gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4733	2	18552355	18553108	+	33	4	177	0.022598870056497175	39	0	166	0.0	174	0	783	0.0
CUFF_NC.4736	2	18570155	18572173	-	81	3	754	0.003978779840848806	70	4	707	0.005657708628005658	386	12	3238	0.0037059913526868438
CUFF_NC.4731	2	18577465	18578818	-	160	9	1654	0.005441354292623942	72	3	725	0.004137931034482759	213	8	1758	0.004550625711035267
CUFF_NC.4732	2	18582648	18583087	-	15	0	143	0.0	8	0	36	0.0	60	2	182	0.01098901098901099
CUFF_NC.4735	2	18602502	18603126	-	10	0	63	0.0	19	0	120	0.0	90	4	369	0.01084010840108401
CUFF_NC.4737	2	18603751	18604706	-	67	2	643	0.003110419906687403	56	2	606	0.0033003300330033004	164	10	1545	0.006472491909385114
CUFF_NC.4738	2	18607245	18607772	-	37	1	219	0.0045662100456621	21	1	76	0.013157894736842105	94	1	360	0.002777777777777778
CUFF_NC.4739	2	18609200	18609430	-	21	0	106	0.0	8	0	52	0.0	52	1	238	0.004201680672268907
CUFF_NC.4740	2	18617942	18620327	+	232	10	1913	0.005227391531625719	181	7	1301	0.005380476556495004	394	16	2176	0.007352941176470588
CUFF_NC.4741	2	18645448	18646334	+	78	4	679	0.005891016200294551	37	3	269	0.011152416356877323	179	6	1229	0.004882017900732303
CUFF_NC.4765	2	18664567	18666041	+	39	149	260	0.573076923076923	84	2	553	0.003616636528028933	254	11	1511	0.00727994705493051
CUFF_NC.4764	2	18668795	18669412	-	29	103	147	0.7006802721088435	33	4	178	0.02247191011235955	122	2	589	0.003395585738539898
CUFF_NC.4744	2	18674637	18675634	-	52	2	383	0.005221932114882507	85	4	564	0.0070921985815602835	224	4	1303	0.0030698388334612432
CUFF_NC.4749	2	18684306	18684895	+	22	68	145	0.4689655172413793	43	1	317	0.0031545741324921135	168	4	1112	0.0035971223021582736
CUFF_NC.4743	2	18694894	18695366	+	22	37	190	0.19473684210526315	20	0	186	0.0	108	4	852	0.004694835680751174
CUFF_NC.4748	2	18701189	18702174	+	27	1	170	0.0058823529411764705	38	0	237	0.0	119	4	653	0.006125574272588055
CUFF_NC.4742	2	18702734	18703269	+	3	14	20	0.7	5	9	24	0.375	23	6	140	0.04285714285714286
CUFF_NC.4745	2	18711225	18711755	+	59	1	472	0.00211864406779661	26	0	236	0.0	113	2	832	0.002403846153846154
CUFF_NC.4746	2	18712384	18713195	+	45	0	302	0.0	54	1	350	0.002857142857142857	156	4	978	0.00408997955010225
CUFF_NC.4747	2	18718303	18718909	-	35	1	164	0.006097560975609756	21	0	100	0.0	57	0	256	0.0
CUFF_NC.4751	2	18732340	18732971	-	24	209	323	0.6470588235294118	29	4	435	0.009195402298850575	90	3	1057	0.002838221381267739
CUFF_NC.4750	2	18733433	18734055	+	14	1	183	0.00546448087431694	16	0	171	0.0	54	2	563	0.003552397868561279
CUFF_NC.4752	2	18737156	18737889	+	17	55	200	0.275	50	4	670	0.005970149253731343	117	11	1253	0.008778930566640064
CUFF_NC.4755	2	18755639	18756266	+	26	0	169	0.0	16	1	136	0.007352941176470588	69	0	556	0.0
CUFF_NC.4766	2	18772160	18772713	+	26	0	260	0.0	39	1	349	0.0028653295128939827	104	3	851	0.0035252643948296123
CUFF_NC.4758	2	18775998	18784354	+	516	316	4175	0.07568862275449102	417	18	3078	0.005847953216374269	1447	59	8940	0.0065995525727069355
CUFF_NC.4754	2	18789463	18790862	-	125	3	1321	0.002271006813020439	68	1	740	0.0013513513513513514	230	8	1939	0.0041258380608561115
CUFF_NC.4753	2	18791291	18792391	-	151	25	1768	0.01414027149321267	68	5	712	0.007022471910112359	204	13	1944	0.006687242798353909
CUFF_NC.4756	2	18795530	18797341	-	134	7	1193	0.00586756077116513	70	1	649	0.0015408320493066256	295	12	2338	0.0051325919589392645
CUFF_NC.4757	2	18797705	18799241	-	39	182	389	0.46786632390745503	22	6	191	0.031413612565445025	136	33	1341	0.024608501118568233
CUFF_NC.4759	2	18803753	18804607	-	34	115	194	0.5927835051546392	22	61	140	0.4357142857142857	123	68	683	0.09956076134699854
CUFF_NC.4760	2	18820264	18821944	+	212	4	1877	0.002131060202450719	118	5	982	0.0050916496945010185	374	11	2746	0.004005826656955572
CUFF_NC.4761	2	18831859	18832605	-	44	0	314	0.0	43	0	322	0.0	156	5	991	0.005045408678102927
CUFF_NC.4762	2	18840715	18841368	-	9	0	68	0.0	16	2	98	0.02040816326530612	40	1	232	0.004310344827586207
CUFF_NC.4763	2	18852988	18855187	-	110	101	655	0.15419847328244274	77	49	520	0.09423076923076923	351	95	1920	0.049479166666666664
CUFF_NC.4768	2	18865750	18867084	-	81	4	532	0.007518796992481203	64	1	382	0.002617801047120419	273	3	1309	0.002291825821237586
CUFF_NC.4770	2	18869959	18870417	-	16	14	130	0.1076923076923077	21	3	151	0.019867549668874173	89	5	534	0.009363295880149813
CUFF_NC.4769	2	18873307	18874700	+	35	0	166	0.0	62	1	309	0.003236245954692557	255	6	990	0.006060606060606061
CUFF_NC.4767	2	18877193	18877671	-	11	39	54	0.7222222222222222	10	2	74	0.02702702702702703	82	2	680	0.0029411764705882353
CUFF_NC.4771	2	18882156	18883008	+	72	2	571	0.0035026269702276708	38	0	295	0.0	183	1	1112	0.0008992805755395684
CUFF_NC.4794	2	18912495	18914943	+	241	80	2542	0.03147128245476003	138	3	1433	0.00209351011863224	471	19	4337	0.004380908462070556
CUFF_NC.4790	2	18929022	18930084	-	40	206	344	0.5988372093023255	84	6	808	0.007425742574257425	256	7	1913	0.0036591740721380033
CUFF_NC.4791	2	18933339	18934164	+	15	46	106	0.4339622641509434	15	47	103	0.4563106796116505	134	239	625	0.3824
CUFF_NC.4774	2	18936918	18938645	+	75	2	635	0.0031496062992125984	64	4	675	0.005925925925925926	271	8	1845	0.004336043360433604
CUFF_NC.4777	2	18939199	18940079	-	45	1	482	0.002074688796680498	46	1	418	0.0023923444976076554	162	9	1486	0.006056527590847914
CUFF_NC.4778	2	18944518	18944969	+	19	0	107	0.0	35	1	270	0.003703703703703704	68	2	406	0.0049261083743842365
CUFF_NC.4775	2	18950676	18951627	-	70	0	668	0.0	41	1	397	0.0025188916876574307	190	7	1715	0.004081632653061225
CUFF_NC.4776	2	18953132	18954037	-	76	2	849	0.002355712603062426	65	0	716	0.0	166	7	1619	0.004323656578134651
CUFF_NC.4772	2	18957531	18958233	-	22	5	126	0.03968253968253968	19	12	104	0.11538461538461539	109	39	504	0.07738095238095238
CUFF_NC.4773	2	18959004	18959609	-	34	0	193	0.0	20	0	105	0.0	74	4	529	0.007561436672967864
CUFF_NC.4779	2	18961125	18962262	-	107	7	1068	0.006554307116104869	58	2	499	0.004008016032064128	194	7	1321	0.005299015897047691
CUFF_NC.4781	2	18962768	18964385	-	112	1	786	0.001272264631043257	50	2	326	0.006134969325153374	226	12	1462	0.008207934336525308
CUFF_NC.4786	2	18966112	18966429	-	12	0	69	0.0	10	0	40	0.0	89	2	467	0.004282655246252677
CUFF_NC.4782	2	18995092	18995496	-	14	0	78	0.0	11	1	66	0.015151515151515152	64	1	320	0.003125
CUFF_NC.4783	2	18996890	18998120	-	53	304	413	0.7360774818401937	73	3	585	0.005128205128205128	294	11	2224	0.0049460431654676255
CUFF_NC.4784	2	19009865	19010603	+	23	0	226	0.0	10	1	138	0.007246376811594203	75	2	600	0.0033333333333333335
CUFF_NC.4785	2	19013126	19013996	+	6	0	59	0.0	10	0	82	0.0	62	3	465	0.0064516129032258064
CUFF_NC.4792	2	19018726	19019087	+	36	1	301	0.0033222591362126247	25	0	216	0.0	47	0	263	0.0
CUFF_NC.4787	2	19028424	19028904	-	21	0	200	0.0	10	0	48	0.0	73	2	538	0.0037174721189591076
CUFF_NC.4788	2	19035774	19036402	-	46	8	426	0.018779342723004695	48	2	465	0.004301075268817204	145	2	1259	0.0015885623510722795
CUFF_NC.4793	2	19040151	19042129	-	88	8	558	0.014336917562724014	186	3	1286	0.0023328149300155523	457	21	2886	0.007276507276507277
CUFF_NC.4789	2	19043666	19044191	+	45	0	389	0.0	51	1	400	0.0025	111	10	773	0.0129366106080207
CUFF_NC.4825	2	19060667	19064729	-	81	1	554	0.0018050541516245488	111	2	683	0.0029282576866764276	424	11	2418	0.004549214226633582
CUFF_NC.4826	2	19060960	19064881	-	71	0	495	0.0	101	2	631	0.003169572107765452	383	9	2222	0.004050405040504051
CUFF_NC.4827	2	19061734	19065832	-	59	0	317	0.0	79	2	381	0.005249343832020997	290	5	1402	0.003566333808844508
CUFF_NC.4828	2	19062272	19067015	-	57	0	295	0.0	67	2	322	0.006211180124223602	258	4	1275	0.003137254901960784
CUFF_NC.4829	2	19063561	19068331	-	64	11	354	0.031073446327683617	62	1	320	0.003125	251	2	1424	0.0014044943820224719
CUFF_NC.4797	2	19081401	19081921	+	15	3	207	0.014492753623188406	11	1	180	0.005555555555555556	28	1	350	0.002857142857142857
CUFF_NC.4796	2	19083035	19083803	+	45	1	500	0.002	39	1	428	0.002336448598130841	138	5	1015	0.0049261083743842365
CUFF_NC.4798	2	19084093	19084443	+	27	0	281	0.0	14	0	146	0.0	56	1	506	0.001976284584980237
CUFF_NC.4799	2	19085023	19085729	+	43	51	519	0.09826589595375723	44	8	525	0.015238095238095238	147	5	1428	0.0035014005602240898
CUFF_NC.4802	2	19085944	19086325	-	22	18	212	0.08490566037735849	11	1	86	0.011627906976744186	93	3	726	0.004132231404958678
CUFF_NC.4803	2	19086274	19086518	+	12	0	121	0.0	16	0	143	0.0	64	4	606	0.006600660066006601
CUFF_NC.4800	2	19089498	19090851	+	58	1	579	0.0017271157167530224	46	2	362	0.0055248618784530384	202	5	1374	0.00363901018922853
CUFF_NC.4801	2	19091185	19093374	+	84	29	759	0.03820816864295125	122	0	968	0.0	418	17	3135	0.005422647527910686
CUFF_NC.4805	2	19097590	19099110	-	55	359	513	0.6998050682261209	110	5	886	0.0056433408577878106	358	14	2793	0.005012531328320802
CUFF_NC.4804	2	19100515	19101276	+	8	0	62	0.0	6	0	41	0.0	54	3	264	0.011363636363636364
CUFF_NC.4807	2	19109704	19110367	-	26	0	139	0.0	20	0	122	0.0	121	3	671	0.004470938897168405
CUFF_NC.4806	2	19111426	19112026	+	39	1	234	0.004273504273504274	33	0	179	0.0	89	4	483	0.008281573498964804
CUFF_NC.4810	2	19118344	19118659	+	14	83	126	0.6587301587301587	27	0	259	0.0	70	0	568	0.0
CUFF_NC.4808	2	19133556	19135084	-	32	0	249	0.0	46	3	324	0.009259259259259259	212	8	1227	0.006519967400162999
CUFF_NC.4811	2	19137434	19138359	+	24	1	177	0.005649717514124294	41	1	379	0.002638522427440633	138	5	1121	0.0044603033006244425
CUFF_NC.4812	2	19138946	19140570	+	176	7	1769	0.00395703787450537	100	10	908	0.011013215859030838	282	9	2291	0.00392841553906591
CUFF_NC.4809	2	19145414	19146864	-	91	2	893	0.0022396416573348264	74	1	706	0.00141643059490085	200	7	1581	0.004427577482605946
CUFF_NC.4815	2	19153417	19154330	+	72	3	553	0.0054249547920434	52	3	395	0.007594936708860759	191	10	1064	0.009398496240601503
CUFF_NC.4813	2	19161685	19164236	-	32	15	169	0.08875739644970414	26	2	127	0.015748031496062992	163	22	688	0.03197674418604651
CUFF_NC.4816	2	19164387	19165430	+	9	0	68	0.0	16	0	151	0.0	48	1	352	0.002840909090909091
CUFF_NC.4817	2	19165574	19166927	+	49	5	463	0.01079913606911447	75	4	798	0.005012531328320802	190	9	1616	0.005569306930693069
CUFF_NC.4818	2	19177994	19178436	+	13	0	97	0.0	12	4	60	0.06666666666666667	59	5	313	0.01597444089456869
CUFF_NC.4823	2	19185887	19186715	+	57	1	501	0.001996007984031936	46	3	406	0.007389162561576354	142	3	1069	0.002806361085126286
CUFF_NC.4822	2	19191181	19192690	-	107	3	1074	0.002793296089385475	52	2	536	0.0037313432835820895	166	7	1209	0.005789909015715467
CUFF_NC.4832	2	19204122	19205036	-	89	2	712	0.0028089887640449437	66	3	499	0.006012024048096192	159	1	950	0.0010526315789473684
CUFF_NC.4821	2	19214536	19215316	+	84	5	869	0.005753739930955121	55	0	495	0.0	175	8	1594	0.005018820577164366
CUFF_NC.4820	2	19219894	19220692	-	33	263	277	0.9494584837545126	54	387	524	0.7385496183206107	172	421	1457	0.28894989704873025
CUFF_NC.4824	2	19234262	19235102	-	16	8	105	0.0761904761904762	20	0	133	0.0	54	1	398	0.002512562814070352
CUFF_NC.4830	2	19240091	19242499	-	80	1	662	0.0015105740181268882	77	5	732	0.006830601092896175	392	12	2724	0.004405286343612335
CUFF_NC.4831	2	19251303	19253517	-	150	234	1376	0.17005813953488372	105	1	879	0.0011376564277588168	342	10	2376	0.004208754208754209
CUFF_NC.4852	2	19277296	19281952	+	243	694	2408	0.28820598006644516	282	20	2515	0.007952286282306162	911	31	7252	0.004274682846111417
CUFF_NC.4836	2	19309955	19313804	+	256	121	2404	0.05033277870216306	257	6	2169	0.0027662517289073307	891	27	7281	0.003708281829419036
CUFF_NC.4833	2	19317152	19319363	-	112	1	913	0.001095290251916758	129	1	992	0.0010080645161290322	407	15	2602	0.005764796310530361
CUFF_NC.4842	2	19321351	19322209	+	34	1	392	0.002551020408163265	47	0	500	0.0	128	7	1171	0.005977796754910333
CUFF_NC.4835	2	19331726	19336193	+	184	4	1287	0.003108003108003108	162	3	1008	0.002976190476190476	720	25	4164	0.006003842459173871
CUFF_NC.4834	2	19341454	19342574	+	45	231	479	0.4822546972860125	96	5	1118	0.004472271914132379	294	8	3061	0.0026135249918327343
CUFF_NC.4837	2	19352338	19353432	+	127	3	1158	0.0025906735751295338	77	1	626	0.001597444089456869	207	7	1496	0.004679144385026738
CUFF_NC.4838	2	19371711	19372099	+	13	0	42	0.0	12	0	42	0.0	79	2	239	0.008368200836820083
CUFF_NC.4839	2	19373913	19374374	+	34	314	363	0.8650137741046832	18	95	183	0.5191256830601093	84	145	875	0.1657142857142857
CUFF_NC.4843	2	19376294	19376727	-	12	0	71	0.0	6	0	28	0.0	41	2	177	0.011299435028248588
CUFF_NC.4844	2	19382377	19383283	-	28	121	158	0.7658227848101266	27	61	124	0.49193548387096775	123	35	459	0.07625272331154684
CUFF_NC.4858	2	19389134	19390121	-	35	95	249	0.3815261044176707	60	6	391	0.015345268542199489	191	3	1069	0.002806361085126286
CUFF_NC.4840	2	19409216	19409795	-	22	1	73	0.0136986301369863	8	0	32	0.0	92	0	357	0.0
CUFF_NC.4845	2	19411672	19412270	+	18	1	97	0.010309278350515464	18	1	95	0.010526315789473684	100	0	466	0.0
CUFF_NC.4846	2	19414393	19415380	-	29	4	152	0.02631578947368421	22	5	160	0.03125	155	159	822	0.19343065693430658
CUFF_NC.4848	2	19422869	19423197	+	5	0	22	0.0	12	0	79	0.0	53	2	307	0.006514657980456026
CUFF_NC.4855	2	19424312	19424868	-	7	1	88	0.011363636363636364	25	0	257	0.0	50	0	373	0.0
CUFF_NC.4854	2	19429775	19430191	+	20	146	174	0.8390804597701149	35	2	258	0.007751937984496124	107	2	825	0.0024242424242424242
CUFF_NC.4849	2	19432419	19433035	-	67	5	558	0.008960573476702509	34	0	271	0.0	114	3	586	0.005119453924914676
CUFF_NC.4851	2	19439309	19440244	+	84	2	887	0.002254791431792559	46	3	503	0.005964214711729622	172	7	1672	0.004186602870813397
CUFF_NC.4853	2	19443848	19444429	+	26	177	210	0.8428571428571429	44	3	292	0.010273972602739725	145	1	902	0.0011086474501108647
CUFF_NC.4850	2	19446854	19447295	-	43	1	521	0.0019193857965451055	23	0	253	0.0	60	2	560	0.0035714285714285713
CUFF_NC.4869	2	19455930	19456338	-	20	157	184	0.8532608695652174	36	0	309	0.0	88	1	655	0.0015267175572519084
CUFF_NC.4857	2	19457525	19457959	-	47	3	388	0.007731958762886598	27	1	198	0.005050505050505051	116	3	869	0.0034522439585730723
CUFF_NC.4856	2	19459939	19460355	+	21	107	175	0.6114285714285714	21	3	236	0.012711864406779662	99	4	857	0.004667444574095682
CUFF_NC.4861	2	19472415	19474234	-	135	3	1305	0.0022988505747126436	105	2	856	0.002336448598130841	276	9	1670	0.005389221556886228
CUFF_NC.4860	2	19478356	19479294	-	84	3	708	0.00423728813559322	49	2	356	0.0056179775280898875	160	3	1193	0.002514668901927913
CUFF_NC.4862	2	19485712	19486521	-	63	1	511	0.0019569471624266144	22	0	154	0.0	98	4	690	0.005797101449275362
CUFF_NC.4859	2	19491159	19491620	+	49	1	436	0.0022935779816513763	16	0	126	0.0	88	4	839	0.004767580452920143
CUFF_NC.4864	2	19496125	19497978	-	48	128	341	0.375366568914956	127	5	800	0.00625	378	10	2396	0.004173622704507512
CUFF_NC.4865	2	19498379	19498759	-	48	0	408	0.0	29	1	245	0.004081632653061225	74	2	552	0.0036231884057971015
CUFF_NC.4863	2	19509683	19510393	-	62	0	572	0.0	37	2	357	0.0056022408963585435	126	3	914	0.0032822757111597373
CUFF_NC.4871	2	19535922	19536790	-	48	87	451	0.19290465631929046	54	5	553	0.009041591320072333	223	10	1977	0.005058168942842691
CUFF_NC.4867	2	19545698	19546922	+	49	15	324	0.046296296296296294	73	2	542	0.0036900369003690036	213	10	1427	0.00700770847932726
CUFF_NC.4868	2	19547033	19547383	+	13	1	107	0.009345794392523364	18	2	219	0.0091324200913242	60	2	679	0.0029455081001472753
CUFF_NC.4866	2	19556287	19558653	-	73	1	535	0.001869158878504673	94	3	679	0.004418262150220913	289	9	1842	0.004885993485342019
CUFF_NC.4878	2	19589446	19589847	-	14	95	117	0.811965811965812	37	1	300	0.0033333333333333335	101	4	668	0.005988023952095809
CUFF_NC.4876	2	19591345	19591776	+	15	55	90	0.6111111111111112	28	1	162	0.006172839506172839	72	2	434	0.004608294930875576
CUFF_NC.4877	2	19593728	19595078	+	138	8	1125	0.0071111111111111115	112	3	876	0.003424657534246575	211	3	1185	0.002531645569620253
CUFF_NC.4882	2	19608046	19609547	-	103	6	957	0.006269592476489028	117	4	1115	0.003587443946188341	289	9	2404	0.0037437603993344427
CUFF_NC.4870	2	19623792	19624086	-	8	0	11	0.0	4	1	19	0.05263157894736842	18	0	67	0.0
CUFF_NC.4872	2	19624205	19624686	-	40	1	451	0.0022172949002217295	31	2	325	0.006153846153846154	79	1	589	0.001697792869269949
CUFF_NC.4880	2	19629452	19629975	-	60	0	633	0.0	35	2	277	0.007220216606498195	87	1	652	0.0015337423312883436
CUFF_NC.4879	2	19637399	19641128	+	259	9	2305	0.0039045553145336228	219	7	1939	0.0036101083032490976	790	21	5895	0.0035623409669211198
CUFF_NC.4874	2	19641237	19643785	-	179	4	1640	0.0024390243902439024	185	10	1580	0.006329113924050633	560	15	3943	0.00380420999239158
CUFF_NC.4875	2	19649091	19650450	+	99	1	717	0.001394700139470014	76	1	573	0.0017452006980802793	219	5	1322	0.0037821482602118004
CUFF_NC.4881	2	19672202	19672533	-	13	93	150	0.62	13	1	124	0.008064516129032258	87	2	831	0.0024067388688327317
CUFF_NC.4873	2	19687901	19688330	+	21	1	199	0.005025125628140704	19	1	144	0.006944444444444444	84	2	704	0.002840909090909091
CUFF_NC.4883	3	15027	16368	-	69	8	416	0.019230769230769232	72	1	395	0.002531645569620253	300	5	1255	0.00398406374501992
CUFF_NC.4895	3	41219	42026	+	96	2	509	0.003929273084479371	85	3	479	0.006263048016701462	145	4	640	0.00625
CUFF_NC.4884	3	46619	48406	+	88	2	715	0.002797202797202797	97	6	752	0.007978723404255319	362	14	2462	0.005686433793663688
CUFF_NC.4892	3	55008	55737	+	26	242	324	0.7469135802469136	39	4	496	0.008064516129032258	74	4	875	0.004571428571428572
CUFF_NC.4888	3	69760	71415	+	152	245	1326	0.1847662141779789	106	7	967	0.007238883143743537	363	14	3294	0.004250151791135397
CUFF_NC.4890	3	73745	74085	-	6	0	58	0.0	13	1	124	0.008064516129032258	55	3	490	0.006122448979591836
CUFF_NC.4885	3	76902	77309	+	26	3	279	0.010752688172043012	17	2	164	0.012195121951219513	105	0	981	0.0
CUFF_NC.4886	3	78439	79030	+	32	178	359	0.4958217270194986	18	0	126	0.0	111	8	1029	0.007774538386783284
CUFF_NC.4887	3	80530	80965	+	24	0	130	0.0	17	0	73	0.0	56	2	321	0.006230529595015576
CUFF_NC.4891	3	88236	89576	+	73	2	559	0.0035778175313059034	89	2	619	0.0032310177705977385	251	7	1308	0.005351681957186544
CUFF_NC.4889	3	102925	104692	+	98	2	632	0.0031645569620253164	65	0	423	0.0	263	4	1651	0.0024227740763173833
CUFF_NC.4893	3	111992	112370	-	14	88	102	0.8627450980392157	21	0	195	0.0	59	2	400	0.005
CUFF_NC.4894	3	129809	130721	-	12	38	43	0.8837209302325582	4	2	10	0.2	30	1	90	0.011111111111111112
CUFF_NC.4896	3	165496	166719	+	131	6	1016	0.005905511811023622	70	0	522	0.0	210	4	1279	0.003127443315089914
CUFF_NC.4898	3	191088	192187	+	74	0	363	0.0	47	0	244	0.0	187	7	915	0.007650273224043716
CUFF_NC.4899	3	192788	193610	+	35	0	174	0.0	21	0	135	0.0	103	0	403	0.0
CUFF_NC.4900	3	197669	197965	+	16	1	264	0.003787878787878788	5	1	87	0.011494252873563218	10	1	130	0.007692307692307693
CUFF_NC.4901	3	199522	200028	+	17	15	132	0.11363636363636363	39	0	383	0.0	115	6	955	0.0062827225130890054
CUFF_NC.4897	3	202088	202921	+	114	4	1022	0.003913894324853229	63	3	537	0.00558659217877095	134	3	1193	0.002514668901927913
CUFF_NC.4902	3	212803	215331	+	106	582	836	0.6961722488038278	192	10	1384	0.0072254335260115606	632	21	4269	0.004919184820801124
CUFF_NC.4903	3	233920	235043	-	53	374	469	0.7974413646055437	69	2	580	0.0034482758620689655	247	8	1970	0.0040609137055837565
CUFF_NC.4904	3	240800	241283	-	18	33	87	0.3793103448275862	26	1	164	0.006097560975609756	77	3	389	0.007712082262210797
CUFF_NC.4908	3	241566	242212	-	14	0	84	0.0	19	0	71	0.0	98	1	322	0.003105590062111801
CUFF_NC.4909	3	244240	244552	-	12	0	63	0.0	25	0	167	0.0	94	5	523	0.009560229445506692
CUFF_NC.4905	3	252279	255317	-	198	146	1631	0.08951563458001226	182	6	1526	0.003931847968545216	674	34	4855	0.007003089598352214
CUFF_NC.4910	3	258889	259350	-	41	2	361	0.00554016620498615	25	0	196	0.0	60	5	415	0.012048192771084338
CUFF_NC.4907	3	268114	268584	-	21	13	192	0.06770833333333333	35	2	349	0.0057306590257879654	121	8	838	0.00954653937947494
CUFF_NC.4906	3	270327	272744	-	251	51	2034	0.025073746312684365	231	9	1848	0.00487012987012987	519	14	3720	0.003763440860215054
CUFF_NC.4912	3	288765	290268	-	63	84	478	0.17573221757322174	109	4	816	0.004901960784313725	321	8	2105	0.003800475059382423
CUFF_NC.4913	3	292589	293021	-	18	0	129	0.0	13	0	71	0.0	86	2	556	0.0035971223021582736
CUFF_NC.4914	3	302474	303676	-	29	3	252	0.011904761904761904	26	0	210	0.0	167	4	1030	0.003883495145631068
CUFF_NC.4911	3	306331	306924	-	55	1	467	0.0021413276231263384	42	1	299	0.0033444816053511705	169	3	1235	0.0024291497975708503
CUFF_NC.4915	3	312306	314173	+	193	7	1476	0.0047425474254742545	128	4	970	0.004123711340206186	328	7	2096	0.0033396946564885495
CUFF_NC.4918	3	314461	314900	+	12	1	56	0.017857142857142856	12	0	35	0.0	61	0	174	0.0
CUFF_NC.4919	3	317585	318236	-	25	17	226	0.0752212389380531	26	0	177	0.0	165	3	1188	0.0025252525252525255
CUFF_NC.4920	3	330174	330503	-	8	0	62	0.0	20	1	233	0.004291845493562232	70	5	670	0.007462686567164179
CUFF_NC.4929	3	346748	347877	-	40	25	402	0.06218905472636816	61	4	661	0.006051437216338881	176	7	1394	0.005021520803443328
CUFF_NC.4926	3	350650	351069	-	14	0	85	0.0	22	0	184	0.0	85	3	598	0.005016722408026756
CUFF_NC.4916	3	371615	372816	+	96	8	907	0.008820286659316428	70	3	684	0.0043859649122807015	173	10	1388	0.007204610951008645
CUFF_NC.4917	3	373221	373934	+	28	1	150	0.006666666666666667	28	0	145	0.0	93	2	395	0.005063291139240506
CUFF_NC.4922	3	380900	381667	-	25	1	346	0.002890173410404624	37	3	605	0.0049586776859504135	69	2	955	0.0020942408376963353
CUFF_NC.4921	3	385361	387550	+	119	5	1148	0.004355400696864111	72	5	791	0.006321112515802781	261	8	1863	0.0042941492216854536
CUFF_NC.4923	3	394950	395462	-	24	164	249	0.6586345381526104	38	17	357	0.047619047619047616	96	3	897	0.0033444816053511705
CUFF_NC.4924	3	429664	430099	-	26	5	178	0.028089887640449437	24	2	160	0.0125	121	21	645	0.03255813953488372
CUFF_NC.4925	3	429880	430395	+	25	6	242	0.024793388429752067	18	2	143	0.013986013986013986	82	21	552	0.03804347826086957
CUFF_NC.4933	3	431039	433855	+	160	893	1485	0.6013468013468013	196	9	1899	0.004739336492890996	661	24	5346	0.004489337822671156
CUFF_NC.4934	3	448060	448680	+	65	0	588	0.0	42	0	368	0.0	124	3	934	0.0032119914346895075
CUFF_NC.4927	3	452437	452920	-	13	0	109	0.0	25	1	192	0.005208333333333333	110	3	732	0.004098360655737705
CUFF_NC.4932	3	461006	461700	-	29	1	244	0.004098360655737705	26	0	263	0.0	95	3	877	0.0034207525655644243
CUFF_NC.4928	3	477201	477998	-	45	3	691	0.004341534008683068	56	6	889	0.006749156355455568	77	7	1182	0.005922165820642978
CUFF_NC.4930	3	479871	480589	-	41	157	240	0.6541666666666667	54	0	277	0.0	193	5	869	0.005753739930955121
CUFF_NC.4931	3	480712	481257	-	28	90	305	0.29508196721311475	33	3	321	0.009345794392523364	131	5	1197	0.004177109440267335
CUFF_NC.4941	3	483478	484069	-	31	234	270	0.8666666666666667	40	1	336	0.002976190476190476	146	7	952	0.007352941176470588
CUFF_NC.4935	3	504113	504471	+	20	47	149	0.31543624161073824	18	1	131	0.007633587786259542	68	1	377	0.002652519893899204
CUFF_NC.4940	3	508190	508762	-	26	1	178	0.0056179775280898875	19	1	145	0.006896551724137931	84	5	657	0.0076103500761035
CUFF_NC.4936	3	510072	511478	-	71	173	643	0.2690513219284603	121	5	1040	0.004807692307692308	322	10	2608	0.003834355828220859
CUFF_NC.4939	3	535937	536419	+	52	2	354	0.005649717514124294	37	0	197	0.0	105	2	585	0.003418803418803419
CUFF_NC.4937	3	536634	538142	+	129	8	1007	0.007944389275074478	90	3	699	0.004291845493562232	247	12	1777	0.006752954417557681
CUFF_NC.4938	3	546370	549437	-	99	100	801	0.12484394506866417	141	4	943	0.0042417815482502655	471	16	2881	0.0055536272127733426
CUFF_NC.4942	3	556061	561851	-	364	27	3037	0.008890352321369773	177	6	1420	0.004225352112676056	721	24	4853	0.00494539460127756
CUFF_NC.4943	3	575431	575853	+	16	1	122	0.00819672131147541	27	1	230	0.004347826086956522	108	3	726	0.004132231404958678
CUFF_NC.4944	3	583611	584226	-	44	1	550	0.0018181818181818182	39	1	454	0.0022026431718061676	86	3	983	0.003051881993896236
CUFF_NC.4946	3	596076	596731	+	14	1	82	0.012195121951219513	14	0	156	0.0	54	2	288	0.006944444444444444
CUFF_NC.4947	3	599334	600826	+	78	74	689	0.10740203193033382	67	3	791	0.0037926675094816687	207	3	1729	0.001735106998264893
CUFF_NC.4945	3	608537	609554	+	37	57	286	0.1993006993006993	39	1	346	0.002890173410404624	184	7	1211	0.005780346820809248
CUFF_NC.4949	3	623271	623814	+	35	2	207	0.00966183574879227	20	0	121	0.0	65	6	416	0.014423076923076924
CUFF_NC.4955	3	625582	626249	+	15	46	111	0.4144144144144144	44	1	368	0.002717391304347826	134	1	975	0.0010256410256410256
