gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4622	2	17591961	17592581	-	45	1	260	0.0038461538461538464	50	2	276	0.007246376811594203	163	3	801	0.003745318352059925
CUFF_NC.4623	2	17595170	17595949	+	32	0	165	0.0	56	0	312	0.0	187	5	963	0.005192107995846314
CUFF_NC.4627	2	17609419	17610001	-	27	70	171	0.4093567251461988	40	0	224	0.0	172	5	853	0.005861664712778429
CUFF_NC.4626	2	17612725	17613406	+	82	1	432	0.0023148148148148147	59	0	284	0.0	157	3	884	0.003393665158371041
CUFF_NC.4624	2	17618158	17619673	+	155	6	1078	0.0055658627087198514	116	4	776	0.005154639175257732	300	3	1707	0.0017574692442882249
CUFF_NC.4625	2	17620832	17622573	-	111	3	803	0.0037359900373599006	114	4	854	0.00468384074941452	389	6	2296	0.002613240418118467
CUFF_NC.4629	2	17632803	17633554	+	29	77	279	0.27598566308243727	53	3	468	0.00641025641025641	164	12	1180	0.010169491525423728
CUFF_NC.4628	2	17638896	17640086	-	102	3	666	0.0045045045045045045	56	1	331	0.0030211480362537764	254	7	1223	0.005723630417007359
CUFF_NC.4630	2	17649029	17649468	+	7	0	25	0.0	4	0	12	0.0	38	0	148	0.0
CUFF_NC.4631	2	17649995	17651114	+	28	0	234	0.0	56	3	545	0.005504587155963303	237	7	1700	0.00411764705882353
CUFF_NC.4632	2	17682143	17682866	-	22	1	103	0.009708737864077669	42	0	267	0.0	145	6	949	0.006322444678609062
CUFF_NC.4633	2	17685765	17686509	+	32	1	260	0.0038461538461538464	32	0	287	0.0	148	2	997	0.0020060180541624875
CUFF_NC.4634	2	17687461	17688178	+	25	4	219	0.0182648401826484	22	1	224	0.004464285714285714	109	5	720	0.006944444444444444
CUFF_NC.4635	2	17719441	17720320	+	10	1	88	0.011363636363636364	33	1	195	0.005128205128205128	160	2	886	0.002257336343115124
CUFF_NC.4639	2	17728526	17729052	-	39	1	293	0.0034129692832764505	44	0	311	0.0	111	0	656	0.0
CUFF_NC.4636	2	17734442	17735109	+	56	88	355	0.24788732394366197	47	2	304	0.006578947368421052	170	4	944	0.00423728813559322
CUFF_NC.4638	2	17755992	17758230	-	160	51	1270	0.04015748031496063	134	9	1038	0.008670520231213872	414	10	2741	0.0036483035388544327
CUFF_NC.4637	2	17784081	17784840	-	30	86	222	0.38738738738738737	46	1	332	0.0030120481927710845	210	6	1370	0.004379562043795621
CUFF_NC.4644	2	17788953	17789418	+	32	2	274	0.0072992700729927005	38	2	355	0.005633802816901409	108	4	795	0.005031446540880503
CUFF_NC.4646	2	17791685	17792576	-	51	0	287	0.0	48	0	303	0.0	228	4	1267	0.0031570639305445935
CUFF_NC.4640	2	17796190	17797663	+	80	5	671	0.007451564828614009	57	4	505	0.007920792079207921	267	8	1473	0.005431093007467753
CUFF_NC.4645	2	17802269	17802683	-	20	81	140	0.5785714285714286	30	0	194	0.0	110	2	615	0.0032520325203252032
CUFF_NC.4641	2	17807998	17810209	+	104	7	975	0.0071794871794871795	98	3	992	0.0030241935483870967	365	11	3022	0.003639973527465255
CUFF_NC.4647	2	17820268	17820883	-	19	0	115	0.0	22	0	157	0.0	120	1	766	0.0013054830287206266
CUFF_NC.4648	2	17822257	17825680	-	93	24	629	0.03815580286168521	171	5	1306	0.0038284839203675345	793	26	4625	0.005621621621621622
CUFF_NC.4643	2	17826241	17827515	+	20	0	227	0.0	56	4	382	0.010471204188481676	260	12	1564	0.0076726342710997444
CUFF_NC.4642	2	17832473	17832844	-	8	0	43	0.0	14	0	103	0.0	92	3	384	0.0078125
CUFF_NC.4649	2	17836670	17837940	+	93	3	557	0.005385996409335727	51	1	290	0.0034482758620689655	273	4	1383	0.0028922631959508315
CUFF_NC.4650	2	17840314	17841343	+	46	55	223	0.24663677130044842	99	0	559	0.0	211	1	1113	0.0008984725965858042
CUFF_NC.4653	2	17854033	17855534	-	111	93	769	0.12093628088426528	88	4	651	0.006144393241167435	328	10	1908	0.005241090146750524
CUFF_NC.4670	2	17857625	17858587	-	36	123	264	0.4659090909090909	61	1	401	0.0024937655860349127	246	7	1538	0.004551365409622887
CUFF_NC.4651	2	17887134	17887785	-	32	0	205	0.0	36	1	196	0.00510204081632653	158	1	704	0.0014204545454545455
CUFF_NC.4652	2	17888111	17888667	-	50	1	241	0.004149377593360996	58	0	306	0.0	124	6	658	0.00911854103343465
CUFF_NC.4654	2	17895382	17895725	-	16	1	136	0.007352941176470588	14	0	124	0.0	76	4	551	0.007259528130671506
CUFF_NC.4655	2	17898918	17899266	+	34	2	413	0.004842615012106538	23	1	236	0.00423728813559322	67	2	691	0.002894356005788712
CUFF_NC.4658	2	17908971	17909913	-	35	0	246	0.0	33	2	270	0.007407407407407408	148	5	785	0.006369426751592357
CUFF_NC.4659	2	17914574	17915038	+	39	1	270	0.003703703703703704	33	0	206	0.0	85	2	449	0.004454342984409799
CUFF_NC.4660	2	17915357	17916037	-	26	0	254	0.0	27	1	306	0.0032679738562091504	121	6	1027	0.005842259006815969
CUFF_NC.4656	2	17924755	17925561	+	10	1	41	0.024390243902439025	14	0	79	0.0	176	7	739	0.009472259810554804
CUFF_NC.4657	2	17927540	17929002	-	51	7	302	0.023178807947019868	80	4	466	0.008583690987124463	315	7	1465	0.00477815699658703
CUFF_NC.4661	2	17930341	17932815	+	131	2	778	0.002570694087403599	80	1	509	0.0019646365422396855	437	11	2746	0.004005826656955572
CUFF_NC.4665	2	17961600	17966092	-	238	228	1748	0.13043478260869565	253	7	2033	0.003443187407771766	1100	38	7145	0.005318404478656403
CUFF_NC.4662	2	17991305	17992001	+	59	1	462	0.0021645021645021645	32	2	254	0.007874015748031496	122	8	832	0.009615384615384616
CUFF_NC.4663	2	18015873	18016472	+	24	2	180	0.011111111111111112	51	2	388	0.005154639175257732	149	4	1045	0.003827751196172249
CUFF_NC.4669	2	18025968	18026380	+	11	16	63	0.25396825396825395	19	1	153	0.006535947712418301	100	5	602	0.008305647840531562
CUFF_NC.4666	2	18041335	18041972	-	66	2	425	0.004705882352941176	44	1	268	0.0037313432835820895	149	2	872	0.0022935779816513763
CUFF_NC.4668	2	18050715	18051911	+	78	1	742	0.0013477088948787063	47	1	430	0.002325581395348837	193	4	1533	0.002609262883235486
CUFF_NC.4667	2	18053340	18054300	-	50	77	274	0.28102189781021897	72	10	399	0.02506265664160401	271	6	1435	0.004181184668989547
CUFF_NC.4676	2	18065216	18065655	-	20	110	193	0.5699481865284974	34	2	326	0.006134969325153374	134	9	1302	0.0069124423963133645
CUFF_NC.4674	2	18069853	18073759	-	258	7	1541	0.004542504866969501	147	3	932	0.003218884120171674	785	19	3597	0.0052821795941062
CUFF_NC.4673	2	18088254	18088838	+	31	3	147	0.02040816326530612	33	0	159	0.0	91	4	503	0.007952286282306162
CUFF_NC.4687	2	18106577	18107215	-	30	58	140	0.4142857142857143	49	128	179	0.7150837988826816	148	167	601	0.2778702163061564
CUFF_NC.4675	2	18116557	18118640	-	130	255	821	0.3105968331303289	159	7	997	0.007021063189568706	617	26	3474	0.007484168105929764
CUFF_NC.4682	2	18132003	18132449	+	33	1	233	0.004291845493562232	41	0	296	0.0	101	4	567	0.007054673721340388
CUFF_NC.4677	2	18136888	18137183	+	14	0	101	0.0	14	0	84	0.0	63	2	392	0.00510204081632653
CUFF_NC.4679	2	18140250	18140647	-	20	77	126	0.6111111111111112	21	1	158	0.006329113924050633	106	3	736	0.004076086956521739
CUFF_NC.4678	2	18145467	18148793	-	242	97	1808	0.053650442477876106	176	7	1220	0.005737704918032787	668	10	4002	0.0024987506246876563
CUFF_NC.4684	2	18152262	18152684	-	21	1	140	0.007142857142857143	16	0	95	0.0	68	3	375	0.008
CUFF_NC.4680	2	18162766	18163284	+	39	1	248	0.004032258064516129	19	1	116	0.008620689655172414	98	3	561	0.0053475935828877
CUFF_NC.4681	2	18165459	18166106	+	0	0	0		0	0	0		3	0	6	0.0
CUFF_NC.4688	2	18186378	18191193	+	116	1	563	0.0017761989342806395	121	0	541	0.0	646	18	2505	0.00718562874251497
CUFF_NC.4689	2	18192545	18193471	-	58	2	486	0.00411522633744856	33	0	238	0.0	169	2	907	0.002205071664829107
CUFF_NC.4690	2	18199642	18200178	+	29	0	212	0.0	32	2	220	0.00909090909090909	105	6	676	0.008875739644970414
CUFF_NC.4683	2	18204152	18204946	+	41	10	243	0.0411522633744856	44	0	260	0.0	166	5	861	0.005807200929152149
CUFF_NC.4685	2	18216629	18217359	-	60	1	384	0.0026041666666666665	20	2	113	0.017699115044247787	170	4	868	0.004608294930875576
CUFF_NC.4686	2	18217734	18219267	+	66	63	484	0.13016528925619836	72	3	511	0.005870841487279843	401	5	2275	0.002197802197802198
CUFF_NC.4692	2	18226921	18227894	-	59	1	409	0.0024449877750611247	66	1	439	0.002277904328018223	236	2	1344	0.001488095238095238
CUFF_NC.4691	2	18251948	18252356	+	25	2	198	0.010101010101010102	14	0	113	0.0	56	2	403	0.004962779156327543
CUFF_NC.4693	2	18255514	18256718	+	53	192	381	0.5039370078740157	87	4	650	0.006153846153846154	332	9	2272	0.003961267605633803
CUFF_NC.4694	2	18256829	18258434	+	72	80	566	0.1413427561837456	70	0	481	0.0	360	14	2016	0.006944444444444444
CUFF_NC.4698	2	18277268	18278022	-	31	177	416	0.4254807692307692	43	1	486	0.00205761316872428	142	8	1318	0.006069802731411229
CUFF_NC.4695	2	18283623	18285567	-	70	0	456	0.0	87	6	516	0.011627906976744186	467	12	2374	0.005054759898904802
CUFF_NC.4696	2	18286538	18287012	-	31	1	164	0.006097560975609756	30	0	194	0.0	132	3	631	0.004754358161648178
CUFF_NC.4697	2	18287585	18288370	-	56	0	440	0.0	55	0	397	0.0	146	3	944	0.0031779661016949155
CUFF_NC.4700	2	18305275	18308499	+	185	3	1092	0.0027472527472527475	194	3	1076	0.0027881040892193307	747	14	3647	0.003838771593090211
CUFF_NC.4705	2	18320905	18321322	+	12	0	25	0.0	35	1	124	0.008064516129032258	93	1	389	0.002570694087403599
CUFF_NC.4699	2	18323459	18324572	+	92	3	691	0.004341534008683068	44	1	329	0.00303951367781155	246	7	1480	0.00472972972972973
CUFF_NC.4704	2	18328335	18330314	-	110	10	796	0.01256281407035176	117	6	839	0.007151370679380214	551	12	3186	0.003766478342749529
CUFF_NC.4702	2	18333291	18334834	-	164	1	1023	0.0009775171065493646	99	4	613	0.0065252854812398045	276	10	1362	0.007342143906020558
CUFF_NC.4703	2	18337261	18338147	+	37	193	288	0.6701388888888888	62	1	481	0.002079002079002079	243	13	1492	0.00871313672922252
CUFF_NC.4701	2	18340834	18341255	-	1	0	3	0.0	12	1	80	0.0125	72	1	411	0.0024330900243309003
CUFF_NC.4706	2	18350289	18351703	+	35	0	163	0.0	59	5	340	0.014705882352941176	275	5	1231	0.004061738424045491
CUFF_NC.4707	2	18350451	18351477	-	24	0	90	0.0	52	4	280	0.014285714285714285	234	4	1034	0.0038684719535783366
CUFF_NC.4709	2	18367107	18367649	-	17	0	248	0.0	24	0	265	0.0	60	1	691	0.001447178002894356
CUFF_NC.4708	2	18375983	18376421	-	34	27	214	0.1261682242990654	31	1	210	0.004761904761904762	109	1	582	0.001718213058419244
CUFF_NC.4711	2	18386332	18389607	+	145	14	695	0.02014388489208633	156	7	728	0.009615384615384616	763	22	3241	0.006788028386300524
CUFF_NC.4712	2	18386403	18392605	+	260	18	1298	0.01386748844375963	301	9	1483	0.006068779501011463	1465	38	6246	0.006083893691962856
CUFF_NC.4710	2	18408540	18409752	-	167	5	1178	0.004244482173174873	91	2	633	0.00315955766192733	219	8	1320	0.006060606060606061
CUFF_NC.4713	2	18416099	18416729	+	57	3	466	0.006437768240343348	37	3	293	0.010238907849829351	154	8	1058	0.007561436672967864
CUFF_NC.4714	2	18427917	18428385	+	14	1	118	0.00847457627118644	19	0	123	0.0	90	1	447	0.0022371364653243847
CUFF_NC.4715	2	18431036	18431827	-	94	4	739	0.005412719891745603	47	3	343	0.008746355685131196	176	7	1182	0.005922165820642978
CUFF_NC.4722	2	18435128	18435483	-	26	112	121	0.9256198347107438	38	0	188	0.0	142	2	604	0.0033112582781456954
CUFF_NC.4716	2	18441273	18441771	-	7	0	46	0.0	18	1	128	0.0078125	114	3	605	0.0049586776859504135
CUFF_NC.4718	2	18442107	18443384	+	71	0	435	0.0	66	1	491	0.002036659877800407	253	7	1416	0.0049435028248587575
CUFF_NC.4717	2	18446395	18446907	+	21	1	108	0.009259259259259259	11	1	48	0.020833333333333332	109	3	484	0.006198347107438017
CUFF_NC.4719	2	18448139	18449075	+	23	1	100	0.01	12	0	89	0.0	136	3	755	0.003973509933774834
CUFF_NC.4724	2	18451413	18451654	-	28	1	192	0.005208333333333333	11	0	81	0.0	55	0	389	0.0
CUFF_NC.4721	2	18462017	18462792	+	32	2	135	0.014814814814814815	32	2	128	0.015625	170	4	547	0.007312614259597806
CUFF_NC.4723	2	18465954	18469582	-	126	29	772	0.03756476683937824	203	6	1269	0.004728132387706856	865	16	4758	0.003362757461118117
CUFF_NC.4720	2	18478375	18480365	-	213	11	1506	0.0073041168658698535	124	2	808	0.0024752475247524753	405	13	2636	0.004931714719271623
CUFF_NC.4727	2	18490309	18490854	-	18	1	140	0.007142857142857143	27	1	228	0.0043859649122807015	94	3	613	0.004893964110929853
CUFF_NC.4728	2	18491138	18491753	-	37	188	248	0.7580645161290323	50	5	337	0.01483679525222552	185	3	1050	0.002857142857142857
CUFF_NC.4726	2	18495255	18496180	-	126	4	764	0.005235602094240838	78	2	471	0.004246284501061571	167	4	930	0.004301075268817204
CUFF_NC.4725	2	18496739	18497215	-	13	78	100	0.78	11	43	87	0.4942528735632184	145	47	839	0.05601907032181168
CUFF_NC.4729	2	18497653	18499139	-	66	467	615	0.759349593495935	70	477	690	0.691304347826087	338	703	3198	0.21982489055659787
CUFF_NC.4730	2	18537243	18538210	-	106	1	739	0.0013531799729364006	52	0	281	0.0	189	3	1191	0.0025188916876574307
CUFF_NC.4733	2	18552355	18553108	+	33	15	241	0.06224066390041494	40	1	236	0.00423728813559322	191	4	1186	0.003372681281618887
CUFF_NC.4736	2	18570155	18572173	-	89	7	532	0.013157894736842105	85	1	596	0.0016778523489932886	481	15	2927	0.005124701059104886
CUFF_NC.4731	2	18577465	18578818	-	161	2	1234	0.0016207455429497568	72	3	545	0.005504587155963303	230	12	1499	0.008005336891260841
CUFF_NC.4732	2	18582648	18583087	-	22	0	135	0.0	14	0	74	0.0	71	2	360	0.005555555555555556
CUFF_NC.4735	2	18602502	18603126	-	17	1	83	0.012048192771084338	24	0	142	0.0	133	6	587	0.010221465076660987
CUFF_NC.4737	2	18603751	18604706	-	73	0	493	0.0	71	5	540	0.009259259259259259	228	4	1436	0.002785515320334262
CUFF_NC.4738	2	18607245	18607772	-	52	0	267	0.0	34	2	118	0.01694915254237288	125	2	537	0.0037243947858473
CUFF_NC.4739	2	18609200	18609430	-	21	0	199	0.0	8	1	75	0.013333333333333334	49	0	433	0.0
CUFF_NC.4740	2	18617942	18620327	+	255	9	1435	0.0062717770034843206	201	5	1094	0.004570383912248629	511	14	2426	0.005770816158285243
CUFF_NC.4741	2	18645448	18646334	+	88	3	536	0.005597014925373134	42	2	227	0.00881057268722467	226	4	1003	0.003988035892323031
CUFF_NC.4765	2	18664567	18666041	+	38	56	199	0.2814070351758794	80	2	452	0.004424778761061947	256	6	1219	0.004922067268252666
CUFF_NC.4764	2	18668795	18669412	-	30	39	157	0.2484076433121019	42	2	240	0.008333333333333333	159	3	826	0.0036319612590799033
CUFF_NC.4744	2	18674637	18675634	-	58	0	413	0.0	91	7	553	0.012658227848101266	277	13	1619	0.008029647930821495
CUFF_NC.4749	2	18684306	18684895	+	22	0	131	0.0	43	2	233	0.008583690987124463	175	6	928	0.00646551724137931
CUFF_NC.4743	2	18694894	18695366	+	22	23	200	0.115	24	0	183	0.0	130	5	887	0.005636978579481398
CUFF_NC.4748	2	18701189	18702174	+	32	0	174	0.0	44	3	243	0.012345679012345678	191	4	894	0.0044742729306487695
CUFF_NC.4742	2	18702734	18703269	+	4	26	35	0.7428571428571429	4	3	18	0.16666666666666666	23	3	109	0.027522935779816515
CUFF_NC.4745	2	18711225	18711755	+	59	1	400	0.0025	26	0	196	0.0	112	2	705	0.0028368794326241137
CUFF_NC.4746	2	18712384	18713195	+	49	1	268	0.0037313432835820895	56	0	292	0.0	195	4	912	0.0043859649122807015
CUFF_NC.4747	2	18718303	18718909	-	37	1	182	0.005494505494505495	21	0	95	0.0	69	0	317	0.0
CUFF_NC.4751	2	18732340	18732971	-	24	152	200	0.76	29	1	239	0.0041841004184100415	102	3	657	0.0045662100456621
CUFF_NC.4750	2	18733433	18734055	+	18	1	152	0.006578947368421052	18	1	161	0.006211180124223602	98	2	587	0.0034071550255536627
CUFF_NC.4752	2	18737156	18737889	+	24	44	203	0.21674876847290642	71	5	632	0.007911392405063292	177	5	1213	0.004122011541632316
CUFF_NC.4755	2	18755639	18756266	+	36	0	250	0.0	23	1	176	0.005681818181818182	91	1	661	0.0015128593040847202
CUFF_NC.4766	2	18772160	18772713	+	28	9	221	0.04072398190045249	47	1	365	0.0027397260273972603	125	5	833	0.006002400960384154
CUFF_NC.4758	2	18775998	18784354	+	597	22	3606	0.006100942872989462	474	19	2611	0.007276905400229797	1904	52	9181	0.005663871038013289
CUFF_NC.4754	2	18789463	18790862	-	139	3	956	0.0031380753138075313	80	1	571	0.0017513134851138354	303	6	1782	0.003367003367003367
CUFF_NC.4753	2	18791291	18792391	-	162	4	1124	0.0035587188612099642	75	1	471	0.0021231422505307855	246	3	1405	0.002135231316725979
CUFF_NC.4756	2	18795530	18797341	-	138	2	814	0.002457002457002457	71	2	413	0.004842615012106538	343	7	1507	0.0046449900464499
CUFF_NC.4757	2	18797705	18799241	-	43	5	353	0.014164305949008499	26	0	165	0.0	189	1	1042	0.0009596928982725527
CUFF_NC.4759	2	18803753	18804607	-	42	104	205	0.5073170731707317	25	28	145	0.19310344827586207	156	32	963	0.033229491173416406
CUFF_NC.4760	2	18820264	18821944	+	229	6	1299	0.004618937644341801	129	4	627	0.006379585326953748	438	7	2134	0.0032802249297094657
CUFF_NC.4761	2	18831859	18832605	-	43	1	283	0.0035335689045936395	45	0	312	0.0	185	7	1013	0.006910167818361303
CUFF_NC.4762	2	18840715	18841368	-	21	0	107	0.0	31	0	134	0.0	140	1	558	0.0017921146953405018
CUFF_NC.4763	2	18852988	18855187	-	108	261	768	0.33984375	80	59	528	0.11174242424242424	418	115	2542	0.04523996852871755
CUFF_NC.4768	2	18865750	18867084	-	84	1	468	0.002136752136752137	75	2	357	0.0056022408963585435	338	7	1491	0.004694835680751174
CUFF_NC.4770	2	18869959	18870417	-	16	1	129	0.007751937984496124	19	0	140	0.0	97	2	527	0.003795066413662239
CUFF_NC.4769	2	18873307	18874700	+	36	1	216	0.004629629629629629	69	1	474	0.002109704641350211	330	13	1635	0.007951070336391437
CUFF_NC.4767	2	18877193	18877671	-	14	24	39	0.6153846153846154	17	0	59	0.0	111	0	434	0.0
CUFF_NC.4771	2	18882156	18883008	+	80	2	481	0.004158004158004158	41	1	248	0.004032258064516129	214	4	1168	0.003424657534246575
CUFF_NC.4794	2	18912495	18914943	+	243	3	1706	0.0017584994138335288	144	2	959	0.0020855057351407717	536	21	3305	0.006354009077155824
CUFF_NC.4790	2	18929022	18930084	-	41	167	296	0.5641891891891891	82	6	729	0.00823045267489712	251	4	1676	0.002386634844868735
CUFF_NC.4791	2	18933339	18934164	+	19	1	96	0.010416666666666666	14	1	70	0.014285714285714285	157	2	388	0.005154639175257732
CUFF_NC.4774	2	18936918	18938645	+	80	2	605	0.003305785123966942	84	5	644	0.007763975155279503	366	8	2042	0.0039177277179236044
CUFF_NC.4777	2	18939199	18940079	-	57	0	399	0.0	47	1	336	0.002976190476190476	197	7	1290	0.005426356589147287
CUFF_NC.4778	2	18944518	18944969	+	23	0	155	0.0	39	0	284	0.0	92	0	508	0.0
CUFF_NC.4775	2	18950676	18951627	-	72	2	530	0.0037735849056603774	49	3	367	0.008174386920980926	236	9	1595	0.005642633228840125
CUFF_NC.4776	2	18953132	18954037	-	84	4	508	0.007874015748031496	74	2	415	0.004819277108433735	214	2	1179	0.0016963528413910093
CUFF_NC.4772	2	18957531	18958233	-	30	44	174	0.25287356321839083	26	25	138	0.18115942028985507	165	182	692	0.2630057803468208
CUFF_NC.4773	2	18959004	18959609	-	37	2	251	0.00796812749003984	22	0	176	0.0	116	4	863	0.004634994206257242
CUFF_NC.4779	2	18961125	18962262	-	118	3	900	0.0033333333333333335	69	2	431	0.004640371229698376	245	11	1487	0.007397444519166106
CUFF_NC.4781	2	18962768	18964385	-	128	1	837	0.0011947431302270011	59	4	298	0.013422818791946308	275	6	1664	0.003605769230769231
CUFF_NC.4786	2	18966112	18966429	-	11	0	69	0.0	10	0	64	0.0	101	2	537	0.0037243947858473
CUFF_NC.4782	2	18995092	18995496	-	24	0	159	0.0	14	0	96	0.0	93	2	569	0.0035149384885764497
CUFF_NC.4783	2	18996890	18998120	-	54	209	321	0.6510903426791277	82	7	508	0.013779527559055118	371	12	2152	0.0055762081784386614
CUFF_NC.4784	2	19009865	19010603	+	27	1	240	0.004166666666666667	14	0	123	0.0	119	6	833	0.007202881152460984
CUFF_NC.4785	2	19013126	19013996	+	14	1	132	0.007575757575757576	21	0	191	0.0	180	7	1075	0.0065116279069767444
CUFF_NC.4792	2	19018726	19019087	+	36	1	255	0.00392156862745098	24	1	187	0.0053475935828877	55	2	266	0.007518796992481203
CUFF_NC.4787	2	19028424	19028904	-	25	1	174	0.005747126436781609	20	1	110	0.00909090909090909	139	9	802	0.011221945137157107
CUFF_NC.4788	2	19035774	19036402	-	46	3	279	0.010752688172043012	50	2	314	0.006369426751592357	173	7	853	0.008206330597889801
CUFF_NC.4793	2	19040151	19042129	-	97	37	650	0.05692307692307692	205	4	1328	0.0030120481927710845	567	16	3380	0.004733727810650888
CUFF_NC.4789	2	19043666	19044191	+	46	2	373	0.005361930294906166	52	1	412	0.0024271844660194173	116	6	853	0.007033997655334115
CUFF_NC.4825	2	19060667	19064729	-	94	512	958	0.534446764091858	123	608	1341	0.453392990305742	610	488	5204	0.09377401998462721
CUFF_NC.4826	2	19060960	19064881	-	80	411	850	0.4835294117647059	112	514	1231	0.41754670999187654	534	391	4688	0.08340443686006827
CUFF_NC.4827	2	19061734	19065832	-	54	213	435	0.4896551724137931	75	183	676	0.27071005917159763	341	175	2456	0.07125407166123779
CUFF_NC.4828	2	19062272	19067015	-	57	268	407	0.6584766584766585	73	228	577	0.3951473136915078	341	200	2297	0.087070091423596
CUFF_NC.4829	2	19063561	19068331	-	91	162	529	0.30623818525519847	108	119	635	0.18740157480314962	470	124	2615	0.047418738049713194
CUFF_NC.4795	2	19071613	19072032	-	13	45	48	0.9375	16	43	70	0.6142857142857143	42	44	176	0.25
CUFF_NC.4797	2	19081401	19081921	+	23	0	187	0.0	18	1	147	0.006802721088435374	84	1	382	0.002617801047120419
CUFF_NC.4796	2	19083035	19083803	+	46	1	430	0.002325581395348837	40	2	381	0.005249343832020997	155	2	1005	0.001990049751243781
CUFF_NC.4798	2	19084093	19084443	+	32	0	201	0.0	21	1	116	0.008620689655172414	91	2	500	0.004
CUFF_NC.4799	2	19085023	19085729	+	43	0	326	0.0	47	0	338	0.0	182	8	1008	0.007936507936507936
CUFF_NC.4802	2	19085944	19086325	-	21	1	164	0.006097560975609756	13	0	100	0.0	101	2	604	0.0033112582781456954
CUFF_NC.4803	2	19086274	19086518	+	12	0	96	0.0	16	2	122	0.01639344262295082	64	1	465	0.002150537634408602
CUFF_NC.4800	2	19089498	19090851	+	56	1	366	0.00273224043715847	52	2	324	0.006172839506172839	229	11	1328	0.008283132530120483
CUFF_NC.4801	2	19091185	19093374	+	91	2	693	0.002886002886002886	137	6	938	0.006396588486140725	529	12	3270	0.003669724770642202
CUFF_NC.4805	2	19097590	19099110	-	61	253	501	0.5049900199600799	120	5	872	0.005733944954128441	429	11	2859	0.0038474991255683807
CUFF_NC.4804	2	19100515	19101276	+	20	0	142	0.0	6	0	52	0.0	121	3	606	0.0049504950495049506
CUFF_NC.4807	2	19109704	19110367	-	31	1	185	0.005405405405405406	29	1	171	0.005847953216374269	200	6	988	0.006072874493927126
CUFF_NC.4806	2	19111426	19112026	+	46	2	284	0.007042253521126761	37	0	224	0.0	121	3	638	0.004702194357366771
CUFF_NC.4810	2	19118344	19118659	+	16	142	175	0.8114285714285714	35	1	381	0.0026246719160104987	85	5	803	0.0062266500622665
CUFF_NC.4808	2	19133556	19135084	-	44	3	233	0.012875536480686695	61	2	361	0.00554016620498615	410	7	1842	0.003800217155266015
CUFF_NC.4811	2	19137434	19138359	+	35	1	263	0.0038022813688212928	61	2	463	0.004319654427645789	225	6	1468	0.004087193460490463
CUFF_NC.4812	2	19138946	19140570	+	184	9	1403	0.006414825374198147	110	2	781	0.002560819462227913	336	10	2019	0.004952947003467063
CUFF_NC.4809	2	19145414	19146864	-	101	2	638	0.003134796238244514	79	2	493	0.004056795131845842	242	7	1370	0.0051094890510948905
CUFF_NC.4815	2	19153417	19154330	+	62	2	366	0.00546448087431694	50	3	330	0.00909090909090909	167	3	877	0.0034207525655644243
CUFF_NC.4813	2	19161685	19164236	-	105	167	839	0.19904648390941598	69	17	489	0.034764826175869123	470	111	2826	0.03927813163481953
CUFF_NC.4814	2	19163661	19164276	+	42	4	377	0.010610079575596816	29	0	214	0.0	126	4	903	0.004429678848283499
CUFF_NC.4816	2	19164387	19165430	+	20	0	89	0.0	28	1	148	0.006756756756756757	92	1	471	0.0021231422505307855
CUFF_NC.4817	2	19165574	19166927	+	49	2	447	0.0044742729306487695	86	4	742	0.005390835579514825	251	2	1654	0.0012091898428053204
CUFF_NC.4818	2	19177994	19178436	+	17	0	120	0.0	14	1	102	0.00980392156862745	89	4	549	0.007285974499089253
CUFF_NC.4823	2	19185887	19186715	+	58	1	342	0.0029239766081871343	50	1	264	0.003787878787878788	154	4	710	0.005633802816901409
CUFF_NC.4822	2	19191181	19192690	-	122	4	763	0.005242463958060288	59	2	433	0.004618937644341801	247	4	1247	0.0032076984763432237
CUFF_NC.4832	2	19204122	19205036	-	97	0	501	0.0	72	2	370	0.005405405405405406	193	4	844	0.004739336492890996
CUFF_NC.4821	2	19214536	19215316	+	79	2	439	0.004555808656036446	51	2	257	0.007782101167315175	166	4	795	0.005031446540880503
CUFF_NC.4820	2	19219894	19220692	-	30	222	243	0.9135802469135802	47	305	389	0.7840616966580977	176	375	1177	0.318606627017842
CUFF_NC.4824	2	19234262	19235102	-	14	26	74	0.35135135135135137	20	1	122	0.00819672131147541	53	0	288	0.0
CUFF_NC.4830	2	19240091	19242499	-	85	3	728	0.004120879120879121	76	1	730	0.0013698630136986301	481	17	3255	0.0052227342549923195
CUFF_NC.4831	2	19251303	19253517	-	172	4	1255	0.0031872509960159364	125	1	815	0.001226993865030675	457	10	2390	0.0041841004184100415
CUFF_NC.4852	2	19277296	19281952	+	262	427	2108	0.20256166982922202	297	11	2305	0.004772234273318872	1060	40	7035	0.005685856432125089
CUFF_NC.4836	2	19309955	19313804	+	261	16	1671	0.009575104727707959	267	10	1718	0.005820721769499418	987	24	5872	0.004087193460490463
CUFF_NC.4833	2	19317152	19319363	-	119	5	636	0.007861635220125786	131	5	749	0.006675567423230975	488	15	2520	0.005952380952380952
CUFF_NC.4842	2	19321351	19322209	+	38	3	322	0.009316770186335404	56	0	474	0.0	165	4	1184	0.0033783783783783786
