gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4981	3	976770	977353	+	25	0	148	0.0	35	0	194	0.0	125	6	607	0.009884678747940691
CUFF_NC.4982	3	995288	996804	-	68	2	492	0.0040650406504065045	71	1	509	0.0019646365422396855	394	27	2357	0.011455239711497667
CUFF_NC.4989	3	997674	998675	-	64	2	389	0.005141388174807198	52	4	357	0.011204481792717087	249	5	1393	0.003589375448671931
CUFF_NC.4990	3	1002162	1002757	+	56	2	295	0.006779661016949152	36	0	195	0.0	131	4	743	0.005383580080753701
CUFF_NC.4986	3	1033519	1034830	-	122	1	749	0.0013351134846461949	86	1	494	0.0020242914979757085	338	5	1678	0.0029797377830750892
CUFF_NC.4987	3	1038775	1039787	+	54	3	400	0.0075	50	0	374	0.0	233	4	1366	0.0029282576866764276
CUFF_NC.4984	3	1045448	1046401	+	18	0	136	0.0	33	1	266	0.0037593984962406013	245	10	1611	0.006207324643078833
CUFF_NC.4988	3	1049471	1051592	-	177	6	1223	0.004905968928863451	123	3	821	0.0036540803897685747	506	11	2981	0.0036900369003690036
CUFF_NC.4985	3	1054653	1055072	+	30	0	224	0.0	24	0	158	0.0	122	2	690	0.002898550724637681
CUFF_NC.4991	3	1073559	1074168	+	64	3	353	0.0084985835694051	44	1	279	0.0035842293906810036	158	2	882	0.0022675736961451248
CUFF_NC.4994	3	1101265	1101884	+	53	12	328	0.036585365853658534	26	1	172	0.005813953488372093	146	18	1006	0.017892644135188866
CUFF_NC.4993	3	1106568	1107198	+	30	2	206	0.009708737864077669	44	1	353	0.0028328611898017	165	3	1107	0.0027100271002710027
CUFF_NC.4992	3	1113369	1113818	+	50	0	299	0.0	45	0	263	0.0	107	7	633	0.011058451816745656
CUFF_NC.4997	3	1156267	1157916	+	131	9	872	0.010321100917431193	95	5	559	0.008944543828264758	452	8	2225	0.0035955056179775282
CUFF_NC.4995	3	1170221	1170992	+	33	250	262	0.9541984732824428	20	120	151	0.7947019867549668	151	422	1321	0.3194549583648751
CUFF_NC.4996	3	1170238	1170936	-	33	250	262	0.9541984732824428	20	120	151	0.7947019867549668	139	385	1266	0.3041074249605055
CUFF_NC.4998	3	1191738	1192687	+	46	3	278	0.01079136690647482	47	2	271	0.007380073800738007	225	2	1046	0.0019120458891013384
CUFF_NC.4999	3	1210391	1210828	-	38	216	250	0.864	34	120	231	0.5194805194805194	103	110	686	0.16034985422740525
CUFF_NC.5000	3	1235400	1236109	+	41	34	337	0.10089020771513353	55	1	434	0.002304147465437788	187	8	1184	0.006756756756756757
CUFF_NC.5001	3	1239681	1240145	+	28	71	193	0.36787564766839376	50	2	343	0.0058309037900874635	132	4	829	0.0048250904704463205
CUFF_NC.5003	3	1251048	1251507	+	18	43	115	0.3739130434782609	51	0	298	0.0	120	3	791	0.0037926675094816687
CUFF_NC.5004	3	1253759	1254323	+	28	121	226	0.5353982300884956	72	6	576	0.010416666666666666	157	8	1201	0.006661115736885929
CUFF_NC.5002	3	1263425	1263909	-	20	44	172	0.2558139534883721	38	0	341	0.0	144	4	1214	0.0032948929159802307
CUFF_NC.5007	3	1277898	1280972	-	131	293	979	0.2992849846782431	244	5	1940	0.002577319587628866	775	27	5522	0.004889532777978993
CUFF_NC.5006	3	1285685	1286711	+	90	2	600	0.0033333333333333335	81	1	577	0.0017331022530329288	253	8	1597	0.005009392611145898
CUFF_NC.5008	3	1292305	1292787	+	16	0	104	0.0	21	0	139	0.0	128	3	746	0.004021447721179625
CUFF_NC.5010	3	1304919	1305695	+	49	25	422	0.05924170616113744	37	1	284	0.0035211267605633804	189	6	1200	0.005
CUFF_NC.5009	3	1314421	1315311	+	85	3	531	0.005649717514124294	74	0	447	0.0	229	1	1349	0.0007412898443291327
CUFF_NC.5012	3	1336785	1337776	-	70	0	500	0.0	46	0	315	0.0	232	6	1539	0.003898635477582846
CUFF_NC.5011	3	1338208	1338713	-	10	0	70	0.0	23	1	178	0.0056179775280898875	145	1	1033	0.000968054211035818
CUFF_NC.5013	3	1352745	1353801	-	35	1	305	0.003278688524590164	25	0	205	0.0	250	8	1828	0.00437636761487965
CUFF_NC.5015	3	1355948	1358100	-	168	7	1366	0.005124450951683748	165	4	1386	0.002886002886002886	584	19	4514	0.004209127159946832
CUFF_NC.5014	3	1365300	1365727	-	18	1	151	0.006622516556291391	22	0	160	0.0	101	5	751	0.006657789613848202
CUFF_NC.5017	3	1374109	1375177	-	36	3	276	0.010869565217391304	83	2	600	0.0033333333333333335	306	7	1918	0.0036496350364963502
CUFF_NC.5018	3	1376030	1376764	-	47	0	299	0.0	47	0	288	0.0	186	7	997	0.007021063189568706
CUFF_NC.5016	3	1378721	1379309	+	17	1	129	0.007751937984496124	50	0	383	0.0	169	4	1191	0.0033585222502099076
CUFF_NC.5020	3	1396458	1397104	+	33	1	249	0.004016064257028112	27	0	208	0.0	171	3	1020	0.0029411764705882353
CUFF_NC.5025	3	1412992	1413576	+	10	0	107	0.0	29	2	302	0.006622516556291391	141	6	832	0.007211538461538462
CUFF_NC.5019	3	1433809	1435385	+	71	18	525	0.03428571428571429	85	1	665	0.0015037593984962407	302	6	1547	0.003878474466709761
CUFF_NC.5021	3	1438614	1439156	+	10	0	74	0.0	20	1	146	0.00684931506849315	123	7	798	0.008771929824561403
CUFF_NC.5023	3	1440090	1441116	-	76	2	680	0.0029411764705882353	54	1	536	0.0018656716417910447	234	8	1837	0.004354926510615134
CUFF_NC.5022	3	1447655	1448452	-	44	446	508	0.8779527559055118	26	178	262	0.6793893129770993	204	499	2037	0.24496809032891506
CUFF_NC.5033	3	1461275	1461712	+	12	0	27	0.0	14	0	33	0.0	45	1	106	0.009433962264150943
CUFF_NC.5029	3	1467716	1468126	-	28	70	168	0.4166666666666667	36	3	242	0.012396694214876033	120	4	759	0.005270092226613966
CUFF_NC.5028	3	1470218	1470732	+	27	0	227	0.0	21	0	174	0.0	114	3	567	0.005291005291005291
CUFF_NC.5024	3	1476933	1478667	-	201	8	1304	0.006134969325153374	144	8	809	0.009888751545117428	406	10	2316	0.004317789291882556
CUFF_NC.5030	3	1481356	1481916	-	42	191	308	0.6201298701298701	44	1	278	0.0035971223021582736	155	3	939	0.003194888178913738
CUFF_NC.5027	3	1482944	1483745	-	26	1	201	0.004975124378109453	26	0	180	0.0	193	5	1195	0.0041841004184100415
CUFF_NC.5026	3	1484939	1485407	+	18	4	143	0.027972027972027972	18	1	179	0.00558659217877095	104	2	890	0.0022471910112359553
CUFF_NC.5031	3	1500756	1501905	+	50	122	384	0.3177083333333333	95	2	730	0.0027397260273972603	263	5	1933	0.002586652871184687
CUFF_NC.5032	3	1522130	1522963	+	34	164	287	0.5714285714285714	74	4	733	0.005457025920873124	214	12	1816	0.006607929515418502
CUFF_NC.5034	3	1533139	1534082	+	61	1	430	0.002325581395348837	48	3	357	0.008403361344537815	247	8	1585	0.005047318611987382
CUFF_NC.5036	3	1574707	1575159	+	47	1	288	0.003472222222222222	21	1	128	0.0078125	131	1	730	0.0013698630136986301
CUFF_NC.5035	3	1576683	1577261	-	28	1	198	0.005050505050505051	22	1	179	0.00558659217877095	157	6	1275	0.004705882352941176
CUFF_NC.5038	3	1579568	1580344	+	48	3	365	0.00821917808219178	56	3	409	0.007334963325183374	215	4	1317	0.0030372057706909645
CUFF_NC.5039	3	1581836	1582807	+	88	4	518	0.007722007722007722	62	0	436	0.0	252	3	1633	0.001837109614206981
CUFF_NC.5037	3	1591025	1592011	-	83	2	500	0.004	61	2	389	0.005141388174807198	212	3	1493	0.0020093770931011385
CUFF_NC.5041	3	1611763	1612376	-	42	97	276	0.35144927536231885	67	2	437	0.004576659038901602	175	3	1142	0.002626970227670753
CUFF_NC.5040	3	1613202	1613503	-	8	0	74	0.0	21	1	184	0.005434782608695652	81	4	603	0.006633499170812604
CUFF_NC.5043	3	1623444	1624069	+	30	2	270	0.007407407407407408	43	0	356	0.0	193	9	1662	0.005415162454873646
CUFF_NC.5042	3	1625862	1626498	+	49	11	253	0.043478260869565216	73	4	418	0.009569377990430622	193	4	1080	0.003703703703703704
CUFF_NC.5044	3	1630053	1630524	+	35	0	233	0.0	33	1	229	0.004366812227074236	103	5	762	0.006561679790026247
CUFF_NC.5045	3	1635052	1635507	-	79	1	513	0.001949317738791423	39	1	247	0.004048582995951417	88	3	558	0.005376344086021506
CUFF_NC.5046	3	1641660	1642429	+	44	1	346	0.002890173410404624	51	3	410	0.007317073170731708	186	5	1544	0.003238341968911917
CUFF_NC.5050	3	1658537	1658922	+	15	32	96	0.3333333333333333	33	1	229	0.004366812227074236	90	1	499	0.002004008016032064
CUFF_NC.5051	3	1661683	1662635	+	29	112	206	0.5436893203883495	86	2	560	0.0035714285714285713	296	8	1801	0.004441976679622432
CUFF_NC.5048	3	1691106	1691547	+	26	1	222	0.0045045045045045045	24	1	187	0.0053475935828877	109	6	943	0.006362672322375398
CUFF_NC.5047	3	1727150	1728275	-	116	7	725	0.009655172413793104	64	1	406	0.0024630541871921183	248	4	1590	0.0025157232704402514
CUFF_NC.5049	3	1732418	1735778	+	144	1	1147	0.0008718395815170009	255	11	1903	0.005780346820809248	861	20	6100	0.003278688524590164
CUFF_NC.5058	3	1753153	1755150	-	100	26	711	0.03656821378340366	90	4	601	0.0066555740432612314	480	13	2888	0.004501385041551247
CUFF_NC.5052	3	1755678	1756927	+	40	1	259	0.003861003861003861	41	2	294	0.006802721088435374	287	8	1609	0.004972032318210068
CUFF_NC.5053	3	1768561	1769649	+	26	0	143	0.0	62	1	357	0.0028011204481792717	276	10	1446	0.006915629322268326
CUFF_NC.5054	3	1775947	1776968	+	71	2	556	0.0035971223021582736	50	1	373	0.002680965147453083	249	8	1548	0.00516795865633075
CUFF_NC.5056	3	1799675	1800154	+	3	0	24	0.0	6	1	24	0.041666666666666664	33	1	92	0.010869565217391304
CUFF_NC.5057	3	1802353	1803007	+	39	132	274	0.48175182481751827	30	1	226	0.004424778761061947	192	7	1053	0.006647673314339981
CUFF_NC.5055	3	1813401	1814274	-	55	1	425	0.002352941176470588	38	1	349	0.0028653295128939827	256	11	1661	0.006622516556291391
CUFF_NC.5062	3	1829119	1830389	+	110	4	847	0.004722550177095631	88	1	608	0.001644736842105263	316	5	1816	0.0027533039647577094
CUFF_NC.5059	3	1838537	1838941	-	6	0	54	0.0	11	0	119	0.0	89	1	666	0.0015015015015015015
CUFF_NC.5061	3	1842287	1843197	+	54	2	344	0.005813953488372093	40	0	241	0.0	258	11	1561	0.007046764894298526
CUFF_NC.5060	3	1855852	1856202	-	16	0	116	0.0	6	0	36	0.0	82	0	417	0.0
CUFF_NC.5064	3	1860028	1860760	+	54	1	329	0.00303951367781155	44	1	263	0.0038022813688212928	163	1	838	0.0011933174224343676
CUFF_NC.5068	3	1871841	1872525	-	54	2	369	0.005420054200542005	26	1	148	0.006756756756756757	172	6	982	0.006109979633401222
CUFF_NC.5066	3	1875198	1875917	+	35	25	184	0.1358695652173913	55	0	302	0.0	193	1	974	0.001026694045174538
CUFF_NC.5067	3	1876519	1876944	+	53	1	447	0.0022371364653243847	25	2	212	0.009433962264150943	112	3	784	0.003826530612244898
CUFF_NC.5076	3	1887080	1888686	-	156	94	1050	0.08952380952380952	111	6	762	0.007874015748031496	415	11	2697	0.004078605858361142
CUFF_NC.5077	3	1896832	1897657	-	64	32	464	0.06896551724137931	53	2	391	0.005115089514066497	249	4	1509	0.0026507620941020544
CUFF_NC.5075	3	1899082	1901954	+	132	481	966	0.4979296066252588	243	9	1796	0.005011135857461025	838	18	5537	0.0032508578652700017
CUFF_NC.5065	3	1909690	1910790	-	52	0	403	0.0	45	16	307	0.05211726384364821	264	29	1781	0.016282987085906794
CUFF_NC.5069	3	1923934	1924498	+	14	85	103	0.8252427184466019	17	119	176	0.6761363636363636	131	451	1095	0.41187214611872147
CUFF_NC.5070	3	1928887	1929354	-	32	2	261	0.007662835249042145	23	0	170	0.0	48	1	346	0.002890173410404624
CUFF_NC.5073	3	1929822	1930247	+	16	0	135	0.0	13	2	112	0.017857142857142856	106	4	851	0.004700352526439483
CUFF_NC.5074	3	1930810	1931218	+	36	0	241	0.0	40	1	272	0.003676470588235294	112	2	698	0.0028653295128939827
CUFF_NC.5071	3	1951978	1952632	-	20	2	148	0.013513513513513514	10	0	81	0.0	166	5	834	0.005995203836930456
CUFF_NC.5072	3	1953283	1953673	-	10	0	75	0.0	19	1	125	0.008	103	1	641	0.0015600624024961
CUFF_NC.5078	3	1956644	1957287	+	48	121	358	0.33798882681564246	41	2	300	0.006666666666666667	183	3	1081	0.0027752081406105457
CUFF_NC.5085	3	1975950	1978423	+	122	261	944	0.2764830508474576	181	6	1298	0.004622496147919877	665	14	4326	0.003236245954692557
CUFF_NC.5083	3	1980533	1982160	-	93	3	561	0.0053475935828877	95	3	656	0.004573170731707317	329	2	1594	0.0012547051442910915
CUFF_NC.5084	3	1983642	1985178	-	164	5	1138	0.004393673110720563	85	2	543	0.003683241252302026	391	6	2396	0.0025041736227045075
CUFF_NC.5086	3	1987013	1987916	+	44	220	334	0.6586826347305389	72	2	533	0.00375234521575985	277	7	2124	0.003295668549905838
CUFF_NC.5081	3	2013826	2015640	-	82	50	640	0.078125	141	6	1030	0.005825242718446602	507	18	3532	0.005096262740656852
CUFF_NC.5079	3	2016197	2016966	-	70	2	410	0.004878048780487805	53	1	335	0.0029850746268656717	197	6	1055	0.005687203791469194
CUFF_NC.5082	3	2047271	2048695	+	124	1	718	0.001392757660167131	124	2	691	0.002894356005788712	354	3	1991	0.0015067805123053742
CUFF_NC.5092	3	2052775	2053695	+	56	2	469	0.0042643923240938165	39	1	330	0.0030303030303030303	271	3	1946	0.001541623843782117
CUFF_NC.5088	3	2068970	2071236	+	114	75	854	0.08782201405152225	149	3	1202	0.0024958402662229617	591	14	4485	0.003121516164994426
CUFF_NC.5087	3	2095834	2096256	+	20	9	135	0.06666666666666667	38	0	260	0.0	119	8	742	0.01078167115902965
CUFF_NC.5090	3	2102311	2102739	-	18	0	105	0.0	10	0	47	0.0	89	0	342	0.0
CUFF_NC.5091	3	2105637	2106369	+	44	118	356	0.33146067415730335	78	1	633	0.001579778830963665	202	5	1430	0.0034965034965034965
CUFF_NC.5089	3	2129620	2130353	+	55	0	304	0.0	52	1	336	0.002976190476190476	174	7	921	0.00760043431053203
CUFF_NC.5094	3	2132762	2133049	-	15	1	86	0.011627906976744186	15	0	83	0.0	76	2	345	0.005797101449275362
CUFF_NC.5098	3	2135368	2135895	+	30	63	268	0.23507462686567165	28	0	258	0.0	152	8	1249	0.006405124099279423
CUFF_NC.5095	3	2145268	2145845	+	58	3	344	0.00872093023255814	39	3	231	0.012987012987012988	150	2	778	0.002570694087403599
CUFF_NC.5102	3	2152420	2153688	+	83	2	585	0.003418803418803419	90	3	655	0.004580152671755725	312	7	1997	0.0035052578868302454
CUFF_NC.5097	3	2156573	2157788	-	100	1	760	0.0013157894736842105	53	1	406	0.0024630541871921183	298	10	1870	0.0053475935828877
CUFF_NC.5103	3	2175254	2175859	+	28	0	225	0.0	34	0	281	0.0	174	5	1120	0.004464285714285714
CUFF_NC.5096	3	2176657	2177439	-	88	1	557	0.0017953321364452424	42	1	258	0.003875968992248062	177	6	969	0.006191950464396285
CUFF_NC.5100	3	2202072	2202836	-	27	11	196	0.05612244897959184	54	0	396	0.0	201	1	1024	0.0009765625
CUFF_NC.5101	3	2202994	2203337	-	14	51	93	0.5483870967741935	35	1	224	0.004464285714285714	99	4	559	0.007155635062611807
CUFF_NC.5099	3	2205227	2205768	-	16	1	96	0.010416666666666666	21	0	108	0.0	126	2	712	0.0028089887640449437
CUFF_NC.5106	3	2217658	2218101	+	8	0	27	0.0	18	1	132	0.007575757575757576	107	2	588	0.003401360544217687
CUFF_NC.5108	3	2222685	2224811	+	62	133	385	0.34545454545454546	89	4	632	0.006329113924050633	381	9	2355	0.003821656050955414
CUFF_NC.5105	3	2229512	2230139	+	27	96	240	0.4	31	1	223	0.004484304932735426	106	2	675	0.002962962962962963
CUFF_NC.5112	3	2241390	2241888	-	18	0	121	0.0	29	3	202	0.01485148514851485	102	0	484	0.0
CUFF_NC.5113	3	2250291	2250639	+	26	0	221	0.0	20	0	164	0.0	82	2	701	0.0028530670470756064
CUFF_NC.5104	3	2250941	2251750	-	19	7	99	0.0707070707070707	36	1	235	0.00425531914893617	191	2	1073	0.001863932898415657
CUFF_NC.5107	3	2256101	2256599	+	32	3	172	0.01744186046511628	33	0	219	0.0	114	7	813	0.008610086100861008
CUFF_NC.5109	3	2258886	2259587	+	30	295	305	0.9672131147540983	32	315	338	0.9319526627218935	167	451	1298	0.3474576271186441
CUFF_NC.5110	3	2294881	2295679	+	35	0	182	0.0	44	0	257	0.0	236	8	1071	0.007469654528478058
CUFF_NC.5114	3	2296035	2297789	-	61	0	482	0.0	90	4	694	0.005763688760806916	449	21	3050	0.006885245901639345
CUFF_NC.5111	3	2298238	2299411	-	62	1	317	0.0031545741324921135	62	1	347	0.002881844380403458	315	3	1572	0.0019083969465648854
CUFF_NC.5116	3	2332137	2334315	+	280	5	1924	0.002598752598752599	149	7	967	0.007238883143743537	490	10	2880	0.003472222222222222
CUFF_NC.5117	3	2335830	2336881	+	62	235	445	0.5280898876404494	81	1	539	0.0018552875695732839	298	8	1966	0.004069175991861648
CUFF_NC.5119	3	2342426	2343489	+	113	3	684	0.0043859649122807015	87	2	555	0.0036036036036036037	250	9	1609	0.005593536357986327
CUFF_NC.5115	3	2344944	2346163	-	39	0	314	0.0	32	1	281	0.0035587188612099642	278	9	2091	0.00430416068866571
CUFF_NC.5118	3	2347245	2348734	-	195	4	1105	0.0036199095022624436	103	1	557	0.0017953321364452424	300	6	1516	0.00395778364116095
CUFF_NC.5120	3	2355507	2356785	-	80	2	552	0.0036231884057971015	102	4	683	0.005856515373352855	356	9	2319	0.0038809831824062097
CUFF_NC.5124	3	2373016	2373464	+	42	2	264	0.007575757575757576	41	1	259	0.003861003861003861	118	4	877	0.004561003420752566
CUFF_NC.5122	3	2386834	2387668	+	17	1	167	0.005988023952095809	44	3	419	0.007159904534606206	216	13	1851	0.007023230686115613
CUFF_NC.5121	3	2393932	2394690	+	77	1	510	0.00196078431372549	62	2	389	0.005141388174807198	187	3	906	0.0033112582781456954
CUFF_NC.5125	3	2412170	2412676	+	10	20	71	0.28169014084507044	30	0	218	0.0	131	3	538	0.0055762081784386614
CUFF_NC.5123	3	2419262	2420534	+	107	4	660	0.006060606060606061	73	2	437	0.004576659038901602	263	4	1376	0.0029069767441860465
CUFF_NC.5126	3	2426098	2426638	-	56	1	326	0.003067484662576687	37	1	237	0.004219409282700422	146	2	603	0.003316749585406302
CUFF_NC.5127	3	2427941	2428279	-	14	104	107	0.9719626168224299	37	1	297	0.003367003367003367	92	3	739	0.0040595399188092015
CUFF_NC.5128	3	2464262	2465119	+	36	0	258	0.0	53	2	405	0.0049382716049382715	261	6	1535	0.003908794788273616
CUFF_NC.5139	3	2477074	2477714	-	22	38	172	0.22093023255813954	38	2	366	0.00546448087431694	197	10	1550	0.0064516129032258064
CUFF_NC.5132	3	2485734	2487020	-	67	240	451	0.532150776053215	87	5	607	0.008237232289950576	389	10	2214	0.004516711833785004
CUFF_NC.5130	3	2487367	2488522	-	88	86	625	0.1376	70	3	457	0.006564551422319475	294	8	1657	0.004828002414001207
CUFF_NC.5135	3	2493782	2494557	-	29	158	185	0.8540540540540541	77	9	447	0.020134228187919462	243	6	1465	0.004095563139931741
CUFF_NC.5136	3	2495003	2495643	-	28	39	204	0.19117647058823528	32	2	243	0.00823045267489712	166	7	1078	0.006493506493506494
CUFF_NC.5133	3	2496485	2502858	+	362	12	2539	0.004726270185112249	370	12	2663	0.004506196019526849	1722	48	12201	0.003934103761986722
CUFF_NC.5134	3	2497515	2500786	+	176	8	1254	0.006379585326953748	180	7	1364	0.005131964809384164	880	26	6199	0.004194224874979836
CUFF_NC.5129	3	2504689	2505109	-	22	0	198	0.0	14	0	127	0.0	89	2	714	0.0028011204481792717
CUFF_NC.5137	3	2511055	2512046	-	65	2	417	0.004796163069544364	48	2	303	0.006600660066006601	297	12	1656	0.007246376811594203
CUFF_NC.5138	3	2535676	2536375	-	44	1	337	0.002967359050445104	41	0	280	0.0	182	7	951	0.007360672975814932
CUFF_NC.5140	3	2563807	2564896	-	82	1	617	0.0016207455429497568	72	3	547	0.005484460694698354	292	12	1968	0.006097560975609756
CUFF_NC.5141	3	2579581	2580166	+	22	1	148	0.006756756756756757	37	2	281	0.0071174377224199285	153	7	1033	0.006776379477250726
CUFF_NC.5142	3	2596338	2597476	-	63	3	487	0.006160164271047228	70	5	572	0.008741258741258742	273	13	1845	0.007046070460704607
CUFF_NC.5143	3	2605513	2606475	+	43	0	272	0.0	86	4	514	0.007782101167315175	296	12	1870	0.006417112299465241
CUFF_NC.5144	3	2607746	2608184	+	35	1	222	0.0045045045045045045	27	0	185	0.0	105	4	702	0.005698005698005698
CUFF_NC.5145	3	2612145	2613772	-	91	1	663	0.0015082956259426848	117	8	756	0.010582010582010581	427	12	2321	0.005170185264971995
CUFF_NC.5149	3	2617662	2618248	-	18	1	143	0.006993006993006993	32	1	251	0.00398406374501992	143	1	768	0.0013020833333333333
CUFF_NC.5150	3	2620953	2623768	-	209	27	1367	0.019751280175566936	158	3	1042	0.0028790786948176585	803	31	4963	0.006246222043119081
CUFF_NC.5146	3	2633541	2634193	-	40	0	278	0.0	22	2	140	0.014285714285714285	182	8	1109	0.007213706041478809
CUFF_NC.5147	3	2635704	2636247	-	30	50	138	0.36231884057971014	47	3	214	0.014018691588785047	175	0	872	0.0
CUFF_NC.5153	3	2648549	2652065	+	162	135	1243	0.1086082059533387	261	8	2047	0.0039081582804103565	988	34	6896	0.004930394431554524
CUFF_NC.5154	3	2650175	2653586	+	164	152	1265	0.12015810276679842	260	5	1964	0.0025458248472505093	942	27	6588	0.004098360655737705
CUFF_NC.5152	3	2696184	2696818	+	45	1	220	0.004545454545454545	33	0	158	0.0	151	2	746	0.002680965147453083
CUFF_NC.5151	3	2701319	2702686	+	134	3	979	0.0030643513789581204	83	2	557	0.003590664272890485	339	8	2312	0.0034602076124567475
CUFF_NC.5163	3	2710389	2712139	+	130	89	933	0.09539121114683816	104	8	742	0.01078167115902965	500	11	3297	0.0033363663936912345
CUFF_NC.5164	3	2717035	2717303	-	17	0	132	0.0	29	0	238	0.0	61	3	458	0.006550218340611353
CUFF_NC.5155	3	2739527	2739796	-	4	0	23	0.0	25	0	142	0.0	82	2	398	0.005025125628140704
CUFF_NC.5159	3	2741747	2742654	-	15	49	65	0.7538461538461538	46	0	200	0.0	168	5	556	0.008992805755395683
CUFF_NC.5160	3	2748435	2748914	-	24	1	182	0.005494505494505495	18	0	175	0.0	117	5	970	0.005154639175257732
CUFF_NC.5156	3	2751458	2752161	-	47	1	341	0.002932551319648094	45	0	353	0.0	213	5	1648	0.003033980582524272
CUFF_NC.5158	3	2768756	2771174	+	288	7	1734	0.004036908881199538	207	2	1205	0.0016597510373443983	584	12	3166	0.003790271636133923
CUFF_NC.5157	3	2773774	2774507	+	42	4	322	0.012422360248447204	22	2	159	0.012578616352201259	144	6	951	0.006309148264984227
CUFF_NC.5165	3	2783845	2784489	+	28	142	211	0.6729857819905213	47	4	369	0.01084010840108401	189	9	1341	0.006711409395973154
CUFF_NC.5162	3	2803495	2803830	-	11	2	90	0.022222222222222223	19	1	148	0.006756756756756757	75	2	484	0.004132231404958678
CUFF_NC.5166	3	2848418	2849375	+	47	2	355	0.005633802816901409	35	1	221	0.004524886877828055	266	4	1502	0.002663115845539281
CUFF_NC.5171	3	2858776	2859242	-	18	0	165	0.0	41	3	416	0.007211538461538462	131	4	1257	0.0031821797931583136
CUFF_NC.5169	3	2877854	2878480	-	25	1	247	0.004048582995951417	28	1	266	0.0037593984962406013	164	2	1076	0.0018587360594795538
CUFF_NC.5167	3	2891151	2891855	+	46	0	370	0.0	18	0	175	0.0	168	7	1320	0.005303030303030303
CUFF_NC.5168	3	2892412	2893824	+	98	0	467	0.0	73	1	349	0.0028653295128939827	213	4	1167	0.003427592116538132
CUFF_NC.5174	3	2894995	2895802	+	41	3	345	0.008695652173913044	53	2	470	0.00425531914893617	207	6	1701	0.003527336860670194
CUFF_NC.5175	3	2900573	2901027	+	26	0	185	0.0	31	1	191	0.005235602094240838	135	1	811	0.0012330456226880395
CUFF_NC.5170	3	2903362	2904814	+	85	41	608	0.06743421052631579	96	4	591	0.00676818950930626	474	12	2822	0.004252303330970942
CUFF_NC.5172	3	2907441	2908526	-	60	1	405	0.0024691358024691358	87	4	530	0.007547169811320755	322	9	1842	0.004885993485342019
CUFF_NC.5173	3	2908804	2909410	-	43	89	318	0.279874213836478	62	0	425	0.0	176	7	1178	0.005942275042444821
CUFF_NC.5179	3	2966467	2967598	-	54	70	397	0.17632241813602015	94	4	652	0.006134969325153374	328	9	1898	0.004741833508956797
CUFF_NC.5180	3	2968078	2968487	-	18	49	125	0.392	37	1	286	0.0034965034965034965	121	9	900	0.01
CUFF_NC.5176	3	2970760	2971665	+	59	339	460	0.7369565217391304	25	86	190	0.45263157894736844	154	108	922	0.11713665943600868
CUFF_NC.5177	3	3001780	3003245	+	121	24	780	0.03076923076923077	119	3	855	0.0035087719298245615	372	3	2160	0.001388888888888889
CUFF_NC.5178	3	3004103	3006299	+	121	41	754	0.054376657824933686	148	4	1052	0.0038022813688212928	617	18	4042	0.004453240969816922
CUFF_NC.5196	3	3044309	3045028	+	30	1	242	0.004132231404958678	36	2	307	0.006514657980456026	172	6	1369	0.004382761139517896
CUFF_NC.5181	3	3055510	3056094	-	48	3	305	0.009836065573770493	19	2	134	0.014925373134328358	132	6	820	0.007317073170731708
CUFF_NC.5184	3	3061998	3064314	-	138	37	978	0.03783231083844581	131	5	939	0.005324813631522897	619	16	4155	0.0038507821901323704
CUFF_NC.5183	3	3069155	3069893	-	38	1	212	0.0047169811320754715	41	0	223	0.0	155	3	690	0.004347826086956522
CUFF_NC.5189	3	3081316	3087748	+	245	95	2060	0.04611650485436893	392	19	3307	0.005745388569700635	1742	61	13615	0.0044803525523319865
CUFF_NC.5190	3	3091066	3091966	+	81	4	582	0.006872852233676976	51	2	360	0.005555555555555556	210	7	1227	0.0057049714751426246
CUFF_NC.5191	3	3094081	3094925	+	107	5	754	0.006631299734748011	61	3	405	0.007407407407407408	225	3	1119	0.002680965147453083
CUFF_NC.5185	3	3096493	3098419	+	126	1	873	0.001145475372279496	105	3	659	0.004552352048558422	363	10	1691	0.0059136605558840925
CUFF_NC.5187	3	3120763	3122499	+	137	1443	3618	0.3988391376451078	72	341	1831	0.1862370289459312	447	585	8496	0.06885593220338983
CUFF_NC.5188	3	3120779	3122452	-	137	1443	3618	0.3988391376451078	72	341	1831	0.1862370289459312	438	580	8434	0.06876926725160067
CUFF_NC.5193	3	3122553	3123338	+	22	10	90	0.1111111111111111	17	7	67	0.1044776119402985	67	6	263	0.022813688212927757
CUFF_NC.5195	3	3126021	3126603	-	38	2	235	0.00851063829787234	26	1	179	0.00558659217877095	177	7	1151	0.006081668114682885
CUFF_NC.5192	3	3133824	3134598	-	46	2	350	0.005714285714285714	23	1	181	0.0055248618784530384	215	8	1567	0.005105296745373325
CUFF_NC.5198	3	3135706	3136130	-	10	0	109	0.0	27	2	251	0.00796812749003984	124	2	1131	0.0017683465959328027
CUFF_NC.5197	3	3138860	3139322	+	36	0	251	0.0	27	2	170	0.011764705882352941	112	0	714	0.0
CUFF_NC.5199	3	3139501	3140044	+	24	42	156	0.2692307692307692	50	0	362	0.0	152	8	1019	0.007850834151128557
