gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4745	2	18711225	18711755	+	60	2	506	0.003952569169960474	26	1	226	0.004424778761061947	118	2	981	0.0020387359836901123
CUFF_NC.4746	2	18712384	18713195	+	42	2	354	0.005649717514124294	53	5	448	0.011160714285714286	158	10	1239	0.008071025020177562
CUFF_NC.4747	2	18718303	18718909	-	36	0	231	0.0	21	1	118	0.00847457627118644	58	3	399	0.007518796992481203
CUFF_NC.4751	2	18732340	18732971	-	24	181	253	0.7154150197628458	29	4	335	0.011940298507462687	89	5	883	0.0056625141562853904
CUFF_NC.4750	2	18733433	18734055	+	17	1	159	0.006289308176100629	16	0	156	0.0	70	6	567	0.010582010582010581
CUFF_NC.4752	2	18737156	18737889	+	25	62	208	0.2980769230769231	64	2	561	0.0035650623885918	167	2	1176	0.0017006802721088435
CUFF_NC.4755	2	18755639	18756266	+	27	1	172	0.005813953488372093	17	1	155	0.0064516129032258064	68	2	519	0.0038535645472061657
CUFF_NC.4766	2	18772160	18772713	+	25	1	261	0.0038314176245210726	41	1	421	0.0023752969121140144	102	3	981	0.0030581039755351682
CUFF_NC.4758	2	18775998	18784354	+	562	172	4476	0.03842716711349419	444	14	3410	0.004105571847507331	1649	45	10345	0.0043499275012083135
CUFF_NC.4754	2	18789463	18790862	-	131	1	1296	0.0007716049382716049	75	4	731	0.005471956224350205	252	10	2121	0.004714757190004715
CUFF_NC.4753	2	18791291	18792391	-	149	4	1637	0.002443494196701283	69	2	670	0.0029850746268656717	202	11	1878	0.005857294994675187
CUFF_NC.4756	2	18795530	18797341	-	128	23	1215	0.018930041152263374	70	2	653	0.0030627871362940277	288	17	2415	0.007039337474120083
CUFF_NC.4757	2	18797705	18799241	-	36	1	306	0.0032679738562091504	21	1	139	0.007194244604316547	118	7	858	0.008158508158508158
CUFF_NC.4759	2	18803753	18804607	-	33	105	208	0.5048076923076923	22	51	146	0.3493150684931507	140	53	887	0.05975197294250282
CUFF_NC.4760	2	18820264	18821944	+	223	9	2047	0.004396678065461651	126	4	1073	0.003727865796831314	424	16	3211	0.004982871379632514
CUFF_NC.4761	2	18831859	18832605	-	42	0	383	0.0	41	1	357	0.0028011204481792717	139	2	1202	0.0016638935108153079
CUFF_NC.4762	2	18840715	18841368	-	21	0	106	0.0	31	0	135	0.0	97	2	394	0.005076142131979695
CUFF_NC.4763	2	18852988	18855187	-	100	154	772	0.19948186528497408	72	47	584	0.08047945205479452	344	80	2410	0.03319502074688797
CUFF_NC.4768	2	18865750	18867084	-	76	1	562	0.0017793594306049821	60	1	429	0.002331002331002331	246	7	1376	0.005087209302325582
CUFF_NC.4770	2	18869959	18870417	-	15	0	115	0.0	22	0	143	0.0	106	1	611	0.0016366612111292963
CUFF_NC.4769	2	18873307	18874700	+	34	2	198	0.010101010101010102	69	2	364	0.005494505494505495	313	8	1402	0.005706134094151213
CUFF_NC.4767	2	18877193	18877671	-	11	0	88	0.0	10	0	74	0.0	62	6	689	0.008708272859216255
CUFF_NC.4771	2	18882156	18883008	+	81	5	657	0.0076103500761035	42	1	357	0.0028011204481792717	205	10	1515	0.006600660066006601
CUFF_NC.4794	2	18912495	18914943	+	250	14	2814	0.004975124378109453	142	10	1481	0.00675219446320054	527	20	4763	0.004199034222128911
CUFF_NC.4790	2	18929022	18930084	-	42	272	397	0.6851385390428212	89	6	889	0.006749156355455568	273	10	2232	0.004480286738351254
CUFF_NC.4791	2	18933339	18934164	+	18	1	103	0.009708737864077669	13	0	67	0.0	101	2	347	0.005763688760806916
CUFF_NC.4774	2	18936918	18938645	+	78	2	727	0.002751031636863824	75	7	761	0.009198423127463863	321	8	2369	0.0033769523005487546
CUFF_NC.4777	2	18939199	18940079	-	48	2	467	0.004282655246252677	48	3	450	0.006666666666666667	173	6	1589	0.003775959723096287
CUFF_NC.4778	2	18944518	18944969	+	21	1	161	0.006211180124223602	41	2	371	0.005390835579514825	94	2	582	0.003436426116838488
CUFF_NC.4775	2	18950676	18951627	-	71	4	670	0.005970149253731343	45	2	445	0.0044943820224719105	211	10	1905	0.005249343832020997
CUFF_NC.4776	2	18953132	18954037	-	83	0	840	0.0	71	3	695	0.004316546762589928	178	7	1512	0.004629629629629629
CUFF_NC.4772	2	18957531	18958233	-	28	43	220	0.19545454545454546	26	35	179	0.19553072625698323	163	289	934	0.3094218415417559
CUFF_NC.4773	2	18959004	18959609	-	37	0	253	0.0	20	0	152	0.0	96	4	721	0.005547850208044383
CUFF_NC.4779	2	18961125	18962262	-	110	4	1021	0.0039177277179236044	63	3	527	0.0056925996204933585	205	10	1451	0.006891798759476223
CUFF_NC.4781	2	18962768	18964385	-	116	2	927	0.002157497303128371	53	1	398	0.002512562814070352	227	8	1546	0.00517464424320828
CUFF_NC.4786	2	18966112	18966429	-	9	0	74	0.0	8	0	50	0.0	80	1	508	0.001968503937007874
CUFF_NC.4782	2	18995092	18995496	-	17	0	98	0.0	14	0	89	0.0	66	4	359	0.011142061281337047
CUFF_NC.4783	2	18996890	18998120	-	52	373	474	0.7869198312236287	78	5	689	0.00725689404934688	322	21	2746	0.00764748725418791
CUFF_NC.4784	2	19009865	19010603	+	27	2	252	0.007936507936507936	14	0	119	0.0	90	2	700	0.002857142857142857
CUFF_NC.4785	2	19013126	19013996	+	13	1	83	0.012048192771084338	15	0	130	0.0	114	4	694	0.005763688760806916
CUFF_NC.4792	2	19018726	19019087	+	38	1	352	0.002840909090909091	28	0	253	0.0	72	1	331	0.0030211480362537764
CUFF_NC.4787	2	19028424	19028904	-	18	1	176	0.005681818181818182	18	1	96	0.010416666666666666	99	5	762	0.006561679790026247
CUFF_NC.4788	2	19035774	19036402	-	43	43	422	0.1018957345971564	43	0	444	0.0	130	6	1243	0.004827031375703942
CUFF_NC.4793	2	19040151	19042129	-	94	3	712	0.004213483146067416	198	1	1499	0.00066711140760507	523	24	3522	0.0068143100511073255
CUFF_NC.4789	2	19043666	19044191	+	45	0	433	0.0	52	2	461	0.004338394793926247	122	5	1001	0.004995004995004995
CUFF_NC.4825	2	19060667	19064729	-	91	35	624	0.05608974358974359	122	3	827	0.0036275695284159614	490	12	2993	0.004009355162044771
CUFF_NC.4826	2	19060960	19064881	-	79	35	519	0.0674373795761079	111	3	718	0.004178272980501393	438	10	2603	0.00384172109104879
CUFF_NC.4827	2	19061734	19065832	-	64	9	352	0.02556818181818182	83	1	420	0.002380952380952381	347	8	1800	0.0044444444444444444
CUFF_NC.4828	2	19062272	19067015	-	57	0	288	0.0	77	1	364	0.0027472527472527475	326	6	1564	0.0038363171355498722
CUFF_NC.4829	2	19063561	19068331	-	63	1	332	0.0030120481927710845	76	0	372	0.0	329	7	1593	0.004394224733207784
CUFF_NC.4797	2	19081401	19081921	+	26	0	250	0.0	21	0	194	0.0	71	1	434	0.002304147465437788
CUFF_NC.4796	2	19083035	19083803	+	47	1	532	0.0018796992481203006	40	1	414	0.0024154589371980675	137	4	1136	0.0035211267605633804
CUFF_NC.4798	2	19084093	19084443	+	27	1	223	0.004484304932735426	16	0	115	0.0	58	1	413	0.002421307506053269
CUFF_NC.4799	2	19085023	19085729	+	42	26	418	0.06220095693779904	43	4	386	0.010362694300518135	144	2	1248	0.0016025641025641025
CUFF_NC.4802	2	19085944	19086325	-	25	3	292	0.010273972602739725	14	0	186	0.0	89	4	968	0.004132231404958678
CUFF_NC.4803	2	19086274	19086518	+	12	1	141	0.0070921985815602835	15	2	153	0.013071895424836602	61	2	684	0.0029239766081871343
CUFF_NC.4800	2	19089498	19090851	+	56	4	591	0.00676818950930626	49	1	439	0.002277904328018223	232	11	1605	0.006853582554517134
CUFF_NC.4801	2	19091185	19093374	+	85	2	767	0.002607561929595828	128	10	1009	0.009910802775024777	477	18	3215	0.005598755832037325
CUFF_NC.4805	2	19097590	19099110	-	59	215	491	0.4378818737270876	114	4	889	0.0044994375703037125	400	16	2821	0.005671747607231478
CUFF_NC.4804	2	19100515	19101276	+	17	0	128	0.0	6	0	54	0.0	89	1	534	0.0018726591760299626
CUFF_NC.4807	2	19109704	19110367	-	25	1	138	0.007246376811594203	26	0	168	0.0	167	1	772	0.0012953367875647669
CUFF_NC.4806	2	19111426	19112026	+	45	2	396	0.005050505050505051	35	1	287	0.003484320557491289	116	3	756	0.003968253968253968
CUFF_NC.4810	2	19118344	19118659	+	16	96	135	0.7111111111111111	35	3	289	0.010380622837370242	77	3	650	0.004615384615384616
CUFF_NC.4808	2	19133556	19135084	-	40	0	253	0.0	56	2	380	0.005263157894736842	308	9	1691	0.005322294500295683
CUFF_NC.4811	2	19137434	19138359	+	31	1	261	0.0038314176245210726	56	2	483	0.004140786749482402	197	6	1500	0.004
CUFF_NC.4812	2	19138946	19140570	+	174	5	1910	0.002617801047120419	103	4	1007	0.003972194637537239	281	12	2777	0.004321209938782859
CUFF_NC.4809	2	19145414	19146864	-	91	1	767	0.001303780964797914	73	4	673	0.005943536404160475	211	6	1620	0.003703703703703704
CUFF_NC.4815	2	19153417	19154330	+	73	1	620	0.0016129032258064516	59	4	500	0.008	208	4	1462	0.0027359781121751026
CUFF_NC.4813	2	19161685	19164236	-	92	56	689	0.08127721335268505	59	9	403	0.022332506203473945	335	30	1904	0.015756302521008403
CUFF_NC.4814	2	19163661	19164276	+	40	0	444	0.0	26	2	245	0.00816326530612245	112	7	895	0.00782122905027933
CUFF_NC.4816	2	19164387	19165430	+	20	1	105	0.009523809523809525	30	1	190	0.005263157894736842	97	3	559	0.005366726296958855
CUFF_NC.4817	2	19165574	19166927	+	50	4	493	0.008113590263691683	79	3	760	0.003947368421052632	217	2	1662	0.0012033694344163659
CUFF_NC.4818	2	19177994	19178436	+	18	0	115	0.0	17	0	85	0.0	89	4	441	0.009070294784580499
CUFF_NC.4823	2	19185887	19186715	+	55	1	479	0.0020876826722338203	48	3	365	0.00821917808219178	165	4	1154	0.0034662045060658577
CUFF_NC.4822	2	19191181	19192690	-	116	4	1195	0.0033472803347280333	57	3	537	0.00558659217877095	196	6	1418	0.004231311706629055
CUFF_NC.4832	2	19204122	19205036	-	98	1	776	0.001288659793814433	71	1	521	0.0019193857965451055	174	2	1067	0.0018744142455482662
CUFF_NC.4821	2	19214536	19215316	+	80	3	725	0.004137931034482759	51	4	449	0.008908685968819599	174	4	1356	0.0029498525073746312
CUFF_NC.4820	2	19219894	19220692	-	29	238	256	0.9296875	49	343	422	0.8127962085308057	178	454	1240	0.36612903225806454
CUFF_NC.4824	2	19234262	19235102	-	14	0	68	0.0	18	0	99	0.0	51	0	259	0.0
CUFF_NC.4830	2	19240091	19242499	-	90	1	716	0.0013966480446927375	87	2	767	0.002607561929595828	442	8	3034	0.0026367831245880024
CUFF_NC.4831	2	19251303	19253517	-	160	14	1669	0.008388256440982624	104	5	1014	0.004930966469428008	384	17	2861	0.005941978329255505
CUFF_NC.4852	2	19277296	19281952	+	272	670	2246	0.2983081032947462	309	15	2570	0.005836575875486381	1057	38	7676	0.0049504950495049506
CUFF_NC.4836	2	19309955	19313804	+	251	11	2370	0.004641350210970464	260	11	2374	0.004633529907329402	912	29	7703	0.0037647669739062704
CUFF_NC.4833	2	19317152	19319363	-	120	5	959	0.005213764337851929	137	6	1037	0.0057859209257473485	453	11	2862	0.003843466107617051
CUFF_NC.4842	2	19321351	19322209	+	40	6	385	0.015584415584415584	58	2	527	0.003795066413662239	158	5	1331	0.003756574004507889
CUFF_NC.4835	2	19331726	19336193	+	206	8	1498	0.0053404539385847796	185	6	1308	0.0045871559633027525	838	21	5152	0.004076086956521739
CUFF_NC.4834	2	19341454	19342574	+	45	214	472	0.4533898305084746	95	4	1123	0.003561887800534283	292	13	2929	0.004438374871969956
CUFF_NC.4837	2	19352338	19353432	+	121	4	973	0.0041109969167523125	76	1	555	0.0018018018018018018	222	5	1300	0.0038461538461538464
CUFF_NC.4838	2	19371711	19372099	+	12	0	74	0.0	12	0	70	0.0	88	1	327	0.0030581039755351682
CUFF_NC.4839	2	19373913	19374374	+	31	2	186	0.010752688172043012	13	0	64	0.0	69	0	496	0.0
CUFF_NC.4843	2	19376294	19376727	-	19	1	123	0.008130081300813009	9	0	42	0.0	73	2	309	0.006472491909385114
CUFF_NC.4844	2	19382377	19383283	-	29	216	283	0.7632508833922261	28	132	249	0.5301204819277109	153	114	953	0.11962224554039874
CUFF_NC.4858	2	19389134	19390121	-	39	4	336	0.011904761904761904	58	5	546	0.009157509157509158	212	10	1509	0.0066269052352551355
CUFF_NC.4840	2	19409216	19409795	-	30	0	150	0.0	15	0	69	0.0	108	5	399	0.012531328320802004
CUFF_NC.4845	2	19411672	19412270	+	19	1	133	0.007518796992481203	20	0	150	0.0	107	8	718	0.011142061281337047
CUFF_NC.4846	2	19414393	19415380	-	34	9	165	0.05454545454545454	26	5	161	0.031055900621118012	164	99	793	0.12484237074401008
CUFF_NC.4848	2	19422869	19423197	+	5	0	21	0.0	14	0	85	0.0	65	2	365	0.005479452054794521
CUFF_NC.4855	2	19424312	19424868	-	9	0	105	0.0	36	1	292	0.003424657534246575	81	2	471	0.004246284501061571
CUFF_NC.4854	2	19429775	19430191	+	20	75	222	0.33783783783783783	37	1	364	0.0027472527472527475	121	7	1048	0.006679389312977099
CUFF_NC.4849	2	19432419	19433035	-	73	2	581	0.0034423407917383822	35	1	264	0.003787878787878788	117	5	680	0.007352941176470588
CUFF_NC.4851	2	19439309	19440244	+	86	9	763	0.011795543905635648	51	2	495	0.00404040404040404	212	3	1565	0.0019169329073482429
CUFF_NC.4853	2	19443848	19444429	+	30	214	223	0.9596412556053812	42	1	306	0.0032679738562091504	153	4	994	0.004024144869215292
CUFF_NC.4850	2	19446854	19447295	-	43	2	541	0.0036968576709796672	23	0	274	0.0	56	5	552	0.009057971014492754
CUFF_NC.4869	2	19455930	19456338	-	23	185	193	0.9585492227979274	40	3	348	0.008620689655172414	110	2	805	0.002484472049689441
CUFF_NC.4857	2	19457525	19457959	-	52	3	492	0.006097560975609756	28	2	285	0.007017543859649123	124	4	1147	0.0034873583260680036
CUFF_NC.4856	2	19459939	19460355	+	18	94	208	0.4519230769230769	20	2	243	0.00823045267489712	104	3	962	0.0031185031185031187
CUFF_NC.4861	2	19472415	19474234	-	138	5	1197	0.004177109440267335	112	5	869	0.005753739930955121	319	12	1770	0.006779661016949152
CUFF_NC.4860	2	19478356	19479294	-	88	2	740	0.002702702702702703	48	1	365	0.0027397260273972603	191	6	1266	0.004739336492890996
CUFF_NC.4862	2	19485712	19486521	-	69	0	418	0.0	24	1	118	0.00847457627118644	115	3	576	0.005208333333333333
CUFF_NC.4859	2	19491159	19491620	+	50	0	454	0.0	15	0	129	0.0	93	7	803	0.008717310087173101
CUFF_NC.4864	2	19496125	19497978	-	52	100	452	0.22123893805309736	138	6	1115	0.0053811659192825115	446	12	3121	0.003844921499519385
CUFF_NC.4865	2	19498379	19498759	-	50	0	464	0.0	32	0	275	0.0	84	0	596	0.0
CUFF_NC.4863	2	19509683	19510393	-	70	2	624	0.003205128205128205	44	5	378	0.013227513227513227	158	1	998	0.001002004008016032
CUFF_NC.4871	2	19535922	19536790	-	49	3	454	0.006607929515418502	54	1	489	0.002044989775051125	228	8	1928	0.004149377593360996
CUFF_NC.4867	2	19545698	19546922	+	53	24	340	0.07058823529411765	80	3	552	0.005434782608695652	263	10	1502	0.006657789613848202
CUFF_NC.4868	2	19547033	19547383	+	13	35	107	0.32710280373831774	19	1	187	0.0053475935828877	61	2	604	0.0033112582781456954
CUFF_NC.4866	2	19556287	19558653	-	79	5	534	0.009363295880149813	96	2	717	0.002789400278940028	327	11	1975	0.005569620253164557
CUFF_NC.4878	2	19589446	19589847	-	13	49	120	0.4083333333333333	34	1	334	0.0029940119760479044	107	2	724	0.0027624309392265192
CUFF_NC.4876	2	19591345	19591776	+	16	49	122	0.4016393442622951	29	0	171	0.0	78	1	452	0.0022123893805309734
CUFF_NC.4877	2	19593728	19595078	+	149	11	1239	0.00887812752219532	128	2	925	0.002162162162162162	281	8	1466	0.005457025920873124
CUFF_NC.4882	2	19608046	19609547	-	114	4	1024	0.00390625	135	5	1136	0.0044014084507042256	368	8	2524	0.003169572107765452
CUFF_NC.4870	2	19623792	19624086	-	4	0	13	0.0	4	0	21	0.0	14	0	58	0.0
CUFF_NC.4872	2	19624205	19624686	-	42	0	294	0.0	37	0	245	0.0	95	1	545	0.001834862385321101
CUFF_NC.4880	2	19629452	19629975	-	60	2	579	0.0034542314335060447	36	0	280	0.0	88	4	730	0.005479452054794521
CUFF_NC.4879	2	19637399	19641128	+	279	10	2385	0.0041928721174004195	235	7	1987	0.0035228988424760945	864	32	6528	0.004901960784313725
CUFF_NC.4874	2	19641237	19643785	-	207	4	1624	0.0024630541871921183	218	9	1698	0.00530035335689046	658	25	4266	0.005860290670417253
CUFF_NC.4875	2	19649091	19650450	+	101	3	902	0.0033259423503325942	85	0	690	0.0	234	6	1686	0.0035587188612099642
CUFF_NC.4881	2	19672202	19672533	-	13	61	139	0.43884892086330934	13	1	132	0.007575757575757576	78	3	762	0.003937007874015748
CUFF_NC.4873	2	19687901	19688330	+	25	0	276	0.0	22	1	222	0.0045045045045045045	93	4	991	0.004036326942482341
CUFF_NC.4883	3	15027	16368	-	69	2	529	0.003780718336483932	75	2	555	0.0036036036036036037	310	8	1802	0.004439511653718091
CUFF_NC.4895	3	41219	42026	+	98	1	721	0.0013869625520110957	87	2	659	0.0030349013657056147	161	1	703	0.001422475106685633
CUFF_NC.4884	3	46619	48406	+	97	15	945	0.015873015873015872	112	4	996	0.004016064257028112	425	21	3435	0.00611353711790393
CUFF_NC.4892	3	55008	55737	+	28	199	328	0.6067073170731707	44	6	496	0.012096774193548387	104	3	887	0.0033821871476888386
CUFF_NC.4888	3	69760	71415	+	155	20	1477	0.013540961408259987	109	4	1031	0.0038797284190106693	388	17	3458	0.004916136495083863
CUFF_NC.4890	3	73745	74085	-	7	0	51	0.0	13	0	113	0.0	67	6	456	0.013157894736842105
CUFF_NC.4885	3	76902	77309	+	26	0	276	0.0	16	0	184	0.0	105	3	1026	0.0029239766081871343
CUFF_NC.4886	3	78439	79030	+	35	48	380	0.12631578947368421	24	1	194	0.005154639175257732	130	2	1040	0.0019230769230769232
CUFF_NC.4887	3	80530	80965	+	22	1	155	0.0064516129032258064	19	0	130	0.0	74	0	419	0.0
CUFF_NC.4891	3	88236	89576	+	85	14	674	0.020771513353115726	103	5	744	0.006720430107526882	294	11	1740	0.00632183908045977
CUFF_NC.4889	3	102925	104692	+	100	3	704	0.004261363636363636	61	0	399	0.0	293	9	1806	0.0049833887043189366
CUFF_NC.4893	3	111992	112370	-	15	93	107	0.8691588785046729	26	1	214	0.004672897196261682	82	3	439	0.00683371298405467
CUFF_NC.4894	3	129809	130721	-	47	186	371	0.5013477088948787	36	12	250	0.048	209	14	1459	0.009595613433858808
CUFF_NC.4896	3	165496	166719	+	134	7	1197	0.005847953216374269	72	3	581	0.0051635111876075735	231	7	1654	0.004232164449818622
CUFF_NC.4898	3	191088	192187	+	83	3	546	0.005494505494505495	53	2	346	0.005780346820809248	242	3	1254	0.0023923444976076554
CUFF_NC.4899	3	192788	193610	+	34	0	205	0.0	24	0	173	0.0	111	1	536	0.0018656716417910447
CUFF_NC.4900	3	197669	197965	+	23	2	173	0.011560693641618497	11	0	71	0.0	24	0	134	0.0
CUFF_NC.4901	3	199522	200028	+	17	0	147	0.0	41	0	397	0.0	123	4	1066	0.00375234521575985
CUFF_NC.4897	3	202088	202921	+	121	7	1078	0.006493506493506494	65	3	519	0.005780346820809248	165	3	1266	0.002369668246445498
CUFF_NC.4902	3	212803	215331	+	110	673	888	0.7578828828828829	196	5	1573	0.003178639542275906	640	25	4881	0.005121901249743905
CUFF_NC.4903	3	233920	235043	-	58	246	547	0.44972577696526506	65	3	661	0.0045385779122541605	264	8	2158	0.0037071362372567192
CUFF_NC.4904	3	240800	241283	-	14	49	77	0.6363636363636364	26	1	171	0.005847953216374269	69	0	390	0.0
CUFF_NC.4908	3	241566	242212	-	1	0	4	0.0	4	0	10	0.0	13	0	40	0.0
CUFF_NC.4909	3	244240	244552	-	11	48	84	0.5714285714285714	23	0	207	0.0	72	3	647	0.00463678516228748
CUFF_NC.4905	3	252279	255317	-	206	9	1728	0.005208333333333333	197	3	1653	0.0018148820326678765	733	26	5871	0.004428547095895077
CUFF_NC.4910	3	258889	259350	-	51	2	252	0.007936507936507936	36	2	184	0.010869565217391304	107	3	387	0.007751937984496124
CUFF_NC.4907	3	268114	268584	-	22	2	207	0.00966183574879227	34	0	256	0.0	114	4	880	0.004545454545454545
CUFF_NC.4906	3	270327	272744	-	267	6	2350	0.002553191489361702	252	6	2087	0.0028749401054144704	593	28	4530	0.006181015452538631
CUFF_NC.4912	3	288765	290268	-	64	156	460	0.3391304347826087	116	5	838	0.0059665871121718375	369	17	2394	0.007101086048454469
CUFF_NC.4913	3	292589	293021	-	13	0	43	0.0	14	0	112	0.0	60	0	293	0.0
CUFF_NC.4914	3	302474	303676	-	42	1	338	0.0029585798816568047	28	3	237	0.012658227848101266	171	3	1005	0.0029850746268656717
CUFF_NC.4911	3	306331	306924	-	56	2	544	0.003676470588235294	44	2	468	0.004273504273504274	180	6	1579	0.0037998733375554147
CUFF_NC.4915	3	312306	314173	+	172	8	1638	0.004884004884004884	116	8	1145	0.0069868995633187774	329	12	2427	0.004944375772558714
CUFF_NC.4918	3	314461	314900	+	16	0	78	0.0	13	0	50	0.0	72	2	205	0.00975609756097561
CUFF_NC.4919	3	317585	318236	-	33	0	242	0.0	30	0	182	0.0	209	8	1354	0.005908419497784343
CUFF_NC.4920	3	330174	330503	-	8	1	92	0.010869565217391304	27	2	235	0.00851063829787234	96	2	714	0.0028011204481792717
CUFF_NC.4929	3	346748	347877	-	53	75	460	0.16304347826086957	77	5	741	0.006747638326585695	210	5	1689	0.002960331557134399
CUFF_NC.4926	3	350650	351069	-	16	0	149	0.0	24	0	229	0.0	87	1	755	0.0013245033112582781
CUFF_NC.4916	3	371615	372816	+	118	1	973	0.0010277492291880781	79	1	657	0.0015220700152207	224	8	1526	0.005242463958060288
CUFF_NC.4917	3	373221	373934	+	26	1	160	0.00625	29	0	139	0.0	100	2	445	0.0044943820224719105
CUFF_NC.4922	3	380900	381667	-	27	2	307	0.006514657980456026	39	3	485	0.006185567010309278	78	2	824	0.0024271844660194173
CUFF_NC.4921	3	385361	387550	+	158	7	1084	0.006457564575645757	85	1	669	0.0014947683109118087	394	12	2101	0.005711565920990005
CUFF_NC.4923	3	394950	395462	-	25	44	216	0.2037037037037037	39	1	404	0.0024752475247524753	103	5	922	0.005422993492407809
CUFF_NC.4924	3	429664	430099	-	27	4	248	0.016129032258064516	26	3	235	0.01276595744680851	123	13	1005	0.012935323383084577
CUFF_NC.4925	3	429880	430395	+	32	6	291	0.020618556701030927	21	3	193	0.015544041450777202	113	10	830	0.012048192771084338
CUFF_NC.4933	3	431039	433855	+	171	892	1459	0.6113776559287183	199	11	1873	0.0058729311265349705	678	29	5673	0.005111933721135202
CUFF_NC.4934	3	448060	448680	+	65	3	500	0.006	42	2	366	0.00546448087431694	125	3	954	0.0031446540880503146
CUFF_NC.4927	3	452437	452920	-	14	2	132	0.015151515151515152	23	1	224	0.004464285714285714	98	7	781	0.008962868117797696
CUFF_NC.4932	3	461006	461700	-	32	1	254	0.003937007874015748	32	1	262	0.003816793893129771	109	5	922	0.005422993492407809
CUFF_NC.4928	3	477201	477998	-	58	2	619	0.0032310177705977385	75	4	835	0.004790419161676647	146	6	1184	0.005067567567567568
CUFF_NC.4930	3	479871	480589	-	39	133	327	0.40672782874617736	54	0	460	0.0	198	7	1348	0.0051928783382789315
CUFF_NC.4931	3	480712	481257	-	30	81	288	0.28125	34	0	313	0.0	144	11	1159	0.009490940465918895
CUFF_NC.4941	3	483478	484069	-	31	175	237	0.7383966244725738	41	1	287	0.003484320557491289	154	5	970	0.005154639175257732
CUFF_NC.4935	3	504113	504471	+	23	62	182	0.34065934065934067	20	1	171	0.005847953216374269	82	3	500	0.006
CUFF_NC.4940	3	508190	508762	-	26	0	169	0.0	20	0	128	0.0	97	2	625	0.0032
CUFF_NC.4936	3	510072	511478	-	70	61	747	0.08165997322623829	120	1	1156	0.0008650519031141869	331	11	2915	0.0037735849056603774
CUFF_NC.4939	3	535937	536419	+	49	1	382	0.002617801047120419	37	1	269	0.0037174721189591076	113	5	689	0.00725689404934688
CUFF_NC.4937	3	536634	538142	+	131	3	1137	0.002638522427440633	94	1	778	0.0012853470437017994	255	15	1912	0.007845188284518828
CUFF_NC.4938	3	546370	549437	-	106	39	816	0.04779411764705882	154	3	1099	0.00272975432211101	582	18	3508	0.005131128848346636
CUFF_NC.4942	3	556061	561851	-	373	15	3279	0.004574565416285453	181	10	1428	0.0070028011204481795	792	32	5220	0.006130268199233717
CUFF_NC.4943	3	575431	575853	+	15	3	108	0.027777777777777776	22	1	174	0.005747126436781609	105	3	571	0.005253940455341506
CUFF_NC.4944	3	583611	584226	-	48	0	531	0.0	36	2	431	0.004640371229698376	127	5	978	0.005112474437627812
CUFF_NC.4946	3	596076	596731	+	23	0	91	0.0	19	0	180	0.0	86	0	369	0.0
CUFF_NC.4947	3	599334	600826	+	75	42	696	0.0603448275862069	69	3	750	0.004	210	10	1837	0.005443658138268917
CUFF_NC.4945	3	608537	609554	+	41	94	334	0.281437125748503	44	4	421	0.009501187648456057	224	17	1517	0.01120632827949901
CUFF_NC.4949	3	623271	623814	+	39	1	293	0.0034129692832764505	24	1	152	0.006578947368421052	74	1	451	0.0022172949002217295
CUFF_NC.4955	3	625582	626249	+	16	40	120	0.3333333333333333	45	0	337	0.0	143	10	985	0.01015228426395939
CUFF_NC.4952	3	632337	633930	-	81	5	696	0.007183908045977011	86	7	779	0.008985879332477536	287	6	1926	0.003115264797507788
CUFF_NC.4950	3	634499	636107	-	139	5	1224	0.004084967320261438	121	4	1008	0.003968253968253968	309	16	2577	0.006208769887466045
CUFF_NC.4958	3	646061	647504	-	64	4	473	0.008456659619450317	91	4	634	0.006309148264984227	272	9	1696	0.005306603773584905
CUFF_NC.4951	3	649762	650933	-	104	2	992	0.0020161290322580645	46	2	424	0.0047169811320754715	140	3	1082	0.0027726432532347504
CUFF_NC.4954	3	657023	658474	-	38	178	435	0.4091954022988506	58	2	680	0.0029411764705882353	205	12	1886	0.006362672322375398
CUFF_NC.4953	3	667211	667729	+	16	0	126	0.0	17	1	121	0.008264462809917356	98	5	586	0.008532423208191127
CUFF_NC.4956	3	669902	670420	+	50	16	467	0.034261241970021415	20	0	220	0.0	103	3	637	0.004709576138147566
CUFF_NC.4957	3	670723	671760	+	47	4	292	0.0136986301369863	54	2	310	0.0064516129032258064	182	3	985	0.003045685279187817
CUFF_NC.4960	3	674255	676054	-	64	178	503	0.3538767395626243	149	10	1182	0.008460236886632826	484	14	3655	0.0038303693570451436
CUFF_NC.4959	3	677241	677918	-	96	6	1081	0.005550416281221091	53	1	605	0.001652892561983471	148	6	1511	0.003970880211780278
CUFF_NC.4967	3	718434	720610	-	82	95	583	0.16295025728987994	65	16	462	0.03463203463203463	379	17	2700	0.006296296296296296
CUFF_NC.4966	3	720244	720977	+	47	1	357	0.0028011204481792717	18	0	106	0.0	143	4	870	0.004597701149425287
CUFF_NC.4962	3	727646	729478	+	66	1	528	0.001893939393939394	94	2	764	0.002617801047120419	283	10	1967	0.005083884087442806
CUFF_NC.4961	3	731969	732890	-	94	2	882	0.0022675736961451248	65	0	582	0.0	172	6	1329	0.004514672686230248
CUFF_NC.4964	3	743278	744303	+	109	8	946	0.008456659619450317	54	2	409	0.004889975550122249	204	5	1291	0.0038729666924864447
