gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6611	3	18095780	18096454	+	31	0	410	0.0	10	1	177	0.005649717514124294	48	2	594	0.003367003367003367
CUFF_NC.6610	3	18116159	18116594	+	52	7	583	0.012006861063464836	27	1	277	0.0036101083032490976	56	3	357	0.008403361344537815
CUFF_NC.6625	3	18127710	18129139	-	67	259	618	0.4190938511326861	82	8	771	0.010376134889753566	337	20	2751	0.007270083605961469
CUFF_NC.6626	3	18135082	18136484	-	46	0	387	0.0	93	4	797	0.005018820577164366	330	11	2054	0.005355404089581304
CUFF_NC.6614	3	18184270	18184778	+	12	0	20	0.0	7	0	12	0.0	36	0	53	0.0
CUFF_NC.6616	3	18187403	18189143	+	105	621	957	0.6489028213166145	144	9	1329	0.006772009029345372	416	13	3249	0.0040012311480455524
CUFF_NC.6615	3	18209375	18209908	-	24	2	192	0.010416666666666666	16	2	106	0.018867924528301886	71	2	384	0.005208333333333333
CUFF_NC.6617	3	18213425	18213837	+	4	5	44	0.11363636363636363	16	2	139	0.014388489208633094	38	3	321	0.009345794392523364
CUFF_NC.6618	3	18215807	18216511	+	34	106	328	0.3231707317073171	54	3	498	0.006024096385542169	153	4	1188	0.003367003367003367
CUFF_NC.6620	3	18220679	18221332	-	38	1	173	0.005780346820809248	23	0	105	0.0	99	2	399	0.005012531328320802
CUFF_NC.6624	3	18240847	18241413	+	45	1	294	0.003401360544217687	21	2	177	0.011299435028248588	96	5	582	0.00859106529209622
CUFF_NC.6621	3	18249733	18251357	-	181	8	1895	0.004221635883905013	103	3	1005	0.0029850746268656717	300	10	2360	0.00423728813559322
CUFF_NC.6622	3	18252977	18253668	-	94	26	824	0.03155339805825243	66	2	577	0.0034662045060658577	158	4	1154	0.0034662045060658577
CUFF_NC.6619	3	18254744	18255389	-	42	348	362	0.9613259668508287	45	311	357	0.8711484593837535	192	269	1522	0.17674113009198422
CUFF_NC.6623	3	18267265	18268054	+	86	1	644	0.0015527950310559005	43	1	308	0.003246753246753247	176	8	971	0.008238928939237899
CUFF_NC.6627	3	18276715	18279865	+	112	4	756	0.005291005291005291	92	1	562	0.0017793594306049821	599	17	3424	0.004964953271028037
CUFF_NC.6628	3	18285677	18286583	+	39	237	430	0.5511627906976744	64	4	621	0.00644122383252818	242	9	2276	0.003954305799648506
CUFF_NC.6631	3	18299532	18300480	+	52	0	365	0.0	36	0	238	0.0	128	3	706	0.00424929178470255
CUFF_NC.6630	3	18303363	18303714	+	32	1	246	0.0040650406504065045	35	2	244	0.00819672131147541	94	3	626	0.004792332268370607
CUFF_NC.6629	3	18309862	18310718	-	17	104	124	0.8387096774193549	5	24	32	0.75	98	90	589	0.15280135823429541
CUFF_NC.6632	3	18318809	18319432	+	28	0	188	0.0	31	0	230	0.0	127	3	822	0.0036496350364963502
CUFF_NC.6633	3	18321044	18321344	+	12	21	67	0.31343283582089554	16	0	83	0.0	64	6	380	0.015789473684210527
CUFF_NC.6634	3	18327290	18328060	-	34	206	337	0.6112759643916914	50	5	573	0.008726003490401396	204	7	1972	0.0035496957403651115
CUFF_NC.6639	3	18349147	18350103	+	45	204	432	0.4722222222222222	82	5	735	0.006802721088435374	278	9	2336	0.003852739726027397
CUFF_NC.6636	3	18354423	18360725	-	271	983	2506	0.3922585794094174	222	261	1851	0.14100486223662884	1242	264	9808	0.026916802610114192
CUFF_NC.6638	3	18355260	18355755	+	20	3	138	0.021739130434782608	22	0	126	0.0	123	4	770	0.005194805194805195
CUFF_NC.6637	3	18359354	18360356	-	70	281	660	0.4257575757575758	40	91	355	0.2563380281690141	246	62	2066	0.030009680542110357
CUFF_NC.6635	3	18360916	18361706	-	21	1	194	0.005154639175257732	36	5	328	0.01524390243902439	178	4	1186	0.003372681281618887
CUFF_NC.6640	3	18366759	18367387	-	24	1	147	0.006802721088435374	32	2	185	0.010810810810810811	141	0	721	0.0
CUFF_NC.6652	3	18370646	18371339	-	30	1	356	0.0028089887640449437	39	1	398	0.002512562814070352	119	5	979	0.005107252298263534
CUFF_NC.6642	3	18372499	18373163	+	25	3	213	0.014084507042253521	13	0	91	0.0	88	1	377	0.002652519893899204
CUFF_NC.6649	3	18377217	18377769	-	20	0	226	0.0	21	0	206	0.0	80	8	772	0.010362694300518135
CUFF_NC.6650	3	18387396	18389118	+	68	174	817	0.21297429620563035	99	3	1159	0.0025884383088869713	258	6	2142	0.0028011204481792717
CUFF_NC.6643	3	18418496	18420899	-	224	6	2559	0.0023446658851113715	191	8	2249	0.0035571365051133837	633	21	6722	0.003124070217197263
CUFF_NC.6644	3	18450683	18451597	+	90	3	1146	0.002617801047120419	47	4	651	0.006144393241167435	80	1	801	0.0012484394506866417
CUFF_NC.6645	3	18451929	18452359	-	16	0	94	0.0	13	0	84	0.0	94	4	457	0.0087527352297593
CUFF_NC.6646	3	18452576	18453125	+	22	4	236	0.01694915254237288	10	1	59	0.01694915254237288	93	5	490	0.01020408163265306
CUFF_NC.6647	3	18461875	18462172	+	22	1	230	0.004347826086956522	21	1	205	0.004878048780487805	72	4	677	0.005908419497784343
CUFF_NC.6648	3	18468112	18470154	+	170	10	1782	0.005611672278338945	99	3	1040	0.0028846153846153848	295	11	2520	0.004365079365079365
CUFF_NC.6654	3	18475789	18476228	+	9	0	80	0.0	16	0	142	0.0	100	1	696	0.0014367816091954023
CUFF_NC.6653	3	18480930	18481699	-	52	2	512	0.00390625	32	0	315	0.0	141	7	1223	0.005723630417007359
CUFF_NC.6660	3	18485580	18485964	-	10	0	92	0.0	14	0	150	0.0	46	1	348	0.0028735632183908046
CUFF_NC.6659	3	18494264	18494877	+	25	1	184	0.005434782608695652	13	0	85	0.0	130	2	535	0.003738317757009346
CUFF_NC.6655	3	18496179	18496618	-	28	0	292	0.0	31	0	357	0.0	85	4	786	0.005089058524173028
CUFF_NC.6656	3	18497837	18498479	-	66	317	589	0.5382003395585738	51	4	453	0.008830022075055188	143	2	951	0.002103049421661409
CUFF_NC.6658	3	18500903	18502184	+	194	248	1611	0.15394165114835506	105	0	841	0.0	249	8	1941	0.004121586810922205
CUFF_NC.6657	3	18515539	18516418	-	32	2	191	0.010471204188481676	10	0	68	0.0	147	2	660	0.0030303030303030303
CUFF_NC.6661	3	18516874	18519819	-	81	120	543	0.22099447513812154	55	91	353	0.2577903682719547	448	209	2497	0.08370044052863436
CUFF_NC.6662	3	18522278	18523751	-	154	5	1718	0.002910360884749709	66	2	619	0.0032310177705977385	226	9	1641	0.005484460694698354
CUFF_NC.6663	3	18530351	18531384	+	48	96	577	0.1663778162911612	45	29	478	0.060669456066945605	224	11	2166	0.0050784856879039705
CUFF_NC.6666	3	18532553	18534008	+	57	180	642	0.2803738317757009	81	3	1048	0.0028625954198473282	214	9	2177	0.004134129536058797
CUFF_NC.6664	3	18558147	18559554	+	122	4	1111	0.0036003600360036	79	4	709	0.005641748942172073	185	6	1397	0.004294917680744453
CUFF_NC.6665	3	18573071	18574292	-	60	112	759	0.14756258234519104	47	15	556	0.02697841726618705	148	7	1559	0.004490057729313663
CUFF_NC.6668	3	18593817	18594497	+	38	1	208	0.004807692307692308	19	0	90	0.0	124	2	607	0.0032948929159802307
CUFF_NC.6676	3	18628484	18629046	+	45	1	201	0.004975124378109453	31	0	199	0.0	89	1	376	0.0026595744680851063
CUFF_NC.6670	3	18629745	18631239	+	101	323	344	0.938953488372093	61	74	260	0.2846153846153846	126	78	474	0.16455696202531644
CUFF_NC.6669	3	18634379	18635085	-	71	4	539	0.0074211502782931356	52	9	351	0.02564102564102564	127	13	861	0.015098722415795587
CUFF_NC.6671	3	18635717	18637312	-	93	5	950	0.005263157894736842	96	8	1028	0.007782101167315175	399	15	3483	0.004306632213608958
CUFF_NC.6672	3	18637739	18639946	-	131	4	1375	0.002909090909090909	102	6	1012	0.005928853754940711	403	19	3295	0.005766312594840668
CUFF_NC.6674	3	18653641	18654805	+	81	664	700	0.9485714285714286	64	386	520	0.7423076923076923	344	410	2645	0.15500945179584122
CUFF_NC.6675	3	18665400	18666759	+	190	11	1872	0.005876068376068376	110	3	1034	0.0029013539651837525	233	5	1975	0.002531645569620253
CUFF_NC.6677	3	18672699	18673767	-	119	5	990	0.005050505050505051	54	2	315	0.006349206349206349	173	2	997	0.0020060180541624875
CUFF_NC.6678	3	18680422	18681426	+	48	214	379	0.5646437994722955	73	5	627	0.007974481658692184	257	8	1832	0.004366812227074236
CUFF_NC.6679	3	18702080	18702964	-	73	2	691	0.002894356005788712	43	0	390	0.0	165	4	1222	0.0032733224222585926
CUFF_NC.6680	3	18706804	18707796	-	46	0	227	0.0	39	2	207	0.00966183574879227	137	3	592	0.005067567567567568
CUFF_NC.6681	3	18706844	18707806	+	48	0	236	0.0	39	2	207	0.00966183574879227	138	3	599	0.005008347245409015
CUFF_NC.6683	3	18725976	18728242	-	33	21	312	0.0673076923076923	26	55	205	0.2682926829268293	223	73	1459	0.050034270047978065
CUFF_NC.6682	3	18730311	18730774	-	23	0	157	0.0	29	1	208	0.004807692307692308	101	2	559	0.0035778175313059034
CUFF_NC.6692	3	18733025	18739827	-	21	15	183	0.08196721311475409	22	26	182	0.14285714285714285	124	57	842	0.06769596199524941
CUFF_NC.6687	3	18741725	18742137	+	26	77	207	0.3719806763285024	38	2	246	0.008130081300813009	94	1	461	0.0021691973969631237
CUFF_NC.6688	3	18743745	18744206	+	38	1	328	0.003048780487804878	23	2	193	0.010362694300518135	76	2	478	0.0041841004184100415
CUFF_NC.6684	3	18749883	18750256	+	9	0	83	0.0	14	0	112	0.0	80	2	598	0.0033444816053511705
CUFF_NC.6686	3	18753660	18754367	-	61	4	560	0.007142857142857143	40	0	336	0.0	113	2	930	0.002150537634408602
CUFF_NC.6685	3	18757490	18758140	-	29	119	177	0.672316384180791	18	59	105	0.5619047619047619	148	57	685	0.08321167883211679
CUFF_NC.6690	3	18759266	18759986	-	60	3	594	0.005050505050505051	33	2	362	0.0055248618784530384	109	8	1015	0.007881773399014778
CUFF_NC.6689	3	18768730	18769374	+	38	1	379	0.002638522427440633	27	3	185	0.016216216216216217	138	2	872	0.0022935779816513763
CUFF_NC.6694	3	18786404	18786951	+	13	0	64	0.0	19	0	98	0.0	90	1	432	0.0023148148148148147
CUFF_NC.6691	3	18796319	18796907	+	15	1	55	0.01818181818181818	10	0	31	0.0	93	4	356	0.011235955056179775
CUFF_NC.6695	3	18800363	18800943	-	63	3	676	0.004437869822485207	25	3	205	0.014634146341463415	71	8	484	0.01652892561983471
CUFF_NC.6696	3	18806623	18808342	+	195	12	1997	0.006009013520280421	121	4	1239	0.003228410008071025	271	6	2073	0.002894356005788712
CUFF_NC.6699	3	18830912	18831640	-	12	65	66	0.9848484848484849	9	30	55	0.5454545454545454	51	47	232	0.2025862068965517
CUFF_NC.6698	3	18830912	18831924	+	12	65	66	0.9848484848484849	9	30	55	0.5454545454545454	51	47	232	0.2025862068965517
CUFF_NC.6697	3	18832606	18833064	-	50	3	419	0.007159904534606206	25	3	228	0.013157894736842105	132	3	948	0.0031645569620253164
CUFF_NC.6700	3	18835092	18837649	+	93	235	973	0.24152106885919836	114	7	1169	0.005988023952095809	340	11	3015	0.003648424543946932
CUFF_NC.6701	3	18835772	18836765	+	15	63	208	0.30288461538461536	28	1	390	0.002564102564102564	67	2	809	0.002472187886279357
CUFF_NC.6702	3	18855318	18857015	+	197	10	1714	0.005834305717619603	109	3	963	0.003115264797507788	438	12	3464	0.003464203233256351
CUFF_NC.6703	3	18861874	18863421	+	118	5	1081	0.004625346901017576	72	2	604	0.0033112582781456954	303	14	1864	0.0075107296137339056
CUFF_NC.6705	3	18867837	18869208	-	108	4	1193	0.003352891869237217	41	1	400	0.0025	186	4	1556	0.002570694087403599
CUFF_NC.6704	3	18872876	18873553	+	12	0	75	0.0	11	0	58	0.0	70	2	573	0.0034904013961605585
CUFF_NC.6708	3	18873907	18874723	-	43	0	400	0.0	30	0	282	0.0	105	4	662	0.006042296072507553
CUFF_NC.6714	3	18879072	18879912	+	21	4	183	0.02185792349726776	32	4	258	0.015503875968992248	132	5	876	0.005707762557077625
CUFF_NC.6715	3	18880474	18880771	+	14	52	146	0.3561643835616438	20	1	210	0.004761904761904762	84	3	743	0.004037685060565276
CUFF_NC.6706	3	18883922	18884393	-	29	162	283	0.5724381625441696	26	5	218	0.022935779816513763	80	4	545	0.007339449541284404
CUFF_NC.6707	3	18885906	18886364	-	26	194	198	0.9797979797979798	10	39	68	0.5735294117647058	66	20	355	0.056338028169014086
CUFF_NC.6711	3	18890958	18892621	+	127	4	1043	0.003835091083413231	111	8	870	0.009195402298850575	343	14	2528	0.005537974683544304
CUFF_NC.6709	3	18892729	18893229	-	11	0	110	0.0	18	0	246	0.0	69	0	660	0.0
CUFF_NC.6710	3	18892842	18893652	+	24	0	207	0.0	36	4	393	0.010178117048346057	135	2	1051	0.0019029495718363464
CUFF_NC.6712	3	18897028	18898599	+	143	5	1386	0.0036075036075036075	89	4	869	0.004602991944764097	289	8	2604	0.0030721966205837174
CUFF_NC.6713	3	18899582	18899997	+	3	0	4	0.0	23	0	176	0.0	86	3	612	0.004901960784313725
CUFF_NC.6719	3	18916189	18917336	-	63	2	585	0.003418803418803419	65	4	619	0.006462035541195477	187	8	1470	0.005442176870748299
CUFF_NC.6716	3	18917621	18918705	-	49	0	413	0.0	33	2	265	0.007547169811320755	191	8	1432	0.00558659217877095
CUFF_NC.6717	3	18924860	18925442	-	17	43	75	0.5733333333333334	21	22	102	0.21568627450980393	106	91	435	0.20919540229885059
CUFF_NC.6721	3	18929538	18932922	-	178	292	1558	0.18741976893453144	129	82	1069	0.07670720299345182	723	57	4994	0.011413696435722867
CUFF_NC.6722	3	18946187	18947493	+	71	3	606	0.0049504950495049506	81	3	594	0.005050505050505051	313	14	2067	0.006773101112723754
CUFF_NC.6720	3	18949462	18950195	-	28	1	250	0.004	18	0	119	0.0	100	2	670	0.0029850746268656717
CUFF_NC.6723	3	18973966	18974576	-	80	0	667	0.0	59	3	488	0.006147540983606557	152	5	934	0.0053533190578158455
CUFF_NC.6727	3	18998152	18999702	-	86	93	830	0.11204819277108434	100	2	935	0.0021390374331550803	378	13	3594	0.003617139677239844
CUFF_NC.6731	3	19000693	19001399	-	64	2	729	0.0027434842249657062	36	2	417	0.004796163069544364	113	7	1178	0.005942275042444821
CUFF_NC.6732	3	19004574	19005346	-	42	219	373	0.5871313672922251	70	1	547	0.0018281535648994515	223	14	1660	0.008433734939759036
CUFF_NC.6726	3	19007133	19008409	+	116	8	1244	0.006430868167202572	94	4	1045	0.003827751196172249	239	11	2440	0.004508196721311476
CUFF_NC.6724	3	19012206	19013193	+	58	3	645	0.004651162790697674	43	2	393	0.005089058524173028	178	6	1386	0.004329004329004329
CUFF_NC.6725	3	19012446	19012976	-	31	3	407	0.007371007371007371	24	1	249	0.004016064257028112	98	4	864	0.004629629629629629
CUFF_NC.6728	3	19028633	19029319	-	28	0	305	0.0	44	0	450	0.0	107	3	819	0.003663003663003663
CUFF_NC.6729	3	19038031	19038839	-	37	3	345	0.008695652173913044	44	2	313	0.006389776357827476	216	12	1495	0.008026755852842809
CUFF_NC.6730	3	19039929	19041091	-	60	2	425	0.004705882352941176	61	2	433	0.004618937644341801	216	5	1125	0.0044444444444444444
CUFF_NC.6734	3	19071427	19072046	-	29	0	295	0.0	29	1	263	0.0038022813688212928	154	6	1191	0.005037783375314861
CUFF_NC.6736	3	19081046	19082633	+	45	3	478	0.006276150627615063	69	2	685	0.00291970802919708	324	5	2317	0.0021579628830384117
CUFF_NC.6740	3	19085048	19085830	-	37	3	285	0.010526315789473684	22	0	116	0.0	155	4	938	0.0042643923240938165
CUFF_NC.6741	3	19095826	19096268	-	18	2	161	0.012422360248447204	33	2	316	0.006329113924050633	120	5	1069	0.004677268475210477
CUFF_NC.6737	3	19107932	19108837	-	50	5	554	0.009025270758122744	54	2	642	0.003115264797507788	194	8	1608	0.004975124378109453
CUFF_NC.6739	3	19132372	19133257	+	44	17	238	0.07142857142857142	56	1	468	0.002136752136752137	182	5	1120	0.004464285714285714
CUFF_NC.6743	3	19151416	19152140	-	62	282	473	0.5961945031712473	39	1	281	0.0035587188612099642	177	1	1315	0.0007604562737642585
CUFF_NC.6738	3	19152526	19153002	-	6	0	57	0.0	12	2	87	0.022988505747126436	73	5	327	0.01529051987767584
CUFF_NC.6742	3	19168617	19169601	-	19	1	238	0.004201680672268907	31	1	330	0.0030303030303030303	140	3	1267	0.0023677979479084454
CUFF_NC.6747	3	19188624	19192040	-	182	9	1696	0.005306603773584905	239	10	2158	0.004633920296570899	738	34	5421	0.006271905552481092
CUFF_NC.6744	3	19192662	19195269	-	51	1	342	0.0029239766081871343	65	0	360	0.0	297	4	1579	0.00253324889170361
CUFF_NC.6745	3	19206099	19206580	-	22	1	181	0.0055248618784530384	19	0	130	0.0	66	3	491	0.006109979633401222
CUFF_NC.6746	3	19207118	19208495	+	65	6	658	0.00911854103343465	82	5	731	0.006839945280437756	213	10	1418	0.007052186177715092
CUFF_NC.6750	3	19248423	19248782	+	10	0	81	0.0	15	1	99	0.010101010101010102	50	0	336	0.0
CUFF_NC.6748	3	19250491	19251159	+	90	1	890	0.0011235955056179776	43	3	438	0.00684931506849315	161	3	1377	0.002178649237472767
CUFF_NC.6749	3	19267273	19267761	-	5	0	16	0.0	4	0	14	0.0	33	0	78	0.0
CUFF_NC.6754	3	19273644	19274810	+	29	76	276	0.2753623188405797	48	6	499	0.012024048096192385	205	5	1468	0.0034059945504087193
CUFF_NC.6751	3	19287646	19289226	-	144	2	1485	0.0013468013468013469	81	4	740	0.005405405405405406	258	9	2089	0.00430828147438966
CUFF_NC.6752	3	19293743	19297310	-	185	7	1503	0.004657351962741184	159	3	1314	0.00228310502283105	784	23	5489	0.004190198578976134
CUFF_NC.6753	3	19294217	19298116	-	211	9	1759	0.00511654349061967	173	4	1481	0.0027008777852802163	832	25	6148	0.004066363044892648
CUFF_NC.6757	3	19310557	19312396	+	118	3	1342	0.0022354694485842027	68	3	635	0.004724409448818898	255	8	2224	0.0035971223021582736
CUFF_NC.6758	3	19338411	19342737	-	184	862	1902	0.45320715036803366	314	18	3067	0.0058689272905119005	1043	39	9528	0.004093198992443325
CUFF_NC.6755	3	19346230	19346645	+	6	36	67	0.5373134328358209	7	0	46	0.0	54	1	344	0.0029069767441860465
CUFF_NC.6756	3	19347845	19348691	+	40	204	414	0.4927536231884058	73	6	719	0.008344923504867872	228	8	1882	0.004250797024442083
CUFF_NC.6759	3	19403870	19404941	+	53	0	420	0.0	63	5	490	0.01020408163265306	273	8	1811	0.004417448923246825
CUFF_NC.6760	3	19417348	19418463	-	102	5	1227	0.004074979625101874	55	1	584	0.0017123287671232876	158	6	1597	0.003757044458359424
CUFF_NC.6762	3	19431124	19432033	-	50	2	464	0.004310344827586207	30	0	207	0.0	178	3	1135	0.0026431718061674008
CUFF_NC.6761	3	19435158	19436248	-	75	3	571	0.005253940455341506	56	4	388	0.010309278350515464	259	8	1865	0.004289544235924933
CUFF_NC.6763	3	19450538	19451589	-	99	3	688	0.00436046511627907	44	4	335	0.011940298507462687	219	7	1124	0.006227758007117438
CUFF_NC.6764	3	19460895	19463779	-	96	51	745	0.06845637583892618	94	6	762	0.007874015748031496	614	21	4151	0.00505902192242833
CUFF_NC.6767	3	19465460	19467513	+	206	9	2074	0.004339440694310511	127	4	1277	0.0031323414252153485	350	7	2523	0.0027744748315497426
CUFF_NC.6768	3	19473382	19474272	-	39	0	416	0.0	27	0	235	0.0	133	3	985	0.003045685279187817
CUFF_NC.6765	3	19474978	19475657	-	52	0	449	0.0	33	2	303	0.006600660066006601	81	4	669	0.005979073243647235
CUFF_NC.6770	3	19502403	19502850	-	26	137	244	0.5614754098360656	31	1	300	0.0033333333333333335	137	3	1020	0.0029411764705882353
CUFF_NC.6766	3	19509543	19510244	+	23	2	131	0.015267175572519083	22	0	105	0.0	100	5	454	0.011013215859030838
CUFF_NC.6769	3	19511484	19512843	-	68	217	577	0.37608318890814557	50	1	406	0.0024630541871921183	291	13	2368	0.005489864864864865
CUFF_NC.6774	3	19519961	19520514	+	38	1	381	0.0026246719160104987	32	0	350	0.0	120	5	821	0.0060901339829476245
CUFF_NC.6773	3	19523702	19524846	-	57	24	411	0.058394160583941604	77	0	484	0.0	284	6	1662	0.0036101083032490976
CUFF_NC.6775	3	19538371	19543190	+	141	2	751	0.002663115845539281	119	1	586	0.0017064846416382253	780	13	4085	0.003182374541003672
CUFF_NC.6771	3	19546238	19547262	+	54	1	503	0.0019880715705765406	41	1	380	0.002631578947368421	146	1	905	0.0011049723756906078
CUFF_NC.6780	3	19547357	19549011	-	65	7	477	0.014675052410901468	44	2	319	0.006269592476489028	271	8	1486	0.005383580080753701
CUFF_NC.6781	3	19548971	19549593	+	28	3	183	0.01639344262295082	9	1	58	0.017241379310344827	137	10	736	0.01358695652173913
CUFF_NC.6772	3	19554462	19554956	+	48	1	370	0.002702702702702703	34	0	250	0.0	98	1	527	0.0018975332068311196
CUFF_NC.6779	3	19569349	19570584	-	120	7	1048	0.006679389312977099	88	0	718	0.0	194	2	1316	0.001519756838905775
CUFF_NC.6777	3	19575509	19576552	+	54	3	360	0.008333333333333333	36	0	250	0.0	182	3	939	0.003194888178913738
CUFF_NC.6778	3	19576711	19577169	+	21	0	182	0.0	16	1	106	0.009433962264150943	61	1	373	0.002680965147453083
CUFF_NC.6783	3	19611328	19612765	-	78	460	713	0.6451612903225806	83	64	856	0.07476635514018691	339	51	3049	0.016726795670711708
CUFF_NC.6782	3	19617595	19618002	+	1	0	12	0.0	12	0	107	0.0	65	2	509	0.003929273084479371
CUFF_NC.6785	3	19642835	19643301	+	56	2	566	0.0035335689045936395	29	0	254	0.0	105	9	888	0.010135135135135136
CUFF_NC.6784	3	19646366	19646923	-	23	40	178	0.2247191011235955	26	1	234	0.004273504273504274	135	2	1061	0.001885014137606032
CUFF_NC.6787	3	19657239	19661137	+	115	2	841	0.0023781212841854932	121	5	759	0.006587615283267457	654	22	3603	0.006106022758812101
CUFF_NC.6788	3	19674541	19674894	-	25	2	233	0.008583690987124463	19	1	186	0.005376344086021506	101	7	949	0.007376185458377239
CUFF_NC.6790	3	19695566	19696765	-	92	3	791	0.0037926675094816687	54	1	489	0.002044989775051125	222	9	1481	0.006076975016880486
CUFF_NC.6791	3	19728914	19729332	-	21	0	96	0.0	15	0	74	0.0	71	1	219	0.0045662100456621
CUFF_NC.6792	3	19753384	19754332	-	61	474	550	0.8618181818181818	45	327	428	0.764018691588785	171	190	1438	0.13212795549374132
CUFF_NC.6793	3	19755898	19759697	-	185	3	1374	0.002183406113537118	162	2	1070	0.001869158878504673	888	24	5487	0.004373974849644614
CUFF_NC.6793-2	3	19760482	19765404	-	197	30	1631	0.018393623543838136	214	35	1725	0.020289855072463767	1122	125	8114	0.015405472023662804
CUFF_NC.6794	3	19768881	19770678	+	70	162	657	0.2465753424657534	114	1	950	0.0010526315789473684	423	18	3117	0.005774783445620789
CUFF_NC.6795	3	19775766	19776471	+	36	0	275	0.0	31	2	243	0.00823045267489712	100	3	598	0.005016722408026756
CUFF_NC.6797	3	19780227	19780879	+	31	5	357	0.014005602240896359	46	4	439	0.009111617312072893	117	4	867	0.00461361014994233
CUFF_NC.6796	3	19809745	19810478	+	62	0	546	0.0	54	1	481	0.002079002079002079	180	2	1243	0.0016090104585679806
CUFF_NC.6798	3	19825148	19830062	-	202	9	1886	0.004772004241781549	337	11	3027	0.003633961017509085	1134	37	9309	0.003974648189923729
CUFF_NC.6801	3	19859771	19861101	+	75	4	941	0.004250797024442083	68	4	783	0.005108556832694764	223	11	2423	0.004539826661163846
CUFF_NC.6806	3	19892910	19893216	+	8	41	100	0.41	28	1	344	0.0029069767441860465	83	4	920	0.004347826086956522
CUFF_NC.6799	3	19901570	19902303	-	29	125	288	0.4340277777777778	47	3	469	0.006396588486140725	176	7	1394	0.005021520803443328
CUFF_NC.6804	3	19903459	19904390	+	9	41	87	0.47126436781609193	22	0	219	0.0	65	1	587	0.0017035775127768314
CUFF_NC.6805	3	19909094	19910149	+	144	5	1402	0.003566333808844508	58	1	566	0.0017667844522968198	139	4	1237	0.0032336297493936943
CUFF_NC.6800	3	19910418	19910933	+	28	1	296	0.0033783783783783786	19	0	157	0.0	96	3	787	0.0038119440914866584
CUFF_NC.6802	3	19912495	19913519	+	92	4	994	0.004024144869215292	43	1	450	0.0022222222222222222	161	7	1441	0.004857737682165163
CUFF_NC.6808	3	19940492	19941080	-	52	0	513	0.0	34	3	327	0.009174311926605505	125	8	969	0.008255933952528379
CUFF_NC.6807	3	19964098	19964604	-	24	0	175	0.0	24	2	162	0.012345679012345678	107	4	757	0.005284015852047556
CUFF_NC.6809	3	19975264	19977383	-	314	13	2584	0.005030959752321981	190	6	1625	0.0036923076923076922	437	10	3396	0.002944640753828033
CUFF_NC.6810	3	19986360	19986696	-	10	1	78	0.01282051282051282	24	0	103	0.0	86	0	375	0.0
CUFF_NC.6811	3	19986857	19987239	-	20	0	139	0.0	29	2	197	0.01015228426395939	104	1	663	0.0015082956259426848
CUFF_NC.6812	3	19996563	19997117	-	58	0	501	0.0	33	1	269	0.0037174721189591076	114	0	877	0.0
CUFF_NC.6814	3	20008479	20009093	+	25	2	172	0.011627906976744186	14	1	95	0.010526315789473684	94	2	409	0.004889975550122249
CUFF_NC.6813	3	20014669	20015123	+	48	1	273	0.003663003663003663	22	0	104	0.0	99	0	498	0.0
CUFF_NC.6820	3	20037113	20038145	+	80	2	675	0.002962962962962963	56	8	441	0.018140589569160998	179	5	1158	0.004317789291882556
CUFF_NC.6819	3	20038729	20038970	-	31	1	250	0.004	16	0	126	0.0	49	0	313	0.0
CUFF_NC.6818	3	20041465	20042156	+	19	0	233	0.0	38	0	311	0.0	158	8	1036	0.007722007722007722
CUFF_NC.6815	3	20048187	20048799	+	33	2	326	0.006134969325153374	27	1	296	0.0033783783783783786	135	7	1110	0.006306306306306306
CUFF_NC.6817	3	20065601	20066454	-	102	2	974	0.002053388090349076	63	0	568	0.0	147	10	974	0.01026694045174538
CUFF_NC.6816	3	20070158	20072031	-	106	5	1023	0.004887585532746823	126	3	1205	0.0024896265560165973	374	17	3181	0.00534423137378183
CUFF_NC.6821	3	20084826	20085528	+	28	2	242	0.008264462809917356	25	1	189	0.005291005291005291	159	12	1122	0.0106951871657754
CUFF_NC.6823	3	20114426	20115873	-	58	2	493	0.004056795131845842	79	3	802	0.003740648379052369	270	10	2007	0.004982561036372696
CUFF_NC.6822	3	20132196	20133750	+	76	1	518	0.0019305019305019305	54	5	381	0.013123359580052493	182	7	1129	0.006200177147918512
CUFF_NC.6824	3	20137582	20139135	+	94	1	999	0.001001001001001001	105	3	1075	0.0027906976744186047	313	14	2195	0.006378132118451025
CUFF_NC.6825	3	20142069	20142567	+	31	1	307	0.003257328990228013	39	0	429	0.0	130	8	1147	0.006974716652136007
CUFF_NC.6830	3	20176908	20177461	+	22	22	188	0.11702127659574468	60	1	460	0.002173913043478261	151	6	1135	0.0052863436123348016
CUFF_NC.6831	3	20180190	20180811	-	70	1	641	0.0015600624024961	40	0	341	0.0	143	6	1161	0.00516795865633075
CUFF_NC.6832	3	20181834	20182252	-	8	0	72	0.0	19	1	151	0.006622516556291391	125	2	755	0.0026490066225165563
CUFF_NC.6826	3	20191564	20192633	-	53	391	508	0.7696850393700787	80	2	627	0.003189792663476874	327	6	2391	0.002509410288582183
CUFF_NC.6834	3	20206170	20208620	-	52	480	614	0.7817589576547231	37	212	392	0.5408163265306123	331	217	2340	0.09273504273504274
