gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6062	3	11413019	11414259	+	114	832	923	0.9014084507042254	92	298	674	0.4421364985163205	278	213	1484	0.14353099730458221
CUFF_NC.6061	3	11423736	11424243	-	27	77	82	0.9390243902439024	17	22	54	0.4074074074074074	104	76	304	0.25
CUFF_NC.6057	3	11424457	11425157	-	34	244	272	0.8970588235294118	35	141	295	0.47796610169491527	187	224	1470	0.1523809523809524
CUFF_NC.6058	3	11432404	11433342	-	30	272	303	0.8976897689768977	26	65	169	0.38461538461538464	174	66	1263	0.052256532066508314
CUFF_NC.6059	3	11433633	11434347	-	35	198	226	0.8761061946902655	23	45	168	0.26785714285714285	182	100	958	0.10438413361169102
CUFF_NC.6060	3	11435851	11438178	-	9	46	55	0.8363636363636363	6	17	52	0.3269230769230769	87	35	482	0.07261410788381743
CUFF_NC.6063	3	11438649	11439071	-	16	71	76	0.9342105263157895	8	16	54	0.2962962962962963	93	18	365	0.049315068493150684
CUFF_NC.6065	3	11447326	11448946	+	80	19	315	0.06031746031746032	51	1	186	0.005376344086021506	347	4	1193	0.003352891869237217
CUFF_NC.6064	3	11449670	11451829	-	118	610	673	0.9063893016344725	99	251	625	0.4016	433	166	2372	0.0699831365935919
CUFF_NC.6066	3	11452448	11453559	+	57	372	404	0.9207920792079208	63	143	451	0.3170731707317073	273	226	1819	0.12424409015942826
CUFF_NC.6069	3	11480457	11481114	+	8	37	51	0.7254901960784313	10	35	80	0.4375	88	73	486	0.15020576131687244
CUFF_NC.6068	3	11485053	11485525	+	23	137	157	0.8726114649681529	12	24	82	0.2926829268292683	109	37	671	0.05514157973174367
CUFF_NC.6073	3	11486283	11487318	-	37	176	194	0.9072164948453608	33	43	148	0.2905405405405405	201	109	1023	0.10654936461388075
CUFF_NC.6075	3	11498865	11502297	-	33	109	131	0.8320610687022901	27	27	91	0.2967032967032967	148	44	386	0.11398963730569948
CUFF_NC.6070	3	11504657	11505264	-	12	59	61	0.9672131147540983	19	38	117	0.3247863247863248	98	88	641	0.1372854914196568
CUFF_NC.6071	3	11509253	11510521	+	51	208	262	0.7938931297709924	53	81	316	0.2563291139240506	253	75	1083	0.06925207756232687
CUFF_NC.6072	3	11509458	11510510	-	42	172	206	0.8349514563106796	46	77	261	0.2950191570881226	221	57	913	0.0624315443592552
CUFF_NC.6074	3	11527541	11529374	-	101	1	346	0.002890173410404624	63	1	215	0.004651162790697674	244	2	727	0.002751031636863824
CUFF_NC.6078	3	11531493	11533234	+	93	0	374	0.0	60	0	228	0.0	270	6	1017	0.0058997050147492625
CUFF_NC.6077	3	11542107	11542939	-	19	100	118	0.847457627118644	10	33	69	0.4782608695652174	80	75	389	0.1928020565552699
CUFF_NC.6076	3	11544975	11545599	-	7	30	32	0.9375	1	0	1	0.0	24	4	30	0.13333333333333333
CUFF_NC.6090	3	11573869	11574840	-	23	126	164	0.7682926829268293	58	226	426	0.5305164319248826	257	255	1419	0.17970401691331925
CUFF_NC.6081	3	11586004	11586548	-	19	119	139	0.8561151079136691	12	68	147	0.46258503401360546	87	112	726	0.15426997245179064
CUFF_NC.6084	3	11630954	11631748	+	6	31	36	0.8611111111111112	6	15	24	0.625	51	33	202	0.16336633663366337
CUFF_NC.6083	3	11645602	11646412	+	2	0	4	0.0	3	0	7	0.0	27	0	36	0.0
CUFF_NC.6089	3	11650770	11652359	-	58	0	241	0.0	51	0	244	0.0	350	5	1513	0.003304692663582287
CUFF_NC.6085	3	11662694	11664725	-	102	664	736	0.9021739130434783	110	430	813	0.5289052890528906	464	409	2732	0.14970717423133237
CUFF_NC.6086	3	11663724	11664128	+	21	85	100	0.85	22	33	71	0.4647887323943662	81	55	304	0.18092105263157895
CUFF_NC.6087	3	11664968	11668074	-	129	2258	2540	0.8889763779527559	94	1006	1778	0.5658042744656918	861	2234	13451	0.16608430599955393
CUFF_NC.6088	3	11669041	11669791	-	34	524	553	0.9475587703435805	32	257	482	0.533195020746888	110	303	1513	0.2002643754130866
CUFF_NC.6091	3	11695898	11696898	-	38	9	109	0.08256880733944955	55	0	181	0.0	221	6	782	0.0076726342710997444
CUFF_NC.6093	3	11702290	11702866	-	20	182	203	0.896551724137931	22	96	216	0.4444444444444444	150	131	1189	0.11017661900756939
CUFF_NC.6092	3	11719043	11719505	+	18	78	93	0.8387096774193549	17	22	87	0.25287356321839083	75	7	375	0.018666666666666668
CUFF_NC.6094	3	11762053	11762537	-	20	109	116	0.9396551724137931	10	18	54	0.3333333333333333	94	28	389	0.07197943444730077
CUFF_NC.6096	3	11766236	11773504	+	208	1018	1164	0.8745704467353952	262	691	1638	0.42185592185592186	1595	847	8701	0.09734513274336283
CUFF_NC.6099	3	11800461	11801283	-	50	150	167	0.8982035928143712	55	92	187	0.4919786096256685	232	123	876	0.1404109589041096
CUFF_NC.6100	3	11810534	11811501	-	29	0	84	0.0	30	2	94	0.02127659574468085	189	2	463	0.004319654427645789
CUFF_NC.6102	3	11812117	11812582	-	17	1	61	0.01639344262295082	19	1	139	0.007194244604316547	58	0	229	0.0
CUFF_NC.6098	3	11814626	11815684	+	28	111	131	0.8473282442748091	8	28	55	0.509090909090909	98	29	431	0.06728538283062645
CUFF_NC.6101	3	11833632	11834439	+	48	166	217	0.7649769585253456	30	20	120	0.16666666666666666	204	19	925	0.02054054054054054
CUFF_NC.6103	3	11837380	11837725	+	12	1	50	0.02	9	1	36	0.027777777777777776	63	0	241	0.0
CUFF_NC.6105	3	11853552	11854533	-	26	158	173	0.9132947976878613	28	76	155	0.49032258064516127	224	264	1474	0.1791044776119403
CUFF_NC.6106	3	11854822	11855283	-	23	113	122	0.9262295081967213	32	94	191	0.49214659685863876	123	71	660	0.10757575757575757
CUFF_NC.6107	3	11876972	11877392	-	47	196	221	0.8868778280542986	15	11	54	0.2037037037037037	108	75	487	0.1540041067761807
CUFF_NC.6109	3	11892732	11893176	+	21	119	136	0.875	7	10	43	0.23255813953488372	92	51	540	0.09444444444444444
CUFF_NC.6108	3	11893586	11894353	+	25	167	180	0.9277777777777778	17	39	75	0.52	190	270	1340	0.20149253731343283
CUFF_NC.6110	3	11894526	11894851	+	12	88	97	0.9072164948453608	10	39	73	0.5342465753424658	71	67	437	0.15331807780320367
CUFF_NC.6112	3	11896000	11897447	-	44	181	203	0.8916256157635468	42	85	163	0.5214723926380368	224	157	800	0.19625
CUFF_NC.6113	3	11923866	11924642	+	13	0	73	0.0	15	0	84	0.0	134	1	680	0.0014705882352941176
CUFF_NC.6111	3	11934594	11935621	-	9	28	31	0.9032258064516129	10	20	39	0.5128205128205128	63	26	186	0.13978494623655913
CUFF_NC.6119	3	11978225	11978651	+	21	13	47	0.2765957446808511	14	0	26	0.0	86	0	131	0.0
CUFF_NC.6115	3	11982898	11984003	-	64	338	364	0.9285714285714286	78	255	476	0.5357142857142857	256	265	1450	0.18275862068965518
CUFF_NC.6116	3	11983717	11984012	+	19	65	71	0.9154929577464789	41	151	208	0.7259615384615384	86	148	447	0.33109619686800895
CUFF_NC.6117	3	12041342	12043954	-	107	884	993	0.8902316213494461	88	382	729	0.52400548696845	672	1037	5502	0.18847691748455106
CUFF_NC.6118	3	12060310	12064459	-	81	217	396	0.547979797979798	77	56	389	0.14395886889460155	723	350	3053	0.11464133639043564
CUFF_NC.6120	3	12159609	12160244	-	12	61	75	0.8133333333333334	28	81	180	0.45	150	66	722	0.09141274238227147
CUFF_NC.6122	3	12227358	12228092	+	30	98	116	0.8448275862068966	5	9	20	0.45	51	30	154	0.19480519480519481
CUFF_NC.6123	3	12236966	12237395	-	14	117	156	0.75	15	44	184	0.2391304347826087	86	25	448	0.05580357142857143
CUFF_NC.6124	3	12242846	12243801	-	40	251	278	0.9028776978417267	33	148	259	0.5714285714285714	225	186	945	0.19682539682539682
CUFF_NC.6125	3	12274754	12275186	-	22	142	176	0.8068181818181818	20	100	185	0.5405405405405406	117	99	861	0.11498257839721254
CUFF_NC.6126	3	12299131	12299828	-	14	60	107	0.5607476635514018	21	7	139	0.050359712230215826	157	97	867	0.1118800461361015
CUFF_NC.6127	3	12318019	12318572	-	29	203	218	0.9311926605504587	16	24	115	0.20869565217391303	89	21	645	0.03255813953488372
CUFF_NC.6130	3	12348944	12349478	-	26	206	229	0.8995633187772926	35	158	318	0.4968553459119497	139	121	1023	0.11827956989247312
CUFF_NC.6129	3	12389215	12389669	-	18	89	98	0.9081632653061225	12	36	68	0.5294117647058824	49	12	255	0.047058823529411764
CUFF_NC.6131	3	12443275	12445143	-	59	393	427	0.9203747072599532	56	199	426	0.4671361502347418	305	364	2056	0.17704280155642024
CUFF_NC.6134	3	12445866	12448504	-	76	521	593	0.8785834738617201	85	351	636	0.5518867924528302	609	731	3896	0.18762833675564683
CUFF_NC.6135	3	12447043	12447540	-	11	61	67	0.9104477611940298	12	44	74	0.5945945945945946	143	246	1018	0.24165029469548133
CUFF_NC.6136	3	12450504	12451318	+	72	2	209	0.009569377990430622	29	2	138	0.014492753623188406	114	2	331	0.006042296072507553
CUFF_NC.6132	3	12457465	12458011	-	64	648	671	0.9657228017883756	24	140	250	0.56	125	179	1158	0.15457685664939552
CUFF_NC.6133	3	12458399	12459361	+	60	366	400	0.915	45	112	262	0.42748091603053434	252	226	1840	0.12282608695652174
CUFF_NC.6137	3	12471501	12473189	+	93	395	441	0.8956916099773242	40	40	157	0.25477707006369427	424	190	2018	0.09415262636273539
CUFF_NC.6138	3	12487081	12487921	+	14	132	154	0.8571428571428571	16	52	164	0.3170731707317073	113	142	1101	0.12897366030881016
CUFF_NC.6139	3	12534317	12534582	-	21	78	82	0.9512195121951219	25	53	99	0.5353535353535354	70	65	268	0.24253731343283583
CUFF_NC.6140	3	12553227	12553755	+	38	208	231	0.9004329004329005	9	16	68	0.23529411764705882	106	30	549	0.0546448087431694
CUFF_NC.6141	3	12559299	12560076	-	47	342	374	0.9144385026737968	27	59	263	0.22433460076045628	118	143	1223	0.1169255928045789
CUFF_NC.6142	3	12582540	12582801	+	6	17	17	1.0	8	21	24	0.875	45	28	113	0.24778761061946902
CUFF_NC.6143	3	12605893	12606479	+	32	138	141	0.9787234042553191	27	64	129	0.49612403100775193	149	69	652	0.1058282208588957
CUFF_NC.6145	3	12610291	12610723	+	19	120	149	0.8053691275167785	28	180	226	0.7964601769911505	112	183	627	0.291866028708134
CUFF_NC.6144	3	12611096	12611945	+	35	352	401	0.8778054862842892	40	223	494	0.451417004048583	157	113	1517	0.07448912326961107
CUFF_NC.6149	3	12612382	12613287	-	31	0	170	0.0	30	0	176	0.0	177	8	928	0.008620689655172414
CUFF_NC.6150	3	12620381	12621800	-	75	503	575	0.8747826086956522	44	141	356	0.3960674157303371	294	341	2114	0.16130558183538315
CUFF_NC.6146	3	12638406	12639443	-	72	578	640	0.903125	22	39	214	0.1822429906542056	163	90	1258	0.07154213036565978
CUFF_NC.6147	3	12643857	12645070	-	56	302	347	0.8703170028818443	48	135	296	0.4560810810810811	263	122	1434	0.08507670850767085
CUFF_NC.6151	3	12704444	12704858	+	23	138	145	0.9517241379310345	21	71	128	0.5546875	96	38	291	0.13058419243986255
CUFF_NC.6153	3	12717714	12718872	+	43	248	274	0.9051094890510949	52	189	342	0.5526315789473685	338	416	2124	0.1958568738229755
CUFF_NC.6152	3	12719429	12720090	+	22	126	141	0.8936170212765957	36	107	211	0.5071090047393365	206	268	1267	0.21152328334648776
CUFF_NC.6154	3	12720702	12721353	+	37	206	224	0.9196428571428571	38	112	208	0.5384615384615384	186	171	992	0.17237903225806453
CUFF_NC.6155	3	12721412	12722620	+	8	7	8	0.875	7	7	7	1.0	29	7	31	0.22580645161290322
CUFF_NC.6156	3	12731141	12732572	-	60	317	374	0.8475935828877005	60	106	402	0.263681592039801	295	92	1681	0.054729327781082686
CUFF_NC.6157	3	12758023	12758473	-	6	31	49	0.6326530612244898	15	39	80	0.4875	105	87	661	0.13161875945537066
CUFF_NC.6158	3	12801945	12802819	+	8	20	21	0.9523809523809523	10	13	23	0.5652173913043478	25	7	66	0.10606060606060606
CUFF_NC.6159	3	12804044	12805425	+	2	4	4	1.0	4	8	10	0.8	17	14	40	0.35
CUFF_NC.6160	3	12836299	12836663	-	11	35	36	0.9722222222222222	6	3	21	0.14285714285714285	46	7	175	0.04
CUFF_NC.6162	3	12920061	12920534	+	4	4	4	1.0	7	3	7	0.42857142857142855	35	3	35	0.08571428571428572
CUFF_NC.6176	3	12970775	12981890	+	272	1988	2278	0.8726953467954346	511	2149	3454	0.6221771858714534	2452	1656	15273	0.10842663523865645
CUFF_NC.6163	3	12999518	13000304	+	12	55	61	0.9016393442622951	2	2	11	0.18181818181818182	75	33	440	0.075
CUFF_NC.6168	3	13002358	13014273	+	5	8	9	0.8888888888888888	12	9	17	0.5294117647058824	38	15	56	0.26785714285714285
CUFF_NC.6164	3	13015659	13016540	+	5	9	9	1.0	5	1	8	0.125	29	0	41	0.0
CUFF_NC.6167	3	13017450	13018593	+	4	9	9	1.0	16	17	27	0.6296296296296297	62	29	112	0.25892857142857145
CUFF_NC.6166	3	13018813	13019848	+	37	105	131	0.8015267175572519	36	64	122	0.5245901639344263	182	104	541	0.1922365988909427
CUFF_NC.6169	3	13020143	13022636	+	0	0	0		0	0	0		23	19	35	0.5428571428571428
CUFF_NC.6175	3	13088239	13088907	+	50	251	280	0.8964285714285715	30	74	141	0.524822695035461	115	106	613	0.1729200652528548
CUFF_NC.6178	3	13102090	13104022	-	146	558	742	0.7520215633423181	138	388	662	0.5861027190332326	497	485	2094	0.23161413562559693
CUFF_NC.6179	3	13105102	13107337	-	17	102	134	0.7611940298507462	17	45	100	0.45	131	66	622	0.10610932475884244
CUFF_NC.6177	3	13107490	13108581	-	27	137	171	0.8011695906432749	34	112	230	0.48695652173913045	263	298	1738	0.1714614499424626
CUFF_NC.6184	3	13139047	13142921	+	72	277	306	0.9052287581699346	63	176	269	0.654275092936803	432	247	1766	0.13986409966024915
CUFF_NC.6180	3	13155927	13156355	+	4	17	19	0.8947368421052632	6	15	30	0.5	37	11	102	0.10784313725490197
CUFF_NC.6181	3	13161605	13162296	-	27	96	109	0.8807339449541285	11	10	38	0.2631578947368421	91	42	328	0.12804878048780488
CUFF_NC.6182	3	13175924	13176451	+	10	31	34	0.9117647058823529	7	23	41	0.5609756097560976	16	4	57	0.07017543859649122
CUFF_NC.6195	3	13201824	13202399	-	40	174	186	0.9354838709677419	29	77	147	0.5238095238095238	98	59	431	0.1368909512761021
CUFF_NC.6196	3	13203849	13205278	-	22	109	120	0.9083333333333333	54	191	300	0.6366666666666667	222	267	1081	0.24699352451433856
CUFF_NC.6183	3	13213143	13213573	-	21	55	59	0.9322033898305084	12	15	29	0.5172413793103449	44	25	129	0.1937984496124031
CUFF_NC.6185	3	13223683	13224529	+	49	409	461	0.8872017353579176	19	60	177	0.3389830508474576	122	77	790	0.09746835443037975
CUFF_NC.6188	3	13225206	13226580	-	6	33	33	1.0	9	13	42	0.30952380952380953	63	9	292	0.030821917808219176
CUFF_NC.6189	3	13227773	13230066	-	3	25	26	0.9615384615384616	8	13	41	0.3170731707317073	83	9	277	0.032490974729241874
CUFF_NC.6190	3	13228346	13236157	-	89	404	498	0.8112449799196787	112	316	637	0.49607535321821034	783	392	4000	0.098
CUFF_NC.6187	3	13251398	13252064	-	8	30	32	0.9375	9	6	39	0.15384615384615385	19	6	86	0.06976744186046512
CUFF_NC.6198	3	13394584	13395309	+	59	263	322	0.8167701863354038	25	19	85	0.2235294117647059	173	156	792	0.19696969696969696
CUFF_NC.6197	3	13395366	13395852	+	32	107	130	0.823076923076923	25	49	97	0.5051546391752577	99	69	379	0.1820580474934037
CUFF_NC.6200	3	13395921	13396355	+	8	8	8	1.0	10	5	10	0.5	19	1	19	0.05263157894736842
CUFF_NC.6201	3	13396128	13396892	-	2	2	2	1.0	3	0	3	0.0	7	0	7	0.0
CUFF_NC.6237	3	13484675	13485776	+	36	72	124	0.5806451612903226	49	40	204	0.19607843137254902	239	53	887	0.05975197294250282
CUFF_NC.6238	3	13493410	13493775	+	29	0	71	0.0	21	1	100	0.01	70	0	267	0.0
CUFF_NC.6202	3	13494331	13494838	+	59	425	438	0.9703196347031964	24	71	149	0.47651006711409394	81	36	324	0.1111111111111111
CUFF_NC.6203	3	13496001	13496499	+	8	40	45	0.8888888888888888	27	94	123	0.7642276422764228	95	95	433	0.21939953810623555
CUFF_NC.6204	3	13531792	13532616	+	65	488	532	0.9172932330827067	41	105	359	0.2924791086350975	184	68	1186	0.05733558178752108
CUFF_NC.6205	3	13586774	13587275	-	18	180	276	0.6521739130434783	12	57	129	0.4418604651162791	144	256	1832	0.13973799126637554
CUFF_NC.6206	3	13586866	13587786	+	34	291	517	0.562862669245648	15	62	220	0.2818181818181818	237	350	3018	0.11597084161696487
CUFF_NC.6212	3	13588802	13592598	+	112	1860	2907	0.6398348813209495	38	406	1008	0.4027777777777778	890	2791	22107	0.1262496041977654
CUFF_NC.6213	3	13589478	13592601	-	87	1340	2156	0.62152133580705	28	236	651	0.36251920122887865	708	2116	16770	0.12617769827072153
CUFF_NC.6207	3	13593081	13600607	-	22	69	72	0.9583333333333334	18	34	68	0.5	106	96	456	0.21052631578947367
CUFF_NC.6208	3	13593470	13596105	-	1	2	2	1.0	4	14	21	0.6666666666666666	37	63	231	0.2727272727272727
CUFF_NC.6209	3	13597567	13598341	-	11	25	26	0.9615384615384616	6	3	12	0.25	19	2	44	0.045454545454545456
CUFF_NC.6210	3	13597959	13600267	-	6	15	16	0.9375	4	2	9	0.2222222222222222	22	7	50	0.14
CUFF_NC.6211	3	13624211	13624643	+	0	0	0		3	25	32	0.78125	13	30	136	0.22058823529411764
CUFF_NC.6220	3	13674749	13680387	-	19	55	58	0.9482758620689655	26	45	66	0.6818181818181818	81	109	256	0.42578125
CUFF_NC.6214	3	13699883	13701586	+	4	3	4	0.75	3	3	3	1.0	8	1	8	0.125
CUFF_NC.6216	3	13713250	13715567	+	2	2	4	0.5	1	0	2	0.0	19	3	38	0.07894736842105263
CUFF_NC.6219	3	13725920	13731122	+	4	7	7	1.0	3	4	6	0.6666666666666666	15	1	27	0.037037037037037035
CUFF_NC.6226	3	13777629	13786746	+	7	7	7	1.0	4	2	4	0.5	20	9	20	0.45
CUFF_NC.6229	3	13794234	13798148	+	2	0	2	0.0	2	0	2	0.0	16	0	16	0.0
CUFF_NC.6230	3	13810221	13816366	-	33	68	77	0.8831168831168831	21	27	44	0.6136363636363636	119	19	218	0.0871559633027523
CUFF_NC.6231	3	13836278	13840806	-	2	5	5	1.0	0	0	0		10	11	24	0.4583333333333333
CUFF_NC.6233	3	13843221	13847167	-	6	6	6	1.0	5	4	5	0.8	41	8	41	0.1951219512195122
CUFF_NC.6234	3	13866525	13870303	-	18	39	44	0.8863636363636364	15	18	32	0.5625	59	64	163	0.39263803680981596
CUFF_NC.6235	3	13866579	13869178	-	9	18	18	1.0	8	13	16	0.8125	33	53	96	0.5520833333333334
CUFF_NC.6232	3	13870411	13871166	-	0	0	0		4	3	4	0.75	15	2	15	0.13333333333333333
CUFF_NC.6240	3	13872455	13874300	-	1	6	8	0.75	3	11	19	0.5789473684210527	17	17	81	0.20987654320987653
CUFF_NC.6239	3	13875114	13875629	-	3	3	3	1.0	3	2	3	0.6666666666666666	16	7	16	0.4375
CUFF_NC.6241	3	13875925	13877023	-	3	2	3	0.6666666666666666	2	0	2	0.0	18	2	18	0.1111111111111111
CUFF_NC.6244	3	13877752	13880187	-	0	0	0		0	0	0		5	0	10	0.0
CUFF_NC.6253	3	13988904	13990338	-	65	386	425	0.908235294117647	75	200	492	0.4065040650406504	343	184	2117	0.08691544638639584
CUFF_NC.6254	3	13989380	13989866	+	25	126	143	0.8811188811188811	27	48	149	0.3221476510067114	140	68	755	0.09006622516556291
CUFF_NC.6267	3	14095553	14096243	+	34	224	302	0.7417218543046358	32	106	289	0.36678200692041524	107	323	1033	0.31268151016456924
CUFF_NC.6268	3	14096915	14097338	+	24	134	141	0.950354609929078	19	97	129	0.751937984496124	100	257	834	0.30815347721822545
CUFF_NC.6252	3	14175298	14184484	-	2	4	5	0.8	5	5	14	0.35714285714285715	26	8	63	0.12698412698412698
CUFF_NC.6256	3	14210097	14214779	+	39	144	172	0.8372093023255814	23	64	112	0.5714285714285714	194	237	1111	0.21332133213321333
CUFF_NC.6257	3	14212812	14224335	+	159	817	898	0.9097995545657016	95	263	548	0.47992700729927007	766	995	4707	0.21138729551731464
CUFF_NC.6258	3	14214239	14216506	+	32	105	121	0.8677685950413223	13	15	57	0.2631578947368421	133	99	521	0.19001919385796545
CUFF_NC.6259	3	14215397	14218711	+	121	731	801	0.9126092384519351	67	224	474	0.47257383966244726	593	901	4231	0.21295202079886552
CUFF_NC.6255	3	14254773	14255669	-	95	454	478	0.9497907949790795	60	189	352	0.5369318181818182	228	241	1138	0.2117750439367311
CUFF_NC.6260	3	14261295	14261764	-	31	155	176	0.8806818181818182	5	13	35	0.37142857142857144	112	81	472	0.1716101694915254
CUFF_NC.6261	3	14270963	14272222	+	62	304	346	0.8786127167630058	69	162	367	0.44141689373297005	286	134	1389	0.0964722822174226
CUFF_NC.6274	3	14276437	14276914	+	18	196	228	0.8596491228070176	47	305	604	0.5049668874172185	122	301	1284	0.23442367601246106
CUFF_NC.6275	3	14276979	14278185	+	50	719	796	0.9032663316582915	62	626	995	0.629145728643216	332	814	4240	0.1919811320754717
CUFF_NC.6262	3	14287291	14287763	-	12	53	68	0.7794117647058824	17	29	85	0.3411764705882353	103	30	504	0.05952380952380952
CUFF_NC.6263	3	14288140	14289566	+	33	177	193	0.917098445595855	35	71	229	0.31004366812227074	251	97	1353	0.07169253510716925
CUFF_NC.6264	3	14301926	14303281	+	92	446	487	0.9158110882956879	82	231	447	0.5167785234899329	369	202	1741	0.11602527283170591
CUFF_NC.6265	3	14305525	14306068	-	17	95	103	0.9223300970873787	11	43	71	0.6056338028169014	80	99	477	0.20754716981132076
CUFF_NC.6269	3	14307529	14308352	+	53	307	345	0.8898550724637682	37	85	205	0.4146341463414634	173	72	1126	0.06394316163410302
CUFF_NC.6271	3	14309378	14311426	-	78	14	389	0.03598971722365039	77	1	292	0.003424657534246575	446	6	1454	0.0041265474552957355
CUFF_NC.6270	3	14317723	14318316	-	19	0	88	0.0	20	0	90	0.0	90	2	418	0.004784688995215311
CUFF_NC.6272	3	14338931	14339440	-	0	0	0		8	16	21	0.7619047619047619	64	57	240	0.2375
CUFF_NC.6276	3	14360150	14360980	+	16	50	57	0.8771929824561403	8	5	9	0.5555555555555556	40	0	46	0.0
CUFF_NC.6277	3	14420535	14420941	+	7	10	15	0.6666666666666666	8	9	15	0.6	49	16	73	0.2191780821917808
CUFF_NC.6278	3	14538672	14539377	+	3	3	3	1.0	5	5	5	1.0	16	9	16	0.5625
CUFF_NC.6279	3	14587828	14588405	-	25	60	66	0.9090909090909091	11	12	37	0.32432432432432434	105	33	277	0.11913357400722022
CUFF_NC.6281	3	14655127	14655584	-	20	89	102	0.8725490196078431	14	83	157	0.5286624203821656	86	81	721	0.11234396671289876
CUFF_NC.6284	3	14685558	14689364	-	56	84	289	0.2906574394463668	48	6	202	0.0297029702970297	391	15	1582	0.009481668773704172
CUFF_NC.6286	3	14687252	14688102	-	4	0	11	0.0	7	0	19	0.0	27	0	87	0.0
CUFF_NC.6287	3	14702837	14703279	-	6	68	73	0.9315068493150684	20	133	206	0.6456310679611651	90	214	842	0.25415676959619954
CUFF_NC.6283	3	14717236	14717775	-	23	144	161	0.8944099378881988	28	115	167	0.688622754491018	124	187	765	0.24444444444444444
CUFF_NC.6288	3	14737892	14738639	-	25	38	181	0.20994475138121546	21	19	175	0.10857142857142857	102	18	558	0.03225806451612903
CUFF_NC.6290	3	14749323	14750477	+	79	395	430	0.9186046511627907	80	288	447	0.6442953020134228	277	304	1788	0.17002237136465326
CUFF_NC.6293	3	14758433	14759037	+	23	127	311	0.40836012861736337	24	0	368	0.0	54	4	567	0.007054673721340388
CUFF_NC.6289	3	14766327	14766697	+	27	174	197	0.883248730964467	19	83	120	0.6916666666666667	56	57	345	0.16521739130434782
CUFF_NC.6292	3	14783151	14784253	+	36	1	269	0.0037174721189591076	36	1	220	0.004545454545454545	214	2	1033	0.001936108422071636
CUFF_NC.6294	3	14790048	14790621	-	38	181	190	0.9526315789473684	22	38	96	0.3958333333333333	170	190	902	0.2106430155210643
CUFF_NC.6295	3	14811043	14811522	-	12	0	63	0.0	10	0	96	0.0	61	0	285	0.0
CUFF_NC.6297	3	14838642	14839904	+	39	340	381	0.8923884514435696	64	246	464	0.5301724137931034	307	319	1846	0.17280606717226435
CUFF_NC.6300	3	14878053	14878622	+	18	6	74	0.08108108108108109	35	0	132	0.0	148	0	477	0.0
CUFF_NC.6298	3	14885140	14885554	+	5	45	52	0.8653846153846154	11	48	75	0.64	119	110	824	0.13349514563106796
CUFF_NC.6299	3	14885969	14886341	-	8	52	64	0.8125	9	30	86	0.3488372093023256	90	56	633	0.08846761453396525
CUFF_NC.6301	3	14887503	14887940	-	23	136	144	0.9444444444444444	23	43	140	0.30714285714285716	82	43	473	0.09090909090909091
CUFF_NC.6302	3	14901488	14904340	-	92	533	607	0.8780889621087314	70	123	422	0.2914691943127962	626	167	3237	0.05159097930182267
CUFF_NC.6303	3	14902206	14902705	-	25	165	173	0.953757225433526	18	50	146	0.3424657534246575	134	37	673	0.0549777117384844
CUFF_NC.6304	3	14932933	14933777	+	18	102	127	0.8031496062992126	42	134	350	0.38285714285714284	206	146	1382	0.10564399421128799
CUFF_NC.6305	3	14990846	14991849	+	37	332	362	0.9171270718232044	24	60	231	0.2597402597402597	226	37	1289	0.028704422032583398
CUFF_NC.6307	3	14999843	15000265	+	12	70	89	0.7865168539325843	14	63	107	0.5887850467289719	90	78	418	0.18660287081339713
CUFF_NC.6306	3	15026948	15027742	-	33	243	268	0.9067164179104478	30	54	233	0.2317596566523605	172	116	1051	0.11037107516650808
CUFF_NC.6309	3	15078911	15080691	-	50	237	416	0.5697115384615384	86	315	670	0.4701492537313433	300	238	1772	0.1343115124153499
CUFF_NC.6308	3	15091673	15092521	+	41	1	376	0.0026595744680851063	19	0	152	0.0	98	2	580	0.0034482758620689655
CUFF_NC.6312	3	15163490	15167273	-	254	1437	1560	0.9211538461538461	224	850	1399	0.6075768406004288	969	918	5306	0.17301168488503582
CUFF_NC.6310	3	15170970	15171795	-	39	104	272	0.38235294117647056	35	42	235	0.17872340425531916	165	20	977	0.02047082906857728
CUFF_NC.6311	3	15177930	15178606	-	21	0	55	0.0	44	1	101	0.009900990099009901	158	2	417	0.004796163069544364
CUFF_NC.6315	3	15193654	15196034	-	80	93	321	0.2897196261682243	172	1	666	0.0015015015015015015	512	6	1735	0.00345821325648415
CUFF_NC.6318	3	15202785	15203202	+	13	1	71	0.014084507042253521	8	0	44	0.0	33	3	133	0.022556390977443608
CUFF_NC.6313	3	15205600	15207002	-	29	40	141	0.28368794326241137	28	11	256	0.04296875	334	19	1362	0.013950073421439061
CUFF_NC.6314	3	15224215	15225590	+	52	54	256	0.2109375	39	18	174	0.10344827586206896	245	95	1069	0.08886810102899906
CUFF_NC.6316	3	15246059	15247761	-	195	883	951	0.9284963196635121	108	337	482	0.6991701244813278	319	442	1662	0.26594464500601683
CUFF_NC.6320	3	15269770	15270591	-	25	55	194	0.28350515463917525	20	24	123	0.1951219512195122	128	34	889	0.03824521934758155
CUFF_NC.6317	3	15278300	15282503	-	99	564	653	0.8637059724349158	168	570	1065	0.5352112676056338	906	629	4842	0.1299049979347377
