gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5341	3	4467004	4467575	-	54	445	488	0.9118852459016393	25	64	195	0.3282051282051282	157	60	1273	0.04713275726630008
CUFF_NC.5345	3	4488014	4488543	-	20	105	149	0.7046979865771812	31	0	253	0.0	126	7	942	0.0074309978768577496
CUFF_NC.5348	3	4492747	4496076	+	230	16	2133	0.007501172058134084	116	10	1038	0.009633911368015413	395	28	3215	0.008709175738724729
CUFF_NC.5344	3	4505027	4506067	-	38	2	168	0.011904761904761904	62	1	314	0.0031847133757961785	197	5	932	0.00536480686695279
CUFF_NC.5346	3	4522130	4523073	+	33	121	270	0.44814814814814813	61	2	506	0.003952569169960474	264	7	2120	0.0033018867924528303
CUFF_NC.5347	3	4530964	4532223	-	28	1	111	0.009009009009009009	40	1	151	0.006622516556291391	180	4	627	0.006379585326953748
CUFF_NC.5352	3	4546129	4547404	-	34	0	297	0.0	44	0	246	0.0	148	4	814	0.004914004914004914
CUFF_NC.5349	3	4558906	4559492	+	19	1	99	0.010101010101010102	21	1	107	0.009345794392523364	133	2	558	0.0035842293906810036
CUFF_NC.5350	3	4571139	4571916	+	31	0	220	0.0	16	0	81	0.0	108	4	562	0.0071174377224199285
CUFF_NC.5351	3	4600692	4601103	+	18	5	190	0.02631578947368421	38	3	376	0.007978723404255319	87	3	853	0.0035169988276670576
CUFF_NC.5358	3	4608329	4608705	-	2	0	5	0.0	15	0	56	0.0	65	1	213	0.004694835680751174
CUFF_NC.5357	3	4611844	4613802	+	76	3	656	0.004573170731707317	74	2	555	0.0036036036036036037	219	5	1319	0.0037907505686125853
CUFF_NC.5354	3	4632609	4633946	+	40	0	325	0.0	69	2	537	0.0037243947858473	223	14	1354	0.0103397341211226
CUFF_NC.5356	3	4650546	4651901	+	50	90	300	0.3	82	2	586	0.0034129692832764505	248	4	1556	0.002570694087403599
CUFF_NC.5355	3	4655525	4656039	-	39	2	427	0.00468384074941452	26	0	299	0.0	90	4	681	0.005873715124816446
CUFF_NC.5359	3	4658165	4660983	+	352	13	3801	0.0034201525914233097	223	6	2354	0.002548853016142736	517	22	5190	0.004238921001926782
CUFF_NC.5360	3	4661815	4662723	+	22	82	189	0.43386243386243384	55	3	454	0.006607929515418502	188	4	1316	0.00303951367781155
CUFF_NC.5373	3	4707047	4710155	+	195	36	1775	0.02028169014084507	194	6	1510	0.003973509933774834	390	13	2617	0.004967520061138708
CUFF_NC.5365	3	4711468	4712426	-	32	3	295	0.010169491525423728	62	4	544	0.007352941176470588	170	8	1307	0.00612088752869166
CUFF_NC.5366	3	4716239	4716827	+	18	142	184	0.7717391304347826	38	5	461	0.010845986984815618	100	4	1090	0.003669724770642202
CUFF_NC.5367	3	4720442	4721164	+	37	0	273	0.0	33	1	270	0.003703703703703704	70	3	368	0.008152173913043478
CUFF_NC.5361	3	4723965	4725605	-	53	280	411	0.681265206812652	43	252	416	0.6057692307692307	267	366	2003	0.18272591113330006
CUFF_NC.5362	3	4724697	4726017	+	38	279	312	0.8942307692307693	31	247	361	0.6842105263157895	218	334	1697	0.19681791396582204
CUFF_NC.5369	3	4730862	4731706	-	78	4	761	0.005256241787122208	41	1	375	0.0026666666666666666	184	7	1584	0.004419191919191919
CUFF_NC.5363	3	4732836	4734132	-	91	7	866	0.008083140877598153	73	6	695	0.008633093525179856	236	7	1727	0.004053271569195136
CUFF_NC.5364	3	4737655	4738319	+	44	1	371	0.0026954177897574125	73	5	706	0.007082152974504249	197	12	1744	0.006880733944954129
CUFF_NC.5368	3	4751605	4752093	-	12	1	162	0.006172839506172839	5	0	56	0.0	61	3	397	0.007556675062972292
CUFF_NC.5377	3	4756380	4757739	-	57	310	461	0.6724511930585684	83	5	684	0.007309941520467836	263	13	1821	0.007138934651290499
CUFF_NC.5378	3	4758319	4761168	-	116	512	908	0.5638766519823789	166	8	1306	0.006125574272588055	602	22	4401	0.004998863894569416
CUFF_NC.5376	3	4761625	4762035	+	10	0	51	0.0	15	0	110	0.0	48	2	265	0.007547169811320755
CUFF_NC.5370	3	4772145	4773079	+	102	4	988	0.004048582995951417	76	2	732	0.00273224043715847	165	4	1379	0.0029006526468455403
CUFF_NC.5371	3	4773371	4775351	+	164	7	1408	0.004971590909090909	110	6	951	0.006309148264984227	332	16	2032	0.007874015748031496
CUFF_NC.5372	3	4791493	4792231	-	62	2	606	0.0033003300330033004	38	0	390	0.0	116	6	995	0.006030150753768844
CUFF_NC.5374	3	4802989	4803829	+	40	2	378	0.005291005291005291	41	1	402	0.0024875621890547263	129	4	1141	0.0035056967572304996
CUFF_NC.5379	3	4812458	4813200	+	27	178	266	0.6691729323308271	54	2	489	0.00408997955010225	241	12	2247	0.0053404539385847796
CUFF_NC.5380	3	4818491	4821481	-	107	23	731	0.03146374829001368	174	12	1267	0.009471191791633781	625	18	4092	0.004398826979472141
CUFF_NC.5375	3	4831330	4834078	+	278	11	3064	0.0035900783289817234	211	13	2218	0.005861136158701533	513	10	4780	0.0020920502092050207
CUFF_NC.5383	3	4872979	4877515	+	146	98	852	0.11502347417840375	131	30	813	0.03690036900369004	601	29	3172	0.00914249684741488
CUFF_NC.5384	3	4875771	4881998	+	252	63	1665	0.03783783783783784	229	6	1685	0.0035608308605341245	998	30	6173	0.004859873643285275
CUFF_NC.5385	3	4877628	4883616	+	252	95	1814	0.05237045203969129	232	6	1772	0.003386004514672686	1004	35	6438	0.005436470953712333
CUFF_NC.5382	3	4886972	4888347	+	64	5	476	0.01050420168067227	33	2	317	0.006309148264984227	172	3	1173	0.0025575447570332483
CUFF_NC.5381	3	4889347	4889930	-	28	2	215	0.009302325581395349	8	1	72	0.013888888888888888	90	1	572	0.0017482517482517483
CUFF_NC.5396	3	4911727	4913182	-	51	24	342	0.07017543859649122	80	0	565	0.0	305	7	1781	0.0039303761931499155
CUFF_NC.5397	3	4913573	4932537	-	594	1014	4384	0.2312956204379562	766	121	5754	0.02102884949600278	2956	103	18539	0.005555855224122121
CUFF_NC.5387	3	4936120	4939999	-	188	345	1836	0.18790849673202614	215	8	1957	0.004087889626980072	753	24	5534	0.0043368268883267076
CUFF_NC.5386	3	4942416	4942754	-	16	1	215	0.004651162790697674	18	0	206	0.0	64	7	831	0.00842358604091456
CUFF_NC.5389	3	4950860	4951472	+	61	4	560	0.007142857142857143	35	1	351	0.002849002849002849	104	1	901	0.0011098779134295228
CUFF_NC.5390	3	4952244	4952860	+	12	29	236	0.1228813559322034	12	1	159	0.006289308176100629	42	5	622	0.008038585209003215
CUFF_NC.5393	3	4988054	4988500	-	24	0	225	0.0	6	1	71	0.014084507042253521	37	4	285	0.014035087719298246
CUFF_NC.5391	3	4995367	4995998	-	16	1	45	0.022222222222222223	19	0	83	0.0	87	1	297	0.003367003367003367
CUFF_NC.5392	3	4998418	4999229	+	28	72	200	0.36	46	0	325	0.0	152	2	902	0.0022172949002217295
CUFF_NC.5394	3	5004309	5005690	-	84	5	802	0.006234413965087282	103	3	1150	0.0026086956521739132	334	14	3072	0.004557291666666667
CUFF_NC.5398	3	5009191	5010460	-	37	85	326	0.2607361963190184	70	4	644	0.006211180124223602	226	4	1637	0.002443494196701283
CUFF_NC.5395	3	5019287	5019920	-	34	97	353	0.2747875354107649	27	0	258	0.0	140	9	1108	0.008122743682310469
CUFF_NC.5399	3	5051484	5052363	-	26	52	116	0.4482758620689655	45	0	256	0.0	202	5	879	0.005688282138794084
CUFF_NC.5401	3	5058951	5062216	-	56	2	272	0.007352941176470588	31	0	126	0.0	302	6	1219	0.004922067268252666
CUFF_NC.5402	3	5062344	5063738	-	155	7	1351	0.0051813471502590676	127	4	1053	0.003798670465337132	259	6	2195	0.002733485193621868
CUFF_NC.5400	3	5065216	5066713	+	99	4	895	0.004469273743016759	101	6	796	0.007537688442211055	279	13	1915	0.006788511749347258
CUFF_NC.5403	3	5071274	5072591	+	29	166	285	0.5824561403508772	82	2	765	0.00261437908496732	226	8	1909	0.0041906757464641176
CUFF_NC.5405	3	5086306	5086960	+	33	2	281	0.0071174377224199285	35	0	274	0.0	125	4	785	0.005095541401273885
CUFF_NC.5406	3	5087069	5087538	+	22	0	175	0.0	20	1	173	0.005780346820809248	88	1	497	0.002012072434607646
CUFF_NC.5407	3	5093989	5095330	+	40	256	425	0.6023529411764705	70	10	826	0.012106537530266344	135	3	1054	0.0028462998102466793
CUFF_NC.5408	3	5104430	5104741	-	24	0	64	0.0	23	1	71	0.014084507042253521	60	0	141	0.0
CUFF_NC.5404	3	5119515	5119946	-	29	0	204	0.0	13	0	44	0.0	61	1	302	0.0033112582781456954
CUFF_NC.5409	3	5121167	5122309	-	133	10	1159	0.008628127696289905	83	5	714	0.0070028011204481795	211	9	1729	0.005205320994794679
CUFF_NC.5417	3	5126883	5127873	+	28	59	266	0.22180451127819548	45	0	358	0.0	185	6	1281	0.00468384074941452
CUFF_NC.5410	3	5136520	5137091	+	59	3	673	0.004457652303120356	45	1	472	0.00211864406779661	101	2	1049	0.0019065776930409914
CUFF_NC.5414	3	5139839	5140295	-	19	9	167	0.05389221556886228	23	1	222	0.0045045045045045045	76	2	620	0.0032258064516129032
CUFF_NC.5411	3	5147607	5148543	+	63	2	565	0.0035398230088495575	51	2	486	0.00411522633744856	148	8	1302	0.006144393241167435
CUFF_NC.5415	3	5171028	5171952	+	36	121	347	0.34870317002881845	56	0	493	0.0	210	14	1545	0.009061488673139158
CUFF_NC.5413	3	5174695	5175644	+	64	1	619	0.0016155088852988692	51	2	451	0.004434589800443459	189	8	1569	0.005098789037603569
CUFF_NC.5418	3	5250481	5250949	+	10	39	85	0.4588235294117647	51	1	399	0.002506265664160401	84	2	602	0.0033222591362126247
CUFF_NC.5419	3	5258469	5259041	-	37	0	258	0.0	21	1	209	0.004784688995215311	91	4	596	0.006711409395973154
CUFF_NC.5416	3	5270806	5271844	+	75	5	642	0.00778816199376947	63	4	590	0.006779661016949152	196	9	1397	0.006442376521116679
CUFF_NC.5420	3	5286256	5286744	+	31	923	955	0.9664921465968587	16	286	497	0.5754527162977867	110	246	1154	0.21317157712305027
CUFF_NC.5430	3	5291344	5291827	+	18	1	134	0.007462686567164179	31	0	253	0.0	118	1	910	0.001098901098901099
CUFF_NC.5424	3	5335738	5336534	-	36	0	319	0.0	33	2	283	0.007067137809187279	119	3	912	0.003289473684210526
CUFF_NC.5421	3	5337350	5338373	-	62	0	662	0.0	38	1	397	0.0025188916876574307	150	9	1286	0.006998444790046656
CUFF_NC.5431	3	5343755	5344514	-	29	67	349	0.19197707736389685	59	4	715	0.005594405594405594	126	6	1209	0.004962779156327543
CUFF_NC.5422	3	5347995	5348870	+	69	1	480	0.0020833333333333333	34	0	212	0.0	127	5	833	0.006002400960384154
CUFF_NC.5427	3	5350835	5351902	-	92	4	767	0.005215123859191656	44	1	384	0.0026041666666666665	137	4	900	0.0044444444444444444
CUFF_NC.5423	3	5354636	5355043	-	23	2	209	0.009569377990430622	4	0	46	0.0	33	0	170	0.0
CUFF_NC.5425	3	5359694	5360243	-	14	0	48	0.0	27	2	100	0.02	120	3	460	0.006521739130434782
CUFF_NC.5426	3	5361305	5361720	+	48	2	413	0.004842615012106538	22	0	213	0.0	98	4	741	0.005398110661268556
CUFF_NC.5433	3	5362907	5363410	-	29	1	245	0.004081632653061225	20	0	169	0.0	108	3	731	0.004103967168262654
CUFF_NC.5428	3	5380309	5380726	-	34	355	368	0.9646739130434783	21	138	229	0.6026200873362445	132	265	1449	0.1828847481021394
CUFF_NC.5429	3	5380421	5380881	+	27	252	262	0.9618320610687023	16	112	190	0.5894736842105263	107	191	1037	0.18418514946962392
CUFF_NC.5432	3	5421617	5422317	-	24	0	102	0.0	11	0	50	0.0	84	2	339	0.0058997050147492625
CUFF_NC.5434	3	5444850	5446096	+	84	4	944	0.00423728813559322	63	1	605	0.001652892561983471	186	8	1332	0.006006006006006006
CUFF_NC.5435	3	5457883	5458820	-	31	1	228	0.0043859649122807015	86	4	646	0.006191950464396285	205	6	1389	0.004319654427645789
CUFF_NC.5436	3	5479902	5481045	-	42	0	191	0.0	28	2	121	0.01652892561983471	150	7	664	0.010542168674698794
CUFF_NC.5442	3	5512527	5513893	-	62	41	663	0.06184012066365008	63	0	527	0.0	221	10	1732	0.005773672055427252
CUFF_NC.5437	3	5518154	5519050	-	68	1	487	0.002053388090349076	57	2	388	0.005154639175257732	130	5	761	0.006570302233902759
CUFF_NC.5439	3	5523667	5524740	+	24	174	369	0.4715447154471545	44	6	588	0.01020408163265306	108	6	1417	0.004234297812279464
CUFF_NC.5438	3	5535334	5535931	-	64	2	432	0.004629629629629629	50	2	332	0.006024096385542169	154	1	868	0.001152073732718894
CUFF_NC.5444	3	5539648	5540394	-	45	1	348	0.0028735632183908046	16	1	116	0.008620689655172414	94	6	508	0.011811023622047244
CUFF_NC.5440	3	5546706	5547146	-	20	1	158	0.006329113924050633	10	1	68	0.014705882352941176	69	0	476	0.0
CUFF_NC.5441	3	5550723	5551211	+	5	0	13	0.0	6	0	12	0.0	45	0	117	0.0
CUFF_NC.5448	3	5562585	5566756	-	157	6	1353	0.004434589800443459	91	2	731	0.0027359781121751026	519	23	3501	0.006569551556698086
CUFF_NC.5449	3	5562889	5567149	-	170	6	1330	0.004511278195488722	96	2	676	0.0029585798816568047	579	24	3295	0.007283763277693475
CUFF_NC.5450	3	5563303	5568545	-	189	6	1464	0.004098360655737705	113	2	772	0.0025906735751295338	633	23	3595	0.006397774687065368
CUFF_NC.5443	3	5570504	5571191	+	16	1	114	0.008771929824561403	16	1	96	0.010416666666666666	89	5	499	0.01002004008016032
CUFF_NC.5445	3	5573621	5574419	-	46	2	347	0.005763688760806916	28	1	209	0.004784688995215311	133	9	871	0.010332950631458095
CUFF_NC.5446	3	5574835	5581983	-	249	21	1708	0.012295081967213115	194	4	1361	0.0029390154298310064	967	35	5752	0.006084840055632823
CUFF_NC.5447	3	5580421	5582988	-	105	5	761	0.006570302233902759	85	3	680	0.004411764705882353	464	19	3405	0.005580029368575624
CUFF_NC.5455	3	5620051	5620669	+	49	4	648	0.006172839506172839	24	1	314	0.0031847133757961785	69	3	908	0.003303964757709251
CUFF_NC.5451	3	5634236	5635389	-	13	0	56	0.0	10	0	36	0.0	106	2	278	0.007194244604316547
CUFF_NC.5454	3	5638022	5638447	+	17	2	179	0.0111731843575419	5	0	42	0.0	21	0	141	0.0
CUFF_NC.5453	3	5644515	5645023	-	62	1	549	0.0018214936247723133	40	3	335	0.008955223880597015	88	3	682	0.004398826979472141
CUFF_NC.5452	3	5647315	5648873	+	90	39	716	0.05446927374301676	52	2	348	0.005747126436781609	322	14	2244	0.006238859180035651
CUFF_NC.5456	3	5661137	5661761	+	12	2	198	0.010101010101010102	24	1	363	0.0027548209366391185	58	5	790	0.006329113924050633
CUFF_NC.5465	3	5662443	5663730	+	60	169	462	0.3658008658008658	80	3	616	0.00487012987012987	275	12	1862	0.00644468313641246
CUFF_NC.5458	3	5670999	5671851	-	49	1	296	0.0033783783783783786	47	3	254	0.011811023622047244	139	3	843	0.0035587188612099642
CUFF_NC.5459	3	5685942	5686489	+	16	0	108	0.0	16	0	114	0.0	69	1	377	0.002652519893899204
CUFF_NC.5457	3	5692670	5693894	-	145	9	1759	0.00511654349061967	65	4	692	0.005780346820809248	189	3	1613	0.0018598884066955983
CUFF_NC.5461	3	5702865	5703971	-	88	2	757	0.002642007926023778	73	4	712	0.0056179775280898875	224	8	1740	0.004597701149425287
CUFF_NC.5462	3	5705554	5706909	-	90	3	852	0.0035211267605633804	76	3	817	0.0036719706242350062	176	4	1072	0.0037313432835820895
CUFF_NC.5460	3	5709456	5709979	-	10	0	93	0.0	15	1	119	0.008403361344537815	64	1	668	0.0014970059880239522
CUFF_NC.5470	3	5716310	5718936	-	82	238	698	0.34097421203438394	153	2	1261	0.0015860428231562252	540	13	4034	0.0032226078334159644
CUFF_NC.5463	3	5726288	5726580	+	4	0	15	0.0	26	0	138	0.0	70	1	354	0.002824858757062147
CUFF_NC.5464	3	5755699	5756580	-	32	0	220	0.0	17	0	100	0.0	110	3	426	0.007042253521126761
CUFF_NC.5471	3	5786393	5787079	+	13	0	110	0.0	34	2	295	0.006779661016949152	112	5	911	0.005488474204171241
CUFF_NC.5466	3	5790830	5791295	+	25	0	153	0.0	16	0	139	0.0	93	3	445	0.006741573033707865
CUFF_NC.5478	3	5803728	5806068	+	128	309	1040	0.2971153846153846	167	3	1385	0.0021660649819494585	447	17	3212	0.005292652552926526
CUFF_NC.5467	3	5813163	5813686	+	24	0	144	0.0	19	1	118	0.00847457627118644	79	2	423	0.004728132387706856
CUFF_NC.5469	3	5826543	5827410	-	52	2	475	0.004210526315789474	39	1	359	0.002785515320334262	94	2	689	0.002902757619738752
CUFF_NC.5468	3	5831001	5832508	-	124	3	1207	0.0024855012427506215	85	7	818	0.008557457212713936	185	6	1251	0.004796163069544364
CUFF_NC.5472	3	5839769	5840244	-	4	26	26	1.0	4	30	35	0.8571428571428571	61	263	357	0.7366946778711485
CUFF_NC.5473	3	5844277	5845307	+	86	3	829	0.0036188178528347406	61	2	586	0.0034129692832764505	147	2	996	0.002008032128514056
CUFF_NC.5474	3	5848632	5849730	-	61	4	508	0.007874015748031496	41	2	341	0.005865102639296188	162	1	1013	0.0009871668311944718
CUFF_NC.5475	3	5861062	5862257	-	49	28	283	0.0989399293286219	39	12	227	0.05286343612334802	176	106	831	0.12755716004813478
CUFF_NC.5476	3	5861372	5862802	+	32	35	188	0.18617021276595744	31	18	169	0.10650887573964497	190	165	790	0.2088607594936709
CUFF_NC.5482	3	5882145	5882660	-	34	2	310	0.0064516129032258064	17	1	162	0.006172839506172839	105	5	668	0.0074850299401197605
CUFF_NC.5477	3	5886445	5888956	+	47	7	605	0.011570247933884297	31	4	348	0.011494252873563218	151	7	1434	0.0048814504881450485
CUFF_NC.5479	3	5894856	5895816	-	52	1	451	0.0022172949002217295	59	0	501	0.0	163	5	1143	0.004374453193350831
CUFF_NC.5484	3	5930714	5931234	+	27	3	230	0.013043478260869565	18	3	135	0.022222222222222223	82	2	675	0.002962962962962963
CUFF_NC.5485	3	5934051	5935014	-	85	8	967	0.008273009307135471	47	2	467	0.004282655246252677	122	4	1187	0.003369839932603201
CUFF_NC.5486	3	5955651	5956075	-	13	1	78	0.01282051282051282	5	0	44	0.0	40	3	167	0.017964071856287425
CUFF_NC.5488	3	5967618	5969151	-	51	175	355	0.49295774647887325	104	3	649	0.004622496147919877	352	15	2086	0.007190795781399808
CUFF_NC.5494	3	5974762	5975570	+	33	154	275	0.56	51	0	435	0.0	114	2	740	0.002702702702702703
CUFF_NC.5495	3	5975861	5976142	+	29	1	252	0.003968253968253968	16	0	135	0.0	38	2	334	0.005988023952095809
CUFF_NC.5487	3	5976748	5977811	+	78	3	793	0.0037831021437578815	56	4	536	0.007462686567164179	168	4	1362	0.002936857562408223
CUFF_NC.5491	3	6008981	6009591	-	31	6	299	0.020066889632107024	24	2	195	0.010256410256410256	102	10	772	0.012953367875647668
CUFF_NC.5492	3	6009701	6010529	-	29	0	277	0.0	41	5	298	0.016778523489932886	172	5	1068	0.0046816479400749065
CUFF_NC.5489	3	6011538	6012016	-	21	1	102	0.00980392156862745	11	0	62	0.0	45	1	194	0.005154639175257732
CUFF_NC.5490	3	6011654	6012057	+	19	1	91	0.01098901098901099	12	0	63	0.0	42	1	180	0.005555555555555556
CUFF_NC.5493	3	6015265	6016009	-	30	4	203	0.019704433497536946	17	0	102	0.0	126	2	668	0.0029940119760479044
CUFF_NC.5501	3	6031139	6031779	-	70	202	721	0.2801664355062413	53	0	610	0.0	135	7	1406	0.004978662873399715
CUFF_NC.5502	3	6038488	6039143	-	20	21	124	0.1693548387096774	32	1	218	0.0045871559633027525	111	3	680	0.004411764705882353
CUFF_NC.5496	3	6051689	6052440	-	30	3	265	0.011320754716981131	28	1	331	0.0030211480362537764	142	3	1097	0.0027347310847766638
CUFF_NC.5497	3	6055610	6056443	-	63	2	600	0.0033333333333333335	41	2	359	0.005571030640668524	161	4	1484	0.0026954177897574125
CUFF_NC.5498	3	6060502	6061454	-	57	2	374	0.0053475935828877	32	0	225	0.0	175	4	923	0.004333694474539545
CUFF_NC.5503	3	6074109	6075466	-	42	196	413	0.4745762711864407	69	6	579	0.010362694300518135	262	6	2155	0.0027842227378190253
CUFF_NC.5504	3	6076001	6076399	-	9	135	140	0.9642857142857143	30	1	321	0.003115264797507788	54	2	429	0.004662004662004662
CUFF_NC.5500	3	6092461	6092943	+	36	3	384	0.0078125	34	4	348	0.011494252873563218	89	2	778	0.002570694087403599
CUFF_NC.5507	3	6107956	6108671	-	53	228	573	0.39790575916230364	49	2	578	0.0034602076124567475	109	7	770	0.00909090909090909
CUFF_NC.5509	3	6115921	6116451	+	33	1	235	0.00425531914893617	30	2	202	0.009900990099009901	105	1	579	0.0017271157167530224
CUFF_NC.5505	3	6117538	6118196	+	28	1	232	0.004310344827586207	21	0	144	0.0	95	1	646	0.0015479876160990713
CUFF_NC.5506	3	6117575	6117982	-	27	1	230	0.004347826086956522	18	0	137	0.0	79	1	579	0.0017271157167530224
CUFF_NC.5508	3	6126168	6127811	-	75	2	508	0.003937007874015748	99	4	738	0.005420054200542005	337	11	2064	0.005329457364341085
CUFF_NC.5510	3	6146002	6147205	-	94	5	858	0.005827505827505828	76	6	598	0.010033444816053512	214	13	1284	0.010124610591900311
CUFF_NC.5511	3	6151109	6151934	-	30	15	359	0.04178272980501393	50	0	448	0.0	192	9	1600	0.005625
CUFF_NC.5512	3	6162340	6162876	+	41	3	420	0.007142857142857143	36	2	296	0.006756756756756757	105	3	913	0.0032858707557502738
CUFF_NC.5515	3	6170198	6172005	+	103	1	687	0.001455604075691412	119	2	749	0.0026702269692923898	268	8	1574	0.005082592121982211
CUFF_NC.5514	3	6173825	6174255	-	15	1	104	0.009615384615384616	9	1	51	0.0196078431372549	48	1	244	0.004098360655737705
CUFF_NC.5513	3	6180644	6182699	-	126	5	1019	0.004906771344455349	117	4	1024	0.00390625	334	10	2136	0.0046816479400749065
CUFF_NC.5516	3	6188301	6192782	-	145	80	972	0.0823045267489712	165	4	1064	0.0037593984962406013	632	16	3549	0.004508312200619893
CUFF_NC.5517	3	6230628	6231780	-	186	9	1851	0.004862236628849271	92	0	806	0.0	255	7	2120	0.0033018867924528303
CUFF_NC.5522	3	6232651	6233555	-	17	0	213	0.0	54	3	650	0.004615384615384616	138	11	1595	0.006896551724137931
CUFF_NC.5521	3	6234575	6235950	+	45	49	320	0.153125	74	3	493	0.006085192697768763	234	3	1369	0.002191380569758948
CUFF_NC.5519	3	6242626	6243396	-	41	2	216	0.009259259259259259	34	1	240	0.004166666666666667	139	10	686	0.014577259475218658
CUFF_NC.5524	3	6251328	6252890	-	184	2	1588	0.0012594458438287153	117	4	988	0.004048582995951417	342	15	2527	0.00593589236248516
CUFF_NC.5526	3	6286476	6286890	+	24	4	378	0.010582010582010581	19	0	262	0.0	65	7	815	0.008588957055214725
CUFF_NC.5523	3	6291252	6292450	+	76	2	562	0.0035587188612099642	59	1	455	0.002197802197802198	244	14	1808	0.007743362831858407
CUFF_NC.5529	3	6298919	6300194	-	58	371	501	0.7405189620758483	76	3	533	0.005628517823639775	240	10	1482	0.006747638326585695
CUFF_NC.5530	3	6300741	6304436	+	157	4	1409	0.0028388928317956	159	3	1239	0.002421307506053269	498	17	3227	0.005268050821196158
CUFF_NC.5531	3	6304055	6304533	-	4	0	4	0.0	9	0	26	0.0	51	0	136	0.0
CUFF_NC.5527	3	6305358	6307085	-	56	3	375	0.008	86	3	610	0.004918032786885246	259	16	1737	0.009211283822682787
CUFF_NC.5525	3	6313701	6314612	-	65	4	830	0.004819277108433735	31	0	392	0.0	111	8	1085	0.007373271889400922
CUFF_NC.5528	3	6348985	6350855	+	267	11	2867	0.0038367631670735963	118	1	1120	0.0008928571428571428	295	11	2671	0.0041183077499064025
CUFF_NC.5532	3	6359825	6360407	-	5	0	12	0.0	5	0	20	0.0	65	0	156	0.0
CUFF_NC.5544	3	6363770	6365482	-	54	218	332	0.6566265060240963	114	8	860	0.009302325581395349	326	14	2149	0.006514657980456026
CUFF_NC.5534	3	6379529	6380916	-	27	0	170	0.0	14	2	112	0.017857142857142856	148	10	760	0.013157894736842105
CUFF_NC.5535	3	6380123	6380530	+	4	0	8	0.0	5	0	13	0.0	51	1	111	0.009009009009009009
CUFF_NC.5533	3	6381272	6381841	+	11	1	39	0.02564102564102564	10	1	47	0.02127659574468085	85	6	399	0.015037593984962405
CUFF_NC.5537	3	6383796	6384452	-	31	2	361	0.00554016620498615	29	0	296	0.0	102	2	1017	0.0019665683382497543
CUFF_NC.5536	3	6387237	6388324	-	18	1	166	0.006024096385542169	16	1	88	0.011363636363636364	116	2	751	0.002663115845539281
CUFF_NC.5538	3	6388494	6388929	-	6	0	45	0.0	15	0	59	0.0	47	1	204	0.004901960784313725
CUFF_NC.5539	3	6390012	6390453	+	12	0	60	0.0	5	1	27	0.037037037037037035	43	1	243	0.00411522633744856
CUFF_NC.5540	3	6393714	6394770	-	87	1	954	0.0010482180293501049	35	2	351	0.005698005698005698	184	9	1863	0.004830917874396135
CUFF_NC.5541	3	6396308	6396730	+	25	2	326	0.006134969325153374	16	0	222	0.0	52	1	630	0.0015873015873015873
CUFF_NC.5548	3	6404312	6404892	+	31	1	204	0.004901960784313725	23	0	178	0.0	133	3	789	0.0038022813688212928
CUFF_NC.5545	3	6414814	6415492	+	37	258	281	0.9181494661921709	39	4	250	0.016	96	0	551	0.0
CUFF_NC.5543	3	6425845	6426215	+	22	0	149	0.0	25	0	180	0.0	83	1	574	0.0017421602787456446
CUFF_NC.5547	3	6434172	6436050	+	155	6	1771	0.0033879164313946925	83	2	767	0.002607561929595828	198	9	1579	0.005699810006333122
CUFF_NC.5546	3	6440498	6441576	-	23	1	200	0.005	25	1	215	0.004651162790697674	107	3	566	0.00530035335689046
CUFF_NC.5551	3	6454199	6454814	+	30	15	266	0.05639097744360902	31	0	292	0.0	121	7	1030	0.006796116504854369
CUFF_NC.5554	3	6461689	6462411	+	27	143	263	0.5437262357414449	36	0	449	0.0	123	2	1182	0.001692047377326565
CUFF_NC.5549	3	6469489	6469890	-	16	0	78	0.0	19	0	96	0.0	64	4	312	0.01282051282051282
CUFF_NC.5552	3	6482253	6483720	+	60	4	529	0.007561436672967864	60	5	507	0.009861932938856016	216	11	1830	0.006010928961748634
CUFF_NC.5553	3	6495460	6496043	+	15	2	86	0.023255813953488372	20	2	126	0.015873015873015872	97	3	497	0.006036217303822937
CUFF_NC.5558	3	6513550	6514365	-	23	108	157	0.6878980891719745	76	2	688	0.0029069767441860465	154	7	1182	0.005922165820642978
CUFF_NC.5561	3	6519548	6519938	-	13	0	81	0.0	17	0	90	0.0	73	1	421	0.0023752969121140144
CUFF_NC.5555	3	6533059	6533476	+	13	0	39	0.0	2	0	3	0.0	53	0	245	0.0
CUFF_NC.5556	3	6534374	6534972	-	16	0	99	0.0	13	1	92	0.010869565217391304	72	2	351	0.005698005698005698
CUFF_NC.5557	3	6536491	6538583	-	209	6	1930	0.0031088082901554403	131	7	960	0.007291666666666667	344	17	2639	0.006441834028040924
CUFF_NC.5562	3	6542436	6542749	-	17	0	110	0.0	16	0	97	0.0	52	2	261	0.007662835249042145
CUFF_NC.5560	3	6554286	6555825	+	63	0	459	0.0	48	0	353	0.0	255	7	1889	0.0037056643726839597
CUFF_NC.5559	3	6555188	6556029	-	14	0	83	0.0	20	1	130	0.007692307692307693	145	5	899	0.0055617352614015575
