gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7072	3	22534797	22536126	-	131	2	513	0.003898635477582846	103	0	392	0.0	258	2	1036	0.0019305019305019305
CUFF_NC.7076	3	22552436	22553129	-	77	1	331	0.0030211480362537764	31	0	69	0.0	135	1	629	0.001589825119236884
CUFF_NC.7074	3	22561903	22564308	-	134	902	1425	0.6329824561403509	130	792	1533	0.5166340508806262	498	946	5480	0.17262773722627736
CUFF_NC.7075	3	22562960	22563569	+	51	1	278	0.0035971223021582736	33	0	135	0.0	141	3	722	0.004155124653739612
CUFF_NC.7082	3	22578733	22581327	-	7	1	7	0.14285714285714285	12	4	12	0.3333333333333333	13	3	13	0.23076923076923078
CUFF_NC.7083	3	22600353	22600824	-	17	189	273	0.6923076923076923	20	0	358	0.0	82	5	1243	0.004022526146419952
CUFF_NC.7084	3	22616580	22617427	-	26	0	181	0.0	25	0	169	0.0	133	2	900	0.0022222222222222222
CUFF_NC.7085	3	22633353	22633810	-	46	0	136	0.0	31	1	184	0.005434782608695652	94	1	376	0.0026595744680851063
CUFF_NC.7088	3	22650566	22651659	+	56	2	566	0.0035335689045936395	24	1	207	0.004830917874396135	194	5	1781	0.002807411566535654
CUFF_NC.7086	3	22656887	22657346	-	14	0	50	0.0	31	0	128	0.0	138	4	455	0.008791208791208791
CUFF_NC.7089	3	22657531	22658513	+	59	0	337	0.0	47	2	229	0.008733624454148471	174	7	819	0.008547008547008548
CUFF_NC.7090	3	22660515	22662463	-	0	0	0		0	0	0		5	0	5	0.0
CUFF_NC.7091	3	22680996	22682479	-	48	0	289	0.0	56	3	384	0.0078125	312	11	1726	0.006373117033603708
CUFF_NC.7097	3	22705105	22705383	+	10	1	89	0.011235955056179775	10	0	75	0.0	46	6	398	0.01507537688442211
CUFF_NC.7127	3	22728619	22728946	+	10	0	61	0.0	26	1	146	0.00684931506849315	96	0	508	0.0
CUFF_NC.7095	3	22736379	22736731	-	6	0	17	0.0	28	0	193	0.0	107	1	673	0.0014858841010401188
CUFF_NC.7096	3	22737998	22738848	-	72	0	544	0.0	50	1	430	0.002325581395348837	149	0	1147	0.0
CUFF_NC.7093	3	22741458	22742802	+	92	3	807	0.0037174721189591076	66	1	480	0.0020833333333333333	217	2	1732	0.0011547344110854503
CUFF_NC.7094	3	22747814	22748586	+	50	354	860	0.4116279069767442	29	56	300	0.18666666666666668	154	31	1319	0.02350265352539803
CUFF_NC.7105	3	22749740	22750081	-	39	1	123	0.008130081300813009	28	0	92	0.0	65	0	194	0.0
CUFF_NC.7106	3	22754133	22754553	-	12	35	70	0.5	32	2	333	0.006006006006006006	79	5	889	0.00562429696287964
CUFF_NC.7098	3	22764550	22765257	+	24	0	99	0.0	14	0	37	0.0	101	0	561	0.0
CUFF_NC.7099	3	22767199	22768167	+	39	235	314	0.7484076433121019	21	36	163	0.22085889570552147	73	9	335	0.026865671641791045
CUFF_NC.7104	3	22768933	22771424	+	65	0	366	0.0	32	0	230	0.0	158	3	1080	0.002777777777777778
CUFF_NC.7100	3	22776172	22777483	-	99	1	786	0.001272264631043257	41	0	241	0.0	295	0	1935	0.0
CUFF_NC.7101	3	22785980	22787362	-	136	1	848	0.0011792452830188679	74	2	471	0.004246284501061571	252	5	1416	0.0035310734463276836
CUFF_NC.7102	3	22791767	22792447	-	52	4	984	0.0040650406504065045	21	0	362	0.0	113	1	1212	0.0008250825082508251
CUFF_NC.7103	3	22792904	22794198	-	94	2	458	0.004366812227074236	72	1	379	0.002638522427440633	313	1	1536	0.0006510416666666666
CUFF_NC.7107	3	22797243	22798014	-	46	87	256	0.33984375	68	1	379	0.002638522427440633	209	3	864	0.003472222222222222
CUFF_NC.7108	3	22810177	22811207	+	62	0	456	0.0	37	0	248	0.0	184	7	1065	0.006572769953051643
CUFF_NC.7109	3	22816061	22816618	-	48	0	290	0.0	32	0	199	0.0	130	2	820	0.0024390243902439024
CUFF_NC.7110	3	22818509	22818952	-	22	0	127	0.0	33	1	266	0.0037593984962406013	119	2	803	0.0024906600249066002
CUFF_NC.7111	3	22823410	22823776	-	23	1	269	0.0037174721189591076	21	0	180	0.0	56	1	574	0.0017421602787456446
CUFF_NC.7114	3	22827310	22828440	-	59	3	624	0.004807692307692308	29	1	225	0.0044444444444444444	209	9	1604	0.005610972568578554
CUFF_NC.7119	3	22841261	22841827	+	35	235	344	0.6831395348837209	35	1	292	0.003424657534246575	146	7	1154	0.006065857885615251
CUFF_NC.7120	3	22842101	22842471	+	25	0	95	0.0	21	2	88	0.022727272727272728	81	1	254	0.003937007874015748
CUFF_NC.7112	3	22844451	22844919	+	43	2	148	0.013513513513513514	35	1	128	0.0078125	109	1	369	0.0027100271002710027
CUFF_NC.7113	3	22861013	22861473	+	19	0	57	0.0	44	0	147	0.0	116	2	324	0.006172839506172839
CUFF_NC.7116	3	22880054	22881736	+	201	1	783	0.001277139208173691	103	2	337	0.005934718100890208	300	5	956	0.005230125523012552
CUFF_NC.7115	3	22886991	22887445	+	38	3	305	0.009836065573770493	28	0	220	0.0	104	1	791	0.0012642225031605564
CUFF_NC.7117	3	22892527	22893162	-	50	0	277	0.0	27	0	162	0.0	155	1	886	0.001128668171557562
CUFF_NC.7118	3	22896122	22897263	-	32	1	168	0.005952380952380952	38	1	274	0.0036496350364963502	296	7	1831	0.0038230475150191155
CUFF_NC.7122	3	22906047	22906868	+	63	0	407	0.0	49	0	409	0.0	156	3	937	0.0032017075773745998
CUFF_NC.7124	3	22915031	22915491	+	10	3	92	0.03260869565217391	24	0	226	0.0	109	5	765	0.006535947712418301
CUFF_NC.7121	3	22919158	22919780	+	13	0	83	0.0	15	0	109	0.0	104	4	527	0.007590132827324478
CUFF_NC.7123	3	22925531	22926449	-	37	0	301	0.0	21	2	162	0.012345679012345678	229	8	1602	0.004993757802746567
CUFF_NC.7125	3	22935488	22935942	-	57	1	234	0.004273504273504274	21	0	86	0.0	114	1	463	0.0021598272138228943
CUFF_NC.7128	3	22939901	22941386	-	74	5	624	0.008012820512820512	70	2	707	0.002828854314002829	352	17	2534	0.006708760852407261
CUFF_NC.7126	3	22984164	22984587	+	45	0	491	0.0	28	0	322	0.0	87	1	675	0.0014814814814814814
CUFF_NC.7131	3	22997349	22997983	+	45	328	483	0.6790890269151139	32	5	302	0.016556291390728478	119	3	1069	0.002806361085126286
CUFF_NC.7130	3	23014375	23015682	+	169	4	633	0.00631911532385466	117	1	440	0.0022727272727272726	267	1	1014	0.0009861932938856016
CUFF_NC.7129	3	23019627	23020547	+	87	3	962	0.0031185031185031187	40	1	430	0.002325581395348837	175	3	1120	0.0026785714285714286
CUFF_NC.7134	3	23022893	23023408	+	10	0	46	0.0	24	1	135	0.007407407407407408	116	1	558	0.0017921146953405018
CUFF_NC.7135	3	23024616	23025116	+	6	0	45	0.0	29	0	180	0.0	82	1	399	0.002506265664160401
CUFF_NC.7132	3	23030808	23031242	+	25	0	269	0.0	22	0	157	0.0	87	3	744	0.004032258064516129
CUFF_NC.7133	3	23033534	23034214	+	30	17	217	0.07834101382488479	48	0	420	0.0	197	14	1582	0.008849557522123894
CUFF_NC.7137	3	23039435	23040080	+	28	0	177	0.0	41	0	257	0.0	169	5	937	0.005336179295624333
CUFF_NC.7138	3	23040523	23041045	+	60	1	518	0.0019305019305019305	36	1	169	0.005917159763313609	119	2	704	0.002840909090909091
CUFF_NC.7136	3	23066250	23067268	-	49	8	247	0.032388663967611336	35	0	185	0.0	203	6	956	0.006276150627615063
CUFF_NC.7142	3	23073002	23073438	+	20	1	134	0.007462686567164179	29	0	247	0.0	108	2	748	0.00267379679144385
CUFF_NC.7140	3	23100212	23105064	+	29	0	73	0.0	54	7	160	0.04375	154	2	436	0.0045871559633027525
CUFF_NC.7154	3	23107367	23108672	+	39	106	319	0.3322884012539185	29	1	121	0.008264462809917356	149	2	599	0.00333889816360601
CUFF_NC.7155	3	23117188	23118388	+	53	212	518	0.4092664092664093	34	77	299	0.25752508361204013	200	234	1512	0.15476190476190477
CUFF_NC.7153	3	23123412	23124271	-	30	2	459	0.004357298474945534	49	1	605	0.001652892561983471	171	5	1433	0.0034891835310537334
CUFF_NC.7139	3	23128938	23130612	+	83	3	676	0.004437869822485207	71	7	699	0.010014306151645207	315	10	2697	0.0037078235076010383
CUFF_NC.7143	3	23143062	23144214	-	156	1	643	0.0015552099533437014	69	1	398	0.002512562814070352	224	3	1061	0.002827521206409048
CUFF_NC.7148	3	23148191	23149531	+	61	0	269	0.0	115	1	512	0.001953125	353	7	1466	0.0047748976807639835
CUFF_NC.7144	3	23150977	23151514	+	21	0	264	0.0	19	0	237	0.0	143	1	1448	0.0006906077348066298
CUFF_NC.7145	3	23156982	23158764	+	54	804	890	0.903370786516854	65	741	1041	0.7118155619596542	434	601	5912	0.1016576454668471
CUFF_NC.7147	3	23163714	23165395	+	123	5	1031	0.004849660523763337	125	4	990	0.00404040404040404	378	3	2545	0.0011787819253438114
CUFF_NC.7146	3	23166540	23167058	+	51	3	543	0.0055248618784530384	19	1	165	0.006060606060606061	110	4	880	0.004545454545454545
CUFF_NC.7149	3	23168163	23169184	-	68	1	417	0.002398081534772182	36	2	264	0.007575757575757576	205	1	1339	0.0007468259895444362
CUFF_NC.7150	3	23172728	23174924	-	197	2	1446	0.0013831258644536654	129	4	1212	0.0033003300330033004	395	15	3438	0.004363001745200698
CUFF_NC.7156	3	23182718	23183391	-	33	1	465	0.002150537634408602	18	2	267	0.00749063670411985	49	0	581	0.0
CUFF_NC.7151	3	23187404	23187817	+	17	2	206	0.009708737864077669	11	1	143	0.006993006993006993	98	1	1009	0.0009910802775024777
CUFF_NC.7160	3	23201104	23202861	-	186	4	682	0.005865102639296188	83	0	291	0.0	402	3	1540	0.001948051948051948
CUFF_NC.7157	3	23209108	23209659	+	45	1	223	0.004484304932735426	19	1	59	0.01694915254237288	119	2	610	0.003278688524590164
CUFF_NC.7167	3	23211853	23215269	-	132	31	825	0.037575757575757575	178	4	1137	0.003518029903254178	785	25	4692	0.005328218243819267
CUFF_NC.7168	3	23212434	23216440	-	150	33	1036	0.03185328185328185	192	4	1408	0.002840909090909091	890	32	6084	0.005259697567389875
CUFF_NC.7159	3	23217439	23218080	+	54	2	189	0.010582010582010581	40	1	239	0.0041841004184100415	149	1	796	0.001256281407035176
CUFF_NC.7161	3	23219394	23219910	+	9	0	33	0.0	30	0	114	0.0	134	0	567	0.0
CUFF_NC.7162	3	23221965	23223218	+	97	2	310	0.0064516129032258064	94	0	370	0.0	272	6	1395	0.004301075268817204
CUFF_NC.7165	3	23227623	23228328	-	63	0	291	0.0	39	0	179	0.0	150	2	687	0.002911208151382824
CUFF_NC.7166	3	23232374	23233643	-	112	1	506	0.001976284584980237	66	1	255	0.00392156862745098	269	3	1108	0.002707581227436823
CUFF_NC.7164	3	23241706	23242352	+	13	2	130	0.015384615384615385	25	2	211	0.009478672985781991	104	6	783	0.007662835249042145
CUFF_NC.7163	3	23266195	23266612	-	43	0	119	0.0	22	0	53	0.0	93	0	244	0.0
CUFF_NC.7172	3	23273987	23274785	+	36	91	145	0.6275862068965518	77	0	287	0.0	234	2	876	0.00228310502283105
CUFF_NC.7170	3	23289280	23292894	-	117	1	1151	0.0008688097306689834	115	1	774	0.0012919896640826874	854	15	5313	0.00282326369282891
CUFF_NC.7171	3	23294192	23295304	-	121	1	721	0.0013869625520110957	83	4	605	0.006611570247933884	232	5	1321	0.003785011355034065
CUFF_NC.7169	3	23297875	23298284	+	15	0	79	0.0	20	0	110	0.0	82	0	522	0.0
CUFF_NC.7173	3	23301321	23302078	+	80	1	428	0.002336448598130841	35	1	200	0.005	143	3	715	0.004195804195804196
CUFF_NC.7174	3	23318336	23319662	+	109	5	689	0.00725689404934688	83	4	617	0.006482982171799027	311	6	1408	0.004261363636363636
CUFF_NC.7176	3	23327011	23327459	+	31	0	123	0.0	41	1	149	0.006711409395973154	120	3	419	0.007159904534606206
CUFF_NC.7178	3	23331794	23333179	+	60	0	421	0.0	76	5	617	0.008103727714748784	251	9	1989	0.004524886877828055
CUFF_NC.7183	3	23334188	23335177	-	110	0	651	0.0	63	2	392	0.00510204081632653	229	4	1434	0.002789400278940028
CUFF_NC.7184	3	23338801	23340651	+	121	4	929	0.004305705059203444	125	3	920	0.003260869565217391	373	8	2712	0.0029498525073746312
CUFF_NC.7177	3	23342687	23343262	+	17	1	197	0.005076142131979695	22	0	214	0.0	124	5	961	0.005202913631633715
CUFF_NC.7175	3	23345725	23347501	-	172	0	613	0.0	113	3	401	0.007481296758104738	278	3	1013	0.0029615004935834156
CUFF_NC.7179	3	23357723	23358231	+	51	164	287	0.5714285714285714	49	0	235	0.0	124	3	605	0.0049586776859504135
CUFF_NC.7180	3	23367155	23367655	+	24	0	352	0.0	24	1	312	0.003205128205128205	76	3	639	0.004694835680751174
CUFF_NC.7182	3	23370174	23370456	+	10	0	29	0.0	15	0	49	0.0	71	1	289	0.0034602076124567475
CUFF_NC.7181	3	23376246	23377302	+	67	24	382	0.06282722513089005	89	2	451	0.004434589800443459	290	4	1806	0.0022148394241417496
CUFF_NC.7185	3	23380517	23381390	-	54	33	268	0.12313432835820895	82	1	466	0.002145922746781116	206	2	995	0.0020100502512562816
CUFF_NC.7188	3	23414399	23415232	-	40	132	201	0.6567164179104478	59	2	352	0.005681818181818182	241	5	1356	0.003687315634218289
CUFF_NC.7186	3	23420175	23422377	-	140	1	452	0.0022123893805309734	152	2	587	0.0034071550255536627	430	5	1483	0.0033715441672285905
CUFF_NC.7194	3	23422589	23426390	-	125	2	980	0.0020408163265306124	231	7	1867	0.003749330476700589	873	18	6039	0.0029806259314456036
CUFF_NC.7187	3	23437676	23438077	+	14	0	112	0.0	24	1	198	0.005050505050505051	97	3	685	0.004379562043795621
CUFF_NC.7189	3	23448262	23448928	+	33	106	246	0.43089430894308944	68	1	472	0.00211864406779661	172	4	1164	0.003436426116838488
CUFF_NC.7193	3	23458907	23459798	+	52	0	160	0.0	41	0	158	0.0	205	4	989	0.004044489383215369
CUFF_NC.7190	4	1000	1943	+	90	323	805	0.4012422360248447	47	16	350	0.045714285714285714	157	4	803	0.0049813200498132005
CUFF_NC.7192	4	10743	11563	+	54	6	340	0.01764705882352941	38	0	209	0.0	205	3	1211	0.002477291494632535
CUFF_NC.7191	4	17544	19871	-	125	23	643	0.03576982892690513	96	3	523	0.0057361376673040155	497	17	2631	0.006461421512732801
CUFF_NC.7207	4	21332	21838	-	26	0	269	0.0	15	0	158	0.0	41	1	400	0.0025
CUFF_NC.7199	4	36870	38196	-	46	1	246	0.0040650406504065045	79	0	366	0.0	317	9	1544	0.005829015544041451
CUFF_NC.7195	4	38831	39347	+	22	0	62	0.0	35	0	119	0.0	172	0	585	0.0
CUFF_NC.7198	4	57139	59542	+	156	3	742	0.004043126684636119	111	1	539	0.0018552875695732839	409	6	2005	0.0029925187032418953
CUFF_NC.7196	4	61762	62184	+	30	349	385	0.9064935064935065	17	166	277	0.5992779783393501	102	65	1280	0.05078125
CUFF_NC.7197	4	62209	62490	-	25	74	145	0.5103448275862069	8	4	65	0.06153846153846154	83	7	460	0.015217391304347827
CUFF_NC.7200	4	77031	77637	+	24	185	190	0.9736842105263158	15	92	121	0.7603305785123967	134	511	947	0.5395987328405492
CUFF_NC.7205	4	105395	107350	+	117	794	1278	0.621283255086072	113	101	1227	0.08231458842705787	406	100	3428	0.029171528588098017
CUFF_NC.7202	4	117364	118146	+	26	0	388	0.0	29	2	342	0.005847953216374269	123	4	1247	0.0032076984763432237
CUFF_NC.7201	4	129116	129907	-	43	137	297	0.4612794612794613	31	1	211	0.004739336492890996	149	1	807	0.0012391573729863693
CUFF_NC.7204	4	131042	131982	-	69	2	858	0.002331002331002331	40	1	423	0.002364066193853428	148	5	1562	0.003201024327784891
CUFF_NC.7203	4	132711	133253	+	39	1	328	0.003048780487804878	16	0	135	0.0	101	4	625	0.0064
CUFF_NC.7206	4	149604	150065	-	63	1	168	0.005952380952380952	46	1	109	0.009174311926605505	97	0	273	0.0
CUFF_NC.7208	4	171611	172986	+	126	2	954	0.0020964360587002098	70	1	489	0.002044989775051125	265	4	1727	0.0023161551823972205
CUFF_NC.7209	4	174187	174717	+	42	0	140	0.0	23	0	61	0.0	141	0	552	0.0
CUFF_NC.7210	4	175903	176907	+	72	1	640	0.0015625	51	0	368	0.0	198	5	1126	0.004440497335701598
CUFF_NC.7213	4	181840	182421	+	16	115	133	0.8646616541353384	35	1	262	0.003816793893129771	163	4	1037	0.003857280617164899
CUFF_NC.7214	4	186630	187639	+	45	1	133	0.007518796992481203	80	0	310	0.0	223	2	926	0.0021598272138228943
CUFF_NC.7217	4	193486	194149	-	13	0	268	0.0	31	1	420	0.002380952380952381	150	4	1608	0.0024875621890547263
CUFF_NC.7215	4	199443	201341	-	36	1	445	0.0022471910112359553	29	1	444	0.0022522522522522522	228	5	2138	0.0023386342376052385
CUFF_NC.7216	4	211426	212301	+	20	47	163	0.2883435582822086	70	4	549	0.007285974499089253	221	11	1506	0.0073041168658698535
CUFF_NC.7212	4	219547	219957	+	6	0	34	0.0	23	0	172	0.0	115	2	717	0.002789400278940028
CUFF_NC.7211	4	234589	235316	+	65	1	438	0.00228310502283105	40	2	248	0.008064516129032258	126	1	645	0.0015503875968992248
CUFF_NC.7218	4	252235	252586	+	1	0	2	0.0	2	0	4	0.0	3	0	3	0.0
CUFF_NC.7219	4	299368	300571	+	61	2	275	0.007272727272727273	46	0	256	0.0	160	3	1025	0.002926829268292683
CUFF_NC.7220	4	311758	315101	-	106	31	502	0.061752988047808766	71	19	289	0.0657439446366782	274	63	921	0.06840390879478828
CUFF_NC.7221	4	319300	319596	+	9	22	50	0.44	16	0	93	0.0	79	0	379	0.0
CUFF_NC.7262	4	336837	337365	+	26	3	211	0.014218009478672985	38	0	308	0.0	140	2	826	0.002421307506053269
CUFF_NC.7222	4	376443	376884	+	18	167	193	0.8652849740932642	5	12	42	0.2857142857142857	84	130	766	0.16971279373368145
CUFF_NC.7224	4	400343	400745	-	20	0	89	0.0	29	0	139	0.0	105	0	413	0.0
CUFF_NC.7223	4	403101	404474	+	38	1	342	0.0029239766081871343	42	0	352	0.0	304	9	2384	0.0037751677852348995
CUFF_NC.7236	4	406195	407316	+	12	1	195	0.005128205128205128	49	1	625	0.0016	200	7	2046	0.003421309872922776
CUFF_NC.7235	4	414378	420730	-	228	1023	2050	0.49902439024390244	213	353	1774	0.19898534385569336	1396	471	10822	0.04352245425984107
CUFF_NC.7230	4	432496	432977	+	15	1	233	0.004291845493562232	39	2	477	0.0041928721174004195	57	2	378	0.005291005291005291
CUFF_NC.7231	4	433103	433725	+	55	1	502	0.00199203187250996	41	2	465	0.004301075268817204	81	4	948	0.004219409282700422
CUFF_NC.7226	4	434493	438321	+	158	95	1128	0.08421985815602837	212	24	1542	0.01556420233463035	783	132	4969	0.026564701147112096
CUFF_NC.7225	4	443103	443504	-	7	10	28	0.35714285714285715	9	0	30	0.0	41	0	92	0.0
CUFF_NC.7228	4	450433	453191	+	115	201	1304	0.15414110429447853	137	7	1403	0.004989308624376337	534	14	4842	0.0028913672036348617
CUFF_NC.7229	4	453973	455448	-	58	116	385	0.3012987012987013	93	4	613	0.0065252854812398045	386	5	2541	0.0019677292404565133
CUFF_NC.7234	4	460378	460944	-	17	0	146	0.0	21	1	247	0.004048582995951417	81	13	692	0.01878612716763006
CUFF_NC.7232	4	465094	465503	-	18	0	113	0.0	20	0	126	0.0	72	7	381	0.01837270341207349
CUFF_NC.7233	4	480306	481289	+	92	1	1091	0.0009165902841429881	47	4	488	0.00819672131147541	154	1	1128	0.0008865248226950354
CUFF_NC.7238	4	506776	508159	+	162	107	888	0.1204954954954955	116	3	713	0.004207573632538569	250	7	1510	0.004635761589403974
CUFF_NC.7237	4	521883	523604	+	117	404	1030	0.39223300970873787	87	122	591	0.20642978003384094	349	253	2834	0.08927311220889203
CUFF_NC.7239	4	528633	529726	+	54	18	744	0.024193548387096774	52	3	677	0.004431314623338257	270	9	2902	0.0031013094417643005
CUFF_NC.7248	4	533817	535112	-	46	0	331	0.0	67	2	602	0.0033222591362126247	301	8	2338	0.003421727972626176
CUFF_NC.7247	4	538538	539630	+	44	160	228	0.7017543859649122	92	2	376	0.005319148936170213	260	4	989	0.004044489383215369
CUFF_NC.7241	4	550223	551408	-	79	3	481	0.006237006237006237	53	2	336	0.005952380952380952	135	1	935	0.0010695187165775401
CUFF_NC.7240	4	560349	562289	-	80	56	337	0.1661721068249258	78	0	370	0.0	416	7	1520	0.004605263157894736
CUFF_NC.7244	4	574174	574946	+	24	43	216	0.19907407407407407	28	1	175	0.005714285714285714	102	5	687	0.00727802037845706
CUFF_NC.7242	4	577961	579625	-	108	3	607	0.004942339373970346	65	2	429	0.004662004662004662	293	3	1710	0.0017543859649122807
CUFF_NC.7243	4	581983	582437	-	8	63	77	0.8181818181818182	12	21	95	0.22105263157894736	101	111	979	0.11338100102145046
CUFF_NC.7245	4	585494	586041	-	15	0	68	0.0	14	0	55	0.0	87	1	330	0.0030303030303030303
CUFF_NC.7246	4	590561	591037	+	10	56	68	0.8235294117647058	11	17	98	0.17346938775510204	94	27	958	0.028183716075156576
CUFF_NC.7249	4	612766	613186	-	15	1	61	0.01639344262295082	16	0	66	0.0	66	2	305	0.006557377049180328
CUFF_NC.7250	4	614428	616298	-	41	3	248	0.012096774193548387	31	0	194	0.0	253	8	1559	0.005131494547787043
CUFF_NC.7253	4	626924	627734	-	24	1	105	0.009523809523809525	44	1	281	0.0035587188612099642	204	2	1060	0.0018867924528301887
CUFF_NC.7255	4	630241	636831	-	223	2452	2704	0.9068047337278107	526	5549	6899	0.8043194665893608	2050	6452	25583	0.252198725716296
CUFF_NC.7252	4	639599	640804	-	96	0	381	0.0	64	1	228	0.0043859649122807015	241	1	906	0.0011037527593818985
CUFF_NC.7251	4	644764	645831	+	31	8	261	0.03065134099616858	26	2	256	0.0078125	163	6	1499	0.004002668445630421
CUFF_NC.7254	4	646404	646755	-	10	1	62	0.016129032258064516	11	1	101	0.009900990099009901	64	3	564	0.005319148936170213
CUFF_NC.7256	4	660590	661726	-	2	0	10	0.0	4	0	21	0.0	29	0	104	0.0
CUFF_NC.7258	4	690642	692176	+	48	0	350	0.0	81	3	658	0.004559270516717325	283	8	2250	0.0035555555555555557
CUFF_NC.7261	4	696730	697126	-	13	0	71	0.0	14	0	94	0.0	51	0	290	0.0
CUFF_NC.7259	4	711779	712338	+	35	1	162	0.006172839506172839	20	0	96	0.0	64	0	379	0.0
CUFF_NC.7260	4	747488	747959	-	27	1	196	0.00510204081632653	14	0	72	0.0	45	1	261	0.0038314176245210726
CUFF_NC.7264	4	753816	754967	-	2	0	2	0.0	2	0	2	0.0	15	0	15	0.0
CUFF_NC.7263	4	760659	761252	+	28	8	89	0.0898876404494382	17	0	60	0.0	139	1	385	0.0025974025974025974
CUFF_NC.7265	4	761514	762662	+	3	15	19	0.7894736842105263	5	3	5	0.6	29	4	63	0.06349206349206349
CUFF_NC.7266	4	785705	786123	+	41	0	78	0.0	14	0	33	0.0	71	0	179	0.0
CUFF_NC.7267	4	793174	794577	-	75	0	580	0.0	44	0	372	0.0	178	5	1499	0.00333555703802535
CUFF_NC.7270	4	808397	811053	+	244	6	1215	0.0049382716049382715	152	0	785	0.0	442	5	1835	0.0027247956403269754
CUFF_NC.7271	4	832367	833425	+	38	1	245	0.004081632653061225	55	3	383	0.007832898172323759	257	5	1543	0.0032404406999351912
CUFF_NC.7272	4	832444	832912	+	14	1	114	0.008771929824561403	33	1	250	0.004	106	4	905	0.004419889502762431
CUFF_NC.7269	4	841132	841800	-	26	2	174	0.011494252873563218	44	0	250	0.0	151	5	859	0.005820721769499418
CUFF_NC.7268	4	846022	846773	+	39	2	381	0.005249343832020997	17	0	152	0.0	146	3	908	0.003303964757709251
CUFF_NC.7275	4	858570	859345	+	8	0	108	0.0	10	0	152	0.0	65	6	721	0.008321775312066574
CUFF_NC.7276	4	859778	860849	+	27	1	246	0.0040650406504065045	36	2	278	0.007194244604316547	248	6	2024	0.0029644268774703555
CUFF_NC.7277	4	862061	862823	+	43	435	582	0.7474226804123711	8	21	78	0.2692307692307692	134	148	1947	0.07601438109912687
CUFF_NC.7273	4	883821	884281	-	11	38	50	0.76	27	0	152	0.0	115	2	536	0.0037313432835820895
CUFF_NC.7274	4	904113	904692	-	23	64	110	0.5818181818181818	56	0	271	0.0	140	0	598	0.0
CUFF_NC.7278	4	923079	923674	-	54	0	288	0.0	40	1	210	0.004761904761904762	106	0	419	0.0
CUFF_NC.7281	4	930169	932074	-	213	2	799	0.0025031289111389237	132	2	540	0.003703703703703704	316	2	1196	0.0016722408026755853
CUFF_NC.7287	4	945554	947290	+	148	2	840	0.002380952380952381	93	1	431	0.002320185614849188	326	5	1611	0.0031036623215394167
CUFF_NC.7282	4	949638	950483	+	47	1	163	0.006134969325153374	45	2	123	0.016260162601626018	163	1	614	0.0016286644951140066
CUFF_NC.7283	4	950560	952725	+	93	447	773	0.5782664941785253	158	8	1266	0.00631911532385466	557	22	3986	0.0055193176116407425
CUFF_NC.7279	4	958138	958563	-	31	1	183	0.00546448087431694	12	0	115	0.0	82	0	508	0.0
CUFF_NC.7280	4	960465	960931	-	23	2	117	0.017094017094017096	18	0	71	0.0	126	2	602	0.0033222591362126247
CUFF_NC.7286	4	970675	971045	+	10	91	147	0.6190476190476191	17	1	234	0.004273504273504274	88	4	786	0.005089058524173028
CUFF_NC.7285	4	981567	982036	-	15	7	80	0.0875	36	0	253	0.0	85	1	390	0.002564102564102564
CUFF_NC.7297	4	990481	990798	-	13	43	50	0.86	28	1	133	0.007518796992481203	77	2	338	0.005917159763313609
CUFF_NC.7288	4	994693	995430	-	53	1	517	0.0019342359767891683	32	0	393	0.0	163	9	1384	0.006502890173410405
CUFF_NC.7289	4	1025423	1026211	+	79	2	741	0.002699055330634278	30	0	267	0.0	133	0	952	0.0
CUFF_NC.7290	4	1032285	1033512	-	144	4	798	0.005012531328320802	63	1	284	0.0035211267605633804	222	6	782	0.0076726342710997444
CUFF_NC.7291	4	1035629	1036310	-	54	1	148	0.006756756756756757	31	0	143	0.0	114	1	556	0.0017985611510791368
CUFF_NC.7292	4	1060227	1065057	+	226	11	1302	0.008448540706605223	158	0	870	0.0	864	22	4515	0.0048726467331118494
CUFF_NC.7293	4	1060755	1066441	+	276	6	1866	0.003215434083601286	197	1	1197	0.000835421888053467	957	21	5470	0.003839122486288848
CUFF_NC.7294	4	1065117	1065602	+	35	0	239	0.0	24	1	138	0.007246376811594203	102	1	617	0.0016207455429497568
CUFF_NC.7315	4	1072556	1073616	-	98	3	609	0.0049261083743842365	51	1	298	0.003355704697986577	218	1	1107	0.0009033423667570009
CUFF_NC.7295	4	1090826	1091785	-	33	540	601	0.8985024958402662	28	419	477	0.8784067085953878	189	1017	2391	0.42534504391468003
CUFF_NC.7298	4	1107603	1109379	-	83	365	473	0.7716701902748414	164	4	993	0.004028197381671702	505	13	2547	0.005104043973301924
CUFF_NC.7303	4	1125147	1125503	+	18	117	120	0.975	38	0	244	0.0	98	3	617	0.004862236628849271
CUFF_NC.7299	4	1151590	1153318	-	91	1	733	0.001364256480218281	71	1	669	0.0014947683109118087	260	5	2046	0.0024437927663734115
CUFF_NC.7304	4	1153898	1156231	-	135	320	840	0.38095238095238093	149	6	912	0.006578947368421052	540	15	3215	0.004665629860031105
CUFF_NC.7305	4	1157323	1158240	-	48	8	398	0.020100502512562814	58	2	502	0.00398406374501992	181	3	1305	0.0022988505747126436
