gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5777	3	8948767	8949743	-	16	0	127	0.0	30	0	178	0.0	102	0	553	0.0
CUFF_NC.5779	3	8951880	8952572	-	20	1	90	0.011111111111111112	13	0	56	0.0	95	1	420	0.002380952380952381
CUFF_NC.5778	3	8956052	8956963	-	46	329	384	0.8567708333333334	35	173	280	0.6178571428571429	172	133	1095	0.12146118721461187
CUFF_NC.5783	3	8977221	8978121	-	2	1	3	0.3333333333333333	5	0	7	0.0	32	1	44	0.022727272727272728
CUFF_NC.5784	3	8977388	8978315	+	2	1	3	0.3333333333333333	5	0	7	0.0	32	1	44	0.022727272727272728
CUFF_NC.5788	3	9008570	9008864	+	10	0	65	0.0	5	0	35	0.0	70	2	509	0.003929273084479371
CUFF_NC.5791	3	9032613	9033656	-	62	328	433	0.7575057736720554	60	4	412	0.009708737864077669	165	1	963	0.0010384215991692627
CUFF_NC.5789	3	9040068	9040626	-	32	1	494	0.0020242914979757085	13	0	180	0.0	31	1	228	0.0043859649122807015
CUFF_NC.5786	3	9042205	9042970	+	34	62	154	0.4025974025974026	40	28	175	0.16	205	67	876	0.07648401826484018
CUFF_NC.5787	3	9049470	9049806	-	22	0	74	0.0	11	0	36	0.0	44	0	125	0.0
CUFF_NC.5800	3	9067465	9067900	-	6	0	119	0.0	14	0	194	0.0	52	1	496	0.0020161290322580645
CUFF_NC.5801	3	9073389	9074496	-	80	1	587	0.0017035775127768314	50	0	399	0.0	187	5	1112	0.0044964028776978415
CUFF_NC.5793	3	9091330	9091633	+	5	19	25	0.76	17	0	114	0.0	49	1	283	0.0035335689045936395
CUFF_NC.5794	3	9096445	9096900	+	12	1	65	0.015384615384615385	7	0	26	0.0	29	9	131	0.06870229007633588
CUFF_NC.5818	3	9099174	9102450	+	63	55	562	0.09786476868327403	61	3	493	0.006085192697768763	330	4	2222	0.0018001800180018
CUFF_NC.5820	3	9122145	9123440	-	65	0	272	0.0	50	0	183	0.0	160	1	598	0.0016722408026755853
CUFF_NC.5792	3	9132096	9132573	-	0	0	0		1	0	2	0.0	10	0	21	0.0
CUFF_NC.5795	3	9152795	9153771	-	27	5	590	0.00847457627118644	17	1	413	0.002421307506053269	110	3	2017	0.001487357461576599
CUFF_NC.5802	3	9155708	9156380	-	31	144	224	0.6428571428571429	28	0	200	0.0	98	1	447	0.0022371364653243847
CUFF_NC.5797	3	9163471	9163881	+	25	0	77	0.0	13	0	40	0.0	91	0	327	0.0
CUFF_NC.5798	3	9164087	9165156	-	29	2	301	0.006644518272425249	28	1	243	0.00411522633744856	173	2	954	0.0020964360587002098
CUFF_NC.5799	3	9164514	9165310	+	25	2	286	0.006993006993006993	22	1	228	0.0043859649122807015	115	2	886	0.002257336343115124
CUFF_NC.5803	3	9170120	9170766	+	18	5	120	0.041666666666666664	29	0	149	0.0	109	0	526	0.0
CUFF_NC.5804	3	9195718	9196436	-	61	0	251	0.0	42	0	178	0.0	148	0	659	0.0
CUFF_NC.5807	3	9221940	9225462	-	118	436	888	0.49099099099099097	195	2	1223	0.001635322976287817	628	7	3046	0.002298095863427446
CUFF_NC.5806	3	9251698	9255175	+	183	191	1219	0.15668580803937654	159	0	909	0.0	587	1	2570	0.0003891050583657588
CUFF_NC.5808	3	9269416	9270312	+	19	1	64	0.015625	46	1	164	0.006097560975609756	229	1	915	0.001092896174863388
CUFF_NC.5811	3	9295165	9296244	-	46	1	243	0.00411522633744856	30	0	128	0.0	231	2	793	0.0025220680958385876
CUFF_NC.5809	3	9305721	9306522	-	24	0	224	0.0	13	0	161	0.0	141	2	1328	0.0015060240963855422
CUFF_NC.5810	3	9307262	9307893	-	67	0	228	0.0	34	0	101	0.0	93	0	236	0.0
CUFF_NC.5814	3	9318535	9319690	+	85	0	333	0.0	49	0	149	0.0	172	0	614	0.0
CUFF_NC.5812	3	9320061	9320748	-	25	0	100	0.0	27	0	138	0.0	138	1	491	0.002036659877800407
CUFF_NC.5813	3	9320909	9323051	+	94	260	494	0.5263157894736842	48	64	279	0.22939068100358423	438	555	2384	0.23280201342281878
CUFF_NC.5829	3	9354382	9355057	-	14	30	237	0.12658227848101267	23	0	384	0.0	71	1	1029	0.0009718172983479105
CUFF_NC.5830	3	9355230	9356615	-	79	196	294	0.6666666666666666	84	0	341	0.0	352	2	1287	0.001554001554001554
CUFF_NC.5831	3	9356901	9357524	-	45	0	247	0.0	45	0	264	0.0	156	0	754	0.0
CUFF_NC.5821	3	9358626	9360379	-	169	0	708	0.0	75	0	310	0.0	177	0	639	0.0
CUFF_NC.5817	3	9375176	9375933	+	24	0	162	0.0	12	0	100	0.0	100	1	440	0.0022727272727272726
CUFF_NC.5815	3	9378643	9379163	-	10	90	106	0.8490566037735849	48	298	579	0.5146804835924007	91	130	882	0.1473922902494331
CUFF_NC.5816	3	9378674	9379092	+	8	70	83	0.8433734939759037	41	264	499	0.5290581162324649	68	103	687	0.14992721979621543
CUFF_NC.5826	3	9396763	9397060	-	39	0	151	0.0	13	1	33	0.030303030303030304	37	0	124	0.0
CUFF_NC.5823	3	9403834	9407213	-	109	121	701	0.17261055634807418	96	49	681	0.07195301027900147	542	189	3205	0.05897035881435257
CUFF_NC.5824	3	9404464	9411714	-	305	122	1543	0.07906675307841866	251	49	1346	0.036404160475482915	1305	194	6683	0.029028879245847673
CUFF_NC.5822	3	9414489	9415022	-	34	0	122	0.0	21	1	60	0.016666666666666666	96	0	374	0.0
CUFF_NC.5825	3	9417486	9418798	-	44	27	371	0.07277628032345014	32	11	275	0.04	231	87	1458	0.059670781893004114
CUFF_NC.5841	3	9452780	9453163	+	10	31	32	0.96875	25	1	121	0.008264462809917356	89	0	417	0.0
CUFF_NC.5842	3	9455829	9457499	+	88	588	938	0.6268656716417911	73	1	793	0.0012610340479192938	211	2	1696	0.0011792452830188679
CUFF_NC.5827	3	9463303	9464708	+	131	1	618	0.0016181229773462784	73	2	334	0.005988023952095809	208	1	780	0.001282051282051282
CUFF_NC.5828	3	9470387	9471162	+	67	0	407	0.0	36	1	196	0.00510204081632653	114	2	621	0.00322061191626409
CUFF_NC.5832	3	9486282	9486973	+	27	0	88	0.0	32	0	108	0.0	146	0	441	0.0
CUFF_NC.5833	3	9506039	9506912	+	29	0	170	0.0	29	0	135	0.0	207	2	1042	0.0019193857965451055
CUFF_NC.5835	3	9517725	9518825	-	48	87	199	0.4371859296482412	53	0	240	0.0	245	2	959	0.0020855057351407717
CUFF_NC.5836	3	9519621	9520480	-	58	257	301	0.8538205980066446	64	3	350	0.008571428571428572	179	1	820	0.0012195121951219512
CUFF_NC.5834	3	9525772	9526258	-	14	0	60	0.0	24	0	109	0.0	100	0	526	0.0
CUFF_NC.5847	3	9526618	9529356	-	122	2	535	0.003738317757009346	151	3	706	0.00424929178470255	591	6	2643	0.0022701475595913734
CUFF_NC.5848	3	9527392	9530621	-	112	28	520	0.05384615384615385	147	3	725	0.004137931034482759	735	7	3501	0.001999428734647244
CUFF_NC.5837	3	9550281	9550842	-	18	0	83	0.0	4	0	16	0.0	24	0	132	0.0
CUFF_NC.5839	3	9555055	9555747	+	32	1	169	0.005917159763313609	25	0	170	0.0	107	1	577	0.0017331022530329288
CUFF_NC.5857	3	9556134	9556541	+	19	131	207	0.6328502415458938	25	62	249	0.24899598393574296	114	50	912	0.05482456140350877
CUFF_NC.5840	3	9561804	9563290	+	50	5	243	0.0205761316872428	38	0	123	0.0	278	2	1244	0.001607717041800643
CUFF_NC.5852	3	9565086	9567493	+	115	67	627	0.10685805422647528	120	1	545	0.001834862385321101	446	5	2088	0.0023946360153256703
CUFF_NC.5853	3	9568337	9574070	+	222	378	975	0.38769230769230767	242	213	1042	0.20441458733205375	1168	173	4861	0.03558938490022629
CUFF_NC.5854	3	9570340	9580163	+	430	325	1915	0.16971279373368145	370	55	1385	0.039711191335740074	1859	168	7738	0.02171103644352546
CUFF_NC.5844	3	9590322	9591043	-	40	0	175	0.0	26	0	104	0.0	121	0	358	0.0
CUFF_NC.5850	3	9591610	9595304	+	156	13	1102	0.011796733212341199	119	5	781	0.006402048655569782	664	4	3796	0.001053740779768177
CUFF_NC.5851	3	9595518	9600151	+	215	123	1001	0.12287712287712288	192	48	852	0.056338028169014086	994	122	3918	0.031138335885655948
CUFF_NC.5849	3	9605757	9607108	+	32	2	103	0.019417475728155338	36	0	104	0.0	138	1	422	0.002369668246445498
CUFF_NC.5845	3	9608396	9608833	+	11	134	156	0.8589743589743589	9	70	126	0.5555555555555556	31	21	292	0.07191780821917808
CUFF_NC.5846	3	9608841	9610362	-	1	9	9	1.0	0	0	0		12	32	124	0.25806451612903225
CUFF_NC.5856	3	9627659	9631616	+	157	61	760	0.08026315789473684	179	17	869	0.019562715765247412	746	75	3613	0.02075837254359258
CUFF_NC.5861	3	9632695	9633493	+	24	0	118	0.0	37	1	219	0.0045662100456621	180	1	798	0.0012531328320802004
CUFF_NC.5862	3	9636717	9641759	+	189	84	1100	0.07636363636363637	233	1	1275	0.000784313725490196	945	8	4830	0.0016563146997929607
CUFF_NC.5863	3	9637453	9642794	+	216	160	1294	0.12364760432766615	245	2	1375	0.0014545454545454545	1015	7	5368	0.0013040238450074517
CUFF_NC.5858	3	9644770	9647486	+	76	48	419	0.11455847255369929	121	10	631	0.01584786053882726	556	39	2444	0.015957446808510637
CUFF_NC.5859	3	9646581	9647328	+	15	26	75	0.3466666666666667	29	10	130	0.07692307692307693	127	32	532	0.06015037593984962
CUFF_NC.5860	3	9658170	9658595	-	16	98	110	0.8909090909090909	28	0	185	0.0	104	1	706	0.00141643059490085
CUFF_NC.5864	3	9672506	9673070	-	20	93	107	0.8691588785046729	28	2	173	0.011560693641618497	55	0	357	0.0
CUFF_NC.5865	3	9674344	9675432	-	76	3	257	0.011673151750972763	58	0	211	0.0	191	1	646	0.0015479876160990713
CUFF_NC.5866	3	9720252	9720673	+	13	0	44	0.0	9	0	31	0.0	48	0	149	0.0
CUFF_NC.5869	3	9752148	9753762	+	67	110	792	0.1388888888888889	72	2	637	0.0031397174254317113	213	4	1149	0.0034812880765883376
CUFF_NC.5868	3	9755988	9758563	-	106	9	310	0.02903225806451613	128	2	534	0.003745318352059925	426	1	1495	0.0006688963210702341
CUFF_NC.5867	3	9758827	9759393	-	40	0	116	0.0	17	0	96	0.0	63	0	236	0.0
CUFF_NC.5872	3	9761757	9762000	+	0	0	0		2	0	3	0.0	7	1	14	0.07142857142857142
CUFF_NC.5873	3	9764822	9765575	+	55	0	280	0.0	29	0	121	0.0	124	2	853	0.0023446658851113715
CUFF_NC.5870	3	9768510	9769084	+	18	3	66	0.045454545454545456	16	0	34	0.0	101	1	252	0.003968253968253968
CUFF_NC.5871	3	9769716	9771396	-	99	239	496	0.48185483870967744	65	1	345	0.002898550724637681	239	0	1188	0.0
CUFF_NC.5878	3	9785292	9786449	+	60	465	526	0.8840304182509505	100	612	885	0.6915254237288135	334	683	2689	0.25399776868724433
CUFF_NC.5880	3	9789626	9790290	-	17	162	223	0.726457399103139	30	0	348	0.0	114	1	1049	0.0009532888465204957
CUFF_NC.5891	3	9793230	9794425	-	65	37	204	0.18137254901960784	79	0	214	0.0	265	1	724	0.0013812154696132596
CUFF_NC.5877	3	9809596	9810210	-	25	0	140	0.0	21	0	148	0.0	95	1	728	0.0013736263736263737
CUFF_NC.5874	3	9813513	9813938	-	24	0	81	0.0	27	0	90	0.0	93	0	289	0.0
CUFF_NC.5881	3	9822662	9823175	-	22	104	220	0.4727272727272727	20	0	195	0.0	77	1	439	0.002277904328018223
CUFF_NC.5876	3	9825916	9827555	-	62	105	329	0.3191489361702128	91	0	488	0.0	406	6	2123	0.002826189354686764
CUFF_NC.5875	3	9827761	9828550	-	26	1	311	0.003215434083601286	41	0	502	0.0	116	2	1026	0.001949317738791423
CUFF_NC.5882	3	9832653	9835374	+	46	20	415	0.04819277108433735	120	2	908	0.0022026431718061676	428	6	2864	0.002094972067039106
CUFF_NC.5883	3	9864472	9864874	-	14	0	75	0.0	21	0	111	0.0	85	0	451	0.0
CUFF_NC.5884	3	9873739	9874150	-	16	0	105	0.0	26	0	170	0.0	110	2	542	0.0036900369003690036
CUFF_NC.5885	3	9874255	9875408	-	41	260	374	0.6951871657754011	22	100	322	0.3105590062111801	166	60	1026	0.05847953216374269
CUFF_NC.5886	3	9875503	9878516	+	89	0	480	0.0	88	1	545	0.001834862385321101	590	8	2923	0.0027369141293191925
CUFF_NC.5889	3	9887934	9889557	-	107	21	383	0.05483028720626632	93	1	360	0.002777777777777778	369	2	1053	0.001899335232668566
CUFF_NC.5888	3	9898746	9899612	+	23	30	129	0.23255813953488372	36	4	137	0.029197080291970802	193	62	825	0.07515151515151515
CUFF_NC.5890	3	9899860	9906809	+	196	894	1622	0.5511713933415536	172	471	1376	0.342296511627907	1439	1076	9258	0.11622380643767552
CUFF_NC.5892	3	9915597	9917195	+	86	273	402	0.6791044776119403	113	3	508	0.005905511811023622	337	2	1306	0.0015313935681470138
CUFF_NC.5893	3	9918262	9918939	+	41	0	382	0.0	13	0	210	0.0	88	1	719	0.0013908205841446453
CUFF_NC.5894	3	9921382	9922066	-	18	123	129	0.9534883720930233	29	2	156	0.01282051282051282	156	2	814	0.002457002457002457
CUFF_NC.5895	3	9928826	9932368	+	64	88	616	0.14285714285714285	142	17	930	0.01827956989247312	635	15	3971	0.003777386048854193
CUFF_NC.5896	3	9932841	9933451	+	26	189	208	0.9086538461538461	44	0	325	0.0	118	0	702	0.0
CUFF_NC.5897	3	9941228	9941508	+	35	33	77	0.42857142857142855	32	0	72	0.0	77	0	175	0.0
CUFF_NC.5898	3	9979916	9982533	+	172	149	762	0.19553805774278216	92	58	447	0.1297539149888143	369	17	1551	0.01096067053513862
CUFF_NC.5899	3	10004767	10005579	+	22	165	184	0.8967391304347826	7	15	50	0.3	84	54	828	0.06521739130434782
CUFF_NC.5917	3	10031917	10032346	-	27	103	125	0.824	23	75	126	0.5952380952380952	96	351	669	0.5246636771300448
CUFF_NC.5916	3	10035383	10035668	+	8	0	28	0.0	19	0	56	0.0	45	0	138	0.0
CUFF_NC.5906	3	10042693	10043165	+	42	1	289	0.0034602076124567475	18	0	98	0.0	61	0	221	0.0
CUFF_NC.5901	3	10043487	10043964	+	26	0	78	0.0	20	0	42	0.0	76	0	335	0.0
CUFF_NC.5904	3	10047316	10050153	+	116	240	735	0.32653061224489793	62	49	363	0.1349862258953168	566	1095	4033	0.271510042152244
CUFF_NC.5905	3	10054562	10055328	-	37	159	275	0.5781818181818181	26	0	153	0.0	101	0	595	0.0
CUFF_NC.5903	3	10061040	10062982	-	91	28	571	0.04903677758318739	57	29	396	0.07323232323232323	234	63	1635	0.03853211009174312
CUFF_NC.5902	3	10063960	10066055	+	69	1	454	0.0022026431718061676	39	0	296	0.0	396	9	2098	0.004289799809342231
CUFF_NC.5911	3	10071805	10072639	-	43	221	290	0.7620689655172413	46	1	284	0.0035211267605633804	203	1	1205	0.0008298755186721991
CUFF_NC.5907	3	10072954	10074024	-	80	0	536	0.0	39	0	263	0.0	109	1	622	0.001607717041800643
CUFF_NC.5912	3	10086165	10086650	+	22	1	261	0.0038314176245210726	21	0	159	0.0	94	1	729	0.0013717421124828531
CUFF_NC.5908	3	10088856	10089339	+	15	2	138	0.014492753623188406	16	0	148	0.0	74	0	540	0.0
CUFF_NC.5928	3	10094777	10095367	-	41	3	294	0.01020408163265306	24	5	212	0.02358490566037736	91	7	553	0.012658227848101266
CUFF_NC.5910	3	10106306	10111479	-	40	216	238	0.907563025210084	105	558	699	0.7982832618025751	402	715	2194	0.3258887876025524
CUFF_NC.5909	3	10109060	10109693	-	8	25	29	0.8620689655172413	43	263	328	0.801829268292683	124	260	789	0.32953105196451205
CUFF_NC.5915	3	10118713	10121068	+	237	0	936	0.0	120	1	509	0.0019646365422396855	369	7	1725	0.004057971014492754
CUFF_NC.5913	3	10129335	10129980	+	22	0	119	0.0	35	0	166	0.0	126	1	684	0.0014619883040935672
CUFF_NC.5914	3	10131043	10131480	+	24	12	68	0.17647058823529413	18	2	54	0.037037037037037035	106	1	276	0.0036231884057971015
CUFF_NC.5918	3	10145179	10146081	+	40	81	157	0.5159235668789809	37	25	135	0.18518518518518517	171	25	608	0.04111842105263158
CUFF_NC.5920	3	10154202	10155166	-	18	59	67	0.8805970149253731	44	4	225	0.017777777777777778	181	1	930	0.001075268817204301
CUFF_NC.5932	3	10164286	10164794	-	18	56	65	0.8615384615384616	34	0	160	0.0	126	2	551	0.003629764065335753
CUFF_NC.5933	3	10166358	10166804	-	22	56	102	0.5490196078431373	28	0	125	0.0	98	1	375	0.0026666666666666666
CUFF_NC.5923	3	10178985	10190378	+	319	145	1176	0.12329931972789115	229	33	1037	0.03182256509161042	1748	56	6726	0.008325899494498959
CUFF_NC.5927	3	10193635	10194300	+	21	88	201	0.43781094527363185	39	0	352	0.0	121	2	952	0.0021008403361344537
CUFF_NC.5919	3	10207507	10208932	+	39	308	450	0.6844444444444444	81	1	916	0.001091703056768559	256	1	2040	0.0004901960784313725
CUFF_NC.5921	3	10221098	10221896	-	26	0	85	0.0	12	0	36	0.0	30	0	73	0.0
CUFF_NC.5922	3	10222385	10223001	+	5	0	6	0.0	8	0	13	0.0	23	0	38	0.0
CUFF_NC.5931	3	10223419	10226381	+	34	71	148	0.4797297297297297	57	0	252	0.0	213	1	894	0.0011185682326621924
CUFF_NC.5929	3	10234590	10235626	-	37	37	159	0.23270440251572327	68	1	299	0.0033444816053511705	227	0	815	0.0
CUFF_NC.5925	3	10235772	10236632	-	21	0	174	0.0	8	0	40	0.0	142	2	1088	0.001838235294117647
CUFF_NC.5926	3	10239876	10240420	-	52	0	188	0.0	30	1	81	0.012345679012345678	109	5	302	0.016556291390728478
CUFF_NC.5930	3	10244121	10244923	-	24	0	80	0.0	29	0	110	0.0	113	0	357	0.0
CUFF_NC.5936	3	10272180	10272786	-	22	90	324	0.2777777777777778	14	1	144	0.006944444444444444	89	3	597	0.005025125628140704
CUFF_NC.5934	3	10299906	10300741	-	28	134	204	0.6568627450980392	22	40	114	0.3508771929824561	173	85	915	0.09289617486338798
CUFF_NC.5935	3	10300298	10300913	+	20	103	110	0.9363636363636364	18	40	75	0.5333333333333333	130	101	684	0.1476608187134503
CUFF_NC.5939	3	10303812	10306631	-	99	1	626	0.001597444089456869	47	1	267	0.003745318352059925	497	2	2319	0.0008624407072013799
CUFF_NC.5940	3	10309424	10310302	-	32	0	86	0.0	19	0	52	0.0	113	0	341	0.0
CUFF_NC.5941	3	10323497	10325308	-	90	12	529	0.022684310018903593	52	2	333	0.006006006006006006	241	0	1355	0.0
CUFF_NC.5937	3	10328426	10329216	-	4	0	4	0.0	6	0	16	0.0	58	0	114	0.0
CUFF_NC.5943	3	10338167	10339158	-	82	0	388	0.0	44	0	234	0.0	158	1	819	0.001221001221001221
CUFF_NC.5946	3	10352910	10356685	+	105	21	511	0.0410958904109589	78	0	405	0.0	466	3	2039	0.0014713094654242277
CUFF_NC.5942	3	10357511	10358576	+	46	1	267	0.003745318352059925	20	1	142	0.007042253521126761	150	0	795	0.0
CUFF_NC.5948	3	10373263	10374572	-	45	257	293	0.8771331058020477	34	144	252	0.5714285714285714	343	337	2278	0.1479367866549605
CUFF_NC.5944	3	10381824	10382359	+	29	77	140	0.55	17	0	105	0.0	44	0	284	0.0
CUFF_NC.5945	3	10389541	10390737	-	71	39	330	0.11818181818181818	31	0	132	0.0	275	2	1100	0.0018181818181818182
CUFF_NC.5951	3	10430209	10431212	-	29	75	313	0.23961661341853036	40	2	441	0.0045351473922902496	147	2	826	0.002421307506053269
CUFF_NC.5947	3	10436394	10438392	-	119	174	410	0.424390243902439	112	3	320	0.009375	382	3	1181	0.002540220152413209
CUFF_NC.5972	3	10448321	10452371	-	98	39	467	0.0835117773019272	108	0	585	0.0	572	3	2358	0.001272264631043257
CUFF_NC.5973	3	10458817	10460156	-	46	0	235	0.0	44	0	144	0.0	228	1	1009	0.0009910802775024777
CUFF_NC.5957	3	10465594	10465951	-	10	0	73	0.0	15	1	135	0.007407407407407408	48	0	579	0.0
CUFF_NC.5949	3	10474799	10475932	-	44	96	225	0.4266666666666667	28	25	157	0.1592356687898089	202	32	1010	0.031683168316831684
CUFF_NC.5950	3	10476129	10477159	-	16	144	182	0.7912087912087912	17	53	128	0.4140625	160	148	831	0.17809867629362214
CUFF_NC.6340	3	10477909	10486455	+	283	1711	2129	0.8036636918741193	558	2621	4325	0.6060115606936416	2203	3531	16000	0.2206875
CUFF_NC.5955	3	10500299	10501076	-	1	0	3	0.0	0	0	0		4	0	22	0.0
CUFF_NC.5953	3	10514578	10515198	+	28	0	70	0.0	24	0	42	0.0	106	0	230	0.0
CUFF_NC.5956	3	10517941	10518973	-	63	0	379	0.0	37	0	209	0.0	119	0	538	0.0
CUFF_NC.5959	3	10529445	10530498	-	42	1	136	0.007352941176470588	62	0	245	0.0	185	3	700	0.004285714285714286
CUFF_NC.5958	3	10530739	10532798	+	90	699	798	0.8759398496240601	85	524	752	0.6968085106382979	523	1360	4448	0.3057553956834532
CUFF_NC.5967	3	10538558	10539906	-	58	93	483	0.19254658385093168	42	1	312	0.003205128205128205	215	3	1204	0.0024916943521594683
CUFF_NC.5962	3	10560065	10560909	+	24	41	42	0.9761904761904762	11	6	16	0.375	31	6	55	0.10909090909090909
CUFF_NC.5966	3	10590325	10590782	+	22	0	160	0.0	11	0	102	0.0	52	1	614	0.0016286644951140066
CUFF_NC.5968	3	10592856	10593510	-	13	14	64	0.21875	12	21	66	0.3181818181818182	135	518	1120	0.4625
CUFF_NC.5971	3	10593724	10595291	+	134	34	386	0.08808290155440414	88	0	228	0.0	314	7	954	0.007337526205450734
CUFF_NC.5969	3	10599589	10600088	+	19	0	112	0.0	17	0	85	0.0	91	2	446	0.004484304932735426
CUFF_NC.5970	3	10604685	10605615	-	42	164	227	0.7224669603524229	29	27	166	0.16265060240963855	210	56	1179	0.04749787955894826
CUFF_NC.5979	3	10622019	10622385	-	18	92	121	0.7603305785123967	31	3	176	0.017045454545454544	100	1	533	0.001876172607879925
CUFF_NC.5977	3	10654605	10655007	+	17	0	125	0.0	9	0	67	0.0	49	0	481	0.0
CUFF_NC.5978	3	10662973	10663749	-	51	291	439	0.662870159453303	25	81	212	0.38207547169811323	110	348	893	0.3896976483762598
CUFF_NC.5980	3	10675146	10675865	+	20	79	114	0.6929824561403509	40	1	252	0.003968253968253968	172	5	990	0.005050505050505051
CUFF_NC.5981	3	10691151	10691641	+	25	129	212	0.6084905660377359	13	9	84	0.10714285714285714	88	9	714	0.012605042016806723
CUFF_NC.6080	3	10700706	10703883	+	43	350	414	0.8454106280193237	50	214	454	0.4713656387665198	372	246	2361	0.10419313850063533
CUFF_NC.5983	3	10707554	10708420	-	30	4	279	0.014336917562724014	26	1	360	0.002777777777777778	120	0	1059	0.0
CUFF_NC.5984	3	10711898	10712652	-	6	0	28	0.0	17	0	46	0.0	110	0	298	0.0
CUFF_NC.5986	3	10715580	10717352	-	43	161	703	0.22901849217638692	45	2	615	0.0032520325203252032	176	0	1707	0.0
CUFF_NC.5982	3	10718346	10718966	-	40	129	141	0.9148936170212766	39	103	160	0.64375	140	244	657	0.3713850837138508
CUFF_NC.5985	3	10722921	10723725	-	34	6	288	0.020833333333333332	24	1	176	0.005681818181818182	150	1	1036	0.0009652509652509653
CUFF_NC.5993	3	10731142	10731550	+	15	70	135	0.5185185185185185	25	0	261	0.0	83	1	628	0.0015923566878980893
CUFF_NC.5990	3	10735654	10736350	-	34	0	123	0.0	35	0	130	0.0	160	1	523	0.0019120458891013384
CUFF_NC.5987	3	10753024	10753469	+	10	96	102	0.9411764705882353	18	134	169	0.7928994082840237	88	482	957	0.5036572622779519
CUFF_NC.5991	3	10753702	10755695	-	42	0	203	0.0	36	0	161	0.0	308	1	1511	0.0006618133686300463
CUFF_NC.5988	3	10758574	10759216	-	34	227	250	0.908	25	112	205	0.5463414634146342	141	180	1086	0.16574585635359115
CUFF_NC.5989	3	10767295	10768415	+	61	0	156	0.0	54	0	140	0.0	242	2	646	0.0030959752321981426
CUFF_NC.5992	3	10782636	10784023	-	68	188	403	0.4665012406947891	66	6	310	0.01935483870967742	285	0	974	0.0
CUFF_NC.5996	3	10805957	10807795	+	49	0	141	0.0	82	1	156	0.00641025641025641	216	0	581	0.0
CUFF_NC.5994	3	10809026	10809476	+	13	73	121	0.6033057851239669	18	4	143	0.027972027972027972	81	6	639	0.009389671361502348
CUFF_NC.5995	3	10809073	10809455	-	10	73	96	0.7604166666666666	15	4	113	0.035398230088495575	69	6	547	0.010968921389396709
CUFF_NC.5998	3	10813936	10815168	+	37	46	175	0.26285714285714284	64	1	211	0.004739336492890996	210	1	801	0.0012484394506866417
CUFF_NC.5999	3	10822309	10823943	+	37	32	232	0.13793103448275862	51	11	252	0.04365079365079365	273	10	1434	0.00697350069735007
CUFF_NC.5997	3	10824246	10824981	+	38	106	228	0.4649122807017544	19	1	90	0.011111111111111112	174	35	951	0.03680336487907466
CUFF_NC.6001	3	10832703	10839768	-	115	144	384	0.375	125	24	331	0.07250755287009064	651	37	2019	0.018325903912828134
CUFF_NC.6002	3	10832758	10838425	-	59	104	257	0.4046692607003891	63	22	207	0.10628019323671498	416	31	1470	0.02108843537414966
CUFF_NC.6003	3	10834633	10835139	-	3	4	27	0.14814814814814814	2	2	19	0.10526315789473684	2	0	19	0.0
CUFF_NC.6000	3	10848955	10850047	-	32	40	247	0.16194331983805668	21	0	168	0.0	112	1	752	0.0013297872340425532
CUFF_NC.6006	3	10884352	10885007	+	15	0	56	0.0	24	0	103	0.0	128	1	464	0.0021551724137931034
CUFF_NC.6007	3	10887079	10887732	+	44	333	353	0.943342776203966	55	336	447	0.7516778523489933	187	325	1430	0.22727272727272727
CUFF_NC.6008	3	10887885	10889221	+	69	481	525	0.9161904761904762	86	412	633	0.65086887835703	348	471	2470	0.19068825910931175
CUFF_NC.6004	3	10889286	10889976	+	26	167	207	0.8067632850241546	24	5	145	0.034482758620689655	171	39	992	0.03931451612903226
CUFF_NC.6010	3	10897996	10898610	+	7	0	21	0.0	11	0	38	0.0	23	0	120	0.0
CUFF_NC.6005	3	10904845	10907058	+	67	504	545	0.9247706422018349	59	149	292	0.5102739726027398	377	280	1672	0.1674641148325359
CUFF_NC.6009	3	10912045	10912951	-	37	0	137	0.0	37	0	103	0.0	185	1	571	0.0017513134851138354
CUFF_NC.6011	3	10924627	10925758	-	50	4	161	0.024844720496894408	49	0	218	0.0	175	3	684	0.0043859649122807015
CUFF_NC.6013	3	10940348	10941897	+	106	0	454	0.0	45	0	282	0.0	149	1	952	0.0010504201680672268
CUFF_NC.6012	3	10943169	10943815	+	51	0	247	0.0	23	0	106	0.0	145	3	649	0.004622496147919877
CUFF_NC.6014	3	10959709	10961024	+	43	15	197	0.07614213197969544	38	22	156	0.14102564102564102	166	88	914	0.0962800875273523
CUFF_NC.6016	3	10993774	10994988	+	50	114	266	0.42857142857142855	48	2	270	0.007407407407407408	283	0	1249	0.0
CUFF_NC.6017	3	10995489	10996268	+	41	0	94	0.0	26	0	56	0.0	204	2	499	0.004008016032064128
CUFF_NC.6022	3	11011913	11012762	+	35	0	104	0.0	41	0	104	0.0	187	0	504	0.0
CUFF_NC.6019	3	11030102	11031100	+	17	0	126	0.0	17	0	84	0.0	158	2	843	0.002372479240806643
CUFF_NC.6021	3	11034621	11035281	-	18	0	90	0.0	24	0	141	0.0	141	0	606	0.0
CUFF_NC.6020	3	11037887	11038822	-	27	3	255	0.011764705882352941	20	5	147	0.034013605442176874	140	41	710	0.057746478873239436
