gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5824	3	9404464	9411714	-	372	204	2567	0.07947019867549669	303	112	2321	0.04825506247307195	1606	355	11760	0.03018707482993197
CUFF_NC.5822	3	9414489	9415022	-	22	0	137	0.0	14	0	72	0.0	87	11	637	0.01726844583987441
CUFF_NC.5825	3	9417486	9418798	-	44	11	459	0.023965141612200435	33	0	297	0.0	261	10	2035	0.004914004914004914
CUFF_NC.5841	3	9452780	9453163	+	13	49	62	0.7903225806451613	28	1	126	0.007936507936507936	100	1	470	0.002127659574468085
CUFF_NC.5842	3	9455829	9457499	+	97	293	844	0.3471563981042654	84	3	742	0.004043126684636119	290	7	1813	0.003861003861003861
CUFF_NC.5827	3	9463303	9464708	+	141	1	687	0.001455604075691412	79	1	409	0.0024449877750611247	269	3	1234	0.0024311183144246355
CUFF_NC.5828	3	9470387	9471162	+	64	1	419	0.002386634844868735	37	1	223	0.004484304932735426	104	3	777	0.003861003861003861
CUFF_NC.5832	3	9486282	9486973	+	31	0	170	0.0	31	0	161	0.0	162	6	619	0.009693053311793215
CUFF_NC.5833	3	9506039	9506912	+	27	1	176	0.005681818181818182	31	1	170	0.0058823529411764705	219	2	1296	0.0015432098765432098
CUFF_NC.5835	3	9517725	9518825	-	53	27	221	0.12217194570135746	59	0	259	0.0	298	5	1189	0.004205214465937763
CUFF_NC.5836	3	9519621	9520480	-	59	196	256	0.765625	72	4	356	0.011235955056179775	196	1	873	0.001145475372279496
CUFF_NC.5834	3	9525772	9526258	-	15	0	87	0.0	26	0	129	0.0	122	1	700	0.0014285714285714286
CUFF_NC.5847	3	9526618	9529356	-	139	2	555	0.0036036036036036037	170	1	722	0.0013850415512465374	703	8	2941	0.0027201632097925877
CUFF_NC.5848	3	9527392	9530621	-	132	19	623	0.030497592295345103	165	3	760	0.003947368421052632	863	25	4179	0.0059822924144532184
CUFF_NC.5837	3	9550281	9550842	-	19	1	60	0.016666666666666666	4	0	10	0.0	25	0	78	0.0
CUFF_NC.5839	3	9555055	9555747	+	57	1	370	0.002702702702702703	36	1	249	0.004016064257028112	166	1	1029	0.0009718172983479105
CUFF_NC.5857	3	9556134	9556541	+	19	117	223	0.5246636771300448	25	56	217	0.25806451612903225	114	45	1039	0.04331087584215592
CUFF_NC.5840	3	9561804	9563290	+	60	94	369	0.25474254742547425	44	25	280	0.08928571428571429	387	41	2240	0.01830357142857143
CUFF_NC.5852	3	9565086	9567493	+	148	5	775	0.0064516129032258064	146	2	691	0.002894356005788712	627	13	3166	0.00410612760581175
CUFF_NC.5853	3	9568337	9574070	+	228	28	1028	0.027237354085603113	256	1	1143	0.0008748906386701663	1297	53	6199	0.008549766091305049
CUFF_NC.5854	3	9570340	9580163	+	446	405	2777	0.1458408354339215	385	84	2032	0.04133858267716536	2055	314	12735	0.024656458578720064
CUFF_NC.5844	3	9590322	9591043	-	48	0	207	0.0	35	1	148	0.006756756756756757	160	3	603	0.004975124378109453
CUFF_NC.5850	3	9591610	9595304	+	168	4	1127	0.00354924578527063	131	7	891	0.007856341189674524	733	41	4605	0.008903365906623236
CUFF_NC.5851	3	9595518	9600151	+	244	188	1347	0.13956941351150706	225	138	1210	0.1140495867768595	1073	198	5286	0.03745743473325766
CUFF_NC.5849	3	9605757	9607108	+	28	1	52	0.019230769230769232	35	0	66	0.0	118	1	223	0.004484304932735426
CUFF_NC.5845	3	9608396	9608833	+	11	37	47	0.7872340425531915	11	21	50	0.42	40	10	195	0.05128205128205128
CUFF_NC.5846	3	9608841	9610362	-	2	13	13	1.0	1	4	9	0.4444444444444444	12	10	39	0.2564102564102564
CUFF_NC.5856	3	9627659	9631616	+	165	185	955	0.193717277486911	194	42	951	0.04416403785488959	906	143	4822	0.029655744504355038
CUFF_NC.5861	3	9632695	9633493	+	26	0	119	0.0	37	0	220	0.0	186	1	891	0.001122334455667789
CUFF_NC.5862	3	9636717	9641759	+	212	19	1059	0.01794145420207743	258	4	1103	0.003626473254759746	1103	35	4797	0.00729622680842193
CUFF_NC.5863	3	9637453	9642794	+	235	3	1177	0.002548853016142736	275	4	1190	0.0033613445378151263	1197	50	5473	0.00913575735428467
CUFF_NC.5858	3	9644770	9647486	+	91	20	503	0.039761431411530816	143	15	748	0.020053475935828877	690	35	3393	0.01031535514294135
CUFF_NC.5859	3	9646581	9647328	+	23	19	115	0.16521739130434782	42	12	214	0.056074766355140186	194	23	947	0.024287222808870117
CUFF_NC.5860	3	9658170	9658595	-	15	57	101	0.5643564356435643	28	0	170	0.0	104	1	712	0.0014044943820224719
CUFF_NC.5864	3	9672506	9673070	-	24	92	105	0.8761904761904762	30	2	146	0.0136986301369863	90	1	359	0.002785515320334262
CUFF_NC.5865	3	9674344	9675432	-	80	1	342	0.0029239766081871343	59	0	277	0.0	227	4	906	0.004415011037527594
CUFF_NC.5866	3	9720252	9720673	+	15	0	62	0.0	11	1	49	0.02040816326530612	81	3	301	0.009966777408637873
CUFF_NC.5869	3	9752148	9753762	+	70	53	751	0.07057256990679095	82	1	606	0.0016501650165016502	319	7	1646	0.00425273390036452
CUFF_NC.5868	3	9755988	9758563	-	122	0	447	0.0	139	2	719	0.0027816411682892906	530	7	2073	0.003376748673420164
CUFF_NC.5867	3	9758827	9759393	-	65	0	295	0.0	29	2	204	0.00980392156862745	82	2	548	0.0036496350364963502
CUFF_NC.5872	3	9761757	9762000	+	0	0	0		2	0	6	0.0	9	0	21	0.0
CUFF_NC.5873	3	9764822	9765575	+	50	1	365	0.0027397260273972603	22	0	138	0.0	140	2	1201	0.0016652789342214821
CUFF_NC.5870	3	9768510	9769084	+	19	0	65	0.0	11	0	31	0.0	105	0	295	0.0
CUFF_NC.5871	3	9769716	9771396	-	115	257	627	0.4098883572567783	78	2	370	0.005405405405405406	303	6	1414	0.004243281471004243
CUFF_NC.5878	3	9785292	9786449	+	56	396	426	0.9295774647887324	93	556	774	0.7183462532299741	316	632	2759	0.22906850308082638
CUFF_NC.5880	3	9789626	9790290	-	22	146	217	0.6728110599078341	35	5	291	0.01718213058419244	160	0	991	0.0
CUFF_NC.5891	3	9793230	9794425	-	69	19	201	0.0945273631840796	78	1	229	0.004366812227074236	295	1	796	0.001256281407035176
CUFF_NC.5877	3	9809596	9810210	-	33	0	169	0.0	24	1	141	0.0070921985815602835	97	6	724	0.008287292817679558
CUFF_NC.5874	3	9813513	9813938	-	26	0	113	0.0	26	0	100	0.0	104	3	352	0.008522727272727272
CUFF_NC.5881	3	9822662	9823175	-	25	0	165	0.0	23	1	186	0.005376344086021506	79	3	481	0.006237006237006237
CUFF_NC.5876	3	9825916	9827555	-	69	70	351	0.19943019943019943	94	2	528	0.003787878787878788	434	29	2302	0.01259774109470026
CUFF_NC.5875	3	9827761	9828550	-	27	0	232	0.0	46	3	410	0.007317073170731708	134	4	803	0.0049813200498132005
CUFF_NC.5882	3	9832653	9835374	+	62	13	376	0.034574468085106384	142	6	814	0.007371007371007371	520	22	2444	0.00900163666121113
CUFF_NC.5883	3	9864472	9864874	-	14	0	107	0.0	21	1	161	0.006211180124223602	96	4	673	0.005943536404160475
CUFF_NC.5884	3	9873739	9874150	-	16	1	119	0.008403361344537815	27	3	197	0.015228426395939087	110	1	753	0.0013280212483399733
CUFF_NC.5885	3	9874255	9875408	-	57	314	501	0.626746506986028	31	110	384	0.2864583333333333	268	113	1491	0.07578806170355466
CUFF_NC.5886	3	9875503	9878516	+	103	7	683	0.010248901903367497	90	2	655	0.0030534351145038168	724	25	4400	0.005681818181818182
CUFF_NC.5889	3	9887934	9889557	-	124	0	560	0.0	110	0	524	0.0	423	4	1855	0.00215633423180593
CUFF_NC.5888	3	9898746	9899612	+	19	34	118	0.288135593220339	23	4	85	0.047058823529411764	123	51	657	0.0776255707762557
CUFF_NC.5890	3	9899860	9906809	+	208	715	1506	0.4747675962815405	171	364	1234	0.29497568881685576	1490	704	9621	0.07317326681218168
CUFF_NC.5892	3	9915597	9917195	+	104	470	644	0.7298136645962733	140	8	832	0.009615384615384616	410	17	2187	0.007773205304069501
CUFF_NC.5893	3	9918262	9918939	+	48	0	386	0.0	20	4	219	0.0182648401826484	98	4	897	0.004459308807134894
CUFF_NC.5894	3	9921382	9922066	-	17	10	108	0.09259259259259259	26	1	136	0.007352941176470588	153	5	809	0.006180469715698393
CUFF_NC.5895	3	9928826	9932368	+	69	22	505	0.04356435643564356	167	13	992	0.01310483870967742	853	31	4754	0.006520824568784182
CUFF_NC.5896	3	9932841	9933451	+	34	52	201	0.25870646766169153	52	1	293	0.0034129692832764505	145	4	593	0.006745362563237774
CUFF_NC.5897	3	9941228	9941508	+	29	1	82	0.012195121951219513	27	2	136	0.014705882352941176	70	4	338	0.011834319526627219
CUFF_NC.5898	3	9979916	9982533	+	205	2	825	0.0024242424242424242	85	0	422	0.0	441	7	1920	0.0036458333333333334
CUFF_NC.5899	3	10004767	10005579	+	42	343	373	0.9195710455764075	19	69	159	0.4339622641509434	150	124	1085	0.11428571428571428
CUFF_NC.5917	3	10031917	10032346	-	33	387	421	0.9192399049881235	23	185	275	0.6727272727272727	108	436	1464	0.2978142076502732
CUFF_NC.5916	3	10035383	10035668	+	10	0	40	0.0	20	0	86	0.0	51	2	224	0.008928571428571428
CUFF_NC.5906	3	10042693	10043165	+	52	1	290	0.0034482758620689655	25	0	116	0.0	87	0	285	0.0
CUFF_NC.5901	3	10043487	10043964	+	30	0	93	0.0	22	0	69	0.0	118	1	459	0.002178649237472767
CUFF_NC.5904	3	10047316	10050153	+	110	208	756	0.2751322751322751	65	44	427	0.10304449648711944	591	1047	4565	0.22935377875136911
CUFF_NC.5905	3	10054562	10055328	-	49	95	250	0.38	39	1	167	0.005988023952095809	156	2	633	0.00315955766192733
CUFF_NC.5903	3	10061040	10062982	-	158	32	937	0.03415154749199573	94	42	627	0.06698564593301436	388	79	2497	0.031637965558670406
CUFF_NC.5902	3	10063960	10066055	+	77	4	542	0.007380073800738007	48	2	449	0.004454342984409799	454	11	3012	0.0036520584329349268
CUFF_NC.5911	3	10071805	10072639	-	54	140	309	0.45307443365695793	59	2	318	0.006289308176100629	247	7	1384	0.0050578034682080926
CUFF_NC.5907	3	10072954	10074024	-	141	3	752	0.003989361702127659	66	1	383	0.0026109660574412533	196	6	986	0.006085192697768763
CUFF_NC.5912	3	10086165	10086650	+	20	1	176	0.005681818181818182	20	0	130	0.0	105	5	740	0.006756756756756757
CUFF_NC.5908	3	10088856	10089339	+	21	2	165	0.012121212121212121	21	1	171	0.005847953216374269	93	1	690	0.0014492753623188406
CUFF_NC.5928	3	10094777	10095367	-	47	0	243	0.0	29	1	185	0.005405405405405406	103	1	580	0.0017241379310344827
CUFF_NC.5910	3	10106306	10111479	-	43	232	265	0.8754716981132076	104	444	627	0.7081339712918661	466	599	2493	0.2402727637384677
CUFF_NC.5909	3	10109060	10109693	-	12	48	62	0.7741935483870968	42	202	270	0.7481481481481481	173	207	912	0.22697368421052633
CUFF_NC.5915	3	10118713	10121068	+	288	2	1341	0.0014914243102162564	157	4	801	0.004993757802746567	476	6	2612	0.002297090352220521
CUFF_NC.5913	3	10129335	10129980	+	17	0	126	0.0	33	2	172	0.011627906976744186	123	3	658	0.004559270516717325
CUFF_NC.5914	3	10131043	10131480	+	22	0	91	0.0	21	1	75	0.013333333333333334	105	0	397	0.0
CUFF_NC.5918	3	10145179	10146081	+	38	15	150	0.1	35	1	167	0.005988023952095809	180	0	735	0.0
CUFF_NC.5920	3	10154202	10155166	-	26	54	89	0.6067415730337079	43	2	192	0.010416666666666666	176	5	755	0.006622516556291391
CUFF_NC.5932	3	10164286	10164794	-	22	51	82	0.6219512195121951	35	6	171	0.03508771929824561	132	17	571	0.0297723292469352
CUFF_NC.5933	3	10166358	10166804	-	24	27	109	0.24770642201834864	27	1	127	0.007874015748031496	88	0	323	0.0
CUFF_NC.5923	3	10178985	10190378	+	397	158	1652	0.09564164648910412	328	20	1480	0.013513513513513514	2376	101	9355	0.010796365579903796
CUFF_NC.5927	3	10193635	10194300	+	25	79	190	0.41578947368421054	43	1	307	0.003257328990228013	150	3	903	0.0033222591362126247
CUFF_NC.5919	3	10207507	10208932	+	44	228	419	0.5441527446300716	92	19	854	0.02224824355971897	331	12	2087	0.005749880210828941
CUFF_NC.5921	3	10221098	10221896	-	61	1	244	0.004098360655737705	43	0	191	0.0	206	6	1008	0.005952380952380952
CUFF_NC.5922	3	10222385	10223001	+	33	289	305	0.9475409836065574	39	355	473	0.7505285412262156	157	437	1625	0.26892307692307693
CUFF_NC.5931	3	10223419	10226381	+	131	1145	1306	0.8767228177641654	179	1068	1801	0.5930038867295947	797	960	7103	0.1351541602139941
CUFF_NC.5929	3	10234590	10235626	-	36	24	234	0.10256410256410256	67	1	423	0.002364066193853428	237	4	1412	0.0028328611898017
CUFF_NC.5925	3	10235772	10236632	-	27	1	302	0.0033112582781456954	8	0	58	0.0	158	3	1621	0.001850709438618137
CUFF_NC.5926	3	10239876	10240420	-	51	2	254	0.007874015748031496	30	1	122	0.00819672131147541	105	0	401	0.0
CUFF_NC.5930	3	10244121	10244923	-	42	1	297	0.003367003367003367	50	2	279	0.007168458781362007	188	2	1276	0.001567398119122257
CUFF_NC.5936	3	10272180	10272786	-	20	64	189	0.3386243386243386	10	1	95	0.010526315789473684	96	5	456	0.010964912280701754
CUFF_NC.5934	3	10299906	10300741	-	33	103	221	0.4660633484162896	20	40	115	0.34782608695652173	209	174	1149	0.1514360313315927
CUFF_NC.5935	3	10300298	10300913	+	25	136	173	0.7861271676300579	15	41	95	0.43157894736842106	164	234	1089	0.21487603305785125
CUFF_NC.5939	3	10303812	10306631	-	98	1	625	0.0016	47	2	267	0.00749063670411985	516	14	2536	0.005520504731861199
CUFF_NC.5940	3	10309424	10310302	-	36	0	141	0.0	19	0	66	0.0	178	2	735	0.0027210884353741495
CUFF_NC.5941	3	10323497	10325308	-	125	5	906	0.005518763796909493	76	8	531	0.015065913370998116	399	21	2419	0.0086812732534105
CUFF_NC.5937	3	10328426	10329216	-	17	1	129	0.007751937984496124	25	3	152	0.019736842105263157	228	4	1219	0.003281378178835111
CUFF_NC.5943	3	10338167	10339158	-	99	1	490	0.0020408163265306124	52	1	319	0.003134796238244514	188	5	1013	0.004935834155972359
CUFF_NC.5946	3	10352910	10356685	+	159	197	828	0.23792270531400966	125	7	658	0.010638297872340425	769	25	3405	0.007342143906020558
CUFF_NC.5942	3	10357511	10358576	+	42	2	291	0.006872852233676976	20	0	143	0.0	207	5	1018	0.004911591355599214
CUFF_NC.5948	3	10373263	10374572	-	42	1	215	0.004651162790697674	35	0	183	0.0	338	12	1669	0.007189934092270821
CUFF_NC.5944	3	10381824	10382359	+	29	96	151	0.6357615894039735	22	4	131	0.030534351145038167	63	2	334	0.005988023952095809
CUFF_NC.5945	3	10389541	10390737	-	72	9	406	0.022167487684729065	31	1	170	0.0058823529411764705	311	2	1467	0.0013633265167007499
CUFF_NC.5951	3	10430209	10431212	-	27	2	224	0.008928571428571428	36	2	296	0.006756756756756757	108	1	621	0.001610305958132045
CUFF_NC.5947	3	10436394	10438392	-	130	127	383	0.33159268929503916	128	6	344	0.01744186046511628	451	22	1382	0.015918958031837915
CUFF_NC.5972	3	10448321	10452371	-	157	305	1234	0.24716369529983792	156	35	1379	0.025380710659898477	805	78	6123	0.012738853503184714
CUFF_NC.5973	3	10458817	10460156	-	63	131	498	0.26305220883534136	56	90	434	0.2073732718894009	349	403	2865	0.1406631762652705
CUFF_NC.5957	3	10465594	10465951	-	12	0	72	0.0	16	0	137	0.0	96	3	843	0.0035587188612099642
CUFF_NC.5952	3	10469433	10470296	+	29	0	329	0.0	30	0	308	0.0	127	2	1118	0.0017889087656529517
CUFF_NC.5949	3	10474799	10475932	-	46	319	542	0.5885608856088561	28	69	364	0.18956043956043955	229	79	1897	0.04164470216130733
CUFF_NC.5950	3	10476129	10477159	-	22	304	327	0.9296636085626911	16	41	172	0.23837209302325582	196	286	1516	0.18865435356200527
CUFF_NC.6340	3	10477909	10486455	+	275	1885	2331	0.8086658086658086	552	3043	5026	0.6054516514126542	2295	4265	19988	0.21337802681608967
CUFF_NC.5954	3	10494339	10495009	-	4	0	9	0.0	12	0	41	0.0	38	0	93	0.0
CUFF_NC.5955	3	10500299	10501076	-	15	0	66	0.0	15	0	69	0.0	67	0	301	0.0
CUFF_NC.5953	3	10514578	10515198	+	3	0	20	0.0	6	0	36	0.0	40	2	250	0.008
CUFF_NC.5956	3	10517941	10518973	-	76	0	377	0.0	48	0	222	0.0	199	3	714	0.004201680672268907
CUFF_NC.5959	3	10529445	10530498	-	50	1	316	0.0031645569620253164	71	1	432	0.0023148148148148147	259	4	1434	0.002789400278940028
CUFF_NC.5958	3	10530739	10532798	+	96	1022	1269	0.8053585500394012	82	707	1012	0.6986166007905138	556	2306	7161	0.32202206395754784
CUFF_NC.5967	3	10538558	10539906	-	58	3	545	0.005504587155963303	53	4	463	0.008639308855291577	218	3	1604	0.0018703241895261845
CUFF_NC.5962	3	10560065	10560909	+	55	98	113	0.8672566371681416	32	13	56	0.23214285714285715	112	20	219	0.091324200913242
CUFF_NC.5966	3	10590325	10590782	+	24	0	210	0.0	18	0	128	0.0	86	3	625	0.0048
CUFF_NC.5968	3	10592856	10593510	-	9	0	79	0.0	11	0	66	0.0	135	728	1664	0.4375
CUFF_NC.5971	3	10593724	10595291	+	146	26	605	0.04297520661157025	89	1	342	0.0029239766081871343	354	6	1560	0.0038461538461538464
CUFF_NC.5969	3	10599589	10600088	+	22	0	155	0.0	21	0	128	0.0	102	5	695	0.007194244604316547
CUFF_NC.5970	3	10604685	10605615	-	2	0	4	0.0	3	0	8	0.0	41	0	79	0.0
CUFF_NC.5979	3	10622019	10622385	-	17	77	98	0.7857142857142857	29	1	166	0.006024096385542169	96	2	529	0.003780718336483932
CUFF_NC.5977	3	10654605	10655007	+	18	0	128	0.0	12	0	54	0.0	74	1	481	0.002079002079002079
CUFF_NC.5978	3	10662973	10663749	-	61	456	494	0.9230769230769231	32	31	142	0.21830985915492956	133	234	1025	0.22829268292682928
CUFF_NC.5980	3	10675146	10675865	+	20	1	113	0.008849557522123894	44	1	292	0.003424657534246575	188	5	1162	0.004302925989672977
CUFF_NC.5981	3	10691151	10691641	+	26	25	163	0.15337423312883436	14	0	76	0.0	92	0	541	0.0
CUFF_NC.6080	3	10700706	10703883	+	43	360	459	0.7843137254901961	51	212	448	0.4732142857142857	385	185	2495	0.07414829659318638
CUFF_NC.5983	3	10707554	10708420	-	39	0	278	0.0	36	2	256	0.0078125	178	2	1144	0.0017482517482517483
CUFF_NC.5984	3	10711898	10712652	-	9	0	73	0.0	28	0	147	0.0	194	6	1132	0.00530035335689046
CUFF_NC.5986	3	10715580	10717352	-	60	10	842	0.011876484560570071	61	3	717	0.0041841004184100415	316	4	2172	0.001841620626151013
CUFF_NC.5982	3	10718346	10718966	-	30	175	219	0.7990867579908676	33	162	278	0.5827338129496403	120	410	1234	0.33225283630470015
CUFF_NC.5985	3	10722921	10723725	-	45	2	302	0.006622516556291391	31	1	210	0.004761904761904762	207	4	1097	0.0036463081130355514
CUFF_NC.5993	3	10731142	10731550	+	6	23	29	0.7931034482758621	12	0	54	0.0	33	0	93	0.0
CUFF_NC.5987	3	10753024	10753469	+	12	139	150	0.9266666666666666	17	197	271	0.7269372693726938	92	475	1141	0.4163014899211218
CUFF_NC.5991	3	10753702	10755695	-	46	1	334	0.0029940119760479044	36	2	256	0.0078125	394	11	2799	0.003929974991068239
CUFF_NC.5988	3	10758574	10759216	-	42	520	587	0.8858603066439523	28	239	464	0.5150862068965517	151	643	2514	0.2557677008750994
CUFF_NC.5992	3	10782636	10784023	-	64	130	395	0.3291139240506329	68	2	312	0.00641025641025641	314	7	1129	0.006200177147918512
CUFF_NC.5996	3	10805957	10807795	+	88	214	277	0.7725631768953068	157	143	437	0.32723112128146453	323	55	1032	0.05329457364341085
CUFF_NC.5994	3	10809026	10809476	+	20	112	211	0.5308056872037915	25	24	277	0.08664259927797834	113	68	997	0.06820461384152457
CUFF_NC.5995	3	10809073	10809455	-	14	107	141	0.7588652482269503	19	23	179	0.12849162011173185	99	68	823	0.08262454434993925
CUFF_NC.5998	3	10813936	10815168	+	56	9	272	0.03308823529411765	84	2	356	0.0056179775280898875	341	3	1422	0.002109704641350211
CUFF_NC.5999	3	10822309	10823943	+	39	27	226	0.11946902654867257	53	2	436	0.0045871559633027525	282	13	1913	0.006795608991113434
CUFF_NC.5997	3	10824246	10824981	+	38	86	216	0.39814814814814814	19	0	79	0.0	176	14	944	0.014830508474576272
CUFF_NC.6001	3	10832703	10839768	-	124	77	455	0.16923076923076924	147	18	448	0.04017857142857143	623	322	2433	0.13234689683518291
CUFF_NC.6002	3	10832758	10838425	-	42	56	189	0.2962962962962963	41	18	184	0.09782608695652174	323	320	1527	0.20956123117223313
CUFF_NC.6003	3	10834633	10835139	-	3	14	28	0.5	5	5	24	0.20833333333333334	23	14	77	0.18181818181818182
CUFF_NC.6000	3	10848955	10850047	-	40	79	257	0.30739299610894943	25	1	153	0.006535947712418301	227	3	948	0.0031645569620253164
CUFF_NC.6006	3	10884352	10885007	+	19	157	163	0.9631901840490797	39	241	369	0.6531165311653117	196	361	1758	0.20534698521046643
CUFF_NC.6007	3	10887079	10887732	+	42	337	359	0.9387186629526463	54	368	498	0.7389558232931727	191	382	1568	0.24362244897959184
CUFF_NC.6008	3	10887885	10889221	+	80	621	684	0.9078947368421053	90	496	796	0.6231155778894473	365	677	3315	0.2042232277526395
CUFF_NC.6004	3	10889286	10889976	+	28	284	354	0.8022598870056498	31	108	331	0.32628398791540786	184	192	1959	0.09800918836140889
CUFF_NC.6010	3	10897996	10898610	+	20	0	249	0.0	26	2	280	0.007142857142857143	76	1	741	0.001349527665317139
CUFF_NC.6005	3	10904845	10907058	+	60	414	504	0.8214285714285714	60	65	299	0.21739130434782608	330	134	1788	0.07494407158836688
CUFF_NC.6009	3	10912045	10912951	-	37	0	178	0.0	36	1	141	0.0070921985815602835	175	5	666	0.0075075075075075074
CUFF_NC.6011	3	10924627	10925758	-	63	0	370	0.0	60	0	356	0.0	235	4	1405	0.0028469750889679717
CUFF_NC.6013	3	10940348	10941897	+	118	2	670	0.0029850746268656717	57	4	427	0.00936768149882904	235	5	1597	0.0031308703819661866
CUFF_NC.6012	3	10943169	10943815	+	54	1	340	0.0029411764705882353	22	0	143	0.0	155	6	1093	0.0054894784995425435
CUFF_NC.6014	3	10959709	10961024	+	51	26	348	0.07471264367816093	44	59	324	0.18209876543209877	231	116	1508	0.07692307692307693
CUFF_NC.6016	3	10993774	10994988	+	42	5	165	0.030303030303030304	49	0	196	0.0	276	3	971	0.003089598352214212
CUFF_NC.6017	3	10995489	10996268	+	27	0	80	0.0	15	0	39	0.0	143	1	371	0.0026954177897574125
CUFF_NC.6022	3	11011913	11012762	+	27	1	112	0.008928571428571428	28	0	90	0.0	119	1	487	0.002053388090349076
CUFF_NC.6019	3	11030102	11031100	+	23	0	195	0.0	24	0	147	0.0	191	8	1509	0.005301524188204109
CUFF_NC.6021	3	11034621	11035281	-	8	0	11	0.0	4	0	6	0.0	40	0	63	0.0
CUFF_NC.6020	3	11037887	11038822	-	39	5	262	0.019083969465648856	29	2	170	0.011764705882352941	217	18	1060	0.016981132075471698
CUFF_NC.6024	3	11057287	11057832	+	0	0	0		2	3	3	1.0	11	4	18	0.2222222222222222
CUFF_NC.6025	3	11058549	11059065	+	11	38	39	0.9743589743589743	25	56	75	0.7466666666666667	54	40	150	0.26666666666666666
CUFF_NC.6023	3	11064446	11065105	+	21	180	237	0.759493670886076	25	144	291	0.4948453608247423	141	246	1546	0.1591203104786546
CUFF_NC.6026	3	11087986	11088524	-	53	2	254	0.007874015748031496	31	0	199	0.0	132	3	562	0.005338078291814947
CUFF_NC.6032	3	11102315	11103337	+	36	73	150	0.4866666666666667	42	2	184	0.010869565217391304	213	3	903	0.0033222591362126247
CUFF_NC.6034	3	11109946	11110693	-	11	35	61	0.5737704918032787	33	168	353	0.47592067988668557	198	401	1773	0.22617033276931753
CUFF_NC.6035	3	11110162	11110827	+	11	35	61	0.5737704918032787	27	98	257	0.38132295719844356	160	206	1103	0.18676337262012693
CUFF_NC.6027	3	11112397	11112960	+	33	322	354	0.9096045197740112	16	48	192	0.25	147	45	1379	0.032632342277012324
CUFF_NC.6028	3	11150492	11150907	-	16	63	75	0.84	25	1	118	0.00847457627118644	108	2	479	0.0041753653444676405
CUFF_NC.6031	3	11164374	11165021	+	25	112	207	0.5410628019323671	28	0	259	0.0	138	3	913	0.0032858707557502738
CUFF_NC.6029	3	11189183	11189894	-	14	51	102	0.5	36	1	213	0.004694835680751174	109	4	611	0.006546644844517185
CUFF_NC.6030	3	11191353	11192897	-	42	3	232	0.01293103448275862	93	1	404	0.0024752475247524753	453	2	1678	0.0011918951132300357
CUFF_NC.6041	3	11194344	11194651	+	29	9	208	0.04326923076923077	13	0	64	0.0	78	3	528	0.005681818181818182
CUFF_NC.6036	3	11210187	11211015	-	23	33	177	0.1864406779661017	24	4	176	0.022727272727272728	206	31	1310	0.02366412213740458
CUFF_NC.6037	3	11226784	11227590	-	25	306	332	0.9216867469879518	27	239	405	0.5901234567901235	190	384	1629	0.23572744014732966
CUFF_NC.6038	3	11227130	11227828	+	23	283	306	0.9248366013071896	27	239	405	0.5901234567901235	101	100	859	0.11641443538998836
CUFF_NC.6040	3	11229866	11230934	-	38	269	324	0.8302469135802469	27	75	171	0.43859649122807015	258	116	1513	0.07666886979510905
CUFF_NC.6045	3	11238683	11239637	-	42	202	274	0.7372262773722628	46	3	301	0.009966777408637873	170	6	862	0.0069605568445475635
CUFF_NC.6042	3	11242004	11243921	+	33	104	340	0.3058823529411765	33	75	306	0.24509803921568626	374	120	2729	0.043972150971051664
CUFF_NC.6043	3	11265694	11266123	-	18	255	300	0.85	15	107	246	0.4349593495934959	62	122	765	0.15947712418300652
CUFF_NC.6044	3	11278373	11279001	-	36	1	135	0.007407407407407408	21	1	84	0.011904761904761904	122	4	487	0.008213552361396304
CUFF_NC.6079	3	11293589	11294656	-	34	36	147	0.24489795918367346	60	1	232	0.004310344827586207	237	2	831	0.0024067388688327317
CUFF_NC.6046	3	11298912	11299574	+	10	0	112	0.0	16	0	184	0.0	94	3	814	0.0036855036855036856
CUFF_NC.6047	3	11324902	11326018	+	44	527	651	0.8095238095238095	63	500	840	0.5952380952380952	299	667	4218	0.15813181602655288
CUFF_NC.6048	3	11358628	11359122	-	11	1	20	0.05	12	2	23	0.08695652173913043	74	14	136	0.10294117647058823
CUFF_NC.6049	3	11368572	11371314	+	101	505	657	0.7686453576864536	91	211	610	0.34590163934426227	437	175	2476	0.07067851373182553
CUFF_NC.6050	3	11382249	11384472	+	108	0	524	0.0	77	0	357	0.0	400	2	1902	0.0010515247108307045
CUFF_NC.6053	3	11393866	11394305	+	7	5	13	0.38461538461538464	3	0	5	0.0	35	0	61	0.0
CUFF_NC.6054	3	11403228	11403719	-	52	431	470	0.9170212765957447	40	174	374	0.46524064171123	119	144	1146	0.1256544502617801
CUFF_NC.6056	3	11403742	11404289	+	34	283	319	0.8871473354231975	30	132	257	0.5136186770428015	159	306	1515	0.201980198019802
CUFF_NC.6055	3	11403832	11404292	-	30	246	277	0.8880866425992779	29	127	243	0.522633744855967	127	243	1200	0.2025
CUFF_NC.6062	3	11413019	11414259	+	109	1009	1153	0.8751084128360798	92	484	988	0.4898785425101215	244	267	2129	0.12541099107562237
CUFF_NC.6061	3	11423736	11424243	-	20	47	51	0.9215686274509803	15	14	37	0.3783783783783784	68	44	239	0.18410041841004185
