gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7378	4	1731499	1741633	-	173	868	947	0.9165786694825766	83	214	534	0.40074906367041196	329	134	1669	0.08028759736369083
CUFF_NC.7375	4	1735764	1741851	+	95	478	527	0.9070208728652751	40	85	257	0.33073929961089493	197	76	913	0.0832420591456736
CUFF_NC.7379	4	1749563	1755744	-	186	1368	1567	0.8730057434588385	232	1074	1928	0.5570539419087137	1205	808	9313	0.08676044239235477
CUFF_NC.7381	4	1756583	1760148	+	123	675	1037	0.6509161041465766	125	427	1130	0.37787610619469025	687	363	5253	0.06910336950314107
CUFF_NC.7380	4	1757760	1758250	-	7	0	66	0.0	11	1	124	0.008064516129032258	83	6	567	0.010582010582010581
CUFF_NC.7356	4	1767359	1768598	+	92	1018	1066	0.9549718574108818	54	243	597	0.40703517587939697	310	274	3501	0.07826335332762067
CUFF_NC.7357	4	1768783	1769548	+	48	490	514	0.953307392996109	30	178	336	0.5297619047619048	204	137	2087	0.06564446574029707
CUFF_NC.7370	4	1770346	1771626	-	85	76	823	0.09234507897934387	56	43	592	0.07263513513513513	258	39	2189	0.017816354499771585
CUFF_NC.7371	4	1770406	1774627	+	252	98	2415	0.04057971014492753	186	53	1807	0.02933038184836746	707	69	5888	0.01171875
CUFF_NC.7372	4	1772242	1772744	+	34	24	226	0.10619469026548672	22	0	154	0.0	118	3	789	0.0038022813688212928
CUFF_NC.7365	4	1785644	1786404	-	37	200	417	0.47961630695443647	25	57	262	0.21755725190839695	94	66	865	0.07630057803468208
CUFF_NC.7363	4	1796163	1796669	-	7	17	20	0.85	11	9	29	0.3103448275862069	19	8	56	0.14285714285714285
CUFF_NC.7364	4	1796907	1797718	-	38	299	323	0.9256965944272446	28	101	228	0.44298245614035087	123	125	954	0.1310272536687631
CUFF_NC.7367	4	1798620	1804726	-	120	455	497	0.9154929577464789	59	105	241	0.43568464730290457	276	119	1103	0.10788757932910245
CUFF_NC.7369	4	1800480	1801195	-	2	3	3	1.0	1	1	1	1.0	25	1	25	0.04
CUFF_NC.7383	4	1811987	1812452	-	14	84	93	0.9032258064516129	29	187	274	0.6824817518248175	84	91	747	0.12182061579651941
CUFF_NC.7382	4	1831072	1831477	+	4	48	51	0.9411764705882353	23	202	253	0.7984189723320159	133	186	1486	0.12516823687752354
CUFF_NC.7387	4	1838412	1838949	-	49	901	952	0.9464285714285714	13	145	251	0.5776892430278885	66	270	1159	0.23295944779982744
CUFF_NC.7386	4	1853468	1855236	-	48	314	333	0.9429429429429429	34	91	252	0.3611111111111111	295	100	2006	0.049850448654037885
CUFF_NC.7390	4	1868760	1876630	-	316	1659	2666	0.6222805701425357	315	1246	2589	0.481266898416377	1502	891	10802	0.0824847250509165
CUFF_NC.7384	4	1879087	1880419	-	58	579	613	0.9445350734094616	46	291	500	0.582	256	234	1955	0.119693094629156
CUFF_NC.7385	4	1880709	1881299	-	20	186	191	0.9738219895287958	25	148	197	0.751269035532995	168	179	1304	0.13726993865030676
CUFF_NC.7388	4	1889353	1890153	-	106	6	1381	0.004344677769732078	46	1	616	0.0016233766233766235	141	7	1516	0.004617414248021108
CUFF_NC.7389	4	1906171	1907908	+	62	593	651	0.9109062980030722	74	389	655	0.5938931297709924	314	294	2482	0.11845286059629331
CUFF_NC.7391	4	1961125	1961951	+	58	463	508	0.9114173228346457	34	73	297	0.24579124579124578	177	44	1413	0.03113941967445152
CUFF_NC.7392	4	1987386	1987876	+	20	189	198	0.9545454545454546	37	237	395	0.6	157	222	1482	0.14979757085020243
CUFF_NC.7396	4	2001080	2002355	-	81	355	384	0.9244791666666666	51	155	296	0.5236486486486487	208	137	1185	0.11561181434599156
CUFF_NC.7397	4	2002646	2003584	-	17	15	17	0.8823529411764706	8	3	8	0.375	32	3	32	0.09375
CUFF_NC.7393	4	2014325	2015603	-	110	776	812	0.9556650246305419	42	137	304	0.4506578947368421	308	147	1913	0.07684265551489806
CUFF_NC.7394	4	2017766	2018380	-	18	164	173	0.9479768786127167	51	314	470	0.6680851063829787	202	225	1619	0.13897467572575664
CUFF_NC.7399	4	2033167	2036495	-	156	16	1327	0.012057272042200452	189	14	1720	0.00813953488372093	755	41	6247	0.006563150312149832
CUFF_NC.7398	4	2036443	2037875	+	28	303	358	0.8463687150837989	32	225	357	0.6302521008403361	180	340	2165	0.15704387990762125
CUFF_NC.7395	4	2039156	2039564	+	18	148	172	0.8604651162790697	12	53	105	0.5047619047619047	133	86	969	0.08875128998968008
CUFF_NC.7405	4	2058243	2059956	+	27	168	187	0.8983957219251337	52	200	395	0.5063291139240507	196	129	1363	0.0946441672780631
CUFF_NC.7400	4	2061421	2063049	-	78	602	645	0.9333333333333333	57	261	415	0.6289156626506024	444	537	3130	0.17156549520766773
CUFF_NC.7401	4	2068902	2069416	-	11	101	109	0.926605504587156	7	24	39	0.6153846153846154	72	74	489	0.15132924335378323
CUFF_NC.7403	4	2069556	2076433	-	149	1102	1185	0.929957805907173	131	590	1005	0.5870646766169154	1240	1450	8660	0.1674364896073903
CUFF_NC.7404	4	2074184	2074463	-	7	42	43	0.9767441860465116	5	10	15	0.6666666666666666	45	25	174	0.14367816091954022
CUFF_NC.7406	4	2085885	2088089	+	45	490	516	0.9496124031007752	106	704	1096	0.6423357664233577	497	363	4489	0.08086433504121185
CUFF_NC.7402	4	2095226	2096607	+	33	350	362	0.9668508287292817	46	375	535	0.7009345794392523	346	327	3350	0.09761194029850746
CUFF_NC.7407	4	2119050	2119625	-	30	6	249	0.024096385542168676	18	18	83	0.21686746987951808	98	25	662	0.0377643504531722
CUFF_NC.7408	4	2123954	2126609	-	156	1024	1504	0.6808510638297872	211	10	1848	0.005411255411255411	621	32	5393	0.005933617652512517
CUFF_NC.7411	4	2133399	2134082	+	27	84	233	0.3605150214592275	45	3	330	0.00909090909090909	156	4	926	0.004319654427645789
CUFF_NC.7410	4	2164749	2165309	-	18	43	138	0.3115942028985507	20	2	131	0.015267175572519083	119	7	864	0.008101851851851851
CUFF_NC.7409	4	2175791	2178695	+	128	801	937	0.8548559231590181	107	328	806	0.40694789081885857	641	196	4037	0.0485509041367352
CUFF_NC.7415	4	2188976	2194317	-	258	2473	2653	0.9321522804372409	117	376	1092	0.3443223443223443	1389	1030	12316	0.08363104904189672
CUFF_NC.7413	4	2219537	2223096	-	180	373	1358	0.27466863033873345	136	117	1171	0.09991460290350128	744	318	5094	0.0624263839811543
CUFF_NC.7414	4	2232629	2234751	+	124	83	1335	0.062172284644194754	104	7	973	0.007194244604316547	492	13	4029	0.003226607098535617
CUFF_NC.7412	4	2242011	2242867	-	73	15	1014	0.014792899408284023	49	4	696	0.005747126436781609	158	11	2183	0.005038937242327073
CUFF_NC.7416	4	2262958	2263637	-	57	470	493	0.9533468559837728	28	118	249	0.4738955823293173	155	76	1149	0.06614447345517842
CUFF_NC.7421	4	2289927	2290584	-	45	2	443	0.004514672686230248	42	0	392	0.0	146	5	1194	0.0041876046901172526
CUFF_NC.7420	4	2307740	2308996	-	57	466	501	0.9301397205588823	44	173	340	0.5088235294117647	341	299	2888	0.10353185595567867
CUFF_NC.7424	4	2309430	2309761	+	6	51	55	0.9272727272727272	13	56	98	0.5714285714285714	81	26	373	0.06970509383378017
CUFF_NC.7417	4	2315391	2315900	+	19	52	117	0.4444444444444444	22	10	157	0.06369426751592357	90	5	617	0.008103727714748784
CUFF_NC.7418	4	2323111	2323830	-	50	700	736	0.9510869565217391	35	328	485	0.6762886597938145	195	458	2523	0.181529924692826
CUFF_NC.7423	4	2325764	2326602	-	41	246	487	0.5051334702258727	54	3	502	0.00597609561752988	157	5	984	0.00508130081300813
CUFF_NC.7419	4	2332040	2332947	+	17	45	121	0.371900826446281	32	23	250	0.092	176	8	1031	0.007759456838021339
CUFF_NC.7422	4	2347828	2348981	-	32	188	208	0.9038461538461539	46	187	359	0.520891364902507	212	146	1596	0.09147869674185463
CUFF_NC.7426	4	2357043	2357483	-	30	241	249	0.9678714859437751	21	144	190	0.7578947368421053	100	216	925	0.23351351351351352
CUFF_NC.7429	4	2389292	2395086	+	222	783	2340	0.3346153846153846	238	96	2279	0.04212373848179026	1287	278	11099	0.02504730155869898
CUFF_NC.7430	4	2389363	2389998	-	22	1	213	0.004694835680751174	32	5	234	0.021367521367521368	149	9	1043	0.00862895493767977
CUFF_NC.7437	4	2405801	2406190	+	20	195	234	0.8333333333333334	25	5	318	0.015723270440251572	105	5	1121	0.0044603033006244425
CUFF_NC.7438	4	2407811	2410122	+	21	16	160	0.1	20	1	153	0.006535947712418301	61	0	296	0.0
CUFF_NC.7428	4	2412638	2413429	+	33	144	265	0.5433962264150943	26	26	274	0.0948905109489051	124	58	891	0.06509539842873176
CUFF_NC.7435	4	2434394	2434947	+	12	66	71	0.9295774647887324	18	33	70	0.4714285714285714	74	27	272	0.09926470588235294
CUFF_NC.7434	4	2440807	2441620	-	23	94	124	0.7580645161290323	24	2	133	0.015037593984962405	93	3	521	0.005758157389635317
CUFF_NC.7432	4	2446554	2446873	-	21	0	167	0.0	26	0	170	0.0	71	3	421	0.007125890736342043
CUFF_NC.7431	4	2447213	2448345	+	65	285	377	0.7559681697612732	38	86	243	0.35390946502057613	162	112	728	0.15384615384615385
CUFF_NC.7433	4	2450310	2450733	-	9	30	62	0.4838709677419355	6	22	41	0.5365853658536586	49	70	253	0.2766798418972332
CUFF_NC.7436	4	2458767	2459562	-	56	370	556	0.6654676258992805	30	78	302	0.2582781456953642	144	35	1236	0.02831715210355987
CUFF_NC.7439	4	2461054	2461464	-	22	2	254	0.007874015748031496	39	3	406	0.007389162561576354	110	5	958	0.005219206680584551
CUFF_NC.7449	4	2504266	2505529	-	44	145	384	0.3776041666666667	86	4	867	0.00461361014994233	292	10	2341	0.004271678769756515
CUFF_NC.7443	4	2505721	2508026	-	166	4	1336	0.0029940119760479044	116	5	1031	0.004849660523763337	401	10	3088	0.003238341968911917
CUFF_NC.7441	4	2517843	2518779	+	56	403	530	0.7603773584905661	64	9	646	0.01393188854489164	241	5	1952	0.0025614754098360654
CUFF_NC.7440	4	2521039	2521557	-	30	339	357	0.9495798319327731	21	133	204	0.6519607843137255	134	193	1065	0.1812206572769953
CUFF_NC.7442	4	2533267	2534563	-	48	201	650	0.30923076923076925	36	2	488	0.004098360655737705	154	10	1619	0.006176652254478073
CUFF_NC.7444	4	2545651	2546061	+	8	0	96	0.0	21	0	276	0.0	55	2	513	0.003898635477582846
CUFF_NC.7447	4	2575289	2576260	-	20	7	102	0.06862745098039216	37	4	226	0.017699115044247787	104	6	746	0.00804289544235925
CUFF_NC.7460	4	2582430	2585453	+	140	1158	1219	0.9499589827727646	107	605	956	0.6328451882845189	754	759	5778	0.13136033229491173
CUFF_NC.7461	4	2582561	2583055	-	57	378	387	0.9767441860465116	33	115	202	0.5693069306930693	124	84	684	0.12280701754385964
CUFF_NC.7462	4	2584349	2585357	-	34	382	401	0.9526184538653366	38	329	434	0.7580645161290323	268	306	2286	0.13385826771653545
CUFF_NC.7448	4	2592062	2594445	+	61	10	471	0.021231422505307854	38	4	274	0.014598540145985401	135	13	489	0.026584867075664622
CUFF_NC.7446	4	2596635	2597171	-	29	114	192	0.59375	16	25	105	0.23809523809523808	101	22	685	0.032116788321167884
CUFF_NC.7450	4	2605921	2607136	+	19	101	150	0.6733333333333333	16	57	111	0.5135135135135135	176	450	1024	0.439453125
CUFF_NC.7451	4	2605924	2607123	-	19	101	150	0.6733333333333333	16	57	111	0.5135135135135135	176	450	1024	0.439453125
CUFF_NC.7452	4	2619092	2619791	-	35	1	282	0.0035460992907801418	20	2	131	0.015267175572519083	114	3	736	0.004076086956521739
CUFF_NC.7463	4	2636834	2638182	+	49	88	382	0.23036649214659685	58	2	495	0.00404040404040404	232	7	1622	0.004315659679408138
CUFF_NC.7455	4	2643396	2648674	+	99	670	731	0.9165526675786594	265	1679	2210	0.7597285067873303	1058	1188	8043	0.14770607982096232
CUFF_NC.7454	4	2654430	2655120	-	3	0	3	0.0	7	0	7	0.0	30	0	30	0.0
CUFF_NC.7453	4	2655650	2656057	-	26	0	168	0.0	23	0	137	0.0	105	5	688	0.007267441860465116
CUFF_NC.7457	4	2660113	2660924	-	81	1	567	0.001763668430335097	38	1	262	0.003816793893129771	158	5	931	0.0053705692803437165
CUFF_NC.7456	4	2663606	2664023	-	9	81	84	0.9642857142857143	14	95	107	0.8878504672897196	63	143	435	0.32873563218390806
CUFF_NC.7459	4	2689787	2690481	+	25	135	231	0.5844155844155844	11	27	83	0.3253012048192771	109	47	808	0.05816831683168317
CUFF_NC.7458	4	2691641	2692390	-	51	4	324	0.012345679012345678	24	1	152	0.006578947368421052	156	3	743	0.004037685060565276
CUFF_NC.7464	4	2694718	2695439	-	62	1	454	0.0022026431718061676	41	2	422	0.004739336492890996	163	9	1155	0.007792207792207792
CUFF_NC.7465	4	2713963	2714697	-	32	51	209	0.24401913875598086	22	42	144	0.2916666666666667	110	30	463	0.06479481641468683
CUFF_NC.7466	4	2716392	2717563	-	17	0	145	0.0	35	0	318	0.0	210	25	1345	0.01858736059479554
CUFF_NC.7495	4	2718541	2720098	-	98	1	688	0.0014534883720930232	119	3	993	0.0030211480362537764	358	14	2663	0.005257228689447991
CUFF_NC.7467	4	2724493	2725064	-	31	251	270	0.9296296296296296	22	76	170	0.4470588235294118	136	62	969	0.06398348813209494
CUFF_NC.7468	4	2735114	2735704	-	49	310	325	0.9538461538461539	28	162	221	0.7330316742081447	100	155	591	0.2622673434856176
CUFF_NC.7469	4	2740250	2740882	+	23	2	197	0.01015228426395939	29	0	242	0.0	136	5	989	0.005055611729019211
CUFF_NC.7470	4	2752085	2752748	-	33	104	362	0.287292817679558	35	1	279	0.0035842293906810036	125	6	783	0.007662835249042145
CUFF_NC.7471	4	2763221	2763969	+	28	2	233	0.008583690987124463	38	1	314	0.0031847133757961785	198	8	1360	0.0058823529411764705
CUFF_NC.7475	4	2789917	2790721	+	3	2	3	0.6666666666666666	1	0	1	0.0	12	0	12	0.0
CUFF_NC.7476	4	2792646	2793440	+	1	1	1	1.0	0	0	0		3	1	5	0.2
CUFF_NC.7472	4	2808365	2808849	+	5	0	12	0.0	4	1	30	0.03333333333333333	17	0	65	0.0
CUFF_NC.7477	4	2817287	2818182	-	35	99	271	0.36531365313653136	62	2	372	0.005376344086021506	231	10	1549	0.006455777921239509
CUFF_NC.7474	4	2828591	2830161	+	39	243	275	0.8836363636363637	22	102	140	0.7285714285714285	117	86	686	0.12536443148688048
CUFF_NC.7478	4	2846675	2847381	+	27	220	240	0.9166666666666666	32	142	271	0.5239852398523985	179	92	1301	0.07071483474250577
CUFF_NC.7479	4	2903533	2904254	+	36	351	370	0.9486486486486486	25	125	266	0.4699248120300752	207	150	1796	0.08351893095768374
CUFF_NC.7481	4	3054598	3056358	-	58	870	929	0.9364908503767492	36	262	540	0.48518518518518516	176	318	3092	0.10284605433376455
CUFF_NC.7480	4	3087393	3087828	+	9	37	40	0.925	21	38	55	0.6909090909090909	64	40	261	0.1532567049808429
CUFF_NC.7482	4	3088047	3088364	+	19	107	112	0.9553571428571429	10	28	42	0.6666666666666666	63	40	244	0.16393442622950818
CUFF_NC.7483	4	3100248	3101180	-	10	11	14	0.7857142857142857	8	7	16	0.4375	21	2	35	0.05714285714285714
CUFF_NC.7484	4	3137958	3138407	-	53	340	358	0.9497206703910615	13	29	82	0.35365853658536583	114	56	591	0.09475465313028765
CUFF_NC.7485	4	3144697	3145587	-	31	234	266	0.8796992481203008	30	136	253	0.5375494071146245	197	128	1567	0.0816847479259732
CUFF_NC.7488	4	3330622	3332367	+	60	575	615	0.9349593495934959	67	375	634	0.5914826498422713	466	347	3918	0.08856559469116897
CUFF_NC.7486	4	3332433	3335074	-	114	1025	1158	0.885146804835924	127	770	1310	0.5877862595419847	637	574	5458	0.10516672773909858
CUFF_NC.7487	4	3341769	3342226	-	45	303	311	0.9742765273311897	36	148	248	0.5967741935483871	119	67	756	0.08862433862433862
CUFF_NC.7489	4	3356587	3357934	-	122	83	1143	0.0726159230096238	85	7	818	0.008557457212713936	307	33	2456	0.013436482084690555
CUFF_NC.7490	4	3507060	3507660	+	76	792	829	0.9553679131483716	42	209	415	0.5036144578313253	164	124	1550	0.08
CUFF_NC.7491	4	3517878	3518322	+	23	166	179	0.9273743016759777	13	65	103	0.6310679611650486	118	101	926	0.10907127429805616
CUFF_NC.7494	4	3648242	3648899	-	45	587	625	0.9392	26	135	327	0.41284403669724773	160	120	1594	0.07528230865746549
CUFF_NC.7493	4	3677533	3681545	-	297	2784	2958	0.9411764705882353	167	1010	1700	0.5941176470588235	566	630	5659	0.11132708959180067
CUFF_NC.7492	4	3704689	3705110	-	21	215	222	0.9684684684684685	16	60	144	0.4166666666666667	100	75	836	0.08971291866028708
CUFF_NC.7499	4	3770841	3773229	-	58	426	453	0.9403973509933775	35	149	263	0.5665399239543726	416	475	2741	0.17329441809558555
CUFF_NC.7496	4	3784747	3785272	-	49	430	448	0.9598214285714286	21	71	175	0.4057142857142857	126	120	1124	0.10676156583629894
CUFF_NC.7497	4	3804133	3804842	-	10	73	83	0.8795180722891566	15	66	114	0.5789473684210527	161	87	952	0.09138655462184873
CUFF_NC.7498	4	3814037	3814917	+	28	302	319	0.9467084639498433	36	236	397	0.5944584382871536	281	327	2757	0.11860718171926006
CUFF_NC.7501	4	3827596	3828385	-	46	429	451	0.9512195121951219	46	243	413	0.5883777239709443	189	233	1678	0.13885578069129917
CUFF_NC.7500	4	3848097	3848635	+	30	679	766	0.8864229765013055	37	564	832	0.6778846153846154	150	494	3325	0.14857142857142858
CUFF_NC.7502	4	3855728	3856132	-	13	53	57	0.9298245614035088	9	18	55	0.32727272727272727	99	38	428	0.08878504672897196
CUFF_NC.7503	4	3858719	3859466	+	75	618	732	0.8442622950819673	41	179	430	0.41627906976744183	234	106	2091	0.050693448110951694
CUFF_NC.7506	4	3923349	3923614	-	14	144	153	0.9411764705882353	8	42	93	0.45161290322580644	70	60	667	0.08995502248875563
CUFF_NC.7518	4	3939265	3940749	-	70	0	587	0.0	70	5	585	0.008547008547008548	285	12	1964	0.006109979633401222
CUFF_NC.7512	4	3950517	3956021	+	159	3112	4120	0.7553398058252427	76	841	2175	0.38666666666666666	1430	3976	36737	0.10822876119443613
CUFF_NC.7507	4	3957188	3957995	+	45	283	297	0.9528619528619529	32	136	200	0.68	187	180	1083	0.16620498614958448
CUFF_NC.7508	4	3971693	3976211	-	20	109	135	0.8074074074074075	11	17	91	0.18681318681318682	210	147	1721	0.08541545613015689
CUFF_NC.7509	4	3974606	3979991	+	74	552	758	0.7282321899736148	39	119	365	0.32602739726027397	792	914	8373	0.10916039651260002
CUFF_NC.7510	4	3974680	3975462	+	7	55	68	0.8088235294117647	5	14	53	0.2641509433962264	103	85	1097	0.07748404740200547
CUFF_NC.7511	4	3978804	3984738	+	84	1127	1486	0.7584118438761777	28	179	498	0.35943775100401604	888	1497	12801	0.11694398875087884
CUFF_NC.7513	4	3998598	4000803	-	11	94	138	0.6811594202898551	2	3	24	0.125	142	98	1245	0.078714859437751
CUFF_NC.7514	4	4000227	4010948	+	83	809	1086	0.7449355432780848	39	183	550	0.3327272727272727	1005	1340	10319	0.12985754433569144
CUFF_NC.7516	4	4003704	4004165	+	3	15	25	0.6	1	5	11	0.45454545454545453	11	13	91	0.14285714285714285
CUFF_NC.7515	4	4005902	4006376	-	11	150	179	0.8379888268156425	4	9	45	0.2	90	141	1328	0.10617469879518072
CUFF_NC.7517	4	4009331	4010442	+	16	172	237	0.7257383966244726	9	67	183	0.366120218579235	259	487	3331	0.14620234163914742
CUFF_NC.7519	4	4070715	4072409	+	104	2	1074	0.00186219739292365	96	6	996	0.006024096385542169	388	21	3175	0.006614173228346456
CUFF_NC.7520	4	4115538	4116104	-	60	674	716	0.9413407821229051	34	217	373	0.5817694369973191	153	138	1657	0.08328304164152082
CUFF_NC.7521	4	4129143	4129618	+	11	31	100	0.31	18	19	158	0.12025316455696203	98	18	853	0.021101992966002344
CUFF_NC.7523	4	4148287	4157138	+	222	1794	1977	0.9074355083459787	339	1836	2950	0.6223728813559322	1872	1164	13469	0.0864206696859455
CUFF_NC.7522	4	4170691	4171129	+	32	287	314	0.9140127388535032	18	35	114	0.30701754385964913	86	25	640	0.0390625
CUFF_NC.7524	4	4276806	4277725	+	1	0	5	0.0	16	34	54	0.6296296296296297	83	50	281	0.17793594306049823
CUFF_NC.7529	4	4359180	4359696	+	10	98	109	0.8990825688073395	11	48	80	0.6	127	97	867	0.1118800461361015
CUFF_NC.7526	4	4373371	4375269	+	3	3	4	0.75	2	1	3	0.3333333333333333	19	3	23	0.13043478260869565
CUFF_NC.7525	4	4388181	4389348	-	13	64	80	0.8	15	46	68	0.6764705882352942	101	25	325	0.07692307692307693
CUFF_NC.7530	4	4425015	4430449	-	69	189	219	0.863013698630137	109	288	429	0.6713286713286714	415	200	1333	0.15003750937734434
CUFF_NC.7531	4	4537850	4538342	-	5	7	11	0.6363636363636364	9	21	28	0.75	20	11	53	0.20754716981132076
CUFF_NC.7533	4	4595933	4596320	-	5	21	22	0.9545454545454546	6	22	24	0.9166666666666666	47	13	227	0.05726872246696035
CUFF_NC.7542	4	4597928	4598839	+	17	75	78	0.9615384615384616	23	60	133	0.45112781954887216	181	92	976	0.0942622950819672
CUFF_NC.7543	4	4599499	4600635	-	6	28	29	0.9655172413793104	23	51	72	0.7083333333333334	95	34	225	0.1511111111111111
CUFF_NC.7541	4	4602906	4604300	-	16	50	71	0.704225352112676	19	38	76	0.5	88	42	354	0.11864406779661017
CUFF_NC.7535	4	4618032	4618806	+	1	1	1	1.0	4	0	8	0.0	14	0	21	0.0
CUFF_NC.7544	4	4628972	4629999	-	18	1	97	0.010309278350515464	6	0	39	0.0	38	1	234	0.004273504273504274
CUFF_NC.7537	4	4639846	4641992	-	74	711	755	0.9417218543046357	60	350	536	0.6529850746268657	430	576	3468	0.16608996539792387
CUFF_NC.7538	4	4641754	4642175	+	38	366	378	0.9682539682539683	17	77	131	0.5877862595419847	101	109	947	0.11510031678986272
CUFF_NC.7539	4	4643832	4644821	-	53	445	460	0.967391304347826	50	207	440	0.47045454545454546	178	115	1337	0.08601346297681377
CUFF_NC.7540	4	4646016	4649703	+	172	959	1050	0.9133333333333333	196	755	1219	0.6193601312551271	727	488	4314	0.11312007417709782
CUFF_NC.7536	4	4657545	4658517	+	5	9	9	1.0	9	14	14	1.0	30	13	52	0.25
CUFF_NC.7548	4	4677708	4678338	+	60	355	523	0.6787762906309751	36	139	280	0.49642857142857144	136	106	1002	0.10578842315369262
CUFF_NC.7547	4	4696202	4696733	-	42	281	292	0.9623287671232876	33	85	213	0.39906103286384975	129	24	864	0.027777777777777776
CUFF_NC.7551	4	4706378	4706988	-	8	19	26	0.7307692307692307	13	19	35	0.5428571428571428	39	7	97	0.07216494845360824
CUFF_NC.7552	4	4781154	4781862	-	2	2	2	1.0	5	5	5	1.0	17	5	17	0.29411764705882354
CUFF_NC.7558	4	4802456	4803240	+	52	278	445	0.6247191011235955	47	10	339	0.029498525073746312	212	6	1146	0.005235602094240838
CUFF_NC.7555	4	4807918	4809466	-	117	896	1099	0.8152866242038217	69	225	613	0.367047308319739	317	133	2532	0.05252764612954187
CUFF_NC.7559	4	4824245	4825135	+	45	10	394	0.025380710659898477	30	0	258	0.0	117	2	822	0.0024330900243309003
CUFF_NC.7553	4	4829353	4831149	-	184	1736	1893	0.9170628631801373	80	326	779	0.4184852374839538	357	301	3144	0.09573791348600509
CUFF_NC.7554	4	4831453	4832344	-	56	412	445	0.9258426966292135	50	190	341	0.5571847507331378	193	165	1375	0.12
CUFF_NC.7556	4	4834985	4837608	-	170	1291	1357	0.9513633014001474	161	831	1185	0.7012658227848101	687	795	5292	0.15022675736961452
CUFF_NC.7557	4	4837999	4838790	-	71	809	842	0.9608076009501187	28	199	331	0.6012084592145015	168	254	1611	0.15766604593420236
CUFF_NC.7560	4	4848565	4850028	-	70	757	793	0.9546027742749055	110	564	1046	0.5391969407265774	300	143	2455	0.05824847250509165
CUFF_NC.7564	4	4866452	4868343	+	72	1	547	0.0018281535648994515	38	1	314	0.0031847133757961785	369	11	2565	0.0042884990253411305
CUFF_NC.7565	4	4867807	4868186	-	5	0	78	0.0	4	0	38	0.0	30	3	510	0.0058823529411764705
CUFF_NC.7561	4	4890726	4892280	+	93	882	924	0.9545454545454546	48	208	417	0.4988009592326139	315	154	2398	0.06422018348623854
CUFF_NC.7562	4	4955341	4956165	+	34	197	230	0.8565217391304348	15	22	81	0.2716049382716049	168	44	1175	0.0374468085106383
CUFF_NC.7563	4	4959282	4959958	-	9	22	26	0.8461538461538461	23	48	76	0.631578947368421	44	23	124	0.18548387096774194
CUFF_NC.7566	4	4991836	4992516	+	49	137	150	0.9133333333333333	43	72	154	0.4675324675324675	128	27	507	0.05325443786982249
CUFF_NC.7567	4	4996293	4996969	-	32	271	290	0.9344827586206896	27	112	324	0.345679012345679	88	16	582	0.027491408934707903
CUFF_NC.7568	4	4997114	4997563	-	34	407	431	0.9443155452436195	27	93	319	0.29153605015673983	86	40	792	0.050505050505050504
CUFF_NC.7569	4	5000098	5000965	+	116	903	935	0.9657754010695188	52	192	409	0.46943765281173594	254	213	2022	0.10534124629080119
CUFF_NC.7571	4	5054277	5054794	+	18	58	62	0.9354838709677419	7	13	25	0.52	50	50	234	0.21367521367521367
CUFF_NC.7577	4	5085251	5085763	+	20	217	232	0.9353448275862069	39	262	435	0.6022988505747127	150	168	1439	0.11674774148714386
CUFF_NC.7572	4	5088138	5088782	-	48	459	475	0.9663157894736842	22	129	280	0.4607142857142857	179	137	1569	0.08731676226896112
CUFF_NC.7573	4	5091866	5092662	+	12	117	127	0.9212598425196851	48	340	474	0.7172995780590717	214	208	1645	0.1264437689969605
CUFF_NC.7576	4	5120990	5122038	+	13	83	96	0.8645833333333334	37	187	263	0.7110266159695817	189	183	1114	0.16427289048473967
CUFF_NC.7574	4	5146659	5147351	-	28	308	354	0.8700564971751412	18	67	212	0.3160377358490566	173	133	2127	0.06252938410907381
CUFF_NC.7575	4	5148744	5150789	+	53	1	366	0.00273224043715847	62	1	424	0.0023584905660377358	347	9	1937	0.004646360351058337
CUFF_NC.7582	4	5173052	5173607	-	39	133	376	0.3537234042553192	35	0	316	0.0	127	4	818	0.004889975550122249
CUFF_NC.7578	4	5194637	5195959	-	44	71	195	0.3641025641025641	54	1	298	0.003355704697986577	185	1	796	0.001256281407035176
CUFF_NC.7583	4	5201235	5202358	-	28	190	210	0.9047619047619048	13	59	115	0.5130434782608696	167	53	954	0.05555555555555555
CUFF_NC.7579	4	5210554	5211052	+	10	72	73	0.9863013698630136	9	66	93	0.7096774193548387	182	236	1499	0.15743829219479652
CUFF_NC.7580	4	5211583	5211995	+	22	169	183	0.9234972677595629	13	52	101	0.5148514851485149	133	65	488	0.13319672131147542
CUFF_NC.7588	4	5230271	5231290	-	64	118	529	0.22306238185255198	43	4	253	0.015810276679841896	190	17	1342	0.012667660208643815
CUFF_NC.7581	4	5234394	5235266	+	25	94	132	0.7121212121212122	37	114	202	0.5643564356435643	131	86	587	0.1465076660988075
CUFF_NC.7585	4	5240182	5240506	-	20	73	117	0.6239316239316239	19	0	128	0.0	71	1	427	0.00234192037470726
CUFF_NC.7587	4	5251879	5252284	+	54	90	624	0.14423076923076922	43	30	473	0.06342494714587738	92	50	961	0.05202913631633715
CUFF_NC.7594	4	5254176	5254720	-	23	153	210	0.7285714285714285	42	5	391	0.01278772378516624	132	6	910	0.006593406593406593
