gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6684	3	18749883	18750256	+	8	0	85	0.0	10	1	69	0.014492753623188406	92	0	510	0.0
CUFF_NC.6686	3	18753660	18754367	-	56	2	320	0.00625	37	1	213	0.004694835680751174	101	2	589	0.003395585738539898
CUFF_NC.6685	3	18757490	18758140	-	22	0	200	0.0	15	1	85	0.011764705882352941	103	7	429	0.016317016317016316
CUFF_NC.6690	3	18759266	18759986	-	47	1	498	0.002008032128514056	31	0	250	0.0	109	5	662	0.0075528700906344415
CUFF_NC.6689	3	18768730	18769374	+	37	1	248	0.004032258064516129	19	0	96	0.0	102	4	433	0.009237875288683603
CUFF_NC.6694	3	18786404	18786951	+	15	2	165	0.012121212121212121	30	1	394	0.0025380710659898475	115	12	1125	0.010666666666666666
CUFF_NC.6691	3	18796319	18796907	+	20	1	75	0.013333333333333334	9	0	25	0.0	111	4	418	0.009569377990430622
CUFF_NC.6695	3	18800363	18800943	-	50	2	645	0.0031007751937984496	19	1	202	0.0049504950495049506	41	3	383	0.007832898172323759
CUFF_NC.6696	3	18806623	18808342	+	190	2	782	0.0025575447570332483	117	1	568	0.0017605633802816902	270	4	859	0.004656577415599534
CUFF_NC.6699	3	18830912	18831640	-	3	15	15	1.0	2	2	7	0.2857142857142857	17	2	58	0.034482758620689655
CUFF_NC.6698	3	18830912	18831924	+	3	15	15	1.0	2	2	7	0.2857142857142857	19	4	63	0.06349206349206349
CUFF_NC.6697	3	18832606	18833064	-	35	0	94	0.0	21	0	57	0.0	93	1	247	0.004048582995951417
CUFF_NC.6700	3	18835092	18837649	+	86	191	879	0.21729237770193402	110	6	1259	0.004765687053216839	308	23	2463	0.00933820544051969
CUFF_NC.6701	3	18835772	18836765	+	15	23	335	0.06865671641791045	30	4	692	0.005780346820809248	63	3	984	0.003048780487804878
CUFF_NC.6702	3	18855318	18857015	+	147	7	626	0.011182108626198083	87	5	373	0.013404825737265416	345	11	1075	0.010232558139534883
CUFF_NC.6703	3	18861874	18863421	+	95	0	764	0.0	58	2	372	0.005376344086021506	216	5	1603	0.0031191515907673115
CUFF_NC.6705	3	18867837	18869208	-	107	4	1041	0.0038424591738712775	41	1	339	0.0029498525073746312	213	7	1478	0.004736129905277402
CUFF_NC.6704	3	18872876	18873553	+	17	1	131	0.007633587786259542	15	2	118	0.01694915254237288	96	2	897	0.002229654403567447
CUFF_NC.6708	3	18873907	18874723	-	42	1	277	0.0036101083032490976	27	2	134	0.014925373134328358	107	7	604	0.011589403973509934
CUFF_NC.6714	3	18879072	18879912	+	24	0	168	0.0	34	1	224	0.004464285714285714	167	3	1020	0.0029411764705882353
CUFF_NC.6715	3	18880474	18880771	+	14	0	79	0.0	17	0	103	0.0	73	1	365	0.0027397260273972603
CUFF_NC.6706	3	18883922	18884393	-	28	227	352	0.6448863636363636	27	101	269	0.3754646840148699	102	226	1032	0.2189922480620155
CUFF_NC.6711	3	18890958	18892621	+	106	2	660	0.0030303030303030303	93	0	486	0.0	306	3	1592	0.0018844221105527637
CUFF_NC.6709	3	18892729	18893229	-	15	0	96	0.0	25	0	97	0.0	91	2	447	0.0044742729306487695
CUFF_NC.6710	3	18892842	18893652	+	30	1	219	0.0045662100456621	42	0	252	0.0	166	5	1021	0.004897159647404506
CUFF_NC.6712	3	18897028	18898599	+	128	2	771	0.0025940337224383916	90	3	631	0.004754358161648178	280	15	2335	0.006423982869379015
CUFF_NC.6713	3	18899582	18899997	+	4	0	13	0.0	25	0	191	0.0	101	4	612	0.006535947712418301
CUFF_NC.6719	3	18916189	18917336	-	51	1	470	0.002127659574468085	56	1	483	0.002070393374741201	187	5	1517	0.0032959789057350032
CUFF_NC.6716	3	18917621	18918705	-	51	2	486	0.00411522633744856	35	1	302	0.0033112582781456954	215	5	1525	0.003278688524590164
CUFF_NC.6717	3	18924860	18925442	-	23	107	195	0.5487179487179488	21	70	185	0.3783783783783784	128	345	1140	0.3026315789473684
CUFF_NC.6721	3	18929538	18932922	-	171	557	1692	0.32919621749408984	122	185	1113	0.16621743036837378	713	285	5276	0.054018195602729344
CUFF_NC.6722	3	18946187	18947493	+	56	3	421	0.007125890736342043	72	2	508	0.003937007874015748	247	4	1443	0.002772002772002772
CUFF_NC.6720	3	18949462	18950195	-	35	2	311	0.006430868167202572	13	2	96	0.020833333333333332	114	10	727	0.013755158184319119
CUFF_NC.6723	3	18973966	18974576	-	61	2	222	0.009009009009009009	44	0	148	0.0	105	3	370	0.008108108108108109
CUFF_NC.6727	3	18998152	18999702	-	94	84	475	0.17684210526315788	103	2	519	0.0038535645472061657	406	5	1960	0.002551020408163265
CUFF_NC.6731	3	19000693	19001399	-	66	0	409	0.0	37	1	237	0.004219409282700422	127	4	685	0.00583941605839416
CUFF_NC.6732	3	19004574	19005346	-	42	157	321	0.48909657320872274	66	2	666	0.003003003003003003	220	6	1738	0.0034522439585730723
CUFF_NC.6726	3	19007133	19008409	+	101	1	455	0.002197802197802198	85	2	483	0.004140786749482402	196	5	1320	0.003787878787878788
CUFF_NC.6724	3	19012206	19013193	+	51	3	458	0.006550218340611353	40	2	305	0.006557377049180328	178	3	1267	0.0023677979479084454
CUFF_NC.6725	3	19012446	19012976	-	28	3	319	0.009404388714733543	22	2	243	0.00823045267489712	93	2	878	0.002277904328018223
CUFF_NC.6728	3	19028633	19029319	-	23	0	337	0.0	30	2	490	0.004081632653061225	68	3	706	0.00424929178470255
CUFF_NC.6729	3	19038031	19038839	-	37	0	405	0.0	34	1	275	0.0036363636363636364	174	5	1240	0.004032258064516129
CUFF_NC.6730	3	19039929	19041091	-	63	3	413	0.007263922518159807	64	2	457	0.00437636761487965	229	5	1368	0.003654970760233918
CUFF_NC.6734	3	19071427	19072046	-	34	1	187	0.0053475935828877	32	2	190	0.010526315789473684	168	1	809	0.0012360939431396785
CUFF_NC.6736	3	19081046	19082633	+	45	1	472	0.00211864406779661	62	2	730	0.0027397260273972603	299	7	2061	0.003396409509946628
CUFF_NC.6740	3	19085048	19085830	-	44	9	155	0.05806451612903226	25	1	82	0.012195121951219513	175	9	589	0.015280135823429542
CUFF_NC.6741	3	19095826	19096268	-	17	9	118	0.07627118644067797	33	1	212	0.0047169811320754715	113	2	600	0.0033333333333333335
CUFF_NC.6737	3	19107932	19108837	-	49	0	385	0.0	51	2	504	0.003968253968253968	214	7	1478	0.004736129905277402
CUFF_NC.6739	3	19132372	19133257	+	47	42	307	0.13680781758957655	58	1	436	0.0022935779816513763	178	2	1208	0.0016556291390728477
CUFF_NC.6743	3	19151416	19152140	-	54	227	322	0.7049689440993789	41	1	200	0.005	184	5	914	0.005470459518599562
CUFF_NC.6738	3	19152526	19153002	-	3	0	134	0.0	7	0	239	0.0	52	8	973	0.008221993833504625
CUFF_NC.6742	3	19168617	19169601	-	20	2	271	0.007380073800738007	35	1	405	0.0024691358024691358	135	3	1260	0.002380952380952381
CUFF_NC.6747	3	19188624	19192040	-	167	4	1278	0.003129890453834116	205	1	1575	0.0006349206349206349	597	25	4053	0.00616827041697508
CUFF_NC.6744	3	19192662	19195269	-	60	1	396	0.0025252525252525255	76	3	402	0.007462686567164179	425	9	2135	0.004215456674473068
CUFF_NC.6745	3	19206099	19206580	-	20	0	250	0.0	21	0	274	0.0	72	0	743	0.0
CUFF_NC.6746	3	19207118	19208495	+	61	5	421	0.011876484560570071	65	2	552	0.0036231884057971015	196	4	1211	0.0033030553261767133
CUFF_NC.6750	3	19248423	19248782	+	2	0	2	0.0	3	0	3	0.0	15	0	15	0.0
CUFF_NC.6748	3	19250491	19251159	+	78	1	354	0.002824858757062147	39	2	170	0.011764705882352941	148	3	718	0.004178272980501393
CUFF_NC.6749	3	19267273	19267761	-	15	0	107	0.0	24	1	165	0.006060606060606061	131	2	810	0.0024691358024691358
CUFF_NC.6754	3	19273644	19274810	+	19	126	426	0.29577464788732394	35	5	710	0.007042253521126761	136	6	1896	0.0031645569620253164
CUFF_NC.6751	3	19287646	19289226	-	144	7	1171	0.005977796754910333	73	3	584	0.005136986301369863	263	6	1544	0.0038860103626943004
CUFF_NC.6752	3	19293743	19297310	-	184	11	1066	0.010318949343339587	149	6	967	0.0062047569803516025	809	21	4255	0.004935370152761457
CUFF_NC.6753	3	19294217	19298116	-	201	11	1156	0.009515570934256055	163	5	1039	0.004812319538017324	821	25	4412	0.005666364460562103
CUFF_NC.6757	3	19310557	19312396	+	100	4	1352	0.0029585798816568047	62	2	603	0.003316749585406302	232	5	2181	0.0022925263640531865
CUFF_NC.6758	3	19338411	19342737	-	171	610	1561	0.39077514413837283	303	8	2516	0.003179650238473768	1023	33	7699	0.0042862709442784775
CUFF_NC.6755	3	19346230	19346645	+	6	9	225	0.04	8	1	146	0.00684931506849315	58	1	558	0.0017921146953405018
CUFF_NC.6756	3	19347845	19348691	+	36	164	335	0.48955223880597015	61	3	568	0.00528169014084507	166	6	1513	0.0039656311962987445
CUFF_NC.6759	3	19403870	19404941	+	53	1	335	0.0029850746268656717	64	2	380	0.005263157894736842	290	6	1590	0.0037735849056603774
CUFF_NC.6760	3	19417348	19418463	-	99	3	708	0.00423728813559322	50	1	272	0.003676470588235294	151	2	803	0.0024906600249066002
CUFF_NC.6762	3	19431124	19432033	-	41	1	306	0.0032679738562091504	27	1	160	0.00625	166	8	1145	0.0069868995633187774
CUFF_NC.6761	3	19435158	19436248	-	65	10	310	0.03225806451612903	46	2	160	0.0125	207	6	901	0.006659267480577136
CUFF_NC.6763	3	19450538	19451589	-	83	0	361	0.0	43	0	218	0.0	161	7	654	0.010703363914373088
CUFF_NC.6764	3	19460895	19463779	-	94	3	664	0.004518072289156626	90	4	825	0.0048484848484848485	653	16	4727	0.0033848106621535857
CUFF_NC.6767	3	19465460	19467513	+	192	2	1020	0.00196078431372549	118	0	632	0.0	295	1	1314	0.00076103500761035
CUFF_NC.6768	3	19473382	19474272	-	36	3	374	0.008021390374331552	26	1	213	0.004694835680751174	158	7	1108	0.00631768953068592
CUFF_NC.6765	3	19474978	19475657	-	47	1	301	0.0033222591362126247	33	1	262	0.003816793893129771	78	3	559	0.005366726296958855
CUFF_NC.6770	3	19502403	19502850	-	23	72	146	0.4931506849315068	27	1	252	0.003968253968253968	98	5	724	0.006906077348066298
CUFF_NC.6766	3	19509543	19510244	+	4	0	8	0.0	7	0	11	0.0	26	1	33	0.030303030303030304
CUFF_NC.6769	3	19511484	19512843	-	59	67	276	0.2427536231884058	44	2	234	0.008547008547008548	311	8	1820	0.004395604395604396
CUFF_NC.6774	3	19519961	19520514	+	28	3	415	0.007228915662650603	28	0	315	0.0	80	4	704	0.005681818181818182
CUFF_NC.6773	3	19523702	19524846	-	53	9	190	0.04736842105263158	69	3	260	0.011538461538461539	279	4	1108	0.0036101083032490976
CUFF_NC.6775	3	19538371	19543190	+	160	5	1108	0.004512635379061372	136	2	1072	0.0018656716417910447	901	18	5987	0.0030065141139134794
CUFF_NC.6771	3	19546238	19547262	+	52	2	323	0.006191950464396285	37	0	253	0.0	173	6	718	0.008356545961002786
CUFF_NC.6780	3	19547357	19549011	-	68	1	549	0.0018214936247723133	52	2	371	0.005390835579514825	308	10	2128	0.004699248120300752
CUFF_NC.6781	3	19548971	19549593	+	28	4	211	0.018957345971563982	11	1	70	0.014285714285714285	162	14	904	0.015486725663716814
CUFF_NC.6772	3	19554462	19554956	+	37	0	145	0.0	26	0	86	0.0	69	1	171	0.005847953216374269
CUFF_NC.6779	3	19569349	19570584	-	112	2	548	0.0036496350364963502	70	2	355	0.005633802816901409	179	1	696	0.0014367816091954023
CUFF_NC.6777	3	19575509	19576552	+	52	1	210	0.004761904761904762	40	1	183	0.00546448087431694	177	0	923	0.0
CUFF_NC.6778	3	19576711	19577169	+	22	0	322	0.0	13	0	172	0.0	72	2	613	0.0032626427406199023
CUFF_NC.6783	3	19611328	19612765	-	83	349	512	0.681640625	85	27	512	0.052734375	363	30	2335	0.01284796573875803
CUFF_NC.6782	3	19617595	19618002	+	1	0	1	0.0	16	0	82	0.0	72	5	566	0.0088339222614841
CUFF_NC.6785	3	19642835	19643301	+	58	0	225	0.0	33	0	109	0.0	100	2	310	0.0064516129032258064
CUFF_NC.6784	3	19646366	19646923	-	23	5	88	0.056818181818181816	27	1	122	0.00819672131147541	154	3	638	0.004702194357366771
CUFF_NC.6787	3	19657239	19661137	+	151	2	887	0.002254791431792559	152	7	1096	0.006386861313868613	859	27	5679	0.004754358161648178
CUFF_NC.6788	3	19674541	19674894	-	25	0	218	0.0	19	2	127	0.015748031496062992	92	11	685	0.016058394160583942
CUFF_NC.6790	3	19695566	19696765	-	81	1	459	0.002178649237472767	49	0	311	0.0	189	4	1010	0.0039603960396039604
CUFF_NC.6791	3	19728914	19729332	-	24	0	126	0.0	19	0	171	0.0	94	1	417	0.002398081534772182
CUFF_NC.6792	3	19753384	19754332	-	88	1011	1249	0.8094475580464372	51	601	824	0.7293689320388349	215	1316	3395	0.38762886597938145
CUFF_NC.6793	3	19755898	19759697	-	187	183	1152	0.15885416666666666	168	19	1114	0.017055655296229804	907	29	5115	0.005669599217986315
CUFF_NC.6793-2	3	19760482	19765404	-	189	114	1123	0.10151380231522707	218	286	1423	0.20098383696416022	1158	503	6949	0.07238451575766297
CUFF_NC.6794	3	19768881	19770678	+	64	57	378	0.15079365079365079	113	1	590	0.001694915254237288	404	5	2061	0.0024260067928190197
CUFF_NC.6795	3	19775766	19776471	+	31	1	328	0.003048780487804878	30	2	234	0.008547008547008548	93	2	639	0.003129890453834116
CUFF_NC.6797	3	19780227	19780879	+	24	3	576	0.005208333333333333	41	3	766	0.0039164490861618795	92	3	1505	0.0019933554817275745
CUFF_NC.6796	3	19809745	19810478	+	60	2	267	0.00749063670411985	49	2	292	0.00684931506849315	152	4	782	0.005115089514066497
CUFF_NC.6798	3	19825148	19830062	-	188	6	1361	0.00440852314474651	332	11	2247	0.004895416110369382	1081	36	6855	0.00525164113785558
CUFF_NC.6801	3	19859771	19861101	+	68	5	915	0.00546448087431694	62	3	794	0.003778337531486146	221	7	2323	0.003013344812742144
CUFF_NC.6806	3	19892910	19893216	+	8	2	69	0.028985507246376812	28	0	181	0.0	78	2	512	0.00390625
CUFF_NC.6799	3	19901570	19902303	-	27	22	108	0.2037037037037037	42	0	215	0.0	165	6	701	0.008559201141226819
CUFF_NC.6804	3	19903459	19904390	+	10	29	78	0.3717948717948718	21	0	221	0.0	54	6	608	0.009868421052631578
CUFF_NC.6805	3	19909094	19910149	+	138	3	868	0.0034562211981566822	51	0	267	0.0	164	4	1189	0.00336417157275021
CUFF_NC.6800	3	19910418	19910933	+	28	1	161	0.006211180124223602	23	3	236	0.012711864406779662	113	3	780	0.0038461538461538464
CUFF_NC.6802	3	19912495	19913519	+	71	1	262	0.003816793893129771	30	0	110	0.0	120	3	675	0.0044444444444444444
CUFF_NC.6808	3	19940492	19941080	-	42	1	205	0.004878048780487805	24	0	102	0.0	84	1	380	0.002631578947368421
CUFF_NC.6807	3	19964098	19964604	-	23	0	195	0.0	20	0	200	0.0	93	8	930	0.008602150537634409
CUFF_NC.6809	3	19975264	19977383	-	267	1	917	0.0010905125408942203	176	1	631	0.001584786053882726	394	5	1547	0.003232062055591467
CUFF_NC.6810	3	19986360	19986696	-	10	0	39	0.0	22	1	101	0.009900990099009901	78	0	271	0.0
CUFF_NC.6811	3	19986857	19987239	-	20	25	107	0.2336448598130841	28	1	146	0.00684931506849315	108	0	538	0.0
CUFF_NC.6812	3	19996563	19997117	-	43	1	320	0.003125	24	1	282	0.0035460992907801418	79	1	622	0.001607717041800643
CUFF_NC.6814	3	20008479	20009093	+	28	0	265	0.0	15	0	142	0.0	116	2	594	0.003367003367003367
CUFF_NC.6813	3	20014669	20015123	+	37	0	150	0.0	15	1	38	0.02631578947368421	75	1	350	0.002857142857142857
CUFF_NC.6820	3	20037113	20038145	+	71	1	450	0.0022222222222222222	49	0	272	0.0	157	1	746	0.0013404825737265416
CUFF_NC.6819	3	20038729	20038970	-	30	0	311	0.0	15	0	170	0.0	40	3	289	0.010380622837370242
CUFF_NC.6818	3	20041465	20042156	+	18	37	136	0.27205882352941174	37	1	248	0.004032258064516129	129	4	624	0.00641025641025641
CUFF_NC.6815	3	20048187	20048799	+	27	3	351	0.008547008547008548	23	1	291	0.003436426116838488	133	2	1175	0.001702127659574468
CUFF_NC.6817	3	20065601	20066454	-	96	3	657	0.0045662100456621	60	0	369	0.0	143	2	708	0.002824858757062147
CUFF_NC.6816	3	20070158	20072031	-	95	3	695	0.004316546762589928	113	3	795	0.0037735849056603774	313	11	1881	0.005847953216374269
CUFF_NC.6821	3	20084826	20085528	+	20	0	77	0.0	24	0	83	0.0	158	3	628	0.004777070063694267
CUFF_NC.6823	3	20114426	20115873	-	46	8	497	0.01609657947686117	73	6	822	0.0072992700729927005	215	29	2229	0.01301031852848811
CUFF_NC.6822	3	20132196	20133750	+	71	0	270	0.0	50	0	208	0.0	176	0	683	0.0
CUFF_NC.6824	3	20137582	20139135	+	91	2	1039	0.0019249278152069298	101	5	992	0.005040322580645161	315	9	2106	0.004273504273504274
CUFF_NC.6825	3	20142069	20142567	+	28	0	105	0.0	34	3	227	0.013215859030837005	101	3	611	0.004909983633387889
CUFF_NC.6830	3	20176908	20177461	+	20	44	129	0.34108527131782945	55	0	341	0.0	135	2	766	0.0026109660574412533
CUFF_NC.6831	3	20180190	20180811	-	59	1	260	0.0038461538461538464	35	0	161	0.0	127	1	624	0.0016025641025641025
CUFF_NC.6832	3	20181834	20182252	-	8	0	75	0.0	20	0	181	0.0	133	4	1013	0.003948667324777887
CUFF_NC.6826	3	20191564	20192633	-	49	299	399	0.7493734335839599	74	1	477	0.0020964360587002098	273	7	1420	0.004929577464788733
CUFF_NC.6834	3	20206170	20208620	-	50	471	732	0.6434426229508197	40	206	515	0.4	219	80	2725	0.029357798165137616
CUFF_NC.6827	3	20210817	20211701	-	70	0	274	0.0	34	0	146	0.0	203	3	1108	0.002707581227436823
CUFF_NC.6828	3	20220673	20222975	+	128	154	1300	0.11846153846153847	126	1	1407	0.0007107320540156361	347	12	3572	0.0033594624860022394
CUFF_NC.6829	3	20228189	20229305	+	81	4	769	0.005201560468140442	48	3	398	0.007537688442211055	153	2	894	0.0022371364653243847
CUFF_NC.6833	3	20248960	20249351	+	32	16	118	0.13559322033898305	31	1	88	0.011363636363636364	108	2	359	0.005571030640668524
CUFF_NC.6835	3	20256875	20257991	+	96	2	1075	0.0018604651162790699	43	0	319	0.0	123	2	732	0.00273224043715847
CUFF_NC.6841	3	20262548	20263361	-	26	2	221	0.00904977375565611	48	3	438	0.00684931506849315	172	11	1152	0.009548611111111112
CUFF_NC.6842	3	20263469	20264082	-	31	157	196	0.8010204081632653	38	2	219	0.0091324200913242	126	1	686	0.0014577259475218659
CUFF_NC.6836	3	20285345	20285855	-	11	1	72	0.013888888888888888	17	0	85	0.0	84	4	505	0.007920792079207921
CUFF_NC.6837	3	20300195	20300885	-	15	0	170	0.0	31	3	320	0.009375	138	8	1195	0.0066945606694560665
CUFF_NC.6838	3	20301974	20302840	-	53	1	208	0.004807692307692308	60	2	216	0.009259259259259259	187	5	554	0.009025270758122744
CUFF_NC.6840	3	20312186	20312903	+	18	70	125	0.56	32	0	246	0.0	171	3	1236	0.0024271844660194173
CUFF_NC.6846	3	20341776	20342427	+	50	0	274	0.0	39	0	227	0.0	73	0	345	0.0
CUFF_NC.6843	3	20354023	20354956	-	63	1	325	0.003076923076923077	57	1	279	0.0035842293906810036	187	5	977	0.00511770726714432
CUFF_NC.6844	3	20363381	20364126	+	25	2	268	0.007462686567164179	47	1	412	0.0024271844660194173	164	6	1319	0.004548900682335102
CUFF_NC.6845	3	20366501	20366915	+	49	2	363	0.005509641873278237	18	0	112	0.0	55	1	452	0.0022123893805309734
CUFF_NC.6847	3	20403035	20404731	+	48	34	558	0.06093189964157706	109	5	957	0.00522466039707419	349	11	2605	0.004222648752399232
CUFF_NC.6852	3	20416793	20419537	+	212	3	1233	0.0024330900243309003	135	0	595	0.0	504	13	2817	0.004614838480653177
CUFF_NC.6848	3	20420494	20425622	+	270	149	1915	0.07780678851174935	193	7	1418	0.004936530324400564	1009	27	6243	0.004324843825084094
CUFF_NC.6849	3	20430523	20434410	+	168	11	1050	0.010476190476190476	121	143	1038	0.13776493256262043	646	136	4529	0.030028703908147495
CUFF_NC.6850	3	20430735	20431543	+	61	0	409	0.0	26	0	117	0.0	112	4	709	0.005641748942172073
CUFF_NC.6851	3	20435625	20436240	+	94	2	284	0.007042253521126761	41	0	105	0.0	122	0	357	0.0
CUFF_NC.6853	3	20437519	20438151	+	19	0	243	0.0	7	0	64	0.0	77	2	681	0.002936857562408223
CUFF_NC.6855	3	20471590	20472512	-	41	0	142	0.0	38	0	113	0.0	156	1	648	0.0015432098765432098
CUFF_NC.6854	3	20476615	20477183	+	18	1	170	0.0058823529411764705	13	1	85	0.011764705882352941	80	3	481	0.006237006237006237
CUFF_NC.6856	3	20482294	20488511	+	149	1330	1628	0.816953316953317	124	973	1483	0.6561024949426838	691	1700	6538	0.26001835423676967
CUFF_NC.6859	3	20497516	20498166	-	13	65	76	0.8552631578947368	37	2	215	0.009302325581395349	143	5	554	0.009025270758122744
CUFF_NC.6860	3	20516826	20518014	-	46	180	334	0.5389221556886228	90	2	526	0.0038022813688212928	255	4	1274	0.0031397174254317113
CUFF_NC.6857	3	20531743	20532107	-	9	0	43	0.0	15	0	56	0.0	90	4	461	0.008676789587852495
CUFF_NC.6858	3	20547239	20548902	-	53	0	451	0.0	55	1	404	0.0024752475247524753	266	12	1598	0.007509386733416771
CUFF_NC.6861	3	20550201	20550719	+	49	1	122	0.00819672131147541	36	0	78	0.0	156	1	328	0.003048780487804878
CUFF_NC.6863	3	20562852	20563802	-	57	108	360	0.3	58	3	331	0.00906344410876133	216	3	1197	0.002506265664160401
CUFF_NC.6870	3	20564100	20564423	-	9	0	68	0.0	17	0	108	0.0	60	1	371	0.0026954177897574125
CUFF_NC.6867	3	20578995	20579325	-	18	0	154	0.0	22	1	180	0.005555555555555556	84	2	558	0.0035842293906810036
CUFF_NC.6865	3	20584469	20585746	+	110	1270	1331	0.9541697971450037	67	527	808	0.6522277227722773	362	484	3809	0.12706747177736938
CUFF_NC.6862	3	20588247	20588689	+	7	0	55	0.0	13	0	108	0.0	78	4	457	0.0087527352297593
CUFF_NC.6866	3	20606107	20606928	+	15	0	141	0.0	15	1	135	0.007407407407407408	108	5	594	0.008417508417508417
CUFF_NC.6864	3	20616259	20616719	-	26	3	159	0.018867924528301886	27	0	163	0.0	74	1	392	0.002551020408163265
CUFF_NC.6882	3	20638305	20638719	-	14	18	152	0.11842105263157894	29	0	347	0.0	96	6	963	0.006230529595015576
CUFF_NC.6872	3	20647803	20648208	-	24	6	82	0.07317073170731707	33	0	118	0.0	70	0	257	0.0
CUFF_NC.6871	3	20658306	20658848	+	18	247	265	0.9320754716981132	21	108	207	0.5217391304347826	142	98	1146	0.08551483420593368
CUFF_NC.6874	3	20666929	20668193	-	80	3	486	0.006172839506172839	78	2	557	0.003590664272890485	201	10	1324	0.0075528700906344415
CUFF_NC.6873	3	20672477	20673223	-	44	41	409	0.10024449877750612	27	0	194	0.0	108	1	741	0.001349527665317139
CUFF_NC.6875	3	20685600	20686237	-	14	152	164	0.926829268292683	13	120	172	0.6976744186046512	100	231	1037	0.2227579556412729
CUFF_NC.6878	3	20692120	20695370	+	87	141	706	0.19971671388101983	87	108	693	0.15584415584415584	583	128	3921	0.03264473348635552
CUFF_NC.6876	3	20713795	20714819	-	70	6	745	0.008053691275167786	42	3	364	0.008241758241758242	146	16	1030	0.015533980582524271
CUFF_NC.6877	3	20726664	20727087	+	18	159	171	0.9298245614035088	10	82	111	0.7387387387387387	92	261	781	0.33418693982074266
CUFF_NC.6879	3	20752782	20753210	-	21	0	197	0.0	7	0	77	0.0	62	2	595	0.0033613445378151263
CUFF_NC.6880	3	20752792	20753409	+	23	0	202	0.0	15	0	93	0.0	74	3	624	0.004807692307692308
CUFF_NC.6881	3	20753813	20756717	+	285	5	1597	0.0031308703819661866	163	4	825	0.0048484848484848485	456	9	2216	0.004061371841155234
CUFF_NC.6883	3	20764484	20764812	+	12	0	147	0.0	7	9	87	0.10344827586206896	57	120	408	0.29411764705882354
CUFF_NC.6886	3	20767715	20768490	+	39	0	246	0.0	28	0	139	0.0	142	5	985	0.005076142131979695
CUFF_NC.6884	3	20775241	20776629	-	30	3	344	0.00872093023255814	21	0	290	0.0	223	19	2688	0.007068452380952381
CUFF_NC.6885	3	20776875	20778585	-	109	184	750	0.24533333333333332	119	2	835	0.0023952095808383233	372	8	2340	0.003418803418803419
CUFF_NC.6888	3	20804203	20804710	+	31	0	166	0.0	26	0	99	0.0	130	0	590	0.0
CUFF_NC.6889	3	20805012	20806131	+	97	0	620	0.0	48	0	248	0.0	200	5	1199	0.004170141784820684
CUFF_NC.6887	3	20806795	20807518	+	16	1	107	0.009345794392523364	35	1	214	0.004672897196261682	149	1	776	0.001288659793814433
CUFF_NC.6894	3	20827915	20829348	-	39	1	211	0.004739336492890996	92	2	527	0.003795066413662239	337	5	1884	0.002653927813163482
CUFF_NC.6895	3	20829546	20830278	-	85	1	523	0.0019120458891013384	49	1	244	0.004098360655737705	166	2	726	0.0027548209366391185
CUFF_NC.6896	3	20831626	20832098	-	14	46	84	0.5476190476190477	40	1	245	0.004081632653061225	104	1	556	0.0017985611510791368
CUFF_NC.6897	3	20833606	20834609	+	38	89	264	0.3371212121212121	75	6	628	0.009554140127388535	180	3	1176	0.002551020408163265
CUFF_NC.6898	3	20835853	20836701	+	26	95	308	0.30844155844155846	39	4	414	0.00966183574879227	169	4	1674	0.0023894862604540022
CUFF_NC.6890	3	20850039	20850451	-	56	0	245	0.0	33	1	149	0.006711409395973154	86	0	351	0.0
CUFF_NC.6891	3	20870674	20871084	-	11	0	55	0.0	31	4	235	0.01702127659574468	108	20	514	0.038910505836575876
CUFF_NC.6892	3	20871348	20872016	-	31	0	187	0.0	38	0	199	0.0	165	3	874	0.003432494279176201
CUFF_NC.6893	3	20879098	20879737	+	32	0	237	0.0	24	0	144	0.0	141	3	863	0.0034762456546929316
CUFF_NC.6899	3	20899331	20900380	+	45	178	284	0.6267605633802817	78	7	521	0.013435700575815739	215	13	1154	0.011265164644714038
CUFF_NC.6900	3	20907247	20907753	-	28	0	103	0.0	36	0	107	0.0	85	1	388	0.002577319587628866
CUFF_NC.6901	3	20909770	20910502	+	33	0	129	0.0	18	0	74	0.0	152	4	799	0.0050062578222778474
CUFF_NC.6903	3	20915471	20921472	+	214	1117	2295	0.48671023965141613	376	18	3467	0.005191808479953851	1240	44	9470	0.004646251319957761
CUFF_NC.6902	3	20925249	20925719	+	34	0	164	0.0	35	0	183	0.0	117	2	500	0.004
CUFF_NC.6905	3	20964685	20965590	-	52	2	490	0.004081632653061225	58	1	467	0.0021413276231263384	199	2	1532	0.0013054830287206266
CUFF_NC.6906	3	20965898	20968304	-	63	276	645	0.42790697674418604	128	5	1299	0.003849114703618168	456	14	3979	0.0035184719778838906
CUFF_NC.6904	3	20968812	20970876	-	101	249	682	0.3651026392961877	106	2	735	0.0027210884353741495	439	10	2671	0.0037439161362785474
CUFF_NC.6911	3	20981983	20984364	-	97	281	633	0.4439178515007899	161	2	1027	0.0019474196689386564	548	17	3226	0.0052696838189708614
CUFF_NC.6910	3	20988037	20988495	+	34	0	403	0.0	19	1	239	0.0041841004184100415	62	1	617	0.0016207455429497568
CUFF_NC.6907	3	21003106	21004329	-	18	2	247	0.008097165991902834	79	4	796	0.005025125628140704	265	6	2341	0.0025630072618539087
