gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5242	3	3548185	3548786	+	0	0	0		40	2	515	0.003883495145631068	148	8	1761	0.004542873367404884
CUFF_NC.5247	3	3566763	3567385	-	0	0	0		42	1	524	0.0019083969465648854	194	12	2330	0.005150214592274678
CUFF_NC.5249	3	3578444	3580514	-	0	0	0		138	4	1705	0.002346041055718475	616	22	7710	0.0028534370946822307
CUFF_NC.5248	3	3582946	3583398	+	0	0	0		12	2	232	0.008620689655172414	107	12	2040	0.0058823529411764705
CUFF_NC.5251	3	3588320	3588824	-	0	0	0		22	0	236	0.0	133	4	1564	0.0025575447570332483
CUFF_NC.5252	3	3588588	3589685	+	0	0	0		43	2	600	0.0033333333333333335	258	14	3790	0.0036939313984168864
CUFF_NC.5253	3	3591354	3592816	-	0	0	0		112	4	1165	0.0034334763948497852	343	9	3562	0.0025266704098820887
CUFF_NC.5256	3	3605438	3607400	+	0	0	0		159	8	2141	0.0037365716954694066	583	18	7498	0.00240064017071219
CUFF_NC.5255	3	3627082	3627689	+	0	0	0		20	0	214	0.0	172	12	2022	0.005934718100890208
CUFF_NC.5254	3	3627913	3628364	+	0	0	0		19	1	133	0.007518796992481203	97	4	1001	0.003996003996003996
CUFF_NC.5260	3	3636881	3639233	-	0	0	0		157	3	2018	0.0014866204162537165	701	31	9444	0.0032825074121135113
CUFF_NC.5259	3	3650552	3651690	+	0	0	0		47	1	455	0.002197802197802198	306	10	3209	0.0031162355874104083
CUFF_NC.5257	3	3655581	3658166	+	0	0	0		81	2	1161	0.0017226528854435831	597	19	8393	0.002263791254616943
CUFF_NC.5261	3	3673748	3675181	-	0	0	0		112	1	1414	0.0007072135785007072	373	17	4469	0.00380398299395838
CUFF_NC.5262	3	3678819	3679900	+	0	0	0		43	1	603	0.001658374792703151	282	15	3303	0.004541326067211626
CUFF_NC.5265	3	3682518	3682817	+	0	0	0		32	1	413	0.002421307506053269	82	4	1103	0.003626473254759746
CUFF_NC.5263	3	3695053	3696482	-	0	0	0		93	4	1151	0.0034752389226759338	349	16	3836	0.004171011470281543
CUFF_NC.5264	3	3698603	3700340	-	0	0	0		151	9	1745	0.005157593123209169	442	15	4637	0.003234850118611171
CUFF_NC.5267	3	3713587	3714080	+	0	0	0		23	0	286	0.0	132	5	1665	0.003003003003003003
CUFF_NC.5268	3	3714235	3714928	+	0	0	0		36	0	531	0.0	182	7	2533	0.0027635215159889457
CUFF_NC.5270	3	3723243	3723868	+	0	0	0		18	1	238	0.004201680672268907	204	16	2664	0.006006006006006006
CUFF_NC.5269	3	3739810	3740477	+	0	0	0		52	2	668	0.0029940119760479044	217	11	2546	0.00432050274941084
CUFF_NC.5266	3	3744815	3745559	-	0	0	0		23	1	282	0.0035460992907801418	229	33	2869	0.011502265597769257
CUFF_NC.5276	3	3755826	3757824	-	0	0	0		159	8	2075	0.0038554216867469878	610	22	6913	0.003182409952263851
CUFF_NC.5271	3	3776340	3776752	-	0	0	0		36	0	296	0.0	102	5	900	0.005555555555555556
CUFF_NC.5273	3	3783180	3783922	+	0	0	0		53	3	633	0.004739336492890996	216	7	2260	0.003097345132743363
CUFF_NC.5283	3	3792976	3793518	-	0	0	0		39	1	551	0.0018148820326678765	165	7	2159	0.003242241778601204
CUFF_NC.5272	3	3814112	3814852	-	0	0	0		34	0	433	0.0	224	9	3272	0.0027506112469437654
CUFF_NC.5275	3	3839192	3840198	-	0	0	0		81	4	916	0.004366812227074236	307	7	2714	0.002579218865143699
CUFF_NC.5282	3	3852411	3853100	+	0	0	0		35	2	365	0.005479452054794521	169	5	1967	0.002541942043721403
CUFF_NC.5277	3	3857705	3858176	-	0	0	0		25	3	427	0.00702576112412178	133	9	2072	0.004343629343629344
CUFF_NC.5278	3	3867039	3867587	-	0	0	0		19	1	321	0.003115264797507788	164	13	2693	0.004827330115113257
CUFF_NC.5286	3	3867801	3869334	+	0	0	0		86	1	1184	0.0008445945945945946	409	17	5345	0.0031805425631431243
CUFF_NC.5287	3	3870884	3871936	+	0	0	0		64	5	951	0.005257623554153523	262	16	3707	0.004316158618829242
CUFF_NC.5279	3	3872415	3875166	+	0	0	0		141	73	1926	0.03790238836967809	631	716	8120	0.08817733990147783
CUFF_NC.5280	3	3873007	3876298	+	0	0	0		171	76	2119	0.03586597451628126	795	716	9648	0.074212271973466
CUFF_NC.5281	3	3876639	3878933	+	0	0	0		133	8	1732	0.004618937644341801	735	29	9656	0.003003314001657001
CUFF_NC.5284	3	3887221	3888099	+	0	0	0		81	5	1147	0.004359197907585004	252	12	3378	0.003552397868561279
CUFF_NC.5285	3	3890407	3891514	+	0	0	0		30	3	469	0.006396588486140725	302	17	4236	0.0040132200188857416
CUFF_NC.5288	3	3930296	3930975	+	0	0	0		56	2	564	0.0035460992907801418	186	11	1918	0.005735140771637122
CUFF_NC.5290	3	3931423	3932438	-	0	0	0		72	1	976	0.0010245901639344263	292	8	3679	0.0021745039412883935
CUFF_NC.5293	3	3938156	3940829	+	0	0	0		208	19	2794	0.006800286327845383	744	25	9216	0.002712673611111111
CUFF_NC.5294	3	3945335	3946032	+	0	0	0		51	2	435	0.004597701149425287	189	3	1540	0.001948051948051948
CUFF_NC.5295	3	3946129	3948477	+	0	0	0		154	5	1884	0.002653927813163482	595	21	6864	0.0030594405594405595
CUFF_NC.5289	3	3949651	3950486	+	0	0	0		67	3	853	0.0035169988276670576	205	2	2427	0.0008240626287597857
CUFF_NC.5291	3	3954565	3955601	+	0	0	0		81	3	888	0.0033783783783783786	253	5	2997	0.001668335001668335
CUFF_NC.5292	3	3963123	3964222	+	0	0	0		61	3	710	0.004225352112676056	274	11	2963	0.003712453594330071
CUFF_NC.5307	3	3967124	3967621	-	0	0	0		39	0	339	0.0	144	5	1201	0.004163197335553705
CUFF_NC.5297	3	3991588	3992274	+	0	0	0		58	2	626	0.003194888178913738	213	9	2239	0.00401965163019205
CUFF_NC.5298	3	4004780	4006146	-	0	0	0		80	3	1088	0.0027573529411764708	373	15	4754	0.003155237694572991
CUFF_NC.5299	3	4006565	4007970	+	0	0	0		121	4	1514	0.002642007926023778	334	17	4105	0.0041412911084043845
CUFF_NC.5296	3	4011936	4013686	-	0	0	0		93	2	1075	0.0018604651162790699	445	22	5500	0.004
CUFF_NC.5302	3	4018250	4018664	+	0	0	0		29	1	444	0.0022522522522522522	111	5	1250	0.004
CUFF_NC.5305	3	4029723	4030533	+	0	0	0		61	1	735	0.0013605442176870747	233	6	2614	0.0022953328232593728
CUFF_NC.5306	3	4033017	4033705	+	0	0	0		37	2	500	0.004	166	11	2416	0.004552980132450331
CUFF_NC.5301	3	4036935	4039120	-	0	0	0		134	7	1521	0.0046022353714661405	648	24	7362	0.0032599837000814994
CUFF_NC.5300	3	4040463	4041101	+	0	0	0		26	2	317	0.006309148264984227	192	7	2272	0.0030809859154929575
CUFF_NC.5303	3	4095356	4096130	-	0	0	0		50	1	484	0.002066115702479339	227	11	2461	0.004469727752945957
CUFF_NC.5310	3	4112401	4116025	-	0	0	0		310	17	3862	0.004401864319005696	1068	49	12776	0.0038353162179085784
CUFF_NC.5304	3	4122014	4123209	+	0	0	0		65	2	849	0.002355712603062426	332	16	4205	0.0038049940546967895
CUFF_NC.5308	3	4136910	4137674	-	0	0	0		37	2	587	0.0034071550255536627	196	10	3265	0.0030627871362940277
CUFF_NC.5309	3	4143604	4144208	-	0	0	0		26	2	381	0.005249343832020997	156	6	2047	0.0029311187103077674
CUFF_NC.5335	3	4148641	4149631	-	0	0	0		96	3	1211	0.002477291494632535	277	17	3567	0.004765909728062798
CUFF_NC.5313	3	4168463	4171452	+	0	0	0		216	9	3209	0.0028046120286693674	852	51	11970	0.004260651629072682
CUFF_NC.5314	3	4174635	4175532	+	0	0	0		45	2	595	0.0033613445378151263	230	5	2909	0.0017188037126160192
CUFF_NC.5312	3	4182327	4183951	-	0	0	0		126	10	1759	0.005685048322910745	475	16	6507	0.0024588904256954047
CUFF_NC.5311	3	4196675	4197022	+	0	0	0		14	2	224	0.008928571428571428	106	8	1697	0.004714201532115498
CUFF_NC.5315	3	4206026	4212851	+	0	0	0		529	23	7319	0.0031425058068042084	1965	68	27106	0.002508669667232347
CUFF_NC.5317	3	4229913	4231306	+	0	0	0		98	4	1229	0.0032546786004882017	408	15	4623	0.003244646333549643
CUFF_NC.5318	3	4235228	4235754	+	0	0	0		39	3	517	0.005802707930367505	148	9	1835	0.004904632152588556
CUFF_NC.5316	3	4242311	4242605	-	0	0	0		25	1	321	0.003115264797507788	68	2	880	0.0022727272727272726
CUFF_NC.5319	3	4256079	4256803	-	0	0	0		41	2	416	0.004807692307692308	277	7	2695	0.0025974025974025974
CUFF_NC.5323	3	4262659	4263203	+	0	0	0		19	1	217	0.004608294930875576	109	48	1072	0.04477611940298507
CUFF_NC.5320	3	4265092	4265564	+	0	0	0		44	3	509	0.005893909626719057	120	6	1452	0.004132231404958678
CUFF_NC.5321	3	4268658	4269064	+	0	0	0		28	2	331	0.006042296072507553	130	6	1408	0.004261363636363636
CUFF_NC.5322	3	4310576	4311599	+	0	0	0		70	3	802	0.003740648379052369	233	16	2842	0.005629838142153413
CUFF_NC.5327	3	4333950	4335301	-	0	0	0		111	8	1381	0.005792903692976104	384	13	4753	0.00273511466442247
CUFF_NC.5326	3	4337574	4337912	+	0	0	0		23	1	322	0.003105590062111801	90	6	1192	0.0050335570469798654
CUFF_NC.5325	3	4339114	4339792	+	0	0	0		53	1	726	0.0013774104683195593	215	4	2401	0.001665972511453561
CUFF_NC.5324	3	4341346	4342238	-	0	0	0		38	310	443	0.6997742663656885	230	246	2501	0.09836065573770492
CUFF_NC.5328	3	4358357	4358865	+	0	0	0		35	1	568	0.0017605633802816902	125	15	2190	0.00684931506849315
CUFF_NC.5329	3	4362459	4363215	+	0	0	0		68	6	1159	0.005176876617773943	201	11	3503	0.003140165572366543
CUFF_NC.5330	3	4371325	4371973	-	0	0	0		22	1	369	0.0027100271002710027	155	4	2403	0.0016645859342488557
CUFF_NC.5337	3	4381638	4381959	-	0	0	0		21	0	344	0.0	94	6	1568	0.003826530612244898
CUFF_NC.5332	3	4384717	4386655	+	0	0	0		171	14	2592	0.005401234567901234	548	29	7942	0.003651473180559053
CUFF_NC.5333	3	4387476	4388293	+	0	0	0		57	5	871	0.0057405281285878304	224	10	3153	0.003171582619727244
CUFF_NC.5334	3	4408956	4409364	-	0	0	0		21	1	221	0.004524886877828055	127	4	1479	0.002704530087897228
CUFF_NC.5336	3	4424263	4424843	+	0	0	0		46	2	485	0.004123711340206186	158	9	1903	0.004729374671571204
CUFF_NC.5338	3	4441012	4441440	+	0	0	0		26	1	373	0.002680965147453083	116	8	1628	0.004914004914004914
CUFF_NC.5339	3	4448633	4449109	+	0	0	0		15	2	271	0.007380073800738007	127	5	2186	0.0022872827081427266
CUFF_NC.5342	3	4451671	4451962	+	0	0	0		25	0	362	0.0	90	4	1295	0.003088803088803089
CUFF_NC.5343	3	4464668	4465807	-	0	0	0		46	0	624	0.0	318	14	4327	0.0032354980355904783
CUFF_NC.5341	3	4467004	4467575	-	0	0	0		25	71	221	0.3212669683257919	187	115	1617	0.07111935683364255
CUFF_NC.5345	3	4488014	4488543	-	0	0	0		36	2	462	0.004329004329004329	176	15	2129	0.007045561296383279
CUFF_NC.5348	3	4492747	4496076	+	0	0	0		159	160	1887	0.08479067302596714	719	762	9091	0.08381916180838192
CUFF_NC.5344	3	4505027	4506067	-	0	0	0		68	2	1042	0.0019193857965451055	271	16	4018	0.003982080637132902
CUFF_NC.5346	3	4522130	4523073	+	0	0	0		67	1	827	0.0012091898428053204	300	12	4103	0.002924689251767
CUFF_NC.5347	3	4530964	4532223	-	0	0	0		56	1	967	0.001034126163391934	306	16	5317	0.0030092157231521536
CUFF_NC.5352	3	4546129	4547404	-	0	0	0		59	3	730	0.00410958904109589	388	20	4435	0.004509582863585118
CUFF_NC.5349	3	4558906	4559492	+	0	0	0		21	0	134	0.0	118	0	773	0.0
CUFF_NC.5350	3	4571139	4571916	+	0	0	0		25	1	368	0.002717391304347826	190	6	3221	0.0018627755355479665
CUFF_NC.5351	3	4600692	4601103	+	0	0	0		45	2	543	0.003683241252302026	104	2	1223	0.001635322976287817
CUFF_NC.5358	3	4608329	4608705	-	0	0	0		26	1	257	0.0038910505836575876	130	5	1337	0.0037397157816005983
CUFF_NC.5357	3	4611844	4613802	+	0	0	0		119	2	1326	0.0015082956259426848	546	21	6037	0.003478548948153056
CUFF_NC.5354	3	4632609	4633946	+	0	0	0		91	3	1131	0.002652519893899204	394	18	4347	0.004140786749482402
CUFF_NC.5356	3	4650546	4651901	+	0	0	0		99	0	1129	0.0	388	21	4910	0.004276985743380856
CUFF_NC.5355	3	4655525	4656039	-	0	0	0		29	3	431	0.0069605568445475635	133	9	2094	0.004297994269340974
CUFF_NC.5359	3	4658165	4660983	+	0	0	0		255	9	2481	0.0036275695284159614	720	19	6897	0.0027548209366391185
CUFF_NC.5360	3	4661815	4662723	+	0	0	0		71	2	816	0.0024509803921568627	290	14	3325	0.004210526315789474
CUFF_NC.5373	3	4707047	4710155	+	0	0	0		259	8	2789	0.0028684116170670493	807	26	7927	0.0032799293553677305
CUFF_NC.5365	3	4711468	4712426	-	0	0	0		76	6	982	0.006109979633401222	265	12	3062	0.003919007184846506
CUFF_NC.5366	3	4716239	4716827	+	0	0	0		48	4	754	0.005305039787798408	164	10	2487	0.004020908725371934
CUFF_NC.5367	3	4720442	4721164	+	0	0	0		48	3	586	0.005119453924914676	150	6	1964	0.003054989816700611
CUFF_NC.5361	3	4723965	4725605	-	0	0	0		53	1	1001	0.000999000999000999	377	21	6572	0.0031953743152769326
CUFF_NC.5362	3	4724697	4726017	+	0	0	0		39	1	763	0.001310615989515072	338	13	5542	0.0023457235654998194
CUFF_NC.5369	3	4730862	4731706	-	0	0	0		46	1	662	0.0015105740181268882	212	10	2990	0.0033444816053511705
CUFF_NC.5363	3	4732836	4734132	-	0	0	0		87	3	1009	0.002973240832507433	349	11	4002	0.002748625687156422
CUFF_NC.5364	3	4737655	4738319	+	0	0	0		73	4	919	0.004352557127312296	197	12	2445	0.0049079754601227
CUFF_NC.5368	3	4751605	4752093	-	0	0	0		12	0	251	0.0	109	8	2134	0.0037488284910965324
CUFF_NC.5377	3	4756380	4757739	-	0	0	0		102	4	1373	0.0029133284777858705	393	20	5519	0.003623844899438304
CUFF_NC.5378	3	4758319	4761168	-	0	0	0		204	11	3009	0.0036556995679627785	836	42	11565	0.0036316472114137485
CUFF_NC.5376	3	4761625	4762035	+	0	0	0		24	0	425	0.0	115	12	1916	0.006263048016701462
CUFF_NC.5370	3	4772145	4773079	+	0	0	0		89	3	1020	0.0029411764705882353	227	8	2692	0.0029717682020802376
CUFF_NC.5371	3	4773371	4775351	+	0	0	0		119	4	1218	0.003284072249589491	484	22	6057	0.0036321611358758462
CUFF_NC.5372	3	4791493	4792231	-	0	0	0		48	1	687	0.001455604075691412	193	7	2499	0.0028011204481792717
CUFF_NC.5374	3	4802989	4803829	+	0	0	0		47	0	552	0.0	231	3	2680	0.001119402985074627
CUFF_NC.5379	3	4812458	4813200	+	0	0	0		57	1	735	0.0013605442176870747	252	11	3086	0.0035644847699287103
CUFF_NC.5380	3	4818491	4821481	-	0	0	0		215	12	3114	0.0038535645472061657	848	41	12008	0.0034143904063957363
CUFF_NC.5375	3	4831330	4834078	+	0	0	0		235	14	2650	0.005283018867924529	727	32	8104	0.003948667324777887
CUFF_NC.5383	3	4872979	4877515	+	0	0	0		227	11	3427	0.0032098044937262913	1256	67	18246	0.0036720377068946617
CUFF_NC.5384	3	4875771	4881998	+	0	0	0		323	9	4089	0.0022010271460014674	1798	96	23828	0.004028873594090985
CUFF_NC.5385	3	4877628	4883616	+	0	0	0		307	10	3956	0.0025278058645096056	1724	86	23527	0.0036553746759042803
CUFF_NC.5382	3	4886972	4888347	+	0	0	0		47	1	772	0.0012953367875647669	341	14	5111	0.0027391899823909216
CUFF_NC.5381	3	4889347	4889930	-	0	0	0		13	1	201	0.004975124378109453	172	6	2545	0.002357563850687623
CUFF_NC.5396	3	4911727	4913182	-	0	0	0		102	2	1646	0.001215066828675577	433	25	6921	0.0036121947695419735
CUFF_NC.5397	3	4913573	4932537	-	0	0	0		1108	2236	15402	0.14517595117517207	5442	5176	76873	0.06733183302329816
CUFF_NC.5387	3	4936120	4939999	-	0	0	0		273	14	3773	0.0037105751391465678	1091	46	14567	0.0031578224754582277
CUFF_NC.5386	3	4942416	4942754	-	0	0	0		18	2	220	0.00909090909090909	95	0	1107	0.0
CUFF_NC.5389	3	4950860	4951472	+	0	0	0		40	2	607	0.0032948929159802307	156	11	2033	0.0054107230693556324
CUFF_NC.5390	3	4952244	4952860	+	0	0	0		26	0	328	0.0	195	7	1952	0.003586065573770492
CUFF_NC.5393	3	4988054	4988500	-	0	0	0		12	0	160	0.0	116	1	1477	0.0006770480704129993
CUFF_NC.5391	3	4995367	4995998	-	0	0	0		32	1	355	0.0028169014084507044	167	7	1937	0.0036138358286009293
CUFF_NC.5392	3	4998418	4999229	+	0	0	0		61	1	745	0.0013422818791946308	253	8	3127	0.0025583626479053407
CUFF_NC.5394	3	5004309	5005690	-	0	0	0		113	6	1620	0.003703703703703704	392	15	5405	0.0027752081406105457
CUFF_NC.5398	3	5009191	5010460	-	0	0	0		96	6	1442	0.004160887656033287	357	15	5200	0.0028846153846153848
CUFF_NC.5395	3	5019287	5019920	-	0	0	0		30	0	353	0.0	199	7	2111	0.0033159639981051635
CUFF_NC.5399	3	5051484	5052363	-	0	0	0		66	2	572	0.0034965034965034965	341	8	2554	0.0031323414252153485
CUFF_NC.5401	3	5058951	5062216	-	0	0	0		62	3	877	0.0034207525655644243	808	43	12203	0.003523723674506269
CUFF_NC.5402	3	5062344	5063738	-	0	0	0		155	2	1304	0.0015337423312883436	387	13	3393	0.0038314176245210726
CUFF_NC.5400	3	5065216	5066713	+	0	0	0		114	2	1389	0.0014398848092152627	386	16	5022	0.0031859816806053365
CUFF_NC.5403	3	5071274	5072591	+	0	0	0		109	7	1557	0.00449582530507386	397	15	5350	0.002803738317757009
CUFF_NC.5405	3	5086306	5086960	+	0	0	0		42	1	505	0.0019801980198019802	182	7	1953	0.0035842293906810036
CUFF_NC.5406	3	5087069	5087538	+	0	0	0		25	1	416	0.002403846153846154	127	12	1957	0.0061318344404701075
CUFF_NC.5407	3	5093989	5095330	+	0	0	0		114	10	1495	0.006688963210702341	394	8	3597	0.0022240756185710315
CUFF_NC.5408	3	5104430	5104741	-	0	0	0		23	0	314	0.0	79	5	1096	0.004562043795620438
CUFF_NC.5404	3	5119515	5119946	-	0	0	0		24	1	325	0.003076923076923077	108	8	1408	0.005681818181818182
CUFF_NC.5409	3	5121167	5122309	-	0	0	0		94	2	787	0.0025412960609911056	310	11	2594	0.004240555127216654
CUFF_NC.5417	3	5126883	5127873	+	0	0	0		62	2	910	0.002197802197802198	282	24	4010	0.0059850374064837905
CUFF_NC.5410	3	5136520	5137091	+	0	0	0		52	2	561	0.0035650623885918	151	4	1329	0.0030097817908201654
CUFF_NC.5414	3	5139839	5140295	-	0	0	0		29	1	433	0.0023094688221709007	129	5	1723	0.002901915264074289
CUFF_NC.5411	3	5147607	5148543	+	0	0	0		61	2	733	0.002728512960436562	246	11	3129	0.003515500159795462
CUFF_NC.5415	3	5171028	5171952	+	0	0	0		65	5	1041	0.004803073967339097	261	19	3851	0.004933783432874578
CUFF_NC.5413	3	5174695	5175644	+	0	0	0		55	3	624	0.004807692307692308	278	18	3102	0.005802707930367505
CUFF_NC.5418	3	5250481	5250949	+	0	0	0		60	4	817	0.004895960832313341	117	4	1564	0.0025575447570332483
CUFF_NC.5419	3	5258469	5259041	-	0	0	0		31	0	461	0.0	143	8	2146	0.003727865796831314
CUFF_NC.5416	3	5270806	5271844	+	0	0	0		75	1	928	0.0010775862068965517	289	17	3291	0.005165603160133698
CUFF_NC.5420	3	5286256	5286744	+	0	0	0		17	326	623	0.5232744783306581	123	745	3215	0.2317262830482115
CUFF_NC.5430	3	5291344	5291827	+	0	0	0		36	1	527	0.0018975332068311196	139	7	2023	0.0034602076124567475
CUFF_NC.5424	3	5335738	5336534	-	0	0	0		51	2	625	0.0032	209	10	2767	0.003614022406938923
CUFF_NC.5421	3	5337350	5338373	-	0	0	0		53	0	628	0.0	252	4	2475	0.0016161616161616162
CUFF_NC.5431	3	5343755	5344514	-	0	0	0		83	3	1076	0.0027881040892193307	216	3	2141	0.0014012143858010276
CUFF_NC.5422	3	5347995	5348870	+	0	0	0		46	2	455	0.004395604395604396	200	6	2228	0.0026929982046678637
CUFF_NC.5427	3	5350835	5351902	-	0	0	0		62	0	773	0.0	254	13	3105	0.004186795491143317
CUFF_NC.5423	3	5354636	5355043	-	0	0	0		10	1	113	0.008849557522123894	92	3	963	0.003115264797507788
CUFF_NC.5425	3	5359694	5360243	-	0	0	0		33	2	527	0.003795066413662239	165	8	2633	0.0030383592859855677
CUFF_NC.5426	3	5361305	5361720	+	0	0	0		23	1	289	0.0034602076124567475	121	8	1550	0.005161290322580645
CUFF_NC.5433	3	5362907	5363410	-	0	0	0		24	0	309	0.0	163	7	2105	0.00332541567695962
CUFF_NC.5428	3	5380309	5380726	-	0	0	0		22	67	268	0.25	130	42	1682	0.02497027348394768
CUFF_NC.5429	3	5380421	5380881	+	0	0	0		19	46	232	0.19827586206896552	127	21	1412	0.014872521246458924
CUFF_NC.5432	3	5421617	5422317	-	0	0	0		20	1	389	0.002570694087403599	161	13	2909	0.00446888965280165
CUFF_NC.5434	3	5444850	5446096	+	0	0	0		81	3	1065	0.0028169014084507044	309	11	3886	0.0028306742151312406
CUFF_NC.5435	3	5457883	5458820	-	0	0	0		91	7	1190	0.0058823529411764705	251	15	3053	0.00491320013101867
CUFF_NC.5436	3	5479902	5481045	-	0	0	0		43	2	506	0.003952569169960474	271	6	3595	0.0016689847009735744
CUFF_NC.5442	3	5512527	5513893	-	0	0	0		88	1	1069	0.0009354536950420954	361	12	4291	0.002796550920531345
CUFF_NC.5437	3	5518154	5519050	-	0	0	0		76	3	661	0.0045385779122541605	248	17	2295	0.007407407407407408
CUFF_NC.5439	3	5523667	5524740	+	0	0	0		68	4	848	0.0047169811320754715	344	14	3150	0.0044444444444444444
CUFF_NC.5438	3	5535334	5535931	-	0	0	0		52	4	559	0.007155635062611807	187	10	2300	0.004347826086956522
CUFF_NC.5444	3	5539648	5540394	-	0	0	0		24	2	366	0.00546448087431694	185	10	2768	0.0036127167630057803
CUFF_NC.5440	3	5546706	5547146	-	0	0	0		11	1	206	0.0048543689320388345	106	7	1790	0.003910614525139665
CUFF_NC.5441	3	5550723	5551211	+	0	0	0		12	0	176	0.0	140	8	2075	0.0038554216867469878
CUFF_NC.5448	3	5562585	5566756	-	0	0	0		151	6	1850	0.003243243243243243	1118	42	13413	0.0031312905390293
CUFF_NC.5449	3	5562889	5567149	-	0	0	0		153	6	1827	0.003284072249589491	1120	45	13068	0.003443526170798898
CUFF_NC.5450	3	5563303	5568545	-	0	0	0		191	13	2237	0.00581135449262405	1308	61	15065	0.004049120477928975
CUFF_NC.5443	3	5570504	5571191	+	0	0	0		21	1	275	0.0036363636363636364	175	6	2512	0.0023885350318471337
CUFF_NC.5445	3	5573621	5574419	-	0	0	0		15	1	95	0.010526315789473684	63	1	463	0.0021598272138228943
CUFF_NC.5446	3	5574835	5581983	-	0	0	0		247	6	3232	0.0018564356435643563	1629	71	21624	0.003283388827229005
CUFF_NC.5447	3	5580421	5582988	-	0	0	0		113	6	1675	0.003582089552238806	706	37	10244	0.003611870363139399
CUFF_NC.5455	3	5620051	5620669	+	0	0	0		47	1	606	0.0016501650165016502	179	11	1912	0.005753138075313808
CUFF_NC.5451	3	5634236	5635389	-	0	0	0		24	1	416	0.002403846153846154	298	11	5103	0.002155594748187341
CUFF_NC.5454	3	5638022	5638447	+	0	0	0		17	1	304	0.003289473684210526	97	6	1440	0.004166666666666667
CUFF_NC.5453	3	5644515	5645023	-	0	0	0		43	3	439	0.00683371298405467	129	5	1204	0.004152823920265781
CUFF_NC.5452	3	5647315	5648873	+	0	0	0		61	3	922	0.0032537960954446853	433	16	6253	0.0025587717895410203
CUFF_NC.5456	3	5661137	5661761	+	0	0	0		42	1	592	0.0016891891891891893	195	6	2178	0.0027548209366391185
CUFF_NC.5465	3	5662443	5663730	+	0	0	0		94	8	1066	0.0075046904315197	363	13	4141	0.0031393383240763103
CUFF_NC.5458	3	5670999	5671851	-	0	0	0		55	3	741	0.004048582995951417	213	9	2935	0.0030664395229982964
CUFF_NC.5459	3	5685942	5686489	+	0	0	0		24	1	327	0.0030581039755351682	148	6	1972	0.0030425963488843813
CUFF_NC.5457	3	5692670	5693894	-	0	0	0		95	3	1072	0.002798507462686567	306	5	3234	0.0015460729746444033
CUFF_NC.5461	3	5702865	5703971	-	0	0	0		81	3	993	0.0030211480362537764	308	17	4022	0.004226752859273993
CUFF_NC.5462	3	5705554	5706909	-	0	0	0		106	4	1187	0.003369839932603201	348	11	3855	0.0028534370946822307
CUFF_NC.5460	3	5709456	5709979	-	0	0	0		25	0	345	0.0	188	7	2446	0.0028618152085036794
CUFF_NC.5470	3	5716310	5718936	-	0	0	0		183	11	2938	0.0037440435670524166	714	30	10848	0.0027654867256637168
CUFF_NC.5463	3	5726288	5726580	+	0	0	0		26	0	365	0.0	90	1	1172	0.0008532423208191126
CUFF_NC.5464	3	5755699	5756580	-	0	0	0		29	3	336	0.008928571428571428	240	12	2791	0.004299534217126478
CUFF_NC.5471	3	5786393	5787079	+	0	0	0		38	0	661	0.0	195	11	2872	0.00383008356545961
CUFF_NC.5466	3	5790830	5791295	+	0	0	0		21	2	318	0.006289308176100629	124	4	2015	0.0019851116625310174
CUFF_NC.5478	3	5803728	5806068	+	0	0	0		193	10	2605	0.003838771593090211	587	23	7796	0.0029502308876346844
CUFF_NC.5467	3	5813163	5813686	+	0	0	0		27	1	441	0.0022675736961451248	114	5	1889	0.0026469031233456856
CUFF_NC.5469	3	5826543	5827410	-	0	0	0		62	4	732	0.00546448087431694	233	4	2464	0.0016233766233766235
CUFF_NC.5468	3	5831001	5832508	-	0	0	0		108	2	1388	0.001440922190201729	338	16	4141	0.003863801014247766
CUFF_NC.5472	3	5839769	5840244	-	0	0	0		3	3	3	1.0	22	13	22	0.5909090909090909
CUFF_NC.5473	3	5844277	5845307	+	0	0	0		69	2	733	0.002728512960436562	247	8	2418	0.0033085194375516956
CUFF_NC.5474	3	5848632	5849730	-	0	0	0		56	1	825	0.0012121212121212121	265	25	4074	0.006136475208640157
CUFF_NC.5475	3	5861062	5862257	-	0	0	0		49	26	793	0.03278688524590164	297	285	4477	0.06365870002233638
CUFF_NC.5476	3	5861372	5862802	+	0	0	0		50	47	692	0.06791907514450866	388	469	5599	0.08376495802821933
CUFF_NC.5482	3	5882145	5882660	-	0	0	0		18	0	237	0.0	140	10	1849	0.005408328826392645
CUFF_NC.5477	3	5886445	5888956	+	0	0	0		72	45	807	0.055762081784386616	503	43	4473	0.009613234965347642
CUFF_NC.5479	3	5894856	5895816	-	0	0	0		71	0	1007	0.0	212	12	3174	0.003780718336483932
CUFF_NC.5484	3	5930714	5931234	+	0	0	0		20	0	277	0.0	132	8	1833	0.00436442989634479
CUFF_NC.5483	3	5931578	5932141	-	0	0	0		27	2	362	0.0055248618784530384	135	10	1764	0.005668934240362812
CUFF_NC.5485	3	5934051	5935014	-	0	0	0		65	1	733	0.001364256480218281	252	14	2652	0.005279034690799397
