gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5937	3	10328426	10329216	-	14	0	117	0.0	22	4	119	0.03361344537815126	155	6	789	0.0076045627376425855
CUFF_NC.5943	3	10338167	10339158	-	100	3	852	0.0035211267605633804	52	3	475	0.00631578947368421	179	9	1277	0.007047768206734534
CUFF_NC.5946	3	10352910	10356685	+	133	10	796	0.01256281407035176	107	1	726	0.0013774104683195593	599	17	3383	0.005025125628140704
CUFF_NC.5942	3	10357511	10358576	+	42	0	425	0.0	22	0	193	0.0	148	6	1096	0.005474452554744526
CUFF_NC.5948	3	10373263	10374572	-	0	0	0		8	0	34	0.0	35	1	216	0.004629629629629629
CUFF_NC.5944	3	10381824	10382359	+	33	118	229	0.5152838427947598	23	0	174	0.0	83	3	480	0.00625
CUFF_NC.5945	3	10389541	10390737	-	77	27	586	0.04607508532423208	35	1	251	0.00398406374501992	293	9	2065	0.0043583535108958835
CUFF_NC.5951	3	10430209	10431212	-	49	167	577	0.28942807625649913	54	5	698	0.0071633237822349575	207	8	1750	0.004571428571428572
CUFF_NC.5947	3	10436394	10438392	-	140	199	1034	0.19245647969052224	142	10	972	0.0102880658436214	451	13	2824	0.004603399433427762
CUFF_NC.5972	3	10448321	10452371	-	115	56	576	0.09722222222222222	117	3	578	0.005190311418685121	531	14	2260	0.006194690265486726
CUFF_NC.5973	3	10458817	10460156	-	59	121	395	0.30632911392405066	54	108	341	0.31671554252199413	316	487	2037	0.23907707412862053
CUFF_NC.5957	3	10465594	10465951	-	13	1	143	0.006993006993006993	18	1	162	0.006172839506172839	65	4	495	0.00808080808080808
CUFF_NC.5952	3	10469433	10470296	+	27	1	240	0.004166666666666667	22	1	163	0.006134969325153374	84	2	557	0.003590664272890485
CUFF_NC.5950	3	10476129	10477159	-	18	209	234	0.8931623931623932	12	35	68	0.5147058823529411	108	156	534	0.29213483146067415
CUFF_NC.6340	3	10477909	10486455	+	262	1767	2210	0.7995475113122172	489	2767	4300	0.6434883720930232	1920	1735	15310	0.11332462442847811
CUFF_NC.5954	3	10494339	10495009	-	7	0	33	0.0	13	0	68	0.0	37	2	221	0.00904977375565611
CUFF_NC.5955	3	10500299	10501076	-	16	1	110	0.00909090909090909	13	0	113	0.0	53	2	455	0.004395604395604396
CUFF_NC.5953	3	10514578	10515198	+	51	423	496	0.8528225806451613	41	149	326	0.4570552147239264	137	70	1039	0.06737247353224254
CUFF_NC.5956	3	10517941	10518973	-	67	0	579	0.0	37	2	329	0.0060790273556231	134	4	844	0.004739336492890996
CUFF_NC.5959	3	10529445	10530498	-	40	0	208	0.0	59	2	329	0.0060790273556231	191	8	1007	0.007944389275074478
CUFF_NC.5958	3	10530739	10532798	+	86	903	1006	0.8976143141153081	81	538	787	0.6836086404066074	477	766	4397	0.1742096884239254
CUFF_NC.5967	3	10538558	10539906	-	55	3	613	0.004893964110929853	48	3	458	0.006550218340611353	209	12	1799	0.006670372429127293
CUFF_NC.5962	3	10560065	10560909	+	8	7	8	0.875	2	2	2	1.0	20	3	20	0.15
CUFF_NC.5966	3	10590325	10590782	+	21	0	130	0.0	14	1	110	0.00909090909090909	67	2	500	0.004
CUFF_NC.5968	3	10592856	10593510	-	8	1	37	0.02702702702702703	8	12	35	0.34285714285714286	101	143	439	0.32574031890660593
CUFF_NC.5971	3	10593724	10595291	+	150	46	938	0.04904051172707889	98	2	630	0.0031746031746031746	365	8	1940	0.004123711340206186
CUFF_NC.5969	3	10599589	10600088	+	18	1	80	0.0125	19	1	73	0.0136986301369863	74	3	297	0.010101010101010102
CUFF_NC.5970	3	10604685	10605615	-	21	71	96	0.7395833333333334	27	30	133	0.22556390977443608	148	15	624	0.02403846153846154
CUFF_NC.5979	3	10622019	10622385	-	17	76	137	0.5547445255474452	26	3	227	0.013215859030837005	91	4	855	0.004678362573099415
CUFF_NC.5977	3	10654605	10655007	+	21	0	123	0.0	14	0	83	0.0	65	4	441	0.009070294784580499
CUFF_NC.5978	3	10662973	10663749	-	66	376	474	0.7932489451476793	33	77	198	0.3888888888888889	168	282	961	0.2934443288241415
CUFF_NC.5980	3	10675146	10675865	+	20	13	132	0.09848484848484848	43	2	299	0.006688963210702341	182	13	1245	0.010441767068273093
CUFF_NC.5981	3	10691151	10691641	+	26	95	227	0.4185022026431718	15	37	80	0.4625	98	200	662	0.3021148036253776
CUFF_NC.6080	3	10700706	10703883	+	39	434	524	0.8282442748091603	39	258	510	0.5058823529411764	233	107	2569	0.041650447644998055
CUFF_NC.5983	3	10707554	10708420	-	41	1	406	0.0024630541871921183	38	4	416	0.009615384615384616	202	12	1353	0.008869179600886918
CUFF_NC.5984	3	10711898	10712652	-	11	0	65	0.0	31	1	139	0.007194244604316547	184	2	945	0.0021164021164021165
CUFF_NC.5986	3	10715580	10717352	-	54	11	785	0.014012738853503185	56	4	693	0.005772005772005772	260	15	2278	0.006584723441615452
CUFF_NC.5982	3	10718346	10718966	-	46	324	358	0.9050279329608939	44	252	419	0.6014319809069213	162	160	1214	0.13179571663920922
CUFF_NC.5985	3	10722921	10723725	-	46	2	408	0.004901960784313725	34	3	293	0.010238907849829351	206	7	1552	0.004510309278350515
CUFF_NC.5993	3	10731142	10731550	+	17	58	141	0.41134751773049644	27	1	271	0.0036900369003690036	88	5	665	0.007518796992481203
CUFF_NC.5990	3	10735654	10736350	-	40	1	211	0.004739336492890996	42	2	218	0.009174311926605505	181	5	926	0.005399568034557235
CUFF_NC.5987	3	10753024	10753469	+	11	88	92	0.9565217391304348	21	107	155	0.6903225806451613	96	288	792	0.36363636363636365
CUFF_NC.5991	3	10753702	10755695	-	32	1	230	0.004347826086956522	23	0	183	0.0	216	8	1364	0.005865102639296188
CUFF_NC.5988	3	10758574	10759216	-	40	411	451	0.9113082039911308	26	141	270	0.5222222222222223	143	170	1362	0.12481644640234948
CUFF_NC.5989	3	10767295	10768415	+	72	1384	1501	0.9220519653564291	74	775	1416	0.547316384180791	330	390	6155	0.06336311941510966
CUFF_NC.5992	3	10782636	10784023	-	60	300	588	0.5102040816326531	46	4	482	0.008298755186721992	208	12	1477	0.008124576844955992
CUFF_NC.5996	3	10805957	10807795	+	98	5	509	0.009823182711198428	168	4	841	0.0047562425683709865	343	9	1329	0.006772009029345372
CUFF_NC.5994	3	10809026	10809476	+	18	65	150	0.43333333333333335	23	12	214	0.056074766355140186	109	26	910	0.02857142857142857
CUFF_NC.5995	3	10809073	10809455	-	13	51	96	0.53125	18	12	141	0.0851063829787234	95	25	738	0.03387533875338753
CUFF_NC.5998	3	10813936	10815168	+	49	28	384	0.07291666666666667	80	4	493	0.008113590263691683	275	12	1638	0.007326007326007326
CUFF_NC.5999	3	10822309	10823943	+	40	125	294	0.42517006802721086	52	17	382	0.04450261780104712	293	14	1924	0.007276507276507277
CUFF_NC.5997	3	10824246	10824981	+	31	24	206	0.11650485436893204	14	1	79	0.012658227848101266	142	2	691	0.002894356005788712
CUFF_NC.6001	3	10832703	10839768	-	205	304	1183	0.2569737954353339	224	178	1207	0.14747307373653687	932	605	5083	0.11902419830808578
CUFF_NC.6002	3	10832758	10838425	-	111	293	717	0.4086471408647141	106	173	679	0.2547864506627393	626	591	3528	0.16751700680272108
CUFF_NC.6003	3	10834633	10835139	-	3	22	40	0.55	2	11	21	0.5238095238095238	2	2	22	0.09090909090909091
CUFF_NC.6000	3	10848955	10850047	-	37	146	437	0.3340961098398169	25	4	313	0.012779552715654952	121	7	1359	0.0051508462104488595
CUFF_NC.6006	3	10884352	10885007	+	24	221	236	0.9364406779661016	41	270	413	0.6537530266343826	194	217	1721	0.12608948285880303
CUFF_NC.6007	3	10887079	10887732	+	40	388	430	0.9023255813953488	51	392	544	0.7205882352941176	195	296	1975	0.149873417721519
CUFF_NC.6008	3	10887885	10889221	+	74	723	795	0.909433962264151	91	628	954	0.6582809224318659	372	472	4189	0.11267605633802817
CUFF_NC.6004	3	10889286	10889976	+	28	253	272	0.9301470588235294	33	214	317	0.6750788643533123	184	188	1608	0.11691542288557213
CUFF_NC.6010	3	10897996	10898610	+	24	2	292	0.00684931506849315	23	1	254	0.003937007874015748	73	6	842	0.007125890736342043
CUFF_NC.6005	3	10904845	10907058	+	69	525	592	0.8868243243243243	65	152	431	0.35266821345707655	349	237	2062	0.11493695441319107
CUFF_NC.6009	3	10912045	10912951	-	40	0	322	0.0	40	2	300	0.006666666666666667	162	5	1054	0.004743833017077799
CUFF_NC.6011	3	10924627	10925758	-	46	4	254	0.015748031496062992	43	1	214	0.004672897196261682	160	8	699	0.011444921316165951
CUFF_NC.6013	3	10940348	10941897	+	133	6	1106	0.0054249547920434	62	3	480	0.00625	199	7	1212	0.005775577557755775
CUFF_NC.6012	3	10943169	10943815	+	48	2	350	0.005714285714285714	18	2	112	0.017857142857142856	132	6	736	0.008152173913043478
CUFF_NC.6014	3	10959709	10961024	+	54	49	522	0.09386973180076628	38	31	337	0.09198813056379822	192	94	1640	0.05731707317073171
CUFF_NC.6016	3	10993774	10994988	+	57	221	521	0.42418426103646834	58	3	459	0.006535947712418301	319	15	2235	0.006711409395973154
CUFF_NC.6017	3	10995489	10996268	+	41	11	255	0.043137254901960784	27	0	147	0.0	222	11	1264	0.00870253164556962
CUFF_NC.6022	3	11011913	11012762	+	36	1	152	0.006578947368421052	35	1	106	0.009433962264150943	132	8	455	0.017582417582417582
CUFF_NC.6019	3	11030102	11031100	+	23	3	200	0.015	21	1	123	0.008130081300813009	133	6	893	0.006718924972004479
CUFF_NC.6021	3	11034621	11035281	-	1	0	1	0.0	2	0	2	0.0	6	0	6	0.0
CUFF_NC.6020	3	11037887	11038822	-	29	0	305	0.0	22	1	161	0.006211180124223602	143	6	821	0.007308160779537149
CUFF_NC.6025	3	11058549	11059065	+	2	19	20	0.95	5	29	41	0.7073170731707317	4	1	32	0.03125
CUFF_NC.6023	3	11064446	11065105	+	22	251	268	0.9365671641791045	19	125	190	0.6578947368421053	94	187	935	0.2
CUFF_NC.6026	3	11087986	11088524	-	27	0	143	0.0	18	2	106	0.018867924528301886	55	1	250	0.004
CUFF_NC.6032	3	11102315	11103337	+	40	140	288	0.4861111111111111	46	0	350	0.0	257	10	1825	0.005479452054794521
CUFF_NC.6034	3	11109946	11110693	-	8	36	46	0.782608695652174	26	150	246	0.6097560975609756	134	166	1090	0.15229357798165138
CUFF_NC.6035	3	11110162	11110827	+	8	36	46	0.782608695652174	20	100	188	0.5319148936170213	94	97	668	0.14520958083832336
CUFF_NC.6027	3	11112397	11112960	+	32	319	345	0.9246376811594202	20	47	177	0.2655367231638418	161	62	1395	0.044444444444444446
CUFF_NC.6028	3	11150492	11150907	-	17	37	81	0.4567901234567901	22	0	136	0.0	92	0	449	0.0
CUFF_NC.6031	3	11164374	11165021	+	26	39	216	0.18055555555555555	28	1	232	0.004310344827586207	131	7	840	0.008333333333333333
CUFF_NC.6029	3	11189183	11189894	-	15	66	176	0.375	27	2	354	0.005649717514124294	91	7	915	0.007650273224043716
CUFF_NC.6030	3	11191353	11192897	-	43	2	358	0.00558659217877095	89	3	699	0.004291845493562232	356	17	2136	0.007958801498127341
CUFF_NC.6041	3	11194344	11194651	+	27	1	200	0.005	9	0	64	0.0	53	1	322	0.003105590062111801
CUFF_NC.6036	3	11210187	11211015	-	25	23	173	0.1329479768786127	24	3	134	0.022388059701492536	172	17	999	0.01701701701701702
CUFF_NC.6039	3	11216163	11216765	+	95	3	606	0.0049504950495049506	49	2	288	0.006944444444444444	148	2	635	0.0031496062992125984
CUFF_NC.6037	3	11226784	11227590	-	28	357	370	0.9648648648648649	28	243	362	0.6712707182320442	210	517	1827	0.28297755883962783
CUFF_NC.6038	3	11227130	11227828	+	38	470	499	0.9418837675350702	33	273	423	0.6453900709219859	163	264	1560	0.16923076923076924
CUFF_NC.6040	3	11229866	11230934	-	36	357	379	0.941952506596306	24	120	197	0.6091370558375635	213	132	1587	0.0831758034026465
CUFF_NC.6045	3	11238683	11239637	-	38	237	366	0.6475409836065574	46	4	431	0.009280742459396751	161	9	1268	0.007097791798107256
CUFF_NC.6042	3	11242004	11243921	+	24	239	254	0.9409448818897638	25	103	203	0.5073891625615764	280	148	2000	0.074
CUFF_NC.6043	3	11265694	11266123	-	18	227	255	0.8901960784313725	15	54	138	0.391304347826087	48	69	577	0.1195840554592721
CUFF_NC.6044	3	11278373	11279001	-	30	1	218	0.0045871559633027525	15	0	87	0.0	115	4	600	0.006666666666666667
CUFF_NC.6079	3	11293589	11294656	-	37	98	280	0.35	54	3	427	0.00702576112412178	202	13	1291	0.010069713400464756
CUFF_NC.6046	3	11298912	11299574	+	9	0	129	0.0	14	1	194	0.005154639175257732	58	2	648	0.0030864197530864196
CUFF_NC.6047	3	11324902	11326018	+	46	1039	1243	0.8358809332260659	71	1096	1643	0.6670724284844796	310	1019	7963	0.12796684666582947
CUFF_NC.6048	3	11358628	11359122	-	8	0	41	0.0	14	0	62	0.0	83	3	345	0.008695652173913044
CUFF_NC.6049	3	11368572	11371314	+	119	673	871	0.7726750861079219	111	334	887	0.3765501691093574	474	236	3108	0.07593307593307594
CUFF_NC.6050	3	11382249	11384472	+	106	14	814	0.0171990171990172	57	0	408	0.0	378	10	2631	0.003800836183960471
CUFF_NC.6053	3	11393866	11394305	+	5	0	5	0.0	2	0	3	0.0	15	0	20	0.0
CUFF_NC.6054	3	11403228	11403719	-	51	329	353	0.9320113314447592	38	89	267	0.3333333333333333	116	58	969	0.05985552115583075
CUFF_NC.6056	3	11403742	11404289	+	36	267	301	0.8870431893687708	32	101	238	0.42436974789915966	150	91	1080	0.08425925925925926
CUFF_NC.6055	3	11403832	11404292	-	32	239	271	0.8819188191881919	31	97	226	0.42920353982300885	118	77	872	0.08830275229357798
CUFF_NC.6062	3	11413019	11414259	+	102	836	888	0.9414414414414415	87	335	626	0.5351437699680511	235	166	1633	0.10165339865278629
CUFF_NC.6061	3	11423736	11424243	-	20	58	63	0.9206349206349206	20	23	66	0.3484848484848485	70	34	323	0.10526315789473684
CUFF_NC.6057	3	11424457	11425157	-	39	316	340	0.9294117647058824	35	193	368	0.5244565217391305	193	68	1389	0.04895608351331893
CUFF_NC.6058	3	11432404	11433342	-	34	389	425	0.9152941176470588	28	152	249	0.6104417670682731	174	94	1497	0.06279225116900468
CUFF_NC.6059	3	11433633	11434347	-	34	303	315	0.9619047619047619	25	104	237	0.4388185654008439	189	116	1428	0.08123249299719888
CUFF_NC.6060	3	11435851	11438178	-	10	48	51	0.9411764705882353	9	21	59	0.3559322033898305	85	22	477	0.04612159329140461
CUFF_NC.6063	3	11438649	11439071	-	15	184	190	0.968421052631579	9	61	128	0.4765625	95	78	827	0.094316807738815
CUFF_NC.6065	3	11447326	11448946	+	89	203	900	0.22555555555555556	61	3	561	0.0053475935828877	335	23	2676	0.0085949177877429
CUFF_NC.6064	3	11449670	11451829	-	115	809	883	0.9161947904869762	105	358	861	0.41579558652729387	382	200	2544	0.07861635220125786
CUFF_NC.6066	3	11452448	11453559	+	54	403	431	0.9350348027842227	57	209	501	0.4171656686626746	263	116	1657	0.0700060350030175
CUFF_NC.6069	3	11480457	11481114	+	16	188	209	0.8995215311004785	15	117	209	0.5598086124401914	140	168	1354	0.1240768094534712
CUFF_NC.6068	3	11485053	11485525	+	21	223	237	0.9409282700421941	11	42	118	0.3559322033898305	128	50	1126	0.04440497335701599
CUFF_NC.6073	3	11486283	11487318	-	60	520	544	0.9558823529411765	41	192	395	0.4860759493670886	196	85	1510	0.056291390728476824
CUFF_NC.6075	3	11498865	11502297	-	100	700	768	0.9114583333333334	105	460	916	0.5021834061135371	610	258	4633	0.05568745952946255
CUFF_NC.6070	3	11504657	11505264	-	19	173	185	0.9351351351351351	24	147	254	0.5787401574803149	138	94	1340	0.07014925373134329
CUFF_NC.6071	3	11509253	11510521	+	44	44	342	0.1286549707602339	56	35	499	0.07014028056112225	193	65	1576	0.041243654822335024
CUFF_NC.6072	3	11509458	11510510	-	33	0	235	0.0	43	2	334	0.005988023952095809	150	9	1117	0.008057296329453895
CUFF_NC.6074	3	11527541	11529374	-	128	8	1187	0.006739679865206402	80	6	741	0.008097165991902834	324	13	2201	0.005906406179009541
CUFF_NC.6078	3	11531493	11533234	+	114	2	1141	0.0017528483786152498	61	4	655	0.0061068702290076335	269	10	2098	0.004766444232602479
CUFF_NC.6077	3	11542107	11542939	-	9	51	66	0.7727272727272727	4	12	24	0.5	14	11	127	0.08661417322834646
CUFF_NC.6076	3	11544975	11545599	-	10	27	29	0.9310344827586207	3	1	6	0.16666666666666666	29	7	78	0.08974358974358974
CUFF_NC.6081	3	11586004	11586548	-	3	0	11	0.0	2	0	6	0.0	10	0	34	0.0
CUFF_NC.6083	3	11645602	11646412	+	7	0	7	0.0	2	0	2	0.0	28	0	28	0.0
CUFF_NC.6089	3	11650770	11652359	-	9	2	45	0.044444444444444446	4	0	30	0.0	100	2	402	0.004975124378109453
CUFF_NC.6085	3	11662694	11664725	-	14	40	67	0.5970149253731343	30	30	207	0.14492753623188406	55	8	219	0.0365296803652968
CUFF_NC.6086	3	11663724	11664128	+	12	40	47	0.851063829787234	16	30	60	0.5	45	8	140	0.05714285714285714
CUFF_NC.6087	3	11664968	11668074	-	119	80	1824	0.043859649122807015	85	9	1195	0.007531380753138075	707	42	8693	0.004831473599447832
CUFF_NC.6088	3	11669041	11669791	-	36	1	471	0.0021231422505307855	32	1	390	0.002564102564102564	114	6	1207	0.004971002485501243
CUFF_NC.6091	3	11695898	11696898	-	40	2	203	0.009852216748768473	61	1	318	0.0031446540880503146	186	5	710	0.007042253521126761
CUFF_NC.6093	3	11702290	11702866	-	18	1	156	0.00641025641025641	12	2	117	0.017094017094017096	83	4	658	0.0060790273556231
CUFF_NC.6092	3	11719043	11719505	+	4	4	7	0.5714285714285714	9	1	22	0.045454545454545456	28	1	69	0.014492753623188406
CUFF_NC.6094	3	11762053	11762537	-	18	99	104	0.9519230769230769	11	29	65	0.4461538461538462	100	81	603	0.13432835820895522
CUFF_NC.6096	3	11766236	11773504	+	220	2017	2167	0.9307798800184587	257	1307	2310	0.5658008658008657	1597	1061	12875	0.08240776699029126
CUFF_NC.6099	3	11800461	11801283	-	52	365	384	0.9505208333333334	56	264	420	0.6285714285714286	235	148	1434	0.10320781032078104
CUFF_NC.6100	3	11810534	11811501	-	33	1	239	0.0041841004184100415	34	1	232	0.004310344827586207	188	6	1182	0.005076142131979695
CUFF_NC.6102	3	11812117	11812582	-	18	1	82	0.012195121951219513	20	0	163	0.0	77	4	339	0.011799410029498525
CUFF_NC.6098	3	11814626	11815684	+	56	529	581	0.9104991394148021	18	79	153	0.5163398692810458	160	29	1215	0.023868312757201648
CUFF_NC.6101	3	11833632	11834439	+	48	415	436	0.9518348623853211	33	142	329	0.4316109422492401	225	81	1995	0.0406015037593985
CUFF_NC.6103	3	11837380	11837725	+	12	2	48	0.041666666666666664	9	0	30	0.0	56	0	196	0.0
CUFF_NC.6105	3	11853552	11854533	-	34	259	268	0.9664179104477612	35	180	270	0.6666666666666666	263	244	1811	0.13473219215902815
CUFF_NC.6106	3	11854822	11855283	-	22	201	221	0.9095022624434389	34	213	335	0.6358208955223881	133	102	1156	0.08823529411764706
CUFF_NC.6107	3	11876972	11877392	-	47	402	435	0.9241379310344827	18	84	174	0.4827586206896552	121	47	1148	0.040940766550522645
CUFF_NC.6108	3	11893586	11894353	+	22	66	118	0.559322033898305	18	62	110	0.5636363636363636	203	208	1195	0.17405857740585773
CUFF_NC.6110	3	11894526	11894851	+	12	0	59	0.0	10	0	52	0.0	72	1	304	0.003289473684210526
CUFF_NC.6112	3	11896000	11897447	-	33	187	247	0.757085020242915	27	110	233	0.4721030042918455	144	114	934	0.12205567451820129
CUFF_NC.6113	3	11923866	11924642	+	18	0	79	0.0	16	1	92	0.010869565217391304	142	5	598	0.008361204013377926
CUFF_NC.6111	3	11934594	11935621	-	51	427	449	0.9510022271714922	41	215	355	0.6056338028169014	229	155	1545	0.10032362459546926
CUFF_NC.6114	3	11946102	11946678	+	31	215	224	0.9598214285714286	22	38	122	0.3114754098360656	145	28	809	0.034610630407911
CUFF_NC.6119	3	11978225	11978651	+	13	31	142	0.21830985915492956	10	1	98	0.01020408163265306	57	2	462	0.004329004329004329
CUFF_NC.6115	3	11982898	11984003	-	63	455	484	0.9400826446280992	73	266	534	0.49812734082397003	228	183	1340	0.13656716417910447
CUFF_NC.6116	3	11983717	11984012	+	19	158	168	0.9404761904761905	37	179	272	0.6580882352941176	79	117	489	0.2392638036809816
CUFF_NC.6117	3	12041342	12043954	-	105	609	903	0.6744186046511628	77	156	717	0.2175732217573222	565	257	4294	0.05985095482068002
CUFF_NC.6118	3	12060310	12064459	-	87	953	1023	0.9315738025415444	85	566	1057	0.5354777672658467	667	639	5764	0.11086051353226926
CUFF_NC.6120	3	12159609	12160244	-	13	107	119	0.8991596638655462	28	143	239	0.5983263598326359	134	63	986	0.06389452332657201
CUFF_NC.6121	3	12210450	12211560	+	10	38	41	0.926829268292683	17	55	105	0.5238095238095238	67	34	319	0.10658307210031348
CUFF_NC.6122	3	12227358	12228092	+	29	302	326	0.9263803680981595	7	48	80	0.6	65	54	503	0.1073558648111332
CUFF_NC.6123	3	12236966	12237395	-	9	1	125	0.008	10	2	148	0.013513513513513514	36	4	434	0.009216589861751152
CUFF_NC.6124	3	12242846	12243801	-	35	213	224	0.9508928571428571	31	165	222	0.7432432432432432	238	335	1473	0.22742701968771215
CUFF_NC.6125	3	12274754	12275186	-	19	162	170	0.9529411764705882	20	178	212	0.839622641509434	133	125	1184	0.10557432432432433
CUFF_NC.6126	3	12299131	12299828	-	12	63	95	0.6631578947368421	18	16	126	0.12698412698412698	131	66	919	0.07181719260065289
CUFF_NC.6127	3	12318019	12318572	-	24	222	237	0.9367088607594937	13	61	150	0.4066666666666667	77	18	592	0.030405405405405407
CUFF_NC.6130	3	12348944	12349478	-	25	237	255	0.9294117647058824	31	162	270	0.6	136	77	1068	0.07209737827715355
CUFF_NC.6128	3	12386044	12387343	-	70	648	717	0.9037656903765691	80	432	765	0.5647058823529412	359	280	3102	0.09026434558349453
CUFF_NC.6129	3	12389215	12389669	-	32	376	401	0.9376558603491272	21	133	254	0.5236220472440944	121	110	1389	0.07919366450683946
CUFF_NC.6131	3	12443275	12445143	-	81	649	703	0.9231863442389758	77	359	765	0.469281045751634	319	153	1935	0.07906976744186046
CUFF_NC.6134	3	12445866	12448504	-	86	605	825	0.7333333333333333	87	408	814	0.5012285012285013	618	338	5414	0.06243073513114149
CUFF_NC.6135	3	12447043	12447540	-	12	85	93	0.9139784946236559	15	64	114	0.5614035087719298	139	69	1034	0.06673114119922631
CUFF_NC.6136	3	12450504	12451318	+	90	4	605	0.006611570247933884	42	0	275	0.0	148	6	959	0.006256517205422315
CUFF_NC.6132	3	12457465	12458011	-	64	625	666	0.9384384384384384	22	101	230	0.4391304347826087	125	104	892	0.11659192825112108
CUFF_NC.6133	3	12458399	12459361	+	51	338	369	0.9159891598915989	38	125	283	0.4416961130742049	243	197	1796	0.10968819599109131
CUFF_NC.6137	3	12471501	12473189	+	2	8	8	1.0	0	0	0		12	2	42	0.047619047619047616
CUFF_NC.6138	3	12487081	12487921	+	21	133	140	0.95	27	60	206	0.2912621359223301	148	57	1140	0.05
CUFF_NC.6139	3	12534317	12534582	-	17	69	77	0.8961038961038961	19	46	75	0.6133333333333333	60	23	241	0.0954356846473029
CUFF_NC.6140	3	12553227	12553755	+	47	344	375	0.9173333333333333	12	18	110	0.16363636363636364	135	54	927	0.05825242718446602
CUFF_NC.6141	3	12559299	12560076	-	42	365	404	0.9034653465346535	25	59	254	0.23228346456692914	153	54	1187	0.04549283909014322
CUFF_NC.6142	3	12582540	12582801	+	5	24	28	0.8571428571428571	6	40	52	0.7692307692307693	47	55	288	0.1909722222222222
CUFF_NC.6143	3	12605893	12606479	+	19	136	150	0.9066666666666666	11	68	119	0.5714285714285714	78	42	623	0.06741573033707865
CUFF_NC.6145	3	12610291	12610723	+	19	78	89	0.8764044943820225	24	81	113	0.7168141592920354	78	65	340	0.19117647058823528
CUFF_NC.6144	3	12611096	12611945	+	31	1	244	0.004098360655737705	31	0	294	0.0	119	2	847	0.0023612750885478157
CUFF_NC.6149	3	12612382	12613287	-	46	345	374	0.9224598930481284	40	146	349	0.4183381088825215	256	107	1823	0.058694459681843114
CUFF_NC.6150	3	12620381	12621800	-	72	506	535	0.9457943925233645	42	104	313	0.33226837060702874	261	83	1922	0.04318418314255983
CUFF_NC.6146	3	12638406	12639443	-	26	138	143	0.965034965034965	8	3	42	0.07142857142857142	96	31	352	0.08806818181818182
CUFF_NC.6147	3	12643857	12645070	-	75	576	656	0.8780487804878049	49	155	438	0.3538812785388128	297	141	2154	0.06545961002785515
CUFF_NC.6151	3	12704444	12704858	+	21	98	101	0.9702970297029703	19	37	113	0.3274336283185841	77	17	219	0.0776255707762557
CUFF_NC.6153	3	12717714	12718872	+	29	222	273	0.8131868131868132	47	311	485	0.6412371134020619	259	293	2305	0.12711496746203904
CUFF_NC.6152	3	12719429	12720090	+	12	99	108	0.9166666666666666	26	162	264	0.6136363636363636	173	288	1687	0.17071724955542383
CUFF_NC.6154	3	12720702	12721353	+	19	230	244	0.9426229508196722	28	183	313	0.5846645367412141	176	265	1986	0.13343403826787512
CUFF_NC.6155	3	12721412	12722620	+	53	402	448	0.8973214285714286	41	219	342	0.6403508771929824	232	183	1395	0.13118279569892474
CUFF_NC.6156	3	12731141	12732572	-	56	650	694	0.9365994236311239	45	209	551	0.3793103448275862	239	111	2693	0.041217972521351655
CUFF_NC.6157	3	12758023	12758473	-	1	1	3	0.3333333333333333	2	3	4	0.75	30	1	62	0.016129032258064516
CUFF_NC.6158	3	12801945	12802819	+	20	117	138	0.8478260869565217	25	119	176	0.6761363636363636	130	99	750	0.132
CUFF_NC.6159	3	12804044	12805425	+	2	12	13	0.9230769230769231	10	72	92	0.782608695652174	46	64	380	0.16842105263157894
CUFF_NC.6162	3	12920061	12920534	+	10	53	56	0.9464285714285714	27	124	171	0.7251461988304093	122	60	680	0.08823529411764706
CUFF_NC.6161	3	12926044	12926947	+	18	136	147	0.9251700680272109	39	176	292	0.6027397260273972	217	178	1310	0.13587786259541984
CUFF_NC.6176	3	12970775	12981890	+	284	4608	5092	0.9049489395129615	553	7579	10164	0.7456709956709957	2668	6878	42502	0.16182767869747305
CUFF_NC.6163	3	12999518	13000304	+	10	63	64	0.984375	1	1	4	0.25	59	18	328	0.054878048780487805
CUFF_NC.6168	3	13002358	13014273	+	1	11	11	1.0	10	29	40	0.725	27	9	79	0.11392405063291139
CUFF_NC.6164	3	13015659	13016540	+	4	6	6	1.0	4	2	6	0.3333333333333333	20	1	23	0.043478260869565216
CUFF_NC.6165	3	13016698	13017287	+	20	199	228	0.8728070175438597	27	148	302	0.4900662251655629	168	119	1788	0.06655480984340045
CUFF_NC.6167	3	13017450	13018593	+	58	404	462	0.8744588744588745	98	450	723	0.6224066390041494	298	191	2063	0.09258361609306835
CUFF_NC.6166	3	13018813	13019848	+	32	109	123	0.8861788617886179	32	89	160	0.55625	171	48	754	0.0636604774535809
CUFF_NC.6169	3	13020143	13022636	+	5	10	10	1.0	3	3	6	0.5	11	0	20	0.0
CUFF_NC.6174	3	13057557	13058542	+	79	2	423	0.004728132387706856	69	0	370	0.0	238	6	1184	0.005067567567567568
CUFF_NC.6173	3	13065064	13065491	+	7	0	67	0.0	8	0	59	0.0	48	2	404	0.0049504950495049506
CUFF_NC.6172	3	13065649	13066292	+	26	0	155	0.0	37	3	195	0.015384615384615385	154	7	811	0.008631319358816275
