gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6514	3	17035247	17035701	-	2	6	6	1.0	0	0	0		14	17	52	0.3269230769230769
CUFF_NC.6515	3	17071178	17071693	+	4	14	18	0.7777777777777778	10	17	44	0.38636363636363635	33	6	92	0.06521739130434782
CUFF_NC.6516	3	17081400	17081963	-	14	1	59	0.01694915254237288	10	0	44	0.0	119	3	516	0.005813953488372093
CUFF_NC.6527	3	17095478	17096327	+	49	2	304	0.006578947368421052	28	0	117	0.0	111	1	564	0.0017730496453900709
CUFF_NC.6522	3	17106262	17111529	-	99	1169	1305	0.8957854406130268	49	363	709	0.5119887165021156	371	626	4189	0.1494390069228933
CUFF_NC.6523	3	17111888	17115054	-	33	686	762	0.9002624671916011	30	294	570	0.5157894736842106	198	529	2493	0.21219414360208583
CUFF_NC.6520	3	17126198	17126857	+	46	0	461	0.0	37	0	438	0.0	100	2	846	0.002364066193853428
CUFF_NC.6517	3	17127228	17127980	-	7	0	133	0.0	18	0	353	0.0	159	8	1668	0.004796163069544364
CUFF_NC.6528	3	17136382	17138314	+	148	4	1537	0.002602472348731295	81	0	589	0.0	226	2	1346	0.0014858841010401188
CUFF_NC.6521	3	17138613	17139144	-	9	0	60	0.0	15	0	112	0.0	116	2	714	0.0028011204481792717
CUFF_NC.6524	3	17164062	17164989	-	61	939	1047	0.8968481375358166	46	518	779	0.6649550706033376	227	564	2832	0.19915254237288135
CUFF_NC.6525	3	17164259	17165071	+	50	827	906	0.91280353200883	38	494	694	0.7118155619596542	202	571	2511	0.2273994424532059
CUFF_NC.6526	3	17165711	17166288	-	20	2	365	0.005479452054794521	13	0	260	0.0	100	5	1349	0.0037064492216456633
CUFF_NC.6535	3	17188838	17198537	+	324	945	2842	0.33251231527093594	531	22	4439	0.004956071187204325	2123	53	16309	0.003249739407689006
CUFF_NC.6537	3	17196379	17196801	+	12	24	114	0.21052631578947367	31	0	142	0.0	92	2	501	0.003992015968063872
CUFF_NC.6536	3	17198115	17201119	+	48	5	555	0.009009009009009009	130	4	1226	0.0032626427406199023	531	9	4412	0.002039891205802357
CUFF_NC.6529	3	17205415	17206023	-	13	241	288	0.8368055555555556	11	82	245	0.3346938775510204	152	145	2221	0.06528590724898695
CUFF_NC.6531	3	17218123	17218951	+	24	0	253	0.0	38	0	482	0.0	124	4	1153	0.003469210754553339
CUFF_NC.6530	3	17231721	17232765	+	39	266	564	0.4716312056737589	44	3	700	0.004285714285714286	184	4	2171	0.0018424689083371719
CUFF_NC.6532	3	17235352	17236620	+	68	17	585	0.02905982905982906	34	0	274	0.0	261	4	1668	0.002398081534772182
CUFF_NC.6538	3	17254699	17255262	+	31	408	440	0.9272727272727272	46	439	741	0.5924426450742241	115	422	1653	0.25529340592861466
CUFF_NC.6533	3	17261881	17262643	-	39	137	345	0.39710144927536234	28	25	204	0.12254901960784313	187	31	1234	0.025121555915721232
CUFF_NC.6539	3	17263659	17264379	-	19	0	113	0.0	41	0	256	0.0	138	3	924	0.003246753246753247
CUFF_NC.6534	3	17268591	17269562	-	61	0	294	0.0	30	0	131	0.0	180	2	850	0.002352941176470588
CUFF_NC.6542	3	17273775	17274840	+	40	1	285	0.0035087719298245615	51	2	363	0.005509641873278237	246	7	1725	0.004057971014492754
CUFF_NC.6543	3	17314073	17317276	+	201	511	1461	0.34976043805612594	213	4	1682	0.0023781212841854932	726	17	5251	0.003237478575509427
CUFF_NC.6544	3	17316372	17319565	+	209	416	1716	0.24242424242424243	181	3	1559	0.001924310455420141	676	14	5078	0.0027569909413154787
CUFF_NC.6540	3	17320546	17321108	-	15	0	150	0.0	20	0	201	0.0	114	28	896	0.03125
CUFF_NC.6541	3	17331923	17332750	+	43	330	641	0.514820592823713	22	124	326	0.3803680981595092	209	664	2545	0.26090373280943024
CUFF_NC.6556	3	17346694	17347772	+	49	62	338	0.1834319526627219	64	2	442	0.004524886877828055	232	3	1524	0.001968503937007874
CUFF_NC.6557	3	17351176	17352016	+	25	373	545	0.6844036697247706	28	0	448	0.0	114	2	1496	0.001336898395721925
CUFF_NC.6548	3	17353811	17359683	-	97	1007	1177	0.8555649957519117	94	639	1059	0.603399433427762	558	1068	5760	0.18541666666666667
CUFF_NC.6549	3	17360994	17362461	+	38	0	373	0.0	61	2	532	0.0037593984962406013	293	2	2203	0.0009078529278256923
CUFF_NC.6545	3	17362980	17363795	+	9	43	44	0.9772727272727273	10	52	65	0.8	96	282	492	0.573170731707317
CUFF_NC.6546	3	17372928	17374345	+	53	2	424	0.0047169811320754715	33	1	303	0.0033003300330033004	280	2	1851	0.0010804970286331713
CUFF_NC.6547	3	17375539	17375965	+	45	0	270	0.0	29	0	203	0.0	107	2	449	0.004454342984409799
CUFF_NC.6551	3	17395783	17401871	+	7	39	42	0.9285714285714286	8	18	50	0.36	48	43	220	0.19545454545454546
CUFF_NC.6564	3	17445881	17446213	-	11	0	129	0.0	15	1	158	0.006329113924050633	58	1	626	0.001597444089456869
CUFF_NC.6565	3	17447804	17448268	-	30	282	330	0.8545454545454545	23	169	258	0.6550387596899225	100	283	800	0.35375
CUFF_NC.6566	3	17448899	17452891	-	68	539	824	0.654126213592233	59	181	660	0.27424242424242423	402	206	3757	0.05483098216662231
CUFF_NC.6563	3	17468718	17469572	+	41	1	602	0.0016611295681063123	20	0	317	0.0	109	4	1351	0.0029607698001480384
CUFF_NC.6562	3	17473411	17475236	+	62	0	336	0.0	61	1	376	0.0026595744680851063	289	4	1742	0.002296211251435132
CUFF_NC.6558	3	17480565	17481052	-	36	0	164	0.0	22	0	73	0.0	125	0	480	0.0
CUFF_NC.6567	3	17492303	17492902	-	6	1	29	0.034482758620689655	21	1	119	0.008403361344537815	104	1	594	0.0016835016835016834
CUFF_NC.6559	3	17495399	17495931	-	4	0	23	0.0	13	0	129	0.0	54	2	478	0.0041841004184100415
CUFF_NC.6560	3	17496279	17497221	+	34	1	627	0.001594896331738437	10	0	138	0.0	136	3	1369	0.002191380569758948
CUFF_NC.6561	3	17503971	17505644	+	63	0	239	0.0	87	2	281	0.0071174377224199285	258	0	914	0.0
CUFF_NC.6568	3	17518157	17519169	+	60	0	828	0.0	58	2	770	0.0025974025974025974	145	3	1345	0.0022304832713754648
CUFF_NC.6573	3	17528961	17534486	-	190	417	1407	0.29637526652452023	175	85	1162	0.07314974182444062	1199	177	7297	0.02425654378511717
CUFF_NC.6574	3	17530118	17535208	-	187	393	1295	0.30347490347490347	161	86	989	0.08695652173913043	1094	175	6517	0.02685284640171858
CUFF_NC.6570	3	17539657	17540422	+	26	0	148	0.0	28	1	174	0.005747126436781609	174	1	985	0.0010152284263959391
CUFF_NC.6571	3	17550424	17551278	-	43	0	330	0.0	54	0	406	0.0	179	2	1272	0.0015723270440251573
CUFF_NC.6569	3	17558716	17560764	-	149	1	928	0.0010775862068965517	95	2	455	0.004395604395604396	286	3	1427	0.002102312543798178
CUFF_NC.6572	3	17598448	17599141	+	58	1	489	0.002044989775051125	45	0	369	0.0	135	0	944	0.0
CUFF_NC.6579	3	17610389	17616359	-	192	4	1765	0.0022662889518413596	213	0	1752	0.0	1296	28	9369	0.002988579357455438
CUFF_NC.6576	3	17626944	17627408	-	17	99	149	0.6644295302013423	23	0	209	0.0	105	4	854	0.00468384074941452
CUFF_NC.6575	3	17644174	17646010	-	174	24	1273	0.018853102906520033	90	1	589	0.001697792869269949	224	0	1141	0.0
CUFF_NC.6577	3	17656628	17657430	+	20	0	174	0.0	48	6	374	0.016042780748663103	188	8	1194	0.006700167504187605
CUFF_NC.6580	3	17665614	17667035	+	80	1484	1563	0.9494561740243123	66	559	1362	0.4104258443465492	329	504	5436	0.09271523178807947
CUFF_NC.6581	3	17715508	17716173	+	38	1	460	0.002173913043478261	20	0	200	0.0	128	0	1384	0.0
CUFF_NC.6591	3	17775774	17776565	+	48	840	891	0.9427609427609428	25	296	543	0.5451197053406999	173	449	2781	0.16145271485077312
CUFF_NC.6590	3	17780872	17781326	+	17	113	215	0.5255813953488372	28	3	256	0.01171875	82	3	882	0.003401360544217687
CUFF_NC.6582	3	17838595	17839731	-	56	0	687	0.0	51	1	410	0.0024390243902439024	280	2	2412	0.0008291873963515755
CUFF_NC.6583	3	17842271	17842827	-	20	250	279	0.8960573476702509	25	128	288	0.4444444444444444	160	210	1645	0.1276595744680851
CUFF_NC.6584	3	17844523	17845558	+	50	157	287	0.5470383275261324	48	71	259	0.27413127413127414	175	25	1102	0.022686025408348458
CUFF_NC.6585	3	17845481	17846004	-	16	141	153	0.9215686274509803	23	93	228	0.40789473684210525	72	37	543	0.06813996316758748
CUFF_NC.6588	3	17867068	17868491	-	106	0	547	0.0	70	0	381	0.0	219	3	1173	0.0025575447570332483
CUFF_NC.6586	3	17869863	17870304	+	16	9	122	0.07377049180327869	23	0	199	0.0	100	2	693	0.002886002886002886
CUFF_NC.6587	3	17872179	17874107	+	67	15	678	0.022123893805309734	68	2	735	0.0027210884353741495	253	6	2143	0.0027998133457769483
CUFF_NC.6592	3	17887596	17890815	-	134	4	1125	0.0035555555555555557	111	1	807	0.0012391573729863693	651	14	4558	0.00307152259763054
CUFF_NC.6589	3	17894329	17895035	-	35	0	267	0.0	40	0	395	0.0	182	4	1600	0.0025
CUFF_NC.6594	3	17897784	17898456	-	32	8	369	0.02168021680216802	33	1	369	0.0027100271002710027	139	1	1300	0.0007692307692307692
CUFF_NC.6595	3	17933582	17934155	-	22	252	358	0.7039106145251397	38	1	670	0.0014925373134328358	113	5	1515	0.0033003300330033004
CUFF_NC.6598	3	17941069	17941966	-	34	3	479	0.006263048016701462	35	3	494	0.006072874493927126	135	3	1682	0.0017835909631391202
CUFF_NC.6593	3	17945233	17945897	-	34	2	221	0.00904977375565611	18	10	100	0.1	113	14	744	0.01881720430107527
CUFF_NC.6596	3	17962200	17962926	-	53	1	532	0.0018796992481203006	32	1	451	0.0022172949002217295	111	5	1298	0.003852080123266564
CUFF_NC.6597	3	17965537	17966070	-	21	0	308	0.0	15	0	240	0.0	93	4	1063	0.0037629350893697085
CUFF_NC.6599	3	17974962	17975460	+	23	0	193	0.0	22	0	184	0.0	48	0	421	0.0
CUFF_NC.6602	3	17987118	17987954	-	24	2	199	0.010050251256281407	44	0	327	0.0	133	4	733	0.005457025920873124
CUFF_NC.6600	3	18027546	18028115	+	19	17	88	0.19318181818181818	11	13	74	0.17567567567567569	122	11	855	0.012865497076023392
CUFF_NC.6601	3	18028751	18029189	-	46	393	412	0.9538834951456311	38	234	382	0.612565445026178	96	94	944	0.09957627118644068
CUFF_NC.6606	3	18031793	18032413	-	15	226	399	0.5664160401002506	20	4	709	0.005641748942172073	47	2	1408	0.0014204545454545455
CUFF_NC.6607	3	18037123	18039806	+	181	1	895	0.0011173184357541898	141	1	669	0.0014947683109118087	462	3	2425	0.0012371134020618556
CUFF_NC.6608	3	18043748	18044351	-	16	41	187	0.2192513368983957	22	0	296	0.0	121	2	1188	0.0016835016835016834
CUFF_NC.6604	3	18055256	18056051	+	15	30	41	0.7317073170731707	13	20	38	0.5263157894736842	26	32	75	0.4266666666666667
CUFF_NC.6605	3	18059271	18059833	+	3	8	8	1.0	2	1	5	0.2	6	3	12	0.25
CUFF_NC.6609	3	18069723	18070186	-	16	189	221	0.8552036199095022	6	92	112	0.8214285714285714	114	499	1152	0.4331597222222222
CUFF_NC.6613	3	18087072	18088008	+	36	496	642	0.7725856697819314	31	273	637	0.42857142857142855	223	140	2701	0.0518326545723806
CUFF_NC.6612	3	18091109	18095115	-	141	323	1234	0.26175040518638576	224	5	2052	0.0024366471734892786	1015	25	7644	0.003270538984824699
CUFF_NC.6611	3	18095780	18096454	+	21	3	832	0.003605769230769231	9	1	372	0.002688172043010753	34	1	1188	0.0008417508417508417
CUFF_NC.6610	3	18116159	18116594	+	51	0	302	0.0	27	1	142	0.007042253521126761	50	0	192	0.0
CUFF_NC.6625	3	18127710	18129139	-	61	387	608	0.6365131578947368	82	1	763	0.001310615989515072	343	6	2712	0.0022123893805309734
CUFF_NC.6626	3	18135082	18136484	-	46	0	417	0.0	94	3	965	0.0031088082901554403	344	7	2715	0.002578268876611418
CUFF_NC.6614	3	18184270	18184778	+	6	0	6	0.0	2	0	2	0.0	7	0	7	0.0
CUFF_NC.6616	3	18187403	18189143	+	97	626	1038	0.603082851637765	135	3	1587	0.001890359168241966	340	12	3502	0.0034266133637921186
CUFF_NC.6615	3	18209375	18209908	-	29	1	222	0.0045045045045045045	18	0	151	0.0	106	2	613	0.0032626427406199023
CUFF_NC.6617	3	18213425	18213837	+	6	1	100	0.01	17	4	365	0.010958904109589041	52	3	611	0.004909983633387889
CUFF_NC.6618	3	18215807	18216511	+	29	95	465	0.20430107526881722	44	3	760	0.003947368421052632	110	3	1643	0.0018259281801582471
CUFF_NC.6620	3	18220679	18221332	-	35	0	283	0.0	22	0	163	0.0	114	2	925	0.002162162162162162
CUFF_NC.6624	3	18240847	18241413	+	41	0	347	0.0	21	0	173	0.0	87	3	809	0.003708281829419036
CUFF_NC.6621	3	18249733	18251357	-	167	3	963	0.003115264797507788	98	0	600	0.0	270	3	1304	0.0023006134969325155
CUFF_NC.6622	3	18252977	18253668	-	83	0	181	0.0	56	1	132	0.007575757575757576	128	0	289	0.0
CUFF_NC.6619	3	18254744	18255389	-	41	520	562	0.9252669039145908	47	515	660	0.7803030303030303	178	708	2338	0.3028229255774166
CUFF_NC.6623	3	18267265	18268054	+	80	0	265	0.0	44	2	218	0.009174311926605505	182	1	794	0.0012594458438287153
CUFF_NC.6627	3	18276715	18279865	+	107	0	726	0.0	87	1	502	0.00199203187250996	598	12	4080	0.0029411764705882353
CUFF_NC.6628	3	18285677	18286583	+	36	237	384	0.6171875	57	0	569	0.0	228	5	2195	0.002277904328018223
CUFF_NC.6631	3	18299532	18300480	+	48	0	491	0.0	29	0	341	0.0	117	1	1234	0.0008103727714748784
CUFF_NC.6630	3	18303363	18303714	+	30	0	122	0.0	32	1	122	0.00819672131147541	86	0	365	0.0
CUFF_NC.6629	3	18309862	18310718	-	7	116	131	0.8854961832061069	5	73	90	0.8111111111111111	76	359	943	0.3806998939554613
CUFF_NC.6632	3	18318809	18319432	+	17	1	86	0.011627906976744186	21	0	148	0.0	91	1	424	0.0023584905660377358
CUFF_NC.6633	3	18321044	18321344	+	12	45	119	0.37815126050420167	16	0	133	0.0	75	4	702	0.005698005698005698
CUFF_NC.6634	3	18327290	18328060	-	34	248	396	0.6262626262626263	54	1	621	0.001610305958132045	207	3	2007	0.0014947683109118087
CUFF_NC.6639	3	18349147	18350103	+	40	222	340	0.6529411764705882	74	1	546	0.0018315018315018315	269	3	2075	0.0014457831325301205
CUFF_NC.6636	3	18354423	18360725	-	243	1205	2148	0.5609869646182495	187	226	1535	0.1472312703583062	1075	609	9497	0.06412551331999579
CUFF_NC.6638	3	18355260	18355755	+	22	0	168	0.0	22	0	153	0.0	133	2	1068	0.0018726591760299626
CUFF_NC.6637	3	18359354	18360356	-	55	558	617	0.9043760129659644	34	171	355	0.48169014084507045	205	240	2150	0.11162790697674418
CUFF_NC.6635	3	18360916	18361706	-	19	1	433	0.0023094688221709007	32	1	650	0.0015384615384615385	144	10	2087	0.004791566842357451
CUFF_NC.6640	3	18366759	18367387	-	18	0	179	0.0	26	0	220	0.0	108	1	1019	0.0009813542688910696
CUFF_NC.6652	3	18370646	18371339	-	24	0	234	0.0	37	0	244	0.0	96	0	395	0.0
CUFF_NC.6642	3	18372499	18373163	+	34	1	228	0.0043859649122807015	17	0	70	0.0	127	0	479	0.0
CUFF_NC.6649	3	18377217	18377769	-	28	1	408	0.0024509803921568627	23	1	394	0.0025380710659898475	111	3	1438	0.002086230876216968
CUFF_NC.6650	3	18387396	18389118	+	54	423	1409	0.30021291696238467	83	5	2176	0.002297794117647059	195	12	3370	0.0035608308605341245
CUFF_NC.6643	3	18418496	18420899	-	197	6	783	0.007662835249042145	172	1	734	0.0013623978201634877	555	7	2339	0.002992731936725096
CUFF_NC.6644	3	18450683	18451597	+	89	2	964	0.002074688796680498	51	0	540	0.0	80	2	782	0.0025575447570332483
CUFF_NC.6645	3	18451929	18452359	-	19	0	100	0.0	11	0	80	0.0	110	2	669	0.0029895366218236174
CUFF_NC.6646	3	18452576	18453125	+	27	1	485	0.002061855670103093	11	0	102	0.0	132	6	1192	0.0050335570469798654
CUFF_NC.6647	3	18461875	18462172	+	21	0	189	0.0	18	0	207	0.0	59	2	609	0.003284072249589491
CUFF_NC.6648	3	18468112	18470154	+	151	3	1132	0.00265017667844523	91	0	905	0.0	277	9	2588	0.0034775888717156105
CUFF_NC.6654	3	18475789	18476228	+	8	2	76	0.02631578947368421	15	0	160	0.0	84	2	621	0.00322061191626409
CUFF_NC.6653	3	18480930	18481699	-	44	2	250	0.008	31	1	207	0.004830917874396135	145	3	1305	0.0022988505747126436
CUFF_NC.6660	3	18485580	18485964	-	18	8	61	0.13114754098360656	22	0	93	0.0	98	0	310	0.0
CUFF_NC.6659	3	18494264	18494877	+	18	0	117	0.0	9	0	92	0.0	135	4	1094	0.003656307129798903
CUFF_NC.6655	3	18496179	18496618	-	22	0	311	0.0	24	0	389	0.0	68	2	815	0.00245398773006135
CUFF_NC.6656	3	18497837	18498479	-	70	317	403	0.7866004962779156	52	6	296	0.02027027027027027	139	0	694	0.0
CUFF_NC.6658	3	18500903	18502184	+	167	180	822	0.21897810218978103	92	1	411	0.0024330900243309003	181	5	999	0.005005005005005005
CUFF_NC.6657	3	18515539	18516418	-	38	0	282	0.0	9	0	85	0.0	173	4	1165	0.0034334763948497852
CUFF_NC.6661	3	18516874	18519819	-	81	337	756	0.44576719576719576	62	196	526	0.3726235741444867	545	299	3790	0.07889182058047493
CUFF_NC.6662	3	18522278	18523751	-	121	2	1477	0.0013540961408259986	46	1	478	0.0020920502092050207	129	5	1238	0.004038772213247173
CUFF_NC.6663	3	18530351	18531384	+	46	1	641	0.0015600624024961	43	1	442	0.0022624434389140274	221	5	2334	0.0021422450728363325
CUFF_NC.6666	3	18532553	18534008	+	49	522	1007	0.5183714001986097	73	6	1516	0.00395778364116095	184	7	3013	0.0023232658479920344
CUFF_NC.6664	3	18558147	18559554	+	103	2	921	0.002171552660152009	68	2	690	0.002898550724637681	122	3	1264	0.0023734177215189874
CUFF_NC.6665	3	18573071	18574292	-	59	155	554	0.27978339350180503	39	1	465	0.002150537634408602	128	8	1203	0.006650041562759767
CUFF_NC.6668	3	18593817	18594497	+	28	2	81	0.024691358024691357	17	0	42	0.0	83	0	178	0.0
CUFF_NC.6667	3	18610475	18611316	+	24	0	105	0.0	15	0	48	0.0	64	0	248	0.0
CUFF_NC.6676	3	18628484	18629046	+	46	1	480	0.0020833333333333333	29	0	283	0.0	100	2	772	0.0025906735751295338
CUFF_NC.6670	3	18629745	18631239	+	86	320	356	0.898876404494382	57	270	377	0.7161803713527851	157	989	1860	0.5317204301075269
CUFF_NC.6669	3	18634379	18635085	-	76	23	493	0.04665314401622718	52	54	464	0.11637931034482758	155	264	1206	0.21890547263681592
CUFF_NC.6671	3	18635717	18637312	-	77	1	796	0.001256281407035176	86	4	699	0.005722460658082976	341	6	2575	0.002330097087378641
CUFF_NC.6672	3	18637739	18639946	-	116	2	1052	0.0019011406844106464	87	1	841	0.0011890606420927466	368	9	3852	0.002336448598130841
CUFF_NC.6674	3	18653641	18654805	+	82	1239	1329	0.9322799097065463	61	597	839	0.7115613825983313	307	1474	4706	0.31321716957076073
CUFF_NC.6675	3	18665400	18666759	+	149	2	964	0.002074688796680498	83	2	576	0.003472222222222222	170	3	960	0.003125
CUFF_NC.6677	3	18672699	18673767	-	98	3	687	0.004366812227074236	41	0	266	0.0	143	2	798	0.002506265664160401
CUFF_NC.6678	3	18680422	18681426	+	46	331	453	0.7306843267108167	67	3	600	0.005	234	2	1685	0.0011869436201780415
CUFF_NC.6679	3	18702080	18702964	-	69	3	610	0.004918032786885246	40	0	311	0.0	155	2	1078	0.0018552875695732839
CUFF_NC.6680	3	18706804	18707796	-	42	3	414	0.007246376811594203	38	0	405	0.0	158	5	1286	0.0038880248833592537
CUFF_NC.6681	3	18706844	18707806	+	42	3	441	0.006802721088435374	36	0	401	0.0	156	5	1307	0.0038255547054322878
CUFF_NC.6683	3	18725976	18728242	-	57	168	556	0.302158273381295	36	122	450	0.27111111111111114	456	768	4880	0.15737704918032788
CUFF_NC.6682	3	18730311	18730774	-	22	0	218	0.0	27	1	326	0.003067484662576687	99	1	817	0.0012239902080783353
CUFF_NC.6692	3	18733025	18739827	-	45	163	359	0.45403899721448465	34	107	303	0.35313531353135313	307	425	2157	0.1970329160871581
CUFF_NC.6687	3	18741725	18742137	+	26	10	79	0.12658227848101267	35	0	95	0.0	82	0	186	0.0
CUFF_NC.6688	3	18743745	18744206	+	37	1	258	0.003875968992248062	25	0	153	0.0	63	1	372	0.002688172043010753
CUFF_NC.6684	3	18749883	18750256	+	9	1	113	0.008849557522123894	12	0	127	0.0	93	2	875	0.002285714285714286
CUFF_NC.6686	3	18753660	18754367	-	54	0	277	0.0	35	0	171	0.0	95	3	557	0.005385996409335727
CUFF_NC.6685	3	18757490	18758140	-	32	256	275	0.9309090909090909	19	127	170	0.7470588235294118	161	186	1120	0.16607142857142856
CUFF_NC.6690	3	18759266	18759986	-	51	1	611	0.0016366612111292963	23	0	281	0.0	109	3	672	0.004464285714285714
CUFF_NC.6689	3	18768730	18769374	+	32	1	245	0.004081632653061225	22	0	99	0.0	132	2	517	0.0038684719535783366
CUFF_NC.6694	3	18786404	18786951	+	13	0	216	0.0	26	3	525	0.005714285714285714	94	3	1308	0.0022935779816513763
CUFF_NC.6693	3	18791149	18796088	-	184	2331	2536	0.9191640378548895	339	3382	4615	0.7328277356446371	1367	4625	18006	0.25685882483616573
CUFF_NC.6691	3	18796319	18796907	+	17	0	115	0.0	10	0	43	0.0	113	2	630	0.0031746031746031746
CUFF_NC.6695	3	18800363	18800943	-	61	1	865	0.0011560693641618498	24	1	306	0.0032679738562091504	60	1	691	0.001447178002894356
CUFF_NC.6696	3	18806623	18808342	+	177	2	883	0.0022650056625141564	115	0	610	0.0	222	4	972	0.00411522633744856
CUFF_NC.6699	3	18830912	18831640	-	16	207	221	0.9366515837104072	13	111	198	0.5606060606060606	75	193	893	0.21612541993281076
CUFF_NC.6698	3	18830912	18831924	+	16	207	221	0.9366515837104072	13	111	198	0.5606060606060606	77	193	895	0.21564245810055865
CUFF_NC.6697	3	18832606	18833064	-	37	0	140	0.0	24	0	83	0.0	108	1	410	0.0024390243902439024
CUFF_NC.6700	3	18835092	18837649	+	91	271	1041	0.26032660902977905	120	2	1481	0.0013504388926401081	349	7	3207	0.002182725288431556
CUFF_NC.6701	3	18835772	18836765	+	16	119	360	0.33055555555555555	31	1	753	0.0013280212483399733	86	2	1204	0.0016611295681063123
CUFF_NC.6702	3	18855318	18857015	+	162	1	612	0.0016339869281045752	90	0	365	0.0	395	3	1076	0.0027881040892193307
CUFF_NC.6703	3	18861874	18863421	+	103	0	897	0.0	64	1	470	0.002127659574468085	245	4	2061	0.0019408054342552159
CUFF_NC.6705	3	18867837	18869208	-	96	9	1358	0.0066273932253313695	36	3	411	0.0072992700729927005	157	7	1736	0.004032258064516129
CUFF_NC.6704	3	18872876	18873553	+	13	0	180	0.0	11	0	151	0.0	83	3	1182	0.0025380710659898475
CUFF_NC.6708	3	18873907	18874723	-	32	0	342	0.0	22	0	178	0.0	68	1	628	0.0015923566878980893
CUFF_NC.6714	3	18879072	18879912	+	29	0	250	0.0	39	1	314	0.0031847133757961785	185	5	1360	0.003676470588235294
CUFF_NC.6715	3	18880474	18880771	+	14	90	138	0.6521739130434783	20	0	224	0.0	86	6	909	0.006600660066006601
CUFF_NC.6706	3	18883922	18884393	-	29	206	354	0.5819209039548022	27	31	277	0.11191335740072202	100	46	910	0.05054945054945055
CUFF_NC.6707	3	18885906	18886364	-	27	399	416	0.9591346153846154	9	72	116	0.6206896551724138	78	170	881	0.19296254256526674
CUFF_NC.6711	3	18890958	18892621	+	97	3	720	0.004166666666666667	80	3	535	0.005607476635514018	294	4	1801	0.002220988339811216
CUFF_NC.6709	3	18892729	18893229	-	16	1	217	0.004608294930875576	25	0	223	0.0	88	4	785	0.005095541401273885
CUFF_NC.6710	3	18892842	18893652	+	28	1	284	0.0035211267605633804	42	1	347	0.002881844380403458	150	4	1201	0.0033305578684429643
CUFF_NC.6712	3	18897028	18898599	+	145	3	941	0.003188097768331562	97	4	776	0.005154639175257732	327	4	2607	0.0015343306482546988
CUFF_NC.6713	3	18899582	18899997	+	4	0	21	0.0	26	1	210	0.004761904761904762	100	3	741	0.004048582995951417
CUFF_NC.6719	3	18916189	18917336	-	43	0	514	0.0	48	2	586	0.0034129692832764505	149	2	1869	0.001070090957731407
CUFF_NC.6716	3	18917621	18918705	-	54	2	639	0.003129890453834116	34	0	407	0.0	232	2	2028	0.0009861932938856016
CUFF_NC.6717	3	18924860	18925442	-	11	52	121	0.4297520661157025	17	48	187	0.25668449197860965	80	88	741	0.11875843454790823
CUFF_NC.6721	3	18929538	18932922	-	126	13	918	0.014161220043572984	93	1	863	0.0011587485515643105	491	9	3977	0.002263012320844858
CUFF_NC.6722	3	18946187	18947493	+	63	1	569	0.0017574692442882249	72	0	729	0.0	294	4	2015	0.0019851116625310174
CUFF_NC.6720	3	18949462	18950195	-	30	0	354	0.0	16	0	122	0.0	92	1	847	0.0011806375442739079
CUFF_NC.6723	3	18973966	18974576	-	76	0	336	0.0	55	0	242	0.0	137	0	550	0.0
CUFF_NC.6727	3	18998152	18999702	-	90	109	618	0.17637540453074432	88	0	546	0.0	370	7	2332	0.003001715265866209
CUFF_NC.6731	3	19000693	19001399	-	75	3	680	0.004411764705882353	42	0	397	0.0	157	5	1209	0.0041356492969396195
CUFF_NC.6732	3	19004574	19005346	-	39	219	340	0.6441176470588236	59	2	541	0.0036968576709796672	189	3	1497	0.002004008016032064
CUFF_NC.6726	3	19007133	19008409	+	88	0	454	0.0	70	3	430	0.0069767441860465115	209	5	1431	0.0034940600978336828
CUFF_NC.6724	3	19012206	19013193	+	48	0	601	0.0	41	0	435	0.0	180	3	1561	0.0019218449711723255
CUFF_NC.6725	3	19012446	19012976	-	26	0	453	0.0	22	0	335	0.0	92	3	1129	0.002657218777679362
CUFF_NC.6728	3	19028633	19029319	-	24	1	416	0.002403846153846154	31	1	660	0.0015151515151515152	79	4	1001	0.003996003996003996
CUFF_NC.6729	3	19038031	19038839	-	35	0	427	0.0	33	1	366	0.00273224043715847	170	6	1800	0.0033333333333333335
CUFF_NC.6730	3	19039929	19041091	-	53	0	437	0.0	59	2	505	0.0039603960396039604	201	1	1536	0.0006510416666666666
CUFF_NC.6734	3	19071427	19072046	-	29	4	289	0.01384083044982699	31	1	267	0.003745318352059925	152	4	1099	0.003639672429481347
CUFF_NC.6736	3	19081046	19082633	+	48	2	600	0.0033333333333333335	68	1	912	0.0010964912280701754	338	6	2879	0.0020840569642236887
CUFF_NC.6740	3	19085048	19085830	-	36	0	249	0.0	20	0	136	0.0	157	1	1001	0.000999000999000999
CUFF_NC.6741	3	19095826	19096268	-	17	0	162	0.0	31	0	241	0.0	105	1	773	0.00129366106080207
CUFF_NC.6737	3	19107932	19108837	-	45	0	494	0.0	51	2	684	0.0029239766081871343	190	0	1894	0.0
CUFF_NC.6739	3	19132372	19133257	+	45	30	407	0.07371007371007371	52	0	443	0.0	168	1	1521	0.0006574621959237344
CUFF_NC.6743	3	19151416	19152140	-	59	138	285	0.4842105263157895	39	0	221	0.0	204	2	1037	0.0019286403085824494
