gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4929	3	346748	347877	-	47	1	230	0.004347826086956522	73	1	437	0.002288329519450801	206	3	942	0.0031847133757961785
CUFF_NC.4926	3	350650	351069	-	9	0	75	0.0	17	0	160	0.0	69	5	518	0.009652509652509652
CUFF_NC.4916	3	371615	372816	+	100	2	407	0.004914004914004914	71	2	291	0.006872852233676976	204	5	903	0.005537098560354375
CUFF_NC.4917	3	373221	373934	+	19	0	106	0.0	26	0	139	0.0	85	2	558	0.0035842293906810036
CUFF_NC.4922	3	380900	381667	-	23	0	91	0.0	36	2	169	0.011834319526627219	77	2	269	0.007434944237918215
CUFF_NC.4921	3	385361	387550	+	134	1	763	0.001310615989515072	81	5	557	0.008976660682226212	416	16	2252	0.007104795737122558
CUFF_NC.4923	3	394950	395462	-	27	84	147	0.5714285714285714	49	1	234	0.004273504273504274	128	3	599	0.005008347245409015
CUFF_NC.4924	3	429664	430099	-	26	0	97	0.0	23	0	80	0.0	103	2	409	0.004889975550122249
CUFF_NC.4925	3	429880	430395	+	33	2	293	0.006825938566552901	21	1	158	0.006329113924050633	107	8	698	0.011461318051575931
CUFF_NC.4933	3	431039	433855	+	164	453	791	0.572692793931732	197	6	937	0.0064034151547491995	682	11	3172	0.0034678436317780582
CUFF_NC.4934	3	448060	448680	+	65	2	637	0.0031397174254317113	41	1	372	0.002688172043010753	123	2	962	0.002079002079002079
CUFF_NC.4927	3	452437	452920	-	16	1	94	0.010638297872340425	30	0	202	0.0	135	6	1025	0.005853658536585366
CUFF_NC.4932	3	461006	461700	-	40	0	254	0.0	37	0	303	0.0	173	2	1080	0.001851851851851852
CUFF_NC.4928	3	477201	477998	-	49	0	301	0.0	69	0	406	0.0	118	3	538	0.0055762081784386614
CUFF_NC.4930	3	479871	480589	-	31	35	154	0.22727272727272727	40	2	177	0.011299435028248588	148	1	465	0.002150537634408602
CUFF_NC.4931	3	480712	481257	-	26	40	250	0.16	30	1	279	0.0035842293906810036	124	5	950	0.005263157894736842
CUFF_NC.4941	3	483478	484069	-	32	92	115	0.8	44	0	139	0.0	160	1	570	0.0017543859649122807
CUFF_NC.4935	3	504113	504471	+	24	0	76	0.0	23	0	75	0.0	89	0	270	0.0
CUFF_NC.4940	3	508190	508762	-	29	1	235	0.00425531914893617	24	0	219	0.0	137	4	964	0.004149377593360996
CUFF_NC.4936	3	510072	511478	-	59	2	436	0.0045871559633027525	109	1	602	0.0016611295681063123	293	4	1489	0.002686366689053056
CUFF_NC.4939	3	535937	536419	+	51	0	182	0.0	38	0	119	0.0	115	1	395	0.002531645569620253
CUFF_NC.4937	3	536634	538142	+	97	0	531	0.0	70	0	433	0.0	227	4	1466	0.002728512960436562
CUFF_NC.4938	3	546370	549437	-	109	69	765	0.09019607843137255	160	3	1152	0.0026041666666666665	678	22	4814	0.004570004154549232
CUFF_NC.4942	3	556061	561851	-	376	157	2006	0.07826520438683948	203	169	1238	0.13651050080775445	1137	1191	7833	0.1520490233626963
CUFF_NC.4943	3	575431	575853	+	15	1	83	0.012048192771084338	24	0	123	0.0	118	4	636	0.006289308176100629
CUFF_NC.4944	3	583611	584226	-	40	1	170	0.0058823529411764705	33	0	169	0.0	76	0	349	0.0
CUFF_NC.4946	3	596076	596731	+	27	0	221	0.0	29	2	290	0.006896551724137931	124	4	719	0.005563282336578581
CUFF_NC.4947	3	599334	600826	+	71	70	581	0.12048192771084337	72	3	719	0.004172461752433936	214	10	1503	0.00665335994677312
CUFF_NC.4945	3	608537	609554	+	29	1	330	0.0030303030303030303	35	0	351	0.0	201	5	1465	0.0034129692832764505
CUFF_NC.4949	3	623271	623814	+	41	1	360	0.002777777777777778	26	1	266	0.0037593984962406013	87	9	987	0.00911854103343465
CUFF_NC.4955	3	625582	626249	+	18	62	153	0.40522875816993464	49	1	287	0.003484320557491289	153	5	1091	0.00458295142071494
CUFF_NC.4952	3	632337	633930	-	91	0	429	0.0	91	1	489	0.002044989775051125	345	5	1550	0.0032258064516129032
CUFF_NC.4950	3	634499	636107	-	131	5	711	0.007032348804500703	123	1	551	0.0018148820326678765	337	6	1718	0.0034924330616996507
CUFF_NC.4958	3	646061	647504	-	48	2	450	0.0044444444444444444	79	3	575	0.0052173913043478265	270	5	1997	0.0025037556334501754
CUFF_NC.4951	3	649762	650933	-	117	2	951	0.002103049421661409	48	0	393	0.0	232	6	1368	0.0043859649122807015
CUFF_NC.4954	3	657023	658474	-	29	174	662	0.2628398791540785	53	5	1250	0.004	212	18	3310	0.005438066465256798
CUFF_NC.4953	3	667211	667729	+	18	63	264	0.23863636363636365	16	12	209	0.05741626794258373	129	127	1407	0.09026297085998579
CUFF_NC.4956	3	669902	670420	+	43	14	350	0.04	18	0	188	0.0	90	1	507	0.0019723865877712033
CUFF_NC.4957	3	670723	671760	+	50	12	255	0.047058823529411764	68	1	348	0.0028735632183908046	245	7	1219	0.005742411812961444
CUFF_NC.4960	3	674255	676054	-	54	36	323	0.11145510835913312	152	2	856	0.002336448598130841	474	8	2534	0.0031570639305445935
CUFF_NC.4959	3	677241	677918	-	89	2	505	0.0039603960396039604	46	1	223	0.004484304932735426	131	2	803	0.0024906600249066002
CUFF_NC.4967	3	718434	720610	-	92	306	1104	0.27717391304347827	69	55	627	0.08771929824561403	475	154	4376	0.035191956124314444
CUFF_NC.4966	3	720244	720977	+	48	1	569	0.0017574692442882249	19	0	168	0.0	151	7	1488	0.004704301075268817
CUFF_NC.4962	3	727646	729478	+	68	0	484	0.0	92	3	789	0.0038022813688212928	382	10	2769	0.0036114120621162874
CUFF_NC.4961	3	731969	732890	-	95	3	299	0.010033444816053512	65	1	336	0.002976190476190476	201	7	1091	0.006416131989000917
CUFF_NC.4964	3	743278	744303	+	103	1	556	0.0017985611510791368	51	0	233	0.0	215	1	931	0.0010741138560687433
CUFF_NC.4965	3	755345	756407	+	73	3	364	0.008241758241758242	47	0	218	0.0	215	3	853	0.0035169988276670576
CUFF_NC.4963	3	763806	764314	+	22	1	208	0.004807692307692308	21	1	179	0.00558659217877095	87	5	828	0.006038647342995169
CUFF_NC.4974	3	792328	794006	-	49	64	398	0.16080402010050251	81	2	502	0.00398406374501992	408	10	2719	0.003677822728944465
CUFF_NC.4969	3	815557	816328	-	86	1	747	0.0013386880856760374	46	0	403	0.0	146	6	960	0.00625
CUFF_NC.4968	3	819529	821558	+	214	2	715	0.002797202797202797	135	1	519	0.0019267822736030828	382	8	1672	0.004784688995215311
CUFF_NC.4970	3	822901	826619	+	245	5	1894	0.0026399155227032735	184	5	1408	0.0035511363636363635	779	20	5000	0.004
CUFF_NC.4971	3	828356	830187	+	136	0	472	0.0	87	2	313	0.006389776357827476	363	7	1208	0.005794701986754967
CUFF_NC.4972	3	843164	847461	+	306	71	1784	0.0397982062780269	165	8	981	0.00815494393476045	977	155	5628	0.027540867093105898
CUFF_NC.4973	3	850321	851741	+	117	4	870	0.004597701149425287	66	0	428	0.0	206	6	942	0.006369426751592357
CUFF_NC.4975	3	863521	864687	+	46	1	309	0.003236245954692557	27	0	148	0.0	247	7	1451	0.004824259131633356
CUFF_NC.4977	3	867663	868552	+	45	0	174	0.0	40	0	219	0.0	112	0	428	0.0
CUFF_NC.4976	3	872072	873559	+	40	95	571	0.16637478108581435	42	75	563	0.13321492007104796	183	90	1939	0.04641567818463126
CUFF_NC.4978	3	911538	913253	+	74	62	648	0.09567901234567901	76	0	682	0.0	353	15	2881	0.0052065255119750084
CUFF_NC.4979	3	943536	944003	-	34	0	88	0.0	28	0	41	0.0	66	2	235	0.00851063829787234
CUFF_NC.4980	3	946315	946758	+	20	24	71	0.3380281690140845	33	0	161	0.0	118	4	529	0.007561436672967864
CUFF_NC.4981	3	976770	977353	+	18	0	56	0.0	32	2	158	0.012658227848101266	138	5	737	0.0067842605156037995
CUFF_NC.4982	3	995288	996804	-	49	1	292	0.003424657534246575	47	1	294	0.003401360544217687	263	3	1306	0.002297090352220521
CUFF_NC.4989	3	997674	998675	-	56	1	370	0.002702702702702703	44	0	331	0.0	216	8	1430	0.005594405594405594
CUFF_NC.4990	3	1002162	1002757	+	34	2	265	0.007547169811320755	21	1	183	0.00546448087431694	81	4	576	0.006944444444444444
CUFF_NC.4986	3	1033519	1034830	-	102	1	433	0.0023094688221709007	64	0	249	0.0	245	4	1097	0.0036463081130355514
CUFF_NC.4987	3	1038775	1039787	+	45	2	431	0.004640371229698376	41	3	463	0.0064794816414686825	176	7	1305	0.0053639846743295016
CUFF_NC.4984	3	1045448	1046401	+	21	0	154	0.0	34	2	335	0.005970149253731343	229	10	1707	0.005858230814294083
CUFF_NC.4988	3	1049471	1051592	-	150	9	587	0.015332197614991482	98	2	432	0.004629629629629629	431	18	1849	0.009734991887506761
CUFF_NC.4985	3	1054653	1055072	+	26	1	138	0.007246376811594203	18	0	126	0.0	85	0	330	0.0
CUFF_NC.4991	3	1073559	1074168	+	48	1	206	0.0048543689320388345	32	1	201	0.004975124378109453	117	1	500	0.002
CUFF_NC.4994	3	1101265	1101884	+	49	0	387	0.0	23	1	176	0.005681818181818182	143	2	966	0.002070393374741201
CUFF_NC.4993	3	1106568	1107198	+	31	0	193	0.0	44	0	206	0.0	156	5	757	0.0066050198150594455
CUFF_NC.4992	3	1113369	1113818	+	48	0	147	0.0	42	0	143	0.0	110	0	415	0.0
CUFF_NC.4997	3	1156267	1157916	+	103	29	1000	0.029	68	1	486	0.00205761316872428	292	6	1571	0.0038192234245703373
CUFF_NC.4995	3	1170221	1170992	+	32	383	439	0.8724373576309795	18	185	222	0.8333333333333334	176	623	1997	0.31196795192789184
CUFF_NC.4996	3	1170238	1170936	-	32	383	439	0.8724373576309795	18	185	222	0.8333333333333334	162	567	1872	0.30288461538461536
CUFF_NC.4998	3	1191738	1192687	+	39	2	355	0.005633802816901409	37	1	372	0.002688172043010753	142	4	1250	0.0032
CUFF_NC.4999	3	1210391	1210828	-	36	176	216	0.8148148148148148	32	108	209	0.5167464114832536	94	120	584	0.2054794520547945
CUFF_NC.5000	3	1235400	1236109	+	38	73	308	0.237012987012987	48	2	415	0.004819277108433735	143	4	935	0.0042780748663101605
CUFF_NC.5001	3	1239681	1240145	+	25	85	137	0.6204379562043796	46	2	238	0.008403361344537815	118	0	492	0.0
CUFF_NC.5003	3	1251048	1251507	+	9	3	28	0.10714285714285714	27	0	62	0.0	79	1	211	0.004739336492890996
CUFF_NC.5004	3	1253759	1254323	+	25	53	141	0.375886524822695	60	0	369	0.0	119	1	752	0.0013297872340425532
CUFF_NC.5002	3	1263425	1263909	-	17	34	81	0.41975308641975306	32	1	216	0.004629629629629629	125	2	787	0.0025412960609911056
CUFF_NC.5007	3	1277898	1280972	-	125	296	812	0.3645320197044335	238	4	1397	0.002863278453829635	725	22	4093	0.005375030539946249
CUFF_NC.5006	3	1285685	1286711	+	73	5	386	0.012953367875647668	71	0	297	0.0	210	7	1190	0.0058823529411764705
CUFF_NC.5008	3	1292305	1292787	+	16	0	51	0.0	21	0	72	0.0	117	0	451	0.0
CUFF_NC.5010	3	1304919	1305695	+	32	2	261	0.007662835249042145	26	0	184	0.0	89	2	496	0.004032258064516129
CUFF_NC.5009	3	1314421	1315311	+	67	0	178	0.0	58	0	164	0.0	194	2	779	0.0025673940949935813
CUFF_NC.5012	3	1336785	1337776	-	67	7	532	0.013157894736842105	43	1	417	0.002398081534772182	213	11	1638	0.006715506715506716
CUFF_NC.5011	3	1338208	1338713	-	8	1	54	0.018518518518518517	21	0	143	0.0	146	0	815	0.0
CUFF_NC.5013	3	1352745	1353801	-	34	1	327	0.0030581039755351682	25	1	264	0.003787878787878788	239	10	1872	0.005341880341880342
CUFF_NC.5015	3	1355948	1358100	-	153	312	1023	0.30498533724340177	153	2	968	0.002066115702479339	520	12	3189	0.0037629350893697085
CUFF_NC.5014	3	1365300	1365727	-	18	1	205	0.004878048780487805	22	3	226	0.01327433628318584	101	2	992	0.0020161290322580645
CUFF_NC.5017	3	1374109	1375177	-	27	2	309	0.006472491909385114	54	3	742	0.004043126684636119	167	4	1761	0.002271436683702442
CUFF_NC.5018	3	1376030	1376764	-	47	1	196	0.00510204081632653	47	1	245	0.004081632653061225	165	2	721	0.0027739251040221915
CUFF_NC.5016	3	1378721	1379309	+	15	8	69	0.11594202898550725	38	3	266	0.011278195488721804	148	3	734	0.004087193460490463
CUFF_NC.5020	3	1396458	1397104	+	32	3	217	0.013824884792626729	25	0	167	0.0	155	2	726	0.0027548209366391185
CUFF_NC.5025	3	1412992	1413576	+	8	1	131	0.007633587786259542	25	3	436	0.006880733944954129	77	3	898	0.0033407572383073497
CUFF_NC.5019	3	1433809	1435385	+	51	101	383	0.26370757180156656	55	3	515	0.005825242718446602	131	6	1039	0.005774783445620789
CUFF_NC.5021	3	1438614	1439156	+	8	0	25	0.0	16	1	32	0.03125	95	1	236	0.00423728813559322
CUFF_NC.5023	3	1440090	1441116	-	74	1	302	0.0033112582781456954	51	0	283	0.0	216	3	911	0.003293084522502744
CUFF_NC.5033	3	1461275	1461712	+	8	0	52	0.0	12	0	64	0.0	72	2	322	0.006211180124223602
CUFF_NC.5029	3	1467716	1468126	-	21	177	204	0.8676470588235294	29	1	270	0.003703703703703704	82	5	534	0.009363295880149813
CUFF_NC.5028	3	1470218	1470732	+	21	0	211	0.0	17	0	152	0.0	63	1	275	0.0036363636363636364
CUFF_NC.5024	3	1476933	1478667	-	165	4	764	0.005235602094240838	111	2	509	0.003929273084479371	299	6	1423	0.004216444132115249
CUFF_NC.5030	3	1481356	1481916	-	40	93	227	0.40969162995594716	38	0	245	0.0	133	6	775	0.007741935483870968
CUFF_NC.5027	3	1482944	1483745	-	24	1	329	0.00303951367781155	23	3	276	0.010869565217391304	152	6	1673	0.0035863717872086074
CUFF_NC.5026	3	1484939	1485407	+	18	1	164	0.006097560975609756	18	1	187	0.0053475935828877	102	4	1000	0.004
CUFF_NC.5031	3	1500756	1501905	+	50	151	466	0.3240343347639485	97	1	914	0.0010940919037199124	271	12	2015	0.005955334987593052
CUFF_NC.5032	3	1522130	1522963	+	28	27	127	0.2125984251968504	66	0	373	0.0	187	3	852	0.0035211267605633804
CUFF_NC.5034	3	1533139	1534082	+	42	3	306	0.00980392156862745	38	0	264	0.0	173	4	824	0.0048543689320388345
CUFF_NC.5036	3	1574707	1575159	+	45	2	185	0.010810810810810811	18	0	68	0.0	115	2	434	0.004608294930875576
CUFF_NC.5035	3	1576683	1577261	-	26	2	120	0.016666666666666666	18	0	111	0.0	148	5	807	0.006195786864931847
CUFF_NC.5038	3	1579568	1580344	+	27	26	310	0.08387096774193549	39	0	357	0.0	91	2	702	0.002849002849002849
CUFF_NC.5039	3	1581836	1582807	+	78	0	372	0.0	54	3	391	0.0076726342710997444	196	8	1425	0.005614035087719298
CUFF_NC.5037	3	1591025	1592011	-	84	2	386	0.0051813471502590676	58	2	311	0.006430868167202572	223	7	1307	0.005355776587605203
CUFF_NC.5041	3	1611763	1612376	-	29	43	216	0.19907407407407407	48	0	334	0.0	118	2	887	0.002254791431792559
CUFF_NC.5040	3	1613202	1613503	-	8	0	71	0.0	19	0	192	0.0	73	2	568	0.0035211267605633804
CUFF_NC.5043	3	1623444	1624069	+	27	0	123	0.0	38	1	147	0.006802721088435374	167	0	666	0.0
CUFF_NC.5042	3	1625862	1626498	+	46	1	107	0.009345794392523364	63	0	121	0.0	179	3	415	0.007228915662650603
CUFF_NC.5044	3	1630053	1630524	+	38	0	174	0.0	34	0	265	0.0	96	4	934	0.004282655246252677
CUFF_NC.5045	3	1635052	1635507	-	72	2	210	0.009523809523809525	33	1	96	0.010416666666666666	73	0	217	0.0
CUFF_NC.5046	3	1641660	1642429	+	41	11	299	0.03678929765886288	45	2	355	0.005633802816901409	160	5	1033	0.00484027105517909
CUFF_NC.5050	3	1658537	1658922	+	8	2	76	0.02631578947368421	20	2	200	0.01	40	2	300	0.006666666666666667
CUFF_NC.5051	3	1661683	1662635	+	20	57	95	0.6	56	0	252	0.0	173	6	601	0.009983361064891847
CUFF_NC.5048	3	1691106	1691547	+	21	0	76	0.0	19	0	64	0.0	101	4	381	0.010498687664041995
CUFF_NC.5047	3	1727150	1728275	-	98	0	459	0.0	53	0	247	0.0	225	6	1535	0.003908794788273616
CUFF_NC.5049	3	1732418	1735778	+	125	1	839	0.0011918951132300357	219	4	1157	0.003457216940363008	707	20	3660	0.00546448087431694
CUFF_NC.5058	3	1753153	1755150	-	83	9	691	0.013024602026049204	72	6	470	0.01276595744680851	397	13	2093	0.006211180124223602
CUFF_NC.5052	3	1755678	1756927	+	37	1	301	0.0033222591362126247	37	1	271	0.0036900369003690036	233	12	1877	0.006393180607352157
CUFF_NC.5053	3	1768561	1769649	+	21	2	211	0.009478672985781991	56	3	506	0.005928853754940711	243	14	1945	0.0071979434447300775
CUFF_NC.5054	3	1775947	1776968	+	66	0	354	0.0	47	0	275	0.0	222	9	1352	0.006656804733727811
CUFF_NC.5056	3	1799675	1800154	+	3	0	65	0.0	6	0	54	0.0	8	0	138	0.0
CUFF_NC.5057	3	1802353	1803007	+	27	238	439	0.5421412300683371	21	0	351	0.0	99	6	1208	0.004966887417218543
CUFF_NC.5055	3	1813401	1814274	-	48	0	410	0.0	33	2	439	0.004555808656036446	192	10	1409	0.007097232079488999
CUFF_NC.5062	3	1829119	1830389	+	94	1	489	0.002044989775051125	80	2	500	0.004	261	5	1505	0.0033222591362126247
CUFF_NC.5059	3	1838537	1838941	-	6	0	33	0.0	8	1	178	0.0056179775280898875	47	1	715	0.0013986013986013986
CUFF_NC.5061	3	1842287	1843197	+	45	0	194	0.0	36	0	164	0.0	209	5	1336	0.0037425149700598802
CUFF_NC.5060	3	1855852	1856202	-	16	0	237	0.0	5	1	44	0.022727272727272728	84	4	625	0.0064
CUFF_NC.5064	3	1860028	1860760	+	47	0	219	0.0	39	1	180	0.005555555555555556	146	3	653	0.004594180704441042
CUFF_NC.5068	3	1871841	1872525	-	47	1	522	0.0019157088122605363	22	0	118	0.0	139	5	795	0.006289308176100629
CUFF_NC.5066	3	1875198	1875917	+	30	38	143	0.26573426573426573	51	0	221	0.0	169	6	869	0.006904487917146145
CUFF_NC.5067	3	1876519	1876944	+	46	2	311	0.006430868167202572	19	0	132	0.0	95	1	459	0.002178649237472767
CUFF_NC.5076	3	1887080	1888686	-	146	23	492	0.046747967479674794	103	0	313	0.0	366	3	1212	0.0024752475247524753
CUFF_NC.5077	3	1896832	1897657	-	43	1	244	0.004098360655737705	38	0	219	0.0	137	0	687	0.0
CUFF_NC.5075	3	1899082	1901954	+	112	348	685	0.5080291970802919	211	5	929	0.005382131324004306	666	15	2708	0.005539143279172821
CUFF_NC.5065	3	1909690	1910790	-	50	2	344	0.005813953488372093	41	2	229	0.008733624454148471	230	4	1276	0.003134796238244514
CUFF_NC.5069	3	1923934	1924498	+	18	118	171	0.6900584795321637	18	104	191	0.5445026178010471	134	797	1462	0.5451436388508892
CUFF_NC.5070	3	1928887	1929354	-	30	0	486	0.0	21	0	305	0.0	33	2	422	0.004739336492890996
CUFF_NC.5073	3	1929822	1930247	+	18	0	139	0.0	13	1	88	0.011363636363636364	104	2	698	0.0028653295128939827
CUFF_NC.5074	3	1930810	1931218	+	32	0	148	0.0	36	0	145	0.0	88	2	352	0.005681818181818182
CUFF_NC.5071	3	1951978	1952632	-	19	2	257	0.007782101167315175	10	1	133	0.007518796992481203	142	5	1210	0.004132231404958678
CUFF_NC.5072	3	1953283	1953673	-	12	0	66	0.0	18	0	133	0.0	95	1	503	0.0019880715705765406
CUFF_NC.5078	3	1956644	1957287	+	38	25	385	0.06493506493506493	36	3	315	0.009523809523809525	127	2	813	0.0024600246002460025
CUFF_NC.5085	3	1975950	1978423	+	105	282	879	0.32081911262798635	163	2	1125	0.0017777777777777779	568	13	3297	0.003942978465271459
CUFF_NC.5083	3	1980533	1982160	-	89	0	886	0.0	88	3	912	0.003289473684210526	277	9	2239	0.00401965163019205
CUFF_NC.5084	3	1983642	1985178	-	130	3	850	0.0035294117647058825	65	0	361	0.0	292	4	1694	0.0023612750885478157
CUFF_NC.5086	3	1987013	1987916	+	43	123	236	0.5211864406779662	71	0	371	0.0	260	8	1206	0.006633499170812604
CUFF_NC.5081	3	2013826	2015640	-	77	166	456	0.36403508771929827	128	7	771	0.009079118028534372	447	19	2542	0.007474429583005508
CUFF_NC.5079	3	2016197	2016966	-	57	0	339	0.0	40	2	294	0.006802721088435374	150	5	833	0.006002400960384154
CUFF_NC.5082	3	2047271	2048695	+	84	2	202	0.009900990099009901	94	1	251	0.00398406374501992	258	1	594	0.0016835016835016834
CUFF_NC.5092	3	2052775	2053695	+	51	1	348	0.0028735632183908046	37	0	207	0.0	220	4	1247	0.0032076984763432237
CUFF_NC.5088	3	2068970	2071236	+	109	137	569	0.24077328646748683	147	1	700	0.0014285714285714286	551	8	2641	0.003029155622870125
CUFF_NC.5087	3	2095834	2096256	+	20	23	55	0.41818181818181815	38	2	95	0.021052631578947368	118	0	290	0.0
CUFF_NC.5090	3	2102311	2102739	-	14	1	157	0.006369426751592357	7	0	51	0.0	47	1	247	0.004048582995951417
CUFF_NC.5091	3	2105637	2106369	+	34	240	345	0.6956521739130435	58	5	573	0.008726003490401396	131	5	897	0.005574136008918618
CUFF_NC.5089	3	2129620	2130353	+	33	1	334	0.0029940119760479044	36	2	558	0.0035842293906810036	85	4	1429	0.0027991602519244225
CUFF_NC.5094	3	2132762	2133049	-	14	0	162	0.0	13	0	171	0.0	49	2	487	0.004106776180698152
CUFF_NC.5098	3	2135368	2135895	+	27	1	161	0.006211180124223602	26	0	170	0.0	116	0	751	0.0
CUFF_NC.5095	3	2145268	2145845	+	47	2	300	0.006666666666666667	33	1	135	0.007407407407407408	125	4	520	0.007692307692307693
CUFF_NC.5102	3	2152420	2153688	+	74	1	405	0.0024691358024691358	85	4	475	0.008421052631578947	284	5	1373	0.003641660597232338
CUFF_NC.5097	3	2156573	2157788	-	62	1	422	0.002369668246445498	38	5	268	0.018656716417910446	196	9	1267	0.007103393843725336
CUFF_NC.5103	3	2175254	2175859	+	27	2	164	0.012195121951219513	32	1	141	0.0070921985815602835	126	4	759	0.005270092226613966
CUFF_NC.5096	3	2176657	2177439	-	80	3	400	0.0075	39	0	163	0.0	146	4	718	0.005571030640668524
CUFF_NC.5100	3	2202072	2202836	-	18	2	236	0.00847457627118644	30	0	378	0.0	78	4	837	0.0047789725209080045
CUFF_NC.5101	3	2202994	2203337	-	6	0	17	0.0	25	1	53	0.018867924528301886	76	0	158	0.0
CUFF_NC.5099	3	2205227	2205768	-	18	1	106	0.009433962264150943	18	0	89	0.0	130	6	782	0.0076726342710997444
CUFF_NC.5106	3	2217658	2218101	+	8	0	46	0.0	17	0	183	0.0	103	3	839	0.003575685339690107
CUFF_NC.5108	3	2222685	2224811	+	76	263	570	0.4614035087719298	104	4	558	0.007168458781362007	401	10	2045	0.004889975550122249
CUFF_NC.5105	3	2229512	2230139	+	20	63	260	0.2423076923076923	22	3	361	0.008310249307479225	57	2	513	0.003898635477582846
CUFF_NC.5112	3	2241390	2241888	-	16	0	94	0.0	27	1	221	0.004524886877828055	89	2	400	0.005
CUFF_NC.5113	3	2250291	2250639	+	23	0	150	0.0	20	0	99	0.0	75	2	451	0.004434589800443459
CUFF_NC.5104	3	2250941	2251750	-	22	214	268	0.7985074626865671	32	268	416	0.6442307692307693	203	987	2771	0.35618910140743415
CUFF_NC.5107	3	2256101	2256599	+	36	0	219	0.0	38	2	247	0.008097165991902834	128	1	877	0.0011402508551881414
CUFF_NC.5109	3	2258886	2259587	+	23	377	408	0.9240196078431373	26	334	403	0.8287841191066998	140	609	1606	0.3792029887920299
CUFF_NC.5110	3	2294881	2295679	+	16	0	147	0.0	24	1	223	0.004484304932735426	150	2	866	0.0023094688221709007
CUFF_NC.5114	3	2296035	2297789	-	60	3	300	0.01	91	1	402	0.0024875621890547263	439	8	1883	0.004248539564524694
CUFF_NC.5111	3	2298238	2299411	-	45	4	307	0.013029315960912053	47	2	287	0.006968641114982578	215	6	876	0.00684931506849315
CUFF_NC.5116	3	2332137	2334315	+	233	3	1086	0.0027624309392265192	122	2	850	0.002352941176470588	334	10	1880	0.005319148936170213
CUFF_NC.5117	3	2335830	2336881	+	52	141	361	0.39058171745152354	68	3	495	0.006060606060606061	229	8	1681	0.004759071980963712
CUFF_NC.5119	3	2342426	2343489	+	109	1	546	0.0018315018315018315	78	2	447	0.0044742729306487695	213	4	1359	0.0029433406916850625
CUFF_NC.5115	3	2344944	2346163	-	50	2	515	0.003883495145631068	38	0	406	0.0	305	10	2719	0.003677822728944465
CUFF_NC.5118	3	2347245	2348734	-	171	2	741	0.002699055330634278	85	0	402	0.0	267	4	1500	0.0026666666666666666
CUFF_NC.5120	3	2355507	2356785	-	78	7	448	0.015625	92	2	546	0.003663003663003663	313	6	1440	0.004166666666666667
CUFF_NC.5124	3	2373016	2373464	+	36	0	131	0.0	35	0	127	0.0	102	2	449	0.004454342984409799
CUFF_NC.5122	3	2386834	2387668	+	17	1	150	0.006666666666666667	43	1	388	0.002577319587628866	200	5	1433	0.0034891835310537334
CUFF_NC.5121	3	2393932	2394690	+	56	2	334	0.005988023952095809	42	1	225	0.0044444444444444444	131	1	622	0.001607717041800643
CUFF_NC.5125	3	2412170	2412676	+	9	5	38	0.13157894736842105	28	4	149	0.026845637583892617	86	3	340	0.008823529411764706
CUFF_NC.5123	3	2419262	2420534	+	90	2	510	0.00392156862745098	64	1	518	0.0019305019305019305	168	4	1458	0.0027434842249657062
CUFF_NC.5126	3	2426098	2426638	-	38	1	394	0.0025380710659898475	31	1	314	0.0031847133757961785	87	1	615	0.0016260162601626016
CUFF_NC.5127	3	2427941	2428279	-	14	33	63	0.5238095238095238	37	1	168	0.005952380952380952	92	1	318	0.0031446540880503146
CUFF_NC.5128	3	2464262	2465119	+	26	0	140	0.0	37	0	259	0.0	140	7	805	0.008695652173913044
CUFF_NC.5139	3	2477074	2477714	-	15	7	59	0.11864406779661017	26	0	103	0.0	120	3	448	0.006696428571428571
CUFF_NC.5132	3	2485734	2487020	-	40	64	328	0.1951219512195122	50	2	446	0.004484304932735426	175	8	774	0.0103359173126615
CUFF_NC.5130	3	2487367	2488522	-	71	47	327	0.1437308868501529	52	1	241	0.004149377593360996	201	0	803	0.0
CUFF_NC.5135	3	2493782	2494557	-	19	15	40	0.375	44	1	127	0.007874015748031496	124	2	277	0.007220216606498195
CUFF_NC.5136	3	2495003	2495643	-	20	2	138	0.014492753623188406	26	0	169	0.0	134	9	653	0.013782542113323124
CUFF_NC.5133	3	2496485	2502858	+	291	19	969	0.0196078431372549	262	4	855	0.004678362573099415	1308	35	4170	0.008393285371702638
CUFF_NC.5134	3	2497515	2500786	+	144	2	514	0.0038910505836575876	129	2	451	0.004434589800443459	688	16	2270	0.007048458149779736
CUFF_NC.5129	3	2504689	2505109	-	21	0	84	0.0	14	1	61	0.01639344262295082	85	0	316	0.0
CUFF_NC.5137	3	2511055	2512046	-	39	1	249	0.004016064257028112	27	0	146	0.0	138	6	661	0.009077155824508321
CUFF_NC.5138	3	2535676	2536375	-	21	0	141	0.0	20	0	136	0.0	53	1	291	0.003436426116838488
CUFF_NC.5140	3	2563807	2564896	-	54	3	276	0.010869565217391304	48	1	315	0.0031746031746031746	184	3	1134	0.0026455026455026454
CUFF_NC.5141	3	2579581	2580166	+	15	0	65	0.0	26	0	140	0.0	129	2	561	0.0035650623885918
CUFF_NC.5142	3	2596338	2597476	-	50	0	463	0.0	60	2	497	0.004024144869215292	218	9	1489	0.006044325050369375
