gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6818	3	20041465	20042156	+	22	1	154	0.006493506493506494	36	3	266	0.011278195488721804	149	8	764	0.010471204188481676
CUFF_NC.6815	3	20048187	20048799	+	28	0	314	0.0	21	0	212	0.0	131	4	842	0.004750593824228029
CUFF_NC.6817	3	20065601	20066454	-	75	3	429	0.006993006993006993	52	0	219	0.0	111	1	469	0.0021321961620469083
CUFF_NC.6816	3	20070158	20072031	-	92	1	580	0.0017241379310344827	121	1	690	0.0014492753623188406	328	5	1537	0.0032530904359141183
CUFF_NC.6821	3	20084826	20085528	+	27	0	92	0.0	29	0	130	0.0	173	8	827	0.009673518742442563
CUFF_NC.6823	3	20114426	20115873	-	45	0	410	0.0	63	4	715	0.005594405594405594	212	19	1851	0.010264721772015126
CUFF_NC.6822	3	20132196	20133750	+	145	4	593	0.006745362563237774	113	2	477	0.0041928721174004195	326	6	1471	0.004078857919782461
CUFF_NC.6824	3	20137582	20139135	+	90	1	740	0.0013513513513513514	99	2	742	0.0026954177897574125	300	6	1564	0.0038363171355498722
CUFF_NC.6825	3	20142069	20142567	+	25	0	104	0.0	31	0	193	0.0	106	0	588	0.0
CUFF_NC.6830	3	20176908	20177461	+	19	28	112	0.25	55	1	306	0.0032679738562091504	132	3	722	0.004155124653739612
CUFF_NC.6831	3	20180190	20180811	-	63	1	268	0.0037313432835820895	35	5	169	0.029585798816568046	133	3	622	0.00482315112540193
CUFF_NC.6832	3	20181834	20182252	-	7	0	60	0.0	19	0	112	0.0	110	2	636	0.0031446540880503146
CUFF_NC.6826	3	20191564	20192633	-	48	207	326	0.6349693251533742	60	3	317	0.00946372239747634	241	3	982	0.003054989816700611
CUFF_NC.6834	3	20206170	20208620	-	58	490	706	0.6940509915014165	44	214	413	0.5181598062953995	281	235	2465	0.09533468559837728
CUFF_NC.6827	3	20210817	20211701	-	70	0	213	0.0	33	0	108	0.0	201	2	927	0.002157497303128371
CUFF_NC.6828	3	20220673	20222975	+	119	90	927	0.0970873786407767	113	5	987	0.005065856129685917	358	3	2367	0.0012674271229404308
CUFF_NC.6829	3	20228189	20229305	+	94	3	659	0.004552352048558422	64	0	336	0.0	169	3	690	0.004347826086956522
CUFF_NC.6833	3	20248960	20249351	+	37	15	101	0.1485148514851485	31	0	76	0.0	111	2	296	0.006756756756756757
CUFF_NC.6835	3	20256875	20257991	+	86	4	783	0.005108556832694764	38	1	222	0.0045045045045045045	104	2	550	0.0036363636363636364
CUFF_NC.6841	3	20262548	20263361	-	26	1	298	0.003355704697986577	42	1	475	0.002105263157894737	134	4	1356	0.0029498525073746312
CUFF_NC.6842	3	20263469	20264082	-	29	112	188	0.5957446808510638	40	1	247	0.004048582995951417	107	0	652	0.0
CUFF_NC.6836	3	20285345	20285855	-	12	1	85	0.011764705882352941	18	0	87	0.0	116	1	555	0.0018018018018018018
CUFF_NC.6837	3	20300195	20300885	-	16	2	176	0.011363636363636364	31	0	284	0.0	132	7	1115	0.006278026905829596
CUFF_NC.6838	3	20301974	20302840	-	63	0	208	0.0	65	0	205	0.0	186	2	549	0.0036429872495446266
CUFF_NC.6840	3	20312186	20312903	+	18	1	60	0.016666666666666666	26	1	145	0.006896551724137931	155	3	710	0.004225352112676056
CUFF_NC.6839	3	20317585	20318180	+	22	6	160	0.0375	10	1	78	0.01282051282051282	117	6	715	0.008391608391608392
CUFF_NC.6846	3	20341776	20342427	+	45	1	348	0.0028735632183908046	32	0	219	0.0	92	1	443	0.002257336343115124
CUFF_NC.6843	3	20354023	20354956	-	61	1	246	0.0040650406504065045	52	1	217	0.004608294930875576	181	14	881	0.015891032917139614
CUFF_NC.6844	3	20363381	20364126	+	25	2	207	0.00966183574879227	44	2	335	0.005970149253731343	151	8	1053	0.007597340930674264
CUFF_NC.6845	3	20366501	20366915	+	53	2	298	0.006711409395973154	17	0	88	0.0	58	3	351	0.008547008547008548
CUFF_NC.6847	3	20403035	20404731	+	52	1	469	0.0021321961620469083	113	1	781	0.0012804097311139564	348	10	2111	0.0047370914258645196
CUFF_NC.6852	3	20416793	20419537	+	210	5	1034	0.004835589941972921	128	1	616	0.0016233766233766235	485	13	2621	0.0049599389545974815
CUFF_NC.6848	3	20420494	20425622	+	284	20	1462	0.013679890560875513	205	4	1060	0.0037735849056603774	1041	29	4973	0.005831490046249749
CUFF_NC.6849	3	20430523	20434410	+	178	6	913	0.0065717415115005475	134	5	806	0.00620347394540943	696	21	3816	0.00550314465408805
CUFF_NC.6850	3	20430735	20431543	+	77	0	349	0.0	37	1	129	0.007751937984496124	160	3	667	0.004497751124437781
CUFF_NC.6851	3	20435625	20436240	+	97	3	350	0.008571428571428572	46	0	179	0.0	140	3	473	0.006342494714587738
CUFF_NC.6853	3	20437519	20438151	+	7	1	108	0.009259259259259259	7	0	77	0.0	63	1	456	0.0021929824561403508
CUFF_NC.6855	3	20471590	20472512	-	47	0	150	0.0	48	1	135	0.007407407407407408	219	3	722	0.004155124653739612
CUFF_NC.6854	3	20476615	20477183	+	23	1	201	0.004975124378109453	15	0	89	0.0	98	4	550	0.007272727272727273
CUFF_NC.6856	3	20482294	20488511	+	144	1195	1432	0.8344972067039106	119	833	1356	0.6143067846607669	675	1350	5731	0.23556098412144477
CUFF_NC.6859	3	20497516	20498166	-	17	28	53	0.5283018867924528	45	0	145	0.0	189	2	493	0.004056795131845842
CUFF_NC.6860	3	20516826	20518014	-	48	143	272	0.5257352941176471	111	4	555	0.007207207207207207	313	5	1271	0.003933910306845004
CUFF_NC.6857	3	20531743	20532107	-	11	0	46	0.0	16	0	55	0.0	102	1	451	0.0022172949002217295
CUFF_NC.6858	3	20547239	20548902	-	64	1	412	0.0024271844660194173	55	1	288	0.003472222222222222	258	9	1023	0.008797653958944282
CUFF_NC.6861	3	20550201	20550719	+	47	4	145	0.027586206896551724	28	0	87	0.0	132	0	342	0.0
CUFF_NC.6863	3	20562852	20563802	-	47	41	232	0.17672413793103448	55	0	247	0.0	188	5	864	0.005787037037037037
CUFF_NC.6870	3	20564100	20564423	-	8	0	54	0.0	12	0	104	0.0	50	0	338	0.0
CUFF_NC.6867	3	20578995	20579325	-	17	0	122	0.0	21	0	155	0.0	66	1	333	0.003003003003003003
CUFF_NC.6865	3	20584469	20585746	+	105	787	842	0.9346793349168646	63	324	541	0.5988909426987061	364	413	2740	0.15072992700729926
CUFF_NC.6862	3	20588247	20588689	+	7	0	70	0.0	16	1	126	0.007936507936507936	84	4	623	0.006420545746388443
CUFF_NC.6866	3	20606107	20606928	+	17	1	122	0.00819672131147541	16	1	120	0.008333333333333333	118	2	697	0.0028694404591104736
CUFF_NC.6864	3	20616259	20616719	-	29	1	134	0.007462686567164179	32	0	165	0.0	92	4	418	0.009569377990430622
CUFF_NC.6882	3	20638305	20638719	-	13	0	120	0.0	24	1	231	0.004329004329004329	67	3	710	0.004225352112676056
CUFF_NC.6872	3	20647803	20648208	-	26	0	91	0.0	31	0	110	0.0	60	1	201	0.004975124378109453
CUFF_NC.6871	3	20658306	20658848	+	23	231	250	0.924	24	131	215	0.6093023255813953	156	157	1074	0.14618249534450653
CUFF_NC.6874	3	20666929	20668193	-	87	1	423	0.002364066193853428	79	0	331	0.0	225	3	939	0.003194888178913738
CUFF_NC.6873	3	20672477	20673223	-	41	1	350	0.002857142857142857	27	1	175	0.005714285714285714	108	2	640	0.003125
CUFF_NC.6875	3	20685600	20686237	-	18	145	164	0.8841463414634146	18	108	167	0.6467065868263473	106	142	879	0.161547212741752
CUFF_NC.6878	3	20692120	20695370	+	90	28	616	0.045454545454545456	75	24	514	0.04669260700389105	550	45	3162	0.014231499051233396
CUFF_NC.6876	3	20713795	20714819	-	71	0	478	0.0	37	0	252	0.0	101	3	543	0.0055248618784530384
CUFF_NC.6877	3	20726664	20727087	+	16	181	190	0.9526315789473684	10	131	165	0.793939393939394	109	516	1220	0.42295081967213116
CUFF_NC.6879	3	20752782	20753210	-	22	0	209	0.0	10	0	79	0.0	67	1	621	0.001610305958132045
CUFF_NC.6880	3	20752792	20753409	+	29	0	224	0.0	24	2	118	0.01694915254237288	91	7	676	0.010355029585798817
CUFF_NC.6881	3	20753813	20756717	+	268	11	1454	0.007565337001375516	147	1	787	0.0012706480304955528	442	12	2130	0.005633802816901409
CUFF_NC.6883	3	20764484	20764812	+	6	0	89	0.0	5	0	48	0.0	32	3	166	0.018072289156626505
CUFF_NC.6886	3	20767715	20768490	+	27	3	156	0.019230769230769232	21	0	105	0.0	99	3	525	0.005714285714285714
CUFF_NC.6884	3	20775241	20776629	-	35	2	259	0.007722007722007722	29	0	191	0.0	237	4	1789	0.0022358859698155395
CUFF_NC.6885	3	20776875	20778585	-	107	143	537	0.26629422718808193	117	0	575	0.0	349	4	1547	0.002585649644473174
CUFF_NC.6888	3	20804203	20804710	+	32	0	122	0.0	28	0	111	0.0	136	4	494	0.008097165991902834
CUFF_NC.6889	3	20805012	20806131	+	92	0	531	0.0	45	0	197	0.0	192	5	950	0.005263157894736842
CUFF_NC.6887	3	20806795	20807518	+	16	1	83	0.012048192771084338	29	2	172	0.011627906976744186	115	1	592	0.0016891891891891893
CUFF_NC.6894	3	20827915	20829348	-	45	1	228	0.0043859649122807015	95	3	502	0.00597609561752988	371	14	1901	0.007364544976328248
CUFF_NC.6895	3	20829546	20830278	-	83	2	433	0.004618937644341801	48	0	211	0.0	190	2	677	0.0029542097488921715
CUFF_NC.6896	3	20831626	20832098	-	17	23	61	0.3770491803278688	43	2	167	0.011976047904191617	119	1	419	0.002386634844868735
CUFF_NC.6897	3	20833606	20834609	+	38	107	212	0.5047169811320755	79	2	494	0.004048582995951417	220	2	948	0.002109704641350211
CUFF_NC.6898	3	20835853	20836701	+	28	176	321	0.5482866043613707	41	2	424	0.0047169811320754715	164	4	1601	0.0024984384759525295
CUFF_NC.6890	3	20850039	20850451	-	52	0	249	0.0	33	0	147	0.0	76	1	326	0.003067484662576687
CUFF_NC.6891	3	20870674	20871084	-	10	0	45	0.0	28	0	169	0.0	104	0	415	0.0
CUFF_NC.6892	3	20871348	20872016	-	32	1	140	0.007142857142857143	40	1	165	0.006060606060606061	186	5	829	0.006031363088057901
CUFF_NC.6893	3	20879098	20879737	+	25	1	176	0.005681818181818182	21	0	106	0.0	120	6	688	0.00872093023255814
CUFF_NC.6899	3	20899331	20900380	+	43	145	228	0.6359649122807017	78	1	447	0.0022371364653243847	199	3	1026	0.0029239766081871343
CUFF_NC.6900	3	20907247	20907753	-	33	0	154	0.0	42	1	176	0.005681818181818182	106	1	465	0.002150537634408602
CUFF_NC.6901	3	20909770	20910502	+	36	0	165	0.0	18	0	89	0.0	140	1	941	0.0010626992561105207
CUFF_NC.6903	3	20915471	20921472	+	230	1146	2102	0.5451950523311132	373	26	3193	0.008142812402129659	1330	63	9073	0.006943679047724016
CUFF_NC.6902	3	20925249	20925719	+	36	1	239	0.0041841004184100415	39	1	291	0.003436426116838488	131	2	676	0.0029585798816568047
CUFF_NC.6905	3	20964685	20965590	-	50	0	358	0.0	55	0	335	0.0	184	6	1159	0.005176876617773943
CUFF_NC.6906	3	20965898	20968304	-	67	284	538	0.5278810408921933	134	4	1026	0.003898635477582846	434	13	3093	0.004203039120594891
CUFF_NC.6904	3	20968812	20970876	-	114	5	544	0.009191176470588236	120	0	499	0.0	482	7	1965	0.0035623409669211198
CUFF_NC.6911	3	20981983	20984364	-	97	174	530	0.3283018867924528	155	4	844	0.004739336492890996	546	5	2794	0.0017895490336435219
CUFF_NC.6910	3	20988037	20988495	+	29	0	257	0.0	19	0	173	0.0	68	2	488	0.004098360655737705
CUFF_NC.6907	3	21003106	21004329	-	21	5	171	0.029239766081871343	66	1	379	0.002638522427440633	247	11	1386	0.007936507936507936
CUFF_NC.6909	3	21006909	21008493	+	117	257	640	0.4015625	64	184	384	0.4791666666666667	312	386	1416	0.2725988700564972
CUFF_NC.6912	3	21011675	21012284	-	20	0	256	0.0	36	0	438	0.0	86	2	718	0.002785515320334262
CUFF_NC.6913	3	21012477	21013050	-	16	34	104	0.3269230769230769	29	1	182	0.005494505494505495	117	4	703	0.005689900426742532
CUFF_NC.6927	3	21042566	21043139	+	16	0	78	0.0	43	2	200	0.01	134	4	611	0.006546644844517185
CUFF_NC.6924	3	21050714	21051078	+	20	2	49	0.04081632653061224	50	0	92	0.0	117	0	214	0.0
CUFF_NC.6925	3	21051297	21052218	+	57	2	529	0.003780718336483932	70	3	535	0.005607476635514018	183	8	896	0.008928571428571428
CUFF_NC.6914	3	21059934	21060922	-	93	5	743	0.006729475100942127	56	0	364	0.0	164	6	1059	0.0056657223796034
CUFF_NC.6918	3	21075090	21076072	-	22	29	230	0.12608695652173912	39	3	341	0.008797653958944282	213	4	1155	0.003463203463203463
CUFF_NC.6920	3	21077565	21077931	-	16	3	95	0.031578947368421054	27	0	126	0.0	115	2	563	0.003552397868561279
CUFF_NC.6921	3	21081193	21082117	-	46	244	391	0.6240409207161125	51	2	322	0.006211180124223602	154	10	902	0.011086474501108648
CUFF_NC.6917	3	21088052	21089682	+	82	386	690	0.5594202898550724	93	8	823	0.009720534629404616	382	25	3009	0.008308408109006314
CUFF_NC.6916	3	21092286	21092842	-	21	0	282	0.0	29	2	357	0.0056022408963585435	80	3	978	0.003067484662576687
CUFF_NC.6915	3	21099185	21099796	+	14	2	124	0.016129032258064516	19	1	154	0.006493506493506494	105	3	843	0.0035587188612099642
CUFF_NC.6919	3	21102434	21103279	+	60	0	198	0.0	67	0	201	0.0	183	1	502	0.00199203187250996
CUFF_NC.6922	3	21110542	21111469	-	18	36	92	0.391304347826087	66	5	455	0.01098901098901099	191	9	1167	0.007712082262210797
CUFF_NC.6926	3	21123846	21125304	-	89	6	603	0.009950248756218905	77	3	543	0.0055248618784530384	240	3	1137	0.002638522427440633
CUFF_NC.6923	3	21132417	21132829	+	13	0	45	0.0	28	0	91	0.0	78	11	232	0.04741379310344827
CUFF_NC.6928	3	21134572	21135366	-	56	2	553	0.003616636528028933	47	5	451	0.011086474501108648	161	4	1249	0.0032025620496397116
CUFF_NC.6929	3	21138716	21140754	-	183	2	1063	0.0018814675446848542	97	4	495	0.00808080808080808	317	4	1377	0.002904865649963689
CUFF_NC.6932	3	21177221	21178074	-	33	5	370	0.013513513513513514	26	2	324	0.006172839506172839	119	5	782	0.00639386189258312
CUFF_NC.6933	3	21180537	21181122	-	24	0	186	0.0	23	0	179	0.0	121	2	804	0.0024875621890547263
CUFF_NC.6930	3	21186613	21187356	-	50	1	259	0.003861003861003861	42	1	198	0.005050505050505051	153	0	793	0.0
CUFF_NC.6931	3	21191350	21192035	+	48	1	285	0.0035087719298245615	24	1	118	0.00847457627118644	147	5	680	0.007352941176470588
CUFF_NC.6939	3	21205364	21206938	-	47	140	258	0.5426356589147286	120	2	738	0.0027100271002710027	371	9	2184	0.004120879120879121
CUFF_NC.6940	3	21216057	21216834	+	72	1	305	0.003278688524590164	44	0	185	0.0	158	3	609	0.0049261083743842365
CUFF_NC.6937	3	21232860	21234120	-	27	0	162	0.0	33	0	203	0.0	158	5	1111	0.004500450045004501
CUFF_NC.6938	3	21235419	21235826	-	18	19	83	0.2289156626506024	30	0	139	0.0	108	2	434	0.004608294930875576
CUFF_NC.6935	3	21236609	21237128	-	28	0	293	0.0	27	2	189	0.010582010582010581	107	11	548	0.020072992700729927
CUFF_NC.6936	3	21238169	21240112	-	174	9	1165	0.007725321888412017	91	7	436	0.016055045871559634	304	17	1237	0.0137429264349232
CUFF_NC.6942	3	21245587	21246062	+	4	0	34	0.0	27	1	174	0.005747126436781609	139	5	817	0.006119951040391677
CUFF_NC.6943	3	21247917	21248236	+	14	35	74	0.47297297297297297	20	1	91	0.01098901098901099	98	1	516	0.001937984496124031
CUFF_NC.6941	3	21255706	21257131	+	48	159	391	0.40664961636828645	76	5	532	0.009398496240601503	339	13	1898	0.00684931506849315
CUFF_NC.6945	3	21259397	21262521	-	91	0	391	0.0	90	0	441	0.0	418	13	1860	0.006989247311827957
CUFF_NC.6962	3	21264870	21265816	+	42	1	226	0.004424778761061947	41	0	152	0.0	133	3	466	0.006437768240343348
CUFF_NC.6944	3	21268493	21268901	+	4	0	8	0.0	12	0	24	0.0	45	0	92	0.0
CUFF_NC.6949	3	21277215	21277758	+	4	3	12	0.25	10	0	34	0.0	58	1	172	0.005813953488372093
CUFF_NC.6947	3	21280154	21281066	+	72	2	251	0.00796812749003984	40	3	140	0.02142857142857143	155	6	535	0.011214953271028037
CUFF_NC.6946	3	21281878	21282371	-	43	1	194	0.005154639175257732	34	0	185	0.0	62	0	307	0.0
CUFF_NC.6950	3	21288802	21291272	+	98	64	341	0.187683284457478	170	1	554	0.0018050541516245488	603	8	1940	0.004123711340206186
CUFF_NC.6948	3	21301464	21303263	+	130	9	935	0.009625668449197862	66	2	508	0.003937007874015748	286	19	1669	0.011384062312762133
CUFF_NC.6957	3	21339699	21340015	+	9	11	39	0.28205128205128205	28	0	149	0.0	67	0	302	0.0
CUFF_NC.6952	3	21361417	21362983	-	44	266	407	0.6535626535626535	112	6	973	0.006166495375128468	337	4	2136	0.0018726591760299626
CUFF_NC.6951	3	21372583	21373066	-	11	0	34	0.0	20	1	61	0.01639344262295082	116	1	349	0.0028653295128939827
CUFF_NC.6956	3	21383179	21383920	-	39	1	157	0.006369426751592357	36	0	148	0.0	162	3	489	0.006134969325153374
CUFF_NC.6953	3	21386216	21386955	+	26	1	170	0.0058823529411764705	38	1	352	0.002840909090909091	143	1	983	0.001017293997965412
CUFF_NC.6954	3	21395806	21397051	-	43	119	202	0.5891089108910891	57	1	247	0.004048582995951417	288	7	1082	0.006469500924214418
CUFF_NC.6959	3	21405431	21406057	+	35	5	187	0.026737967914438502	39	1	184	0.005434782608695652	165	4	740	0.005405405405405406
CUFF_NC.6960	3	21406219	21407239	+	100	4	525	0.007619047619047619	68	0	311	0.0	206	5	745	0.006711409395973154
CUFF_NC.6961	3	21409077	21412017	+	142	2	584	0.003424657534246575	156	5	667	0.0074962518740629685	615	22	2262	0.009725906277630416
CUFF_NC.6958	3	21413525	21414290	+	34	1	217	0.004608294930875576	13	0	96	0.0	175	2	814	0.002457002457002457
CUFF_NC.6965	3	21419400	21421260	-	143	4	917	0.004362050163576881	118	2	759	0.002635046113306983	272	5	1651	0.0030284675953967293
CUFF_NC.6964	3	21423170	21424963	-	22	3	127	0.023622047244094488	21	1	158	0.006329113924050633	72	6	365	0.01643835616438356
CUFF_NC.6967	3	21432068	21432715	+	38	190	272	0.6985294117647058	40	1	301	0.0033222591362126247	144	2	786	0.002544529262086514
CUFF_NC.6970	3	21455598	21457031	-	31	1	256	0.00390625	31	0	345	0.0	211	7	1642	0.004263093788063338
CUFF_NC.6966	3	21460154	21461148	-	41	3	342	0.008771929824561403	29	1	229	0.004366812227074236	163	5	1248	0.004006410256410256
CUFF_NC.6971	3	21470076	21471758	+	128	2	449	0.004454342984409799	84	0	288	0.0	236	2	757	0.002642007926023778
CUFF_NC.6968	3	21472982	21473274	-	18	0	82	0.0	15	0	88	0.0	52	0	227	0.0
CUFF_NC.6972	3	21478047	21478645	+	41	0	124	0.0	20	0	64	0.0	147	4	607	0.006589785831960461
CUFF_NC.6969	3	21478701	21479265	+	29	3	245	0.012244897959183673	10	2	80	0.025	98	7	687	0.010189228529839884
CUFF_NC.6975	3	21480902	21481233	-	1	0	3	0.0	8	0	38	0.0	22	0	56	0.0
CUFF_NC.6974	3	21485645	21486416	-	52	265	292	0.9075342465753424	70	1	383	0.0026109660574412533	179	8	975	0.008205128205128205
CUFF_NC.6979	3	21491682	21492526	-	46	0	499	0.0	40	2	416	0.004807692307692308	135	7	1065	0.006572769953051643
CUFF_NC.6973	3	21505029	21505408	+	13	0	82	0.0	27	5	218	0.022935779816513763	66	1	443	0.002257336343115124
CUFF_NC.6976	3	21507147	21507584	+	33	0	231	0.0	25	0	143	0.0	66	0	297	0.0
CUFF_NC.6978	3	21517871	21519234	-	45	245	483	0.5072463768115942	66	4	797	0.005018820577164366	251	8	1940	0.004123711340206186
CUFF_NC.6977	3	21522429	21523456	+	72	3	365	0.00821917808219178	39	4	324	0.012345679012345678	135	7	1438	0.004867872044506259
CUFF_NC.6981	3	21565176	21565908	+	12	0	305	0.0	22	0	590	0.0	71	2	951	0.002103049421661409
CUFF_NC.6980	3	21572047	21572479	+	20	0	103	0.0	19	1	130	0.007692307692307693	65	2	377	0.005305039787798408
CUFF_NC.6984	3	21592728	21593351	+	20	0	95	0.0	22	0	206	0.0	124	0	709	0.0
CUFF_NC.6983	3	21596333	21596889	+	10	1	42	0.023809523809523808	14	1	112	0.008928571428571428	103	4	553	0.007233273056057866
CUFF_NC.6982	3	21611146	21612286	+	36	1	391	0.0025575447570332483	32	3	339	0.008849557522123894	311	18	2373	0.007585335018963337
CUFF_NC.6987	3	21630659	21633633	-	93	4	697	0.005738880918220947	145	2	905	0.0022099447513812156	741	29	4205	0.006896551724137931
CUFF_NC.6989	3	21641770	21643599	-	65	181	295	0.6135593220338983	120	2	566	0.0035335689045936395	453	14	1958	0.007150153217568948
CUFF_NC.6985	3	21652550	21652851	+	16	36	81	0.4444444444444444	26	0	146	0.0	74	1	343	0.0029154518950437317
CUFF_NC.6988	3	21660893	21661214	+	7	4	21	0.19047619047619047	16	2	55	0.03636363636363636	87	10	211	0.04739336492890995
CUFF_NC.6986	3	21684717	21685955	+	193	3	890	0.0033707865168539327	109	0	382	0.0	214	9	800	0.01125
CUFF_NC.6992	3	21696276	21698979	+	109	82	641	0.12792511700468018	172	5	994	0.005030181086519115	518	14	2495	0.0056112224448897794
CUFF_NC.6990	3	21701965	21703081	-	39	36	472	0.07627118644067797	50	1	706	0.00141643059490085	114	4	942	0.004246284501061571
CUFF_NC.6991	3	21712316	21712944	-	35	8	179	0.0446927374301676	39	3	222	0.013513513513513514	144	13	627	0.02073365231259968
CUFF_NC.6993	3	21718469	21719237	+	34	35	169	0.20710059171597633	41	0	210	0.0	156	1	809	0.0012360939431396785
CUFF_NC.6996	3	21741294	21741747	-	30	0	82	0.0	34	1	93	0.010752688172043012	93	0	276	0.0
CUFF_NC.6997	3	21745457	21746545	+	76	3	413	0.007263922518159807	57	3	361	0.008310249307479225	176	8	857	0.009334889148191364
CUFF_NC.6998	3	21747525	21752864	-	221	126	1305	0.09655172413793103	310	6	1804	0.0033259423503325942	1167	44	6111	0.007200130911471117
CUFF_NC.6999	3	21748267	21749203	-	69	0	292	0.0	75	2	382	0.005235602094240838	223	7	922	0.007592190889370932
CUFF_NC.6995	3	21757529	21758477	+	32	4	633	0.00631911532385466	32	2	569	0.0035149384885764497	56	3	726	0.004132231404958678
CUFF_NC.6994	3	21759495	21760344	+	56	0	384	0.0	38	1	239	0.0041841004184100415	125	1	599	0.001669449081803005
CUFF_NC.7000	3	21763707	21764035	+	20	2	124	0.016129032258064516	17	0	134	0.0	101	1	543	0.001841620626151013
CUFF_NC.7001	3	21803024	21803920	+	77	1	188	0.005319148936170213	60	0	145	0.0	171	1	455	0.002197802197802198
CUFF_NC.7002	3	21804405	21805154	+	57	2	300	0.006666666666666667	43	1	229	0.004366812227074236	169	4	736	0.005434782608695652
CUFF_NC.7004	3	21828364	21829882	+	95	2	410	0.004878048780487805	124	2	486	0.00411522633744856	324	3	1328	0.002259036144578313
CUFF_NC.7003	3	21832191	21833041	+	41	0	159	0.0	46	0	220	0.0	145	2	748	0.00267379679144385
CUFF_NC.7008	3	21836329	21838950	-	126	3	781	0.0038412291933418692	165	6	1147	0.0052310374891020054	527	17	2994	0.0056780227120908485
CUFF_NC.7005	3	21860571	21861259	+	15	0	24	0.0	17	2	38	0.05263157894736842	84	8	177	0.04519774011299435
CUFF_NC.7006	3	21877291	21877742	+	12	1	52	0.019230769230769232	18	2	86	0.023255813953488372	98	1	407	0.002457002457002457
CUFF_NC.7007	3	21879349	21880290	-	42	0	220	0.0	15	0	84	0.0	232	5	979	0.005107252298263534
CUFF_NC.7009	3	21883548	21884278	+	30	0	122	0.0	39	0	210	0.0	184	2	1109	0.0018034265103697023
CUFF_NC.7010	3	21888546	21889431	-	26	0	142	0.0	50	0	230	0.0	197	6	969	0.006191950464396285
CUFF_NC.7011	3	21916930	21917880	-	37	1	153	0.006535947712418301	45	0	156	0.0	246	10	836	0.011961722488038277
CUFF_NC.7019	3	21926235	21928444	+	59	27	325	0.08307692307692308	101	5	476	0.01050420168067227	506	18	2693	0.006683995544002971
CUFF_NC.7012	3	21935557	21935900	+	9	4	20	0.2	19	0	46	0.0	59	0	209	0.0
CUFF_NC.7013	3	21976615	21977058	-	12	0	88	0.0	7	0	82	0.0	88	0	648	0.0
CUFF_NC.7014	3	21994103	21995222	-	32	90	189	0.47619047619047616	51	1	293	0.0034129692832764505	248	2	975	0.0020512820512820513
CUFF_NC.7015	3	22018063	22019001	-	29	0	121	0.0	52	0	239	0.0	213	2	951	0.002103049421661409
CUFF_NC.7016	3	22044920	22045953	-	62	2	496	0.004032258064516129	35	0	211	0.0	168	3	933	0.003215434083601286
CUFF_NC.7018	3	22065395	22065703	+	19	2	162	0.012345679012345678	20	3	131	0.022900763358778626	72	8	393	0.020356234096692113
CUFF_NC.7017	3	22067876	22069152	+	84	5	468	0.010683760683760684	64	1	360	0.002777777777777778	234	4	1114	0.003590664272890485
CUFF_NC.7021	3	22105642	22108180	+	125	1	479	0.0020876826722338203	148	3	602	0.0049833887043189366	523	16	2242	0.007136485280999108
CUFF_NC.7022	3	22111943	22113309	-	56	46	559	0.08228980322003578	26	85	294	0.2891156462585034	211	335	1995	0.16791979949874686
CUFF_NC.7023	3	22112717	22113735	+	28	116	259	0.44787644787644787	22	120	189	0.6349206349206349	158	494	1497	0.3299933199732799
CUFF_NC.7025	3	22118551	22121868	-	82	78	408	0.19117647058823528	50	69	311	0.22186495176848875	328	223	1509	0.14777998674618953
CUFF_NC.7024	3	22123376	22123857	-	12	1	53	0.018867924528301886	11	0	53	0.0	47	0	204	0.0
CUFF_NC.7026	3	22132570	22133226	+	16	2	141	0.014184397163120567	40	1	304	0.003289473684210526	113	8	647	0.012364760432766615
CUFF_NC.7028	3	22168914	22169572	+	16	0	224	0.0	21	2	348	0.005747126436781609	90	3	940	0.0031914893617021275
CUFF_NC.7027	3	22171350	22172760	-	45	20	291	0.06872852233676977	37	5	239	0.02092050209205021	281	15	1514	0.009907529722589167
CUFF_NC.7029	3	22173624	22175385	-	68	238	558	0.4265232974910394	94	332	1001	0.33166833166833165	370	297	3686	0.08057514921323929
CUFF_NC.7034	3	22175928	22181565	+	221	142	1136	0.125	286	14	1487	0.00941492938802959	1111	24	4958	0.004840661557079467
CUFF_NC.7030	3	22187206	22188832	-	119	4	965	0.004145077720207254	71	1	542	0.0018450184501845018	225	3	1327	0.002260738507912585
CUFF_NC.7032	3	22197771	22199094	-	147	3	718	0.004178272980501393	75	1	375	0.0026666666666666666	165	4	708	0.005649717514124294
CUFF_NC.7033	3	22200549	22201172	-	25	4	674	0.005934718100890208	27	4	591	0.00676818950930626	75	8	1150	0.006956521739130435
CUFF_NC.7031	3	22215325	22215960	+	7	89	94	0.9468085106382979	6	161	169	0.9526627218934911	80	698	1106	0.6311030741410488
CUFF_NC.7039	3	22228912	22229215	+	15	0	78	0.0	12	0	70	0.0	54	1	293	0.0034129692832764505
CUFF_NC.7041	3	22240154	22241164	-	3	0	5	0.0	6	0	11	0.0	21	0	34	0.0
CUFF_NC.7035	3	22248950	22250450	-	113	3	769	0.0039011703511053317	52	0	377	0.0	163	4	1119	0.0035746201966041107
