gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5321	3	4268658	4269064	+	33	4	116	0.034482758620689655	18	0	86	0.0	58	0	254	0.0
CUFF_NC.5322	3	4310576	4311599	+	95	0	318	0.0	61	1	268	0.0037313432835820895	188	0	669	0.0
CUFF_NC.5327	3	4333950	4335301	-	52	37	135	0.2740740740740741	97	0	249	0.0	291	6	880	0.006818181818181818
CUFF_NC.5326	3	4337574	4337912	+	14	0	84	0.0	14	0	79	0.0	60	1	287	0.003484320557491289
CUFF_NC.5325	3	4339114	4339792	+	19	112	186	0.6021505376344086	25	1	224	0.004464285714285714	93	1	567	0.001763668430335097
CUFF_NC.5324	3	4341346	4342238	-	38	412	475	0.8673684210526316	38	348	444	0.7837837837837838	190	276	2229	0.12382234185733512
CUFF_NC.5328	3	4358357	4358865	+	26	1	124	0.008064516129032258	34	0	141	0.0	124	1	560	0.0017857142857142857
CUFF_NC.5329	3	4362459	4363215	+	9	18	35	0.5142857142857142	57	3	287	0.010452961672473868	149	3	597	0.005025125628140704
CUFF_NC.5330	3	4371325	4371973	-	29	23	142	0.1619718309859155	16	0	64	0.0	111	1	424	0.0023584905660377358
CUFF_NC.5337	3	4381638	4381959	-	14	11	80	0.1375	20	0	100	0.0	93	0	444	0.0
CUFF_NC.5332	3	4384717	4386655	+	43	46	365	0.12602739726027398	139	7	979	0.007150153217568948	399	11	2497	0.004405286343612335
CUFF_NC.5333	3	4387476	4388293	+	28	2	337	0.005934718100890208	49	1	356	0.0028089887640449437	182	2	1315	0.001520912547528517
CUFF_NC.5334	3	4408956	4409364	-	12	0	35	0.0	15	0	39	0.0	78	0	280	0.0
CUFF_NC.5336	3	4424263	4424843	+	28	0	102	0.0	35	0	107	0.0	101	1	244	0.004098360655737705
CUFF_NC.5338	3	4441012	4441440	+	30	0	203	0.0	24	0	168	0.0	85	4	443	0.009029345372460496
CUFF_NC.5339	3	4448633	4449109	+	11	0	41	0.0	14	2	49	0.04081632653061224	102	8	411	0.019464720194647202
CUFF_NC.5342	3	4451671	4451962	+	13	0	36	0.0	18	0	53	0.0	51	0	123	0.0
CUFF_NC.5343	3	4464668	4465807	-	48	3	275	0.01090909090909091	30	0	161	0.0	169	3	1084	0.0027675276752767526
CUFF_NC.5341	3	4467004	4467575	-	49	291	333	0.8738738738738738	20	32	97	0.32989690721649484	144	25	646	0.03869969040247678
CUFF_NC.5345	3	4488014	4488543	-	21	64	78	0.8205128205128205	30	2	106	0.018867924528301886	131	0	509	0.0
CUFF_NC.5348	3	4492747	4496076	+	199	114	1303	0.08749040675364543	121	133	805	0.16521739130434782	519	676	3544	0.19074492099322798
CUFF_NC.5344	3	4505027	4506067	-	36	0	126	0.0	59	1	277	0.0036101083032490976	215	3	852	0.0035211267605633804
CUFF_NC.5346	3	4522130	4523073	+	31	64	111	0.5765765765765766	54	2	208	0.009615384615384616	250	4	1014	0.0039447731755424065
CUFF_NC.5347	3	4530964	4532223	-	41	0	177	0.0	51	4	324	0.012345679012345678	257	3	1202	0.0024958402662229617
CUFF_NC.5352	3	4546129	4547404	-	44	1	180	0.005555555555555556	43	1	143	0.006993006993006993	217	17	740	0.022972972972972974
CUFF_NC.5349	3	4558906	4559492	+	1	0	2	0.0	4	0	16	0.0	35	2	121	0.01652892561983471
CUFF_NC.5350	3	4571139	4571916	+	26	3	139	0.02158273381294964	19	2	57	0.03508771929824561	118	15	510	0.029411764705882353
CUFF_NC.5351	3	4600692	4601103	+	22	1	73	0.0136986301369863	44	5	161	0.031055900621118012	103	7	341	0.020527859237536656
CUFF_NC.5358	3	4608329	4608705	-	4	0	9	0.0	22	0	51	0.0	91	1	206	0.0048543689320388345
CUFF_NC.5357	3	4611844	4613802	+	72	1	566	0.0017667844522968198	78	0	568	0.0	304	7	1791	0.003908431044109436
CUFF_NC.5354	3	4632609	4633946	+	38	1	271	0.0036900369003690036	62	2	456	0.0043859649122807015	213	7	1441	0.004857737682165163
CUFF_NC.5356	3	4650546	4651901	+	44	37	204	0.18137254901960784	65	2	283	0.007067137809187279	241	2	1059	0.0018885741265344666
CUFF_NC.5355	3	4655525	4656039	-	32	1	205	0.004878048780487805	23	0	118	0.0	74	0	371	0.0
CUFF_NC.5359	3	4658165	4660983	+	302	0	1068	0.0	190	5	666	0.0075075075075075074	500	4	1747	0.0022896393817973667
CUFF_NC.5360	3	4661815	4662723	+	18	0	40	0.0	44	1	119	0.008403361344537815	144	1	351	0.002849002849002849
CUFF_NC.5373	3	4707047	4710155	+	174	1	1007	0.0009930486593843098	168	0	897	0.0	415	5	2002	0.0024975024975024975
CUFF_NC.5365	3	4711468	4712426	-	28	0	209	0.0	62	3	436	0.006880733944954129	179	7	978	0.007157464212678937
CUFF_NC.5366	3	4716239	4716827	+	18	83	137	0.6058394160583942	39	0	372	0.0	104	2	869	0.0023014959723820483
CUFF_NC.5367	3	4720442	4721164	+	40	0	230	0.0	36	2	284	0.007042253521126761	86	0	451	0.0
CUFF_NC.5361	3	4723965	4725605	-	46	0	221	0.0	35	0	158	0.0	184	2	885	0.0022598870056497176
CUFF_NC.5362	3	4724697	4726017	+	32	0	128	0.0	26	0	105	0.0	187	2	978	0.002044989775051125
CUFF_NC.5369	3	4730862	4731706	-	76	0	319	0.0	39	0	158	0.0	174	2	682	0.002932551319648094
CUFF_NC.5363	3	4732836	4734132	-	80	1	351	0.002849002849002849	69	1	356	0.0028089887640449437	250	3	1123	0.0026714158504007124
CUFF_NC.5364	3	4737655	4738319	+	31	13	76	0.17105263157894737	52	1	114	0.008771929824561403	138	1	339	0.0029498525073746312
CUFF_NC.5368	3	4751605	4752093	-	11	1	150	0.006666666666666667	8	0	46	0.0	73	13	509	0.025540275049115914
CUFF_NC.5377	3	4756380	4757739	-	55	250	292	0.8561643835616438	87	1	419	0.002386634844868735	275	4	1212	0.0033003300330033004
CUFF_NC.5378	3	4758319	4761168	-	121	436	700	0.6228571428571429	182	2	924	0.0021645021645021645	697	9	3115	0.0028892455858747996
CUFF_NC.5376	3	4761625	4762035	+	11	0	38	0.0	19	0	83	0.0	65	1	216	0.004629629629629629
CUFF_NC.5370	3	4772145	4773079	+	76	0	227	0.0	58	1	158	0.006329113924050633	110	2	338	0.005917159763313609
CUFF_NC.5371	3	4773371	4775351	+	158	0	616	0.0	102	0	393	0.0	368	4	1317	0.0030372057706909645
CUFF_NC.5372	3	4791493	4792231	-	51	0	254	0.0	34	0	170	0.0	90	0	424	0.0
CUFF_NC.5374	3	4802989	4803829	+	52	0	250	0.0	45	0	168	0.0	163	2	756	0.0026455026455026454
CUFF_NC.5379	3	4812458	4813200	+	25	108	130	0.8307692307692308	49	4	225	0.017777777777777778	210	17	939	0.01810436634717785
CUFF_NC.5380	3	4818491	4821481	-	104	6	473	0.012684989429175475	187	0	805	0.0	683	14	2773	0.005048683736025965
CUFF_NC.5375	3	4831330	4834078	+	233	3	674	0.004451038575667656	188	1	609	0.0016420361247947454	462	4	1390	0.0028776978417266188
CUFF_NC.5383	3	4872979	4877515	+	173	14	1108	0.01263537906137184	173	6	1234	0.004862236628849271	838	25	4554	0.005489679402722881
CUFF_NC.5384	3	4875771	4881998	+	235	43	1344	0.031994047619047616	233	0	1311	0.0	1176	19	6152	0.0030884265279583875
CUFF_NC.5385	3	4877628	4883616	+	239	54	1254	0.0430622009569378	232	1	1176	0.0008503401360544217	1191	21	5858	0.003584841242744964
CUFF_NC.5382	3	4886972	4888347	+	77	3	466	0.006437768240343348	36	7	266	0.02631578947368421	213	20	1359	0.014716703458425313
CUFF_NC.5381	3	4889347	4889930	-	28	1	403	0.0024813895781637717	8	0	164	0.0	105	5	1135	0.004405286343612335
CUFF_NC.5396	3	4911727	4913182	-	49	7	235	0.029787234042553193	83	5	398	0.01256281407035176	316	12	1337	0.008975317875841436
CUFF_NC.5397	3	4913573	4932537	-	769	3576	6285	0.5689737470167064	955	3032	7407	0.4093425138382611	4409	5986	29734	0.2013183560906706
CUFF_NC.5387	3	4936120	4939999	-	170	44	803	0.0547945205479452	218	3	945	0.0031746031746031746	752	5	3298	0.0015160703456640388
CUFF_NC.5386	3	4942416	4942754	-	16	0	81	0.0	18	0	114	0.0	73	0	466	0.0
CUFF_NC.5389	3	4950860	4951472	+	46	0	309	0.0	28	1	186	0.005376344086021506	73	1	521	0.0019193857965451055
CUFF_NC.5390	3	4952244	4952860	+	17	0	153	0.0	18	0	128	0.0	83	0	489	0.0
CUFF_NC.5393	3	4988054	4988500	-	29	0	298	0.0	9	0	83	0.0	59	1	427	0.00234192037470726
CUFF_NC.5391	3	4995367	4995998	-	17	0	137	0.0	21	2	192	0.010416666666666666	105	3	753	0.00398406374501992
CUFF_NC.5392	3	4998418	4999229	+	26	46	64	0.71875	41	1	115	0.008695652173913044	174	0	458	0.0
CUFF_NC.5394	3	5004309	5005690	-	70	2	352	0.005681818181818182	93	1	506	0.001976284584980237	291	4	1246	0.0032102728731942215
CUFF_NC.5398	3	5009191	5010460	-	37	33	209	0.15789473684210525	85	2	557	0.003590664272890485	266	3	1443	0.002079002079002079
CUFF_NC.5395	3	5019287	5019920	-	35	96	271	0.35424354243542433	25	10	218	0.045871559633027525	138	5	858	0.005827505827505828
CUFF_NC.5399	3	5051484	5052363	-	21	47	88	0.5340909090909091	37	0	118	0.0	164	1	507	0.0019723865877712033
CUFF_NC.5401	3	5058951	5062216	-	77	4	816	0.004901960784313725	43	3	323	0.009287925696594427	547	19	4033	0.004711133151500124
CUFF_NC.5402	3	5062344	5063738	-	100	0	269	0.0	88	1	266	0.0037593984962406013	175	1	699	0.001430615164520744
CUFF_NC.5400	3	5065216	5066713	+	88	4	555	0.007207207207207207	77	5	554	0.009025270758122744	257	15	1640	0.009146341463414634
CUFF_NC.5403	3	5071274	5072591	+	33	77	177	0.4350282485875706	85	2	451	0.004434589800443459	271	17	1331	0.012772351615326822
CUFF_NC.5405	3	5086306	5086960	+	34	1	228	0.0043859649122807015	38	0	268	0.0	142	1	853	0.0011723329425556857
CUFF_NC.5406	3	5087069	5087538	+	24	2	264	0.007575757575757576	23	0	279	0.0	114	2	1060	0.0018867924528301887
CUFF_NC.5407	3	5093989	5095330	+	33	395	671	0.5886736214605067	61	12	1218	0.009852216748768473	111	8	1695	0.00471976401179941
CUFF_NC.5408	3	5104430	5104741	-	19	0	81	0.0	18	1	81	0.012345679012345678	69	1	223	0.004484304932735426
CUFF_NC.5404	3	5119515	5119946	-	30	0	144	0.0	13	0	70	0.0	69	3	387	0.007751937984496124
CUFF_NC.5409	3	5121167	5122309	-	81	2	245	0.00816326530612245	48	1	182	0.005494505494505495	136	1	510	0.00196078431372549
CUFF_NC.5417	3	5126883	5127873	+	29	37	201	0.18407960199004975	52	0	377	0.0	227	9	1167	0.007712082262210797
CUFF_NC.5410	3	5136520	5137091	+	50	1	301	0.0033222591362126247	34	0	159	0.0	81	0	262	0.0
CUFF_NC.5414	3	5139839	5140295	-	21	0	59	0.0	24	0	79	0.0	97	0	267	0.0
CUFF_NC.5411	3	5147607	5148543	+	52	0	195	0.0	45	1	231	0.004329004329004329	147	3	754	0.003978779840848806
CUFF_NC.5415	3	5171028	5171952	+	24	17	162	0.10493827160493827	49	5	237	0.02109704641350211	190	8	942	0.008492569002123142
CUFF_NC.5413	3	5174695	5175644	+	57	1	437	0.002288329519450801	43	0	358	0.0	173	5	1178	0.004244482173174873
CUFF_NC.5418	3	5250481	5250949	+	7	5	15	0.3333333333333333	50	0	170	0.0	99	1	308	0.003246753246753247
CUFF_NC.5419	3	5258469	5259041	-	33	0	76	0.0	20	0	58	0.0	68	0	177	0.0
CUFF_NC.5416	3	5270806	5271844	+	76	2	253	0.007905138339920948	64	0	222	0.0	192	0	704	0.0
CUFF_NC.5420	3	5286256	5286744	+	32	733	799	0.9173967459324155	17	208	400	0.52	107	320	1447	0.22114720110573602
CUFF_NC.5430	3	5291344	5291827	+	17	2	92	0.021739130434782608	34	1	160	0.00625	129	4	535	0.007476635514018692
CUFF_NC.5424	3	5335738	5336534	-	29	35	118	0.2966101694915254	33	1	117	0.008547008547008548	115	1	421	0.0023752969121140144
CUFF_NC.5421	3	5337350	5338373	-	70	6	564	0.010638297872340425	46	1	298	0.003355704697986577	216	14	1114	0.012567324955116697
CUFF_NC.5431	3	5343755	5344514	-	29	162	340	0.4764705882352941	48	21	642	0.03271028037383177	99	0	1109	0.0
CUFF_NC.5422	3	5347995	5348870	+	49	0	200	0.0	33	0	144	0.0	120	0	639	0.0
CUFF_NC.5427	3	5350835	5351902	-	96	1	436	0.0022935779816513763	51	0	286	0.0	180	1	918	0.0010893246187363835
CUFF_NC.5423	3	5354636	5355043	-	35	0	200	0.0	5	0	27	0.0	69	1	295	0.003389830508474576
CUFF_NC.5425	3	5359694	5360243	-	16	1	37	0.02702702702702703	26	0	91	0.0	136	0	458	0.0
CUFF_NC.5426	3	5361305	5361720	+	36	0	82	0.0	17	0	35	0.0	95	1	249	0.004016064257028112
CUFF_NC.5433	3	5362907	5363410	-	24	0	106	0.0	19	0	81	0.0	89	1	421	0.0023752969121140144
CUFF_NC.5428	3	5380309	5380726	-	34	199	210	0.9476190476190476	24	104	157	0.6624203821656051	130	59	736	0.08016304347826086
CUFF_NC.5429	3	5380421	5380881	+	40	237	322	0.7360248447204969	24	67	153	0.43790849673202614	124	34	635	0.05354330708661417
CUFF_NC.5432	3	5421617	5422317	-	31	4	163	0.024539877300613498	12	4	56	0.07142857142857142	134	12	556	0.02158273381294964
CUFF_NC.5434	3	5444850	5446096	+	76	6	531	0.011299435028248588	49	4	336	0.011904761904761904	169	2	972	0.00205761316872428
CUFF_NC.5435	3	5457883	5458820	-	30	2	206	0.009708737864077669	78	1	641	0.0015600624024961	186	2	873	0.002290950744558992
CUFF_NC.5436	3	5479902	5481045	-	36	0	275	0.0	24	1	182	0.005494505494505495	207	8	1323	0.006046863189720333
CUFF_NC.5442	3	5512527	5513893	-	66	19	348	0.05459770114942529	70	5	350	0.014285714285714285	257	5	1118	0.004472271914132379
CUFF_NC.5437	3	5518154	5519050	-	66	1	197	0.005076142131979695	53	1	157	0.006369426751592357	129	2	339	0.0058997050147492625
CUFF_NC.5439	3	5523667	5524740	+	25	128	367	0.34877384196185285	47	1	579	0.0017271157167530224	132	2	1147	0.0017436791630340018
CUFF_NC.5438	3	5535334	5535931	-	51	0	155	0.0	36	1	98	0.01020408163265306	116	0	328	0.0
CUFF_NC.5444	3	5539648	5540394	-	39	6	274	0.021897810218978103	16	0	129	0.0	105	3	575	0.0052173913043478265
CUFF_NC.5440	3	5546706	5547146	-	20	0	204	0.0	10	0	92	0.0	76	3	719	0.004172461752433936
CUFF_NC.5441	3	5550723	5551211	+	9	0	53	0.0	8	0	34	0.0	85	1	306	0.0032679738562091504
CUFF_NC.5448	3	5562585	5566756	-	146	6	893	0.006718924972004479	96	2	555	0.0036036036036036037	590	19	3100	0.006129032258064516
CUFF_NC.5449	3	5562889	5567149	-	157	6	887	0.006764374295377677	97	2	534	0.003745318352059925	586	19	2969	0.006399461098012799
CUFF_NC.5450	3	5563303	5568545	-	186	7	932	0.0075107296137339056	113	2	584	0.003424657534246575	698	19	3190	0.0059561128526645765
CUFF_NC.5443	3	5570504	5571191	+	21	1	141	0.0070921985815602835	20	2	154	0.012987012987012988	133	1	616	0.0016233766233766235
CUFF_NC.5445	3	5573621	5574419	-	34	7	97	0.07216494845360824	14	0	43	0.0	78	0	191	0.0
CUFF_NC.5446	3	5574835	5581983	-	261	6	1187	0.005054759898904802	219	4	856	0.004672897196261682	1262	22	5260	0.004182509505703422
CUFF_NC.5447	3	5580421	5582988	-	105	0	387	0.0	90	0	357	0.0	528	8	2057	0.003889158969372873
CUFF_NC.5455	3	5620051	5620669	+	43	1	321	0.003115264797507788	23	0	128	0.0	64	0	312	0.0
CUFF_NC.5451	3	5634236	5635389	-	14	0	46	0.0	16	0	110	0.0	171	9	810	0.011111111111111112
CUFF_NC.5454	3	5638022	5638447	+	19	0	443	0.0	12	0	126	0.0	47	3	374	0.008021390374331552
CUFF_NC.5453	3	5644515	5645023	-	46	1	255	0.00392156862745098	34	1	188	0.005319148936170213	94	0	495	0.0
CUFF_NC.5452	3	5647315	5648873	+	90	50	453	0.11037527593818984	52	0	232	0.0	338	6	1731	0.0034662045060658577
CUFF_NC.5456	3	5661137	5661761	+	13	17	236	0.07203389830508475	29	1	452	0.0022123893805309734	68	1	1030	0.000970873786407767
CUFF_NC.5465	3	5662443	5663730	+	61	268	411	0.6520681265206812	86	0	635	0.0	280	2	1785	0.0011204481792717086
CUFF_NC.5458	3	5670999	5671851	-	50	2	234	0.008547008547008548	47	1	226	0.004424778761061947	177	7	786	0.008905852417302799
CUFF_NC.5459	3	5685942	5686489	+	21	0	137	0.0	18	1	138	0.007246376811594203	83	0	524	0.0
CUFF_NC.5457	3	5692670	5693894	-	111	1	499	0.002004008016032064	47	2	245	0.00816326530612245	148	1	517	0.0019342359767891683
CUFF_NC.5461	3	5702865	5703971	-	73	6	279	0.021505376344086023	61	1	251	0.00398406374501992	171	2	671	0.0029806259314456036
CUFF_NC.5462	3	5705554	5706909	-	27	0	120	0.0	17	0	79	0.0	59	0	230	0.0
CUFF_NC.5460	3	5709456	5709979	-	19	1	78	0.01282051282051282	21	1	75	0.013333333333333334	114	0	477	0.0
CUFF_NC.5470	3	5716310	5718936	-	89	138	532	0.2593984962406015	170	1	1036	0.0009652509652509653	592	10	3305	0.0030257186081694403
CUFF_NC.5463	3	5726288	5726580	+	2	0	2	0.0	18	0	122	0.0	71	1	426	0.002347417840375587
CUFF_NC.5464	3	5755699	5756580	-	40	0	217	0.0	22	0	109	0.0	164	1	544	0.001838235294117647
CUFF_NC.5471	3	5786393	5787079	+	12	0	114	0.0	28	3	234	0.01282051282051282	123	1	907	0.0011025358324145535
CUFF_NC.5466	3	5790830	5791295	+	28	0	69	0.0	20	0	55	0.0	118	0	356	0.0
CUFF_NC.5478	3	5803728	5806068	+	103	105	578	0.18166089965397925	148	2	843	0.002372479240806643	386	3	2118	0.00141643059490085
CUFF_NC.5467	3	5813163	5813686	+	38	1	379	0.002638522427440633	27	0	234	0.0	109	3	807	0.0037174721189591076
CUFF_NC.5469	3	5826543	5827410	-	48	0	188	0.0	40	0	110	0.0	127	1	304	0.003289473684210526
CUFF_NC.5468	3	5831001	5832508	-	106	1	613	0.0016313213703099511	76	1	513	0.001949317738791423	229	2	911	0.0021953896816684962
CUFF_NC.5473	3	5844277	5845307	+	65	0	237	0.0	46	0	119	0.0	119	0	277	0.0
CUFF_NC.5474	3	5848632	5849730	-	62	0	384	0.0	42	2	257	0.007782101167315175	173	5	1036	0.004826254826254826
CUFF_NC.5475	3	5861062	5862257	-	50	66	339	0.19469026548672566	45	54	271	0.1992619926199262	219	286	1477	0.19363574813811782
CUFF_NC.5476	3	5861372	5862802	+	39	92	392	0.23469387755102042	41	80	312	0.2564102564102564	263	380	1849	0.2055164954029205
CUFF_NC.5482	3	5882145	5882660	-	32	0	173	0.0	14	0	83	0.0	94	0	432	0.0
CUFF_NC.5477	3	5886445	5888956	+	61	40	331	0.12084592145015106	49	14	266	0.05263157894736842	249	3	1070	0.002803738317757009
CUFF_NC.5479	3	5894856	5895816	-	49	2	264	0.007575757575757576	61	1	401	0.0024937655860349127	177	18	1092	0.016483516483516484
CUFF_NC.5484	3	5930714	5931234	+	26	0	87	0.0	19	0	77	0.0	95	1	378	0.0026455026455026454
CUFF_NC.5483	3	5931578	5932141	-	26	135	196	0.6887755102040817	19	28	103	0.27184466019417475	79	14	486	0.02880658436213992
CUFF_NC.5485	3	5934051	5935014	-	82	2	422	0.004739336492890996	47	0	191	0.0	127	2	531	0.003766478342749529
CUFF_NC.5486	3	5955651	5956075	-	17	0	149	0.0	6	0	68	0.0	57	4	386	0.010362694300518135
CUFF_NC.5488	3	5967618	5969151	-	45	148	346	0.4277456647398844	99	4	679	0.005891016200294551	341	5	2401	0.0020824656393169513
CUFF_NC.5494	3	5974762	5975570	+	33	109	273	0.3992673992673993	55	1	511	0.0019569471624266144	129	5	935	0.0053475935828877
CUFF_NC.5495	3	5975861	5976142	+	26	0	153	0.0	13	1	95	0.010526315789473684	41	0	297	0.0
CUFF_NC.5487	3	5976748	5977811	+	59	0	349	0.0	42	1	231	0.004329004329004329	149	0	774	0.0
CUFF_NC.5491	3	6008981	6009591	-	28	3	286	0.01048951048951049	26	1	196	0.00510204081632653	105	4	669	0.005979073243647235
CUFF_NC.5492	3	6009701	6010529	-	27	1	184	0.005434782608695652	39	0	234	0.0	154	2	799	0.0025031289111389237
CUFF_NC.5489	3	6011538	6012016	-	6	0	37	0.0	4	0	32	0.0	15	2	93	0.021505376344086023
CUFF_NC.5490	3	6011654	6012057	+	4	0	15	0.0	4	0	32	0.0	3	0	36	0.0
CUFF_NC.5493	3	6015265	6016009	-	31	0	218	0.0	20	1	153	0.006535947712418301	155	1	824	0.0012135922330097086
CUFF_NC.5501	3	6031139	6031779	-	56	125	402	0.31094527363184077	47	2	245	0.00816326530612245	109	6	684	0.008771929824561403
CUFF_NC.5502	3	6038488	6039143	-	24	25	121	0.2066115702479339	42	1	217	0.004608294930875576	153	1	743	0.0013458950201884253
CUFF_NC.5496	3	6051689	6052440	-	25	0	121	0.0	29	0	249	0.0	116	1	617	0.0016207455429497568
CUFF_NC.5497	3	6055610	6056443	-	59	3	224	0.013392857142857142	34	2	116	0.017241379310344827	154	0	569	0.0
CUFF_NC.5498	3	6060502	6061454	-	54	0	242	0.0	32	0	130	0.0	201	1	734	0.0013623978201634877
CUFF_NC.5503	3	6074109	6075466	-	38	122	314	0.3885350318471338	65	1	412	0.0024271844660194173	251	7	1537	0.004554326610279766
CUFF_NC.5504	3	6076001	6076399	-	16	143	144	0.9930555555555556	39	2	293	0.006825938566552901	100	0	374	0.0
CUFF_NC.5500	3	6092461	6092943	+	33	0	290	0.0	33	2	245	0.00816326530612245	82	1	577	0.0017331022530329288
CUFF_NC.5507	3	6107956	6108671	-	45	70	223	0.31390134529147984	44	2	210	0.009523809523809525	82	1	332	0.0030120481927710845
CUFF_NC.5509	3	6115921	6116451	+	39	0	134	0.0	30	0	142	0.0	99	2	350	0.005714285714285714
CUFF_NC.5505	3	6117538	6118196	+	36	0	180	0.0	26	0	137	0.0	149	1	561	0.0017825311942959
CUFF_NC.5506	3	6117575	6117982	-	33	0	163	0.0	22	0	131	0.0	84	1	379	0.002638522427440633
CUFF_NC.5508	3	6126168	6127811	-	71	0	512	0.0	92	5	674	0.00741839762611276	315	3	2069	0.0014499758337361043
CUFF_NC.5510	3	6146002	6147205	-	60	2	299	0.006688963210702341	49	0	262	0.0	143	2	764	0.002617801047120419
CUFF_NC.5511	3	6151109	6151934	-	31	10	192	0.052083333333333336	53	5	226	0.022123893805309734	200	21	987	0.02127659574468085
CUFF_NC.5512	3	6162340	6162876	+	33	0	136	0.0	36	0	124	0.0	109	2	471	0.004246284501061571
CUFF_NC.5515	3	6170198	6172005	+	97	3	371	0.008086253369272238	103	8	384	0.020833333333333332	282	19	1211	0.01568951279933939
CUFF_NC.5514	3	6173825	6174255	-	21	1	167	0.005988023952095809	13	2	117	0.017094017094017096	70	2	522	0.0038314176245210726
CUFF_NC.5513	3	6180644	6182699	-	113	0	570	0.0	107	0	602	0.0	306	3	1284	0.002336448598130841
CUFF_NC.5516	3	6188301	6192782	-	142	46	748	0.06149732620320856	157	5	844	0.005924170616113744	756	22	4171	0.005274514504914889
CUFF_NC.5517	3	6230628	6231780	-	159	0	408	0.0	79	0	203	0.0	212	1	529	0.001890359168241966
CUFF_NC.5522	3	6232651	6233555	-	18	0	86	0.0	56	1	325	0.003076923076923077	168	4	723	0.005532503457814661
CUFF_NC.5521	3	6234575	6235950	+	43	30	187	0.16042780748663102	78	3	300	0.01	249	9	862	0.010440835266821345
CUFF_NC.5519	3	6242626	6243396	-	41	1	214	0.004672897196261682	35	0	176	0.0	154	0	779	0.0
CUFF_NC.5524	3	6251328	6252890	-	119	2	250	0.008	84	1	264	0.003787878787878788	242	1	670	0.0014925373134328358
CUFF_NC.5526	3	6286476	6286890	+	32	0	169	0.0	25	1	156	0.00641025641025641	98	0	460	0.0
CUFF_NC.5523	3	6291252	6292450	+	68	27	264	0.10227272727272728	56	0	199	0.0	226	2	949	0.002107481559536354
CUFF_NC.5529	3	6298919	6300194	-	59	303	403	0.7518610421836228	77	1	378	0.0026455026455026454	269	17	1191	0.014273719563392108
CUFF_NC.5530	3	6300741	6304436	+	150	1	872	0.0011467889908256881	172	5	978	0.005112474437627812	584	11	3152	0.0034898477157360407
CUFF_NC.5531	3	6304055	6304533	-	7	0	22	0.0	16	0	52	0.0	70	1	254	0.003937007874015748
CUFF_NC.5527	3	6305358	6307085	-	56	3	369	0.008130081300813009	83	1	591	0.001692047377326565	327	26	1954	0.01330603889457523
CUFF_NC.5525	3	6313701	6314612	-	51	33	632	0.05221518987341772	23	4	284	0.014084507042253521	80	4	714	0.0056022408963585435
CUFF_NC.5528	3	6348985	6350855	+	210	3	893	0.0033594624860022394	94	1	328	0.003048780487804878	266	7	798	0.008771929824561403
CUFF_NC.5532	3	6359825	6360407	-	6	0	25	0.0	11	2	56	0.03571428571428571	120	9	518	0.017374517374517374
CUFF_NC.5544	3	6363770	6365482	-	54	97	189	0.5132275132275133	112	3	380	0.007894736842105263	349	2	1190	0.0016806722689075631
CUFF_NC.5542	3	6373641	6374871	+	46	1	197	0.005076142131979695	73	1	273	0.003663003663003663	237	2	910	0.002197802197802198
CUFF_NC.5534	3	6379529	6380916	-	35	3	393	0.007633587786259542	15	3	183	0.01639344262295082	196	19	1633	0.011635027556644213
CUFF_NC.5535	3	6380123	6380530	+	2	0	2	0.0	4	1	35	0.02857142857142857	54	9	282	0.031914893617021274
CUFF_NC.5533	3	6381272	6381841	+	9	0	62	0.0	7	0	52	0.0	100	3	552	0.005434782608695652
CUFF_NC.5537	3	6383796	6384452	-	29	3	199	0.01507537688442211	27	1	140	0.007142857142857143	103	8	530	0.01509433962264151
CUFF_NC.5536	3	6387237	6388324	-	19	0	227	0.0	15	0	212	0.0	160	2	1632	0.0012254901960784314
CUFF_NC.5538	3	6388494	6388929	-	7	0	33	0.0	16	0	69	0.0	69	0	222	0.0
CUFF_NC.5539	3	6390012	6390453	+	19	1	134	0.007462686567164179	14	0	95	0.0	74	2	400	0.005
CUFF_NC.5540	3	6393714	6394770	-	77	1	276	0.0036231884057971015	34	0	98	0.0	205	2	556	0.0035971223021582736
CUFF_NC.5541	3	6396308	6396730	+	26	0	159	0.0	15	0	102	0.0	67	0	324	0.0
CUFF_NC.5548	3	6404312	6404892	+	21	0	68	0.0	22	0	72	0.0	154	0	448	0.0
CUFF_NC.5545	3	6414814	6415492	+	30	234	321	0.7289719626168224	36	0	308	0.0	91	1	714	0.0014005602240896359
CUFF_NC.5543	3	6425845	6426215	+	21	4	70	0.05714285714285714	23	3	85	0.03529411764705882	81	2	259	0.007722007722007722
CUFF_NC.5547	3	6434172	6436050	+	144	1	715	0.0013986013986013986	78	1	417	0.002398081534772182	223	1	1014	0.0009861932938856016
CUFF_NC.5546	3	6440498	6441576	-	21	0	180	0.0	26	1	233	0.004291845493562232	138	1	716	0.0013966480446927375
CUFF_NC.5551	3	6454199	6454814	+	26	36	281	0.12811387900355872	30	2	328	0.006097560975609756	90	5	1178	0.004244482173174873
CUFF_NC.5554	3	6461689	6462411	+	27	86	190	0.45263157894736844	40	2	337	0.005934718100890208	125	1	727	0.001375515818431912
CUFF_NC.5549	3	6469489	6469890	-	20	1	89	0.011235955056179775	25	0	111	0.0	98	4	396	0.010101010101010102
