gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.3684	2	8093069	8094743	-	49	0	286	0.0	18	0	74	0.0	101	1	364	0.0027472527472527475
CUFF_NC.3679	2	8096081	8096495	-	4	0	4	0.0	5	0	5	0.0	22	0	22	0.0
CUFF_NC.3682	2	8098792	8099534	-	12	0	17	0.0	14	0	16	0.0	36	1	54	0.018518518518518517
CUFF_NC.3681	2	8099620	8101000	+	79	675	824	0.8191747572815534	41	123	353	0.34844192634560905	159	129	1232	0.10470779220779221
CUFF_NC.3686	2	8110034	8110874	-	29	34	95	0.35789473684210527	31	0	136	0.0	93	1	295	0.003389830508474576
CUFF_NC.3687	2	8112290	8113226	+	28	31	140	0.22142857142857142	65	3	337	0.008902077151335312	140	3	526	0.005703422053231939
CUFF_NC.3688	2	8113303	8114576	+	45	31	120	0.25833333333333336	43	0	137	0.0	170	1	467	0.0021413276231263384
CUFF_NC.3698	2	8127774	8128415	-	15	18	80	0.225	27	0	125	0.0	61	4	257	0.01556420233463035
CUFF_NC.3685	2	8136854	8137626	+	8	0	31	0.0	8	0	36	0.0	25	0	80	0.0
CUFF_NC.3689	2	8139972	8140627	-	38	0	81	0.0	22	0	55	0.0	54	0	128	0.0
CUFF_NC.3694	2	8183630	8184841	-	23	0	203	0.0	28	0	216	0.0	89	3	383	0.007832898172323759
CUFF_NC.3692	2	8194941	8196540	+	76	217	241	0.9004149377593361	83	1	266	0.0037593984962406013	286	2	732	0.00273224043715847
CUFF_NC.3693	2	8197029	8197680	+	21	0	41	0.0	20	0	34	0.0	25	0	37	0.0
CUFF_NC.3696	2	8239851	8240166	+	10	0	36	0.0	8	0	20	0.0	46	1	124	0.008064516129032258
CUFF_NC.3695	2	8247743	8250191	-	51	42	111	0.3783783783783784	34	1	68	0.014705882352941176	145	5	347	0.01440922190201729
CUFF_NC.3699	2	8253264	8257162	-	88	14	196	0.07142857142857142	60	0	131	0.0	235	3	450	0.006666666666666667
CUFF_NC.3700	2	8254845	8259198	-	75	2	144	0.013888888888888888	52	1	94	0.010638297872340425	227	1	397	0.0025188916876574307
CUFF_NC.3697	2	8269792	8270233	+	40	262	277	0.9458483754512635	32	179	213	0.8403755868544601	124	256	712	0.3595505617977528
CUFF_NC.3702	2	8276864	8279333	-	37	6	159	0.03773584905660377	19	0	99	0.0	84	1	281	0.0035587188612099642
CUFF_NC.3703	2	8284575	8286361	-	45	94	334	0.281437125748503	77	1	602	0.0016611295681063123	175	10	1185	0.008438818565400843
CUFF_NC.3701	2	8331669	8332345	-	3	0	4	0.0	7	0	9	0.0	11	0	12	0.0
CUFF_NC.3704	2	8343299	8349123	+	5	0	7	0.0	18	0	20	0.0	37	1	44	0.022727272727272728
CUFF_NC.3705	2	8343426	8349235	+	5	0	7	0.0	18	0	20	0.0	41	2	48	0.041666666666666664
CUFF_NC.3706	2	8349637	8350588	+	8	0	15	0.0	28	0	44	0.0	68	1	104	0.009615384615384616
CUFF_NC.3707	2	8369737	8370679	+	45	0	233	0.0	21	0	90	0.0	55	1	212	0.0047169811320754715
CUFF_NC.3708	2	8375030	8375890	+	44	3	175	0.017142857142857144	32	0	92	0.0	90	2	212	0.009433962264150943
CUFF_NC.3710	2	8433755	8434288	+	27	42	62	0.6774193548387096	36	0	89	0.0	108	1	255	0.00392156862745098
CUFF_NC.3713	2	8443394	8443936	-	27	50	71	0.704225352112676	31	0	73	0.0	75	0	185	0.0
CUFF_NC.3712	2	8446549	8449567	+	83	35	211	0.16587677725118483	57	24	165	0.14545454545454545	161	8	355	0.022535211267605635
CUFF_NC.3714	2	8448890	8449465	-	17	34	42	0.8095238095238095	24	22	66	0.3333333333333333	58	5	158	0.03164556962025317
CUFF_NC.3709	2	8470243	8471815	+	101	1	526	0.0019011406844106464	40	1	211	0.004739336492890996	49	1	327	0.0030581039755351682
CUFF_NC.3711	2	8484587	8485407	-	38	3	103	0.02912621359223301	44	1	117	0.008547008547008548	132	0	347	0.0
CUFF_NC.3715	2	8495171	8495859	+	14	0	21	0.0	10	0	37	0.0	57	1	170	0.0058823529411764705
CUFF_NC.3716	2	8505266	8505689	+	28	0	38	0.0	9	0	12	0.0	65	3	97	0.030927835051546393
CUFF_NC.3717	2	8520976	8521409	+	17	0	41	0.0	8	0	14	0.0	51	1	93	0.010752688172043012
CUFF_NC.3719	2	8522603	8524429	+	65	2	178	0.011235955056179775	70	1	246	0.0040650406504065045	145	3	396	0.007575757575757576
CUFF_NC.3718	2	8526453	8527908	-	38	1	79	0.012658227848101266	16	0	43	0.0	84	2	193	0.010362694300518135
CUFF_NC.3720	2	8534110	8534519	+	4	0	25	0.0	5	0	62	0.0	14	0	144	0.0
CUFF_NC.3721	2	8535787	8538729	+	42	33	82	0.4024390243902439	24	1	45	0.022222222222222223	186	14	420	0.03333333333333333
CUFF_NC.3722	2	8551008	8551336	-	45	0	85	0.0	22	0	38	0.0	44	0	85	0.0
CUFF_NC.3723	2	8576255	8577180	-	28	151	359	0.4206128133704735	32	2	424	0.0047169811320754715	65	1	691	0.001447178002894356
CUFF_NC.3724	2	8586850	8589756	-	53	0	81	0.0	54	0	88	0.0	186	2	307	0.006514657980456026
CUFF_NC.3730	2	8611906	8612655	+	18	0	33	0.0	30	0	58	0.0	68	0	107	0.0
CUFF_NC.3725	2	8621953	8622892	-	41	392	436	0.8990825688073395	23	120	190	0.631578947368421	233	698	2043	0.34165442976015664
CUFF_NC.3726	2	8625907	8626487	-	11	62	68	0.9117647058823529	7	35	51	0.6862745098039216	23	24	121	0.19834710743801653
CUFF_NC.3727	2	8643092	8643920	-	33	90	119	0.7563025210084033	29	37	100	0.37	91	17	314	0.054140127388535034
CUFF_NC.3728	2	8648066	8648560	-	15	0	102	0.0	17	0	89	0.0	54	1	281	0.0035587188612099642
CUFF_NC.3729	2	8660749	8661200	-	11	15	31	0.4838709677419355	10	0	17	0.0	38	0	98	0.0
CUFF_NC.3732	2	8687433	8690724	+	68	22	155	0.14193548387096774	67	0	147	0.0	247	1	467	0.0021413276231263384
CUFF_NC.3733	2	8687681	8690933	+	71	22	170	0.12941176470588237	67	0	156	0.0	245	1	493	0.002028397565922921
CUFF_NC.3734	2	8689162	8692421	+	75	2	182	0.01098901098901099	67	0	157	0.0	243	4	443	0.009029345372460496
CUFF_NC.3738	2	8705620	8706687	+	80	0	198	0.0	51	0	121	0.0	94	1	187	0.0053475935828877
CUFF_NC.3737	2	8713825	8714568	+	20	10	28	0.35714285714285715	36	1	92	0.010869565217391304	118	1	250	0.004
CUFF_NC.3748	2	8733600	8733996	+	4	4	6	0.6666666666666666	6	0	8	0.0	20	0	24	0.0
CUFF_NC.3749	2	8734332	8734769	+	7	0	17	0.0	16	0	58	0.0	48	1	165	0.006060606060606061
CUFF_NC.3735	2	8756251	8758313	+	71	125	184	0.6793478260869565	88	1	217	0.004608294930875576	292	5	680	0.007352941176470588
CUFF_NC.3736	2	8759660	8760241	+	30	0	187	0.0	20	4	120	0.03333333333333333	49	1	168	0.005952380952380952
CUFF_NC.3741	2	8766516	8766903	-	5	0	27	0.0	4	0	10	0.0	23	0	65	0.0
CUFF_NC.3740	2	8774143	8775202	+	40	22	112	0.19642857142857142	47	1	130	0.007692307692307693	138	1	351	0.002849002849002849
CUFF_NC.3739	2	8789011	8790023	-	33	17	100	0.17	39	0	119	0.0	122	3	297	0.010101010101010102
CUFF_NC.3743	2	8801402	8801806	-	18	0	126	0.0	14	2	86	0.023255813953488372	44	2	232	0.008620689655172414
CUFF_NC.3742	2	8803501	8804059	-	7	25	30	0.8333333333333334	27	0	158	0.0	60	0	193	0.0
CUFF_NC.3746	2	8839019	8839844	+	55	0	169	0.0	41	1	155	0.0064516129032258064	97	2	274	0.0072992700729927005
CUFF_NC.3744	2	8851331	8853391	-	22	0	43	0.0	19	0	51	0.0	95	1	175	0.005714285714285714
CUFF_NC.3745	2	8869501	8869987	+	41	183	192	0.953125	14	24	66	0.36363636363636365	117	68	436	0.1559633027522936
CUFF_NC.3747	2	8873139	8873476	-	11	0	15	0.0	3	0	4	0.0	16	0	21	0.0
CUFF_NC.3750	2	8880998	8881897	+	6	9	22	0.4090909090909091	7	9	46	0.1956521739130435	56	2	140	0.014285714285714285
CUFF_NC.3751	2	8897749	8898567	+	29	1	99	0.010101010101010102	30	0	89	0.0	100	1	320	0.003125
CUFF_NC.3757	2	8907026	8908250	+	26	53	73	0.726027397260274	18	13	39	0.3333333333333333	73	33	172	0.19186046511627908
CUFF_NC.3753	2	8913247	8913772	+	27	0	69	0.0	12	0	28	0.0	32	0	89	0.0
CUFF_NC.3754	2	8923321	8924141	-	35	2	219	0.0091324200913242	32	1	183	0.00546448087431694	66	0	298	0.0
CUFF_NC.3752	2	8930278	8930822	-	8	0	12	0.0	5	0	13	0.0	45	0	92	0.0
CUFF_NC.3756	2	8932654	8933498	+	13	0	20	0.0	10	1	20	0.05	50	0	117	0.0
CUFF_NC.3755	2	8965624	8967237	+	35	2	85	0.023529411764705882	50	0	130	0.0	143	3	386	0.007772020725388601
CUFF_NC.3760	2	8969653	8971980	+	73	0	262	0.0	64	1	207	0.004830917874396135	256	3	867	0.0034602076124567475
CUFF_NC.3759	2	8982202	8982847	+	10	0	47	0.0	9	0	41	0.0	40	0	141	0.0
CUFF_NC.3758	2	9000662	9001835	+	31	1	122	0.00819672131147541	32	0	97	0.0	113	2	401	0.004987531172069825
CUFF_NC.3761	2	9007341	9008639	-	36	33	72	0.4583333333333333	59	0	115	0.0	170	0	314	0.0
CUFF_NC.3762	2	9016855	9021937	-	107	135	483	0.2795031055900621	110	20	471	0.04246284501061571	413	104	1726	0.06025492468134415
CUFF_NC.3763	2	9026390	9027205	-	55	77	270	0.2851851851851852	28	10	77	0.12987012987012986	111	15	510	0.029411764705882353
CUFF_NC.3768	2	9036814	9037810	+	55	0	159	0.0	39	1	85	0.011764705882352941	90	3	224	0.013392857142857142
CUFF_NC.3769	2	9043071	9043527	-	7	0	12	0.0	11	0	19	0.0	33	0	46	0.0
CUFF_NC.3764	2	9048779	9049283	+	36	2	51	0.0392156862745098	27	0	41	0.0	62	0	84	0.0
CUFF_NC.3767	2	9055492	9056520	+	48	0	107	0.0	31	0	67	0.0	89	0	186	0.0
CUFF_NC.3771	2	9074793	9075637	+	35	0	62	0.0	22	0	38	0.0	68	0	108	0.0
CUFF_NC.3778	2	9076288	9077671	+	52	0	117	0.0	35	0	73	0.0	118	1	259	0.003861003861003861
CUFF_NC.3772	2	9089134	9089706	-	10	0	35	0.0	7	0	25	0.0	55	1	159	0.006289308176100629
CUFF_NC.3773	2	9094953	9095593	+	9	1	97	0.010309278350515464	20	0	160	0.0	35	1	359	0.002785515320334262
CUFF_NC.3775	2	9103464	9106434	+	63	26	153	0.16993464052287582	89	2	236	0.00847457627118644	233	4	459	0.008714596949891068
CUFF_NC.3776	2	9115195	9115861	+	24	87	144	0.6041666666666666	43	1	274	0.0036496350364963502	68	1	426	0.002347417840375587
CUFF_NC.3777	2	9119588	9120136	+	13	0	16	0.0	10	1	12	0.08333333333333333	33	0	39	0.0
CUFF_NC.3774	2	9121782	9125864	-	4	1	13	0.07692307692307693	6	2	22	0.09090909090909091	22	3	68	0.04411764705882353
CUFF_NC.3782	2	9129971	9130220	+	22	0	35	0.0	14	1	18	0.05555555555555555	40	0	63	0.0
CUFF_NC.3779	2	9137608	9138083	+	8	11	36	0.3055555555555556	11	0	62	0.0	36	3	185	0.016216216216216217
CUFF_NC.3780	2	9154896	9157484	-	68	89	160	0.55625	118	0	274	0.0	321	4	790	0.005063291139240506
CUFF_NC.3781	2	9161176	9161949	-	11	21	34	0.6176470588235294	4	4	9	0.4444444444444444	24	12	83	0.14457831325301204
CUFF_NC.3786	2	9167189	9167522	-	12	24	46	0.5217391304347826	22	0	106	0.0	65	1	239	0.0041841004184100415
CUFF_NC.3787	2	9173634	9174671	+	25	3	124	0.024193548387096774	48	1	219	0.0045662100456621	76	0	361	0.0
CUFF_NC.3784	2	9179708	9181497	+	45	1	170	0.0058823529411764705	65	1	188	0.005319148936170213	192	1	650	0.0015384615384615385
CUFF_NC.3783	2	9186952	9187875	-	19	32	91	0.3516483516483517	13	24	59	0.4067796610169492	88	35	440	0.07954545454545454
CUFF_NC.3793	2	9201560	9202284	-	22	82	95	0.8631578947368421	41	2	194	0.010309278350515464	106	4	397	0.010075566750629723
CUFF_NC.3791	2	9202938	9203239	+	4	0	22	0.0	11	0	30	0.0	35	0	90	0.0
CUFF_NC.3792	2	9204263	9205066	+	31	35	107	0.32710280373831774	39	0	146	0.0	104	1	411	0.0024330900243309003
CUFF_NC.3788	2	9205633	9206408	+	4	0	4	0.0	3	0	3	0.0	18	0	20	0.0
CUFF_NC.3790	2	9208484	9208969	+	11	0	30	0.0	20	0	62	0.0	55	0	154	0.0
CUFF_NC.3798	2	9218148	9220294	-	56	18	123	0.14634146341463414	68	0	160	0.0	213	1	413	0.002421307506053269
CUFF_NC.3789	2	9235020	9236053	+	18	1	52	0.019230769230769232	13	0	36	0.0	72	0	164	0.0
CUFF_NC.3794	2	9248651	9249170	-	27	0	78	0.0	13	0	52	0.0	44	0	86	0.0
CUFF_NC.3799	2	9256702	9261203	-	38	14	70	0.2	68	1	170	0.0058823529411764705	285	5	628	0.007961783439490446
CUFF_NC.3796	2	9286395	9287709	-	51	92	154	0.5974025974025974	60	2	223	0.008968609865470852	176	1	604	0.0016556291390728477
CUFF_NC.3795	2	9290511	9291511	-	55	0	335	0.0	26	0	74	0.0	83	3	319	0.009404388714733543
CUFF_NC.3797	2	9309294	9310133	+	12	0	21	0.0	10	0	24	0.0	30	0	59	0.0
CUFF_NC.3800	2	9341117	9343093	-	55	8	123	0.06504065040650407	63	0	188	0.0	256	0	636	0.0
CUFF_NC.3822	2	9357592	9358024	+	46	0	108	0.0	21	1	63	0.015873015873015872	71	1	175	0.005714285714285714
CUFF_NC.3801	2	9359300	9360537	+	89	0	387	0.0	41	2	154	0.012987012987012988	111	0	462	0.0
CUFF_NC.3802	2	9378550	9379286	-	28	50	78	0.6410256410256411	22	18	67	0.26865671641791045	120	112	343	0.32653061224489793
CUFF_NC.3803	2	9378590	9379144	+	26	43	70	0.6142857142857143	18	13	52	0.25	96	106	268	0.39552238805970147
CUFF_NC.3813	2	9389475	9390526	+	52	2	193	0.010362694300518135	49	1	195	0.005128205128205128	111	1	451	0.0022172949002217295
CUFF_NC.3804	2	9404588	9405139	-	26	1	71	0.014084507042253521	14	0	33	0.0	71	4	210	0.01904761904761905
CUFF_NC.3805	2	9404672	9405290	+	29	0	77	0.0	18	0	34	0.0	73	5	209	0.023923444976076555
CUFF_NC.3810	2	9418028	9418801	+	45	0	142	0.0	36	1	121	0.008264462809917356	70	0	170	0.0
CUFF_NC.3807	2	9432220	9432641	-	5	7	13	0.5384615384615384	8	1	12	0.08333333333333333	103	201	310	0.6483870967741936
CUFF_NC.3808	2	9443313	9444620	+	51	1	145	0.006896551724137931	49	0	159	0.0	136	2	420	0.004761904761904762
CUFF_NC.3809	2	9448814	9449388	-	40	179	184	0.9728260869565217	20	78	96	0.8125	147	214	612	0.34967320261437906
CUFF_NC.3812	2	9466972	9467629	-	25	12	78	0.15384615384615385	23	1	68	0.014705882352941176	57	1	159	0.006289308176100629
CUFF_NC.3811	2	9469132	9469515	+	4	0	12	0.0	5	0	21	0.0	15	0	40	0.0
CUFF_NC.3826	2	9471138	9471777	-	14	0	53	0.0	11	0	51	0.0	31	0	73	0.0
CUFF_NC.3815	2	9481066	9482146	+	38	83	102	0.8137254901960784	40	79	117	0.6752136752136753	140	55	304	0.18092105263157895
CUFF_NC.3814	2	9484618	9485067	+	20	114	121	0.9421487603305785	7	12	24	0.5	92	110	471	0.23354564755838642
CUFF_NC.3817	2	9490096	9491256	-	46	1	129	0.007751937984496124	22	0	59	0.0	106	1	263	0.0038022813688212928
CUFF_NC.3818	2	9509843	9511088	-	45	102	266	0.38345864661654133	36	1	180	0.005555555555555556	144	3	644	0.004658385093167702
CUFF_NC.3821	2	9515156	9516292	-	22	6	111	0.05405405405405406	30	0	106	0.0	84	1	191	0.005235602094240838
CUFF_NC.3819	2	9526207	9526972	+	34	1	84	0.011904761904761904	40	1	107	0.009345794392523364	59	0	196	0.0
CUFF_NC.3823	2	9528860	9529370	-	42	295	300	0.9833333333333333	30	185	208	0.8894230769230769	154	399	1072	0.37220149253731344
CUFF_NC.3824	2	9529444	9529854	-	24	146	150	0.9733333333333334	19	102	109	0.9357798165137615	135	263	749	0.35113484646194926
CUFF_NC.3825	2	9538203	9538795	+	20	0	40	0.0	33	0	62	0.0	46	0	70	0.0
CUFF_NC.3829	2	9545564	9546120	-	28	0	142	0.0	25	0	92	0.0	48	0	113	0.0
CUFF_NC.3828	2	9563938	9564813	+	59	0	242	0.0	34	1	176	0.005681818181818182	81	1	298	0.003355704697986577
CUFF_NC.3827	2	9570902	9571483	+	28	0	138	0.0	12	1	53	0.018867924528301886	60	3	207	0.014492753623188406
CUFF_NC.3831	2	9571845	9572479	-	39	37	142	0.2605633802816901	25	1	86	0.011627906976744186	89	0	326	0.0
CUFF_NC.3834	2	9580220	9580783	-	19	0	99	0.0	8	0	61	0.0	36	1	230	0.004347826086956522
CUFF_NC.3832	2	9591788	9592555	-	65	299	319	0.9373040752351097	33	105	180	0.5833333333333334	165	172	764	0.225130890052356
CUFF_NC.3835	2	9645182	9647075	-	166	4	426	0.009389671361502348	78	0	217	0.0	164	2	376	0.005319148936170213
CUFF_NC.3836	2	9649961	9651038	+	38	40	116	0.3448275862068966	61	0	164	0.0	154	2	397	0.005037783375314861
CUFF_NC.3858	2	9652511	9653208	-	35	137	152	0.9013157894736842	18	50	88	0.5681818181818182	95	83	400	0.2075
CUFF_NC.3859	2	9659074	9659605	-	17	21	31	0.6774193548387096	38	0	73	0.0	75	2	143	0.013986013986013986
CUFF_NC.3851	2	9695711	9696860	-	104	1	547	0.0018281535648994515	37	0	197	0.0	79	2	371	0.005390835579514825
CUFF_NC.3838	2	9704890	9705336	+	1	0	1	0.0	8	0	16	0.0	19	0	27	0.0
CUFF_NC.3837	2	9710385	9712094	-	28	0	63	0.0	22	0	59	0.0	107	1	234	0.004273504273504274
CUFF_NC.3840	2	9713340	9716676	-	51	1	115	0.008695652173913044	43	1	171	0.005847953216374269	241	1	636	0.0015723270440251573
CUFF_NC.3842	2	9713917	9714656	+	30	0	44	0.0	17	0	27	0.0	112	1	171	0.005847953216374269
CUFF_NC.3843	2	9717527	9719159	+	51	0	153	0.0	34	0	77	0.0	135	4	360	0.011111111111111112
CUFF_NC.3839	2	9721101	9722028	+	54	120	130	0.9230769230769231	45	39	126	0.30952380952380953	120	26	310	0.08387096774193549
CUFF_NC.3848	2	9725721	9726424	+	41	0	100	0.0	21	0	45	0.0	57	0	139	0.0
CUFF_NC.3847	2	9728641	9729549	-	13	0	22	0.0	34	2	129	0.015503875968992248	77	1	275	0.0036363636363636364
CUFF_NC.3844	2	9732472	9733328	+	81	2	338	0.005917159763313609	46	0	270	0.0	72	5	290	0.017241379310344827
CUFF_NC.3846	2	9739516	9739998	-	19	1	83	0.012048192771084338	9	0	32	0.0	33	1	80	0.0125
CUFF_NC.3845	2	9742403	9743484	+	29	1	96	0.010416666666666666	29	0	64	0.0	130	2	364	0.005494505494505495
CUFF_NC.3850	2	9745394	9746406	+	49	1	158	0.006329113924050633	29	0	85	0.0	58	2	183	0.01092896174863388
CUFF_NC.3849	2	9748731	9749481	-	36	0	108	0.0	20	1	56	0.017857142857142856	60	2	165	0.012121212121212121
CUFF_NC.3856	2	9752490	9753559	-	46	34	146	0.2328767123287671	42	1	129	0.007751937984496124	118	0	325	0.0
CUFF_NC.3852	2	9773440	9774100	-	12	19	39	0.48717948717948717	6	9	22	0.4090909090909091	53	44	170	0.25882352941176473
CUFF_NC.3853	2	9773612	9774264	+	13	19	44	0.4318181818181818	6	9	22	0.4090909090909091	36	44	118	0.3728813559322034
CUFF_NC.3860	2	9774802	9779705	-	46	0	146	0.0	38	1	135	0.007407407407407408	195	4	467	0.008565310492505354
CUFF_NC.3854	2	9785203	9785867	+	3	0	3	0.0	4	0	12	0.0	32	0	56	0.0
CUFF_NC.3855	2	9795237	9796476	-	11	2	41	0.04878048780487805	20	1	81	0.012345679012345678	106	2	425	0.004705882352941176
CUFF_NC.3857	2	9820597	9821415	-	8	0	11	0.0	6	0	9	0.0	25	0	32	0.0
CUFF_NC.3861	2	9842047	9842513	-	40	0	73	0.0	16	0	30	0.0	63	0	110	0.0
CUFF_NC.3868	2	9843989	9845374	-	26	1	169	0.005917159763313609	34	1	136	0.007352941176470588	46	1	222	0.0045045045045045045
CUFF_NC.3869	2	9845498	9847999	+	60	77	157	0.49044585987261147	89	1	222	0.0045045045045045045	241	1	628	0.0015923566878980893
CUFF_NC.3862	2	9852819	9853427	-	7	19	29	0.6551724137931034	10	1	18	0.05555555555555555	65	124	248	0.5
CUFF_NC.3863	2	9855192	9855897	-	20	70	83	0.8433734939759037	10	21	27	0.7777777777777778	171	410	760	0.5394736842105263
CUFF_NC.3864	2	9855387	9855804	+	12	44	54	0.8148148148148148	4	11	15	0.7333333333333333	95	234	444	0.527027027027027
CUFF_NC.3867	2	9864361	9865166	+	36	2	97	0.020618556701030927	28	0	71	0.0	111	1	261	0.0038314176245210726
CUFF_NC.3866	2	9875998	9876430	-	14	0	55	0.0	13	0	54	0.0	45	0	141	0.0
CUFF_NC.3865	2	9886228	9886836	-	20	0	63	0.0	16	0	48	0.0	60	2	142	0.014084507042253521
CUFF_NC.3873	2	9904742	9906131	+	73	2	451	0.004434589800443459	43	1	242	0.004132231404958678	81	6	526	0.011406844106463879
CUFF_NC.3876	2	9914352	9916189	-	100	0	385	0.0	79	0	323	0.0	171	4	566	0.007067137809187279
CUFF_NC.3877	2	9917844	9918359	-	27	3	124	0.024193548387096774	17	1	79	0.012658227848101266	46	0	207	0.0
CUFF_NC.3870	2	9921555	9921997	-	4	0	15	0.0	2	0	3	0.0	18	0	64	0.0
CUFF_NC.3871	2	9922599	9923702	-	96	463	476	0.9726890756302521	51	237	292	0.8116438356164384	246	478	1237	0.38641875505254647
CUFF_NC.3872	2	9922939	9923509	+	62	228	236	0.9661016949152542	30	63	91	0.6923076923076923	163	215	691	0.3111432706222865
CUFF_NC.3875	2	9924697	9926131	-	88	1	279	0.0035842293906810036	58	0	159	0.0	111	0	293	0.0
CUFF_NC.3874	2	9937768	9938935	-	79	0	514	0.0	28	0	159	0.0	60	1	241	0.004149377593360996
CUFF_NC.3879	2	9945637	9945959	-	6	2	13	0.15384615384615385	10	0	19	0.0	21	0	62	0.0
CUFF_NC.3900	2	9959131	9960084	-	19	56	61	0.9180327868852459	28	0	72	0.0	73	0	161	0.0
CUFF_NC.3885	2	9972058	9972405	-	5	0	17	0.0	12	0	40	0.0	23	0	69	0.0
CUFF_NC.3880	2	9977573	9978150	+	28	0	197	0.0	15	1	125	0.008	29	2	175	0.011428571428571429
CUFF_NC.3878	2	9985809	9986678	-	9	0	15	0.0	11	0	16	0.0	42	0	59	0.0
CUFF_NC.3884	2	9991398	9992139	+	23	0	111	0.0	12	0	50	0.0	40	0	142	0.0
CUFF_NC.3896	2	9995844	9996643	-	22	36	152	0.23684210526315788	27	0	169	0.0	53	0	241	0.0
CUFF_NC.3897	2	10008466	10008945	+	9	69	80	0.8625	6	30	77	0.38961038961038963	15	16	108	0.14814814814814814
CUFF_NC.3881	2	10011404	10012754	+	29	25	129	0.1937984496124031	22	0	87	0.0	98	2	304	0.006578947368421052
CUFF_NC.3882	2	10013037	10013466	+	21	0	63	0.0	15	0	50	0.0	52	0	148	0.0
CUFF_NC.3883	2	10014752	10015173	+	12	73	79	0.9240506329113924	29	1	163	0.006134969325153374	52	2	319	0.006269592476489028
CUFF_NC.3892	2	10039761	10047713	+	155	61	511	0.11937377690802348	118	20	328	0.06097560975609756	557	128	1644	0.07785888077858881
CUFF_NC.3893	2	10043283	10046836	+	65	10	159	0.06289308176100629	62	14	132	0.10606060606060606	313	88	710	0.12394366197183099
CUFF_NC.3894	2	10044171	10045099	+	21	0	47	0.0	24	1	48	0.020833333333333332	97	2	255	0.00784313725490196
CUFF_NC.3895	2	10048655	10049614	+	18	0	45	0.0	15	1	33	0.030303030303030304	68	1	122	0.00819672131147541
CUFF_NC.3887	2	10060466	10061074	+	16	7	55	0.12727272727272726	16	0	42	0.0	70	0	175	0.0
CUFF_NC.3888	2	10066950	10067326	-	0	0	0		2	0	2	0.0	13	0	13	0.0
CUFF_NC.3886	2	10071984	10072841	-	51	2	252	0.007936507936507936	31	0	137	0.0	70	1	307	0.003257328990228013
CUFF_NC.3889	2	10075269	10076137	-	42	0	64	0.0	18	0	33	0.0	32	0	58	0.0
CUFF_NC.3899	2	10076539	10077166	+	15	1	32	0.03125	14	0	27	0.0	62	0	130	0.0
CUFF_NC.3890	2	10095329	10095763	+	7	0	31	0.0	5	0	28	0.0	41	1	237	0.004219409282700422
CUFF_NC.3901	2	10107863	10108531	+	5	0	10	0.0	4	0	8	0.0	18	0	41	0.0
CUFF_NC.3903	2	10120306	10122590	+	80	7	526	0.013307984790874524	54	2	352	0.005681818181818182	177	5	942	0.005307855626326964
CUFF_NC.3902	2	10125584	10126811	+	32	5	125	0.04	37	0	140	0.0	144	2	415	0.004819277108433735
CUFF_NC.3898	2	10131630	10133086	+	87	35	339	0.10324483775811209	32	1	121	0.008264462809917356	184	3	603	0.004975124378109453
CUFF_NC.3904	2	10133615	10134397	+	15	34	62	0.5483870967741935	6	5	17	0.29411764705882354	60	23	177	0.12994350282485875
CUFF_NC.3905	2	10144858	10145322	+	29	85	88	0.9659090909090909	13	16	39	0.41025641025641024	33	19	110	0.17272727272727273
CUFF_NC.3906	2	10145512	10149698	-	36	66	102	0.6470588235294118	36	21	132	0.1590909090909091	188	6	436	0.013761467889908258
CUFF_NC.3907	2	10175813	10176474	-	41	4	70	0.05714285714285714	27	0	49	0.0	61	0	111	0.0
CUFF_NC.3908	2	10187110	10187863	+	10	16	21	0.7619047619047619	13	0	27	0.0	52	0	126	0.0
CUFF_NC.3909	2	10188085	10190389	+	46	85	171	0.49707602339181284	65	1	225	0.0044444444444444444	214	2	655	0.0030534351145038168
CUFF_NC.3910	2	10206708	10207323	+	14	0	24	0.0	21	0	33	0.0	68	0	99	0.0
CUFF_NC.3912	2	10262750	10263129	+	10	8	41	0.1951219512195122	15	0	77	0.0	38	0	136	0.0
CUFF_NC.3914	2	10266772	10269058	+	95	0	230	0.0	59	0	151	0.0	193	0	382	0.0
CUFF_NC.3911	2	10298019	10298441	-	5	0	20	0.0	6	0	13	0.0	25	0	51	0.0
CUFF_NC.3913	2	10313599	10314953	+	38	60	176	0.3409090909090909	68	2	204	0.00980392156862745	156	2	471	0.004246284501061571
CUFF_NC.3915	2	10319455	10320249	+	49	0	155	0.0	23	1	73	0.0136986301369863	89	0	203	0.0
CUFF_NC.3916	2	10321821	10322240	+	20	1	167	0.005988023952095809	6	0	52	0.0	38	1	240	0.004166666666666667
CUFF_NC.3917	2	10350396	10350998	+	6	0	47	0.0	7	1	29	0.034482758620689655	39	1	270	0.003703703703703704
CUFF_NC.3919	2	10392233	10392668	-	10	7	21	0.3333333333333333	9	0	23	0.0	40	1	95	0.010526315789473684
CUFF_NC.3946	2	10406011	10413426	-	159	738	839	0.8796185935637664	139	295	676	0.4363905325443787	869	407	3092	0.1316300129366106
CUFF_NC.3947	2	10412708	10413260	+	14	37	37	1.0	11	29	39	0.7435897435897436	92	76	289	0.2629757785467128
