gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6516	3	17081400	17081963	-	16	0	54	0.0	8	0	23	0.0	131	0	410	0.0
CUFF_NC.6527	3	17095478	17096327	+	70	0	349	0.0	48	1	197	0.005076142131979695	160	3	662	0.004531722054380665
CUFF_NC.6522	3	17106262	17111529	-	234	2396	2615	0.9162523900573614	140	811	1429	0.5675297410776767	863	1871	8254	0.2266779743154834
CUFF_NC.6523	3	17111888	17115054	-	122	1428	1574	0.9072426937738246	129	963	1592	0.6048994974874372	532	1834	6704	0.27356801909307876
CUFF_NC.6520	3	17126198	17126857	+	58	0	386	0.0	42	1	321	0.003115264797507788	115	1	598	0.0016722408026755853
CUFF_NC.6517	3	17127228	17127980	-	7	0	109	0.0	18	0	252	0.0	133	3	1362	0.0022026431718061676
CUFF_NC.6528	3	17136382	17138314	+	134	3	908	0.003303964757709251	69	0	357	0.0	222	1	883	0.0011325028312570782
CUFF_NC.6521	3	17138613	17139144	-	9	0	31	0.0	12	0	39	0.0	74	0	207	0.0
CUFF_NC.6524	3	17164062	17164989	-	56	582	663	0.8778280542986425	43	289	547	0.5283363802559415	208	330	1852	0.17818574514038876
CUFF_NC.6525	3	17164259	17165071	+	44	537	583	0.9210977701543739	35	289	506	0.5711462450592886	165	321	1644	0.19525547445255476
CUFF_NC.6526	3	17165711	17166288	-	24	0	235	0.0	19	1	175	0.005714285714285714	124	2	871	0.002296211251435132
CUFF_NC.6535	3	17188838	17198537	+	332	572	1878	0.3045793397231097	504	13	2734	0.004754937820043892	2021	34	10989	0.003094003094003094
CUFF_NC.6537	3	17196379	17196801	+	21	15	91	0.16483516483516483	27	0	72	0.0	92	0	284	0.0
CUFF_NC.6536	3	17198115	17201119	+	56	46	483	0.09523809523809523	125	1	849	0.001177856301531213	620	8	4129	0.0019375151368370065
CUFF_NC.6529	3	17205415	17206023	-	16	242	275	0.88	13	99	246	0.4024390243902439	148	252	2062	0.12221144519883609
CUFF_NC.6531	3	17218123	17218951	+	20	0	139	0.0	30	0	265	0.0	81	0	542	0.0
CUFF_NC.6530	3	17231721	17232765	+	36	192	413	0.4648910411622276	40	3	481	0.006237006237006237	176	2	1691	0.0011827321111768185
CUFF_NC.6532	3	17235352	17236620	+	67	0	251	0.0	29	0	95	0.0	262	2	785	0.0025477707006369425
CUFF_NC.6538	3	17254699	17255262	+	24	306	340	0.9	31	251	584	0.4297945205479452	90	175	1245	0.14056224899598393
CUFF_NC.6533	3	17261881	17262643	-	31	5	138	0.036231884057971016	22	3	91	0.03296703296703297	166	6	657	0.0091324200913242
CUFF_NC.6539	3	17263659	17264379	-	22	7	64	0.109375	35	0	135	0.0	121	1	619	0.0016155088852988692
CUFF_NC.6534	3	17268591	17269562	-	57	0	154	0.0	32	0	74	0.0	155	0	520	0.0
CUFF_NC.6542	3	17273775	17274840	+	40	0	211	0.0	49	2	266	0.007518796992481203	248	1	1169	0.000855431993156544
CUFF_NC.6543	3	17314073	17317276	+	181	244	862	0.28306264501160094	197	2	921	0.002171552660152009	636	8	3089	0.002589834898025251
CUFF_NC.6544	3	17316372	17319565	+	182	122	882	0.1383219954648526	166	4	776	0.005154639175257732	572	9	2698	0.003335804299481097
CUFF_NC.6540	3	17320546	17321108	-	15	7	105	0.06666666666666667	23	3	167	0.017964071856287425	119	9	706	0.012747875354107648
CUFF_NC.6541	3	17331923	17332750	+	36	240	413	0.5811138014527845	20	126	230	0.5478260869565217	194	785	1820	0.43131868131868134
CUFF_NC.6556	3	17346694	17347772	+	47	29	270	0.10740740740740741	63	2	320	0.00625	212	3	1102	0.0027223230490018148
CUFF_NC.6557	3	17351176	17352016	+	19	224	311	0.7202572347266881	25	1	271	0.0036900369003690036	86	5	930	0.005376344086021506
CUFF_NC.6548	3	17353811	17359683	-	88	734	850	0.8635294117647059	92	430	753	0.5710491367861886	524	941	4173	0.22549724418883296
CUFF_NC.6549	3	17360994	17362461	+	41	1	260	0.0038461538461538464	55	1	347	0.002881844380403458	284	6	1591	0.003771213073538655
CUFF_NC.6545	3	17362980	17363795	+	4	14	15	0.9333333333333333	4	14	17	0.8235294117647058	82	285	417	0.6834532374100719
CUFF_NC.6546	3	17372928	17374345	+	44	0	222	0.0	31	0	168	0.0	262	1	1073	0.0009319664492078285
CUFF_NC.6547	3	17375539	17375965	+	34	0	150	0.0	23	0	114	0.0	51	1	235	0.00425531914893617
CUFF_NC.6551	3	17395783	17401871	+	8	8	12	0.6666666666666666	7	9	11	0.8181818181818182	57	34	81	0.41975308641975306
CUFF_NC.6564	3	17445881	17446213	-	2	0	2	0.0	4	0	4	0.0	8	0	8	0.0
CUFF_NC.6565	3	17447804	17448268	-	4	0	11	0.0	1	0	2	0.0	24	0	58	0.0
CUFF_NC.6566	3	17448899	17452891	-	82	49	457	0.10722100656455143	54	2	285	0.007017543859649123	343	4	1564	0.0025575447570332483
CUFF_NC.6563	3	17468718	17469572	+	41	0	312	0.0	20	1	192	0.005208333333333333	110	5	784	0.006377551020408163
CUFF_NC.6562	3	17473411	17475236	+	63	1	247	0.004048582995951417	63	0	229	0.0	286	4	1239	0.003228410008071025
CUFF_NC.6558	3	17480565	17481052	-	20	1	88	0.011363636363636364	11	0	25	0.0	71	1	335	0.0029850746268656717
CUFF_NC.6567	3	17492303	17492902	-	5	3	12	0.25	19	0	86	0.0	90	1	341	0.002932551319648094
CUFF_NC.6559	3	17495399	17495931	-	2	0	10	0.0	7	0	47	0.0	48	1	201	0.004975124378109453
CUFF_NC.6560	3	17496279	17497221	+	31	44	468	0.09401709401709402	8	0	113	0.0	102	0	1000	0.0
CUFF_NC.6561	3	17503971	17505644	+	47	1	119	0.008403361344537815	64	1	157	0.006369426751592357	201	3	522	0.005747126436781609
CUFF_NC.6568	3	17518157	17519169	+	62	1	469	0.0021321961620469083	65	1	452	0.0022123893805309734	175	1	839	0.0011918951132300357
CUFF_NC.6573	3	17528961	17534486	-	202	702	1284	0.5467289719626168	179	130	893	0.1455767077267637	1108	242	4915	0.04923702950152594
CUFF_NC.6574	3	17530118	17535208	-	189	702	1225	0.5730612244897959	170	130	820	0.15853658536585366	1062	241	4441	0.054267056969151094
CUFF_NC.6570	3	17539657	17540422	+	23	0	72	0.0	29	0	109	0.0	168	1	643	0.0015552099533437014
CUFF_NC.6571	3	17550424	17551278	-	38	0	228	0.0	51	1	291	0.003436426116838488	186	1	923	0.0010834236186348862
CUFF_NC.6569	3	17558716	17560764	-	123	0	528	0.0	69	1	216	0.004629629629629629	226	1	785	0.0012738853503184713
CUFF_NC.6572	3	17598448	17599141	+	55	1	341	0.002932551319648094	46	1	286	0.0034965034965034965	120	0	656	0.0
CUFF_NC.6579	3	17610389	17616359	-	186	73	1034	0.07059961315280464	184	1	1025	0.000975609756097561	1131	9	4852	0.0018549051937345425
CUFF_NC.6576	3	17626944	17627408	-	18	35	76	0.4605263157894737	22	0	94	0.0	96	2	464	0.004310344827586207
CUFF_NC.6575	3	17644174	17646010	-	153	4	636	0.006289308176100629	72	0	287	0.0	227	0	712	0.0
CUFF_NC.6577	3	17656628	17657430	+	16	24	119	0.20168067226890757	47	14	252	0.05555555555555555	177	4	807	0.004956629491945477
CUFF_NC.6580	3	17665614	17667035	+	73	961	1013	0.9486673247778875	67	581	1023	0.5679374389051809	316	634	4006	0.1582626060908637
CUFF_NC.6581	3	17715508	17716173	+	31	0	327	0.0	21	0	135	0.0	104	2	875	0.002285714285714286
CUFF_NC.6591	3	17775774	17776565	+	35	0	218	0.0	20	2	176	0.011363636363636364	128	26	831	0.031287605294825514
CUFF_NC.6590	3	17780872	17781326	+	20	36	120	0.3	32	1	131	0.007633587786259542	111	0	484	0.0
CUFF_NC.6582	3	17838595	17839731	-	46	1	307	0.003257328990228013	43	1	220	0.004545454545454545	240	4	1352	0.0029585798816568047
CUFF_NC.6583	3	17842271	17842827	-	18	126	146	0.863013698630137	21	84	161	0.5217391304347826	147	257	969	0.26522187822497423
CUFF_NC.6584	3	17844523	17845558	+	48	0	176	0.0	47	0	139	0.0	202	3	893	0.0033594624860022394
CUFF_NC.6585	3	17845481	17846004	-	16	0	59	0.0	21	0	61	0.0	76	0	224	0.0
CUFF_NC.6588	3	17867068	17868491	-	88	0	457	0.0	57	0	437	0.0	184	1	1045	0.0009569377990430622
CUFF_NC.6586	3	17869863	17870304	+	11	17	58	0.29310344827586204	17	0	98	0.0	75	2	344	0.005813953488372093
CUFF_NC.6587	3	17872179	17874107	+	79	13	588	0.022108843537414966	77	1	535	0.001869158878504673	324	4	1997	0.00200300450676014
CUFF_NC.6592	3	17887596	17890815	-	111	2	771	0.0025940337224383916	92	1	560	0.0017857142857142857	586	11	3473	0.0031672905269219693
CUFF_NC.6589	3	17894329	17895035	-	30	4	89	0.0449438202247191	43	0	219	0.0	169	2	910	0.002197802197802198
CUFF_NC.6594	3	17897784	17898456	-	23	3	219	0.0136986301369863	28	0	262	0.0	132	3	914	0.0032822757111597373
CUFF_NC.6595	3	17933582	17934155	-	21	164	242	0.6776859504132231	34	0	427	0.0	92	1	1014	0.0009861932938856016
CUFF_NC.6598	3	17941069	17941966	-	28	0	259	0.0	28	0	259	0.0	114	3	885	0.003389830508474576
CUFF_NC.6593	3	17945233	17945897	-	32	15	163	0.09202453987730061	16	26	91	0.2857142857142857	116	67	624	0.10737179487179487
CUFF_NC.6596	3	17962200	17962926	-	41	1	251	0.00398406374501992	30	0	245	0.0	106	0	668	0.0
CUFF_NC.6597	3	17965537	17966070	-	20	0	270	0.0	18	0	154	0.0	94	0	768	0.0
CUFF_NC.6599	3	17974962	17975460	+	21	1	87	0.011494252873563218	18	1	89	0.011235955056179775	48	0	256	0.0
CUFF_NC.6602	3	17987118	17987954	-	27	1	127	0.007874015748031496	40	0	195	0.0	115	1	472	0.00211864406779661
CUFF_NC.6600	3	18027546	18028115	+	20	112	134	0.835820895522388	15	61	80	0.7625	124	238	865	0.2751445086705202
CUFF_NC.6601	3	18028751	18029189	-	38	285	310	0.9193548387096774	35	186	338	0.5502958579881657	91	68	825	0.08242424242424243
CUFF_NC.6606	3	18031793	18032413	-	14	152	297	0.5117845117845118	20	2	511	0.003913894324853229	46	1	970	0.0010309278350515464
CUFF_NC.6607	3	18037123	18039806	+	149	0	550	0.0	124	0	469	0.0	388	5	1907	0.0026219192448872575
CUFF_NC.6608	3	18043748	18044351	-	15	1	132	0.007575757575757576	22	0	248	0.0	103	0	926	0.0
CUFF_NC.6609	3	18069723	18070186	-	13	198	217	0.9124423963133641	8	142	174	0.8160919540229885	128	740	1330	0.556390977443609
CUFF_NC.6613	3	18087072	18088008	+	23	1	311	0.003215434083601286	18	2	365	0.005479452054794521	119	6	1237	0.004850444624090542
CUFF_NC.6612	3	18091109	18095115	-	130	82	769	0.10663198959687907	209	4	1251	0.0031974420463629096	917	11	4435	0.002480270574971815
CUFF_NC.6611	3	18095780	18096454	+	28	0	471	0.0	9	0	249	0.0	42	0	688	0.0
CUFF_NC.6610	3	18116159	18116594	+	49	0	224	0.0	26	0	107	0.0	45	0	144	0.0
CUFF_NC.6625	3	18127710	18129139	-	51	221	368	0.6005434782608695	75	0	499	0.0	295	5	1655	0.0030211480362537764
CUFF_NC.6626	3	18135082	18136484	-	36	0	205	0.0	78	1	547	0.0018281535648994515	277	4	1454	0.002751031636863824
CUFF_NC.6614	3	18184270	18184778	+	40	1	238	0.004201680672268907	28	0	169	0.0	136	1	836	0.0011961722488038277
CUFF_NC.6616	3	18187403	18189143	+	97	628	758	0.8284960422163589	128	1	1050	0.0009523809523809524	374	9	2756	0.003265602322206096
CUFF_NC.6615	3	18209375	18209908	-	22	0	66	0.0	14	0	62	0.0	72	0	207	0.0
CUFF_NC.6617	3	18213425	18213837	+	6	1	69	0.014492753623188406	19	1	239	0.0041841004184100415	67	2	503	0.003976143141153081
CUFF_NC.6618	3	18215807	18216511	+	31	54	286	0.1888111888111888	47	0	498	0.0	132	3	1068	0.0028089887640449437
CUFF_NC.6620	3	18220679	18221332	-	31	0	153	0.0	18	0	88	0.0	98	0	464	0.0
CUFF_NC.6624	3	18240847	18241413	+	43	0	230	0.0	21	0	115	0.0	111	1	611	0.0016366612111292963
CUFF_NC.6621	3	18249733	18251357	-	126	1	635	0.0015748031496062992	78	1	393	0.002544529262086514	190	3	1254	0.0023923444976076554
CUFF_NC.6622	3	18252977	18253668	-	68	0	217	0.0	42	1	142	0.007042253521126761	106	0	279	0.0
CUFF_NC.6619	3	18254744	18255389	-	37	309	333	0.9279279279279279	39	340	435	0.7816091954022989	155	567	1703	0.33294186729301234
CUFF_NC.6623	3	18267265	18268054	+	45	1	150	0.006666666666666667	24	0	125	0.0	122	1	626	0.001597444089456869
CUFF_NC.6627	3	18276715	18279865	+	98	0	538	0.0	78	3	384	0.0078125	597	7	3712	0.0018857758620689656
CUFF_NC.6628	3	18285677	18286583	+	32	146	213	0.6854460093896714	48	2	308	0.006493506493506494	191	7	1109	0.0063119927862939585
CUFF_NC.6631	3	18299532	18300480	+	48	2	271	0.007380073800738007	37	1	242	0.004132231404958678	154	3	841	0.0035671819262782403
CUFF_NC.6630	3	18303363	18303714	+	22	0	43	0.0	25	0	52	0.0	70	0	114	0.0
CUFF_NC.6629	3	18309862	18310718	-	19	215	274	0.7846715328467153	5	52	62	0.8387096774193549	112	395	1384	0.28540462427745666
CUFF_NC.6632	3	18318809	18319432	+	26	31	191	0.16230366492146597	31	1	269	0.0037174721189591076	139	1	724	0.0013812154696132596
CUFF_NC.6633	3	18321044	18321344	+	12	52	111	0.46846846846846846	16	0	107	0.0	75	3	664	0.004518072289156626
CUFF_NC.6634	3	18327290	18328060	-	33	135	275	0.4909090909090909	50	1	431	0.002320185614849188	201	0	1524	0.0
CUFF_NC.6639	3	18349147	18350103	+	39	135	196	0.6887755102040817	71	0	303	0.0	263	0	1177	0.0
CUFF_NC.6636	3	18354423	18360725	-	266	1265	2219	0.5700766110860748	240	410	1554	0.26383526383526384	1399	720	9582	0.07514088916718847
CUFF_NC.6638	3	18355260	18355755	+	20	32	157	0.20382165605095542	22	3	126	0.023809523809523808	134	5	854	0.00585480093676815
CUFF_NC.6637	3	18359354	18360356	-	70	476	699	0.6809728183118741	42	198	379	0.5224274406332454	262	243	2312	0.1051038062283737
CUFF_NC.6635	3	18360916	18361706	-	16	0	262	0.0	29	0	474	0.0	116	2	1325	0.0015094339622641509
CUFF_NC.6640	3	18366759	18367387	-	15	0	120	0.0	23	0	136	0.0	92	1	663	0.0015082956259426848
CUFF_NC.6652	3	18370646	18371339	-	25	0	135	0.0	33	0	136	0.0	101	1	249	0.004016064257028112
CUFF_NC.6642	3	18372499	18373163	+	30	0	117	0.0	17	0	47	0.0	96	0	370	0.0
CUFF_NC.6649	3	18377217	18377769	-	22	0	311	0.0	20	0	271	0.0	92	3	1017	0.0029498525073746312
CUFF_NC.6650	3	18387396	18389118	+	58	274	1026	0.26705653021442494	103	4	1609	0.002486016159105034	255	1	2477	0.0004037141703673799
CUFF_NC.6643	3	18418496	18420899	-	160	0	417	0.0	133	0	336	0.0	448	5	1102	0.004537205081669692
CUFF_NC.6644	3	18450683	18451597	+	82	1	484	0.002066115702479339	45	3	298	0.010067114093959731	77	3	433	0.006928406466512702
CUFF_NC.6645	3	18451929	18452359	-	19	0	61	0.0	13	1	56	0.017857142857142856	104	0	344	0.0
CUFF_NC.6646	3	18452576	18453125	+	30	0	371	0.0	12	0	71	0.0	130	3	835	0.003592814371257485
CUFF_NC.6647	3	18461875	18462172	+	20	0	115	0.0	18	0	107	0.0	58	0	336	0.0
CUFF_NC.6648	3	18468112	18470154	+	132	0	610	0.0	81	2	585	0.003418803418803419	271	1	1690	0.000591715976331361
CUFF_NC.6654	3	18475789	18476228	+	7	0	45	0.0	14	0	114	0.0	70	0	312	0.0
CUFF_NC.6653	3	18480930	18481699	-	42	0	202	0.0	28	0	120	0.0	160	2	898	0.0022271714922048997
CUFF_NC.6660	3	18485580	18485964	-	16	5	28	0.17857142857142858	21	0	42	0.0	89	0	158	0.0
CUFF_NC.6659	3	18494264	18494877	+	24	1	69	0.014492753623188406	9	0	37	0.0	126	2	644	0.003105590062111801
CUFF_NC.6655	3	18496179	18496618	-	27	1	207	0.004830917874396135	28	1	290	0.0034482758620689655	79	1	652	0.0015337423312883436
CUFF_NC.6656	3	18497837	18498479	-	57	87	152	0.5723684210526315	43	0	121	0.0	100	1	288	0.003472222222222222
CUFF_NC.6658	3	18500903	18502184	+	128	79	403	0.19602977667493796	77	1	204	0.004901960784313725	159	2	529	0.003780718336483932
CUFF_NC.6657	3	18515539	18516418	-	24	0	231	0.0	9	0	93	0.0	132	9	1059	0.0084985835694051
CUFF_NC.6661	3	18516874	18519819	-	83	316	656	0.4817073170731707	63	126	503	0.2504970178926441	498	131	3294	0.03976927747419551
CUFF_NC.6662	3	18522278	18523751	-	112	3	879	0.0034129692832764505	37	1	290	0.0034482758620689655	103	3	914	0.0032822757111597373
CUFF_NC.6663	3	18530351	18531384	+	48	5	328	0.01524390243902439	43	1	241	0.004149377593360996	228	5	1260	0.003968253968253968
CUFF_NC.6666	3	18532553	18534008	+	45	282	616	0.4577922077922078	60	5	880	0.005681818181818182	137	2	1555	0.0012861736334405145
CUFF_NC.6664	3	18558147	18559554	+	71	0	429	0.0	42	1	277	0.0036101083032490976	97	2	625	0.0032
CUFF_NC.6665	3	18573071	18574292	-	49	64	302	0.2119205298013245	36	0	214	0.0	119	3	630	0.004761904761904762
CUFF_NC.6668	3	18593817	18594497	+	21	0	38	0.0	12	0	17	0.0	56	0	82	0.0
CUFF_NC.6676	3	18628484	18629046	+	31	0	219	0.0	20	0	130	0.0	68	0	347	0.0
CUFF_NC.6670	3	18629745	18631239	+	25	86	111	0.7747747747747747	19	86	185	0.4648648648648649	81	307	764	0.4018324607329843
CUFF_NC.6669	3	18634379	18635085	-	52	12	226	0.05309734513274336	38	52	224	0.23214285714285715	102	172	582	0.29553264604810997
CUFF_NC.6671	3	18635717	18637312	-	65	0	379	0.0	74	0	366	0.0	273	4	1301	0.0030745580322828594
CUFF_NC.6672	3	18637739	18639946	-	118	2	668	0.0029940119760479044	95	2	495	0.00404040404040404	388	4	2463	0.0016240357287860333
CUFF_NC.6674	3	18653641	18654805	+	74	776	867	0.895040369088812	57	359	591	0.6074450084602369	308	905	3203	0.2825476116141118
CUFF_NC.6675	3	18665400	18666759	+	128	0	484	0.0	70	0	324	0.0	112	1	475	0.002105263157894737
CUFF_NC.6677	3	18672699	18673767	-	72	0	382	0.0	31	0	150	0.0	100	1	383	0.0026109660574412533
CUFF_NC.6678	3	18680422	18681426	+	41	248	278	0.8920863309352518	59	3	400	0.0075	183	3	970	0.003092783505154639
CUFF_NC.6679	3	18702080	18702964	-	62	0	260	0.0	38	1	171	0.005847953216374269	113	5	691	0.00723589001447178
CUFF_NC.6680	3	18706804	18707796	-	33	1	264	0.003787878787878788	34	0	312	0.0	137	4	1015	0.003940886699507389
CUFF_NC.6681	3	18706844	18707806	+	32	1	282	0.0035460992907801418	32	0	304	0.0	135	4	1032	0.003875968992248062
CUFF_NC.6683	3	18725976	18728242	-	30	17	117	0.1452991452991453	21	13	94	0.13829787234042554	215	92	1045	0.08803827751196172
CUFF_NC.6682	3	18730311	18730774	-	15	9	98	0.09183673469387756	23	0	133	0.0	60	0	311	0.0
CUFF_NC.6692	3	18733025	18739827	-	32	126	268	0.4701492537313433	26	58	162	0.35802469135802467	177	206	1269	0.16233254531126873
CUFF_NC.6687	3	18741725	18742137	+	18	27	45	0.6	23	1	56	0.017857142857142856	59	3	115	0.02608695652173913
CUFF_NC.6688	3	18743745	18744206	+	29	1	176	0.005681818181818182	21	0	102	0.0	53	1	289	0.0034602076124567475
CUFF_NC.6684	3	18749883	18750256	+	6	0	57	0.0	9	0	73	0.0	61	1	332	0.0030120481927710845
CUFF_NC.6686	3	18753660	18754367	-	53	1	171	0.005847953216374269	35	1	113	0.008849557522123894	106	0	332	0.0
CUFF_NC.6685	3	18757490	18758140	-	26	207	229	0.9039301310043668	18	99	155	0.6387096774193548	153	265	1190	0.22268907563025211
CUFF_NC.6690	3	18759266	18759986	-	51	1	472	0.00211864406779661	28	1	276	0.0036231884057971015	118	6	764	0.007853403141361256
CUFF_NC.6689	3	18768730	18769374	+	29	1	130	0.007692307692307693	20	1	50	0.02	107	8	280	0.02857142857142857
CUFF_NC.6694	3	18786404	18786951	+	12	0	123	0.0	29	0	280	0.0	101	8	881	0.009080590238365494
CUFF_NC.6693	3	18791149	18796088	-	184	4423	4935	0.8962512664640324	342	6354	8812	0.7210621879255561	1325	10218	33843	0.3019235883343675
CUFF_NC.6691	3	18796319	18796907	+	23	0	84	0.0	10	0	40	0.0	127	1	529	0.001890359168241966
CUFF_NC.6695	3	18800363	18800943	-	48	1	535	0.001869158878504673	18	0	157	0.0	40	0	426	0.0
CUFF_NC.6696	3	18806623	18808342	+	133	1	534	0.0018726591760299626	79	2	370	0.005405405405405406	187	1	605	0.001652892561983471
CUFF_NC.6699	3	18830912	18831640	-	5	67	70	0.9571428571428572	4	28	39	0.717948717948718	48	185	335	0.5522388059701493
CUFF_NC.6698	3	18830912	18831924	+	5	67	70	0.9571428571428572	5	29	40	0.725	57	191	344	0.5552325581395349
CUFF_NC.6697	3	18832606	18833064	-	40	2	91	0.02197802197802198	20	0	48	0.0	90	0	220	0.0
CUFF_NC.6700	3	18835092	18837649	+	86	150	669	0.2242152466367713	107	3	991	0.0030272452068617556	305	1	1906	0.0005246589716684155
CUFF_NC.6701	3	18835772	18836765	+	15	52	273	0.19047619047619047	30	2	540	0.003703703703703704	66	0	724	0.0
CUFF_NC.6702	3	18855318	18857015	+	124	0	337	0.0	71	0	203	0.0	253	0	586	0.0
CUFF_NC.6703	3	18861874	18863421	+	66	0	676	0.0	43	3	327	0.009174311926605505	197	9	1442	0.0062413314840499305
CUFF_NC.6705	3	18867837	18869208	-	84	1	537	0.00186219739292365	32	0	202	0.0	124	1	818	0.0012224938875305623
CUFF_NC.6704	3	18872876	18873553	+	15	0	122	0.0	15	0	160	0.0	105	1	836	0.0011961722488038277
CUFF_NC.6708	3	18873907	18874723	-	34	0	194	0.0	22	0	85	0.0	78	0	493	0.0
CUFF_NC.6714	3	18879072	18879912	+	24	1	144	0.006944444444444444	35	0	208	0.0	170	2	926	0.0021598272138228943
CUFF_NC.6715	3	18880474	18880771	+	11	28	121	0.23140495867768596	16	0	180	0.0	66	0	705	0.0
CUFF_NC.6706	3	18883922	18884393	-	30	132	265	0.4981132075471698	29	34	248	0.13709677419354838	101	41	650	0.06307692307692307
CUFF_NC.6707	3	18885906	18886364	-	25	309	319	0.9686520376175548	9	54	95	0.5684210526315789	75	124	696	0.1781609195402299
CUFF_NC.6711	3	18890958	18892621	+	73	1	383	0.0026109660574412533	71	1	289	0.0034602076124567475	235	2	993	0.002014098690835851
CUFF_NC.6709	3	18892729	18893229	-	16	0	92	0.0	26	2	82	0.024390243902439025	87	3	368	0.008152173913043478
CUFF_NC.6710	3	18892842	18893652	+	31	0	222	0.0	45	2	255	0.00784313725490196	169	2	949	0.002107481559536354
CUFF_NC.6712	3	18897028	18898599	+	135	0	493	0.0	88	1	463	0.0021598272138228943	293	5	1763	0.0028360748723766306
CUFF_NC.6713	3	18899582	18899997	+	2	0	5	0.0	24	0	137	0.0	104	3	527	0.0056925996204933585
CUFF_NC.6719	3	18916189	18917336	-	46	0	298	0.0	52	0	411	0.0	182	4	1280	0.003125
CUFF_NC.6716	3	18917621	18918705	-	48	2	387	0.00516795865633075	32	0	249	0.0	200	2	1321	0.001514004542013626
CUFF_NC.6717	3	18924860	18925442	-	13	41	91	0.45054945054945056	20	56	143	0.3916083916083916	101	164	642	0.2554517133956386
CUFF_NC.6721	3	18929538	18932922	-	135	418	1225	0.34122448979591835	100	48	723	0.06639004149377593	517	115	3712	0.030980603448275863
CUFF_NC.6722	3	18946187	18947493	+	53	37	361	0.10249307479224377	63	0	434	0.0	266	3	1365	0.002197802197802198
CUFF_NC.6720	3	18949462	18950195	-	33	0	273	0.0	14	0	79	0.0	104	1	748	0.001336898395721925
CUFF_NC.6723	3	18973966	18974576	-	54	0	128	0.0	41	0	92	0.0	110	0	235	0.0
CUFF_NC.6727	3	18998152	18999702	-	74	35	321	0.10903426791277258	85	0	360	0.0	310	0	1321	0.0
CUFF_NC.6731	3	19000693	19001399	-	59	0	464	0.0	31	1	265	0.0037735849056603774	114	1	864	0.0011574074074074073
CUFF_NC.6732	3	19004574	19005346	-	40	99	207	0.4782608695652174	58	2	515	0.003883495145631068	196	2	1330	0.0015037593984962407
CUFF_NC.6726	3	19007133	19008409	+	78	0	215	0.0	61	1	223	0.004484304932735426	183	2	754	0.002652519893899204
CUFF_NC.6724	3	19012206	19013193	+	49	2	340	0.0058823529411764705	37	0	236	0.0	159	1	848	0.0011792452830188679
CUFF_NC.6725	3	19012446	19012976	-	28	2	274	0.0072992700729927005	21	0	190	0.0	77	0	592	0.0
CUFF_NC.6728	3	19028633	19029319	-	17	1	224	0.004464285714285714	26	1	399	0.002506265664160401	46	0	547	0.0
CUFF_NC.6729	3	19038031	19038839	-	27	5	333	0.015015015015015015	26	0	239	0.0	135	3	993	0.0030211480362537764
CUFF_NC.6730	3	19039929	19041091	-	47	0	281	0.0	48	1	312	0.003205128205128205	180	0	1065	0.0
CUFF_NC.6734	3	19071427	19072046	-	28	0	120	0.0	28	0	124	0.0	130	1	458	0.002183406113537118
CUFF_NC.6736	3	19081046	19082633	+	46	0	387	0.0	71	2	657	0.0030441400304414	342	4	2017	0.0019831432821021317
CUFF_NC.6740	3	19085048	19085830	-	42	0	132	0.0	23	0	81	0.0	181	0	548	0.0
CUFF_NC.6741	3	19095826	19096268	-	12	22	69	0.3188405797101449	24	0	119	0.0	84	0	358	0.0
CUFF_NC.6737	3	19107932	19108837	-	43	3	292	0.010273972602739725	46	0	392	0.0	169	1	1126	0.0008880994671403197
CUFF_NC.6739	3	19132372	19133257	+	49	53	274	0.19343065693430658	55	0	312	0.0	175	1	960	0.0010416666666666667
CUFF_NC.6743	3	19151416	19152140	-	56	108	189	0.5714285714285714	36	0	132	0.0	156	0	567	0.0
CUFF_NC.6738	3	19152526	19153002	-	3	0	96	0.0	8	1	175	0.005714285714285714	46	1	691	0.001447178002894356
CUFF_NC.6742	3	19168617	19169601	-	19	0	183	0.0	31	1	331	0.0030211480362537764	163	2	1048	0.0019083969465648854
CUFF_NC.6747	3	19188624	19192040	-	138	2	929	0.002152852529601722	189	2	1085	0.0018433179723502304	570	9	3368	0.002672209026128266
CUFF_NC.6744	3	19192662	19195269	-	57	0	320	0.0	71	0	322	0.0	396	2	1890	0.0010582010582010583
CUFF_NC.6745	3	19206099	19206580	-	20	0	207	0.0	19	0	220	0.0	75	0	624	0.0
CUFF_NC.6746	3	19207118	19208495	+	57	0	311	0.0	66	1	431	0.002320185614849188	190	2	1052	0.0019011406844106464
CUFF_NC.6750	3	19248423	19248782	+	7	0	14	0.0	7	0	16	0.0	38	1	84	0.011904761904761904
CUFF_NC.6748	3	19250491	19251159	+	59	1	196	0.00510204081632653	25	0	82	0.0	127	3	418	0.007177033492822967
CUFF_NC.6749	3	19267273	19267761	-	13	0	71	0.0	20	1	88	0.011363636363636364	99	0	523	0.0
CUFF_NC.6754	3	19273644	19274810	+	19	149	326	0.4570552147239264	35	0	584	0.0	117	5	1439	0.0034746351633078527
CUFF_NC.6751	3	19287646	19289226	-	125	0	689	0.0	65	1	369	0.0027100271002710027	213	1	974	0.001026694045174538
