gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6152	3	12719429	12720090	+	17	117	136	0.8602941176470589	33	146	242	0.6033057851239669	185	260	1288	0.20186335403726707
CUFF_NC.6154	3	12720702	12721353	+	17	86	101	0.8514851485148515	17	72	125	0.576	110	120	679	0.17673048600883653
CUFF_NC.6155	3	12721412	12722620	+	41	143	168	0.8511904761904762	45	85	165	0.5151515151515151	172	90	593	0.15177065767284992
CUFF_NC.6156	3	12731141	12732572	-	44	0	155	0.0	38	0	137	0.0	202	4	764	0.005235602094240838
CUFF_NC.6158	3	12801945	12802819	+	27	218	262	0.8320610687022901	39	180	419	0.4295942720763723	208	137	1716	0.07983682983682984
CUFF_NC.6159	3	12804044	12805425	+	103	495	535	0.9252336448598131	103	307	564	0.5443262411347518	318	219	1696	0.12912735849056603
CUFF_NC.6160	3	12836299	12836663	-	32	276	298	0.9261744966442953	15	24	149	0.1610738255033557	96	31	870	0.035632183908045977
CUFF_NC.6162	3	12920061	12920534	+	5	17	17	1.0	8	25	32	0.78125	40	28	153	0.1830065359477124
CUFF_NC.6161	3	12926044	12926947	+	18	102	115	0.8869565217391304	37	118	247	0.4777327935222672	195	148	1055	0.14028436018957346
CUFF_NC.6176	3	12970775	12981890	+	103	827	1014	0.8155818540433925	120	518	1105	0.4687782805429864	575	353	4355	0.08105625717566016
CUFF_NC.6163	3	12999518	13000304	+	7	1	39	0.02564102564102564	2	0	5	0.0	39	2	246	0.008130081300813009
CUFF_NC.6168	3	13002358	13014273	+	13	48	51	0.9411764705882353	26	54	103	0.5242718446601942	151	56	535	0.10467289719626169
CUFF_NC.6164	3	13015659	13016540	+	1	1	2	0.5	1	2	6	0.3333333333333333	12	2	45	0.044444444444444446
CUFF_NC.6165	3	13016698	13017287	+	20	181	209	0.8660287081339713	26	106	267	0.3970037453183521	159	122	1325	0.09207547169811321
CUFF_NC.6167	3	13017450	13018593	+	62	339	398	0.8517587939698492	93	343	551	0.6225045372050817	306	306	1854	0.1650485436893204
CUFF_NC.6166	3	13018813	13019848	+	26	133	164	0.8109756097560976	30	64	152	0.42105263157894735	140	80	633	0.1263823064770932
CUFF_NC.6169	3	13020143	13022636	+	0	0	0		3	0	3	0.0	19	1	19	0.05263157894736842
CUFF_NC.6174	3	13057557	13058542	+	94	562	634	0.886435331230284	80	183	559	0.32737030411449014	271	134	1863	0.07192699946323135
CUFF_NC.6173	3	13065064	13065491	+	7	1	80	0.0125	9	0	75	0.0	49	2	505	0.0039603960396039604
CUFF_NC.6172	3	13065649	13066292	+	27	0	95	0.0	38	2	134	0.014925373134328358	171	1	631	0.001584786053882726
CUFF_NC.6175	3	13088239	13088907	+	70	493	561	0.8787878787878788	42	174	287	0.6062717770034843	165	145	1272	0.1139937106918239
CUFF_NC.6178	3	13102090	13104022	-	136	866	952	0.9096638655462185	132	403	861	0.46806039488966317	538	431	2921	0.14755220814789455
CUFF_NC.6179	3	13105102	13107337	-	66	647	804	0.804726368159204	77	388	915	0.4240437158469945	644	773	6150	0.12569105691056912
CUFF_NC.6177	3	13107490	13108581	-	28	215	278	0.7733812949640287	36	205	359	0.5710306406685237	302	453	2917	0.155296537538567
CUFF_NC.6184	3	13139047	13142921	+	191	1340	1523	0.8798424162836507	158	691	1244	0.5554662379421221	1014	1269	7903	0.1605719347083386
CUFF_NC.6180	3	13155927	13156355	+	12	93	100	0.93	7	34	82	0.4146341463414634	66	39	494	0.07894736842105263
CUFF_NC.6181	3	13161605	13162296	-	18	124	135	0.9185185185185185	2	5	12	0.4166666666666667	59	56	383	0.1462140992167102
CUFF_NC.6182	3	13175924	13176451	+	24	274	304	0.9013157894736842	27	161	330	0.48787878787878786	98	77	992	0.07762096774193548
CUFF_NC.6195	3	13201824	13202399	-	47	437	481	0.9085239085239085	29	165	330	0.5	134	192	1452	0.1322314049586777
CUFF_NC.6196	3	13203849	13205278	-	45	234	258	0.9069767441860465	82	329	561	0.5864527629233511	318	393	1965	0.2
CUFF_NC.6183	3	13213143	13213573	-	51	351	384	0.9140625	23	99	215	0.4604651162790698	102	119	837	0.14217443249701314
CUFF_NC.6185	3	13223683	13224529	+	51	303	332	0.9126506024096386	24	43	153	0.28104575163398693	165	25	987	0.025329280648429583
CUFF_NC.6188	3	13225206	13226580	-	31	141	150	0.94	42	78	194	0.4020618556701031	264	35	1175	0.029787234042553193
CUFF_NC.6189	3	13227773	13230066	-	49	266	309	0.86084142394822	57	102	346	0.2947976878612717	424	98	2202	0.04450499545867393
CUFF_NC.6190	3	13228346	13236157	-	216	1421	1656	0.8580917874396136	247	766	1685	0.4545994065281899	1702	720	10567	0.06813665184063594
CUFF_NC.6186	3	13240371	13240793	-	61	202	215	0.9395348837209302	26	14	100	0.14	99	15	319	0.047021943573667714
CUFF_NC.6191	3	13243926	13245007	-	22	131	164	0.7987804878048781	38	234	451	0.5188470066518847	284	316	2431	0.1299876593994241
CUFF_NC.6187	3	13251398	13252064	-	81	275	313	0.8785942492012779	38	77	178	0.43258426966292135	155	66	705	0.09361702127659574
CUFF_NC.6194	3	13282389	13288281	+	169	948	1092	0.8681318681318682	437	1729	2849	0.6068796068796068	1729	1746	11112	0.15712742980561556
CUFF_NC.6192	3	13342521	13342994	+	24	261	294	0.8877551020408163	8	53	111	0.4774774774774775	71	73	686	0.10641399416909621
CUFF_NC.6193	3	13343224	13343660	+	37	194	205	0.9463414634146341	15	51	114	0.4473684210526316	75	68	380	0.17894736842105263
CUFF_NC.6198	3	13394584	13395309	+	60	515	554	0.9296028880866426	28	83	240	0.3458333333333333	157	217	1384	0.15679190751445088
CUFF_NC.6197	3	13395366	13395852	+	36	294	323	0.9102167182662538	26	112	225	0.49777777777777776	127	155	939	0.1650692225772098
CUFF_NC.6200	3	13395921	13396355	+	48	143	160	0.89375	43	83	155	0.535483870967742	85	32	291	0.10996563573883161
CUFF_NC.6201	3	13396128	13396892	-	52	235	259	0.9073359073359073	58	201	319	0.6300940438871473	236	221	1339	0.1650485436893204
CUFF_NC.6237	3	13484675	13485776	+	30	19	189	0.10052910052910052	51	1	272	0.003676470588235294	278	9	1299	0.006928406466512702
CUFF_NC.6238	3	13493410	13493775	+	28	0	92	0.0	19	0	121	0.0	77	2	337	0.005934718100890208
CUFF_NC.6202	3	13494331	13494838	+	63	547	579	0.9447322970639033	23	88	150	0.5866666666666667	86	55	516	0.1065891472868217
CUFF_NC.6203	3	13496001	13496499	+	8	45	52	0.8653846153846154	29	189	234	0.8076923076923077	104	140	693	0.20202020202020202
CUFF_NC.6204	3	13531792	13532616	+	65	536	614	0.8729641693811075	42	77	380	0.2026315789473684	183	51	1417	0.03599153140437544
CUFF_NC.6205	3	13586774	13587275	-	18	297	406	0.7315270935960592	13	99	202	0.4900990099009901	147	468	2505	0.18682634730538922
CUFF_NC.6206	3	13586866	13587786	+	34	390	646	0.6037151702786377	13	85	272	0.3125	229	599	3777	0.15859147471538257
CUFF_NC.6212	3	13588802	13592598	+	110	1816	2943	0.6170574243968739	39	359	1064	0.337406015037594	896	2900	23001	0.1260814747184905
CUFF_NC.6213	3	13589478	13592601	-	85	1217	2083	0.5842534805568891	29	218	653	0.333843797856049	718	2259	17508	0.1290267306374229
CUFF_NC.6207	3	13593081	13600607	-	52	120	162	0.7407407407407407	31	32	89	0.3595505617977528	158	64	434	0.14746543778801843
CUFF_NC.6208	3	13593470	13596105	-	15	16	22	0.7272727272727273	10	6	15	0.4	39	7	66	0.10606060606060606
CUFF_NC.6209	3	13597567	13598341	-	22	72	97	0.7422680412371134	11	17	39	0.4358974358974359	61	35	198	0.17676767676767677
CUFF_NC.6210	3	13597959	13600267	-	17	26	32	0.8125	7	6	14	0.42857142857142855	51	10	82	0.12195121951219512
CUFF_NC.6211	3	13624211	13624643	+	7	11	17	0.6470588235294118	7	18	22	0.8181818181818182	34	3	95	0.031578947368421054
CUFF_NC.6220	3	13674749	13680387	-	21	70	73	0.958904109589041	20	53	77	0.6883116883116883	72	74	316	0.23417721518987342
CUFF_NC.6214	3	13699883	13701586	+	7	30	49	0.6122448979591837	3	4	17	0.23529411764705882	24	32	163	0.19631901840490798
CUFF_NC.6217	3	13702500	13707619	+	0	0	0		0	0	0		5	1	5	0.2
CUFF_NC.6216	3	13713250	13715567	+	9	8	9	0.8888888888888888	11	9	11	0.8181818181818182	36	4	36	0.1111111111111111
CUFF_NC.6219	3	13725920	13731122	+	3	10	12	0.8333333333333334	4	6	14	0.42857142857142855	36	21	87	0.2413793103448276
CUFF_NC.6226	3	13777629	13786746	+	7	7	7	1.0	8	5	8	0.625	24	2	24	0.08333333333333333
CUFF_NC.6227	3	13784990	13790540	+	7	9	9	1.0	5	5	7	0.7142857142857143	25	13	45	0.28888888888888886
CUFF_NC.6229	3	13794234	13798148	+	5	5	6	0.8333333333333334	5	2	6	0.3333333333333333	21	2	33	0.06060606060606061
CUFF_NC.6230	3	13810221	13816366	-	55	113	144	0.7847222222222222	31	34	67	0.5074626865671642	222	75	603	0.12437810945273632
CUFF_NC.6231	3	13836278	13840806	-	2	2	2	1.0	1	1	1	1.0	19	3	24	0.125
CUFF_NC.6233	3	13843221	13847167	-	3	2	3	0.6666666666666666	2	0	2	0.0	15	2	15	0.13333333333333333
CUFF_NC.6236	3	13871276	13871927	-	9	19	20	0.95	12	16	28	0.5714285714285714	41	19	104	0.18269230769230768
CUFF_NC.6240	3	13872455	13874300	-	6	8	10	0.8	8	3	8	0.375	37	12	48	0.25
CUFF_NC.6241	3	13875925	13877023	-	12	37	46	0.8043478260869565	11	16	43	0.37209302325581395	89	39	261	0.14942528735632185
CUFF_NC.6242	3	13877226	13877689	-	0	0	0		0	0	0		11	2	11	0.18181818181818182
CUFF_NC.6253	3	13988904	13990338	-	60	603	691	0.8726483357452967	73	299	921	0.3246471226927253	367	258	4148	0.062198649951783994
CUFF_NC.6254	3	13989380	13989866	+	21	237	255	0.9294117647058824	25	106	350	0.3028571428571429	143	113	1886	0.059915164369035
CUFF_NC.6267	3	14095553	14096243	+	37	264	418	0.631578947368421	37	163	400	0.4075	116	386	1236	0.3122977346278317
CUFF_NC.6268	3	14096915	14097338	+	24	164	181	0.9060773480662984	22	102	156	0.6538461538461539	114	271	943	0.2873806998939555
CUFF_NC.6252	3	14175298	14184484	-	5	3	7	0.42857142857142855	6	1	8	0.125	22	5	35	0.14285714285714285
CUFF_NC.6251	3	14188661	14191432	+	8	5	8	0.625	5	1	5	0.2	46	4	46	0.08695652173913043
CUFF_NC.6256	3	14210097	14214779	+	61	694	784	0.8852040816326531	31	147	281	0.5231316725978647	305	893	4275	0.2088888888888889
CUFF_NC.6257	3	14212812	14224335	+	181	1045	1191	0.8774139378673383	104	278	734	0.3787465940054496	802	1168	5806	0.2011712022046159
CUFF_NC.6258	3	14214239	14216506	+	50	193	230	0.8391304347826087	21	38	102	0.37254901960784315	191	182	1046	0.1739961759082218
CUFF_NC.6259	3	14215397	14218711	+	128	850	950	0.8947368421052632	65	198	541	0.3659889094269871	557	975	4801	0.2030826911060196
CUFF_NC.6255	3	14254773	14255669	-	89	552	620	0.8903225806451613	53	206	368	0.5597826086956522	210	323	1424	0.22682584269662923
CUFF_NC.6260	3	14261295	14261764	-	29	308	343	0.8979591836734694	4	21	62	0.3387096774193548	106	178	942	0.18895966029723993
CUFF_NC.6261	3	14270963	14272222	+	55	290	426	0.6807511737089202	68	136	540	0.2518518518518518	272	67	1946	0.03442959917780062
CUFF_NC.6274	3	14276437	14276914	+	18	310	326	0.950920245398773	47	480	831	0.5776173285198556	124	287	1913	0.15002613695765812
CUFF_NC.6275	3	14276979	14278185	+	49	1222	1321	0.9250567751703255	61	1344	1705	0.7882697947214077	326	970	7419	0.13074538347486184
CUFF_NC.6262	3	14287291	14287763	-	6	1	26	0.038461538461538464	18	0	70	0.0	81	1	334	0.0029940119760479044
CUFF_NC.6263	3	14288140	14289566	+	29	9	221	0.04072398190045249	27	0	256	0.0	214	4	1371	0.0029175784099197666
CUFF_NC.6264	3	14301926	14303281	+	1	1	1	1.0	1	2	3	0.6666666666666666	6	0	18	0.0
CUFF_NC.6265	3	14305525	14306068	-	24	347	362	0.9585635359116023	20	218	341	0.6392961876832844	104	362	1519	0.23831468071099407
CUFF_NC.6269	3	14307529	14308352	+	65	358	408	0.8774509803921569	39	84	236	0.3559322033898305	189	65	1288	0.05046583850931677
CUFF_NC.6271	3	14309378	14311426	-	79	40	540	0.07407407407407407	76	2	351	0.005698005698005698	428	5	1934	0.0025853154084798345
CUFF_NC.6270	3	14317723	14318316	-	22	0	168	0.0	28	1	198	0.005050505050505051	118	0	712	0.0
CUFF_NC.6273	3	14329645	14334256	-	273	1641	1909	0.8596123624934521	214	569	1367	0.4162399414776884	1161	685	6596	0.10385081867798666
CUFF_NC.6272	3	14338931	14339440	-	12	83	100	0.83	24	123	196	0.6275510204081632	172	207	1309	0.15813598166539344
CUFF_NC.6276	3	14360150	14360980	+	43	510	596	0.8557046979865772	39	155	490	0.3163265306122449	158	109	1758	0.062002275312855515
CUFF_NC.6277	3	14420535	14420941	+	10	27	28	0.9642857142857143	11	31	34	0.9117647058823529	46	41	165	0.24848484848484848
CUFF_NC.6279	3	14587828	14588405	-	33	222	240	0.925	20	17	140	0.12142857142857143	150	38	820	0.046341463414634146
CUFF_NC.6280	3	14607026	14609210	-	54	737	812	0.9076354679802956	56	197	821	0.23995127892813642	440	122	5308	0.022984174830444612
CUFF_NC.6281	3	14655127	14655584	-	18	81	90	0.9	11	27	72	0.375	77	21	468	0.04487179487179487
CUFF_NC.6291	3	14656672	14662730	-	158	1092	1215	0.8987654320987655	484	2253	3519	0.6402387041773231	1791	2249	12429	0.18094778340976747
CUFF_NC.6282	3	14670197	14670951	-	22	1	295	0.003389830508474576	30	1	539	0.0018552875695732839	89	1	967	0.001034126163391934
CUFF_NC.6284	3	14685558	14689364	-	92	432	757	0.570673712021136	65	43	434	0.09907834101382489	557	99	3407	0.029057822130906956
CUFF_NC.6285	3	14687022	14687664	+	40	286	315	0.9079365079365079	17	24	140	0.17142857142857143	167	39	1282	0.030421216848673948
CUFF_NC.6286	3	14687252	14688102	-	32	180	208	0.8653846153846154	19	11	109	0.10091743119266056	166	68	942	0.07218683651804671
CUFF_NC.6287	3	14702837	14703279	-	6	71	74	0.9594594594594594	24	155	219	0.7077625570776256	134	276	1229	0.22457282343368593
CUFF_NC.6283	3	14717236	14717775	-	21	134	159	0.8427672955974843	26	146	215	0.6790697674418604	136	257	974	0.26386036960985626
CUFF_NC.6288	3	14737892	14738639	-	25	2	213	0.009389671361502348	17	1	147	0.006802721088435374	88	5	616	0.008116883116883116
CUFF_NC.6290	3	14749323	14750477	+	81	0	337	0.0	65	0	266	0.0	210	1	851	0.0011750881316098707
CUFF_NC.6293	3	14758433	14759037	+	23	212	338	0.6272189349112426	28	0	377	0.0	66	4	747	0.00535475234270415
CUFF_NC.6289	3	14766327	14766697	+	36	423	468	0.9038461538461539	23	232	353	0.6572237960339944	82	212	1170	0.1811965811965812
CUFF_NC.6292	3	14783151	14784253	+	28	2	421	0.004750593824228029	21	1	261	0.0038314176245210726	113	4	1334	0.0029985007496251873
CUFF_NC.6294	3	14790048	14790621	-	38	198	224	0.8839285714285714	19	53	125	0.424	167	168	901	0.1864594894561598
CUFF_NC.6295	3	14811043	14811522	-	29	280	341	0.8211143695014663	13	38	136	0.27941176470588236	80	27	978	0.027607361963190184
CUFF_NC.6297	3	14838642	14839904	+	42	394	457	0.862144420131291	60	306	609	0.5024630541871922	360	480	2835	0.1693121693121693
CUFF_NC.6300	3	14878053	14878622	+	12	42	83	0.5060240963855421	25	0	178	0.0	101	1	647	0.0015455950540958269
CUFF_NC.6298	3	14885140	14885554	+	12	125	148	0.8445945945945946	12	56	126	0.4444444444444444	120	140	1273	0.10997643362136685
CUFF_NC.6299	3	14885969	14886341	-	6	61	70	0.8714285714285714	10	53	140	0.37857142857142856	80	62	833	0.0744297719087635
CUFF_NC.6302	3	14901488	14904340	-	85	773	891	0.867564534231201	71	238	706	0.3371104815864023	571	292	4425	0.06598870056497175
CUFF_NC.6303	3	14902206	14902705	-	26	196	206	0.9514563106796117	19	67	165	0.40606060606060607	133	55	962	0.057172557172557176
CUFF_NC.6304	3	14932933	14933777	+	14	159	183	0.8688524590163934	37	219	546	0.4010989010989011	168	167	1847	0.09041689225771521
CUFF_NC.6305	3	14990846	14991849	+	40	360	393	0.916030534351145	25	50	215	0.23255813953488372	198	26	1305	0.01992337164750958
CUFF_NC.6307	3	14999843	15000265	+	14	165	207	0.7971014492753623	15	135	267	0.5056179775280899	122	198	1253	0.15802075019952114
CUFF_NC.6306	3	15026948	15027742	-	34	292	332	0.8795180722891566	30	81	300	0.27	130	67	1125	0.059555555555555556
CUFF_NC.6309	3	15078911	15080691	-	60	272	539	0.5046382189239332	86	228	646	0.35294117647058826	302	209	2069	0.10101498308361527
CUFF_NC.6308	3	15091673	15092521	+	47	2	576	0.003472222222222222	19	1	226	0.004424778761061947	105	2	887	0.002254791431792559
CUFF_NC.6312	3	15163490	15167273	-	258	1884	2013	0.9359165424739195	229	1230	1971	0.624048706240487	990	1199	7660	0.15652741514360313
CUFF_NC.6311	3	15177930	15178606	-	21	0	100	0.0	44	0	201	0.0	161	0	755	0.0
CUFF_NC.6315	3	15193654	15196034	-	84	179	489	0.3660531697341513	157	3	974	0.003080082135523614	510	2	2592	0.0007716049382716049
CUFF_NC.6318	3	15202785	15203202	+	7	0	25	0.0	4	0	10	0.0	10	0	56	0.0
CUFF_NC.6313	3	15205600	15207002	-	30	58	224	0.25892857142857145	32	24	339	0.07079646017699115	345	28	1823	0.015359297860669226
CUFF_NC.6314	3	15224215	15225590	+	51	31	265	0.1169811320754717	42	22	259	0.08494208494208494	209	99	1201	0.08243130724396336
CUFF_NC.6316	3	15246059	15247761	-	141	861	937	0.9188900747065102	70	320	479	0.6680584551148225	282	501	1850	0.2708108108108108
CUFF_NC.6320	3	15269770	15270591	-	33	498	548	0.9087591240875912	25	276	388	0.711340206185567	155	460	2218	0.2073940486925158
CUFF_NC.6317	3	15278300	15282503	-	32	205	234	0.8760683760683761	81	452	614	0.7361563517915309	279	333	2051	0.16235982447586544
CUFF_NC.6339	3	15298568	15299634	+	40	257	290	0.8862068965517241	33	60	242	0.24793388429752067	255	158	1689	0.09354647720544701
CUFF_NC.6319	3	15306809	15307759	-	39	330	351	0.9401709401709402	55	319	579	0.5509499136442142	245	328	1797	0.18252643294379522
CUFF_NC.6321	3	15313410	15315173	+	63	637	709	0.8984485190409027	45	173	418	0.4138755980861244	403	654	3780	0.173015873015873
CUFF_NC.6323	3	15332004	15332408	-	15	0	70	0.0	9	0	49	0.0	72	2	253	0.007905138339920948
CUFF_NC.6322	3	15338215	15338655	-	20	190	209	0.9090909090909091	12	39	108	0.3611111111111111	117	60	983	0.061037639877924724
CUFF_NC.6326	3	15344046	15345659	-	41	305	486	0.6275720164609053	29	90	351	0.2564102564102564	260	86	2039	0.042177538008827856
CUFF_NC.6324	3	15348850	15349217	-	22	11	105	0.10476190476190476	10	0	39	0.0	80	0	369	0.0
CUFF_NC.6325	3	15349541	15350403	-	40	304	337	0.9020771513353115	32	67	222	0.30180180180180183	185	86	1192	0.07214765100671142
CUFF_NC.6328	3	15354766	15355375	+	53	1	232	0.004310344827586207	20	0	69	0.0	87	0	281	0.0
CUFF_NC.6327	3	15365737	15366774	+	62	394	430	0.9162790697674419	49	190	379	0.5013192612137203	270	407	2242	0.18153434433541482
CUFF_NC.6332	3	15380904	15381662	-	10	78	93	0.8387096774193549	72	509	721	0.7059639389736477	223	392	1832	0.21397379912663755
CUFF_NC.6329	3	15382209	15382904	-	40	274	305	0.898360655737705	41	233	391	0.5959079283887468	208	420	1976	0.2125506072874494
CUFF_NC.6330	3	15383213	15383602	-	18	179	195	0.9179487179487179	27	183	283	0.6466431095406361	125	199	1021	0.19490695396669933
CUFF_NC.6337	3	15403722	15404847	+	27	16	221	0.07239819004524888	54	0	419	0.0	192	3	1271	0.0023603461841070024
CUFF_NC.6333	3	15410701	15411245	+	30	291	325	0.8953846153846153	19	100	228	0.43859649122807015	178	283	1779	0.15907813378302418
CUFF_NC.6334	3	15411407	15413091	+	39	309	359	0.8607242339832869	38	137	329	0.41641337386018235	489	667	3315	0.20120663650075415
CUFF_NC.6335	3	15412521	15412999	+	14	115	137	0.8394160583941606	16	63	164	0.38414634146341464	105	176	846	0.20803782505910165
CUFF_NC.6343	3	15483713	15484182	+	6	1	61	0.01639344262295082	6	0	51	0.0	39	1	229	0.004366812227074236
CUFF_NC.6350	3	15489518	15489927	-	16	139	155	0.896774193548387	25	156	244	0.639344262295082	116	201	990	0.20303030303030303
CUFF_NC.6344	3	15500727	15501496	+	39	139	157	0.8853503184713376	33	52	126	0.4126984126984127	160	84	838	0.10023866348448687
CUFF_NC.6345	3	15500846	15501417	-	29	106	114	0.9298245614035088	30	50	117	0.42735042735042733	128	66	662	0.09969788519637462
CUFF_NC.6347	3	15501887	15503554	-	81	446	495	0.901010101010101	81	200	531	0.3766478342749529	424	161	2366	0.06804733727810651
CUFF_NC.6346	3	15508523	15509247	+	34	321	333	0.963963963963964	48	366	468	0.782051282051282	183	479	1695	0.2825958702064897
CUFF_NC.6364	3	15523320	15524098	+	37	2	219	0.0091324200913242	47	0	230	0.0	158	1	758	0.0013192612137203166
CUFF_NC.6348	3	15525649	15526532	-	29	291	314	0.9267515923566879	45	293	456	0.6425438596491229	235	355	1868	0.19004282655246252
CUFF_NC.6349	3	15530376	15531071	+	37	246	276	0.8913043478260869	20	39	110	0.35454545454545455	178	101	1307	0.0772762050497322
CUFF_NC.6351	3	15591668	15592120	+	20	192	223	0.8609865470852018	29	244	370	0.6594594594594595	124	282	974	0.28952772073921973
CUFF_NC.6355	3	15599168	15600475	-	62	38	263	0.1444866920152091	63	3	261	0.011494252873563218	230	1	793	0.0012610340479192938
CUFF_NC.6353	3	15604413	15605325	+	43	0	127	0.0	34	0	112	0.0	156	4	571	0.0070052539404553416
CUFF_NC.6354	3	15607274	15607695	+	7	16	52	0.3076923076923077	13	0	73	0.0	46	1	219	0.0045662100456621
CUFF_NC.6352	3	15609805	15610211	-	16	91	97	0.9381443298969072	8	0	42	0.0	73	76	340	0.2235294117647059
CUFF_NC.6358	3	15610532	15614811	-	89	471	552	0.8532608695652174	73	224	488	0.45901639344262296	798	783	4348	0.18008279668813248
CUFF_NC.6359	3	15613616	15614024	+	10	80	93	0.8602150537634409	3	10	31	0.3225806451612903	73	53	453	0.11699779249448124
CUFF_NC.6360	3	15615860	15616336	+	12	0	50	0.0	20	0	133	0.0	93	0	556	0.0
CUFF_NC.6357	3	15618613	15619930	-	1	1	1	1.0	3	2	3	0.6666666666666666	12	2	12	0.16666666666666666
CUFF_NC.6367	3	15644044	15644900	-	12	0	22	0.0	27	0	108	0.0	91	0	309	0.0
CUFF_NC.6366	3	15661053	15661761	-	45	2	166	0.012048192771084338	31	0	117	0.0	150	1	560	0.0017857142857142857
CUFF_NC.6365	3	15671960	15674603	-	169	22	823	0.026731470230862697	123	3	535	0.005607476635514018	552	6	2337	0.0025673940949935813
CUFF_NC.6369	3	15687454	15688760	-	79	445	477	0.9329140461215933	64	187	407	0.4594594594594595	321	218	1869	0.11663991439272338
CUFF_NC.6368	3	15705838	15706732	-	47	35	281	0.12455516014234876	28	0	126	0.0	192	3	951	0.0031545741324921135
CUFF_NC.6370	3	15725201	15725772	+	4	35	41	0.8536585365853658	23	193	300	0.6433333333333333	184	272	1485	0.18316498316498317
CUFF_NC.6372	3	15732848	15734101	-	26	210	232	0.9051724137931034	29	191	279	0.6845878136200717	278	595	2073	0.28702363724071395
CUFF_NC.6371	3	15746253	15747063	+	32	185	235	0.7872340425531915	29	83	196	0.42346938775510207	184	104	1134	0.09171075837742504
CUFF_NC.6375	3	15768837	15769649	+	19	2	53	0.03773584905660377	62	1	167	0.005988023952095809	193	3	608	0.004934210526315789
CUFF_NC.6373	3	15775062	15775713	+	31	0	190	0.0	25	0	172	0.0	68	2	409	0.004889975550122249
CUFF_NC.6374	3	15780923	15782024	+	19	32	56	0.5714285714285714	18	0	39	0.0	143	3	303	0.009900990099009901
CUFF_NC.6379	3	15791383	15792444	-	15	63	69	0.9130434782608695	31	136	201	0.6766169154228856	190	276	1210	0.228099173553719
CUFF_NC.6376	3	15796038	15796969	-	52	269	316	0.8512658227848101	49	158	336	0.47023809523809523	145	158	1117	0.1414503133393017
CUFF_NC.6378	3	15801364	15802865	-	31	21	212	0.09905660377358491	33	0	189	0.0	246	2	977	0.0020470829068577278
CUFF_NC.6377	3	15834293	15834954	+	12	38	123	0.3089430894308943	19	5	152	0.03289473684210526	152	8	1211	0.006606110652353427
CUFF_NC.6383	3	15847787	15853693	+	531	3017	3317	0.9095568284594513	422	1524	2708	0.5627769571639586	1729	2019	10915	0.18497480531378838
CUFF_NC.6380	3	15859246	15860079	+	30	0	133	0.0	34	0	113	0.0	125	4	506	0.007905138339920948
CUFF_NC.6382	3	15872000	15873084	+	43	220	427	0.5152224824355972	22	21	218	0.0963302752293578	190	13	1568	0.008290816326530613
CUFF_NC.6381	3	15875122	15877077	-	59	356	397	0.8967254408060453	53	136	419	0.324582338902148	370	248	2607	0.09512850019179134
CUFF_NC.6384	3	15924837	15925246	-	10	47	68	0.6911764705882353	12	17	101	0.16831683168316833	91	47	548	0.08576642335766424
CUFF_NC.6386	3	15931956	15932704	-	43	287	319	0.8996865203761756	33	67	236	0.2838983050847458	184	87	1171	0.07429547395388557
CUFF_NC.6385	3	15934241	15934676	-	12	90	121	0.743801652892562	35	228	342	0.6666666666666666	91	134	673	0.19910846953937592
CUFF_NC.6388	3	15935409	15936584	-	37	10	236	0.0423728813559322	43	1	309	0.003236245954692557	208	4	1192	0.003355704697986577
CUFF_NC.6389	3	15935997	15936542	+	24	0	122	0.0	31	0	180	0.0	147	2	807	0.0024783147459727386
CUFF_NC.6387	3	15950764	15951175	-	13	21	75	0.28	10	0	65	0.0	85	0	432	0.0
CUFF_NC.6391	3	15955947	15956671	+	59	358	527	0.6793168880455408	38	77	322	0.2391304347826087	162	65	953	0.06820566631689402
CUFF_NC.6395	3	15970368	15971055	+	29	0	268	0.0	33	0	242	0.0	127	2	1041	0.0019212295869356388
CUFF_NC.6390	3	15971589	15972754	+	43	1	305	0.003278688524590164	45	0	333	0.0	194	10	1055	0.009478672985781991
CUFF_NC.6396	3	15984289	15988221	-	142	1	693	0.001443001443001443	120	2	604	0.0033112582781456954	760	11	3464	0.0031755196304849883
CUFF_NC.6397	3	15984641	15988765	-	168	1	784	0.0012755102040816326	134	2	650	0.003076923076923077	830	11	3780	0.00291005291005291
CUFF_NC.6398	3	15986651	15987295	-	36	0	139	0.0	19	2	86	0.023255813953488372	122	2	434	0.004608294930875576
CUFF_NC.6393	3	15997096	15998638	+	90	813	891	0.9124579124579124	79	434	714	0.6078431372549019	415	425	3438	0.12361838278068644
CUFF_NC.6392	3	16000984	16002111	+	89	1	588	0.0017006802721088435	50	0	247	0.0	183	1	738	0.0013550135501355014
CUFF_NC.6399	3	16018922	16019925	+	35	32	76	0.42105263157894735	69	0	226	0.0	199	3	609	0.0049261083743842365
CUFF_NC.6394	3	16029043	16029902	-	3	0	33	0.0	2	0	40	0.0	21	0	197	0.0
CUFF_NC.6401	3	16031169	16031444	+	12	51	92	0.5543478260869565	26	0	160	0.0	73	4	574	0.006968641114982578
CUFF_NC.6400	3	16037987	16038579	+	18	0	96	0.0	17	0	90	0.0	123	0	843	0.0
CUFF_NC.6407	3	16039081	16039608	+	0	0	0		0	0	0		8	20	26	0.7692307692307693
