gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5346	3	4522130	4523073	+	33	52	143	0.36363636363636365	60	0	295	0.0	277	9	1381	0.0065170166545981175
CUFF_NC.5347	3	4530964	4532223	-	43	1	271	0.0036900369003690036	53	0	434	0.0	294	6	1832	0.0032751091703056767
CUFF_NC.5352	3	4546129	4547404	-	43	0	256	0.0	53	0	223	0.0	309	6	1191	0.005037783375314861
CUFF_NC.5349	3	4558906	4559492	+	19	1	149	0.006711409395973154	23	2	177	0.011299435028248588	147	3	1013	0.0029615004935834156
CUFF_NC.5350	3	4571139	4571916	+	32	0	136	0.0	23	1	108	0.009259259259259259	171	2	759	0.002635046113306983
CUFF_NC.5351	3	4600692	4601103	+	21	1	72	0.013888888888888888	44	0	190	0.0	100	0	424	0.0
CUFF_NC.5358	3	4608329	4608705	-	4	0	29	0.0	21	0	133	0.0	102	1	449	0.0022271714922048997
CUFF_NC.5357	3	4611844	4613802	+	93	5	757	0.0066050198150594455	98	1	776	0.001288659793814433	431	4	2541	0.0015741833923652105
CUFF_NC.5354	3	4632609	4633946	+	47	5	273	0.018315018315018316	81	0	521	0.0	286	8	1569	0.005098789037603569
CUFF_NC.5356	3	4650546	4651901	+	62	63	310	0.2032258064516129	96	1	506	0.001976284584980237	366	6	1882	0.003188097768331562
CUFF_NC.5355	3	4655525	4656039	-	43	1	221	0.004524886877828055	28	1	178	0.0056179775280898875	125	0	678	0.0
CUFF_NC.5359	3	4658165	4660983	+	348	3	1490	0.0020134228187919465	222	2	957	0.0020898641588296763	567	6	2336	0.0025684931506849314
CUFF_NC.5360	3	4661815	4662723	+	35	44	124	0.3548387096774194	62	1	213	0.004694835680751174	264	5	863	0.005793742757821553
CUFF_NC.5373	3	4707047	4710155	+	232	3	1427	0.002102312543798178	225	0	1300	0.0	697	14	3479	0.004024144869215292
CUFF_NC.5365	3	4711468	4712426	-	33	1	191	0.005235602094240838	75	1	530	0.0018867924528301887	247	5	1361	0.0036737692872887582
CUFF_NC.5366	3	4716239	4716827	+	19	117	176	0.6647727272727273	45	1	409	0.0024449877750611247	147	3	1018	0.0029469548133595285
CUFF_NC.5367	3	4720442	4721164	+	43	2	199	0.010050251256281407	46	0	285	0.0	116	0	484	0.0
CUFF_NC.5361	3	4723965	4725605	-	59	0	480	0.0	48	1	325	0.003076923076923077	312	18	2045	0.008801955990220049
CUFF_NC.5362	3	4724697	4726017	+	35	0	243	0.0	35	4	202	0.019801980198019802	248	65	1649	0.03941782898726501
CUFF_NC.5369	3	4730862	4731706	-	90	1	452	0.0022123893805309734	45	0	224	0.0	206	3	1059	0.0028328611898017
CUFF_NC.5363	3	4732836	4734132	-	101	2	636	0.0031446540880503146	78	0	577	0.0	313	1	1805	0.000554016620498615
CUFF_NC.5364	3	4737655	4738319	+	39	2	200	0.01	66	1	365	0.0027397260273972603	172	0	938	0.0
CUFF_NC.5368	3	4751605	4752093	-	22	0	289	0.0	12	0	97	0.0	106	7	855	0.008187134502923977
CUFF_NC.5377	3	4756380	4757739	-	57	229	356	0.6432584269662921	94	3	558	0.005376344086021506	348	6	1810	0.0033149171270718232
CUFF_NC.5378	3	4758319	4761168	-	131	254	914	0.2778993435448578	195	7	1303	0.005372217958557176	787	13	4474	0.002905677246312025
CUFF_NC.5376	3	4761625	4762035	+	11	1	63	0.015873015873015872	21	0	112	0.0	94	1	441	0.0022675736961451248
CUFF_NC.5370	3	4772145	4773079	+	107	1	514	0.0019455252918287938	79	1	350	0.002857142857142857	214	3	959	0.0031282586027111575
CUFF_NC.5371	3	4773371	4775351	+	171	4	1010	0.0039603960396039604	109	1	636	0.0015723270440251573	413	7	2481	0.0028214429665457475
CUFF_NC.5372	3	4791493	4792231	-	65	1	405	0.0024691358024691358	44	1	254	0.003937007874015748	158	5	799	0.006257822277847309
CUFF_NC.5374	3	4802989	4803829	+	53	1	344	0.0029069767441860465	46	1	291	0.003436426116838488	204	3	1211	0.002477291494632535
CUFF_NC.5379	3	4812458	4813200	+	27	140	192	0.7291666666666666	54	1	362	0.0027624309392265192	241	4	1483	0.0026972353337828725
CUFF_NC.5380	3	4818491	4821481	-	112	28	621	0.04508856682769726	193	3	1062	0.002824858757062147	737	14	3778	0.0037056643726839597
CUFF_NC.5375	3	4831330	4834078	+	289	3	1331	0.002253944402704733	224	0	1051	0.0	626	7	2894	0.0024187975120939877
CUFF_NC.5383	3	4872979	4877515	+	191	24	1223	0.019623875715453803	201	6	1384	0.004335260115606936	1055	21	5567	0.0037722292078318665
CUFF_NC.5384	3	4875771	4881998	+	297	32	1850	0.017297297297297298	287	12	1828	0.006564551422319475	1503	25	8711	0.002869934565491907
CUFF_NC.5385	3	4877628	4883616	+	279	12	1672	0.007177033492822967	271	7	1625	0.0043076923076923075	1454	26	8227	0.0031603257566549165
CUFF_NC.5382	3	4886972	4888347	+	82	1	531	0.0018832391713747645	42	1	318	0.0031446540880503146	279	3	1735	0.001729106628242075
CUFF_NC.5381	3	4889347	4889930	-	33	1	302	0.0033112582781456954	10	0	136	0.0	154	3	1052	0.0028517110266159697
CUFF_NC.5396	3	4911727	4913182	-	62	0	329	0.0	99	3	565	0.005309734513274336	386	9	2022	0.004451038575667656
CUFF_NC.5397	3	4913573	4932537	-	844	4627	7967	0.5807706790510857	1061	3310	9366	0.3534059363655776	5006	5300	38648	0.13713516870213208
CUFF_NC.5387	3	4936120	4939999	-	205	23	1127	0.02040816326530612	260	3	1428	0.0021008403361344537	1012	12	4957	0.0024208190437764775
CUFF_NC.5386	3	4942416	4942754	-	20	0	140	0.0	17	0	124	0.0	93	2	588	0.003401360544217687
CUFF_NC.5389	3	4950860	4951472	+	66	1	380	0.002631578947368421	39	0	245	0.0	149	4	770	0.005194805194805195
CUFF_NC.5390	3	4952244	4952860	+	15	1	131	0.007633587786259542	16	0	125	0.0	58	2	401	0.004987531172069825
CUFF_NC.5393	3	4988054	4988500	-	31	0	339	0.0	9	0	106	0.0	77	2	602	0.0033222591362126247
CUFF_NC.5391	3	4995367	4995998	-	22	0	197	0.0	29	0	244	0.0	141	0	1266	0.0
CUFF_NC.5392	3	4998418	4999229	+	35	74	187	0.39572192513368987	57	1	308	0.003246753246753247	239	8	1367	0.005852231163130944
CUFF_NC.5394	3	5004309	5005690	-	85	3	470	0.006382978723404255	107	0	701	0.0	351	4	2032	0.001968503937007874
CUFF_NC.5398	3	5009191	5010460	-	42	52	274	0.1897810218978102	96	2	637	0.0031397174254317113	335	7	1799	0.0038910505836575876
CUFF_NC.5395	3	5019287	5019920	-	32	3	252	0.011904761904761904	24	1	172	0.005813953488372093	121	2	748	0.00267379679144385
CUFF_NC.5399	3	5051484	5052363	-	26	35	122	0.28688524590163933	54	0	196	0.0	261	0	897	0.0
CUFF_NC.5401	3	5058951	5062216	-	103	0	1030	0.0	51	1	455	0.002197802197802198	737	24	5872	0.004087193460490463
CUFF_NC.5402	3	5062344	5063738	-	157	0	476	0.0	136	1	445	0.0022471910112359553	311	3	1149	0.0026109660574412533
CUFF_NC.5400	3	5065216	5066713	+	112	2	760	0.002631578947368421	114	2	769	0.002600780234070221	374	6	2470	0.0024291497975708503
CUFF_NC.5403	3	5071274	5072591	+	36	154	240	0.6416666666666667	101	4	611	0.006546644844517185	338	9	1950	0.004615384615384616
CUFF_NC.5405	3	5086306	5086960	+	34	0	287	0.0	36	0	316	0.0	153	3	1118	0.0026833631484794273
CUFF_NC.5406	3	5087069	5087538	+	24	1	264	0.003787878787878788	25	1	280	0.0035714285714285713	127	2	1172	0.0017064846416382253
CUFF_NC.5407	3	5093989	5095330	+	39	356	646	0.5510835913312694	74	7	1250	0.0056	182	5	1852	0.0026997840172786176
CUFF_NC.5408	3	5104430	5104741	-	24	0	165	0.0	23	0	182	0.0	78	2	464	0.004310344827586207
CUFF_NC.5404	3	5119515	5119946	-	40	2	199	0.010050251256281407	24	0	116	0.0	97	0	622	0.0
CUFF_NC.5409	3	5121167	5122309	-	128	1	414	0.0024154589371980675	82	1	292	0.003424657534246575	246	5	932	0.00536480686695279
CUFF_NC.5417	3	5126883	5127873	+	31	74	197	0.3756345177664975	49	2	386	0.0051813471502590676	234	0	1426	0.0
CUFF_NC.5410	3	5136520	5137091	+	61	0	313	0.0	50	1	232	0.004310344827586207	117	1	405	0.0024691358024691358
CUFF_NC.5414	3	5139839	5140295	-	20	0	82	0.0	27	0	111	0.0	99	0	375	0.0
CUFF_NC.5411	3	5147607	5148543	+	60	0	329	0.0	52	2	364	0.005494505494505495	166	2	1129	0.001771479185119575
CUFF_NC.5415	3	5171028	5171952	+	40	79	303	0.2607260726072607	62	2	394	0.005076142131979695	255	4	1665	0.0024024024024024023
CUFF_NC.5413	3	5174695	5175644	+	68	0	574	0.0	52	0	440	0.0	231	4	1532	0.0026109660574412533
CUFF_NC.5418	3	5250481	5250949	+	11	30	70	0.42857142857142855	54	0	327	0.0	99	1	480	0.0020833333333333333
CUFF_NC.5419	3	5258469	5259041	-	43	0	217	0.0	29	1	177	0.005649717514124294	132	3	729	0.00411522633744856
CUFF_NC.5416	3	5270806	5271844	+	81	1	418	0.0023923444976076554	69	1	387	0.002583979328165375	249	3	1296	0.0023148148148148147
CUFF_NC.5420	3	5286256	5286744	+	32	911	1000	0.911	17	325	547	0.5941499085923218	106	397	2060	0.19271844660194173
CUFF_NC.5430	3	5291344	5291827	+	18	0	127	0.0	36	2	225	0.008888888888888889	140	0	764	0.0
CUFF_NC.5424	3	5335738	5336534	-	49	11	256	0.04296875	44	0	259	0.0	183	5	1051	0.004757373929590866
CUFF_NC.5421	3	5337350	5338373	-	68	1	693	0.001443001443001443	48	1	425	0.002352941176470588	219	2	1394	0.0014347202295552368
CUFF_NC.5431	3	5343755	5344514	-	37	122	356	0.34269662921348315	68	3	753	0.00398406374501992	159	3	1304	0.0023006134969325155
CUFF_NC.5422	3	5347995	5348870	+	74	2	376	0.005319148936170213	46	1	235	0.00425531914893617	207	4	1053	0.003798670465337132
CUFF_NC.5427	3	5350835	5351902	-	107	1	590	0.001694915254237288	59	0	393	0.0	235	6	1421	0.00422237860661506
CUFF_NC.5423	3	5354636	5355043	-	42	1	358	0.002793296089385475	10	0	53	0.0	91	1	543	0.001841620626151013
CUFF_NC.5425	3	5359694	5360243	-	17	0	62	0.0	26	1	110	0.00909090909090909	145	4	591	0.00676818950930626
CUFF_NC.5426	3	5361305	5361720	+	50	1	167	0.005988023952095809	23	0	73	0.0	119	1	397	0.0025188916876574307
CUFF_NC.5433	3	5362907	5363410	-	33	0	200	0.0	23	0	122	0.0	146	3	742	0.004043126684636119
CUFF_NC.5428	3	5380309	5380726	-	29	184	198	0.9292929292929293	23	106	186	0.5698924731182796	122	141	820	0.1719512195121951
CUFF_NC.5429	3	5380421	5380881	+	33	216	251	0.8605577689243028	25	114	204	0.5588235294117647	125	152	988	0.15384615384615385
CUFF_NC.5432	3	5421617	5422317	-	38	1	269	0.0037174721189591076	19	0	146	0.0	161	8	1147	0.006974716652136007
CUFF_NC.5434	3	5444850	5446096	+	97	2	707	0.002828854314002829	66	2	466	0.004291845493562232	259	5	1477	0.003385240352064997
CUFF_NC.5435	3	5457883	5458820	-	30	1	259	0.003861003861003861	91	3	820	0.003658536585365854	243	2	1264	0.0015822784810126582
CUFF_NC.5436	3	5479902	5481045	-	69	0	376	0.0	45	0	242	0.0	255	2	1528	0.0013089005235602095
CUFF_NC.5442	3	5512527	5513893	-	68	54	390	0.13846153846153847	77	1	384	0.0026041666666666665	303	7	1557	0.00449582530507386
CUFF_NC.5437	3	5518154	5519050	-	77	1	359	0.002785515320334262	72	0	290	0.0	229	5	812	0.006157635467980296
CUFF_NC.5439	3	5523667	5524740	+	36	248	408	0.6078431372549019	62	2	656	0.003048780487804878	234	2	1438	0.0013908205841446453
CUFF_NC.5438	3	5535334	5535931	-	62	0	239	0.0	50	0	177	0.0	180	2	606	0.0033003300330033004
CUFF_NC.5444	3	5539648	5540394	-	53	0	346	0.0	21	0	152	0.0	165	1	770	0.0012987012987012987
CUFF_NC.5440	3	5546706	5547146	-	22	1	267	0.003745318352059925	11	0	130	0.0	103	2	985	0.0020304568527918783
CUFF_NC.5441	3	5550723	5551211	+	7	0	26	0.0	8	0	40	0.0	74	2	332	0.006024096385542169
CUFF_NC.5448	3	5562585	5566756	-	201	46	1295	0.03552123552123552	128	2	850	0.002352941176470588	876	12	5008	0.0023961661341853034
CUFF_NC.5449	3	5562889	5567149	-	218	46	1325	0.03471698113207547	133	2	830	0.0024096385542168677	923	11	4996	0.002201761409127302
CUFF_NC.5450	3	5563303	5568545	-	228	19	1392	0.013649425287356323	152	2	949	0.002107481559536354	987	15	5541	0.0027070925825663237
CUFF_NC.5443	3	5570504	5571191	+	22	1	161	0.006211180124223602	17	0	203	0.0	148	1	859	0.0011641443538998836
CUFF_NC.5445	3	5573621	5574419	-	48	1	172	0.005813953488372093	23	0	69	0.0	153	3	523	0.0057361376673040155
CUFF_NC.5446	3	5574835	5581983	-	306	5	1963	0.0025471217524197657	244	1	1429	0.0006997900629811056	1587	33	9336	0.0035347043701799484
CUFF_NC.5447	3	5580421	5582988	-	127	2	718	0.002785515320334262	112	0	636	0.0	667	15	4153	0.003611846857693234
CUFF_NC.5455	3	5620051	5620669	+	65	2	528	0.003787878787878788	37	1	247	0.004048582995951417	114	3	643	0.004665629860031105
CUFF_NC.5451	3	5634236	5635389	-	21	0	101	0.0	23	1	221	0.004524886877828055	285	4	1734	0.002306805074971165
CUFF_NC.5454	3	5638022	5638447	+	19	3	233	0.012875536480686695	15	0	128	0.0	61	2	625	0.0032
CUFF_NC.5453	3	5644515	5645023	-	65	0	343	0.0	41	1	267	0.003745318352059925	112	2	806	0.0024813895781637717
CUFF_NC.5452	3	5647315	5648873	+	100	2	623	0.0032102728731942215	60	1	406	0.0024630541871921183	427	12	2496	0.004807692307692308
CUFF_NC.5456	3	5661137	5661761	+	12	1	193	0.0051813471502590676	27	0	341	0.0	87	0	839	0.0
CUFF_NC.5465	3	5662443	5663730	+	64	231	431	0.5359628770301624	97	2	658	0.00303951367781155	335	5	2023	0.002471576866040534
CUFF_NC.5458	3	5670999	5671851	-	58	0	353	0.0	55	0	345	0.0	211	5	1265	0.003952569169960474
CUFF_NC.5459	3	5685942	5686489	+	28	1	201	0.004975124378109453	21	0	172	0.0	116	3	760	0.003947368421052632
CUFF_NC.5457	3	5692670	5693894	-	171	2	1002	0.001996007984031936	77	1	389	0.002570694087403599	243	1	1042	0.0009596928982725527
CUFF_NC.5461	3	5702865	5703971	-	83	2	455	0.004395604395604396	69	0	392	0.0	233	4	1469	0.002722940776038121
CUFF_NC.5462	3	5705554	5706909	-	97	3	695	0.004316546762589928	87	1	637	0.0015698587127158557	251	3	1276	0.0023510971786833857
CUFF_NC.5460	3	5709456	5709979	-	17	1	87	0.011494252873563218	19	1	107	0.009345794392523364	135	2	711	0.0028129395218002813
CUFF_NC.5470	3	5716310	5718936	-	95	181	751	0.24101198402130491	178	4	1444	0.002770083102493075	690	11	4926	0.002233049127080796
CUFF_NC.5463	3	5726288	5726580	+	4	0	18	0.0	26	1	195	0.005128205128205128	90	3	704	0.004261363636363636
CUFF_NC.5464	3	5755699	5756580	-	45	1	330	0.0030303030303030303	27	0	201	0.0	222	4	1185	0.0033755274261603376
CUFF_NC.5471	3	5786393	5787079	+	16	14	138	0.10144927536231885	37	1	246	0.0040650406504065045	161	2	1036	0.0019305019305019305
CUFF_NC.5466	3	5790830	5791295	+	30	1	144	0.006944444444444444	21	0	108	0.0	124	1	706	0.00141643059490085
CUFF_NC.5478	3	5803728	5806068	+	141	156	884	0.17647058823529413	177	4	1182	0.00338409475465313	536	12	3201	0.0037488284910965324
CUFF_NC.5467	3	5813163	5813686	+	35	2	387	0.00516795865633075	26	1	244	0.004098360655737705	109	4	963	0.004153686396677051
CUFF_NC.5469	3	5826543	5827410	-	61	2	371	0.005390835579514825	49	0	218	0.0	158	1	661	0.0015128593040847202
CUFF_NC.5468	3	5831001	5832508	-	134	3	833	0.003601440576230492	97	0	707	0.0	276	4	1560	0.002564102564102564
CUFF_NC.5472	3	5839769	5840244	-	4	35	43	0.813953488372093	3	44	58	0.7586206896551724	44	246	370	0.6648648648648648
CUFF_NC.5473	3	5844277	5845307	+	87	0	548	0.0	60	0	295	0.0	219	4	1019	0.003925417075564278
CUFF_NC.5474	3	5848632	5849730	-	71	1	566	0.0017667844522968198	54	1	393	0.002544529262086514	241	5	1693	0.0029533372711163615
CUFF_NC.5475	3	5861062	5862257	-	56	56	518	0.10810810810810811	47	36	443	0.08126410835214447	265	276	2376	0.11616161616161616
CUFF_NC.5476	3	5861372	5862802	+	42	91	480	0.18958333333333333	44	56	395	0.14177215189873418	305	340	2678	0.12696041822255413
CUFF_NC.5482	3	5882145	5882660	-	37	1	241	0.004149377593360996	18	1	100	0.01	132	3	619	0.004846526655896607
CUFF_NC.5477	3	5886445	5888956	+	82	53	490	0.10816326530612246	69	14	343	0.04081632653061224	429	17	1934	0.008790072388831437
CUFF_NC.5479	3	5894856	5895816	-	53	1	385	0.0025974025974025974	67	1	547	0.0018281535648994515	199	7	1549	0.004519044544867657
CUFF_NC.5484	3	5930714	5931234	+	6	0	6	0.0	6	0	6	0.0	27	0	27	0.0
CUFF_NC.5483	3	5931578	5932141	-	22	0	64	0.0	16	0	44	0.0	64	0	167	0.0
CUFF_NC.5485	3	5934051	5935014	-	104	0	636	0.0	56	0	348	0.0	209	1	830	0.0012048192771084338
CUFF_NC.5486	3	5955651	5956075	-	23	0	199	0.0	10	0	78	0.0	81	9	719	0.012517385257301807
CUFF_NC.5488	3	5967618	5969151	-	54	0	320	0.0	110	2	747	0.002677376171352075	384	5	2583	0.0019357336430507162
CUFF_NC.5494	3	5974762	5975570	+	34	214	372	0.5752688172043011	55	2	648	0.0030864197530864196	134	4	1191	0.0033585222502099076
CUFF_NC.5495	3	5975861	5976142	+	38	0	237	0.0	19	1	133	0.007518796992481203	62	1	403	0.0024813895781637717
CUFF_NC.5487	3	5976748	5977811	+	87	1	478	0.0020920502092050207	66	0	358	0.0	248	7	1118	0.006261180679785331
CUFF_NC.5491	3	6008981	6009591	-	31	0	365	0.0	32	0	284	0.0	131	5	982	0.0050916496945010185
CUFF_NC.5492	3	6009701	6010529	-	32	1	278	0.0035971223021582736	45	0	293	0.0	230	2	1305	0.0015325670498084292
CUFF_NC.5489	3	6011538	6012016	-	25	8	94	0.0851063829787234	15	1	58	0.017241379310344827	78	1	312	0.003205128205128205
CUFF_NC.5490	3	6011654	6012057	+	21	8	58	0.13793103448275862	15	1	58	0.017241379310344827	57	0	137	0.0
CUFF_NC.5493	3	6015265	6016009	-	34	2	270	0.007407407407407408	18	0	160	0.0	175	6	997	0.006018054162487462
CUFF_NC.5501	3	6031139	6031779	-	69	69	459	0.1503267973856209	58	0	363	0.0	138	2	831	0.0024067388688327317
CUFF_NC.5502	3	6038488	6039143	-	26	32	177	0.1807909604519774	44	1	285	0.0035087719298245615	184	4	1065	0.003755868544600939
CUFF_NC.5496	3	6051689	6052440	-	35	1	204	0.004901960784313725	41	3	325	0.009230769230769232	223	4	1082	0.0036968576709796672
CUFF_NC.5497	3	6055610	6056443	-	72	1	395	0.002531645569620253	45	0	233	0.0	202	3	1005	0.0029850746268656717
CUFF_NC.5498	3	6060502	6061454	-	69	2	340	0.0058823529411764705	45	0	220	0.0	219	8	1002	0.007984031936127744
CUFF_NC.5503	3	6074109	6075466	-	55	181	374	0.4839572192513369	85	1	519	0.0019267822736030828	365	6	2133	0.0028129395218002813
CUFF_NC.5504	3	6076001	6076399	-	17	109	138	0.7898550724637681	39	3	278	0.01079136690647482	95	2	397	0.005037783375314861
CUFF_NC.5500	3	6092461	6092943	+	38	1	333	0.003003003003003003	34	3	261	0.011494252873563218	102	0	703	0.0
CUFF_NC.5507	3	6107956	6108671	-	59	63	318	0.19811320754716982	64	0	276	0.0	158	1	538	0.0018587360594795538
CUFF_NC.5509	3	6115921	6116451	+	43	0	198	0.0	32	0	147	0.0	139	1	475	0.002105263157894737
CUFF_NC.5505	3	6117538	6118196	+	35	1	232	0.004310344827586207	30	0	159	0.0	159	5	836	0.005980861244019139
CUFF_NC.5506	3	6117575	6117982	-	30	1	202	0.0049504950495049506	23	0	139	0.0	92	3	542	0.005535055350553505
CUFF_NC.5508	3	6126168	6127811	-	83	2	635	0.0031496062992125984	114	1	945	0.0010582010582010583	411	10	3003	0.00333000333000333
CUFF_NC.5510	3	6146002	6147205	-	75	0	396	0.0	70	1	377	0.002652519893899204	249	3	1356	0.0022123893805309734
CUFF_NC.5511	3	6151109	6151934	-	32	0	277	0.0	50	1	304	0.003289473684210526	196	2	1439	0.001389854065323141
CUFF_NC.5512	3	6162340	6162876	+	45	0	203	0.0	42	0	182	0.0	129	1	670	0.0014925373134328358
CUFF_NC.5515	3	6170198	6172005	+	105	1	556	0.0017985611510791368	123	4	569	0.007029876977152899	315	1	1802	0.0005549389567147614
CUFF_NC.5514	3	6173825	6174255	-	26	0	195	0.0	16	0	162	0.0	112	1	751	0.0013315579227696406
CUFF_NC.5513	3	6180644	6182699	-	130	1	813	0.0012300123001230013	127	3	865	0.003468208092485549	416	6	2025	0.002962962962962963
CUFF_NC.5516	3	6188301	6192782	-	168	6	997	0.006018054162487462	197	2	1211	0.0016515276630883566	1005	13	6165	0.00210867802108678
CUFF_NC.5517	3	6230628	6231780	-	149	0	345	0.0	65	0	151	0.0	197	2	417	0.004796163069544364
CUFF_NC.5522	3	6232651	6233555	-	20	7	118	0.059322033898305086	73	0	397	0.0	241	0	942	0.0
CUFF_NC.5521	3	6234575	6235950	+	58	87	347	0.2507204610951009	90	3	506	0.005928853754940711	401	5	2097	0.002384358607534573
CUFF_NC.5519	3	6242626	6243396	-	43	0	260	0.0	42	1	250	0.004	185	2	1139	0.001755926251097454
CUFF_NC.5524	3	6251328	6252890	-	187	3	549	0.00546448087431694	126	1	453	0.002207505518763797	394	4	1280	0.003125
CUFF_NC.5526	3	6286476	6286890	+	36	0	203	0.0	24	0	163	0.0	100	1	520	0.0019230769230769232
CUFF_NC.5523	3	6291252	6292450	+	86	7	489	0.014314928425357873	70	3	332	0.009036144578313253	328	8	1646	0.004860267314702308
CUFF_NC.5529	3	6298919	6300194	-	64	383	530	0.7226415094339622	86	1	552	0.0018115942028985507	291	9	1945	0.004627249357326478
CUFF_NC.5530	3	6300741	6304436	+	176	1	1081	0.0009250693802035153	203	4	1274	0.0031397174254317113	794	11	4306	0.0025545750116117046
CUFF_NC.5531	3	6304055	6304533	-	8	0	17	0.0	18	0	44	0.0	97	2	216	0.009259259259259259
CUFF_NC.5527	3	6305358	6307085	-	61	1	444	0.0022522522522522522	92	2	627	0.003189792663476874	378	5	2188	0.0022851919561243145
CUFF_NC.5525	3	6313701	6314612	-	71	1	728	0.0013736263736263737	37	1	320	0.003125	126	3	847	0.0035419126328217238
CUFF_NC.5528	3	6348985	6350855	+	270	3	1465	0.0020477815699658703	126	0	652	0.0	339	2	1635	0.0012232415902140672
CUFF_NC.5532	3	6359825	6360407	-	8	1	25	0.04	10	2	81	0.024691358024691357	129	4	705	0.005673758865248227
CUFF_NC.5544	3	6363770	6365482	-	62	155	341	0.45454545454545453	136	2	708	0.002824858757062147	453	7	2301	0.003042155584528466
CUFF_NC.5542	3	6373641	6374871	+	39	44	93	0.4731182795698925	77	1	196	0.00510204081632653	243	1	634	0.0015772870662460567
CUFF_NC.5534	3	6379529	6380916	-	45	1	438	0.00228310502283105	19	0	288	0.0	267	13	2588	0.005023183925811438
CUFF_NC.5535	3	6380123	6380530	+	6	0	25	0.0	7	0	85	0.0	89	5	710	0.007042253521126761
CUFF_NC.5533	3	6381272	6381841	+	14	0	109	0.0	16	0	94	0.0	144	2	1063	0.0018814675446848542
CUFF_NC.5537	3	6383796	6384452	-	31	1	291	0.003436426116838488	30	0	226	0.0	111	3	786	0.003816793893129771
CUFF_NC.5536	3	6387237	6388324	-	21	0	303	0.0	21	1	303	0.0033003300330033004	205	9	2466	0.0036496350364963502
CUFF_NC.5538	3	6388494	6388929	-	12	0	61	0.0	26	0	161	0.0	116	0	521	0.0
CUFF_NC.5539	3	6390012	6390453	+	24	0	173	0.0	17	0	116	0.0	105	2	677	0.0029542097488921715
CUFF_NC.5540	3	6393714	6394770	-	87	1	508	0.001968503937007874	40	1	199	0.005025125628140704	261	0	1036	0.0
CUFF_NC.5541	3	6396308	6396730	+	28	0	199	0.0	17	0	122	0.0	74	1	427	0.00234192037470726
CUFF_NC.5548	3	6404312	6404892	+	30	0	106	0.0	26	0	121	0.0	189	4	815	0.0049079754601227
CUFF_NC.5545	3	6414814	6415492	+	36	217	420	0.5166666666666667	43	0	397	0.0	158	2	1039	0.0019249278152069298
CUFF_NC.5543	3	6425845	6426215	+	24	12	123	0.0975609756097561	27	0	131	0.0	96	1	423	0.002364066193853428
CUFF_NC.5547	3	6434172	6436050	+	191	3	1254	0.0023923444976076554	100	1	627	0.001594896331738437	373	8	1809	0.004422332780541736
CUFF_NC.5546	3	6440498	6441576	-	33	0	223	0.0	36	0	343	0.0	228	2	1509	0.0013253810470510272
CUFF_NC.5551	3	6454199	6454814	+	33	47	311	0.15112540192926044	35	2	345	0.005797101449275362	145	6	1119	0.005361930294906166
CUFF_NC.5554	3	6461689	6462411	+	28	107	220	0.4863636363636364	54	2	372	0.005376344086021506	195	2	1017	0.0019665683382497543
CUFF_NC.5549	3	6469489	6469890	-	20	1	180	0.005555555555555556	25	0	186	0.0	101	1	740	0.0013513513513513514
CUFF_NC.5552	3	6482253	6483720	+	84	1	327	0.0030581039755351682	88	1	366	0.00273224043715847	380	2	1973	0.0010136847440446021
CUFF_NC.5550	3	6486492	6487223	+	8	50	56	0.8928571428571429	5	22	30	0.7333333333333333	39	74	335	0.2208955223880597
CUFF_NC.5553	3	6495460	6496043	+	21	4	95	0.042105263157894736	28	0	156	0.0	168	3	915	0.003278688524590164
CUFF_NC.5558	3	6513550	6514365	-	23	35	132	0.26515151515151514	79	1	437	0.002288329519450801	193	5	936	0.005341880341880342
CUFF_NC.5561	3	6519548	6519938	-	16	1	98	0.01020408163265306	20	1	128	0.0078125	104	2	655	0.0030534351145038168
CUFF_NC.5555	3	6533059	6533476	+	20	0	153	0.0	2	0	9	0.0	113	3	668	0.004491017964071856
CUFF_NC.5556	3	6534374	6534972	-	25	0	216	0.0	23	0	196	0.0	143	1	987	0.0010131712259371835
CUFF_NC.5557	3	6536491	6538583	-	234	3	1145	0.0026200873362445414	146	2	643	0.003110419906687403	409	6	1801	0.003331482509716824
CUFF_NC.5562	3	6542436	6542749	-	20	0	169	0.0	20	1	170	0.0058823529411764705	82	1	507	0.0019723865877712033
CUFF_NC.5560	3	6554286	6555825	+	76	0	524	0.0	57	1	398	0.002512562814070352	379	3	2577	0.0011641443538998836
CUFF_NC.5559	3	6555188	6556029	-	17	0	150	0.0	27	1	283	0.0035335689045936395	218	1	1793	0.0005577244841048522
CUFF_NC.5567	3	6586246	6586757	-	18	35	157	0.2229299363057325	50	1	373	0.002680965147453083	133	2	967	0.002068252326783868
CUFF_NC.5563	3	6591943	6592674	-	32	0	257	0.0	31	0	236	0.0	161	5	1147	0.004359197907585004
CUFF_NC.5564	3	6601275	6601926	-	83	0	226	0.0	64	1	210	0.004761904761904762	125	2	539	0.0037105751391465678
CUFF_NC.5566	3	6609473	6610154	+	12	0	75	0.0	36	0	255	0.0	181	3	959	0.0031282586027111575
CUFF_NC.5565	3	6616592	6617679	+	90	2	471	0.004246284501061571	52	1	257	0.0038910505836575876	219	5	1075	0.004651162790697674
