gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6216	3	13713250	13715567	+	4	4	4	1.0	4	3	4	0.75	15	0	15	0.0
CUFF_NC.6221	3	13745524	13751324	+	1	2	2	1.0	2	1	4	0.25	14	3	28	0.10714285714285714
CUFF_NC.6223	3	13748828	13754814	+	3	4	4	1.0	7	4	9	0.4444444444444444	23	3	37	0.08108108108108109
CUFF_NC.6224	3	13751550	13754010	+	2	2	2	1.0	5	3	5	0.6	9	0	9	0.0
CUFF_NC.6226	3	13777629	13786746	+	9	14	17	0.8235294117647058	5	7	12	0.5833333333333334	34	12	55	0.21818181818181817
CUFF_NC.6227	3	13784990	13790540	+	7	15	22	0.6818181818181818	7	12	22	0.5454545454545454	24	16	62	0.25806451612903225
CUFF_NC.6229	3	13794234	13798148	+	18	86	135	0.6370370370370371	12	16	62	0.25806451612903225	67	91	374	0.24331550802139038
CUFF_NC.6230	3	13810221	13816366	-	56	179	236	0.7584745762711864	39	96	206	0.46601941747572817	238	139	926	0.15010799136069114
CUFF_NC.6231	3	13836278	13840806	-	4	4	4	1.0	6	1	6	0.16666666666666666	13	0	13	0.0
CUFF_NC.6233	3	13843221	13847167	-	11	7	11	0.6363636363636364	10	3	10	0.3	38	4	38	0.10526315789473684
CUFF_NC.6232	3	13870411	13871166	-	2	4	4	1.0	1	2	2	1.0	11	15	20	0.75
CUFF_NC.6236	3	13871276	13871927	-	1	1	1	1.0	1	0	1	0.0	7	0	7	0.0
CUFF_NC.6239	3	13875114	13875629	-	16	27	30	0.9	9	8	16	0.5	46	15	84	0.17857142857142858
CUFF_NC.6241	3	13875925	13877023	-	5	9	17	0.5294117647058824	4	9	28	0.32142857142857145	39	55	198	0.2777777777777778
CUFF_NC.6243	3	13966706	13967035	-	3	4	5	0.8	3	5	5	1.0	9	2	14	0.14285714285714285
CUFF_NC.6253	3	13988904	13990338	-	59	4	234	0.017094017094017096	66	2	272	0.007352941176470588	320	14	1212	0.01155115511551155
CUFF_NC.6254	3	13989380	13989866	+	23	2	67	0.029850746268656716	28	2	83	0.024096385542168676	140	13	437	0.029748283752860413
CUFF_NC.6267	3	14095553	14096243	+	40	210	335	0.6268656716417911	40	166	359	0.4623955431754875	125	684	1563	0.43761996161228406
CUFF_NC.6268	3	14096915	14097338	+	24	168	193	0.8704663212435233	19	112	171	0.6549707602339181	111	393	1007	0.3902681231380338
CUFF_NC.6252	3	14175298	14184484	-	8	8	11	0.7272727272727273	9	4	11	0.36363636363636365	44	10	51	0.19607843137254902
CUFF_NC.6251	3	14188661	14191432	+	4	1	4	0.25	5	1	5	0.2	19	0	19	0.0
CUFF_NC.6256	3	14210097	14214779	+	83	589	785	0.7503184713375797	50	194	393	0.49363867684478374	381	837	4067	0.20580280304893042
CUFF_NC.6257	3	14212812	14224335	+	215	1088	1444	0.7534626038781164	132	410	878	0.46697038724373574	1029	1445	6637	0.2177188488775049
CUFF_NC.6258	3	14214239	14216506	+	51	136	195	0.6974358974358974	24	23	88	0.26136363636363635	207	116	737	0.15739484396200815
CUFF_NC.6259	3	14215397	14218711	+	142	869	1118	0.7772808586762076	75	267	616	0.43344155844155846	675	1097	5084	0.21577498033044848
CUFF_NC.6255	3	14254773	14255669	-	102	646	804	0.8034825870646766	52	225	434	0.5184331797235023	188	254	1333	0.1905476369092273
CUFF_NC.6260	3	14261295	14261764	-	26	204	285	0.7157894736842105	4	22	55	0.4	69	149	767	0.19426336375488917
CUFF_NC.6261	3	14270963	14272222	+	53	402	505	0.7960396039603961	73	364	690	0.527536231884058	283	230	2170	0.10599078341013825
CUFF_NC.6274	3	14276437	14276914	+	18	170	215	0.7906976744186046	47	336	545	0.6165137614678899	124	342	1238	0.2762520193861066
CUFF_NC.6275	3	14276979	14278185	+	48	433	567	0.763668430335097	62	540	759	0.7114624505928854	320	881	3343	0.2635357463356267
CUFF_NC.6262	3	14287291	14287763	-	7	78	92	0.8478260869565217	19	37	92	0.40217391304347827	95	43	472	0.09110169491525423
CUFF_NC.6263	3	14288140	14289566	+	31	130	169	0.7692307692307693	33	62	220	0.2818181818181818	253	61	1124	0.054270462633451956
CUFF_NC.6264	3	14301926	14303281	+	99	449	548	0.8193430656934306	85	185	422	0.43838862559241704	393	159	1829	0.08693275013668672
CUFF_NC.6265	3	14305525	14306068	-	16	112	127	0.8818897637795275	15	78	108	0.7222222222222222	82	195	560	0.3482142857142857
CUFF_NC.6269	3	14307529	14308352	+	66	441	499	0.8837675350701403	40	134	300	0.44666666666666666	187	108	1192	0.09060402684563758
CUFF_NC.6271	3	14309378	14311426	-	87	27	458	0.05895196506550218	77	0	288	0.0	455	2	1322	0.0015128593040847202
CUFF_NC.6270	3	14317723	14318316	-	21	0	50	0.0	21	0	82	0.0	91	0	272	0.0
CUFF_NC.6272	3	14338931	14339440	-	1	0	1	0.0	5	3	7	0.42857142857142855	45	10	64	0.15625
CUFF_NC.6276	3	14360150	14360980	+	13	96	113	0.8495575221238938	18	76	117	0.6495726495726496	31	36	178	0.20224719101123595
CUFF_NC.6277	3	14420535	14420941	+	11	13	24	0.5416666666666666	11	23	33	0.696969696969697	48	41	145	0.2827586206896552
CUFF_NC.6279	3	14587828	14588405	-	31	154	208	0.7403846153846154	17	34	156	0.21794871794871795	131	27	614	0.043973941368078175
CUFF_NC.6280	3	14607026	14609210	-	47	158	245	0.6448979591836734	57	95	305	0.3114754098360656	384	97	1626	0.05965559655596556
CUFF_NC.6281	3	14655127	14655584	-	7	17	18	0.9444444444444444	12	52	72	0.7222222222222222	42	43	195	0.2205128205128205
CUFF_NC.6282	3	14670197	14670951	-	0	0	0		2	1	2	0.5	8	0	8	0.0
CUFF_NC.6287	3	14702837	14703279	-	6	80	96	0.8333333333333334	26	256	381	0.6719160104986877	123	346	1544	0.22409326424870465
CUFF_NC.6283	3	14717236	14717775	-	20	101	146	0.6917808219178082	23	118	176	0.6704545454545454	114	163	732	0.2226775956284153
CUFF_NC.6288	3	14737892	14738639	-	24	18	221	0.08144796380090498	22	9	169	0.05325443786982249	96	2	639	0.003129890453834116
CUFF_NC.6290	3	14749323	14750477	+	80	489	536	0.9123134328358209	77	357	556	0.6420863309352518	273	354	2096	0.16889312977099236
CUFF_NC.6293	3	14758433	14759037	+	26	231	428	0.5397196261682243	30	1	466	0.002145922746781116	93	2	838	0.002386634844868735
CUFF_NC.6289	3	14766327	14766697	+	34	440	514	0.8560311284046692	23	222	355	0.6253521126760564	82	152	1162	0.13080895008605853
CUFF_NC.6292	3	14783151	14784253	+	39	33	467	0.07066381156316917	32	4	308	0.012987012987012988	205	9	1340	0.006716417910447761
CUFF_NC.6294	3	14790048	14790621	-	36	174	211	0.8246445497630331	20	49	97	0.5051546391752577	160	118	766	0.15404699738903394
CUFF_NC.6295	3	14811043	14811522	-	30	0	209	0.0	14	1	121	0.008264462809917356	88	1	689	0.001451378809869376
CUFF_NC.6297	3	14838642	14839904	+	2	2	2	1.0	0	0	0		4	1	4	0.25
CUFF_NC.6300	3	14878053	14878622	+	14	67	82	0.8170731707317073	28	3	187	0.016042780748663103	109	2	552	0.0036231884057971015
CUFF_NC.6298	3	14885140	14885554	+	5	44	59	0.7457627118644068	8	51	77	0.6623376623376623	119	113	924	0.12229437229437229
CUFF_NC.6299	3	14885969	14886341	-	6	51	55	0.9272727272727272	9	44	105	0.41904761904761906	77	73	676	0.10798816568047337
CUFF_NC.6301	3	14887503	14887940	-	27	169	187	0.9037433155080213	27	54	161	0.33540372670807456	99	45	544	0.08272058823529412
CUFF_NC.6302	3	14901488	14904340	-	98	628	784	0.8010204081632653	74	217	589	0.3684210526315789	638	275	3868	0.07109617373319545
CUFF_NC.6303	3	14902206	14902705	-	25	187	212	0.8820754716981132	18	90	200	0.45	138	82	1154	0.07105719237435008
CUFF_NC.6304	3	14932933	14933777	+	8	71	85	0.8352941176470589	26	174	330	0.5272727272727272	149	145	1325	0.10943396226415095
CUFF_NC.6305	3	14990846	14991849	+	19	46	124	0.3709677419354839	12	9	143	0.06293706293706294	152	13	637	0.02040816326530612
CUFF_NC.6307	3	14999843	15000265	+	13	101	158	0.6392405063291139	12	90	179	0.5027932960893855	115	95	699	0.13590844062947066
CUFF_NC.6306	3	15026948	15027742	-	38	378	500	0.756	30	125	375	0.3333333333333333	143	103	1679	0.06134603930911257
CUFF_NC.6309	3	15078911	15080691	-	64	317	528	0.6003787878787878	87	323	729	0.4430727023319616	320	317	1990	0.1592964824120603
CUFF_NC.6308	3	15091673	15092521	+	49	3	426	0.007042253521126761	24	0	189	0.0	113	5	554	0.009025270758122744
CUFF_NC.6312	3	15163490	15167273	-	271	1605	2010	0.7985074626865671	244	1181	1971	0.5991882293252156	981	1097	6912	0.15870949074074073
CUFF_NC.6310	3	15170970	15171795	-	31	44	283	0.15547703180212014	33	3	307	0.009771986970684038	156	22	1175	0.01872340425531915
CUFF_NC.6311	3	15177930	15178606	-	20	0	47	0.0	44	0	138	0.0	155	0	426	0.0
CUFF_NC.6315	3	15193654	15196034	-	78	177	372	0.47580645161290325	149	0	715	0.0	457	5	1661	0.0030102347983142685
CUFF_NC.6318	3	15202785	15203202	+	11	0	27	0.0	6	0	21	0.0	26	0	46	0.0
CUFF_NC.6313	3	15205600	15207002	-	26	29	179	0.16201117318435754	29	7	314	0.022292993630573247	279	22	1299	0.016936104695919937
CUFF_NC.6314	3	15224215	15225590	+	51	9	205	0.04390243902439024	41	5	153	0.032679738562091505	227	46	970	0.04742268041237113
CUFF_NC.6316	3	15246059	15247761	-	231	1214	1464	0.8292349726775956	127	381	744	0.5120967741935484	352	439	2291	0.19161938018332605
CUFF_NC.6320	3	15269770	15270591	-	32	139	429	0.32400932400932403	23	83	226	0.3672566371681416	135	186	1135	0.16387665198237886
CUFF_NC.6339	3	15298568	15299634	+	44	246	305	0.8065573770491803	34	99	239	0.41422594142259417	286	326	1777	0.18345526167698367
CUFF_NC.6319	3	15306809	15307759	-	37	311	442	0.7036199095022625	52	334	700	0.47714285714285715	234	364	1974	0.18439716312056736
CUFF_NC.6321	3	15313410	15315173	+	64	403	514	0.7840466926070039	42	139	340	0.4088235294117647	378	431	3064	0.14066579634464751
CUFF_NC.6323	3	15332004	15332408	-	8	1	22	0.045454545454545456	6	0	14	0.0	42	10	84	0.11904761904761904
CUFF_NC.6322	3	15338215	15338655	-	19	143	172	0.8313953488372093	11	44	98	0.4489795918367347	108	78	825	0.09454545454545454
CUFF_NC.6326	3	15344046	15345659	-	40	232	572	0.40559440559440557	29	104	395	0.26329113924050634	207	63	1621	0.038864898210980874
CUFF_NC.6324	3	15348850	15349217	-	22	149	166	0.8975903614457831	11	31	55	0.5636363636363636	81	37	508	0.07283464566929133
CUFF_NC.6325	3	15349541	15350403	-	44	221	267	0.8277153558052435	35	80	205	0.3902439024390244	204	100	1127	0.08873114463176575
CUFF_NC.6328	3	15354766	15355375	+	50	0	276	0.0	15	0	84	0.0	64	1	313	0.003194888178913738
CUFF_NC.6327	3	15365737	15366774	+	64	422	476	0.8865546218487395	49	222	369	0.6016260162601627	255	606	2122	0.2855796418473139
CUFF_NC.6332	3	15380904	15381662	-	8	65	102	0.6372549019607843	62	495	742	0.6671159029649596	189	327	1853	0.17647058823529413
CUFF_NC.6329	3	15382209	15382904	-	40	218	311	0.7009646302250804	41	185	367	0.5040871934604905	208	296	1585	0.18675078864353312
CUFF_NC.6330	3	15383213	15383602	-	18	126	151	0.8344370860927153	27	145	230	0.6304347826086957	125	173	802	0.21571072319201995
CUFF_NC.6337	3	15403722	15404847	+	27	57	197	0.2893401015228426	55	7	317	0.022082018927444796	219	29	1051	0.02759276879162702
CUFF_NC.6333	3	15410701	15411245	+	29	229	317	0.722397476340694	20	107	250	0.428	179	361	1940	0.18608247422680413
CUFF_NC.6334	3	15411407	15413091	+	44	329	433	0.7598152424942263	43	155	385	0.4025974025974026	485	568	3014	0.18845388188453882
CUFF_NC.6335	3	15412521	15412999	+	20	167	224	0.7455357142857143	22	98	257	0.38132295719844356	138	229	1077	0.21262766945218198
CUFF_NC.6343	3	15483713	15484182	+	6	0	28	0.0	6	0	36	0.0	31	1	126	0.007936507936507936
CUFF_NC.6350	3	15489518	15489927	-	16	101	132	0.7651515151515151	25	132	207	0.6376811594202898	109	164	905	0.18121546961325966
CUFF_NC.6344	3	15500727	15501496	+	34	228	238	0.957983193277311	25	152	178	0.8539325842696629	169	399	1162	0.3433734939759036
CUFF_NC.6345	3	15500846	15501417	-	29	200	203	0.9852216748768473	25	152	178	0.8539325842696629	155	342	1032	0.3313953488372093
CUFF_NC.6347	3	15501887	15503554	-	51	2	235	0.00851063829787234	57	4	258	0.015503875968992248	291	12	1121	0.010704727921498661
CUFF_NC.6346	3	15508523	15509247	+	34	325	336	0.9672619047619048	45	353	457	0.7724288840262582	182	486	1638	0.2967032967032967
CUFF_NC.6364	3	15523320	15524098	+	33	0	227	0.0	43	0	232	0.0	131	7	794	0.008816120906801008
CUFF_NC.6348	3	15525649	15526532	-	27	194	241	0.8049792531120332	37	246	387	0.6356589147286822	162	187	1168	0.1601027397260274
CUFF_NC.6349	3	15530376	15531071	+	40	280	357	0.7843137254901961	20	61	147	0.41496598639455784	182	108	1228	0.08794788273615635
CUFF_NC.6351	3	15591668	15592120	+	21	164	260	0.6307692307692307	26	190	334	0.5688622754491018	107	188	903	0.2081949058693245
CUFF_NC.6355	3	15599168	15600475	-	78	384	509	0.7544204322200393	84	267	531	0.5028248587570622	320	265	1881	0.14088250930356194
CUFF_NC.6353	3	15604413	15605325	+	34	0	71	0.0	31	1	65	0.015384615384615385	146	2	379	0.005277044854881266
CUFF_NC.6354	3	15607274	15607695	+	13	16	50	0.32	21	1	82	0.012195121951219513	84	1	269	0.0037174721189591076
CUFF_NC.6352	3	15609805	15610211	-	18	88	105	0.8380952380952381	4	3	23	0.13043478260869565	69	90	365	0.2465753424657534
CUFF_NC.6358	3	15610532	15614811	-	102	562	652	0.8619631901840491	64	187	350	0.5342857142857143	807	683	3928	0.17387983706720977
CUFF_NC.6359	3	15613616	15614024	+	12	82	93	0.8817204301075269	5	15	27	0.5555555555555556	75	64	465	0.13763440860215054
CUFF_NC.6360	3	15615860	15616336	+	11	1	35	0.02857142857142857	20	0	59	0.0	94	0	280	0.0
CUFF_NC.6357	3	15618613	15619930	-	39	303	344	0.8808139534883721	49	246	354	0.6949152542372882	281	636	1985	0.3204030226700252
CUFF_NC.6356	3	15620612	15621375	-	49	123	160	0.76875	31	23	90	0.25555555555555554	181	53	627	0.08452950558213716
CUFF_NC.6362	3	15638058	15639497	-	43	366	426	0.8591549295774648	42	168	317	0.5299684542586751	257	190	1270	0.14960629921259844
CUFF_NC.6363	3	15641493	15642187	-	30	254	288	0.8819444444444444	34	163	323	0.5046439628482973	143	153	946	0.16173361522198731
CUFF_NC.6367	3	15644044	15644900	-	36	117	158	0.740506329113924	50	133	257	0.5175097276264592	213	122	1096	0.11131386861313869
CUFF_NC.6366	3	15661053	15661761	-	38	0	155	0.0	28	0	93	0.0	117	0	435	0.0
CUFF_NC.6369	3	15687454	15688760	-	88	394	524	0.7519083969465649	64	185	487	0.3798767967145791	363	210	1941	0.10819165378670788
CUFF_NC.6368	3	15705838	15706732	-	27	16	118	0.13559322033898305	11	0	55	0.0	109	4	372	0.010752688172043012
CUFF_NC.6372	3	15732848	15734101	-	5	4	7	0.5714285714285714	3	7	7	1.0	57	56	112	0.5
CUFF_NC.6371	3	15746253	15747063	+	1	0	2	0.0	6	0	6	0.0	34	0	57	0.0
CUFF_NC.6375	3	15768837	15769649	+	18	2	23	0.08695652173913043	50	2	75	0.02666666666666667	161	3	234	0.01282051282051282
CUFF_NC.6373	3	15775062	15775713	+	26	3	274	0.010948905109489052	27	10	197	0.050761421319796954	97	27	723	0.03734439834024896
CUFF_NC.6374	3	15780923	15782024	+	32	201	225	0.8933333333333333	40	180	288	0.625	284	318	1792	0.17745535714285715
CUFF_NC.6379	3	15791383	15792444	-	42	220	236	0.9322033898305084	48	191	281	0.6797153024911032	270	497	1738	0.2859608745684695
CUFF_NC.6376	3	15796038	15796969	-	68	474	573	0.8272251308900523	64	284	529	0.5368620037807184	191	347	1613	0.21512709237445754
CUFF_NC.6378	3	15801364	15802865	-	41	18	304	0.05921052631578947	35	0	238	0.0	239	2	980	0.0020408163265306124
CUFF_NC.6377	3	15834293	15834954	+	12	25	90	0.2777777777777778	20	0	108	0.0	160	7	849	0.008244994110718492
CUFF_NC.6383	3	15847787	15853693	+	524	2425	3094	0.7837750484809308	405	1160	2363	0.49090139652983494	1677	1514	9489	0.15955316682474444
CUFF_NC.6380	3	15859246	15860079	+	35	27	122	0.22131147540983606	32	13	97	0.13402061855670103	132	0	320	0.0
CUFF_NC.6382	3	15872000	15873084	+	50	248	417	0.5947242206235012	21	30	174	0.1724137931034483	203	13	1521	0.008547008547008548
CUFF_NC.6381	3	15875122	15877077	-	60	239	289	0.8269896193771626	58	97	267	0.36329588014981273	403	198	1710	0.11578947368421053
CUFF_NC.6384	3	15924837	15925246	-	8	0	28	0.0	14	0	44	0.0	72	0	268	0.0
CUFF_NC.6386	3	15931956	15932704	-	46	249	316	0.7879746835443038	34	46	206	0.22330097087378642	187	60	928	0.06465517241379311
CUFF_NC.6385	3	15934241	15934676	-	12	110	145	0.7586206896551724	37	298	419	0.711217183770883	105	240	933	0.2572347266881029
CUFF_NC.6388	3	15935409	15936584	-	43	15	162	0.09259259259259259	45	0	171	0.0	230	1	700	0.0014285714285714286
CUFF_NC.6389	3	15935997	15936542	+	24	0	61	0.0	30	0	89	0.0	142	1	395	0.002531645569620253
CUFF_NC.6387	3	15950764	15951175	-	14	35	77	0.45454545454545453	9	0	28	0.0	101	0	365	0.0
CUFF_NC.6391	3	15955947	15956671	+	68	440	556	0.7913669064748201	40	191	363	0.5261707988980716	190	179	1130	0.1584070796460177
CUFF_NC.6395	3	15970368	15971055	+	32	2	188	0.010638297872340425	34	0	139	0.0	124	0	575	0.0
CUFF_NC.6390	3	15971589	15972754	+	52	0	186	0.0	57	0	226	0.0	253	1	793	0.0012610340479192938
CUFF_NC.6396	3	15984289	15988221	-	149	4	475	0.008421052631578947	132	1	393	0.002544529262086514	745	6	2255	0.0026607538802660754
CUFF_NC.6397	3	15984641	15988765	-	166	6	525	0.011428571428571429	136	2	413	0.004842615012106538	794	14	2382	0.005877413937867338
CUFF_NC.6398	3	15986651	15987295	-	38	1	122	0.00819672131147541	19	0	64	0.0	112	1	313	0.003194888178913738
CUFF_NC.6393	3	15997096	15998638	+	83	599	786	0.7620865139949109	71	359	646	0.5557275541795665	373	324	2924	0.11080711354309165
CUFF_NC.6392	3	16000984	16002111	+	92	3	558	0.005376344086021506	51	0	259	0.0	185	3	808	0.0037128712871287127
CUFF_NC.6399	3	16018922	16019925	+	28	56	101	0.5544554455445545	72	1	255	0.00392156862745098	243	3	743	0.004037685060565276
CUFF_NC.6394	3	16029043	16029902	-	3	0	4	0.0	2	0	6	0.0	17	0	42	0.0
CUFF_NC.6401	3	16031169	16031444	+	12	30	41	0.7317073170731707	25	0	63	0.0	70	1	224	0.004464285714285714
CUFF_NC.6400	3	16037987	16038579	+	11	2	50	0.04	11	0	47	0.0	91	0	373	0.0
CUFF_NC.6407	3	16039081	16039608	+	0	0	0		0	0	0		5	9	10	0.9
CUFF_NC.6417	3	16044762	16045419	+	10	0	40	0.0	29	0	112	0.0	125	2	485	0.004123711340206186
CUFF_NC.6418	3	16046562	16047454	+	20	0	44	0.0	24	1	48	0.020833333333333332	107	1	215	0.004651162790697674
CUFF_NC.6419	3	16047695	16049821	+	60	14	378	0.037037037037037035	58	4	420	0.009523809523809525	307	19	1690	0.011242603550295858
CUFF_NC.6405	3	16069785	16071283	-	25	285	302	0.9437086092715232	20	169	259	0.6525096525096525	209	439	1282	0.3424336973478939
CUFF_NC.6402	3	16071670	16072151	-	7	75	105	0.7142857142857143	8	70	113	0.6194690265486725	89	233	755	0.3086092715231788
CUFF_NC.6403	3	16072457	16073234	+	17	91	111	0.8198198198198198	18	67	137	0.48905109489051096	60	84	392	0.21428571428571427
CUFF_NC.6404	3	16072646	16073227	-	17	91	111	0.8198198198198198	18	67	137	0.48905109489051096	60	84	392	0.21428571428571427
CUFF_NC.6406	3	16073915	16074785	+	24	1	175	0.005714285714285714	33	1	177	0.005649717514124294	122	4	539	0.0074211502782931356
CUFF_NC.6409	3	16079424	16082049	+	119	5	441	0.011337868480725623	67	3	288	0.010416666666666666	331	35	1175	0.029787234042553193
CUFF_NC.6408	3	16083843	16084320	+	13	72	76	0.9473684210526315	14	48	91	0.5274725274725275	122	98	744	0.13172043010752688
CUFF_NC.6439	3	16090611	16093540	+	30	1	60	0.016666666666666666	36	1	82	0.012195121951219513	228	8	491	0.016293279022403257
CUFF_NC.6438	3	16097799	16098280	-	5	3	9	0.3333333333333333	6	0	11	0.0	38	0	69	0.0
CUFF_NC.6410	3	16114449	16115264	+	25	216	310	0.6967741935483871	21	178	301	0.5913621262458472	170	436	1404	0.31054131054131057
CUFF_NC.6412	3	16120225	16120749	-	15	21	52	0.40384615384615385	38	0	107	0.0	135	0	441	0.0
CUFF_NC.6413	3	16162759	16163268	+	4	3	8	0.375	2	2	4	0.5	7	1	14	0.07142857142857142
CUFF_NC.6414	3	16173544	16174911	+	22	35	105	0.3333333333333333	20	16	109	0.14678899082568808	84	3	365	0.00821917808219178
CUFF_NC.6447	3	16191505	16192305	+	85	2	621	0.00322061191626409	60	0	387	0.0	113	1	552	0.0018115942028985507
CUFF_NC.6416	3	16206163	16207007	+	1	1	1	1.0	2	0	2	0.0	7	1	7	0.14285714285714285
CUFF_NC.6422	3	16207449	16208069	+	32	764	974	0.784394250513347	30	369	874	0.42219679633867274	151	420	3810	0.11023622047244094
CUFF_NC.6423	3	16230337	16234275	+	159	326	817	0.3990208078335373	147	2	888	0.0022522522522522522	577	26	2666	0.009752438109527382
CUFF_NC.6427	3	16259867	16260906	-	42	0	349	0.0	33	2	454	0.004405286343612335	146	5	1057	0.004730368968779565
CUFF_NC.6428	3	16261898	16262875	-	7	6	23	0.2608695652173913	13	0	35	0.0	49	1	96	0.010416666666666666
CUFF_NC.6426	3	16271424	16273079	-	147	2	302	0.006622516556291391	92	0	175	0.0	273	2	553	0.003616636528028933
CUFF_NC.6431	3	16290324	16290976	-	28	25	70	0.35714285714285715	30	1	106	0.009433962264150943	121	3	355	0.008450704225352112
CUFF_NC.6432	3	16291245	16292248	+	3	0	13	0.0	26	1	116	0.008620689655172414	97	7	391	0.017902813299232736
CUFF_NC.6437	3	16344241	16351071	-	160	102	701	0.14550641940085593	214	18	972	0.018518518518518517	1264	59	4590	0.012854030501089325
CUFF_NC.6436	3	16379848	16383542	-	120	8	447	0.017897091722595078	83	0	292	0.0	619	6	2065	0.0029055690072639223
CUFF_NC.6443	3	16396937	16404072	+	340	49	1920	0.025520833333333333	276	6	1481	0.004051316677920324	1317	59	6355	0.00928402832415421
CUFF_NC.6444	3	16404483	16406160	+	39	202	298	0.6778523489932886	57	135	387	0.3488372093023256	279	348	1633	0.2131047152480098
CUFF_NC.6441	3	16408622	16410867	-	54	130	288	0.4513888888888889	50	49	210	0.23333333333333334	448	63	2084	0.030230326295585412
CUFF_NC.6442	3	16420748	16421422	-	35	0	98	0.0	20	0	39	0.0	102	1	253	0.003952569169960474
CUFF_NC.6445	3	16427427	16428202	-	20	27	88	0.3068181818181818	12	0	45	0.0	96	1	390	0.002564102564102564
CUFF_NC.6449	3	16434378	16434878	-	13	0	36	0.0	16	0	31	0.0	74	3	258	0.011627906976744186
CUFF_NC.6448	3	16438901	16442123	-	153	774	1096	0.7062043795620438	89	153	569	0.2688927943760984	646	190	3202	0.05933791380387258
CUFF_NC.6451	3	16475508	16475739	+	27	0	167	0.0	7	0	50	0.0	23	0	80	0.0
CUFF_NC.6450	3	16486358	16489521	+	109	6	630	0.009523809523809525	84	0	516	0.0	579	6	2318	0.0025884383088869713
CUFF_NC.6453	3	16490640	16492058	+	81	212	370	0.572972972972973	91	5	392	0.012755102040816327	317	17	1092	0.015567765567765568
CUFF_NC.6455	3	16523876	16524348	-	22	0	66	0.0	17	0	43	0.0	68	0	206	0.0
CUFF_NC.6454	3	16528472	16529210	-	34	4	106	0.03773584905660377	38	0	156	0.0	163	3	560	0.005357142857142857
CUFF_NC.6452	3	16533476	16534578	+	27	33	180	0.18333333333333332	20	2	98	0.02040816326530612	142	6	888	0.006756756756756757
CUFF_NC.6456	3	16541742	16542931	+	49	130	231	0.5627705627705628	80	6	383	0.015665796344647518	251	18	1010	0.01782178217821782
CUFF_NC.6457	3	16557246	16558171	+	67	0	304	0.0	36	0	153	0.0	120	2	482	0.004149377593360996
CUFF_NC.6458	3	16568457	16569758	-	84	2	412	0.0048543689320388345	52	2	223	0.008968609865470852	169	232	764	0.3036649214659686
CUFF_NC.6467	3	16572460	16572921	+	15	37	165	0.22424242424242424	14	0	142	0.0	80	0	508	0.0
CUFF_NC.6459	3	16584060	16584865	-	43	413	490	0.8428571428571429	24	143	246	0.5813008130081301	216	429	1876	0.2286780383795309
CUFF_NC.6460	3	16584464	16584929	+	18	210	247	0.8502024291497976	7	65	83	0.7831325301204819	128	312	1427	0.21864050455501052
CUFF_NC.6462	3	16586018	16588481	-	33	3	189	0.015873015873015872	36	2	197	0.01015228426395939	371	13	1757	0.007398975526465566
CUFF_NC.6463	3	16587324	16588120	+	1	0	8	0.0	6	1	34	0.029411764705882353	62	1	217	0.004608294930875576
CUFF_NC.6461	3	16595064	16595763	-	46	368	565	0.6513274336283186	50	316	629	0.5023847376788553	212	328	1995	0.1644110275689223
CUFF_NC.6464	3	16596657	16597260	+	22	0	68	0.0	20	1	60	0.016666666666666666	106	18	270	0.06666666666666667
CUFF_NC.6470	3	16617915	16618805	-	10	0	43	0.0	20	1	76	0.013157894736842105	91	2	321	0.006230529595015576
CUFF_NC.6471	3	16619513	16620083	-	12	0	32	0.0	14	0	42	0.0	78	0	186	0.0
CUFF_NC.6472	3	16620742	16621313	-	18	0	123	0.0	21	0	175	0.0	78	0	341	0.0
CUFF_NC.6465	3	16633650	16634305	+	26	1	185	0.005405405405405406	35	0	191	0.0	120	3	656	0.004573170731707317
CUFF_NC.6466	3	16635949	16636609	-	65	630	741	0.8502024291497976	43	307	543	0.565377532228361	144	280	1456	0.19230769230769232
CUFF_NC.6489	3	16650464	16651160	+	15	0	53	0.0	21	0	68	0.0	141	0	495	0.0
CUFF_NC.6468	3	16661145	16661889	+	31	79	144	0.5486111111111112	47	0	268	0.0	153	0	711	0.0
CUFF_NC.6469	3	16675475	16676798	+	24	0	121	0.0	35	3	260	0.011538461538461539	198	13	998	0.013026052104208416
CUFF_NC.6476	3	16703658	16705098	+	13	0	22	0.0	7	0	17	0.0	41	0	59	0.0
CUFF_NC.6474	3	16714932	16717412	-	29	12	111	0.10810810810810811	19	1	76	0.013157894736842105	62	16	153	0.10457516339869281
CUFF_NC.6475	3	16715132	16720041	+	78	40	291	0.13745704467353953	50	10	196	0.05102040816326531	132	41	422	0.0971563981042654
CUFF_NC.6480	3	16735324	16736115	+	41	2	182	0.01098901098901099	44	0	215	0.0	132	6	579	0.010362694300518135
CUFF_NC.6477	3	16755214	16756290	-	67	3	205	0.014634146341463415	35	2	90	0.022222222222222223	232	20	666	0.03003003003003003
CUFF_NC.6487	3	16760934	16764253	-	109	67	438	0.15296803652968036	206	3	819	0.003663003663003663	679	7	2492	0.0028089887640449437
CUFF_NC.6479	3	16766459	16767393	-	14	2	54	0.037037037037037035	26	1	105	0.009523809523809525	112	2	456	0.0043859649122807015
