gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2939	2	265241	265933	+	43	0	113	0.0	41	0	103	0.0	176	2	569	0.0035149384885764497
CUFF_NC.2944	2	267253	267772	-	14	22	43	0.5116279069767442	18	13	53	0.24528301886792453	112	12	321	0.037383177570093455
CUFF_NC.2943	2	272492	273369	-	44	98	234	0.4188034188034188	36	147	262	0.5610687022900763	192	128	928	0.13793103448275862
CUFF_NC.2940	2	273920	275095	+	107	3	348	0.008620689655172414	54	0	154	0.0	211	9	642	0.014018691588785047
CUFF_NC.2942	2	285430	285832	+	4	4	46	0.08695652173913043	15	2	117	0.017094017094017096	56	1	372	0.002688172043010753
CUFF_NC.2945	2	291784	292642	+	100	1	191	0.005235602094240838	38	0	72	0.0	114	0	229	0.0
CUFF_NC.2946	2	322591	323818	-	50	112	220	0.509090909090909	92	4	430	0.009302325581395349	265	2	1264	0.0015822784810126582
CUFF_NC.2950	2	336106	336717	+	48	0	152	0.0	22	1	58	0.017241379310344827	79	0	225	0.0
CUFF_NC.2947	2	383335	383944	+	57	2	220	0.00909090909090909	42	0	104	0.0	105	3	324	0.009259259259259259
CUFF_NC.2948	2	386437	387284	-	30	0	107	0.0	25	1	82	0.012195121951219513	98	1	324	0.0030864197530864196
CUFF_NC.2949	2	406635	407193	-	40	1	153	0.006535947712418301	19	0	76	0.0	108	1	484	0.002066115702479339
CUFF_NC.2953	2	416633	417127	-	17	1	76	0.013157894736842105	11	1	35	0.02857142857142857	30	0	103	0.0
CUFF_NC.2952	2	433982	434856	-	59	1	288	0.003472222222222222	37	1	131	0.007633587786259542	149	2	624	0.003205128205128205
CUFF_NC.2954	2	439104	439549	-	11	0	76	0.0	11	0	64	0.0	40	0	213	0.0
CUFF_NC.2955	2	448112	448565	-	20	131	147	0.891156462585034	14	58	87	0.6666666666666666	128	356	925	0.3848648648648649
CUFF_NC.2957	2	469532	474844	+	311	584	1349	0.4329132690882135	200	68	924	0.0735930735930736	1012	129	4155	0.03104693140794224
CUFF_NC.2958	2	470343	475434	+	250	327	1025	0.31902439024390244	191	47	830	0.056626506024096385	946	106	3729	0.028425851434700992
CUFF_NC.2956	2	484074	484602	+	9	0	24	0.0	19	1	70	0.014285714285714285	118	2	439	0.004555808656036446
CUFF_NC.2959	2	505356	509245	-	131	7	581	0.012048192771084338	144	2	667	0.0029985007496251873	671	13	2996	0.0043391188251001335
CUFF_NC.2964	2	520196	520875	+	32	1	138	0.007246376811594203	24	1	139	0.007194244604316547	153	5	767	0.00651890482398957
CUFF_NC.2965	2	521313	521929	+	10	0	56	0.0	14	1	100	0.01	103	2	857	0.002333722287047841
CUFF_NC.2960	2	526046	526619	-	39	93	205	0.45365853658536587	30	1	161	0.006211180124223602	107	2	604	0.0033112582781456954
CUFF_NC.2961	2	544002	544459	-	20	42	96	0.4375	7	4	36	0.1111111111111111	56	7	287	0.024390243902439025
CUFF_NC.2962	2	553173	554831	+	73	487	731	0.6662106703146374	89	1	700	0.0014285714285714286	314	6	1636	0.003667481662591687
CUFF_NC.2963	2	564957	566114	+	43	193	450	0.4288888888888889	43	103	429	0.2400932400932401	203	68	1676	0.0405727923627685
CUFF_NC.2967	2	586513	586989	+	26	0	135	0.0	36	1	161	0.006211180124223602	98	1	401	0.0024937655860349127
CUFF_NC.2966	2	590284	591063	+	29	72	171	0.42105263157894735	33	1	186	0.005376344086021506	107	2	437	0.004576659038901602
CUFF_NC.2968	2	603491	604171	-	10	19	54	0.35185185185185186	25	9	103	0.08737864077669903	134	104	544	0.19117647058823528
CUFF_NC.2977	2	631741	632551	+	72	2	157	0.012738853503184714	51	0	120	0.0	142	0	315	0.0
CUFF_NC.2969	2	639027	639445	-	28	269	295	0.911864406779661	23	144	241	0.5975103734439834	63	38	692	0.05491329479768786
CUFF_NC.2971	2	653890	654803	-	23	96	205	0.4682926829268293	52	2	348	0.005747126436781609	190	7	1238	0.005654281098546042
CUFF_NC.2972	2	662625	663459	-	33	70	143	0.48951048951048953	57	1	265	0.0037735849056603774	163	3	670	0.004477611940298508
CUFF_NC.2970	2	675269	675718	-	17	0	96	0.0	16	0	91	0.0	64	3	264	0.011363636363636364
CUFF_NC.2973	2	687298	687781	-	27	86	132	0.6515151515151515	16	5	74	0.06756756756756757	130	16	535	0.029906542056074768
CUFF_NC.2976	2	711583	712307	-	35	0	70	0.0	20	0	38	0.0	174	0	350	0.0
CUFF_NC.2979	2	735577	736544	-	64	418	428	0.9766355140186916	63	287	342	0.8391812865497076	267	467	1341	0.3482475764354959
CUFF_NC.2980	2	756338	758349	-	82	2	242	0.008264462809917356	64	0	198	0.0	444	3	1222	0.0024549918166939444
CUFF_NC.2981	2	760119	760832	+	61	3	255	0.011764705882352941	34	0	133	0.0	127	2	440	0.004545454545454545
CUFF_NC.2982	2	783339	783880	+	17	1	95	0.010526315789473684	42	1	218	0.0045871559633027525	119	5	577	0.008665511265164644
CUFF_NC.2983	2	788683	788976	-	4	1	52	0.019230769230769232	7	0	69	0.0	46	4	314	0.012738853503184714
CUFF_NC.2984	2	803655	807991	+	68	22	480	0.04583333333333333	164	3	919	0.003264417845484222	694	14	3499	0.00400114318376679
CUFF_NC.2985	2	818835	819273	-	38	146	169	0.863905325443787	18	39	77	0.5064935064935064	110	123	486	0.25308641975308643
CUFF_NC.2986	2	821687	823083	-	80	445	488	0.9118852459016393	76	229	373	0.613941018766756	363	387	2185	0.177116704805492
CUFF_NC.2988	2	831955	832547	+	48	2	217	0.009216589861751152	24	0	66	0.0	83	0	176	0.0
CUFF_NC.2987	2	843862	844497	+	38	37	151	0.24503311258278146	19	11	85	0.12941176470588237	142	5	533	0.009380863039399626
CUFF_NC.2990	2	860008	860710	-	30	2	81	0.024691358024691357	34	0	118	0.0	162	3	468	0.00641025641025641
CUFF_NC.2991	2	862338	863851	+	64	161	333	0.48348348348348347	119	1	618	0.0016181229773462784	335	8	1634	0.004895960832313341
CUFF_NC.2989	2	870740	871212	+	16	64	73	0.8767123287671232	6	20	37	0.5405405405405406	100	76	500	0.152
CUFF_NC.2997	2	884053	886532	+	37	38	164	0.23170731707317074	33	17	167	0.10179640718562874	180	11	841	0.013079667063020214
CUFF_NC.2994	2	895598	896455	+	10	27	35	0.7714285714285715	7	6	22	0.2727272727272727	20	1	68	0.014705882352941176
CUFF_NC.2995	2	904599	905033	+	18	239	270	0.8851851851851852	6	64	93	0.6881720430107527	118	669	1402	0.47717546362339514
CUFF_NC.2996	2	925233	925804	-	18	140	148	0.9459459459459459	5	14	48	0.2916666666666667	50	10	327	0.03058103975535168
CUFF_NC.2998	2	934808	935467	-	2	0	11	0.0	3	0	19	0.0	16	0	62	0.0
CUFF_NC.2999	2	956546	957331	-	26	200	304	0.6578947368421053	59	3	807	0.0037174721189591076	145	10	1619	0.006176652254478073
CUFF_NC.3000	2	966784	967653	+	66	7	145	0.04827586206896552	47	0	103	0.0	235	1	494	0.0020242914979757085
CUFF_NC.3001	2	968183	969732	+	55	116	253	0.45849802371541504	83	0	422	0.0	390	5	1741	0.002871912693854107
CUFF_NC.3002	2	971677	972522	+	42	0	114	0.0	47	1	116	0.008620689655172414	178	1	590	0.001694915254237288
CUFF_NC.3004	2	974141	974656	+	24	48	104	0.46153846153846156	37	1	182	0.005494505494505495	126	2	607	0.0032948929159802307
CUFF_NC.3005	2	976807	977414	+	60	1	337	0.002967359050445104	35	1	185	0.005405405405405406	107	2	379	0.005277044854881266
CUFF_NC.3003	2	982960	983590	+	25	1	189	0.005291005291005291	16	1	119	0.008403361344537815	132	7	690	0.010144927536231883
CUFF_NC.3007	2	1013080	1014132	-	74	0	376	0.0	35	0	158	0.0	218	1	702	0.0014245014245014246
CUFF_NC.3006	2	1016406	1017105	+	48	0	126	0.0	54	0	113	0.0	146	0	400	0.0
CUFF_NC.3010	2	1044030	1045042	+	68	26	273	0.09523809523809523	56	0	211	0.0	284	3	1017	0.0029498525073746312
CUFF_NC.3009	2	1064069	1065065	-	15	0	23	0.0	47	0	165	0.0	183	3	655	0.004580152671755725
CUFF_NC.3012	2	1068013	1070939	-	156	143	651	0.2196620583717358	164	5	889	0.00562429696287964	676	9	3150	0.002857142857142857
CUFF_NC.3008	2	1076232	1076639	+	0	0	0		0	0	0		79	213	519	0.41040462427745666
CUFF_NC.3011	2	1076786	1078204	-	73	6	459	0.013071895424836602	39	24	179	0.1340782122905028	174	30	884	0.033936651583710405
CUFF_NC.3013	2	1129264	1129608	-	1	0	5	0.0	8	0	37	0.0	41	0	163	0.0
CUFF_NC.3015	2	1135028	1135545	-	46	242	255	0.9490196078431372	28	50	112	0.44642857142857145	144	125	847	0.14757969303423848
CUFF_NC.3014	2	1135811	1136472	-	35	0	130	0.0	21	1	91	0.01098901098901099	118	2	437	0.004576659038901602
CUFF_NC.3019	2	1147864	1152099	+	113	148	712	0.20786516853932585	113	12	681	0.01762114537444934	764	29	3538	0.00819672131147541
CUFF_NC.3018	2	1156903	1157240	-	28	0	74	0.0	19	0	51	0.0	78	0	228	0.0
CUFF_NC.3020	2	1162911	1164298	-	34	27	175	0.15428571428571428	97	0	506	0.0	270	6	1255	0.004780876494023904
CUFF_NC.3017	2	1165358	1165816	+	17	50	106	0.4716981132075472	31	1	181	0.0055248618784530384	82	0	428	0.0
CUFF_NC.3021	2	1199000	1199416	+	3	19	21	0.9047619047619048	9	20	33	0.6060606060606061	53	4	163	0.024539877300613498
CUFF_NC.3022	2	1199476	1200889	+	30	228	255	0.8941176470588236	41	87	322	0.2701863354037267	220	100	1551	0.06447453255963895
CUFF_NC.3023	2	1201184	1202003	+	19	63	71	0.8873239436619719	25	76	147	0.5170068027210885	175	90	866	0.10392609699769054
CUFF_NC.3027	2	1235387	1235666	+	10	0	17	0.0	7	0	12	0.0	9	0	16	0.0
CUFF_NC.3025	2	1236586	1237918	+	1	0	2	0.0	0	0	0		8	0	13	0.0
CUFF_NC.3026	2	1238157	1238565	+	6	1	22	0.045454545454545456	11	1	45	0.022222222222222223	60	0	168	0.0
CUFF_NC.3028	2	1245272	1246851	+	57	149	210	0.7095238095238096	54	77	220	0.35	303	37	1057	0.03500473036896878
CUFF_NC.3033	2	1249422	1249974	+	25	1	157	0.006369426751592357	20	0	165	0.0	104	0	421	0.0
CUFF_NC.3034	2	1251422	1252104	-	67	334	384	0.8697916666666666	38	125	234	0.5341880341880342	109	76	507	0.14990138067061143
CUFF_NC.3035	2	1252340	1254687	-	95	212	449	0.47216035634743875	63	18	277	0.06498194945848375	524	69	2332	0.029588336192109776
CUFF_NC.3031	2	1268094	1268918	+	14	46	55	0.8363636363636363	7	8	19	0.42105263157894735	55	31	191	0.16230366492146597
CUFF_NC.3032	2	1269833	1271594	+	31	115	129	0.8914728682170543	25	42	99	0.42424242424242425	88	54	429	0.1258741258741259
CUFF_NC.3036	2	1289668	1290364	-	49	0	260	0.0	33	0	199	0.0	158	2	867	0.002306805074971165
CUFF_NC.3037	2	1304388	1306156	+	56	365	448	0.8147321428571429	57	126	403	0.31265508684863524	423	135	2967	0.0455005055611729
CUFF_NC.3038	2	1320095	1320717	-	23	86	151	0.5695364238410596	13	13	88	0.14772727272727273	128	79	834	0.09472422062350119
CUFF_NC.3039	2	1320154	1320717	+	21	86	144	0.5972222222222222	13	13	88	0.14772727272727273	121	79	822	0.09610705596107055
CUFF_NC.3045	2	1335933	1338934	+	103	19	523	0.036328871892925434	115	2	569	0.0035149384885764497	598	15	2438	0.0061525840853158325
CUFF_NC.3040	2	1339781	1340661	+	31	122	185	0.6594594594594595	21	13	71	0.18309859154929578	230	39	1125	0.034666666666666665
CUFF_NC.3041	2	1346611	1347126	-	14	43	75	0.5733333333333334	7	4	31	0.12903225806451613	111	3	494	0.006072874493927126
CUFF_NC.3046	2	1352730	1358066	+	136	166	485	0.3422680412371134	191	30	754	0.03978779840848806	906	151	3127	0.048289094979213305
CUFF_NC.3047	2	1358574	1364322	+	191	173	805	0.21490683229813665	196	18	819	0.02197802197802198	1108	164	4655	0.03523093447905478
CUFF_NC.3044	2	1391904	1392936	+	48	517	547	0.9451553930530164	48	540	699	0.7725321888412017	284	1187	3997	0.29697272954716036
CUFF_NC.3043	2	1420768	1421475	+	40	222	285	0.7789473684210526	33	127	244	0.5204918032786885	188	189	1145	0.16506550218340613
CUFF_NC.3049	2	1429810	1430290	+	20	0	71	0.0	18	0	61	0.0	60	0	145	0.0
CUFF_NC.3048	2	1438150	1438869	+	44	174	198	0.8787878787878788	21	55	173	0.3179190751445087	165	35	814	0.042997542997543
CUFF_NC.3050	2	1465652	1469014	+	31	21	113	0.18584070796460178	38	19	163	0.1165644171779141	203	32	723	0.04426002766251729
CUFF_NC.3141	2	1485473	1491553	+	197	766	1011	0.7576656775469832	347	1084	1888	0.5741525423728814	1638	1461	9078	0.16093853271645736
CUFF_NC.3051	2	1498174	1498886	+	50	281	311	0.9035369774919614	23	15	151	0.09933774834437085	181	12	1083	0.0110803324099723
CUFF_NC.3052	2	1505064	1505492	+	22	54	113	0.4778761061946903	18	23	103	0.22330097087378642	112	92	396	0.23232323232323232
CUFF_NC.3053	2	1505708	1506366	-	13	38	41	0.926829268292683	9	18	39	0.46153846153846156	58	66	290	0.22758620689655173
CUFF_NC.3060	2	1544269	1544692	-	3	0	10	0.0	22	0	82	0.0	104	3	340	0.008823529411764706
CUFF_NC.3056	2	1548081	1548979	+	48	261	284	0.9190140845070423	30	64	135	0.4740740740740741	145	78	748	0.10427807486631016
CUFF_NC.3054	2	1554279	1554781	+	22	1	110	0.00909090909090909	14	1	79	0.012658227848101266	111	2	551	0.003629764065335753
CUFF_NC.3055	2	1563999	1565001	-	17	0	183	0.0	16	2	99	0.020202020202020204	213	6	1367	0.0043891733723482075
CUFF_NC.3057	2	1579121	1580122	+	46	243	274	0.8868613138686131	32	67	170	0.3941176470588235	234	67	1258	0.05325914149443561
CUFF_NC.3058	2	1585777	1586225	+	19	53	55	0.9636363636363636	15	30	47	0.6382978723404256	101	40	256	0.15625
CUFF_NC.3059	2	1586341	1586725	+	3	12	12	1.0	10	23	36	0.6388888888888888	95	128	312	0.41025641025641024
CUFF_NC.3063	2	1597207	1597676	-	24	224	257	0.8715953307392996	21	93	210	0.44285714285714284	93	164	831	0.197352587244284
CUFF_NC.3061	2	1604445	1605151	-	31	0	97	0.0	16	2	50	0.04	124	1	335	0.0029850746268656717
CUFF_NC.3062	2	1608237	1609411	+	25	132	148	0.8918918918918919	25	117	198	0.5909090909090909	224	336	1350	0.24888888888888888
CUFF_NC.3064	2	1611947	1612381	+	12	0	40	0.0	27	1	152	0.006578947368421052	100	1	322	0.003105590062111801
CUFF_NC.3067	2	1627710	1628196	-	18	44	86	0.5116279069767442	31	1	162	0.006172839506172839	109	2	526	0.0038022813688212928
CUFF_NC.3066	2	1645902	1646335	-	22	72	111	0.6486486486486487	14	1	81	0.012345679012345678	90	3	381	0.007874015748031496
CUFF_NC.3065	2	1652306	1652707	+	25	296	334	0.8862275449101796	20	233	305	0.7639344262295082	61	313	748	0.4184491978609626
CUFF_NC.3068	2	1682897	1683309	-	24	9	120	0.075	5	0	16	0.0	53	1	404	0.0024752475247524753
CUFF_NC.3069	2	1694725	1695280	+	31	4	130	0.03076923076923077	27	0	119	0.0	124	2	596	0.003355704697986577
CUFF_NC.3071	2	1699975	1700635	+	26	93	149	0.6241610738255033	38	1	235	0.00425531914893617	132	4	733	0.005457025920873124
CUFF_NC.3070	2	1710639	1711397	+	62	522	551	0.9473684210526315	54	206	417	0.4940047961630695	177	312	1711	0.18234950321449445
CUFF_NC.3073	2	1713895	1714845	-	23	178	267	0.6666666666666666	31	1	300	0.0033333333333333335	140	6	1048	0.0057251908396946565
CUFF_NC.3074	2	1721761	1722414	+	6	0	54	0.0	24	1	128	0.0078125	158	3	757	0.003963011889035667
CUFF_NC.3075	2	1757083	1757742	-	48	384	401	0.9576059850374065	30	86	197	0.4365482233502538	140	97	783	0.12388250319284802
CUFF_NC.3076	2	1767439	1768492	+	27	163	179	0.9106145251396648	28	71	188	0.3776595744680851	231	69	1261	0.05471847739888977
CUFF_NC.3080	2	1777681	1779222	-	32	332	371	0.894878706199461	30	124	275	0.4509090909090909	334	300	2356	0.1273344651952462
CUFF_NC.3083	2	1780853	1781640	-	37	29	152	0.19078947368421054	22	13	90	0.14444444444444443	172	15	722	0.02077562326869806
CUFF_NC.3084	2	1786763	1788769	-	84	644	907	0.7100330760749725	77	306	707	0.4328147100424328	449	604	3679	0.16417504756727372
CUFF_NC.3085	2	1788284	1788795	+	33	150	175	0.8571428571428571	35	77	163	0.4723926380368098	87	67	405	0.1654320987654321
CUFF_NC.3077	2	1796757	1797512	-	38	265	279	0.9498207885304659	15	21	106	0.19811320754716982	114	32	540	0.05925925925925926
CUFF_NC.3078	2	1799441	1800051	+	24	0	42	0.0	27	0	46	0.0	99	1	161	0.006211180124223602
CUFF_NC.3079	2	1804741	1811986	+	59	151	173	0.8728323699421965	139	198	364	0.5439560439560439	598	134	1437	0.09324982602644398
CUFF_NC.3081	2	1813877	1823595	+	68	103	143	0.7202797202797203	106	190	294	0.6462585034013606	548	136	1262	0.10776545166402536
CUFF_NC.3082	2	1823661	1823912	+	8	0	17	0.0	5	0	13	0.0	19	0	54	0.0
CUFF_NC.3086	2	1832570	1833031	+	38	160	173	0.9248554913294798	29	85	134	0.6343283582089553	121	61	479	0.12734864300626306
CUFF_NC.3089	2	1837168	1837770	-	14	91	98	0.9285714285714286	29	130	194	0.6701030927835051	186	293	976	0.30020491803278687
CUFF_NC.3087	2	1840172	1840925	-	43	217	301	0.7209302325581395	47	96	410	0.23414634146341465	180	82	1490	0.05503355704697987
CUFF_NC.3088	2	1868371	1868863	+	19	4	56	0.07142857142857142	26	1	70	0.014285714285714285	124	0	340	0.0
CUFF_NC.3091	2	1888435	1890071	-	30	356	376	0.9468085106382979	29	195	307	0.6351791530944625	337	490	2756	0.17779390420899854
CUFF_NC.3093	2	1920111	1920515	-	20	4	92	0.043478260869565216	19	0	92	0.0	70	4	345	0.011594202898550725
CUFF_NC.3094	2	1926750	1927319	-	58	459	481	0.9542619542619543	39	187	322	0.5807453416149069	144	258	1129	0.22852081488042517
CUFF_NC.3095	2	1927014	1927479	+	38	277	292	0.9486301369863014	24	102	159	0.6415094339622641	143	311	1093	0.2845379688929552
CUFF_NC.3097	2	1957359	1957995	+	23	118	125	0.944	23	46	103	0.44660194174757284	138	124	764	0.16230366492146597
CUFF_NC.3098	2	1960776	1962063	+	29	38	60	0.6333333333333333	46	81	153	0.5294117647058824	166	29	538	0.05390334572490706
CUFF_NC.3099	2	1980685	1981128	-	2	0	5	0.0	4	0	7	0.0	21	0	46	0.0
CUFF_NC.3101	2	2019287	2019807	+	23	129	147	0.8775510204081632	18	44	100	0.44	120	53	630	0.08412698412698413
CUFF_NC.3108	2	2023249	2024009	+	44	0	173	0.0	36	0	117	0.0	146	3	569	0.005272407732864675
CUFF_NC.3102	2	2030888	2031936	-	63	344	430	0.8	55	97	376	0.2579787234042553	250	79	1361	0.05804555473916238
CUFF_NC.3104	2	2055301	2055982	-	26	5	123	0.04065040650406504	18	0	87	0.0	152	1	828	0.0012077294685990338
CUFF_NC.3103	2	2064209	2065212	+	27	210	221	0.9502262443438914	24	103	194	0.5309278350515464	228	266	1365	0.19487179487179487
CUFF_NC.3106	2	2069209	2069631	-	21	24	57	0.42105263157894735	24	0	61	0.0	110	1	275	0.0036363636363636364
CUFF_NC.3105	2	2072364	2073026	-	25	107	141	0.7588652482269503	13	40	72	0.5555555555555556	96	66	501	0.1317365269461078
CUFF_NC.3107	2	2084042	2084510	+	18	0	58	0.0	30	0	77	0.0	116	1	247	0.004048582995951417
CUFF_NC.3132	2	2098125	2098594	+	6	0	8	0.0	5	0	6	0.0	38	0	60	0.0
CUFF_NC.3133	2	2100047	2100886	+	17	0	35	0.0	32	0	60	0.0	106	1	202	0.0049504950495049506
CUFF_NC.3109	2	2130600	2131154	+	17	61	131	0.46564885496183206	13	23	97	0.23711340206185566	101	28	700	0.04
CUFF_NC.3113	2	2184006	2184331	+	6	0	19	0.0	19	0	72	0.0	66	0	256	0.0
CUFF_NC.3114	2	2185715	2191349	+	265	1624	1771	0.9169960474308301	237	1012	1730	0.584971098265896	1468	2124	10502	0.20224719101123595
CUFF_NC.3115	2	2187474	2188357	+	26	178	193	0.9222797927461139	23	107	178	0.601123595505618	265	265	1646	0.16099635479951396
CUFF_NC.3116	2	2193617	2194521	+	76	502	538	0.9330855018587361	68	303	485	0.6247422680412371	230	265	1558	0.17008985879332478
CUFF_NC.3119	2	2199297	2200453	-	64	1	298	0.003355704697986577	54	2	413	0.004842615012106538	161	0	862	0.0
CUFF_NC.3118	2	2208429	2209786	-	30	320	367	0.8719346049046321	50	340	556	0.6115107913669064	267	612	2702	0.22649888971132495
CUFF_NC.3121	2	2214889	2218008	+	185	175	860	0.20348837209302326	117	179	591	0.30287648054145516	443	472	2217	0.2129003157419937
CUFF_NC.3122	2	2231836	2232384	-	10	24	30	0.8	12	20	32	0.625	69	101	222	0.45495495495495497
CUFF_NC.3120	2	2241956	2242379	-	13	29	54	0.5370370370370371	9	1	26	0.038461538461538464	91	4	444	0.009009009009009009
CUFF_NC.3129	2	2262448	2263051	-	35	233	243	0.9588477366255144	25	48	158	0.3037974683544304	110	40	618	0.06472491909385113
CUFF_NC.3130	2	2262481	2263114	+	35	233	243	0.9588477366255144	25	48	158	0.3037974683544304	115	40	608	0.06578947368421052
CUFF_NC.3128	2	2263123	2264555	-	47	244	270	0.9037037037037037	21	32	112	0.2857142857142857	276	195	1663	0.11725796752856284
CUFF_NC.3123	2	2269482	2270253	+	37	83	156	0.532051282051282	31	0	115	0.0	161	4	736	0.005434782608695652
CUFF_NC.3124	2	2270696	2271329	+	33	6	118	0.05084745762711865	37	1	139	0.007194244604316547	69	1	236	0.00423728813559322
CUFF_NC.3125	2	2272791	2277679	-	88	463	615	0.7528455284552845	204	1015	1509	0.6726308813783963	908	1772	5716	0.3100069979006298
CUFF_NC.3126	2	2280122	2282209	-	68	427	460	0.9282608695652174	103	483	728	0.6634615384615384	585	893	4091	0.21828403813248595
CUFF_NC.3127	2	2287468	2288444	+	64	4	165	0.024242424242424242	45	0	144	0.0	191	3	441	0.006802721088435374
CUFF_NC.3140	2	2294983	2295828	-	37	289	311	0.9292604501607717	46	205	348	0.5890804597701149	205	145	1472	0.09850543478260869
CUFF_NC.3131	2	2314989	2315496	+	19	0	44	0.0	18	0	39	0.0	73	1	138	0.007246376811594203
CUFF_NC.3135	2	2322880	2323584	-	18	0	49	0.0	39	1	135	0.007407407407407408	184	2	595	0.0033613445378151263
CUFF_NC.3136	2	2325611	2326737	-	69	170	291	0.584192439862543	76	107	313	0.34185303514376997	240	90	993	0.09063444108761329
CUFF_NC.3137	2	2325733	2326893	+	61	157	270	0.5814814814814815	77	101	323	0.3126934984520124	262	82	1106	0.07414104882459313
CUFF_NC.3134	2	2330587	2331479	+	43	1	363	0.0027548209366391185	32	1	245	0.004081632653061225	151	2	1153	0.0017346053772766695
CUFF_NC.3138	2	2346512	2347063	-	11	5	55	0.09090909090909091	7	0	24	0.0	87	2	349	0.0057306590257879654
CUFF_NC.3146	2	2353552	2355259	+	57	198	357	0.5546218487394958	86	2	441	0.0045351473922902496	285	4	1073	0.003727865796831314
CUFF_NC.3142	2	2359325	2360307	+	61	5	181	0.027624309392265192	39	0	116	0.0	207	3	684	0.0043859649122807015
CUFF_NC.3143	2	2361678	2362550	+	61	3	204	0.014705882352941176	40	1	156	0.00641025641025641	134	12	428	0.028037383177570093
CUFF_NC.3139	2	2362841	2363422	+	6	2	26	0.07692307692307693	17	2	92	0.021739130434782608	110	18	372	0.04838709677419355
CUFF_NC.3144	2	2393957	2394366	-	28	143	163	0.8773006134969326	9	14	30	0.4666666666666667	131	159	602	0.26411960132890366
CUFF_NC.3145	2	2394470	2394877	-	30	267	299	0.8929765886287625	7	26	83	0.3132530120481928	130	195	1139	0.17120280948200176
CUFF_NC.3147	2	2423024	2424068	-	49	285	306	0.9313725490196079	49	190	326	0.5828220858895705	285	422	1901	0.2219884271436086
CUFF_NC.3148	2	2426185	2427256	-	15	0	57	0.0	46	2	243	0.00823045267489712	221	3	1095	0.0027397260273972603
CUFF_NC.3149	2	2448146	2453184	-	246	951	1062	0.8954802259887006	300	1230	1739	0.7073030477285797	1217	1823	6155	0.2961819658813972
CUFF_NC.3151	2	2459017	2459763	-	23	4	131	0.030534351145038167	20	0	110	0.0	157	2	1002	0.001996007984031936
CUFF_NC.3150	2	2468428	2469038	-	11	54	69	0.782608695652174	23	66	142	0.4647887323943662	114	125	597	0.20938023450586266
CUFF_NC.3152	2	2488942	2489477	-	14	92	105	0.8761904761904762	35	176	249	0.7068273092369478	98	175	576	0.3038194444444444
CUFF_NC.3153	2	2506741	2507271	+	16	115	141	0.8156028368794326	39	157	259	0.6061776061776062	144	248	1025	0.24195121951219511
CUFF_NC.3154	2	2507952	2508576	+	51	248	273	0.9084249084249084	48	186	341	0.5454545454545454	182	225	1190	0.18907563025210083
CUFF_NC.3155	2	2525926	2526778	+	39	218	255	0.8549019607843137	63	228	400	0.57	234	248	1552	0.15979381443298968
CUFF_NC.3156	2	2527910	2528704	-	50	388	417	0.9304556354916067	43	158	388	0.4072164948453608	225	213	1747	0.12192329708070979
CUFF_NC.3157	2	2529074	2529676	+	21	112	128	0.875	36	143	235	0.6085106382978723	156	191	963	0.19833852544132918
CUFF_NC.3158	2	2548315	2548861	+	7	74	83	0.891566265060241	21	70	178	0.39325842696629215	59	56	348	0.16091954022988506
CUFF_NC.3161	2	2564332	2566470	+	97	482	515	0.9359223300970874	40	103	239	0.4309623430962343	289	246	1187	0.2072451558550969
CUFF_NC.3159	2	2567463	2568201	+	27	32	37	0.8648648648648649	16	12	27	0.4444444444444444	80	30	153	0.19607843137254902
CUFF_NC.3162	2	2573314	2574602	+	72	272	318	0.8553459119496856	63	138	326	0.4233128834355828	340	414	1839	0.22512234910277323
CUFF_NC.3166	2	2589606	2589969	+	14	29	60	0.48333333333333334	12	0	45	0.0	86	3	343	0.008746355685131196
CUFF_NC.3160	2	2601394	2601916	-	1	2	2	1.0	4	7	12	0.5833333333333334	7	1	8	0.125
CUFF_NC.3163	2	2605356	2606042	-	42	244	261	0.9348659003831418	29	102	180	0.5666666666666667	191	246	1214	0.2026359143327842
CUFF_NC.3165	2	2605824	2606888	+	66	412	435	0.9471264367816092	42	105	220	0.4772727272727273	270	338	1764	0.19160997732426305
CUFF_NC.3169	2	2615126	2616278	-	47	379	417	0.9088729016786571	64	229	537	0.4264432029795158	327	406	1926	0.21079958463136034
CUFF_NC.3167	2	2617553	2619173	+	97	672	720	0.9333333333333333	120	501	830	0.6036144578313253	397	717	2870	0.24982578397212543
CUFF_NC.3168	2	2678064	2678530	+	63	598	652	0.9171779141104295	16	62	146	0.4246575342465753	66	144	662	0.2175226586102719
CUFF_NC.3171	2	2679059	2680575	+	37	214	242	0.8842975206611571	79	395	571	0.691768826619965	339	544	2365	0.23002114164904863
CUFF_NC.3170	2	2696787	2697613	+	15	2	65	0.03076923076923077	16	5	66	0.07575757575757576	150	5	548	0.009124087591240875
CUFF_NC.3172	2	2753376	2754065	-	40	141	150	0.94	54	115	212	0.5424528301886793	199	120	623	0.1926163723916533
CUFF_NC.3174	2	2822788	2824492	+	54	305	332	0.9186746987951807	32	84	269	0.31226765799256506	341	158	2018	0.07829534192269574
CUFF_NC.3173	2	2833562	2834071	-	22	136	152	0.8947368421052632	32	118	237	0.4978902953586498	167	213	1139	0.18700614574187885
