gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4979	3	943536	944003	-	39	0	128	0.0	33	0	80	0.0	76	0	242	0.0
CUFF_NC.4980	3	946315	946758	+	14	22	56	0.39285714285714285	30	2	152	0.013157894736842105	93	1	460	0.002173913043478261
CUFF_NC.4981	3	976770	977353	+	21	0	95	0.0	32	0	136	0.0	123	0	465	0.0
CUFF_NC.4982	3	995288	996804	-	43	1	263	0.0038022813688212928	49	2	247	0.008097165991902834	193	5	888	0.00563063063063063
CUFF_NC.4989	3	997674	998675	-	49	1	288	0.003472222222222222	39	0	294	0.0	161	3	886	0.003386004514672686
CUFF_NC.4990	3	1002162	1002757	+	46	2	408	0.004901960784313725	27	0	161	0.0	81	0	413	0.0
CUFF_NC.4986	3	1033519	1034830	-	104	2	567	0.003527336860670194	69	0	331	0.0	210	2	821	0.00243605359317905
CUFF_NC.4987	3	1038775	1039787	+	48	2	334	0.005988023952095809	42	1	361	0.002770083102493075	155	3	771	0.0038910505836575876
CUFF_NC.4984	3	1045448	1046401	+	13	0	74	0.0	24	0	138	0.0	152	1	610	0.001639344262295082
CUFF_NC.4988	3	1049471	1051592	-	140	9	618	0.014563106796116505	94	1	369	0.0027100271002710027	321	4	1159	0.003451251078515962
CUFF_NC.4985	3	1054653	1055072	+	21	0	113	0.0	17	0	131	0.0	78	3	241	0.012448132780082987
CUFF_NC.4991	3	1073559	1074168	+	37	0	266	0.0	28	1	177	0.005649717514124294	84	2	432	0.004629629629629629
CUFF_NC.4994	3	1101265	1101884	+	32	4	384	0.010416666666666666	14	1	170	0.0058823529411764705	96	1	456	0.0021929824561403508
CUFF_NC.4993	3	1106568	1107198	+	26	0	161	0.0	32	0	213	0.0	142	18	768	0.0234375
CUFF_NC.4992	3	1113369	1113818	+	40	0	112	0.0	38	0	105	0.0	90	1	255	0.00392156862745098
CUFF_NC.4997	3	1156267	1157916	+	110	5	1022	0.004892367906066536	69	0	449	0.0	279	7	1583	0.004421983575489577
CUFF_NC.4995	3	1170221	1170992	+	32	312	367	0.8501362397820164	20	178	208	0.8557692307692307	163	681	1500	0.454
CUFF_NC.4996	3	1170238	1170936	-	32	312	367	0.8501362397820164	20	178	208	0.8557692307692307	151	602	1414	0.42574257425742573
CUFF_NC.4998	3	1191738	1192687	+	31	4	333	0.012012012012012012	31	0	335	0.0	126	2	1196	0.0016722408026755853
CUFF_NC.4999	3	1210391	1210828	-	38	257	335	0.7671641791044777	30	152	246	0.6178861788617886	102	192	844	0.22748815165876776
CUFF_NC.5000	3	1235400	1236109	+	29	99	375	0.264	39	3	503	0.005964214711729622	94	4	1024	0.00390625
CUFF_NC.5001	3	1239681	1240145	+	24	160	198	0.8080808080808081	43	2	334	0.005988023952095809	104	3	595	0.005042016806722689
CUFF_NC.5003	3	1251048	1251507	+	15	14	46	0.30434782608695654	44	0	120	0.0	101	0	304	0.0
CUFF_NC.5004	3	1253759	1254323	+	24	60	164	0.36585365853658536	56	0	437	0.0	108	2	808	0.0024752475247524753
CUFF_NC.5002	3	1263425	1263909	-	20	90	139	0.6474820143884892	37	3	186	0.016129032258064516	135	1	700	0.0014285714285714286
CUFF_NC.5007	3	1277898	1280972	-	119	293	716	0.4092178770949721	221	12	1177	0.010195412064570943	625	9	2960	0.0030405405405405407
CUFF_NC.5006	3	1285685	1286711	+	80	3	276	0.010869565217391304	69	0	304	0.0	197	2	727	0.002751031636863824
CUFF_NC.5008	3	1292305	1292787	+	9	0	34	0.0	12	0	42	0.0	88	3	364	0.008241758241758242
CUFF_NC.5010	3	1304919	1305695	+	28	6	451	0.013303769401330377	22	2	323	0.006191950464396285	78	6	862	0.0069605568445475635
CUFF_NC.5009	3	1314421	1315311	+	82	1	360	0.002777777777777778	62	3	288	0.010416666666666666	186	0	652	0.0
CUFF_NC.5012	3	1336785	1337776	-	61	2	393	0.005089058524173028	37	0	324	0.0	151	3	927	0.003236245954692557
CUFF_NC.5011	3	1338208	1338713	-	8	0	27	0.0	16	0	61	0.0	95	0	258	0.0
CUFF_NC.5013	3	1352745	1353801	-	19	1	97	0.010309278350515464	18	1	107	0.009345794392523364	173	3	616	0.00487012987012987
CUFF_NC.5015	3	1355948	1358100	-	140	258	991	0.260343087790111	131	3	879	0.0034129692832764505	431	11	2324	0.004733218588640275
CUFF_NC.5014	3	1365300	1365727	-	17	0	73	0.0	18	0	76	0.0	86	0	269	0.0
CUFF_NC.5017	3	1374109	1375177	-	26	1	389	0.002570694087403599	53	4	1016	0.003937007874015748	196	6	2280	0.002631578947368421
CUFF_NC.5018	3	1376030	1376764	-	37	0	196	0.0	39	2	179	0.0111731843575419	136	2	448	0.004464285714285714
CUFF_NC.5016	3	1378721	1379309	+	16	15	74	0.20270270270270271	43	1	286	0.0034965034965034965	137	2	699	0.002861230329041488
CUFF_NC.5020	3	1396458	1397104	+	31	0	221	0.0	21	1	182	0.005494505494505495	125	5	647	0.0077279752704791345
CUFF_NC.5025	3	1412992	1413576	+	8	23	165	0.1393939393939394	22	3	585	0.005128205128205128	71	8	998	0.008016032064128256
CUFF_NC.5019	3	1433809	1435385	+	46	135	832	0.1622596153846154	57	9	1106	0.0081374321880651	146	12	2247	0.0053404539385847796
CUFF_NC.5021	3	1438614	1439156	+	8	0	18	0.0	13	0	17	0.0	75	3	158	0.0189873417721519
CUFF_NC.5023	3	1440090	1441116	-	65	1	313	0.003194888178913738	45	0	207	0.0	191	5	639	0.00782472613458529
CUFF_NC.5033	3	1461275	1461712	+	12	0	33	0.0	15	0	45	0.0	67	2	187	0.0106951871657754
CUFF_NC.5029	3	1467716	1468126	-	17	146	190	0.7684210526315789	24	4	341	0.011730205278592375	71	1	620	0.0016129032258064516
CUFF_NC.5028	3	1470218	1470732	+	21	2	244	0.00819672131147541	16	0	188	0.0	44	0	367	0.0
CUFF_NC.5024	3	1476933	1478667	-	149	3	843	0.0035587188612099642	100	2	523	0.0038240917782026767	236	4	1079	0.0037071362372567192
CUFF_NC.5030	3	1481356	1481916	-	39	102	298	0.3422818791946309	42	1	294	0.003401360544217687	138	5	811	0.006165228113440197
CUFF_NC.5027	3	1482944	1483745	-	24	0	172	0.0	24	0	182	0.0	137	0	789	0.0
CUFF_NC.5026	3	1484939	1485407	+	13	0	77	0.0	13	0	74	0.0	62	2	293	0.006825938566552901
CUFF_NC.5031	3	1500756	1501905	+	48	108	430	0.25116279069767444	84	5	880	0.005681818181818182	221	8	1671	0.0047875523638539795
CUFF_NC.5032	3	1522130	1522963	+	29	0	131	0.0	56	2	347	0.005763688760806916	162	2	694	0.002881844380403458
CUFF_NC.5034	3	1533139	1534082	+	44	1	359	0.002785515320334262	31	2	246	0.008130081300813009	152	4	760	0.005263157894736842
CUFF_NC.5035	3	1576683	1577261	-	6	0	21	0.0	3	0	10	0.0	37	3	147	0.02040816326530612
CUFF_NC.5038	3	1579568	1580344	+	35	1	453	0.002207505518763797	43	2	502	0.00398406374501992	103	1	955	0.0010471204188481676
CUFF_NC.5039	3	1581836	1582807	+	60	3	498	0.006024096385542169	42	1	379	0.002638522427440633	133	2	933	0.0021436227224008574
CUFF_NC.5037	3	1591025	1592011	-	64	0	279	0.0	39	1	201	0.004975124378109453	134	3	567	0.005291005291005291
CUFF_NC.5041	3	1611763	1612376	-	31	42	179	0.2346368715083799	50	3	259	0.011583011583011582	112	5	620	0.008064516129032258
CUFF_NC.5040	3	1613202	1613503	-	8	0	29	0.0	20	1	64	0.015625	80	0	227	0.0
CUFF_NC.5043	3	1623444	1624069	+	23	1	120	0.008333333333333333	30	2	174	0.011494252873563218	139	1	552	0.0018115942028985507
CUFF_NC.5042	3	1625862	1626498	+	42	6	100	0.06	64	0	147	0.0	158	2	374	0.0053475935828877
CUFF_NC.5044	3	1630053	1630524	+	27	4	76	0.05263157894736842	26	0	95	0.0	75	1	212	0.0047169811320754715
CUFF_NC.5045	3	1635052	1635507	-	71	1	283	0.0035335689045936395	34	0	148	0.0	72	1	254	0.003937007874015748
CUFF_NC.5046	3	1641660	1642429	+	40	1	225	0.0044444444444444444	42	5	235	0.02127659574468085	141	3	732	0.004098360655737705
CUFF_NC.5050	3	1658537	1658922	+	12	84	177	0.4745762711864407	25	0	360	0.0	53	4	731	0.005471956224350205
CUFF_NC.5051	3	1661683	1662635	+	28	104	201	0.5174129353233831	77	5	468	0.010683760683760684	249	7	1169	0.005988023952095809
CUFF_NC.5048	3	1691106	1691547	+	27	0	64	0.0	23	0	66	0.0	96	1	222	0.0045045045045045045
CUFF_NC.5047	3	1727150	1728275	-	76	0	342	0.0	46	0	191	0.0	166	1	674	0.001483679525222552
CUFF_NC.5049	3	1732418	1735778	+	130	2	804	0.0024875621890547263	210	1	1039	0.0009624639076034649	636	16	2752	0.005813953488372093
CUFF_NC.5058	3	1753153	1755150	-	75	4	547	0.007312614259597806	73	5	348	0.014367816091954023	342	13	1295	0.010038610038610039
CUFF_NC.5052	3	1755678	1756927	+	34	0	91	0.0	33	0	75	0.0	237	3	530	0.005660377358490566
CUFF_NC.5053	3	1768561	1769649	+	23	1	192	0.005208333333333333	48	4	378	0.010582010582010581	203	5	1084	0.004612546125461255
CUFF_NC.5054	3	1775947	1776968	+	43	0	221	0.0	35	3	228	0.013157894736842105	126	1	693	0.001443001443001443
CUFF_NC.5056	3	1799675	1800154	+	5	0	79	0.0	6	0	40	0.0	24	0	146	0.0
CUFF_NC.5057	3	1802353	1803007	+	30	207	444	0.46621621621621623	24	1	366	0.00273224043715847	125	3	1117	0.0026857654431512983
CUFF_NC.5055	3	1813401	1814274	-	45	0	436	0.0	32	1	400	0.0025	154	7	1283	0.005455962587685113
CUFF_NC.5062	3	1829119	1830389	+	95	2	544	0.003676470588235294	73	1	368	0.002717391304347826	207	2	959	0.0020855057351407717
CUFF_NC.5059	3	1838537	1838941	-	4	0	12	0.0	7	1	128	0.0078125	56	14	416	0.03365384615384615
CUFF_NC.5061	3	1842287	1843197	+	40	3	173	0.017341040462427744	27	0	104	0.0	161	3	555	0.005405405405405406
CUFF_NC.5060	3	1855852	1856202	-	9	0	86	0.0	4	0	20	0.0	58	2	242	0.008264462809917356
CUFF_NC.5064	3	1860028	1860760	+	47	0	194	0.0	35	1	168	0.005952380952380952	123	4	344	0.011627906976744186
CUFF_NC.5068	3	1871841	1872525	-	41	2	663	0.0030165912518853697	18	0	163	0.0	110	3	811	0.0036991368680641184
CUFF_NC.5066	3	1875198	1875917	+	24	0	78	0.0	37	0	134	0.0	115	3	390	0.007692307692307693
CUFF_NC.5067	3	1876519	1876944	+	38	0	417	0.0	17	1	182	0.005494505494505495	72	1	454	0.0022026431718061676
CUFF_NC.5076	3	1887080	1888686	-	124	117	754	0.15517241379310345	87	2	524	0.003816793893129771	311	3	1451	0.002067539627842867
CUFF_NC.5077	3	1896832	1897657	-	39	0	467	0.0	34	0	375	0.0	118	6	1078	0.0055658627087198514
CUFF_NC.5075	3	1899082	1901954	+	118	632	1155	0.5471861471861472	211	14	1624	0.008620689655172414	683	19	4138	0.00459159014016433
CUFF_NC.5065	3	1909690	1910790	-	40	2	261	0.007662835249042145	32	4	158	0.02531645569620253	192	12	772	0.015544041450777202
CUFF_NC.5069	3	1923934	1924498	+	16	170	227	0.748898678414097	15	259	351	0.7378917378917379	122	1309	1970	0.6644670050761421
CUFF_NC.5070	3	1928887	1929354	-	31	0	508	0.0	22	2	265	0.007547169811320755	38	2	398	0.005025125628140704
CUFF_NC.5073	3	1929822	1930247	+	14	1	53	0.018867924528301886	12	0	46	0.0	89	0	309	0.0
CUFF_NC.5074	3	1930810	1931218	+	27	2	234	0.008547008547008548	29	0	238	0.0	77	1	559	0.0017889087656529517
CUFF_NC.5071	3	1951978	1952632	-	16	1	100	0.01	8	0	71	0.0	113	1	411	0.0024330900243309003
CUFF_NC.5072	3	1953283	1953673	-	6	0	62	0.0	11	0	73	0.0	52	1	280	0.0035714285714285713
CUFF_NC.5078	3	1956644	1957287	+	24	1	468	0.002136752136752137	19	3	419	0.007159904534606206	53	1	930	0.001075268817204301
CUFF_NC.5085	3	1975950	1978423	+	106	211	752	0.28058510638297873	156	5	781	0.006402048655569782	518	5	1905	0.0026246719160104987
CUFF_NC.5083	3	1980533	1982160	-	91	4	956	0.0041841004184100415	70	4	1099	0.003639672429481347	235	7	2155	0.0032482598607888632
CUFF_NC.5084	3	1983642	1985178	-	127	5	1107	0.004516711833785004	64	0	421	0.0	291	6	1490	0.004026845637583893
CUFF_NC.5086	3	1987013	1987916	+	42	195	261	0.7471264367816092	68	3	401	0.007481296758104738	241	8	1335	0.00599250936329588
CUFF_NC.5081	3	2013826	2015640	-	68	14	313	0.04472843450479233	120	0	576	0.0	387	9	1721	0.005229517722254503
CUFF_NC.5079	3	2016197	2016966	-	64	0	292	0.0	47	2	269	0.007434944237918215	175	4	860	0.004651162790697674
CUFF_NC.5082	3	2047271	2048695	+	98	24	480	0.05	106	1	430	0.002325581395348837	281	7	969	0.007223942208462332
CUFF_NC.5092	3	2052775	2053695	+	42	2	304	0.006578947368421052	30	0	196	0.0	178	3	833	0.003601440576230492
CUFF_NC.5088	3	2068970	2071236	+	74	140	390	0.358974358974359	96	1	439	0.002277904328018223	356	5	1363	0.003668378576669112
CUFF_NC.5087	3	2095834	2096256	+	19	0	62	0.0	36	1	121	0.008264462809917356	116	1	336	0.002976190476190476
CUFF_NC.5090	3	2102311	2102739	-	20	0	170	0.0	10	2	58	0.034482758620689655	86	2	311	0.006430868167202572
CUFF_NC.5091	3	2105637	2106369	+	35	323	433	0.745958429561201	58	6	768	0.0078125	125	3	1189	0.002523128679562658
CUFF_NC.5089	3	2129620	2130353	+	35	2	466	0.004291845493562232	34	3	524	0.0057251908396946565	69	5	1061	0.00471253534401508
CUFF_NC.5094	3	2132762	2133049	-	14	0	103	0.0	15	0	101	0.0	51	2	319	0.006269592476489028
CUFF_NC.5098	3	2135368	2135895	+	28	38	105	0.3619047619047619	26	0	115	0.0	116	4	493	0.008113590263691683
CUFF_NC.5095	3	2145268	2145845	+	46	0	352	0.0	31	1	150	0.006666666666666667	110	1	486	0.00205761316872428
CUFF_NC.5102	3	2152420	2153688	+	63	5	401	0.012468827930174564	77	1	397	0.0025188916876574307	221	5	942	0.005307855626326964
CUFF_NC.5097	3	2156573	2157788	-	81	1	442	0.0022624434389140274	41	0	237	0.0	196	5	863	0.005793742757821553
CUFF_NC.5103	3	2175254	2175859	+	19	2	217	0.009216589861751152	23	1	240	0.004166666666666667	85	3	1091	0.002749770852428964
CUFF_NC.5096	3	2176657	2177439	-	73	1	495	0.00202020202020202	32	0	269	0.0	134	0	624	0.0
CUFF_NC.5100	3	2202072	2202836	-	19	1	279	0.0035842293906810036	29	1	489	0.002044989775051125	102	3	967	0.0031023784901758012
CUFF_NC.5101	3	2202994	2203337	-	9	0	24	0.0	30	0	95	0.0	81	1	246	0.0040650406504065045
CUFF_NC.5099	3	2205227	2205768	-	16	0	46	0.0	15	0	73	0.0	115	1	394	0.0025380710659898475
CUFF_NC.5106	3	2217658	2218101	+	3	0	8	0.0	14	1	54	0.018518518518518517	86	2	213	0.009389671361502348
CUFF_NC.5108	3	2222685	2224811	+	62	479	754	0.6352785145888594	74	6	581	0.010327022375215147	319	27	1562	0.017285531370038413
CUFF_NC.5105	3	2229512	2230139	+	22	85	313	0.2715654952076677	23	0	304	0.0	74	2	594	0.003367003367003367
CUFF_NC.5112	3	2241390	2241888	-	14	0	130	0.0	21	2	302	0.006622516556291391	51	1	459	0.002178649237472767
CUFF_NC.5113	3	2250291	2250639	+	25	0	142	0.0	18	1	99	0.010101010101010102	73	6	303	0.019801980198019802
CUFF_NC.5104	3	2250941	2251750	-	20	183	205	0.8926829268292683	29	301	352	0.8551136363636364	164	1173	2098	0.5591039084842707
CUFF_NC.5107	3	2256101	2256599	+	29	1	171	0.005847953216374269	31	0	165	0.0	95	1	551	0.0018148820326678765
CUFF_NC.5109	3	2258886	2259587	+	27	575	607	0.9472817133443163	30	545	592	0.9206081081081081	140	1072	2235	0.4796420581655481
CUFF_NC.5110	3	2294881	2295679	+	24	0	268	0.0	30	2	315	0.006349206349206349	115	7	999	0.007007007007007007
CUFF_NC.5114	3	2296035	2297789	-	48	4	217	0.018433179723502304	79	0	286	0.0	324	3	1085	0.0027649769585253456
CUFF_NC.5111	3	2298238	2299411	-	43	49	574	0.08536585365853659	42	1	541	0.0018484288354898336	177	8	1688	0.004739336492890996
CUFF_NC.5116	3	2332137	2334315	+	220	7	1391	0.0050323508267433505	119	10	920	0.010869565217391304	307	8	1903	0.004203888596952181
CUFF_NC.5117	3	2335830	2336881	+	55	199	372	0.5349462365591398	64	4	432	0.009259259259259259	229	3	1273	0.002356637863315004
CUFF_NC.5119	3	2342426	2343489	+	78	5	259	0.019305019305019305	60	6	205	0.02926829268292683	164	5	531	0.009416195856873822
CUFF_NC.5115	3	2344944	2346163	-	38	1	215	0.004651162790697674	31	1	184	0.005434782608695652	225	14	1056	0.013257575757575758
CUFF_NC.5118	3	2347245	2348734	-	158	1	475	0.002105263157894737	82	0	210	0.0	236	4	708	0.005649717514124294
CUFF_NC.5120	3	2355507	2356785	-	62	6	461	0.013015184381778741	86	1	432	0.0023148148148148147	262	4	1196	0.0033444816053511705
CUFF_NC.5124	3	2373016	2373464	+	35	1	337	0.002967359050445104	34	0	218	0.0	110	0	453	0.0
CUFF_NC.5122	3	2386834	2387668	+	14	1	151	0.006622516556291391	37	3	263	0.011406844106463879	134	5	878	0.0056947608200455585
CUFF_NC.5121	3	2393932	2394690	+	59	4	404	0.009900990099009901	44	1	297	0.003367003367003367	132	4	687	0.005822416302765648
CUFF_NC.5125	3	2412170	2412676	+	9	4	49	0.08163265306122448	28	4	185	0.021621621621621623	81	31	435	0.07126436781609195
CUFF_NC.5123	3	2419262	2420534	+	79	1	514	0.0019455252918287938	56	0	422	0.0	132	3	1053	0.002849002849002849
CUFF_NC.5126	3	2426098	2426638	-	33	1	570	0.0017543859649122807	28	0	394	0.0	64	2	698	0.0028653295128939827
CUFF_NC.5127	3	2427941	2428279	-	11	72	78	0.9230769230769231	27	15	213	0.07042253521126761	52	1	341	0.002932551319648094
CUFF_NC.5128	3	2464262	2465119	+	30	1	317	0.0031545741324921135	34	4	538	0.007434944237918215	159	4	1419	0.0028188865398167725
CUFF_NC.5139	3	2477074	2477714	-	18	2	150	0.013333333333333334	28	5	238	0.02100840336134454	129	22	835	0.026347305389221556
CUFF_NC.5132	3	2485734	2487020	-	45	158	691	0.22865412445730826	54	6	942	0.006369426751592357	197	19	1661	0.011438892233594221
CUFF_NC.5130	3	2487367	2488522	-	73	55	821	0.06699147381242387	51	5	576	0.008680555555555556	204	5	1663	0.003006614552014432
CUFF_NC.5135	3	2493782	2494557	-	16	0	104	0.0	45	1	296	0.0033783783783783786	104	2	704	0.002840909090909091
CUFF_NC.5136	3	2495003	2495643	-	23	9	123	0.07317073170731707	30	4	175	0.022857142857142857	129	15	591	0.025380710659898477
CUFF_NC.5133	3	2496485	2502858	+	299	8	1300	0.006153846153846154	289	2	1183	0.0016906170752324597	1319	18	4732	0.0038038884192730348
CUFF_NC.5134	3	2497515	2500786	+	144	7	801	0.008739076154806492	147	2	696	0.0028735632183908046	673	13	2780	0.004676258992805755
CUFF_NC.5129	3	2504689	2505109	-	22	0	102	0.0	14	0	67	0.0	83	2	259	0.007722007722007722
CUFF_NC.5137	3	2511055	2512046	-	47	2	451	0.004434589800443459	33	2	293	0.006825938566552901	165	9	1436	0.006267409470752089
CUFF_NC.5138	3	2535676	2536375	-	28	1	467	0.0021413276231263384	23	0	310	0.0	72	1	610	0.001639344262295082
CUFF_NC.5140	3	2563807	2564896	-	72	2	463	0.004319654427645789	60	0	375	0.0	237	5	1245	0.004016064257028112
CUFF_NC.5141	3	2579581	2580166	+	15	1	72	0.013888888888888888	26	2	158	0.012658227848101266	86	2	404	0.0049504950495049506
CUFF_NC.5142	3	2596338	2597476	-	39	2	444	0.0045045045045045045	52	2	487	0.004106776180698152	181	6	1108	0.005415162454873646
CUFF_NC.5143	3	2605513	2606475	+	42	0	111	0.0	76	1	230	0.004347826086956522	249	1	605	0.001652892561983471
CUFF_NC.5144	3	2607746	2608184	+	33	0	154	0.0	25	0	121	0.0	96	0	349	0.0
CUFF_NC.5145	3	2612145	2613772	-	70	5	659	0.007587253414264037	93	3	781	0.0038412291933418692	259	4	1775	0.0022535211267605635
CUFF_NC.5149	3	2617662	2618248	-	12	1	239	0.0041841004184100415	22	1	364	0.0027472527472527475	59	4	773	0.00517464424320828
CUFF_NC.5150	3	2620953	2623768	-	165	2	878	0.002277904328018223	115	1	749	0.0013351134846461949	563	14	2484	0.005636070853462158
CUFF_NC.5146	3	2633541	2634193	-	30	0	254	0.0	15	1	94	0.010638297872340425	126	1	584	0.0017123287671232876
CUFF_NC.5147	3	2635704	2636247	-	26	6	67	0.08955223880597014	44	2	113	0.017699115044247787	155	14	422	0.03317535545023697
CUFF_NC.5153	3	2648549	2652065	+	118	58	791	0.07332490518331226	190	2	1604	0.0012468827930174563	599	18	3610	0.004986149584487534
CUFF_NC.5154	3	2650175	2653586	+	119	120	795	0.1509433962264151	183	4	1512	0.0026455026455026454	554	11	3367	0.003267003267003267
CUFF_NC.5152	3	2696184	2696818	+	39	4	216	0.018518518518518517	25	0	148	0.0	99	3	442	0.006787330316742082
CUFF_NC.5151	3	2701319	2702686	+	93	1	577	0.0017331022530329288	47	0	321	0.0	178	4	1023	0.0039100684261974585
CUFF_NC.5163	3	2710389	2712139	+	88	1	471	0.0021231422505307855	73	0	401	0.0	323	7	1762	0.003972758229284903
CUFF_NC.5164	3	2717035	2717303	-	11	0	30	0.0	19	0	48	0.0	36	1	88	0.011363636363636364
CUFF_NC.5155	3	2739527	2739796	-	3	0	8	0.0	17	0	190	0.0	62	2	282	0.0070921985815602835
CUFF_NC.5159	3	2741747	2742654	-	11	36	57	0.631578947368421	29	0	109	0.0	89	0	354	0.0
CUFF_NC.5160	3	2748435	2748914	-	18	0	103	0.0	12	1	45	0.022222222222222223	78	3	311	0.00964630225080386
CUFF_NC.5156	3	2751458	2752161	-	41	12	190	0.06315789473684211	36	2	218	0.009174311926605505	179	4	773	0.00517464424320828
CUFF_NC.5158	3	2768756	2771174	+	220	5	1760	0.002840909090909091	150	2	1022	0.0019569471624266144	347	12	2232	0.005376344086021506
CUFF_NC.5157	3	2773774	2774507	+	35	1	71	0.014084507042253521	16	0	43	0.0	100	5	219	0.0228310502283105
CUFF_NC.5165	3	2783845	2784489	+	28	81	162	0.5	41	1	282	0.0035460992907801418	175	8	866	0.009237875288683603
CUFF_NC.5162	3	2803495	2803830	-	9	0	35	0.0	14	0	58	0.0	62	0	155	0.0
CUFF_NC.5166	3	2848418	2849375	+	42	2	236	0.00847457627118644	29	1	260	0.0038461538461538464	213	5	997	0.0050150451354062184
CUFF_NC.5171	3	2858776	2859242	-	18	0	52	0.0	40	2	137	0.014598540145985401	130	2	385	0.005194805194805195
CUFF_NC.5169	3	2877854	2878480	-	18	41	227	0.18061674008810572	26	2	214	0.009345794392523364	105	13	802	0.016209476309226933
CUFF_NC.5167	3	2891151	2891855	+	28	0	214	0.0	9	1	71	0.014084507042253521	89	1	461	0.0021691973969631237
CUFF_NC.5168	3	2892412	2893824	+	100	3	613	0.004893964110929853	68	1	474	0.002109704641350211	172	6	1027	0.005842259006815969
CUFF_NC.5174	3	2894995	2895802	+	25	3	91	0.03296703296703297	34	0	115	0.0	112	1	328	0.003048780487804878
CUFF_NC.5175	3	2900573	2901027	+	21	0	108	0.0	22	0	149	0.0	93	0	451	0.0
CUFF_NC.5170	3	2903362	2904814	+	70	1	575	0.0017391304347826088	81	6	550	0.01090909090909091	378	4	2281	0.0017536168347216134
CUFF_NC.5172	3	2907441	2908526	-	49	23	331	0.06948640483383686	69	1	315	0.0031746031746031746	220	2	1014	0.0019723865877712033
CUFF_NC.5173	3	2908804	2909410	-	34	0	158	0.0	56	0	222	0.0	151	1	604	0.0016556291390728477
CUFF_NC.5179	3	2966467	2967598	-	43	104	579	0.17962003454231434	64	3	1025	0.002926829268292683	168	9	2113	0.004259346900141978
CUFF_NC.5180	3	2968078	2968487	-	17	66	101	0.6534653465346535	36	2	207	0.00966183574879227	107	2	633	0.00315955766192733
CUFF_NC.5176	3	2970760	2971665	+	56	714	952	0.75	24	236	353	0.6685552407932012	136	530	1258	0.42130365659777425
CUFF_NC.5177	3	3001780	3003245	+	82	11	657	0.0167427701674277	95	4	691	0.005788712011577424	240	4	1371	0.0029175784099197666
CUFF_NC.5178	3	3004103	3006299	+	99	25	544	0.04595588235294118	135	4	744	0.005376344086021506	491	8	2546	0.003142183817753339
CUFF_NC.5196	3	3044309	3045028	+	23	0	151	0.0	28	1	170	0.0058823529411764705	132	2	533	0.00375234521575985
CUFF_NC.5181	3	3055510	3056094	-	38	0	267	0.0	17	1	167	0.005988023952095809	84	4	502	0.00796812749003984
CUFF_NC.5184	3	3061998	3064314	-	109	5	639	0.00782472613458529	99	4	660	0.006060606060606061	378	10	2200	0.004545454545454545
CUFF_NC.5183	3	3069155	3069893	-	19	1	242	0.004132231404958678	27	1	185	0.005405405405405406	75	0	390	0.0
CUFF_NC.5189	3	3081316	3087748	+	191	95	1220	0.0778688524590164	309	9	1795	0.005013927576601671	1224	22	5329	0.004128354287858885
CUFF_NC.5190	3	3091066	3091966	+	72	3	652	0.004601226993865031	41	0	303	0.0	134	3	864	0.003472222222222222
CUFF_NC.5191	3	3094081	3094925	+	73	2	946	0.0021141649048625794	35	0	517	0.0	74	3	1141	0.0026292725679228747
CUFF_NC.5185	3	3096493	3098419	+	97	4	1279	0.003127443315089914	78	2	868	0.002304147465437788	204	4	1616	0.0024752475247524753
CUFF_NC.5187	3	3120763	3122499	+	106	607	1113	0.5453728661275831	52	86	516	0.16666666666666666	260	128	1498	0.08544726301735647
CUFF_NC.5188	3	3120779	3122452	-	106	607	1113	0.5453728661275831	52	86	516	0.16666666666666666	260	128	1498	0.08544726301735647
CUFF_NC.5193	3	3122553	3123338	+	25	1	90	0.011111111111111112	28	1	137	0.0072992700729927005	38	0	115	0.0
CUFF_NC.5195	3	3126021	3126603	-	33	0	113	0.0	22	1	63	0.015873015873015872	138	3	428	0.007009345794392523
CUFF_NC.5192	3	3133824	3134598	-	36	0	233	0.0	18	0	100	0.0	155	4	722	0.00554016620498615
CUFF_NC.5198	3	3135706	3136130	-	7	16	41	0.3902439024390244	14	0	86	0.0	68	3	313	0.009584664536741214
CUFF_NC.5197	3	3138860	3139322	+	25	0	58	0.0	12	0	21	0.0	64	0	128	0.0
CUFF_NC.5199	3	3139501	3140044	+	21	15	67	0.22388059701492538	38	0	139	0.0	114	1	399	0.002506265664160401
CUFF_NC.5202	3	3146802	3147224	+	15	82	93	0.8817204301075269	22	2	112	0.017857142857142856	80	11	359	0.03064066852367688
CUFF_NC.5213	3	3235360	3236066	+	19	37	143	0.25874125874125875	43	4	416	0.009615384615384616	143	4	1010	0.0039603960396039604
CUFF_NC.5205	3	3245796	3246274	-	12	28	117	0.23931623931623933	32	3	237	0.012658227848101266	84	3	609	0.0049261083743842365
CUFF_NC.5201	3	3250660	3252356	-	42	2	127	0.015748031496062992	65	2	177	0.011299435028248588	387	3	1027	0.0029211295034079843
CUFF_NC.5200	3	3254975	3255958	-	34	1	136	0.007352941176470588	40	1	127	0.007874015748031496	174	2	453	0.004415011037527594
CUFF_NC.5215	3	3264222	3268226	-	185	191	908	0.21035242290748898	218	8	1258	0.006359300476947536	741	14	3305	0.004236006051437216
