gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6435	3	16342294	16343014	+	41	3	263	0.011406844106463879	29	4	237	0.016877637130801686	122	6	838	0.007159904534606206
CUFF_NC.6437	3	16344241	16351071	-	171	166	1026	0.1617933723196881	205	38	1329	0.028592927012791574	1131	192	6596	0.029108550636749546
CUFF_NC.6436	3	16379848	16383542	-	152	110	613	0.17944535073409462	112	4	435	0.009195402298850575	741	7	2908	0.002407152682255846
CUFF_NC.6443	3	16396937	16404072	+	361	109	2074	0.05255544840887175	286	6	1579	0.0037998733375554147	1289	27	6590	0.00409711684370258
CUFF_NC.6444	3	16404483	16406160	+	35	264	376	0.7021276595744681	52	144	424	0.33962264150943394	210	431	1674	0.2574671445639188
CUFF_NC.6441	3	16408622	16410867	-	51	176	309	0.56957928802589	46	44	234	0.18803418803418803	371	55	2121	0.02593116454502593
CUFF_NC.6442	3	16420748	16421422	-	33	0	115	0.0	16	0	34	0.0	73	1	213	0.004694835680751174
CUFF_NC.6445	3	16427427	16428202	-	34	0	269	0.0	20	2	116	0.017241379310344827	130	3	785	0.003821656050955414
CUFF_NC.6449	3	16434378	16434878	-	15	0	34	0.0	18	0	24	0.0	60	0	118	0.0
CUFF_NC.6448	3	16438901	16442123	-	138	945	1248	0.7572115384615384	86	216	712	0.30337078651685395	546	224	3567	0.06279786935800392
CUFF_NC.6451	3	16475508	16475739	+	21	0	208	0.0	6	0	63	0.0	16	1	91	0.01098901098901099
CUFF_NC.6450	3	16486358	16489521	+	94	43	645	0.06666666666666667	71	2	484	0.004132231404958678	390	7	2005	0.003491271820448878
CUFF_NC.6453	3	16490640	16492058	+	98	272	459	0.5925925925925926	106	1	495	0.00202020202020202	351	8	1635	0.004892966360856269
CUFF_NC.6455	3	16523876	16524348	-	20	0	78	0.0	22	0	117	0.0	60	1	285	0.0035087719298245615
CUFF_NC.6454	3	16528472	16529210	-	38	223	258	0.8643410852713178	46	126	307	0.41042345276872966	178	44	1127	0.03904170363797693
CUFF_NC.6452	3	16533476	16534578	+	34	97	262	0.3702290076335878	22	28	142	0.19718309859154928	166	78	1144	0.06818181818181818
CUFF_NC.6456	3	16541742	16542931	+	42	177	267	0.6629213483146067	75	0	463	0.0	191	5	1001	0.004995004995004995
CUFF_NC.6457	3	16557246	16558171	+	60	1	361	0.002770083102493075	29	1	159	0.006289308176100629	101	0	448	0.0
CUFF_NC.6458	3	16568457	16569758	-	105	217	874	0.2482837528604119	63	103	555	0.18558558558558558	144	421	1253	0.33599361532322425
CUFF_NC.6467	3	16572460	16572921	+	15	72	147	0.4897959183673469	12	0	103	0.0	57	3	427	0.00702576112412178
CUFF_NC.6459	3	16584060	16584865	-	36	0	250	0.0	21	1	103	0.009708737864077669	177	6	917	0.006543075245365322
CUFF_NC.6460	3	16584464	16584929	+	16	0	181	0.0	6	1	49	0.02040816326530612	99	6	712	0.008426966292134831
CUFF_NC.6462	3	16586018	16588481	-	48	0	495	0.0	53	2	567	0.003527336860670194	340	11	2834	0.0038814396612561752
CUFF_NC.6463	3	16587324	16588120	+	26	0	291	0.0	25	1	331	0.0030211480362537764	115	2	965	0.002072538860103627
CUFF_NC.6461	3	16595064	16595763	-	46	566	615	0.9203252032520325	54	533	698	0.7636103151862464	209	579	2104	0.27519011406844107
CUFF_NC.6464	3	16596657	16597260	+	20	1	67	0.014925373134328358	16	0	53	0.0	114	0	337	0.0
CUFF_NC.6470	3	16617915	16618805	-	11	0	73	0.0	23	0	112	0.0	104	0	464	0.0
CUFF_NC.6471	3	16619513	16620083	-	12	0	58	0.0	17	0	69	0.0	79	2	303	0.006600660066006601
CUFF_NC.6472	3	16620742	16621313	-	17	0	155	0.0	23	1	195	0.005128205128205128	61	0	284	0.0
CUFF_NC.6465	3	16633650	16634305	+	32	2	188	0.010638297872340425	37	0	192	0.0	136	7	675	0.01037037037037037
CUFF_NC.6466	3	16635949	16636609	-	65	510	556	0.9172661870503597	45	255	455	0.5604395604395604	148	270	1543	0.17498379779650033
CUFF_NC.6489	3	16650464	16651160	+	14	0	91	0.0	28	1	254	0.003937007874015748	155	9	1292	0.00696594427244582
CUFF_NC.6468	3	16661145	16661889	+	26	81	150	0.54	47	1	251	0.00398406374501992	158	2	710	0.0028169014084507044
CUFF_NC.6469	3	16675475	16676798	+	25	0	358	0.0	30	2	342	0.005847953216374269	165	5	1575	0.0031746031746031746
CUFF_NC.6476	3	16703658	16705098	+	48	4	286	0.013986013986013986	38	0	268	0.0	254	6	1157	0.005185825410544511
CUFF_NC.6474	3	16714932	16717412	-	121	4	583	0.00686106346483705	104	0	465	0.0	285	7	1318	0.005311077389984826
CUFF_NC.6475	3	16715132	16720041	+	294	94	1161	0.08096468561584841	235	11	875	0.012571428571428572	622	20	2333	0.008572653236176597
CUFF_NC.6480	3	16735324	16736115	+	39	1	186	0.005376344086021506	41	0	217	0.0	111	1	607	0.0016474464579901153
CUFF_NC.6477	3	16755214	16756290	-	57	2	193	0.010362694300518135	29	0	101	0.0	172	2	561	0.0035650623885918
CUFF_NC.6487	3	16760934	16764253	-	115	116	529	0.21928166351606806	209	3	1071	0.0028011204481792717	684	10	3087	0.003239390994493035
CUFF_NC.6479	3	16766459	16767393	-	14	3	60	0.05	26	3	130	0.023076923076923078	102	1	482	0.002074688796680498
CUFF_NC.6478	3	16769715	16770084	+	8	1	54	0.018518518518518517	8	0	64	0.0	63	0	318	0.0
CUFF_NC.6482	3	16771149	16777042	-	207	177	866	0.20438799076212472	276	14	1190	0.011764705882352941	1145	62	4553	0.013617395124094003
CUFF_NC.6483	3	16771681	16777872	-	220	259	946	0.273784355179704	283	14	1216	0.011513157894736841	1203	62	4767	0.013006083490664988
CUFF_NC.6484	3	16780840	16784721	-	159	272	1066	0.2551594746716698	177	8	897	0.008918617614269788	830	36	4325	0.008323699421965317
CUFF_NC.6485	3	16784071	16786912	-	112	39	508	0.07677165354330709	188	0	819	0.0	640	5	2670	0.0018726591760299626
CUFF_NC.6481	3	16788783	16789345	+	20	0	128	0.0	22	1	213	0.004694835680751174	94	1	494	0.0020242914979757085
CUFF_NC.6498	3	16794721	16795141	+	16	59	101	0.5841584158415841	36	0	209	0.0	109	5	609	0.008210180623973728
CUFF_NC.6486	3	16818418	16819231	-	68	0	291	0.0	55	2	222	0.009009009009009009	131	0	514	0.0
CUFF_NC.6488	3	16846933	16847533	+	6	82	104	0.7884615384615384	9	36	90	0.4	39	99	300	0.33
CUFF_NC.6494	3	16864731	16866361	+	85	20	452	0.04424778761061947	76	2	461	0.004338394793926247	293	8	1539	0.005198180636777128
CUFF_NC.6503	3	16866926	16868250	-	51	64	257	0.2490272373540856	74	1	420	0.002380952380952381	226	6	1082	0.005545286506469501
CUFF_NC.6492	3	16883331	16883824	-	24	0	137	0.0	10	0	60	0.0	39	1	193	0.0051813471502590676
CUFF_NC.6490	3	16884167	16885285	+	19	1	284	0.0035211267605633804	23	0	249	0.0	135	1	1253	0.0007980845969672786
CUFF_NC.6491	3	16884252	16885088	-	14	1	266	0.0037593984962406013	15	0	218	0.0	91	0	1168	0.0
CUFF_NC.6493	3	16889488	16891222	+	69	2	446	0.004484304932735426	73	1	405	0.0024691358024691358	311	7	1689	0.0041444641799881585
CUFF_NC.6495	3	16893054	16896706	-	120	2	644	0.003105590062111801	104	1	577	0.0017331022530329288	530	12	2943	0.004077471967380225
CUFF_NC.6499	3	16907752	16910200	+	105	53	569	0.09314586994727592	110	0	533	0.0	474	14	2247	0.006230529595015576
CUFF_NC.6497	3	16913465	16914218	+	60	2	298	0.006711409395973154	51	1	307	0.003257328990228013	153	1	689	0.001451378809869376
CUFF_NC.6496	3	16915101	16915654	-	19	9	78	0.11538461538461539	30	0	103	0.0	105	1	327	0.0030581039755351682
CUFF_NC.6500	3	16922649	16926868	+	187	5	1072	0.0046641791044776115	85	0	393	0.0	608	10	2414	0.004142502071251036
CUFF_NC.6501	3	16945300	16945992	-	17	0	130	0.0	27	1	242	0.004132231404958678	84	1	581	0.0017211703958691911
CUFF_NC.6502	3	16947961	16948690	-	31	0	133	0.0	27	1	131	0.007633587786259542	105	0	396	0.0
CUFF_NC.6509	3	16953964	16954454	+	10	0	39	0.0	17	0	76	0.0	52	0	217	0.0
CUFF_NC.6504	3	16971424	16973376	+	40	5	195	0.02564102564102564	119	4	597	0.006700167504187605	359	6	1551	0.0038684719535783366
CUFF_NC.6506	3	16972689	16975011	-	53	129	245	0.5265306122448979	70	105	326	0.3220858895705521	512	243	2282	0.10648553900087643
CUFF_NC.6505	3	16974341	16974993	+	11	59	65	0.9076923076923077	22	96	150	0.64	195	98	1205	0.08132780082987552
CUFF_NC.6507	3	16986645	16987356	+	40	0	103	0.0	42	0	113	0.0	140	2	366	0.00546448087431694
CUFF_NC.6512	3	17015159	17015628	-	28	62	185	0.33513513513513515	37	1	228	0.0043859649122807015	70	1	405	0.0024691358024691358
CUFF_NC.6510	3	17017415	17017929	+	32	1	267	0.003745318352059925	19	0	110	0.0	82	1	498	0.002008032128514056
CUFF_NC.6513	3	17032908	17033310	-	17	53	99	0.5353535353535354	11	3	34	0.08823529411764706	86	102	415	0.2457831325301205
CUFF_NC.6514	3	17035247	17035701	-	19	94	101	0.9306930693069307	20	30	78	0.38461538461538464	133	259	626	0.41373801916932906
CUFF_NC.6518	3	17052244	17052763	-	27	0	76	0.0	37	0	90	0.0	127	0	322	0.0
CUFF_NC.6519	3	17053296	17054029	-	25	0	139	0.0	29	0	123	0.0	146	6	605	0.009917355371900827
CUFF_NC.6515	3	17071178	17071693	+	20	155	165	0.9393939393939394	18	95	183	0.5191256830601093	103	88	727	0.12104539202200826
CUFF_NC.6516	3	17081400	17081963	-	14	0	32	0.0	10	0	27	0.0	119	2	279	0.007168458781362007
CUFF_NC.6527	3	17095478	17096327	+	68	8	377	0.021220159151193633	46	5	220	0.022727272727272728	155	9	658	0.013677811550151976
CUFF_NC.6522	3	17106262	17111529	-	226	1563	1699	0.9199529134785168	134	473	906	0.522075055187638	824	881	4987	0.1766593142169641
CUFF_NC.6523	3	17111888	17115054	-	116	925	1007	0.9185700099304865	123	598	944	0.6334745762711864	522	807	3697	0.21828509602380308
CUFF_NC.6520	3	17126198	17126857	+	56	0	380	0.0	39	0	329	0.0	85	1	578	0.0017301038062283738
CUFF_NC.6517	3	17127228	17127980	-	6	0	61	0.0	15	4	177	0.022598870056497175	84	7	684	0.01023391812865497
CUFF_NC.6528	3	17136382	17138314	+	140	6	1096	0.005474452554744526	81	0	449	0.0	201	12	959	0.01251303441084463
CUFF_NC.6521	3	17138613	17139144	-	10	1	38	0.02631578947368421	15	0	71	0.0	97	1	507	0.0019723865877712033
CUFF_NC.6524	3	17164062	17164989	-	55	616	691	0.8914616497829233	43	313	579	0.540587219343696	178	213	1537	0.13858165256994145
CUFF_NC.6525	3	17164259	17165071	+	44	563	630	0.8936507936507937	35	304	544	0.5588235294117647	138	171	1304	0.13113496932515337
CUFF_NC.6526	3	17165711	17166288	-	22	0	294	0.0	17	0	222	0.0	103	2	801	0.0024968789013732834
CUFF_NC.6535	3	17188838	17198537	+	334	503	1626	0.3093480934809348	498	12	2445	0.0049079754601227	1875	40	8188	0.004885197850512946
CUFF_NC.6537	3	17196379	17196801	+	21	39	116	0.33620689655172414	28	0	131	0.0	86	0	375	0.0
CUFF_NC.6536	3	17198115	17201119	+	57	18	421	0.04275534441805225	129	2	754	0.002652519893899204	570	8	2973	0.0026908846283215607
CUFF_NC.6529	3	17205415	17206023	-	16	146	187	0.7807486631016043	13	54	181	0.2983425414364641	170	134	1565	0.08562300319488818
CUFF_NC.6531	3	17218123	17218951	+	23	0	181	0.0	33	1	322	0.003105590062111801	98	1	788	0.0012690355329949238
CUFF_NC.6530	3	17231721	17232765	+	44	137	297	0.4612794612794613	49	1	355	0.0028169014084507044	210	2	1114	0.0017953321364452424
CUFF_NC.6532	3	17235352	17236620	+	69	33	303	0.10891089108910891	27	0	119	0.0	254	4	926	0.004319654427645789
CUFF_NC.6538	3	17254699	17255262	+	26	0	164	0.0	36	0	270	0.0	91	1	528	0.001893939393939394
CUFF_NC.6533	3	17261881	17262643	-	34	4	150	0.02666666666666667	25	0	100	0.0	182	2	704	0.002840909090909091
CUFF_NC.6539	3	17263659	17264379	-	17	4	82	0.04878048780487805	31	0	164	0.0	112	0	517	0.0
CUFF_NC.6534	3	17268591	17269562	-	70	6	278	0.02158273381294964	40	0	136	0.0	163	2	664	0.0030120481927710845
CUFF_NC.6542	3	17273775	17274840	+	40	0	176	0.0	51	0	232	0.0	248	3	1095	0.0027397260273972603
CUFF_NC.6543	3	17314073	17317276	+	182	314	878	0.357630979498861	202	5	1043	0.004793863854266539	641	14	2962	0.004726536124240378
CUFF_NC.6544	3	17316372	17319565	+	191	131	949	0.1380400421496312	166	3	843	0.0035587188612099642	575	11	2550	0.004313725490196078
CUFF_NC.6540	3	17320546	17321108	-	13	6	61	0.09836065573770492	21	1	105	0.009523809523809525	95	1	429	0.002331002331002331
CUFF_NC.6541	3	17331923	17332750	+	43	301	429	0.7016317016317016	24	111	218	0.5091743119266054	195	658	1505	0.4372093023255814
CUFF_NC.6556	3	17346694	17347772	+	42	9	190	0.04736842105263158	60	2	305	0.006557377049180328	197	3	1002	0.0029940119760479044
CUFF_NC.6557	3	17351176	17352016	+	16	204	321	0.6355140186915887	29	4	378	0.010582010582010581	88	3	1323	0.0022675736961451248
CUFF_NC.6548	3	17353811	17359683	-	192	633	1320	0.47954545454545455	211	412	1352	0.3047337278106509	1119	618	5946	0.10393541876892028
CUFF_NC.6549	3	17360994	17362461	+	33	1	224	0.004464285714285714	48	1	294	0.003401360544217687	204	5	1120	0.004464285714285714
CUFF_NC.6545	3	17362980	17363795	+	13	146	148	0.9864864864864865	27	305	337	0.9050445103857567	138	840	1472	0.5706521739130435
CUFF_NC.6546	3	17372928	17374345	+	37	4	192	0.020833333333333332	22	1	139	0.007194244604316547	192	17	753	0.02257636122177955
CUFF_NC.6547	3	17375539	17375965	+	31	21	199	0.10552763819095477	21	2	149	0.013422818791946308	75	1	362	0.0027624309392265192
CUFF_NC.6551	3	17395783	17401871	+	204	352	1185	0.2970464135021097	177	141	918	0.15359477124183007	997	859	5290	0.16238185255198487
CUFF_NC.6552	3	17398192	17398972	+	15	1	164	0.006097560975609756	11	1	90	0.011111111111111112	110	1	751	0.0013315579227696406
CUFF_NC.6553	3	17398452	17398967	-	9	1	110	0.00909090909090909	7	0	66	0.0	69	1	434	0.002304147465437788
CUFF_NC.6554	3	17420371	17421218	-	65	3	295	0.010169491525423728	46	1	255	0.00392156862745098	168	0	823	0.0
CUFF_NC.6555	3	17421972	17422335	-	15	0	71	0.0	11	0	55	0.0	64	0	248	0.0
CUFF_NC.6564	3	17445881	17446213	-	8	1	79	0.012658227848101266	9	0	71	0.0	41	1	335	0.0029850746268656717
CUFF_NC.6565	3	17447804	17448268	-	32	261	289	0.903114186851211	23	146	187	0.7807486631016043	106	288	913	0.3154435925520263
CUFF_NC.6566	3	17448899	17452891	-	162	71	800	0.08875	118	7	551	0.012704174228675136	610	25	2602	0.009607993850883935
CUFF_NC.6563	3	17468718	17469572	+	39	0	322	0.0	20	0	163	0.0	105	2	667	0.0029985007496251873
CUFF_NC.6562	3	17473411	17475236	+	82	0	396	0.0	65	1	299	0.0033444816053511705	256	2	1205	0.0016597510373443983
CUFF_NC.6558	3	17480565	17481052	-	36	0	157	0.0	21	1	83	0.012048192771084338	99	0	431	0.0
CUFF_NC.6567	3	17492303	17492902	-	12	4	49	0.08163265306122448	22	2	76	0.02631578947368421	111	0	446	0.0
CUFF_NC.6559	3	17495399	17495931	-	4	35	39	0.8974358974358975	17	93	140	0.6642857142857143	102	322	719	0.4478442280945758
CUFF_NC.6560	3	17496279	17497221	+	27	70	441	0.15873015873015872	7	1	121	0.008264462809917356	95	8	980	0.00816326530612245
CUFF_NC.6561	3	17503971	17505644	+	80	8	354	0.022598870056497175	104	1	379	0.002638522427440633	359	1	1144	0.0008741258741258741
CUFF_NC.6568	3	17518157	17519169	+	69	0	465	0.0	58	1	407	0.002457002457002457	148	3	806	0.0037220843672456576
CUFF_NC.6573	3	17528961	17534486	-	194	690	1276	0.5407523510971787	175	114	788	0.1446700507614213	1034	233	3997	0.05829372029021766
CUFF_NC.6574	3	17530118	17535208	-	197	673	1209	0.5566583953680728	170	115	715	0.16083916083916083	980	230	3626	0.063430777716492
CUFF_NC.6570	3	17539657	17540422	+	18	6	73	0.0821917808219178	25	0	99	0.0	143	5	540	0.009259259259259259
CUFF_NC.6571	3	17550424	17551278	-	42	21	185	0.11351351351351352	53	0	206	0.0	189	3	669	0.004484304932735426
CUFF_NC.6569	3	17558716	17560764	-	146	2	559	0.0035778175313059034	93	1	333	0.003003003003003003	240	4	755	0.005298013245033113
CUFF_NC.6572	3	17598448	17599141	+	51	0	329	0.0	43	0	247	0.0	112	0	571	0.0
CUFF_NC.6579	3	17610389	17616359	-	182	96	882	0.10884353741496598	185	4	836	0.004784688995215311	1031	26	3712	0.007004310344827586
CUFF_NC.6576	3	17626944	17627408	-	15	22	48	0.4583333333333333	21	0	69	0.0	84	3	276	0.010869565217391304
CUFF_NC.6575	3	17644174	17646010	-	186	4	750	0.005333333333333333	94	0	320	0.0	255	4	843	0.004744958481613286
CUFF_NC.6577	3	17656628	17657430	+	20	1	63	0.015873015873015872	51	8	223	0.03587443946188341	178	6	591	0.01015228426395939
CUFF_NC.6580	3	17665614	17667035	+	78	1028	1095	0.9388127853881278	67	555	1036	0.5357142857142857	320	493	3819	0.12909138517936633
CUFF_NC.6581	3	17715508	17716173	+	31	2	286	0.006993006993006993	15	0	92	0.0	107	3	684	0.0043859649122807015
CUFF_NC.6591	3	17775774	17776565	+	48	673	743	0.9057873485868102	23	149	327	0.45565749235474007	185	492	2164	0.22735674676524953
CUFF_NC.6590	3	17780872	17781326	+	15	53	112	0.4732142857142857	27	1	167	0.005988023952095809	75	1	492	0.0020325203252032522
CUFF_NC.6582	3	17838595	17839731	-	63	1	356	0.0028089887640449437	50	0	225	0.0	251	1	1180	0.000847457627118644
CUFF_NC.6583	3	17842271	17842827	-	21	131	155	0.8451612903225807	24	47	137	0.34306569343065696	141	68	671	0.10134128166915052
CUFF_NC.6584	3	17844523	17845558	+	57	0	181	0.0	51	0	144	0.0	202	2	668	0.0029940119760479044
CUFF_NC.6585	3	17845481	17846004	-	15	0	39	0.0	25	0	56	0.0	79	0	174	0.0
CUFF_NC.6588	3	17867068	17868491	-	118	2	598	0.0033444816053511705	77	2	515	0.003883495145631068	221	3	1127	0.0026619343389529724
CUFF_NC.6586	3	17869863	17870304	+	12	1	63	0.015873015873015872	19	0	102	0.0	89	0	409	0.0
CUFF_NC.6587	3	17872179	17874107	+	89	35	554	0.0631768953068592	81	0	525	0.0	343	10	1868	0.0053533190578158455
CUFF_NC.6592	3	17887596	17890815	-	149	2	804	0.0024875621890547263	118	2	585	0.003418803418803419	651	9	2870	0.0031358885017421603
CUFF_NC.6589	3	17894329	17895035	-	35	4	161	0.024844720496894408	37	2	240	0.008333333333333333	149	4	953	0.004197271773347324
CUFF_NC.6594	3	17897784	17898456	-	27	17	194	0.08762886597938144	25	1	208	0.004807692307692308	104	1	660	0.0015151515151515152
CUFF_NC.6595	3	17933582	17934155	-	17	134	229	0.5851528384279476	29	3	370	0.008108108108108109	98	1	937	0.0010672358591248667
CUFF_NC.6598	3	17941069	17941966	-	29	2	318	0.006289308176100629	25	0	319	0.0	107	7	985	0.007106598984771574
CUFF_NC.6593	3	17945233	17945897	-	29	51	125	0.408	18	56	114	0.49122807017543857	96	176	573	0.30715532286212915
CUFF_NC.6596	3	17962200	17962926	-	53	1	276	0.0036231884057971015	33	0	264	0.0	104	1	671	0.0014903129657228018
CUFF_NC.6597	3	17965537	17966070	-	29	0	233	0.0	21	2	191	0.010471204188481676	100	3	709	0.004231311706629055
CUFF_NC.6599	3	17974962	17975460	+	21	0	59	0.0	19	0	55	0.0	58	0	111	0.0
CUFF_NC.6602	3	17987118	17987954	-	34	0	104	0.0	45	0	164	0.0	133	5	426	0.011737089201877934
CUFF_NC.6600	3	18027546	18028115	+	15	0	71	0.0	11	0	56	0.0	82	1	414	0.0024154589371980675
CUFF_NC.6601	3	18028751	18029189	-	48	479	520	0.9211538461538461	40	256	411	0.6228710462287105	93	145	911	0.15916575192096596
CUFF_NC.6606	3	18031793	18032413	-	20	203	301	0.6744186046511628	25	0	512	0.0	82	1	966	0.0010351966873706005
CUFF_NC.6607	3	18037123	18039806	+	184	0	796	0.0	132	1	549	0.0018214936247723133	407	6	1566	0.0038314176245210726
CUFF_NC.6608	3	18043748	18044351	-	13	0	106	0.0	19	0	211	0.0	110	6	741	0.008097165991902834
CUFF_NC.6604	3	18055256	18056051	+	33	207	225	0.92	26	77	225	0.3422222222222222	40	72	294	0.24489795918367346
CUFF_NC.6609	3	18069723	18070186	-	10	137	155	0.8838709677419355	7	120	150	0.8	105	555	1092	0.5082417582417582
CUFF_NC.6613	3	18087072	18088008	+	34	375	470	0.7978723404255319	30	253	521	0.4856046065259117	195	115	1702	0.06756756756756757
CUFF_NC.6612	3	18091109	18095115	-	128	69	589	0.11714770797962648	188	1	898	0.0011135857461024498	824	3	3323	0.0009027986758952753
CUFF_NC.6611	3	18095780	18096454	+	21	1	413	0.002421307506053269	9	1	211	0.004739336492890996	34	4	585	0.006837606837606838
CUFF_NC.6610	3	18116159	18116594	+	53	0	296	0.0	29	1	163	0.006134969325153374	41	0	201	0.0
CUFF_NC.6625	3	18127710	18129139	-	55	207	340	0.6088235294117647	75	2	430	0.004651162790697674	271	4	1377	0.002904865649963689
CUFF_NC.6626	3	18135082	18136484	-	34	3	190	0.015789473684210527	73	0	411	0.0	236	4	1038	0.0038535645472061657
CUFF_NC.6614	3	18184270	18184778	+	39	0	193	0.0	27	0	154	0.0	126	4	489	0.0081799591002045
CUFF_NC.6616	3	18187403	18189143	+	96	434	613	0.7079934747145188	129	6	929	0.006458557588805167	356	6	2242	0.0026761819803746653
CUFF_NC.6615	3	18209375	18209908	-	23	0	82	0.0	17	0	55	0.0	92	3	237	0.012658227848101266
CUFF_NC.6617	3	18213425	18213837	+	4	0	58	0.0	17	0	211	0.0	42	1	324	0.0030864197530864196
CUFF_NC.6618	3	18215807	18216511	+	31	57	258	0.22093023255813954	48	0	409	0.0	113	4	825	0.0048484848484848485
CUFF_NC.6620	3	18220679	18221332	-	39	0	239	0.0	33	1	223	0.004484304932735426	157	0	757	0.0
CUFF_NC.6624	3	18240847	18241413	+	38	7	157	0.044585987261146494	20	1	85	0.011764705882352941	91	9	434	0.020737327188940093
CUFF_NC.6621	3	18249733	18251357	-	158	2	764	0.002617801047120419	87	1	464	0.0021551724137931034	222	4	1253	0.0031923383878691143
CUFF_NC.6622	3	18252977	18253668	-	85	7	262	0.026717557251908396	58	0	189	0.0	120	0	365	0.0
CUFF_NC.6619	3	18254744	18255389	-	37	330	355	0.9295774647887324	38	291	389	0.7480719794344473	161	291	1465	0.19863481228668942
CUFF_NC.6623	3	18267265	18268054	+	73	2	151	0.013245033112582781	38	0	106	0.0	158	0	399	0.0
CUFF_NC.6627	3	18276715	18279865	+	99	1	435	0.0022988505747126436	68	0	308	0.0	510	12	2501	0.004798080767692923
CUFF_NC.6628	3	18285677	18286583	+	34	137	242	0.5661157024793388	54	2	372	0.005376344086021506	202	4	1288	0.003105590062111801
CUFF_NC.6631	3	18299532	18300480	+	52	0	340	0.0	37	1	256	0.00390625	162	3	959	0.0031282586027111575
CUFF_NC.6630	3	18303363	18303714	+	32	0	116	0.0	34	0	126	0.0	85	1	283	0.0035335689045936395
CUFF_NC.6629	3	18309862	18310718	-	17	208	261	0.7969348659003831	5	49	62	0.7903225806451613	97	367	1238	0.2964458804523425
CUFF_NC.6632	3	18318809	18319432	+	25	10	135	0.07407407407407407	29	0	176	0.0	109	1	488	0.0020491803278688526
CUFF_NC.6633	3	18321044	18321344	+	9	16	36	0.4444444444444444	11	0	33	0.0	53	0	197	0.0
CUFF_NC.6634	3	18327290	18328060	-	31	83	194	0.42783505154639173	45	1	348	0.0028735632183908046	177	4	1208	0.0033112582781456954
CUFF_NC.6639	3	18349147	18350103	+	43	148	228	0.6491228070175439	72	0	325	0.0	237	3	1177	0.002548853016142736
CUFF_NC.6636	3	18354423	18360725	-	249	1018	1796	0.566815144766147	201	310	1199	0.2585487906588824	1137	503	6713	0.07492924176970057
CUFF_NC.6638	3	18355260	18355755	+	19	0	69	0.0	19	0	73	0.0	111	1	384	0.0026041666666666665
CUFF_NC.6637	3	18359354	18360356	-	70	476	600	0.7933333333333333	41	183	344	0.5319767441860465	246	193	1910	0.10104712041884817
CUFF_NC.6635	3	18360916	18361706	-	21	3	245	0.012244897959183673	35	1	434	0.002304147465437788	152	5	1167	0.004284490145672665
CUFF_NC.6640	3	18366759	18367387	-	17	0	109	0.0	20	0	135	0.0	101	3	536	0.005597014925373134
CUFF_NC.6652	3	18370646	18371339	-	28	1	202	0.0049504950495049506	38	1	182	0.005494505494505495	111	3	374	0.008021390374331552
CUFF_NC.6642	3	18372499	18373163	+	29	2	139	0.014388489208633094	12	0	39	0.0	102	1	257	0.0038910505836575876
CUFF_NC.6649	3	18377217	18377769	-	28	0	192	0.0	21	0	172	0.0	108	6	593	0.01011804384485666
CUFF_NC.6650	3	18387396	18389118	+	57	176	1048	0.16793893129770993	87	3	1562	0.0019206145966709346	212	9	2432	0.003700657894736842
CUFF_NC.6643	3	18418496	18420899	-	199	13	702	0.018518518518518517	172	0	601	0.0	532	4	1874	0.0021344717182497333
CUFF_NC.6644	3	18450683	18451597	+	87	4	696	0.005747126436781609	48	0	399	0.0	74	2	653	0.0030627871362940277
CUFF_NC.6645	3	18451929	18452359	-	17	0	70	0.0	10	0	46	0.0	78	0	272	0.0
CUFF_NC.6646	3	18452576	18453125	+	25	1	327	0.0030581039755351682	10	0	50	0.0	106	1	714	0.0014005602240896359
CUFF_NC.6647	3	18461875	18462172	+	19	1	87	0.011494252873563218	19	0	103	0.0	64	1	319	0.003134796238244514
CUFF_NC.6648	3	18468112	18470154	+	134	2	757	0.002642007926023778	79	2	594	0.003367003367003367	245	4	1655	0.002416918429003021
CUFF_NC.6654	3	18475789	18476228	+	7	1	39	0.02564102564102564	14	0	86	0.0	92	0	328	0.0
CUFF_NC.6653	3	18480930	18481699	-	52	0	184	0.0	31	0	136	0.0	150	1	736	0.001358695652173913
CUFF_NC.6660	3	18485580	18485964	-	9	10	42	0.23809523809523808	11	0	57	0.0	36	0	169	0.0
CUFF_NC.6659	3	18494264	18494877	+	17	0	103	0.0	8	0	81	0.0	106	2	391	0.005115089514066497
CUFF_NC.6655	3	18496179	18496618	-	24	1	188	0.005319148936170213	30	0	263	0.0	60	2	533	0.00375234521575985
CUFF_NC.6656	3	18497837	18498479	-	56	148	196	0.7551020408163265	47	1	169	0.005917159763313609	125	1	340	0.0029411764705882353
CUFF_NC.6658	3	18500903	18502184	+	130	164	510	0.3215686274509804	72	1	284	0.0035211267605633804	177	0	639	0.0
CUFF_NC.6657	3	18515539	18516418	-	29	0	139	0.0	7	0	38	0.0	136	1	606	0.0016501650165016502
CUFF_NC.6661	3	18516874	18519819	-	75	192	407	0.47174447174447176	51	98	291	0.33676975945017185	405	136	2033	0.06689621249385146
CUFF_NC.6662	3	18522278	18523751	-	129	5	1100	0.004545454545454545	51	3	415	0.007228915662650603	145	7	1244	0.005627009646302251
CUFF_NC.6663	3	18530351	18531384	+	46	77	357	0.21568627450980393	41	68	295	0.2305084745762712	203	130	1356	0.09587020648967552
