gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6207	3	13593081	13600607	-	31	49	65	0.7538461538461538	23	12	43	0.27906976744186046	77	5	141	0.03546099290780142
CUFF_NC.6208	3	13593470	13596105	-	10	11	14	0.7857142857142857	9	4	14	0.2857142857142857	25	3	37	0.08108108108108109
CUFF_NC.6209	3	13597567	13598341	-	14	29	40	0.725	7	8	20	0.4	24	1	63	0.015873015873015872
CUFF_NC.6210	3	13597959	13600267	-	9	12	14	0.8571428571428571	7	0	9	0.0	29	1	44	0.022727272727272728
CUFF_NC.6211	3	13624211	13624643	+	7	10	10	1.0	7	13	20	0.65	40	19	103	0.18446601941747573
CUFF_NC.6220	3	13674749	13680387	-	24	80	84	0.9523809523809523	23	66	92	0.717391304347826	81	45	360	0.125
CUFF_NC.6214	3	13699883	13701586	+	4	8	10	0.8	3	3	7	0.42857142857142855	10	2	26	0.07692307692307693
CUFF_NC.6217	3	13702500	13707619	+	3	1	3	0.3333333333333333	4	1	4	0.25	19	0	19	0.0
CUFF_NC.6215	3	13708292	13711625	+	4	4	4	1.0	4	3	4	0.75	16	1	16	0.0625
CUFF_NC.6216	3	13713250	13715567	+	2	2	2	1.0	1	0	1	0.0	3	0	3	0.0
CUFF_NC.6219	3	13725920	13731122	+	4	4	4	1.0	3	2	3	0.6666666666666666	24	3	24	0.125
CUFF_NC.6221	3	13745524	13751324	+	0	0	0		0	0	0		4	0	4	0.0
CUFF_NC.6226	3	13777629	13786746	+	4	14	16	0.875	4	12	16	0.75	14	6	52	0.11538461538461539
CUFF_NC.6227	3	13784990	13790540	+	6	4	6	0.6666666666666666	5	1	5	0.2	13	0	13	0.0
CUFF_NC.6230	3	13810221	13816366	-	52	151	174	0.867816091954023	29	52	101	0.5148514851485149	206	46	544	0.08455882352941177
CUFF_NC.6231	3	13836278	13840806	-	2	1	3	0.3333333333333333	0	0	0		26	2	33	0.06060606060606061
CUFF_NC.6233	3	13843221	13847167	-	7	7	7	1.0	9	4	9	0.4444444444444444	26	7	26	0.2692307692307692
CUFF_NC.6234	3	13866525	13870303	-	2	4	4	1.0	2	2	4	0.5	9	6	17	0.35294117647058826
CUFF_NC.6235	3	13866579	13869178	-	2	4	4	1.0	2	2	4	0.5	9	6	17	0.35294117647058826
CUFF_NC.6236	3	13871276	13871927	-	1	1	1	1.0	2	0	2	0.0	7	0	7	0.0
CUFF_NC.6240	3	13872455	13874300	-	0	0	0		0	0	0		15	1	15	0.06666666666666667
CUFF_NC.6239	3	13875114	13875629	-	2	2	2	1.0	2	1	2	0.5	10	0	10	0.0
CUFF_NC.6241	3	13875925	13877023	-	4	8	9	0.8888888888888888	5	1	5	0.2	80	9	132	0.06818181818181818
CUFF_NC.6244	3	13877752	13880187	-	0	0	0		1	0	1	0.0	14	2	14	0.14285714285714285
CUFF_NC.6243	3	13966706	13967035	-	11	9	11	0.8181818181818182	9	6	9	0.6666666666666666	49	7	49	0.14285714285714285
CUFF_NC.6253	3	13988904	13990338	-	16	236	257	0.9182879377431906	33	235	501	0.469061876247505	159	104	2464	0.04220779220779221
CUFF_NC.6254	3	13989380	13989866	+	6	47	51	0.9215686274509803	15	96	204	0.47058823529411764	58	51	842	0.060570071258907364
CUFF_NC.6267	3	14095553	14096243	+	41	270	388	0.6958762886597938	41	136	394	0.34517766497461927	138	259	1325	0.19547169811320755
CUFF_NC.6268	3	14096915	14097338	+	24	187	197	0.949238578680203	21	103	172	0.5988372093023255	111	158	750	0.21066666666666667
CUFF_NC.6252	3	14175298	14184484	-	6	11	11	1.0	9	2	17	0.11764705882352941	60	9	122	0.07377049180327869
CUFF_NC.6251	3	14188661	14191432	+	2	1	5	0.2	1	1	3	0.3333333333333333	6	4	13	0.3076923076923077
CUFF_NC.6256	3	14210097	14214779	+	71	259	291	0.8900343642611683	39	61	140	0.4357142857142857	322	222	1477	0.15030467163168584
CUFF_NC.6257	3	14212812	14224335	+	209	1071	1178	0.9091680814940577	130	361	740	0.48783783783783785	942	604	5368	0.11251862891207154
CUFF_NC.6258	3	14214239	14216506	+	43	130	151	0.8609271523178808	17	21	59	0.3559322033898305	156	39	594	0.06565656565656566
CUFF_NC.6259	3	14215397	14218711	+	144	940	1015	0.9261083743842364	84	308	630	0.4888888888888889	632	474	4539	0.10442828816920026
CUFF_NC.6255	3	14254773	14255669	-	86	466	512	0.91015625	58	226	416	0.5432692307692307	211	112	1264	0.08860759493670886
CUFF_NC.6260	3	14261295	14261764	-	24	249	264	0.9431818181818182	5	28	70	0.4	95	59	790	0.07468354430379746
CUFF_NC.6261	3	14270963	14272222	+	65	698	741	0.941970310391363	72	440	801	0.5493133583021224	290	118	3090	0.038187702265372166
CUFF_NC.6262	3	14287291	14287763	-	10	4	117	0.03418803418803419	20	0	180	0.0	105	1	879	0.0011376564277588168
CUFF_NC.6263	3	14288140	14289566	+	44	407	438	0.9292237442922374	37	129	396	0.32575757575757575	328	54	2712	0.01991150442477876
CUFF_NC.6264	3	14301926	14303281	+	91	733	760	0.9644736842105263	85	355	661	0.5370650529500757	386	145	2826	0.05130927105449398
CUFF_NC.6265	3	14305525	14306068	-	22	279	284	0.9823943661971831	17	168	245	0.6857142857142857	102	196	1122	0.1746880570409982
CUFF_NC.6269	3	14307529	14308352	+	69	669	728	0.9189560439560439	42	166	423	0.39243498817966904	186	74	1750	0.04228571428571429
CUFF_NC.6271	3	14309378	14311426	-	96	4	612	0.006535947712418301	88	0	514	0.0	516	7	2786	0.002512562814070352
CUFF_NC.6270	3	14317723	14318316	-	23	7	87	0.08045977011494253	24	0	101	0.0	101	2	389	0.005141388174807198
CUFF_NC.6272	3	14338931	14339440	-	0	0	0		3	4	6	0.6666666666666666	38	10	63	0.15873015873015872
CUFF_NC.6276	3	14360150	14360980	+	17	142	150	0.9466666666666667	24	86	157	0.5477707006369427	59	28	257	0.10894941634241245
CUFF_NC.6277	3	14420535	14420941	+	8	21	23	0.9130434782608695	7	25	26	0.9615384615384616	43	14	142	0.09859154929577464
CUFF_NC.6278	3	14538672	14539377	+	7	22	22	1.0	5	18	30	0.6	22	15	115	0.13043478260869565
CUFF_NC.6279	3	14587828	14588405	-	40	315	329	0.9574468085106383	23	34	163	0.2085889570552147	161	30	1012	0.029644268774703556
CUFF_NC.6280	3	14607026	14609210	-	46	503	558	0.9014336917562724	57	198	664	0.29819277108433734	393	57	3616	0.015763274336283186
CUFF_NC.6291	3	14656672	14662730	-	141	1006	1101	0.9137148047229791	446	2286	3313	0.6900090552369453	1720	932	11235	0.08295505117935024
CUFF_NC.6282	3	14670197	14670951	-	16	0	230	0.0	27	0	319	0.0	96	3	526	0.005703422053231939
CUFF_NC.6284	3	14685558	14689364	-	60	257	575	0.4469565217391304	58	19	472	0.04025423728813559	438	26	3086	0.008425145819831496
CUFF_NC.6285	3	14687022	14687664	+	19	245	261	0.9386973180076629	11	18	130	0.13846153846153847	98	16	1004	0.01593625498007968
CUFF_NC.6286	3	14687252	14688102	-	14	86	112	0.7678571428571429	19	7	99	0.0707070707070707	145	8	750	0.010666666666666666
CUFF_NC.6287	3	14702837	14703279	-	4	61	65	0.9384615384615385	17	156	235	0.6638297872340425	99	132	1024	0.12890625
CUFF_NC.6283	3	14717236	14717775	-	21	178	198	0.898989898989899	32	177	262	0.6755725190839694	139	139	1015	0.13694581280788176
CUFF_NC.6288	3	14737892	14738639	-	28	278	328	0.8475609756097561	23	102	251	0.4063745019920319	129	42	1114	0.03770197486535009
CUFF_NC.6290	3	14749323	14750477	+	84	604	645	0.9364341085271318	76	299	548	0.5456204379562044	277	182	2206	0.08250226654578423
CUFF_NC.6293	3	14758433	14759037	+	29	364	425	0.8564705882352941	30	2	446	0.004484304932735426	98	3	877	0.0034207525655644243
CUFF_NC.6289	3	14766327	14766697	+	16	156	165	0.9454545454545454	9	101	149	0.6778523489932886	33	69	443	0.15575620767494355
CUFF_NC.6295	3	14811043	14811522	-	27	202	209	0.9665071770334929	12	23	76	0.3026315789473684	69	5	625	0.008
CUFF_NC.6297	3	14838642	14839904	+	37	398	424	0.9386792452830188	55	322	563	0.5719360568383659	290	203	2550	0.0796078431372549
CUFF_NC.6300	3	14878053	14878622	+	18	124	173	0.7167630057803468	41	3	311	0.00964630225080386	175	2	1219	0.0016406890894175555
CUFF_NC.6298	3	14885140	14885554	+	6	69	75	0.92	9	93	122	0.7622950819672131	123	83	1345	0.06171003717472119
CUFF_NC.6299	3	14885969	14886341	-	8	99	114	0.868421052631579	9	69	134	0.5149253731343284	82	50	1025	0.04878048780487805
CUFF_NC.6301	3	14887503	14887940	-	24	168	172	0.9767441860465116	25	85	180	0.4722222222222222	96	24	583	0.0411663807890223
CUFF_NC.6302	3	14901488	14904340	-	94	1018	1093	0.9313815187557182	72	301	810	0.37160493827160496	651	199	5420	0.03671586715867159
CUFF_NC.6303	3	14902206	14902705	-	24	301	312	0.9647435897435898	16	118	262	0.45038167938931295	133	64	1308	0.04892966360856269
CUFF_NC.6305	3	14990846	14991849	+	37	402	433	0.9284064665127021	24	65	204	0.31862745098039214	211	21	1594	0.013174404015056462
CUFF_NC.6307	3	14999843	15000265	+	14	108	126	0.8571428571428571	13	95	160	0.59375	125	48	739	0.06495263870094722
CUFF_NC.6309	3	15078911	15080691	-	6	14	14	1.0	10	19	21	0.9047619047619048	14	4	26	0.15384615384615385
CUFF_NC.6308	3	15091673	15092521	+	44	2	437	0.004576659038901602	23	1	147	0.006802721088435374	97	4	544	0.007352941176470588
CUFF_NC.6312	3	15163490	15167273	-	295	2432	2554	0.9522317932654659	261	1497	2372	0.6311129848229342	1032	631	8477	0.07443671110062522
CUFF_NC.6310	3	15170970	15171795	-	41	263	452	0.581858407079646	38	144	430	0.33488372093023255	203	43	1781	0.024143739472206625
CUFF_NC.6311	3	15177930	15178606	-	22	3	136	0.022058823529411766	46	1	356	0.0028089887640449437	166	1	1089	0.0009182736455463728
CUFF_NC.6315	3	15193654	15196034	-	102	490	870	0.5632183908045977	205	6	1559	0.003848620910840282	633	14	4065	0.0034440344403444036
CUFF_NC.6318	3	15202785	15203202	+	9	0	29	0.0	6	1	24	0.041666666666666664	24	0	60	0.0
CUFF_NC.6313	3	15205600	15207002	-	35	240	317	0.7570977917981072	32	108	404	0.26732673267326734	366	74	2579	0.02869329197363319
CUFF_NC.6314	3	15224215	15225590	+	62	39	372	0.10483870967741936	46	13	309	0.042071197411003236	278	47	1541	0.030499675535366644
CUFF_NC.6316	3	15246059	15247761	-	255	2025	2101	0.9638267491670633	160	798	1270	0.6283464566929133	414	623	3564	0.17480359147025815
CUFF_NC.6320	3	15269770	15270591	-	32	358	443	0.8081264108352144	23	176	307	0.5732899022801303	162	142	1872	0.07585470085470085
CUFF_NC.6317	3	15278300	15282503	-	102	1158	1229	0.9422294548413345	178	1149	1903	0.603783499737257	935	566	8581	0.0659596783591656
CUFF_NC.6339	3	15298568	15299634	+	42	323	347	0.930835734870317	30	48	175	0.2742857142857143	261	92	1937	0.047496128033040784
CUFF_NC.6319	3	15306809	15307759	-	1	1	2	0.5	10	72	136	0.5294117647058824	73	88	882	0.09977324263038549
CUFF_NC.6321	3	15313410	15315173	+	59	491	548	0.8959854014598541	39	147	321	0.45794392523364486	393	333	3544	0.09396162528216705
CUFF_NC.6323	3	15332004	15332408	-	15	25	72	0.3472222222222222	10	18	44	0.4090909090909091	77	18	451	0.03991130820399113
CUFF_NC.6322	3	15338215	15338655	-	20	240	252	0.9523809523809523	10	35	84	0.4166666666666667	105	35	1071	0.032679738562091505
CUFF_NC.6326	3	15344046	15345659	-	54	559	664	0.8418674698795181	45	179	513	0.3489278752436647	373	138	3028	0.04557463672391017
CUFF_NC.6324	3	15348850	15349217	-	20	0	130	0.0	10	0	57	0.0	81	3	568	0.00528169014084507
CUFF_NC.6325	3	15349541	15350403	-	4	15	15	1.0	2	1	12	0.08333333333333333	36	5	188	0.026595744680851064
CUFF_NC.6328	3	15354766	15355375	+	61	57	456	0.125	23	0	146	0.0	110	0	653	0.0
CUFF_NC.6327	3	15365737	15366774	+	53	505	534	0.9456928838951311	50	345	515	0.6699029126213593	273	581	3235	0.1795981452859351
CUFF_NC.6331	3	15375561	15376011	-	14	212	246	0.8617886178861789	16	115	273	0.42124542124542125	114	126	1418	0.08885754583921016
CUFF_NC.6332	3	15380904	15381662	-	8	84	92	0.9130434782608695	71	627	809	0.7750309023485785	223	251	2134	0.1176194939081537
CUFF_NC.6329	3	15382209	15382904	-	42	311	346	0.8988439306358381	40	280	428	0.6542056074766355	208	280	2019	0.13868251609707777
CUFF_NC.6330	3	15383213	15383602	-	18	158	170	0.9294117647058824	29	204	292	0.6986301369863014	123	166	1130	0.14690265486725665
CUFF_NC.6337	3	15403722	15404847	+	36	34	280	0.12142857142857143	67	0	502	0.0	269	3	1556	0.0019280205655526992
CUFF_NC.6343	3	15483713	15484182	+	10	0	68	0.0	7	0	66	0.0	59	0	251	0.0
CUFF_NC.6350	3	15489518	15489927	-	16	177	184	0.9619565217391305	25	219	325	0.6738461538461539	115	143	1391	0.102803738317757
CUFF_NC.6344	3	15500727	15501496	+	37	169	196	0.8622448979591837	31	77	199	0.3869346733668342	160	36	838	0.04295942720763723
CUFF_NC.6345	3	15500846	15501417	-	27	142	153	0.9281045751633987	28	72	185	0.3891891891891892	125	31	658	0.04711246200607903
CUFF_NC.6347	3	15501887	15503554	-	88	722	773	0.9340232858990944	89	337	771	0.437094682230869	465	157	3521	0.04458960522578813
CUFF_NC.6346	3	15508523	15509247	+	34	378	396	0.9545454545454546	47	354	535	0.6616822429906543	184	287	1930	0.14870466321243522
CUFF_NC.6364	3	15523320	15524098	+	41	29	281	0.10320284697508897	53	1	388	0.002577319587628866	178	0	1243	0.0
CUFF_NC.6348	3	15525649	15526532	-	34	318	332	0.9578313253012049	49	283	467	0.6059957173447538	249	169	1786	0.09462486002239642
CUFF_NC.6349	3	15530376	15531071	+	32	289	304	0.9506578947368421	24	77	176	0.4375	177	31	1360	0.022794117647058822
CUFF_NC.6351	3	15591668	15592120	+	18	160	211	0.7582938388625592	23	151	225	0.6711111111111111	104	92	670	0.1373134328358209
CUFF_NC.6355	3	15599168	15600475	-	78	19	401	0.04738154613466334	83	1	440	0.0022727272727272726	318	0	1426	0.0
CUFF_NC.6353	3	15604413	15605325	+	36	1	166	0.006024096385542169	36	0	140	0.0	138	2	585	0.003418803418803419
CUFF_NC.6354	3	15607274	15607695	+	14	7	57	0.12280701754385964	25	0	92	0.0	132	0	380	0.0
CUFF_NC.6352	3	15609805	15610211	-	22	198	209	0.9473684210526315	8	7	53	0.1320754716981132	88	139	708	0.1963276836158192
CUFF_NC.6358	3	15610532	15614811	-	103	913	971	0.9402677651905252	78	416	712	0.5842696629213483	872	1697	6920	0.24523121387283237
CUFF_NC.6359	3	15613616	15614024	+	14	142	155	0.9161290322580645	6	33	62	0.532258064516129	107	198	949	0.20864067439409906
CUFF_NC.6360	3	15615860	15616336	+	11	0	71	0.0	20	0	156	0.0	106	0	683	0.0
CUFF_NC.6357	3	15618613	15619930	-	40	524	558	0.9390681003584229	48	409	564	0.725177304964539	291	997	3364	0.2963733650416171
CUFF_NC.6356	3	15620612	15621375	-	49	383	397	0.964735516372796	24	99	228	0.4342105263157895	210	119	1605	0.07414330218068536
CUFF_NC.6362	3	15638058	15639497	-	46	538	567	0.9488536155202821	41	214	431	0.4965197215777262	259	347	2180	0.1591743119266055
CUFF_NC.6363	3	15641493	15642187	-	32	273	289	0.9446366782006921	41	286	422	0.6777251184834123	171	264	1560	0.16923076923076924
CUFF_NC.6367	3	15644044	15644900	-	36	354	373	0.9490616621983914	56	407	642	0.6339563862928349	229	108	2575	0.04194174757281553
CUFF_NC.6366	3	15661053	15661761	-	45	0	324	0.0	34	3	254	0.011811023622047244	174	6	1072	0.005597014925373134
CUFF_NC.6365	3	15671960	15674603	-	189	93	1168	0.07962328767123288	137	4	845	0.004733727810650888	656	13	3743	0.003473149879775581
CUFF_NC.6369	3	15687454	15688760	-	89	657	690	0.9521739130434783	57	248	496	0.5	344	165	2742	0.060175054704595186
CUFF_NC.6368	3	15705838	15706732	-	44	145	455	0.31868131868131866	24	5	214	0.02336448598130841	200	6	1618	0.003708281829419036
CUFF_NC.6372	3	15732848	15734101	-	1	3	3	1.0	4	4	6	0.6666666666666666	83	2	101	0.019801980198019802
CUFF_NC.6371	3	15746253	15747063	+	5	0	18	0.0	0	0	0		43	0	119	0.0
CUFF_NC.6373	3	15775062	15775713	+	29	3	275	0.01090909090909091	29	11	215	0.05116279069767442	118	15	717	0.02092050209205021
CUFF_NC.6374	3	15780923	15782024	+	24	110	127	0.8661417322834646	24	74	116	0.6379310344827587	181	69	879	0.07849829351535836
CUFF_NC.6379	3	15791383	15792444	-	2	0	10	0.0	13	110	145	0.7586206896551724	142	176	1292	0.13622291021671826
CUFF_NC.6378	3	15801364	15802865	-	33	18	280	0.06428571428571428	38	9	287	0.0313588850174216	272	6	1409	0.0042583392476933995
CUFF_NC.6377	3	15834293	15834954	+	10	103	124	0.8306451612903226	21	35	244	0.14344262295081966	172	16	1575	0.010158730158730159
CUFF_NC.6382	3	15872000	15873084	+	23	8	288	0.027777777777777776	21	14	166	0.08433734939759036	131	7	1145	0.00611353711790393
CUFF_NC.6381	3	15875122	15877077	-	40	384	416	0.9230769230769231	42	85	366	0.23224043715846995	316	139	2798	0.049678341672623305
CUFF_NC.6384	3	15924837	15925246	-	10	61	86	0.7093023255813954	15	8	118	0.06779661016949153	95	8	700	0.011428571428571429
CUFF_NC.6386	3	15931956	15932704	-	46	373	415	0.8987951807228916	36	51	261	0.19540229885057472	212	11	1599	0.0068792995622263915
CUFF_NC.6385	3	15934241	15934676	-	5	23	48	0.4791666666666667	13	37	122	0.30327868852459017	26	11	339	0.032448377581120944
CUFF_NC.6388	3	15935409	15936584	-	50	24	429	0.055944055944055944	49	1	462	0.0021645021645021645	259	9	1934	0.004653567735263702
CUFF_NC.6389	3	15935997	15936542	+	28	0	220	0.0	34	0	295	0.0	144	2	1039	0.0019249278152069298
CUFF_NC.6387	3	15950764	15951175	-	16	0	128	0.0	10	0	79	0.0	111	0	644	0.0
CUFF_NC.6391	3	15955947	15956671	+	54	463	492	0.9410569105691057	36	99	320	0.309375	146	45	1023	0.04398826979472141
CUFF_NC.6395	3	15970368	15971055	+	0	0	0		11	0	11	0.0	29	0	29	0.0
CUFF_NC.6396	3	15984289	15988221	-	169	41	1096	0.037408759124087594	151	2	1021	0.0019588638589618022	926	31	5658	0.005478967833156593
CUFF_NC.6397	3	15984641	15988765	-	189	67	1280	0.05234375	158	2	1127	0.001774622892635315	953	43	6147	0.006995282251504799
CUFF_NC.6398	3	15986651	15987295	-	42	0	258	0.0	25	1	150	0.006666666666666667	149	5	788	0.006345177664974619
CUFF_NC.6393	3	15997096	15998638	+	102	937	989	0.9474216380182002	82	459	758	0.6055408970976254	460	310	3598	0.08615897720956087
CUFF_NC.6392	3	16000984	16002111	+	106	51	763	0.06684141546526867	60	1	413	0.002421307506053269	220	5	1114	0.004488330341113106
CUFF_NC.6399	3	16018922	16019925	+	31	84	122	0.6885245901639344	75	2	326	0.006134969325153374	208	2	877	0.002280501710376283
CUFF_NC.6394	3	16029043	16029902	-	6	0	41	0.0	5	0	48	0.0	42	1	213	0.004694835680751174
CUFF_NC.6401	3	16031169	16031444	+	12	115	125	0.92	24	1	226	0.004424778761061947	74	4	746	0.005361930294906166
CUFF_NC.6400	3	16037987	16038579	+	22	55	142	0.3873239436619718	24	15	165	0.09090909090909091	176	28	1319	0.02122820318423048
CUFF_NC.6407	3	16039081	16039608	+	0	0	0		0	0	0		8	15	16	0.9375
CUFF_NC.6417	3	16044762	16045419	+	12	90	134	0.6716417910447762	27	82	276	0.2971014492753623	142	112	1544	0.07253886010362694
CUFF_NC.6418	3	16046562	16047454	+	21	26	135	0.1925925925925926	35	4	277	0.01444043321299639	195	6	1307	0.0045906656465187455
CUFF_NC.6419	3	16047695	16049821	+	96	73	1161	0.06287683031869079	98	4	1165	0.0034334763948497852	556	26	5297	0.004908438738908816
CUFF_NC.6405	3	16069785	16071283	-	22	235	265	0.8867924528301887	26	110	300	0.36666666666666664	217	309	1568	0.19706632653061223
CUFF_NC.6402	3	16071670	16072151	-	8	104	116	0.896551724137931	10	116	177	0.655367231638418	132	530	1180	0.4491525423728814
CUFF_NC.6403	3	16072457	16073234	+	39	3	263	0.011406844106463879	40	0	283	0.0	161	14	1028	0.013618677042801557
CUFF_NC.6404	3	16072646	16073227	-	35	3	244	0.012295081967213115	37	0	269	0.0	110	5	686	0.007288629737609329
CUFF_NC.6406	3	16073915	16074785	+	38	0	212	0.0	39	1	218	0.0045871559633027525	162	0	873	0.0
CUFF_NC.6409	3	16079424	16082049	+	182	116	1214	0.09555189456342669	109	4	787	0.005082592121982211	534	15	3365	0.004457652303120356
CUFF_NC.6408	3	16083843	16084320	+	14	145	150	0.9666666666666667	14	66	168	0.39285714285714285	124	38	1200	0.03166666666666667
CUFF_NC.6439	3	16090611	16093540	+	60	128	388	0.32989690721649484	86	118	706	0.1671388101983003	513	103	3670	0.02806539509536785
CUFF_NC.6438	3	16097799	16098280	-	13	54	63	0.8571428571428571	16	6	77	0.07792207792207792	69	2	261	0.007662835249042145
CUFF_NC.6410	3	16114449	16115264	+	29	156	280	0.5571428571428572	17	29	161	0.18012422360248448	198	72	1526	0.047182175622542594
CUFF_NC.6412	3	16120225	16120749	-	16	66	114	0.5789473684210527	41	0	263	0.0	150	4	980	0.004081632653061225
CUFF_NC.6413	3	16162759	16163268	+	36	127	135	0.9407407407407408	18	31	71	0.43661971830985913	94	15	338	0.04437869822485207
CUFF_NC.6414	3	16173544	16174911	+	78	556	684	0.8128654970760234	80	403	772	0.522020725388601	328	197	2267	0.08689898544331716
CUFF_NC.6447	3	16191505	16192305	+	94	4	694	0.005763688760806916	63	0	412	0.0	108	1	692	0.001445086705202312
CUFF_NC.6446	3	16196017	16196289	-	8	14	91	0.15384615384615385	14	0	139	0.0	70	4	551	0.007259528130671506
CUFF_NC.6415	3	16201732	16202420	+	32	526	589	0.8930390492359932	25	296	520	0.5692307692307692	170	290	2930	0.09897610921501707
CUFF_NC.6420	3	16202999	16203837	+	43	560	628	0.89171974522293	51	327	767	0.42633637548891784	205	173	3237	0.05344454742045104
CUFF_NC.6421	3	16203097	16203879	-	41	512	576	0.8888888888888888	52	327	770	0.42467532467532465	179	131	2669	0.04908205320344698
CUFF_NC.6416	3	16206163	16207007	+	7	30	36	0.8333333333333334	12	25	78	0.32051282051282054	78	14	377	0.03713527851458886
CUFF_NC.6422	3	16207449	16208069	+	32	502	533	0.9418386491557224	28	172	467	0.3683083511777302	140	64	2017	0.03173029251363411
CUFF_NC.6423	3	16230337	16234275	+	173	460	1285	0.35797665369649806	181	4	1500	0.0026666666666666666	765	19	5136	0.0036993769470404984
CUFF_NC.6424	3	16256372	16257203	+	39	3	336	0.008928571428571428	33	0	239	0.0	190	5	1400	0.0035714285714285713
CUFF_NC.6426	3	16271424	16273079	-	150	1	546	0.0018315018315018315	93	1	320	0.003125	287	1	911	0.0010976948408342481
CUFF_NC.6431	3	16290324	16290976	-	27	29	124	0.23387096774193547	43	0	229	0.0	174	3	803	0.0037359900373599006
CUFF_NC.6432	3	16291245	16292248	+	4	0	20	0.0	28	1	235	0.00425531914893617	185	1	1278	0.000782472613458529
CUFF_NC.6429	3	16326314	16328042	-	16	216	241	0.8962655601659751	2	8	34	0.23529411764705882	87	21	971	0.021627188465499485
CUFF_NC.6437	3	16344241	16351071	-	181	260	1331	0.19534184823441023	222	32	1593	0.020087884494664157	1417	86	9186	0.009362072719355541
CUFF_NC.6436	3	16379848	16383542	-	168	214	1109	0.19296663660955815	122	4	838	0.00477326968973747	912	29	5880	0.004931972789115646
CUFF_NC.6443	3	16396937	16404072	+	430	322	3018	0.10669317428760769	345	12	2559	0.004689331770222743	1799	24	11162	0.002150152302454757
CUFF_NC.6444	3	16404483	16406160	+	38	273	447	0.610738255033557	60	70	576	0.12152777777777778	292	187	2516	0.07432432432432433
CUFF_NC.6441	3	16408622	16410867	-	68	260	573	0.4537521815008726	58	114	470	0.2425531914893617	542	231	4475	0.051620111731843575
CUFF_NC.6442	3	16420748	16421422	-	40	4	174	0.022988505747126436	30	0	123	0.0	167	5	728	0.006868131868131868
CUFF_NC.6445	3	16427427	16428202	-	38	1	377	0.002652519893899204	23	0	215	0.0	173	14	1702	0.008225616921269096
CUFF_NC.6449	3	16434378	16434878	-	22	0	163	0.0	24	0	156	0.0	123	2	819	0.002442002442002442
CUFF_NC.6448	3	16438901	16442123	-	166	1193	1580	0.7550632911392405	92	230	886	0.2595936794582393	760	144	6540	0.022018348623853212
CUFF_NC.6451	3	16475508	16475739	+	35	0	300	0.0	10	0	82	0.0	49	2	186	0.010752688172043012
CUFF_NC.6450	3	16486358	16489521	+	106	38	876	0.04337899543378995	91	0	724	0.0	593	8	3462	0.002310803004043905
CUFF_NC.6453	3	16490640	16492058	+	105	229	580	0.39482758620689656	109	0	624	0.0	375	6	2040	0.0029411764705882353
CUFF_NC.6455	3	16523876	16524348	-	24	0	166	0.0	25	1	236	0.00423728813559322	94	4	535	0.007476635514018692
CUFF_NC.6454	3	16528472	16529210	-	42	311	363	0.8567493112947658	53	210	425	0.49411764705882355	214	53	1606	0.03300124533001245
CUFF_NC.6452	3	16533476	16534578	+	36	86	309	0.2783171521035599	23	20	232	0.08620689655172414	226	83	1730	0.04797687861271676
CUFF_NC.6456	3	16541742	16542931	+	49	306	454	0.6740088105726872	87	4	722	0.00554016620498615	253	8	1868	0.004282655246252677
CUFF_NC.6457	3	16557246	16558171	+	78	0	368	0.0	46	0	225	0.0	187	1	729	0.0013717421124828531
CUFF_NC.6458	3	16568457	16569758	-	93	1	863	0.0011587485515643105	51	0	472	0.0	174	7	899	0.00778642936596218
CUFF_NC.6467	3	16572460	16572921	+	20	62	201	0.30845771144278605	18	2	160	0.0125	102	4	676	0.005917159763313609
CUFF_NC.6462	3	16586018	16588481	-	22	0	173	0.0	21	1	220	0.004545454545454545	174	7	1165	0.006008583690987125
CUFF_NC.6463	3	16587324	16588120	+	21	0	172	0.0	21	1	220	0.004545454545454545	111	6	857	0.007001166861143524
CUFF_NC.6461	3	16595064	16595763	-	43	386	413	0.9346246973365617	44	269	446	0.6031390134529148	212	179	1744	0.10263761467889908
CUFF_NC.6464	3	16596657	16597260	+	33	1	237	0.004219409282700422	28	0	144	0.0	159	2	806	0.0024813895781637717
CUFF_NC.6470	3	16617915	16618805	-	17	0	105	0.0	33	2	279	0.007168458781362007	167	1	1066	0.0009380863039399625
CUFF_NC.6471	3	16619513	16620083	-	13	0	114	0.0	20	0	169	0.0	113	4	854	0.00468384074941452
CUFF_NC.6472	3	16620742	16621313	-	17	0	152	0.0	20	0	166	0.0	45	0	205	0.0
CUFF_NC.6465	3	16633650	16634305	+	33	0	260	0.0	46	0	366	0.0	160	1	1061	0.000942507068803016
CUFF_NC.6466	3	16635949	16636609	-	55	368	395	0.9316455696202531	32	162	249	0.6506024096385542	90	89	718	0.12395543175487465
CUFF_NC.6489	3	16650464	16651160	+	12	0	89	0.0	22	0	168	0.0	141	0	867	0.0
CUFF_NC.6468	3	16661145	16661889	+	34	128	216	0.5925925925925926	58	2	365	0.005479452054794521	225	9	1192	0.007550335570469799
CUFF_NC.6476	3	16703658	16705098	+	11	0	15	0.0	14	0	66	0.0	79	0	219	0.0
CUFF_NC.6474	3	16714932	16717412	-	14	32	40	0.8	8	5	20	0.25	36	4	147	0.027210884353741496
