gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4414	2	15590751	15592320	-	125	3	715	0.004195804195804196	101	2	547	0.003656307129798903	368	7	2610	0.0026819923371647508
CUFF_NC.4416	2	15636944	15639948	+	138	300	997	0.30090270812437314	165	4	1247	0.0032076984763432237	655	14	3988	0.003510531594784353
CUFF_NC.4418	2	15662764	15663712	+	12	0	136	0.0	39	0	405	0.0	206	9	1370	0.006569343065693431
CUFF_NC.4417	2	15666404	15666989	+	47	3	276	0.010869565217391304	33	0	203	0.0	115	5	548	0.009124087591240875
CUFF_NC.4420	2	15668974	15669999	-	96	3	553	0.0054249547920434	81	0	510	0.0	237	6	1336	0.004491017964071856
CUFF_NC.4419	2	15673555	15676148	+	175	203	1074	0.18901303538175046	138	6	861	0.006968641114982578	616	6	3112	0.0019280205655526992
CUFF_NC.4423	2	15682545	15683095	-	36	0	243	0.0	29	2	220	0.00909090909090909	151	7	852	0.008215962441314555
CUFF_NC.4424	2	15697852	15698881	+	26	0	87	0.0	61	2	316	0.006329113924050633	232	3	1063	0.0028222013170272815
CUFF_NC.4425	2	15703663	15704268	-	10	13	48	0.2708333333333333	38	0	172	0.0	149	2	614	0.003257328990228013
CUFF_NC.4426	2	15736547	15737355	-	59	0	273	0.0	56	0	259	0.0	163	2	451	0.004434589800443459
CUFF_NC.4439	2	15749003	15749600	+	33	0	170	0.0	28	0	154	0.0	125	0	536	0.0
CUFF_NC.4429	2	15750797	15751487	-	77	0	521	0.0	35	2	270	0.007407407407407408	149	5	1050	0.004761904761904762
CUFF_NC.4430	2	15753615	15754122	+	8	0	123	0.0	22	1	227	0.004405286343612335	95	2	596	0.003355704697986577
CUFF_NC.4427	2	15755356	15756036	+	34	71	169	0.42011834319526625	56	0	333	0.0	184	3	937	0.0032017075773745998
CUFF_NC.4428	2	15756615	15758279	+	97	0	365	0.0	92	0	526	0.0	294	6	1509	0.003976143141153081
CUFF_NC.4431	2	15761502	15763582	+	104	254	720	0.3527777777777778	111	0	784	0.0	496	12	2724	0.004405286343612335
CUFF_NC.4432	2	15764409	15765551	-	124	2	823	0.002430133657351154	60	4	433	0.009237875288683603	191	7	1110	0.006306306306306306
CUFF_NC.4433	2	15775825	15776230	-	17	1	172	0.005813953488372093	7	0	107	0.0	76	4	635	0.006299212598425197
CUFF_NC.4434	2	15776834	15777677	+	55	2	564	0.0035460992907801418	25	1	220	0.004545454545454545	124	11	862	0.012761020881670533
CUFF_NC.4440	2	15781753	15783242	+	70	0	608	0.0	106	6	927	0.006472491909385114	288	6	1895	0.0031662269129287598
CUFF_NC.4435	2	15789138	15789641	+	63	3	437	0.006864988558352402	39	2	297	0.006734006734006734	118	2	933	0.0021436227224008574
CUFF_NC.4438	2	15792688	15793586	-	61	1	517	0.0019342359767891683	58	2	462	0.004329004329004329	153	2	926	0.0021598272138228943
CUFF_NC.4436	2	15799044	15799852	+	32	106	429	0.24708624708624707	25	0	227	0.0	133	9	894	0.010067114093959731
CUFF_NC.4437	2	15800225	15800946	+	66	0	266	0.0	29	1	109	0.009174311926605505	168	11	655	0.016793893129770993
CUFF_NC.4441	2	15837426	15837833	+	21	0	68	0.0	32	1	107	0.009345794392523364	75	0	219	0.0
CUFF_NC.4466	2	15855318	15855630	-	5	1	35	0.02857142857142857	25	1	175	0.005714285714285714	86	1	508	0.001968503937007874
CUFF_NC.4443	2	15873787	15874757	-	69	1	264	0.003787878787878788	71	0	280	0.0	247	2	851	0.0023501762632197414
CUFF_NC.4445	2	15881418	15883038	+	63	101	566	0.1784452296819788	75	81	673	0.12035661218424963	303	31	2210	0.014027149321266969
CUFF_NC.4446	2	15883212	15883853	+	55	2	517	0.0038684719535783366	24	1	246	0.0040650406504065045	107	6	1223	0.004905968928863451
CUFF_NC.4444	2	15887559	15888104	+	18	4	68	0.058823529411764705	38	0	140	0.0	146	1	488	0.0020491803278688526
CUFF_NC.4447	2	15896860	15897782	+	93	1	508	0.001968503937007874	44	0	240	0.0	145	2	742	0.0026954177897574125
CUFF_NC.4452	2	15921729	15922477	+	50	3	717	0.0041841004184100415	25	1	326	0.003067484662576687	107	0	910	0.0
CUFF_NC.4453	2	15925112	15926235	+	90	4	720	0.005555555555555556	64	0	479	0.0	250	3	1752	0.0017123287671232876
CUFF_NC.4448	2	15928404	15928937	-	38	1	444	0.0022522522522522522	39	2	357	0.0056022408963585435	73	0	569	0.0
CUFF_NC.4450	2	15945012	15946940	-	138	1	799	0.0012515644555694619	96	2	616	0.003246753246753247	365	10	2367	0.004224757076468103
CUFF_NC.4451	2	15952636	15953642	+	105	0	491	0.0	79	1	357	0.0028011204481792717	220	2	1060	0.0018867924528301887
CUFF_NC.4449	2	15967430	15968192	+	35	2	204	0.00980392156862745	24	0	144	0.0	154	1	897	0.0011148272017837235
CUFF_NC.4455	2	15972959	15973649	-	29	2	146	0.0136986301369863	37	1	309	0.003236245954692557	113	3	666	0.0045045045045045045
CUFF_NC.4456	2	15988357	15988693	+	17	0	118	0.0	14	0	104	0.0	73	0	476	0.0
CUFF_NC.4459	2	15992771	15993266	+	34	2	187	0.0106951871657754	32	0	149	0.0	102	0	412	0.0
CUFF_NC.4454	2	15993763	15994553	-	35	0	141	0.0	22	0	105	0.0	154	3	633	0.004739336492890996
CUFF_NC.4458	2	15998129	15998970	-	47	4	214	0.018691588785046728	64	0	318	0.0	232	5	1046	0.004780114722753346
CUFF_NC.4457	2	15999822	16000263	-	21	1	275	0.0036363636363636364	14	0	262	0.0	55	3	658	0.004559270516717325
CUFF_NC.4463	2	16003598	16008251	-	67	406	513	0.7914230019493177	85	490	670	0.7313432835820896	423	758	3453	0.2195192586156965
CUFF_NC.4462	2	16014125	16014921	+	36	0	313	0.0	32	2	243	0.00823045267489712	157	5	1087	0.004599816007359705
CUFF_NC.4461	2	16041666	16042091	+	28	0	114	0.0	22	0	105	0.0	83	1	441	0.0022675736961451248
CUFF_NC.4460	2	16049899	16051072	-	142	3	748	0.004010695187165776	67	0	298	0.0	245	2	996	0.002008032128514056
CUFF_NC.4464	2	16052330	16052941	+	31	0	171	0.0	21	0	130	0.0	155	0	802	0.0
CUFF_NC.4470	2	16064416	16065171	-	58	0	310	0.0	61	2	288	0.006944444444444444	184	3	730	0.00410958904109589
CUFF_NC.4471	2	16069690	16070645	+	106	3	769	0.0039011703511053317	66	2	438	0.0045662100456621	160	1	843	0.0011862396204033216
CUFF_NC.4468	2	16077810	16081524	-	189	6	1045	0.005741626794258373	123	0	653	0.0	733	16	3466	0.004616272360069244
CUFF_NC.4469	2	16083702	16084918	-	63	0	252	0.0	69	1	366	0.00273224043715847	210	9	922	0.009761388286334056
CUFF_NC.4467	2	16088607	16088898	+	13	51	65	0.7846153846153846	26	0	128	0.0	94	2	458	0.004366812227074236
CUFF_NC.4477	2	16104571	16105018	-	25	12	146	0.0821917808219178	34	1	190	0.005263157894736842	119	7	760	0.009210526315789473
CUFF_NC.4474	2	16109495	16110623	-	42	16	221	0.07239819004524888	64	1	369	0.0027100271002710027	267	2	1129	0.001771479185119575
CUFF_NC.4472	2	16113919	16115619	+	189	1	1077	0.0009285051067780873	102	2	578	0.0034602076124567475	358	4	1822	0.0021953896816684962
CUFF_NC.4473	2	16118491	16119065	+	58	0	362	0.0	35	1	254	0.003937007874015748	82	4	432	0.009259259259259259
CUFF_NC.4475	2	16128297	16134224	-	282	87	2138	0.04069223573433115	251	7	1638	0.004273504273504274	1313	36	8607	0.004182642035552457
CUFF_NC.4476	2	16132666	16133102	-	16	14	205	0.06829268292682927	17	0	219	0.0	99	2	795	0.0025157232704402514
CUFF_NC.4478	2	16157606	16158809	+	47	1	290	0.0034482758620689655	20	0	141	0.0	208	8	943	0.008483563096500531
CUFF_NC.4484	2	16165191	16165860	+	25	1	184	0.005434782608695652	19	0	282	0.0	83	10	449	0.022271714922048998
CUFF_NC.4481	2	16198064	16198959	+	23	1	182	0.005494505494505495	30	3	287	0.010452961672473868	137	8	1136	0.007042253521126761
CUFF_NC.4482	2	16223961	16226787	-	91	120	499	0.24048096192384769	121	2	416	0.004807692307692308	554	16	1897	0.008434370057986295
CUFF_NC.4483	2	16233912	16235649	+	127	0	713	0.0	104	0	654	0.0	414	7	2230	0.003139013452914798
CUFF_NC.4486	2	16238320	16238911	-	32	0	200	0.0	31	0	199	0.0	95	2	575	0.0034782608695652175
CUFF_NC.4490	2	16264513	16265129	-	24	43	188	0.22872340425531915	38	2	308	0.006493506493506494	119	8	822	0.009732360097323601
CUFF_NC.4489	2	16283108	16283933	-	23	0	155	0.0	25	2	183	0.01092896174863388	149	5	697	0.007173601147776184
CUFF_NC.4488	2	16285595	16286171	+	17	0	62	0.0	23	0	79	0.0	122	2	444	0.0045045045045045045
CUFF_NC.4487	2	16295340	16296290	-	43	1	445	0.0022471910112359553	43	1	311	0.003215434083601286	129	3	813	0.0036900369003690036
CUFF_NC.4513	2	16312665	16313270	+	25	52	197	0.2639593908629442	30	0	246	0.0	148	1	832	0.001201923076923077
CUFF_NC.4512	2	16322094	16322498	-	5	1	70	0.014285714285714285	19	5	275	0.01818181818181818	51	5	554	0.009025270758122744
CUFF_NC.4495	2	16339186	16340091	-	6	0	59	0.0	11	1	68	0.014705882352941176	120	5	858	0.005827505827505828
CUFF_NC.4491	2	16344949	16345403	+	35	9	119	0.07563025210084033	40	0	132	0.0	106	0	273	0.0
CUFF_NC.4496	2	16366422	16368334	+	163	7	669	0.01046337817638266	77	2	449	0.004454342984409799	446	9	2076	0.004335260115606936
CUFF_NC.4494	2	16372443	16372994	+	18	1	90	0.011111111111111112	10	0	91	0.0	100	1	558	0.0017921146953405018
CUFF_NC.4493	2	16373121	16373525	-	0	0	0		0	0	0		10	0	20	0.0
CUFF_NC.4497	2	16375412	16376582	+	109	1	427	0.00234192037470726	74	1	315	0.0031746031746031746	161	0	623	0.0
CUFF_NC.4505	2	16392109	16393272	+	47	223	407	0.547911547911548	58	5	573	0.008726003490401396	164	13	1499	0.00867244829886591
CUFF_NC.4498	2	16413179	16413952	+	31	2	354	0.005649717514124294	33	2	273	0.007326007326007326	112	11	704	0.015625
CUFF_NC.4499	2	16414612	16420578	+	208	266	1148	0.23170731707317074	182	23	765	0.030065359477124184	1020	84	3973	0.021142713314875407
CUFF_NC.4500	2	16415340	16421598	+	253	231	1422	0.16244725738396623	193	23	832	0.027644230769230768	1030	88	4084	0.021547502448579822
CUFF_NC.4501	2	16454435	16454785	-	10	0	69	0.0	9	0	57	0.0	49	0	440	0.0
CUFF_NC.4502	2	16463448	16464373	-	59	0	180	0.0	92	0	284	0.0	218	2	573	0.0034904013961605585
CUFF_NC.4503	2	16468106	16468406	+	9	0	51	0.0	21	0	194	0.0	92	2	605	0.003305785123966942
CUFF_NC.4504	2	16498247	16498938	+	26	0	271	0.0	19	0	140	0.0	101	13	810	0.016049382716049384
CUFF_NC.4506	2	16520911	16521591	+	34	0	126	0.0	41	2	158	0.012658227848101266	110	2	348	0.005747126436781609
CUFF_NC.4511	2	16537287	16538304	-	68	80	485	0.16494845360824742	43	94	312	0.30128205128205127	241	631	1846	0.3418201516793066
CUFF_NC.4507	2	16539382	16540488	-	40	7	250	0.028	38	2	169	0.011834319526627219	253	101	1302	0.07757296466973887
CUFF_NC.4509	2	16544104	16544971	+	44	1	292	0.003424657534246575	44	0	276	0.0	217	6	1280	0.0046875
CUFF_NC.4510	2	16556716	16557308	-	49	2	440	0.004545454545454545	26	2	207	0.00966183574879227	117	0	747	0.0
CUFF_NC.4508	2	16561927	16563426	+	143	2	705	0.0028368794326241137	107	1	567	0.001763668430335097	272	2	1106	0.0018083182640144665
CUFF_NC.4517	2	16567274	16569080	+	120	6	833	0.007202881152460984	119	1	807	0.0012391573729863693	337	7	2015	0.0034739454094292804
CUFF_NC.4518	2	16579789	16580710	+	26	23	142	0.1619718309859155	79	3	407	0.007371007371007371	226	3	1070	0.002803738317757009
CUFF_NC.4519	2	16581532	16582485	+	50	0	311	0.0	37	1	302	0.0033112582781456954	89	1	459	0.002178649237472767
CUFF_NC.4514	2	16590040	16590886	-	52	108	305	0.3540983606557377	43	3	255	0.011764705882352941	213	1	1026	0.0009746588693957114
CUFF_NC.4516	2	16609855	16610733	+	32	7	274	0.025547445255474453	43	2	293	0.006825938566552901	158	12	1134	0.010582010582010581
CUFF_NC.4515	2	16625850	16626500	-	54	717	764	0.9384816753926701	20	134	229	0.5851528384279476	120	533	1563	0.34101087651951373
CUFF_NC.4522	2	16643557	16645757	-	109	2	890	0.0022471910112359553	95	2	602	0.0033222591362126247	320	5	2179	0.002294630564479119
CUFF_NC.4521	2	16647771	16648725	+	29	0	165	0.0	73	1	423	0.002364066193853428	241	4	1171	0.0034158838599487617
CUFF_NC.4520	2	16649962	16650369	-	20	2	122	0.01639344262295082	20	1	120	0.008333333333333333	74	2	363	0.005509641873278237
CUFF_NC.4527	2	16653288	16653769	+	11	0	55	0.0	16	0	73	0.0	130	5	627	0.007974481658692184
CUFF_NC.4526	2	16655644	16656116	-	34	2	378	0.005291005291005291	20	2	161	0.012422360248447204	103	6	938	0.006396588486140725
CUFF_NC.4523	2	16658719	16659213	-	13	0	160	0.0	25	1	241	0.004149377593360996	74	2	692	0.002890173410404624
CUFF_NC.4524	2	16659884	16660310	-	16	3	74	0.04054054054054054	43	0	182	0.0	98	1	521	0.0019193857965451055
CUFF_NC.4529	2	16677015	16677599	+	22	188	233	0.8068669527896996	39	0	335	0.0	128	5	711	0.007032348804500703
CUFF_NC.4525	2	16697398	16697804	-	21	0	228	0.0	20	1	225	0.0044444444444444444	64	1	387	0.002583979328165375
CUFF_NC.4528	2	16721238	16722125	-	18	55	137	0.40145985401459855	104	2	864	0.0023148148148148147	169	6	1111	0.0054005400540054005
CUFF_NC.4530	2	16735981	16736775	+	30	0	241	0.0	31	2	275	0.007272727272727273	207	9	1529	0.005886200130804447
CUFF_NC.4533	2	16742887	16743849	-	72	2	635	0.0031496062992125984	51	1	371	0.0026954177897574125	176	4	977	0.0040941658137154556
CUFF_NC.4534	2	16746435	16748298	-	84	1	509	0.0019646365422396855	69	0	472	0.0	418	13	2863	0.0045406915822563745
CUFF_NC.4531	2	16750550	16751315	-	25	1	140	0.007142857142857143	28	1	191	0.005235602094240838	213	6	1208	0.004966887417218543
CUFF_NC.4532	2	16764402	16764688	+	15	0	206	0.0	12	0	182	0.0	62	1	694	0.001440922190201729
CUFF_NC.4539	2	16775342	16775855	-	22	1	302	0.0033112582781456954	18	3	238	0.012605042016806723	120	3	1176	0.002551020408163265
CUFF_NC.4535	2	16790939	16791339	-	25	0	130	0.0	27	0	152	0.0	89	5	427	0.0117096018735363
CUFF_NC.4536	2	16797775	16798676	-	18	0	261	0.0	17	13	258	0.050387596899224806	213	433	2893	0.14967162115451088
CUFF_NC.4538	2	16803310	16804652	+	193	6	923	0.0065005417118093175	98	0	416	0.0	267	2	921	0.002171552660152009
CUFF_NC.4537	2	16810758	16812385	-	145	1	913	0.001095290251916758	54	1	435	0.0022988505747126436	211	3	1712	0.0017523364485981308
CUFF_NC.4540	2	16814120	16815056	-	29	1	174	0.005747126436781609	38	1	207	0.004830917874396135	203	11	1152	0.009548611111111112
CUFF_NC.4541	2	16844928	16846127	+	108	2	473	0.004228329809725159	58	0	211	0.0	246	6	1355	0.004428044280442804
CUFF_NC.4542	2	16864536	16865539	+	62	2	458	0.004366812227074236	47	0	265	0.0	169	1	840	0.0011904761904761906
CUFF_NC.4543	2	16868202	16868911	-	46	1	227	0.004405286343612335	17	0	77	0.0	156	4	674	0.005934718100890208
CUFF_NC.4546	2	16876123	16877110	-	33	232	275	0.8436363636363636	3	6	36	0.16666666666666666	25	78	160	0.4875
CUFF_NC.4547	2	16880158	16880487	+	10	86	127	0.6771653543307087	17	1	242	0.004132231404958678	87	4	690	0.005797101449275362
CUFF_NC.4548	2	16897210	16897705	-	38	1	191	0.005235602094240838	25	0	162	0.0	112	1	527	0.0018975332068311196
CUFF_NC.4549	2	16900545	16901225	-	31	21	187	0.11229946524064172	21	0	116	0.0	143	5	785	0.006369426751592357
CUFF_NC.4545	2	16902321	16904042	+	73	14	384	0.036458333333333336	66	1	376	0.0026595744680851063	338	10	1987	0.0050327126321087065
CUFF_NC.4544	2	16906956	16907929	+	83	1	507	0.0019723865877712033	31	2	293	0.006825938566552901	204	4	908	0.004405286343612335
CUFF_NC.4555	2	16925150	16925958	-	34	0	111	0.0	57	0	169	0.0	217	5	612	0.008169934640522876
CUFF_NC.4561	2	16930876	16931489	-	20	1	185	0.005405405405405406	22	0	242	0.0	156	7	1091	0.006416131989000917
CUFF_NC.4562	2	16933843	16934567	-	83	152	488	0.3114754098360656	57	4	339	0.011799410029498525	160	3	853	0.0035169988276670576
CUFF_NC.4550	2	16939098	16939787	+	64	0	177	0.0	29	0	90	0.0	146	1	400	0.0025
CUFF_NC.4551	2	16949856	16950820	+	81	2	450	0.0044444444444444444	37	0	147	0.0	228	3	1175	0.002553191489361702
CUFF_NC.4552	2	16956149	16957374	+	73	18	302	0.059602649006622516	53	0	166	0.0	245	4	1254	0.003189792663476874
CUFF_NC.4553	2	16963368	16964084	+	29	115	319	0.3605015673981191	45	1	449	0.0022271714922048997	123	6	757	0.007926023778071334
CUFF_NC.4554	2	16968569	16968902	-	18	37	60	0.6166666666666667	20	0	123	0.0	81	1	412	0.0024271844660194173
CUFF_NC.4556	2	16970542	16971960	-	40	2	225	0.008888888888888889	48	3	251	0.01195219123505976	286	8	1287	0.006216006216006216
CUFF_NC.4559	2	16974013	16974302	-	29	0	92	0.0	22	0	64	0.0	52	0	111	0.0
CUFF_NC.4560	2	16979153	16980603	-	53	3	250	0.012	37	4	206	0.019417475728155338	277	11	1311	0.008390541571319604
CUFF_NC.4558	2	16981891	16982552	+	12	0	116	0.0	17	2	194	0.010309278350515464	112	4	853	0.004689331770222743
CUFF_NC.4557	2	16996735	16997695	-	69	1	524	0.0019083969465648854	49	0	345	0.0	174	1	1288	0.0007763975155279503
CUFF_NC.4565	2	17040061	17041968	+	56	3	456	0.006578947368421052	34	2	228	0.008771929824561403	365	12	1943	0.006176016469377252
CUFF_NC.4573	2	17050352	17050768	-	15	0	54	0.0	30	0	123	0.0	81	5	317	0.015772870662460567
CUFF_NC.4572	2	17053855	17054153	+	10	11	96	0.11458333333333333	21	0	78	0.0	44	1	211	0.004739336492890996
CUFF_NC.4564	2	17059543	17060836	+	106	2	607	0.0032948929159802307	61	0	308	0.0	242	8	1685	0.004747774480712166
CUFF_NC.4566	2	17077899	17078333	+	8	34	47	0.723404255319149	28	1	168	0.005952380952380952	107	9	499	0.018036072144288578
CUFF_NC.4567	2	17092568	17095748	-	33	4	188	0.02127659574468085	44	1	308	0.003246753246753247	188	3	1065	0.0028169014084507044
CUFF_NC.4568	2	17094394	17095105	-	2	0	4	0.0	4	0	8	0.0	12	0	22	0.0
CUFF_NC.4570	2	17102164	17102640	-	12	0	70	0.0	26	0	189	0.0	99	5	645	0.007751937984496124
CUFF_NC.4569	2	17105082	17105489	+	32	48	222	0.21621621621621623	32	1	250	0.004	115	5	828	0.006038647342995169
CUFF_NC.4571	2	17113701	17115099	+	113	6	942	0.006369426751592357	88	3	686	0.004373177842565598	245	5	1709	0.002925687536571094
CUFF_NC.4577	2	17120141	17120931	-	31	10	157	0.06369426751592357	63	5	350	0.014285714285714285	227	5	1215	0.00411522633744856
CUFF_NC.4598	2	17127021	17127816	-	69	9	637	0.0141287284144427	69	2	536	0.0037313432835820895	194	4	1282	0.0031201248049922
CUFF_NC.4574	2	17133563	17135152	-	88	149	524	0.28435114503816794	105	2	612	0.0032679738562091504	367	2	1664	0.001201923076923077
CUFF_NC.4575	2	17144180	17144683	-	39	1	226	0.004424778761061947	34	1	167	0.005988023952095809	115	4	544	0.007352941176470588
CUFF_NC.4576	2	17164790	17166229	-	73	0	331	0.0	51	0	258	0.0	273	11	1342	0.00819672131147541
CUFF_NC.4578	2	17172422	17173182	-	63	3	405	0.007407407407407408	30	2	206	0.009708737864077669	182	10	1119	0.008936550491510277
CUFF_NC.4580	2	17188139	17188496	-	16	62	84	0.7380952380952381	23	0	75	0.0	102	1	322	0.003105590062111801
CUFF_NC.4582	2	17212518	17213300	+	37	2	182	0.01098901098901099	34	0	130	0.0	176	5	829	0.006031363088057901
CUFF_NC.4581	2	17215415	17215976	+	25	0	140	0.0	13	0	51	0.0	102	2	596	0.003355704697986577
CUFF_NC.4579	2	17219413	17219791	+	13	0	78	0.0	15	0	71	0.0	99	4	532	0.007518796992481203
CUFF_NC.4584	2	17223146	17223897	-	31	76	218	0.3486238532110092	51	54	415	0.13012048192771083	205	60	1536	0.0390625
CUFF_NC.4583	2	17251902	17253009	-	100	2	672	0.002976190476190476	54	1	357	0.0028011204481792717	204	5	1003	0.004985044865403789
CUFF_NC.4585	2	17260634	17261448	-	47	3	293	0.010238907849829351	20	3	105	0.02857142857142857	152	5	750	0.006666666666666667
CUFF_NC.4586	2	17262042	17262845	+	63	2	483	0.004140786749482402	37	0	286	0.0	103	0	578	0.0
CUFF_NC.4587	2	17267503	17267980	+	15	0	75	0.0	25	0	76	0.0	103	0	390	0.0
CUFF_NC.4588	2	17282053	17282697	+	28	1	145	0.006896551724137931	26	0	133	0.0	128	7	687	0.010189228529839884
CUFF_NC.4590	2	17288830	17289345	-	16	1	112	0.008928571428571428	19	0	94	0.0	92	1	448	0.002232142857142857
CUFF_NC.4594	2	17329367	17329998	+	20	0	86	0.0	51	3	214	0.014018691588785047	150	3	565	0.005309734513274336
CUFF_NC.4592	2	17336842	17337504	+	47	1	92	0.010869565217391304	31	1	79	0.012658227848101266	82	2	211	0.009478672985781991
CUFF_NC.4593	2	17359641	17359954	+	20	0	75	0.0	3	0	9	0.0	44	3	170	0.01764705882352941
CUFF_NC.4596	2	17362656	17363718	-	37	81	130	0.6230769230769231	29	63	125	0.504	160	75	582	0.12886597938144329
CUFF_NC.4595	2	17366963	17368988	-	133	1	904	0.0011061946902654867	78	0	490	0.0	368	7	2188	0.0031992687385740404
CUFF_NC.4597	2	17409280	17410219	-	60	1	301	0.0033222591362126247	42	1	206	0.0048543689320388345	243	7	1180	0.005932203389830509
CUFF_NC.4600	2	17410911	17411903	+	41	26	194	0.13402061855670103	89	1	523	0.0019120458891013384	277	6	1282	0.0046801872074883
CUFF_NC.4599	2	17417943	17418750	+	50	651	699	0.9313304721030042	42	533	618	0.8624595469255664	222	951	2863	0.33216905344044706
CUFF_NC.4601	2	17428103	17428509	-	35	0	94	0.0	37	0	94	0.0	97	0	232	0.0
CUFF_NC.4603	2	17437742	17438313	+	26	0	292	0.0	16	1	220	0.004545454545454545	122	3	1110	0.002702702702702703
CUFF_NC.4602	2	17439527	17440238	+	83	0	504	0.0	43	0	359	0.0	146	0	937	0.0
CUFF_NC.4610	2	17446876	17448334	-	25	6	136	0.04411764705882353	75	3	397	0.007556675062972292	309	7	1733	0.004039238315060588
CUFF_NC.4609	2	17450370	17451225	+	35	0	97	0.0	58	0	169	0.0	167	1	441	0.0022675736961451248
CUFF_NC.4604	2	17457968	17458742	+	44	12	172	0.06976744186046512	44	0	167	0.0	214	5	713	0.0070126227208976155
CUFF_NC.4608	2	17477995	17481057	+	116	354	885	0.4	183	8	1313	0.006092916984006093	599	33	3614	0.009131156613171001
CUFF_NC.4607	2	17492732	17493744	-	46	10	166	0.060240963855421686	92	1	416	0.002403846153846154	271	3	1397	0.0021474588403722263
CUFF_NC.4606	2	17494267	17496075	-	78	5	691	0.00723589001447178	87	1	698	0.0014326647564469914	412	14	3588	0.0039018952062430325
CUFF_NC.4611	2	17522207	17522701	+	34	0	344	0.0	40	1	381	0.0026246719160104987	107	8	1022	0.007827788649706457
CUFF_NC.4612	2	17527491	17528251	-	45	1	203	0.0049261083743842365	36	0	251	0.0	135	5	855	0.005847953216374269
CUFF_NC.4613	2	17532092	17532587	+	40	0	176	0.0	23	0	118	0.0	146	1	524	0.0019083969465648854
CUFF_NC.4617	2	17532917	17534009	+	41	41	300	0.13666666666666666	72	2	527	0.003795066413662239	224	5	1254	0.003987240829346092
CUFF_NC.4614	2	17539216	17539972	+	37	104	258	0.40310077519379844	47	2	332	0.006024096385542169	145	3	960	0.003125
CUFF_NC.4616	2	17543136	17545379	-	96	6	721	0.008321775312066574	74	2	491	0.004073319755600814	401	17	1958	0.008682328907048007
CUFF_NC.4618	2	17548294	17548701	-	13	2	33	0.06060606060606061	28	1	99	0.010101010101010102	84	2	303	0.006600660066006601
CUFF_NC.4615	2	17555314	17556386	+	49	2	238	0.008403361344537815	34	1	155	0.0064516129032258064	200	21	1250	0.0168
CUFF_NC.4621	2	17582705	17583125	-	13	0	99	0.0	22	2	118	0.01694915254237288	65	0	313	0.0
CUFF_NC.4619	2	17587250	17587950	-	37	3	194	0.015463917525773196	52	1	320	0.003125	171	2	716	0.002793296089385475
CUFF_NC.4620	2	17591247	17591880	-	16	19	89	0.21348314606741572	50	2	377	0.005305039787798408	154	3	977	0.0030706243602865915
CUFF_NC.4622	2	17591961	17592581	-	40	0	273	0.0	44	1	307	0.003257328990228013	133	0	504	0.0
CUFF_NC.4623	2	17595170	17595949	+	28	67	171	0.391812865497076	59	4	341	0.011730205278592375	212	7	1045	0.0066985645933014355
CUFF_NC.4627	2	17609419	17610001	-	27	77	146	0.5273972602739726	38	0	153	0.0	160	2	648	0.0030864197530864196
CUFF_NC.4626	2	17612725	17613406	+	69	0	445	0.0	42	1	267	0.003745318352059925	134	3	923	0.0032502708559046588
CUFF_NC.4624	2	17618158	17619673	+	119	1	710	0.0014084507042253522	91	1	474	0.002109704641350211	224	6	1023	0.005865102639296188
CUFF_NC.4625	2	17620832	17622573	-	109	1	859	0.0011641443538998836	118	3	903	0.0033222591362126247	392	10	2641	0.003786444528587656
CUFF_NC.4629	2	17632803	17633554	+	27	61	217	0.28110599078341014	48	1	365	0.0027397260273972603	155	3	799	0.0037546933667083854
CUFF_NC.4628	2	17638896	17640086	-	101	1	736	0.001358695652173913	53	0	350	0.0	269	7	1272	0.00550314465408805
CUFF_NC.4630	2	17649029	17649468	+	16	0	115	0.0	14	0	48	0.0	112	2	655	0.0030534351145038168
CUFF_NC.4631	2	17649995	17651114	+	29	0	264	0.0	58	3	683	0.004392386530014641	245	9	1854	0.0048543689320388345
CUFF_NC.4632	2	17682143	17682866	-	24	0	46	0.0	43	1	143	0.006993006993006993	167	1	533	0.001876172607879925
CUFF_NC.4633	2	17685765	17686509	+	25	1	234	0.004273504273504274	23	0	242	0.0	106	0	767	0.0
CUFF_NC.4634	2	17687461	17688178	+	37	8	328	0.024390243902439025	26	2	249	0.008032128514056224	165	19	1094	0.01736745886654479
CUFF_NC.4635	2	17719441	17720320	+	14	0	106	0.0	34	2	323	0.006191950464396285	202	8	1583	0.00505369551484523
CUFF_NC.4639	2	17728526	17729052	-	38	1	376	0.0026595744680851063	39	1	406	0.0024630541871921183	109	5	985	0.005076142131979695
CUFF_NC.4636	2	17734442	17735109	+	58	117	229	0.5109170305676856	50	0	178	0.0	166	2	551	0.003629764065335753
CUFF_NC.4638	2	17755992	17758230	-	147	59	1084	0.0544280442804428	127	3	773	0.0038809831824062097	411	8	1982	0.004036326942482341
CUFF_NC.4637	2	17784081	17784840	-	32	57	174	0.3275862068965517	42	0	203	0.0	199	11	938	0.011727078891257996
CUFF_NC.4644	2	17788953	17789418	+	32	0	162	0.0	38	1	277	0.0036101083032490976	116	2	464	0.004310344827586207
CUFF_NC.4646	2	17791685	17792576	-	48	0	203	0.0	49	0	224	0.0	231	2	1041	0.0019212295869356388
