gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4296	2	14161784	14162602	-	45	1	537	0.00186219739292365	39	0	411	0.0	110	5	994	0.005030181086519115
CUFF_NC.4286	2	14181052	14182355	-	54	2	310	0.0064516129032258064	49	3	323	0.009287925696594427	148	9	719	0.012517385257301807
CUFF_NC.4285	2	14191469	14191872	-	8	0	25	0.0	11	0	60	0.0	42	1	175	0.005714285714285714
CUFF_NC.4287	2	14204639	14205065	+	14	0	76	0.0	14	0	51	0.0	84	1	307	0.003257328990228013
CUFF_NC.4288	2	14219822	14222403	+	170	13	1898	0.00684931506849315	124	5	1205	0.004149377593360996	348	14	3049	0.0045916693998032145
CUFF_NC.4297	2	14237235	14237539	+	5	7	32	0.21875	19	1	205	0.004878048780487805	74	1	560	0.0017857142857142857
CUFF_NC.4298	2	14238136	14238449	+	6	0	123	0.0	5	1	101	0.009900990099009901	29	2	641	0.0031201248049922
CUFF_NC.4290	2	14264247	14265010	-	43	40	230	0.17391304347826086	47	4	261	0.01532567049808429	212	15	1160	0.01293103448275862
CUFF_NC.4291	2	14266194	14266659	+	15	167	248	0.6733870967741935	17	3	256	0.01171875	40	11	597	0.018425460636515914
CUFF_NC.4293	2	14286858	14288227	-	34	0	246	0.0	22	1	146	0.00684931506849315	159	3	933	0.003215434083601286
CUFF_NC.4294	2	14287048	14287597	+	6	0	47	0.0	18	1	132	0.007575757575757576	78	2	484	0.004132231404958678
CUFF_NC.4292	2	14291106	14291526	+	50	3	535	0.005607476635514018	24	2	262	0.007633587786259542	75	2	543	0.003683241252302026
CUFF_NC.4295	2	14301055	14302130	+	26	3	330	0.00909090909090909	27	0	404	0.0	88	7	1232	0.005681818181818182
CUFF_NC.4299	2	14309876	14310338	+	30	1	170	0.0058823529411764705	20	2	124	0.016129032258064516	65	2	291	0.006872852233676976
CUFF_NC.4302	2	14315093	14315825	-	19	3	152	0.019736842105263157	30	3	318	0.009433962264150943	92	4	798	0.005012531328320802
CUFF_NC.4303	2	14317683	14318201	-	54	1	304	0.003289473684210526	48	2	299	0.006688963210702341	117	2	590	0.003389830508474576
CUFF_NC.4300	2	14324516	14325300	+	58	2	472	0.00423728813559322	42	1	333	0.003003003003003003	110	3	785	0.003821656050955414
CUFF_NC.4301	2	14328288	14328645	+	32	0	187	0.0	26	0	111	0.0	52	0	235	0.0
CUFF_NC.4304	2	14336524	14337036	-	29	2	203	0.009852216748768473	21	1	175	0.005714285714285714	89	4	536	0.007462686567164179
CUFF_NC.4305	2	14338537	14338950	+	7	21	25	0.84	5	8	22	0.36363636363636365	54	33	141	0.23404255319148937
CUFF_NC.4306	2	14366171	14366704	+	17	0	206	0.0	9	1	84	0.011904761904761904	70	3	689	0.0043541364296081275
CUFF_NC.4309	2	14377771	14378483	+	18	24	122	0.19672131147540983	30	3	188	0.015957446808510637	121	3	578	0.005190311418685121
CUFF_NC.4308	2	14385554	14386499	-	77	3	644	0.004658385093167702	36	1	328	0.003048780487804878	205	20	1721	0.011621150493898896
CUFF_NC.4307	2	14389457	14390448	+	42	3	284	0.01056338028169014	21	0	127	0.0	86	5	459	0.010893246187363835
CUFF_NC.4310	2	14414208	14414836	+	68	1	681	0.0014684287812041115	49	0	439	0.0	126	9	1153	0.007805724197745013
CUFF_NC.4311	2	14438161	14439429	-	45	0	288	0.0	81	2	564	0.0035460992907801418	251	10	1493	0.006697923643670462
CUFF_NC.4316	2	14474318	14475057	+	20	23	212	0.10849056603773585	40	4	379	0.010554089709762533	124	6	1058	0.005671077504725898
CUFF_NC.4312	2	14484927	14485910	-	32	3	369	0.008130081300813009	39	1	408	0.0024509803921568627	139	5	1367	0.0036576444769568397
CUFF_NC.4313	2	14491319	14491932	-	9	0	60	0.0	15	1	124	0.008064516129032258	47	4	291	0.013745704467353952
CUFF_NC.4314	2	14506648	14507648	-	28	0	306	0.0	32	1	256	0.00390625	90	5	669	0.007473841554559043
CUFF_NC.4315	2	14535795	14541308	+	407	21	4154	0.0050553683196918634	264	10	2580	0.003875968992248062	896	53	7833	0.006766245372143495
CUFF_NC.4318	2	14544084	14545447	+	135	9	1320	0.006818181818181818	89	2	911	0.0021953896816684962	294	12	2636	0.004552352048558422
CUFF_NC.4319	2	14546941	14547300	+	8	0	35	0.0	9	0	39	0.0	54	3	247	0.012145748987854251
CUFF_NC.4317	2	14554757	14555640	-	15	79	97	0.8144329896907216	4	9	14	0.6428571428571429	114	141	637	0.22135007849293564
CUFF_NC.4320	2	14556965	14557625	-	26	1	254	0.003937007874015748	30	0	275	0.0	134	4	1040	0.0038461538461538464
CUFF_NC.4321	2	14565535	14566080	+	24	0	117	0.0	15	0	39	0.0	68	1	345	0.002898550724637681
CUFF_NC.4323	2	14567846	14568809	+	53	2	352	0.005681818181818182	31	0	177	0.0	127	4	668	0.005988023952095809
CUFF_NC.4327	2	14576396	14578702	-	70	3	460	0.006521739130434782	86	6	722	0.008310249307479225	416	19	2711	0.007008483954260421
CUFF_NC.4326	2	14583280	14584883	+	50	164	470	0.34893617021276596	66	3	536	0.005597014925373134	262	6	1763	0.003403289846851957
CUFF_NC.4322	2	14586926	14587454	+	19	0	50	0.0	14	1	42	0.023809523809523808	71	2	219	0.0091324200913242
CUFF_NC.4324	2	14590936	14592038	+	81	3	935	0.0032085561497326204	52	2	748	0.00267379679144385	114	5	1087	0.004599816007359705
CUFF_NC.4330	2	14620839	14621164	+	17	36	186	0.1935483870967742	30	2	276	0.007246376811594203	68	0	600	0.0
CUFF_NC.4325	2	14650051	14650967	+	38	53	317	0.167192429022082	54	3	465	0.0064516129032258064	170	10	1361	0.0073475385745775165
CUFF_NC.4331	2	14674874	14675469	+	88	4	844	0.004739336492890996	40	0	340	0.0	112	5	1010	0.0049504950495049506
CUFF_NC.4328	2	14685152	14687142	-	142	7	1944	0.00360082304526749	81	4	1022	0.003913894324853229	265	12	2869	0.004182642035552457
CUFF_NC.4332	2	14705302	14705708	+	8	1	34	0.029411764705882353	37	2	192	0.010416666666666666	98	3	498	0.006024096385542169
CUFF_NC.4329	2	14710786	14711264	-	58	1	633	0.001579778830963665	33	1	269	0.0037174721189591076	90	4	573	0.006980802792321117
CUFF_NC.4333	2	14728886	14730925	+	170	17	1588	0.010705289672544081	145	4	1288	0.003105590062111801	382	20	3100	0.0064516129032258064
CUFF_NC.4336	2	14747063	14749601	-	103	150	1132	0.13250883392226148	131	10	1246	0.008025682182985553	449	15	3720	0.004032258064516129
CUFF_NC.4335	2	14751869	14753122	+	185	7	2060	0.0033980582524271844	97	5	1081	0.004625346901017576	216	12	2158	0.005560704355885079
CUFF_NC.4338	2	14771325	14772548	-	35	152	369	0.41192411924119243	90	2	1105	0.0018099547511312218	219	8	2466	0.0032441200324412004
CUFF_NC.4334	2	14780061	14780468	+	3	0	3	0.0	9	0	11	0.0	40	5	86	0.05813953488372093
CUFF_NC.4337	2	14794687	14795818	+	105	3	902	0.0033259423503325942	67	1	516	0.001937984496124031	181	5	1044	0.004789272030651341
CUFF_NC.4339	2	14815918	14816804	-	39	145	407	0.35626535626535627	66	3	720	0.004166666666666667	214	11	2046	0.005376344086021506
CUFF_NC.4342	2	14827230	14827863	-	25	1	238	0.004201680672268907	20	0	223	0.0	68	3	591	0.005076142131979695
CUFF_NC.4340	2	14833813	14834454	-	82	2	643	0.003110419906687403	46	0	345	0.0	116	5	684	0.007309941520467836
CUFF_NC.4343	2	14838112	14838715	-	14	0	97	0.0	10	2	66	0.030303030303030304	97	6	593	0.01011804384485666
CUFF_NC.4341	2	14839629	14840126	-	10	0	52	0.0	14	0	76	0.0	56	1	389	0.002570694087403599
CUFF_NC.4346	2	14871259	14871968	-	24	35	169	0.20710059171597633	47	2	342	0.005847953216374269	123	4	718	0.005571030640668524
CUFF_NC.4344	2	14882262	14882874	+	26	111	318	0.3490566037735849	33	2	463	0.004319654427645789	85	2	982	0.002036659877800407
CUFF_NC.4345	2	14900858	14901328	+	20	0	226	0.0	27	2	252	0.007936507936507936	84	3	649	0.004622496147919877
CUFF_NC.4347	2	14906670	14907840	-	45	1	442	0.0022624434389140274	21	0	181	0.0	168	9	1600	0.005625
CUFF_NC.4348	2	14906742	14907716	+	42	1	425	0.002352941176470588	19	0	178	0.0	147	9	1500	0.006
CUFF_NC.4349	2	14908820	14909246	+	64	3	867	0.0034602076124567475	35	2	428	0.004672897196261682	68	4	645	0.006201550387596899
CUFF_NC.4356	2	14914126	14915617	-	68	89	590	0.15084745762711865	99	1	687	0.001455604075691412	259	4	1584	0.0025252525252525255
CUFF_NC.4350	2	14927490	14928337	-	24	274	459	0.5969498910675382	22	1	433	0.0023094688221709007	41	7	703	0.00995732574679943
CUFF_NC.4352	2	14929974	14930372	-	22	1	148	0.006756756756756757	31	2	224	0.008928571428571428	103	2	723	0.0027662517289073307
CUFF_NC.4353	2	14945186	14945568	+	29	2	364	0.005494505494505495	21	0	216	0.0	43	2	428	0.004672897196261682
CUFF_NC.4354	2	14950862	14951513	+	29	0	160	0.0	12	0	101	0.0	80	1	464	0.0021551724137931034
CUFF_NC.4355	2	14956636	14957217	+	15	0	45	0.0	9	0	35	0.0	63	0	224	0.0
CUFF_NC.4357	2	15005183	15005614	-	48	2	415	0.004819277108433735	40	0	309	0.0	60	3	590	0.005084745762711864
CUFF_NC.4358	2	15009256	15009718	-	30	2	145	0.013793103448275862	15	0	55	0.0	82	2	313	0.006389776357827476
CUFF_NC.4359	2	15013296	15014414	+	80	5	693	0.007215007215007215	40	1	271	0.0036900369003690036	124	9	799	0.011264080100125156
CUFF_NC.4364	2	15023486	15026843	+	146	368	1235	0.2979757085020243	218	7	1880	0.003723404255319149	542	9	4057	0.002218387971407444
CUFF_NC.4361	2	15031727	15032550	-	34	2	414	0.004830917874396135	30	3	393	0.007633587786259542	123	2	1323	0.0015117157974300832
CUFF_NC.4360	2	15034339	15034724	+	15	1	102	0.00980392156862745	8	0	13	0.0	51	2	242	0.008264462809917356
CUFF_NC.4363	2	15044417	15045234	-	21	1	274	0.0036496350364963502	24	5	361	0.013850415512465374	93	12	1138	0.01054481546572935
CUFF_NC.4367	2	15049191	15052027	-	139	4	904	0.004424778761061947	104	6	690	0.008695652173913044	470	21	2927	0.00717458148274684
CUFF_NC.4368	2	15049569	15053012	-	149	6	985	0.006091370558375634	118	6	748	0.008021390374331552	581	25	3355	0.007451564828614009
CUFF_NC.4369	2	15054693	15055342	-	20	35	160	0.21875	43	1	337	0.002967359050445104	156	3	1040	0.0028846153846153848
CUFF_NC.4370	2	15056359	15057183	-	28	0	189	0.0	21	2	127	0.015748031496062992	104	4	463	0.008639308855291577
CUFF_NC.4362	2	15059336	15061100	-	132	12	1542	0.007782101167315175	99	6	877	0.0068415051311288486	251	12	2398	0.0050041701417848205
CUFF_NC.4371	2	15063036	15063697	+	16	12	88	0.13636363636363635	26	0	121	0.0	95	3	452	0.00663716814159292
CUFF_NC.4372	2	15065087	15065874	+	18	0	230	0.0	22	0	269	0.0	94	4	1133	0.00353045013239188
CUFF_NC.4366	2	15069998	15070572	+	38	72	211	0.3412322274881517	36	1	212	0.0047169811320754715	142	0	566	0.0
CUFF_NC.4373	2	15072872	15074086	+	67	1	647	0.0015455950540958269	35	3	318	0.009433962264150943	147	9	1079	0.008341056533827619
CUFF_NC.4374	2	15116986	15118372	-	78	7	1318	0.005311077389984826	40	2	588	0.003401360544217687	130	12	1481	0.008102633355840648
CUFF_NC.4376	2	15142676	15143153	+	20	16	80	0.2	12	0	58	0.0	81	1	496	0.0020161290322580645
CUFF_NC.4378	2	15150640	15151561	+	59	6	560	0.010714285714285714	40	0	355	0.0	137	7	930	0.007526881720430108
CUFF_NC.4377	2	15165454	15165918	-	23	3	229	0.013100436681222707	18	0	156	0.0	53	1	273	0.003663003663003663
CUFF_NC.4375	2	15173782	15174195	+	24	242	277	0.8736462093862816	9	57	102	0.5588235294117647	95	150	542	0.2767527675276753
CUFF_NC.4381	2	15203833	15204731	+	30	4	168	0.023809523809523808	39	2	163	0.012269938650306749	148	5	599	0.008347245409015025
CUFF_NC.4382	2	15208716	15210960	+	61	17	529	0.03213610586011342	102	4	811	0.004932182490752158	435	10	3179	0.0031456432840515887
CUFF_NC.4379	2	15217982	15219415	-	22	0	184	0.0	24	1	148	0.006756756756756757	130	6	806	0.007444168734491315
CUFF_NC.4380	2	15229061	15230097	-	114	5	1163	0.004299226139294927	68	1	683	0.0014641288433382138	130	5	1084	0.004612546125461255
CUFF_NC.4386	2	15234406	15235267	-	20	0	109	0.0	42	2	328	0.006097560975609756	152	5	846	0.00591016548463357
CUFF_NC.4388	2	15236536	15237607	-	23	2	286	0.006993006993006993	18	0	204	0.0	113	2	1315	0.001520912547528517
CUFF_NC.4383	2	15254115	15254626	-	12	0	41	0.0	5	1	12	0.08333333333333333	35	0	117	0.0
CUFF_NC.4389	2	15261345	15263820	-	82	186	561	0.3315508021390374	103	10	742	0.013477088948787063	397	14	2418	0.005789909015715467
CUFF_NC.4385	2	15278806	15280421	-	63	1	492	0.0020325203252032522	73	1	603	0.001658374792703151	247	7	2056	0.003404669260700389
CUFF_NC.4387	2	15286258	15287183	-	92	7	844	0.008293838862559242	73	0	668	0.0	154	4	1131	0.0035366931918656055
CUFF_NC.4384	2	15296815	15297520	+	33	3	400	0.0075	61	4	697	0.005738880918220947	180	10	1811	0.005521811154058531
CUFF_NC.4391	2	15313132	15313797	+	32	99	412	0.24029126213592233	38	1	522	0.0019157088122605363	149	6	1721	0.003486345148169669
CUFF_NC.4390	2	15325656	15326068	-	6	1	24	0.041666666666666664	7	0	30	0.0	61	2	247	0.008097165991902834
CUFF_NC.4394	2	15335442	15337861	-	210	10	2484	0.004025764895330112	127	6	1464	0.004098360655737705	266	13	2538	0.00512214342001576
CUFF_NC.4392	2	15338241	15338825	+	23	0	133	0.0	13	1	118	0.00847457627118644	73	3	513	0.005847953216374269
CUFF_NC.4393	2	15346172	15346481	-	25	1	287	0.003484320557491289	15	0	193	0.0	51	1	529	0.001890359168241966
CUFF_NC.4395	2	15355514	15355956	-	16	0	77	0.0	9	0	47	0.0	59	1	352	0.002840909090909091
CUFF_NC.4396	2	15387446	15388369	-	18	0	211	0.0	42	3	357	0.008403361344537815	137	5	935	0.0053475935828877
CUFF_NC.4397	2	15401326	15403593	-	42	16	280	0.05714285714285714	47	24	214	0.11214953271028037	304	210	1261	0.16653449643140364
CUFF_NC.4403	2	15406538	15407287	+	14	13	76	0.17105263157894737	22	0	118	0.0	94	2	425	0.004705882352941176
CUFF_NC.4398	2	15411177	15414496	+	117	393	1046	0.375717017208413	126	209	1237	0.16895715440582054	660	160	5332	0.030007501875468866
CUFF_NC.4421	2	15415232	15425330	+	296	174	2864	0.06075418994413408	338	12	3157	0.003801076971808679	1657	55	13797	0.003986373849387548
CUFF_NC.4422	2	15416105	15416627	+	31	24	315	0.0761904761904762	33	0	339	0.0	129	4	1294	0.0030911901081916537
CUFF_NC.4399	2	15440596	15441323	-	43	30	377	0.07957559681697612	35	4	353	0.0113314447592068	124	4	1115	0.003587443946188341
CUFF_NC.4400	2	15478500	15479065	-	21	13	160	0.08125	23	1	164	0.006097560975609756	96	3	606	0.0049504950495049506
CUFF_NC.4401	2	15478587	15479018	+	20	13	156	0.08333333333333333	21	1	160	0.00625	90	3	583	0.005145797598627788
CUFF_NC.4402	2	15479915	15480385	+	32	161	274	0.5875912408759124	44	1	339	0.0029498525073746312	143	6	908	0.006607929515418502
CUFF_NC.4404	2	15488130	15488547	+	20	1	70	0.014285714285714285	9	0	30	0.0	44	1	128	0.0078125
CUFF_NC.4405	2	15510420	15511363	+	39	40	296	0.13513513513513514	49	0	373	0.0	183	6	1068	0.0056179775280898875
CUFF_NC.4406	2	15514888	15516868	-	134	4	1251	0.0031974420463629096	110	3	1009	0.002973240832507433	272	9	2026	0.004442250740375123
CUFF_NC.4407	2	15528226	15528581	-	9	0	95	0.0	8	1	89	0.011235955056179775	38	1	304	0.003289473684210526
CUFF_NC.4409	2	15528796	15530641	-	118	6	1343	0.004467609828741623	76	6	791	0.007585335018963337	295	18	3117	0.005774783445620789
CUFF_NC.4410	2	15548269	15548758	-	15	1	122	0.00819672131147541	22	0	157	0.0	69	3	447	0.006711409395973154
CUFF_NC.4411	2	15550255	15550586	-	4	0	56	0.0	5	0	65	0.0	42	4	535	0.007476635514018692
CUFF_NC.4412	2	15551757	15553478	-	28	24	187	0.12834224598930483	62	3	407	0.007371007371007371	233	2	1217	0.0016433853738701725
CUFF_NC.4408	2	15555651	15556068	+	9	0	182	0.0	12	0	216	0.0	30	1	570	0.0017543859649122807
CUFF_NC.4415	2	15581515	15583050	+	82	508	1052	0.4828897338403042	129	3	1719	0.0017452006980802793	310	16	3093	0.005172971225347559
CUFF_NC.4413	2	15588491	15589323	+	33	30	268	0.11194029850746269	19	2	151	0.013245033112582781	170	5	1053	0.004748338081671415
CUFF_NC.4414	2	15590751	15592320	-	117	3	914	0.0032822757111597373	90	2	708	0.002824858757062147	295	11	1864	0.005901287553648069
CUFF_NC.4416	2	15636944	15639948	+	123	579	1541	0.3757300454250487	152	11	1754	0.006271379703534778	547	33	4928	0.006696428571428571
CUFF_NC.4418	2	15662764	15663712	+	9	1	115	0.008695652173913044	31	1	322	0.003105590062111801	115	5	872	0.005733944954128441
CUFF_NC.4417	2	15666404	15666989	+	54	1	630	0.0015873015873015873	32	1	384	0.0026041666666666665	101	6	984	0.006097560975609756
CUFF_NC.4420	2	15668974	15669999	-	96	3	655	0.004580152671755725	83	2	634	0.0031545741324921135	205	4	1356	0.0029498525073746312
CUFF_NC.4419	2	15673555	15676148	+	181	213	1814	0.11742006615214995	134	9	1315	0.006844106463878327	496	20	3774	0.005299417064122946
CUFF_NC.4423	2	15682545	15683095	-	33	0	230	0.0	28	2	245	0.00816326530612245	107	1	550	0.0018181818181818182
CUFF_NC.4424	2	15697852	15698881	+	27	0	180	0.0	64	2	469	0.0042643923240938165	190	4	1198	0.00333889816360601
CUFF_NC.4425	2	15703663	15704268	-	10	0	45	0.0	33	1	163	0.006134969325153374	124	3	550	0.005454545454545455
CUFF_NC.4426	2	15736547	15737355	-	64	8	751	0.010652463382157125	58	3	599	0.005008347245409015	140	7	1254	0.005582137161084529
CUFF_NC.4439	2	15749003	15749600	+	35	1	386	0.0025906735751295338	27	1	281	0.0035587188612099642	106	4	869	0.004602991944764097
CUFF_NC.4429	2	15750797	15751487	-	82	2	662	0.0030211480362537764	39	2	344	0.005813953488372093	127	4	894	0.0044742729306487695
CUFF_NC.4430	2	15753615	15754122	+	7	0	61	0.0	17	1	78	0.01282051282051282	54	0	173	0.0
CUFF_NC.4427	2	15755356	15756036	+	23	94	172	0.5465116279069767	40	1	280	0.0035714285714285713	113	4	631	0.006339144215530904
CUFF_NC.4428	2	15756615	15758279	+	108	4	1062	0.003766478342749529	108	2	1056	0.001893939393939394	277	3	2351	0.0012760527435133986
CUFF_NC.4431	2	15761502	15763582	+	81	387	860	0.45	92	5	980	0.00510204081632653	333	12	3019	0.003974826101358066
CUFF_NC.4432	2	15764409	15765551	-	112	4	1462	0.0027359781121751026	46	3	509	0.005893909626719057	112	10	936	0.010683760683760684
CUFF_NC.4433	2	15775825	15776230	-	16	0	99	0.0	6	0	19	0.0	62	4	285	0.014035087719298246
CUFF_NC.4434	2	15776834	15777677	+	43	2	563	0.003552397868561279	18	1	216	0.004629629629629629	73	5	574	0.008710801393728223
CUFF_NC.4440	2	15781753	15783242	+	81	3	693	0.004329004329004329	114	3	976	0.0030737704918032786	280	5	1606	0.00311332503113325
CUFF_NC.4435	2	15789138	15789641	+	66	3	583	0.005145797598627788	39	0	329	0.0	104	10	861	0.011614401858304297
CUFF_NC.4438	2	15792688	15793586	-	43	7	476	0.014705882352941176	42	4	467	0.008565310492505354	72	2	702	0.002849002849002849
CUFF_NC.4436	2	15799044	15799852	+	31	78	428	0.1822429906542056	21	3	310	0.00967741935483871	72	3	1001	0.002997002997002997
CUFF_NC.4437	2	15800225	15800946	+	50	2	424	0.0047169811320754715	27	2	216	0.009259259259259259	94	2	526	0.0038022813688212928
CUFF_NC.4441	2	15837426	15837833	+	21	2	261	0.007662835249042145	32	5	480	0.010416666666666666	83	13	1005	0.012935323383084577
CUFF_NC.4466	2	15855318	15855630	-	5	19	46	0.41304347826086957	22	1	244	0.004098360655737705	66	6	650	0.009230769230769232
CUFF_NC.4443	2	15873787	15874757	-	48	4	600	0.006666666666666667	53	3	576	0.005208333333333333	173	10	1838	0.00544069640914037
CUFF_NC.4445	2	15881418	15883038	+	59	113	479	0.2359081419624217	70	156	444	0.35135135135135137	246	256	1413	0.18117480537862704
CUFF_NC.4446	2	15883212	15883853	+	30	8	488	0.01639344262295082	9	2	150	0.013333333333333334	46	3	405	0.007407407407407408
CUFF_NC.4444	2	15887559	15888104	+	17	19	109	0.1743119266055046	34	1	229	0.004366812227074236	122	3	693	0.004329004329004329
CUFF_NC.4447	2	15896860	15897782	+	81	4	919	0.004352557127312296	39	3	453	0.006622516556291391	114	6	1102	0.0054446460980036296
CUFF_NC.4452	2	15921729	15922477	+	48	3	638	0.004702194357366771	23	1	290	0.0034482758620689655	91	4	725	0.005517241379310344
CUFF_NC.4453	2	15925112	15926235	+	69	8	764	0.010471204188481676	45	4	392	0.01020408163265306	131	8	1126	0.007104795737122558
CUFF_NC.4448	2	15928404	15928937	-	36	0	219	0.0	38	2	176	0.011363636363636364	64	6	313	0.019169329073482427
CUFF_NC.4450	2	15945012	15946940	-	133	4	1174	0.0034071550255536627	95	3	934	0.0032119914346895075	295	5	2686	0.0018615040953090098
CUFF_NC.4451	2	15952636	15953642	+	107	5	1200	0.004166666666666667	75	5	819	0.006105006105006105	193	6	1937	0.003097573567372225
CUFF_NC.4449	2	15967430	15968192	+	24	0	107	0.0	20	0	96	0.0	101	2	422	0.004739336492890996
CUFF_NC.4455	2	15972959	15973649	-	28	0	148	0.0	31	0	174	0.0	69	1	302	0.0033112582781456954
CUFF_NC.4456	2	15988357	15988693	+	16	0	115	0.0	13	0	110	0.0	55	0	399	0.0
CUFF_NC.4459	2	15992771	15993266	+	32	0	251	0.0	32	0	255	0.0	101	3	656	0.004573170731707317
CUFF_NC.4454	2	15993763	15994553	-	28	0	196	0.0	18	0	84	0.0	99	1	550	0.0018181818181818182
CUFF_NC.4458	2	15998129	15998970	-	41	17	419	0.0405727923627685	59	3	530	0.005660377358490566	187	13	1556	0.008354755784061696
CUFF_NC.4457	2	15999822	16000263	-	15	0	183	0.0	13	3	198	0.015151515151515152	36	3	506	0.005928853754940711
CUFF_NC.4463	2	16003598	16008251	-	82	393	566	0.6943462897526502	74	349	489	0.7137014314928425	388	635	2416	0.2628311258278146
CUFF_NC.4462	2	16014125	16014921	+	40	4	383	0.010443864229765013	31	1	293	0.0034129692832764505	121	2	946	0.0021141649048625794
CUFF_NC.4461	2	16041666	16042091	+	29	0	253	0.0	23	0	188	0.0	87	8	651	0.01228878648233487
CUFF_NC.4460	2	16049899	16051072	-	138	7	1321	0.005299015897047691	60	2	493	0.004056795131845842	189	6	1719	0.0034904013961605585
CUFF_NC.4464	2	16052330	16052941	+	17	0	90	0.0	13	0	90	0.0	86	4	294	0.013605442176870748
CUFF_NC.4470	2	16064416	16065171	-	39	0	253	0.0	45	0	313	0.0	118	4	604	0.006622516556291391
CUFF_NC.4471	2	16069690	16070645	+	74	2	1005	0.001990049751243781	42	1	500	0.002	78	2	644	0.003105590062111801
CUFF_NC.4468	2	16077810	16081524	-	159	6	1173	0.005115089514066497	114	1	742	0.0013477088948787063	496	25	2701	0.009255831173639394
CUFF_NC.4469	2	16083702	16084918	-	69	21	757	0.02774108322324967	71	2	765	0.00261437908496732	174	10	1572	0.006361323155216285
CUFF_NC.4467	2	16088607	16088898	+	12	73	83	0.8795180722891566	25	1	159	0.006289308176100629	92	3	586	0.005119453924914676
CUFF_NC.4477	2	16104571	16105018	-	20	2	110	0.01818181818181818	26	0	150	0.0	79	2	380	0.005263157894736842
CUFF_NC.4474	2	16109495	16110623	-	46	10	323	0.030959752321981424	65	5	587	0.008517887563884156	201	6	1337	0.004487658937920718
CUFF_NC.4472	2	16113919	16115619	+	200	6	1925	0.003116883116883117	111	3	1009	0.002973240832507433	346	18	2801	0.006426276329882185
CUFF_NC.4473	2	16118491	16119065	+	61	1	801	0.0012484394506866417	40	1	455	0.002197802197802198	79	4	795	0.005031446540880503
CUFF_NC.4475	2	16128297	16134224	-	234	34	2205	0.015419501133786848	203	6	1779	0.003372681281618887	777	26	5772	0.0045045045045045045
CUFF_NC.4476	2	16132666	16133102	-	15	28	263	0.10646387832699619	16	0	272	0.0	62	3	1040	0.0028846153846153848
CUFF_NC.4478	2	16157606	16158809	+	45	19	418	0.045454545454545456	19	0	157	0.0	153	6	1003	0.005982053838484547
CUFF_NC.4484	2	16165191	16165860	+	25	1	201	0.004975124378109453	22	0	159	0.0	61	2	298	0.006711409395973154
CUFF_NC.4481	2	16198064	16198959	+	16	1	101	0.009900990099009901	22	2	166	0.012048192771084338	68	2	549	0.0036429872495446266
CUFF_NC.4482	2	16223961	16226787	-	76	132	1030	0.12815533980582525	92	2	937	0.0021344717182497333	352	19	3096	0.006136950904392765
CUFF_NC.4483	2	16233912	16235649	+	125	4	1584	0.0025252525252525255	89	2	1122	0.0017825311942959	292	18	3305	0.005446293494704993
CUFF_NC.4486	2	16238320	16238911	-	27	0	162	0.0	24	0	104	0.0	79	3	399	0.007518796992481203
CUFF_NC.4490	2	16264513	16265129	-	20	30	250	0.12	40	2	425	0.004705882352941176	108	2	1019	0.001962708537782139
CUFF_NC.4485	2	16279656	16280349	-	63	591	661	0.8940998487140696	28	117	257	0.45525291828793774	121	112	1052	0.10646387832699619
CUFF_NC.4489	2	16283108	16283933	-	15	1	163	0.006134969325153374	12	0	159	0.0	56	2	409	0.004889975550122249
CUFF_NC.4488	2	16285595	16286171	+	16	0	47	0.0	20	1	61	0.01639344262295082	120	3	321	0.009345794392523364
CUFF_NC.4487	2	16295340	16296290	-	42	2	598	0.0033444816053511705	40	2	508	0.003937007874015748	103	4	971	0.004119464469618949
CUFF_NC.4513	2	16312665	16313270	+	18	54	205	0.2634146341463415	22	2	253	0.007905138339920948	87	1	875	0.001142857142857143
CUFF_NC.4512	2	16322094	16322498	-	4	0	67	0.0	18	2	267	0.00749063670411985	42	3	523	0.0057361376673040155
CUFF_NC.4495	2	16339186	16340091	-	3	0	22	0.0	7	0	43	0.0	66	3	431	0.0069605568445475635
CUFF_NC.4491	2	16344949	16345403	+	34	36	316	0.11392405063291139	36	1	264	0.003787878787878788	65	1	592	0.0016891891891891893
CUFF_NC.4496	2	16366422	16368334	+	147	16	1419	0.01127554615926709	73	5	677	0.007385524372230428	395	12	3063	0.0039177277179236044
CUFF_NC.4494	2	16372443	16372994	+	9	1	61	0.01639344262295082	8	0	38	0.0	54	0	216	0.0
CUFF_NC.4497	2	16375412	16376582	+	116	12	1222	0.009819967266775777	80	3	931	0.00322234156820623	165	4	1705	0.002346041055718475
CUFF_NC.4505	2	16392109	16393272	+	49	402	630	0.638095238095238	60	3	753	0.00398406374501992	175	8	1712	0.004672897196261682
CUFF_NC.4498	2	16413179	16413952	+	32	0	214	0.0	34	1	138	0.007246376811594203	100	2	390	0.005128205128205128
CUFF_NC.4499	2	16414612	16420578	+	178	205	1192	0.17197986577181207	145	27	776	0.03479381443298969	721	64	3877	0.016507608976012382
CUFF_NC.4500	2	16415340	16421598	+	228	206	1744	0.11811926605504587	165	31	1035	0.02995169082125604	796	73	4779	0.015275162167817534
