gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7215	4	199443	201341	-	68	2	517	0.0038684719535783366	47	5	390	0.01282051282051282	462	7	2810	0.002491103202846975
CUFF_NC.7216	4	211426	212301	+	18	11	83	0.13253012048192772	65	1	297	0.003367003367003367	219	3	802	0.003740648379052369
CUFF_NC.7212	4	219547	219957	+	6	0	35	0.0	24	0	136	0.0	118	3	694	0.004322766570605188
CUFF_NC.7211	4	234589	235316	+	73	2	237	0.008438818565400843	44	0	121	0.0	157	3	455	0.006593406593406593
CUFF_NC.7218	4	252235	252586	+	22	1	86	0.011627906976744186	16	0	78	0.0	86	0	232	0.0
CUFF_NC.7219	4	299368	300571	+	65	0	222	0.0	45	2	211	0.009478672985781991	196	2	968	0.002066115702479339
CUFF_NC.7220	4	311758	315101	-	175	429	817	0.5250917992656059	118	300	567	0.5291005291005291	624	925	3492	0.26489117983963345
CUFF_NC.7221	4	319300	319596	+	9	25	51	0.49019607843137253	15	0	83	0.0	70	0	336	0.0
CUFF_NC.7262	4	336837	337365	+	23	10	125	0.08	36	0	187	0.0	124	0	599	0.0
CUFF_NC.7222	4	376443	376884	+	20	137	164	0.8353658536585366	16	42	117	0.358974358974359	83	109	607	0.17957166392092258
CUFF_NC.7224	4	400343	400745	-	18	17	51	0.3333333333333333	27	0	76	0.0	96	0	276	0.0
CUFF_NC.7223	4	403101	404474	+	39	0	210	0.0	44	0	210	0.0	296	8	1717	0.004659289458357601
CUFF_NC.7236	4	406195	407316	+	12	0	120	0.0	54	5	401	0.012468827930174564	224	8	1389	0.005759539236861051
CUFF_NC.7235	4	414378	420730	-	226	221	1228	0.17996742671009772	219	50	1020	0.049019607843137254	1396	438	7322	0.059819721387599015
CUFF_NC.7230	4	432496	432977	+	16	14	83	0.1686746987951807	34	0	189	0.0	45	0	186	0.0
CUFF_NC.7231	4	433103	433725	+	43	1	171	0.005847953216374269	33	1	170	0.0058823529411764705	75	0	395	0.0
CUFF_NC.7226	4	434493	438321	+	142	53	837	0.06332138590203107	208	16	1116	0.014336917562724014	779	85	3940	0.021573604060913704
CUFF_NC.7225	4	443103	443504	-	9	9	26	0.34615384615384615	19	0	51	0.0	51	0	126	0.0
CUFF_NC.7228	4	450433	453191	+	124	207	720	0.2875	134	6	756	0.007936507936507936	546	11	2820	0.003900709219858156
CUFF_NC.7229	4	453973	455448	-	57	39	195	0.2	92	2	345	0.005797101449275362	404	6	1533	0.003913894324853229
CUFF_NC.7234	4	460378	460944	-	26	0	97	0.0	24	0	151	0.0	104	0	409	0.0
CUFF_NC.7232	4	465094	465503	-	20	0	80	0.0	23	1	102	0.00980392156862745	84	1	398	0.002512562814070352
CUFF_NC.7233	4	480306	481289	+	78	2	490	0.004081632653061225	46	0	241	0.0	159	2	662	0.0030211480362537764
CUFF_NC.7238	4	506776	508159	+	147	30	550	0.05454545454545454	102	0	417	0.0	250	2	714	0.0028011204481792717
CUFF_NC.7237	4	521883	523604	+	102	180	530	0.33962264150943394	69	53	377	0.14058355437665782	334	156	1767	0.08828522920203735
CUFF_NC.7239	4	528633	529726	+	41	6	294	0.02040816326530612	46	1	270	0.003703703703703704	197	1	1139	0.000877963125548727
CUFF_NC.7248	4	533817	535112	-	48	33	251	0.13147410358565736	71	12	389	0.030848329048843187	356	23	1725	0.013333333333333334
CUFF_NC.7247	4	538538	539630	+	43	132	162	0.8148148148148148	85	0	275	0.0	235	0	756	0.0
CUFF_NC.7241	4	550223	551408	-	92	3	468	0.00641025641025641	58	0	327	0.0	173	2	804	0.0024875621890547263
CUFF_NC.7240	4	560349	562289	-	71	3	158	0.0189873417721519	70	0	184	0.0	391	5	842	0.0059382422802850355
CUFF_NC.7244	4	574174	574946	+	22	21	116	0.1810344827586207	26	0	134	0.0	114	2	456	0.0043859649122807015
CUFF_NC.7242	4	577961	579625	-	111	1	419	0.002386634844868735	70	1	309	0.003236245954692557	314	6	1293	0.004640371229698376
CUFF_NC.7243	4	581983	582437	-	8	45	47	0.9574468085106383	12	22	56	0.39285714285714285	116	118	970	0.12164948453608247
CUFF_NC.7245	4	585494	586041	-	19	0	86	0.0	17	0	82	0.0	109	1	398	0.002512562814070352
CUFF_NC.7246	4	590561	591037	+	10	108	123	0.8780487804878049	11	46	140	0.32857142857142857	97	69	1021	0.06758080313418217
CUFF_NC.7249	4	612766	613186	-	20	0	115	0.0	23	1	128	0.0078125	90	2	385	0.005194805194805195
CUFF_NC.7250	4	614428	616298	-	54	1	358	0.002793296089385475	40	1	269	0.0037174721189591076	351	11	2112	0.005208333333333333
CUFF_NC.7253	4	626924	627734	-	21	1	102	0.00980392156862745	43	0	270	0.0	188	4	985	0.0040609137055837565
CUFF_NC.7255	4	630241	636831	-	214	872	1092	0.7985347985347986	510	2319	2900	0.7996551724137931	1964	2904	10597	0.27403982259129944
CUFF_NC.7252	4	639599	640804	-	98	0	308	0.0	64	0	178	0.0	258	2	936	0.002136752136752137
CUFF_NC.7251	4	644764	645831	+	37	1	253	0.003952569169960474	29	0	213	0.0	199	1	1243	0.0008045052292839903
CUFF_NC.7254	4	646404	646755	-	12	0	33	0.0	13	0	59	0.0	97	2	393	0.005089058524173028
CUFF_NC.7256	4	660590	661726	-	21	0	54	0.0	20	0	101	0.0	87	2	362	0.0055248618784530384
CUFF_NC.7261	4	696730	697126	-	14	2	76	0.02631578947368421	18	1	84	0.011904761904761904	62	2	273	0.007326007326007326
CUFF_NC.7259	4	711779	712338	+	44	0	125	0.0	25	0	81	0.0	71	1	256	0.00390625
CUFF_NC.7260	4	747488	747959	-	30	1	134	0.007462686567164179	10	0	36	0.0	52	0	223	0.0
CUFF_NC.7264	4	753816	754967	-	3	0	8	0.0	3	0	5	0.0	12	1	22	0.045454545454545456
CUFF_NC.7263	4	760659	761252	+	30	0	60	0.0	23	2	50	0.04	165	3	376	0.007978723404255319
CUFF_NC.7265	4	761514	762662	+	30	176	184	0.9565217391304348	54	207	445	0.4651685393258427	250	176	1822	0.09659714599341383
CUFF_NC.7266	4	785705	786123	+	47	2	101	0.019801980198019802	16	0	46	0.0	68	0	173	0.0
CUFF_NC.7267	4	793174	794577	-	84	0	338	0.0	54	1	212	0.0047169811320754715	254	3	901	0.003329633740288568
CUFF_NC.7270	4	808397	811053	+	217	0	597	0.0	147	2	418	0.004784688995215311	371	4	962	0.004158004158004158
CUFF_NC.7271	4	832367	833425	+	38	0	141	0.0	55	1	230	0.004347826086956522	252	3	963	0.003115264797507788
CUFF_NC.7272	4	832444	832912	+	14	0	47	0.0	33	1	132	0.007575757575757576	105	2	446	0.004484304932735426
CUFF_NC.7269	4	841132	841800	-	23	1	134	0.007462686567164179	43	1	210	0.004761904761904762	143	1	628	0.0015923566878980893
CUFF_NC.7268	4	846022	846773	+	44	0	262	0.0	21	0	118	0.0	176	1	670	0.0014925373134328358
CUFF_NC.7275	4	858570	859345	+	15	1	80	0.0125	16	0	108	0.0	138	1	610	0.001639344262295082
CUFF_NC.7276	4	859778	860849	+	26	0	196	0.0	36	0	261	0.0	248	3	1655	0.0018126888217522659
CUFF_NC.7273	4	883821	884281	-	13	31	43	0.7209302325581395	26	0	110	0.0	118	2	415	0.004819277108433735
CUFF_NC.7274	4	904113	904692	-	14	23	49	0.46938775510204084	39	0	130	0.0	92	2	323	0.006191950464396285
CUFF_NC.7278	4	923079	923674	-	48	1	213	0.004694835680751174	35	0	151	0.0	79	0	273	0.0
CUFF_NC.7281	4	930169	932074	-	193	1	641	0.0015600624024961	120	5	371	0.013477088948787063	276	8	947	0.008447729672650475
CUFF_NC.7287	4	945554	947290	+	132	1	505	0.0019801980198019802	91	4	262	0.015267175572519083	323	7	1050	0.006666666666666667
CUFF_NC.7282	4	949638	950483	+	43	0	143	0.0	40	0	104	0.0	184	3	585	0.005128205128205128
CUFF_NC.7283	4	950560	952725	+	89	195	448	0.43526785714285715	158	3	780	0.0038461538461538464	544	6	2406	0.0024937655860349127
CUFF_NC.7279	4	958138	958563	-	37	0	127	0.0	17	0	70	0.0	91	0	321	0.0
CUFF_NC.7280	4	960465	960931	-	20	0	92	0.0	16	0	62	0.0	106	0	483	0.0
CUFF_NC.7286	4	970675	971045	+	8	37	73	0.5068493150684932	15	1	109	0.009174311926605505	65	1	336	0.002976190476190476
CUFF_NC.7285	4	981567	982036	-	16	0	57	0.0	36	2	179	0.0111731843575419	102	2	314	0.006369426751592357
CUFF_NC.7297	4	990481	990798	-	14	15	26	0.5769230769230769	27	0	51	0.0	78	0	139	0.0
CUFF_NC.7288	4	994693	995430	-	54	0	316	0.0	39	3	244	0.012295081967213115	181	4	853	0.004689331770222743
CUFF_NC.7289	4	1025423	1026211	+	69	2	385	0.005194805194805195	28	0	144	0.0	120	1	534	0.0018726591760299626
CUFF_NC.7290	4	1032285	1033512	-	89	4	285	0.014035087719298246	33	1	109	0.009174311926605505	151	4	368	0.010869565217391304
CUFF_NC.7291	4	1035629	1036310	-	62	1	123	0.008130081300813009	39	0	78	0.0	128	0	255	0.0
CUFF_NC.7292	4	1060227	1065057	+	225	30	992	0.03024193548387097	157	26	650	0.04	926	265	4549	0.05825456144207518
CUFF_NC.7293	4	1060755	1066441	+	281	30	1225	0.024489795918367346	199	26	798	0.03258145363408521	1069	271	5076	0.05338849487785658
CUFF_NC.7294	4	1065117	1065602	+	38	0	129	0.0	22	0	73	0.0	124	1	379	0.002638522427440633
CUFF_NC.7315	4	1072556	1073616	-	93	0	310	0.0	50	1	140	0.007142857142857143	190	0	527	0.0
CUFF_NC.7295	4	1090826	1091785	-	33	391	410	0.9536585365853658	21	213	248	0.8588709677419355	191	860	1822	0.47200878155872666
CUFF_NC.7296	4	1097453	1098056	+	18	58	65	0.8923076923076924	39	91	159	0.5723270440251572	139	69	565	0.12212389380530973
CUFF_NC.7298	4	1107603	1109379	-	77	216	272	0.7941176470588235	155	0	518	0.0	472	4	1450	0.002758620689655172
CUFF_NC.7303	4	1125147	1125503	+	16	51	51	1.0	34	0	85	0.0	71	1	214	0.004672897196261682
CUFF_NC.7299	4	1151590	1153318	-	92	8	438	0.0182648401826484	67	1	341	0.002932551319648094	281	5	1372	0.0036443148688046646
CUFF_NC.7304	4	1153898	1156231	-	108	157	467	0.3361884368308351	140	4	600	0.006666666666666667	520	5	2187	0.002286236854138089
CUFF_NC.7305	4	1157323	1158240	-	35	30	180	0.16666666666666666	45	1	231	0.004329004329004329	164	1	640	0.0015625
CUFF_NC.7300	4	1193697	1194333	+	28	44	350	0.12571428571428572	37	1	407	0.002457002457002457	81	2	605	0.003305785123966942
CUFF_NC.7301	4	1201586	1202298	+	25	45	110	0.4090909090909091	37	0	186	0.0	119	0	426	0.0
CUFF_NC.7302	4	1213389	1213869	+	12	13	47	0.2765957446808511	27	21	101	0.2079207920792079	138	5	449	0.011135857461024499
CUFF_NC.7306	4	1219906	1221050	+	60	0	215	0.0	56	1	246	0.0040650406504065045	211	3	941	0.003188097768331562
CUFF_NC.7307	4	1221246	1222034	+	39	85	165	0.5151515151515151	52	2	216	0.009259259259259259	153	1	573	0.0017452006980802793
CUFF_NC.7309	4	1229193	1234981	+	303	1942	2455	0.7910386965376782	212	796	1628	0.48894348894348894	1236	2178	9351	0.2329162656400385
CUFF_NC.7308	4	1256918	1262487	-	229	340	1452	0.23415977961432508	163	20	936	0.021367521367521368	1150	84	6368	0.013190954773869347
CUFF_NC.7312	4	1286409	1287601	-	58	182	282	0.6453900709219859	101	1	510	0.00196078431372549	274	3	1318	0.002276176024279211
CUFF_NC.7310	4	1318878	1319185	-	14	0	25	0.0	14	0	21	0.0	56	1	106	0.009433962264150943
CUFF_NC.7314	4	1330029	1331172	-	138	0	366	0.0	116	1	315	0.0031746031746031746	202	5	428	0.011682242990654205
CUFF_NC.7313	4	1335815	1337613	+	108	27	539	0.05009276437847866	83	0	400	0.0	256	6	1086	0.0055248618784530384
CUFF_NC.7317	4	1355619	1359157	-	121	720	950	0.7578947368421053	114	259	719	0.36022253129346316	694	700	4679	0.14960461637101946
CUFF_NC.7320	4	1364906	1365339	+	29	0	145	0.0	32	3	159	0.018867924528301886	100	1	343	0.0029154518950437317
CUFF_NC.7321	4	1366399	1367869	+	64	222	386	0.5751295336787565	98	4	661	0.006051437216338881	281	4	1520	0.002631578947368421
CUFF_NC.7318	4	1373075	1375108	-	98	164	468	0.3504273504273504	78	113	385	0.2935064935064935	444	310	1892	0.1638477801268499
CUFF_NC.7319	4	1375249	1375928	-	15	4	63	0.06349206349206349	51	1	232	0.004310344827586207	153	2	673	0.0029717682020802376
CUFF_NC.7322	4	1405103	1407286	+	94	10	307	0.03257328990228013	149	2	475	0.004210526315789474	480	6	1392	0.004310344827586207
CUFF_NC.7335	4	1408259	1408554	-	17	0	82	0.0	13	0	54	0.0	27	0	147	0.0
CUFF_NC.7336	4	1411371	1411781	-	22	96	123	0.7804878048780488	36	2	195	0.010256410256410256	113	4	627	0.006379585326953748
CUFF_NC.7345	4	1416579	1417237	-	26	0	87	0.0	35	0	125	0.0	182	0	519	0.0
CUFF_NC.7344	4	1422928	1423380	+	18	0	93	0.0	15	1	71	0.014084507042253521	109	1	457	0.002188183807439825
CUFF_NC.7323	4	1436000	1436443	+	19	3	166	0.018072289156626505	19	3	157	0.01910828025477707	95	7	765	0.009150326797385621
CUFF_NC.7324	4	1442644	1443461	-	43	14	300	0.04666666666666667	20	0	136	0.0	143	6	782	0.0076726342710997444
CUFF_NC.7325	4	1459785	1461920	-	88	462	519	0.8901734104046243	143	490	746	0.6568364611260054	492	598	2864	0.20879888268156424
CUFF_NC.7326	4	1470424	1472033	-	37	0	274	0.0	88	4	525	0.007619047619047619	387	5	2455	0.002036659877800407
CUFF_NC.7327	4	1470462	1471229	+	22	0	131	0.0	54	3	247	0.012145748987854251	192	2	849	0.002355712603062426
CUFF_NC.7329	4	1472725	1476719	+	150	3	739	0.0040595399188092015	170	3	731	0.004103967168262654	650	10	3029	0.003301419610432486
CUFF_NC.7328	4	1487686	1488499	+	23	52	202	0.25742574257425743	20	56	195	0.28717948717948716	139	316	1050	0.30095238095238097
CUFF_NC.7332	4	1492158	1492965	+	31	98	122	0.8032786885245902	43	1	174	0.005747126436781609	146	0	488	0.0
CUFF_NC.7337	4	1503046	1503395	-	16	32	56	0.5714285714285714	20	0	77	0.0	106	5	454	0.011013215859030838
CUFF_NC.7338	4	1505198	1505723	+	25	0	75	0.0	29	0	80	0.0	144	0	444	0.0
CUFF_NC.7330	4	1513069	1513799	-	32	8	121	0.06611570247933884	25	0	111	0.0	165	1	511	0.0019569471624266144
CUFF_NC.7346	4	1526655	1527070	+	17	3	45	0.06666666666666667	27	0	100	0.0	113	1	387	0.002583979328165375
CUFF_NC.7333	4	1540188	1540768	+	54	0	163	0.0	22	0	67	0.0	122	2	364	0.005494505494505495
CUFF_NC.7334	4	1544173	1544612	+	14	0	53	0.0	13	0	52	0.0	90	2	353	0.0056657223796034
CUFF_NC.7342	4	1556043	1556672	-	18	0	74	0.0	25	0	70	0.0	160	3	501	0.005988023952095809
CUFF_NC.7339	4	1563629	1564210	+	40	0	322	0.0	28	1	189	0.005291005291005291	113	1	588	0.0017006802721088435
CUFF_NC.7340	4	1596141	1597125	-	22	193	223	0.8654708520179372	20	131	202	0.6485148514851485	238	350	1921	0.18219677251431546
CUFF_NC.7341	4	1598277	1599753	-	33	223	245	0.9102040816326531	39	188	314	0.5987261146496815	257	405	2040	0.19852941176470587
CUFF_NC.7343	4	1603598	1604655	+	61	1	408	0.0024509803921568627	42	1	310	0.0032258064516129032	187	4	1006	0.003976143141153081
CUFF_NC.7348	4	1655245	1656417	+	15	49	53	0.9245283018867925	6	7	24	0.2916666666666667	36	8	158	0.05063291139240506
CUFF_NC.7352	4	1667889	1669208	-	9	20	22	0.9090909090909091	5	6	11	0.5454545454545454	28	13	54	0.24074074074074073
CUFF_NC.7379	4	1749563	1755744	-	58	192	214	0.897196261682243	111	242	379	0.6385224274406333	483	206	1594	0.12923462986198245
CUFF_NC.7371	4	1770406	1774627	+	160	10	669	0.014947683109118086	116	2	434	0.004608294930875576	420	3	1516	0.001978891820580475
CUFF_NC.7372	4	1772242	1772744	+	35	6	104	0.057692307692307696	21	1	59	0.01694915254237288	117	0	329	0.0
CUFF_NC.7365	4	1785644	1786404	-	46	353	386	0.9145077720207254	30	138	236	0.5847457627118644	166	148	1022	0.14481409001956946
CUFF_NC.7363	4	1796163	1796669	-	3	5	5	1.0	4	1	4	0.25	11	0	14	0.0
CUFF_NC.7364	4	1796907	1797718	-	37	176	198	0.8888888888888888	23	64	113	0.5663716814159292	94	95	520	0.18269230769230768
CUFF_NC.7367	4	1798620	1804726	-	101	168	181	0.9281767955801105	64	49	106	0.46226415094339623	206	47	284	0.16549295774647887
CUFF_NC.7369	4	1800480	1801195	-	7	6	7	0.8571428571428571	5	2	5	0.4	9	0	9	0.0
CUFF_NC.7383	4	1811987	1812452	-	15	63	75	0.84	25	86	137	0.6277372262773723	96	94	438	0.2146118721461187
CUFF_NC.7382	4	1831072	1831477	+	2	6	6	1.0	14	44	67	0.6567164179104478	103	69	352	0.19602272727272727
CUFF_NC.7387	4	1838412	1838949	-	49	750	854	0.8782201405152225	15	87	196	0.44387755102040816	77	226	1188	0.19023569023569023
CUFF_NC.7386	4	1853468	1855236	-	56	403	461	0.8741865509761388	44	87	402	0.21641791044776118	372	59	2441	0.024170421958213846
CUFF_NC.7390	4	1868760	1876630	-	299	1077	1818	0.5924092409240924	304	636	1993	0.3191169091821375	1583	635	9551	0.06648518479740341
CUFF_NC.7384	4	1879087	1880419	-	58	385	429	0.8974358974358975	41	134	324	0.41358024691358025	313	200	1732	0.11547344110854503
CUFF_NC.7385	4	1880709	1881299	-	22	129	142	0.9084507042253521	23	79	124	0.6370967741935484	168	97	934	0.10385438972162742
CUFF_NC.7388	4	1889353	1890153	-	99	1	416	0.002403846153846154	44	0	183	0.0	145	2	478	0.0041841004184100415
CUFF_NC.7389	4	1906171	1907908	+	63	293	339	0.8643067846607669	73	208	353	0.5892351274787535	303	200	1358	0.14727540500736377
CUFF_NC.7391	4	1961125	1961951	+	38	210	227	0.9251101321585903	23	20	150	0.13333333333333333	142	27	742	0.03638814016172507
CUFF_NC.7392	4	1987386	1987876	+	15	67	72	0.9305555555555556	35	93	151	0.6158940397350994	128	107	498	0.21485943775100402
CUFF_NC.7396	4	2001080	2002355	-	122	495	539	0.9183673469387755	77	198	320	0.61875	330	335	1535	0.2182410423452769
CUFF_NC.7397	4	2002646	2003584	-	88	322	357	0.9019607843137255	57	114	216	0.5277777777777778	213	116	829	0.1399276236429433
CUFF_NC.7393	4	2014325	2015603	-	105	488	542	0.9003690036900369	43	97	224	0.4330357142857143	343	321	2160	0.1486111111111111
CUFF_NC.7394	4	2017766	2018380	-	16	54	58	0.9310344827586207	43	73	129	0.5658914728682171	188	122	659	0.18512898330804248
CUFF_NC.7399	4	2033167	2036495	-	144	8	481	0.016632016632016633	192	10	700	0.014285714285714285	779	29	2629	0.01103081019399011
CUFF_NC.7398	4	2036443	2037875	+	28	299	327	0.9143730886850153	38	191	341	0.5601173020527859	224	353	1997	0.17676514772158236
CUFF_NC.7395	4	2039156	2039564	+	20	85	94	0.9042553191489362	11	23	60	0.38333333333333336	126	124	742	0.16711590296495957
CUFF_NC.7405	4	2058243	2059956	+	23	97	116	0.8362068965517241	41	132	276	0.4782608695652174	192	114	949	0.12012644889357219
CUFF_NC.7400	4	2061421	2063049	-	77	464	532	0.8721804511278195	55	162	307	0.5276872964169381	421	465	2714	0.17133382461311716
CUFF_NC.7401	4	2068902	2069416	-	11	66	79	0.8354430379746836	4	11	23	0.4782608695652174	57	50	328	0.1524390243902439
CUFF_NC.7403	4	2069556	2076433	-	160	873	1014	0.8609467455621301	124	387	786	0.49236641221374045	1307	1328	8284	0.16030902945436987
CUFF_NC.7404	4	2074184	2074463	-	6	43	52	0.8269230769230769	2	2	15	0.13333333333333333	65	34	332	0.10240963855421686
CUFF_NC.7406	4	2085885	2088089	+	47	317	366	0.8661202185792349	101	411	777	0.528957528957529	512	365	3641	0.10024718483932986
CUFF_NC.7402	4	2095226	2096607	+	36	253	281	0.900355871886121	42	202	372	0.543010752688172	365	227	2588	0.08771251931993818
CUFF_NC.7407	4	2119050	2119625	-	28	19	132	0.14393939393939395	23	72	132	0.5454545454545454	111	45	435	0.10344827586206896
CUFF_NC.7408	4	2123954	2126609	-	148	513	760	0.675	207	5	961	0.005202913631633715	643	5	2904	0.001721763085399449
CUFF_NC.7411	4	2133399	2134082	+	23	26	156	0.16666666666666666	38	0	254	0.0	158	2	797	0.002509410288582183
CUFF_NC.7410	4	2164749	2165309	-	19	107	116	0.9224137931034483	23	60	143	0.4195804195804196	139	68	790	0.08607594936708861
CUFF_NC.7409	4	2175791	2178695	+	114	668	757	0.8824306472919419	108	289	698	0.4140401146131805	701	272	4559	0.05966220662425971
CUFF_NC.7415	4	2188976	2194317	-	264	1632	1916	0.8517745302713987	126	145	847	0.17119244391971664	1479	743	10105	0.07352795645719941
CUFF_NC.7413	4	2219537	2223096	-	111	61	360	0.16944444444444445	74	1	238	0.004201680672268907	325	2	1015	0.0019704433497536944
CUFF_NC.7414	4	2232629	2234751	+	120	224	584	0.3835616438356164	110	166	501	0.3313373253493014	554	86	2223	0.038686459739091315
CUFF_NC.7412	4	2242011	2242867	-	56	7	146	0.04794520547945205	44	1	124	0.008064516129032258	143	3	324	0.009259259259259259
CUFF_NC.7416	4	2262958	2263637	-	48	342	384	0.890625	25	55	189	0.291005291005291	156	20	697	0.028694404591104734
CUFF_NC.7421	4	2289927	2290584	-	42	0	115	0.0	33	0	111	0.0	141	2	380	0.005263157894736842
CUFF_NC.7420	4	2307740	2308996	-	56	358	406	0.8817733990147784	37	117	245	0.4775510204081633	336	305	2358	0.12934690415606445
CUFF_NC.7424	4	2309430	2309761	+	6	45	52	0.8653846153846154	14	40	79	0.5063291139240507	84	36	443	0.08126410835214447
CUFF_NC.7417	4	2315391	2315900	+	21	15	66	0.22727272727272727	24	2	104	0.019230769230769232	104	5	412	0.012135922330097087
CUFF_NC.7418	4	2323111	2323830	-	48	326	370	0.8810810810810811	35	138	213	0.647887323943662	192	329	1249	0.2634107285828663
CUFF_NC.7423	4	2325764	2326602	-	39	107	171	0.6257309941520468	45	1	165	0.006060606060606061	151	0	393	0.0
CUFF_NC.7419	4	2332040	2332947	+	11	22	107	0.205607476635514	30	14	212	0.0660377358490566	177	3	713	0.004207573632538569
CUFF_NC.7422	4	2347828	2348981	-	21	183	206	0.8883495145631068	33	234	335	0.6985074626865672	152	256	1341	0.19090231170768082
CUFF_NC.7426	4	2357043	2357483	-	23	152	168	0.9047619047619048	18	63	108	0.5833333333333334	103	179	803	0.22291407222914073
CUFF_NC.7429	4	2389292	2395086	+	220	464	1356	0.3421828908554572	244	103	1334	0.07721139430284858	1342	388	7193	0.05394133185041012
CUFF_NC.7430	4	2389363	2389998	-	22	47	121	0.3884297520661157	35	10	194	0.05154639175257732	160	21	962	0.02182952182952183
CUFF_NC.7437	4	2405801	2406190	+	20	112	123	0.9105691056910569	25	0	144	0.0	105	0	553	0.0
CUFF_NC.7438	4	2407811	2410122	+	12	0	70	0.0	17	0	85	0.0	58	1	168	0.005952380952380952
CUFF_NC.7428	4	2412638	2413429	+	35	172	294	0.5850340136054422	27	45	206	0.21844660194174756	173	181	1168	0.15496575342465754
CUFF_NC.7435	4	2434394	2434947	+	12	19	79	0.24050632911392406	26	0	140	0.0	83	1	451	0.0022172949002217295
CUFF_NC.7434	4	2440807	2441620	-	33	27	98	0.2755102040816326	50	0	141	0.0	197	1	646	0.0015479876160990713
CUFF_NC.7432	4	2446554	2446873	-	20	1	36	0.027777777777777776	28	0	50	0.0	64	0	107	0.0
CUFF_NC.7431	4	2447213	2448345	+	75	224	407	0.5503685503685504	43	80	253	0.31620553359683795	259	87	1293	0.06728538283062645
CUFF_NC.7433	4	2450310	2450733	-	11	34	61	0.5573770491803278	7	25	37	0.6756756756756757	74	137	333	0.4114114114114114
CUFF_NC.7436	4	2458767	2459562	-	58	256	304	0.8421052631578947	30	48	159	0.3018867924528302	150	37	730	0.050684931506849315
CUFF_NC.7439	4	2461054	2461464	-	16	5	47	0.10638297872340426	35	1	133	0.007518796992481203	80	2	338	0.005917159763313609
CUFF_NC.7449	4	2504266	2505529	-	41	43	104	0.41346153846153844	87	0	261	0.0	303	3	879	0.0034129692832764505
CUFF_NC.7443	4	2505721	2508026	-	113	0	286	0.0	79	0	231	0.0	334	3	877	0.0034207525655644243
CUFF_NC.7441	4	2517843	2518779	+	53	211	308	0.685064935064935	58	1	343	0.0029154518950437317	235	5	1106	0.0045207956600361665
CUFF_NC.7440	4	2521039	2521557	-	31	180	190	0.9473684210526315	23	64	150	0.4266666666666667	131	45	609	0.07389162561576355
CUFF_NC.7442	4	2533267	2534563	-	47	196	331	0.5921450151057401	35	0	231	0.0	156	2	738	0.0027100271002710027
CUFF_NC.7444	4	2545651	2546061	+	6	1	55	0.01818181818181818	20	0	217	0.0	52	3	268	0.011194029850746268
CUFF_NC.7447	4	2575289	2576260	-	15	3	42	0.07142857142857142	25	0	52	0.0	91	0	242	0.0
CUFF_NC.7460	4	2582430	2585453	+	105	384	574	0.6689895470383276	79	223	506	0.4407114624505929	601	255	3245	0.07858243451463791
CUFF_NC.7461	4	2582561	2583055	-	28	0	121	0.0	13	0	50	0.0	30	0	106	0.0
CUFF_NC.7462	4	2584349	2585357	-	32	177	200	0.885	33	135	262	0.5152671755725191	218	136	1360	0.1
CUFF_NC.7448	4	2592062	2594445	+	50	1	212	0.0047169811320754715	30	0	132	0.0	83	2	376	0.005319148936170213
CUFF_NC.7446	4	2596635	2597171	-	7	0	15	0.0	5	0	10	0.0	23	0	53	0.0
CUFF_NC.7450	4	2605921	2607136	+	19	369	501	0.7365269461077845	18	303	513	0.5906432748538012	192	1983	4115	0.4818955042527339
CUFF_NC.7451	4	2605924	2607123	-	19	369	501	0.7365269461077845	18	303	513	0.5906432748538012	192	1983	4115	0.4818955042527339
CUFF_NC.7452	4	2619092	2619791	-	43	0	130	0.0	25	0	72	0.0	152	2	407	0.004914004914004914
CUFF_NC.7463	4	2636834	2638182	+	44	2	238	0.008403361344537815	64	1	320	0.003125	314	9	1639	0.005491153142159854
CUFF_NC.7455	4	2643396	2648674	+	86	213	245	0.8693877551020408	227	520	801	0.6491885143570537	797	459	2282	0.2011393514460999
CUFF_NC.7454	4	2654430	2655120	-	8	10	12	0.8333333333333334	17	11	32	0.34375	60	5	98	0.05102040816326531
CUFF_NC.7453	4	2655650	2656057	-	19	37	48	0.7708333333333334	24	42	76	0.5526315789473685	95	57	278	0.20503597122302158
CUFF_NC.7457	4	2660113	2660924	-	71	1	166	0.006024096385542169	39	1	106	0.009433962264150943	161	2	471	0.004246284501061571
CUFF_NC.7456	4	2663606	2664023	-	12	44	56	0.7857142857142857	11	38	44	0.8636363636363636	45	75	177	0.423728813559322
CUFF_NC.7459	4	2689787	2690481	+	28	219	291	0.7525773195876289	10	47	152	0.3092105263157895	139	85	1199	0.07089241034195162
CUFF_NC.7458	4	2691641	2692390	-	45	0	108	0.0	20	0	44	0.0	119	1	249	0.004016064257028112
CUFF_NC.7464	4	2694718	2695439	-	52	6	186	0.03225806451612903	37	1	121	0.008264462809917356	155	5	539	0.00927643784786642
CUFF_NC.7465	4	2713963	2714697	-	35	30	178	0.16853932584269662	27	36	140	0.2571428571428571	116	45	461	0.09761388286334056
CUFF_NC.7466	4	2716392	2717563	-	21	0	76	0.0	35	1	110	0.00909090909090909	211	2	685	0.00291970802919708
