gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6968	3	21472982	21473274	-	15	2	29	0.06896551724137931	11	0	18	0.0	45	0	123	0.0
CUFF_NC.6972	3	21478047	21478645	+	41	0	146	0.0	24	1	109	0.009174311926605505	132	5	693	0.007215007215007215
CUFF_NC.6969	3	21478701	21479265	+	28	4	197	0.02030456852791878	12	0	87	0.0	100	3	578	0.005190311418685121
CUFF_NC.6975	3	21480902	21481233	-	2	3	5	0.6	8	0	83	0.0	17	0	124	0.0
CUFF_NC.6974	3	21485645	21486416	-	58	355	440	0.8068181818181818	74	3	507	0.005917159763313609	193	5	1318	0.0037936267071320183
CUFF_NC.6979	3	21491682	21492526	-	45	1	277	0.0036101083032490976	35	2	271	0.007380073800738007	113	7	503	0.013916500994035786
CUFF_NC.6973	3	21505029	21505408	+	13	2	76	0.02631578947368421	25	2	157	0.012738853503184714	78	1	380	0.002631578947368421
CUFF_NC.6976	3	21507147	21507584	+	40	1	261	0.0038314176245210726	34	0	207	0.0	89	4	445	0.008988764044943821
CUFF_NC.6978	3	21517871	21519234	-	45	216	512	0.421875	70	6	821	0.007308160779537149	247	8	2080	0.0038461538461538464
CUFF_NC.6977	3	21522429	21523456	+	71	2	413	0.004842615012106538	38	1	239	0.0041841004184100415	148	4	1070	0.003738317757009346
CUFF_NC.6981	3	21565176	21565908	+	11	84	253	0.33201581027667987	21	3	501	0.005988023952095809	74	6	1003	0.005982053838484547
CUFF_NC.6980	3	21572047	21572479	+	20	1	109	0.009174311926605505	20	1	144	0.006944444444444444	80	1	395	0.002531645569620253
CUFF_NC.6984	3	21592728	21593351	+	19	0	102	0.0	27	0	174	0.0	134	5	756	0.006613756613756613
CUFF_NC.6983	3	21596333	21596889	+	10	1	39	0.02564102564102564	17	0	94	0.0	120	1	507	0.0019723865877712033
CUFF_NC.6982	3	21611146	21612286	+	40	290	447	0.6487695749440716	29	42	377	0.11140583554376658	336	83	2816	0.02947443181818182
CUFF_NC.6987	3	21630659	21633633	-	107	3	751	0.0039946737683089215	148	5	1076	0.004646840148698885	726	28	4493	0.006231916314266637
CUFF_NC.6989	3	21641770	21643599	-	72	242	409	0.5916870415647921	132	7	816	0.00857843137254902	490	14	2590	0.005405405405405406
CUFF_NC.6985	3	21652550	21652851	+	15	68	88	0.7727272727272727	26	3	149	0.020134228187919462	70	4	345	0.011594202898550725
CUFF_NC.6988	3	21660893	21661214	+	6	0	22	0.0	12	1	64	0.015625	56	1	203	0.0049261083743842365
CUFF_NC.6986	3	21684717	21685955	+	200	4	1104	0.0036231884057971015	114	4	537	0.0074487895716946	237	4	1063	0.0037629350893697085
CUFF_NC.6992	3	21696276	21698979	+	111	121	920	0.13152173913043477	187	4	1394	0.0028694404591104736	613	17	3870	0.004392764857881137
CUFF_NC.6990	3	21701965	21703081	-	43	217	471	0.4607218683651805	53	56	713	0.0785413744740533	155	37	1040	0.035576923076923075
CUFF_NC.6991	3	21712316	21712944	-	34	1	197	0.005076142131979695	37	0	235	0.0	122	7	585	0.011965811965811967
CUFF_NC.6993	3	21718469	21719237	+	39	67	255	0.2627450980392157	44	2	322	0.006211180124223602	193	9	1220	0.007377049180327869
CUFF_NC.6996	3	21741294	21741747	-	33	4	98	0.04081632653061224	37	0	135	0.0	110	1	301	0.0033222591362126247
CUFF_NC.6997	3	21745457	21746545	+	79	2	406	0.0049261083743842365	53	0	372	0.0	161	2	686	0.0029154518950437317
CUFF_NC.6998	3	21747525	21752864	-	228	155	1693	0.0915534554046072	305	10	2212	0.0045207956600361665	1203	38	7217	0.0052653457115144795
CUFF_NC.6999	3	21748267	21749203	-	70	27	482	0.056016597510373446	80	2	579	0.0034542314335060447	235	6	1512	0.003968253968253968
CUFF_NC.6995	3	21757529	21758477	+	37	2	604	0.0033112582781456954	44	3	518	0.005791505791505791	97	7	853	0.008206330597889801
CUFF_NC.6994	3	21759495	21760344	+	59	4	420	0.009523809523809525	41	1	287	0.003484320557491289	154	4	726	0.005509641873278237
CUFF_NC.7000	3	21763707	21764035	+	20	0	139	0.0	16	1	118	0.00847457627118644	95	4	550	0.007272727272727273
CUFF_NC.7001	3	21803024	21803920	+	96	2	452	0.004424778761061947	76	1	321	0.003115264797507788	208	2	892	0.002242152466367713
CUFF_NC.7002	3	21804405	21805154	+	61	2	519	0.0038535645472061657	44	1	370	0.002702702702702703	152	9	1151	0.007819287576020852
CUFF_NC.7004	3	21828364	21829882	+	99	5	565	0.008849557522123894	128	2	599	0.00333889816360601	327	6	1551	0.0038684719535783366
CUFF_NC.7003	3	21832191	21833041	+	47	0	236	0.0	52	0	232	0.0	172	4	695	0.0057553956834532375
CUFF_NC.7008	3	21836329	21838950	-	132	4	964	0.004149377593360996	183	7	1404	0.004985754985754986	603	23	3812	0.006033578174186778
CUFF_NC.7005	3	21860571	21861259	+	20	1	132	0.007575757575757576	27	0	150	0.0	131	2	507	0.0039447731755424065
CUFF_NC.7006	3	21877291	21877742	+	11	0	46	0.0	16	0	89	0.0	80	1	498	0.002008032128514056
CUFF_NC.7007	3	21879349	21880290	-	42	1	278	0.0035971223021582736	16	0	134	0.0	231	8	1369	0.005843681519357195
CUFF_NC.7009	3	21883548	21884278	+	26	4	173	0.023121387283236993	37	1	279	0.0035842293906810036	190	7	1279	0.00547302580140735
CUFF_NC.7010	3	21888546	21889431	-	29	49	237	0.20675105485232068	57	5	371	0.013477088948787063	195	6	1409	0.0042583392476933995
CUFF_NC.7011	3	21916930	21917880	-	37	6	161	0.037267080745341616	44	2	166	0.012048192771084338	267	2	946	0.0021141649048625794
CUFF_NC.7019	3	21926235	21928444	+	57	18	296	0.060810810810810814	102	3	524	0.0057251908396946565	540	20	2961	0.006754474839581222
CUFF_NC.7012	3	21935557	21935900	+	6	7	7	1.0	20	1	39	0.02564102564102564	55	3	246	0.012195121951219513
CUFF_NC.7013	3	21976615	21977058	-	12	0	120	0.0	9	0	72	0.0	122	5	836	0.005980861244019139
CUFF_NC.7014	3	21994103	21995222	-	30	152	241	0.6307053941908713	50	1	331	0.0030211480362537764	231	2	1145	0.0017467248908296944
CUFF_NC.7015	3	22018063	22019001	-	32	0	204	0.0	51	0	381	0.0	209	6	1389	0.004319654427645789
CUFF_NC.7016	3	22044920	22045953	-	70	2	607	0.0032948929159802307	36	1	260	0.0038461538461538464	176	4	1112	0.0035971223021582736
CUFF_NC.7018	3	22065395	22065703	+	19	1	160	0.00625	21	0	168	0.0	77	2	497	0.004024144869215292
CUFF_NC.7017	3	22067876	22069152	+	87	2	622	0.003215434083601286	68	2	486	0.00411522633744856	288	10	1670	0.005988023952095809
CUFF_NC.7021	3	22105642	22108180	+	134	1	531	0.0018832391713747645	160	1	663	0.0015082956259426848	557	13	2454	0.005297473512632437
CUFF_NC.7022	3	22111943	22113309	-	53	91	595	0.15294117647058825	30	166	397	0.4181360201511335	262	749	2657	0.2818968761761385
CUFF_NC.7023	3	22112717	22113735	+	26	241	382	0.6308900523560209	25	288	405	0.7111111111111111	189	960	2207	0.43497961033076576
CUFF_NC.7025	3	22118551	22121868	-	115	292	701	0.4165477888730385	81	252	550	0.4581818181818182	477	569	2365	0.2405919661733615
CUFF_NC.7024	3	22123376	22123857	-	22	3	233	0.012875536480686695	18	2	198	0.010101010101010102	87	7	676	0.010355029585798817
CUFF_NC.7026	3	22132570	22133226	+	19	39	199	0.19597989949748743	45	2	405	0.0049382716049382715	130	6	892	0.006726457399103139
CUFF_NC.7028	3	22168914	22169572	+	13	0	256	0.0	19	1	396	0.0025252525252525255	48	3	974	0.003080082135523614
CUFF_NC.7027	3	22171350	22172760	-	55	6	402	0.014925373134328358	40	1	314	0.0031847133757961785	310	8	1690	0.004733727810650888
CUFF_NC.7029	3	22173624	22175385	-	71	165	564	0.2925531914893617	88	159	712	0.22331460674157302	384	205	2676	0.0766068759342302
CUFF_NC.7034	3	22175928	22181565	+	223	244	1411	0.17292700212615167	269	12	1753	0.0068454078722190535	1060	35	5659	0.006184838310655593
CUFF_NC.7030	3	22187206	22188832	-	127	7	1033	0.006776379477250726	73	2	644	0.003105590062111801	231	3	1589	0.0018879798615481435
CUFF_NC.7032	3	22197771	22199094	-	172	7	1173	0.005967604433077579	100	1	652	0.0015337423312883436	200	4	1045	0.003827751196172249
CUFF_NC.7033	3	22200549	22201172	-	31	3	546	0.005494505494505495	30	2	483	0.004140786749482402	90	6	1058	0.005671077504725898
CUFF_NC.7031	3	22215325	22215960	+	12	38	39	0.9743589743589743	6	15	16	0.9375	102	122	357	0.34173669467787116
CUFF_NC.7039	3	22228912	22229215	+	15	0	91	0.0	9	0	54	0.0	69	3	450	0.006666666666666667
CUFF_NC.7041	3	22240154	22241164	-	105	783	841	0.9310344827586207	75	383	615	0.6227642276422765	241	253	1714	0.14760793465577596
CUFF_NC.7035	3	22248950	22250450	-	136	6	1120	0.005357142857142857	77	2	543	0.003683241252302026	250	14	1550	0.00903225806451613
CUFF_NC.7036	3	22254634	22256266	+	157	5	1254	0.003987240829346092	100	4	623	0.006420545746388443	300	4	1436	0.002785515320334262
CUFF_NC.7037	3	22258093	22260011	-	87	6	502	0.01195219123505976	108	6	629	0.009538950715421303	448	17	2403	0.0070744902205576365
CUFF_NC.7038	3	22259248	22260267	+	83	27	489	0.05521472392638037	71	9	449	0.0200445434298441	246	20	1393	0.014357501794687724
CUFF_NC.7040	3	22267685	22268283	-	20	0	183	0.0	34	0	395	0.0	112	3	786	0.003816793893129771
CUFF_NC.7042	3	22273737	22274520	-	69	2	471	0.004246284501061571	41	0	298	0.0	93	2	511	0.003913894324853229
CUFF_NC.7058	3	22288924	22291328	-	67	283	518	0.5463320463320464	172	5	1302	0.0038402457757296467	591	27	4097	0.006590187942396876
CUFF_NC.7057	3	22293801	22295493	+	151	8	1252	0.006389776357827476	115	5	976	0.005122950819672131	278	9	1777	0.005064715813168261
CUFF_NC.7044	3	22307253	22307793	+	20	27	126	0.21428571428571427	42	1	238	0.004201680672268907	149	4	795	0.005031446540880503
CUFF_NC.7045	3	22329660	22330949	-	51	137	339	0.40412979351032446	70	3	594	0.005050505050505051	297	6	1876	0.0031982942430703624
CUFF_NC.7047	3	22334370	22334775	-	44	3	204	0.014705882352941176	28	1	111	0.009009009009009009	95	2	413	0.004842615012106538
CUFF_NC.7048	3	22347707	22348904	+	85	3	312	0.009615384615384616	68	3	308	0.00974025974025974	199	6	759	0.007905138339920948
CUFF_NC.7046	3	22349919	22350421	-	49	0	226	0.0	30	0	118	0.0	95	4	376	0.010638297872340425
CUFF_NC.7064	3	22355527	22355920	-	9	54	103	0.5242718446601942	23	0	261	0.0	74	4	631	0.006339144215530904
CUFF_NC.7065	3	22356183	22356617	-	22	0	189	0.0	27	0	220	0.0	82	2	477	0.0041928721174004195
CUFF_NC.7050	3	22361563	22362127	+	24	0	93	0.0	30	0	164	0.0	107	6	525	0.011428571428571429
CUFF_NC.7052	3	22364924	22366400	+	104	954	1125	0.848	42	227	523	0.4340344168260038	263	249	2563	0.09715177526336324
CUFF_NC.7053	3	22364936	22365342	-	79	684	726	0.9421487603305785	20	97	205	0.47317073170731705	56	108	571	0.18914185639229422
CUFF_NC.7054	3	22365432	22366487	-	27	263	392	0.6709183673469388	25	146	319	0.45768025078369906	204	147	1978	0.0743174924165824
CUFF_NC.7051	3	22372359	22374174	-	123	4	816	0.004901960784313725	80	7	422	0.016587677725118485	199	2	959	0.0020855057351407717
CUFF_NC.7055	3	22377510	22377962	-	39	280	328	0.8536585365853658	25	103	186	0.553763440860215	124	79	951	0.08307045215562565
CUFF_NC.7056	3	22377538	22378320	+	59	396	444	0.8918918918918919	44	169	305	0.5540983606557377	225	268	1634	0.16401468788249693
CUFF_NC.7063	3	22391239	22392636	-	81	9	461	0.019522776572668113	53	2	294	0.006802721088435374	255	5	1186	0.0042158516020236085
CUFF_NC.7060	3	22393654	22394979	-	88	1	640	0.0015625	63	3	481	0.006237006237006237	257	7	1848	0.003787878787878788
CUFF_NC.7066	3	22398662	22399759	-	63	5	422	0.011848341232227487	92	1	690	0.0014492753623188406	289	9	1419	0.006342494714587738
CUFF_NC.7061	3	22410481	22411581	+	125	6	778	0.007712082262210797	85	1	527	0.0018975332068311196	205	4	905	0.004419889502762431
CUFF_NC.7062	3	22411704	22412669	+	89	1	428	0.002336448598130841	80	2	394	0.005076142131979695	222	6	1000	0.006
CUFF_NC.7067	3	22441939	22442780	-	69	1	454	0.0022026431718061676	49	2	286	0.006993006993006993	155	2	675	0.002962962962962963
CUFF_NC.7069	3	22477454	22477987	+	21	1	111	0.009009009009009009	39	0	229	0.0	111	6	511	0.011741682974559686
CUFF_NC.7068	3	22483618	22484026	-	12	0	157	0.0	18	0	236	0.0	52	4	536	0.007462686567164179
CUFF_NC.7070	3	22499415	22501203	+	196	4	1207	0.0033140016570008283	106	0	570	0.0	305	5	1610	0.003105590062111801
CUFF_NC.7079	3	22501480	22502550	-	56	0	243	0.0	62	2	298	0.006711409395973154	259	6	963	0.006230529595015576
CUFF_NC.7080	3	22502766	22503238	-	16	0	97	0.0	24	0	155	0.0	107	1	511	0.0019569471624266144
CUFF_NC.7081	3	22510578	22510896	+	4	0	19	0.0	34	1	135	0.007407407407407408	74	0	313	0.0
CUFF_NC.7071	3	22517957	22519859	+	163	1101	1220	0.9024590163934426	78	299	622	0.4807073954983923	326	193	2361	0.0817450232952139
CUFF_NC.7072	3	22534797	22536126	-	125	5	712	0.007022471910112359	94	1	540	0.001851851851851852	260	5	1302	0.0038402457757296467
CUFF_NC.7076	3	22552436	22553129	-	80	1	434	0.002304147465437788	31	0	137	0.0	153	2	751	0.002663115845539281
CUFF_NC.7074	3	22561903	22564308	-	120	81	616	0.1314935064935065	114	17	582	0.029209621993127148	421	51	1902	0.026813880126182965
CUFF_NC.7075	3	22562960	22563569	+	58	1	329	0.00303951367781155	33	0	182	0.0	121	4	517	0.007736943907156673
CUFF_NC.7092	3	22571050	22571578	+	35	0	147	0.0	29	1	169	0.005917159763313609	114	1	557	0.0017953321364452424
CUFF_NC.7082	3	22578733	22581327	-	16	39	64	0.609375	23	40	80	0.5	30	12	83	0.14457831325301204
CUFF_NC.7083	3	22600353	22600824	-	21	206	222	0.9279279279279279	26	2	263	0.0076045627376425855	112	2	914	0.002188183807439825
CUFF_NC.7084	3	22616580	22617427	-	24	0	163	0.0	30	0	205	0.0	133	2	783	0.002554278416347382
CUFF_NC.7085	3	22633353	22633810	-	46	0	218	0.0	33	3	159	0.018867924528301886	100	2	460	0.004347826086956522
CUFF_NC.7088	3	22650566	22651659	+	73	2	531	0.003766478342749529	38	1	251	0.00398406374501992	195	8	1553	0.0051513200257566
CUFF_NC.7086	3	22656887	22657346	-	13	0	56	0.0	32	0	128	0.0	136	6	467	0.01284796573875803
CUFF_NC.7089	3	22657531	22658513	+	61	4	380	0.010526315789473684	46	0	270	0.0	169	1	673	0.0014858841010401188
CUFF_NC.7091	3	22680996	22682479	-	52	3	312	0.009615384615384616	62	2	449	0.004454342984409799	336	17	1928	0.008817427385892116
CUFF_NC.7097	3	22705105	22705383	+	13	0	96	0.0	15	0	89	0.0	57	0	378	0.0
CUFF_NC.7127	3	22728619	22728946	+	10	21	37	0.5675675675675675	25	0	126	0.0	89	1	419	0.002386634844868735
CUFF_NC.7095	3	22736379	22736731	-	6	1	36	0.027777777777777776	28	0	230	0.0	105	3	713	0.004207573632538569
CUFF_NC.7096	3	22737998	22738848	-	77	1	551	0.0018148820326678765	56	3	433	0.006928406466512702	162	6	1141	0.0052585451358457495
CUFF_NC.7093	3	22741458	22742802	+	84	2	669	0.0029895366218236174	58	1	447	0.0022371364653243847	187	3	1348	0.002225519287833828
CUFF_NC.7094	3	22747814	22748586	+	54	154	527	0.2922201138519924	35	46	191	0.24083769633507854	165	85	836	0.10167464114832536
CUFF_NC.7105	3	22749740	22750081	-	43	3	258	0.011627906976744186	34	2	197	0.01015228426395939	77	2	363	0.005509641873278237
CUFF_NC.7106	3	22754133	22754553	-	11	30	55	0.5454545454545454	30	0	249	0.0	73	5	576	0.008680555555555556
CUFF_NC.7098	3	22764550	22765257	+	7	0	12	0.0	3	0	5	0.0	54	1	128	0.0078125
CUFF_NC.7099	3	22767199	22768167	+	76	156	511	0.30528375733855184	42	44	317	0.138801261829653	167	11	901	0.01220865704772475
CUFF_NC.7104	3	22768933	22771424	+	86	1	488	0.0020491803278688526	50	1	296	0.0033783783783783786	212	12	1220	0.009836065573770493
CUFF_NC.7100	3	22776172	22777483	-	94	1	799	0.0012515644555694619	40	2	271	0.007380073800738007	204	11	1489	0.007387508394895903
CUFF_NC.7101	3	22785980	22787362	-	166	5	1243	0.004022526146419952	88	4	650	0.006153846153846154	310	9	1984	0.0045362903225806455
CUFF_NC.7102	3	22791767	22792447	-	48	10	655	0.015267175572519083	21	2	222	0.009009009009009009	95	2	647	0.0030911901081916537
CUFF_NC.7103	3	22792904	22794198	-	96	3	546	0.005494505494505495	69	1	416	0.002403846153846154	300	10	1625	0.006153846153846154
CUFF_NC.7107	3	22797243	22798014	-	51	258	365	0.7068493150684931	72	4	519	0.007707129094412331	220	5	1368	0.003654970760233918
CUFF_NC.7108	3	22810177	22811207	+	73	2	422	0.004739336492890996	42	0	234	0.0	202	1	817	0.0012239902080783353
CUFF_NC.7109	3	22816061	22816618	-	38	1	145	0.006896551724137931	27	0	118	0.0	92	1	380	0.002631578947368421
CUFF_NC.7110	3	22818509	22818952	-	13	0	63	0.0	21	0	89	0.0	65	0	244	0.0
CUFF_NC.7111	3	22823410	22823776	-	21	0	170	0.0	21	1	136	0.007352941176470588	81	2	440	0.004545454545454545
CUFF_NC.7114	3	22827310	22828440	-	68	1	437	0.002288329519450801	37	2	197	0.01015228426395939	204	4	882	0.0045351473922902496
CUFF_NC.7119	3	22841261	22841827	+	38	80	230	0.34782608695652173	37	1	215	0.004651162790697674	169	4	836	0.004784688995215311
CUFF_NC.7120	3	22842101	22842471	+	31	0	162	0.0	27	1	118	0.00847457627118644	94	2	385	0.005194805194805195
CUFF_NC.7112	3	22844451	22844919	+	50	1	286	0.0034965034965034965	38	1	238	0.004201680672268907	120	4	741	0.005398110661268556
CUFF_NC.7113	3	22861013	22861473	+	19	1	98	0.01020408163265306	44	0	256	0.0	121	3	649	0.004622496147919877
CUFF_NC.7116	3	22880054	22881736	+	247	6	1490	0.004026845637583893	126	7	692	0.010115606936416185	344	13	1643	0.007912355447352405
CUFF_NC.7115	3	22886991	22887445	+	36	1	192	0.005208333333333333	21	1	117	0.008547008547008548	89	3	399	0.007518796992481203
CUFF_NC.7117	3	22892527	22893162	-	55	0	359	0.0	28	2	199	0.010050251256281407	155	7	980	0.007142857142857143
CUFF_NC.7118	3	22896122	22897263	-	27	1	139	0.007194244604316547	35	1	266	0.0037593984962406013	234	8	1523	0.005252790544977019
CUFF_NC.7122	3	22906047	22906868	+	85	3	447	0.006711409395973154	55	5	338	0.014792899408284023	188	3	977	0.0030706243602865915
CUFF_NC.7124	3	22915031	22915491	+	11	0	67	0.0	24	0	160	0.0	117	4	500	0.008
CUFF_NC.7121	3	22919158	22919780	+	14	1	67	0.014925373134328358	14	2	65	0.03076923076923077	97	1	383	0.0026109660574412533
CUFF_NC.7123	3	22925531	22926449	-	34	2	355	0.005633802816901409	21	0	164	0.0	208	6	1391	0.004313443565780014
CUFF_NC.7125	3	22935488	22935942	-	50	1	263	0.0038022813688212928	19	0	109	0.0	107	2	424	0.0047169811320754715
CUFF_NC.7128	3	22939901	22941386	-	74	1	524	0.0019083969465648854	73	0	569	0.0	329	12	1968	0.006097560975609756
CUFF_NC.7126	3	22984164	22984587	+	47	2	319	0.006269592476489028	28	2	216	0.009259259259259259	97	2	459	0.004357298474945534
CUFF_NC.7131	3	22997349	22997983	+	49	289	507	0.5700197238658777	33	4	300	0.013333333333333334	139	4	1170	0.003418803418803419
CUFF_NC.7130	3	23014375	23015682	+	176	1	1139	0.000877963125548727	120	4	838	0.00477326968973747	286	8	1641	0.004875076173065204
CUFF_NC.7129	3	23019627	23020547	+	87	1	638	0.001567398119122257	42	1	254	0.003937007874015748	168	4	862	0.004640371229698376
CUFF_NC.7134	3	23022893	23023408	+	12	0	65	0.0	28	2	164	0.012195121951219513	109	1	647	0.0015455950540958269
CUFF_NC.7135	3	23024616	23025116	+	11	0	54	0.0	40	1	234	0.004273504273504274	131	5	553	0.009041591320072333
CUFF_NC.7132	3	23030808	23031242	+	30	0	225	0.0	23	0	165	0.0	105	3	593	0.00505902192242833
CUFF_NC.7133	3	23033534	23034214	+	28	0	162	0.0	47	0	301	0.0	186	5	1037	0.0048216007714561235
CUFF_NC.7137	3	23039435	23040080	+	32	9	206	0.043689320388349516	40	0	260	0.0	174	3	976	0.0030737704918032786
CUFF_NC.7138	3	23040523	23041045	+	61	1	328	0.003048780487804878	35	0	208	0.0	109	1	478	0.0020920502092050207
CUFF_NC.7136	3	23066250	23067268	-	47	2	263	0.0076045627376425855	33	0	180	0.0	195	6	897	0.006688963210702341
CUFF_NC.7142	3	23073002	23073438	+	21	19	144	0.13194444444444445	29	2	246	0.008130081300813009	101	3	812	0.003694581280788177
CUFF_NC.7140	3	23100212	23105064	+	9	0	42	0.0	17	4	96	0.041666666666666664	56	2	253	0.007905138339920948
CUFF_NC.7154	3	23107367	23108672	+	53	169	353	0.47875354107648727	36	0	194	0.0	188	0	821	0.0
CUFF_NC.7155	3	23117188	23118388	+	60	102	407	0.25061425061425063	48	107	333	0.3213213213213213	194	210	1198	0.17529215358931552
CUFF_NC.7153	3	23123412	23124271	-	32	1	304	0.003289473684210526	41	1	409	0.0024449877750611247	126	5	887	0.005636978579481398
CUFF_NC.7139	3	23128938	23130612	+	78	6	736	0.008152173913043478	62	3	626	0.004792332268370607	324	18	2417	0.007447248655357882
CUFF_NC.7143	3	23143062	23144214	-	156	2	814	0.002457002457002457	73	1	416	0.002403846153846154	206	4	990	0.00404040404040404
CUFF_NC.7148	3	23148191	23149531	+	69	3	458	0.006550218340611353	118	0	794	0.0	347	11	2198	0.005004549590536852
CUFF_NC.7144	3	23150977	23151514	+	23	2	203	0.009852216748768473	20	0	193	0.0	142	5	1126	0.004440497335701598
CUFF_NC.7145	3	23156982	23158764	+	55	672	760	0.8842105263157894	62	557	798	0.6979949874686717	402	518	4513	0.1147795258143142
CUFF_NC.7147	3	23163714	23165395	+	117	7	910	0.007692307692307693	115	4	883	0.004530011325028313	328	8	2176	0.003676470588235294
CUFF_NC.7146	3	23166540	23167058	+	50	479	507	0.9447731755424064	20	122	197	0.6192893401015228	133	50	1011	0.04945598417408507
CUFF_NC.7149	3	23168163	23169184	-	66	0	370	0.0	35	1	194	0.005154639175257732	137	6	694	0.008645533141210375
CUFF_NC.7150	3	23172728	23174924	-	212	9	1503	0.005988023952095809	137	6	944	0.006355932203389831	408	13	2476	0.005250403877221325
CUFF_NC.7156	3	23182718	23183391	-	33	6	384	0.015625	21	2	211	0.009478672985781991	59	5	492	0.01016260162601626
CUFF_NC.7151	3	23187404	23187817	+	17	0	125	0.0	10	0	89	0.0	85	4	510	0.00784313725490196
CUFF_NC.7160	3	23201104	23202861	-	190	5	1076	0.004646840148698885	91	2	506	0.003952569169960474	399	12	2060	0.005825242718446602
CUFF_NC.7158	3	23204034	23205167	+	37	0	117	0.0	38	1	138	0.007246376811594203	153	5	462	0.010822510822510822
CUFF_NC.7157	3	23209108	23209659	+	53	2	400	0.005	20	1	162	0.006172839506172839	119	3	800	0.00375
CUFF_NC.7167	3	23211853	23215269	-	131	2	944	0.00211864406779661	183	7	1336	0.005239520958083832	750	22	4886	0.0045026606631191155
CUFF_NC.7168	3	23212434	23216440	-	151	2	1102	0.0018148820326678765	190	6	1494	0.004016064257028112	850	26	5699	0.004562203895420249
CUFF_NC.7159	3	23217439	23218080	+	58	0	294	0.0	43	1	271	0.0036900369003690036	175	6	895	0.0067039106145251395
CUFF_NC.7161	3	23219394	23219910	+	10	0	49	0.0	34	0	157	0.0	125	3	460	0.006521739130434782
CUFF_NC.7162	3	23221965	23223218	+	108	3	458	0.006550218340611353	102	1	435	0.0022988505747126436	301	9	1303	0.006907137375287797
CUFF_NC.7165	3	23227623	23228328	-	80	1	466	0.002145922746781116	43	1	261	0.0038314176245210726	157	0	872	0.0
CUFF_NC.7166	3	23232374	23233643	-	125	1	631	0.001584786053882726	72	0	325	0.0	267	6	1033	0.005808325266214908
CUFF_NC.7164	3	23241706	23242352	+	17	0	139	0.0	33	1	232	0.004310344827586207	129	3	801	0.003745318352059925
CUFF_NC.7163	3	23266195	23266612	-	46	1	184	0.005434782608695652	22	1	89	0.011235955056179775	102	1	350	0.002857142857142857
CUFF_NC.7172	3	23273987	23274785	+	36	113	174	0.6494252873563219	77	1	361	0.002770083102493075	231	7	1123	0.006233303650934996
CUFF_NC.7170	3	23289280	23292894	-	110	2	876	0.00228310502283105	106	3	701	0.0042796005706134095	735	16	3975	0.004025157232704402
CUFF_NC.7171	3	23294192	23295304	-	133	6	776	0.007731958762886598	92	1	551	0.0018148820326678765	244	10	1147	0.008718395815170008
CUFF_NC.7169	3	23297875	23298284	+	21	0	127	0.0	22	0	139	0.0	104	3	570	0.005263157894736842
CUFF_NC.7173	3	23301321	23302078	+	92	2	672	0.002976190476190476	41	1	295	0.003389830508474576	179	6	1179	0.005089058524173028
CUFF_NC.7174	3	23318336	23319662	+	121	3	731	0.004103967168262654	88	4	587	0.0068143100511073255	316	6	1616	0.0037128712871287127
CUFF_NC.7176	3	23327011	23327459	+	32	2	233	0.008583690987124463	41	4	284	0.014084507042253521	111	2	659	0.0030349013657056147
CUFF_NC.7178	3	23331794	23333179	+	69	9	480	0.01875	82	5	563	0.008880994671403197	270	6	1548	0.003875968992248062
CUFF_NC.7183	3	23334188	23335177	-	102	4	738	0.005420054200542005	59	2	437	0.004576659038901602	215	4	1478	0.0027063599458728013
CUFF_NC.7184	3	23338801	23340651	+	136	6	1091	0.005499541704857928	129	7	981	0.007135575942915392	383	12	2502	0.004796163069544364
CUFF_NC.7177	3	23342687	23343262	+	18	0	118	0.0	27	1	186	0.005376344086021506	157	2	714	0.0028011204481792717
CUFF_NC.7175	3	23345725	23347501	-	212	7	1024	0.0068359375	141	0	649	0.0	350	10	1430	0.006993006993006993
CUFF_NC.7179	3	23357723	23358231	+	52	71	358	0.19832402234636873	50	4	294	0.013605442176870748	132	1	800	0.00125
CUFF_NC.7180	3	23367155	23367655	+	23	0	267	0.0	27	1	258	0.003875968992248062	97	2	613	0.0032626427406199023
CUFF_NC.7182	3	23370174	23370456	+	12	0	57	0.0	15	1	81	0.012345679012345678	80	5	407	0.012285012285012284
CUFF_NC.7181	3	23376246	23377302	+	68	43	417	0.10311750599520383	88	8	525	0.015238095238095238	300	12	1802	0.006659267480577136
CUFF_NC.7185	3	23380517	23381390	-	60	55	374	0.14705882352941177	99	3	647	0.00463678516228748	240	6	1256	0.004777070063694267
CUFF_NC.7188	3	23414399	23415232	-	40	132	178	0.7415730337078652	59	6	375	0.016	238	10	1348	0.00741839762611276
CUFF_NC.7186	3	23420175	23422377	-	180	4	877	0.004561003420752566	186	3	970	0.003092783505154639	530	5	2256	0.002216312056737589
CUFF_NC.7194	3	23422589	23426390	-	138	33	888	0.037162162162162164	249	14	1764	0.007936507936507936	912	39	5451	0.007154650522839846
CUFF_NC.7187	3	23437676	23438077	+	16	2	126	0.015873015873015872	23	2	158	0.012658227848101266	91	8	559	0.014311270125223614
CUFF_NC.7189	3	23448262	23448928	+	32	104	224	0.4642857142857143	66	0	438	0.0	167	6	1089	0.005509641873278237
