gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4532	2	16764402	16764688	+	12	1	170	0.0058823529411764705	11	0	155	0.0	49	2	551	0.003629764065335753
CUFF_NC.4539	2	16775342	16775855	-	19	1	253	0.003952569169960474	17	1	204	0.004901960784313725	97	3	964	0.0031120331950207467
CUFF_NC.4535	2	16790939	16791339	-	28	1	221	0.004524886877828055	26	0	250	0.0	73	2	636	0.0031446540880503146
CUFF_NC.4536	2	16797775	16798676	-	16	3	88	0.03409090909090909	15	2	80	0.025	166	72	861	0.08362369337979095
CUFF_NC.4538	2	16803310	16804652	+	217	5	2095	0.002386634844868735	114	1	967	0.001034126163391934	307	6	2518	0.0023828435266084196
CUFF_NC.4537	2	16810758	16812385	-	167	9	1734	0.005190311418685121	58	2	560	0.0035714285714285713	211	5	2085	0.002398081534772182
CUFF_NC.4540	2	16814120	16815056	-	34	0	228	0.0	38	2	312	0.00641025641025641	124	2	819	0.002442002442002442
CUFF_NC.4541	2	16844928	16846127	+	127	2	1017	0.0019665683382497543	71	0	503	0.0	247	7	1725	0.004057971014492754
CUFF_NC.4542	2	16864536	16865539	+	58	3	604	0.004966887417218543	44	1	443	0.002257336343115124	133	3	947	0.0031678986272439284
CUFF_NC.4543	2	16868202	16868911	-	50	1	426	0.002347417840375587	15	0	126	0.0	132	9	988	0.009109311740890687
CUFF_NC.4546	2	16876123	16877110	-	44	124	139	0.8920863309352518	4	10	17	0.5882352941176471	29	93	184	0.5054347826086957
CUFF_NC.4547	2	16880158	16880487	+	10	55	82	0.6707317073170732	15	3	130	0.023076923076923078	75	1	395	0.002531645569620253
CUFF_NC.4548	2	16897210	16897705	-	24	1	205	0.004878048780487805	16	1	120	0.008333333333333333	44	1	300	0.0033333333333333335
CUFF_NC.4549	2	16900545	16901225	-	34	0	339	0.0	22	1	200	0.005	155	6	1183	0.00507185122569738
CUFF_NC.4545	2	16902321	16904042	+	71	52	534	0.09737827715355805	63	3	471	0.006369426751592357	320	12	2202	0.005449591280653951
CUFF_NC.4544	2	16906956	16907929	+	77	3	762	0.003937007874015748	29	0	264	0.0	146	6	1351	0.0044411547002220575
CUFF_NC.4555	2	16925150	16925958	-	30	2	224	0.008928571428571428	51	1	353	0.0028328611898017	150	2	1014	0.0019723865877712033
CUFF_NC.4561	2	16930876	16931489	-	14	0	64	0.0	16	0	103	0.0	112	7	564	0.012411347517730497
CUFF_NC.4562	2	16933843	16934567	-	87	15	1060	0.014150943396226415	66	2	742	0.0026954177897574125	170	3	1862	0.001611170784103115
CUFF_NC.4550	2	16939098	16939787	+	60	2	438	0.0045662100456621	26	1	185	0.005405405405405406	133	5	896	0.005580357142857143
CUFF_NC.4551	2	16949856	16950820	+	78	0	745	0.0	34	0	332	0.0	202	6	1679	0.00357355568790947
CUFF_NC.4552	2	16956149	16957374	+	85	39	711	0.05485232067510549	67	1	525	0.0019047619047619048	224	11	1980	0.005555555555555556
CUFF_NC.4553	2	16963368	16964084	+	30	0	262	0.0	54	1	475	0.002105263157894737	149	5	978	0.005112474437627812
CUFF_NC.4554	2	16968569	16968902	-	18	46	176	0.26136363636363635	23	1	199	0.005025125628140704	93	0	707	0.0
CUFF_NC.4556	2	16970542	16971960	-	38	17	243	0.06995884773662552	51	0	302	0.0	249	6	1269	0.004728132387706856
CUFF_NC.4559	2	16974013	16974302	-	38	4	404	0.009900990099009901	28	2	268	0.007462686567164179	79	5	623	0.008025682182985553
CUFF_NC.4560	2	16979153	16980603	-	63	17	632	0.02689873417721519	39	2	256	0.0078125	325	10	2286	0.004374453193350831
CUFF_NC.4558	2	16981891	16982552	+	9	0	148	0.0	16	0	237	0.0	90	4	1020	0.00392156862745098
CUFF_NC.4557	2	16996735	16997695	-	80	3	704	0.004261363636363636	63	5	537	0.00931098696461825	196	5	1441	0.0034698126301179735
CUFF_NC.4565	2	17040061	17041968	+	52	4	233	0.017167381974248927	31	0	144	0.0	225	7	843	0.00830367734282325
CUFF_NC.4573	2	17050352	17050768	-	16	0	109	0.0	29	1	209	0.004784688995215311	78	3	566	0.00530035335689046
CUFF_NC.4572	2	17053855	17054153	+	10	42	112	0.375	24	1	238	0.004201680672268907	39	0	358	0.0
CUFF_NC.4564	2	17059543	17060836	+	97	5	1034	0.004835589941972921	55	4	568	0.007042253521126761	197	6	1784	0.0033632286995515697
CUFF_NC.4566	2	17077899	17078333	+	12	118	151	0.7814569536423841	31	1	200	0.005	93	5	720	0.006944444444444444
CUFF_NC.4567	2	17092568	17095748	-	24	8	178	0.0449438202247191	34	4	230	0.017391304347826087	135	10	939	0.010649627263045794
CUFF_NC.4568	2	17094394	17095105	-	4	0	21	0.0	6	0	22	0.0	23	1	100	0.01
CUFF_NC.4570	2	17102164	17102640	-	18	19	198	0.09595959595959595	30	2	338	0.005917159763313609	111	6	1013	0.005923000987166831
CUFF_NC.4569	2	17105082	17105489	+	30	103	235	0.43829787234042555	27	2	198	0.010101010101010102	107	4	718	0.005571030640668524
CUFF_NC.4571	2	17113701	17115099	+	118	8	1014	0.007889546351084813	89	3	835	0.003592814371257485	224	10	1717	0.005824111822947
CUFF_NC.4577	2	17120141	17120931	-	30	52	143	0.36363636363636365	59	0	298	0.0	227	7	922	0.007592190889370932
CUFF_NC.4598	2	17127021	17127816	-	66	7	749	0.009345794392523364	68	4	749	0.0053404539385847796	200	12	1785	0.0067226890756302525
CUFF_NC.4574	2	17133563	17135152	-	86	404	821	0.4920828258221681	101	2	1022	0.0019569471624266144	335	7	2684	0.0026080476900149033
CUFF_NC.4575	2	17144180	17144683	-	46	1	420	0.002380952380952381	36	1	282	0.0035460992907801418	130	4	952	0.004201680672268907
CUFF_NC.4576	2	17164790	17166229	-	80	1	445	0.0022471910112359553	53	2	307	0.006514657980456026	212	5	1200	0.004166666666666667
CUFF_NC.4578	2	17172422	17173182	-	58	2	393	0.005089058524173028	31	0	205	0.0	156	8	1131	0.007073386383731211
CUFF_NC.4580	2	17188139	17188496	-	16	0	110	0.0	23	1	124	0.008064516129032258	84	2	413	0.004842615012106538
CUFF_NC.4582	2	17212518	17213300	+	37	1	289	0.0034602076124567475	34	0	253	0.0	142	4	902	0.004434589800443459
CUFF_NC.4581	2	17215415	17215976	+	28	1	207	0.004830917874396135	15	0	86	0.0	105	2	445	0.0044943820224719105
CUFF_NC.4579	2	17219413	17219791	+	13	0	130	0.0	15	0	88	0.0	86	1	660	0.0015151515151515152
CUFF_NC.4584	2	17223146	17223897	-	26	89	165	0.5393939393939394	44	7	314	0.022292993630573247	150	10	1046	0.009560229445506692
CUFF_NC.4583	2	17251902	17253009	-	100	7	1184	0.0059121621621621625	51	3	613	0.004893964110929853	196	12	1884	0.006369426751592357
CUFF_NC.4585	2	17260634	17261448	-	49	1	412	0.0024271844660194173	23	0	132	0.0	181	7	1128	0.0062056737588652485
CUFF_NC.4586	2	17262042	17262845	+	65	7	889	0.007874015748031496	40	2	460	0.004347826086956522	123	2	999	0.002002002002002002
CUFF_NC.4587	2	17267503	17267980	+	19	0	169	0.0	14	0	112	0.0	59	1	415	0.0024096385542168677
CUFF_NC.4588	2	17282053	17282697	+	24	1	164	0.006097560975609756	22	1	138	0.007246376811594203	98	4	524	0.007633587786259542
CUFF_NC.4590	2	17288830	17289345	-	2	0	13	0.0	5	0	26	0.0	26	1	104	0.009615384615384616
CUFF_NC.4594	2	17329367	17329998	+	26	0	227	0.0	57	2	512	0.00390625	177	7	1346	0.005200594353640416
CUFF_NC.4592	2	17336842	17337504	+	49	1	260	0.0038461538461538464	33	0	160	0.0	99	0	388	0.0
CUFF_NC.4593	2	17359641	17359954	+	20	0	145	0.0	7	0	29	0.0	42	1	223	0.004484304932735426
CUFF_NC.4596	2	17362656	17363718	-	79	532	593	0.897133220910624	62	264	456	0.5789473684210527	269	274	1759	0.1557703240477544
CUFF_NC.4595	2	17366963	17368988	-	156	7	1343	0.0052122114668652275	90	4	701	0.005706134094151213	324	13	2102	0.006184586108468126
CUFF_NC.4597	2	17409280	17410219	-	49	65	448	0.14508928571428573	31	1	268	0.0037313432835820895	159	4	1341	0.002982848620432513
CUFF_NC.4600	2	17410911	17411903	+	29	15	217	0.06912442396313365	70	1	544	0.001838235294117647	173	5	1198	0.004173622704507512
CUFF_NC.4599	2	17417943	17418750	+	26	243	256	0.94921875	25	238	272	0.875	143	271	1275	0.21254901960784314
CUFF_NC.4601	2	17428103	17428509	-	42	1	305	0.003278688524590164	41	1	324	0.0030864197530864196	115	4	668	0.005988023952095809
CUFF_NC.4603	2	17437742	17438313	+	28	0	219	0.0	17	1	127	0.007874015748031496	98	2	571	0.0035026269702276708
CUFF_NC.4602	2	17439527	17440238	+	82	2	804	0.0024875621890547263	41	4	421	0.009501187648456057	126	2	1041	0.0019212295869356388
CUFF_NC.4610	2	17446876	17448334	-	31	13	258	0.050387596899224806	87	4	801	0.004993757802746567	338	5	2710	0.0018450184501845018
CUFF_NC.4609	2	17450370	17451225	+	41	0	297	0.0	68	2	561	0.0035650623885918	185	3	1380	0.002173913043478261
CUFF_NC.4604	2	17457968	17458742	+	47	32	310	0.1032258064516129	49	0	296	0.0	216	5	1307	0.0038255547054322878
CUFF_NC.4608	2	17477995	17481057	+	115	316	1220	0.25901639344262295	182	11	1915	0.005744125326370757	588	28	5314	0.005269100489273617
CUFF_NC.4607	2	17492732	17493744	-	42	4	394	0.01015228426395939	94	2	902	0.0022172949002217295	267	8	2100	0.0038095238095238095
CUFF_NC.4606	2	17494267	17496075	-	69	2	534	0.003745318352059925	79	2	566	0.0035335689045936395	373	9	2209	0.004074241738343142
CUFF_NC.4611	2	17522207	17522701	+	28	0	201	0.0	27	2	236	0.00847457627118644	74	3	464	0.00646551724137931
CUFF_NC.4612	2	17527491	17528251	-	53	2	356	0.0056179775280898875	43	3	318	0.009433962264150943	144	5	767	0.00651890482398957
CUFF_NC.4613	2	17532092	17532587	+	42	1	409	0.0024449877750611247	24	2	222	0.009009009009009009	162	7	1390	0.005035971223021582
CUFF_NC.4617	2	17532917	17534009	+	47	97	437	0.2219679633867277	73	8	744	0.010752688172043012	230	13	1958	0.006639427987742594
CUFF_NC.4614	2	17539216	17539972	+	43	153	381	0.4015748031496063	61	4	498	0.008032128514056224	197	8	1438	0.005563282336578581
CUFF_NC.4616	2	17543136	17545379	-	84	9	730	0.012328767123287671	67	2	484	0.004132231404958678	247	5	1527	0.0032743942370661427
CUFF_NC.4618	2	17548294	17548701	-	17	0	137	0.0	35	2	282	0.0070921985815602835	100	6	641	0.0093603744149766
CUFF_NC.4615	2	17555314	17556386	+	50	0	268	0.0	33	0	182	0.0	136	3	638	0.004702194357366771
CUFF_NC.4621	2	17582705	17583125	-	15	1	117	0.008547008547008548	20	0	114	0.0	78	1	318	0.0031446540880503146
CUFF_NC.4619	2	17587250	17587950	-	44	0	276	0.0	62	1	416	0.002403846153846154	184	3	1010	0.0029702970297029703
CUFF_NC.4620	2	17591247	17591880	-	18	2	127	0.015748031496062992	51	3	475	0.00631578947368421	137	6	1008	0.005952380952380952
CUFF_NC.4622	2	17591961	17592581	-	45	0	345	0.0	50	0	364	0.0	146	5	916	0.0054585152838427945
CUFF_NC.4623	2	17595170	17595949	+	26	32	144	0.2222222222222222	53	4	408	0.00980392156862745	184	6	1304	0.004601226993865031
CUFF_NC.4627	2	17609419	17610001	-	27	154	225	0.6844444444444444	39	3	294	0.01020408163265306	173	4	1251	0.0031974420463629096
CUFF_NC.4626	2	17612725	17613406	+	81	3	705	0.00425531914893617	57	1	388	0.002577319587628866	150	5	1227	0.004074979625101874
CUFF_NC.4624	2	17618158	17619673	+	151	12	1517	0.007910349373764008	114	3	1156	0.0025951557093425604	269	2	2050	0.000975609756097561
CUFF_NC.4625	2	17620832	17622573	-	105	7	1035	0.00676328502415459	103	8	991	0.008072653884964682	339	12	2687	0.00446594715295869
CUFF_NC.4629	2	17632803	17633554	+	30	145	342	0.4239766081871345	52	4	581	0.0068846815834767644	160	7	1516	0.004617414248021108
CUFF_NC.4628	2	17638896	17640086	-	93	3	848	0.003537735849056604	51	4	394	0.01015228426395939	201	4	1351	0.0029607698001480384
CUFF_NC.4630	2	17649029	17649468	+	10	0	52	0.0	6	0	42	0.0	58	1	308	0.003246753246753247
CUFF_NC.4631	2	17649995	17651114	+	24	1	228	0.0043859649122807015	48	3	547	0.005484460694698354	197	4	1715	0.0023323615160349854
CUFF_NC.4632	2	17682143	17682866	-	24	0	138	0.0	42	1	216	0.004629629629629629	159	5	839	0.0059594755661501785
CUFF_NC.4633	2	17685765	17686509	+	28	0	340	0.0	28	2	343	0.0058309037900874635	114	5	1204	0.004152823920265781
CUFF_NC.4634	2	17687461	17688178	+	35	2	292	0.00684931506849315	23	1	179	0.00558659217877095	135	5	964	0.005186721991701245
CUFF_NC.4635	2	17719441	17720320	+	11	0	79	0.0	33	1	195	0.005128205128205128	153	3	807	0.0037174721189591076
CUFF_NC.4639	2	17728526	17729052	-	39	1	357	0.0028011204481792717	44	1	418	0.0023923444976076554	111	7	915	0.007650273224043716
CUFF_NC.4636	2	17734442	17735109	+	58	238	527	0.45161290322580644	49	2	469	0.0042643923240938165	172	10	1485	0.006734006734006734
CUFF_NC.4638	2	17755992	17758230	-	162	94	1831	0.05133806663025669	143	5	1442	0.0034674063800277394	465	14	3729	0.0037543577366586215
CUFF_NC.4637	2	17784081	17784840	-	30	33	202	0.16336633663366337	41	5	274	0.01824817518248175	174	12	1189	0.010092514718250631
CUFF_NC.4644	2	17788953	17789418	+	32	22	318	0.06918238993710692	37	2	413	0.004842615012106538	107	8	801	0.009987515605493134
CUFF_NC.4646	2	17791685	17792576	-	46	0	382	0.0	47	0	385	0.0	197	6	1481	0.004051316677920324
CUFF_NC.4640	2	17796190	17797663	+	75	3	756	0.003968253968253968	53	0	507	0.0	234	3	1546	0.0019404915912031048
CUFF_NC.4645	2	17802269	17802683	-	22	143	182	0.7857142857142857	32	4	254	0.015748031496062992	113	1	768	0.0013020833333333333
CUFF_NC.4641	2	17807998	17810209	+	98	2	1202	0.0016638935108153079	104	2	1194	0.0016750418760469012	336	11	3474	0.0031663788140472078
CUFF_NC.4647	2	17820268	17820883	-	17	0	116	0.0	19	0	117	0.0	115	5	639	0.00782472613458529
CUFF_NC.4648	2	17822257	17825680	-	85	9	588	0.015306122448979591	161	3	1193	0.002514668901927913	663	18	3993	0.004507888805409466
CUFF_NC.4643	2	17826241	17827515	+	19	5	200	0.025	50	2	335	0.005970149253731343	219	7	1364	0.005131964809384164
CUFF_NC.4642	2	17832473	17832844	-	11	0	50	0.0	12	1	88	0.011363636363636364	68	2	292	0.00684931506849315
CUFF_NC.4649	2	17836670	17837940	+	83	3	725	0.004137931034482759	51	1	405	0.0024691358024691358	210	8	1447	0.0055286800276434
CUFF_NC.4650	2	17840314	17841343	+	43	186	436	0.42660550458715596	97	6	970	0.006185567010309278	194	12	1529	0.007848266841072597
CUFF_NC.4653	2	17854033	17855534	-	116	67	924	0.07251082251082251	88	3	700	0.004285714285714286	337	11	2071	0.005311443746982134
CUFF_NC.4670	2	17857625	17858587	-	33	109	267	0.40823970037453183	58	3	426	0.007042253521126761	219	4	1408	0.002840909090909091
CUFF_NC.4651	2	17887134	17887785	-	33	6	327	0.01834862385321101	38	4	365	0.010958904109589041	175	6	1321	0.004542013626040878
CUFF_NC.4652	2	17888111	17888667	-	50	2	505	0.0039603960396039604	55	4	553	0.007233273056057866	100	3	1041	0.002881844380403458
CUFF_NC.4654	2	17895382	17895725	-	17	0	121	0.0	13	0	113	0.0	70	5	580	0.008620689655172414
CUFF_NC.4655	2	17898918	17899266	+	34	0	439	0.0	23	1	269	0.0037174721189591076	67	2	756	0.0026455026455026454
CUFF_NC.4658	2	17908971	17909913	-	37	1	326	0.003067484662576687	34	0	379	0.0	144	3	1039	0.0028873917228103944
CUFF_NC.4659	2	17914574	17915038	+	38	2	290	0.006896551724137931	29	0	196	0.0	71	2	372	0.005376344086021506
CUFF_NC.4660	2	17915357	17916037	-	25	0	197	0.0	29	0	223	0.0	121	3	803	0.0037359900373599006
CUFF_NC.4656	2	17924755	17925561	+	6	1	47	0.02127659574468085	16	0	96	0.0	142	4	540	0.007407407407407408
CUFF_NC.4657	2	17927540	17929002	-	48	2	400	0.005	76	2	505	0.0039603960396039604	252	12	1399	0.008577555396711936
CUFF_NC.4661	2	17930341	17932815	+	127	5	1182	0.004230118443316413	77	1	703	0.001422475106685633	397	16	2705	0.005914972273567467
CUFF_NC.4665	2	17961600	17966092	-	231	294	1946	0.1510791366906475	242	7	2258	0.003100088573959256	1007	49	7937	0.006173617235731384
CUFF_NC.4662	2	17991305	17992001	+	61	5	675	0.007407407407407408	34	1	322	0.003105590062111801	129	3	1051	0.0028544243577545195
CUFF_NC.4663	2	18015873	18016472	+	26	235	267	0.8801498127340824	50	358	557	0.6427289048473968	153	183	1536	0.119140625
CUFF_NC.4669	2	18025968	18026380	+	10	32	60	0.5333333333333333	19	2	144	0.013888888888888888	89	4	548	0.0072992700729927005
CUFF_NC.4666	2	18041335	18041972	-	62	4	592	0.006756756756756757	39	0	385	0.0	126	3	1003	0.0029910269192422734
CUFF_NC.4668	2	18050715	18051911	+	74	4	732	0.00546448087431694	47	3	462	0.006493506493506494	205	7	1851	0.0037817396002160996
CUFF_NC.4667	2	18053340	18054300	-	48	98	373	0.26273458445040215	67	1	581	0.0017211703958691911	242	11	1880	0.005851063829787234
CUFF_NC.4676	2	18065216	18065655	-	20	43	248	0.17338709677419356	34	3	404	0.007425742574257425	136	6	1617	0.0037105751391465678
CUFF_NC.4674	2	18069853	18073759	-	260	3	2005	0.0014962593516209476	160	6	1200	0.005	727	25	4315	0.005793742757821553
CUFF_NC.4673	2	18088254	18088838	+	31	0	269	0.0	34	1	272	0.003676470588235294	95	5	821	0.0060901339829476245
CUFF_NC.4671	2	18092073	18092863	+	23	133	150	0.8866666666666667	16	32	113	0.2831858407079646	63	18	330	0.05454545454545454
CUFF_NC.4672	2	18092811	18093220	-	8	41	47	0.8723404255319149	3	8	16	0.5	17	20	85	0.23529411764705882
CUFF_NC.4687	2	18106577	18107215	-	26	97	164	0.5914634146341463	42	175	266	0.6578947368421053	141	301	810	0.37160493827160496
CUFF_NC.4675	2	18116557	18118640	-	128	124	1126	0.11012433392539965	160	6	1297	0.004626060138781804	602	20	4354	0.004593477262287551
CUFF_NC.4682	2	18132003	18132449	+	34	1	298	0.003355704697986577	42	0	384	0.0	106	4	667	0.005997001499250375
CUFF_NC.4677	2	18136888	18137183	+	12	0	98	0.0	13	0	99	0.0	68	2	378	0.005291005291005291
CUFF_NC.4679	2	18140250	18140647	-	19	87	153	0.5686274509803921	19	0	207	0.0	93	5	923	0.005417118093174431
CUFF_NC.4678	2	18145467	18148793	-	243	252	2498	0.10088070456365092	176	8	1819	0.0043980208905992305	638	21	5588	0.0037580529706513956
CUFF_NC.4684	2	18152262	18152684	-	26	0	186	0.0	18	1	136	0.007352941176470588	81	2	505	0.0039603960396039604
CUFF_NC.4680	2	18162766	18163284	+	42	2	377	0.005305039787798408	19	0	168	0.0	79	0	650	0.0
CUFF_NC.4681	2	18165459	18166106	+	70	731	821	0.8903775883069428	28	97	262	0.3702290076335878	134	153	1206	0.12686567164179105
CUFF_NC.4688	2	18186378	18191193	+	159	6	788	0.007614213197969543	148	1	794	0.0012594458438287153	791	26	3375	0.007703703703703704
CUFF_NC.4689	2	18192545	18193471	-	53	0	480	0.0	29	1	269	0.0037174721189591076	122	6	830	0.007228915662650603
CUFF_NC.4690	2	18199642	18200178	+	27	1	234	0.004273504273504274	29	1	219	0.0045662100456621	89	8	649	0.012326656394453005
CUFF_NC.4683	2	18204152	18204946	+	37	3	260	0.011538461538461539	41	0	329	0.0	141	5	922	0.005422993492407809
CUFF_NC.4685	2	18216629	18217359	-	56	3	616	0.00487012987012987	20	1	166	0.006024096385542169	130	6	1026	0.005847953216374269
CUFF_NC.4686	2	18217734	18219267	+	57	228	632	0.36075949367088606	63	3	762	0.003937007874015748	338	16	3116	0.005134788189987163
CUFF_NC.4692	2	18226921	18227894	-	58	57	479	0.11899791231732777	65	0	543	0.0	229	16	1599	0.010006253908692933
CUFF_NC.4691	2	18251948	18252356	+	27	1	213	0.004694835680751174	15	1	128	0.0078125	83	2	439	0.004555808656036446
CUFF_NC.4693	2	18255514	18256718	+	51	243	479	0.5073068893528184	88	5	817	0.006119951040391677	336	12	2929	0.004096961420279959
CUFF_NC.4694	2	18256829	18258434	+	71	125	578	0.21626297577854672	69	2	563	0.003552397868561279	327	9	2318	0.003882657463330457
CUFF_NC.4698	2	18277268	18278022	-	35	189	371	0.5094339622641509	43	3	406	0.007389162561576354	151	3	1112	0.002697841726618705
CUFF_NC.4695	2	18283623	18285567	-	59	5	360	0.013888888888888888	73	1	489	0.002044989775051125	363	13	2218	0.005861136158701533
CUFF_NC.4696	2	18286538	18287012	-	21	1	162	0.006172839506172839	17	1	119	0.008403361344537815	70	3	504	0.005952380952380952
CUFF_NC.4697	2	18287585	18288370	-	52	48	621	0.07729468599033816	49	2	574	0.003484320557491289	128	13	1343	0.00967982129560685
CUFF_NC.4700	2	18305275	18308499	+	163	6	1205	0.004979253112033195	177	4	1208	0.0033112582781456954	605	19	3589	0.005293953747561995
CUFF_NC.4705	2	18320905	18321322	+	11	1	47	0.02127659574468085	36	1	156	0.00641025641025641	91	0	359	0.0
CUFF_NC.4699	2	18323459	18324572	+	83	20	739	0.02706359945872801	39	1	370	0.002702702702702703	191	4	1417	0.0028228652081863093
CUFF_NC.4704	2	18328335	18330314	-	102	159	851	0.18683901292596944	102	7	831	0.00842358604091456	417	14	3174	0.004410838059231254
CUFF_NC.4702	2	18333291	18334834	-	159	8	1274	0.006279434850863423	100	3	748	0.004010695187165776	233	3	1426	0.0021037868162692847
CUFF_NC.4703	2	18337261	18338147	+	38	185	322	0.5745341614906833	58	4	483	0.008281573498964804	211	5	1331	0.003756574004507889
CUFF_NC.4701	2	18340834	18341255	-	1	0	10	0.0	12	0	57	0.0	69	0	320	0.0
CUFF_NC.4706	2	18350289	18351703	+	31	0	247	0.0	58	3	433	0.006928406466512702	220	8	1765	0.004532577903682719
CUFF_NC.4707	2	18350451	18351477	-	24	0	190	0.0	50	3	389	0.007712082262210797	186	7	1547	0.004524886877828055
CUFF_NC.4709	2	18367107	18367649	-	19	1	261	0.0038314176245210726	26	1	315	0.0031746031746031746	80	2	674	0.002967359050445104
CUFF_NC.4708	2	18375983	18376421	-	32	25	299	0.08361204013377926	31	0	308	0.0	128	2	948	0.002109704641350211
CUFF_NC.4711	2	18386332	18389607	+	129	232	1012	0.22924901185770752	145	86	924	0.09307359307359307	658	313	4224	0.07410037878787878
CUFF_NC.4712	2	18386403	18392605	+	244	371	1839	0.20174007612833061	279	182	1827	0.09961685823754789	1307	566	8026	0.07052080737602791
CUFF_NC.4710	2	18408540	18409752	-	158	11	1461	0.007529089664613279	85	5	737	0.0067842605156037995	189	2	1479	0.001352265043948614
CUFF_NC.4713	2	18416099	18416729	+	54	2	590	0.003389830508474576	35	0	366	0.0	151	8	1308	0.0061162079510703364
CUFF_NC.4714	2	18427917	18428385	+	18	1	152	0.006578947368421052	11	0	101	0.0	55	2	308	0.006493506493506494
CUFF_NC.4715	2	18431036	18431827	-	103	2	927	0.002157497303128371	49	0	443	0.0	190	5	1501	0.0033311125916055963
CUFF_NC.4722	2	18435128	18435483	-	26	170	186	0.9139784946236559	38	0	269	0.0	142	2	998	0.002004008016032064
CUFF_NC.4716	2	18441273	18441771	-	8	0	73	0.0	20	1	153	0.006535947712418301	129	3	829	0.0036188178528347406
CUFF_NC.4718	2	18442107	18443384	+	70	2	543	0.003683241252302026	63	0	453	0.0	212	5	1219	0.004101722723543888
CUFF_NC.4717	2	18446395	18446907	+	18	0	124	0.0	7	1	50	0.02	89	4	523	0.0076481835564053535
CUFF_NC.4719	2	18448139	18449075	+	24	0	69	0.0	14	0	107	0.0	127	5	694	0.007204610951008645
CUFF_NC.4724	2	18451413	18451654	-	27	2	323	0.006191950464396285	11	0	140	0.0	55	1	722	0.0013850415512465374
CUFF_NC.4721	2	18462017	18462792	+	41	1	233	0.004291845493562232	42	0	280	0.0	115	1	631	0.001584786053882726
CUFF_NC.4723	2	18465954	18469582	-	120	19	965	0.019689119170984457	187	8	1539	0.005198180636777128	783	18	4894	0.0036779730281977932
CUFF_NC.4720	2	18478375	18480365	-	207	11	2025	0.005432098765432099	121	4	1157	0.003457216940363008	395	13	3582	0.0036292573981016193
CUFF_NC.4727	2	18490309	18490854	-	17	1	187	0.0053475935828877	29	1	323	0.0030959752321981426	102	3	938	0.0031982942430703624
CUFF_NC.4728	2	18491138	18491753	-	36	258	306	0.8431372549019608	50	1	408	0.0024509803921568627	180	9	1419	0.006342494714587738
CUFF_NC.4726	2	18495255	18496180	-	116	8	1235	0.006477732793522267	72	3	715	0.004195804195804196	144	5	1415	0.0035335689045936395
CUFF_NC.4725	2	18496739	18497215	-	13	76	101	0.7524752475247525	9	32	77	0.4155844155844156	90	52	659	0.07890743550834597
CUFF_NC.4729	2	18497653	18499139	-	73	639	987	0.6474164133738601	82	551	1025	0.5375609756097561	357	769	3998	0.19234617308654328
CUFF_NC.4730	2	18537243	18538210	-	106	4	938	0.0042643923240938165	56	2	415	0.004819277108433735	184	2	1300	0.0015384615384615385
CUFF_NC.4733	2	18552355	18553108	+	26	0	230	0.0	30	2	174	0.011494252873563218	152	3	1039	0.0028873917228103944
CUFF_NC.4736	2	18570155	18572173	-	83	2	802	0.0024937655860349127	79	4	760	0.005263157894736842	416	17	3609	0.004710446106954835
CUFF_NC.4731	2	18577465	18578818	-	161	6	1843	0.0032555615843733042	73	4	791	0.0050568900126422255	231	10	2093	0.004777830864787387
CUFF_NC.4732	2	18582648	18583087	-	23	1	124	0.008064516129032258	14	1	46	0.021739130434782608	73	0	211	0.0
CUFF_NC.4735	2	18602502	18603126	-	12	1	73	0.0136986301369863	18	2	131	0.015267175572519083	96	4	384	0.010416666666666666
CUFF_NC.4737	2	18603751	18604706	-	65	1	668	0.0014970059880239522	62	1	663	0.0015082956259426848	172	3	1684	0.0017814726840855108
CUFF_NC.4738	2	18607245	18607772	-	44	1	304	0.003289473684210526	26	1	103	0.009708737864077669	108	4	433	0.009237875288683603
CUFF_NC.4739	2	18609200	18609430	-	20	0	144	0.0	8	0	59	0.0	66	0	379	0.0
CUFF_NC.4740	2	18617942	18620327	+	256	12	2365	0.00507399577167019	195	5	1634	0.0030599755201958386	485	21	3181	0.006601697579377554
CUFF_NC.4741	2	18645448	18646334	+	86	5	779	0.006418485237483954	41	3	313	0.009584664536741214	215	3	1460	0.002054794520547945
CUFF_NC.4765	2	18664567	18666041	+	37	142	277	0.5126353790613718	83	3	600	0.005	261	7	1613	0.0043397396156230625
CUFF_NC.4764	2	18668795	18669412	-	34	127	167	0.7604790419161677	36	6	280	0.02142857142857143	145	2	947	0.0021119324181626186
CUFF_NC.4744	2	18674637	18675634	-	55	38	516	0.07364341085271318	90	4	760	0.005263157894736842	266	11	1833	0.006001091107474086
CUFF_NC.4749	2	18684306	18684895	+	22	19	158	0.12025316455696203	43	0	306	0.0	175	4	1239	0.003228410008071025
CUFF_NC.4743	2	18694894	18695366	+	21	3	217	0.013824884792626729	22	2	219	0.0091324200913242	131	1	1022	0.0009784735812133072
CUFF_NC.4748	2	18701189	18702174	+	12	1	151	0.006622516556291391	26	3	240	0.0125	109	1	930	0.001075268817204301
CUFF_NC.4742	2	18702734	18703269	+	3	4	14	0.2857142857142857	8	11	42	0.2619047619047619	37	4	294	0.013605442176870748
