gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5035	3	1576683	1577261	-	28	12	114	0.10526315789473684	22	4	114	0.03508771929824561	157	31	891	0.03479236812570146
CUFF_NC.5038	3	1579568	1580344	+	39	26	257	0.10116731517509728	52	1	312	0.003205128205128205	150	2	690	0.002898550724637681
CUFF_NC.5039	3	1581836	1582807	+	81	2	348	0.005747126436781609	58	0	328	0.0	215	2	1079	0.0018535681186283596
CUFF_NC.5037	3	1591025	1592011	-	64	1	259	0.003861003861003861	50	0	187	0.0	162	1	612	0.0016339869281045752
CUFF_NC.5041	3	1611763	1612376	-	34	41	247	0.1659919028340081	54	0	335	0.0	147	3	862	0.0034802784222737818
CUFF_NC.5040	3	1613202	1613503	-	8	0	64	0.0	21	0	154	0.0	81	2	475	0.004210526315789474
CUFF_NC.5043	3	1623444	1624069	+	27	1	125	0.008	37	0	157	0.0	168	2	682	0.002932551319648094
CUFF_NC.5042	3	1625862	1626498	+	40	0	94	0.0	55	0	122	0.0	150	1	371	0.0026954177897574125
CUFF_NC.5044	3	1630053	1630524	+	38	2	184	0.010869565217391304	33	0	276	0.0	97	5	1005	0.004975124378109453
CUFF_NC.5045	3	1635052	1635507	-	78	1	233	0.004291845493562232	38	0	89	0.0	84	1	264	0.003787878787878788
CUFF_NC.5046	3	1641660	1642429	+	44	10	353	0.028328611898016998	49	0	414	0.0	179	2	1388	0.001440922190201729
CUFF_NC.5050	3	1658537	1658922	+	16	80	132	0.6060606060606061	32	3	229	0.013100436681222707	93	0	532	0.0
CUFF_NC.5051	3	1661683	1662635	+	27	60	129	0.46511627906976744	74	1	343	0.0029154518950437317	255	2	1023	0.0019550342130987292
CUFF_NC.5048	3	1691106	1691547	+	28	0	157	0.0	24	1	118	0.00847457627118644	107	0	642	0.0
CUFF_NC.5047	3	1727150	1728275	-	99	0	354	0.0	57	1	215	0.004651162790697674	216	1	1169	0.000855431993156544
CUFF_NC.5049	3	1732418	1735778	+	135	2	756	0.0026455026455026454	225	2	1023	0.0019550342130987292	773	14	3451	0.004056795131845842
CUFF_NC.5058	3	1753153	1755150	-	94	0	706	0.0	87	1	479	0.0020876826722338203	468	3	2194	0.0013673655423883319
CUFF_NC.5052	3	1755678	1756927	+	40	0	285	0.0	38	0	245	0.0	255	3	1961	0.0015298317185109638
CUFF_NC.5053	3	1768561	1769649	+	27	0	231	0.0	64	1	499	0.002004008016032064	308	2	2124	0.0009416195856873823
CUFF_NC.5054	3	1775947	1776968	+	65	0	354	0.0	44	1	262	0.003816793893129771	223	1	1385	0.0007220216606498195
CUFF_NC.5056	3	1799675	1800154	+	5	1	24	0.041666666666666664	4	0	25	0.0	9	0	71	0.0
CUFF_NC.5057	3	1802353	1803007	+	29	161	398	0.4045226130653266	21	1	334	0.0029940119760479044	102	0	1068	0.0
CUFF_NC.5055	3	1813401	1814274	-	51	2	438	0.0045662100456621	35	1	382	0.002617801047120419	198	3	1292	0.0023219814241486067
CUFF_NC.5062	3	1829119	1830389	+	86	2	416	0.004807692307692308	75	2	356	0.0056179775280898875	241	4	1094	0.003656307129798903
CUFF_NC.5059	3	1838537	1838941	-	6	0	36	0.0	10	0	178	0.0	81	3	850	0.0035294117647058825
CUFF_NC.5061	3	1842287	1843197	+	44	0	193	0.0	30	0	115	0.0	195	6	1078	0.0055658627087198514
CUFF_NC.5060	3	1855852	1856202	-	16	0	198	0.0	6	0	36	0.0	79	1	510	0.00196078431372549
CUFF_NC.5064	3	1860028	1860760	+	47	0	132	0.0	34	0	111	0.0	142	1	673	0.0014858841010401188
CUFF_NC.5068	3	1871841	1872525	-	50	1	490	0.0020408163265306124	26	0	113	0.0	173	2	810	0.0024691358024691358
CUFF_NC.5066	3	1875198	1875917	+	31	92	144	0.6388888888888888	48	0	162	0.0	156	0	793	0.0
CUFF_NC.5067	3	1876519	1876944	+	41	5	254	0.01968503937007874	19	0	101	0.0	88	8	390	0.020512820512820513
CUFF_NC.5076	3	1887080	1888686	-	135	75	508	0.14763779527559054	92	1	341	0.002932551319648094	332	8	1299	0.006158583525789068
CUFF_NC.5077	3	1896832	1897657	-	48	5	284	0.017605633802816902	43	3	261	0.011494252873563218	172	8	843	0.009489916963226572
CUFF_NC.5075	3	1899082	1901954	+	121	342	783	0.4367816091954023	220	3	1121	0.0026761819803746653	718	13	3439	0.003780168653678395
CUFF_NC.5065	3	1909690	1910790	-	51	0	303	0.0	48	1	263	0.0038022813688212928	262	3	1360	0.0022058823529411764
CUFF_NC.5069	3	1923934	1924498	+	15	125	162	0.7716049382716049	18	95	189	0.5026455026455027	124	1067	1749	0.610062893081761
CUFF_NC.5070	3	1928887	1929354	-	25	0	301	0.0	16	0	179	0.0	27	1	297	0.003367003367003367
CUFF_NC.5073	3	1929822	1930247	+	18	0	122	0.0	13	0	93	0.0	104	2	645	0.0031007751937984496
CUFF_NC.5074	3	1930810	1931218	+	36	0	134	0.0	38	0	151	0.0	105	1	379	0.002638522427440633
CUFF_NC.5071	3	1951978	1952632	-	15	1	210	0.004761904761904762	8	1	121	0.008264462809917356	141	5	1129	0.0044286979627989375
CUFF_NC.5072	3	1953283	1953673	-	12	0	52	0.0	18	0	82	0.0	97	1	361	0.002770083102493075
CUFF_NC.5078	3	1956644	1957287	+	34	0	246	0.0	31	2	215	0.009302325581395349	94	1	568	0.0017605633802816902
CUFF_NC.5085	3	1975950	1978423	+	106	239	621	0.38486312399355876	164	1	837	0.0011947431302270011	602	5	2723	0.001836210062431142
CUFF_NC.5083	3	1980533	1982160	-	96	2	727	0.002751031636863824	86	2	758	0.002638522427440633	289	3	1946	0.001541623843782117
CUFF_NC.5084	3	1983642	1985178	-	119	1	686	0.0014577259475218659	61	0	278	0.0	306	3	1564	0.0019181585677749361
CUFF_NC.5086	3	1987013	1987916	+	41	131	192	0.6822916666666666	66	0	319	0.0	233	4	986	0.004056795131845842
CUFF_NC.5081	3	2013826	2015640	-	80	106	403	0.2630272952853598	131	1	689	0.001451378809869376	472	3	2399	0.0012505210504376823
CUFF_NC.5079	3	2016197	2016966	-	65	0	312	0.0	51	0	293	0.0	188	1	895	0.0011173184357541898
CUFF_NC.5082	3	2047271	2048695	+	99	1	348	0.0028735632183908046	103	0	373	0.0	298	6	1168	0.005136986301369863
CUFF_NC.5092	3	2052775	2053695	+	52	0	324	0.0	37	0	195	0.0	255	4	1273	0.003142183817753339
CUFF_NC.5088	3	2068970	2071236	+	106	99	561	0.17647058823529413	146	2	788	0.0025380710659898475	568	6	2903	0.0020668274199104374
CUFF_NC.5087	3	2095834	2096256	+	18	13	57	0.22807017543859648	36	0	107	0.0	107	0	313	0.0
CUFF_NC.5090	3	2102311	2102739	-	14	0	169	0.0	9	0	65	0.0	58	0	312	0.0
CUFF_NC.5091	3	2105637	2106369	+	38	213	318	0.6698113207547169	65	0	566	0.0	169	2	978	0.002044989775051125
CUFF_NC.5089	3	2129620	2130353	+	38	0	356	0.0	43	1	471	0.0021231422505307855	101	4	1177	0.0033984706881903144
CUFF_NC.5094	3	2132762	2133049	-	14	1	69	0.014492753623188406	13	1	87	0.011494252873563218	68	0	250	0.0
CUFF_NC.5098	3	2135368	2135895	+	28	0	180	0.0	26	0	168	0.0	144	1	766	0.0013054830287206266
CUFF_NC.5095	3	2145268	2145845	+	44	0	335	0.0	27	0	150	0.0	148	2	643	0.003110419906687403
CUFF_NC.5102	3	2152420	2153688	+	80	0	447	0.0	85	1	554	0.0018050541516245488	287	6	1589	0.003775959723096287
CUFF_NC.5097	3	2156573	2157788	-	85	0	549	0.0	46	1	378	0.0026455026455026454	247	6	1638	0.003663003663003663
CUFF_NC.5103	3	2175254	2175859	+	25	0	175	0.0	30	0	200	0.0	125	3	932	0.003218884120171674
CUFF_NC.5096	3	2176657	2177439	-	74	1	510	0.00196078431372549	33	0	201	0.0	142	2	867	0.002306805074971165
CUFF_NC.5100	3	2202072	2202836	-	20	6	180	0.03333333333333333	35	2	338	0.005917159763313609	128	0	739	0.0
CUFF_NC.5101	3	2202994	2203337	-	12	23	47	0.48936170212765956	34	0	127	0.0	94	1	344	0.0029069767441860465
CUFF_NC.5099	3	2205227	2205768	-	18	0	87	0.0	19	0	71	0.0	131	2	604	0.0033112582781456954
CUFF_NC.5106	3	2217658	2218101	+	5	0	39	0.0	16	0	152	0.0	102	3	747	0.004016064257028112
CUFF_NC.5108	3	2222685	2224811	+	69	240	497	0.482897384305835	92	2	515	0.003883495145631068	368	5	1771	0.00282326369282891
CUFF_NC.5105	3	2229512	2230139	+	20	79	295	0.2677966101694915	23	1	388	0.002577319587628866	58	2	591	0.00338409475465313
CUFF_NC.5112	3	2241390	2241888	-	19	0	105	0.0	24	0	198	0.0	99	1	459	0.002178649237472767
CUFF_NC.5113	3	2250291	2250639	+	26	0	169	0.0	20	0	119	0.0	82	1	491	0.002036659877800407
CUFF_NC.5104	3	2250941	2251750	-	19	0	128	0.0	30	0	188	0.0	198	3	1017	0.0029498525073746312
CUFF_NC.5107	3	2256101	2256599	+	31	1	178	0.0056179775280898875	33	1	227	0.004405286343612335	114	1	707	0.0014144271570014145
CUFF_NC.5109	3	2258886	2259587	+	31	529	565	0.9362831858407079	29	431	472	0.913135593220339	168	863	2121	0.4068835454974069
CUFF_NC.5110	3	2294881	2295679	+	29	1	212	0.0047169811320754715	37	0	239	0.0	191	2	899	0.002224694104560623
CUFF_NC.5114	3	2296035	2297789	-	53	1	280	0.0035714285714285713	85	0	426	0.0	413	7	2040	0.003431372549019608
CUFF_NC.5111	3	2298238	2299411	-	53	30	340	0.08823529411764706	53	0	290	0.0	233	2	1127	0.001774622892635315
CUFF_NC.5116	3	2332137	2334315	+	223	2	926	0.0021598272138228943	133	2	694	0.002881844380403458	371	6	1722	0.003484320557491289
CUFF_NC.5117	3	2335830	2336881	+	57	174	379	0.45910290237467016	76	1	494	0.0020242914979757085	257	6	1635	0.003669724770642202
CUFF_NC.5119	3	2342426	2343489	+	101	0	456	0.0	75	1	387	0.002583979328165375	212	0	1153	0.0
CUFF_NC.5115	3	2344944	2346163	-	48	1	334	0.0029940119760479044	38	0	287	0.0	300	5	1917	0.0026082420448617634
CUFF_NC.5118	3	2347245	2348734	-	142	0	480	0.0	73	2	267	0.00749063670411985	241	2	1058	0.001890359168241966
CUFF_NC.5120	3	2355507	2356785	-	68	1	293	0.0034129692832764505	94	0	359	0.0	310	1	1014	0.0009861932938856016
CUFF_NC.5124	3	2373016	2373464	+	31	1	128	0.0078125	33	0	125	0.0	90	2	427	0.00468384074941452
CUFF_NC.5122	3	2386834	2387668	+	17	0	146	0.0	45	1	363	0.0027548209366391185	214	3	1466	0.0020463847203274215
CUFF_NC.5121	3	2393932	2394690	+	59	1	363	0.0027548209366391185	52	0	241	0.0	135	2	529	0.003780718336483932
CUFF_NC.5125	3	2412170	2412676	+	9	5	28	0.17857142857142858	27	0	98	0.0	116	2	342	0.005847953216374269
CUFF_NC.5123	3	2419262	2420534	+	92	0	324	0.0	68	0	288	0.0	227	1	1082	0.0009242144177449168
CUFF_NC.5126	3	2426098	2426638	-	41	1	421	0.0023752969121140144	30	1	300	0.0033333333333333335	87	6	603	0.009950248756218905
CUFF_NC.5127	3	2427941	2428279	-	11	40	51	0.7843137254901961	36	0	139	0.0	89	0	285	0.0
CUFF_NC.5128	3	2464262	2465119	+	34	1	249	0.004016064257028112	43	0	359	0.0	194	5	1458	0.003429355281207133
CUFF_NC.5139	3	2477074	2477714	-	20	21	126	0.16666666666666666	30	0	198	0.0	154	0	898	0.0
CUFF_NC.5132	3	2485734	2487020	-	58	213	633	0.33649289099526064	74	2	772	0.0025906735751295338	299	2	1445	0.001384083044982699
CUFF_NC.5130	3	2487367	2488522	-	75	61	662	0.09214501510574018	53	0	488	0.0	207	4	1704	0.002347417840375587
CUFF_NC.5135	3	2493782	2494557	-	21	54	108	0.5	58	2	241	0.008298755186721992	180	0	671	0.0
CUFF_NC.5136	3	2495003	2495643	-	19	111	283	0.392226148409894	24	1	377	0.002652519893899204	134	4	1326	0.0030165912518853697
CUFF_NC.5133	3	2496485	2502858	+	320	6	1731	0.0034662045060658577	323	2	1557	0.0012845215157353885	1493	11	7473	0.0014719657433427003
CUFF_NC.5134	3	2497515	2500786	+	156	4	939	0.004259850905218318	158	2	885	0.0022598870056497176	792	8	4425	0.001807909604519774
CUFF_NC.5129	3	2504689	2505109	-	24	0	158	0.0	14	0	116	0.0	88	2	622	0.003215434083601286
CUFF_NC.5137	3	2511055	2512046	-	47	0	344	0.0	38	3	237	0.012658227848101266	180	2	1095	0.0018264840182648401
CUFF_NC.5138	3	2535676	2536375	-	36	1	312	0.003205128205128205	37	0	293	0.0	140	1	692	0.001445086705202312
CUFF_NC.5140	3	2563807	2564896	-	69	0	346	0.0	63	1	307	0.003257328990228013	252	1	1205	0.0008298755186721991
CUFF_NC.5141	3	2579581	2580166	+	16	0	108	0.0	24	0	297	0.0	108	4	857	0.004667444574095682
CUFF_NC.5142	3	2596338	2597476	-	48	0	518	0.0	51	1	575	0.0017391304347826088	198	1	1688	0.0005924170616113745
CUFF_NC.5143	3	2605513	2606475	+	39	0	168	0.0	84	1	294	0.003401360544217687	296	2	1338	0.0014947683109118087
CUFF_NC.5144	3	2607746	2608184	+	35	0	203	0.0	27	1	195	0.005128205128205128	102	0	606	0.0
CUFF_NC.5145	3	2612145	2613772	-	82	0	705	0.0	102	1	896	0.0011160714285714285	348	3	2302	0.0013032145960034753
CUFF_NC.5149	3	2617662	2618248	-	12	2	272	0.007352941176470588	23	1	423	0.002364066193853428	82	2	993	0.002014098690835851
CUFF_NC.5150	3	2620953	2623768	-	168	21	765	0.027450980392156862	126	0	681	0.0	652	10	3378	0.002960331557134399
CUFF_NC.5146	3	2633541	2634193	-	40	0	279	0.0	20	1	120	0.008333333333333333	180	4	826	0.004842615012106538
CUFF_NC.5147	3	2635704	2636247	-	26	7	90	0.07777777777777778	35	0	116	0.0	156	2	484	0.004132231404958678
CUFF_NC.5153	3	2648549	2652065	+	140	111	1007	0.11022840119165839	216	5	1770	0.002824858757062147	804	10	5149	0.0019421246844047388
CUFF_NC.5154	3	2650175	2653586	+	146	342	1154	0.29636048526863085	227	2	2040	0.000980392156862745	792	11	5527	0.001990229781074724
CUFF_NC.5152	3	2696184	2696818	+	46	0	227	0.0	32	0	163	0.0	142	1	877	0.0011402508551881414
CUFF_NC.5151	3	2701319	2702686	+	135	2	669	0.0029895366218236174	83	1	399	0.002506265664160401	336	3	1708	0.001756440281030445
CUFF_NC.5163	3	2710389	2712139	+	126	50	696	0.07183908045977011	99	3	514	0.005836575875486381	460	2	2283	0.0008760402978537013
CUFF_NC.5164	3	2717035	2717303	-	16	0	81	0.0	27	0	163	0.0	56	0	325	0.0
CUFF_NC.5155	3	2739527	2739796	-	6	1	10	0.1	22	1	115	0.008695652173913044	76	0	209	0.0
CUFF_NC.5159	3	2741747	2742654	-	31	20	262	0.07633587786259542	58	2	330	0.006060606060606061	249	2	1419	0.0014094432699083862
CUFF_NC.5160	3	2748435	2748914	-	21	0	182	0.0	17	0	209	0.0	107	3	965	0.0031088082901554403
CUFF_NC.5156	3	2751458	2752161	-	34	0	159	0.0	36	1	165	0.006060606060606061	184	4	861	0.004645760743321719
CUFF_NC.5158	3	2768756	2771174	+	245	4	1085	0.003686635944700461	165	1	638	0.001567398119122257	448	4	1906	0.002098635886673662
CUFF_NC.5157	3	2773774	2774507	+	37	0	259	0.0	20	1	166	0.006024096385542169	142	3	979	0.0030643513789581204
CUFF_NC.5165	3	2783845	2784489	+	26	61	119	0.5126050420168067	45	0	268	0.0	165	0	790	0.0
CUFF_NC.5162	3	2803495	2803830	-	13	0	74	0.0	20	1	107	0.009345794392523364	71	1	332	0.0030120481927710845
CUFF_NC.5166	3	2848418	2849375	+	46	1	252	0.003968253968253968	32	0	186	0.0	215	3	1107	0.0027100271002710027
CUFF_NC.5171	3	2858776	2859242	-	18	0	69	0.0	41	4	180	0.022222222222222223	131	2	652	0.003067484662576687
CUFF_NC.5169	3	2877854	2878480	-	24	0	269	0.0	26	0	239	0.0	124	1	1005	0.0009950248756218905
CUFF_NC.5167	3	2891151	2891855	+	40	0	151	0.0	20	0	78	0.0	154	2	614	0.003257328990228013
CUFF_NC.5168	3	2892412	2893824	+	78	0	226	0.0	60	0	211	0.0	163	0	676	0.0
CUFF_NC.5174	3	2894995	2895802	+	40	0	226	0.0	53	0	309	0.0	201	3	1052	0.0028517110266159697
CUFF_NC.5175	3	2900573	2901027	+	25	0	149	0.0	31	0	198	0.0	126	3	802	0.003740648379052369
CUFF_NC.5170	3	2903362	2904814	+	77	12	416	0.028846153846153848	86	1	414	0.0024154589371980675	398	6	1838	0.003264417845484222
CUFF_NC.5172	3	2907441	2908526	-	51	0	276	0.0	82	1	319	0.003134796238244514	291	4	1184	0.0033783783783783786
CUFF_NC.5173	3	2908804	2909410	-	39	0	101	0.0	57	1	150	0.006666666666666667	162	0	421	0.0
CUFF_NC.5179	3	2966467	2967598	-	50	80	393	0.2035623409669211	89	1	681	0.0014684287812041115	255	4	1550	0.0025806451612903226
CUFF_NC.5180	3	2968078	2968487	-	14	41	99	0.41414141414141414	29	0	194	0.0	98	1	585	0.0017094017094017094
CUFF_NC.5176	3	2970760	2971665	+	59	481	770	0.6246753246753247	24	161	302	0.5331125827814569	144	298	1398	0.21316165951359084
CUFF_NC.5177	3	3001780	3003245	+	112	10	464	0.021551724137931036	116	1	466	0.002145922746781116	355	2	1249	0.0016012810248198558
CUFF_NC.5178	3	3004103	3006299	+	111	98	587	0.16695059625212946	150	11	784	0.01403061224489796	586	4	2709	0.0014765596160944998
CUFF_NC.5196	3	3044309	3045028	+	30	0	195	0.0	35	1	263	0.0038022813688212928	174	4	988	0.004048582995951417
CUFF_NC.5181	3	3055510	3056094	-	48	1	265	0.0037735849056603774	19	0	129	0.0	113	0	487	0.0
CUFF_NC.5184	3	3061998	3064314	-	130	1	516	0.001937984496124031	113	0	516	0.0	503	8	2424	0.0033003300330033004
CUFF_NC.5183	3	3069155	3069893	-	26	0	151	0.0	36	0	198	0.0	123	1	617	0.0016207455429497568
CUFF_NC.5189	3	3081316	3087748	+	220	64	1491	0.042924211938296444	359	7	2559	0.0027354435326299334	1548	20	9841	0.00203231378924906
CUFF_NC.5190	3	3091066	3091966	+	74	0	536	0.0	44	0	269	0.0	170	1	925	0.001081081081081081
CUFF_NC.5191	3	3094081	3094925	+	96	1	534	0.0018726591760299626	47	0	293	0.0	141	2	646	0.0030959752321981426
CUFF_NC.5185	3	3096493	3098419	+	103	1	912	0.0010964912280701754	85	3	774	0.003875968992248062	270	7	1685	0.004154302670623145
CUFF_NC.5187	3	3120763	3122499	+	128	1103	1674	0.6589008363201911	70	412	765	0.538562091503268	391	1450	4165	0.34813925570228094
CUFF_NC.5188	3	3120779	3122452	-	128	1103	1674	0.6589008363201911	70	412	765	0.538562091503268	381	1369	4025	0.34012422360248445
CUFF_NC.5193	3	3122553	3123338	+	22	2	225	0.008888888888888889	17	0	125	0.0	39	1	360	0.002777777777777778
CUFF_NC.5195	3	3126021	3126603	-	31	0	98	0.0	21	0	61	0.0	142	2	456	0.0043859649122807015
CUFF_NC.5192	3	3133824	3134598	-	41	0	246	0.0	19	1	117	0.008547008547008548	177	3	996	0.0030120481927710845
CUFF_NC.5198	3	3135706	3136130	-	9	39	78	0.5	26	0	175	0.0	116	0	839	0.0
CUFF_NC.5197	3	3138860	3139322	+	36	0	177	0.0	24	0	134	0.0	109	0	612	0.0
CUFF_NC.5199	3	3139501	3140044	+	22	33	78	0.4230769230769231	45	0	195	0.0	133	0	533	0.0
CUFF_NC.5202	3	3146802	3147224	+	16	29	58	0.5	27	1	116	0.008620689655172414	108	2	350	0.005714285714285714
CUFF_NC.5213	3	3235360	3236066	+	21	13	169	0.07692307692307693	53	0	385	0.0	162	5	1052	0.004752851711026616
CUFF_NC.5205	3	3245796	3246274	-	17	1	138	0.007246376811594203	35	0	316	0.0	111	4	778	0.005141388174807198
CUFF_NC.5201	3	3250660	3252356	-	40	7	279	0.025089605734767026	68	2	463	0.004319654427645789	432	13	2912	0.004464285714285714
CUFF_NC.5200	3	3254975	3255958	-	37	1	227	0.004405286343612335	40	1	222	0.0045045045045045045	168	3	1037	0.0028929604628736743
CUFF_NC.5215	3	3264222	3268226	-	197	98	907	0.10804851157662625	246	3	1235	0.0024291497975708503	896	8	4666	0.0017145306472353193
CUFF_NC.5216	3	3265226	3269062	-	187	101	825	0.12242424242424242	230	1	1084	0.0009225092250922509	900	6	4285	0.0014002333722287048
CUFF_NC.5217	3	3265925	3270865	-	234	118	1009	0.11694747274529237	316	1	1532	0.0006527415143603133	1174	9	5689	0.0015820003515556336
CUFF_NC.5218	3	3274249	3275729	+	106	2	441	0.0045351473922902496	54	0	216	0.0	263	3	1034	0.0029013539651837525
CUFF_NC.5204	3	3277386	3277806	+	6	0	23	0.0	19	0	73	0.0	92	0	271	0.0
CUFF_NC.5203	3	3278060	3279223	-	60	1	400	0.0025	61	0	481	0.0	272	4	1943	0.002058672156459084
CUFF_NC.5206	3	3287643	3288760	-	61	295	388	0.7603092783505154	89	2	510	0.00392156862745098	306	7	1610	0.004347826086956522
CUFF_NC.5210	3	3299750	3303772	-	429	7	1767	0.003961516694963215	246	1	1125	0.0008888888888888889	747	8	3370	0.002373887240356083
CUFF_NC.5207	3	3310873	3311462	+	38	1	346	0.002890173410404624	33	4	286	0.013986013986013986	95	1	749	0.0013351134846461949
CUFF_NC.5208	3	3313926	3314846	-	157	0	731	0.0	67	1	301	0.0033222591362126247	120	1	516	0.001937984496124031
CUFF_NC.5209	3	3316450	3317295	-	57	10	572	0.017482517482517484	40	5	377	0.013262599469496022	196	3	1189	0.002523128679562658
CUFF_NC.5212	3	3338829	3339332	-	12	0	200	0.0	20	1	342	0.0029239766081871343	108	1	1036	0.0009652509652509653
CUFF_NC.5211	3	3356527	3357801	+	100	1	380	0.002631578947368421	62	0	282	0.0	300	4	1226	0.0032626427406199023
CUFF_NC.5219	3	3358622	3359822	+	33	78	232	0.33620689655172414	68	3	360	0.008333333333333333	249	1	1072	0.0009328358208955224
CUFF_NC.5214	3	3367728	3368402	-	26	31	213	0.14553990610328638	31	5	279	0.017921146953405017	145	22	1155	0.01904761904761905
CUFF_NC.5220	3	3369321	3369689	-	11	0	97	0.0	8	0	85	0.0	36	2	249	0.008032128514056224
CUFF_NC.5221	3	3369840	3371257	-	94	0	390	0.0	124	0	524	0.0	290	1	1132	0.0008833922261484099
CUFF_NC.5223	3	3379526	3379974	-	40	1	288	0.003472222222222222	36	0	262	0.0	94	2	560	0.0035714285714285713
CUFF_NC.5224	3	3380267	3380895	-	27	1	158	0.006329113924050633	31	0	172	0.0	124	3	725	0.004137931034482759
CUFF_NC.5225	3	3382642	3383083	+	12	54	59	0.9152542372881356	28	0	172	0.0	90	0	589	0.0
CUFF_NC.5226	3	3383954	3384788	+	61	1	343	0.0029154518950437317	34	0	181	0.0	172	3	1057	0.002838221381267739
CUFF_NC.5222	3	3409260	3409798	-	14	34	113	0.3008849557522124	9	1	80	0.0125	129	5	862	0.00580046403712297
CUFF_NC.5227	3	3412891	3414059	+	62	0	251	0.0	37	0	171	0.0	270	1	1182	0.0008460236886632825
CUFF_NC.5231	3	3416855	3417746	+	53	88	287	0.30662020905923343	51	1	277	0.0036101083032490976	206	2	743	0.0026917900403768506
CUFF_NC.5228	3	3424815	3427088	+	257	3	913	0.0032858707557502738	145	1	651	0.0015360983102918587	359	1	1653	0.0006049606775559589
CUFF_NC.5230	3	3442305	3443317	-	92	0	369	0.0	72	1	305	0.003278688524590164	158	0	492	0.0
CUFF_NC.5229	3	3445319	3446567	+	43	1	99	0.010101010101010102	20	0	49	0.0	151	0	438	0.0
CUFF_NC.5237	3	3452372	3453924	+	41	0	315	0.0	40	1	331	0.0030211480362537764	166	4	1171	0.0034158838599487617
CUFF_NC.5232	3	3458239	3459386	+	77	1	322	0.003105590062111801	47	2	192	0.010416666666666666	190	1	631	0.001584786053882726
CUFF_NC.5235	3	3465068	3465493	-	22	0	115	0.0	22	0	106	0.0	118	0	553	0.0
CUFF_NC.5236	3	3470373	3471854	-	67	30	567	0.05291005291005291	60	0	593	0.0	287	2	1885	0.0010610079575596816
CUFF_NC.5238	3	3474853	3476057	-	39	0	148	0.0	61	0	286	0.0	352	2	1679	0.0011911852293031567
CUFF_NC.5234	3	3479644	3480661	-	87	0	415	0.0	51	1	295	0.003389830508474576	202	2	920	0.002173913043478261
CUFF_NC.5239	3	3496181	3497185	+	65	2	458	0.004366812227074236	42	1	317	0.0031545741324921135	205	1	999	0.001001001001001001
CUFF_NC.5243	3	3497887	3498147	+	35	194	219	0.8858447488584474	22	90	127	0.7086614173228346	49	68	297	0.22895622895622897
CUFF_NC.5244	3	3498504	3499271	+	69	4	501	0.007984031936127744	39	0	261	0.0	169	1	1097	0.0009115770282588879
CUFF_NC.5240	3	3503726	3504674	-	66	0	440	0.0	34	1	247	0.004048582995951417	221	3	1169	0.0025662959794696323
CUFF_NC.5250	3	3508466	3510061	+	41	0	281	0.0	89	2	608	0.003289473684210526	403	5	2529	0.0019770660340055358
CUFF_NC.5241	3	3527242	3527950	-	34	0	128	0.0	31	1	101	0.009900990099009901	115	1	386	0.0025906735751295338
CUFF_NC.5245	3	3536497	3539965	+	102	99	549	0.18032786885245902	125	1	687	0.001455604075691412	588	14	3132	0.004469987228607918
CUFF_NC.5242	3	3548185	3548786	+	56	0	299	0.0	33	1	174	0.005747126436781609	119	3	512	0.005859375
CUFF_NC.5247	3	3566763	3567385	-	33	0	101	0.0	31	1	89	0.011235955056179775	120	1	288	0.003472222222222222
CUFF_NC.5249	3	3578444	3580514	-	102	61	413	0.14769975786924938	120	2	452	0.004424778761061947	567	3	2078	0.0014436958614051972
CUFF_NC.5248	3	3582946	3583398	+	20	0	114	0.0	11	0	74	0.0	106	2	606	0.0033003300330033004
CUFF_NC.5251	3	3588320	3588824	-	22	0	121	0.0	12	0	92	0.0	68	0	487	0.0
CUFF_NC.5252	3	3588588	3589685	+	46	1	347	0.002881844380403458	29	0	205	0.0	166	3	1154	0.0025996533795493936
CUFF_NC.5253	3	3591354	3592816	-	173	1	650	0.0015384615384615385	85	1	304	0.003289473684210526	257	2	1024	0.001953125
CUFF_NC.5256	3	3605438	3607400	+	88	513	793	0.6469104665825978	128	0	1285	0.0	472	12	3234	0.0037105751391465678
CUFF_NC.5255	3	3627082	3627689	+	18	0	132	0.0	11	1	83	0.012048192771084338	107	1	775	0.0012903225806451613
CUFF_NC.5254	3	3627913	3628364	+	24	0	149	0.0	22	0	146	0.0	103	4	587	0.0068143100511073255
CUFF_NC.5260	3	3636881	3639233	-	94	38	385	0.0987012987012987	139	2	621	0.00322061191626409	606	7	2817	0.0024849130280440185
CUFF_NC.5259	3	3650552	3651690	+	70	1	287	0.003484320557491289	38	0	257	0.0	196	3	1049	0.002859866539561487
CUFF_NC.5257	3	3655581	3658166	+	79	3	594	0.005050505050505051	73	2	450	0.0044444444444444444	488	6	3133	0.001915097350781998
CUFF_NC.5261	3	3673748	3675181	-	91	11	495	0.022222222222222223	98	0	447	0.0	301	1	1429	0.0006997900629811056
CUFF_NC.5262	3	3678819	3679900	+	80	0	416	0.0	30	0	138	0.0	179	0	596	0.0
CUFF_NC.5265	3	3682518	3682817	+	16	47	56	0.8392857142857143	32	2	124	0.016129032258064516	82	1	312	0.003205128205128205
CUFF_NC.5263	3	3695053	3696482	-	150	1	811	0.0012330456226880395	71	1	349	0.0028653295128939827	216	3	1266	0.002369668246445498
