gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.919	1	9329402	9330206	-	39	2	262	0.007633587786259542	26	0	235	0.0	117	1	686	0.0014577259475218659
CUFF_NC.917	1	9330942	9331700	+	9	79	138	0.572463768115942	9	33	156	0.21153846153846154	93	143	1222	0.11702127659574468
CUFF_NC.918	1	9333165	9333594	-	9	1	132	0.007575757575757576	15	2	180	0.011111111111111112	86	7	991	0.007063572149344097
CUFF_NC.920	1	9336182	9337835	+	81	8	476	0.01680672268907563	90	0	488	0.0	328	8	1891	0.004230565838180857
CUFF_NC.923	1	9343176	9343883	-	27	0	108	0.0	30	1	121	0.008264462809917356	161	0	551	0.0
CUFF_NC.921	1	9351158	9352590	-	46	0	288	0.0	52	1	382	0.002617801047120419	219	8	1452	0.005509641873278237
CUFF_NC.927	1	9368347	9373309	+	5	7	9	0.7777777777777778	14	52	101	0.5148514851485149	48	22	178	0.12359550561797752
CUFF_NC.926	1	9376989	9377567	+	28	14	190	0.07368421052631578	34	0	216	0.0	110	1	498	0.002008032128514056
CUFF_NC.928	1	9391746	9392861	-	38	1	373	0.002680965147453083	61	1	627	0.001594896331738437	230	2	2304	0.0008680555555555555
CUFF_NC.934	1	9400290	9400726	-	12	0	114	0.0	17	0	69	0.0	104	3	567	0.005291005291005291
CUFF_NC.931	1	9410445	9411241	+	78	2	429	0.004662004662004662	58	1	304	0.003289473684210526	160	0	1087	0.0
CUFF_NC.932	1	9425420	9426083	-	25	1	178	0.0056179775280898875	43	3	283	0.01060070671378092	109	4	763	0.005242463958060288
CUFF_NC.933	1	9426203	9428667	-	128	3	595	0.005042016806722689	105	0	599	0.0	516	9	2293	0.0039249890972525075
CUFF_NC.937	1	9436334	9439090	-	68	116	485	0.23917525773195877	149	6	1013	0.005923000987166831	479	22	3221	0.006830176963675877
CUFF_NC.938	1	9446925	9448232	+	63	175	426	0.4107981220657277	55	4	479	0.008350730688935281	149	3	974	0.003080082135523614
CUFF_NC.935	1	9455577	9455948	+	14	0	47	0.0	29	0	160	0.0	88	0	468	0.0
CUFF_NC.936	1	9456261	9458214	+	117	3	920	0.003260869565217391	91	2	699	0.002861230329041488	296	11	2237	0.0049172999552972736
CUFF_NC.942	1	9475405	9480964	-	32	0	206	0.0	46	1	293	0.0034129692832764505	227	3	1235	0.0024291497975708503
CUFF_NC.943	1	9475868	9480635	-	4	0	25	0.0	6	0	48	0.0	28	1	111	0.009009009009009009
CUFF_NC.939	1	9481121	9481620	-	33	0	289	0.0	19	3	170	0.01764705882352941	109	0	550	0.0
CUFF_NC.940	1	9482105	9482625	-	26	2	157	0.012738853503184714	28	1	229	0.004366812227074236	95	3	636	0.0047169811320754715
CUFF_NC.941	1	9483133	9483408	-	11	0	46	0.0	7	0	34	0.0	39	0	155	0.0
CUFF_NC.946	1	9486992	9487633	-	13	2	256	0.0078125	14	0	236	0.0	61	4	1244	0.003215434083601286
CUFF_NC.944	1	9495236	9497345	-	68	132	453	0.2913907284768212	95	4	777	0.005148005148005148	498	12	3238	0.0037059913526868438
CUFF_NC.945	1	9498185	9498785	+	12	0	82	0.0	30	0	216	0.0	145	2	1091	0.0018331805682859762
CUFF_NC.948	1	9500712	9501311	-	30	0	255	0.0	19	2	153	0.013071895424836602	125	6	1159	0.005176876617773943
CUFF_NC.949	1	9503537	9504015	-	8	0	41	0.0	20	0	106	0.0	84	1	434	0.002304147465437788
CUFF_NC.950	1	9507819	9508657	+	29	1	313	0.003194888178913738	25	1	261	0.0038314176245210726	139	7	1376	0.005087209302325582
CUFF_NC.947	1	9510928	9511223	+	6	0	32	0.0	14	0	127	0.0	64	1	293	0.0034129692832764505
CUFF_NC.952	1	9540405	9541009	+	18	87	239	0.36401673640167365	34	1	241	0.004149377593360996	144	5	1131	0.004420866489832007
CUFF_NC.960	1	9554477	9555286	+	27	0	158	0.0	35	0	204	0.0	177	5	926	0.005399568034557235
CUFF_NC.956	1	9566969	9568007	+	50	1	317	0.0031545741324921135	49	2	347	0.005763688760806916	129	2	928	0.0021551724137931034
CUFF_NC.951	1	9588817	9589541	-	18	0	287	0.0	44	3	641	0.0046801872074883	171	9	2630	0.0034220532319391636
CUFF_NC.953	1	9590103	9590960	+	18	0	61	0.0	12	0	40	0.0	62	0	198	0.0
CUFF_NC.954	1	9609428	9610398	-	73	4	505	0.007920792079207921	37	1	253	0.003952569169960474	156	3	976	0.0030737704918032786
CUFF_NC.955	1	9615368	9616286	-	44	195	391	0.49872122762148335	70	3	508	0.005905511811023622	175	5	1060	0.0047169811320754715
CUFF_NC.957	1	9621539	9622001	-	4	0	34	0.0	11	0	151	0.0	62	0	646	0.0
CUFF_NC.958	1	9622146	9622948	-	19	0	138	0.0	31	1	187	0.0053475935828877	166	2	948	0.002109704641350211
CUFF_NC.959	1	9627667	9628591	+	88	2	537	0.0037243947858473	52	3	348	0.008620689655172414	140	4	793	0.005044136191677175
CUFF_NC.961	1	9705239	9705541	+	11	0	76	0.0	10	0	78	0.0	70	1	386	0.0025906735751295338
CUFF_NC.995	1	9726606	9730424	-	116	281	858	0.3275058275058275	240	6	1886	0.003181336161187699	828	19	5541	0.0034289839379173436
CUFF_NC.996	1	9731393	9732987	+	153	0	669	0.0	107	1	536	0.0018656716417910447	293	3	1422	0.002109704641350211
CUFF_NC.962	1	9766728	9767464	-	75	24	341	0.07038123167155426	56	0	245	0.0	184	2	852	0.002347417840375587
CUFF_NC.963	1	9789450	9790179	-	48	7	238	0.029411764705882353	31	2	206	0.009708737864077669	167	1	681	0.0014684287812041115
CUFF_NC.969	1	9795584	9796104	-	31	1	301	0.0033222591362126247	21	1	185	0.005405405405405406	89	3	725	0.004137931034482759
CUFF_NC.974	1	9806351	9806691	+	13	0	82	0.0	18	0	114	0.0	82	0	343	0.0
CUFF_NC.964	1	9827343	9827967	-	34	1	107	0.009345794392523364	25	0	68	0.0	136	2	327	0.0061162079510703364
CUFF_NC.965	1	9831317	9833121	+	62	1	320	0.003125	77	3	361	0.008310249307479225	414	6	1953	0.0030721966205837174
CUFF_NC.966	1	9833978	9834300	+	15	1	30	0.03333333333333333	19	1	40	0.025	91	0	247	0.0
CUFF_NC.967	1	9845597	9846293	+	15	0	123	0.0	10	0	108	0.0	83	3	608	0.004934210526315789
CUFF_NC.968	1	9846847	9848063	+	48	1	540	0.001851851851851852	41	2	467	0.004282655246252677	114	3	980	0.003061224489795918
CUFF_NC.980	1	9860327	9861612	+	38	0	183	0.0	89	2	453	0.004415011037527594	306	4	1456	0.0027472527472527475
CUFF_NC.970	1	9863673	9864922	+	67	1	525	0.0019047619047619048	55	2	364	0.005494505494505495	249	7	1767	0.003961516694963215
CUFF_NC.975	1	9868722	9869124	+	21	34	116	0.29310344827586204	28	0	153	0.0	103	1	623	0.0016051364365971107
CUFF_NC.977	1	9876361	9877051	+	30	12	95	0.12631578947368421	39	0	125	0.0	168	3	591	0.005076142131979695
CUFF_NC.972	1	9883042	9883593	-	40	1	153	0.006535947712418301	12	0	55	0.0	131	0	493	0.0
CUFF_NC.971	1	9884468	9884880	+	12	0	44	0.0	23	1	96	0.010416666666666666	106	2	409	0.004889975550122249
CUFF_NC.973	1	9886523	9887467	+	65	2	349	0.0057306590257879654	44	2	256	0.0078125	133	3	562	0.005338078291814947
CUFF_NC.976	1	9889139	9890936	+	86	4	422	0.009478672985781991	91	2	451	0.004434589800443459	279	3	1134	0.0026455026455026454
CUFF_NC.978	1	9909443	9911425	+	97	369	737	0.5006784260515604	57	51	456	0.1118421052631579	441	74	2817	0.026269080582179624
CUFF_NC.979	1	9912191	9913864	+	42	0	260	0.0	62	2	394	0.005076142131979695	407	7	1704	0.004107981220657277
CUFF_NC.982	1	9935316	9936416	+	24	0	124	0.0	36	1	195	0.005128205128205128	265	4	1372	0.0029154518950437317
CUFF_NC.981	1	9937833	9938719	-	29	2	116	0.017241379310344827	15	0	36	0.0	222	7	840	0.008333333333333333
CUFF_NC.983	1	9962337	9963316	+	29	1	181	0.0055248618784530384	28	0	152	0.0	194	3	1042	0.0028790786948176585
CUFF_NC.985	1	9965659	9966013	-	20	56	92	0.6086956521739131	29	0	163	0.0	82	0	421	0.0
CUFF_NC.984	1	9972534	9973771	+	77	1	264	0.003787878787878788	52	1	224	0.004464285714285714	281	1	1269	0.0007880220646178094
CUFF_NC.994	1	9986725	9987556	-	27	248	405	0.6123456790123457	44	9	686	0.013119533527696793	134	5	1391	0.0035945363048166786
CUFF_NC.986	1	9991105	9991804	-	22	2	229	0.008733624454148471	14	0	126	0.0	103	1	674	0.001483679525222552
CUFF_NC.987	1	9996597	9999476	-	211	53	1380	0.03840579710144928	183	3	1158	0.0025906735751295338	492	9	2731	0.0032954961552544857
CUFF_NC.988	1	10010375	10010661	-	16	0	70	0.0	14	0	64	0.0	52	0	202	0.0
CUFF_NC.989	1	10013527	10014249	+	43	1	416	0.002403846153846154	20	1	166	0.006024096385542169	76	2	601	0.0033277870216306157
CUFF_NC.990	1	10017986	10018497	-	21	1	177	0.005649717514124294	26	0	211	0.0	108	1	704	0.0014204545454545455
CUFF_NC.1013	1	10038054	10040756	+	93	394	787	0.5006353240152478	205	4	1491	0.0026827632461435278	680	20	4197	0.004765308553728854
CUFF_NC.1015	1	10043829	10044276	+	30	1	236	0.00423728813559322	17	0	152	0.0	68	2	353	0.0056657223796034
CUFF_NC.1016	1	10044469	10047709	+	138	4	850	0.004705882352941176	156	2	1090	0.001834862385321101	675	9	3862	0.002330398757120663
CUFF_NC.1017	1	10044660	10045408	+	40	2	204	0.00980392156862745	56	0	259	0.0	171	0	599	0.0
CUFF_NC.1014	1	10045566	10048801	+	147	35	985	0.03553299492385787	151	3	1125	0.0026666666666666666	727	14	4408	0.003176043557168784
CUFF_NC.992	1	10068878	10073465	+	215	4	1679	0.0023823704586063135	209	5	1579	0.0031665611146295125	933	23	5903	0.0038963239031001187
CUFF_NC.993	1	10069687	10072205	+	116	3	998	0.003006012024048096	106	2	823	0.002430133657351154	515	14	3169	0.004417797412432944
CUFF_NC.991	1	10081997	10082880	+	70	3	279	0.010752688172043012	53	1	231	0.004329004329004329	190	1	698	0.0014326647564469914
CUFF_NC.1082	1	10086607	10088032	+	86	47	374	0.12566844919786097	76	2	387	0.00516795865633075	337	6	1389	0.004319654427645789
CUFF_NC.1083	1	10095812	10102928	-	274	1057	1871	0.5649385355424906	363	12	2809	0.004271982912068352	1661	32	11061	0.0028930476448784017
CUFF_NC.997	1	10127486	10128491	-	34	7	287	0.024390243902439025	64	3	615	0.004878048780487805	253	5	1744	0.0028669724770642203
CUFF_NC.1003	1	10128952	10129412	+	19	0	91	0.0	29	0	223	0.0	90	0	612	0.0
CUFF_NC.998	1	10138054	10139226	+	42	1	169	0.005917159763313609	39	1	187	0.0053475935828877	164	4	737	0.005427408412483039
CUFF_NC.1000	1	10149806	10151342	-	69	23	347	0.06628242074927954	73	3	307	0.009771986970684038	380	7	1628	0.0042997542997543
CUFF_NC.1001	1	10171397	10173069	-	106	3	542	0.005535055350553505	71	1	345	0.002898550724637681	331	4	1587	0.002520478890989288
CUFF_NC.1007	1	10177561	10178645	-	37	8	173	0.046242774566473986	67	3	313	0.009584664536741214	259	4	1300	0.003076923076923077
CUFF_NC.1004	1	10191300	10192126	+	31	107	180	0.5944444444444444	70	2	461	0.004338394793926247	199	3	1054	0.0028462998102466793
CUFF_NC.1002	1	10198696	10199179	-	18	2	143	0.013986013986013986	15	0	100	0.0	52	1	385	0.0025974025974025974
CUFF_NC.1005	1	10202590	10203371	+	86	0	674	0.0	43	1	284	0.0035211267605633804	121	1	764	0.0013089005235602095
CUFF_NC.1010	1	10212008	10212845	+	44	1	486	0.00205761316872428	35	2	438	0.0045662100456621	114	4	782	0.005115089514066497
CUFF_NC.1008	1	10214755	10215518	-	55	0	158	0.0	44	0	126	0.0	159	1	536	0.0018656716417910447
CUFF_NC.1009	1	10215849	10216271	-	22	1	167	0.005988023952095809	21	1	199	0.005025125628140704	65	0	387	0.0
CUFF_NC.1011	1	10248551	10249168	+	77	1	415	0.0024096385542168677	38	0	216	0.0	74	1	367	0.0027247956403269754
CUFF_NC.1012	1	10277106	10277574	-	32	13	210	0.06190476190476191	21	2	132	0.015151515151515152	145	4	766	0.005221932114882507
CUFF_NC.1018	1	10293143	10293722	+	18	1	121	0.008264462809917356	43	0	204	0.0	130	3	524	0.0057251908396946565
CUFF_NC.1021	1	10298600	10299003	+	18	86	126	0.6825396825396826	22	0	125	0.0	103	0	588	0.0
CUFF_NC.1022	1	10299267	10299840	+	8	1	68	0.014705882352941176	45	0	226	0.0	127	3	677	0.004431314623338257
CUFF_NC.1020	1	10305940	10306557	+	15	0	84	0.0	33	0	200	0.0	169	3	1041	0.002881844380403458
CUFF_NC.1019	1	10307159	10308135	+	34	27	291	0.09278350515463918	40	4	329	0.0121580547112462	198	1	1546	0.000646830530401035
CUFF_NC.1024	1	10312253	10313398	+	38	155	524	0.2958015267175573	64	2	826	0.002421307506053269	224	5	1662	0.0030084235860409147
CUFF_NC.1023	1	10319763	10321824	-	36	40	205	0.1951219512195122	95	4	709	0.005641748942172073	434	7	2519	0.00277888050813815
CUFF_NC.1025	1	10348350	10348877	-	2	17	18	0.9444444444444444	4	20	21	0.9523809523809523	13	13	51	0.2549019607843137
CUFF_NC.1028	1	10351809	10353617	-	68	138	378	0.36507936507936506	108	3	598	0.005016722408026756	474	13	2366	0.005494505494505495
CUFF_NC.1026	1	10372103	10372463	-	20	13	135	0.0962962962962963	31	1	209	0.004784688995215311	63	1	276	0.0036231884057971015
CUFF_NC.1027	1	10379257	10379588	+	24	0	135	0.0	31	0	198	0.0	89	4	436	0.009174311926605505
CUFF_NC.1052	1	10407133	10409401	+	130	73	602	0.1212624584717608	153	0	840	0.0	514	10	2577	0.0038804811796662787
CUFF_NC.1029	1	10429585	10431249	-	82	1	661	0.0015128593040847202	71	1	461	0.0021691973969631237	203	1	1078	0.0009276437847866419
CUFF_NC.1034	1	10440253	10445153	-	127	263	900	0.2922222222222222	166	32	949	0.03371970495258166	825	144	4747	0.030334948388455865
CUFF_NC.1030	1	10456853	10457459	+	14	0	52	0.0	24	0	149	0.0	108	3	505	0.005940594059405941
CUFF_NC.1031	1	10493527	10494343	-	36	178	274	0.6496350364963503	42	3	353	0.0084985835694051	184	4	1242	0.00322061191626409
CUFF_NC.1032	1	10496695	10497240	-	40	12	354	0.03389830508474576	23	0	152	0.0	108	1	1097	0.0009115770282588879
CUFF_NC.1035	1	10501722	10502960	-	29	0	211	0.0	59	0	349	0.0	283	10	1501	0.006662225183211193
CUFF_NC.1036	1	10537597	10538775	-	57	0	330	0.0	53	2	351	0.005698005698005698	145	5	919	0.00544069640914037
CUFF_NC.1037	1	10559793	10560619	+	64	184	378	0.48677248677248675	40	3	188	0.015957446808510637	114	0	446	0.0
CUFF_NC.1040	1	10587608	10589092	-	87	115	565	0.20353982300884957	71	2	382	0.005235602094240838	257	2	1114	0.0017953321364452424
CUFF_NC.1039	1	10598302	10599408	-	40	574	662	0.8670694864048338	44	409	788	0.5190355329949239	259	288	3590	0.08022284122562674
CUFF_NC.1038	1	10602556	10603384	-	55	425	466	0.9120171673819742	53	214	423	0.5059101654846335	185	113	1338	0.08445440956651719
CUFF_NC.1041	1	10603625	10604214	-	14	94	101	0.9306930693069307	34	202	275	0.7345454545454545	177	122	1045	0.11674641148325358
CUFF_NC.1042	1	10650811	10651692	-	38	1	304	0.003289473684210526	32	0	275	0.0	119	3	841	0.0035671819262782403
CUFF_NC.1047	1	10658145	10658751	-	26	48	278	0.17266187050359713	29	1	237	0.004219409282700422	137	4	924	0.004329004329004329
CUFF_NC.1044	1	10663331	10664776	+	147	3	822	0.0036496350364963502	95	3	642	0.004672897196261682	259	10	1621	0.006169031462060457
CUFF_NC.1043	1	10667623	10668129	-	29	0	211	0.0	23	0	163	0.0	130	3	682	0.004398826979472141
CUFF_NC.1045	1	10677665	10678123	+	12	166	204	0.8137254901960784	9	108	134	0.8059701492537313	115	636	1189	0.5349032800672834
CUFF_NC.1048	1	10687502	10687783	+	4	9	9	1.0	44	0	101	0.0	28	0	52	0.0
CUFF_NC.1049	1	10723448	10724155	-	33	179	243	0.7366255144032922	38	107	332	0.32228915662650603	156	27	1070	0.025233644859813085
CUFF_NC.1054	1	10725533	10727869	-	81	3	661	0.0045385779122541605	63	0	461	0.0	395	8	2500	0.0032
CUFF_NC.1050	1	10761571	10762297	-	47	305	526	0.5798479087452472	55	2	557	0.003590664272890485	166	9	1368	0.006578947368421052
CUFF_NC.1053	1	10775077	10775503	+	47	1	166	0.006024096385542169	38	1	137	0.0072992700729927005	59	1	182	0.005494505494505495
CUFF_NC.1051	1	10775859	10776319	-	26	285	300	0.95	20	97	238	0.40756302521008403	124	178	1058	0.16824196597353497
CUFF_NC.1055	1	10815492	10816478	-	34	25	313	0.07987220447284345	40	2	275	0.007272727272727273	212	2	1417	0.0014114326040931546
CUFF_NC.1056	1	10816846	10818000	+	44	1	288	0.003472222222222222	86	2	474	0.004219409282700422	255	0	1384	0.0
CUFF_NC.1063	1	10838346	10838682	+	8	50	69	0.7246376811594203	14	1	111	0.009009009009009009	53	0	405	0.0
CUFF_NC.1057	1	10846692	10847811	-	39	1	501	0.001996007984031936	48	1	825	0.0012121212121212121	121	5	1685	0.002967359050445104
CUFF_NC.1059	1	10888290	10889375	-	35	191	298	0.6409395973154363	68	1	775	0.0012903225806451613	181	7	1622	0.004315659679408138
CUFF_NC.1058	1	10895571	10895986	-	49	0	138	0.0	32	0	108	0.0	96	0	261	0.0
CUFF_NC.1060	1	10898036	10899652	-	145	16	825	0.019393939393939394	95	2	509	0.003929273084479371	288	7	1216	0.005756578947368421
CUFF_NC.1066	1	10902956	10904061	-	146	3	741	0.004048582995951417	52	1	265	0.0037735849056603774	153	3	772	0.0038860103626943004
CUFF_NC.1067	1	10904953	10905697	+	26	2	248	0.008064516129032258	48	0	432	0.0	126	1	817	0.0012239902080783353
CUFF_NC.1061	1	10919811	10920249	-	13	1	105	0.009523809523809525	20	0	129	0.0	103	1	601	0.0016638935108153079
CUFF_NC.1068	1	10948088	10948955	+	20	1	144	0.006944444444444444	35	2	253	0.007905138339920948	176	2	878	0.002277904328018223
CUFF_NC.1065	1	10966773	10968344	-	75	1	260	0.0038461538461538464	59	0	178	0.0	310	5	1095	0.0045662100456621
CUFF_NC.1069	1	10970210	10971615	+	71	135	503	0.268389662027833	43	41	293	0.13993174061433447	271	187	1635	0.11437308868501529
CUFF_NC.1070	1	10970852	10971538	-	40	134	269	0.49814126394052044	21	5	116	0.04310344827586207	133	10	626	0.01597444089456869
CUFF_NC.1072	1	10980452	10980893	-	12	0	156	0.0	22	1	181	0.0055248618784530384	79	1	446	0.002242152466367713
CUFF_NC.1073	1	10988524	10989629	+	108	1	617	0.0016207455429497568	72	2	612	0.0032679738562091504	224	4	1673	0.002390914524805738
CUFF_NC.1071	1	10993613	10994087	+	36	0	162	0.0	23	1	97	0.010309278350515464	115	3	613	0.004893964110929853
CUFF_NC.1076	1	11005174	11010291	+	174	11	906	0.012141280353200883	177	13	1094	0.011882998171846435	950	77	4721	0.016310103791569584
CUFF_NC.1074	1	11024058	11024489	+	15	0	39	0.0	12	0	39	0.0	50	1	145	0.006896551724137931
CUFF_NC.1075	1	11032345	11033367	+	19	137	218	0.6284403669724771	16	24	203	0.11822660098522167	113	66	755	0.08741721854304636
CUFF_NC.1077	1	11086749	11089767	-	71	56	387	0.14470284237726097	75	2	425	0.004705882352941176	350	6	1815	0.003305785123966942
CUFF_NC.1078	1	11114977	11115492	+	15	0	68	0.0	19	2	79	0.02531645569620253	101	1	402	0.0024875621890547263
CUFF_NC.1079	1	11148026	11152835	+	10	0	36	0.0	19	0	47	0.0	100	0	361	0.0
CUFF_NC.1085	1	11158078	11158447	-	26	113	156	0.7243589743589743	22	0	170	0.0	99	5	735	0.006802721088435374
CUFF_NC.1084	1	11158941	11159917	+	32	124	181	0.6850828729281768	82	0	499	0.0	245	3	1334	0.0022488755622188904
CUFF_NC.1080	1	11166425	11167174	+	43	7	203	0.034482758620689655	26	1	135	0.007407407407407408	119	2	477	0.0041928721174004195
CUFF_NC.1086	1	11170996	11172026	+	24	69	77	0.8961038961038961	32	15	123	0.12195121951219512	147	13	557	0.02333931777378815
CUFF_NC.1088	1	11199374	11200284	+	35	1	227	0.004405286343612335	44	0	224	0.0	108	1	470	0.002127659574468085
CUFF_NC.1090	1	11214941	11218194	+	135	3	719	0.004172461752433936	153	3	869	0.0034522439585730723	621	8	2826	0.0028308563340410475
CUFF_NC.1087	1	11221412	11222881	+	143	3	921	0.003257328990228013	75	0	410	0.0	128	0	611	0.0
CUFF_NC.1094	1	11255324	11255747	+	18	1	109	0.009174311926605505	14	0	84	0.0	75	4	467	0.008565310492505354
CUFF_NC.1089	1	11258336	11258880	+	17	1	111	0.009009009009009009	27	4	249	0.01606425702811245	125	3	698	0.004297994269340974
CUFF_NC.1092	1	11289889	11291852	+	54	0	229	0.0	73	0	360	0.0	335	4	1407	0.0028429282160625444
CUFF_NC.1091	1	11299616	11300105	-	4	0	12	0.0	8	0	31	0.0	40	0	109	0.0
CUFF_NC.1093	1	11338683	11339250	-	40	1	228	0.0043859649122807015	13	0	76	0.0	118	0	478	0.0
CUFF_NC.1095	1	11343821	11344875	-	94	1	466	0.002145922746781116	39	1	185	0.005405405405405406	188	4	939	0.004259850905218318
CUFF_NC.1096	1	11345405	11353588	-	377	122	1671	0.07301017354877319	268	60	1191	0.05037783375314862	1474	209	6361	0.03285646910863072
CUFF_NC.1097	1	11349627	11350818	-	115	2	511	0.003913894324853229	31	0	92	0.0	247	4	926	0.004319654427645789
CUFF_NC.1098	1	11355129	11355467	-	19	0	110	0.0	14	1	94	0.010638297872340425	49	0	277	0.0
CUFF_NC.1099	1	11361344	11362671	-	38	146	233	0.6266094420600858	117	3	628	0.004777070063694267	312	4	1433	0.0027913468248429866
CUFF_NC.1100	1	11362955	11363993	-	79	278	368	0.7554347826086957	75	2	295	0.006779661016949152	275	1	1137	0.0008795074758135445
CUFF_NC.1103	1	11398215	11398754	-	17	56	130	0.4307692307692308	26	4	215	0.018604651162790697	130	3	728	0.004120879120879121
CUFF_NC.1102	1	11403178	11404300	+	38	137	171	0.8011695906432749	36	0	191	0.0	109	2	542	0.0036900369003690036
CUFF_NC.1101	1	11412690	11414548	+	88	6	594	0.010101010101010102	74	1	452	0.0022123893805309734	302	5	1497	0.0033400133600534404
CUFF_NC.1105	1	11414916	11416315	+	87	171	493	0.34685598377281945	87	0	520	0.0	297	6	1599	0.00375234521575985
CUFF_NC.1106	1	11417081	11420047	+	134	203	506	0.40118577075098816	177	4	592	0.006756756756756757	641	5	2202	0.002270663033605813
CUFF_NC.1130	1	11456073	11456801	+	16	73	106	0.6886792452830188	8	12	54	0.2222222222222222	108	86	699	0.12303290414878398
CUFF_NC.1107	1	11464693	11465557	-	39	1	244	0.004098360655737705	32	4	421	0.009501187648456057	140	3	1069	0.002806361085126286
CUFF_NC.1108	1	11465898	11466752	-	50	376	524	0.7175572519083969	69	2	617	0.0032414910858995136	155	2	1084	0.0018450184501845018
CUFF_NC.1109	1	11467491	11469120	-	110	353	827	0.4268440145102781	93	13	707	0.018387553041018388	354	17	2475	0.006868686868686869
CUFF_NC.1110	1	11471731	11474811	+	104	3	506	0.005928853754940711	75	1	286	0.0034965034965034965	476	11	1779	0.006183249016301293
CUFF_NC.1111	1	11471860	11472650	-	54	0	319	0.0	35	0	157	0.0	166	5	843	0.005931198102016607
CUFF_NC.1112	1	11474796	11479016	-	196	122	1117	0.10922112802148612	178	6	981	0.0061162079510703364	920	21	4387	0.004786870298609528
CUFF_NC.1118	1	11479880	11480405	-	29	1	359	0.002785515320334262	29	0	364	0.0	77	3	853	0.0035169988276670576
CUFF_NC.1114	1	11495569	11496186	+	14	1	120	0.008333333333333333	23	0	193	0.0	80	1	472	0.00211864406779661
CUFF_NC.1116	1	11503902	11505849	-	96	700	784	0.8928571428571429	62	237	488	0.48565573770491804	208	255	1698	0.1501766784452297
CUFF_NC.1117	1	11506343	11506997	-	60	836	909	0.9196919691969196	42	295	557	0.5296229802513465	99	204	1394	0.14634146341463414
CUFF_NC.1115	1	11507764	11508441	+	13	21	24	0.875	10	10	18	0.5555555555555556	34	9	81	0.1111111111111111
CUFF_NC.1122	1	11523520	11524297	+	3	5	6	0.8333333333333334	5	1	9	0.1111111111111111	33	2	44	0.045454545454545456
CUFF_NC.1125	1	11536099	11536364	+	4	0	123	0.0	3	0	50	0.0	27	0	384	0.0
CUFF_NC.1123	1	11543657	11544122	+	31	0	257	0.0	24	1	214	0.004672897196261682	74	3	585	0.005128205128205128
CUFF_NC.1132	1	11560928	11561530	+	12	15	177	0.0847457627118644	15	2	240	0.008333333333333333	29	1	446	0.002242152466367713
CUFF_NC.1131	1	11567412	11567953	-	28	87	136	0.6397058823529411	50	2	225	0.008888888888888889	147	0	706	0.0
CUFF_NC.1133	1	11575235	11576412	-	55	4	384	0.010416666666666666	36	0	201	0.0	182	1	1355	0.0007380073800738007
CUFF_NC.1134	1	11577003	11585336	-	373	10	1942	0.005149330587023687	335	12	1667	0.007198560287942412	1615	30	8236	0.003642544924720738
CUFF_NC.1135	1	11581667	11581992	+	6	0	19	0.0	23	1	92	0.010869565217391304	81	0	379	0.0
CUFF_NC.1124	1	11589164	11589810	+	61	0	231	0.0	49	1	197	0.005076142131979695	100	2	393	0.005089058524173028
CUFF_NC.1126	1	11595447	11597027	+	59	1	397	0.0025188916876574307	46	1	270	0.003703703703703704	213	2	1022	0.0019569471624266144
CUFF_NC.1128	1	11608869	11609227	-	21	0	117	0.0	21	1	135	0.007407407407407408	58	1	289	0.0034602076124567475
CUFF_NC.1129	1	11609597	11610605	-	86	491	555	0.8846846846846846	57	143	330	0.43333333333333335	84	46	528	0.08712121212121213
CUFF_NC.1142	1	11612136	11612843	-	40	2	297	0.006734006734006734	35	0	264	0.0	96	0	523	0.0
CUFF_NC.1143	1	11613349	11614297	-	53	306	379	0.8073878627968337	64	3	369	0.008130081300813009	208	5	1133	0.00441306266548985
CUFF_NC.1137	1	11655014	11656042	-	76	15	341	0.04398826979472141	36	1	176	0.005681818181818182	172	3	861	0.003484320557491289
CUFF_NC.1144	1	11658368	11659532	+	20	0	77	0.0	41	6	147	0.04081632653061224	144	0	539	0.0
CUFF_NC.1138	1	11675778	11676219	-	37	20	212	0.09433962264150944	27	1	158	0.006329113924050633	115	2	569	0.0035149384885764497
CUFF_NC.1145	1	11676878	11677364	-	36	1	165	0.006060606060606061	25	0	81	0.0	91	0	389	0.0
CUFF_NC.1139	1	11680837	11681379	-	11	0	27	0.0	10	0	35	0.0	130	5	397	0.012594458438287154
CUFF_NC.1146	1	11688047	11689022	-	58	27	231	0.11688311688311688	66	2	349	0.0057306590257879654	258	4	1003	0.003988035892323031
CUFF_NC.1140	1	11698171	11698501	+	18	0	70	0.0	25	0	94	0.0	100	1	337	0.002967359050445104
CUFF_NC.1141	1	11698404	11698857	-	28	0	123	0.0	14	0	73	0.0	100	1	351	0.002849002849002849
CUFF_NC.1147	1	11705144	11706619	+	61	1	288	0.003472222222222222	30	5	169	0.029585798816568046	317	18	1407	0.01279317697228145
CUFF_NC.1150	1	11715262	11716128	+	44	80	206	0.3883495145631068	62	1	261	0.0038314176245210726	174	1	752	0.0013297872340425532
CUFF_NC.1151	1	11716433	11716810	+	29	87	167	0.5209580838323353	18	0	101	0.0	97	3	507	0.005917159763313609
CUFF_NC.1152	1	11719634	11720131	+	8	0	71	0.0	7	0	61	0.0	63	2	453	0.004415011037527594
