gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6979	3	21491682	21492526	-	40	1	386	0.0025906735751295338	34	2	356	0.0056179775280898875	109	4	810	0.0049382716049382715
CUFF_NC.6973	3	21505029	21505408	+	11	0	72	0.0	26	1	157	0.006369426751592357	57	1	297	0.003367003367003367
CUFF_NC.6976	3	21507147	21507584	+	34	0	297	0.0	28	0	225	0.0	61	2	484	0.004132231404958678
CUFF_NC.6978	3	21517871	21519234	-	41	205	355	0.5774647887323944	70	5	603	0.008291873963515755	232	2	1564	0.0012787723785166241
CUFF_NC.6977	3	21522429	21523456	+	77	5	568	0.008802816901408451	41	1	248	0.004032258064516129	136	2	918	0.002178649237472767
CUFF_NC.6981	3	21565176	21565908	+	10	63	166	0.3795180722891566	22	1	300	0.0033333333333333335	76	1	685	0.00145985401459854
CUFF_NC.6980	3	21572047	21572479	+	11	0	58	0.0	16	0	70	0.0	45	0	188	0.0
CUFF_NC.6984	3	21592728	21593351	+	14	0	73	0.0	15	1	74	0.013513513513513514	76	5	383	0.013054830287206266
CUFF_NC.6983	3	21596333	21596889	+	5	0	16	0.0	11	0	40	0.0	59	1	220	0.004545454545454545
CUFF_NC.6982	3	21611146	21612286	+	33	101	315	0.32063492063492066	27	28	264	0.10606060606060606	267	52	1876	0.02771855010660981
CUFF_NC.6987	3	21630659	21633633	-	91	8	454	0.01762114537444934	121	3	564	0.005319148936170213	573	14	2352	0.005952380952380952
CUFF_NC.6989	3	21641770	21643599	-	68	270	364	0.7417582417582418	115	5	754	0.006631299734748011	403	11	2193	0.005015959872321021
CUFF_NC.6985	3	21652550	21652851	+	14	79	91	0.8681318681318682	24	0	135	0.0	62	0	289	0.0
CUFF_NC.6988	3	21660893	21661214	+	5	7	15	0.4666666666666667	13	1	33	0.030303030303030304	46	0	89	0.0
CUFF_NC.6986	3	21684717	21685955	+	193	6	1683	0.0035650623885918	111	3	814	0.0036855036855036856	211	5	1376	0.003633720930232558
CUFF_NC.6992	3	21696276	21698979	+	104	333	765	0.43529411764705883	169	6	1116	0.005376344086021506	492	16	3066	0.005218525766470972
CUFF_NC.6990	3	21701965	21703081	-	44	71	446	0.1591928251121076	53	2	572	0.0034965034965034965	143	9	910	0.00989010989010989
CUFF_NC.6991	3	21712316	21712944	-	30	87	203	0.42857142857142855	34	0	184	0.0	111	2	524	0.003816793893129771
CUFF_NC.6993	3	21718469	21719237	+	37	56	288	0.19444444444444445	40	2	310	0.0064516129032258064	174	8	1298	0.0061633281972265025
CUFF_NC.6996	3	21741294	21741747	-	21	0	129	0.0	25	2	139	0.014388489208633094	44	0	192	0.0
CUFF_NC.6997	3	21745457	21746545	+	67	3	357	0.008403361344537815	49	1	323	0.0030959752321981426	110	3	558	0.005376344086021506
CUFF_NC.6998	3	21747525	21752864	-	203	371	1356	0.27359882005899705	271	9	1905	0.004724409448818898	953	37	5793	0.006387018815812187
CUFF_NC.6999	3	21748267	21749203	-	66	76	391	0.19437340153452684	75	3	467	0.006423982869379015	223	6	1239	0.004842615012106538
CUFF_NC.6995	3	21757529	21758477	+	29	4	546	0.007326007326007326	36	1	474	0.002109704641350211	60	2	695	0.0028776978417266188
CUFF_NC.6994	3	21759495	21760344	+	48	1	410	0.0024390243902439024	30	1	256	0.00390625	88	4	606	0.006600660066006601
CUFF_NC.7000	3	21763707	21764035	+	17	0	121	0.0	15	0	95	0.0	69	3	431	0.0069605568445475635
CUFF_NC.7001	3	21803024	21803920	+	94	0	665	0.0	71	2	501	0.003992015968063872	181	4	1205	0.0033195020746887966
CUFF_NC.7002	3	21804405	21805154	+	61	2	594	0.003367003367003367	42	2	404	0.0049504950495049506	141	5	1197	0.004177109440267335
CUFF_NC.7004	3	21828364	21829882	+	98	18	576	0.03125	119	0	637	0.0	275	6	1316	0.004559270516717325
CUFF_NC.7003	3	21832191	21833041	+	38	1	164	0.006097560975609756	38	0	127	0.0	118	2	350	0.005714285714285714
CUFF_NC.7008	3	21836329	21838950	-	116	4	796	0.005025125628140704	159	6	1040	0.0057692307692307696	495	13	2728	0.004765395894428153
CUFF_NC.7005	3	21860571	21861259	+	16	1	56	0.017857142857142856	19	0	107	0.0	88	0	210	0.0
CUFF_NC.7006	3	21877291	21877742	+	9	0	27	0.0	14	0	65	0.0	71	3	312	0.009615384615384616
CUFF_NC.7007	3	21879349	21880290	-	38	24	164	0.14634146341463414	14	0	83	0.0	163	5	679	0.007363770250368188
CUFF_NC.7009	3	21883548	21884278	+	25	1	137	0.0072992700729927005	34	0	193	0.0	171	6	804	0.007462686567164179
CUFF_NC.7010	3	21888546	21889431	-	30	1	192	0.005208333333333333	50	2	261	0.007662835249042145	176	8	1009	0.007928642220019821
CUFF_NC.7011	3	21916930	21917880	-	29	38	147	0.2585034013605442	35	1	187	0.0053475935828877	198	5	1022	0.004892367906066536
CUFF_NC.7019	3	21926235	21928444	+	42	17	219	0.0776255707762557	73	1	459	0.002178649237472767	364	5	2067	0.0024189646831156266
CUFF_NC.7012	3	21935557	21935900	+	11	28	49	0.5714285714285714	24	1	152	0.006578947368421052	73	2	429	0.004662004662004662
CUFF_NC.7013	3	21976615	21977058	-	12	0	72	0.0	7	0	30	0.0	80	3	433	0.006928406466512702
CUFF_NC.7014	3	21994103	21995222	-	24	119	192	0.6197916666666666	37	2	299	0.006688963210702341	135	4	894	0.0044742729306487695
CUFF_NC.7015	3	22018063	22019001	-	26	8	135	0.05925925925925926	42	1	193	0.0051813471502590676	160	0	814	0.0
CUFF_NC.7016	3	22044920	22045953	-	54	1	465	0.002150537634408602	30	0	197	0.0	76	1	475	0.002105263157894737
CUFF_NC.7018	3	22065395	22065703	+	19	15	150	0.1	18	3	120	0.025	69	2	420	0.004761904761904762
CUFF_NC.7017	3	22067876	22069152	+	73	115	678	0.1696165191740413	55	0	453	0.0	197	11	1429	0.007697690692792162
CUFF_NC.7021	3	22105642	22108180	+	116	53	552	0.09601449275362318	133	2	617	0.0032414910858995136	422	10	1649	0.006064281382656155
CUFF_NC.7022	3	22111943	22113309	-	33	3	175	0.017142857142857144	13	2	67	0.029850746268656716	75	4	500	0.008
CUFF_NC.7023	3	22112717	22113735	+	10	3	68	0.04411764705882353	7	6	28	0.21428571428571427	36	24	257	0.0933852140077821
CUFF_NC.7025	3	22118551	22121868	-	31	1	93	0.010752688172043012	8	1	20	0.05	40	0	113	0.0
CUFF_NC.7024	3	22123376	22123857	-	18	0	127	0.0	17	0	91	0.0	66	1	289	0.0034602076124567475
CUFF_NC.7026	3	22132570	22133226	+	13	28	143	0.1958041958041958	27	0	287	0.0	68	1	594	0.0016835016835016834
CUFF_NC.7028	3	22168914	22169572	+	13	1	224	0.004464285714285714	21	1	336	0.002976190476190476	55	2	825	0.0024242424242424242
CUFF_NC.7027	3	22171350	22172760	-	40	64	229	0.2794759825327511	31	6	199	0.03015075376884422	212	12	914	0.01312910284463895
CUFF_NC.7029	3	22173624	22175385	-	64	83	319	0.2601880877742947	78	118	482	0.24481327800829875	332	187	1696	0.11025943396226415
CUFF_NC.7034	3	22175928	22181565	+	210	260	1156	0.22491349480968859	258	16	1559	0.010262989095574085	939	19	4678	0.004061564771269773
CUFF_NC.7030	3	22187206	22188832	-	120	4	1049	0.0038131553860819827	69	3	675	0.0044444444444444444	206	8	1526	0.005242463958060288
CUFF_NC.7032	3	22197771	22199094	-	164	7	1104	0.006340579710144928	84	3	597	0.005025125628140704	184	1	1029	0.0009718172983479105
CUFF_NC.7033	3	22200549	22201172	-	29	1	269	0.0037174721189591076	27	1	236	0.00423728813559322	89	2	507	0.0039447731755424065
CUFF_NC.7031	3	22215325	22215960	+	11	33	33	1.0	9	24	26	0.9230769230769231	93	173	297	0.5824915824915825
CUFF_NC.7039	3	22228912	22229215	+	16	0	116	0.0	12	1	96	0.010416666666666666	62	2	456	0.0043859649122807015
CUFF_NC.7035	3	22248950	22250450	-	124	2	1047	0.0019102196752626551	60	2	478	0.0041841004184100415	171	4	1182	0.00338409475465313
CUFF_NC.7036	3	22254634	22256266	+	152	6	1274	0.004709576138147566	90	1	649	0.0015408320493066256	220	5	1164	0.00429553264604811
CUFF_NC.7037	3	22258093	22260011	-	73	8	426	0.018779342723004695	88	4	456	0.008771929824561403	330	7	1609	0.00435052827843381
CUFF_NC.7038	3	22259248	22260267	+	73	30	458	0.06550218340611354	61	5	395	0.012658227848101266	194	13	1097	0.011850501367365542
CUFF_NC.7040	3	22267685	22268283	-	19	55	142	0.3873239436619718	35	3	328	0.009146341463414634	85	7	705	0.009929078014184398
CUFF_NC.7042	3	22273737	22274520	-	65	0	421	0.0	38	1	265	0.0037735849056603774	96	9	424	0.02122641509433962
CUFF_NC.7058	3	22288924	22291328	-	66	233	403	0.5781637717121588	147	1	907	0.0011025358324145535	487	14	2920	0.004794520547945206
CUFF_NC.7057	3	22293801	22295493	+	141	21	1075	0.01953488372093023	106	4	874	0.004576659038901602	220	7	1583	0.004421983575489577
CUFF_NC.7044	3	22307253	22307793	+	15	10	64	0.15625	36	1	160	0.00625	121	2	432	0.004629629629629629
CUFF_NC.7045	3	22329660	22330949	-	40	119	273	0.4358974358974359	59	2	520	0.0038461538461538464	226	5	1512	0.0033068783068783067
CUFF_NC.7047	3	22334370	22334775	-	52	25	283	0.08833922261484099	34	3	175	0.017142857142857144	110	3	615	0.004878048780487805
CUFF_NC.7048	3	22347707	22348904	+	70	2	442	0.004524886877828055	52	3	353	0.0084985835694051	151	5	852	0.005868544600938967
CUFF_NC.7046	3	22349919	22350421	-	48	2	362	0.0055248618784530384	30	1	222	0.0045045045045045045	84	1	553	0.0018083182640144665
CUFF_NC.7064	3	22355527	22355920	-	10	55	68	0.8088235294117647	30	0	204	0.0	84	2	409	0.004889975550122249
CUFF_NC.7065	3	22356183	22356617	-	17	1	111	0.009009009009009009	21	3	157	0.01910828025477707	59	8	323	0.02476780185758514
CUFF_NC.7050	3	22361563	22362127	+	20	0	102	0.0	27	1	122	0.00819672131147541	90	4	388	0.010309278350515464
CUFF_NC.7052	3	22364924	22366400	+	83	614	667	0.9205397301349325	41	220	368	0.5978260869565217	245	378	1946	0.19424460431654678
CUFF_NC.7053	3	22364936	22365342	-	61	406	439	0.9248291571753986	17	52	139	0.37410071942446044	45	44	351	0.12535612535612536
CUFF_NC.7054	3	22365432	22366487	-	25	213	231	0.922077922077922	24	160	211	0.7582938388625592	197	318	1476	0.21544715447154472
CUFF_NC.7049	3	22370112	22370612	+	8	1	23	0.043478260869565216	9	0	23	0.0	31	0	78	0.0
CUFF_NC.7051	3	22372359	22374174	-	131	36	1102	0.032667876588021776	82	25	676	0.03698224852071006	212	36	1361	0.02645113886847906
CUFF_NC.7055	3	22377510	22377962	-	26	76	105	0.7238095238095238	19	18	75	0.24	88	15	325	0.046153846153846156
CUFF_NC.7056	3	22377538	22378320	+	44	126	165	0.7636363636363637	37	53	159	0.3333333333333333	163	103	622	0.16559485530546625
CUFF_NC.7063	3	22391239	22392636	-	81	36	354	0.1016949152542373	48	1	229	0.004366812227074236	207	3	945	0.0031746031746031746
CUFF_NC.7060	3	22393654	22394979	-	81	2	611	0.0032733224222585926	59	2	433	0.004618937644341801	222	6	1374	0.004366812227074236
CUFF_NC.7066	3	22398662	22399759	-	56	115	500	0.23	78	3	784	0.003826530612244898	218	7	1619	0.004323656578134651
CUFF_NC.7061	3	22410481	22411581	+	137	2	969	0.0020639834881320948	91	1	645	0.0015503875968992248	212	4	1249	0.0032025620496397116
CUFF_NC.7062	3	22411704	22412669	+	92	5	574	0.008710801393728223	82	3	463	0.0064794816414686825	212	3	943	0.003181336161187699
CUFF_NC.7067	3	22441939	22442780	-	66	1	518	0.0019305019305019305	47	0	295	0.0	158	3	750	0.004
CUFF_NC.7069	3	22477454	22477987	+	20	0	74	0.0	36	3	144	0.020833333333333332	106	0	411	0.0
CUFF_NC.7068	3	22483618	22484026	-	15	7	125	0.056	19	1	178	0.0056179775280898875	47	3	414	0.007246376811594203
CUFF_NC.7070	3	22499415	22501203	+	199	4	1679	0.0023823704586063135	107	0	808	0.0	291	7	1901	0.003682272488164124
CUFF_NC.7079	3	22501480	22502550	-	51	2	253	0.007905138339920948	53	1	307	0.003257328990228013	190	3	933	0.003215434083601286
CUFF_NC.7080	3	22502766	22503238	-	16	1	82	0.012195121951219513	20	0	159	0.0	97	1	546	0.0018315018315018315
CUFF_NC.7081	3	22510578	22510896	+	4	12	13	0.9230769230769231	29	0	138	0.0	67	0	368	0.0
CUFF_NC.7071	3	22517957	22519859	+	141	696	797	0.8732747804265998	64	151	399	0.37844611528822053	272	130	1499	0.0867244829886591
CUFF_NC.7072	3	22534797	22536126	-	127	2	891	0.002244668911335578	95	4	662	0.006042296072507553	247	5	1556	0.003213367609254499
CUFF_NC.7076	3	22552436	22553129	-	75	1	376	0.0026595744680851063	29	0	146	0.0	122	3	599	0.005008347245409015
CUFF_NC.7074	3	22561903	22564308	-	134	355	793	0.44766708701134933	120	227	711	0.31926863572433195	416	189	2509	0.07532881626145875
CUFF_NC.7075	3	22562960	22563569	+	57	0	337	0.0	33	3	216	0.013888888888888888	120	0	648	0.0
CUFF_NC.7092	3	22571050	22571578	+	19	0	87	0.0	16	0	127	0.0	68	4	370	0.010810810810810811
CUFF_NC.7082	3	22578733	22581327	-	19	21	81	0.25925925925925924	20	56	100	0.56	58	21	289	0.0726643598615917
CUFF_NC.7083	3	22600353	22600824	-	16	148	196	0.7551020408163265	20	1	165	0.006060606060606061	67	1	481	0.002079002079002079
CUFF_NC.7084	3	22616580	22617427	-	16	4	132	0.030303030303030304	17	2	160	0.0125	80	4	640	0.00625
CUFF_NC.7085	3	22633353	22633810	-	38	0	248	0.0	21	0	159	0.0	73	5	440	0.011363636363636364
CUFF_NC.7088	3	22650566	22651659	+	55	1	345	0.002898550724637681	28	0	158	0.0	134	4	719	0.005563282336578581
CUFF_NC.7086	3	22656887	22657346	-	8	0	27	0.0	21	0	94	0.0	72	1	238	0.004201680672268907
CUFF_NC.7089	3	22657531	22658513	+	54	2	271	0.007380073800738007	37	1	146	0.00684931506849315	111	3	346	0.008670520231213872
CUFF_NC.7091	3	22680996	22682479	-	35	2	198	0.010101010101010102	48	3	249	0.012048192771084338	204	4	1068	0.003745318352059925
CUFF_NC.7097	3	22705105	22705383	+	9	1	71	0.014084507042253521	8	0	65	0.0	43	0	310	0.0
CUFF_NC.7127	3	22728619	22728946	+	10	10	28	0.35714285714285715	22	0	98	0.0	81	1	312	0.003205128205128205
CUFF_NC.7095	3	22736379	22736731	-	5	0	46	0.0	24	0	129	0.0	88	2	411	0.004866180048661801
CUFF_NC.7096	3	22737998	22738848	-	71	2	490	0.004081632653061225	49	0	343	0.0	135	4	778	0.005141388174807198
CUFF_NC.7093	3	22741458	22742802	+	83	2	817	0.0024479804161566705	58	4	539	0.0074211502782931356	162	5	1199	0.004170141784820684
CUFF_NC.7094	3	22747814	22748586	+	44	173	328	0.5274390243902439	29	44	112	0.39285714285714285	139	57	513	0.1111111111111111
CUFF_NC.7105	3	22749740	22750081	-	42	0	198	0.0	34	1	158	0.006329113924050633	59	3	243	0.012345679012345678
CUFF_NC.7106	3	22754133	22754553	-	8	37	40	0.925	29	0	216	0.0	68	3	458	0.006550218340611353
CUFF_NC.7098	3	22764550	22765257	+	1	0	1	0.0	0	0	0		7	0	18	0.0
CUFF_NC.7099	3	22767199	22768167	+	59	79	442	0.17873303167420815	35	10	305	0.03278688524590164	121	7	663	0.010558069381598794
CUFF_NC.7104	3	22768933	22771424	+	88	3	464	0.00646551724137931	48	0	277	0.0	201	6	1262	0.004754358161648178
CUFF_NC.7100	3	22776172	22777483	-	96	1	725	0.001379310344827586	38	1	230	0.004347826086956522	169	8	1192	0.006711409395973154
CUFF_NC.7101	3	22785980	22787362	-	165	7	1286	0.005443234836702955	85	3	616	0.00487012987012987	289	12	1748	0.006864988558352402
CUFF_NC.7102	3	22791767	22792447	-	29	1	331	0.0030211480362537764	13	0	96	0.0	39	2	250	0.008
CUFF_NC.7103	3	22792904	22794198	-	92	5	658	0.007598784194528876	69	2	430	0.004651162790697674	305	7	1851	0.0037817396002160996
CUFF_NC.7107	3	22797243	22798014	-	50	245	302	0.8112582781456954	71	5	462	0.010822510822510822	224	5	1240	0.004032258064516129
CUFF_NC.7108	3	22810177	22811207	+	58	0	318	0.0	32	2	137	0.014598540145985401	114	0	373	0.0
CUFF_NC.7109	3	22816061	22816618	-	40	0	198	0.0	32	1	187	0.0053475935828877	110	2	447	0.0044742729306487695
CUFF_NC.7110	3	22818509	22818952	-	11	0	40	0.0	16	0	53	0.0	45	0	138	0.0
CUFF_NC.7111	3	22823410	22823776	-	25	0	237	0.0	23	1	161	0.006211180124223602	66	3	459	0.006535947712418301
CUFF_NC.7114	3	22827310	22828440	-	52	0	250	0.0	31	0	128	0.0	150	5	532	0.009398496240601503
CUFF_NC.7119	3	22841261	22841827	+	39	108	217	0.4976958525345622	36	1	223	0.004484304932735426	150	2	819	0.002442002442002442
CUFF_NC.7120	3	22842101	22842471	+	9	0	18	0.0	7	0	14	0.0	45	0	81	0.0
CUFF_NC.7112	3	22844451	22844919	+	49	51	363	0.14049586776859505	37	1	299	0.0033444816053511705	115	7	805	0.008695652173913044
CUFF_NC.7113	3	22861013	22861473	+	17	28	144	0.19444444444444445	40	1	322	0.003105590062111801	100	4	746	0.005361930294906166
CUFF_NC.7116	3	22880054	22881736	+	242	11	1793	0.006134969325153374	118	5	838	0.0059665871121718375	310	3	1907	0.0015731515469323545
CUFF_NC.7115	3	22886991	22887445	+	34	0	97	0.0	25	0	62	0.0	88	1	235	0.00425531914893617
CUFF_NC.7117	3	22892527	22893162	-	54	1	457	0.002188183807439825	27	1	197	0.005076142131979695	157	3	929	0.0032292787944025836
CUFF_NC.7118	3	22896122	22897263	-	25	0	165	0.0	30	1	213	0.004694835680751174	191	1	1214	0.0008237232289950577
CUFF_NC.7122	3	22906047	22906868	+	78	3	419	0.007159904534606206	51	0	336	0.0	162	2	837	0.0023894862604540022
CUFF_NC.7124	3	22915031	22915491	+	7	0	45	0.0	19	0	111	0.0	60	4	272	0.014705882352941176
CUFF_NC.7121	3	22919158	22919780	+	6	0	29	0.0	10	0	29	0.0	51	1	188	0.005319148936170213
CUFF_NC.7123	3	22925531	22926449	-	29	1	235	0.00425531914893617	16	1	89	0.011235955056179775	148	3	921	0.003257328990228013
CUFF_NC.7125	3	22935488	22935942	-	45	3	221	0.013574660633484163	15	0	78	0.0	87	1	363	0.0027548209366391185
CUFF_NC.7128	3	22939901	22941386	-	68	1	345	0.002898550724637681	63	4	344	0.011627906976744186	282	10	1414	0.007072135785007072
CUFF_NC.7126	3	22984164	22984587	+	43	3	392	0.007653061224489796	26	3	250	0.012	83	7	552	0.012681159420289856
CUFF_NC.7131	3	22997349	22997983	+	42	206	370	0.5567567567567567	30	5	228	0.021929824561403508	112	1	846	0.001182033096926714
CUFF_NC.7130	3	23014375	23015682	+	171	6	1518	0.003952569169960474	117	5	1089	0.004591368227731864	257	12	2124	0.005649717514124294
CUFF_NC.7129	3	23019627	23020547	+	56	3	679	0.004418262150220913	27	2	296	0.006756756756756757	79	6	774	0.007751937984496124
CUFF_NC.7134	3	23022893	23023408	+	9	0	40	0.0	21	0	106	0.0	91	1	455	0.002197802197802198
CUFF_NC.7135	3	23024616	23025116	+	6	0	68	0.0	29	2	293	0.006825938566552901	70	3	606	0.0049504950495049506
CUFF_NC.7132	3	23030808	23031242	+	28	1	180	0.005555555555555556	17	2	114	0.017543859649122806	88	0	379	0.0
CUFF_NC.7133	3	23033534	23034214	+	25	0	112	0.0	39	0	199	0.0	156	5	742	0.006738544474393531
CUFF_NC.7137	3	23039435	23040080	+	28	1	225	0.0044444444444444444	36	2	345	0.005797101449275362	136	1	1084	0.0009225092250922509
CUFF_NC.7138	3	23040523	23041045	+	46	1	273	0.003663003663003663	25	1	159	0.006289308176100629	74	2	412	0.0048543689320388345
CUFF_NC.7136	3	23066250	23067268	-	33	24	174	0.13793103448275862	21	0	114	0.0	121	5	570	0.008771929824561403
CUFF_NC.7142	3	23073002	23073438	+	19	7	133	0.05263157894736842	25	0	145	0.0	93	4	570	0.007017543859649123
CUFF_NC.7140	3	23100212	23105064	+	175	166	1438	0.11543810848400557	284	16	2263	0.007070260715863898	881	29	5875	0.004936170212765958
CUFF_NC.7154	3	23107367	23108672	+	48	97	258	0.375968992248062	29	1	157	0.006369426751592357	125	3	637	0.004709576138147566
CUFF_NC.7155	3	23117188	23118388	+	43	107	413	0.25907990314769974	32	70	295	0.23728813559322035	119	128	923	0.13867822318526543
CUFF_NC.7153	3	23123412	23124271	-	31	0	218	0.0	40	0	286	0.0	109	2	616	0.003246753246753247
CUFF_NC.7139	3	23128938	23130612	+	68	1	455	0.002197802197802198	54	5	311	0.01607717041800643	231	3	1394	0.002152080344332855
CUFF_NC.7143	3	23143062	23144214	-	161	4	1231	0.003249390739236393	72	1	487	0.002053388090349076	200	8	1151	0.0069504778453518675
CUFF_NC.7148	3	23148191	23149531	+	67	42	510	0.08235294117647059	112	4	857	0.004667444574095682	335	7	2101	0.0033317467872441696
CUFF_NC.7144	3	23150977	23151514	+	21	1	152	0.006578947368421052	19	0	142	0.0	121	7	862	0.008120649651972157
CUFF_NC.7145	3	23156982	23158764	+	55	542	606	0.8943894389438944	64	506	653	0.774885145482389	360	495	3199	0.15473585495467335
CUFF_NC.7147	3	23163714	23165395	+	125	4	905	0.004419889502762431	114	3	869	0.0034522439585730723	301	8	1946	0.0041109969167523125
CUFF_NC.7146	3	23166540	23167058	+	51	0	285	0.0	17	0	99	0.0	97	5	560	0.008928571428571428
CUFF_NC.7149	3	23168163	23169184	-	52	0	279	0.0	29	2	120	0.016666666666666666	107	3	425	0.007058823529411765
CUFF_NC.7150	3	23172728	23174924	-	208	10	1682	0.005945303210463734	130	0	902	0.0	353	10	2219	0.004506534474988734
CUFF_NC.7156	3	23182718	23183391	-	29	3	335	0.008955223880597015	17	2	203	0.009852216748768473	34	1	389	0.002570694087403599
CUFF_NC.7151	3	23187404	23187817	+	15	0	75	0.0	10	0	40	0.0	84	1	278	0.0035971223021582736
CUFF_NC.7160	3	23201104	23202861	-	182	6	1455	0.004123711340206186	80	1	628	0.0015923566878980893	327	5	2377	0.002103491796381994
CUFF_NC.7157	3	23209108	23209659	+	53	2	324	0.006172839506172839	20	0	128	0.0	116	0	644	0.0
CUFF_NC.7167	3	23211853	23215269	-	101	3	654	0.0045871559633027525	134	7	873	0.008018327605956471	510	13	2813	0.004621400639886242
CUFF_NC.7168	3	23212434	23216440	-	122	32	789	0.04055766793409379	155	9	1012	0.008893280632411068	629	19	3402	0.005584950029394474
CUFF_NC.7159	3	23217439	23218080	+	48	1	173	0.005780346820809248	35	1	149	0.006711409395973154	132	0	495	0.0
CUFF_NC.7161	3	23219394	23219910	+	7	1	28	0.03571428571428571	24	0	87	0.0	82	1	293	0.0034129692832764505
CUFF_NC.7162	3	23221965	23223218	+	113	2	777	0.002574002574002574	110	3	726	0.004132231404958678	249	2	1612	0.0012406947890818859
CUFF_NC.7165	3	23227623	23228328	-	73	3	565	0.005309734513274336	35	1	285	0.0035087719298245615	136	1	905	0.0011049723756906078
CUFF_NC.7166	3	23232374	23233643	-	114	3	731	0.004103967168262654	64	3	411	0.0072992700729927005	219	3	1109	0.002705139765554554
CUFF_NC.7164	3	23241706	23242352	+	12	0	64	0.0	18	1	105	0.009523809523809525	46	1	289	0.0034602076124567475
CUFF_NC.7163	3	23266195	23266612	-	46	29	325	0.08923076923076922	22	0	156	0.0	104	6	685	0.008759124087591242
CUFF_NC.7172	3	23273987	23274785	+	36	191	265	0.720754716981132	69	2	437	0.004576659038901602	219	5	1393	0.003589375448671931
CUFF_NC.7170	3	23289280	23292894	-	102	2	797	0.002509410288582183	92	1	672	0.001488095238095238	551	12	2859	0.004197271773347324
CUFF_NC.7171	3	23294192	23295304	-	122	6	936	0.00641025641025641	82	3	637	0.004709576138147566	210	7	1295	0.005405405405405406
CUFF_NC.7169	3	23297875	23298284	+	19	1	53	0.018867924528301886	20	0	45	0.0	100	2	305	0.006557377049180328
CUFF_NC.7173	3	23301321	23302078	+	90	2	570	0.0035087719298245615	40	1	253	0.003952569169960474	173	5	1037	0.0048216007714561235
CUFF_NC.7174	3	23318336	23319662	+	108	68	949	0.07165437302423604	77	10	696	0.014367816091954023	264	10	1892	0.005285412262156448
CUFF_NC.7176	3	23327011	23327459	+	31	21	201	0.1044776119402985	41	0	259	0.0	108	1	588	0.0017006802721088435
CUFF_NC.7178	3	23331794	23333179	+	60	1	330	0.0030303030303030303	72	2	331	0.006042296072507553	202	1	825	0.0012121212121212121
CUFF_NC.7183	3	23334188	23335177	-	108	1	646	0.0015479876160990713	59	0	332	0.0	202	2	1000	0.002
CUFF_NC.7184	3	23338801	23340651	+	145	5	1097	0.004557885141294439	133	3	938	0.0031982942430703624	366	7	2092	0.0033460803059273425
CUFF_NC.7177	3	23342687	23343262	+	11	0	98	0.0	16	2	119	0.01680672268907563	75	2	384	0.005208333333333333
CUFF_NC.7175	3	23345725	23347501	-	206	4	1181	0.003386960203217612	139	3	765	0.00392156862745098	328	8	1443	0.005544005544005544
CUFF_NC.7179	3	23357723	23358231	+	58	23	453	0.05077262693156733	54	0	356	0.0	152	6	973	0.006166495375128468
CUFF_NC.7180	3	23367155	23367655	+	25	0	156	0.0	27	1	170	0.0058823529411764705	70	1	391	0.0025575447570332483
CUFF_NC.7182	3	23370174	23370456	+	9	2	42	0.047619047619047616	11	0	56	0.0	54	1	260	0.0038461538461538464
CUFF_NC.7181	3	23376246	23377302	+	64	74	459	0.16122004357298475	81	7	593	0.011804384485666104	257	6	1973	0.0030410542321338066
CUFF_NC.7185	3	23380517	23381390	-	53	30	272	0.11029411764705882	82	3	457	0.006564551422319475	182	6	846	0.0070921985815602835
CUFF_NC.7188	3	23414399	23415232	-	41	129	166	0.7771084337349398	56	1	317	0.0031545741324921135	214	5	1079	0.004633920296570899
CUFF_NC.7186	3	23420175	23422377	-	163	4	970	0.004123711340206186	169	5	996	0.0050200803212851405	444	7	2262	0.003094606542882405
CUFF_NC.7194	3	23422589	23426390	-	116	45	597	0.07537688442211055	223	5	1228	0.004071661237785016	748	16	3598	0.0044469149527515284
CUFF_NC.7187	3	23437676	23438077	+	14	0	40	0.0	19	1	61	0.01639344262295082	73	0	166	0.0
CUFF_NC.7189	3	23448262	23448928	+	29	57	225	0.25333333333333335	57	1	473	0.0021141649048625794	127	3	984	0.003048780487804878
CUFF_NC.7193	3	23458907	23459798	+	43	2	219	0.0091324200913242	43	2	187	0.0106951871657754	115	1	454	0.0022026431718061676
CUFF_NC.7190	4	1000	1943	+	134	940	1011	0.9297725024727992	77	369	604	0.6109271523178808	241	111	1497	0.07414829659318638
CUFF_NC.7192	4	10743	11563	+	51	1	249	0.004016064257028112	37	0	207	0.0	166	1	787	0.0012706480304955528
CUFF_NC.7191	4	17544	19871	-	124	34	565	0.06017699115044248	83	2	430	0.004651162790697674	368	11	1669	0.006590772917914919
CUFF_NC.7207	4	21332	21838	-	32	5	301	0.016611295681063124	25	0	191	0.0	65	1	398	0.002512562814070352
CUFF_NC.7199	4	36870	38196	-	48	1	220	0.004545454545454545	79	1	394	0.0025380710659898475	269	4	1358	0.0029455081001472753
CUFF_NC.7195	4	38831	39347	+	19	33	133	0.24812030075187969	27	2	202	0.009900990099009901	137	5	883	0.0056625141562853904
CUFF_NC.7198	4	57139	59542	+	195	6	1312	0.004573170731707317	129	4	806	0.004962779156327543	368	5	1920	0.0026041666666666665
