gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.2747	1	28944944	28946848	+	43	6	162	0.037037037037037035	94	4	397	0.010075566750629723	339	1	1150	0.0008695652173913044
CUFF_NC.2748	1	28947704	28948670	+	39	40	173	0.23121387283236994	52	1	245	0.004081632653061225	176	3	670	0.004477611940298508
CUFF_NC.2752	1	28955680	28960073	-	101	1	282	0.0035460992907801418	135	0	373	0.0	706	9	1865	0.00482573726541555
CUFF_NC.2745	1	28961174	28961666	+	17	0	50	0.0	20	0	55	0.0	73	0	264	0.0
CUFF_NC.2746	1	28972692	28973698	-	38	0	104	0.0	54	0	152	0.0	205	4	639	0.006259780907668232
CUFF_NC.2751	1	29009522	29011067	+	97	0	283	0.0	96	3	317	0.00946372239747634	332	1	958	0.0010438413361169101
CUFF_NC.2753	1	29035238	29035904	-	30	0	56	0.0	17	0	31	0.0	54	1	87	0.011494252873563218
CUFF_NC.2757	1	29063503	29063981	+	16	0	48	0.0	16	0	45	0.0	65	1	151	0.006622516556291391
CUFF_NC.2754	1	29080925	29081484	+	14	0	52	0.0	13	1	64	0.015625	62	1	181	0.0055248618784530384
CUFF_NC.2755	1	29085598	29086885	-	94	1	393	0.002544529262086514	45	0	193	0.0	126	4	623	0.006420545746388443
CUFF_NC.2756	1	29095291	29095653	-	19	19	47	0.40425531914893614	21	0	51	0.0	99	0	215	0.0
CUFF_NC.2758	1	29144768	29145823	+	27	166	349	0.47564469914040114	40	2	543	0.003683241252302026	125	7	1185	0.00590717299578059
CUFF_NC.2760	1	29182716	29183650	+	40	0	102	0.0	33	0	91	0.0	162	3	410	0.007317073170731708
CUFF_NC.2759	1	29183759	29184161	+	5	0	17	0.0	3	0	11	0.0	39	1	142	0.007042253521126761
CUFF_NC.2764	1	29188976	29190244	+	73	41	299	0.13712374581939799	70	1	253	0.003952569169960474	242	2	729	0.0027434842249657062
CUFF_NC.2765	1	29190656	29191745	+	37	0	109	0.0	34	0	68	0.0	159	1	426	0.002347417840375587
CUFF_NC.2761	1	29197737	29198390	+	13	0	40	0.0	12	0	42	0.0	57	0	150	0.0
CUFF_NC.2762	1	29201269	29202109	+	30	0	60	0.0	16	0	40	0.0	116	3	232	0.01293103448275862
CUFF_NC.2766	1	29205112	29205570	-	33	1	108	0.009259259259259259	25	1	86	0.011627906976744186	83	3	277	0.010830324909747292
CUFF_NC.2767	1	29206017	29210213	-	78	1	362	0.0027624309392265192	89	4	413	0.009685230024213076	270	7	1208	0.005794701986754967
CUFF_NC.2763	1	29212962	29215259	-	120	5	696	0.007183908045977011	91	0	390	0.0	319	2	1090	0.001834862385321101
CUFF_NC.2770	1	29236084	29236831	+	52	1	143	0.006993006993006993	29	0	81	0.0	145	2	330	0.006060606060606061
CUFF_NC.2771	1	29238421	29239629	+	136	0	354	0.0	61	1	132	0.007575757575757576	140	2	291	0.006872852233676976
CUFF_NC.2768	1	29242555	29242923	+	5	1	13	0.07692307692307693	4	0	8	0.0	35	0	88	0.0
CUFF_NC.2769	1	29250707	29251861	+	101	1	143	0.006993006993006993	45	0	60	0.0	108	3	171	0.017543859649122806
CUFF_NC.2803	1	29253545	29254421	-	27	0	79	0.0	21	0	48	0.0	86	0	219	0.0
CUFF_NC.2804	1	29259172	29259939	-	28	15	62	0.24193548387096775	44	0	87	0.0	126	0	283	0.0
CUFF_NC.2802	1	29260981	29261555	+	8	14	17	0.8235294117647058	18	0	52	0.0	103	2	232	0.008620689655172414
CUFF_NC.2773	1	29269426	29270435	-	34	0	152	0.0	40	0	213	0.0	126	3	498	0.006024096385542169
CUFF_NC.2772	1	29277208	29278626	+	62	2	357	0.0056022408963585435	47	0	271	0.0	131	3	629	0.0047694753577106515
CUFF_NC.2774	1	29286528	29287519	+	34	0	82	0.0	23	0	69	0.0	130	0	274	0.0
CUFF_NC.2775	1	29290089	29290745	-	28	0	134	0.0	23	0	119	0.0	77	0	280	0.0
CUFF_NC.2787	1	29294577	29295187	-	28	27	79	0.34177215189873417	49	0	145	0.0	149	2	377	0.005305039787798408
CUFF_NC.2776	1	29304659	29305207	+	17	1	59	0.01694915254237288	26	0	108	0.0	125	4	449	0.008908685968819599
CUFF_NC.2778	1	29320720	29321328	+	26	0	69	0.0	15	0	34	0.0	60	0	114	0.0
CUFF_NC.2779	1	29322410	29323358	+	34	0	90	0.0	38	1	77	0.012987012987012988	165	0	335	0.0
CUFF_NC.2781	1	29327283	29333215	-	157	0	644	0.0	174	2	698	0.0028653295128939827	696	5	2283	0.002190100744634253
CUFF_NC.2777	1	29335781	29336250	-	20	0	50	0.0	43	5	131	0.03816793893129771	109	6	280	0.02142857142857143
CUFF_NC.2780	1	29340851	29341480	+	5	0	24	0.0	8	0	35	0.0	74	1	283	0.0035335689045936395
CUFF_NC.2782	1	29342240	29343044	-	5	0	9	0.0	4	0	8	0.0	31	1	57	0.017543859649122806
CUFF_NC.2784	1	29344274	29345115	-	26	0	44	0.0	25	0	45	0.0	80	0	144	0.0
CUFF_NC.2783	1	29364560	29365936	-	125	0	394	0.0	93	1	332	0.0030120481927710845	173	1	399	0.002506265664160401
CUFF_NC.2786	1	29387607	29389018	-	147	2	425	0.004705882352941176	84	0	227	0.0	188	0	442	0.0
CUFF_NC.2785	1	29391745	29393064	-	41	1	424	0.0023584905660377358	57	1	436	0.0022935779816513763	137	1	887	0.0011273957158962795
CUFF_NC.2788	1	29408073	29409164	-	35	1	112	0.008928571428571428	38	1	128	0.0078125	196	0	561	0.0
CUFF_NC.2789	1	29414437	29415255	-	13	0	32	0.0	13	0	30	0.0	67	0	137	0.0
CUFF_NC.2792	1	29415576	29415897	-	25	1	85	0.011764705882352941	12	0	34	0.0	52	0	147	0.0
CUFF_NC.2793	1	29416104	29417292	-	46	1	178	0.0056179775280898875	79	2	365	0.005479452054794521	206	3	898	0.0033407572383073497
CUFF_NC.2794	1	29419487	29420000	-	8	94	130	0.7230769230769231	10	93	131	0.7099236641221374	148	1113	1939	0.5740072202166066
CUFF_NC.2791	1	29423491	29424642	+	71	1	257	0.0038910505836575876	27	0	98	0.0	115	1	388	0.002577319587628866
CUFF_NC.2795	1	29427801	29428566	+	11	0	28	0.0	15	0	50	0.0	30	0	72	0.0
CUFF_NC.2796	1	29427944	29428869	-	14	0	34	0.0	14	0	47	0.0	61	0	144	0.0
CUFF_NC.2797	1	29428187	29428439	-	1	0	3	0.0	3	0	18	0.0	1	0	7	0.0
CUFF_NC.2798	1	29435760	29436285	+	30	0	75	0.0	25	0	68	0.0	98	1	242	0.004132231404958678
CUFF_NC.2817	1	29458789	29459145	+	9	0	32	0.0	12	0	80	0.0	42	1	195	0.005128205128205128
CUFF_NC.2790	1	29460160	29461512	-	38	0	103	0.0	14	0	53	0.0	148	2	377	0.005305039787798408
CUFF_NC.2799	1	29479870	29480237	+	21	113	122	0.9262295081967213	14	48	80	0.6	91	70	441	0.15873015873015872
CUFF_NC.2800	1	29480359	29481494	-	49	127	133	0.9548872180451128	28	12	75	0.16	174	80	489	0.16359918200409
CUFF_NC.2801	1	29480889	29481478	+	23	58	64	0.90625	17	8	44	0.18181818181818182	108	62	305	0.20327868852459016
CUFF_NC.2808	1	29484342	29487010	+	87	2	242	0.008264462809917356	100	2	281	0.0071174377224199285	383	4	983	0.004069175991861648
CUFF_NC.2805	1	29491895	29492297	+	54	0	108	0.0	36	0	86	0.0	71	0	153	0.0
CUFF_NC.2807	1	29502431	29503136	-	21	0	44	0.0	9	0	17	0.0	24	0	48	0.0
CUFF_NC.2809	1	29506980	29507295	-	9	0	36	0.0	20	0	67	0.0	56	0	205	0.0
CUFF_NC.2806	1	29509626	29510723	-	28	4	292	0.0136986301369863	55	1	446	0.002242152466367713	130	3	833	0.003601440576230492
CUFF_NC.2810	1	29516478	29518127	+	85	1	261	0.0038314176245210726	71	0	215	0.0	267	4	632	0.006329113924050633
CUFF_NC.2811	1	29521532	29521938	-	7	0	25	0.0	7	0	30	0.0	55	0	219	0.0
CUFF_NC.2815	1	29529625	29530493	-	19	6	43	0.13953488372093023	26	0	48	0.0	99	3	209	0.014354066985645933
CUFF_NC.2812	1	29537964	29538314	+	6	1	35	0.02857142857142857	4	0	25	0.0	38	0	178	0.0
CUFF_NC.2818	1	29541354	29541766	+	18	27	65	0.4153846153846154	20	0	75	0.0	69	1	207	0.004830917874396135
CUFF_NC.2813	1	29565667	29566094	-	36	0	111	0.0	57	1	177	0.005649717514124294	102	0	310	0.0
CUFF_NC.2814	1	29573209	29573612	+	14	0	65	0.0	10	0	40	0.0	74	3	416	0.007211538461538462
CUFF_NC.2816	1	29579339	29580836	+	55	1	185	0.005405405405405406	56	1	186	0.005376344086021506	222	13	631	0.020602218700475437
CUFF_NC.2819	1	29587048	29590756	-	105	171	459	0.37254901960784315	110	32	410	0.07804878048780488	512	112	1711	0.06545879602571596
CUFF_NC.2823	1	29597722	29598861	-	55	20	164	0.12195121951219512	74	1	204	0.004901960784313725	218	14	537	0.0260707635009311
CUFF_NC.2821	1	29607807	29608356	+	9	11	32	0.34375	21	0	42	0.0	89	0	189	0.0
CUFF_NC.2820	1	29611329	29612627	+	20	1	93	0.010752688172043012	8	0	40	0.0	39	1	159	0.006289308176100629
CUFF_NC.2840	1	29624632	29625543	+	51	0	254	0.0	22	0	80	0.0	95	0	256	0.0
CUFF_NC.2841	1	29625758	29626847	+	39	17	127	0.13385826771653545	59	0	191	0.0	179	3	646	0.0046439628482972135
CUFF_NC.2825	1	29634417	29647470	+	814	33	2113	0.015617605300520587	509	15	1437	0.010438413361169102	2088	30	5632	0.005326704545454545
CUFF_NC.2824	1	29679936	29680265	+	9	0	26	0.0	11	0	37	0.0	44	1	144	0.006944444444444444
CUFF_NC.2822	1	29684292	29684836	+	25	0	60	0.0	22	1	66	0.015151515151515152	100	1	269	0.0037174721189591076
CUFF_NC.2835	1	29694088	29694839	+	40	2	120	0.016666666666666666	23	0	83	0.0	105	2	284	0.007042253521126761
CUFF_NC.2827	1	29696416	29696925	-	21	1	90	0.011111111111111112	13	0	51	0.0	41	0	141	0.0
CUFF_NC.2836	1	29703715	29704202	-	23	0	76	0.0	8	0	12	0.0	56	0	286	0.0
CUFF_NC.2853	1	29714425	29715029	+	40	0	85	0.0	37	1	76	0.013157894736842105	98	2	195	0.010256410256410256
CUFF_NC.2829	1	29744920	29745384	+	19	0	47	0.0	15	0	47	0.0	70	1	221	0.004524886877828055
CUFF_NC.2828	1	29745890	29746855	+	15	0	77	0.0	23	0	118	0.0	83	0	304	0.0
CUFF_NC.2833	1	29758880	29760698	-	76	0	460	0.0	42	0	271	0.0	160	3	756	0.003968253968253968
CUFF_NC.2831	1	29763120	29767093	+	53	1	261	0.0038314176245210726	87	0	481	0.0	494	10	2038	0.004906771344455349
CUFF_NC.2832	1	29767319	29768282	+	20	4	78	0.05128205128205128	45	1	180	0.005555555555555556	194	3	589	0.0050933786078098476
CUFF_NC.2830	1	29770110	29770513	+	28	148	163	0.9079754601226994	8	13	52	0.25	72	28	312	0.08974358974358974
CUFF_NC.2834	1	29779636	29780944	+	78	2	174	0.011494252873563218	56	2	171	0.011695906432748537	174	15	459	0.032679738562091505
CUFF_NC.2837	1	29786960	29787572	-	25	0	87	0.0	39	0	120	0.0	101	3	335	0.008955223880597015
CUFF_NC.2848	1	29792945	29793724	-	55	150	238	0.6302521008403361	50	1	174	0.005747126436781609	140	4	498	0.008032128514056224
CUFF_NC.2838	1	29810434	29811035	+	83	0	202	0.0	33	0	78	0.0	131	1	293	0.0034129692832764505
CUFF_NC.2839	1	29811597	29812258	+	21	0	48	0.0	21	0	54	0.0	57	0	142	0.0
CUFF_NC.2851	1	29817480	29818069	-	22	1	115	0.008695652173913044	30	1	97	0.010309278350515464	113	1	418	0.0023923444976076554
CUFF_NC.2842	1	29841593	29842320	+	45	2	241	0.008298755186721992	20	0	107	0.0	140	3	592	0.005067567567567568
CUFF_NC.2846	1	29868323	29869777	+	95	0	277	0.0	68	0	214	0.0	289	2	749	0.0026702269692923898
CUFF_NC.2843	1	29872235	29872954	-	39	0	126	0.0	16	0	39	0.0	58	1	145	0.006896551724137931
CUFF_NC.2844	1	29873556	29874008	-	66	0	129	0.0	33	0	61	0.0	78	0	142	0.0
CUFF_NC.2845	1	29877433	29878016	+	20	0	99	0.0	13	0	47	0.0	53	0	340	0.0
CUFF_NC.2847	1	29882712	29883510	+	21	9	50	0.18	26	0	66	0.0	150	1	354	0.002824858757062147
CUFF_NC.2854	1	29902034	29903292	-	75	86	220	0.39090909090909093	79	0	194	0.0	277	4	717	0.005578800557880056
CUFF_NC.2849	1	29910436	29911168	-	8	0	11	0.0	6	0	6	0.0	35	0	45	0.0
CUFF_NC.2850	1	29915548	29918554	+	100	58	291	0.19931271477663232	164	2	517	0.0038684719535783366	667	10	1907	0.005243838489774515
CUFF_NC.2855	1	29931133	29931654	-	20	29	61	0.47540983606557374	33	1	110	0.00909090909090909	110	1	322	0.003105590062111801
CUFF_NC.2852	1	29939985	29940449	+	24	46	70	0.6571428571428571	6	3	20	0.15	89	14	224	0.0625
CUFF_NC.2856	1	29956780	29957477	+	58	0	219	0.0	41	0	139	0.0	135	1	521	0.0019193857965451055
CUFF_NC.2857	1	29957584	29960756	+	116	11	438	0.02511415525114155	183	1	692	0.001445086705202312	577	4	1827	0.0021893814997263274
CUFF_NC.2859	1	29972187	29972729	+	31	0	84	0.0	27	0	67	0.0	135	3	320	0.009375
CUFF_NC.2863	1	29993124	29994019	+	42	1	125	0.008	32	0	89	0.0	95	3	249	0.012048192771084338
CUFF_NC.2860	1	30000809	30001147	+	10	0	37	0.0	16	0	44	0.0	91	1	230	0.004347826086956522
CUFF_NC.2861	1	30003230	30003974	+	42	0	110	0.0	32	1	107	0.009345794392523364	109	0	315	0.0
CUFF_NC.2862	1	30004422	30004971	+	24	0	70	0.0	40	1	130	0.007692307692307693	113	0	317	0.0
CUFF_NC.2858	1	30011852	30012481	-	37	1	133	0.007518796992481203	26	0	101	0.0	128	3	397	0.007556675062972292
CUFF_NC.2869	1	30023295	30023660	+	2	0	13	0.0	22	0	90	0.0	82	0	246	0.0
CUFF_NC.2870	1	30032144	30032554	+	13	62	98	0.6326530612244898	38	2	187	0.0106951871657754	97	3	524	0.0057251908396946565
CUFF_NC.2864	1	30042047	30042831	+	76	6	230	0.02608695652173913	55	1	138	0.007246376811594203	162	1	410	0.0024390243902439024
CUFF_NC.2868	1	30044760	30045813	-	83	1	179	0.00558659217877095	58	0	144	0.0	276	4	717	0.005578800557880056
CUFF_NC.2867	1	30056026	30056432	-	16	1	40	0.025	31	0	74	0.0	82	0	200	0.0
CUFF_NC.2875	1	30072562	30074598	-	70	18	391	0.04603580562659847	78	1	445	0.0022471910112359553	265	2	1025	0.001951219512195122
CUFF_NC.2865	1	30082601	30083810	-	24	0	60	0.0	43	0	111	0.0	196	3	456	0.006578947368421052
CUFF_NC.2866	1	30098153	30099804	-	96	31	293	0.10580204778156997	107	1	334	0.0029940119760479044	365	1	1111	0.0009000900090009
CUFF_NC.2873	1	30105243	30108083	+	90	189	350	0.54	166	4	633	0.00631911532385466	565	5	2129	0.0023485204321277596
CUFF_NC.2874	1	30115934	30116512	+	9	23	26	0.8846153846153846	27	0	78	0.0	80	2	207	0.00966183574879227
CUFF_NC.2871	1	30129024	30129587	+	88	1	178	0.0056179775280898875	52	0	90	0.0	109	1	215	0.004651162790697674
CUFF_NC.2872	1	30141900	30142695	+	45	0	142	0.0	41	0	112	0.0	108	0	365	0.0
CUFF_NC.2876	1	30145385	30145878	-	28	1	50	0.02	30	0	79	0.0	97	1	222	0.0045045045045045045
CUFF_NC.2877	1	30150884	30151289	-	33	0	121	0.0	21	2	83	0.024096385542168676	84	3	228	0.013157894736842105
CUFF_NC.2881	1	30154831	30155262	+	15	0	40	0.0	19	0	59	0.0	91	0	257	0.0
CUFF_NC.2878	1	30156516	30157968	+	83	2	256	0.0078125	82	1	277	0.0036101083032490976	198	2	584	0.003424657534246575
CUFF_NC.2882	1	30174886	30175244	-	14	34	114	0.2982456140350877	17	1	146	0.00684931506849315	68	2	555	0.0036036036036036037
CUFF_NC.2883	1	30188210	30189631	-	76	0	352	0.0	71	1	378	0.0026455026455026454	189	4	704	0.005681818181818182
CUFF_NC.2884	1	30201797	30202500	+	44	1	160	0.00625	26	0	67	0.0	63	0	223	0.0
CUFF_NC.2887	1	30210172	30210856	+	29	1	61	0.01639344262295082	26	0	54	0.0	161	1	342	0.0029239766081871343
CUFF_NC.2889	1	30214625	30216661	-	61	1	186	0.005376344086021506	101	1	278	0.0035971223021582736	390	4	1059	0.003777148253068933
CUFF_NC.2890	1	30217309	30217720	-	18	0	152	0.0	5	0	33	0.0	34	0	176	0.0
CUFF_NC.2891	1	30226860	30227370	-	17	31	75	0.41333333333333333	27	0	124	0.0	79	0	325	0.0
CUFF_NC.2888	1	30228004	30228447	+	15	15	39	0.38461538461538464	26	1	58	0.017241379310344827	69	3	146	0.02054794520547945
CUFF_NC.2886	1	30241577	30242387	-	83	1	294	0.003401360544217687	51	1	219	0.0045662100456621	133	2	494	0.004048582995951417
CUFF_NC.2885	1	30244077	30244985	+	53	1	140	0.007142857142857143	27	0	72	0.0	91	1	204	0.004901960784313725
CUFF_NC.2892	1	30276594	30277157	-	41	1	192	0.005208333333333333	24	0	109	0.0	74	1	260	0.0038461538461538464
CUFF_NC.2894	1	30283947	30284707	+	17	0	56	0.0	18	0	73	0.0	88	3	366	0.00819672131147541
CUFF_NC.2895	1	30285184	30286076	+	29	172	300	0.5733333333333334	22	0	217	0.0	90	2	662	0.0030211480362537764
CUFF_NC.2893	1	30293482	30294150	-	59	1	356	0.0028089887640449437	28	1	132	0.007575757575757576	83	2	444	0.0045045045045045045
CUFF_NC.2896	1	30303082	30304384	+	88	0	226	0.0	47	1	117	0.008547008547008548	207	3	491	0.006109979633401222
CUFF_NC.2898	1	30305448	30306440	-	41	1	167	0.005988023952095809	75	0	345	0.0	158	3	637	0.004709576138147566
CUFF_NC.2897	1	30308967	30309503	+	25	34	85	0.4	16	0	67	0.0	104	0	369	0.0
CUFF_NC.2901	1	30313235	30314399	-	35	2	120	0.016666666666666666	47	0	145	0.0	202	3	523	0.0057361376673040155
CUFF_NC.2900	1	30329181	30329840	+	21	1	60	0.016666666666666666	19	0	61	0.0	100	0	285	0.0
CUFF_NC.2899	1	30332797	30333279	-	0	0	0		3	0	5	0.0	10	0	17	0.0
CUFF_NC.2904	1	30348840	30349238	-	10	0	28	0.0	15	0	83	0.0	23	0	110	0.0
CUFF_NC.2905	1	30354280	30355207	-	32	0	141	0.0	16	0	96	0.0	79	3	570	0.005263157894736842
CUFF_NC.2908	1	30360884	30361419	-	18	94	141	0.6666666666666666	39	3	315	0.009523809523809525	111	0	660	0.0
CUFF_NC.2906	1	30365980	30366700	-	22	0	95	0.0	31	1	87	0.011494252873563218	158	3	625	0.0048
CUFF_NC.2907	1	30366905	30367432	-	16	10	76	0.13157894736842105	30	0	165	0.0	103	3	451	0.0066518847006651885
CUFF_NC.2902	1	30392157	30392567	-	29	0	128	0.0	22	0	115	0.0	63	2	178	0.011235955056179775
CUFF_NC.2903	1	30393170	30394054	-	27	2	319	0.006269592476489028	31	1	376	0.0026595744680851063	74	3	878	0.003416856492027335
CUFF_NC.2909	1	30405592	30406292	+	19	0	77	0.0	54	0	173	0.0	140	0	447	0.0
CUFF_NC.2910	1	30406858	30407237	+	13	94	126	0.746031746031746	34	0	207	0.0	68	0	265	0.0
CUFF_NC.2911	1	30408270	30409620	+	46	164	771	0.2127107652399481	52	2	694	0.002881844380403458	142	3	1193	0.002514668901927913
CUFF_NC.2917	1	30410059	30412006	-	58	2	250	0.008	77	0	296	0.0	240	3	936	0.003205128205128205
CUFF_NC.2933	2	1076	2009	-	83	1197	2871	0.4169278996865204	44	216	1363	0.15847395451210564	134	395	3672	0.10757080610021787
CUFF_NC.2934	2	2111	3715	-	107	2227	2928	0.7605874316939891	40	316	1012	0.31225296442687744	199	799	5517	0.14482508609751676
CUFF_NC.2913	2	31867	33128	-	10	66	77	0.8571428571428571	2	13	23	0.5652173913043478	16	24	140	0.17142857142857143
CUFF_NC.2914	2	34567	35376	-	5	4	5	0.8	1	0	1	0.0	20	2	20	0.1
CUFF_NC.2922	2	42154	43674	+	7	22	23	0.9565217391304348	3	3	9	0.3333333333333333	5	2	18	0.1111111111111111
CUFF_NC.2923	2	49886	53611	+	6	16	23	0.6956521739130435	5	5	19	0.2631578947368421	15	7	68	0.10294117647058823
CUFF_NC.2924	2	50414	57103	+	52	16	129	0.12403100775193798	42	6	99	0.06060606060606061	114	7	260	0.026923076923076925
CUFF_NC.2915	2	82203	83149	-	21	68	182	0.37362637362637363	50	1	448	0.002232142857142857	156	4	1084	0.0036900369003690036
CUFF_NC.2930	2	89744	90299	+	14	21	29	0.7241379310344828	37	1	75	0.013333333333333334	99	4	236	0.01694915254237288
CUFF_NC.2931	2	100455	101535	-	34	0	193	0.0	41	0	135	0.0	163	0	399	0.0
CUFF_NC.2916	2	107816	108258	+	17	0	33	0.0	19	0	36	0.0	89	0	180	0.0
CUFF_NC.2918	2	110276	111263	-	35	1	106	0.009433962264150943	19	0	67	0.0	166	1	422	0.002369668246445498
CUFF_NC.2919	2	114842	116259	-	137	3	456	0.006578947368421052	109	1	295	0.003389830508474576	233	2	657	0.0030441400304414
CUFF_NC.2920	2	118558	118977	-	15	0	52	0.0	29	0	101	0.0	79	1	279	0.0035842293906810036
CUFF_NC.2921	2	151168	151953	+	63	1	227	0.004405286343612335	34	2	140	0.014285714285714285	132	4	418	0.009569377990430622
CUFF_NC.2926	2	154693	155189	+	26	1	79	0.012658227848101266	36	0	140	0.0	89	3	323	0.009287925696594427
CUFF_NC.2927	2	157755	158189	+	34	0	45	0.0	28	0	34	0.0	56	0	66	0.0
CUFF_NC.2928	2	158504	159080	+	36	37	102	0.3627450980392157	38	0	118	0.0	120	0	297	0.0
CUFF_NC.2929	2	172283	172913	-	32	0	102	0.0	30	0	97	0.0	92	1	257	0.0038910505836575876
CUFF_NC.2932	2	181297	183849	+	179	6	589	0.010186757215619695	117	3	358	0.008379888268156424	380	2	1116	0.0017921146953405018
CUFF_NC.2925	2	183939	184734	+	31	153	177	0.864406779661017	50	212	323	0.6563467492260062	141	286	846	0.3380614657210402
CUFF_NC.2937	2	202912	203565	+	13	0	43	0.0	9	0	51	0.0	46	0	157	0.0
CUFF_NC.2936	2	228639	229889	+	32	0	113	0.0	51	1	319	0.003134796238244514	175	2	981	0.0020387359836901123
CUFF_NC.2935	2	235899	240451	-	136	183	464	0.39439655172413796	99	91	334	0.27245508982035926	676	209	1917	0.1090245174752217
CUFF_NC.2941	2	255392	260732	+	238	1	602	0.0016611295681063123	140	0	326	0.0	503	5	1257	0.003977724741447892
CUFF_NC.2938	2	261705	263189	-	38	0	102	0.0	24	0	46	0.0	120	1	250	0.004
CUFF_NC.2939	2	265241	265933	+	40	0	76	0.0	37	0	72	0.0	157	0	316	0.0
CUFF_NC.2944	2	267253	267772	-	22	35	51	0.6862745098039216	15	9	33	0.2727272727272727	88	47	247	0.1902834008097166
CUFF_NC.2943	2	272492	273369	-	42	114	177	0.6440677966101694	35	132	217	0.6082949308755761	180	128	759	0.1686429512516469
CUFF_NC.2940	2	273920	275095	+	92	1	176	0.005681818181818182	48	1	85	0.011764705882352941	138	2	276	0.007246376811594203
CUFF_NC.2942	2	285430	285832	+	4	0	28	0.0	10	0	92	0.0	39	0	283	0.0
CUFF_NC.2945	2	291784	292642	+	92	0	178	0.0	39	0	80	0.0	89	2	156	0.01282051282051282
CUFF_NC.2946	2	322591	323818	-	40	37	162	0.22839506172839505	72	2	298	0.006711409395973154	202	7	895	0.00782122905027933
CUFF_NC.2950	2	336106	336717	+	58	1	108	0.009259259259259259	26	0	52	0.0	98	0	173	0.0
CUFF_NC.2947	2	383335	383944	+	48	0	162	0.0	26	0	57	0.0	86	1	218	0.0045871559633027525
CUFF_NC.2948	2	386437	387284	-	53	0	128	0.0	39	0	102	0.0	143	1	319	0.003134796238244514
CUFF_NC.2949	2	406635	407193	-	28	1	69	0.014492753623188406	14	0	33	0.0	75	2	212	0.009433962264150943
CUFF_NC.2953	2	416633	417127	-	19	0	132	0.0	15	2	146	0.0136986301369863	39	1	273	0.003663003663003663
CUFF_NC.2952	2	433982	434856	-	49	0	210	0.0	29	0	91	0.0	106	1	402	0.0024875621890547263
CUFF_NC.2954	2	439104	439549	-	9	0	35	0.0	6	0	22	0.0	23	0	35	0.0
CUFF_NC.2955	2	448112	448565	-	23	72	86	0.8372093023255814	12	28	47	0.5957446808510638	104	90	392	0.22959183673469388
CUFF_NC.2957	2	469532	474844	+	199	2	427	0.00468384074941452	115	1	257	0.0038910505836575876	544	11	1311	0.008390541571319604
CUFF_NC.2958	2	470343	475434	+	140	2	331	0.006042296072507553	101	1	242	0.004132231404958678	438	9	1197	0.007518796992481203
CUFF_NC.2956	2	484074	484602	+	9	0	22	0.0	12	0	41	0.0	88	0	264	0.0
CUFF_NC.2959	2	505356	509245	-	114	1	276	0.0036231884057971015	121	1	309	0.003236245954692557	474	8	1231	0.006498781478472786
CUFF_NC.2964	2	520196	520875	+	29	0	65	0.0	15	0	28	0.0	83	1	201	0.004975124378109453
CUFF_NC.2965	2	521313	521929	+	8	0	21	0.0	8	0	26	0.0	57	6	283	0.02120141342756184
CUFF_NC.2960	2	526046	526619	-	42	56	141	0.3971631205673759	36	0	142	0.0	126	0	451	0.0
CUFF_NC.2961	2	544002	544459	-	13	7	29	0.2413793103448276	7	1	9	0.1111111111111111	22	2	41	0.04878048780487805
CUFF_NC.2962	2	553173	554831	+	62	250	512	0.48828125	71	0	537	0.0	185	4	1161	0.0034453057708871662
CUFF_NC.2963	2	564957	566114	+	32	32	259	0.12355212355212356	24	1	218	0.0045871559633027525	108	2	731	0.0027359781121751026
CUFF_NC.2967	2	586513	586989	+	25	0	76	0.0	27	0	100	0.0	92	0	262	0.0
CUFF_NC.2966	2	590284	591063	+	20	26	163	0.15950920245398773	27	1	118	0.00847457627118644	59	1	297	0.003367003367003367
CUFF_NC.2968	2	603491	604171	-	11	40	42	0.9523809523809523	32	77	135	0.5703703703703704	164	106	646	0.16408668730650156
CUFF_NC.2977	2	631741	632551	+	73	1	147	0.006802721088435374	47	1	107	0.009345794392523364	135	0	276	0.0
CUFF_NC.2969	2	639027	639445	-	25	220	251	0.8764940239043825	20	101	219	0.4611872146118721	56	6	439	0.01366742596810934
CUFF_NC.2971	2	653890	654803	-	22	23	82	0.2804878048780488	53	2	202	0.009900990099009901	165	5	621	0.008051529790660225
CUFF_NC.2972	2	662625	663459	-	35	28	79	0.35443037974683544	55	3	169	0.01775147928994083	164	1	406	0.0024630541871921183
CUFF_NC.2970	2	675269	675718	-	10	0	39	0.0	8	0	43	0.0	27	0	111	0.0
CUFF_NC.2974	2	676731	677354	+	27	61	77	0.7922077922077922	26	11	63	0.1746031746031746	165	24	454	0.05286343612334802
CUFF_NC.2973	2	687298	687781	-	19	41	46	0.8913043478260869	13	8	27	0.2962962962962963	76	7	207	0.033816425120772944
CUFF_NC.2975	2	708838	709401	-	7	36	37	0.972972972972973	1	2	10	0.2	27	98	147	0.6666666666666666
CUFF_NC.2976	2	711583	712307	-	17	0	20	0.0	8	0	10	0.0	56	0	76	0.0
CUFF_NC.2979	2	735577	736544	-	54	2	205	0.00975609756097561	52	1	177	0.005649717514124294	213	1	756	0.0013227513227513227
CUFF_NC.2980	2	756338	758349	-	61	1	160	0.00625	48	1	129	0.007751937984496124	316	1	704	0.0014204545454545455
