gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6481	3	16788783	16789345	+	20	0	125	0.0	20	1	192	0.005208333333333333	98	4	800	0.005
CUFF_NC.6498	3	16794721	16795141	+	17	54	103	0.5242718446601942	28	1	207	0.004830917874396135	81	1	502	0.00199203187250996
CUFF_NC.6486	3	16818418	16819231	-	78	2	475	0.004210526315789474	72	0	383	0.0	199	8	1016	0.007874015748031496
CUFF_NC.6488	3	16846933	16847533	+	5	93	137	0.6788321167883211	6	48	89	0.5393258426966292	63	317	569	0.5571177504393673
CUFF_NC.6494	3	16864731	16866361	+	99	2	669	0.0029895366218236174	78	0	646	0.0	330	23	2432	0.009457236842105263
CUFF_NC.6503	3	16866926	16868250	-	64	88	447	0.19686800894854586	93	2	720	0.002777777777777778	360	9	2173	0.0041417395306028535
CUFF_NC.6492	3	16883331	16883824	-	16	0	99	0.0	7	0	30	0.0	31	2	147	0.013605442176870748
CUFF_NC.6490	3	16884167	16885285	+	29	0	392	0.0	32	2	332	0.006024096385542169	232	13	2074	0.00626808100289296
CUFF_NC.6491	3	16884252	16885088	-	21	0	346	0.0	21	2	273	0.007326007326007326	162	8	1776	0.0045045045045045045
CUFF_NC.6493	3	16889488	16891222	+	82	331	1089	0.3039485766758494	87	181	1023	0.176930596285435	346	281	4116	0.06827016520894072
CUFF_NC.6495	3	16893054	16896706	-	147	14	1055	0.013270142180094787	131	6	951	0.006309148264984227	796	32	5334	0.005999250093738283
CUFF_NC.6499	3	16907752	16910200	+	113	80	815	0.09815950920245399	125	3	807	0.0037174721189591076	576	27	3313	0.008149713250830063
CUFF_NC.6497	3	16913465	16914218	+	60	1	421	0.0023752969121140144	48	4	392	0.01020408163265306	162	6	1015	0.005911330049261084
CUFF_NC.6496	3	16915101	16915654	-	23	9	64	0.140625	32	0	82	0.0	112	0	280	0.0
CUFF_NC.6500	3	16922649	16926868	+	215	6	1643	0.0036518563603164943	106	0	675	0.0	857	32	4758	0.006725514922236234
CUFF_NC.6501	3	16945300	16945992	-	31	11	276	0.03985507246376811	40	1	440	0.0022727272727272726	148	8	1138	0.007029876977152899
CUFF_NC.6502	3	16947961	16948690	-	25	1	172	0.005813953488372093	27	2	227	0.00881057268722467	114	6	554	0.010830324909747292
CUFF_NC.6509	3	16953964	16954454	+	11	0	61	0.0	25	0	158	0.0	101	3	474	0.006329113924050633
CUFF_NC.6504	3	16971424	16973376	+	54	10	369	0.02710027100271003	143	4	976	0.004098360655737705	471	17	3147	0.005401970130282809
CUFF_NC.6506	3	16972689	16975011	-	64	328	654	0.5015290519877675	90	171	706	0.24220963172804533	600	529	5075	0.10423645320197045
CUFF_NC.6505	3	16974341	16974993	+	11	93	113	0.8230088495575221	22	146	247	0.5910931174089069	197	177	2116	0.08364839319470699
CUFF_NC.6507	3	16986645	16987356	+	37	0	123	0.0	41	0	138	0.0	146	1	394	0.0025380710659898475
CUFF_NC.6512	3	17015159	17015628	-	28	127	179	0.7094972067039106	42	1	267	0.003745318352059925	95	3	503	0.005964214711729622
CUFF_NC.6510	3	17017415	17017929	+	34	1	377	0.002652519893899204	20	1	149	0.006711409395973154	107	4	697	0.005738880918220947
CUFF_NC.6513	3	17032908	17033310	-	16	43	94	0.4574468085106383	12	5	48	0.10416666666666667	98	120	566	0.21201413427561838
CUFF_NC.6514	3	17035247	17035701	-	22	116	120	0.9666666666666667	20	49	86	0.5697674418604651	140	331	768	0.4309895833333333
CUFF_NC.6518	3	17052244	17052763	-	26	0	81	0.0	36	1	110	0.00909090909090909	126	2	369	0.005420054200542005
CUFF_NC.6519	3	17053296	17054029	-	23	0	90	0.0	25	0	102	0.0	144	1	543	0.001841620626151013
CUFF_NC.6515	3	17071178	17071693	+	20	162	182	0.8901098901098901	18	149	216	0.6898148148148148	101	117	793	0.14754098360655737
CUFF_NC.6516	3	17081400	17081963	-	14	0	31	0.0	9	0	34	0.0	98	3	286	0.01048951048951049
CUFF_NC.6527	3	17095478	17096327	+	58	1	428	0.002336448598130841	42	1	227	0.004405286343612335	178	6	952	0.0063025210084033615
CUFF_NC.6522	3	17106262	17111529	-	121	1534	1795	0.8545961002785515	62	382	804	0.47512437810945274	393	712	5133	0.13871030586401714
CUFF_NC.6523	3	17111888	17115054	-	50	663	771	0.8599221789883269	45	399	769	0.5188556566970091	288	975	3824	0.2549686192468619
CUFF_NC.6520	3	17126198	17126857	+	52	2	404	0.0049504950495049506	41	2	351	0.005698005698005698	110	5	723	0.006915629322268326
CUFF_NC.6517	3	17127228	17127980	-	6	0	26	0.0	10	0	53	0.0	101	4	790	0.005063291139240506
CUFF_NC.6528	3	17136382	17138314	+	157	8	1353	0.005912786400591279	90	3	526	0.005703422053231939	284	3	1588	0.001889168765743073
CUFF_NC.6521	3	17138613	17139144	-	10	2	62	0.03225806451612903	18	0	103	0.0	150	5	786	0.006361323155216285
CUFF_NC.6524	3	17164062	17164989	-	61	756	813	0.9298892988929889	45	446	652	0.6840490797546013	206	444	2012	0.220675944333996
CUFF_NC.6525	3	17164259	17165071	+	50	648	690	0.9391304347826087	37	413	580	0.7120689655172414	177	402	1708	0.23536299765807964
CUFF_NC.6526	3	17165711	17166288	-	28	2	250	0.008	19	1	179	0.00558659217877095	150	2	905	0.0022099447513812156
CUFF_NC.6535	3	17188838	17198537	+	334	397	2117	0.18752952290977798	547	10	3352	0.0029832935560859188	2221	43	12188	0.0035280603872661635
CUFF_NC.6537	3	17196379	17196801	+	15	8	83	0.0963855421686747	29	0	100	0.0	93	2	361	0.00554016620498615
CUFF_NC.6536	3	17198115	17201119	+	60	40	459	0.08714596949891068	136	3	1056	0.002840909090909091	576	20	3571	0.005600672080649678
CUFF_NC.6531	3	17218123	17218951	+	31	0	218	0.0	43	0	389	0.0	140	3	883	0.0033975084937712344
CUFF_NC.6530	3	17231721	17232765	+	46	231	526	0.4391634980988593	50	11	647	0.017001545595054096	240	13	2074	0.00626808100289296
CUFF_NC.6532	3	17235352	17236620	+	80	266	528	0.5037878787878788	36	38	176	0.2159090909090909	336	172	1791	0.096035734226689
CUFF_NC.6538	3	17254699	17255262	+	36	465	518	0.8976833976833977	44	437	678	0.644542772861357	112	381	1732	0.2199769053117783
CUFF_NC.6533	3	17261881	17262643	-	38	2	233	0.008583690987124463	27	0	130	0.0	225	2	1176	0.0017006802721088435
CUFF_NC.6539	3	17263659	17264379	-	21	28	95	0.29473684210526313	39	0	186	0.0	145	1	692	0.001445086705202312
CUFF_NC.6534	3	17268591	17269562	-	74	1	286	0.0034965034965034965	40	0	127	0.0	228	2	809	0.002472187886279357
CUFF_NC.6542	3	17273775	17274840	+	43	13	208	0.0625	51	0	247	0.0	273	6	1388	0.004322766570605188
CUFF_NC.6543	3	17314073	17317276	+	211	313	1230	0.25447154471544714	240	4	1448	0.0027624309392265192	781	24	4572	0.005249343832020997
CUFF_NC.6544	3	17316372	17319565	+	217	245	1419	0.1726568005637773	186	6	1262	0.004754358161648178	714	33	4341	0.007601935038009675
CUFF_NC.6540	3	17320546	17321108	-	15	3	114	0.02631578947368421	24	2	171	0.011695906432748537	155	29	821	0.03532277710109622
CUFF_NC.6541	3	17331923	17332750	+	37	190	397	0.47858942065491183	23	89	283	0.31448763250883394	211	519	1916	0.2708768267223382
CUFF_NC.6556	3	17346694	17347772	+	42	46	297	0.15488215488215487	70	4	477	0.008385744234800839	241	8	1431	0.005590496156533892
CUFF_NC.6557	3	17351176	17352016	+	22	298	461	0.6464208242950108	27	1	463	0.0021598272138228943	117	6	1493	0.004018754186202277
CUFF_NC.6548	3	17353811	17359683	-	211	1324	2148	0.6163873370577281	240	922	2261	0.40778416629809816	1371	1510	11572	0.13048738333909438
CUFF_NC.6549	3	17360994	17362461	+	39	2	359	0.005571030640668524	63	7	558	0.012544802867383513	318	24	2304	0.010416666666666666
CUFF_NC.6545	3	17362980	17363795	+	11	18	32	0.5625	12	34	41	0.8292682926829268	107	255	501	0.5089820359281437
CUFF_NC.6546	3	17372928	17374345	+	51	0	371	0.0	35	1	253	0.003952569169960474	345	12	1927	0.006227296315516347
CUFF_NC.6547	3	17375539	17375965	+	41	1	224	0.004464285714285714	31	0	188	0.0	104	0	452	0.0
CUFF_NC.6551	3	17395783	17401871	+	228	670	1696	0.39504716981132076	201	250	1226	0.2039151712887439	1221	2293	9268	0.2474104445403539
CUFF_NC.6552	3	17398192	17398972	+	15	0	160	0.0	16	2	120	0.016666666666666666	153	6	909	0.006600660066006601
CUFF_NC.6553	3	17398452	17398967	-	11	0	123	0.0	12	2	100	0.02	118	4	648	0.006172839506172839
CUFF_NC.6554	3	17420371	17421218	-	69	1	232	0.004310344827586207	48	0	201	0.0	154	3	673	0.004457652303120356
CUFF_NC.6555	3	17421972	17422335	-	15	0	103	0.0	11	1	71	0.014084507042253521	70	2	350	0.005714285714285714
CUFF_NC.6564	3	17445881	17446213	-	10	0	90	0.0	12	0	87	0.0	68	3	425	0.007058823529411765
CUFF_NC.6565	3	17447804	17448268	-	32	309	328	0.9420731707317073	23	176	225	0.7822222222222223	105	222	881	0.25198637911464244
CUFF_NC.6566	3	17448899	17452891	-	194	40	913	0.04381161007667032	142	7	655	0.010687022900763359	815	29	3548	0.008173618940248028
CUFF_NC.6563	3	17468718	17469572	+	52	2	550	0.0036363636363636364	26	0	269	0.0	168	3	1473	0.002036659877800407
CUFF_NC.6562	3	17473411	17475236	+	87	5	541	0.009242144177449169	78	0	440	0.0	392	13	2344	0.005546075085324232
CUFF_NC.6558	3	17480565	17481052	-	37	0	154	0.0	19	0	74	0.0	128	2	579	0.0034542314335060447
CUFF_NC.6567	3	17492303	17492902	-	16	18	104	0.17307692307692307	23	0	100	0.0	166	2	658	0.00303951367781155
CUFF_NC.6559	3	17495399	17495931	-	4	35	58	0.603448275862069	20	80	212	0.37735849056603776	119	236	869	0.2715765247410817
CUFF_NC.6560	3	17496279	17497221	+	37	9	657	0.0136986301369863	9	0	152	0.0	172	6	1612	0.0037220843672456576
CUFF_NC.6561	3	17503971	17505644	+	71	0	271	0.0	85	2	352	0.005681818181818182	299	5	1055	0.004739336492890996
CUFF_NC.6568	3	17518157	17519169	+	77	2	700	0.002857142857142857	67	4	582	0.006872852233676976	193	2	1123	0.0017809439002671415
CUFF_NC.6573	3	17528961	17534486	-	161	120	665	0.18045112781954886	158	25	692	0.036127167630057806	1162	79	4239	0.01863647086577023
CUFF_NC.6574	3	17530118	17535208	-	140	120	480	0.25	130	25	401	0.06234413965087282	971	62	2802	0.02212705210563883
CUFF_NC.6570	3	17539657	17540422	+	23	0	106	0.0	32	0	142	0.0	214	4	942	0.004246284501061571
CUFF_NC.6571	3	17550424	17551278	-	46	7	345	0.020289855072463767	63	1	496	0.0020161290322580645	214	7	1528	0.004581151832460733
CUFF_NC.6569	3	17558716	17560764	-	158	5	1045	0.004784688995215311	104	5	505	0.009900990099009901	348	19	1865	0.010187667560321715
CUFF_NC.6572	3	17598448	17599141	+	53	0	261	0.0	49	1	275	0.0036363636363636364	130	1	699	0.001430615164520744
CUFF_NC.6579	3	17610389	17616359	-	221	38	1427	0.026629292221443588	238	6	1485	0.00404040404040404	1443	62	8351	0.007424260567596695
CUFF_NC.6576	3	17626944	17627408	-	18	59	139	0.4244604316546763	24	2	180	0.011111111111111112	132	3	804	0.0037313432835820895
CUFF_NC.6575	3	17644174	17646010	-	212	9	1329	0.006772009029345372	115	2	654	0.0030581039755351682	324	2	1648	0.0012135922330097086
CUFF_NC.6577	3	17656628	17657430	+	26	15	238	0.06302521008403361	53	7	503	0.013916500994035786	226	8	1530	0.00522875816993464
CUFF_NC.6580	3	17665614	17667035	+	82	1714	1896	0.9040084388185654	70	737	1665	0.44264264264264264	351	689	6660	0.10345345345345346
CUFF_NC.6581	3	17715508	17716173	+	41	9	472	0.019067796610169493	23	1	190	0.005263157894736842	155	2	1418	0.0014104372355430183
CUFF_NC.6591	3	17775774	17776565	+	50	650	811	0.8014796547472256	23	175	401	0.43640897755610975	156	280	2164	0.12939001848428835
CUFF_NC.6590	3	17780872	17781326	+	20	41	177	0.23163841807909605	34	1	199	0.005025125628140704	124	4	794	0.005037783375314861
CUFF_NC.6582	3	17838595	17839731	-	61	3	413	0.007263922518159807	51	0	267	0.0	268	11	1732	0.006351039260969977
CUFF_NC.6583	3	17842271	17842827	-	20	100	114	0.8771929824561403	21	35	92	0.3804347826086957	136	39	615	0.06341463414634146
CUFF_NC.6584	3	17844523	17845558	+	55	2	320	0.00625	54	0	242	0.0	215	14	1283	0.010911925175370226
CUFF_NC.6585	3	17845481	17846004	-	19	5	75	0.06666666666666667	24	0	75	0.0	100	12	340	0.03529411764705882
CUFF_NC.6588	3	17867068	17868491	-	129	2	451	0.004434589800443459	80	0	294	0.0	268	9	1300	0.006923076923076923
CUFF_NC.6586	3	17869863	17870304	+	18	11	98	0.11224489795918367	26	1	145	0.006896551724137931	136	3	587	0.005110732538330494
CUFF_NC.6587	3	17872179	17874107	+	93	23	638	0.03605015673981191	93	1	675	0.0014814814814814814	391	15	2248	0.0066725978647686835
CUFF_NC.6592	3	17887596	17890815	-	144	2	825	0.0024242424242424242	112	1	601	0.0016638935108153079	665	22	3405	0.0064610866372980915
CUFF_NC.6589	3	17894329	17895035	-	38	0	199	0.0	42	0	292	0.0	189	4	1111	0.0036003600360036
CUFF_NC.6594	3	17897784	17898456	-	32	66	302	0.2185430463576159	37	0	320	0.0	158	9	1107	0.008130081300813009
CUFF_NC.6595	3	17933582	17934155	-	26	230	403	0.5707196029776674	45	1	672	0.001488095238095238	159	7	1758	0.003981797497155859
CUFF_NC.6598	3	17941069	17941966	-	35	0	518	0.0	41	0	583	0.0	200	15	2105	0.007125890736342043
CUFF_NC.6593	3	17945233	17945897	-	36	54	425	0.12705882352941175	21	69	221	0.31221719457013575	139	179	1351	0.13249444855662473
CUFF_NC.6596	3	17962200	17962926	-	50	0	381	0.0	33	1	365	0.0027397260273972603	123	5	989	0.005055611729019211
CUFF_NC.6597	3	17965537	17966070	-	24	2	329	0.0060790273556231	23	2	289	0.006920415224913495	120	9	1216	0.007401315789473684
CUFF_NC.6599	3	17974962	17975460	+	34	2	200	0.01	32	0	202	0.0	67	2	449	0.004454342984409799
CUFF_NC.6602	3	17987118	17987954	-	29	0	234	0.0	52	0	345	0.0	179	3	917	0.003271537622682661
CUFF_NC.6600	3	18027546	18028115	+	17	2	62	0.03225806451612903	11	2	40	0.05	136	7	707	0.009900990099009901
CUFF_NC.6601	3	18028751	18029189	-	48	449	515	0.8718446601941747	40	247	433	0.5704387990762124	90	117	936	0.125
CUFF_NC.6606	3	18031793	18032413	-	23	249	402	0.6194029850746269	31	3	678	0.004424778761061947	121	6	1368	0.0043859649122807015
CUFF_NC.6607	3	18037123	18039806	+	198	4	960	0.004166666666666667	148	2	744	0.002688172043010753	554	15	3272	0.004584352078239609
CUFF_NC.6608	3	18043748	18044351	-	18	20	176	0.11363636363636363	21	1	313	0.003194888178913738	124	4	1318	0.0030349013657056147
CUFF_NC.6604	3	18055256	18056051	+	15	22	26	0.8461538461538461	12	8	19	0.42105263157894735	33	1	59	0.01694915254237288
CUFF_NC.6605	3	18059271	18059833	+	1	0	1	0.0	1	0	1	0.0	8	1	10	0.1
CUFF_NC.6609	3	18069723	18070186	-	10	171	196	0.8724489795918368	7	127	162	0.7839506172839507	125	722	1601	0.4509681449094316
CUFF_NC.6613	3	18087072	18088008	+	31	9	323	0.02786377708978328	25	6	334	0.017964071856287425	174	17	1180	0.01440677966101695
CUFF_NC.6612	3	18091109	18095115	-	142	221	1140	0.193859649122807	221	2	1900	0.0010526315789473684	1042	29	7176	0.004041248606465998
CUFF_NC.6611	3	18095780	18096454	+	29	3	625	0.0048	12	0	312	0.0	66	4	1035	0.003864734299516908
CUFF_NC.6610	3	18116159	18116594	+	54	0	241	0.0	31	0	126	0.0	88	1	277	0.0036101083032490976
CUFF_NC.6625	3	18127710	18129139	-	64	300	565	0.5309734513274337	82	6	678	0.008849557522123894	357	14	2335	0.0059957173447537475
CUFF_NC.6626	3	18135082	18136484	-	45	70	331	0.21148036253776434	93	2	667	0.0029985007496251873	348	9	2006	0.00448654037886341
CUFF_NC.6614	3	18184270	18184778	+	40	0	300	0.0	28	3	206	0.014563106796116505	137	5	964	0.005186721991701245
CUFF_NC.6616	3	18187403	18189143	+	105	574	911	0.6300768386388584	145	9	1288	0.006987577639751553	411	24	3257	0.00736874424316856
CUFF_NC.6615	3	18209375	18209908	-	32	0	149	0.0	26	0	103	0.0	153	2	447	0.0044742729306487695
CUFF_NC.6617	3	18213425	18213837	+	4	19	95	0.2	19	0	329	0.0	62	2	562	0.0035587188612099642
CUFF_NC.6618	3	18215807	18216511	+	35	65	305	0.21311475409836064	55	2	502	0.00398406374501992	154	5	1062	0.004708097928436911
CUFF_NC.6620	3	18220679	18221332	-	29	1	183	0.00546448087431694	19	1	117	0.008547008547008548	106	1	531	0.0018832391713747645
CUFF_NC.6624	3	18240847	18241413	+	36	3	395	0.007594936708860759	19	0	207	0.0	106	2	1227	0.0016299918500407497
CUFF_NC.6621	3	18249733	18251357	-	168	4	950	0.004210526315789474	94	0	624	0.0	310	5	1539	0.003248862897985705
CUFF_NC.6622	3	18252977	18253668	-	94	1	442	0.0022624434389140274	64	0	318	0.0	150	1	659	0.0015174506828528073
CUFF_NC.6619	3	18254744	18255389	-	42	556	599	0.9282136894824707	47	581	681	0.8531571218795888	189	765	2564	0.2983619344773791
CUFF_NC.6623	3	18267265	18268054	+	73	279	485	0.5752577319587628	37	144	384	0.375	168	294	1816	0.1618942731277533
CUFF_NC.6627	3	18276715	18279865	+	109	14	993	0.014098690835850957	83	4	715	0.005594405594405594	721	54	6538	0.008259406546344448
CUFF_NC.6628	3	18285677	18286583	+	38	161	321	0.5015576323987538	63	3	532	0.005639097744360902	238	13	1965	0.0066157760814249365
CUFF_NC.6631	3	18299532	18300480	+	56	3	507	0.005917159763313609	44	3	420	0.007142857142857143	188	12	1589	0.007551919446192574
CUFF_NC.6630	3	18303363	18303714	+	31	2	148	0.013513513513513514	30	0	150	0.0	89	2	389	0.005141388174807198
CUFF_NC.6629	3	18309862	18310718	-	13	147	170	0.8647058823529412	5	73	95	0.7684210526315789	88	437	1327	0.32931424265259984
CUFF_NC.6632	3	18318809	18319432	+	17	0	82	0.0	22	1	134	0.007462686567164179	89	5	385	0.012987012987012988
CUFF_NC.6633	3	18321044	18321344	+	12	57	104	0.5480769230769231	16	1	100	0.01	75	7	584	0.011986301369863013
CUFF_NC.6634	3	18327290	18328060	-	34	208	353	0.5892351274787535	53	3	586	0.005119453924914676	205	7	1764	0.003968253968253968
CUFF_NC.6639	3	18349147	18350103	+	48	247	414	0.5966183574879227	80	4	586	0.006825938566552901	286	10	2233	0.0044782803403493054
CUFF_NC.6636	3	18354423	18360725	-	256	218	1568	0.13903061224489796	224	70	1379	0.050761421319796954	1376	244	8258	0.02954710583676435
CUFF_NC.6638	3	18355260	18355755	+	20	3	181	0.016574585635359115	21	0	166	0.0	137	10	1088	0.009191176470588236
CUFF_NC.6637	3	18359354	18360356	-	67	3	372	0.008064516129032258	42	0	184	0.0	251	1	1225	0.0008163265306122449
CUFF_NC.6635	3	18360916	18361706	-	24	8	388	0.020618556701030927	39	6	677	0.008862629246676515	193	11	1839	0.005981511691136488
CUFF_NC.6640	3	18366759	18367387	-	22	1	109	0.009174311926605505	25	0	107	0.0	119	2	638	0.003134796238244514
CUFF_NC.6652	3	18370646	18371339	-	36	0	299	0.0	47	2	285	0.007017543859649123	157	5	637	0.007849293563579277
CUFF_NC.6642	3	18372499	18373163	+	30	1	273	0.003663003663003663	14	1	74	0.013513513513513514	117	3	549	0.00546448087431694
CUFF_NC.6649	3	18377217	18377769	-	24	1	365	0.0027397260273972603	22	3	346	0.008670520231213872	101	10	1290	0.007751937984496124
CUFF_NC.6650	3	18387396	18389118	+	63	416	1318	0.3156297420333839	96	2	1986	0.0010070493454179255	283	8	3317	0.002411817907747965
CUFF_NC.6643	3	18418496	18420899	-	217	13	875	0.014857142857142857	184	3	770	0.003896103896103896	607	2	2338	0.000855431993156544
CUFF_NC.6644	3	18450683	18451597	+	75	1	638	0.001567398119122257	41	1	415	0.0024096385542168677	68	7	663	0.010558069381598794
CUFF_NC.6645	3	18451929	18452359	-	18	2	110	0.01818181818181818	11	0	63	0.0	112	6	630	0.009523809523809525
CUFF_NC.6646	3	18452576	18453125	+	31	0	359	0.0	12	0	77	0.0	120	3	892	0.0033632286995515697
CUFF_NC.6647	3	18461875	18462172	+	22	0	151	0.0	20	0	150	0.0	72	2	471	0.004246284501061571
CUFF_NC.6648	3	18468112	18470154	+	163	5	1028	0.0048638132295719845	100	2	777	0.002574002574002574	304	7	1972	0.0035496957403651115
CUFF_NC.6654	3	18475789	18476228	+	9	0	54	0.0	16	0	114	0.0	101	1	496	0.0020161290322580645
CUFF_NC.6653	3	18480930	18481699	-	35	0	161	0.0	22	0	83	0.0	138	3	724	0.004143646408839779
CUFF_NC.6660	3	18485580	18485964	-	15	18	61	0.29508196721311475	21	2	90	0.022222222222222223	87	0	340	0.0
CUFF_NC.6659	3	18494264	18494877	+	25	0	95	0.0	10	1	108	0.009259259259259259	155	13	1085	0.011981566820276499
CUFF_NC.6655	3	18496179	18496618	-	32	1	356	0.0028089887640449437	36	0	400	0.0	101	2	859	0.002328288707799767
CUFF_NC.6656	3	18497837	18498479	-	69	165	268	0.6156716417910447	56	5	227	0.022026431718061675	157	4	598	0.006688963210702341
CUFF_NC.6658	3	18500903	18502184	+	158	212	827	0.25634824667472794	89	0	431	0.0	211	3	1120	0.0026785714285714286
CUFF_NC.6657	3	18515539	18516418	-	38	1	234	0.004273504273504274	11	0	76	0.0	206	7	1192	0.00587248322147651
CUFF_NC.6661	3	18516874	18519819	-	87	355	810	0.4382716049382716	70	201	575	0.34956521739130436	566	238	4309	0.05523323276862381
CUFF_NC.6662	3	18522278	18523751	-	141	7	1504	0.004654255319148936	55	0	491	0.0	164	8	1401	0.005710206995003569
CUFF_NC.6663	3	18530351	18531384	+	51	2	503	0.003976143141153081	48	2	375	0.005333333333333333	253	10	1915	0.005221932114882507
CUFF_NC.6666	3	18532553	18534008	+	63	480	977	0.49129989764585463	96	8	1312	0.006097560975609756	310	13	2783	0.004671218109953288
CUFF_NC.6664	3	18558147	18559554	+	132	3	861	0.003484320557491289	93	1	561	0.0017825311942959	202	5	1150	0.004347826086956522
CUFF_NC.6665	3	18573071	18574292	-	54	154	575	0.2678260869565217	43	2	525	0.0038095238095238095	154	5	1301	0.003843197540353574
CUFF_NC.6668	3	18593817	18594497	+	35	1	142	0.007042253521126761	23	0	73	0.0	109	1	390	0.002564102564102564
CUFF_NC.6667	3	18610475	18611316	+	44	0	190	0.0	33	0	124	0.0	171	9	684	0.013157894736842105
CUFF_NC.6676	3	18628484	18629046	+	61	1	740	0.0013513513513513514	38	1	482	0.002074688796680498	136	7	1347	0.005196733481811433
CUFF_NC.6670	3	18629745	18631239	+	97	519	876	0.5924657534246576	57	415	733	0.5661664392905866	153	2140	3452	0.6199304750869061
CUFF_NC.6669	3	18634379	18635085	-	79	51	741	0.06882591093117409	53	110	682	0.16129032258064516	165	593	1906	0.3111227701993704
CUFF_NC.6671	3	18635717	18637312	-	93	3	875	0.0034285714285714284	99	1	845	0.001183431952662722	411	10	3205	0.0031201248049922
CUFF_NC.6672	3	18637739	18639946	-	132	3	1316	0.0022796352583586625	105	5	1025	0.004878048780487805	479	16	4967	0.0032212603180994566
CUFF_NC.6674	3	18653641	18654805	+	78	1515	1676	0.9039379474940334	62	852	1163	0.7325881341358556	315	2011	6304	0.319003807106599
CUFF_NC.6675	3	18665400	18666759	+	179	4	851	0.004700352526439483	105	0	524	0.0	213	2	919	0.002176278563656148
CUFF_NC.6677	3	18672699	18673767	-	102	5	726	0.006887052341597796	43	0	259	0.0	161	6	848	0.007075471698113208
CUFF_NC.6678	3	18680422	18681426	+	45	317	385	0.8233766233766234	69	4	484	0.008264462809917356	244	4	1351	0.0029607698001480384
CUFF_NC.6679	3	18702080	18702964	-	80	3	454	0.006607929515418502	44	1	311	0.003215434083601286	207	5	1079	0.004633920296570899
CUFF_NC.6680	3	18706804	18707796	-	44	0	439	0.0	43	4	478	0.008368200836820083	186	9	1411	0.0063784549964564135
CUFF_NC.6681	3	18706844	18707806	+	42	0	452	0.0	40	4	463	0.008639308855291577	177	9	1400	0.0064285714285714285
CUFF_NC.6683	3	18725976	18728242	-	65	227	692	0.32803468208092484	40	113	555	0.2036036036036036	512	1032	6603	0.1562925942753294
CUFF_NC.6682	3	18730311	18730774	-	25	45	256	0.17578125	27	14	263	0.053231939163498096	109	19	803	0.023661270236612703
CUFF_NC.6692	3	18733025	18739827	-	35	78	517	0.15087040618955513	29	93	439	0.21184510250569477	204	184	2065	0.0891041162227603
CUFF_NC.6687	3	18741725	18742137	+	22	37	129	0.2868217054263566	32	0	161	0.0	71	3	334	0.008982035928143712
CUFF_NC.6688	3	18743745	18744206	+	36	1	330	0.0030303030303030303	24	2	205	0.00975609756097561	63	1	517	0.0019342359767891683
CUFF_NC.6684	3	18749883	18750256	+	7	0	90	0.0	11	0	122	0.0	71	6	713	0.008415147265077139
CUFF_NC.6686	3	18753660	18754367	-	62	0	356	0.0	38	0	241	0.0	120	4	849	0.004711425206124852
CUFF_NC.6685	3	18757490	18758140	-	23	1	117	0.008547008547008548	16	0	85	0.0	109	1	495	0.00202020202020202
CUFF_NC.6690	3	18759266	18759986	-	60	1	747	0.0013386880856760374	36	0	377	0.0	155	6	1269	0.004728132387706856
CUFF_NC.6689	3	18768730	18769374	+	33	0	217	0.0	21	0	98	0.0	112	2	628	0.0031847133757961785
CUFF_NC.6694	3	18786404	18786951	+	16	0	227	0.0	32	1	481	0.002079002079002079	142	7	1616	0.004331683168316832
CUFF_NC.6693	3	18791149	18796088	-	186	1460	2007	0.7274539113104136	338	2438	3849	0.6334112756560145	1325	3744	14897	0.25132577028932
CUFF_NC.6691	3	18796319	18796907	+	24	1	172	0.005813953488372093	12	0	72	0.0	151	6	996	0.006024096385542169
CUFF_NC.6695	3	18800363	18800943	-	65	1	834	0.001199040767386091	27	1	248	0.004032258064516129	88	1	700	0.0014285714285714286
CUFF_NC.6696	3	18806623	18808342	+	203	4	989	0.004044489383215369	128	3	656	0.004573170731707317	322	3	1141	0.0026292725679228747
CUFF_NC.6699	3	18830912	18831640	-	13	113	121	0.9338842975206612	7	24	51	0.47058823529411764	83	113	482	0.23443983402489627
CUFF_NC.6698	3	18830912	18831924	+	13	113	121	0.9338842975206612	7	24	51	0.47058823529411764	83	113	482	0.23443983402489627
CUFF_NC.6697	3	18832606	18833064	-	40	1	122	0.00819672131147541	23	0	78	0.0	109	2	392	0.00510204081632653
CUFF_NC.6700	3	18835092	18837649	+	103	207	1017	0.20353982300884957	138	6	1581	0.003795066413662239	472	17	3329	0.005106638630219285
CUFF_NC.6701	3	18835772	18836765	+	18	99	368	0.26902173913043476	34	3	809	0.003708281829419036	124	7	1285	0.005447470817120622
CUFF_NC.6702	3	18855318	18857015	+	182	3	667	0.004497751124437781	100	1	385	0.0025974025974025974	425	2	1357	0.0014738393515106854
CUFF_NC.6703	3	18861874	18863421	+	111	4	1062	0.003766478342749529	68	4	562	0.0071174377224199285	289	13	2318	0.0056082830025884385
CUFF_NC.6705	3	18867837	18869208	-	105	8	833	0.009603841536614645	40	3	267	0.011235955056179775	196	18	1237	0.014551333872271624
CUFF_NC.6704	3	18872876	18873553	+	16	4	213	0.018779342723004695	17	5	194	0.02577319587628866	127	21	1319	0.01592115238817286
