gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7076	3	22552436	22553129	-	86	1	638	0.001567398119122257	34	0	190	0.0	173	0	1107	0.0
CUFF_NC.7074	3	22561903	22564308	-	39	6	256	0.0234375	67	1	436	0.0022935779816513763	308	8	1908	0.0041928721174004195
CUFF_NC.7075	3	22562960	22563569	+	3	0	11	0.0	1	0	6	0.0	17	0	43	0.0
CUFF_NC.7082	3	22578733	22581327	-	45	181	263	0.688212927756654	37	113	238	0.47478991596638653	127	115	780	0.14743589743589744
CUFF_NC.7083	3	22600353	22600824	-	18	104	176	0.5909090909090909	25	1	236	0.00423728813559322	107	2	812	0.0024630541871921183
CUFF_NC.7084	3	22616580	22617427	-	21	2	161	0.012422360248447204	23	0	175	0.0	109	5	778	0.006426735218508998
CUFF_NC.7085	3	22633353	22633810	-	42	3	362	0.008287292817679558	34	1	267	0.003745318352059925	109	1	662	0.0015105740181268882
CUFF_NC.7088	3	22650566	22651659	+	73	3	701	0.0042796005706134095	45	0	354	0.0	227	11	2047	0.00537371763556424
CUFF_NC.7086	3	22656887	22657346	-	14	0	103	0.0	31	0	249	0.0	142	3	927	0.003236245954692557
CUFF_NC.7089	3	22657531	22658513	+	65	4	490	0.00816326530612245	58	1	409	0.0024449877750611247	233	3	1135	0.0026431718061674008
CUFF_NC.7090	3	22660515	22662463	-	79	746	785	0.9503184713375796	54	461	614	0.750814332247557	484	883	3997	0.2209156867650738
CUFF_NC.7091	3	22680996	22682479	-	49	2	293	0.006825938566552901	62	2	418	0.004784688995215311	352	9	1901	0.004734350341925302
CUFF_NC.7097	3	22705105	22705383	+	14	0	127	0.0	15	1	110	0.00909090909090909	62	2	560	0.0035714285714285713
CUFF_NC.7127	3	22728619	22728946	+	10	35	59	0.5932203389830508	26	3	150	0.02	98	6	635	0.009448818897637795
CUFF_NC.7095	3	22736379	22736731	-	6	0	63	0.0	28	2	291	0.006872852233676976	107	5	982	0.0050916496945010185
CUFF_NC.7096	3	22737998	22738848	-	72	1	569	0.0017574692442882249	55	1	446	0.002242152466367713	161	5	1205	0.004149377593360996
CUFF_NC.7093	3	22741458	22742802	+	105	9	1124	0.00800711743772242	76	2	774	0.002583979328165375	259	7	1854	0.0037756202804746495
CUFF_NC.7094	3	22747814	22748586	+	51	248	464	0.5344827586206896	32	52	169	0.3076923076923077	163	128	828	0.15458937198067632
CUFF_NC.7105	3	22749740	22750081	-	43	1	263	0.0038022813688212928	34	0	177	0.0	67	1	303	0.0033003300330033004
CUFF_NC.7106	3	22754133	22754553	-	13	42	64	0.65625	34	1	278	0.0035971223021582736	82	2	622	0.003215434083601286
CUFF_NC.7098	3	22764550	22765257	+	4	0	9	0.0	2	0	5	0.0	49	0	116	0.0
CUFF_NC.7099	3	22767199	22768167	+	40	105	320	0.328125	24	13	224	0.05803571428571429	67	5	276	0.018115942028985508
CUFF_NC.7104	3	22768933	22771424	+	68	2	437	0.004576659038901602	40	0	268	0.0	166	3	1259	0.0023828435266084196
CUFF_NC.7100	3	22776172	22777483	-	104	5	918	0.0054466230936819175	43	2	312	0.00641025641025641	274	6	1810	0.0033149171270718232
CUFF_NC.7101	3	22785980	22787362	-	173	6	1578	0.0038022813688212928	91	3	828	0.0036231884057971015	332	17	2664	0.0063813813813813815
CUFF_NC.7102	3	22791767	22792447	-	55	2	492	0.0040650406504065045	24	1	203	0.0049261083743842365	133	6	595	0.010084033613445379
CUFF_NC.7103	3	22792904	22794198	-	108	4	924	0.004329004329004329	79	3	650	0.004615384615384616	342	14	2963	0.004724940938238272
CUFF_NC.7107	3	22797243	22798014	-	50	278	426	0.6525821596244131	75	2	589	0.003395585738539898	237	4	1656	0.0024154589371980675
CUFF_NC.7108	3	22810177	22811207	+	78	2	414	0.004830917874396135	45	1	187	0.0053475935828877	217	6	813	0.007380073800738007
CUFF_NC.7109	3	22816061	22816618	-	45	2	383	0.005221932114882507	35	0	335	0.0	136	2	940	0.002127659574468085
CUFF_NC.7110	3	22818509	22818952	-	22	0	165	0.0	34	1	310	0.0032258064516129032	117	8	829	0.009650180940892641
CUFF_NC.7111	3	22823410	22823776	-	26	2	289	0.006920415224913495	23	1	221	0.004524886877828055	77	2	666	0.003003003003003003
CUFF_NC.7114	3	22827310	22828440	-	76	2	483	0.004140786749482402	46	0	276	0.0	226	4	1127	0.00354924578527063
CUFF_NC.7119	3	22841261	22841827	+	40	266	416	0.6394230769230769	36	1	371	0.0026954177897574125	159	5	1443	0.003465003465003465
CUFF_NC.7120	3	22842101	22842471	+	38	0	249	0.0	29	0	170	0.0	98	2	525	0.0038095238095238095
CUFF_NC.7112	3	22844451	22844919	+	50	5	483	0.010351966873706004	39	1	399	0.002506265664160401	127	6	1066	0.005628517823639775
CUFF_NC.7113	3	22861013	22861473	+	20	42	201	0.208955223880597	47	5	467	0.010706638115631691	129	3	1108	0.002707581227436823
CUFF_NC.7116	3	22880054	22881736	+	254	10	2200	0.004545454545454545	130	6	1051	0.005708848715509039	361	7	2539	0.0027569909413154787
CUFF_NC.7115	3	22886991	22887445	+	39	1	281	0.0035587188612099642	29	0	180	0.0	108	10	629	0.01589825119236884
CUFF_NC.7117	3	22892527	22893162	-	54	3	536	0.005597014925373134	28	1	253	0.003952569169960474	174	6	1436	0.004178272980501393
CUFF_NC.7118	3	22896122	22897263	-	34	0	224	0.0	42	0	361	0.0	298	8	1933	0.004138644593895499
CUFF_NC.7122	3	22906047	22906868	+	86	2	575	0.0034782608695652175	62	1	436	0.0022935779816513763	200	5	1207	0.004142502071251036
CUFF_NC.7124	3	22915031	22915491	+	10	0	84	0.0	23	0	178	0.0	104	3	598	0.005016722408026756
CUFF_NC.7121	3	22919158	22919780	+	13	0	73	0.0	15	0	58	0.0	94	3	456	0.006578947368421052
CUFF_NC.7123	3	22925531	22926449	-	31	2	356	0.0056179775280898875	19	0	168	0.0	161	9	1497	0.006012024048096192
CUFF_NC.7125	3	22935488	22935942	-	52	1	330	0.0030303030303030303	18	0	117	0.0	114	3	640	0.0046875
CUFF_NC.7128	3	22939901	22941386	-	73	4	695	0.0057553956834532375	73	2	689	0.002902757619738752	332	19	2548	0.007456828885400314
CUFF_NC.7126	3	22984164	22984587	+	48	1	354	0.002824858757062147	30	1	236	0.00423728813559322	112	0	609	0.0
CUFF_NC.7131	3	22997349	22997983	+	51	225	462	0.487012987012987	38	4	317	0.012618296529968454	155	6	1202	0.004991680532445923
CUFF_NC.7130	3	23014375	23015682	+	180	12	1695	0.007079646017699115	123	5	1267	0.003946329913180742	302	11	2633	0.004177744018230156
CUFF_NC.7129	3	23019627	23020547	+	84	4	702	0.005698005698005698	42	4	313	0.012779552715654952	161	2	985	0.0020304568527918783
CUFF_NC.7134	3	23022893	23023408	+	14	0	89	0.0	28	3	197	0.015228426395939087	129	8	979	0.008171603677221655
CUFF_NC.7135	3	23024616	23025116	+	9	0	72	0.0	39	1	330	0.0030303030303030303	130	0	778	0.0
CUFF_NC.7132	3	23030808	23031242	+	30	2	259	0.007722007722007722	23	0	219	0.0	105	5	648	0.007716049382716049
CUFF_NC.7133	3	23033534	23034214	+	31	5	256	0.01953125	48	1	430	0.002325581395348837	197	8	1558	0.005134788189987163
CUFF_NC.7137	3	23039435	23040080	+	31	0	334	0.0	39	3	437	0.006864988558352402	172	6	1707	0.0035149384885764497
CUFF_NC.7138	3	23040523	23041045	+	59	0	525	0.0	36	1	288	0.003472222222222222	124	1	893	0.0011198208286674132
CUFF_NC.7136	3	23066250	23067268	-	48	2	292	0.00684931506849315	33	2	194	0.010309278350515464	205	2	1065	0.0018779342723004694
CUFF_NC.7142	3	23073002	23073438	+	21	2	225	0.008888888888888889	29	2	320	0.00625	102	5	1105	0.004524886877828055
CUFF_NC.7140	3	23100212	23105064	+	14	1	115	0.008695652173913044	23	17	171	0.09941520467836257	81	7	583	0.012006861063464836
CUFF_NC.7154	3	23107367	23108672	+	50	190	514	0.36964980544747084	38	3	268	0.011194029850746268	198	6	1414	0.004243281471004243
CUFF_NC.7155	3	23117188	23118388	+	65	406	509	0.7976424361493124	46	163	309	0.5275080906148867	234	171	1114	0.15350089766606823
CUFF_NC.7153	3	23123412	23124271	-	36	2	323	0.006191950464396285	54	5	508	0.00984251968503937	209	9	1316	0.006838905775075988
CUFF_NC.7139	3	23128938	23130612	+	82	38	651	0.05837173579109063	67	1	543	0.001841620626151013	320	10	2391	0.004182350480970306
CUFF_NC.7143	3	23143062	23144214	-	166	7	1380	0.005072463768115942	77	2	622	0.003215434083601286	226	5	1680	0.002976190476190476
CUFF_NC.7148	3	23148191	23149531	+	69	3	688	0.00436046511627907	118	7	1177	0.00594732370433305	354	12	3430	0.003498542274052478
CUFF_NC.7144	3	23150977	23151514	+	21	2	154	0.012987012987012988	18	1	146	0.00684931506849315	117	2	858	0.002331002331002331
CUFF_NC.7145	3	23156982	23158764	+	59	598	691	0.8654124457308249	64	509	718	0.7089136490250696	429	389	4218	0.09222380275011854
CUFF_NC.7147	3	23163714	23165395	+	127	5	1080	0.004629629629629629	123	8	1062	0.007532956685499058	375	8	2821	0.002835873803615739
CUFF_NC.7146	3	23166540	23167058	+	56	1	492	0.0020325203252032522	20	2	176	0.011363636363636364	137	6	971	0.006179196704428424
CUFF_NC.7149	3	23168163	23169184	-	79	1	634	0.0015772870662460567	44	1	348	0.0028735632183908046	211	7	1235	0.005668016194331984
CUFF_NC.7150	3	23172728	23174924	-	217	8	1912	0.0041841004184100415	140	4	1223	0.003270645952575634	465	11	3348	0.0032855436081242534
CUFF_NC.7156	3	23182718	23183391	-	34	6	424	0.014150943396226415	20	0	239	0.0	59	3	526	0.005703422053231939
CUFF_NC.7151	3	23187404	23187817	+	17	1	203	0.0049261083743842365	10	1	112	0.008928571428571428	88	9	854	0.01053864168618267
CUFF_NC.7160	3	23201104	23202861	-	203	8	1624	0.0049261083743842365	95	3	810	0.003703703703703704	432	13	3055	0.00425531914893617
CUFF_NC.7157	3	23209108	23209659	+	54	1	474	0.002109704641350211	22	1	208	0.004807692307692308	134	3	1013	0.0029615004935834156
CUFF_NC.7167	3	23211853	23215269	-	134	6	1162	0.0051635111876075735	196	6	1660	0.0036144578313253013	824	27	5896	0.004579375848032564
CUFF_NC.7168	3	23212434	23216440	-	157	28	1371	0.020423048869438368	211	7	1818	0.0038503850385038503	957	35	6766	0.005172923440733077
CUFF_NC.7159	3	23217439	23218080	+	58	0	309	0.0	44	0	260	0.0	182	4	943	0.0042417815482502655
CUFF_NC.7161	3	23219394	23219910	+	10	0	75	0.0	31	1	211	0.004739336492890996	118	2	846	0.002364066193853428
CUFF_NC.7162	3	23221965	23223218	+	119	2	950	0.002105263157894737	117	5	889	0.00562429696287964	330	13	2430	0.005349794238683128
CUFF_NC.7165	3	23227623	23228328	-	82	1	662	0.0015105740181268882	48	2	371	0.005390835579514825	188	5	1328	0.0037650602409638554
CUFF_NC.7166	3	23232374	23233643	-	137	8	1254	0.006379585326953748	76	0	627	0.0	329	9	2130	0.004225352112676056
CUFF_NC.7164	3	23241706	23242352	+	13	0	118	0.0	30	0	255	0.0	105	4	694	0.005763688760806916
CUFF_NC.7163	3	23266195	23266612	-	46	0	355	0.0	23	0	148	0.0	105	4	733	0.005457025920873124
CUFF_NC.7172	3	23273987	23274785	+	36	213	321	0.6635514018691588	75	5	641	0.0078003120124804995	228	4	1904	0.0021008403361344537
CUFF_NC.7170	3	23289280	23292894	-	118	5	1071	0.004668534080298786	114	4	961	0.004162330905306972	736	17	5114	0.003324208056315995
CUFF_NC.7171	3	23294192	23295304	-	134	5	1025	0.004878048780487805	93	3	730	0.00410958904109589	260	10	1853	0.005396654074473826
CUFF_NC.7169	3	23297875	23298284	+	20	0	152	0.0	24	2	182	0.01098901098901099	117	2	901	0.0022197558268590455
CUFF_NC.7173	3	23301321	23302078	+	89	5	896	0.005580357142857143	39	0	389	0.0	178	4	1581	0.002530044275774826
CUFF_NC.7174	3	23318336	23319662	+	115	6	1010	0.005940594059405941	82	3	778	0.0038560411311053984	281	7	2423	0.002888980602558811
CUFF_NC.7176	3	23327011	23327459	+	35	0	274	0.0	44	2	341	0.005865102639296188	129	4	889	0.0044994375703037125
CUFF_NC.7178	3	23331794	23333179	+	89	2	551	0.003629764065335753	93	4	733	0.005457025920873124	297	6	2119	0.002831524303916942
CUFF_NC.7183	3	23334188	23335177	-	110	6	914	0.006564551422319475	63	2	508	0.003937007874015748	228	8	1706	0.004689331770222743
CUFF_NC.7184	3	23338801	23340651	+	154	4	1366	0.0029282576866764276	138	7	1259	0.005559968228752979	429	13	3344	0.00388755980861244
CUFF_NC.7177	3	23342687	23343262	+	18	0	142	0.0	23	0	192	0.0	140	10	793	0.012610340479192938
CUFF_NC.7175	3	23345725	23347501	-	223	10	1641	0.006093845216331505	152	6	1126	0.0053285968028419185	404	10	2519	0.003969829297340214
CUFF_NC.7179	3	23357723	23358231	+	58	78	495	0.15757575757575756	55	2	426	0.004694835680751174	157	6	1128	0.005319148936170213
CUFF_NC.7180	3	23367155	23367655	+	25	0	240	0.0	26	2	224	0.008928571428571428	78	3	529	0.005671077504725898
CUFF_NC.7182	3	23370174	23370456	+	10	0	74	0.0	14	1	109	0.009174311926605505	71	3	576	0.005208333333333333
CUFF_NC.7181	3	23376246	23377302	+	69	87	591	0.14720812182741116	92	7	738	0.009485094850948509	313	3	2579	0.0011632415664986429
CUFF_NC.7185	3	23380517	23381390	-	58	85	495	0.1717171717171717	92	7	775	0.00903225806451613	219	2	1663	0.0012026458208057728
CUFF_NC.7188	3	23414399	23415232	-	44	229	304	0.7532894736842105	65	4	588	0.006802721088435374	271	18	2178	0.008264462809917356
CUFF_NC.7186	3	23420175	23422377	-	181	6	1244	0.00482315112540193	202	5	1332	0.0037537537537537537	557	16	3327	0.004809137360985873
CUFF_NC.7194	3	23422589	23426390	-	141	103	1074	0.09590316573556797	261	12	2045	0.0058679706601467	1007	32	6607	0.004843347964280309
CUFF_NC.7187	3	23437676	23438077	+	14	0	100	0.0	23	0	158	0.0	90	3	520	0.0057692307692307696
CUFF_NC.7189	3	23448262	23448928	+	34	229	324	0.7067901234567902	71	3	686	0.004373177842565598	171	6	1514	0.003963011889035667
CUFF_NC.7193	3	23458907	23459798	+	56	2	436	0.0045871559633027525	48	1	335	0.0029850746268656717	200	7	1086	0.006445672191528545
CUFF_NC.7190	4	1000	1943	+	114	732	771	0.9494163424124513	71	293	473	0.6194503171247357	202	61	1276	0.04780564263322884
CUFF_NC.7192	4	10743	11563	+	56	45	452	0.09955752212389381	43	1	349	0.0028653295128939827	224	4	1557	0.002569043031470777
CUFF_NC.7191	4	17544	19871	-	159	21	1019	0.020608439646712464	119	5	767	0.00651890482398957	588	21	3337	0.006293077614623914
CUFF_NC.7207	4	21332	21838	-	35	1	328	0.003048780487804878	23	1	201	0.004975124378109453	61	1	481	0.002079002079002079
CUFF_NC.7199	4	36870	38196	-	60	2	478	0.0041841004184100415	91	3	721	0.004160887656033287	373	14	2864	0.004888268156424581
CUFF_NC.7195	4	38831	39347	+	28	2	166	0.012048192771084338	42	0	284	0.0	182	5	1249	0.0040032025620496394
CUFF_NC.7198	4	57139	59542	+	226	14	1515	0.009240924092409241	146	7	967	0.007238883143743537	511	9	2423	0.003714403631861329
CUFF_NC.7196	4	61762	62184	+	28	165	242	0.6818181818181818	20	53	192	0.2760416666666667	100	10	704	0.014204545454545454
CUFF_NC.7197	4	62209	62490	-	24	21	156	0.1346153846153846	8	4	52	0.07692307692307693	80	4	434	0.009216589861751152
CUFF_NC.7200	4	77031	77637	+	9	49	50	0.98	9	38	48	0.7916666666666666	58	133	319	0.4169278996865204
CUFF_NC.7205	4	105395	107350	+	112	549	1053	0.5213675213675214	109	35	1006	0.03479125248508946	390	28	3034	0.00922874093605801
CUFF_NC.7202	4	117364	118146	+	22	3	272	0.011029411764705883	33	0	315	0.0	186	5	1254	0.003987240829346092
CUFF_NC.7201	4	129116	129907	-	45	1	431	0.002320185614849188	34	2	327	0.0061162079510703364	167	3	1174	0.002555366269165247
CUFF_NC.7204	4	131042	131982	-	73	2	892	0.002242152466367713	39	2	423	0.004728132387706856	179	5	1397	0.0035790980672870437
CUFF_NC.7203	4	132711	133253	+	48	0	267	0.0	20	0	115	0.0	103	3	532	0.005639097744360902
CUFF_NC.7206	4	149604	150065	-	78	1	609	0.0016420361247947454	54	2	439	0.004555808656036446	117	7	900	0.0077777777777777776
CUFF_NC.7208	4	171611	172986	+	119	9	1223	0.007358953393295176	83	1	763	0.001310615989515072	244	12	1866	0.006430868167202572
CUFF_NC.7209	4	174187	174717	+	43	51	335	0.15223880597014924	26	0	172	0.0	147	7	921	0.00760043431053203
CUFF_NC.7210	4	175903	176907	+	75	5	653	0.007656967840735069	52	3	430	0.0069767441860465115	203	4	1452	0.0027548209366391185
CUFF_NC.7213	4	181840	182421	+	15	89	108	0.8240740740740741	33	2	228	0.008771929824561403	135	3	871	0.003444316877152698
CUFF_NC.7214	4	186630	187639	+	57	3	386	0.007772020725388601	97	1	696	0.0014367816091954023	278	7	1962	0.003567787971457696
CUFF_NC.7217	4	193486	194149	-	14	1	149	0.006711409395973154	28	0	223	0.0	150	4	920	0.004347826086956522
CUFF_NC.7215	4	199443	201341	-	61	30	462	0.06493506493506493	45	4	441	0.009070294784580499	403	14	2514	0.005568814638027049
CUFF_NC.7216	4	211426	212301	+	17	40	154	0.2597402597402597	66	3	579	0.0051813471502590676	215	8	1638	0.004884004884004884
CUFF_NC.7212	4	219547	219957	+	6	0	44	0.0	22	0	136	0.0	93	4	496	0.008064516129032258
CUFF_NC.7211	4	234589	235316	+	79	3	734	0.004087193460490463	48	3	399	0.007518796992481203	163	5	964	0.005186721991701245
CUFF_NC.7218	4	252235	252586	+	21	3	239	0.012552301255230125	18	0	201	0.0	64	1	519	0.0019267822736030828
CUFF_NC.7219	4	299368	300571	+	99	1	752	0.0013297872340425532	67	5	515	0.009708737864077669	257	6	1777	0.0033764772087788407
CUFF_NC.7220	4	311758	315101	-	185	375	1541	0.24334847501622323	127	226	991	0.22805247225025227	594	661	3586	0.18432794199665364
CUFF_NC.7221	4	319300	319596	+	9	38	81	0.4691358024691358	15	1	95	0.010526315789473684	71	1	566	0.0017667844522968198
CUFF_NC.7262	4	336837	337365	+	26	1	278	0.0035971223021582736	38	3	405	0.007407407407407408	129	6	995	0.006030150753768844
CUFF_NC.7222	4	376443	376884	+	20	162	172	0.9418604651162791	16	80	151	0.5298013245033113	76	58	614	0.09446254071661238
CUFF_NC.7224	4	400343	400745	-	20	54	145	0.3724137931034483	30	1	184	0.005434782608695652	106	1	704	0.0014204545454545455
CUFF_NC.7223	4	403101	404474	+	42	2	328	0.006097560975609756	44	1	376	0.0026595744680851063	306	9	2393	0.0037609694943585457
CUFF_NC.7236	4	406195	407316	+	12	0	124	0.0	56	0	408	0.0	204	5	1509	0.0033134526176275677
CUFF_NC.7235	4	414378	420730	-	248	830	2150	0.386046511627907	242	263	2106	0.12488129154795821	1507	397	10921	0.03635198241919238
CUFF_NC.7230	4	432496	432977	+	18	0	218	0.0	41	4	505	0.007920792079207921	74	1	586	0.0017064846416382253
CUFF_NC.7231	4	433103	433725	+	51	3	453	0.006622516556291391	39	4	397	0.010075566750629723	111	1	858	0.0011655011655011655
CUFF_NC.7226	4	434493	438321	+	195	150	1579	0.09499683343888538	232	20	2031	0.009847365829640572	880	54	6297	0.00857551214864221
CUFF_NC.7225	4	443103	443504	-	7	35	68	0.5147058823529411	18	0	75	0.0	41	0	206	0.0
CUFF_NC.7228	4	450433	453191	+	133	314	1274	0.24646781789638933	150	11	1450	0.007586206896551724	652	22	4911	0.004479739360619018
CUFF_NC.7229	4	453973	455448	-	60	111	504	0.22023809523809523	99	5	812	0.006157635467980296	435	14	3367	0.004158004158004158
CUFF_NC.7234	4	460378	460944	-	21	0	139	0.0	20	1	180	0.005555555555555556	87	5	500	0.01
CUFF_NC.7232	4	465094	465503	-	19	4	237	0.016877637130801686	19	4	237	0.016877637130801686	67	4	612	0.006535947712418301
CUFF_NC.7233	4	480306	481289	+	109	5	958	0.005219206680584551	63	2	455	0.004395604395604396	207	2	1057	0.001892147587511826
CUFF_NC.7238	4	506776	508159	+	190	34	1710	0.019883040935672516	134	7	1222	0.0057283142389525366	298	14	2171	0.006448641179180101
CUFF_NC.7237	4	521883	523604	+	121	165	979	0.16853932584269662	89	72	751	0.09587217043941411	346	106	2348	0.04514480408858603
CUFF_NC.7239	4	528633	529726	+	54	233	564	0.41312056737588654	53	11	612	0.017973856209150325	268	12	2366	0.00507185122569738
CUFF_NC.7248	4	533817	535112	-	48	1	426	0.002347417840375587	73	3	607	0.004942339373970346	363	7	2731	0.002563163676309044
CUFF_NC.7247	4	538538	539630	+	50	232	388	0.5979381443298969	98	2	739	0.0027063599458728013	286	12	2022	0.005934718100890208
CUFF_NC.7241	4	550223	551408	-	106	1	950	0.0010526315789473684	67	4	601	0.0066555740432612314	209	9	1563	0.005758157389635317
CUFF_NC.7240	4	560349	562289	-	113	58	911	0.06366630076838639	96	2	723	0.0027662517289073307	544	15	3885	0.003861003861003861
CUFF_NC.7244	4	574174	574946	+	33	94	318	0.29559748427672955	41	7	374	0.01871657754010695	169	5	1231	0.004061738424045491
CUFF_NC.7242	4	577961	579625	-	129	5	973	0.0051387461459403904	83	2	602	0.0033222591362126247	320	12	1929	0.006220839813374806
CUFF_NC.7243	4	581983	582437	-	8	51	57	0.8947368421052632	12	33	98	0.336734693877551	109	69	792	0.08712121212121213
CUFF_NC.7245	4	585494	586041	-	15	1	80	0.0125	16	1	89	0.011235955056179775	97	1	383	0.0026109660574412533
CUFF_NC.7246	4	590561	591037	+	9	65	71	0.9154929577464789	11	25	62	0.4032258064516129	90	20	598	0.033444816053511704
CUFF_NC.7249	4	612766	613186	-	18	3	124	0.024193548387096774	22	1	136	0.007352941176470588	75	4	387	0.0103359173126615
CUFF_NC.7250	4	614428	616298	-	58	2	443	0.004514672686230248	41	0	278	0.0	357	14	2271	0.006164685160722149
CUFF_NC.7253	4	626924	627734	-	24	60	180	0.3333333333333333	43	3	365	0.00821917808219178	207	13	1333	0.009752438109527382
CUFF_NC.7255	4	630241	636831	-	226	1842	2138	0.8615528531337698	538	4358	5557	0.7842360986143603	2063	3177	19768	0.16071428571428573
CUFF_NC.7252	4	639599	640804	-	123	3	915	0.003278688524590164	81	3	568	0.00528169014084507	299	14	2006	0.006979062811565304
CUFF_NC.7251	4	644764	645831	+	37	2	333	0.006006006006006006	25	3	233	0.012875536480686695	166	7	1449	0.004830917874396135
CUFF_NC.7254	4	646404	646755	-	11	1	82	0.012195121951219513	11	1	109	0.009174311926605505	72	2	582	0.003436426116838488
CUFF_NC.7256	4	660590	661726	-	44	4	318	0.012578616352201259	39	1	324	0.0030864197530864196	140	7	1148	0.006097560975609756
CUFF_NC.7258	4	690642	692176	+	68	1	723	0.0013831258644536654	86	3	909	0.0033003300330033004	362	11	3403	0.0032324419629738465
CUFF_NC.7261	4	696730	697126	-	13	2	123	0.016260162601626018	14	1	108	0.009259259259259259	44	1	314	0.0031847133757961785
CUFF_NC.7259	4	711779	712338	+	58	4	449	0.008908685968819599	33	1	232	0.004310344827586207	98	2	674	0.002967359050445104
CUFF_NC.7260	4	747488	747959	-	34	13	177	0.07344632768361582	24	5	118	0.0423728813559322	81	1	268	0.0037313432835820895
CUFF_NC.7264	4	753816	754967	-	6	3	8	0.375	4	0	6	0.0	28	1	42	0.023809523809523808
CUFF_NC.7263	4	760659	761252	+	32	32	223	0.14349775784753363	22	1	152	0.006578947368421052	163	5	935	0.0053475935828877
CUFF_NC.7265	4	761514	762662	+	27	134	157	0.8535031847133758	48	132	366	0.36065573770491804	208	28	1473	0.019008825526137134
CUFF_NC.7266	4	785705	786123	+	57	19	470	0.04042553191489362	23	1	176	0.005681818181818182	82	3	554	0.005415162454873646
CUFF_NC.7267	4	793174	794577	-	103	2	800	0.0025	60	2	449	0.004454342984409799	265	13	1683	0.007724301841948901
CUFF_NC.7270	4	808397	811053	+	315	18	2792	0.0064469914040114614	199	8	1715	0.004664723032069971	549	14	3867	0.0036203775536591673
CUFF_NC.7271	4	832367	833425	+	40	1	374	0.00267379679144385	57	2	484	0.004132231404958678	269	9	2238	0.004021447721179625
CUFF_NC.7272	4	832444	832912	+	14	1	146	0.00684931506849315	33	2	293	0.006825938566552901	105	3	985	0.003045685279187817
CUFF_NC.7269	4	841132	841800	-	33	0	243	0.0	44	2	418	0.004784688995215311	161	3	1290	0.002325581395348837
CUFF_NC.7268	4	846022	846773	+	46	1	371	0.0026954177897574125	22	0	137	0.0	165	5	897	0.005574136008918618
CUFF_NC.7275	4	858570	859345	+	16	1	139	0.007194244604316547	13	1	175	0.005714285714285714	89	2	888	0.0022522522522522522
CUFF_NC.7276	4	859778	860849	+	31	8	271	0.02952029520295203	42	2	346	0.005780346820809248	280	8	1946	0.0041109969167523125
CUFF_NC.7273	4	883821	884281	-	16	97	144	0.6736111111111112	31	2	272	0.007352941176470588	150	8	1137	0.007036059806508356
CUFF_NC.7274	4	904113	904692	-	23	85	135	0.6296296296296297	51	0	309	0.0	126	4	649	0.0061633281972265025
CUFF_NC.7278	4	923079	923674	-	73	34	614	0.05537459283387622	55	0	413	0.0	147	5	995	0.005025125628140704
CUFF_NC.7281	4	930169	932074	-	267	10	2038	0.004906771344455349	158	4	1220	0.003278688524590164	404	12	2494	0.0048115477145148355
CUFF_NC.7287	4	945554	947290	+	180	6	1537	0.003903708523096942	116	2	955	0.0020942408376963353	378	10	2478	0.004035512510088781
CUFF_NC.7282	4	949638	950483	+	53	10	407	0.02457002457002457	50	2	375	0.005333333333333333	166	2	1198	0.001669449081803005
CUFF_NC.7283	4	950560	952725	+	94	237	815	0.2907975460122699	159	11	1431	0.007686932215234102	534	20	4362	0.004585052728106373
CUFF_NC.7279	4	958138	958563	-	38	0	343	0.0	19	0	172	0.0	121	5	842	0.0059382422802850355
CUFF_NC.7280	4	960465	960931	-	16	1	71	0.014084507042253521	17	0	51	0.0	68	0	294	0.0
CUFF_NC.7286	4	970675	971045	+	5	28	38	0.7368421052631579	11	2	72	0.027777777777777776	58	1	308	0.003246753246753247
CUFF_NC.7285	4	981567	982036	-	17	1	127	0.007874015748031496	36	2	304	0.006578947368421052	91	1	500	0.002
CUFF_NC.7297	4	990481	990798	-	16	103	116	0.8879310344827587	27	3	212	0.014150943396226415	93	4	706	0.0056657223796034
CUFF_NC.7288	4	994693	995430	-	51	0	479	0.0	38	2	384	0.005208333333333333	160	10	1353	0.007390983000739098
CUFF_NC.7289	4	1025423	1026211	+	96	34	892	0.03811659192825112	41	1	306	0.0032679738562091504	211	4	1248	0.003205128205128205
CUFF_NC.7290	4	1032285	1033512	-	153	3	1291	0.0023237800154918666	64	1	514	0.0019455252918287938	222	6	1378	0.0043541364296081275
CUFF_NC.7291	4	1035629	1036310	-	75	6	703	0.008534850640113799	43	1	430	0.002325581395348837	168	3	1303	0.0023023791250959325
CUFF_NC.7292	4	1060227	1065057	+	252	82	2196	0.037340619307832425	185	30	1519	0.019749835418038184	988	259	6838	0.03787657209710442
CUFF_NC.7293	4	1060755	1066441	+	322	86	2900	0.029655172413793104	232	33	2000	0.0165	1201	263	8108	0.032437099161322154
CUFF_NC.7294	4	1065117	1065602	+	46	1	391	0.0025575447570332483	28	1	235	0.00425531914893617	154	3	1006	0.002982107355864811
CUFF_NC.7315	4	1072556	1073616	-	123	5	970	0.005154639175257732	64	3	472	0.006355932203389831	254	5	1785	0.0028011204481792717
