gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5238	3	3474853	3476057	-	35	3	115	0.02608695652173913	59	2	295	0.006779661016949152	332	4	1375	0.002909090909090909
CUFF_NC.5233	3	3478413	3479263	-	72	1023	1115	0.9174887892376682	19	63	219	0.2876712328767123	80	162	1062	0.15254237288135594
CUFF_NC.5234	3	3479644	3480661	-	79	2	237	0.008438818565400843	49	0	183	0.0	209	5	601	0.008319467554076539
CUFF_NC.5239	3	3496181	3497185	+	68	1	279	0.0035842293906810036	46	0	191	0.0	203	1	640	0.0015625
CUFF_NC.5243	3	3497887	3498147	+	36	142	158	0.8987341772151899	22	73	109	0.6697247706422018	46	46	166	0.27710843373493976
CUFF_NC.5244	3	3498504	3499271	+	57	3	224	0.013392857142857142	34	1	158	0.006329113924050633	157	0	609	0.0
CUFF_NC.5240	3	3503726	3504674	-	65	1	311	0.003215434083601286	36	0	180	0.0	217	5	919	0.00544069640914037
CUFF_NC.5250	3	3508466	3510061	+	39	46	147	0.3129251700680272	80	2	400	0.005	367	16	1832	0.008733624454148471
CUFF_NC.5241	3	3527242	3527950	-	41	0	135	0.0	38	0	130	0.0	145	1	479	0.0020876826722338203
CUFF_NC.5245	3	3536497	3539965	+	189	509	862	0.5904872389791184	152	80	655	0.12213740458015267	768	57	3289	0.017330495591365156
CUFF_NC.5246	3	3538360	3539018	+	49	257	277	0.927797833935018	26	56	162	0.345679012345679	125	24	732	0.03278688524590164
CUFF_NC.5242	3	3548185	3548786	+	66	0	245	0.0	39	1	145	0.006896551724137931	135	3	482	0.006224066390041493
CUFF_NC.5247	3	3566763	3567385	-	26	1	86	0.011627906976744186	26	0	75	0.0	92	3	245	0.012244897959183673
CUFF_NC.5249	3	3578444	3580514	-	105	16	272	0.058823529411764705	129	3	313	0.009584664536741214	569	2	1492	0.0013404825737265416
CUFF_NC.5248	3	3582946	3583398	+	15	1	76	0.013157894736842105	7	0	52	0.0	74	3	370	0.008108108108108109
CUFF_NC.5251	3	3588320	3588824	-	33	0	135	0.0	18	1	90	0.011111111111111112	97	2	517	0.0038684719535783366
CUFF_NC.5252	3	3588588	3589685	+	66	1	317	0.0031545741324921135	34	0	174	0.0	200	6	1082	0.005545286506469501
CUFF_NC.5253	3	3591354	3592816	-	176	6	480	0.0125	90	1	257	0.0038910505836575876	273	6	772	0.007772020725388601
CUFF_NC.5256	3	3605438	3607400	+	83	301	589	0.5110356536502547	126	6	989	0.006066734074823054	467	13	2572	0.00505443234836703
CUFF_NC.5255	3	3627082	3627689	+	19	0	110	0.0	18	0	93	0.0	142	4	730	0.005479452054794521
CUFF_NC.5254	3	3627913	3628364	+	23	0	119	0.0	15	1	76	0.013157894736842105	92	1	392	0.002551020408163265
CUFF_NC.5260	3	3636881	3639233	-	81	71	263	0.26996197718631176	121	2	441	0.0045351473922902496	569	9	1908	0.0047169811320754715
CUFF_NC.5259	3	3650552	3651690	+	62	3	295	0.010169491525423728	32	1	244	0.004098360655737705	174	8	1084	0.007380073800738007
CUFF_NC.5257	3	3655581	3658166	+	74	1	406	0.0024630541871921183	73	0	322	0.0	497	12	2251	0.0053309640159928924
CUFF_NC.5261	3	3673748	3675181	-	92	4	296	0.013513513513513514	97	1	339	0.0029498525073746312	306	8	972	0.00823045267489712
CUFF_NC.5262	3	3678819	3679900	+	90	2	322	0.006211180124223602	37	2	119	0.01680672268907563	196	2	481	0.004158004158004158
CUFF_NC.5265	3	3682518	3682817	+	15	26	44	0.5909090909090909	31	0	95	0.0	79	0	227	0.0
CUFF_NC.5263	3	3695053	3696482	-	169	3	666	0.0045045045045045045	76	4	291	0.013745704467353952	253	8	1032	0.007751937984496124
CUFF_NC.5264	3	3698603	3700340	-	177	7	698	0.01002865329512894	137	5	539	0.00927643784786642	384	9	1363	0.006603081438004402
CUFF_NC.5267	3	3713587	3714080	+	6	0	37	0.0	22	0	156	0.0	111	0	452	0.0
CUFF_NC.5268	3	3714235	3714928	+	40	0	214	0.0	29	0	143	0.0	147	8	820	0.00975609756097561
CUFF_NC.5270	3	3723243	3723868	+	16	1	86	0.011627906976744186	15	0	80	0.0	176	5	741	0.006747638326585695
CUFF_NC.5269	3	3739810	3740477	+	20	12	71	0.16901408450704225	39	1	125	0.008	164	0	467	0.0
CUFF_NC.5266	3	3744815	3745559	-	25	0	187	0.0	17	1	117	0.008547008547008548	148	5	718	0.006963788300835654
CUFF_NC.5276	3	3755826	3757824	-	63	95	258	0.3682170542635659	114	4	484	0.008264462809917356	403	11	1576	0.006979695431472081
CUFF_NC.5271	3	3776340	3776752	-	43	0	164	0.0	36	1	113	0.008849557522123894	97	1	368	0.002717391304347826
CUFF_NC.5273	3	3783180	3783922	+	31	0	270	0.0	54	0	509	0.0	179	4	1128	0.0035460992907801418
CUFF_NC.5283	3	3792976	3793518	-	25	39	73	0.5342465753424658	37	0	132	0.0	146	3	392	0.007653061224489796
CUFF_NC.5274	3	3807369	3812626	+	28	106	113	0.9380530973451328	42	112	179	0.6256983240223464	113	60	424	0.14150943396226415
CUFF_NC.5272	3	3814112	3814852	-	16	1	94	0.010638297872340425	24	2	109	0.01834862385321101	158	7	797	0.00878293601003764
CUFF_NC.5275	3	3839192	3840198	-	60	1	237	0.004219409282700422	55	3	235	0.01276595744680851	129	3	415	0.007228915662650603
CUFF_NC.5282	3	3852411	3853100	+	56	0	160	0.0	32	1	71	0.014084507042253521	139	2	481	0.004158004158004158
CUFF_NC.5277	3	3857705	3858176	-	26	2	154	0.012987012987012988	22	0	119	0.0	102	4	483	0.008281573498964804
CUFF_NC.5278	3	3867039	3867587	-	25	1	86	0.011627906976744186	19	0	53	0.0	141	3	574	0.005226480836236934
CUFF_NC.5286	3	3867801	3869334	+	59	2	384	0.005208333333333333	76	2	407	0.004914004914004914	340	4	1412	0.0028328611898017
CUFF_NC.5287	3	3870884	3871936	+	84	12	337	0.03560830860534125	62	2	266	0.007518796992481203	251	7	1041	0.0067243035542747355
CUFF_NC.5279	3	3872415	3875166	+	150	69	634	0.10883280757097792	126	57	547	0.10420475319926874	526	423	2412	0.17537313432835822
CUFF_NC.5280	3	3873007	3876298	+	155	69	622	0.11093247588424437	141	56	554	0.10108303249097472	617	426	2690	0.158364312267658
CUFF_NC.5281	3	3876639	3878933	+	105	43	355	0.12112676056338029	116	1	341	0.002932551319648094	618	10	1825	0.005479452054794521
CUFF_NC.5284	3	3887221	3888099	+	48	138	202	0.6831683168316832	78	0	312	0.0	224	2	762	0.0026246719160104987
CUFF_NC.5285	3	3890407	3891514	+	40	3	199	0.01507537688442211	29	1	150	0.006666666666666667	277	7	1464	0.0047814207650273225
CUFF_NC.5288	3	3930296	3930975	+	74	2	221	0.00904977375565611	54	2	141	0.014184397163120567	153	1	460	0.002173913043478261
CUFF_NC.5290	3	3931423	3932438	-	79	1	314	0.0031847133757961785	61	1	213	0.004694835680751174	242	4	776	0.005154639175257732
CUFF_NC.5293	3	3938156	3940829	+	130	365	580	0.6293103448275862	196	4	906	0.004415011037527594	687	18	2716	0.0066273932253313695
CUFF_NC.5294	3	3945335	3946032	+	59	3	162	0.018518518518518517	35	1	95	0.010526315789473684	126	2	293	0.006825938566552901
CUFF_NC.5295	3	3946129	3948477	+	195	11	593	0.01854974704890388	142	6	422	0.014218009478672985	534	17	1723	0.009866511897852582
CUFF_NC.5289	3	3949651	3950486	+	105	4	430	0.009302325581395349	60	0	223	0.0	170	1	535	0.001869158878504673
CUFF_NC.5291	3	3954565	3955601	+	109	0	295	0.0	68	1	193	0.0051813471502590676	199	2	634	0.0031545741324921135
CUFF_NC.5292	3	3963123	3964222	+	54	3	209	0.014354066985645933	52	0	159	0.0	241	1	819	0.001221001221001221
CUFF_NC.5307	3	3967124	3967621	-	37	0	140	0.0	22	0	75	0.0	71	0	272	0.0
CUFF_NC.5297	3	3991588	3992274	+	40	0	189	0.0	46	1	168	0.005952380952380952	159	4	660	0.006060606060606061
CUFF_NC.5298	3	4004780	4006146	-	83	3	379	0.0079155672823219	70	1	275	0.0036363636363636364	315	6	1073	0.005591798695246971
CUFF_NC.5299	3	4006565	4007970	+	164	3	477	0.006289308176100629	104	0	266	0.0	275	2	788	0.0025380710659898475
CUFF_NC.5296	3	4011936	4013686	-	130	1	392	0.002551020408163265	82	1	285	0.0035087719298245615	392	8	1487	0.005379959650302623
CUFF_NC.5302	3	4018250	4018664	+	47	0	194	0.0	28	2	152	0.013157894736842105	104	2	395	0.005063291139240506
CUFF_NC.5305	3	4029723	4030533	+	28	0	97	0.0	56	2	228	0.008771929824561403	199	3	677	0.004431314623338257
CUFF_NC.5306	3	4033017	4033705	+	43	0	178	0.0	36	0	159	0.0	155	4	656	0.006097560975609756
CUFF_NC.5301	3	4036935	4039120	-	112	3	366	0.00819672131147541	107	2	315	0.006349206349206349	462	7	1344	0.005208333333333333
CUFF_NC.5300	3	4040463	4041101	+	45	1	185	0.005405405405405406	23	1	85	0.011764705882352941	183	5	621	0.008051529790660225
CUFF_NC.5303	3	4095356	4096130	-	51	0	121	0.0	42	0	94	0.0	201	2	582	0.003436426116838488
CUFF_NC.5310	3	4112401	4116025	-	140	29	517	0.05609284332688588	262	12	1039	0.011549566891241578	865	18	3114	0.005780346820809248
CUFF_NC.5304	3	4122014	4123209	+	108	3	414	0.007246376811594203	62	2	236	0.00847457627118644	285	6	1027	0.005842259006815969
CUFF_NC.5308	3	4136910	4137674	-	23	0	117	0.0	33	2	250	0.008	172	6	1100	0.005454545454545455
CUFF_NC.5309	3	4143604	4144208	-	38	0	148	0.0	26	0	98	0.0	149	4	520	0.007692307692307693
CUFF_NC.5335	3	4148641	4149631	-	40	81	113	0.7168141592920354	95	1	283	0.0035335689045936395	274	8	802	0.00997506234413965
CUFF_NC.5313	3	4168463	4171452	+	101	64	365	0.17534246575342466	201	1	779	0.0012836970474967907	744	17	2822	0.006024096385542169
CUFF_NC.5314	3	4174635	4175532	+	55	1	273	0.003663003663003663	42	0	305	0.0	220	5	1347	0.003711952487008166
CUFF_NC.5312	3	4182327	4183951	-	62	145	233	0.6223175965665236	115	2	372	0.005376344086021506	425	7	1502	0.004660452729693742
CUFF_NC.5311	3	4196675	4197022	+	14	6	51	0.11764705882352941	10	0	42	0.0	86	1	328	0.003048780487804878
CUFF_NC.5315	3	4206026	4212851	+	262	477	1117	0.4270367054610564	494	10	2059	0.0048567265662943174	1831	43	7077	0.006076020912816165
CUFF_NC.5317	3	4229913	4231306	+	96	1	310	0.0032258064516129032	87	0	284	0.0	348	5	1091	0.00458295142071494
CUFF_NC.5318	3	4235228	4235754	+	44	3	260	0.011538461538461539	31	2	190	0.010526315789473684	115	4	570	0.007017543859649123
CUFF_NC.5316	3	4242311	4242605	-	26	0	79	0.0	22	0	55	0.0	64	0	170	0.0
CUFF_NC.5319	3	4256079	4256803	-	21	29	54	0.5370370370370371	28	1	74	0.013513513513513514	161	2	384	0.005208333333333333
CUFF_NC.5323	3	4262659	4263203	+	42	2	163	0.012269938650306749	20	3	70	0.04285714285714286	97	61	387	0.15762273901808785
CUFF_NC.5320	3	4265092	4265564	+	16	52	92	0.5652173913043478	34	1	188	0.005319148936170213	91	5	424	0.01179245283018868
CUFF_NC.5321	3	4268658	4269064	+	34	0	94	0.0	21	0	59	0.0	64	0	165	0.0
CUFF_NC.5322	3	4310576	4311599	+	110	0	287	0.0	67	1	208	0.004807692307692308	200	4	836	0.004784688995215311
CUFF_NC.5327	3	4333950	4335301	-	54	65	189	0.3439153439153439	103	5	328	0.01524390243902439	333	9	1150	0.00782608695652174
CUFF_NC.5326	3	4337574	4337912	+	23	0	93	0.0	23	1	80	0.0125	89	4	308	0.012987012987012988
CUFF_NC.5325	3	4339114	4339792	+	28	110	175	0.6285714285714286	44	0	225	0.0	148	1	574	0.0017421602787456446
CUFF_NC.5324	3	4341346	4342238	-	42	315	337	0.9347181008902077	40	183	287	0.6376306620209059	243	136	1800	0.07555555555555556
CUFF_NC.5328	3	4358357	4358865	+	25	0	120	0.0	33	0	149	0.0	120	1	589	0.001697792869269949
CUFF_NC.5329	3	4362459	4363215	+	11	31	52	0.5961538461538461	65	0	268	0.0	195	3	757	0.003963011889035667
CUFF_NC.5330	3	4371325	4371973	-	27	0	81	0.0	17	0	65	0.0	117	3	471	0.006369426751592357
CUFF_NC.5337	3	4381638	4381959	-	14	9	46	0.1956521739130435	21	0	96	0.0	94	0	384	0.0
CUFF_NC.5332	3	4384717	4386655	+	55	34	327	0.10397553516819572	156	6	764	0.007853403141361256	517	12	2126	0.005644402634054563
CUFF_NC.5333	3	4387476	4388293	+	32	2	303	0.006600660066006601	54	4	314	0.012738853503184714	213	11	1393	0.007896625987078248
CUFF_NC.5334	3	4408956	4409364	-	17	0	45	0.0	17	0	41	0.0	117	1	409	0.0024449877750611247
CUFF_NC.5336	3	4424263	4424843	+	42	0	65	0.0	41	0	73	0.0	130	1	231	0.004329004329004329
CUFF_NC.5338	3	4441012	4441440	+	30	0	147	0.0	21	3	138	0.021739130434782608	85	4	452	0.008849557522123894
CUFF_NC.5339	3	4448633	4449109	+	14	0	77	0.0	14	0	87	0.0	123	5	705	0.0070921985815602835
CUFF_NC.5342	3	4451671	4451962	+	18	0	40	0.0	22	1	59	0.01694915254237288	89	0	188	0.0
CUFF_NC.5343	3	4464668	4465807	-	50	2	192	0.010416666666666666	37	0	144	0.0	225	2	1024	0.001953125
CUFF_NC.5341	3	4467004	4467575	-	48	19	133	0.14285714285714285	19	0	63	0.0	135	3	362	0.008287292817679558
CUFF_NC.5345	3	4488014	4488543	-	20	7	58	0.1206896551724138	27	0	74	0.0	119	0	320	0.0
CUFF_NC.5348	3	4492747	4496076	+	247	28	898	0.031180400890868598	128	10	554	0.018050541516245487	567	73	2267	0.032201146890163214
CUFF_NC.5344	3	4505027	4506067	-	43	1	163	0.006134969325153374	64	1	280	0.0035714285714285713	237	7	973	0.007194244604316547
CUFF_NC.5346	3	4522130	4523073	+	27	42	91	0.46153846153846156	53	0	179	0.0	253	3	824	0.0036407766990291263
CUFF_NC.5347	3	4530964	4532223	-	39	0	175	0.0	52	1	286	0.0034965034965034965	279	8	1163	0.006878761822871883
CUFF_NC.5352	3	4546129	4547404	-	39	2	142	0.014084507042253521	42	1	100	0.01	242	2	796	0.002512562814070352
CUFF_NC.5349	3	4558906	4559492	+	2	0	3	0.0	5	0	17	0.0	36	0	104	0.0
CUFF_NC.5350	3	4571139	4571916	+	32	0	109	0.0	22	0	117	0.0	178	8	811	0.009864364981504316
CUFF_NC.5351	3	4600692	4601103	+	17	0	34	0.0	37	0	83	0.0	83	2	189	0.010582010582010581
CUFF_NC.5358	3	4608329	4608705	-	4	0	13	0.0	24	0	78	0.0	95	4	263	0.015209125475285171
CUFF_NC.5357	3	4611844	4613802	+	88	0	510	0.0	90	2	474	0.004219409282700422	383	11	1599	0.0068792995622263915
CUFF_NC.5354	3	4632609	4633946	+	46	0	166	0.0	75	3	291	0.010309278350515464	277	4	991	0.004036326942482341
CUFF_NC.5356	3	4650546	4651901	+	58	25	171	0.14619883040935672	87	3	235	0.01276595744680851	315	9	969	0.009287925696594427
CUFF_NC.5355	3	4655525	4656039	-	37	1	160	0.00625	28	0	130	0.0	108	4	406	0.009852216748768473
CUFF_NC.5359	3	4658165	4660983	+	336	2	1074	0.00186219739292365	211	2	646	0.0030959752321981426	586	8	1759	0.0045480386583285955
CUFF_NC.5360	3	4661815	4662723	+	27	5	73	0.0684931506849315	65	1	168	0.005952380952380952	253	4	640	0.00625
CUFF_NC.5373	3	4707047	4710155	+	214	3	745	0.004026845637583893	202	5	769	0.006501950585175552	532	15	1958	0.007660878447395302
CUFF_NC.5365	3	4711468	4712426	-	34	1	138	0.007246376811594203	72	2	369	0.005420054200542005	218	4	882	0.0045351473922902496
CUFF_NC.5366	3	4716239	4716827	+	21	55	85	0.6470588235294118	45	3	172	0.01744186046511628	157	2	560	0.0035714285714285713
CUFF_NC.5367	3	4720442	4721164	+	37	2	183	0.01092896174863388	42	1	220	0.004545454545454545	138	1	541	0.0018484288354898336
CUFF_NC.5361	3	4723965	4725605	-	21	0	99	0.0	13	0	68	0.0	118	1	480	0.0020833333333333333
CUFF_NC.5362	3	4724697	4726017	+	1	0	20	0.0	1	0	19	0.0	67	3	507	0.005917159763313609
CUFF_NC.5369	3	4730862	4731706	-	92	3	310	0.00967741935483871	46	1	169	0.005917159763313609	210	1	717	0.001394700139470014
CUFF_NC.5363	3	4732836	4734132	-	99	5	352	0.014204545454545454	82	2	279	0.007168458781362007	317	4	824	0.0048543689320388345
CUFF_NC.5364	3	4737655	4738319	+	44	0	114	0.0	71	2	179	0.0111731843575419	185	1	469	0.0021321961620469083
CUFF_NC.5368	3	4751605	4752093	-	20	0	181	0.0	12	0	60	0.0	92	5	525	0.009523809523809525
CUFF_NC.5377	3	4756380	4757739	-	55	123	176	0.6988636363636364	87	0	293	0.0	316	7	963	0.007268951194184839
CUFF_NC.5378	3	4758319	4761168	-	132	311	533	0.5834896810506567	193	6	762	0.007874015748031496	791	15	2835	0.005291005291005291
CUFF_NC.5376	3	4761625	4762035	+	13	0	47	0.0	23	1	87	0.011494252873563218	104	1	320	0.003125
CUFF_NC.5370	3	4772145	4773079	+	107	0	341	0.0	76	0	203	0.0	201	3	721	0.004160887656033287
CUFF_NC.5371	3	4773371	4775351	+	163	2	505	0.0039603960396039604	109	1	325	0.003076923076923077	416	6	1393	0.004307250538406317
CUFF_NC.5372	3	4791493	4792231	-	60	1	173	0.005780346820809248	43	0	124	0.0	166	1	450	0.0022222222222222222
CUFF_NC.5374	3	4802989	4803829	+	52	0	231	0.0	43	1	179	0.00558659217877095	180	5	745	0.006711409395973154
CUFF_NC.5379	3	4812458	4813200	+	25	49	94	0.5212765957446809	48	1	180	0.005555555555555556	205	4	758	0.005277044854881266
CUFF_NC.5380	3	4818491	4821481	-	114	10	412	0.024271844660194174	202	2	715	0.002797202797202797	759	18	2484	0.007246376811594203
CUFF_NC.5375	3	4831330	4834078	+	258	5	677	0.007385524372230428	201	3	633	0.004739336492890996	574	10	1781	0.005614823133071308
CUFF_NC.5383	3	4872979	4877515	+	176	22	638	0.034482758620689655	172	9	740	0.012162162162162163	922	36	3055	0.011783960720130934
CUFF_NC.5384	3	4875771	4881998	+	253	56	903	0.06201550387596899	265	4	920	0.004347826086956522	1323	29	4483	0.006468882444791434
CUFF_NC.5385	3	4877628	4883616	+	259	67	987	0.06788247213779129	268	6	967	0.0062047569803516025	1380	32	4951	0.006463340739244597
CUFF_NC.5382	3	4886972	4888347	+	79	2	318	0.006289308176100629	37	0	174	0.0	291	4	1177	0.0033984706881903144
CUFF_NC.5381	3	4889347	4889930	-	33	2	199	0.010050251256281407	12	1	82	0.012195121951219513	132	3	668	0.004491017964071856
CUFF_NC.5396	3	4911727	4913182	-	58	0	182	0.0	98	0	296	0.0	417	8	1244	0.006430868167202572
CUFF_NC.5397	3	4913573	4932537	-	744	1509	3258	0.4631675874769797	926	592	3761	0.1574049454932199	4365	779	15778	0.049372544048675374
CUFF_NC.5387	3	4936120	4939999	-	194	61	642	0.09501557632398754	245	5	904	0.0055309734513274336	948	16	2995	0.005342237061769616
CUFF_NC.5386	3	4942416	4942754	-	20	1	73	0.0136986301369863	17	1	79	0.012658227848101266	93	2	341	0.005865102639296188
CUFF_NC.5389	3	4950860	4951472	+	68	1	239	0.0041841004184100415	38	1	135	0.007407407407407408	151	2	461	0.004338394793926247
CUFF_NC.5390	3	4952244	4952860	+	15	1	76	0.013157894736842105	17	0	77	0.0	80	2	309	0.006472491909385114
CUFF_NC.5393	3	4988054	4988500	-	31	1	308	0.003246753246753247	9	1	91	0.01098901098901099	69	2	461	0.004338394793926247
CUFF_NC.5391	3	4995367	4995998	-	22	0	97	0.0	26	1	122	0.00819672131147541	128	5	643	0.007776049766718507
CUFF_NC.5392	3	4998418	4999229	+	31	82	128	0.640625	55	3	205	0.014634146341463415	221	3	891	0.003367003367003367
CUFF_NC.5394	3	5004309	5005690	-	85	0	207	0.0	105	0	305	0.0	344	1	1016	0.000984251968503937
CUFF_NC.5398	3	5009191	5010460	-	40	32	142	0.22535211267605634	91	3	350	0.008571428571428572	288	9	1041	0.008645533141210375
CUFF_NC.5395	3	5019287	5019920	-	34	32	171	0.1871345029239766	24	1	100	0.01	158	1	653	0.0015313935681470138
CUFF_NC.5399	3	5051484	5052363	-	26	26	67	0.3880597014925373	42	0	97	0.0	239	3	542	0.005535055350553505
CUFF_NC.5401	3	5058951	5062216	-	94	4	653	0.006125574272588055	55	6	348	0.017241379310344827	668	12	3971	0.0030219088390833542
CUFF_NC.5402	3	5062344	5063738	-	126	1	310	0.0032258064516129032	113	2	301	0.006644518272425249	264	6	769	0.007802340702210663
CUFF_NC.5400	3	5065216	5066713	+	101	2	442	0.004524886877828055	105	1	456	0.0021929824561403508	356	7	1518	0.00461133069828722
CUFF_NC.5403	3	5071274	5072591	+	36	63	118	0.5338983050847458	98	4	329	0.0121580547112462	325	5	1069	0.004677268475210477
CUFF_NC.5405	3	5086306	5086960	+	31	2	160	0.0125	33	1	190	0.005263157894736842	120	3	651	0.004608294930875576
CUFF_NC.5406	3	5087069	5087538	+	21	1	111	0.009009009009009009	24	0	125	0.0	125	2	597	0.0033500837520938024
CUFF_NC.5407	3	5093989	5095330	+	35	254	461	0.5509761388286334	66	9	909	0.009900990099009901	144	8	1294	0.0061823802163833074
CUFF_NC.5408	3	5104430	5104741	-	24	0	75	0.0	23	0	58	0.0	78	0	174	0.0
CUFF_NC.5404	3	5119515	5119946	-	28	1	110	0.00909090909090909	14	0	51	0.0	73	3	304	0.009868421052631578
CUFF_NC.5409	3	5121167	5122309	-	126	3	330	0.00909090909090909	77	0	219	0.0	256	5	840	0.005952380952380952
CUFF_NC.5417	3	5126883	5127873	+	34	69	171	0.40350877192982454	61	2	303	0.006600660066006601	278	6	1123	0.005342831700801425
CUFF_NC.5410	3	5136520	5137091	+	58	2	204	0.00980392156862745	46	0	132	0.0	126	3	307	0.009771986970684038
CUFF_NC.5414	3	5139839	5140295	-	19	1	71	0.014084507042253521	24	1	102	0.00980392156862745	113	4	384	0.010416666666666666
CUFF_NC.5411	3	5147607	5148543	+	63	1	234	0.004273504273504274	57	0	276	0.0	198	6	918	0.006535947712418301
CUFF_NC.5415	3	5171028	5171952	+	36	82	175	0.4685714285714286	61	3	273	0.01098901098901099	238	6	1025	0.005853658536585366
CUFF_NC.5413	3	5174695	5175644	+	59	0	280	0.0	48	3	212	0.014150943396226415	206	3	881	0.00340522133938706
CUFF_NC.5418	3	5250481	5250949	+	11	16	29	0.5517241379310345	54	0	163	0.0	101	0	279	0.0
CUFF_NC.5419	3	5258469	5259041	-	46	0	149	0.0	30	0	106	0.0	135	5	433	0.011547344110854504
CUFF_NC.5416	3	5270806	5271844	+	83	7	248	0.028225806451612902	69	1	212	0.0047169811320754715	242	4	692	0.005780346820809248
CUFF_NC.5420	3	5286256	5286744	+	34	502	529	0.9489603024574669	17	173	302	0.5728476821192053	118	345	1497	0.23046092184368738
CUFF_NC.5430	3	5291344	5291827	+	16	0	68	0.0	26	0	123	0.0	94	2	467	0.004282655246252677
CUFF_NC.5424	3	5335738	5336534	-	47	0	164	0.0	50	0	161	0.0	195	1	613	0.0016313213703099511
CUFF_NC.5421	3	5337350	5338373	-	74	0	413	0.0	52	2	257	0.007782101167315175	245	7	993	0.007049345417925478
CUFF_NC.5431	3	5343755	5344514	-	38	128	256	0.5	69	2	492	0.0040650406504065045	177	4	931	0.004296455424274973
CUFF_NC.5422	3	5347995	5348870	+	68	2	247	0.008097165991902834	44	1	151	0.006622516556291391	196	0	636	0.0
CUFF_NC.5427	3	5350835	5351902	-	95	3	342	0.008771929824561403	47	1	222	0.0045045045045045045	203	2	871	0.002296211251435132
CUFF_NC.5423	3	5354636	5355043	-	35	0	161	0.0	10	0	28	0.0	66	2	248	0.008064516129032258
CUFF_NC.5425	3	5359694	5360243	-	15	2	55	0.03636363636363636	33	1	128	0.0078125	145	5	555	0.009009009009009009
CUFF_NC.5426	3	5361305	5361720	+	47	2	145	0.013793103448275862	23	0	66	0.0	113	2	333	0.006006006006006006
CUFF_NC.5433	3	5362907	5363410	-	31	1	91	0.01098901098901099	22	0	52	0.0	122	1	342	0.0029239766081871343
CUFF_NC.5428	3	5380309	5380726	-	34	151	157	0.9617834394904459	22	39	78	0.5	130	74	554	0.13357400722021662
CUFF_NC.5429	3	5380421	5380881	+	36	153	164	0.9329268292682927	19	32	78	0.41025641025641024	119	67	605	0.11074380165289256
CUFF_NC.5432	3	5421617	5422317	-	40	0	246	0.0	20	0	126	0.0	156	5	930	0.005376344086021506
CUFF_NC.5434	3	5444850	5446096	+	107	1	541	0.0018484288354898336	78	2	379	0.005277044854881266	286	8	1195	0.0066945606694560665
CUFF_NC.5435	3	5457883	5458820	-	23	11	115	0.09565217391304348	71	1	357	0.0028011204481792717	181	1	614	0.0016286644951140066
CUFF_NC.5436	3	5479902	5481045	-	59	2	266	0.007518796992481203	38	3	192	0.015625	247	7	1331	0.005259203606311044
CUFF_NC.5442	3	5512527	5513893	-	70	35	343	0.10204081632653061	70	1	304	0.003289473684210526	286	7	1207	0.00579950289975145
CUFF_NC.5437	3	5518154	5519050	-	70	0	176	0.0	64	1	174	0.005747126436781609	195	1	480	0.0020833333333333333
CUFF_NC.5439	3	5523667	5524740	+	38	118	262	0.45038167938931295	59	4	427	0.00936768149882904	230	5	877	0.005701254275940707
CUFF_NC.5438	3	5535334	5535931	-	57	3	143	0.02097902097902098	42	0	101	0.0	142	3	397	0.007556675062972292
CUFF_NC.5444	3	5539648	5540394	-	58	0	221	0.0	24	2	108	0.018518518518518517	181	2	566	0.0035335689045936395
CUFF_NC.5440	3	5546706	5547146	-	22	0	129	0.0	11	0	56	0.0	105	1	538	0.0018587360594795538
CUFF_NC.5441	3	5550723	5551211	+	13	0	45	0.0	11	0	33	0.0	132	0	356	0.0
CUFF_NC.5448	3	5562585	5566756	-	182	3	793	0.0037831021437578815	118	8	529	0.015122873345935728	827	32	3520	0.00909090909090909
CUFF_NC.5449	3	5562889	5567149	-	197	3	820	0.003658536585365854	125	8	533	0.0150093808630394	869	33	3625	0.00910344827586207
CUFF_NC.5450	3	5563303	5568545	-	213	1	828	0.0012077294685990338	144	7	581	0.012048192771084338	1002	32	3910	0.008184143222506393
CUFF_NC.5443	3	5570504	5571191	+	21	1	83	0.012048192771084338	17	0	103	0.0	156	7	733	0.009549795361527967
CUFF_NC.5445	3	5573621	5574419	-	45	1	100	0.01	22	0	57	0.0	159	2	355	0.005633802816901409
CUFF_NC.5446	3	5574835	5581983	-	306	15	1345	0.011152416356877323	259	2	1150	0.0017391304347826088	1648	56	6949	0.008058713483954526
CUFF_NC.5447	3	5580421	5582988	-	116	2	478	0.0041841004184100415	101	1	436	0.0022935779816513763	662	16	2730	0.005860805860805861
CUFF_NC.5455	3	5620051	5620669	+	57	1	239	0.0041841004184100415	33	0	140	0.0	122	0	353	0.0
CUFF_NC.5451	3	5634236	5635389	-	15	0	64	0.0	21	1	117	0.008547008547008548	252	5	1127	0.0044365572315882874
CUFF_NC.5454	3	5638022	5638447	+	25	5	409	0.012224938875305624	13	1	148	0.006756756756756757	61	4	586	0.006825938566552901
CUFF_NC.5453	3	5644515	5645023	-	56	1	171	0.005847953216374269	38	0	125	0.0	113	1	424	0.0023584905660377358
CUFF_NC.5452	3	5647315	5648873	+	95	1	273	0.003663003663003663	56	1	206	0.0048543689320388345	389	4	1449	0.0027605244996549345
