gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4206	2	13388644	13389872	+	44	105	189	0.5555555555555556	55	1	316	0.0031645569620253164	225	8	970	0.008247422680412371
CUFF_NC.4205	2	13392056	13392847	+	39	1	232	0.004310344827586207	34	2	353	0.0056657223796034	91	1	491	0.002036659877800407
CUFF_NC.4208	2	13395166	13395808	-	36	46	203	0.22660098522167488	16	0	64	0.0	89	2	349	0.0057306590257879654
CUFF_NC.4213	2	13400617	13402330	+	62	83	381	0.2178477690288714	80	1	459	0.002178649237472767	347	8	1850	0.004324324324324324
CUFF_NC.4212	2	13414374	13416408	-	94	78	399	0.19548872180451127	89	1	388	0.002577319587628866	500	8	1987	0.004026170105686965
CUFF_NC.4215	2	13431414	13434804	+	120	228	645	0.35348837209302325	86	134	509	0.2632612966601179	614	1046	4446	0.2352676563202879
CUFF_NC.4216	2	13440845	13441967	+	38	46	167	0.2754491017964072	64	1	290	0.0034482758620689655	226	4	1013	0.003948667324777887
CUFF_NC.4214	2	13472540	13473609	+	50	0	245	0.0	37	1	148	0.006756756756756757	120	4	455	0.008791208791208791
CUFF_NC.4217	2	13545484	13546186	-	23	8	90	0.08888888888888889	42	1	172	0.005813953488372093	155	2	498	0.004016064257028112
CUFF_NC.4222	2	13547686	13548221	+	14	0	48	0.0	21	4	93	0.043010752688172046	114	0	462	0.0
CUFF_NC.4223	2	13549830	13550897	+	25	61	206	0.2961165048543689	52	0	413	0.0	176	3	1139	0.0026338893766461808
CUFF_NC.4218	2	13580416	13580974	-	30	0	155	0.0	18	0	78	0.0	109	5	529	0.00945179584120983
CUFF_NC.4219	2	13612805	13613866	+	77	4	379	0.010554089709762533	46	0	223	0.0	165	2	736	0.002717391304347826
CUFF_NC.4225	2	13624759	13625552	-	7	1	138	0.007246376811594203	24	3	437	0.006864988558352402	145	11	2117	0.0051960321209258385
CUFF_NC.4226	2	13627633	13628024	-	16	0	38	0.0	14	0	44	0.0	68	3	214	0.014018691588785047
CUFF_NC.4220	2	13631304	13631788	+	28	5	84	0.05952380952380952	13	0	53	0.0	66	1	232	0.004310344827586207
CUFF_NC.4229	2	13635244	13635622	-	16	1	74	0.013513513513513514	26	3	148	0.02027027027027027	60	2	312	0.00641025641025641
CUFF_NC.4221	2	13641377	13642069	+	33	0	122	0.0	34	1	114	0.008771929824561403	94	0	263	0.0
CUFF_NC.4224	2	13646783	13647224	-	20	0	96	0.0	24	0	158	0.0	92	2	479	0.0041753653444676405
CUFF_NC.4227	2	13647690	13648742	-	76	1	336	0.002976190476190476	39	0	178	0.0	133	4	600	0.006666666666666667
CUFF_NC.4228	2	13654913	13656251	+	102	40	467	0.08565310492505353	44	12	198	0.06060606060606061	220	72	854	0.08430913348946135
CUFF_NC.4230	2	13660796	13661246	-	40	206	352	0.5852272727272727	21	100	190	0.5263157894736842	45	164	364	0.45054945054945056
CUFF_NC.4234	2	13685966	13688001	+	54	659	801	0.8227215980024969	172	5	2223	0.002249212775528565	392	17	3269	0.005200367084735393
CUFF_NC.4232	2	13704132	13705029	-	79	0	298	0.0	43	0	144	0.0	180	2	601	0.0033277870216306157
CUFF_NC.4231	2	13707641	13708220	+	37	3	111	0.02702702702702703	26	0	73	0.0	104	1	398	0.002512562814070352
CUFF_NC.4233	2	13710350	13711303	-	20	1	94	0.010638297872340425	11	0	101	0.0	141	6	1017	0.0058997050147492625
CUFF_NC.4236	2	13721950	13722245	-	1	0	3	0.0	11	0	37	0.0	50	1	177	0.005649717514124294
CUFF_NC.4243	2	13730367	13732312	-	47	7	284	0.02464788732394366	66	1	366	0.00273224043715847	244	9	1132	0.007950530035335688
CUFF_NC.4235	2	13737051	13737453	+	9	2	301	0.006644518272425249	3	0	98	0.0	18	1	572	0.0017482517482517483
CUFF_NC.4237	2	13752383	13753714	+	58	188	291	0.6460481099656358	81	3	403	0.007444168734491315	301	3	1425	0.002105263157894737
CUFF_NC.4238	2	13776050	13777167	-	32	58	176	0.32954545454545453	58	3	346	0.008670520231213872	270	4	1386	0.002886002886002886
CUFF_NC.4239	2	13780575	13781017	-	25	141	201	0.7014925373134329	25	2	180	0.011111111111111112	71	4	414	0.00966183574879227
CUFF_NC.4240	2	13782226	13782608	+	8	4	24	0.16666666666666666	13	0	71	0.0	111	0	610	0.0
CUFF_NC.4241	2	13783979	13784579	+	40	0	130	0.0	18	0	68	0.0	82	1	329	0.00303951367781155
CUFF_NC.4244	2	13791955	13792284	-	9	1	92	0.010869565217391304	7	1	67	0.014925373134328358	59	4	413	0.009685230024213076
CUFF_NC.4242	2	13798682	13800123	+	96	5	463	0.01079913606911447	52	1	318	0.0031446540880503146	172	7	681	0.010279001468428781
CUFF_NC.4245	2	13807872	13808197	-	12	51	121	0.4214876033057851	3	29	31	0.9354838709677419	73	415	743	0.5585464333781965
CUFF_NC.4247	2	13809110	13815967	-	221	21	1456	0.014423076923076924	214	9	1308	0.006880733944954129	1305	32	7081	0.00451913571529445
CUFF_NC.4246	2	13819779	13820512	-	33	214	384	0.5572916666666666	13	27	182	0.14835164835164835	142	34	1411	0.024096385542168676
CUFF_NC.4251	2	13823870	13824291	+	4	0	8	0.0	13	0	35	0.0	66	0	159	0.0
CUFF_NC.4249	2	13825000	13825257	-	1	0	14	0.0	18	0	78	0.0	70	2	234	0.008547008547008548
CUFF_NC.4250	2	13826586	13827376	-	13	65	278	0.23381294964028776	32	1	378	0.0026455026455026454	114	5	1036	0.004826254826254826
CUFF_NC.4252	2	13827675	13828385	-	12	0	20	0.0	27	0	61	0.0	69	0	159	0.0
CUFF_NC.4254	2	13845667	13845969	-	10	96	195	0.49230769230769234	4	1	84	0.011904761904761904	9	0	175	0.0
CUFF_NC.4253	2	13860980	13862676	+	46	1	411	0.0024330900243309003	79	1	735	0.0013605442176870747	256	5	2189	0.0022841480127912287
CUFF_NC.4256	2	13863994	13864871	+	57	2	277	0.007220216606498195	23	1	158	0.006329113924050633	99	1	308	0.003246753246753247
CUFF_NC.4255	2	13887831	13888254	-	22	19	211	0.09004739336492891	14	0	100	0.0	48	2	467	0.004282655246252677
CUFF_NC.4257	2	13889570	13890670	-	66	0	220	0.0	52	2	202	0.009900990099009901	205	8	899	0.008898776418242492
CUFF_NC.4261	2	13891560	13892406	-	37	3	465	0.0064516129032258064	39	1	424	0.0023584905660377358	104	7	793	0.008827238335435058
CUFF_NC.4259	2	13909422	13910910	+	63	1	207	0.004830917874396135	46	3	188	0.015957446808510637	303	3	1339	0.0022404779686333084
CUFF_NC.4258	2	13911226	13911701	-	30	163	196	0.8316326530612245	17	15	91	0.16483516483516483	118	11	718	0.01532033426183844
CUFF_NC.4263	2	13916319	13917607	-	114	0	257	0.0	66	0	143	0.0	170	2	379	0.005277044854881266
CUFF_NC.4264	2	13920052	13920401	+	13	32	44	0.7272727272727273	22	0	84	0.0	79	0	297	0.0
CUFF_NC.4260	2	13927678	13929227	+	101	0	298	0.0	59	0	191	0.0	231	4	550	0.007272727272727273
CUFF_NC.4265	2	13935226	13936936	+	55	150	266	0.5639097744360902	154	5	679	0.007363770250368188	369	8	1656	0.004830917874396135
CUFF_NC.4262	2	13942739	13943486	-	24	1	214	0.004672897196261682	17	1	174	0.005747126436781609	112	3	950	0.003157894736842105
CUFF_NC.4266	2	13944584	13949408	+	183	17	704	0.024147727272727272	160	2	698	0.0028653295128939827	883	12	3649	0.003288572211564812
CUFF_NC.4267	2	13945646	13949918	+	155	3	578	0.005190311418685121	132	1	608	0.001644736842105263	740	7	3226	0.0021698698078115313
CUFF_NC.4271	2	13954460	13954778	-	11	0	39	0.0	19	0	70	0.0	58	0	194	0.0
CUFF_NC.4268	2	13960058	13960823	-	11	130	211	0.6161137440758294	34	2	688	0.0029069767441860465	96	4	1472	0.002717391304347826
CUFF_NC.4269	2	13966463	13966990	+	15	61	152	0.40131578947368424	33	2	344	0.005813953488372093	88	2	758	0.002638522427440633
CUFF_NC.4274	2	13982623	13983000	-	23	107	142	0.7535211267605634	30	0	189	0.0	80	1	481	0.002079002079002079
CUFF_NC.4277	2	13995532	13996001	+	20	0	100	0.0	15	0	109	0.0	60	1	369	0.0027100271002710027
CUFF_NC.4270	2	13999069	14000097	+	63	3	245	0.012244897959183673	48	2	225	0.008888888888888889	181	4	735	0.005442176870748299
CUFF_NC.4272	2	14008001	14013366	-	247	270	1206	0.22388059701492538	242	38	1228	0.030944625407166124	937	42	4399	0.009547624460104568
CUFF_NC.4273	2	14012734	14013327	-	22	0	103	0.0	36	0	189	0.0	146	5	529	0.00945179584120983
CUFF_NC.4278	2	14042702	14045648	+	184	6	995	0.006030150753768844	163	4	777	0.005148005148005148	600	11	2553	0.004308656482569526
CUFF_NC.4275	2	14046491	14047011	+	28	1	180	0.005555555555555556	20	0	106	0.0	63	3	443	0.006772009029345372
CUFF_NC.4276	2	14067906	14068669	-	55	0	230	0.0	20	1	72	0.013888888888888888	151	0	576	0.0
CUFF_NC.4279	2	14081168	14081710	+	25	1	58	0.017241379310344827	20	0	42	0.0	61	0	118	0.0
CUFF_NC.4289	2	14098209	14099279	-	60	1	478	0.0020920502092050207	58	1	393	0.002544529262086514	167	2	905	0.0022099447513812156
CUFF_NC.4280	2	14103497	14103906	-	32	2	185	0.010810810810810811	19	0	97	0.0	92	0	403	0.0
CUFF_NC.4281	2	14119522	14122275	+	234	75	719	0.1043115438108484	127	0	489	0.0	486	5	1827	0.002736726874657909
CUFF_NC.4283	2	14142322	14142885	-	22	21	61	0.3442622950819672	28	1	82	0.012195121951219513	121	1	353	0.0028328611898017
CUFF_NC.4282	2	14147501	14149874	+	110	7	581	0.012048192771084338	64	1	322	0.003105590062111801	471	30	2391	0.012547051442910916
CUFF_NC.4284	2	14153229	14153961	+	10	7	192	0.036458333333333336	17	2	293	0.006825938566552901	66	8	1055	0.007582938388625593
CUFF_NC.4296	2	14161784	14162602	-	47	2	400	0.005	37	1	338	0.0029585798816568047	124	0	848	0.0
CUFF_NC.4286	2	14181052	14182355	-	52	1	365	0.0027397260273972603	47	1	380	0.002631578947368421	208	10	1364	0.007331378299120235
CUFF_NC.4285	2	14191469	14191872	-	8	0	88	0.0	10	0	100	0.0	50	3	461	0.006507592190889371
CUFF_NC.4287	2	14204639	14205065	+	13	1	64	0.015625	16	0	37	0.0	79	2	247	0.008097165991902834
CUFF_NC.4288	2	14219822	14222403	+	170	4	715	0.005594405594405594	119	3	440	0.006818181818181818	428	12	1367	0.008778346744696415
CUFF_NC.4297	2	14237235	14237539	+	6	0	18	0.0	24	0	130	0.0	86	2	381	0.005249343832020997
CUFF_NC.4298	2	14238136	14238449	+	6	0	12	0.0	7	0	24	0.0	58	1	160	0.00625
CUFF_NC.4290	2	14264247	14265010	-	28	17	79	0.21518987341772153	32	0	90	0.0	126	3	367	0.008174386920980926
CUFF_NC.4291	2	14266194	14266659	+	19	39	101	0.38613861386138615	20	0	113	0.0	53	3	295	0.010169491525423728
CUFF_NC.4293	2	14286858	14288227	-	44	1	348	0.0028735632183908046	35	3	228	0.013157894736842105	277	4	1474	0.0027137042062415195
CUFF_NC.4294	2	14287048	14287597	+	7	1	58	0.017241379310344827	24	2	163	0.012269938650306749	116	2	685	0.00291970802919708
CUFF_NC.4292	2	14291106	14291526	+	44	0	105	0.0	21	1	41	0.024390243902439025	69	1	147	0.006802721088435374
CUFF_NC.4295	2	14301055	14302130	+	26	0	110	0.0	29	3	143	0.02097902097902098	106	5	529	0.00945179584120983
CUFF_NC.4299	2	14309876	14310338	+	31	0	48	0.0	24	0	41	0.0	115	1	191	0.005235602094240838
CUFF_NC.4302	2	14315093	14315825	-	21	3	157	0.01910828025477707	27	2	289	0.006920415224913495	99	6	838	0.007159904534606206
CUFF_NC.4303	2	14317683	14318201	-	43	0	78	0.0	37	0	69	0.0	97	2	202	0.009900990099009901
CUFF_NC.4300	2	14324516	14325300	+	50	1	199	0.005025125628140704	40	0	157	0.0	127	3	435	0.006896551724137931
CUFF_NC.4301	2	14328288	14328645	+	19	0	96	0.0	20	0	72	0.0	35	1	144	0.006944444444444444
CUFF_NC.4304	2	14336524	14337036	-	37	1	162	0.006172839506172839	25	0	112	0.0	111	1	556	0.0017985611510791368
CUFF_NC.4305	2	14338537	14338950	+	7	1	63	0.015873015873015872	12	0	58	0.0	84	2	390	0.005128205128205128
CUFF_NC.4306	2	14366171	14366704	+	10	1	112	0.008928571428571428	8	1	96	0.010416666666666666	59	3	523	0.0057361376673040155
CUFF_NC.4309	2	14377771	14378483	+	23	32	83	0.3855421686746988	45	1	128	0.0078125	185	1	485	0.002061855670103093
CUFF_NC.4308	2	14385554	14386499	-	60	2	250	0.008	32	1	138	0.007246376811594203	184	1	710	0.0014084507042253522
CUFF_NC.4307	2	14389457	14390448	+	49	2	224	0.008928571428571428	29	1	103	0.009708737864077669	119	3	532	0.005639097744360902
CUFF_NC.4310	2	14414208	14414836	+	66	1	259	0.003861003861003861	48	0	199	0.0	126	0	672	0.0
CUFF_NC.4311	2	14438161	14439429	-	28	27	131	0.20610687022900764	46	0	204	0.0	178	1	722	0.0013850415512465374
CUFF_NC.4316	2	14474318	14475057	+	17	32	77	0.4155844155844156	32	1	163	0.006134969325153374	122	3	566	0.00530035335689046
CUFF_NC.4312	2	14484927	14485910	-	38	2	173	0.011560693641618497	56	0	187	0.0	187	1	734	0.0013623978201634877
CUFF_NC.4313	2	14491319	14491932	-	16	1	128	0.0078125	20	1	238	0.004201680672268907	91	8	829	0.009650180940892641
CUFF_NC.4314	2	14506648	14507648	-	40	2	334	0.005988023952095809	34	0	260	0.0	161	2	957	0.0020898641588296763
CUFF_NC.4315	2	14535795	14541308	+	355	5	1397	0.0035790980672870437	260	8	913	0.008762322015334063	962	17	3687	0.004610794684024953
CUFF_NC.4318	2	14544084	14545447	+	104	7	363	0.01928374655647383	64	2	258	0.007751937984496124	250	3	852	0.0035211267605633804
CUFF_NC.4319	2	14546941	14547300	+	7	0	59	0.0	9	0	97	0.0	55	3	513	0.005847953216374269
CUFF_NC.4317	2	14554757	14555640	-	14	92	145	0.6344827586206897	6	7	36	0.19444444444444445	112	92	745	0.12348993288590604
CUFF_NC.4320	2	14556965	14557625	-	24	0	121	0.0	25	2	115	0.017391304347826087	124	1	500	0.002
CUFF_NC.4321	2	14565535	14566080	+	16	0	77	0.0	11	0	53	0.0	67	6	429	0.013986013986013986
CUFF_NC.4323	2	14567846	14568809	+	44	1	232	0.004310344827586207	26	1	160	0.00625	148	5	674	0.00741839762611276
CUFF_NC.4327	2	14576396	14578702	-	74	2	436	0.0045871559633027525	93	2	489	0.00408997955010225	445	9	2148	0.004189944134078212
CUFF_NC.4326	2	14583280	14584883	+	51	286	485	0.5896907216494846	66	3	519	0.005780346820809248	266	7	1755	0.003988603988603989
CUFF_NC.4322	2	14586926	14587454	+	22	0	78	0.0	15	0	61	0.0	115	2	349	0.0057306590257879654
CUFF_NC.4324	2	14590936	14592038	+	83	2	546	0.003663003663003663	55	2	668	0.0029940119760479044	132	4	895	0.004469273743016759
CUFF_NC.4330	2	14620839	14621164	+	20	142	166	0.8554216867469879	33	9	302	0.029801324503311258	84	3	617	0.004862236628849271
CUFF_NC.4325	2	14650051	14650967	+	42	50	153	0.32679738562091504	61	1	193	0.0051813471502590676	218	2	755	0.0026490066225165563
CUFF_NC.4331	2	14674874	14675469	+	37	0	45	0.0	15	0	19	0.0	55	0	87	0.0
CUFF_NC.4328	2	14685152	14687142	-	128	2	536	0.0037313432835820895	75	4	329	0.0121580547112462	225	6	936	0.00641025641025641
CUFF_NC.4332	2	14705302	14705708	+	8	5	11	0.45454545454545453	34	1	83	0.012048192771084338	91	2	244	0.00819672131147541
CUFF_NC.4329	2	14710786	14711264	-	55	0	319	0.0	31	0	166	0.0	94	1	332	0.0030120481927710845
CUFF_NC.4333	2	14728886	14730925	+	142	252	799	0.31539424280350437	137	1	742	0.0013477088948787063	392	8	2163	0.0036985668053629217
CUFF_NC.4336	2	14747063	14749601	-	90	152	797	0.19071518193224593	130	1	933	0.0010718113612004287	411	5	2772	0.0018037518037518038
CUFF_NC.4335	2	14751869	14753122	+	122	1	517	0.0019342359767891683	62	0	263	0.0	135	2	576	0.003472222222222222
CUFF_NC.4338	2	14771325	14772548	-	29	96	152	0.631578947368421	96	3	507	0.005917159763313609	238	2	1105	0.0018099547511312218
CUFF_NC.4334	2	14780061	14780468	+	4	0	15	0.0	11	0	65	0.0	60	3	293	0.010238907849829351
CUFF_NC.4337	2	14794687	14795818	+	73	0	218	0.0	42	0	118	0.0	160	0	431	0.0
CUFF_NC.4339	2	14815918	14816804	-	32	99	283	0.3498233215547703	55	0	609	0.0	192	4	1498	0.0026702269692923898
CUFF_NC.4342	2	14827230	14827863	-	31	0	165	0.0	25	0	181	0.0	94	4	737	0.005427408412483039
CUFF_NC.4340	2	14833813	14834454	-	73	0	286	0.0	42	0	221	0.0	110	2	312	0.00641025641025641
CUFF_NC.4343	2	14838112	14838715	-	17	4	56	0.07142857142857142	15	0	43	0.0	132	3	393	0.007633587786259542
CUFF_NC.4341	2	14839629	14840126	-	14	1	86	0.011627906976744186	23	2	134	0.014925373134328358	116	3	603	0.004975124378109453
CUFF_NC.4346	2	14871259	14871968	-	23	0	67	0.0	46	2	103	0.019417475728155338	146	2	301	0.006644518272425249
CUFF_NC.4344	2	14882262	14882874	+	21	91	199	0.457286432160804	28	1	303	0.0033003300330033004	65	3	614	0.004885993485342019
CUFF_NC.4345	2	14900858	14901328	+	24	0	77	0.0	25	0	63	0.0	120	3	325	0.009230769230769232
CUFF_NC.4347	2	14906670	14907840	-	56	0	300	0.0	26	0	145	0.0	254	1	1358	0.0007363770250368188
CUFF_NC.4348	2	14906742	14907716	+	51	0	276	0.0	23	0	117	0.0	220	1	1176	0.0008503401360544217
CUFF_NC.4349	2	14908820	14909246	+	59	2	367	0.005449591280653951	32	1	181	0.0055248618784530384	67	2	329	0.0060790273556231
CUFF_NC.4356	2	14914126	14915617	-	72	12	421	0.028503562945368172	105	2	461	0.004338394793926247	273	4	1125	0.0035555555555555557
CUFF_NC.4350	2	14927490	14928337	-	25	385	641	0.6006240249609984	27	7	676	0.010355029585798817	65	6	1247	0.0048115477145148355
CUFF_NC.4352	2	14929974	14930372	-	18	0	55	0.0	28	0	84	0.0	81	0	200	0.0
CUFF_NC.4353	2	14945186	14945568	+	24	0	190	0.0	14	1	120	0.008333333333333333	34	1	228	0.0043859649122807015
CUFF_NC.4354	2	14950862	14951513	+	29	1	381	0.0026246719160104987	12	0	232	0.0	125	10	1411	0.007087172218284904
CUFF_NC.4355	2	14956636	14957217	+	21	0	125	0.0	18	0	103	0.0	90	0	449	0.0
CUFF_NC.4357	2	15005183	15005614	-	50	0	286	0.0	41	1	195	0.005128205128205128	91	3	430	0.0069767441860465115
CUFF_NC.4358	2	15009256	15009718	-	31	0	199	0.0	18	0	105	0.0	97	2	627	0.003189792663476874
CUFF_NC.4359	2	15013296	15014414	+	72	3	313	0.009584664536741214	45	2	269	0.007434944237918215	170	7	807	0.008674101610904586
CUFF_NC.4364	2	15023486	15026843	+	130	187	462	0.40476190476190477	202	4	723	0.005532503457814661	553	18	2190	0.00821917808219178
CUFF_NC.4361	2	15031727	15032550	-	40	0	112	0.0	40	0	148	0.0	147	5	499	0.01002004008016032
CUFF_NC.4360	2	15034339	15034724	+	16	0	49	0.0	10	0	20	0.0	63	0	175	0.0
CUFF_NC.4363	2	15044417	15045234	-	26	1	209	0.004784688995215311	32	0	199	0.0	165	6	855	0.007017543859649123
CUFF_NC.4367	2	15049191	15052027	-	112	1	339	0.0029498525073746312	97	14	320	0.04375	491	17	1674	0.01015531660692951
CUFF_NC.4368	2	15049569	15053012	-	137	2	514	0.0038910505836575876	115	17	419	0.0405727923627685	607	23	2506	0.009177972865123703
CUFF_NC.4369	2	15054693	15055342	-	17	11	63	0.1746031746031746	44	0	154	0.0	153	1	461	0.0021691973969631237
CUFF_NC.4370	2	15056359	15057183	-	39	1	273	0.003663003663003663	28	0	225	0.0	171	2	981	0.0020387359836901123
CUFF_NC.4362	2	15059336	15061100	-	120	5	574	0.008710801393728223	95	2	327	0.0061162079510703364	288	3	1019	0.002944062806673209
CUFF_NC.4371	2	15063036	15063697	+	22	41	102	0.4019607843137255	35	0	204	0.0	143	2	736	0.002717391304347826
CUFF_NC.4372	2	15065087	15065874	+	22	0	198	0.0	25	0	171	0.0	145	9	860	0.010465116279069767
CUFF_NC.4366	2	15069998	15070572	+	30	59	160	0.36875	33	1	150	0.006666666666666667	130	1	578	0.0017301038062283738
CUFF_NC.4373	2	15072872	15074086	+	73	1	457	0.002188183807439825	37	2	215	0.009302325581395349	246	9	1288	0.006987577639751553
CUFF_NC.4374	2	15116986	15118372	-	69	1	509	0.0019646365422396855	34	0	200	0.0	140	0	688	0.0
CUFF_NC.4376	2	15142676	15143153	+	25	8	65	0.12307692307692308	17	0	41	0.0	103	1	238	0.004201680672268907
CUFF_NC.4378	2	15150640	15151561	+	36	0	169	0.0	32	0	98	0.0	139	2	871	0.002296211251435132
CUFF_NC.4377	2	15165454	15165918	-	20	0	35	0.0	15	0	25	0.0	40	0	54	0.0
CUFF_NC.4375	2	15173782	15174195	+	21	298	338	0.8816568047337278	8	51	121	0.4214876033057851	67	39	602	0.06478405315614617
CUFF_NC.4381	2	15203833	15204731	+	32	1	141	0.0070921985815602835	39	4	193	0.02072538860103627	187	10	827	0.012091898428053204
CUFF_NC.4382	2	15208716	15210960	+	67	41	393	0.10432569974554708	105	4	542	0.007380073800738007	493	6	2118	0.0028328611898017
CUFF_NC.4379	2	15217982	15219415	-	29	1	360	0.002777777777777778	35	1	301	0.0033222591362126247	233	6	1755	0.003418803418803419
CUFF_NC.4380	2	15229061	15230097	-	101	1	638	0.001567398119122257	58	0	496	0.0	124	1	1124	0.0008896797153024911
CUFF_NC.4386	2	15234406	15235267	-	22	0	58	0.0	57	0	184	0.0	200	10	669	0.014947683109118086
CUFF_NC.4388	2	15236536	15237607	-	27	28	302	0.09271523178807947	19	0	166	0.0	167	5	1269	0.003940110323089046
CUFF_NC.4383	2	15254115	15254626	-	24	1	156	0.00641025641025641	12	0	84	0.0	106	4	630	0.006349206349206349
CUFF_NC.4389	2	15261345	15263820	-	101	200	429	0.4662004662004662	130	1	532	0.0018796992481203006	553	21	2056	0.010214007782101167
CUFF_NC.4385	2	15278806	15280421	-	47	0	261	0.0	59	0	350	0.0	233	4	1092	0.003663003663003663
CUFF_NC.4387	2	15286258	15287183	-	64	1	200	0.005	57	1	243	0.00411522633744856	157	2	843	0.002372479240806643
CUFF_NC.4384	2	15296815	15297520	+	27	1	119	0.008403361344537815	39	1	137	0.0072992700729927005	153	1	554	0.0018050541516245488
CUFF_NC.4391	2	15313132	15313797	+	32	86	339	0.2536873156342183	45	2	454	0.004405286343612335	171	4	1405	0.0028469750889679717
CUFF_NC.4390	2	15325656	15326068	-	8	0	34	0.0	10	0	34	0.0	94	0	271	0.0
CUFF_NC.4394	2	15335442	15337861	-	197	1	1018	0.0009823182711198428	120	0	620	0.0	321	10	1364	0.007331378299120235
CUFF_NC.4392	2	15338241	15338825	+	16	8	80	0.1	14	0	138	0.0	102	4	649	0.0061633281972265025
CUFF_NC.4393	2	15346172	15346481	-	23	0	189	0.0	17	1	177	0.005649717514124294	45	1	282	0.0035460992907801418
CUFF_NC.4395	2	15355514	15355956	-	20	0	98	0.0	13	0	62	0.0	86	1	362	0.0027624309392265192
CUFF_NC.4396	2	15387446	15388369	-	20	0	101	0.0	42	1	242	0.004132231404958678	155	4	909	0.0044004400440044
CUFF_NC.4397	2	15401326	15403593	-	50	64	346	0.18497109826589594	59	78	347	0.22478386167146974	439	737	3054	0.24132285527177472
CUFF_NC.4403	2	15406538	15407287	+	21	0	117	0.0	31	2	146	0.0136986301369863	122	1	561	0.0017825311942959
CUFF_NC.4398	2	15411177	15414496	+	115	58	764	0.07591623036649214	114	3	744	0.004032258064516129	630	22	3561	0.006178039876439202
CUFF_NC.4421	2	15415232	15425330	+	329	68	1948	0.03490759753593429	357	8	2155	0.0037122969837587007	1938	36	9704	0.003709810387469085
CUFF_NC.4422	2	15416105	15416627	+	32	7	92	0.07608695652173914	36	0	143	0.0	145	2	489	0.00408997955010225
CUFF_NC.4399	2	15440596	15441323	-	48	1	300	0.0033333333333333335	45	0	221	0.0	184	3	925	0.003243243243243243
CUFF_NC.4400	2	15478500	15479065	-	20	30	85	0.35294117647058826	25	31	122	0.2540983606557377	127	143	616	0.23214285714285715
CUFF_NC.4401	2	15478587	15479018	+	18	30	77	0.38961038961038963	22	30	102	0.29411764705882354	100	130	495	0.26262626262626265
CUFF_NC.4402	2	15479915	15480385	+	19	23	51	0.45098039215686275	28	0	71	0.0	97	1	182	0.005494505494505495
CUFF_NC.4404	2	15488130	15488547	+	24	0	177	0.0	13	0	79	0.0	76	1	382	0.002617801047120419
CUFF_NC.4405	2	15510420	15511363	+	35	4	136	0.029411764705882353	47	2	161	0.012422360248447204	234	3	1067	0.0028116213683223993
CUFF_NC.4406	2	15514888	15516868	-	117	2	1231	0.0016246953696181965	100	4	917	0.004362050163576881	290	4	2017	0.0019831432821021317
CUFF_NC.4407	2	15528226	15528581	-	12	0	93	0.0	13	0	124	0.0	55	6	457	0.01312910284463895
CUFF_NC.4409	2	15528796	15530641	-	104	0	459	0.0	67	3	246	0.012195121951219513	329	9	1482	0.006072874493927126
CUFF_NC.4410	2	15548269	15548758	-	23	68	130	0.5230769230769231	32	1	152	0.006578947368421052	124	6	768	0.0078125
CUFF_NC.4411	2	15550255	15550586	-	4	0	11	0.0	6	0	16	0.0	56	1	164	0.006097560975609756
CUFF_NC.4412	2	15551757	15553478	-	35	1	194	0.005154639175257732	76	4	337	0.011869436201780416	330	10	1391	0.007189072609633357
CUFF_NC.4408	2	15555651	15556068	+	12	0	34	0.0	17	0	48	0.0	45	0	118	0.0
CUFF_NC.4415	2	15581515	15583050	+	79	617	804	0.7674129353233831	121	5	1310	0.003816793893129771	295	7	2327	0.0030081650193382035
CUFF_NC.4413	2	15588491	15589323	+	31	1	170	0.0058823529411764705	22	0	91	0.0	167	5	632	0.007911392405063292
CUFF_NC.4414	2	15590751	15592320	-	96	0	407	0.0	78	0	338	0.0	329	4	1636	0.0024449877750611247
CUFF_NC.4416	2	15636944	15639948	+	134	216	728	0.2967032967032967	159	3	898	0.0033407572383073497	609	11	2956	0.0037212449255751017
CUFF_NC.4418	2	15662764	15663712	+	11	0	114	0.0	35	1	341	0.002932551319648094	184	3	1169	0.0025662959794696323
CUFF_NC.4417	2	15666404	15666989	+	42	0	138	0.0	34	0	94	0.0	85	1	272	0.003676470588235294
CUFF_NC.4420	2	15668974	15669999	-	97	1	383	0.0026109660574412533	79	1	395	0.002531645569620253	223	5	833	0.006002400960384154
CUFF_NC.4419	2	15673555	15676148	+	163	132	704	0.1875	129	5	623	0.008025682182985553	497	7	1952	0.003586065573770492
CUFF_NC.4423	2	15682545	15683095	-	34	1	209	0.004784688995215311	29	0	194	0.0	129	2	652	0.003067484662576687
CUFF_NC.4424	2	15697852	15698881	+	20	0	57	0.0	37	1	197	0.005076142131979695	151	1	648	0.0015432098765432098
CUFF_NC.4425	2	15703663	15704268	-	8	30	65	0.46153846153846156	35	1	267	0.003745318352059925	120	8	777	0.010296010296010296
CUFF_NC.4426	2	15736547	15737355	-	47	3	319	0.009404388714733543	44	2	307	0.006514657980456026	98	4	505	0.007920792079207921
CUFF_NC.4439	2	15749003	15749600	+	28	1	87	0.011494252873563218	23	0	98	0.0	116	4	473	0.008456659619450317
