gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5908	3	10088856	10089339	+	23	1	174	0.005747126436781609	23	1	187	0.0053475935828877	72	7	646	0.010835913312693499
CUFF_NC.5928	3	10094777	10095367	-	44	0	300	0.0	27	12	186	0.06451612903225806	89	14	562	0.02491103202846975
CUFF_NC.5910	3	10106306	10111479	-	99	609	728	0.8365384615384616	172	933	1358	0.687039764359352	691	972	4696	0.206984667802385
CUFF_NC.5909	3	10109060	10109693	-	7	57	69	0.8260869565217391	45	331	457	0.7242888402625821	139	200	1120	0.17857142857142858
CUFF_NC.5915	3	10118713	10121068	+	245	1	1087	0.0009199632014719411	131	4	614	0.006514657980456026	392	14	1993	0.007024586051179127
CUFF_NC.5913	3	10129335	10129980	+	22	0	165	0.0	36	1	224	0.004464285714285714	117	5	781	0.006402048655569782
CUFF_NC.5914	3	10131043	10131480	+	21	1	89	0.011235955056179775	18	1	70	0.014285714285714285	81	1	324	0.0030864197530864196
CUFF_NC.5918	3	10145179	10146081	+	38	60	203	0.2955665024630542	30	6	175	0.03428571428571429	159	12	833	0.014405762304921969
CUFF_NC.5920	3	10154202	10155166	-	22	35	70	0.5	37	1	178	0.0056179775280898875	132	2	703	0.002844950213371266
CUFF_NC.5932	3	10164286	10164794	-	22	108	147	0.7346938775510204	36	1	268	0.0037313432835820895	137	3	932	0.003218884120171674
CUFF_NC.5933	3	10166358	10166804	-	15	11	48	0.22916666666666666	29	0	133	0.0	105	1	425	0.002352941176470588
CUFF_NC.5923	3	10178985	10190378	+	324	236	1830	0.12896174863387977	255	74	1514	0.0488771466314399	1908	157	10065	0.015598609041231993
CUFF_NC.5927	3	10193635	10194300	+	21	3	223	0.013452914798206279	40	3	380	0.007894736842105263	134	4	1091	0.0036663611365719525
CUFF_NC.5919	3	10207507	10208932	+	32	187	426	0.43896713615023475	65	9	1009	0.008919722497522299	218	18	2175	0.008275862068965517
CUFF_NC.5921	3	10221098	10221896	-	37	1	81	0.012345679012345678	24	0	55	0.0	119	1	309	0.003236245954692557
CUFF_NC.5922	3	10222385	10223001	+	37	248	266	0.9323308270676691	33	243	299	0.8127090301003345	157	271	1068	0.25374531835205993
CUFF_NC.5931	3	10223419	10226381	+	121	639	760	0.8407894736842105	153	567	1161	0.4883720930232558	763	414	4539	0.09120951751487112
CUFF_NC.5929	3	10234590	10235626	-	27	1	109	0.009174311926605505	62	1	235	0.00425531914893617	206	5	639	0.00782472613458529
CUFF_NC.5925	3	10235772	10236632	-	18	0	122	0.0	6	0	23	0.0	122	3	608	0.004934210526315789
CUFF_NC.5926	3	10239876	10240420	-	42	0	124	0.0	25	0	55	0.0	88	1	216	0.004629629629629629
CUFF_NC.5930	3	10244121	10244923	-	39	1	176	0.005681818181818182	43	0	182	0.0	157	7	562	0.012455516014234875
CUFF_NC.5936	3	10272180	10272786	-	19	0	334	0.0	10	0	122	0.0	67	4	621	0.00644122383252818
CUFF_NC.5934	3	10299906	10300741	-	34	208	291	0.7147766323024055	23	64	152	0.42105263157894735	178	105	1060	0.09905660377358491
CUFF_NC.5935	3	10300298	10300913	+	22	137	159	0.8616352201257862	18	61	127	0.48031496062992124	134	128	895	0.1430167597765363
CUFF_NC.5939	3	10303812	10306631	-	98	5	851	0.005875440658049354	44	1	385	0.0025974025974025974	541	19	3549	0.005353620738236123
CUFF_NC.5940	3	10309424	10310302	-	46	2	234	0.008547008547008548	29	1	152	0.006578947368421052	178	3	842	0.0035629453681710215
CUFF_NC.5941	3	10323497	10325308	-	128	7	1138	0.006151142355008787	80	5	701	0.007132667617689016	357	10	2716	0.003681885125184094
CUFF_NC.5937	3	10328426	10329216	-	18	1	184	0.005434782608695652	24	0	179	0.0	221	10	1316	0.007598784194528876
CUFF_NC.5943	3	10338167	10339158	-	89	3	440	0.006818181818181818	46	1	321	0.003115264797507788	170	9	1015	0.008866995073891626
CUFF_NC.5946	3	10352910	10356685	+	64	0	268	0.0	61	0	270	0.0	325	9	1492	0.006032171581769437
CUFF_NC.5942	3	10357511	10358576	+	39	1	369	0.0027100271002710027	19	1	189	0.005291005291005291	141	9	1021	0.00881488736532811
CUFF_NC.5948	3	10373263	10374572	-	27	1	178	0.0056179775280898875	22	4	90	0.044444444444444446	251	7	1207	0.00579950289975145
CUFF_NC.5944	3	10381824	10382359	+	20	9	114	0.07894736842105263	17	0	96	0.0	44	0	350	0.0
CUFF_NC.5945	3	10389541	10390737	-	65	1	271	0.0036900369003690036	24	1	103	0.009708737864077669	254	2	860	0.002325581395348837
CUFF_NC.5951	3	10430209	10431212	-	21	3	280	0.010714285714285714	28	4	369	0.01084010840108401	78	6	658	0.00911854103343465
CUFF_NC.5947	3	10436394	10438392	-	118	70	433	0.16166281755196305	128	1	372	0.002688172043010753	412	3	1166	0.002572898799313894
CUFF_NC.5972	3	10448321	10452371	-	81	5	381	0.013123359580052493	92	8	514	0.01556420233463035	439	28	1892	0.014799154334038054
CUFF_NC.5973	3	10458817	10460156	-	39	1	149	0.006711409395973154	32	0	107	0.0	218	5	767	0.00651890482398957
CUFF_NC.5957	3	10465594	10465951	-	16	0	47	0.0	18	0	98	0.0	77	8	533	0.0150093808630394
CUFF_NC.5949	3	10474799	10475932	-	39	49	209	0.23444976076555024	24	7	100	0.07	190	32	830	0.03855421686746988
CUFF_NC.5950	3	10476129	10477159	-	18	123	162	0.7592592592592593	15	35	80	0.4375	103	130	443	0.29345372460496616
CUFF_NC.6340	3	10477909	10486455	+	228	845	1136	0.7438380281690141	452	1431	2335	0.612847965738758	1829	1533	8600	0.17825581395348838
CUFF_NC.5954	3	10494339	10495009	-	5	0	12	0.0	11	0	49	0.0	36	1	123	0.008130081300813009
CUFF_NC.5955	3	10500299	10501076	-	10	0	47	0.0	11	0	48	0.0	47	3	227	0.013215859030837005
CUFF_NC.5953	3	10514578	10515198	+	44	153	187	0.8181818181818182	30	38	130	0.2923076923076923	128	30	498	0.060240963855421686
CUFF_NC.5956	3	10517941	10518973	-	63	2	447	0.0044742729306487695	39	1	255	0.00392156862745098	141	12	850	0.01411764705882353
CUFF_NC.5959	3	10529445	10530498	-	35	1	196	0.00510204081632653	53	4	396	0.010101010101010102	184	12	988	0.012145748987854251
CUFF_NC.5958	3	10530739	10532798	+	89	587	704	0.8338068181818182	82	451	648	0.6959876543209876	498	1236	4051	0.30510984941989633
CUFF_NC.5967	3	10538558	10539906	-	57	3	614	0.004885993485342019	49	1	479	0.0020876826722338203	207	10	1577	0.0063411540900443885
CUFF_NC.5962	3	10560065	10560909	+	70	307	354	0.867231638418079	31	41	126	0.3253968253968254	126	73	581	0.12564543889845095
CUFF_NC.5966	3	10590325	10590782	+	18	0	117	0.0	13	0	110	0.0	78	1	542	0.0018450184501845018
CUFF_NC.5968	3	10592856	10593510	-	11	5	110	0.045454545454545456	11	24	109	0.22018348623853212	131	335	1171	0.2860802732707088
CUFF_NC.5971	3	10593724	10595291	+	133	1	552	0.0018115942028985507	82	0	325	0.0	328	4	1270	0.0031496062992125984
CUFF_NC.5969	3	10599589	10600088	+	22	15	215	0.06976744186046512	22	14	214	0.06542056074766354	108	13	1038	0.012524084778420038
CUFF_NC.5970	3	10604685	10605615	-	16	56	87	0.6436781609195402	19	19	103	0.18446601941747573	125	9	625	0.0144
CUFF_NC.5979	3	10622019	10622385	-	17	16	142	0.11267605633802817	27	0	248	0.0	97	3	867	0.0034602076124567475
CUFF_NC.5977	3	10654605	10655007	+	23	0	230	0.0	11	0	113	0.0	91	2	798	0.002506265664160401
CUFF_NC.5978	3	10662973	10663749	-	71	647	734	0.8814713896457765	37	174	290	0.6	189	704	1538	0.4577373211963589
CUFF_NC.5980	3	10675146	10675865	+	15	0	101	0.0	39	2	299	0.006688963210702341	165	9	1234	0.007293354943273906
CUFF_NC.5981	3	10691151	10691641	+	27	178	202	0.8811881188118812	15	30	97	0.30927835051546393	98	27	708	0.038135593220338986
CUFF_NC.6080	3	10700706	10703883	+	36	3	453	0.006622516556291391	36	3	449	0.0066815144766146995	180	12	2340	0.005128205128205128
CUFF_NC.5983	3	10707554	10708420	-	32	4	307	0.013029315960912053	30	2	369	0.005420054200542005	156	14	1212	0.01155115511551155
CUFF_NC.5984	3	10711898	10712652	-	9	0	51	0.0	30	1	161	0.006211180124223602	170	5	902	0.005543237250554324
CUFF_NC.5986	3	10715580	10717352	-	48	3	989	0.003033367037411527	52	3	827	0.0036275695284159614	234	7	2234	0.003133393017009848
CUFF_NC.5982	3	10718346	10718966	-	40	300	350	0.8571428571428571	42	248	394	0.6294416243654822	144	479	1396	0.3431232091690544
CUFF_NC.5985	3	10722921	10723725	-	39	3	419	0.007159904534606206	28	3	256	0.01171875	179	10	1508	0.006631299734748011
CUFF_NC.5993	3	10731142	10731550	+	17	41	117	0.3504273504273504	28	3	225	0.013333333333333334	106	1	652	0.0015337423312883436
CUFF_NC.5990	3	10735654	10736350	-	27	0	166	0.0	33	0	176	0.0	137	6	713	0.008415147265077139
CUFF_NC.5987	3	10753024	10753469	+	11	102	110	0.9272727272727272	19	155	199	0.7788944723618091	91	522	1035	0.5043478260869565
CUFF_NC.5991	3	10753702	10755695	-	44	0	299	0.0	33	2	224	0.008928571428571428	342	12	2472	0.0048543689320388345
CUFF_NC.5988	3	10758574	10759216	-	38	406	487	0.8336755646817249	25	179	353	0.5070821529745042	152	536	2293	0.23375490623637157
CUFF_NC.5989	3	10767295	10768415	+	64	0	209	0.0	69	0	267	0.0	291	5	973	0.0051387461459403904
CUFF_NC.5992	3	10782636	10784023	-	72	185	371	0.49865229110512127	64	0	277	0.0	301	7	921	0.00760043431053203
CUFF_NC.5996	3	10805957	10807795	+	69	0	208	0.0	97	0	243	0.0	220	3	672	0.004464285714285714
CUFF_NC.5994	3	10809026	10809476	+	19	2	154	0.012987012987012988	22	3	190	0.015789473684210527	114	11	758	0.014511873350923483
CUFF_NC.5995	3	10809073	10809455	-	13	0	100	0.0	16	1	115	0.008695652173913044	100	7	629	0.011128775834658187
CUFF_NC.5998	3	10813936	10815168	+	49	1	256	0.00390625	81	0	330	0.0	281	3	1201	0.002497918401332223
CUFF_NC.5999	3	10822309	10823943	+	38	13	226	0.05752212389380531	52	5	423	0.01182033096926714	285	16	1901	0.008416622830089426
CUFF_NC.5997	3	10824246	10824981	+	40	46	228	0.20175438596491227	18	1	104	0.009615384615384616	181	23	810	0.028395061728395062
CUFF_NC.6001	3	10832703	10839768	-	185	495	1353	0.36585365853658536	169	177	1088	0.16268382352941177	1037	596	7034	0.08473130508956497
CUFF_NC.6002	3	10832758	10838425	-	116	494	1128	0.4379432624113475	100	176	887	0.1984216459977452	799	590	6212	0.09497746297488731
CUFF_NC.6000	3	10848955	10850047	-	32	30	435	0.06896551724137931	24	1	353	0.0028328611898017	149	6	1467	0.00408997955010225
CUFF_NC.6006	3	10884352	10885007	+	22	158	173	0.9132947976878613	40	210	299	0.7023411371237458	193	253	1246	0.2030497592295345
CUFF_NC.6007	3	10887079	10887732	+	40	227	259	0.8764478764478765	51	220	311	0.707395498392283	195	230	1147	0.2005231037489102
CUFF_NC.6008	3	10887885	10889221	+	71	432	505	0.8554455445544554	82	373	599	0.6227045075125208	336	424	2503	0.16939672393128247
CUFF_NC.6004	3	10889286	10889976	+	28	243	279	0.8709677419354839	33	181	307	0.5895765472312704	184	230	1673	0.13747758517632994
CUFF_NC.6010	3	10897996	10898610	+	24	1	263	0.0038022813688212928	23	0	216	0.0	103	9	868	0.010368663594470046
CUFF_NC.6005	3	10904845	10907058	+	73	682	751	0.9081225033288948	73	181	452	0.4004424778761062	385	420	2449	0.17149857084524295
CUFF_NC.6009	3	10912045	10912951	-	37	2	223	0.008968609865470852	44	0	225	0.0	166	5	880	0.005681818181818182
CUFF_NC.6011	3	10924627	10925758	-	46	0	158	0.0	40	0	154	0.0	171	4	736	0.005434782608695652
CUFF_NC.6013	3	10940348	10941897	+	124	7	795	0.00880503144654088	57	2	448	0.004464285714285714	182	9	1357	0.006632277081798084
CUFF_NC.6012	3	10943169	10943815	+	51	1	353	0.0028328611898017	19	2	141	0.014184397163120567	143	6	927	0.006472491909385114
CUFF_NC.6014	3	10959709	10961024	+	53	6	342	0.017543859649122806	43	6	236	0.025423728813559324	224	22	1087	0.020239190432382703
CUFF_NC.6016	3	10993774	10994988	+	47	41	305	0.13442622950819672	52	4	305	0.013114754098360656	252	9	1276	0.007053291536050157
CUFF_NC.6017	3	10995489	10996268	+	29	1	57	0.017543859649122806	14	0	31	0.0	149	0	249	0.0
CUFF_NC.6022	3	11011913	11012762	+	26	1	69	0.014492753623188406	25	0	48	0.0	131	1	247	0.004048582995951417
CUFF_NC.6019	3	11030102	11031100	+	22	2	230	0.008695652173913044	24	3	167	0.017964071856287425	170	16	1069	0.014967259120673527
CUFF_NC.6020	3	11037887	11038822	-	29	3	151	0.019867549668874173	22	1	111	0.009009009009009009	157	4	668	0.005988023952095809
CUFF_NC.6023	3	11064446	11065105	+	22	195	226	0.8628318584070797	19	134	229	0.5851528384279476	111	321	1001	0.3206793206793207
CUFF_NC.6026	3	11087986	11088524	-	15	0	73	0.0	12	0	76	0.0	31	0	144	0.0
CUFF_NC.6032	3	11102315	11103337	+	37	32	132	0.24242424242424243	40	0	200	0.0	259	3	1121	0.0026761819803746653
CUFF_NC.6034	3	11109946	11110693	-	5	21	26	0.8076923076923077	26	107	242	0.44214876033057854	132	210	928	0.22629310344827586
CUFF_NC.6035	3	11110162	11110827	+	5	21	26	0.8076923076923077	20	62	186	0.3333333333333333	79	110	551	0.1996370235934664
CUFF_NC.6027	3	11112397	11112960	+	31	221	242	0.9132231404958677	19	40	179	0.22346368715083798	157	21	1023	0.020527859237536656
CUFF_NC.6028	3	11150492	11150907	-	15	16	53	0.3018867924528302	26	0	84	0.0	112	2	375	0.005333333333333333
CUFF_NC.6031	3	11164374	11165021	+	29	38	220	0.17272727272727273	26	2	287	0.006968641114982578	142	4	881	0.004540295119182747
CUFF_NC.6029	3	11189183	11189894	-	11	9	100	0.09	24	3	192	0.015625	73	2	527	0.003795066413662239
CUFF_NC.6030	3	11191353	11192897	-	37	1	196	0.00510204081632653	78	3	337	0.008902077151335312	323	10	1128	0.008865248226950355
CUFF_NC.6041	3	11194344	11194651	+	22	2	124	0.016129032258064516	12	1	24	0.041666666666666664	51	2	222	0.009009009009009009
CUFF_NC.6036	3	11210187	11211015	-	22	15	104	0.14423076923076922	23	7	97	0.07216494845360824	185	38	804	0.0472636815920398
CUFF_NC.6039	3	11216163	11216765	+	62	0	111	0.0	28	0	48	0.0	80	2	131	0.015267175572519083
CUFF_NC.6037	3	11226784	11227590	-	28	210	225	0.9333333333333333	27	141	241	0.5850622406639004	204	499	1475	0.3383050847457627
CUFF_NC.6038	3	11227130	11227828	+	37	233	255	0.9137254901960784	32	148	261	0.5670498084291188	158	140	915	0.15300546448087432
CUFF_NC.6040	3	11229866	11230934	-	36	262	301	0.8704318936877077	28	61	132	0.4621212121212121	236	93	1065	0.08732394366197183
CUFF_NC.6045	3	11238683	11239637	-	38	157	282	0.5567375886524822	41	4	370	0.010810810810810811	148	8	895	0.008938547486033519
CUFF_NC.6042	3	11242004	11243921	+	28	62	194	0.31958762886597936	29	68	197	0.34517766497461927	312	164	1966	0.08341810783316378
CUFF_NC.6043	3	11265694	11266123	-	20	130	149	0.87248322147651	11	24	77	0.3116883116883117	52	39	308	0.1266233766233766
CUFF_NC.6044	3	11278373	11279001	-	40	0	206	0.0	24	1	81	0.012345679012345678	141	5	524	0.009541984732824428
CUFF_NC.6079	3	11293589	11294656	-	31	24	132	0.18181818181818182	51	1	150	0.006666666666666667	176	4	502	0.00796812749003984
CUFF_NC.6046	3	11298912	11299574	+	12	0	105	0.0	16	0	182	0.0	72	2	566	0.0035335689045936395
CUFF_NC.6047	3	11324902	11326018	+	41	1537	1866	0.8236870310825295	69	1800	2698	0.6671608598962194	305	2596	13218	0.1963988500529581
CUFF_NC.6048	3	11358628	11359122	-	9	0	40	0.0	14	0	69	0.0	82	1	359	0.002785515320334262
CUFF_NC.6049	3	11368572	11371314	+	24	60	70	0.8571428571428571	17	22	37	0.5945945945945946	78	31	112	0.2767857142857143
CUFF_NC.6050	3	11382249	11384472	+	108	1	760	0.0013157894736842105	61	0	382	0.0	464	8	2653	0.003015454202789295
CUFF_NC.6053	3	11393866	11394305	+	4	0	6	0.0	2	0	3	0.0	13	1	22	0.045454545454545456
CUFF_NC.6054	3	11403228	11403719	-	51	385	424	0.9080188679245284	38	115	317	0.3627760252365931	120	74	1094	0.06764168190127971
CUFF_NC.6056	3	11403742	11404289	+	36	302	346	0.8728323699421965	33	148	283	0.5229681978798587	157	182	1432	0.1270949720670391
CUFF_NC.6055	3	11403832	11404292	-	32	283	322	0.8788819875776398	32	146	276	0.5289855072463768	125	152	1229	0.12367778681855167
CUFF_NC.6062	3	11413019	11414259	+	97	960	1139	0.8428446005267779	86	338	747	0.4524765729585007	250	274	1972	0.1389452332657201
CUFF_NC.6061	3	11423736	11424243	-	21	72	81	0.8888888888888888	15	34	68	0.5	96	53	332	0.15963855421686746
CUFF_NC.6057	3	11424457	11425157	-	39	406	461	0.8806941431670282	35	270	507	0.5325443786982249	193	277	2499	0.11084433773509404
CUFF_NC.6058	3	11432404	11433342	-	34	552	622	0.887459807073955	26	150	394	0.38071065989847713	191	144	2405	0.05987525987525988
CUFF_NC.6059	3	11433633	11434347	-	34	353	421	0.838479809976247	26	110	323	0.34055727554179566	195	157	1807	0.08688433868289984
CUFF_NC.6060	3	11435851	11438178	-	9	66	75	0.88	6	22	62	0.3548387096774194	63	37	594	0.06228956228956229
CUFF_NC.6063	3	11438649	11439071	-	16	181	204	0.8872549019607843	8	68	158	0.43037974683544306	111	74	938	0.07889125799573561
CUFF_NC.6065	3	11447326	11448946	+	98	3	752	0.003989361702127659	66	1	469	0.0021321961620469083	407	15	2548	0.005886970172684459
CUFF_NC.6064	3	11449670	11451829	-	95	645	838	0.7696897374701671	86	246	752	0.3271276595744681	365	136	2719	0.05001838911364472
CUFF_NC.6066	3	11452448	11453559	+	52	507	552	0.9184782608695652	57	255	619	0.41195476575121165	281	402	2594	0.15497301464919044
CUFF_NC.6069	3	11480457	11481114	+	18	220	321	0.6853582554517134	19	143	283	0.5053003533568905	145	283	1848	0.15313852813852813
CUFF_NC.6068	3	11485053	11485525	+	26	205	261	0.7854406130268199	14	43	150	0.2866666666666667	146	64	1170	0.0547008547008547
CUFF_NC.6073	3	11486283	11487318	-	62	369	406	0.9088669950738916	41	170	343	0.4956268221574344	241	300	2032	0.14763779527559054
CUFF_NC.6075	3	11498865	11502297	-	91	676	786	0.8600508905852418	99	425	879	0.48350398179749715	669	490	5071	0.09662788404653914
CUFF_NC.6070	3	11504657	11505264	-	19	144	158	0.9113924050632911	24	116	286	0.40559440559440557	138	155	1414	0.10961810466760961
CUFF_NC.6071	3	11509253	11510521	+	44	11	252	0.04365079365079365	55	4	428	0.009345794392523364	206	24	1308	0.01834862385321101
CUFF_NC.6072	3	11509458	11510510	-	33	0	169	0.0	42	1	299	0.0033444816053511705	163	3	965	0.0031088082901554403
CUFF_NC.6074	3	11527541	11529374	-	113	3	567	0.005291005291005291	74	0	367	0.0	337	2	1160	0.0017241379310344827
CUFF_NC.6078	3	11531493	11533234	+	108	0	743	0.0	63	1	461	0.0021691973969631237	282	5	1673	0.002988643156007173
CUFF_NC.6077	3	11542107	11542939	-	6	54	67	0.8059701492537313	3	16	29	0.5517241379310345	11	26	126	0.20634920634920634
CUFF_NC.6076	3	11544975	11545599	-	10	33	38	0.868421052631579	4	5	25	0.2	49	32	211	0.15165876777251186
CUFF_NC.6081	3	11586004	11586548	-	2	0	4	0.0	0	0	0		11	0	20	0.0
CUFF_NC.6083	3	11645602	11646412	+	6	1	18	0.05555555555555555	3	0	5	0.0	24	1	58	0.017241379310344827
CUFF_NC.6089	3	11650770	11652359	-	16	3	60	0.05	7	0	27	0.0	126	1	410	0.0024390243902439024
CUFF_NC.6085	3	11662694	11664725	-	11	0	18	0.0	11	0	18	0.0	43	0	62	0.0
CUFF_NC.6086	3	11663724	11664128	+	11	0	18	0.0	11	0	18	0.0	43	0	62	0.0
CUFF_NC.6091	3	11695898	11696898	-	24	0	118	0.0	41	0	206	0.0	148	8	696	0.011494252873563218
CUFF_NC.6093	3	11702290	11702866	-	20	0	186	0.0	17	1	179	0.00558659217877095	107	3	744	0.004032258064516129
CUFF_NC.6092	3	11719043	11719505	+	5	0	16	0.0	4	0	10	0.0	15	0	43	0.0
CUFF_NC.6094	3	11762053	11762537	-	16	127	140	0.9071428571428571	10	48	93	0.5161290322580645	101	75	710	0.1056338028169014
CUFF_NC.6096	3	11766236	11773504	+	228	2262	2630	0.8600760456273764	268	1300	3061	0.42469781117281935	1669	1687	17368	0.09713265776140027
CUFF_NC.6099	3	11800461	11801283	-	51	351	375	0.936	57	271	452	0.5995575221238938	244	278	1885	0.14748010610079576
CUFF_NC.6100	3	11810534	11811501	-	35	0	165	0.0	39	1	193	0.0051813471502590676	219	2	1021	0.0019588638589618022
CUFF_NC.6102	3	11812117	11812582	-	25	1	111	0.009009009009009009	23	1	163	0.006134969325153374	84	1	325	0.003076923076923077
CUFF_NC.6098	3	11814626	11815684	+	56	456	544	0.8382352941176471	21	61	196	0.3112244897959184	227	51	1484	0.03436657681940701
CUFF_NC.6101	3	11833632	11834439	+	41	1	144	0.006944444444444444	26	0	104	0.0	202	4	819	0.004884004884004884
CUFF_NC.6103	3	11837380	11837725	+	14	3	72	0.041666666666666664	12	3	51	0.058823529411764705	62	4	305	0.013114754098360656
CUFF_NC.6105	3	11853552	11854533	-	34	222	259	0.8571428571428571	36	148	248	0.5967741935483871	275	448	2275	0.19692307692307692
CUFF_NC.6106	3	11854822	11855283	-	22	148	157	0.9426751592356688	34	168	256	0.65625	133	180	892	0.20179372197309417
CUFF_NC.6107	3	11876972	11877392	-	49	229	256	0.89453125	18	37	78	0.47435897435897434	121	66	621	0.10628019323671498
CUFF_NC.6108	3	11893586	11894353	+	22	83	132	0.6287878787878788	19	64	101	0.6336633663366337	204	410	1785	0.22969187675070027
CUFF_NC.6110	3	11894526	11894851	+	10	0	38	0.0	8	0	45	0.0	58	3	215	0.013953488372093023
CUFF_NC.6112	3	11896000	11897447	-	35	149	190	0.7842105263157895	37	89	212	0.419811320754717	187	111	961	0.11550468262226847
CUFF_NC.6113	3	11923866	11924642	+	20	0	269	0.0	20	1	256	0.00390625	176	12	1642	0.007308160779537149
CUFF_NC.6111	3	11934594	11935621	-	58	547	600	0.9116666666666666	47	325	487	0.6673511293634496	287	447	2476	0.18053311793214863
CUFF_NC.6114	3	11946102	11946678	+	30	294	321	0.9158878504672897	24	41	195	0.21025641025641026	156	67	1144	0.05856643356643357
CUFF_NC.6119	3	11978225	11978651	+	25	3	81	0.037037037037037035	20	0	45	0.0	125	3	311	0.00964630225080386
CUFF_NC.6115	3	11982898	11984003	-	59	464	494	0.9392712550607287	72	236	547	0.43144424131627057	233	230	1532	0.15013054830287206
CUFF_NC.6116	3	11983717	11984012	+	17	72	73	0.9863013698630136	36	128	174	0.735632183908046	75	130	334	0.38922155688622756
CUFF_NC.6117	3	12041342	12043954	-	110	1535	1749	0.8776443682104059	90	699	1371	0.5098468271334792	681	2000	10035	0.19930244145490783
CUFF_NC.6118	3	12060310	12064459	-	93	770	974	0.7905544147843943	91	507	984	0.5152439024390244	815	1251	7012	0.17840844266970907
CUFF_NC.6120	3	12159609	12160244	-	13	86	100	0.86	29	120	257	0.4669260700389105	149	102	1099	0.09281164695177434
CUFF_NC.6121	3	12210450	12211560	+	11	50	52	0.9615384615384616	17	72	159	0.4528301886792453	68	68	482	0.14107883817427386
CUFF_NC.6122	3	12227358	12228092	+	29	281	322	0.8726708074534162	6	42	70	0.6	55	66	372	0.1774193548387097
CUFF_NC.6123	3	12236966	12237395	-	9	203	230	0.8826086956521739	13	42	259	0.16216216216216217	50	45	766	0.0587467362924282
CUFF_NC.6124	3	12242846	12243801	-	35	310	346	0.8959537572254336	32	242	336	0.7202380952380952	207	551	1998	0.2757757757757758
CUFF_NC.6125	3	12274754	12275186	-	19	105	118	0.8898305084745762	18	104	168	0.6190476190476191	124	141	1010	0.13960396039603962
CUFF_NC.6126	3	12299131	12299828	-	14	100	137	0.7299270072992701	19	37	147	0.25170068027210885	174	149	1237	0.12045270816491511
CUFF_NC.6127	3	12318019	12318572	-	31	262	297	0.8821548821548821	18	59	160	0.36875	120	42	929	0.04520990312163617
CUFF_NC.6130	3	12348944	12349478	-	25	359	408	0.8799019607843137	28	229	401	0.571072319201995	127	215	1831	0.1174221736755871
CUFF_NC.6128	3	12386044	12387343	-	69	473	536	0.8824626865671642	71	299	537	0.5567970204841713	407	414	2532	0.16350710900473933
CUFF_NC.6129	3	12389215	12389669	-	34	238	268	0.8880597014925373	22	94	181	0.5193370165745856	118	115	892	0.1289237668161435
CUFF_NC.6131	3	12443275	12445143	-	75	750	957	0.7836990595611285	78	539	993	0.5427995971802618	356	1020	3325	0.3067669172932331
CUFF_NC.6134	3	12445866	12448504	-	70	34	553	0.06148282097649186	77	1	560	0.0017857142857142857	529	26	3527	0.007371703997731784
CUFF_NC.6135	3	12447043	12447540	-	10	0	41	0.0	15	0	56	0.0	141	8	587	0.013628620102214651
CUFF_NC.6136	3	12450504	12451318	+	80	0	398	0.0	38	2	275	0.007272727272727273	158	0	670	0.0
CUFF_NC.6132	3	12457465	12458011	-	62	675	711	0.9493670886075949	23	112	226	0.49557522123893805	123	285	1213	0.23495465787304204
CUFF_NC.6133	3	12458399	12459361	+	59	363	409	0.8875305623471883	42	110	288	0.3819444444444444	250	188	1919	0.0979676915059927
CUFF_NC.6137	3	12471501	12473189	+	96	674	765	0.8810457516339869	37	97	254	0.38188976377952755	405	359	2573	0.13952584531675088
CUFF_NC.6138	3	12487081	12487921	+	24	150	364	0.41208791208791207	25	22	362	0.06077348066298342	164	43	2063	0.02084343189529811
CUFF_NC.6139	3	12534317	12534582	-	14	49	68	0.7205882352941176	17	65	96	0.6770833333333334	59	57	295	0.19322033898305085
CUFF_NC.6140	3	12553227	12553755	+	53	562	661	0.8502269288956127	12	37	212	0.17452830188679244	163	191	1686	0.1132858837485172
CUFF_NC.6141	3	12559299	12560076	-	50	475	540	0.8796296296296297	28	72	403	0.17866004962779156	159	174	1956	0.08895705521472393
CUFF_NC.6142	3	12582540	12582801	+	0	0	0		4	14	16	0.875	33	19	76	0.25
CUFF_NC.6143	3	12605893	12606479	+	31	248	291	0.852233676975945	27	86	216	0.39814814814814814	154	126	1244	0.10128617363344052
CUFF_NC.6145	3	12610291	12610723	+	20	313	375	0.8346666666666667	26	333	446	0.7466367713004485	119	489	1553	0.3148744365743722
CUFF_NC.6144	3	12611096	12611945	+	34	564	645	0.8744186046511628	40	286	843	0.33926453143534996	175	178	2396	0.07429048414023372
CUFF_NC.6149	3	12612382	12613287	-	44	438	502	0.8725099601593626	38	158	456	0.34649122807017546	261	188	2531	0.07427894112998815
CUFF_NC.6150	3	12620381	12621800	-	78	856	1023	0.8367546432062561	43	175	569	0.30755711775043937	294	347	3207	0.1082008107265357
CUFF_NC.6146	3	12638406	12639443	-	28	148	158	0.9367088607594937	9	27	104	0.25961538461538464	142	199	808	0.24628712871287128
CUFF_NC.6147	3	12643857	12645070	-	68	519	612	0.8480392156862745	54	193	495	0.3898989898989899	313	317	2258	0.1403897254207263
CUFF_NC.6151	3	12704444	12704858	+	30	199	216	0.9212962962962963	25	124	184	0.6739130434782609	113	125	588	0.21258503401360543
