gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4745	2	18711225	18711755	+	47	0	198	0.0	22	0	93	0.0	92	1	342	0.0029239766081871343
CUFF_NC.4746	2	18712384	18713195	+	49	1	154	0.006493506493506494	53	0	205	0.0	177	1	512	0.001953125
CUFF_NC.4747	2	18718303	18718909	-	39	2	181	0.011049723756906077	20	0	33	0.0	74	0	392	0.0
CUFF_NC.4751	2	18732340	18732971	-	24	144	180	0.8	28	0	223	0.0	83	4	468	0.008547008547008548
CUFF_NC.4750	2	18733433	18734055	+	17	1	296	0.0033783783783783786	13	2	207	0.00966183574879227	64	4	851	0.004700352526439483
CUFF_NC.4752	2	18737156	18737889	+	19	109	253	0.4308300395256917	59	3	630	0.004761904761904762	140	3	1305	0.0022988505747126436
CUFF_NC.4755	2	18755639	18756266	+	22	1	246	0.0040650406504065045	20	0	218	0.0	58	2	832	0.002403846153846154
CUFF_NC.4766	2	18772160	18772713	+	22	0	257	0.0	40	1	340	0.0029411764705882353	111	0	810	0.0
CUFF_NC.4758	2	18775998	18784354	+	518	43	2736	0.015716374269005847	414	7	1998	0.0035035035035035035	1678	42	7787	0.005393604725825093
CUFF_NC.4754	2	18789463	18790862	-	117	2	552	0.0036231884057971015	64	1	323	0.0030959752321981426	220	1	978	0.0010224948875255625
CUFF_NC.4753	2	18791291	18792391	-	132	1	361	0.002770083102493075	55	0	125	0.0	174	0	397	0.0
CUFF_NC.4756	2	18795530	18797341	-	103	35	462	0.07575757575757576	56	0	239	0.0	279	12	1165	0.010300429184549357
CUFF_NC.4757	2	18797705	18799241	-	24	1	349	0.0028653295128939827	29	0	191	0.0	174	6	1260	0.004761904761904762
CUFF_NC.4759	2	18803753	18804607	-	38	2	279	0.007168458781362007	25	0	197	0.0	132	8	1484	0.005390835579514825
CUFF_NC.4760	2	18820264	18821944	+	183	3	728	0.004120879120879121	96	1	305	0.003278688524590164	373	4	1315	0.003041825095057034
CUFF_NC.4761	2	18831859	18832605	-	40	0	211	0.0	35	0	157	0.0	151	1	663	0.0015082956259426848
CUFF_NC.4762	2	18840715	18841368	-	19	2	84	0.023809523809523808	38	2	124	0.016129032258064516	157	8	474	0.016877637130801686
CUFF_NC.4763	2	18852988	18855187	-	125	445	782	0.5690537084398977	86	96	422	0.22748815165876776	415	302	2600	0.11615384615384615
CUFF_NC.4768	2	18865750	18867084	-	68	0	270	0.0	59	0	225	0.0	265	1	979	0.0010214504596527069
CUFF_NC.4770	2	18869959	18870417	-	17	15	108	0.1388888888888889	22	0	98	0.0	99	2	368	0.005434782608695652
CUFF_NC.4769	2	18873307	18874700	+	25	1	143	0.006993006993006993	58	1	380	0.002631578947368421	266	6	1890	0.0031746031746031746
CUFF_NC.4767	2	18877193	18877671	-	6	23	39	0.5897435897435898	14	2	46	0.043478260869565216	99	21	465	0.04516129032258064
CUFF_NC.4771	2	18882156	18883008	+	66	2	268	0.007462686567164179	35	0	132	0.0	166	1	635	0.0015748031496062992
CUFF_NC.4794	2	18912495	18914943	+	207	1	874	0.0011441647597254005	124	0	579	0.0	472	14	1982	0.007063572149344097
CUFF_NC.4790	2	18929022	18930084	-	37	199	286	0.6958041958041958	83	3	704	0.004261363636363636	227	9	1594	0.0056461731493099125
CUFF_NC.4791	2	18933339	18934164	+	11	0	84	0.0	11	1	91	0.01098901098901099	127	14	833	0.01680672268907563
CUFF_NC.4774	2	18936918	18938645	+	74	7	472	0.014830508474576272	75	4	504	0.007936507936507936	327	19	1626	0.011685116851168511
CUFF_NC.4777	2	18939199	18940079	-	51	1	234	0.004273504273504274	47	0	226	0.0	164	1	766	0.0013054830287206266
CUFF_NC.4778	2	18944518	18944969	+	19	2	169	0.011834319526627219	38	0	222	0.0	85	2	436	0.0045871559633027525
CUFF_NC.4775	2	18950676	18951627	-	71	2	266	0.007518796992481203	49	2	197	0.01015228426395939	216	8	969	0.008255933952528379
CUFF_NC.4776	2	18953132	18954037	-	73	1	331	0.0030211480362537764	65	1	238	0.004201680672268907	180	4	841	0.0047562425683709865
CUFF_NC.4772	2	18957531	18958233	-	26	155	304	0.5098684210526315	26	183	344	0.5319767441860465	176	1350	2508	0.5382775119617225
CUFF_NC.4773	2	18959004	18959609	-	34	0	306	0.0	16	0	262	0.0	96	5	1226	0.004078303425774877
CUFF_NC.4779	2	18961125	18962262	-	102	7	442	0.01583710407239819	50	7	258	0.027131782945736434	178	10	908	0.011013215859030838
CUFF_NC.4781	2	18962768	18964385	-	118	4	878	0.004555808656036446	52	0	318	0.0	271	6	1753	0.0034227039361095267
CUFF_NC.4786	2	18966112	18966429	-	12	2	67	0.029850746268656716	10	0	72	0.0	87	1	553	0.0018083182640144665
CUFF_NC.4782	2	18995092	18995496	-	26	1	189	0.005291005291005291	14	2	98	0.02040816326530612	89	3	586	0.005119453924914676
CUFF_NC.4783	2	18996890	18998120	-	54	100	196	0.5102040816326531	75	3	323	0.009287925696594427	351	5	1633	0.003061849357011635
CUFF_NC.4784	2	19009865	19010603	+	36	0	328	0.0	23	1	199	0.005025125628140704	148	2	1224	0.0016339869281045752
CUFF_NC.4785	2	19013126	19013996	+	12	1	277	0.0036101083032490976	15	1	341	0.002932551319648094	115	13	1939	0.006704486848891181
CUFF_NC.4792	2	19018726	19019087	+	31	2	193	0.010362694300518135	22	0	144	0.0	60	1	275	0.0036363636363636364
CUFF_NC.4787	2	19028424	19028904	-	16	1	167	0.005988023952095809	15	0	91	0.0	97	4	704	0.005681818181818182
CUFF_NC.4788	2	19035774	19036402	-	41	1	98	0.01020408163265306	41	1	103	0.009708737864077669	113	2	269	0.007434944237918215
CUFF_NC.4793	2	19040151	19042129	-	68	24	213	0.11267605633802817	149	5	465	0.010752688172043012	356	10	1044	0.009578544061302681
CUFF_NC.4789	2	19043666	19044191	+	36	2	173	0.011560693641618497	33	2	168	0.011904761904761904	80	5	353	0.014164305949008499
CUFF_NC.4825	2	19060667	19064729	-	74	6	366	0.01639344262295082	84	3	375	0.008	405	34	1742	0.01951779563719862
CUFF_NC.4826	2	19060960	19064881	-	60	2	294	0.006802721088435374	73	1	318	0.0031446540880503146	345	14	1433	0.009769713886950453
CUFF_NC.4827	2	19061734	19065832	-	46	3	272	0.011029411764705883	52	0	246	0.0	265	23	1298	0.017719568567026195
CUFF_NC.4828	2	19062272	19067015	-	31	3	182	0.016483516483516484	38	1	171	0.005847953216374269	226	37	987	0.037487335359675786
CUFF_NC.4829	2	19063561	19068331	-	34	3	162	0.018518518518518517	41	1	151	0.006622516556291391	219	36	896	0.04017857142857143
CUFF_NC.4795	2	19071613	19072032	-	0	0	0		4	6	30	0.2	5	10	38	0.2631578947368421
CUFF_NC.4797	2	19081401	19081921	+	24	1	225	0.0044444444444444444	15	0	141	0.0	59	0	347	0.0
CUFF_NC.4796	2	19083035	19083803	+	39	1	342	0.0029239766081871343	30	2	192	0.010416666666666666	111	5	669	0.007473841554559043
CUFF_NC.4798	2	19084093	19084443	+	27	12	132	0.09090909090909091	17	0	71	0.0	68	2	316	0.006329113924050633
CUFF_NC.4799	2	19085023	19085729	+	38	16	187	0.0855614973262032	34	1	169	0.005917159763313609	125	4	504	0.007936507936507936
CUFF_NC.4802	2	19085944	19086325	-	21	0	116	0.0	13	0	47	0.0	108	2	496	0.004032258064516129
CUFF_NC.4803	2	19086274	19086518	+	12	0	61	0.0	13	1	101	0.009900990099009901	52	3	403	0.007444168734491315
CUFF_NC.4800	2	19089498	19090851	+	54	0	171	0.0	48	0	157	0.0	221	2	710	0.0028169014084507044
CUFF_NC.4801	2	19091185	19093374	+	87	14	436	0.03211009174311927	122	5	749	0.006675567423230975	421	26	2324	0.011187607573149742
CUFF_NC.4805	2	19097590	19099110	-	47	110	229	0.48034934497816595	91	9	314	0.028662420382165606	316	8	1140	0.007017543859649123
CUFF_NC.4804	2	19100515	19101276	+	20	0	116	0.0	5	0	46	0.0	111	4	541	0.0073937153419593345
CUFF_NC.4807	2	19109704	19110367	-	22	0	98	0.0	25	2	120	0.016666666666666666	145	2	624	0.003205128205128205
CUFF_NC.4806	2	19111426	19112026	+	39	2	89	0.02247191011235955	28	0	59	0.0	93	0	207	0.0
CUFF_NC.4810	2	19118344	19118659	+	11	17	45	0.37777777777777777	25	0	78	0.0	60	3	162	0.018518518518518517
CUFF_NC.4808	2	19133556	19135084	-	40	2	149	0.013422818791946308	49	0	207	0.0	281	3	1046	0.0028680688336520078
CUFF_NC.4811	2	19137434	19138359	+	31	6	179	0.0335195530726257	58	0	318	0.0	219	7	1144	0.006118881118881119
CUFF_NC.4812	2	19138946	19140570	+	163	5	728	0.006868131868131868	91	2	369	0.005420054200542005	271	6	985	0.006091370558375634
CUFF_NC.4809	2	19145414	19146864	-	80	5	533	0.009380863039399626	61	0	400	0.0	173	7	1373	0.005098324836125273
CUFF_NC.4815	2	19153417	19154330	+	69	1	190	0.005263157894736842	53	4	176	0.022727272727272728	198	0	527	0.0
CUFF_NC.4813	2	19161685	19164236	-	97	265	646	0.4102167182662539	62	39	316	0.12341772151898735	427	255	2303	0.1107251411202779
CUFF_NC.4814	2	19163661	19164276	+	39	1	221	0.004524886877828055	27	1	115	0.008695652173913044	118	1	516	0.001937984496124031
CUFF_NC.4816	2	19164387	19165430	+	18	0	74	0.0	25	0	107	0.0	82	0	351	0.0
CUFF_NC.4817	2	19165574	19166927	+	33	0	243	0.0	64	6	440	0.013636363636363636	169	9	918	0.00980392156862745
CUFF_NC.4818	2	19177994	19178436	+	13	0	50	0.0	11	0	61	0.0	74	11	281	0.03914590747330961
CUFF_NC.4823	2	19185887	19186715	+	43	1	308	0.003246753246753247	39	1	206	0.0048543689320388345	120	2	577	0.0034662045060658577
CUFF_NC.4822	2	19191181	19192690	-	107	5	722	0.006925207756232687	52	2	422	0.004739336492890996	211	7	1169	0.005988023952095809
CUFF_NC.4832	2	19204122	19205036	-	70	1	192	0.005208333333333333	55	1	246	0.0040650406504065045	149	10	613	0.01631321370309951
CUFF_NC.4821	2	19214536	19215316	+	56	0	120	0.0	38	0	78	0.0	114	0	230	0.0
CUFF_NC.4820	2	19219894	19220692	-	30	364	394	0.9238578680203046	51	614	749	0.8197596795727636	165	850	1799	0.4724847137298499
CUFF_NC.4824	2	19234262	19235102	-	13	1	35	0.02857142857142857	18	0	50	0.0	53	1	179	0.00558659217877095
CUFF_NC.4830	2	19240091	19242499	-	75	1	504	0.001984126984126984	73	3	610	0.004918032786885246	412	29	2541	0.011412829594647777
CUFF_NC.4831	2	19251303	19253517	-	147	7	623	0.011235955056179775	107	2	368	0.005434782608695652	350	6	1131	0.005305039787798408
CUFF_NC.4852	2	19277296	19281952	+	190	225	851	0.26439482961222094	205	15	1012	0.014822134387351778	671	37	2609	0.014181678804139517
CUFF_NC.4836	2	19309955	19313804	+	204	14	724	0.019337016574585635	214	7	757	0.009247027741083224	746	25	2554	0.009788566953797965
CUFF_NC.4833	2	19317152	19319363	-	92	2	277	0.007220216606498195	107	4	358	0.0111731843575419	389	20	1207	0.016570008285004142
CUFF_NC.4842	2	19321351	19322209	+	36	0	125	0.0	47	0	178	0.0	114	0	443	0.0
CUFF_NC.4835	2	19331726	19336193	+	198	22	1140	0.01929824561403509	168	3	741	0.004048582995951417	823	19	3425	0.005547445255474452
CUFF_NC.4834	2	19341454	19342574	+	42	33	230	0.14347826086956522	91	1	541	0.0018484288354898336	261	7	1412	0.004957507082152974
CUFF_NC.4837	2	19352338	19353432	+	121	0	480	0.0	82	0	327	0.0	222	3	707	0.004243281471004243
CUFF_NC.4838	2	19371711	19372099	+	14	0	51	0.0	13	0	30	0.0	98	2	249	0.008032128514056224
CUFF_NC.4839	2	19373913	19374374	+	40	531	575	0.9234782608695652	21	198	325	0.6092307692307692	110	574	1541	0.372485399091499
CUFF_NC.4843	2	19376294	19376727	-	9	0	75	0.0	8	0	38	0.0	58	10	235	0.0425531914893617
CUFF_NC.4844	2	19382377	19383283	-	21	5	276	0.018115942028985508	22	3	242	0.012396694214876033	121	4	903	0.004429678848283499
CUFF_NC.4858	2	19389134	19390121	-	38	46	238	0.19327731092436976	57	1	452	0.0022123893805309734	200	5	1207	0.004142502071251036
CUFF_NC.4840	2	19409216	19409795	-	27	0	101	0.0	14	0	37	0.0	118	1	528	0.001893939393939394
CUFF_NC.4845	2	19411672	19412270	+	19	1	113	0.008849557522123894	14	0	86	0.0	102	2	668	0.0029940119760479044
CUFF_NC.4846	2	19414393	19415380	-	37	41	224	0.18303571428571427	28	48	176	0.2727272727272727	190	725	1647	0.44019429265330906
CUFF_NC.4848	2	19422869	19423197	+	4	0	34	0.0	12	0	94	0.0	52	3	416	0.007211538461538462
CUFF_NC.4855	2	19424312	19424868	-	11	0	61	0.0	46	0	187	0.0	110	7	376	0.018617021276595744
CUFF_NC.4854	2	19429775	19430191	+	18	34	48	0.7083333333333334	31	0	109	0.0	112	0	342	0.0
CUFF_NC.4849	2	19432419	19433035	-	54	2	214	0.009345794392523364	27	0	126	0.0	71	3	288	0.010416666666666666
CUFF_NC.4851	2	19439309	19440244	+	72	2	265	0.007547169811320755	45	0	214	0.0	191	2	626	0.003194888178913738
CUFF_NC.4853	2	19443848	19444429	+	25	308	330	0.9333333333333333	40	3	483	0.006211180124223602	147	7	1330	0.005263157894736842
CUFF_NC.4850	2	19446854	19447295	-	45	1	321	0.003115264797507788	22	2	156	0.01282051282051282	53	1	354	0.002824858757062147
CUFF_NC.4869	2	19455930	19456338	-	24	196	201	0.9751243781094527	41	5	302	0.016556291390728478	125	17	653	0.026033690658499236
CUFF_NC.4857	2	19457525	19457959	-	32	0	75	0.0	23	1	44	0.022727272727272728	71	1	166	0.006024096385542169
CUFF_NC.4856	2	19459939	19460355	+	22	27	76	0.35526315789473684	23	1	96	0.010416666666666666	114	0	366	0.0
CUFF_NC.4861	2	19472415	19474234	-	117	3	932	0.003218884120171674	96	7	786	0.008905852417302799	326	10	2385	0.0041928721174004195
CUFF_NC.4860	2	19478356	19479294	-	89	4	311	0.012861736334405145	49	1	179	0.00558659217877095	198	2	619	0.0032310177705977385
CUFF_NC.4862	2	19485712	19486521	-	65	0	183	0.0	25	0	72	0.0	131	1	327	0.0030581039755351682
CUFF_NC.4859	2	19491159	19491620	+	47	0	201	0.0	15	0	56	0.0	90	9	534	0.016853932584269662
CUFF_NC.4864	2	19496125	19497978	-	47	89	216	0.41203703703703703	126	3	601	0.004991680532445923	445	14	1957	0.007153806847215125
CUFF_NC.4865	2	19498379	19498759	-	47	1	389	0.002570694087403599	28	0	254	0.0	65	5	725	0.006896551724137931
CUFF_NC.4863	2	19509683	19510393	-	69	0	253	0.0	43	0	146	0.0	165	4	693	0.005772005772005772
CUFF_NC.4871	2	19535922	19536790	-	44	14	191	0.07329842931937172	57	2	243	0.00823045267489712	213	7	928	0.007543103448275862
CUFF_NC.4867	2	19545698	19546922	+	46	42	293	0.14334470989761092	68	0	373	0.0	231	4	1480	0.002702702702702703
CUFF_NC.4868	2	19547033	19547383	+	13	27	98	0.2755102040816326	18	0	257	0.0	60	3	692	0.004335260115606936
CUFF_NC.4866	2	19556287	19558653	-	80	0	568	0.0	98	1	817	0.0012239902080783353	356	19	2178	0.008723599632690543
CUFF_NC.4878	2	19589446	19589847	-	11	107	135	0.7925925925925926	30	5	312	0.016025641025641024	76	2	720	0.002777777777777778
CUFF_NC.4876	2	19591345	19591776	+	18	25	90	0.2777777777777778	33	0	157	0.0	90	0	424	0.0
CUFF_NC.4877	2	19593728	19595078	+	128	1	602	0.0016611295681063123	106	1	457	0.002188183807439825	214	5	839	0.0059594755661501785
CUFF_NC.4882	2	19608046	19609547	-	92	1	435	0.0022988505747126436	111	2	530	0.0037735849056603774	301	6	1507	0.003981420039814201
CUFF_NC.4870	2	19623792	19624086	-	14	1	68	0.014705882352941176	18	0	66	0.0	77	3	278	0.01079136690647482
CUFF_NC.4872	2	19624205	19624686	-	38	2	331	0.006042296072507553	37	2	286	0.006993006993006993	96	3	582	0.005154639175257732
CUFF_NC.4880	2	19629452	19629975	-	50	0	154	0.0	33	0	106	0.0	61	1	296	0.0033783783783783786
CUFF_NC.4879	2	19637399	19641128	+	242	13	1529	0.008502289077828646	208	11	1370	0.008029197080291971	807	27	4133	0.006532784902008227
CUFF_NC.4874	2	19641237	19643785	-	170	17	958	0.017745302713987474	179	1	842	0.0011876484560570072	581	13	2353	0.0055248618784530384
CUFF_NC.4875	2	19649091	19650450	+	98	3	558	0.005376344086021506	86	1	372	0.002688172043010753	272	7	1658	0.004221954161640531
CUFF_NC.4881	2	19672202	19672533	-	13	78	102	0.7647058823529411	13	0	79	0.0	82	1	475	0.002105263157894737
CUFF_NC.4873	2	19687901	19688330	+	25	2	138	0.014492753623188406	21	1	120	0.008333333333333333	101	3	557	0.005385996409335727
CUFF_NC.4883	3	15027	16368	-	65	1	330	0.0030303030303030303	65	0	365	0.0	282	3	1270	0.002362204724409449
CUFF_NC.4895	3	41219	42026	+	82	0	201	0.0	80	3	213	0.014084507042253521	168	1	466	0.002145922746781116
CUFF_NC.4884	3	46619	48406	+	87	3	388	0.007731958762886598	98	0	394	0.0	401	5	1603	0.0031191515907673115
CUFF_NC.4892	3	55008	55737	+	21	406	632	0.6424050632911392	32	3	930	0.0032258064516129032	71	5	1609	0.003107520198881293
CUFF_NC.4888	3	69760	71415	+	128	126	485	0.2597938144329897	97	2	423	0.004728132387706856	352	15	1502	0.009986684420772303
CUFF_NC.4890	3	73745	74085	-	4	0	45	0.0	10	0	106	0.0	49	0	439	0.0
CUFF_NC.4885	3	76902	77309	+	22	0	234	0.0	10	1	113	0.008849557522123894	82	12	783	0.01532567049808429
CUFF_NC.4886	3	78439	79030	+	32	18	311	0.05787781350482315	19	0	173	0.0	143	12	997	0.012036108324974924
CUFF_NC.4887	3	80530	80965	+	23	1	93	0.010752688172043012	18	1	84	0.011904761904761904	66	0	324	0.0
CUFF_NC.4891	3	88236	89576	+	73	1	224	0.004464285714285714	87	0	320	0.0	266	12	882	0.013605442176870748
CUFF_NC.4889	3	102925	104692	+	88	4	341	0.011730205278592375	65	1	211	0.004739336492890996	280	7	986	0.007099391480730223
CUFF_NC.4893	3	111992	112370	-	15	47	49	0.9591836734693877	25	0	81	0.0	76	0	192	0.0
CUFF_NC.4894	3	129809	130721	-	12	32	33	0.9696969696969697	4	0	11	0.0	30	1	74	0.013513513513513514
CUFF_NC.4896	3	165496	166719	+	117	0	468	0.0	65	0	248	0.0	205	6	848	0.007075471698113208
CUFF_NC.4898	3	191088	192187	+	72	1	287	0.003484320557491289	47	1	171	0.005847953216374269	214	4	741	0.005398110661268556
CUFF_NC.4899	3	192788	193610	+	29	2	232	0.008620689655172414	22	0	216	0.0	118	14	661	0.02118003025718608
CUFF_NC.4900	3	197669	197965	+	16	0	465	0.0	5	0	133	0.0	10	0	243	0.0
CUFF_NC.4901	3	199522	200028	+	16	10	65	0.15384615384615385	43	0	236	0.0	142	2	520	0.0038461538461538464
CUFF_NC.4897	3	202088	202921	+	106	1	415	0.0024096385542168677	54	0	170	0.0	132	0	438	0.0
CUFF_NC.4902	3	212803	215331	+	100	195	387	0.5038759689922481	164	9	685	0.013138686131386862	592	25	2248	0.01112099644128114
CUFF_NC.4903	3	233920	235043	-	51	135	249	0.5421686746987951	62	1	272	0.003676470588235294	239	6	981	0.0061162079510703364
CUFF_NC.4904	3	240800	241283	-	15	20	71	0.28169014084507044	22	0	86	0.0	79	1	362	0.0027624309392265192
CUFF_NC.4908	3	241566	242212	-	15	1	208	0.004807692307692308	23	0	193	0.0	106	0	915	0.0
CUFF_NC.4909	3	244240	244552	-	9	26	49	0.5306122448979592	21	1	184	0.005434782608695652	75	1	597	0.0016750418760469012
CUFF_NC.4905	3	252279	255317	-	193	31	803	0.038605230386052306	190	3	747	0.004016064257028112	701	8	2835	0.0028218694885361554
CUFF_NC.4910	3	258889	259350	-	43	0	114	0.0	29	0	192	0.0	81	1	365	0.0027397260273972603
CUFF_NC.4907	3	268114	268584	-	25	0	106	0.0	37	0	109	0.0	132	1	404	0.0024752475247524753
CUFF_NC.4906	3	270327	272744	-	237	4	943	0.0042417815482502655	216	2	846	0.002364066193853428	522	8	2029	0.003942828979793002
CUFF_NC.4912	3	288765	290268	-	63	120	308	0.38961038961038963	112	1	498	0.002008032128514056	364	13	1715	0.007580174927113703
CUFF_NC.4913	3	292589	293021	-	20	2	89	0.02247191011235955	23	2	96	0.020833333333333332	114	14	410	0.03414634146341464
CUFF_NC.4914	3	302474	303676	-	36	1	437	0.002288329519450801	27	0	296	0.0	162	12	1722	0.006968641114982578
CUFF_NC.4911	3	306331	306924	-	56	0	167	0.0	41	0	104	0.0	171	2	467	0.004282655246252677
CUFF_NC.4915	3	312306	314173	+	156	2	567	0.003527336860670194	105	2	407	0.004914004914004914	298	6	1461	0.004106776180698152
CUFF_NC.4918	3	314461	314900	+	19	1	229	0.004366812227074236	18	0	115	0.0	78	0	540	0.0
CUFF_NC.4919	3	317585	318236	-	27	0	347	0.0	23	0	254	0.0	190	6	1674	0.0035842293906810036
CUFF_NC.4920	3	330174	330503	-	8	0	80	0.0	20	1	319	0.003134796238244514	64	2	875	0.002285714285714286
CUFF_NC.4929	3	346748	347877	-	37	1	228	0.0043859649122807015	61	1	354	0.002824858757062147	183	6	755	0.007947019867549669
CUFF_NC.4926	3	350650	351069	-	12	0	74	0.0	17	1	161	0.006211180124223602	65	2	496	0.004032258064516129
CUFF_NC.4916	3	371615	372816	+	89	4	360	0.011111111111111112	61	0	282	0.0	161	9	798	0.011278195488721804
CUFF_NC.4917	3	373221	373934	+	16	1	104	0.009615384615384616	24	2	129	0.015503875968992248	60	3	544	0.0055147058823529415
CUFF_NC.4922	3	380900	381667	-	18	0	69	0.0	36	0	171	0.0	78	0	249	0.0
CUFF_NC.4921	3	385361	387550	+	128	0	857	0.0	82	3	651	0.004608294930875576	407	12	2381	0.00503989920201596
CUFF_NC.4923	3	394950	395462	-	23	94	134	0.7014925373134329	40	2	209	0.009569377990430622	104	2	534	0.003745318352059925
CUFF_NC.4924	3	429664	430099	-	26	0	89	0.0	25	0	83	0.0	115	1	372	0.002688172043010753
CUFF_NC.4925	3	429880	430395	+	31	6	248	0.024193548387096774	21	1	148	0.006756756756756757	110	21	621	0.033816425120772944
CUFF_NC.4933	3	431039	433855	+	145	471	667	0.7061469265367316	169	6	794	0.007556675062972292	595	28	2645	0.01058601134215501
CUFF_NC.4934	3	448060	448680	+	68	0	741	0.0	44	2	435	0.004597701149425287	136	3	1095	0.0027397260273972603
CUFF_NC.4927	3	452437	452920	-	14	0	59	0.0	27	0	108	0.0	126	1	512	0.001953125
CUFF_NC.4932	3	461006	461700	-	36	1	129	0.007751937984496124	35	2	218	0.009174311926605505	136	8	634	0.012618296529968454
CUFF_NC.4928	3	477201	477998	-	49	0	220	0.0	66	1	292	0.003424657534246575	104	0	380	0.0
CUFF_NC.4930	3	479871	480589	-	31	42	144	0.2916666666666667	38	0	167	0.0	130	2	494	0.004048582995951417
CUFF_NC.4931	3	480712	481257	-	29	25	279	0.08960573476702509	31	1	241	0.004149377593360996	134	2	904	0.0022123893805309734
CUFF_NC.4941	3	483478	484069	-	25	62	71	0.8732394366197183	31	0	134	0.0	115	2	465	0.004301075268817204
CUFF_NC.4935	3	504113	504471	+	19	96	144	0.6666666666666666	15	1	135	0.007407407407407408	61	1	339	0.0029498525073746312
CUFF_NC.4940	3	508190	508762	-	29	1	104	0.009615384615384616	21	1	109	0.009174311926605505	111	1	512	0.001953125
CUFF_NC.4936	3	510072	511478	-	62	15	359	0.04178272980501393	97	3	465	0.0064516129032258064	281	4	1021	0.0039177277179236044
CUFF_NC.4939	3	535937	536419	+	44	0	184	0.0	34	0	123	0.0	93	0	327	0.0
CUFF_NC.4937	3	536634	538142	+	121	0	450	0.0	79	1	366	0.00273224043715847	240	8	1123	0.007123775601068566
CUFF_NC.4938	3	546370	549437	-	100	43	545	0.07889908256880734	143	6	777	0.007722007722007722	580	29	3514	0.008252703471826979
CUFF_NC.4942	3	556061	561851	-	128	1	397	0.0025188916876574307	58	2	198	0.010101010101010102	249	4	792	0.005050505050505051
CUFF_NC.4943	3	575431	575853	+	15	0	41	0.0	22	0	66	0.0	99	1	243	0.00411522633744856
CUFF_NC.4944	3	583611	584226	-	28	0	169	0.0	28	3	181	0.016574585635359115	89	1	343	0.0029154518950437317
CUFF_NC.4946	3	596076	596731	+	19	0	169	0.0	15	1	258	0.003875968992248062	83	3	525	0.005714285714285714
CUFF_NC.4947	3	599334	600826	+	72	157	516	0.30426356589147285	74	1	648	0.0015432098765432098	244	6	1288	0.004658385093167702
CUFF_NC.4945	3	608537	609554	+	33	50	331	0.1510574018126888	37	2	363	0.005509641873278237	167	14	1294	0.010819165378670788
CUFF_NC.4949	3	623271	623814	+	32	1	238	0.004201680672268907	18	0	168	0.0	63	7	661	0.01059001512859304
CUFF_NC.4955	3	625582	626249	+	12	0	92	0.0	34	0	155	0.0	120	2	645	0.0031007751937984496
CUFF_NC.4952	3	632337	633930	-	75	3	401	0.007481296758104738	77	3	398	0.007537688442211055	286	10	1276	0.007836990595611285
CUFF_NC.4950	3	634499	636107	-	118	4	532	0.007518796992481203	101	3	392	0.007653061224489796	267	12	1142	0.010507880910683012
CUFF_NC.4958	3	646061	647504	-	54	0	291	0.0	76	4	367	0.010899182561307902	245	20	1292	0.015479876160990712
CUFF_NC.4951	3	649762	650933	-	85	8	581	0.013769363166953529	40	6	270	0.022222222222222223	146	4	602	0.006644518272425249
CUFF_NC.4954	3	657023	658474	-	35	110	774	0.1421188630490956	44	5	1248	0.004006410256410256	167	10	3086	0.0032404406999351912
CUFF_NC.4953	3	667211	667729	+	16	2	165	0.012121212121212121	20	0	182	0.0	100	7	932	0.0075107296137339056
CUFF_NC.4956	3	669902	670420	+	37	1	301	0.0033222591362126247	16	0	206	0.0	72	1	389	0.002570694087403599
CUFF_NC.4957	3	670723	671760	+	42	0	122	0.0	58	1	136	0.007352941176470588	216	0	589	0.0
CUFF_NC.4960	3	674255	676054	-	58	96	219	0.4383561643835616	133	2	493	0.004056795131845842	449	4	1473	0.0027155465037338763
CUFF_NC.4959	3	677241	677918	-	79	1	385	0.0025974025974025974	39	0	156	0.0	115	1	675	0.0014814814814814814
CUFF_NC.4967	3	718434	720610	-	75	245	702	0.349002849002849	60	39	393	0.09923664122137404	372	171	2644	0.06467473524962178
CUFF_NC.4966	3	720244	720977	+	41	0	457	0.0	17	1	119	0.008403361344537815	109	8	1211	0.006606110652353427
CUFF_NC.4962	3	727646	729478	+	74	2	386	0.0051813471502590676	104	3	623	0.004815409309791332	378	9	2027	0.004440059200789344
CUFF_NC.4961	3	731969	732890	-	88	0	262	0.0	64	0	228	0.0	172	3	598	0.005016722408026756
CUFF_NC.4964	3	743278	744303	+	107	4	440	0.00909090909090909	47	1	168	0.005952380952380952	214	5	618	0.008090614886731391
CUFF_NC.4965	3	755345	756407	+	71	3	270	0.011111111111111112	47	3	181	0.016574585635359115	201	5	604	0.008278145695364239
CUFF_NC.4963	3	763806	764314	+	25	0	172	0.0	20	0	87	0.0	100	0	417	0.0
CUFF_NC.4974	3	792328	794006	-	48	1	276	0.0036231884057971015	81	4	367	0.010899182561307902	378	12	1661	0.007224563515954244
CUFF_NC.4969	3	815557	816328	-	72	1	597	0.0016750418760469012	44	2	345	0.005797101449275362	116	2	736	0.002717391304347826
CUFF_NC.4968	3	819529	821558	+	212	3	639	0.004694835680751174	122	1	465	0.002150537634408602	331	9	1529	0.005886200130804447
