gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5699	3	8021658	8022097	+	34	181	226	0.8008849557522124	26	1	195	0.005128205128205128	115	2	695	0.0028776978417266188
CUFF_NC.5701	3	8030462	8031037	-	22	0	127	0.0	28	1	169	0.005917159763313609	173	6	999	0.006006006006006006
CUFF_NC.5702	3	8036525	8037265	+	20	2	116	0.017241379310344827	23	1	189	0.005291005291005291	137	4	1057	0.003784295175023652
CUFF_NC.5703	3	8039572	8040221	+	9	0	141	0.0	15	1	173	0.005780346820809248	90	6	558	0.010752688172043012
CUFF_NC.5704	3	8084307	8085670	+	119	3	540	0.005555555555555556	71	2	274	0.0072992700729927005	344	5	1309	0.0038197097020626434
CUFF_NC.5706	3	8118399	8118826	+	38	1	139	0.007194244604316547	20	0	98	0.0	73	2	219	0.0091324200913242
CUFF_NC.5707	3	8140688	8141381	-	27	123	139	0.8848920863309353	55	2	256	0.0078125	147	3	606	0.0049504950495049506
CUFF_NC.5709	3	8150648	8154068	-	235	7	1308	0.005351681957186544	157	6	866	0.006928406466512702	609	24	3182	0.00754242614707731
CUFF_NC.5710	3	8151844	8152250	-	34	1	227	0.004405286343612335	18	1	124	0.008064516129032258	56	1	363	0.0027548209366391185
CUFF_NC.5708	3	8172477	8174131	-	163	9	1118	0.008050089445438283	88	1	573	0.0017452006980802793	278	5	1299	0.003849114703618168
CUFF_NC.5711	3	8180941	8182041	+	51	1	291	0.003436426116838488	33	3	200	0.015	266	9	1530	0.0058823529411764705
CUFF_NC.5712	3	8195868	8196280	-	12	0	38	0.0	8	0	38	0.0	107	3	399	0.007518796992481203
CUFF_NC.5713	3	8203478	8204456	-	30	138	325	0.4246153846153846	29	3	397	0.007556675062972292	134	8	1015	0.007881773399014778
CUFF_NC.5719	3	8225326	8226387	-	39	3	308	0.00974025974025974	42	2	257	0.007782101167315175	248	11	1519	0.007241606319947334
CUFF_NC.5720	3	8226387	8227014	-	13	0	121	0.0	19	1	167	0.005988023952095809	102	4	593	0.006745362563237774
CUFF_NC.5721	3	8232839	8233917	+	54	239	373	0.6407506702412868	36	41	245	0.1673469387755102	293	163	1950	0.0835897435897436
CUFF_NC.5715	3	8247819	8248474	+	6	57	63	0.9047619047619048	16	180	279	0.6451612903225806	88	231	845	0.2733727810650888
CUFF_NC.5716	3	8247831	8248407	-	3	43	48	0.8958333333333334	16	180	279	0.6451612903225806	76	227	815	0.2785276073619632
CUFF_NC.5714	3	8263478	8263835	-	11	55	89	0.6179775280898876	17	38	118	0.3220338983050847	70	16	476	0.03361344537815126
CUFF_NC.5717	3	8268060	8268718	+	94	2	686	0.0029154518950437317	50	1	365	0.0027397260273972603	103	3	645	0.004651162790697674
CUFF_NC.5718	3	8280017	8280433	-	36	0	176	0.0	22	0	95	0.0	96	2	415	0.004819277108433735
CUFF_NC.5722	3	8295548	8296432	-	83	4	655	0.0061068702290076335	51	2	412	0.0048543689320388345	207	5	1301	0.003843197540353574
CUFF_NC.5723	3	8315490	8315891	-	14	2	98	0.02040816326530612	11	2	71	0.028169014084507043	94	1	578	0.0017301038062283738
CUFF_NC.5725	3	8335307	8335804	-	30	145	228	0.6359649122807017	38	0	249	0.0	141	7	957	0.0073145245559038665
CUFF_NC.5727	3	8343004	8343639	-	18	2	115	0.017391304347826087	30	5	159	0.031446540880503145	140	5	627	0.007974481658692184
CUFF_NC.5726	3	8347168	8349061	-	76	186	691	0.2691751085383502	93	4	743	0.005383580080753701	370	14	2377	0.005889777029869584
CUFF_NC.5728	3	8366870	8367412	+	13	0	128	0.0	11	1	93	0.010752688172043012	108	3	720	0.004166666666666667
CUFF_NC.5729	3	8368293	8373197	-	119	123	620	0.19838709677419356	80	36	406	0.08866995073891626	913	102	4069	0.025067584173015484
CUFF_NC.5731	3	8369493	8373022	+	90	109	457	0.23851203501094093	60	31	317	0.09779179810725552	663	85	2885	0.029462738301559793
CUFF_NC.5730	3	8374294	8374910	-	30	234	283	0.8268551236749117	45	245	386	0.6347150259067358	162	110	1215	0.09053497942386832
CUFF_NC.5736	3	8382556	8383796	-	68	2	525	0.0038095238095238095	70	3	470	0.006382978723404255	279	5	1686	0.0029655990510083037
CUFF_NC.5737	3	8384501	8385904	-	93	112	769	0.14564369310793238	112	4	883	0.004530011325028313	305	12	2047	0.005862237420615535
CUFF_NC.5735	3	8386931	8387397	+	41	6	294	0.02040816326530612	18	0	129	0.0	132	1	859	0.0011641443538998836
CUFF_NC.5732	3	8404818	8405518	+	42	5	740	0.006756756756756757	19	3	280	0.010714285714285714	94	6	652	0.009202453987730062
CUFF_NC.5733	3	8408118	8409403	-	106	980	1144	0.8566433566433567	44	127	427	0.297423887587822	177	80	1406	0.05689900426742532
CUFF_NC.5734	3	8408128	8408913	+	12	1	92	0.010869565217391304	14	5	95	0.05263157894736842	107	4	653	0.006125574272588055
CUFF_NC.5739	3	8412991	8413327	-	8	0	93	0.0	15	2	153	0.013071895424836602	94	5	779	0.006418485237483954
CUFF_NC.5744	3	8421176	8421654	-	8	10	39	0.2564102564102564	19	1	115	0.008695652173913044	84	4	419	0.00954653937947494
CUFF_NC.5757	3	8443188	8443810	-	16	0	149	0.0	9	1	95	0.010526315789473684	72	5	469	0.010660980810234541
CUFF_NC.5758	3	8443974	8444244	-	7	1	79	0.012658227848101266	18	1	232	0.004310344827586207	43	0	434	0.0
CUFF_NC.5759	3	8448845	8454981	+	221	258	1600	0.16125	201	107	1483	0.07215104517869184	1389	85	7754	0.010962084085633221
CUFF_NC.5760	3	8450335	8450992	+	17	1	170	0.0058823529411764705	17	1	162	0.006172839506172839	138	5	858	0.005827505827505828
CUFF_NC.5742	3	8475276	8475720	-	20	1	146	0.00684931506849315	27	0	181	0.0	106	4	580	0.006896551724137931
CUFF_NC.5738	3	8476550	8477285	-	65	0	536	0.0	39	5	271	0.01845018450184502	121	2	955	0.0020942408376963353
CUFF_NC.5741	3	8488712	8489152	-	30	2	191	0.010471204188481676	14	0	88	0.0	125	5	773	0.00646830530401035
CUFF_NC.5740	3	8495376	8496074	+	25	1	184	0.005434782608695652	38	1	313	0.003194888178913738	163	7	1043	0.006711409395973154
CUFF_NC.5743	3	8522776	8523109	-	18	43	86	0.5	28	2	158	0.012658227848101266	107	6	611	0.009819967266775777
CUFF_NC.5746	3	8529904	8531308	+	31	2	218	0.009174311926605505	58	1	543	0.001841620626151013	310	9	2223	0.004048582995951417
CUFF_NC.5748	3	8542436	8543481	-	19	129	152	0.8486842105263158	19	82	140	0.5857142857142857	193	201	1132	0.1775618374558304
CUFF_NC.5745	3	8547385	8548140	+	30	210	338	0.621301775147929	18	43	139	0.30935251798561153	199	98	1650	0.059393939393939395
CUFF_NC.5747	3	8559277	8560574	-	47	120	377	0.3183023872679045	61	2	511	0.003913894324853229	267	7	1484	0.0047169811320754715
CUFF_NC.5750	3	8573400	8573796	+	11	2	68	0.029411764705882353	20	1	93	0.010752688172043012	103	4	514	0.007782101167315175
CUFF_NC.5749	3	8586391	8586899	-	43	2	303	0.006600660066006601	32	2	205	0.00975609756097561	130	1	752	0.0013297872340425532
CUFF_NC.5752	3	8603179	8605462	-	176	4	902	0.004434589800443459	114	6	640	0.009375	449	12	2039	0.005885237861696911
CUFF_NC.5751	3	8611035	8612655	-	120	2	795	0.0025157232704402514	76	2	390	0.005128205128205128	220	7	815	0.008588957055214725
CUFF_NC.5754	3	8616906	8617767	+	64	1	423	0.002364066193853428	68	5	444	0.01126126126126126	238	4	1362	0.002936857562408223
CUFF_NC.5756	3	8622302	8623187	+	59	1	432	0.0023148148148148147	46	4	358	0.0111731843575419	230	10	1618	0.006180469715698393
CUFF_NC.5755	3	8632745	8633894	+	70	656	808	0.8118811881188119	81	8	876	0.0091324200913242	300	13	2696	0.004821958456973294
CUFF_NC.5753	3	8641074	8642576	-	109	3	1114	0.0026929982046678637	52	1	408	0.0024509803921568627	287	10	1796	0.005567928730512249
CUFF_NC.5761	3	8686086	8686700	-	68	3	429	0.006993006993006993	31	1	183	0.00546448087431694	113	1	495	0.00202020202020202
CUFF_NC.5762	3	8686801	8687663	-	84	1	444	0.0022522522522522522	66	0	323	0.0	163	2	608	0.003289473684210526
CUFF_NC.5763	3	8693358	8694451	-	53	111	384	0.2890625	70	4	458	0.008733624454148471	201	4	856	0.004672897196261682
CUFF_NC.5766	3	8705737	8706367	+	21	12	102	0.11764705882352941	41	0	171	0.0	173	4	663	0.006033182503770739
CUFF_NC.5767	3	8707806	8708388	+	56	1	330	0.0030303030303030303	37	0	224	0.0	112	1	577	0.0017331022530329288
CUFF_NC.5764	3	8725479	8725986	+	58	2	398	0.005025125628140704	35	0	237	0.0	126	5	736	0.006793478260869565
CUFF_NC.5774	3	8738127	8739203	+	44	185	276	0.6702898550724637	73	2	413	0.004842615012106538	276	7	1455	0.004810996563573883
CUFF_NC.5771	3	8747266	8747656	-	24	137	159	0.8616352201257862	41	0	247	0.0	89	3	515	0.005825242718446602
CUFF_NC.5765	3	8768875	8769332	-	12	1	55	0.01818181818181818	21	0	119	0.0	114	1	511	0.0019569471624266144
CUFF_NC.5768	3	8770826	8771389	-	24	0	98	0.0	23	0	136	0.0	127	2	471	0.004246284501061571
CUFF_NC.5769	3	8786654	8787165	-	21	12	102	0.11764705882352941	25	0	138	0.0	129	3	702	0.004273504273504274
CUFF_NC.5772	3	8789352	8790954	-	12	110	143	0.7692307692307693	18	58	213	0.27230046948356806	88	105	722	0.14542936288088643
CUFF_NC.5770	3	8797808	8798212	-	17	1	151	0.006622516556291391	18	1	132	0.007575757575757576	82	5	496	0.010080645161290322
CUFF_NC.5773	3	8863283	8864957	+	82	1	452	0.0022123893805309734	62	0	358	0.0	351	12	1653	0.007259528130671506
CUFF_NC.5776	3	8878070	8878361	+	27	2	252	0.007936507936507936	12	0	107	0.0	67	5	553	0.009041591320072333
CUFF_NC.5782	3	8910137	8912171	-	75	20	594	0.03367003367003367	83	1	721	0.0013869625520110957	346	9	2180	0.004128440366972477
CUFF_NC.5775	3	8922887	8923363	+	43	2	254	0.007874015748031496	22	0	170	0.0	93	2	597	0.0033500837520938024
CUFF_NC.5781	3	8931652	8934361	-	87	4	540	0.007407407407407408	82	3	502	0.00597609561752988	561	21	2805	0.0074866310160427805
CUFF_NC.5780	3	8934536	8936505	+	53	44	263	0.16730038022813687	82	4	494	0.008097165991902834	394	9	1786	0.005039193729003359
CUFF_NC.5777	3	8948767	8949743	-	9	1	43	0.023255813953488372	10	0	53	0.0	85	1	278	0.0035971223021582736
CUFF_NC.5779	3	8951880	8952572	-	35	3	257	0.011673151750972763	22	0	163	0.0	124	5	858	0.005827505827505828
CUFF_NC.5778	3	8956052	8956963	-	57	354	418	0.84688995215311	44	215	318	0.6761006289308176	227	95	1221	0.07780507780507781
CUFF_NC.5783	3	8977221	8978121	-	0	0	0		2	0	2	0.0	15	0	15	0.0
CUFF_NC.5784	3	8977388	8978315	+	0	0	0		2	0	2	0.0	15	0	15	0.0
CUFF_NC.5788	3	9008570	9008864	+	11	0	97	0.0	4	0	42	0.0	69	2	649	0.0030816640986132513
CUFF_NC.5791	3	9032613	9033656	-	76	289	547	0.5283363802559415	76	15	540	0.027777777777777776	235	6	1460	0.00410958904109589
CUFF_NC.5789	3	9040068	9040626	-	39	0	471	0.0	12	0	156	0.0	29	1	224	0.004464285714285714
CUFF_NC.5786	3	9042205	9042970	+	33	9	162	0.05555555555555555	40	2	189	0.010582010582010581	207	16	970	0.016494845360824743
CUFF_NC.5787	3	9049470	9049806	-	20	82	97	0.845360824742268	19	58	89	0.651685393258427	73	60	315	0.19047619047619047
CUFF_NC.5800	3	9067465	9067900	-	11	13	152	0.08552631578947369	15	0	153	0.0	67	4	571	0.0070052539404553416
CUFF_NC.5801	3	9073389	9074496	-	90	6	615	0.00975609756097561	56	1	373	0.002680965147453083	220	5	1117	0.004476275738585497
CUFF_NC.5793	3	9091330	9091633	+	6	44	58	0.7586206896551724	18	2	159	0.012578616352201259	52	0	405	0.0
CUFF_NC.5794	3	9096445	9096900	+	12	32	72	0.4444444444444444	7	4	21	0.19047619047619047	29	17	139	0.1223021582733813
CUFF_NC.5818	3	9099174	9102450	+	18	47	50	0.94	14	5	36	0.1388888888888889	68	1	167	0.005988023952095809
CUFF_NC.5820	3	9122145	9123440	-	78	1	524	0.0019083969465648854	73	1	416	0.002403846153846154	227	2	1201	0.0016652789342214821
CUFF_NC.5792	3	9132096	9132573	-	19	0	199	0.0	14	1	138	0.007246376811594203	83	3	674	0.004451038575667656
CUFF_NC.5795	3	9152795	9153771	-	50	3	509	0.005893909626719057	27	2	343	0.0058309037900874635	253	13	2020	0.006435643564356435
CUFF_NC.5802	3	9155708	9156380	-	39	51	262	0.1946564885496183	36	1	256	0.00390625	133	3	783	0.0038314176245210726
CUFF_NC.5797	3	9163471	9163881	+	30	1	160	0.00625	15	1	68	0.014705882352941176	92	1	501	0.001996007984031936
CUFF_NC.5798	3	9164087	9165156	-	44	3	324	0.009259259259259259	39	2	289	0.006920415224913495	236	8	1077	0.007428040854224698
CUFF_NC.5799	3	9164514	9165310	+	38	3	297	0.010101010101010102	32	2	271	0.007380073800738007	163	8	878	0.009111617312072893
CUFF_NC.5803	3	9170120	9170766	+	22	2	175	0.011428571428571429	36	3	250	0.012	158	6	870	0.006896551724137931
CUFF_NC.5804	3	9195718	9196436	-	77	3	514	0.005836575875486381	48	0	329	0.0	147	4	904	0.004424778761061947
CUFF_NC.5807	3	9221940	9225462	-	167	400	1329	0.3009781790820166	241	8	1786	0.004479283314669653	764	19	4600	0.004130434782608695
CUFF_NC.5806	3	9251698	9255175	+	222	244	1706	0.14302461899179367	194	5	1389	0.003599712023038157	732	26	4131	0.006293875574921327
CUFF_NC.5808	3	9269416	9270312	+	24	0	114	0.0	55	0	264	0.0	278	5	1327	0.0037678975131876413
CUFF_NC.5811	3	9295165	9296244	-	58	0	338	0.0	32	0	182	0.0	263	11	1162	0.00946643717728055
CUFF_NC.5809	3	9305721	9306522	-	22	8	197	0.04060913705583756	15	0	155	0.0	166	8	1224	0.006535947712418301
CUFF_NC.5810	3	9307262	9307893	-	83	3	474	0.006329113924050633	44	1	210	0.004761904761904762	97	0	482	0.0
CUFF_NC.5814	3	9318535	9319690	+	118	4	677	0.005908419497784343	63	2	317	0.006309148264984227	243	4	1219	0.003281378178835111
CUFF_NC.5812	3	9320061	9320748	-	25	1	156	0.00641025641025641	33	2	195	0.010256410256410256	150	2	775	0.0025806451612903226
CUFF_NC.5813	3	9320909	9323051	+	99	538	842	0.6389548693586699	49	120	415	0.2891566265060241	469	460	2882	0.1596113809854268
CUFF_NC.5829	3	9354382	9355057	-	21	84	255	0.32941176470588235	33	1	426	0.002347417840375587	103	10	1199	0.008340283569641367
CUFF_NC.5830	3	9355230	9356615	-	80	225	480	0.46875	92	6	572	0.01048951048951049	382	9	2166	0.004155124653739612
CUFF_NC.5831	3	9356901	9357524	-	45	1	363	0.0027548209366391185	45	2	336	0.005952380952380952	156	4	1009	0.003964321110009911
CUFF_NC.5821	3	9358626	9360379	-	226	10	1581	0.006325110689437065	114	3	758	0.00395778364116095	273	8	1547	0.005171299288946348
CUFF_NC.5817	3	9375176	9375933	+	34	0	275	0.0	17	0	162	0.0	170	5	891	0.005611672278338945
CUFF_NC.5815	3	9378643	9379163	-	10	152	163	0.9325153374233128	56	621	838	0.7410501193317423	128	304	1432	0.2122905027932961
CUFF_NC.5816	3	9378674	9379092	+	8	123	134	0.917910447761194	48	573	757	0.7569352708058125	105	268	1199	0.22351959966638865
CUFF_NC.5826	3	9396763	9397060	-	60	8	481	0.016632016632016633	18	0	120	0.0	62	1	393	0.002544529262086514
CUFF_NC.5823	3	9403834	9407213	-	140	164	981	0.1671763506625892	119	82	917	0.08942202835332606	654	218	4092	0.05327468230694037
CUFF_NC.5824	3	9404464	9411714	-	359	168	2477	0.06782398062171982	300	86	2130	0.04037558685446009	1484	242	9160	0.026419213973799125
CUFF_NC.5822	3	9414489	9415022	-	35	1	115	0.008695652173913044	23	1	65	0.015384615384615385	97	3	337	0.008902077151335312
CUFF_NC.5825	3	9417486	9418798	-	39	1	292	0.003424657534246575	27	1	196	0.00510204081632653	213	7	1174	0.00596252129471891
CUFF_NC.5841	3	9452780	9453163	+	13	81	86	0.9418604651162791	29	4	197	0.02030456852791878	106	6	645	0.009302325581395349
CUFF_NC.5842	3	9455829	9457499	+	104	476	1101	0.4323342415985468	91	5	871	0.0057405281285878304	328	12	1895	0.0063324538258575196
CUFF_NC.5827	3	9463303	9464708	+	157	2	961	0.002081165452653486	92	1	523	0.0019120458891013384	285	5	1236	0.0040453074433656954
CUFF_NC.5828	3	9470387	9471162	+	81	1	610	0.001639344262295082	50	3	308	0.00974025974025974	140	7	808	0.008663366336633664
CUFF_NC.5832	3	9486282	9486973	+	27	5	151	0.033112582781456956	30	0	140	0.0	144	1	510	0.00196078431372549
CUFF_NC.5833	3	9506039	9506912	+	28	1	205	0.004878048780487805	31	2	200	0.01	215	7	1211	0.005780346820809248
CUFF_NC.5835	3	9517725	9518825	-	50	251	403	0.6228287841191067	54	3	447	0.006711409395973154	259	6	1650	0.0036363636363636364
CUFF_NC.5836	3	9519621	9520480	-	64	355	418	0.8492822966507177	77	13	527	0.024667931688804556	222	5	1360	0.003676470588235294
CUFF_NC.5834	3	9525772	9526258	-	15	41	87	0.47126436781609193	32	2	143	0.013986013986013986	133	7	549	0.012750455373406194
CUFF_NC.5847	3	9526618	9529356	-	95	34	534	0.06367041198501873	132	0	767	0.0	416	12	2167	0.0055376095985233045
CUFF_NC.5848	3	9527392	9530621	-	82	31	381	0.08136482939632546	121	0	564	0.0	488	8	2273	0.0035195776506819184
CUFF_NC.5837	3	9550281	9550842	-	19	0	106	0.0	4	0	19	0.0	22	0	160	0.0
CUFF_NC.5839	3	9555055	9555747	+	55	3	350	0.008571428571428572	37	6	276	0.021739130434782608	140	4	934	0.004282655246252677
CUFF_NC.5857	3	9556134	9556541	+	19	1	207	0.004830917874396135	25	0	245	0.0	114	7	881	0.007945516458569807
CUFF_NC.5840	3	9561804	9563290	+	57	2	371	0.005390835579514825	41	2	262	0.007633587786259542	333	10	1763	0.005672149744753261
CUFF_NC.5852	3	9565086	9567493	+	139	28	955	0.02931937172774869	136	4	959	0.004171011470281543	526	24	3210	0.007476635514018692
CUFF_NC.5853	3	9568337	9574070	+	253	23	1358	0.016936671575846832	261	10	1431	0.0069881201956673656	1278	48	6142	0.007815043959622273
CUFF_NC.5854	3	9570340	9580163	+	501	862	4691	0.18375612875719463	427	180	3521	0.051121840386253906	2207	407	16621	0.024487094639311716
CUFF_NC.5844	3	9590322	9591043	-	55	0	287	0.0	37	1	198	0.005050505050505051	188	3	794	0.003778337531486146
CUFF_NC.5850	3	9591610	9595304	+	126	6	569	0.01054481546572935	103	1	529	0.001890359168241966	529	11	2040	0.005392156862745098
CUFF_NC.5851	3	9595518	9600151	+	240	160	1955	0.08184143222506395	221	32	1602	0.019975031210986267	1142	89	7735	0.011506140917905625
CUFF_NC.5849	3	9605757	9607108	+	98	2	727	0.002751031636863824	88	3	568	0.00528169014084507	322	14	2090	0.0066985645933014355
CUFF_NC.5845	3	9608396	9608833	+	7	36	46	0.782608695652174	8	25	36	0.6944444444444444	16	1	69	0.014492753623188406
CUFF_NC.5856	3	9627659	9631616	+	169	199	1708	0.11651053864168619	197	34	2042	0.01665034280117532	879	114	7459	0.015283550073736427
CUFF_NC.5861	3	9632695	9633493	+	24	2	174	0.011494252873563218	39	2	314	0.006369426751592357	216	5	1470	0.003401360544217687
CUFF_NC.5862	3	9636717	9641759	+	211	51	1339	0.038088125466766244	246	6	1555	0.0038585209003215433	1079	32	5828	0.00549073438572409
CUFF_NC.5863	3	9637453	9642794	+	231	66	1569	0.04206500956022945	270	7	1744	0.0040137614678899085	1146	37	6414	0.005768631119426255
CUFF_NC.5858	3	9644770	9647486	+	76	46	513	0.08966861598440545	142	47	946	0.049682875264270614	673	85	3586	0.023703290574456217
CUFF_NC.5859	3	9646581	9647328	+	20	36	139	0.2589928057553957	43	33	300	0.11	194	41	1084	0.03782287822878229
CUFF_NC.5860	3	9658170	9658595	-	16	106	128	0.828125	28	5	185	0.02702702702702703	106	5	760	0.006578947368421052
CUFF_NC.5864	3	9672506	9673070	-	33	111	132	0.8409090909090909	40	0	211	0.0	113	3	519	0.005780346820809248
CUFF_NC.5865	3	9674344	9675432	-	83	2	486	0.00411522633744856	64	3	390	0.007692307692307693	242	9	1199	0.007506255212677231
CUFF_NC.5866	3	9720252	9720673	+	14	0	33	0.0	11	0	24	0.0	69	2	161	0.012422360248447204
CUFF_NC.5869	3	9752148	9753762	+	66	178	893	0.19932810750279956	80	5	848	0.00589622641509434	235	14	2048	0.0068359375
CUFF_NC.5868	3	9755988	9758563	-	123	1	645	0.0015503875968992248	152	1	882	0.0011337868480725624	532	6	2647	0.0022667170381564035
CUFF_NC.5867	3	9758827	9759393	-	67	0	385	0.0	31	0	255	0.0	85	4	602	0.006644518272425249
CUFF_NC.5873	3	9764822	9765575	+	64	0	303	0.0	31	0	157	0.0	127	5	665	0.007518796992481203
CUFF_NC.5870	3	9768510	9769084	+	15	3	104	0.028846153846153848	11	0	73	0.0	89	2	470	0.00425531914893617
CUFF_NC.5871	3	9769716	9771396	-	126	336	951	0.35331230283911674	85	6	645	0.009302325581395349	338	14	2043	0.006852667645619187
CUFF_NC.5878	3	9785292	9786449	+	62	507	564	0.898936170212766	101	646	946	0.6828752642706131	325	495	2947	0.167967424499491
CUFF_NC.5880	3	9789626	9790290	-	18	190	249	0.7630522088353414	29	3	369	0.008130081300813009	125	5	1060	0.0047169811320754715
CUFF_NC.5891	3	9793230	9794425	-	80	74	369	0.2005420054200542	84	0	411	0.0	289	10	1384	0.0072254335260115606
CUFF_NC.5877	3	9809596	9810210	-	36	0	206	0.0	30	1	188	0.005319148936170213	135	3	816	0.003676470588235294
CUFF_NC.5874	3	9813513	9813938	-	30	0	95	0.0	31	3	111	0.02702702702702703	101	5	327	0.01529051987767584
CUFF_NC.5881	3	9822662	9823175	-	27	39	264	0.14772727272727273	23	2	212	0.009433962264150943	73	4	433	0.009237875288683603
CUFF_NC.5876	3	9825916	9827555	-	68	165	463	0.3563714902807775	99	3	660	0.004545454545454545	428	14	2576	0.005434782608695652
CUFF_NC.5875	3	9827761	9828550	-	26	1	317	0.0031545741324921135	39	3	474	0.006329113924050633	118	5	996	0.0050200803212851405
CUFF_NC.5882	3	9832653	9835374	+	56	37	551	0.06715063520871144	142	8	1257	0.006364359586316627	591	28	3938	0.007110208227526663
CUFF_NC.5883	3	9864472	9864874	-	14	1	101	0.009900990099009901	21	1	165	0.006060606060606061	97	2	632	0.0031645569620253164
CUFF_NC.5884	3	9873739	9874150	-	16	3	139	0.02158273381294964	26	2	219	0.0091324200913242	108	5	616	0.008116883116883116
CUFF_NC.5885	3	9874255	9875408	-	52	303	523	0.5793499043977055	30	87	412	0.2111650485436893	239	37	1289	0.028704422032583398
CUFF_NC.5886	3	9875503	9878516	+	99	2	632	0.0031645569620253164	85	1	608	0.001644736842105263	673	30	3727	0.008049369466058493
CUFF_NC.5889	3	9887934	9889557	-	116	9	634	0.014195583596214511	102	3	537	0.00558659217877095	411	8	1923	0.004160166406656267
CUFF_NC.5888	3	9898746	9899612	+	27	33	181	0.18232044198895028	40	3	229	0.013100436681222707	223	41	1352	0.030325443786982247
CUFF_NC.5890	3	9899860	9906809	+	193	926	1697	0.5456688273423689	171	559	1487	0.37592468056489575	1369	1129	9609	0.1174940160266417
CUFF_NC.5892	3	9915597	9917195	+	102	567	729	0.7777777777777778	120	2	896	0.002232142857142857	377	10	2216	0.004512635379061372
CUFF_NC.5893	3	9918262	9918939	+	65	2	628	0.0031847133757961785	25	0	262	0.0	145	7	1047	0.0066857688634192934
CUFF_NC.5894	3	9921382	9922066	-	15	52	132	0.3939393939393939	28	1	205	0.004878048780487805	154	8	1030	0.007766990291262136
CUFF_NC.5895	3	9928826	9932368	+	69	2	658	0.00303951367781155	158	4	1199	0.003336113427856547	736	27	4898	0.005512454062882809
CUFF_NC.5896	3	9932841	9933451	+	35	191	268	0.7126865671641791	57	2	368	0.005434782608695652	156	7	829	0.008443908323281062
CUFF_NC.5897	3	9941228	9941508	+	35	1	131	0.007633587786259542	33	0	146	0.0	82	1	335	0.0029850746268656717
CUFF_NC.5898	3	9979916	9982533	+	202	7	1251	0.005595523581135092	82	4	522	0.007662835249042145	429	12	2224	0.00539568345323741
CUFF_NC.5899	3	10004767	10005579	+	35	314	351	0.8945868945868946	14	72	173	0.4161849710982659	144	114	1050	0.10857142857142857
CUFF_NC.5917	3	10031917	10032346	-	33	351	373	0.9410187667560321	23	146	252	0.5793650793650794	108	297	1212	0.24504950495049505
CUFF_NC.5916	3	10035383	10035668	+	8	0	51	0.0	23	3	122	0.02459016393442623	58	4	323	0.01238390092879257
CUFF_NC.5906	3	10042693	10043165	+	51	1	405	0.0024691358024691358	25	1	153	0.006535947712418301	81	3	389	0.007712082262210797
CUFF_NC.5901	3	10043487	10043964	+	30	1	198	0.005050505050505051	20	0	106	0.0	104	4	534	0.00749063670411985
CUFF_NC.5904	3	10047316	10050153	+	96	117	518	0.22586872586872586	52	37	286	0.12937062937062938	493	499	2771	0.18007939372067847
CUFF_NC.5905	3	10054562	10055328	-	46	161	351	0.4586894586894587	36	1	265	0.0037735849056603774	123	2	812	0.0024630541871921183
CUFF_NC.5903	3	10061040	10062982	-	166	118	1017	0.1160275319567355	100	152	673	0.22585438335809807	391	181	2308	0.07842287694974004
CUFF_NC.5902	3	10063960	10066055	+	70	1	409	0.0024449877750611247	41	1	287	0.003484320557491289	391	11	1971	0.005580923389142567
CUFF_NC.5911	3	10071805	10072639	-	48	248	335	0.7402985074626866	50	1	343	0.0029154518950437317	202	8	1390	0.0057553956834532375
CUFF_NC.5907	3	10072954	10074024	-	138	4	712	0.0056179775280898875	62	2	316	0.006329113924050633	168	1	672	0.001488095238095238
CUFF_NC.5912	3	10086165	10086650	+	23	0	189	0.0	23	0	127	0.0	105	3	517	0.005802707930367505
CUFF_NC.5908	3	10088856	10089339	+	23	1	154	0.006493506493506494	20	0	143	0.0	69	2	511	0.003913894324853229
CUFF_NC.5928	3	10094777	10095367	-	56	1	459	0.002178649237472767	34	0	252	0.0	118	8	667	0.01199400299850075
CUFF_NC.5910	3	10106306	10111479	-	103	481	539	0.8923933209647495	156	684	923	0.7410617551462622	656	594	3214	0.18481642812694463
CUFF_NC.5909	3	10109060	10109693	-	8	35	37	0.9459459459459459	44	209	267	0.7827715355805244	141	129	758	0.17018469656992086
CUFF_NC.5915	3	10118713	10121068	+	322	7	1456	0.004807692307692308	169	5	840	0.005952380952380952	492	17	2295	0.007407407407407408
CUFF_NC.5913	3	10129335	10129980	+	26	0	220	0.0	45	3	319	0.009404388714733543	143	4	1022	0.003913894324853229
CUFF_NC.5914	3	10131043	10131480	+	28	103	201	0.5124378109452736	21	3	147	0.02040816326530612	121	3	669	0.004484304932735426
CUFF_NC.5918	3	10145179	10146081	+	38	139	304	0.45723684210526316	30	9	281	0.03202846975088968	145	21	1121	0.01873327386262266
CUFF_NC.5920	3	10154202	10155166	-	13	25	52	0.4807692307692308	34	5	161	0.031055900621118012	143	10	541	0.018484288354898338
CUFF_NC.5932	3	10164286	10164794	-	21	90	137	0.656934306569343	36	2	229	0.008733624454148471	126	3	712	0.004213483146067416
CUFF_NC.5933	3	10166358	10166804	-	14	23	59	0.3898305084745763	23	2	106	0.018867924528301886	100	5	425	0.011764705882352941
