gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6442	3	16420748	16421422	-	30	1	91	0.01098901098901099	23	0	48	0.0	112	1	377	0.002652519893899204
CUFF_NC.6445	3	16427427	16428202	-	35	32	216	0.14814814814814814	23	0	125	0.0	172	3	999	0.003003003003003003
CUFF_NC.6449	3	16434378	16434878	-	19	0	37	0.0	17	0	35	0.0	77	0	125	0.0
CUFF_NC.6448	3	16438901	16442123	-	132	681	968	0.7035123966942148	74	117	487	0.2402464065708419	580	278	3495	0.07954220314735336
CUFF_NC.6451	3	16475508	16475739	+	28	0	197	0.0	9	0	50	0.0	22	1	115	0.008695652173913044
CUFF_NC.6450	3	16486358	16489521	+	123	118	871	0.1354764638346728	97	3	721	0.004160887656033287	600	11	3253	0.003381494005533354
CUFF_NC.6453	3	16490640	16492058	+	98	248	409	0.6063569682151589	97	6	439	0.01366742596810934	352	5	1398	0.00357653791130186
CUFF_NC.6455	3	16523876	16524348	-	29	0	149	0.0	34	0	183	0.0	105	1	530	0.0018867924528301887
CUFF_NC.6454	3	16528472	16529210	-	32	15	168	0.08928571428571429	40	2	227	0.00881057268722467	164	5	862	0.00580046403712297
CUFF_NC.6452	3	16533476	16534578	+	33	108	290	0.3724137931034483	22	29	187	0.15508021390374332	173	53	1233	0.042984590429845905
CUFF_NC.6456	3	16541742	16542931	+	48	179	326	0.549079754601227	81	2	511	0.003913894324853229	235	3	1274	0.002354788069073783
CUFF_NC.6457	3	16557246	16558171	+	47	0	284	0.0	29	0	140	0.0	97	2	438	0.0045662100456621
CUFF_NC.6458	3	16568457	16569758	-	91	6	635	0.009448818897637795	54	4	300	0.013333333333333334	113	3	565	0.005309734513274336
CUFF_NC.6467	3	16572460	16572921	+	17	40	127	0.31496062992125984	11	0	105	0.0	59	2	399	0.005012531328320802
CUFF_NC.6459	3	16584060	16584865	-	24	0	173	0.0	13	1	68	0.014705882352941176	141	4	708	0.005649717514124294
CUFF_NC.6460	3	16584464	16584929	+	12	0	128	0.0	3	1	20	0.05	78	3	597	0.005025125628140704
CUFF_NC.6462	3	16586018	16588481	-	31	15	272	0.05514705882352941	40	11	350	0.03142857142857143	379	83	2799	0.02965344765987853
CUFF_NC.6463	3	16587324	16588120	+	4	0	30	0.0	8	0	77	0.0	85	4	522	0.007662835249042145
CUFF_NC.6461	3	16595064	16595763	-	33	0	217	0.0	40	0	217	0.0	151	4	729	0.0054869684499314125
CUFF_NC.6464	3	16596657	16597260	+	30	0	135	0.0	21	0	85	0.0	136	1	430	0.002325581395348837
CUFF_NC.6470	3	16617915	16618805	-	17	0	110	0.0	29	0	163	0.0	125	1	708	0.0014124293785310734
CUFF_NC.6471	3	16619513	16620083	-	9	0	43	0.0	17	0	69	0.0	77	0	286	0.0
CUFF_NC.6472	3	16620742	16621313	-	16	0	118	0.0	24	0	160	0.0	61	2	247	0.008097165991902834
CUFF_NC.6465	3	16633650	16634305	+	29	8	209	0.03827751196172249	41	5	296	0.016891891891891893	130	5	828	0.006038647342995169
CUFF_NC.6466	3	16635949	16636609	-	56	816	873	0.9347079037800687	34	431	583	0.7392795883361921	99	383	1592	0.24057788944723618
CUFF_NC.6489	3	16650464	16651160	+	12	3	74	0.04054054054054054	19	1	122	0.00819672131147541	133	3	741	0.004048582995951417
CUFF_NC.6468	3	16661145	16661889	+	30	131	180	0.7277777777777777	51	0	302	0.0	182	2	871	0.002296211251435132
CUFF_NC.6469	3	16675475	16676798	+	33	2	313	0.006389776357827476	35	4	392	0.01020408163265306	237	4	1824	0.0021929824561403508
CUFF_NC.6476	3	16703658	16705098	+	8	0	39	0.0	7	0	19	0.0	28	1	148	0.006756756756756757
CUFF_NC.6474	3	16714932	16717412	-	19	0	29	0.0	24	0	39	0.0	51	3	70	0.04285714285714286
CUFF_NC.6475	3	16715132	16720041	+	83	36	196	0.1836734693877551	69	9	160	0.05625	140	10	394	0.025380710659898477
CUFF_NC.6480	3	16735324	16736115	+	33	0	101	0.0	35	0	101	0.0	106	0	296	0.0
CUFF_NC.6477	3	16755214	16756290	-	79	1	253	0.003952569169960474	40	0	111	0.0	248	4	916	0.004366812227074236
CUFF_NC.6487	3	16760934	16764253	-	10	25	38	0.6578947368421053	28	0	92	0.0	102	1	414	0.0024154589371980675
CUFF_NC.6479	3	16766459	16767393	-	8	0	11	0.0	13	0	19	0.0	39	1	51	0.0196078431372549
CUFF_NC.6478	3	16769715	16770084	+	12	0	58	0.0	16	1	62	0.016129032258064516	102	0	340	0.0
CUFF_NC.6482	3	16771149	16777042	-	193	324	941	0.3443145589798087	245	22	1157	0.01901469317199654	1124	18	4822	0.0037328909166321027
CUFF_NC.6483	3	16771681	16777872	-	204	417	1047	0.3982808022922636	249	23	1191	0.019311502938706968	1163	19	5056	0.0037579113924050634
CUFF_NC.6484	3	16780840	16784721	-	141	97	786	0.12340966921119594	181	5	956	0.005230125523012552	770	15	4023	0.0037285607755406414
CUFF_NC.6485	3	16784071	16786912	-	120	53	566	0.09363957597173145	197	5	910	0.005494505494505495	718	12	2931	0.0040941658137154556
CUFF_NC.6498	3	16794721	16795141	+	16	58	90	0.6444444444444445	36	1	182	0.005494505494505495	109	5	529	0.00945179584120983
CUFF_NC.6486	3	16818418	16819231	-	61	0	245	0.0	53	3	218	0.013761467889908258	146	1	560	0.0017857142857142857
CUFF_NC.6488	3	16846933	16847533	+	3	9	36	0.25	4	0	16	0.0	16	1	66	0.015151515151515152
CUFF_NC.6494	3	16864731	16866361	+	112	28	610	0.04590163934426229	90	1	579	0.0017271157167530224	378	9	2192	0.004105839416058394
CUFF_NC.6503	3	16866926	16868250	-	57	132	323	0.4086687306501548	92	2	475	0.004210526315789474	316	1	1492	0.0006702412868632708
CUFF_NC.6492	3	16883331	16883824	-	32	0	179	0.0	15	0	67	0.0	90	1	329	0.00303951367781155
CUFF_NC.6490	3	16884167	16885285	+	26	38	314	0.12101910828025478	32	5	298	0.016778523489932886	210	9	1600	0.005625
CUFF_NC.6491	3	16884252	16885088	-	18	38	279	0.13620071684587814	19	2	227	0.00881057268722467	145	4	1370	0.00291970802919708
CUFF_NC.6493	3	16889488	16891222	+	87	934	1102	0.8475499092558983	93	617	1162	0.5309810671256454	395	669	4229	0.1581934263419248
CUFF_NC.6495	3	16893054	16896706	-	126	12	752	0.015957446808510637	113	1	558	0.0017921146953405018	633	18	3224	0.005583126550868486
CUFF_NC.6499	3	16907752	16910200	+	108	66	628	0.10509554140127389	108	5	522	0.009578544061302681	518	12	2500	0.0048
CUFF_NC.6497	3	16913465	16914218	+	50	2	261	0.007662835249042145	42	1	226	0.004424778761061947	152	4	584	0.00684931506849315
CUFF_NC.6496	3	16915101	16915654	-	21	16	76	0.21052631578947367	29	0	87	0.0	130	4	350	0.011428571428571429
CUFF_NC.6500	3	16922649	16926868	+	201	6	1182	0.005076142131979695	103	3	477	0.006289308176100629	711	12	3057	0.003925417075564278
CUFF_NC.6501	3	16945300	16945992	-	28	0	220	0.0	33	3	349	0.008595988538681949	112	4	929	0.004305705059203444
CUFF_NC.6502	3	16947961	16948690	-	26	0	139	0.0	25	2	182	0.01098901098901099	112	0	513	0.0
CUFF_NC.6509	3	16953964	16954454	+	12	1	81	0.012345679012345678	24	0	184	0.0	87	7	528	0.013257575757575758
CUFF_NC.6504	3	16971424	16973376	+	50	13	294	0.04421768707482993	130	6	758	0.0079155672823219	431	9	2177	0.004134129536058797
CUFF_NC.6506	3	16972689	16975011	-	66	226	468	0.4829059829059829	89	88	525	0.1676190476190476	590	197	3342	0.058946738479952125
CUFF_NC.6505	3	16974341	16974993	+	15	94	122	0.7704918032786885	25	76	205	0.37073170731707317	201	46	1464	0.031420765027322405
CUFF_NC.6507	3	16986645	16987356	+	47	10	143	0.06993006993006994	48	0	171	0.0	144	2	401	0.004987531172069825
CUFF_NC.6512	3	17015159	17015628	-	28	178	210	0.8476190476190476	39	4	245	0.0163265306122449	90	4	487	0.008213552361396304
CUFF_NC.6510	3	17017415	17017929	+	27	9	243	0.037037037037037035	14	2	83	0.024096385542168676	59	0	300	0.0
CUFF_NC.6514	3	17035247	17035701	-	1	0	1	0.0	1	0	1	0.0	18	11	18	0.6111111111111112
CUFF_NC.6515	3	17071178	17071693	+	0	0	0		6	4	10	0.4	15	1	21	0.047619047619047616
CUFF_NC.6516	3	17081400	17081963	-	16	0	75	0.0	8	0	36	0.0	132	2	471	0.004246284501061571
CUFF_NC.6527	3	17095478	17096327	+	59	1	318	0.0031446540880503146	36	0	147	0.0	149	4	690	0.005797101449275362
CUFF_NC.6522	3	17106262	17111529	-	92	1040	1214	0.85667215815486	48	247	564	0.4379432624113475	339	487	3407	0.14294100381567362
CUFF_NC.6523	3	17111888	17115054	-	29	468	539	0.8682745825602969	44	302	550	0.5490909090909091	230	507	2318	0.2187230371009491
CUFF_NC.6520	3	17126198	17126857	+	48	0	288	0.0	37	0	261	0.0	101	0	476	0.0
CUFF_NC.6517	3	17127228	17127980	-	6	0	65	0.0	18	2	152	0.013157894736842105	150	3	948	0.0031645569620253164
CUFF_NC.6528	3	17136382	17138314	+	146	5	937	0.005336179295624333	84	1	364	0.0027472527472527475	231	5	920	0.005434782608695652
CUFF_NC.6521	3	17138613	17139144	-	10	0	53	0.0	16	0	102	0.0	123	2	698	0.0028653295128939827
CUFF_NC.6524	3	17164062	17164989	-	39	357	400	0.8925	26	109	186	0.5860215053763441	143	174	1027	0.1694255111976631
CUFF_NC.6525	3	17164259	17165071	+	33	335	366	0.9153005464480874	19	94	154	0.6103896103896104	109	124	857	0.14469078179696615
CUFF_NC.6526	3	17165711	17166288	-	23	53	237	0.22362869198312235	17	0	172	0.0	122	2	863	0.002317497103128621
CUFF_NC.6535	3	17188838	17198537	+	324	528	2163	0.24410540915395285	512	15	3206	0.004678727386150967	2041	48	11270	0.004259094942324756
CUFF_NC.6537	3	17196379	17196801	+	15	16	53	0.3018867924528302	30	1	144	0.006944444444444444	100	0	454	0.0
CUFF_NC.6536	3	17198115	17201119	+	41	18	297	0.06060606060606061	125	4	784	0.00510204081632653	459	14	2758	0.005076142131979695
CUFF_NC.6531	3	17218123	17218951	+	23	6	149	0.040268456375838924	33	2	287	0.006968641114982578	107	4	669	0.005979073243647235
CUFF_NC.6530	3	17231721	17232765	+	40	257	349	0.7363896848137536	49	3	432	0.006944444444444444	189	7	1183	0.005917159763313609
CUFF_NC.6532	3	17235352	17236620	+	87	474	537	0.88268156424581	39	133	220	0.6045454545454545	340	351	1873	0.18739989321943407
CUFF_NC.6538	3	17254699	17255262	+	31	359	392	0.9158163265306123	42	345	592	0.5827702702702703	104	223	1260	0.176984126984127
CUFF_NC.6533	3	17261881	17262643	-	34	89	264	0.3371212121212121	25	10	162	0.06172839506172839	181	28	1080	0.025925925925925925
CUFF_NC.6539	3	17263659	17264379	-	24	2	89	0.02247191011235955	40	0	131	0.0	128	1	441	0.0022675736961451248
CUFF_NC.6534	3	17268591	17269562	-	52	0	161	0.0	27	0	70	0.0	159	5	557	0.008976660682226212
CUFF_NC.6542	3	17273775	17274840	+	49	0	291	0.0	55	0	267	0.0	274	10	1556	0.006426735218508998
CUFF_NC.6543	3	17314073	17317276	+	193	403	1097	0.3673655423883318	218	5	1347	0.003711952487008166	709	23	3985	0.005771643663739021
CUFF_NC.6544	3	17316372	17319565	+	169	125	766	0.16318537859007834	154	1	688	0.0014534883720930232	527	12	2257	0.005316792202038104
CUFF_NC.6540	3	17320546	17321108	-	14	17	74	0.22972972972972974	21	0	149	0.0	98	2	461	0.004338394793926247
CUFF_NC.6541	3	17331923	17332750	+	4	0	33	0.0	5	3	38	0.07894736842105263	32	2	164	0.012195121951219513
CUFF_NC.6556	3	17346694	17347772	+	43	13	300	0.043333333333333335	62	3	448	0.006696428571428571	203	4	1365	0.0029304029304029304
CUFF_NC.6557	3	17351176	17352016	+	18	178	305	0.5836065573770491	22	2	278	0.007194244604316547	103	5	989	0.005055611729019211
CUFF_NC.6548	3	17353811	17359683	-	192	561	1452	0.38636363636363635	221	329	1442	0.22815533980582525	1202	267	6709	0.03979728722611418
CUFF_NC.6549	3	17360994	17362461	+	37	1	263	0.0038022813688212928	58	1	375	0.0026666666666666666	278	13	1693	0.00767867690490254
CUFF_NC.6545	3	17362980	17363795	+	12	26	31	0.8387096774193549	9	19	25	0.76	99	304	578	0.5259515570934256
CUFF_NC.6546	3	17372928	17374345	+	44	1	281	0.0035587188612099642	25	0	201	0.0	260	8	1389	0.005759539236861051
CUFF_NC.6547	3	17375539	17375965	+	42	42	234	0.1794871794871795	30	0	189	0.0	102	1	438	0.00228310502283105
CUFF_NC.6551	3	17395783	17401871	+	20	48	64	0.75	12	28	37	0.7567567567567568	105	115	317	0.3627760252365931
CUFF_NC.6554	3	17420371	17421218	-	0	0	0		0	0	0		8	0	8	0.0
CUFF_NC.6564	3	17445881	17446213	-	4	0	5	0.0	12	0	19	0.0	36	0	56	0.0
CUFF_NC.6565	3	17447804	17448268	-	4	0	13	0.0	0	0	0		18	1	55	0.01818181818181818
CUFF_NC.6566	3	17448899	17452891	-	61	162	435	0.3724137931034483	50	1	293	0.0034129692832764505	296	25	1884	0.01326963906581741
CUFF_NC.6563	3	17468718	17469572	+	36	0	288	0.0	18	2	154	0.012987012987012988	99	1	677	0.0014771048744460858
CUFF_NC.6562	3	17473411	17475236	+	72	15	261	0.05747126436781609	65	1	247	0.004048582995951417	303	2	1056	0.001893939393939394
CUFF_NC.6558	3	17480565	17481052	-	21	0	84	0.0	11	0	23	0.0	82	1	249	0.004016064257028112
CUFF_NC.6567	3	17492303	17492902	-	15	19	108	0.17592592592592593	23	1	96	0.010416666666666666	143	4	676	0.005917159763313609
CUFF_NC.6559	3	17495399	17495931	-	4	0	16	0.0	20	1	118	0.00847457627118644	115	1	642	0.001557632398753894
CUFF_NC.6560	3	17496279	17497221	+	35	21	454	0.046255506607929514	11	0	109	0.0	155	2	1099	0.0018198362147406734
CUFF_NC.6561	3	17503971	17505644	+	59	3	160	0.01875	85	1	197	0.005076142131979695	270	5	616	0.008116883116883116
CUFF_NC.6568	3	17518157	17519169	+	69	2	448	0.004464285714285714	60	2	447	0.0044742729306487695	174	5	909	0.005500550055005501
CUFF_NC.6573	3	17528961	17534486	-	62	1	313	0.003194888178913738	61	0	373	0.0	430	9	1822	0.004939626783754116
CUFF_NC.6574	3	17530118	17535208	-	29	1	118	0.00847457627118644	22	0	88	0.0	152	0	469	0.0
CUFF_NC.6570	3	17539657	17540422	+	21	0	93	0.0	29	1	132	0.007575757575757576	176	3	852	0.0035211267605633804
CUFF_NC.6571	3	17550424	17551278	-	42	8	266	0.03007518796992481	54	1	320	0.003125	184	3	1041	0.002881844380403458
CUFF_NC.6569	3	17558716	17560764	-	162	3	720	0.004166666666666667	102	3	343	0.008746355685131196	339	5	1026	0.004873294346978557
CUFF_NC.6572	3	17598448	17599141	+	54	2	356	0.0056179775280898875	45	1	283	0.0035335689045936395	129	3	693	0.004329004329004329
CUFF_NC.6579	3	17610389	17616359	-	200	145	1250	0.116	218	6	1297	0.004626060138781804	1210	29	6439	0.0045038049386550705
CUFF_NC.6576	3	17626944	17627408	-	18	21	75	0.28	24	1	100	0.01	106	3	484	0.006198347107438017
CUFF_NC.6575	3	17644174	17646010	-	195	53	836	0.06339712918660287	106	0	426	0.0	291	6	1081	0.005550416281221091
CUFF_NC.6577	3	17656628	17657430	+	25	0	155	0.0	46	4	275	0.014545454545454545	200	9	970	0.009278350515463918
CUFF_NC.6580	3	17665614	17667035	+	80	850	908	0.9361233480176211	68	454	817	0.5556915544675642	336	334	3269	0.10217191801774243
CUFF_NC.6581	3	17715508	17716173	+	36	14	339	0.04129793510324484	24	0	131	0.0	134	5	949	0.005268703898840885
CUFF_NC.6591	3	17775774	17776565	+	45	80	349	0.22922636103151864	25	27	194	0.13917525773195877	161	111	1095	0.10136986301369863
CUFF_NC.6590	3	17780872	17781326	+	18	89	120	0.7416666666666667	23	3	157	0.01910828025477707	79	0	501	0.0
CUFF_NC.6582	3	17838595	17839731	-	70	1	380	0.002631578947368421	50	2	232	0.008620689655172414	290	6	1560	0.0038461538461538464
CUFF_NC.6583	3	17842271	17842827	-	20	115	135	0.8518518518518519	22	47	96	0.4895833333333333	142	139	723	0.19225449515905949
CUFF_NC.6584	3	17844523	17845558	+	58	0	271	0.0	59	3	236	0.012711864406779662	216	6	1134	0.005291005291005291
CUFF_NC.6585	3	17845481	17846004	-	19	1	99	0.010101010101010102	26	2	124	0.016129032258064516	82	1	407	0.002457002457002457
CUFF_NC.6588	3	17867068	17868491	-	90	0	350	0.0	62	0	242	0.0	242	7	909	0.007700770077007701
CUFF_NC.6586	3	17869863	17870304	+	12	12	61	0.19672131147540983	20	0	122	0.0	99	1	469	0.0021321961620469083
CUFF_NC.6587	3	17872179	17874107	+	89	71	630	0.1126984126984127	92	4	648	0.006172839506172839	406	10	2280	0.0043859649122807015
CUFF_NC.6592	3	17887596	17890815	-	142	6	817	0.0073439412484700125	122	4	710	0.005633802816901409	708	18	3748	0.0048025613660619
CUFF_NC.6589	3	17894329	17895035	-	37	12	248	0.04838709677419355	42	1	280	0.0035714285714285713	185	7	1234	0.005672609400324149
CUFF_NC.6594	3	17897784	17898456	-	31	16	207	0.07729468599033816	35	1	255	0.00392156862745098	153	4	863	0.004634994206257242
CUFF_NC.6595	3	17933582	17934155	-	21	112	230	0.48695652173913045	35	4	392	0.01020408163265306	100	4	984	0.0040650406504065045
CUFF_NC.6598	3	17941069	17941966	-	35	1	289	0.0034602076124567475	36	5	276	0.018115942028985508	154	6	1006	0.005964214711729622
CUFF_NC.6593	3	17945233	17945897	-	29	0	209	0.0	16	7	77	0.09090909090909091	114	19	598	0.03177257525083612
CUFF_NC.6596	3	17962200	17962926	-	46	0	288	0.0	32	0	249	0.0	99	3	661	0.0045385779122541605
CUFF_NC.6597	3	17965537	17966070	-	11	0	124	0.0	12	0	134	0.0	74	3	578	0.005190311418685121
CUFF_NC.6599	3	17974962	17975460	+	31	1	142	0.007042253521126761	30	1	139	0.007194244604316547	90	1	295	0.003389830508474576
CUFF_NC.6602	3	17987118	17987954	-	37	0	151	0.0	50	0	236	0.0	145	6	597	0.010050251256281407
CUFF_NC.6600	3	18027546	18028115	+	15	0	49	0.0	6	2	45	0.044444444444444446	121	3	600	0.005
CUFF_NC.6601	3	18028751	18029189	-	36	0	118	0.0	33	0	114	0.0	86	3	315	0.009523809523809525
CUFF_NC.6606	3	18031793	18032413	-	19	61	270	0.22592592592592592	28	1	498	0.002008032128514056	73	4	968	0.004132231404958678
CUFF_NC.6607	3	18037123	18039806	+	170	1	796	0.001256281407035176	130	1	645	0.0015503875968992248	417	12	1844	0.006507592190889371
CUFF_NC.6608	3	18043748	18044351	-	15	32	141	0.22695035460992907	20	0	230	0.0	132	6	876	0.00684931506849315
CUFF_NC.6604	3	18055256	18056051	+	7	5	7	0.7142857142857143	7	4	7	0.5714285714285714	11	3	11	0.2727272727272727
CUFF_NC.6605	3	18059271	18059833	+	0	0	0		0	0	0		18	12	47	0.2553191489361702
CUFF_NC.6609	3	18069723	18070186	-	8	66	72	0.9166666666666666	6	47	55	0.8545454545454545	122	332	675	0.4918518518518519
CUFF_NC.6613	3	18087072	18088008	+	2	2	3	0.6666666666666666	0	0	0		18	0	26	0.0
CUFF_NC.6612	3	18091109	18095115	-	142	153	938	0.1631130063965885	219	5	1475	0.003389830508474576	987	26	5674	0.004582305252026789
CUFF_NC.6611	3	18095780	18096454	+	22	4	435	0.009195402298850575	10	0	206	0.0	59	1	637	0.0015698587127158557
CUFF_NC.6610	3	18116159	18116594	+	49	1	268	0.0037313432835820895	30	0	132	0.0	61	1	252	0.003968253968253968
CUFF_NC.6625	3	18127710	18129139	-	66	316	422	0.7488151658767772	88	1	508	0.001968503937007874	352	4	1788	0.0022371364653243847
CUFF_NC.6626	3	18135082	18136484	-	39	0	279	0.0	85	4	694	0.005763688760806916	299	12	1933	0.006207966890843249
CUFF_NC.6614	3	18184270	18184778	+	36	0	225	0.0	25	0	159	0.0	125	1	851	0.0011750881316098707
CUFF_NC.6616	3	18187403	18189143	+	95	668	758	0.8812664907651715	138	6	1066	0.005628517823639775	409	17	2716	0.0062592047128129605
CUFF_NC.6615	3	18209375	18209908	-	28	0	124	0.0	22	0	89	0.0	117	2	414	0.004830917874396135
CUFF_NC.6617	3	18213425	18213837	+	6	22	60	0.36666666666666664	19	2	240	0.008333333333333333	75	1	496	0.0020161290322580645
CUFF_NC.6618	3	18215807	18216511	+	30	116	352	0.32954545454545453	47	6	565	0.010619469026548672	119	4	1139	0.003511852502194908
CUFF_NC.6620	3	18220679	18221332	-	37	0	168	0.0	20	0	112	0.0	110	4	540	0.007407407407407408
CUFF_NC.6624	3	18240847	18241413	+	34	1	261	0.0038314176245210726	15	0	107	0.0	77	1	603	0.001658374792703151
CUFF_NC.6621	3	18249733	18251357	-	150	3	671	0.004470938897168405	82	0	399	0.0	238	1	935	0.0010695187165775401
CUFF_NC.6622	3	18252977	18253668	-	76	1	256	0.00390625	46	2	156	0.01282051282051282	128	0	368	0.0
CUFF_NC.6619	3	18254744	18255389	-	38	311	336	0.9255952380952381	39	356	437	0.8146453089244852	166	539	1570	0.343312101910828
CUFF_NC.6623	3	18267265	18268054	+	80	3	194	0.015463917525773196	43	0	168	0.0	168	6	737	0.008141112618724558
CUFF_NC.6627	3	18276715	18279865	+	90	4	480	0.008333333333333333	73	8	370	0.021621621621621623	541	27	2931	0.009211873080859774
CUFF_NC.6628	3	18285677	18286583	+	34	137	221	0.6199095022624435	55	6	314	0.01910828025477707	205	4	1094	0.003656307129798903
CUFF_NC.6631	3	18299532	18300480	+	60	2	351	0.005698005698005698	39	0	280	0.0	185	6	1008	0.005952380952380952
CUFF_NC.6630	3	18303363	18303714	+	29	0	81	0.0	31	0	94	0.0	84	1	236	0.00423728813559322
CUFF_NC.6629	3	18309862	18310718	-	0	0	0		0	0	0		3	0	6	0.0
CUFF_NC.6632	3	18318809	18319432	+	14	47	75	0.6266666666666667	19	2	94	0.02127659574468085	85	1	323	0.0030959752321981426
CUFF_NC.6633	3	18321044	18321344	+	12	40	84	0.47619047619047616	16	0	108	0.0	75	3	512	0.005859375
CUFF_NC.6634	3	18327290	18328060	-	34	225	331	0.6797583081570997	54	1	483	0.002070393374741201	207	4	1610	0.002484472049689441
CUFF_NC.6639	3	18349147	18350103	+	40	138	228	0.6052631578947368	76	2	385	0.005194805194805195	274	7	1393	0.005025125628140704
CUFF_NC.6636	3	18354423	18360725	-	242	446	1300	0.34307692307692306	195	51	1107	0.04607046070460705	1047	183	5888	0.03108016304347826
CUFF_NC.6638	3	18355260	18355755	+	22	4	125	0.032	21	0	118	0.0	124	4	781	0.005121638924455826
CUFF_NC.6637	3	18359354	18360356	-	52	3	237	0.012658227848101266	34	0	156	0.0	174	5	759	0.006587615283267457
CUFF_NC.6635	3	18360916	18361706	-	17	13	275	0.04727272727272727	30	1	471	0.0021231422505307855	133	6	1340	0.004477611940298508
CUFF_NC.6640	3	18366759	18367387	-	26	0	155	0.0	28	0	193	0.0	142	4	819	0.004884004884004884
CUFF_NC.6652	3	18370646	18371339	-	35	0	202	0.0	43	1	199	0.005025125628140704	137	0	423	0.0
CUFF_NC.6642	3	18372499	18373163	+	33	0	155	0.0	18	0	49	0.0	132	2	369	0.005420054200542005
CUFF_NC.6649	3	18377217	18377769	-	27	3	292	0.010273972602739725	23	1	269	0.0037174721189591076	102	2	940	0.002127659574468085
CUFF_NC.6650	3	18387396	18389118	+	62	474	919	0.515778019586507	102	4	1435	0.0027874564459930314	232	6	2364	0.0025380710659898475
CUFF_NC.6643	3	18418496	18420899	-	205	24	700	0.03428571428571429	179	2	611	0.0032733224222585926	604	12	2017	0.005949429846306396
CUFF_NC.6644	3	18450683	18451597	+	81	2	564	0.0035460992907801418	44	0	329	0.0	83	1	524	0.0019083969465648854
CUFF_NC.6645	3	18451929	18452359	-	17	0	71	0.0	11	0	57	0.0	109	2	395	0.005063291139240506
CUFF_NC.6646	3	18452576	18453125	+	26	3	304	0.009868421052631578	11	0	66	0.0	121	4	805	0.004968944099378882
CUFF_NC.6647	3	18461875	18462172	+	20	1	97	0.010309278350515464	16	0	95	0.0	56	1	238	0.004201680672268907
CUFF_NC.6648	3	18468112	18470154	+	160	3	790	0.0037974683544303796	92	3	588	0.00510204081632653	330	6	1879	0.0031931878658861094
CUFF_NC.6654	3	18475789	18476228	+	9	0	49	0.0	15	1	110	0.00909090909090909	88	3	407	0.007371007371007371
CUFF_NC.6653	3	18480930	18481699	-	48	1	229	0.004366812227074236	32	0	119	0.0	129	2	690	0.002898550724637681
CUFF_NC.6660	3	18485580	18485964	-	14	6	36	0.16666666666666666	18	1	55	0.01818181818181818	59	0	139	0.0
CUFF_NC.6659	3	18494264	18494877	+	22	0	98	0.0	12	0	69	0.0	129	2	696	0.0028735632183908046
CUFF_NC.6655	3	18496179	18496618	-	21	0	205	0.0	25	1	262	0.003816793893129771	56	1	513	0.001949317738791423
CUFF_NC.6656	3	18497837	18498479	-	65	199	257	0.77431906614786	47	7	206	0.03398058252427184	119	6	440	0.013636363636363636
CUFF_NC.6658	3	18500903	18502184	+	150	225	533	0.42213883677298314	74	1	253	0.003952569169960474	183	4	689	0.005805515239477504
CUFF_NC.6657	3	18515539	18516418	-	35	1	235	0.00425531914893617	9	0	70	0.0	172	10	964	0.01037344398340249
CUFF_NC.6661	3	18516874	18519819	-	83	245	571	0.4290718038528897	66	80	377	0.21220159151193635	533	73	2509	0.029095257074531686
CUFF_NC.6662	3	18522278	18523751	-	137	5	982	0.0050916496945010185	52	2	351	0.005698005698005698	173	3	1014	0.0029585798816568047
CUFF_NC.6663	3	18530351	18531384	+	49	52	410	0.12682926829268293	47	14	365	0.038356164383561646	254	45	1735	0.025936599423631124
CUFF_NC.6666	3	18532553	18534008	+	56	361	610	0.5918032786885246	82	6	920	0.006521739130434782	235	10	1868	0.0053533190578158455
CUFF_NC.6664	3	18558147	18559554	+	144	5	718	0.006963788300835654	101	2	555	0.0036036036036036037	206	2	956	0.0020920502092050207
CUFF_NC.6665	3	18573071	18574292	-	68	103	410	0.25121951219512195	53	3	351	0.008547008547008548	205	3	995	0.003015075376884422
CUFF_NC.6668	3	18593817	18594497	+	30	0	65	0.0	18	1	30	0.03333333333333333	87	0	167	0.0
CUFF_NC.6667	3	18610475	18611316	+	36	0	86	0.0	20	0	35	0.0	108	3	199	0.01507537688442211
CUFF_NC.6676	3	18628484	18629046	+	41	3	302	0.009933774834437087	26	0	197	0.0	78	0	445	0.0
CUFF_NC.6670	3	18629745	18631239	+	62	211	242	0.871900826446281	48	133	250	0.532	137	353	945	0.37354497354497357
CUFF_NC.6669	3	18634379	18635085	-	59	8	301	0.026578073089700997	40	0	232	0.0	107	5	470	0.010638297872340425
CUFF_NC.6671	3	18635717	18637312	-	83	13	516	0.025193798449612403	83	0	492	0.0	352	9	1698	0.00530035335689046
CUFF_NC.6672	3	18637739	18639946	-	126	1	761	0.001314060446780552	100	3	627	0.004784688995215311	475	6	2739	0.002190580503833516
CUFF_NC.6674	3	18653641	18654805	+	83	823	899	0.9154616240266963	60	372	531	0.7005649717514124	339	798	3314	0.2407966203983102
CUFF_NC.6675	3	18665400	18666759	+	175	3	605	0.0049586776859504135	104	1	357	0.0028011204481792717	232	1	679	0.0014727540500736377
CUFF_NC.6677	3	18672699	18673767	-	108	1	608	0.001644736842105263	44	0	204	0.0	171	2	696	0.0028735632183908046
