gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6001	3	10832703	10839768	-	212	679	1632	0.41605392156862747	229	402	1402	0.2867332382310984	1274	957	8717	0.10978547665481243
CUFF_NC.6002	3	10832758	10838425	-	134	677	1370	0.49416058394160584	127	401	1127	0.35581188997338065	954	951	7530	0.12629482071713147
CUFF_NC.6003	3	10834633	10835139	-	5	63	94	0.6702127659574468	7	73	111	0.6576576576576577	30	139	345	0.4028985507246377
CUFF_NC.6000	3	10848955	10850047	-	30	20	403	0.04962779156327544	22	0	282	0.0	115	3	1357	0.002210759027266028
CUFF_NC.6008	3	10887885	10889221	+	2	12	18	0.6666666666666666	2	8	22	0.36363636363636365	6	5	44	0.11363636363636363
CUFF_NC.6004	3	10889286	10889976	+	20	83	139	0.5971223021582733	28	4	107	0.037383177570093455	161	4	666	0.006006006006006006
CUFF_NC.6010	3	10897996	10898610	+	29	118	250	0.472	28	85	253	0.3359683794466403	129	194	806	0.24069478908188585
CUFF_NC.6005	3	10904845	10907058	+	76	650	718	0.9052924791086351	65	154	396	0.3888888888888889	396	190	2285	0.08315098468271334
CUFF_NC.6009	3	10912045	10912951	-	42	0	254	0.0	42	0	235	0.0	195	1	910	0.001098901098901099
CUFF_NC.6011	3	10924627	10925758	-	52	1	191	0.005235602094240838	57	0	221	0.0	204	7	871	0.008036739380022962
CUFF_NC.6013	3	10940348	10941897	+	106	4	727	0.005502063273727648	47	0	424	0.0	160	7	1302	0.005376344086021506
CUFF_NC.6012	3	10943169	10943815	+	58	2	435	0.004597701149425287	20	1	142	0.007042253521126761	146	1	939	0.0010649627263045794
CUFF_NC.6014	3	10959709	10961024	+	37	7	299	0.023411371237458192	32	0	216	0.0	187	25	1241	0.020145044319097503
CUFF_NC.6016	3	10993774	10994988	+	34	0	268	0.0	42	2	317	0.006309148264984227	215	1	1233	0.0008110300081103001
CUFF_NC.6017	3	10995489	10996268	+	40	1	103	0.009708737864077669	24	0	58	0.0	209	1	557	0.0017953321364452424
CUFF_NC.6022	3	11011913	11012762	+	34	0	112	0.0	29	1	72	0.013888888888888888	124	0	318	0.0
CUFF_NC.6019	3	11030102	11031100	+	17	1	117	0.008547008547008548	17	1	97	0.010309278350515464	164	3	916	0.0032751091703056767
CUFF_NC.6020	3	11037887	11038822	-	26	0	114	0.0	22	1	110	0.00909090909090909	127	3	481	0.006237006237006237
CUFF_NC.6025	3	11058549	11059065	+	2	24	26	0.9230769230769231	5	48	60	0.8	4	0	44	0.0
CUFF_NC.6023	3	11064446	11065105	+	18	147	173	0.8497109826589595	26	160	254	0.6299212598425197	143	229	1011	0.2265084075173096
CUFF_NC.6032	3	11102315	11103337	+	40	13	117	0.1111111111111111	45	2	171	0.011695906432748537	282	2	1050	0.0019047619047619048
CUFF_NC.6034	3	11109946	11110693	-	6	1	32	0.03125	26	2	196	0.01020408163265306	140	2	730	0.0027397260273972603
CUFF_NC.6035	3	11110162	11110827	+	6	1	32	0.03125	21	1	151	0.006622516556291391	110	2	451	0.004434589800443459
CUFF_NC.6027	3	11112397	11112960	+	29	247	275	0.8981818181818182	21	74	167	0.4431137724550898	132	3	917	0.003271537622682661
CUFF_NC.6028	3	11150492	11150907	-	14	32	46	0.6956521739130435	23	0	70	0.0	99	2	313	0.006389776357827476
CUFF_NC.6031	3	11164374	11165021	+	23	1	197	0.005076142131979695	22	1	243	0.00411522633744856	96	1	671	0.0014903129657228018
CUFF_NC.6029	3	11189183	11189894	-	13	21	124	0.1693548387096774	34	1	239	0.0041841004184100415	103	5	644	0.007763975155279503
CUFF_NC.6030	3	11191353	11192897	-	35	1	172	0.005813953488372093	71	1	320	0.003125	299	2	1106	0.0018083182640144665
CUFF_NC.6041	3	11194344	11194651	+	23	0	136	0.0	13	0	50	0.0	58	3	300	0.01
CUFF_NC.6036	3	11210187	11211015	-	25	29	156	0.1858974358974359	22	3	150	0.02	187	26	1024	0.025390625
CUFF_NC.6039	3	11216163	11216765	+	69	0	178	0.0	38	1	89	0.011235955056179775	102	1	207	0.004830917874396135
CUFF_NC.6037	3	11226784	11227590	-	26	240	259	0.9266409266409267	28	206	337	0.6112759643916914	180	300	1421	0.211118930330753
CUFF_NC.6038	3	11227130	11227828	+	30	228	250	0.912	33	209	347	0.6023054755043228	115	41	692	0.059248554913294796
CUFF_NC.6040	3	11229866	11230934	-	40	324	367	0.8828337874659401	27	70	142	0.49295774647887325	222	97	1291	0.07513555383423702
CUFF_NC.6045	3	11238683	11239637	-	29	205	329	0.6231003039513677	39	9	432	0.020833333333333332	150	6	1145	0.005240174672489083
CUFF_NC.6042	3	11242004	11243921	+	31	172	340	0.5058823529411764	30	95	337	0.2818991097922849	323	62	2417	0.025651634257343816
CUFF_NC.6043	3	11265694	11266123	-	15	141	170	0.8294117647058824	11	28	97	0.28865979381443296	36	29	337	0.08605341246290801
CUFF_NC.6044	3	11278373	11279001	-	29	2	207	0.00966183574879227	14	0	81	0.0	114	2	572	0.0034965034965034965
CUFF_NC.6079	3	11293589	11294656	-	36	32	205	0.15609756097560976	52	2	258	0.007751937984496124	198	3	988	0.003036437246963563
CUFF_NC.6046	3	11298912	11299574	+	11	0	116	0.0	11	0	160	0.0	66	3	654	0.0045871559633027525
CUFF_NC.6047	3	11324902	11326018	+	39	1245	1572	0.7919847328244275	67	1499	2248	0.666814946619217	304	475	10627	0.0446974687117719
CUFF_NC.6048	3	11358628	11359122	-	10	0	50	0.0	13	1	57	0.017543859649122806	80	2	320	0.00625
CUFF_NC.6049	3	11368572	11371314	+	111	652	850	0.7670588235294118	109	365	842	0.4334916864608076	443	153	2807	0.054506590666191665
CUFF_NC.6050	3	11382249	11384472	+	121	4	772	0.0051813471502590676	70	1	417	0.002398081534772182	455	10	2453	0.0040766408479412965
CUFF_NC.6053	3	11393866	11394305	+	7	0	22	0.0	2	0	4	0.0	44	0	177	0.0
CUFF_NC.6054	3	11403228	11403719	-	54	414	440	0.9409090909090909	39	141	338	0.4171597633136095	121	17	1027	0.016553067185978577
CUFF_NC.6056	3	11403742	11404289	+	36	214	265	0.8075471698113208	35	110	251	0.43824701195219123	153	19	1033	0.018393030009680542
CUFF_NC.6055	3	11403832	11404292	-	32	199	243	0.8189300411522634	32	105	227	0.46255506607929514	123	16	892	0.017937219730941704
CUFF_NC.6062	3	11413019	11414259	+	98	894	1015	0.8807881773399014	86	366	772	0.4740932642487047	241	28	1918	0.014598540145985401
CUFF_NC.6061	3	11423736	11424243	-	23	104	114	0.9122807017543859	13	13	42	0.30952380952380953	60	6	302	0.019867549668874173
CUFF_NC.6057	3	11424457	11425157	-	36	353	390	0.9051282051282051	37	268	476	0.5630252100840336	184	112	1951	0.05740645822655049
CUFF_NC.6058	3	11432404	11433342	-	32	340	427	0.7962529274004684	24	121	292	0.4143835616438356	210	44	2001	0.021989005497251374
CUFF_NC.6059	3	11433633	11434347	-	35	317	362	0.8756906077348067	23	119	273	0.4358974358974359	149	13	1471	0.008837525492861998
CUFF_NC.6060	3	11435851	11438178	-	2	0	5	0.0	10	0	46	0.0	78	2	326	0.006134969325153374
CUFF_NC.6063	3	11438649	11439071	-	15	124	157	0.7898089171974523	8	36	144	0.25	77	11	759	0.014492753623188406
CUFF_NC.6065	3	11447326	11448946	+	81	14	665	0.021052631578947368	55	1	424	0.0023584905660377358	316	8	2139	0.0037400654511453952
CUFF_NC.6064	3	11449670	11451829	-	83	393	441	0.891156462585034	70	251	410	0.6121951219512195	287	28	1419	0.019732205778717406
CUFF_NC.6066	3	11452448	11453559	+	50	357	429	0.8321678321678322	52	201	529	0.3799621928166352	258	102	1737	0.05872193436960276
CUFF_NC.6069	3	11480457	11481114	+	5	6	25	0.24	5	13	73	0.1780821917808219	72	11	372	0.02956989247311828
CUFF_NC.6068	3	11485053	11485525	+	24	231	271	0.8523985239852399	14	59	125	0.472	119	35	1190	0.029411764705882353
CUFF_NC.6073	3	11486283	11487318	-	42	320	360	0.8888888888888888	34	118	256	0.4609375	192	4	1358	0.0029455081001472753
CUFF_NC.6075	3	11498865	11502297	-	32	158	187	0.8449197860962567	33	84	139	0.60431654676259	201	26	793	0.03278688524590164
CUFF_NC.6070	3	11504657	11505264	-	20	97	101	0.9603960396039604	18	85	163	0.5214723926380368	109	9	950	0.009473684210526316
CUFF_NC.6071	3	11509253	11510521	+	47	27	415	0.06506024096385542	55	13	509	0.025540275049115914	230	69	1558	0.044287548138639284
CUFF_NC.6072	3	11509458	11510510	-	35	0	280	0.0	43	0	352	0.0	191	2	1174	0.0017035775127768314
CUFF_NC.6074	3	11527541	11529374	-	92	1	637	0.0015698587127158557	58	1	412	0.0024271844660194173	246	1	1365	0.0007326007326007326
CUFF_NC.6078	3	11531493	11533234	+	118	4	796	0.005025125628140704	70	1	528	0.001893939393939394	295	5	1873	0.0026695141484249867
CUFF_NC.6077	3	11542107	11542939	-	19	154	172	0.8953488372093024	10	30	76	0.39473684210526316	70	5	535	0.009345794392523364
CUFF_NC.6076	3	11544975	11545599	-	13	125	137	0.9124087591240876	6	15	35	0.42857142857142855	46	24	250	0.096
CUFF_NC.6090	3	11573869	11574840	-	28	256	309	0.8284789644012945	51	316	606	0.5214521452145214	232	26	2087	0.012458073790129372
CUFF_NC.6081	3	11586004	11586548	-	21	1	195	0.005128205128205128	14	2	163	0.012269938650306749	102	14	964	0.014522821576763486
CUFF_NC.6084	3	11630954	11631748	+	6	0	57	0.0	6	0	39	0.0	45	0	310	0.0
CUFF_NC.6083	3	11645602	11646412	+	2	0	5	0.0	3	0	9	0.0	34	0	63	0.0
CUFF_NC.6089	3	11650770	11652359	-	54	2	392	0.00510204081632653	50	2	392	0.00510204081632653	319	7	2609	0.0026830203142966655
CUFF_NC.6085	3	11662694	11664725	-	94	271	825	0.3284848484848485	110	627	1314	0.4771689497716895	392	18	3073	0.00585746827204686
CUFF_NC.6086	3	11663724	11664128	+	21	124	147	0.8435374149659864	22	57	138	0.41304347826086957	80	4	438	0.0091324200913242
CUFF_NC.6091	3	11695898	11696898	-	37	2	152	0.013157894736842105	48	1	266	0.0037593984962406013	169	3	770	0.003896103896103896
CUFF_NC.6093	3	11702290	11702866	-	12	0	129	0.0	15	2	110	0.01818181818181818	84	1	795	0.0012578616352201257
CUFF_NC.6092	3	11719043	11719505	+	27	108	122	0.8852459016393442	28	86	183	0.46994535519125685	113	32	597	0.05360134003350084
CUFF_NC.6094	3	11762053	11762537	-	20	141	149	0.9463087248322147	11	28	74	0.3783783783783784	96	25	755	0.033112582781456956
CUFF_NC.6096	3	11766236	11773504	+	217	2033	2325	0.8744086021505376	278	1634	2934	0.5569188820722563	1618	192	14703	0.013058559477657621
CUFF_NC.6099	3	11800461	11801283	-	54	295	309	0.9546925566343042	52	162	285	0.5684210526315789	247	35	1331	0.02629601803155522
CUFF_NC.6100	3	11810534	11811501	-	29	1	128	0.0078125	37	1	153	0.006535947712418301	230	4	952	0.004201680672268907
CUFF_NC.6102	3	11812117	11812582	-	28	0	174	0.0	26	0	248	0.0	85	6	534	0.011235955056179775
CUFF_NC.6098	3	11814626	11815684	+	57	500	568	0.8802816901408451	19	32	123	0.2601626016260163	204	5	1271	0.003933910306845004
CUFF_NC.6101	3	11833632	11834439	+	43	1	195	0.005128205128205128	24	0	145	0.0	181	3	892	0.0033632286995515697
CUFF_NC.6103	3	11837380	11837725	+	12	1	67	0.014925373134328358	7	0	49	0.0	45	0	251	0.0
CUFF_NC.6105	3	11853552	11854533	-	29	175	191	0.9162303664921466	28	102	171	0.5964912280701754	248	23	1361	0.01689933872152829
CUFF_NC.6106	3	11854822	11855283	-	26	211	232	0.9094827586206896	35	180	255	0.7058823529411765	134	15	943	0.015906680805938492
CUFF_NC.6107	3	11876972	11877392	-	44	209	232	0.9008620689655172	14	24	59	0.4067796610169492	112	6	633	0.009478672985781991
CUFF_NC.6109	3	11892732	11893176	+	24	215	277	0.776173285198556	8	12	79	0.1518987341772152	92	4	936	0.004273504273504274
CUFF_NC.6108	3	11893586	11894353	+	20	49	143	0.34265734265734266	16	29	75	0.38666666666666666	172	38	1165	0.03261802575107296
CUFF_NC.6110	3	11894526	11894851	+	14	0	67	0.0	10	1	41	0.024390243902439025	72	2	245	0.00816326530612245
CUFF_NC.6112	3	11896000	11897447	-	39	203	256	0.79296875	29	104	193	0.538860103626943	165	31	857	0.03617269544924154
CUFF_NC.6113	3	11923866	11924642	+	19	1	147	0.006802721088435374	15	0	132	0.0	129	2	957	0.0020898641588296763
CUFF_NC.6111	3	11934594	11935621	-	11	44	48	0.9166666666666666	11	26	52	0.5	68	0	195	0.0
CUFF_NC.6119	3	11978225	11978651	+	21	28	80	0.35	13	0	37	0.0	88	0	236	0.0
CUFF_NC.6115	3	11982898	11984003	-	55	341	388	0.8788659793814433	48	93	372	0.25	163	20	887	0.02254791431792559
CUFF_NC.6116	3	11983717	11984012	+	11	40	46	0.8695652173913043	10	16	48	0.3333333333333333	12	7	31	0.22580645161290322
CUFF_NC.6117	3	12041342	12043954	-	104	983	1147	0.8570183086312119	83	407	807	0.5043370508054523	665	73	5855	0.01246797608881298
CUFF_NC.6118	3	12060310	12064459	-	90	656	868	0.7557603686635944	87	426	816	0.5220588235294118	726	534	5574	0.09580193756727665
CUFF_NC.6120	3	12159609	12160244	-	9	5	50	0.1	22	0	106	0.0	94	2	389	0.005141388174807198
CUFF_NC.6122	3	12227358	12228092	+	26	101	115	0.8782608695652174	5	7	25	0.28	50	7	210	0.03333333333333333
CUFF_NC.6123	3	12236966	12237395	-	13	175	204	0.8578431372549019	17	122	321	0.38006230529595014	69	3	744	0.004032258064516129
CUFF_NC.6124	3	12242846	12243801	-	36	292	344	0.8488372093023255	37	247	400	0.6175	180	181	1675	0.10805970149253731
CUFF_NC.6125	3	12274754	12275186	-	14	107	129	0.8294573643410853	16	111	157	0.7070063694267515	93	5	706	0.007082152974504249
CUFF_NC.6126	3	12299131	12299828	-	13	106	149	0.7114093959731543	20	37	171	0.21637426900584794	153	65	1157	0.056179775280898875
CUFF_NC.6127	3	12318019	12318572	-	32	181	199	0.9095477386934674	17	54	124	0.43548387096774194	91	5	604	0.008278145695364239
CUFF_NC.6130	3	12348944	12349478	-	26	202	238	0.8487394957983193	34	234	363	0.6446280991735537	131	22	1119	0.01966041108132261
CUFF_NC.6128	3	12386044	12387343	-	70	526	616	0.8538961038961039	78	342	655	0.5221374045801527	415	27	3029	0.008913832948167713
CUFF_NC.6129	3	12389215	12389669	-	31	264	300	0.88	23	101	231	0.43722943722943725	110	6	975	0.006153846153846154
CUFF_NC.6131	3	12443275	12445143	-	20	75	83	0.9036144578313253	13	41	69	0.5942028985507246	112	7	494	0.01417004048582996
CUFF_NC.6134	3	12445866	12448504	-	76	531	624	0.8509615384615384	77	428	716	0.5977653631284916	530	52	4073	0.012767002209673459
CUFF_NC.6135	3	12447043	12447540	-	10	42	51	0.8235294117647058	14	53	88	0.6022727272727273	115	8	729	0.010973936899862825
CUFF_NC.6136	3	12450504	12451318	+	74	1	396	0.0025252525252525255	29	1	190	0.005263157894736842	136	1	660	0.0015151515151515152
CUFF_NC.6132	3	12457465	12458011	-	64	723	774	0.9341085271317829	26	154	255	0.6039215686274509	120	81	902	0.08980044345898004
CUFF_NC.6133	3	12458399	12459361	+	62	525	595	0.8823529411764706	41	155	352	0.4403409090909091	254	31	2137	0.014506317267197005
CUFF_NC.6137	3	12471501	12473189	+	70	284	402	0.7064676616915423	33	47	169	0.2781065088757396	333	56	1594	0.03513174404015056
CUFF_NC.6138	3	12487081	12487921	+	24	177	278	0.6366906474820144	29	49	312	0.15705128205128205	163	4	1511	0.0026472534745201853
CUFF_NC.6139	3	12534317	12534582	-	9	31	33	0.9393939393939394	11	34	50	0.68	41	4	124	0.03225806451612903
CUFF_NC.6140	3	12553227	12553755	+	30	199	242	0.8223140495867769	8	1	63	0.015873015873015872	81	0	538	0.0
CUFF_NC.6141	3	12559299	12560076	-	37	226	243	0.9300411522633745	24	93	273	0.34065934065934067	156	24	1642	0.014616321559074299
CUFF_NC.6142	3	12582540	12582801	+	5	12	14	0.8571428571428571	5	26	37	0.7027027027027027	47	3	184	0.016304347826086956
CUFF_NC.6143	3	12605893	12606479	+	32	292	330	0.8848484848484849	25	106	235	0.451063829787234	142	26	1264	0.020569620253164556
CUFF_NC.6145	3	12610291	12610723	+	15	120	127	0.9448818897637795	23	162	202	0.801980198019802	94	212	595	0.3563025210084034
CUFF_NC.6144	3	12611096	12611945	+	33	1	375	0.0026666666666666666	39	3	555	0.005405405405405406	146	7	1403	0.004989308624376337
CUFF_NC.6149	3	12612382	12613287	-	42	393	445	0.8831460674157303	39	228	422	0.5402843601895735	255	87	2053	0.042377009254749146
CUFF_NC.6150	3	12620381	12621800	-	66	91	527	0.17267552182163187	35	30	310	0.0967741935483871	236	38	1574	0.0241423125794155
CUFF_NC.6147	3	12643857	12645070	-	69	674	760	0.8868421052631579	44	311	537	0.5791433891992551	264	98	2567	0.038176860148032725
CUFF_NC.6151	3	12704444	12704858	+	18	184	234	0.7863247863247863	11	62	162	0.38271604938271603	44	3	407	0.007371007371007371
CUFF_NC.6153	3	12717714	12718872	+	41	297	341	0.8709677419354839	51	243	418	0.5813397129186603	275	27	2298	0.01174934725848564
CUFF_NC.6152	3	12719429	12720090	+	20	186	223	0.8340807174887892	32	196	327	0.599388379204893	159	18	1449	0.012422360248447204
CUFF_NC.6154	3	12720702	12721353	+	33	340	374	0.9090909090909091	37	230	376	0.6117021276595744	193	29	1961	0.014788373278939317
CUFF_NC.6155	3	12721412	12722620	+	79	536	582	0.9209621993127147	70	267	459	0.5816993464052288	297	21	1756	0.011958997722095672
CUFF_NC.6156	3	12731141	12732572	-	72	616	678	0.9085545722713865	57	185	478	0.38702928870292885	329	21	2730	0.007692307692307693
CUFF_NC.6157	3	12758023	12758473	-	10	22	89	0.24719101123595505	16	12	102	0.11764705882352941	138	3	723	0.004149377593360996
CUFF_NC.6158	3	12801945	12802819	+	27	251	310	0.8096774193548387	37	241	480	0.5020833333333333	191	32	1944	0.01646090534979424
CUFF_NC.6159	3	12804044	12805425	+	105	432	483	0.8944099378881988	109	352	574	0.6132404181184669	336	14	1758	0.007963594994311717
CUFF_NC.6160	3	12836299	12836663	-	32	0	149	0.0	15	0	74	0.0	95	2	432	0.004629629629629629
CUFF_NC.6162	3	12920061	12920534	+	9	41	53	0.7735849056603774	22	123	173	0.7109826589595376	123	4	780	0.005128205128205128
CUFF_NC.6161	3	12926044	12926947	+	14	109	119	0.9159663865546218	29	112	205	0.5463414634146342	161	9	877	0.010262257696693273
CUFF_NC.6176	3	12970775	12981890	+	231	2369	2859	0.8286114025883176	371	3077	4929	0.6242645567052141	1734	503	19108	0.02632405275277371
CUFF_NC.6168	3	13002358	13014273	+	1	2	5	0.4	6	3	10	0.3	37	2	94	0.02127659574468085
CUFF_NC.6164	3	13015659	13016540	+	4	6	6	1.0	4	3	6	0.5	21	0	34	0.0
CUFF_NC.6165	3	13016698	13017287	+	5	7	10	0.7	4	2	6	0.3333333333333333	39	0	59	0.0
CUFF_NC.6167	3	13017450	13018593	+	16	32	36	0.8888888888888888	19	36	52	0.6923076923076923	88	7	274	0.025547445255474453
CUFF_NC.6166	3	13018813	13019848	+	28	84	115	0.7304347826086957	37	105	169	0.621301775147929	135	14	623	0.02247191011235955
CUFF_NC.6169	3	13020143	13022636	+	3	3	3	1.0	2	2	2	1.0	44	18	44	0.4090909090909091
CUFF_NC.6175	3	13088239	13088907	+	60	294	370	0.7945945945945946	39	120	198	0.6060606060606061	146	24	766	0.031331592689295036
CUFF_NC.6178	3	13102090	13104022	-	130	686	1114	0.6157989228007181	116	476	926	0.5140388768898488	418	353	2968	0.11893530997304583
CUFF_NC.6179	3	13105102	13107337	-	23	142	172	0.8255813953488372	32	99	210	0.4714285714285714	188	21	1233	0.0170316301703163
CUFF_NC.6177	3	13107490	13108581	-	18	101	143	0.7062937062937062	28	93	175	0.5314285714285715	222	14	1756	0.007972665148063782
CUFF_NC.6184	3	13139047	13142921	+	168	1157	1316	0.8791793313069909	144	667	1142	0.5840630472854641	903	100	7081	0.014122299110295156
CUFF_NC.6180	3	13155927	13156355	+	8	76	89	0.8539325842696629	4	34	49	0.6938775510204082	59	44	511	0.08610567514677103
CUFF_NC.6182	3	13175924	13176451	+	22	309	351	0.8803418803418803	24	238	421	0.5653206650831354	104	12	1306	0.009188361408882083
CUFF_NC.6195	3	13201824	13202399	-	48	489	591	0.8274111675126904	32	288	424	0.6792452830188679	143	25	1392	0.017959770114942528
CUFF_NC.6196	3	13203849	13205278	-	43	222	257	0.8638132295719845	74	328	512	0.640625	298	32	1651	0.019382192610539067
CUFF_NC.6183	3	13213143	13213573	-	54	431	471	0.9150743099787686	23	159	260	0.6115384615384616	100	50	1115	0.04484304932735426
CUFF_NC.6189	3	13227773	13230066	-	48	334	403	0.8287841191066998	55	196	488	0.4016393442622951	445	43	3144	0.013676844783715014
CUFF_NC.6190	3	13228346	13236157	-	222	1835	2148	0.8542830540037244	252	1340	2485	0.5392354124748491	1724	132	14020	0.0094151212553495
CUFF_NC.6186	3	13240371	13240793	-	56	204	229	0.8908296943231441	25	18	79	0.22784810126582278	90	6	393	0.015267175572519083
CUFF_NC.6191	3	13243926	13245007	-	18	95	134	0.7089552238805971	36	219	369	0.5934959349593496	276	84	2082	0.040345821325648415
CUFF_NC.6187	3	13251398	13252064	-	84	430	454	0.947136563876652	41	91	198	0.4595959595959596	164	14	832	0.016826923076923076
CUFF_NC.6194	3	13282389	13288281	+	110	587	715	0.820979020979021	284	1062	1704	0.6232394366197183	1043	79	5812	0.013592567102546456
CUFF_NC.6198	3	13394584	13395309	+	38	221	249	0.8875502008032129	19	58	136	0.4264705882352941	107	5	641	0.0078003120124804995
CUFF_NC.6197	3	13395366	13395852	+	20	37	41	0.9024390243902439	16	16	38	0.42105263157894735	51	1	85	0.011764705882352941
CUFF_NC.6201	3	13396128	13396892	-	5	21	26	0.8076923076923077	15	78	120	0.65	86	5	386	0.012953367875647668
CUFF_NC.6237	3	13484675	13485776	+	27	28	86	0.32558139534883723	22	10	76	0.13157894736842105	160	2	494	0.004048582995951417
CUFF_NC.6238	3	13493410	13493775	+	40	0	122	0.0	23	2	115	0.017391304347826087	85	1	372	0.002688172043010753
CUFF_NC.6202	3	13494331	13494838	+	61	664	689	0.9637155297532656	23	137	211	0.6492890995260664	80	12	596	0.020134228187919462
CUFF_NC.6203	3	13496001	13496499	+	7	30	32	0.9375	26	99	131	0.7557251908396947	69	12	351	0.03418803418803419
CUFF_NC.6204	3	13531792	13532616	+	63	651	725	0.8979310344827586	43	192	484	0.39669421487603307	184	32	1784	0.017937219730941704
CUFF_NC.6205	3	13586774	13587275	-	18	267	384	0.6953125	13	83	219	0.3789954337899543	141	40	2059	0.01942690626517727
CUFF_NC.6206	3	13586866	13587786	+	30	324	589	0.5500848896434635	11	50	263	0.19011406844106463	202	47	3098	0.015171078114912848
CUFF_NC.6212	3	13588802	13592598	+	112	1337	2384	0.5608221476510067	40	220	919	0.23939064200217627	902	253	18767	0.013481110459849736
CUFF_NC.6213	3	13589478	13592601	-	87	934	1741	0.5364732912119472	30	110	582	0.18900343642611683	723	198	14373	0.013775829680651221
CUFF_NC.6207	3	13593081	13600607	-	38	155	200	0.775	23	61	140	0.4357142857142857	150	27	553	0.048824593128390596
CUFF_NC.6208	3	13593470	13596105	-	14	27	41	0.6585365853658537	8	19	35	0.5428571428571428	78	22	230	0.09565217391304348
CUFF_NC.6209	3	13597567	13598341	-	17	119	148	0.8040540540540541	10	39	98	0.3979591836734694	43	5	281	0.017793594306049824
CUFF_NC.6210	3	13597959	13600267	-	5	9	10	0.9	3	3	6	0.5	17	1	34	0.029411764705882353
CUFF_NC.6211	3	13624211	13624643	+	2	2	2	1.0	4	14	19	0.7368421052631579	24	0	85	0.0
CUFF_NC.6214	3	13699883	13701586	+	7	26	28	0.9285714285714286	3	5	13	0.38461538461538464	22	12	77	0.15584415584415584
CUFF_NC.6217	3	13702500	13707619	+	3	5	6	0.8333333333333334	3	4	6	0.6666666666666666	20	4	40	0.1
CUFF_NC.6216	3	13713250	13715567	+	4	4	4	1.0	4	4	4	1.0	15	5	15	0.3333333333333333
CUFF_NC.6219	3	13725920	13731122	+	8	37	40	0.925	6	8	22	0.36363636363636365	45	15	257	0.058365758754863814
CUFF_NC.6221	3	13745524	13751324	+	3	3	3	1.0	1	0	1	0.0	12	0	12	0.0
CUFF_NC.6223	3	13748828	13754814	+	3	3	3	1.0	1	0	1	0.0	10	0	10	0.0
CUFF_NC.6226	3	13777629	13786746	+	6	8	12	0.6666666666666666	5	4	11	0.36363636363636365	24	1	40	0.025
CUFF_NC.6227	3	13784990	13790540	+	5	7	9	0.7777777777777778	6	6	10	0.6	13	9	25	0.36
CUFF_NC.6229	3	13794234	13798148	+	2	10	10	1.0	1	0	5	0.0	12	0	60	0.0
CUFF_NC.6230	3	13810221	13816366	-	65	180	220	0.8181818181818182	39	72	124	0.5806451612903226	208	82	670	0.12238805970149254
CUFF_NC.6231	3	13836278	13840806	-	1	1	1	1.0	1	0	1	0.0	11	0	11	0.0
CUFF_NC.6234	3	13866525	13870303	-	14	28	37	0.7567567567567568	13	12	32	0.375	52	7	144	0.04861111111111111
CUFF_NC.6235	3	13866579	13869178	-	6	14	17	0.8235294117647058	7	4	18	0.2222222222222222	29	4	92	0.043478260869565216
CUFF_NC.6232	3	13870411	13871166	-	4	4	4	1.0	1	0	1	0.0	12	0	12	0.0
CUFF_NC.6241	3	13875925	13877023	-	2	1	2	0.5	2	1	2	0.5	8	0	8	0.0
CUFF_NC.6243	3	13966706	13967035	-	5	5	7	0.7142857142857143	4	3	4	0.75	15	1	56	0.017857142857142856
CUFF_NC.6253	3	13988904	13990338	-	63	740	854	0.8665105386416861	78	516	1176	0.4387755102040816	363	42	5119	0.008204727485837077
CUFF_NC.6254	3	13989380	13989866	+	23	240	276	0.8695652173913043	28	186	428	0.43457943925233644	140	13	1974	0.006585612968591692
CUFF_NC.6267	3	14095553	14096243	+	34	219	368	0.595108695652174	31	134	348	0.3850574712643678	108	348	1236	0.2815533980582524
CUFF_NC.6268	3	14096915	14097338	+	21	132	150	0.88	22	124	186	0.6666666666666666	105	152	842	0.18052256532066507
CUFF_NC.6252	3	14175298	14184484	-	12	19	27	0.7037037037037037	10	4	26	0.15384615384615385	81	5	213	0.023474178403755867
CUFF_NC.6256	3	14210097	14214779	+	60	541	648	0.8348765432098766	30	113	217	0.5207373271889401	282	234	3425	0.06832116788321167
CUFF_NC.6257	3	14212812	14224335	+	192	1051	1258	0.8354531001589826	110	313	680	0.4602941176470588	927	570	6025	0.0946058091286307
CUFF_NC.6258	3	14214239	14216506	+	45	149	184	0.8097826086956522	20	29	79	0.3670886075949367	173	26	796	0.032663316582914576
CUFF_NC.6259	3	14215397	14218711	+	128	860	1012	0.849802371541502	69	214	503	0.4254473161033797	646	453	5067	0.08940201302545885
CUFF_NC.6255	3	14254773	14255669	-	4	14	16	0.875	2	0	8	0.0	6	0	20	0.0
CUFF_NC.6260	3	14261295	14261764	-	13	11	17	0.6470588235294118	0	0	0		31	0	38	0.0
CUFF_NC.6274	3	14276437	14276914	+	17	152	157	0.9681528662420382	41	256	325	0.7876923076923077	104	15	835	0.017964071856287425
CUFF_NC.6275	3	14276979	14278185	+	48	374	425	0.88	59	485	549	0.8834244080145719	289	46	2222	0.020702070207020702
CUFF_NC.6265	3	14305525	14306068	-	24	276	316	0.8734177215189873	19	116	181	0.6408839779005525	107	186	1023	0.18181818181818182
