gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6489	3	16650464	16651160	+	7	0	30	0.0	14	0	58	0.0	68	0	314	0.0
CUFF_NC.6468	3	16661145	16661889	+	27	108	144	0.75	48	35	276	0.12681159420289856	169	12	768	0.015625
CUFF_NC.6469	3	16675475	16676798	+	25	1	284	0.0035211267605633804	32	1	328	0.003048780487804878	175	6	1481	0.004051316677920324
CUFF_NC.6476	3	16703658	16705098	+	42	4	236	0.01694915254237288	34	0	254	0.0	195	9	1010	0.00891089108910891
CUFF_NC.6474	3	16714932	16717412	-	7	7	12	0.5833333333333334	6	1	11	0.09090909090909091	41	5	59	0.0847457627118644
CUFF_NC.6475	3	16715132	16720041	+	20	9	52	0.17307692307692307	18	1	52	0.019230769230769232	54	5	94	0.05319148936170213
CUFF_NC.6480	3	16735324	16736115	+	36	0	174	0.0	38	0	208	0.0	105	1	542	0.0018450184501845018
CUFF_NC.6477	3	16755214	16756290	-	76	560	596	0.9395973154362416	46	186	322	0.577639751552795	279	263	2026	0.12981243830207306
CUFF_NC.6487	3	16760934	16764253	-	87	107	379	0.28232189973614774	147	1	643	0.0015552099533437014	465	4	2051	0.0019502681618722574
CUFF_NC.6479	3	16766459	16767393	-	5	0	37	0.0	6	0	13	0.0	27	0	113	0.0
CUFF_NC.6478	3	16769715	16770084	+	9	0	45	0.0	10	0	51	0.0	55	0	277	0.0
CUFF_NC.6482	3	16771149	16777042	-	133	33	508	0.06496062992125984	168	2	692	0.002890173410404624	745	7	2460	0.002845528455284553
CUFF_NC.6483	3	16771681	16777872	-	154	78	552	0.14130434782608695	191	3	679	0.004418262150220913	842	6	2600	0.002307692307692308
CUFF_NC.6484	3	16780840	16784721	-	131	284	897	0.3166109253065775	132	16	731	0.02188782489740082	613	29	3493	0.00830231892356141
CUFF_NC.6485	3	16784071	16786912	-	102	79	440	0.17954545454545454	162	3	678	0.004424778761061947	503	6	2050	0.002926829268292683
CUFF_NC.6481	3	16788783	16789345	+	17	0	119	0.0	13	0	95	0.0	67	2	390	0.005128205128205128
CUFF_NC.6498	3	16794721	16795141	+	18	51	96	0.53125	31	1	156	0.00641025641025641	91	0	427	0.0
CUFF_NC.6486	3	16818418	16819231	-	57	0	268	0.0	52	0	221	0.0	108	1	420	0.002380952380952381
CUFF_NC.6488	3	16846933	16847533	+	5	96	112	0.8571428571428571	6	71	98	0.7244897959183674	67	433	638	0.6786833855799373
CUFF_NC.6494	3	16864731	16866361	+	94	0	404	0.0	81	0	372	0.0	313	3	1132	0.00265017667844523
CUFF_NC.6503	3	16866926	16868250	-	48	81	264	0.3068181818181818	75	46	378	0.12169312169312169	254	45	1127	0.03992901508429459
CUFF_NC.6492	3	16883331	16883824	-	27	0	148	0.0	11	0	56	0.0	47	2	270	0.007407407407407408
CUFF_NC.6490	3	16884167	16885285	+	19	1	340	0.0029411764705882353	25	1	179	0.00558659217877095	140	11	1527	0.007203667321545514
CUFF_NC.6491	3	16884252	16885088	-	12	0	321	0.0	16	0	153	0.0	91	8	1437	0.0055671537926235215
CUFF_NC.6493	3	16889488	16891222	+	78	2	554	0.0036101083032490976	79	1	532	0.0018796992481203006	303	7	1901	0.003682272488164124
CUFF_NC.6495	3	16893054	16896706	-	105	1	527	0.0018975332068311196	90	1	416	0.002403846153846154	484	4	2125	0.0018823529411764706
CUFF_NC.6499	3	16907752	16910200	+	91	92	476	0.19327731092436976	101	4	429	0.009324009324009324	416	1	1917	0.0005216484089723526
CUFF_NC.6497	3	16913465	16914218	+	38	0	270	0.0	33	1	271	0.0036900369003690036	94	0	496	0.0
CUFF_NC.6496	3	16915101	16915654	-	10	0	27	0.0	10	0	27	0.0	48	1	109	0.009174311926605505
CUFF_NC.6500	3	16922649	16926868	+	154	183	984	0.18597560975609756	72	35	397	0.08816120906801007	419	84	1833	0.04582651391162029
CUFF_NC.6501	3	16945300	16945992	-	17	0	120	0.0	24	0	231	0.0	71	0	514	0.0
CUFF_NC.6502	3	16947961	16948690	-	17	0	80	0.0	19	0	85	0.0	57	1	288	0.003472222222222222
CUFF_NC.6509	3	16953964	16954454	+	8	0	43	0.0	17	0	78	0.0	44	0	238	0.0
CUFF_NC.6504	3	16971424	16973376	+	43	1	210	0.004761904761904762	102	2	536	0.0037313432835820895	297	6	1503	0.003992015968063872
CUFF_NC.6506	3	16972689	16975011	-	56	200	378	0.5291005291005291	68	106	411	0.25790754257907544	471	449	2824	0.15899433427762039
CUFF_NC.6505	3	16974341	16974993	+	13	79	88	0.8977272727272727	23	87	152	0.5723684210526315	202	134	1408	0.09517045454545454
CUFF_NC.6507	3	16986645	16987356	+	30	0	95	0.0	27	0	90	0.0	91	1	212	0.0047169811320754715
CUFF_NC.6512	3	17015159	17015628	-	15	90	158	0.569620253164557	22	0	209	0.0	39	2	400	0.005
CUFF_NC.6510	3	17017415	17017929	+	29	0	252	0.0	16	0	116	0.0	65	0	400	0.0
CUFF_NC.6514	3	17035247	17035701	-	4	7	7	1.0	1	1	1	1.0	36	31	63	0.49206349206349204
CUFF_NC.6515	3	17071178	17071693	+	0	0	0		3	0	7	0.0	3	0	7	0.0
CUFF_NC.6516	3	17081400	17081963	-	12	0	23	0.0	4	0	16	0.0	57	1	157	0.006369426751592357
CUFF_NC.6527	3	17095478	17096327	+	61	0	397	0.0	35	0	167	0.0	148	1	605	0.001652892561983471
CUFF_NC.6522	3	17106262	17111529	-	101	1192	1291	0.9233152594887684	50	436	711	0.6132208157524613	335	989	4245	0.23297997644287397
CUFF_NC.6523	3	17111888	17115054	-	28	291	328	0.8871951219512195	34	252	405	0.6222222222222222	211	577	1769	0.3261729790842284
CUFF_NC.6520	3	17126198	17126857	+	39	0	354	0.0	29	1	319	0.003134796238244514	69	1	530	0.0018867924528301887
CUFF_NC.6517	3	17127228	17127980	-	5	0	32	0.0	14	0	63	0.0	68	1	400	0.0025
CUFF_NC.6528	3	17136382	17138314	+	132	4	1061	0.003770028275212064	68	1	388	0.002577319587628866	150	0	831	0.0
CUFF_NC.6521	3	17138613	17139144	-	9	0	41	0.0	14	0	59	0.0	92	0	372	0.0
CUFF_NC.6524	3	17164062	17164989	-	54	546	587	0.9301533219761499	34	184	325	0.5661538461538461	166	208	1183	0.17582417582417584
CUFF_NC.6525	3	17164259	17165071	+	43	491	527	0.9316888045540797	27	165	292	0.565068493150685	136	167	986	0.16937119675456389
CUFF_NC.6526	3	17165711	17166288	-	18	0	212	0.0	13	0	168	0.0	88	5	785	0.006369426751592357
CUFF_NC.6535	3	17188838	17198537	+	256	304	1336	0.2275449101796407	403	40	2015	0.019851116625310174	1433	26	6674	0.003895714713814804
CUFF_NC.6537	3	17196379	17196801	+	10	3	16	0.1875	14	1	30	0.03333333333333333	61	2	116	0.017241379310344827
CUFF_NC.6536	3	17198115	17201119	+	52	12	349	0.034383954154727794	103	2	630	0.0031746031746031746	407	3	2391	0.0012547051442910915
CUFF_NC.6529	3	17205415	17206023	-	13	141	169	0.834319526627219	13	83	187	0.44385026737967914	122	131	1281	0.10226385636221702
CUFF_NC.6531	3	17218123	17218951	+	18	0	153	0.0	25	1	278	0.0035971223021582736	70	1	666	0.0015015015015015015
CUFF_NC.6530	3	17231721	17232765	+	28	116	282	0.41134751773049644	38	1	353	0.0028328611898017	113	0	883	0.0
CUFF_NC.6532	3	17235352	17236620	+	49	26	280	0.09285714285714286	22	1	111	0.009009009009009009	171	5	736	0.006793478260869565
CUFF_NC.6538	3	17254699	17255262	+	34	326	353	0.9235127478753541	43	307	520	0.5903846153846154	101	256	1165	0.21974248927038625
CUFF_NC.6533	3	17261881	17262643	-	20	0	76	0.0	15	0	52	0.0	99	1	370	0.002702702702702703
CUFF_NC.6539	3	17263659	17264379	-	18	6	57	0.10526315789473684	32	0	117	0.0	98	0	350	0.0
CUFF_NC.6534	3	17268591	17269562	-	46	3	119	0.025210084033613446	28	0	49	0.0	99	0	292	0.0
CUFF_NC.6542	3	17273775	17274840	+	9	0	20	0.0	6	0	11	0.0	62	0	160	0.0
CUFF_NC.6543	3	17314073	17317276	+	155	358	746	0.47989276139410186	179	3	955	0.0031413612565445027	544	7	2658	0.0026335590669676447
CUFF_NC.6544	3	17316372	17319565	+	165	194	864	0.22453703703703703	133	1	812	0.0012315270935960591	423	2	2262	0.0008841732979664014
CUFF_NC.6540	3	17320546	17321108	-	16	4	78	0.05128205128205128	21	14	121	0.11570247933884298	118	11	519	0.02119460500963391
CUFF_NC.6541	3	17331923	17332750	+	41	142	281	0.505338078291815	21	51	132	0.38636363636363635	167	285	846	0.33687943262411346
CUFF_NC.6556	3	17346694	17347772	+	37	39	196	0.1989795918367347	50	2	284	0.007042253521126761	171	5	896	0.005580357142857143
CUFF_NC.6557	3	17351176	17352016	+	15	243	303	0.801980198019802	18	8	268	0.029850746268656716	61	2	924	0.0021645021645021645
CUFF_NC.6548	3	17353811	17359683	-	42	24	263	0.09125475285171103	39	1	239	0.0041841004184100415	214	7	1150	0.00608695652173913
CUFF_NC.6549	3	17360994	17362461	+	33	0	143	0.0	37	0	206	0.0	181	5	780	0.00641025641025641
CUFF_NC.6545	3	17362980	17363795	+	13	44	45	0.9777777777777777	15	54	56	0.9642857142857143	95	322	464	0.6939655172413793
CUFF_NC.6546	3	17372928	17374345	+	32	1	207	0.004830917874396135	20	0	158	0.0	163	3	910	0.0032967032967032967
CUFF_NC.6547	3	17375539	17375965	+	38	2	172	0.011627906976744186	25	1	134	0.007462686567164179	58	1	239	0.0041841004184100415
CUFF_NC.6551	3	17395783	17401871	+	12	37	40	0.925	10	34	53	0.6415094339622641	43	54	193	0.27979274611398963
CUFF_NC.6564	3	17445881	17446213	-	8	0	19	0.0	11	0	22	0.0	40	1	115	0.008695652173913044
CUFF_NC.6565	3	17447804	17448268	-	2	0	6	0.0	0	0	0		8	0	15	0.0
CUFF_NC.6566	3	17448899	17452891	-	46	40	200	0.2	33	0	153	0.0	182	3	670	0.004477611940298508
CUFF_NC.6563	3	17468718	17469572	+	42	0	266	0.0	19	0	118	0.0	102	1	618	0.0016181229773462784
CUFF_NC.6562	3	17473411	17475236	+	68	1	354	0.002824858757062147	48	0	193	0.0	217	5	933	0.0053590568060021436
CUFF_NC.6558	3	17480565	17481052	-	28	0	84	0.0	14	0	34	0.0	74	0	206	0.0
CUFF_NC.6567	3	17492303	17492902	-	10	18	73	0.2465753424657534	20	1	75	0.013333333333333334	113	0	434	0.0
CUFF_NC.6559	3	17495399	17495931	-	2	0	4	0.0	12	0	49	0.0	59	0	189	0.0
CUFF_NC.6560	3	17496279	17497221	+	28	0	489	0.0	8	1	139	0.007194244604316547	88	3	1043	0.0028763183125599234
CUFF_NC.6561	3	17503971	17505644	+	37	0	86	0.0	54	0	104	0.0	139	1	271	0.0036900369003690036
CUFF_NC.6568	3	17518157	17519169	+	51	6	472	0.012711864406779662	47	2	388	0.005154639175257732	104	2	739	0.0027063599458728013
CUFF_NC.6573	3	17528961	17534486	-	174	533	975	0.5466666666666666	144	92	584	0.15753424657534246	874	184	3089	0.05956620265458077
CUFF_NC.6574	3	17530118	17535208	-	176	533	934	0.5706638115631691	148	93	585	0.15897435897435896	875	181	3033	0.05967688757006264
CUFF_NC.6570	3	17539657	17540422	+	23	0	68	0.0	25	0	83	0.0	138	0	482	0.0
CUFF_NC.6571	3	17550424	17551278	-	36	1	184	0.005434782608695652	49	0	253	0.0	132	5	727	0.0068775790921595595
CUFF_NC.6569	3	17558716	17560764	-	135	1	544	0.001838235294117647	81	0	232	0.0	183	1	599	0.001669449081803005
CUFF_NC.6572	3	17598448	17599141	+	50	0	313	0.0	44	1	248	0.004032258064516129	114	0	569	0.0
CUFF_NC.6579	3	17610389	17616359	-	179	16	828	0.01932367149758454	174	2	810	0.0024691358024691358	896	8	3576	0.0022371364653243847
CUFF_NC.6576	3	17626944	17627408	-	12	13	37	0.35135135135135137	15	0	47	0.0	67	0	166	0.0
CUFF_NC.6575	3	17644174	17646010	-	171	25	659	0.03793626707132018	96	0	353	0.0	236	1	744	0.0013440860215053765
CUFF_NC.6577	3	17656628	17657430	+	16	16	76	0.21052631578947367	47	131	296	0.44256756756756754	193	82	967	0.08479834539813857
CUFF_NC.6580	3	17665614	17667035	+	70	1002	1035	0.9681159420289855	59	518	852	0.607981220657277	296	629	3643	0.17265989569036508
CUFF_NC.6581	3	17715508	17716173	+	27	0	166	0.0	19	0	76	0.0	81	1	382	0.002617801047120419
CUFF_NC.6591	3	17775774	17776565	+	42	555	578	0.9602076124567474	24	211	352	0.5994318181818182	161	407	1839	0.22131593257205004
CUFF_NC.6590	3	17780872	17781326	+	16	53	105	0.5047619047619047	29	1	134	0.007462686567164179	78	0	407	0.0
CUFF_NC.6582	3	17838595	17839731	-	49	0	382	0.0	37	0	173	0.0	205	1	1079	0.0009267840593141798
CUFF_NC.6583	3	17842271	17842827	-	22	194	201	0.9651741293532339	24	93	186	0.5	157	233	1072	0.21735074626865672
CUFF_NC.6584	3	17844523	17845558	+	48	81	201	0.40298507462686567	50	69	204	0.3382352941176471	174	26	703	0.03698435277382646
CUFF_NC.6585	3	17845481	17846004	-	16	94	99	0.9494949494949495	22	81	150	0.54	75	56	371	0.1509433962264151
CUFF_NC.6588	3	17867068	17868491	-	68	0	183	0.0	48	2	186	0.010752688172043012	139	1	412	0.0024271844660194173
CUFF_NC.6586	3	17869863	17870304	+	14	0	53	0.0	24	0	106	0.0	78	1	326	0.003067484662576687
CUFF_NC.6587	3	17872179	17874107	+	47	31	235	0.13191489361702127	49	4	231	0.017316017316017316	142	0	663	0.0
CUFF_NC.6592	3	17887596	17890815	-	111	1	603	0.001658374792703151	91	3	467	0.006423982869379015	484	6	2094	0.0028653295128939827
CUFF_NC.6589	3	17894329	17895035	-	28	1	103	0.009708737864077669	37	0	151	0.0	139	1	520	0.0019230769230769232
CUFF_NC.6594	3	17897784	17898456	-	27	0	191	0.0	29	0	216	0.0	116	1	675	0.0014814814814814814
CUFF_NC.6595	3	17933582	17934155	-	17	107	206	0.5194174757281553	30	1	317	0.0031545741324921135	69	0	868	0.0
CUFF_NC.6598	3	17941069	17941966	-	23	0	235	0.0	23	2	246	0.008130081300813009	91	0	835	0.0
CUFF_NC.6593	3	17945233	17945897	-	23	1	62	0.016129032258064516	14	5	42	0.11904761904761904	81	8	237	0.03375527426160337
CUFF_NC.6596	3	17962200	17962926	-	51	0	370	0.0	32	0	338	0.0	110	2	903	0.0022148394241417496
CUFF_NC.6597	3	17965537	17966070	-	13	0	122	0.0	16	0	140	0.0	74	0	504	0.0
CUFF_NC.6599	3	17974962	17975460	+	24	0	67	0.0	25	0	69	0.0	59	0	151	0.0
CUFF_NC.6602	3	17987118	17987954	-	17	0	92	0.0	30	0	147	0.0	84	2	324	0.006172839506172839
CUFF_NC.6600	3	18027546	18028115	+	13	7	40	0.175	6	7	38	0.18421052631578946	86	14	444	0.03153153153153153
CUFF_NC.6601	3	18028751	18029189	-	32	0	142	0.0	29	1	104	0.009615384615384616	62	1	220	0.004545454545454545
CUFF_NC.6606	3	18031793	18032413	-	17	101	258	0.39147286821705424	20	33	421	0.07838479809976247	52	2	894	0.0022371364653243847
CUFF_NC.6607	3	18037123	18039806	+	145	0	473	0.0	106	1	315	0.0031746031746031746	309	3	967	0.0031023784901758012
CUFF_NC.6608	3	18043748	18044351	-	11	1	71	0.014084507042253521	14	1	134	0.007462686567164179	73	3	509	0.005893909626719057
CUFF_NC.6609	3	18069723	18070186	-	4	2	11	0.18181818181818182	4	0	12	0.0	41	84	155	0.5419354838709678
CUFF_NC.6613	3	18087072	18088008	+	35	380	431	0.8816705336426914	29	214	383	0.5587467362924282	192	177	1627	0.10878918254456055
CUFF_NC.6612	3	18091109	18095115	-	104	48	453	0.10596026490066225	159	2	745	0.0026845637583892616	631	5	2641	0.001893222264293828
CUFF_NC.6611	3	18095780	18096454	+	21	0	461	0.0	9	1	234	0.004273504273504274	29	2	697	0.0028694404591104736
CUFF_NC.6610	3	18116159	18116594	+	49	0	196	0.0	25	0	102	0.0	45	1	142	0.007042253521126761
CUFF_NC.6625	3	18127710	18129139	-	58	245	360	0.6805555555555556	70	2	464	0.004310344827586207	270	1	1427	0.000700770847932726
CUFF_NC.6626	3	18135082	18136484	-	37	2	234	0.008547008547008548	77	1	490	0.0020408163265306124	246	4	1252	0.003194888178913738
CUFF_NC.6614	3	18184270	18184778	+	37	0	154	0.0	26	1	127	0.007874015748031496	110	1	392	0.002551020408163265
CUFF_NC.6616	3	18187403	18189143	+	97	631	813	0.7761377613776138	131	28	1110	0.025225225225225224	357	5	2704	0.0018491124260355029
CUFF_NC.6615	3	18209375	18209908	-	26	1	96	0.010416666666666666	15	0	55	0.0	91	0	271	0.0
CUFF_NC.6617	3	18213425	18213837	+	4	6	59	0.1016949152542373	13	1	205	0.004878048780487805	25	1	367	0.0027247956403269754
CUFF_NC.6618	3	18215807	18216511	+	31	19	258	0.07364341085271318	46	3	417	0.007194244604316547	104	2	843	0.002372479240806643
CUFF_NC.6620	3	18220679	18221332	-	28	0	160	0.0	20	0	116	0.0	77	1	444	0.0022522522522522522
CUFF_NC.6624	3	18240847	18241413	+	23	0	109	0.0	13	0	58	0.0	44	3	263	0.011406844106463879
CUFF_NC.6621	3	18249733	18251357	-	115	0	435	0.0	55	1	238	0.004201680672268907	147	2	504	0.003968253968253968
CUFF_NC.6622	3	18252977	18253668	-	60	0	126	0.0	41	0	89	0.0	80	0	180	0.0
CUFF_NC.6619	3	18254744	18255389	-	38	388	410	0.9463414634146341	40	374	459	0.8148148148148148	171	669	1786	0.37458006718924974
CUFF_NC.6623	3	18267265	18268054	+	34	0	89	0.0	20	0	73	0.0	64	0	183	0.0
CUFF_NC.6627	3	18276715	18279865	+	77	0	328	0.0	51	0	201	0.0	405	4	1696	0.0023584905660377358
CUFF_NC.6628	3	18285677	18286583	+	31	184	266	0.6917293233082706	54	8	357	0.022408963585434174	193	1	1277	0.0007830853563038371
CUFF_NC.6631	3	18299532	18300480	+	38	1	221	0.004524886877828055	30	0	166	0.0	102	1	535	0.001869158878504673
CUFF_NC.6630	3	18303363	18303714	+	26	0	47	0.0	29	0	51	0.0	79	0	134	0.0
CUFF_NC.6629	3	18309862	18310718	-	11	104	119	0.8739495798319328	6	38	50	0.76	82	177	645	0.2744186046511628
CUFF_NC.6632	3	18318809	18319432	+	17	9	91	0.0989010989010989	22	0	113	0.0	75	0	312	0.0
CUFF_NC.6633	3	18321044	18321344	+	12	24	37	0.6486486486486487	15	1	38	0.02631578947368421	69	2	189	0.010582010582010581
CUFF_NC.6634	3	18327290	18328060	-	30	112	159	0.7044025157232704	47	3	289	0.010380622837370242	158	2	804	0.0024875621890547263
CUFF_NC.6639	3	18349147	18350103	+	32	74	166	0.4457831325301205	54	1	251	0.00398406374501992	183	2	968	0.002066115702479339
CUFF_NC.6636	3	18354423	18360725	-	249	1436	1971	0.7285641806189751	210	386	1298	0.29738058551617874	1123	801	7423	0.10790785396739863
CUFF_NC.6638	3	18355260	18355755	+	16	7	50	0.14	18	0	55	0.0	99	4	327	0.012232415902140673
CUFF_NC.6637	3	18359354	18360356	-	70	758	794	0.9546599496221663	42	253	431	0.5870069605568445	261	392	2746	0.14275309541150766
CUFF_NC.6635	3	18360916	18361706	-	17	0	243	0.0	27	0	390	0.0	121	3	989	0.003033367037411527
CUFF_NC.6640	3	18366759	18367387	-	13	0	83	0.0	20	0	102	0.0	85	0	412	0.0
CUFF_NC.6652	3	18370646	18371339	-	27	0	137	0.0	28	1	138	0.007246376811594203	72	1	227	0.004405286343612335
CUFF_NC.6642	3	18372499	18373163	+	19	0	122	0.0	8	0	26	0.0	41	0	100	0.0
CUFF_NC.6649	3	18377217	18377769	-	20	2	202	0.009900990099009901	19	2	167	0.011976047904191617	69	0	534	0.0
CUFF_NC.6650	3	18387396	18389118	+	44	275	885	0.3107344632768362	72	18	1464	0.012295081967213115	123	9	2204	0.004083484573502722
CUFF_NC.6643	3	18418496	18420899	-	178	7	500	0.014	157	2	451	0.004434589800443459	487	3	1301	0.0023059185242121443
CUFF_NC.6644	3	18450683	18451597	+	68	0	512	0.0	36	0	316	0.0	45	3	424	0.007075471698113208
CUFF_NC.6645	3	18451929	18452359	-	16	1	56	0.017857142857142856	9	0	37	0.0	78	1	224	0.004464285714285714
CUFF_NC.6646	3	18452576	18453125	+	21	1	335	0.0029850746268656717	8	0	51	0.0	84	0	649	0.0
CUFF_NC.6647	3	18461875	18462172	+	19	0	74	0.0	18	0	68	0.0	54	1	202	0.0049504950495049506
CUFF_NC.6648	3	18468112	18470154	+	121	0	607	0.0	71	0	525	0.0	214	5	1340	0.0037313432835820895
CUFF_NC.6654	3	18475789	18476228	+	7	0	35	0.0	14	0	60	0.0	69	0	253	0.0
CUFF_NC.6653	3	18480930	18481699	-	33	0	142	0.0	25	1	83	0.012048192771084338	97	1	581	0.0017211703958691911
CUFF_NC.6660	3	18485580	18485964	-	11	0	28	0.0	12	0	49	0.0	40	1	121	0.008264462809917356
CUFF_NC.6659	3	18494264	18494877	+	23	1	76	0.013157894736842105	10	0	35	0.0	98	1	228	0.0043859649122807015
CUFF_NC.6655	3	18496179	18496618	-	20	0	204	0.0	27	0	239	0.0	55	2	474	0.004219409282700422
CUFF_NC.6656	3	18497837	18498479	-	69	173	226	0.7654867256637168	49	3	160	0.01875	125	0	355	0.0
CUFF_NC.6658	3	18500903	18502184	+	131	45	360	0.125	64	0	155	0.0	163	0	514	0.0
CUFF_NC.6657	3	18515539	18516418	-	22	0	112	0.0	6	0	39	0.0	95	2	532	0.0037593984962406013
CUFF_NC.6661	3	18516874	18519819	-	64	144	281	0.5124555160142349	41	57	206	0.2766990291262136	313	56	1337	0.041884816753926704
CUFF_NC.6662	3	18522278	18523751	-	114	4	1108	0.0036101083032490976	40	0	374	0.0	99	3	1101	0.0027247956403269754
CUFF_NC.6663	3	18530351	18531384	+	47	27	339	0.07964601769911504	36	6	195	0.03076923076923077	186	1	1010	0.0009900990099009901
CUFF_NC.6666	3	18532553	18534008	+	48	325	628	0.517515923566879	70	6	903	0.006644518272425249	154	3	1760	0.0017045454545454545
CUFF_NC.6664	3	18558147	18559554	+	106	1	525	0.0019047619047619048	69	1	320	0.003125	122	5	676	0.0073964497041420114
CUFF_NC.6665	3	18573071	18574292	-	50	112	404	0.27722772277227725	34	1	337	0.002967359050445104	98	4	846	0.004728132387706856
CUFF_NC.6668	3	18593817	18594497	+	29	0	52	0.0	12	0	22	0.0	81	0	123	0.0
CUFF_NC.6676	3	18628484	18629046	+	22	1	135	0.007407407407407408	16	0	100	0.0	31	0	166	0.0
CUFF_NC.6670	3	18629745	18631239	+	29	30	42	0.7142857142857143	15	13	51	0.2549019607843137	38	30	133	0.22556390977443608
CUFF_NC.6669	3	18634379	18635085	-	65	0	237	0.0	43	0	190	0.0	105	1	451	0.0022172949002217295
CUFF_NC.6671	3	18635717	18637312	-	76	0	392	0.0	85	1	396	0.0025252525252525255	309	4	1326	0.0030165912518853697
CUFF_NC.6672	3	18637739	18639946	-	99	3	593	0.00505902192242833	74	1	416	0.002403846153846154	253	1	1330	0.0007518796992481203
CUFF_NC.6674	3	18653641	18654805	+	74	716	753	0.950863213811421	58	401	563	0.7122557726465364	307	987	3059	0.32265446224256294
CUFF_NC.6675	3	18665400	18666759	+	141	0	562	0.0	81	0	355	0.0	168	2	608	0.003289473684210526
CUFF_NC.6677	3	18672699	18673767	-	78	0	401	0.0	25	0	111	0.0	77	3	345	0.008695652173913044
CUFF_NC.6678	3	18680422	18681426	+	32	164	203	0.8078817733990148	56	3	311	0.00964630225080386	168	0	786	0.0
CUFF_NC.6679	3	18702080	18702964	-	67	1	224	0.004464285714285714	34	0	118	0.0	116	1	430	0.002325581395348837
CUFF_NC.6680	3	18706804	18707796	-	33	1	195	0.005128205128205128	33	0	204	0.0	97	4	493	0.008113590263691683
CUFF_NC.6681	3	18706844	18707806	+	33	1	194	0.005154639175257732	32	0	202	0.0	93	4	487	0.008213552361396304
CUFF_NC.6683	3	18725976	18728242	-	32	33	141	0.23404255319148937	21	11	92	0.11956521739130435	231	109	963	0.11318795430944964
CUFF_NC.6682	3	18730311	18730774	-	7	1	80	0.0125	8	0	90	0.0	41	0	279	0.0
CUFF_NC.6692	3	18733025	18739827	-	65	257	699	0.3676680972818312	58	208	547	0.3802559414990859	314	952	2271	0.4191985909291061
CUFF_NC.6687	3	18741725	18742137	+	20	63	102	0.6176470588235294	26	7	114	0.06140350877192982	60	0	223	0.0
CUFF_NC.6688	3	18743745	18744206	+	23	0	163	0.0	15	0	85	0.0	31	1	215	0.004651162790697674
CUFF_NC.6684	3	18749883	18750256	+	6	0	32	0.0	5	1	34	0.029411764705882353	41	2	228	0.008771929824561403
CUFF_NC.6686	3	18753660	18754367	-	53	1	214	0.004672897196261682	30	0	117	0.0	82	0	322	0.0
CUFF_NC.6685	3	18757490	18758140	-	14	0	77	0.0	12	1	58	0.017241379310344827	69	39	402	0.09701492537313433
CUFF_NC.6690	3	18759266	18759986	-	39	1	301	0.0033222591362126247	18	0	99	0.0	62	2	304	0.006578947368421052
CUFF_NC.6689	3	18768730	18769374	+	30	0	137	0.0	16	0	57	0.0	79	0	251	0.0
CUFF_NC.6694	3	18786404	18786951	+	12	2	117	0.017094017094017096	24	1	232	0.004310344827586207	98	1	705	0.0014184397163120568
CUFF_NC.6693	3	18791149	18796088	-	184	1785	1901	0.9389794844818516	335	2694	3478	0.7745830937320299	1329	4238	13413	0.31596212629538506
CUFF_NC.6691	3	18796319	18796907	+	14	0	29	0.0	7	0	11	0.0	74	0	163	0.0
CUFF_NC.6695	3	18800363	18800943	-	56	0	534	0.0	21	0	136	0.0	49	0	414	0.0
CUFF_NC.6696	3	18806623	18808342	+	130	1	532	0.0018796992481203006	83	0	380	0.0	144	0	510	0.0
CUFF_NC.6699	3	18830912	18831640	-	6	49	50	0.98	4	11	29	0.3793103448275862	64	59	245	0.24081632653061225
CUFF_NC.6698	3	18830912	18831924	+	6	49	50	0.98	4	11	29	0.3793103448275862	65	59	246	0.23983739837398374
CUFF_NC.6697	3	18832606	18833064	-	25	0	68	0.0	16	0	36	0.0	52	1	152	0.006578947368421052
CUFF_NC.6700	3	18835092	18837649	+	86	152	649	0.23420647149460708	114	1	935	0.0010695187165775401	295	4	1760	0.0022727272727272726
CUFF_NC.6701	3	18835772	18836765	+	16	67	236	0.2838983050847458	30	1	535	0.001869158878504673	72	0	725	0.0
CUFF_NC.6702	3	18855318	18857015	+	124	1	319	0.003134796238244514	76	1	191	0.005235602094240838	272	2	556	0.0035971223021582736
CUFF_NC.6703	3	18861874	18863421	+	84	2	537	0.0037243947858473	53	0	273	0.0	186	4	1041	0.0038424591738712775
CUFF_NC.6705	3	18867837	18869208	-	77	1	660	0.0015151515151515152	29	1	221	0.004524886877828055	105	1	894	0.0011185682326621924
CUFF_NC.6704	3	18872876	18873553	+	12	0	88	0.0	10	0	81	0.0	66	2	590	0.003389830508474576
CUFF_NC.6708	3	18873907	18874723	-	37	0	299	0.0	25	0	166	0.0	87	2	549	0.0036429872495446266
CUFF_NC.6714	3	18879072	18879912	+	18	0	101	0.0	28	0	147	0.0	106	2	541	0.0036968576709796672
CUFF_NC.6715	3	18880474	18880771	+	14	22	83	0.26506024096385544	18	1	130	0.007692307692307693	70	0	453	0.0
CUFF_NC.6706	3	18883922	18884393	-	24	255	312	0.8173076923076923	17	78	234	0.3333333333333333	68	113	645	0.17519379844961241
CUFF_NC.6707	3	18885906	18886364	-	30	207	211	0.981042654028436	10	25	62	0.4032258064516129	84	56	429	0.13053613053613053
