gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4471	2	16069690	16070645	+	108	1	673	0.0014858841010401188	68	0	407	0.0	150	1	742	0.0013477088948787063
CUFF_NC.4468	2	16077810	16081524	-	201	2	1414	0.0014144271570014145	135	3	874	0.003432494279176201	767	9	4672	0.0019263698630136985
CUFF_NC.4469	2	16083702	16084918	-	82	0	362	0.0	94	0	407	0.0	266	3	1260	0.002380952380952381
CUFF_NC.4467	2	16088607	16088898	+	10	27	47	0.574468085106383	19	1	73	0.0136986301369863	65	1	201	0.004975124378109453
CUFF_NC.4477	2	16104571	16105018	-	27	17	168	0.10119047619047619	35	0	228	0.0	130	2	906	0.002207505518763797
CUFF_NC.4474	2	16109495	16110623	-	49	13	238	0.0546218487394958	74	2	396	0.005050505050505051	280	25	1337	0.018698578908002993
CUFF_NC.4472	2	16113919	16115619	+	200	3	1023	0.002932551319648094	108	3	568	0.00528169014084507	338	5	1949	0.002565418163160595
CUFF_NC.4473	2	16118491	16119065	+	65	4	224	0.017857142857142856	39	3	165	0.01818181818181818	82	9	299	0.030100334448160536
CUFF_NC.4475	2	16128297	16134224	-	263	116	1835	0.06321525885558583	239	10	1475	0.006779661016949152	1299	33	8156	0.0040461010299166255
CUFF_NC.4476	2	16132666	16133102	-	18	54	126	0.42857142857142855	20	6	166	0.03614457831325301	125	10	587	0.017035775127768313
CUFF_NC.4478	2	16157606	16158809	+	59	0	486	0.0	30	0	234	0.0	286	4	1877	0.002131060202450719
CUFF_NC.4484	2	16165191	16165860	+	31	0	253	0.0	26	3	296	0.010135135135135136	100	4	674	0.005934718100890208
CUFF_NC.4481	2	16198064	16198959	+	26	1	237	0.004219409282700422	36	2	392	0.00510204081632653	198	4	1537	0.002602472348731295
CUFF_NC.4482	2	16223961	16226787	-	94	219	887	0.24689966178128522	127	2	883	0.0022650056625141564	605	12	3817	0.003143830233167409
CUFF_NC.4483	2	16233912	16235649	+	123	0	494	0.0	104	3	488	0.006147540983606557	439	5	1782	0.0028058361391694723
CUFF_NC.4486	2	16238320	16238911	-	37	0	164	0.0	33	0	167	0.0	123	1	709	0.0014104372355430183
CUFF_NC.4490	2	16264513	16265129	-	28	10	200	0.05	46	0	297	0.0	146	1	907	0.0011025358324145535
CUFF_NC.4485	2	16279656	16280349	-	76	1429	1540	0.9279220779220779	36	373	687	0.5429403202328966	176	476	3318	0.14345991561181434
CUFF_NC.4489	2	16283108	16283933	-	19	0	148	0.0	25	1	144	0.006944444444444444	108	2	462	0.004329004329004329
CUFF_NC.4488	2	16285595	16286171	+	16	0	88	0.0	24	0	129	0.0	135	2	638	0.003134796238244514
CUFF_NC.4487	2	16295340	16296290	-	37	0	309	0.0	40	0	260	0.0	118	1	763	0.001310615989515072
CUFF_NC.4513	2	16312665	16313270	+	22	45	227	0.19823788546255505	25	3	307	0.009771986970684038	120	1	996	0.001004016064257028
CUFF_NC.4512	2	16322094	16322498	-	5	0	62	0.0	24	0	300	0.0	83	3	619	0.004846526655896607
CUFF_NC.4495	2	16339186	16340091	-	5	0	87	0.0	11	0	103	0.0	131	2	1243	0.0016090104585679806
CUFF_NC.4491	2	16344949	16345403	+	39	21	192	0.109375	42	2	178	0.011235955056179775	86	1	378	0.0026455026455026454
CUFF_NC.4496	2	16366422	16368334	+	156	27	550	0.04909090909090909	78	0	335	0.0	449	3	1503	0.001996007984031936
CUFF_NC.4494	2	16372443	16372994	+	13	0	153	0.0	9	0	118	0.0	118	4	1117	0.0035810205908683975
CUFF_NC.4493	2	16373121	16373525	-	0	0	0		2	8	25	0.32	27	19	84	0.2261904761904762
CUFF_NC.4497	2	16375412	16376582	+	105	0	309	0.0	81	0	257	0.0	215	2	514	0.0038910505836575876
CUFF_NC.4505	2	16392109	16393272	+	57	262	467	0.5610278372591007	68	1	596	0.0016778523489932886	240	2	1730	0.0011560693641618498
CUFF_NC.4498	2	16413179	16413952	+	45	0	416	0.0	43	0	410	0.0	154	4	1195	0.0033472803347280333
CUFF_NC.4499	2	16414612	16420578	+	233	478	1917	0.24934793948878456	201	61	1418	0.04301833568406206	1215	169	7931	0.021308788299079562
CUFF_NC.4500	2	16415340	16421598	+	278	480	2188	0.21937842778793418	217	61	1472	0.041440217391304345	1240	170	8125	0.020923076923076923
CUFF_NC.4501	2	16454435	16454785	-	14	0	97	0.0	15	0	100	0.0	100	0	630	0.0
CUFF_NC.4502	2	16463448	16464373	-	55	16	197	0.08121827411167512	98	0	293	0.0	251	0	649	0.0
CUFF_NC.4503	2	16468106	16468406	+	7	0	45	0.0	20	0	127	0.0	84	0	488	0.0
CUFF_NC.4504	2	16498247	16498938	+	33	0	292	0.0	25	1	184	0.005434782608695652	137	3	1118	0.0026833631484794273
CUFF_NC.4506	2	16520911	16521591	+	32	1	263	0.0038022813688212928	42	0	303	0.0	114	1	603	0.001658374792703151
CUFF_NC.4511	2	16537287	16538304	-	67	71	548	0.12956204379562045	41	96	368	0.2608695652173913	243	602	2211	0.2722749886928991
CUFF_NC.4507	2	16539382	16540488	-	45	35	322	0.10869565217391304	41	15	237	0.06329113924050633	281	197	1909	0.10319539025667888
CUFF_NC.4509	2	16544104	16544971	+	46	0	261	0.0	44	0	215	0.0	216	3	1183	0.00253592561284869
CUFF_NC.4510	2	16556716	16557308	-	44	0	226	0.0	24	0	158	0.0	99	2	506	0.003952569169960474
CUFF_NC.4508	2	16561927	16563426	+	145	0	622	0.0	101	3	446	0.006726457399103139	288	1	890	0.0011235955056179776
CUFF_NC.4517	2	16567274	16569080	+	109	7	596	0.01174496644295302	104	5	501	0.00998003992015968	251	11	1344	0.00818452380952381
CUFF_NC.4518	2	16579789	16580710	+	28	0	194	0.0	78	0	465	0.0	240	6	1375	0.004363636363636364
CUFF_NC.4519	2	16581532	16582485	+	59	2	372	0.005376344086021506	46	1	363	0.0027548209366391185	156	1	615	0.0016260162601626016
CUFF_NC.4514	2	16590040	16590886	-	35	0	178	0.0	36	0	164	0.0	188	5	698	0.0071633237822349575
CUFF_NC.4516	2	16609855	16610733	+	32	17	233	0.07296137339055794	54	2	407	0.004914004914004914	223	3	1530	0.00196078431372549
CUFF_NC.4515	2	16625850	16626500	-	55	449	488	0.9200819672131147	21	98	169	0.5798816568047337	118	380	1032	0.3682170542635659
CUFF_NC.4522	2	16643557	16645757	-	103	1	683	0.0014641288433382138	102	3	542	0.005535055350553505	328	5	1849	0.0027041644131963224
CUFF_NC.4521	2	16647771	16648725	+	28	1	147	0.006802721088435374	67	1	338	0.0029585798816568047	224	2	1046	0.0019120458891013384
CUFF_NC.4520	2	16649962	16650369	-	21	0	140	0.0	18	0	136	0.0	70	1	412	0.0024271844660194173
CUFF_NC.4527	2	16653288	16653769	+	9	1	68	0.014705882352941176	12	0	71	0.0	118	1	816	0.0012254901960784314
CUFF_NC.4526	2	16655644	16656116	-	36	1	302	0.0033112582781456954	20	1	166	0.006024096385542169	107	4	836	0.004784688995215311
CUFF_NC.4523	2	16658719	16659213	-	13	0	46	0.0	27	0	139	0.0	72	0	254	0.0
CUFF_NC.4524	2	16659884	16660310	-	14	0	64	0.0	39	0	165	0.0	86	1	536	0.0018656716417910447
CUFF_NC.4529	2	16677015	16677599	+	22	121	150	0.8066666666666666	36	1	201	0.004975124378109453	117	1	477	0.0020964360587002098
CUFF_NC.4525	2	16697398	16697804	-	26	0	196	0.0	22	0	200	0.0	69	3	352	0.008522727272727272
CUFF_NC.4528	2	16721238	16722125	-	21	65	158	0.41139240506329117	108	0	859	0.0	182	3	1192	0.0025167785234899327
CUFF_NC.4530	2	16735981	16736775	+	30	0	241	0.0	31	0	276	0.0	209	5	1430	0.0034965034965034965
CUFF_NC.4533	2	16742887	16743849	-	66	3	501	0.005988023952095809	49	1	327	0.0030581039755351682	160	1	1084	0.0009225092250922509
CUFF_NC.4534	2	16746435	16748298	-	76	1	461	0.0021691973969631237	63	0	447	0.0	415	4	2947	0.0013573125212080082
CUFF_NC.4531	2	16750550	16751315	-	25	0	143	0.0	28	0	178	0.0	226	3	1249	0.0024019215372297837
CUFF_NC.4532	2	16764402	16764688	+	18	0	189	0.0	12	0	159	0.0	69	2	616	0.003246753246753247
CUFF_NC.4539	2	16775342	16775855	-	18	4	210	0.01904761904761905	17	0	168	0.0	100	6	812	0.007389162561576354
CUFF_NC.4535	2	16790939	16791339	-	29	0	122	0.0	25	1	121	0.008264462809917356	74	1	359	0.002785515320334262
CUFF_NC.4536	2	16797775	16798676	-	18	3	243	0.012345679012345678	19	11	224	0.049107142857142856	216	338	2547	0.13270514330585
CUFF_NC.4538	2	16803310	16804652	+	174	1	592	0.0016891891891891893	92	1	273	0.003663003663003663	241	1	563	0.0017761989342806395
CUFF_NC.4537	2	16810758	16812385	-	135	6	674	0.008902077151335312	53	3	374	0.008021390374331552	241	17	1396	0.012177650429799427
CUFF_NC.4540	2	16814120	16815056	-	39	2	192	0.010416666666666666	48	4	276	0.014492753623188406	229	6	1305	0.004597701149425287
CUFF_NC.4541	2	16844928	16846127	+	109	0	414	0.0	66	1	193	0.0051813471502590676	240	0	1045	0.0
CUFF_NC.4542	2	16864536	16865539	+	73	4	392	0.01020408163265306	49	0	224	0.0	184	1	717	0.001394700139470014
CUFF_NC.4543	2	16868202	16868911	-	44	0	250	0.0	17	0	93	0.0	159	2	775	0.0025806451612903226
CUFF_NC.4546	2	16876123	16877110	-	46	252	291	0.865979381443299	6	34	60	0.5666666666666667	39	290	588	0.4931972789115646
CUFF_NC.4547	2	16880158	16880487	+	10	46	132	0.3484848484848485	17	0	200	0.0	82	0	672	0.0
CUFF_NC.4548	2	16897210	16897705	-	32	0	174	0.0	21	0	155	0.0	96	2	559	0.0035778175313059034
CUFF_NC.4549	2	16900545	16901225	-	38	2	167	0.011976047904191617	20	0	81	0.0	170	1	564	0.0017730496453900709
CUFF_NC.4545	2	16902321	16904042	+	62	0	327	0.0	63	1	383	0.0026109660574412533	326	5	1928	0.0025933609958506223
CUFF_NC.4544	2	16906956	16907929	+	81	1	579	0.0017271157167530224	30	2	188	0.010638297872340425	189	2	1070	0.001869158878504673
CUFF_NC.4555	2	16925150	16925958	-	25	0	98	0.0	43	0	161	0.0	186	0	758	0.0
CUFF_NC.4561	2	16930876	16931489	-	19	0	188	0.0	21	0	210	0.0	145	2	1113	0.0017969451931716084
CUFF_NC.4562	2	16933843	16934567	-	73	0	349	0.0	52	2	284	0.007042253521126761	144	1	596	0.0016778523489932886
CUFF_NC.4550	2	16939098	16939787	+	60	1	234	0.004273504273504274	29	2	168	0.011904761904761904	134	1	568	0.0017605633802816902
CUFF_NC.4551	2	16949856	16950820	+	73	0	353	0.0	25	1	93	0.010752688172043012	206	3	945	0.0031746031746031746
CUFF_NC.4552	2	16956149	16957374	+	77	63	377	0.16710875331564987	57	1	194	0.005154639175257732	289	3	1279	0.0023455824863174357
CUFF_NC.4553	2	16963368	16964084	+	30	0	387	0.0	47	1	566	0.0017667844522968198	147	8	1100	0.007272727272727273
CUFF_NC.4554	2	16968569	16968902	-	17	78	100	0.78	21	0	98	0.0	83	0	360	0.0
CUFF_NC.4556	2	16970542	16971960	-	45	0	357	0.0	58	0	459	0.0	331	7	2114	0.0033112582781456954
CUFF_NC.4559	2	16974013	16974302	-	37	1	140	0.007142857142857143	25	0	91	0.0	71	0	215	0.0
CUFF_NC.4560	2	16979153	16980603	-	67	4	617	0.006482982171799027	43	0	379	0.0	366	7	3033	0.0023079459281239697
CUFF_NC.4558	2	16981891	16982552	+	10	19	120	0.15833333333333333	23	0	174	0.0	165	4	1070	0.003738317757009346
CUFF_NC.4557	2	16996735	16997695	-	74	2	501	0.003992015968063872	54	1	339	0.0029498525073746312	188	5	1222	0.004091653027823241
CUFF_NC.4565	2	17040061	17041968	+	68	2	543	0.003683241252302026	39	0	345	0.0	417	9	3253	0.0027666769136181985
CUFF_NC.4573	2	17050352	17050768	-	16	0	71	0.0	32	0	140	0.0	97	0	366	0.0
CUFF_NC.4572	2	17053855	17054153	+	11	43	103	0.4174757281553398	26	0	158	0.0	48	1	271	0.0036900369003690036
CUFF_NC.4564	2	17059543	17060836	+	101	0	490	0.0	52	2	230	0.008695652173913044	230	3	1227	0.0024449877750611247
CUFF_NC.4566	2	17077899	17078333	+	12	56	99	0.5656565656565656	34	0	314	0.0	116	2	1019	0.001962708537782139
CUFF_NC.4567	2	17092568	17095748	-	26	5	104	0.04807692307692308	37	2	264	0.007575757575757576	188	2	1158	0.0017271157167530224
CUFF_NC.4568	2	17094394	17095105	-	3	0	12	0.0	7	0	42	0.0	31	0	178	0.0
CUFF_NC.4570	2	17102164	17102640	-	18	0	78	0.0	28	0	180	0.0	109	2	687	0.002911208151382824
CUFF_NC.4569	2	17105082	17105489	+	22	0	178	0.0	24	0	179	0.0	97	3	651	0.004608294930875576
CUFF_NC.4571	2	17113701	17115099	+	105	2	632	0.0031645569620253164	78	0	485	0.0	214	2	1453	0.0013764624913971094
CUFF_NC.4577	2	17120141	17120931	-	30	31	93	0.3333333333333333	62	0	207	0.0	206	0	703	0.0
CUFF_NC.4598	2	17127021	17127816	-	63	1	433	0.0023094688221709007	59	0	363	0.0	172	2	977	0.0020470829068577278
CUFF_NC.4574	2	17133563	17135152	-	93	137	598	0.22909698996655517	108	0	647	0.0	371	4	1970	0.0020304568527918783
CUFF_NC.4575	2	17144180	17144683	-	43	1	281	0.0035587188612099642	31	0	173	0.0	110	3	547	0.005484460694698354
CUFF_NC.4576	2	17164790	17166229	-	74	3	305	0.009836065573770493	53	3	248	0.012096774193548387	286	3	1519	0.0019749835418038184
CUFF_NC.4578	2	17172422	17173182	-	64	0	258	0.0	32	0	142	0.0	184	0	950	0.0
CUFF_NC.4580	2	17188139	17188496	-	16	32	66	0.48484848484848486	25	0	90	0.0	109	0	348	0.0
CUFF_NC.4582	2	17212518	17213300	+	37	1	127	0.007874015748031496	37	0	167	0.0	170	0	836	0.0
CUFF_NC.4581	2	17215415	17215976	+	30	0	137	0.0	16	0	69	0.0	138	8	647	0.012364760432766615
CUFF_NC.4579	2	17219413	17219791	+	13	0	93	0.0	14	1	77	0.012987012987012988	89	4	582	0.006872852233676976
CUFF_NC.4584	2	17223146	17223897	-	27	144	202	0.7128712871287128	44	40	404	0.09900990099009901	172	38	1414	0.026874115983026876
CUFF_NC.4583	2	17251902	17253009	-	102	5	535	0.009345794392523364	59	1	325	0.003076923076923077	216	1	805	0.0012422360248447205
CUFF_NC.4585	2	17260634	17261448	-	54	2	434	0.004608294930875576	24	2	160	0.0125	204	3	1498	0.0020026702269692926
CUFF_NC.4586	2	17262042	17262845	+	67	0	425	0.0	40	2	225	0.008888888888888889	115	1	503	0.0019880715705765406
CUFF_NC.4587	2	17267503	17267980	+	18	0	216	0.0	23	0	149	0.0	69	0	673	0.0
CUFF_NC.4588	2	17282053	17282697	+	27	1	260	0.0038461538461538464	25	0	261	0.0	123	3	1228	0.0024429967426710096
CUFF_NC.4590	2	17288830	17289345	-	2	0	12	0.0	9	0	49	0.0	61	0	217	0.0
CUFF_NC.4594	2	17329367	17329998	+	23	15	152	0.09868421052631579	51	2	405	0.0049382716049382715	153	2	894	0.0022371364653243847
CUFF_NC.4592	2	17336842	17337504	+	54	0	140	0.0	35	0	111	0.0	141	0	399	0.0
CUFF_NC.4591	2	17337558	17338046	-	0	0	0		0	0	0		3	0	3	0.0
CUFF_NC.4593	2	17359641	17359954	+	27	1	145	0.006896551724137931	8	0	29	0.0	65	0	310	0.0
CUFF_NC.4596	2	17362656	17363718	-	70	421	574	0.7334494773519163	48	195	318	0.6132075471698113	216	470	1608	0.2922885572139303
CUFF_NC.4595	2	17366963	17368988	-	140	11	809	0.013597033374536464	76	4	445	0.008988764044943821	374	18	2142	0.008403361344537815
CUFF_NC.4597	2	17409280	17410219	-	61	0	202	0.0	41	0	150	0.0	246	5	1153	0.004336513443191674
CUFF_NC.4600	2	17410911	17411903	+	30	8	113	0.07079646017699115	66	3	307	0.009771986970684038	207	2	829	0.0024125452352231603
CUFF_NC.4599	2	17417943	17418750	+	36	361	384	0.9401041666666666	38	316	414	0.7632850241545893	185	498	2257	0.2206468763845813
CUFF_NC.4601	2	17428103	17428509	-	24	0	71	0.0	22	0	80	0.0	60	0	177	0.0
CUFF_NC.4603	2	17437742	17438313	+	30	0	262	0.0	17	0	206	0.0	119	1	1058	0.000945179584120983
CUFF_NC.4602	2	17439527	17440238	+	84	2	341	0.005865102639296188	45	0	250	0.0	136	1	677	0.0014771048744460858
CUFF_NC.4610	2	17446876	17448334	-	30	1	149	0.006711409395973154	86	0	480	0.0	365	5	1826	0.002738225629791895
CUFF_NC.4609	2	17450370	17451225	+	41	0	224	0.0	75	1	366	0.00273224043715847	205	2	968	0.002066115702479339
CUFF_NC.4604	2	17457968	17458742	+	42	26	224	0.11607142857142858	46	0	236	0.0	211	4	1012	0.003952569169960474
CUFF_NC.4608	2	17477995	17481057	+	124	283	759	0.37285902503293805	197	2	1290	0.0015503875968992248	672	9	3671	0.002451648052301825
CUFF_NC.4607	2	17492732	17493744	-	37	26	136	0.19117647058823528	78	0	313	0.0	234	1	904	0.0011061946902654867
CUFF_NC.4606	2	17494267	17496075	-	65	3	490	0.006122448979591836	70	1	497	0.002012072434607646	367	17	2771	0.006134969325153374
CUFF_NC.4611	2	17522207	17522701	+	32	3	266	0.011278195488721804	38	2	322	0.006211180124223602	104	3	959	0.0031282586027111575
CUFF_NC.4612	2	17527491	17528251	-	46	0	201	0.0	37	0	201	0.0	134	3	645	0.004651162790697674
CUFF_NC.4613	2	17532092	17532587	+	38	0	137	0.0	21	0	88	0.0	162	2	595	0.0033613445378151263
CUFF_NC.4617	2	17532917	17534009	+	47	9	248	0.036290322580645164	70	0	423	0.0	224	1	1079	0.0009267840593141798
CUFF_NC.4614	2	17539216	17539972	+	42	91	256	0.35546875	58	1	348	0.0028735632183908046	175	3	906	0.0033112582781456954
CUFF_NC.4616	2	17543136	17545379	-	97	2	688	0.0029069767441860465	81	0	500	0.0	458	7	2851	0.002455278849526482
CUFF_NC.4618	2	17548294	17548701	-	10	2	62	0.03225806451612903	30	0	158	0.0	91	1	516	0.001937984496124031
CUFF_NC.4615	2	17555314	17556386	+	54	0	274	0.0	35	0	215	0.0	226	4	1943	0.002058672156459084
CUFF_NC.4621	2	17582705	17583125	-	19	1	107	0.009345794392523364	21	0	171	0.0	107	2	399	0.005012531328320802
CUFF_NC.4619	2	17587250	17587950	-	32	1	184	0.005434782608695652	44	0	305	0.0	141	0	602	0.0
CUFF_NC.4620	2	17591247	17591880	-	16	13	100	0.13	47	0	440	0.0	154	2	1203	0.0016625103906899418
CUFF_NC.4622	2	17591961	17592581	-	44	1	204	0.004901960784313725	48	1	192	0.005208333333333333	158	2	497	0.004024144869215292
CUFF_NC.4623	2	17595170	17595949	+	26	27	154	0.17532467532467533	57	2	282	0.0070921985815602835	191	0	830	0.0
CUFF_NC.4627	2	17609419	17610001	-	21	75	94	0.7978723404255319	34	1	154	0.006493506493506494	148	1	605	0.001652892561983471
CUFF_NC.4626	2	17612725	17613406	+	65	2	310	0.0064516129032258064	48	1	212	0.0047169811320754715	132	1	740	0.0013513513513513514
CUFF_NC.4624	2	17618158	17619673	+	134	2	765	0.00261437908496732	100	2	500	0.004	250	0	1126	0.0
CUFF_NC.4625	2	17620832	17622573	-	91	0	625	0.0	98	3	699	0.004291845493562232	364	3	2172	0.0013812154696132596
CUFF_NC.4629	2	17632803	17633554	+	32	113	277	0.40794223826714804	54	7	477	0.014675052410901468	187	20	1033	0.01936108422071636
CUFF_NC.4628	2	17638896	17640086	-	90	1	694	0.001440922190201729	50	2	352	0.005681818181818182	215	5	1367	0.0036576444769568397
CUFF_NC.4630	2	17649029	17649468	+	14	0	88	0.0	11	0	58	0.0	93	1	542	0.0018450184501845018
CUFF_NC.4631	2	17649995	17651114	+	30	0	271	0.0	60	1	684	0.0014619883040935672	250	6	1864	0.003218884120171674
CUFF_NC.4632	2	17682143	17682866	-	24	1	128	0.0078125	46	1	276	0.0036231884057971015	156	0	1048	0.0
CUFF_NC.4633	2	17685765	17686509	+	31	1	287	0.003484320557491289	29	1	342	0.0029239766081871343	149	3	1192	0.0025167785234899327
CUFF_NC.4634	2	17687461	17688178	+	28	2	254	0.007874015748031496	22	0	235	0.0	132	2	790	0.002531645569620253
CUFF_NC.4635	2	17719441	17720320	+	12	0	96	0.0	32	2	325	0.006153846153846154	180	3	1552	0.0019329896907216496
CUFF_NC.4639	2	17728526	17729052	-	37	1	209	0.004784688995215311	36	1	258	0.003875968992248062	87	2	525	0.0038095238095238095
CUFF_NC.4636	2	17734442	17735109	+	41	20	69	0.2898550724637681	30	0	54	0.0	134	3	238	0.012605042016806723
CUFF_NC.4638	2	17755992	17758230	-	147	6	962	0.006237006237006237	131	1	701	0.0014265335235378032	427	1	1876	0.0005330490405117271
CUFF_NC.4637	2	17784081	17784840	-	30	60	177	0.3389830508474576	46	4	261	0.01532567049808429	215	2	1198	0.001669449081803005
CUFF_NC.4644	2	17788953	17789418	+	27	0	155	0.0	35	0	302	0.0	91	0	445	0.0
CUFF_NC.4646	2	17791685	17792576	-	45	2	251	0.00796812749003984	43	1	221	0.004524886877828055	197	10	1134	0.008818342151675485
CUFF_NC.4640	2	17796190	17797663	+	90	0	890	0.0	63	3	661	0.0045385779122541605	326	7	2479	0.0028237192416296895
CUFF_NC.4645	2	17802269	17802683	-	22	82	138	0.5942028985507246	32	0	191	0.0	113	1	606	0.0016501650165016502
CUFF_NC.4641	2	17807998	17810209	+	105	2	776	0.002577319587628866	98	4	876	0.0045662100456621	369	12	2802	0.004282655246252677
CUFF_NC.4647	2	17820268	17820883	-	19	0	87	0.0	27	1	173	0.005780346820809248	159	2	1026	0.001949317738791423
CUFF_NC.4648	2	17822257	17825680	-	96	0	640	0.0	174	3	1295	0.0023166023166023165	824	9	5527	0.0016283698208793198
CUFF_NC.4643	2	17826241	17827515	+	22	0	206	0.0	51	3	320	0.009375	228	6	1356	0.004424778761061947
CUFF_NC.4642	2	17832473	17832844	-	12	0	31	0.0	16	1	104	0.009615384615384616	95	3	376	0.007978723404255319
CUFF_NC.4649	2	17836670	17837940	+	95	3	599	0.005008347245409015	50	1	294	0.003401360544217687	258	2	1385	0.001444043321299639
CUFF_NC.4650	2	17840314	17841343	+	41	3	173	0.017341040462427744	90	1	344	0.0029069767441860465	218	0	1074	0.0
CUFF_NC.4653	2	17854033	17855534	-	112	38	620	0.06129032258064516	88	0	565	0.0	348	4	1700	0.002352941176470588
CUFF_NC.4670	2	17857625	17858587	-	33	43	194	0.22164948453608246	61	2	319	0.006269592476489028	242	19	1403	0.0135424091233072
CUFF_NC.4651	2	17887134	17887785	-	28	0	143	0.0	33	0	136	0.0	145	1	582	0.001718213058419244
CUFF_NC.4652	2	17888111	17888667	-	46	0	133	0.0	55	0	134	0.0	116	0	370	0.0
CUFF_NC.4654	2	17895382	17895725	-	10	0	73	0.0	9	1	74	0.013513513513513514	51	1	371	0.0026954177897574125
CUFF_NC.4655	2	17898918	17899266	+	34	2	418	0.004784688995215311	23	0	278	0.0	67	2	853	0.0023446658851113715
CUFF_NC.4658	2	17908971	17909913	-	37	1	196	0.00510204081632653	33	3	229	0.013100436681222707	207	15	1069	0.01403180542563143
CUFF_NC.4659	2	17914574	17915038	+	32	1	391	0.0025575447570332483	26	0	271	0.0	68	1	742	0.0013477088948787063
CUFF_NC.4660	2	17915357	17916037	-	26	0	293	0.0	31	1	422	0.002369668246445498	127	1	1285	0.0007782101167315176
CUFF_NC.4656	2	17924755	17925561	+	12	0	100	0.0	19	1	173	0.005780346820809248	218	3	1287	0.002331002331002331
CUFF_NC.4657	2	17927540	17929002	-	50	1	233	0.004291845493562232	87	2	461	0.004338394793926247	328	3	1510	0.001986754966887417
CUFF_NC.4661	2	17930341	17932815	+	113	4	661	0.006051437216338881	87	3	588	0.00510204081632653	460	11	3242	0.003392967304133251
CUFF_NC.4665	2	17961600	17966092	-	75	33	255	0.12941176470588237	110	1	418	0.0023923444976076554	385	3	1412	0.002124645892351275
CUFF_NC.4662	2	17991305	17992001	+	54	2	385	0.005194805194805195	29	1	196	0.00510204081632653	109	6	802	0.007481296758104738
CUFF_NC.4663	2	18015873	18016472	+	26	0	117	0.0	50	0	209	0.0	154	1	850	0.001176470588235294
CUFF_NC.4669	2	18025968	18026380	+	11	0	102	0.0	21	0	159	0.0	111	2	850	0.002352941176470588
CUFF_NC.4666	2	18041335	18041972	-	58	0	222	0.0	42	0	161	0.0	132	1	584	0.0017123287671232876
CUFF_NC.4668	2	18050715	18051911	+	80	1	653	0.0015313935681470138	46	0	389	0.0	214	3	1680	0.0017857142857142857
CUFF_NC.4667	2	18053340	18054300	-	50	105	262	0.40076335877862596	68	1	307	0.003257328990228013	256	4	1206	0.003316749585406302
CUFF_NC.4676	2	18065216	18065655	-	20	37	127	0.29133858267716534	33	0	207	0.0	129	0	807	0.0
CUFF_NC.4674	2	18069853	18073759	-	256	5	1794	0.002787068004459309	148	3	1111	0.0027002700270027003	836	11	5731	0.0019193857965451055
CUFF_NC.4673	2	18088254	18088838	+	25	0	82	0.0	28	0	88	0.0	66	0	203	0.0
CUFF_NC.4671	2	18092073	18092863	+	39	480	535	0.897196261682243	28	152	366	0.41530054644808745	189	139	1584	0.08775252525252525
CUFF_NC.4672	2	18092811	18093220	-	22	223	259	0.861003861003861	16	54	207	0.2608695652173913	93	45	844	0.0533175355450237
CUFF_NC.4687	2	18106577	18107215	-	27	116	181	0.6408839779005525	47	264	316	0.8354430379746836	136	413	798	0.5175438596491229
CUFF_NC.4675	2	18116557	18118640	-	121	91	549	0.1657559198542805	143	3	555	0.005405405405405406	575	5	2210	0.0022624434389140274
CUFF_NC.4682	2	18132003	18132449	+	32	0	234	0.0	42	0	306	0.0	105	0	624	0.0
CUFF_NC.4677	2	18136888	18137183	+	16	0	129	0.0	15	0	100	0.0	75	2	441	0.0045351473922902496
CUFF_NC.4679	2	18140250	18140647	-	19	72	118	0.6101694915254238	20	1	149	0.006711409395973154	102	1	622	0.001607717041800643
CUFF_NC.4678	2	18145467	18148793	-	248	47	1222	0.038461538461538464	177	1	781	0.0012804097311139564	672	3	2842	0.001055594651653765
CUFF_NC.4684	2	18152262	18152684	-	27	0	100	0.0	21	0	62	0.0	122	1	297	0.003367003367003367
CUFF_NC.4680	2	18162766	18163284	+	46	0	245	0.0	23	1	120	0.008333333333333333	113	2	676	0.0029585798816568047
CUFF_NC.4681	2	18165459	18166106	+	4	0	38	0.0	0	0	0		16	0	179	0.0
CUFF_NC.4688	2	18186378	18191193	+	182	2	1253	0.0015961691939345571	180	2	1238	0.0016155088852988692	1095	29	7261	0.003993940228618648
CUFF_NC.4689	2	18192545	18193471	-	57	2	439	0.004555808656036446	32	0	322	0.0	175	2	1246	0.0016051364365971107
CUFF_NC.4690	2	18199642	18200178	+	31	1	262	0.003816793893129771	33	0	270	0.0	102	0	655	0.0
CUFF_NC.4683	2	18204152	18204946	+	37	0	161	0.0	46	0	190	0.0	194	2	760	0.002631578947368421
CUFF_NC.4685	2	18216629	18217359	-	57	1	282	0.0035460992907801418	20	0	114	0.0	162	2	1030	0.001941747572815534
CUFF_NC.4686	2	18217734	18219267	+	59	63	346	0.18208092485549132	64	2	441	0.0045351473922902496	351	5	1644	0.0030413625304136255
CUFF_NC.4692	2	18226921	18227894	-	49	55	333	0.16516516516516516	53	4	341	0.011730205278592375	186	1	964	0.001037344398340249
CUFF_NC.4691	2	18251948	18252356	+	32	0	321	0.0	16	0	142	0.0	108	1	726	0.0013774104683195593
