gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5054	3	1775947	1776968	+	42	0	138	0.0	33	0	133	0.0	105	8	453	0.017660044150110375
CUFF_NC.5056	3	1799675	1800154	+	4	0	10	0.0	3	0	7	0.0	9	0	24	0.0
CUFF_NC.5057	3	1802353	1803007	+	24	53	82	0.6463414634146342	20	1	75	0.013333333333333334	83	3	303	0.009900990099009901
CUFF_NC.5055	3	1813401	1814274	-	38	1	71	0.014084507042253521	29	0	72	0.0	125	3	275	0.01090909090909091
CUFF_NC.5062	3	1829119	1830389	+	71	1	133	0.007518796992481203	63	0	123	0.0	169	0	330	0.0
CUFF_NC.5059	3	1838537	1838941	-	3	0	7	0.0	6	0	29	0.0	40	2	114	0.017543859649122806
CUFF_NC.5061	3	1842287	1843197	+	24	0	48	0.0	18	0	36	0.0	116	1	238	0.004201680672268907
CUFF_NC.5060	3	1855852	1856202	-	7	0	45	0.0	1	0	6	0.0	29	2	115	0.017391304347826087
CUFF_NC.5064	3	1860028	1860760	+	52	1	118	0.00847457627118644	43	1	99	0.010101010101010102	163	3	350	0.008571428571428572
CUFF_NC.5068	3	1871841	1872525	-	48	0	141	0.0	20	0	61	0.0	115	4	367	0.010899182561307902
CUFF_NC.5066	3	1875198	1875917	+	27	19	45	0.4222222222222222	43	0	72	0.0	113	2	180	0.011111111111111112
CUFF_NC.5067	3	1876519	1876944	+	32	0	94	0.0	13	0	36	0.0	57	4	160	0.025
CUFF_NC.5076	3	1887080	1888686	-	113	48	333	0.14414414414414414	73	2	236	0.00847457627118644	231	11	665	0.016541353383458645
CUFF_NC.5077	3	1896832	1897657	-	42	47	136	0.34558823529411764	30	1	88	0.011363636363636364	116	1	259	0.003861003861003861
CUFF_NC.5075	3	1899082	1901954	+	93	179	305	0.5868852459016394	157	3	435	0.006896551724137931	489	10	1286	0.007776049766718507
CUFF_NC.5065	3	1909690	1910790	-	17	0	34	0.0	16	0	23	0.0	71	0	114	0.0
CUFF_NC.5069	3	1923934	1924498	+	7	12	16	0.75	11	12	18	0.6666666666666666	73	95	137	0.6934306569343066
CUFF_NC.5070	3	1928887	1929354	-	24	0	187	0.0	14	0	90	0.0	21	0	156	0.0
CUFF_NC.5073	3	1929822	1930247	+	11	0	16	0.0	9	0	14	0.0	57	0	94	0.0
CUFF_NC.5074	3	1930810	1931218	+	25	0	71	0.0	29	0	91	0.0	72	0	219	0.0
CUFF_NC.5071	3	1951978	1952632	-	10	2	20	0.1	7	0	15	0.0	57	2	81	0.024691358024691357
CUFF_NC.5072	3	1953283	1953673	-	8	0	12	0.0	12	0	18	0.0	42	0	56	0.0
CUFF_NC.5078	3	1956644	1957287	+	23	42	110	0.38181818181818183	20	0	101	0.0	68	4	215	0.018604651162790697
CUFF_NC.5085	3	1975950	1978423	+	68	61	212	0.28773584905660377	102	2	240	0.008333333333333333	325	5	636	0.007861635220125786
CUFF_NC.5083	3	1980533	1982160	-	63	5	241	0.02074688796680498	54	1	249	0.004016064257028112	143	4	530	0.007547169811320755
CUFF_NC.5084	3	1983642	1985178	-	97	0	313	0.0	49	1	126	0.007936507936507936	180	3	417	0.007194244604316547
CUFF_NC.5086	3	1987013	1987916	+	37	82	110	0.7454545454545455	60	0	154	0.0	220	2	570	0.0035087719298245615
CUFF_NC.5081	3	2013826	2015640	-	63	48	142	0.3380281690140845	99	1	271	0.0036900369003690036	319	4	767	0.005215123859191656
CUFF_NC.5079	3	2016197	2016966	-	59	0	192	0.0	38	1	117	0.008547008547008548	130	3	401	0.007481296758104738
CUFF_NC.5082	3	2047271	2048695	+	90	0	185	0.0	88	3	197	0.015228426395939087	275	4	548	0.0072992700729927005
CUFF_NC.5092	3	2052775	2053695	+	37	0	116	0.0	23	0	69	0.0	121	3	344	0.00872093023255814
CUFF_NC.5088	3	2068970	2071236	+	79	49	181	0.27071823204419887	99	2	228	0.008771929824561403	377	9	805	0.011180124223602485
CUFF_NC.5087	3	2095834	2096256	+	14	25	38	0.6578947368421053	28	0	85	0.0	74	4	223	0.017937219730941704
CUFF_NC.5090	3	2102311	2102739	-	14	0	27	0.0	7	0	11	0.0	34	0	52	0.0
CUFF_NC.5091	3	2105637	2106369	+	31	19	92	0.20652173913043478	56	0	190	0.0	112	2	308	0.006493506493506494
CUFF_NC.5089	3	2129620	2130353	+	29	1	65	0.015384615384615385	26	0	76	0.0	51	0	157	0.0
CUFF_NC.5094	3	2132762	2133049	-	9	0	23	0.0	8	0	30	0.0	25	1	72	0.013888888888888888
CUFF_NC.5098	3	2135368	2135895	+	21	9	28	0.32142857142857145	19	0	23	0.0	85	1	119	0.008403361344537815
CUFF_NC.5095	3	2145268	2145845	+	36	0	108	0.0	27	1	63	0.015873015873015872	99	1	296	0.0033783783783783786
CUFF_NC.5102	3	2152420	2153688	+	57	1	117	0.008547008547008548	62	0	136	0.0	175	3	384	0.0078125
CUFF_NC.5097	3	2156573	2157788	-	64	1	130	0.007692307692307693	38	0	87	0.0	155	1	323	0.0030959752321981426
CUFF_NC.5103	3	2175254	2175859	+	27	0	59	0.0	26	0	69	0.0	115	1	316	0.0031645569620253164
CUFF_NC.5096	3	2176657	2177439	-	61	0	134	0.0	32	1	82	0.012195121951219513	109	3	234	0.01282051282051282
CUFF_NC.5100	3	2202072	2202836	-	14	3	82	0.036585365853658534	25	0	153	0.0	60	0	380	0.0
CUFF_NC.5101	3	2202994	2203337	-	9	23	43	0.5348837209302325	24	0	115	0.0	57	2	260	0.007692307692307693
CUFF_NC.5099	3	2205227	2205768	-	7	0	11	0.0	1	0	3	0.0	33	0	57	0.0
CUFF_NC.5106	3	2217658	2218101	+	5	0	14	0.0	13	0	40	0.0	55	4	166	0.024096385542168676
CUFF_NC.5108	3	2222685	2224811	+	47	84	183	0.45901639344262296	47	4	139	0.02877697841726619	199	6	502	0.01195219123505976
CUFF_NC.5105	3	2229512	2230139	+	23	69	118	0.5847457627118644	22	0	122	0.0	73	6	231	0.025974025974025976
CUFF_NC.5112	3	2241390	2241888	-	11	0	26	0.0	16	1	58	0.017241379310344827	39	0	90	0.0
CUFF_NC.5113	3	2250291	2250639	+	9	0	17	0.0	8	0	12	0.0	32	0	43	0.0
CUFF_NC.5104	3	2250941	2251750	-	17	29	35	0.8285714285714286	21	50	63	0.7936507936507936	144	156	398	0.39195979899497485
CUFF_NC.5107	3	2256101	2256599	+	26	0	51	0.0	31	0	54	0.0	91	5	178	0.028089887640449437
CUFF_NC.5109	3	2258886	2259587	+	25	64	71	0.9014084507042254	26	62	71	0.8732394366197183	110	103	276	0.37318840579710144
CUFF_NC.5110	3	2294881	2295679	+	14	0	56	0.0	15	0	59	0.0	104	3	293	0.010238907849829351
CUFF_NC.5114	3	2296035	2297789	-	35	1	85	0.011764705882352941	47	0	104	0.0	166	3	341	0.008797653958944282
CUFF_NC.5111	3	2298238	2299411	-	45	0	118	0.0	41	0	143	0.0	158	5	471	0.010615711252653927
CUFF_NC.5116	3	2332137	2334315	+	170	1	420	0.002380952380952381	85	1	254	0.003937007874015748	175	2	516	0.003875968992248062
CUFF_NC.5117	3	2335830	2336881	+	51	77	159	0.48427672955974843	55	0	166	0.0	204	4	541	0.0073937153419593345
CUFF_NC.5119	3	2342426	2343489	+	51	0	132	0.0	36	0	115	0.0	104	2	298	0.006711409395973154
CUFF_NC.5115	3	2344944	2346163	-	26	2	42	0.047619047619047616	24	2	45	0.044444444444444446	168	7	299	0.023411371237458192
CUFF_NC.5118	3	2347245	2348734	-	106	0	196	0.0	57	0	106	0.0	169	3	308	0.00974025974025974
CUFF_NC.5120	3	2355507	2356785	-	64	34	174	0.19540229885057472	72	2	186	0.010752688172043012	225	2	561	0.0035650623885918
CUFF_NC.5124	3	2373016	2373464	+	33	1	101	0.009900990099009901	28	0	69	0.0	88	2	255	0.00784313725490196
CUFF_NC.5122	3	2386834	2387668	+	14	0	54	0.0	33	1	102	0.00980392156862745	120	8	375	0.021333333333333333
CUFF_NC.5121	3	2393932	2394690	+	53	0	139	0.0	40	0	97	0.0	102	1	224	0.004464285714285714
CUFF_NC.5125	3	2412170	2412676	+	8	0	21	0.0	25	1	93	0.010752688172043012	54	0	191	0.0
CUFF_NC.5123	3	2419262	2420534	+	69	0	142	0.0	45	0	86	0.0	128	3	286	0.01048951048951049
CUFF_NC.5126	3	2426098	2426638	-	38	0	116	0.0	23	0	84	0.0	66	1	191	0.005235602094240838
CUFF_NC.5127	3	2427941	2428279	-	6	10	10	1.0	21	1	40	0.025	42	0	67	0.0
CUFF_NC.5128	3	2464262	2465119	+	23	0	78	0.0	27	1	127	0.007874015748031496	103	3	412	0.007281553398058253
CUFF_NC.5139	3	2477074	2477714	-	10	1	30	0.03333333333333333	19	0	49	0.0	69	0	152	0.0
CUFF_NC.5132	3	2485734	2487020	-	41	77	192	0.4010416666666667	51	2	222	0.009009009009009009	150	3	442	0.006787330316742082
CUFF_NC.5130	3	2487367	2488522	-	56	40	186	0.21505376344086022	41	3	140	0.02142857142857143	133	4	396	0.010101010101010102
CUFF_NC.5135	3	2493782	2494557	-	23	33	51	0.6470588235294118	40	0	76	0.0	96	1	145	0.006896551724137931
CUFF_NC.5136	3	2495003	2495643	-	21	14	38	0.3684210526315789	23	0	31	0.0	94	2	166	0.012048192771084338
CUFF_NC.5133	3	2496485	2502858	+	247	7	591	0.011844331641285956	236	3	581	0.0051635111876075735	1024	17	2255	0.00753880266075388
CUFF_NC.5134	3	2497515	2500786	+	123	5	320	0.015625	116	1	267	0.003745318352059925	491	10	1113	0.008984725965858042
CUFF_NC.5129	3	2504689	2505109	-	15	0	75	0.0	8	1	43	0.023255813953488372	30	1	131	0.007633587786259542
CUFF_NC.5137	3	2511055	2512046	-	42	0	136	0.0	30	0	79	0.0	106	1	327	0.0030581039755351682
CUFF_NC.5138	3	2535676	2536375	-	28	0	61	0.0	23	0	44	0.0	87	1	201	0.004975124378109453
CUFF_NC.5140	3	2563807	2564896	-	60	1	154	0.006493506493506494	60	1	145	0.006896551724137931	195	1	437	0.002288329519450801
CUFF_NC.5141	3	2579581	2580166	+	7	0	11	0.0	15	1	40	0.025	70	4	145	0.027586206896551724
CUFF_NC.5142	3	2596338	2597476	-	49	1	154	0.006493506493506494	53	2	155	0.012903225806451613	183	3	509	0.005893909626719057
CUFF_NC.5143	3	2605513	2606475	+	29	1	54	0.018518518518518517	68	1	124	0.008064516129032258	194	3	380	0.007894736842105263
CUFF_NC.5144	3	2607746	2608184	+	20	0	84	0.0	17	2	69	0.028985507246376812	54	5	172	0.029069767441860465
CUFF_NC.5145	3	2612145	2613772	-	58	1	200	0.005	74	2	242	0.008264462809917356	171	11	562	0.019572953736654804
CUFF_NC.5149	3	2617662	2618248	-	7	0	51	0.0	14	0	83	0.0	28	1	225	0.0044444444444444444
CUFF_NC.5150	3	2620953	2623768	-	136	24	395	0.060759493670886074	100	3	329	0.00911854103343465	470	5	1216	0.004111842105263158
CUFF_NC.5146	3	2633541	2634193	-	24	0	89	0.0	11	0	48	0.0	51	1	172	0.005813953488372093
CUFF_NC.5147	3	2635704	2636247	-	22	21	47	0.44680851063829785	38	0	84	0.0	104	1	199	0.005025125628140704
CUFF_NC.5153	3	2648549	2652065	+	93	57	368	0.15489130434782608	171	5	695	0.007194244604316547	517	15	1603	0.009357454772301934
CUFF_NC.5154	3	2650175	2653586	+	97	111	327	0.3394495412844037	180	5	585	0.008547008547008548	521	18	1470	0.012244897959183673
CUFF_NC.5152	3	2696184	2696818	+	25	0	36	0.0	18	0	26	0.0	90	0	152	0.0
CUFF_NC.5151	3	2701319	2702686	+	96	1	246	0.0040650406504065045	54	0	148	0.0	194	5	509	0.009823182711198428
CUFF_NC.5163	3	2710389	2712139	+	72	23	212	0.10849056603773585	61	0	177	0.0	268	4	693	0.005772005772005772
CUFF_NC.5164	3	2717035	2717303	-	11	0	32	0.0	22	0	72	0.0	41	3	120	0.025
CUFF_NC.5155	3	2739527	2739796	-	3	0	6	0.0	11	0	61	0.0	34	1	140	0.007142857142857143
CUFF_NC.5159	3	2741747	2742654	-	14	3	26	0.11538461538461539	31	0	61	0.0	107	1	208	0.004807692307692308
CUFF_NC.5160	3	2748435	2748914	-	14	0	32	0.0	10	0	24	0.0	68	1	149	0.006711409395973154
CUFF_NC.5156	3	2751458	2752161	-	34	2	101	0.019801980198019802	34	0	88	0.0	129	3	333	0.009009009009009009
CUFF_NC.5158	3	2768756	2771174	+	212	1	436	0.0022935779816513763	132	3	295	0.010169491525423728	315	3	659	0.004552352048558422
CUFF_NC.5157	3	2773774	2774507	+	19	0	34	0.0	7	1	12	0.08333333333333333	55	1	87	0.011494252873563218
CUFF_NC.5165	3	2783845	2784489	+	20	64	80	0.8	33	0	143	0.0	137	4	448	0.008928571428571428
CUFF_NC.5162	3	2803495	2803830	-	7	0	13	0.0	10	0	15	0.0	30	0	55	0.0
CUFF_NC.5166	3	2848418	2849375	+	28	1	71	0.014084507042253521	21	0	70	0.0	121	5	302	0.016556291390728478
CUFF_NC.5171	3	2858776	2859242	-	13	12	23	0.5217391304347826	32	0	54	0.0	89	0	162	0.0
CUFF_NC.5169	3	2877854	2878480	-	15	0	64	0.0	20	0	48	0.0	78	3	196	0.015306122448979591
CUFF_NC.5167	3	2891151	2891855	+	22	4	38	0.10526315789473684	8	0	30	0.0	63	11	157	0.07006369426751592
CUFF_NC.5168	3	2892412	2893824	+	116	2	314	0.006369426751592357	79	0	214	0.0	207	6	537	0.0111731843575419
CUFF_NC.5174	3	2894995	2895802	+	31	1	77	0.012987012987012988	35	0	96	0.0	137	4	308	0.012987012987012988
CUFF_NC.5175	3	2900573	2901027	+	16	0	29	0.0	17	0	32	0.0	53	2	85	0.023529411764705882
CUFF_NC.5170	3	2903362	2904814	+	52	1	184	0.005434782608695652	57	0	171	0.0	212	3	665	0.004511278195488722
CUFF_NC.5172	3	2907441	2908526	-	29	0	59	0.0	42	3	122	0.02459016393442623	126	4	297	0.013468013468013467
CUFF_NC.5173	3	2908804	2909410	-	28	28	84	0.3333333333333333	40	0	89	0.0	121	1	266	0.0037593984962406013
CUFF_NC.5179	3	2966467	2967598	-	35	16	94	0.1702127659574468	60	2	174	0.011494252873563218	164	0	391	0.0
CUFF_NC.5180	3	2968078	2968487	-	11	4	25	0.16	28	0	51	0.0	76	0	152	0.0
CUFF_NC.5176	3	2970760	2971665	+	39	44	75	0.5866666666666667	14	13	24	0.5416666666666666	70	24	116	0.20689655172413793
CUFF_NC.5177	3	3001780	3003245	+	104	6	235	0.02553191489361702	106	0	246	0.0	281	5	603	0.008291873963515755
CUFF_NC.5178	3	3004103	3006299	+	78	2	201	0.009950248756218905	108	4	285	0.014035087719298246	401	10	998	0.01002004008016032
CUFF_NC.5196	3	3044309	3045028	+	16	0	34	0.0	18	0	40	0.0	75	0	143	0.0
CUFF_NC.5181	3	3055510	3056094	-	35	1	143	0.006993006993006993	17	0	63	0.0	79	2	287	0.006968641114982578
CUFF_NC.5184	3	3061998	3064314	-	85	2	232	0.008620689655172414	73	1	219	0.0045662100456621	277	3	779	0.0038510911424903724
CUFF_NC.5183	3	3069155	3069893	-	25	0	51	0.0	33	0	63	0.0	72	3	170	0.01764705882352941
CUFF_NC.5189	3	3081316	3087748	+	166	90	466	0.19313304721030042	257	8	678	0.011799410029498525	1069	28	2364	0.011844331641285956
CUFF_NC.5190	3	3091066	3091966	+	41	0	121	0.0	20	0	55	0.0	66	0	149	0.0
CUFF_NC.5191	3	3094081	3094925	+	79	0	202	0.0	39	0	105	0.0	84	0	204	0.0
CUFF_NC.5185	3	3096493	3098419	+	93	2	302	0.006622516556291391	65	2	233	0.008583690987124463	140	2	460	0.004347826086956522
CUFF_NC.5187	3	3120763	3122499	+	63	15	122	0.12295081967213115	33	3	64	0.046875	162	32	281	0.11387900355871886
CUFF_NC.5188	3	3120779	3122452	-	63	15	122	0.12295081967213115	33	3	64	0.046875	159	32	278	0.11510791366906475
CUFF_NC.5193	3	3122553	3123338	+	22	0	41	0.0	27	0	51	0.0	61	0	116	0.0
CUFF_NC.5195	3	3126021	3126603	-	27	0	46	0.0	17	0	34	0.0	106	0	183	0.0
CUFF_NC.5192	3	3133824	3134598	-	24	3	62	0.04838709677419355	12	0	24	0.0	91	4	171	0.023391812865497075
CUFF_NC.5198	3	3135706	3136130	-	5	0	20	0.0	12	0	38	0.0	49	0	119	0.0
CUFF_NC.5197	3	3138860	3139322	+	25	0	35	0.0	18	0	29	0.0	58	0	87	0.0
CUFF_NC.5199	3	3139501	3140044	+	20	30	66	0.45454545454545453	39	0	114	0.0	98	2	302	0.006622516556291391
CUFF_NC.5202	3	3146802	3147224	+	10	14	25	0.56	13	0	34	0.0	51	0	134	0.0
CUFF_NC.5213	3	3235360	3236066	+	12	3	33	0.09090909090909091	30	0	75	0.0	92	0	192	0.0
CUFF_NC.5205	3	3245796	3246274	-	13	0	36	0.0	25	0	84	0.0	68	2	211	0.009478672985781991
CUFF_NC.5201	3	3250660	3252356	-	18	0	40	0.0	34	0	53	0.0	170	11	305	0.036065573770491806
CUFF_NC.5200	3	3254975	3255958	-	15	0	31	0.0	22	1	39	0.02564102564102564	87	3	145	0.020689655172413793
CUFF_NC.5215	3	3264222	3268226	-	128	59	266	0.22180451127819548	162	2	375	0.005333333333333333	526	7	1071	0.006535947712418301
CUFF_NC.5216	3	3265226	3269062	-	138	116	318	0.36477987421383645	165	4	441	0.009070294784580499	546	10	1235	0.008097165991902834
CUFF_NC.5217	3	3265925	3270865	-	167	135	377	0.35809018567639256	209	5	532	0.009398496240601503	684	11	1553	0.0070830650354153256
CUFF_NC.5218	3	3274249	3275729	+	76	1	253	0.003952569169960474	36	1	122	0.00819672131147541	183	6	527	0.011385199240986717
CUFF_NC.5204	3	3277386	3277806	+	2	0	4	0.0	5	0	19	0.0	19	0	72	0.0
CUFF_NC.5203	3	3278060	3279223	-	23	0	35	0.0	19	1	26	0.038461538461538464	82	6	115	0.05217391304347826
CUFF_NC.5206	3	3287643	3288760	-	51	93	167	0.5568862275449101	59	1	177	0.005649717514124294	236	5	710	0.007042253521126761
CUFF_NC.5210	3	3299750	3303772	-	343	1	827	0.0012091898428053204	197	1	488	0.0020491803278688526	508	2	1094	0.0018281535648994515
CUFF_NC.5207	3	3310873	3311462	+	42	2	145	0.013793103448275862	37	0	126	0.0	103	1	329	0.00303951367781155
CUFF_NC.5208	3	3313926	3314846	-	133	0	320	0.0	56	0	132	0.0	109	1	243	0.00411522633744856
CUFF_NC.5209	3	3316450	3317295	-	44	0	140	0.0	28	0	91	0.0	111	4	297	0.013468013468013467
CUFF_NC.5212	3	3338829	3339332	-	8	18	73	0.2465753424657534	14	0	117	0.0	36	0	263	0.0
CUFF_NC.5211	3	3356527	3357801	+	80	1	178	0.0056179775280898875	50	0	114	0.0	131	0	332	0.0
CUFF_NC.5219	3	3358622	3359822	+	30	31	95	0.3263157894736842	51	1	140	0.007142857142857143	167	5	359	0.013927576601671309
CUFF_NC.5214	3	3367728	3368402	-	17	5	47	0.10638297872340426	15	2	40	0.05	78	6	187	0.03208556149732621
CUFF_NC.5220	3	3369321	3369689	-	8	0	30	0.0	5	0	34	0.0	12	1	37	0.02702702702702703
CUFF_NC.5221	3	3369840	3371257	-	83	2	192	0.010416666666666666	91	6	241	0.024896265560165973	166	6	331	0.01812688821752266
CUFF_NC.5223	3	3379526	3379974	-	38	0	67	0.0	23	0	44	0.0	51	1	95	0.010526315789473684
CUFF_NC.5224	3	3380267	3380895	-	21	4	70	0.05714285714285714	23	0	78	0.0	99	1	319	0.003134796238244514
CUFF_NC.5225	3	3382642	3383083	+	9	19	20	0.95	19	2	54	0.037037037037037035	53	1	134	0.007462686567164179
CUFF_NC.5226	3	3383954	3384788	+	44	0	106	0.0	25	0	63	0.0	106	3	245	0.012244897959183673
CUFF_NC.5222	3	3409260	3409798	-	8	22	33	0.6666666666666666	5	4	24	0.16666666666666666	49	2	198	0.010101010101010102
CUFF_NC.5227	3	3412891	3414059	+	71	1	183	0.00546448087431694	44	0	121	0.0	220	4	543	0.007366482504604052
CUFF_NC.5231	3	3416855	3417746	+	39	50	239	0.20920502092050208	34	0	136	0.0	93	7	348	0.020114942528735632
CUFF_NC.5228	3	3424815	3427088	+	179	2	401	0.004987531172069825	101	1	227	0.004405286343612335	190	4	483	0.008281573498964804
CUFF_NC.5230	3	3442305	3443317	-	96	3	229	0.013100436681222707	72	1	180	0.005555555555555556	145	1	330	0.0030303030303030303
CUFF_NC.5229	3	3445319	3446567	+	24	0	36	0.0	13	0	29	0.0	73	2	135	0.014814814814814815
CUFF_NC.5237	3	3452372	3453924	+	30	1	66	0.015151515151515152	11	0	31	0.0	70	2	163	0.012269938650306749
CUFF_NC.5232	3	3458239	3459386	+	79	0	243	0.0	49	0	128	0.0	148	4	338	0.011834319526627219
CUFF_NC.5235	3	3465068	3465493	-	9	0	15	0.0	16	0	27	0.0	57	0	72	0.0
CUFF_NC.5236	3	3470373	3471854	-	36	1	193	0.0051813471502590676	36	0	175	0.0	160	6	693	0.008658008658008658
CUFF_NC.5238	3	3474853	3476057	-	33	1	64	0.015625	52	0	142	0.0	246	4	596	0.006711409395973154
CUFF_NC.5234	3	3479644	3480661	-	65	0	143	0.0	38	0	75	0.0	108	1	213	0.004694835680751174
CUFF_NC.5239	3	3496181	3497185	+	55	1	190	0.005263157894736842	31	0	111	0.0	143	4	488	0.00819672131147541
CUFF_NC.5243	3	3497887	3498147	+	23	47	59	0.7966101694915254	15	29	36	0.8055555555555556	37	20	100	0.2
CUFF_NC.5244	3	3498504	3499271	+	58	2	123	0.016260162601626018	31	0	49	0.0	126	0	266	0.0
CUFF_NC.5240	3	3503726	3504674	-	45	0	102	0.0	23	0	73	0.0	116	2	290	0.006896551724137931
CUFF_NC.5250	3	3508466	3510061	+	27	62	119	0.5210084033613446	56	1	194	0.005154639175257732	240	5	821	0.0060901339829476245
CUFF_NC.5241	3	3527242	3527950	-	22	0	99	0.0	21	0	59	0.0	45	2	146	0.0136986301369863
CUFF_NC.5245	3	3536497	3539965	+	80	67	240	0.2791666666666667	86	0	296	0.0	312	8	858	0.009324009324009324
CUFF_NC.5242	3	3548185	3548786	+	46	1	129	0.007751937984496124	26	0	71	0.0	93	1	279	0.0035842293906810036
CUFF_NC.5247	3	3566763	3567385	-	24	0	43	0.0	23	0	52	0.0	78	5	160	0.03125
CUFF_NC.5249	3	3578444	3580514	-	92	30	206	0.14563106796116504	91	1	222	0.0045045045045045045	365	5	767	0.00651890482398957
CUFF_NC.5248	3	3582946	3583398	+	16	1	41	0.024390243902439025	7	0	43	0.0	53	0	149	0.0
CUFF_NC.5251	3	3588320	3588824	-	26	0	43	0.0	11	0	16	0.0	72	2	105	0.01904761904761905
CUFF_NC.5252	3	3588588	3589685	+	50	0	107	0.0	22	0	37	0.0	118	0	209	0.0
CUFF_NC.5253	3	3591354	3592816	-	151	1	335	0.0029850746268656717	78	4	170	0.023529411764705882	203	2	449	0.004454342984409799
CUFF_NC.5256	3	3605438	3607400	+	64	139	282	0.4929078014184397	92	2	462	0.004329004329004329	298	7	1271	0.0055074744295830055
CUFF_NC.5255	3	3627082	3627689	+	10	0	38	0.0	14	0	60	0.0	69	2	251	0.00796812749003984
CUFF_NC.5254	3	3627913	3628364	+	7	0	26	0.0	6	0	19	0.0	14	1	32	0.03125
CUFF_NC.5260	3	3636881	3639233	-	62	49	176	0.2784090909090909	97	4	283	0.014134275618374558	378	8	990	0.00808080808080808
CUFF_NC.5259	3	3650552	3651690	+	55	1	147	0.006802721088435374	29	1	85	0.011764705882352941	130	5	331	0.015105740181268883
CUFF_NC.5257	3	3655581	3658166	+	27	0	68	0.0	22	1	70	0.014285714285714285	117	4	288	0.013888888888888888
CUFF_NC.5261	3	3673748	3675181	-	66	0	201	0.0	66	2	178	0.011235955056179775	172	3	428	0.007009345794392523
CUFF_NC.5262	3	3678819	3679900	+	61	1	159	0.006289308176100629	24	1	59	0.01694915254237288	70	0	183	0.0
CUFF_NC.5265	3	3682518	3682817	+	10	17	23	0.7391304347826086	22	0	52	0.0	49	1	121	0.008264462809917356
CUFF_NC.5263	3	3695053	3696482	-	142	1	440	0.0022727272727272726	65	0	209	0.0	173	4	506	0.007905138339920948
CUFF_NC.5264	3	3698603	3700340	-	134	1	283	0.0035335689045936395	87	0	197	0.0	224	1	414	0.0024154589371980675
CUFF_NC.5267	3	3713587	3714080	+	1	0	5	0.0	11	0	28	0.0	41	1	80	0.0125
CUFF_NC.5268	3	3714235	3714928	+	19	1	91	0.01098901098901099	15	1	71	0.014084507042253521	56	8	315	0.025396825396825397
CUFF_NC.5270	3	3723243	3723868	+	10	0	34	0.0	10	0	35	0.0	89	3	225	0.013333333333333334
CUFF_NC.5269	3	3739810	3740477	+	15	8	68	0.11764705882352941	32	0	131	0.0	112	3	438	0.00684931506849315
CUFF_NC.5266	3	3744815	3745559	-	19	0	54	0.0	13	0	45	0.0	63	3	249	0.012048192771084338
CUFF_NC.5276	3	3755826	3757824	-	47	47	165	0.28484848484848485	103	5	425	0.011764705882352941	256	10	947	0.010559662090813094
CUFF_NC.5271	3	3776340	3776752	-	33	0	62	0.0	25	1	56	0.017857142857142856	64	0	115	0.0
CUFF_NC.5273	3	3783180	3783922	+	18	21	102	0.20588235294117646	33	0	196	0.0	103	4	424	0.009433962264150943
CUFF_NC.5283	3	3792976	3793518	-	17	35	71	0.49295774647887325	15	2	57	0.03508771929824561	64	3	266	0.011278195488721804
CUFF_NC.5274	3	3807369	3812626	+	4	0	5	0.0	6	0	9	0.0	20	0	32	0.0
CUFF_NC.5272	3	3814112	3814852	-	12	0	50	0.0	14	1	51	0.0196078431372549	87	1	233	0.004291845493562232
CUFF_NC.5275	3	3839192	3840198	-	56	1	142	0.007042253521126761	41	1	109	0.009174311926605505	124	2	241	0.008298755186721992
CUFF_NC.5282	3	3852411	3853100	+	20	0	57	0.0	9	0	25	0.0	47	0	102	0.0
CUFF_NC.5277	3	3857705	3858176	-	17	0	52	0.0	17	0	27	0.0	42	0	79	0.0
CUFF_NC.5278	3	3867039	3867587	-	21	1	92	0.010869565217391304	15	2	74	0.02702702702702703	88	15	413	0.03631961259079903
CUFF_NC.5286	3	3867801	3869334	+	39	0	211	0.0	55	2	262	0.007633587786259542	180	10	647	0.015455950540958269
CUFF_NC.5287	3	3870884	3871936	+	53	4	145	0.027586206896551724	37	0	70	0.0	140	2	279	0.007168458781362007
CUFF_NC.5279	3	3872415	3875166	+	107	10	284	0.035211267605633804	92	5	273	0.018315018315018316	298	56	660	0.08484848484848485
CUFF_NC.5280	3	3873007	3876298	+	107	10	281	0.03558718861209965	90	8	244	0.03278688524590164	314	53	697	0.07604017216642754
CUFF_NC.5281	3	3876639	3878933	+	74	39	166	0.23493975903614459	81	1	208	0.004807692307692308	365	3	779	0.0038510911424903724
CUFF_NC.5284	3	3887221	3888099	+	41	133	203	0.6551724137931034	69	2	296	0.006756756756756757	170	9	647	0.013910355486862442
CUFF_NC.5285	3	3890407	3891514	+	23	1	44	0.022727272727272728	18	0	55	0.0	121	5	286	0.017482517482517484
CUFF_NC.5288	3	3930296	3930975	+	67	0	157	0.0	48	0	109	0.0	110	0	233	0.0
CUFF_NC.5290	3	3931423	3932438	-	77	1	214	0.004672897196261682	54	1	123	0.008130081300813009	200	2	440	0.004545454545454545
CUFF_NC.5293	3	3938156	3940829	+	101	195	269	0.724907063197026	149	2	422	0.004739336492890996	489	5	1239	0.004035512510088781
CUFF_NC.5294	3	3945335	3946032	+	39	0	127	0.0	22	0	78	0.0	46	1	158	0.006329113924050633
