gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4893	3	111992	112370	-	16	65	77	0.8441558441558441	26	1	178	0.0056179775280898875	88	1	457	0.002188183807439825
CUFF_NC.4894	3	129809	130721	-	13	17	19	0.8947368421052632	5	1	6	0.16666666666666666	32	5	42	0.11904761904761904
CUFF_NC.4896	3	165496	166719	+	104	0	467	0.0	57	1	301	0.0033222591362126247	221	6	1072	0.005597014925373134
CUFF_NC.4898	3	191088	192187	+	69	3	258	0.011627906976744186	46	1	183	0.00546448087431694	197	4	747	0.00535475234270415
CUFF_NC.4899	3	192788	193610	+	33	1	247	0.004048582995951417	25	1	192	0.005208333333333333	114	8	577	0.01386481802426343
CUFF_NC.4900	3	197669	197965	+	16	0	260	0.0	5	1	82	0.012195121951219513	10	1	167	0.005988023952095809
CUFF_NC.4901	3	199522	200028	+	17	9	91	0.0989010989010989	38	3	252	0.011904761904761904	107	2	573	0.0034904013961605585
CUFF_NC.4897	3	202088	202921	+	121	4	605	0.006611570247933884	66	3	302	0.009933774834437087	159	5	706	0.007082152974504249
CUFF_NC.4902	3	212803	215331	+	109	282	553	0.5099457504520796	191	2	1004	0.00199203187250996	666	10	3062	0.0032658393207054214
CUFF_NC.4903	3	233920	235043	-	60	378	494	0.7651821862348178	73	11	523	0.021032504780114723	298	6	2057	0.002916869227029655
CUFF_NC.4904	3	240800	241283	-	13	9	34	0.2647058823529412	18	0	96	0.0	54	1	231	0.004329004329004329
CUFF_NC.4908	3	241566	242212	-	14	0	74	0.0	13	0	52	0.0	78	1	265	0.0037735849056603774
CUFF_NC.4909	3	244240	244552	-	11	0	57	0.0	23	0	174	0.0	68	1	520	0.0019230769230769232
CUFF_NC.4905	3	252279	255317	-	209	16	957	0.01671891327063741	200	4	971	0.004119464469618949	768	21	3290	0.006382978723404255
CUFF_NC.4910	3	258889	259350	-	46	0	123	0.0	32	0	88	0.0	79	2	187	0.0106951871657754
CUFF_NC.4907	3	268114	268584	-	22	2	88	0.022727272727272728	33	1	152	0.006578947368421052	118	3	546	0.005494505494505495
CUFF_NC.4906	3	270327	272744	-	248	4	923	0.004333694474539545	234	6	902	0.0066518847006651885	542	6	1935	0.0031007751937984496
CUFF_NC.4912	3	288765	290268	-	71	19	350	0.054285714285714284	119	3	562	0.005338078291814947	369	8	1853	0.004317323259579061
CUFF_NC.4913	3	292589	293021	-	13	0	39	0.0	17	0	65	0.0	87	1	238	0.004201680672268907
CUFF_NC.4914	3	302474	303676	-	39	1	314	0.0031847133757961785	30	2	175	0.011428571428571429	192	5	840	0.005952380952380952
CUFF_NC.4911	3	306331	306924	-	55	1	264	0.003787878787878788	44	0	217	0.0	181	5	792	0.006313131313131313
CUFF_NC.4915	3	312306	314173	+	194	1	746	0.0013404825737265416	127	6	487	0.012320328542094456	367	7	1492	0.004691689008042895
CUFF_NC.4918	3	314461	314900	+	19	2	170	0.011764705882352941	18	0	81	0.0	87	4	399	0.010025062656641603
CUFF_NC.4919	3	317585	318236	-	23	2	247	0.008097165991902834	18	0	216	0.0	133	6	1343	0.004467609828741623
CUFF_NC.4920	3	330174	330503	-	8	0	70	0.0	23	1	219	0.0045662100456621	72	3	690	0.004347826086956522
CUFF_NC.4929	3	346748	347877	-	53	1	291	0.003436426116838488	83	3	458	0.006550218340611353	239	8	1145	0.0069868995633187774
CUFF_NC.4926	3	350650	351069	-	23	0	139	0.0	27	3	242	0.012396694214876033	102	2	729	0.0027434842249657062
CUFF_NC.4916	3	371615	372816	+	122	2	575	0.0034782608695652175	84	3	402	0.007462686567164179	266	2	1117	0.0017905102954341987
CUFF_NC.4917	3	373221	373934	+	32	1	256	0.00390625	32	1	264	0.003787878787878788	125	3	904	0.00331858407079646
CUFF_NC.4922	3	380900	381667	-	34	0	134	0.0	48	2	258	0.007751937984496124	152	3	427	0.00702576112412178
CUFF_NC.4921	3	385361	387550	+	151	2	981	0.0020387359836901123	86	2	685	0.00291970802919708	453	14	2552	0.0054858934169279
CUFF_NC.4923	3	394950	395462	-	27	76	168	0.4523809523809524	43	2	324	0.006172839506172839	112	5	782	0.00639386189258312
CUFF_NC.4924	3	429664	430099	-	27	0	178	0.0	28	1	165	0.006060606060606061	125	2	798	0.002506265664160401
CUFF_NC.4925	3	429880	430395	+	32	0	317	0.0	21	0	173	0.0	120	8	885	0.00903954802259887
CUFF_NC.4933	3	431039	433855	+	176	576	1019	0.5652600588812562	209	3	1249	0.0024019215372297837	764	17	4008	0.0042415169660678645
CUFF_NC.4934	3	448060	448680	+	61	4	580	0.006896551724137931	40	1	337	0.002967359050445104	125	4	790	0.005063291139240506
CUFF_NC.4927	3	452437	452920	-	12	0	55	0.0	18	0	83	0.0	115	4	495	0.00808080808080808
CUFF_NC.4932	3	461006	461700	-	35	2	185	0.010810810810810811	33	2	248	0.008064516129032258	148	3	835	0.003592814371257485
CUFF_NC.4928	3	477201	477998	-	57	1	315	0.0031746031746031746	71	2	416	0.004807692307692308	142	4	619	0.006462035541195477
CUFF_NC.4930	3	479871	480589	-	38	59	194	0.30412371134020616	54	3	283	0.01060070671378092	188	0	846	0.0
CUFF_NC.4931	3	480712	481257	-	32	95	293	0.3242320819112628	36	2	318	0.006289308176100629	153	6	1236	0.0048543689320388345
CUFF_NC.4941	3	483478	484069	-	32	132	165	0.8	41	1	208	0.004807692307692308	153	3	793	0.0037831021437578815
CUFF_NC.4935	3	504113	504471	+	22	40	125	0.32	20	1	128	0.0078125	88	2	436	0.0045871559633027525
CUFF_NC.4940	3	508190	508762	-	25	0	140	0.0	22	3	148	0.02027027027027027	122	0	694	0.0
CUFF_NC.4936	3	510072	511478	-	69	37	468	0.07905982905982906	120	1	703	0.001422475106685633	380	7	1692	0.004137115839243499
CUFF_NC.4939	3	535937	536419	+	52	4	281	0.014234875444839857	38	0	180	0.0	111	0	530	0.0
CUFF_NC.4937	3	536634	538142	+	132	0	614	0.0	98	1	485	0.002061855670103093	330	4	1638	0.002442002442002442
CUFF_NC.4938	3	546370	549437	-	109	63	611	0.10310965630114566	154	5	892	0.005605381165919282	664	12	3614	0.003320420586607637
CUFF_NC.4942	3	556061	561851	-	402	9	1912	0.004707112970711297	215	6	1012	0.005928853754940711	1127	33	5747	0.005742126326779189
CUFF_NC.4943	3	575431	575853	+	15	0	113	0.0	25	0	181	0.0	123	1	793	0.0012610340479192938
CUFF_NC.4944	3	583611	584226	-	48	2	314	0.006369426751592357	40	2	289	0.006920415224913495	106	2	611	0.0032733224222585926
CUFF_NC.4946	3	596076	596731	+	26	0	194	0.0	27	2	244	0.00819672131147541	130	3	657	0.0045662100456621
CUFF_NC.4947	3	599334	600826	+	82	113	600	0.18833333333333332	79	5	678	0.007374631268436578	258	4	1672	0.0023923444976076554
CUFF_NC.4945	3	608537	609554	+	36	1	367	0.0027247956403269754	42	3	381	0.007874015748031496	216	2	1529	0.0013080444735120995
CUFF_NC.4949	3	623271	623814	+	47	0	265	0.0	29	1	208	0.004807692307692308	99	4	690	0.005797101449275362
CUFF_NC.4955	3	625582	626249	+	16	65	149	0.436241610738255	50	4	381	0.010498687664041995	154	4	1273	0.003142183817753339
CUFF_NC.4952	3	632337	633930	-	94	1	568	0.0017605633802816902	101	2	646	0.0030959752321981426	357	11	2032	0.0054133858267716535
CUFF_NC.4950	3	634499	636107	-	127	0	743	0.0	114	1	583	0.0017152658662092624	313	8	1712	0.004672897196261682
CUFF_NC.4958	3	646061	647504	-	60	0	427	0.0	85	1	530	0.0018867924528301887	274	10	1693	0.005906674542232723
CUFF_NC.4951	3	649762	650933	-	103	3	629	0.0047694753577106515	47	1	293	0.0034129692832764505	157	2	722	0.002770083102493075
CUFF_NC.4954	3	657023	658474	-	36	100	577	0.1733102253032929	53	3	986	0.0030425963488843813	219	11	2696	0.004080118694362018
CUFF_NC.4953	3	667211	667729	+	15	62	256	0.2421875	15	6	213	0.028169014084507043	107	83	1243	0.0667739340305712
CUFF_NC.4956	3	669902	670420	+	44	0	350	0.0	17	0	213	0.0	92	2	498	0.004016064257028112
CUFF_NC.4957	3	670723	671760	+	47	17	220	0.07727272727272727	62	3	291	0.010309278350515464	224	2	974	0.002053388090349076
CUFF_NC.4960	3	674255	676054	-	64	78	315	0.24761904761904763	155	10	764	0.013089005235602094	504	17	2332	0.007289879931389366
CUFF_NC.4959	3	677241	677918	-	94	2	417	0.004796163069544364	51	4	198	0.020202020202020204	148	5	717	0.00697350069735007
CUFF_NC.4967	3	718434	720610	-	93	379	986	0.3843813387423935	67	17	575	0.029565217391304348	470	56	3801	0.014732965009208104
CUFF_NC.4966	3	720244	720977	+	50	4	510	0.00784313725490196	20	1	137	0.0072992700729927005	180	0	1276	0.0
CUFF_NC.4962	3	727646	729478	+	74	3	427	0.00702576112412178	106	2	654	0.0030581039755351682	382	6	2010	0.0029850746268656717
CUFF_NC.4961	3	731969	732890	-	95	1	350	0.002857142857142857	66	1	283	0.0035335689045936395	187	5	843	0.005931198102016607
CUFF_NC.4964	3	743278	744303	+	117	1	653	0.0015313935681470138	58	1	271	0.0036900369003690036	245	7	1170	0.005982905982905983
CUFF_NC.4965	3	755345	756407	+	80	1	369	0.0027100271002710027	53	2	210	0.009523809523809525	218	0	814	0.0
CUFF_NC.4963	3	763806	764314	+	25	0	170	0.0	22	0	112	0.0	94	1	547	0.0018281535648994515
CUFF_NC.4974	3	792328	794006	-	47	0	269	0.0	87	3	389	0.007712082262210797	396	6	1738	0.0034522439585730723
CUFF_NC.4969	3	815557	816328	-	91	2	632	0.0031645569620253164	46	3	309	0.009708737864077669	161	0	854	0.0
CUFF_NC.4968	3	819529	821558	+	246	4	1121	0.003568242640499554	143	4	682	0.005865102639296188	413	11	2082	0.005283381364073006
CUFF_NC.4970	3	822901	826619	+	240	64	1460	0.043835616438356165	181	8	1072	0.007462686567164179	695	10	3682	0.0027159152634437804
CUFF_NC.4971	3	828356	830187	+	135	5	591	0.008460236886632826	94	0	423	0.0	310	6	1083	0.00554016620498615
CUFF_NC.4972	3	843164	847461	+	268	4	1385	0.002888086642599278	148	2	732	0.00273224043715847	810	17	3720	0.00456989247311828
CUFF_NC.4973	3	850321	851741	+	114	1	771	0.0012970168612191958	64	0	394	0.0	172	2	902	0.0022172949002217295
CUFF_NC.4975	3	863521	864687	+	49	0	354	0.0	28	1	163	0.006134969325153374	242	4	1383	0.0028922631959508315
CUFF_NC.4977	3	867663	868552	+	74	3	323	0.009287925696594427	55	0	280	0.0	183	5	750	0.006666666666666667
CUFF_NC.4976	3	872072	873559	+	45	277	618	0.4482200647249191	43	124	581	0.2134251290877797	178	127	1862	0.0682062298603652
CUFF_NC.4978	3	911538	913253	+	78	124	525	0.2361904761904762	74	4	516	0.007751937984496124	327	12	1978	0.006066734074823054
CUFF_NC.4979	3	943536	944003	-	40	0	146	0.0	32	0	99	0.0	89	1	355	0.0028169014084507044
CUFF_NC.4980	3	946315	946758	+	20	21	73	0.2876712328767123	33	0	161	0.0	108	3	515	0.005825242718446602
CUFF_NC.4981	3	976770	977353	+	21	1	79	0.012658227848101266	33	0	96	0.0	99	2	259	0.007722007722007722
CUFF_NC.4982	3	995288	996804	-	56	2	341	0.005865102639296188	57	0	348	0.0	236	6	1399	0.004288777698355968
CUFF_NC.4989	3	997674	998675	-	57	1	360	0.002777777777777778	46	2	321	0.006230529595015576	219	9	1328	0.00677710843373494
CUFF_NC.4990	3	1002162	1002757	+	48	0	354	0.0	29	0	204	0.0	96	1	570	0.0017543859649122807
CUFF_NC.4986	3	1033519	1034830	-	109	1	533	0.001876172607879925	74	2	317	0.006309148264984227	268	1	1165	0.0008583690987124463
CUFF_NC.4987	3	1038775	1039787	+	54	2	420	0.004761904761904762	46	3	433	0.006928406466512702	179	5	1258	0.00397456279809221
CUFF_NC.4984	3	1045448	1046401	+	20	0	131	0.0	34	2	241	0.008298755186721992	221	3	1311	0.002288329519450801
CUFF_NC.4988	3	1049471	1051592	-	170	3	770	0.003896103896103896	119	2	567	0.003527336860670194	488	6	2212	0.0027124773960217
CUFF_NC.4985	3	1054653	1055072	+	26	0	203	0.0	17	0	170	0.0	89	2	517	0.0038684719535783366
CUFF_NC.4991	3	1073559	1074168	+	63	0	197	0.0	41	2	203	0.009852216748768473	148	2	488	0.004098360655737705
CUFF_NC.4994	3	1101265	1101884	+	43	27	331	0.08157099697885196	20	1	134	0.007462686567164179	129	20	740	0.02702702702702703
CUFF_NC.4993	3	1106568	1107198	+	28	1	196	0.00510204081632653	43	2	260	0.007692307692307693	153	3	883	0.0033975084937712344
CUFF_NC.4992	3	1113369	1113818	+	49	0	205	0.0	45	2	215	0.009302325581395349	111	3	522	0.005747126436781609
CUFF_NC.4997	3	1156267	1157916	+	103	2	786	0.002544529262086514	73	1	414	0.0024154589371980675	292	6	1312	0.004573170731707317
CUFF_NC.4995	3	1170221	1170992	+	17	147	158	0.930379746835443	14	209	234	0.8931623931623932	106	321	1138	0.2820738137082601
CUFF_NC.4996	3	1170238	1170936	-	17	147	158	0.930379746835443	14	209	234	0.8931623931623932	94	283	1067	0.26522961574507964
CUFF_NC.4998	3	1191738	1192687	+	40	2	274	0.0072992700729927005	39	1	267	0.003745318352059925	165	5	960	0.005208333333333333
CUFF_NC.4999	3	1210391	1210828	-	40	269	308	0.8733766233766234	34	169	273	0.6190476190476191	101	111	808	0.1373762376237624
CUFF_NC.5000	3	1235400	1236109	+	37	1	276	0.0036231884057971015	50	3	379	0.0079155672823219	127	4	899	0.004449388209121246
CUFF_NC.5001	3	1239681	1240145	+	27	110	140	0.7857142857142857	42	0	242	0.0	111	1	619	0.0016155088852988692
CUFF_NC.5003	3	1251048	1251507	+	14	46	59	0.7796610169491526	45	0	131	0.0	103	0	349	0.0
CUFF_NC.5004	3	1253759	1254323	+	25	56	110	0.509090909090909	67	1	326	0.003067484662576687	138	4	641	0.0062402496099844
CUFF_NC.5002	3	1263425	1263909	-	20	36	93	0.3870967741935484	36	0	174	0.0	129	2	668	0.0029940119760479044
CUFF_NC.5007	3	1277898	1280972	-	124	245	699	0.35050071530758226	233	5	1307	0.0038255547054322878	694	18	3684	0.004885993485342019
CUFF_NC.5006	3	1285685	1286711	+	69	2	339	0.0058997050147492625	68	1	316	0.0031645569620253164	177	2	829	0.0024125452352231603
CUFF_NC.5008	3	1292305	1292787	+	15	0	68	0.0	20	0	98	0.0	106	0	401	0.0
CUFF_NC.5010	3	1304919	1305695	+	35	0	281	0.0	27	0	173	0.0	102	5	525	0.009523809523809525
CUFF_NC.5009	3	1314421	1315311	+	79	1	305	0.003278688524590164	71	0	259	0.0	188	2	915	0.002185792349726776
CUFF_NC.5012	3	1336785	1337776	-	61	2	490	0.004081632653061225	38	0	384	0.0	172	8	1398	0.005722460658082976
CUFF_NC.5011	3	1338208	1338713	-	10	0	80	0.0	23	0	116	0.0	145	2	762	0.0026246719160104987
CUFF_NC.5013	3	1352745	1353801	-	24	2	131	0.015267175572519083	19	2	149	0.013422818791946308	185	4	1089	0.0036730945821854912
CUFF_NC.5015	3	1355948	1358100	-	154	257	997	0.2577733199598796	157	5	935	0.0053475935828877	544	13	2893	0.004493605254061528
CUFF_NC.5014	3	1365300	1365727	-	18	1	250	0.004	20	0	198	0.0	89	2	790	0.002531645569620253
CUFF_NC.5017	3	1374109	1375177	-	32	1	278	0.0035971223021582736	71	3	723	0.004149377593360996	252	10	1818	0.005500550055005501
CUFF_NC.5018	3	1376030	1376764	-	42	0	174	0.0	42	0	197	0.0	150	6	597	0.010050251256281407
CUFF_NC.5016	3	1378721	1379309	+	18	20	72	0.2777777777777778	48	0	234	0.0	165	2	724	0.0027624309392265192
CUFF_NC.5020	3	1396458	1397104	+	27	1	182	0.005494505494505495	22	1	140	0.007142857142857143	141	2	748	0.00267379679144385
CUFF_NC.5025	3	1412992	1413576	+	8	0	139	0.0	25	2	512	0.00390625	91	7	1025	0.006829268292682927
CUFF_NC.5019	3	1433809	1435385	+	58	202	628	0.321656050955414	62	5	846	0.00591016548463357	157	6	1764	0.003401360544217687
CUFF_NC.5021	3	1438614	1439156	+	7	0	39	0.0	12	0	33	0.0	84	2	333	0.006006006006006006
CUFF_NC.5023	3	1440090	1441116	-	63	4	414	0.00966183574879227	48	0	395	0.0	199	9	1166	0.007718696397941681
CUFF_NC.5022	3	1447655	1448452	-	43	581	629	0.9236883942766295	27	284	344	0.8255813953488372	200	724	2455	0.294908350305499
CUFF_NC.5033	3	1461275	1461712	+	14	0	49	0.0	18	0	64	0.0	73	1	270	0.003703703703703704
CUFF_NC.5029	3	1467716	1468126	-	27	154	220	0.7	32	4	342	0.011695906432748537	105	6	689	0.008708272859216255
CUFF_NC.5028	3	1470218	1470732	+	18	1	244	0.004098360655737705	15	0	173	0.0	59	2	399	0.005012531328320802
CUFF_NC.5024	3	1476933	1478667	-	177	5	830	0.006024096385542169	129	1	539	0.0018552875695732839	317	2	1428	0.0014005602240896359
CUFF_NC.5030	3	1481356	1481916	-	42	220	345	0.6376811594202898	45	10	385	0.025974025974025976	158	3	1220	0.002459016393442623
CUFF_NC.5027	3	1482944	1483745	-	26	0	227	0.0	21	0	197	0.0	133	4	950	0.004210526315789474
CUFF_NC.5026	3	1484939	1485407	+	17	0	99	0.0	18	3	101	0.0297029702970297	89	3	567	0.005291005291005291
CUFF_NC.5031	3	1500756	1501905	+	48	244	510	0.47843137254901963	95	5	951	0.005257623554153523	258	10	2142	0.004668534080298786
CUFF_NC.5032	3	1522130	1522963	+	33	65	232	0.2801724137931034	72	6	541	0.011090573012939002	198	6	1139	0.0052677787532923615
CUFF_NC.5034	3	1533139	1534082	+	45	0	363	0.0	43	1	334	0.0029940119760479044	210	3	1198	0.0025041736227045075
CUFF_NC.5036	3	1574707	1575159	+	37	0	233	0.0	16	0	89	0.0	99	3	471	0.006369426751592357
CUFF_NC.5035	3	1576683	1577261	-	28	19	158	0.12025316455696203	22	5	134	0.03731343283582089	154	17	913	0.018619934282584884
CUFF_NC.5038	3	1579568	1580344	+	27	11	242	0.045454545454545456	39	5	280	0.017857142857142856	91	3	498	0.006024096385542169
CUFF_NC.5039	3	1581836	1582807	+	74	2	493	0.004056795131845842	50	0	398	0.0	178	2	1125	0.0017777777777777779
CUFF_NC.5037	3	1591025	1592011	-	70	1	281	0.0035587188612099642	51	1	212	0.0047169811320754715	173	2	673	0.0029717682020802376
CUFF_NC.5041	3	1611763	1612376	-	37	66	203	0.3251231527093596	58	4	321	0.012461059190031152	140	4	883	0.004530011325028313
CUFF_NC.5040	3	1613202	1613503	-	8	0	58	0.0	21	1	153	0.006535947712418301	75	2	455	0.004395604395604396
CUFF_NC.5043	3	1623444	1624069	+	30	1	147	0.006802721088435374	41	2	180	0.011111111111111112	178	3	809	0.003708281829419036
CUFF_NC.5042	3	1625862	1626498	+	47	1	156	0.00641025641025641	73	0	233	0.0	191	2	616	0.003246753246753247
CUFF_NC.5044	3	1630053	1630524	+	38	0	181	0.0	31	0	195	0.0	90	5	714	0.0070028011204481795
CUFF_NC.5045	3	1635052	1635507	-	73	2	307	0.006514657980456026	36	0	140	0.0	76	1	280	0.0035714285714285713
CUFF_NC.5046	3	1641660	1642429	+	42	3	405	0.007407407407407408	48	3	421	0.007125890736342043	184	6	1458	0.00411522633744856
CUFF_NC.5050	3	1658537	1658922	+	12	66	114	0.5789473684210527	26	1	245	0.004081632653061225	58	2	481	0.004158004158004158
CUFF_NC.5051	3	1661683	1662635	+	25	62	145	0.42758620689655175	70	4	368	0.010869565217391304	211	1	1029	0.0009718172983479105
CUFF_NC.5048	3	1691106	1691547	+	25	1	193	0.0051813471502590676	23	0	93	0.0	104	3	651	0.004608294930875576
CUFF_NC.5047	3	1727150	1728275	-	108	0	338	0.0	61	0	215	0.0	221	8	869	0.009205983889528193
CUFF_NC.5049	3	1732418	1735778	+	131	2	858	0.002331002331002331	227	6	1305	0.004597701149425287	785	21	3964	0.0052976791120080725
CUFF_NC.5058	3	1753153	1755150	-	100	38	719	0.05285118219749652	90	3	618	0.0048543689320388345	464	11	2489	0.0044194455604660505
CUFF_NC.5052	3	1755678	1756927	+	39	0	338	0.0	36	1	288	0.003472222222222222	220	6	1860	0.0032258064516129032
CUFF_NC.5053	3	1768561	1769649	+	27	0	241	0.0	59	4	562	0.0071174377224199285	266	14	2342	0.005977796754910333
CUFF_NC.5054	3	1775947	1776968	+	50	1	305	0.003278688524590164	41	1	269	0.0037174721189591076	156	4	1120	0.0035714285714285713
CUFF_NC.5056	3	1799675	1800154	+	1	0	1	0.0	6	1	32	0.03125	9	1	68	0.014705882352941176
CUFF_NC.5057	3	1802353	1803007	+	34	216	373	0.579088471849866	28	3	304	0.009868421052631578	141	5	1134	0.004409171075837742
CUFF_NC.5055	3	1813401	1814274	-	48	0	384	0.0	36	1	404	0.0024752475247524753	198	6	1323	0.0045351473922902496
CUFF_NC.5062	3	1829119	1830389	+	104	4	476	0.008403361344537815	81	0	393	0.0	266	4	1114	0.003590664272890485
CUFF_NC.5059	3	1838537	1838941	-	6	1	30	0.03333333333333333	10	0	141	0.0	69	3	622	0.00482315112540193
CUFF_NC.5061	3	1842287	1843197	+	48	1	183	0.00546448087431694	31	1	99	0.010101010101010102	200	0	859	0.0
CUFF_NC.5060	3	1855852	1856202	-	13	1	175	0.005714285714285714	4	0	34	0.0	59	3	500	0.006
CUFF_NC.5064	3	1860028	1860760	+	45	1	156	0.00641025641025641	37	0	123	0.0	111	3	414	0.007246376811594203
CUFF_NC.5068	3	1871841	1872525	-	46	3	443	0.006772009029345372	20	0	131	0.0	124	7	680	0.010294117647058823
CUFF_NC.5066	3	1875198	1875917	+	34	62	163	0.3803680981595092	48	0	218	0.0	178	6	895	0.0067039106145251395
CUFF_NC.5067	3	1876519	1876944	+	43	0	279	0.0	23	0	126	0.0	91	3	501	0.005988023952095809
CUFF_NC.5076	3	1887080	1888686	-	145	30	571	0.05253940455341506	102	0	397	0.0	352	6	1363	0.004402054292002935
CUFF_NC.5077	3	1896832	1897657	-	43	8	322	0.024844720496894408	40	1	258	0.003875968992248062	159	4	759	0.005270092226613966
CUFF_NC.5075	3	1899082	1901954	+	122	373	845	0.4414201183431953	232	4	1359	0.0029433406916850625	758	19	3892	0.004881808838643371
CUFF_NC.5065	3	1909690	1910790	-	48	2	377	0.005305039787798408	42	3	256	0.01171875	246	26	1336	0.019461077844311378
CUFF_NC.5069	3	1923934	1924498	+	18	170	201	0.845771144278607	16	122	199	0.6130653266331658	132	911	1671	0.5451825254338719
CUFF_NC.5070	3	1928887	1929354	-	40	2	475	0.004210526315789474	30	0	268	0.0	58	2	410	0.004878048780487805
CUFF_NC.5073	3	1929822	1930247	+	17	0	85	0.0	13	0	58	0.0	98	1	400	0.0025
CUFF_NC.5074	3	1930810	1931218	+	30	2	182	0.01098901098901099	32	1	176	0.005681818181818182	87	0	468	0.0
CUFF_NC.5071	3	1951978	1952632	-	18	0	197	0.0	9	1	123	0.008130081300813009	122	6	665	0.009022556390977444
CUFF_NC.5072	3	1953283	1953673	-	12	0	38	0.0	17	0	101	0.0	93	2	390	0.005128205128205128
CUFF_NC.5078	3	1956644	1957287	+	30	0	316	0.0	25	1	291	0.003436426116838488	83	1	748	0.001336898395721925
CUFF_NC.5085	3	1975950	1978423	+	112	289	735	0.39319727891156464	166	2	931	0.0021482277121374865	602	15	2725	0.005504587155963303
CUFF_NC.5083	3	1980533	1982160	-	92	6	748	0.008021390374331552	87	4	740	0.005405405405405406	278	10	1925	0.005194805194805195
CUFF_NC.5084	3	1983642	1985178	-	146	4	679	0.005891016200294551	74	3	325	0.009230769230769232	337	6	1547	0.003878474466709761
CUFF_NC.5086	3	1987013	1987916	+	43	162	262	0.6183206106870229	72	4	397	0.010075566750629723	260	2	1426	0.001402524544179523
CUFF_NC.5081	3	2013826	2015640	-	78	130	464	0.2801724137931034	128	7	758	0.009234828496042216	431	7	2324	0.0030120481927710845
CUFF_NC.5079	3	2016197	2016966	-	66	1	358	0.002793296089385475	49	1	274	0.0036496350364963502	170	4	809	0.004944375772558714
CUFF_NC.5082	3	2047271	2048695	+	105	2	351	0.005698005698005698	104	2	366	0.00546448087431694	296	8	1019	0.007850834151128557
CUFF_NC.5092	3	2052775	2053695	+	50	1	393	0.002544529262086514	36	3	262	0.011450381679389313	228	9	1328	0.00677710843373494
CUFF_NC.5088	3	2068970	2071236	+	85	118	411	0.2871046228710462	115	5	541	0.009242144177449169	436	11	1923	0.005720228809152366
CUFF_NC.5087	3	2095834	2096256	+	20	37	80	0.4625	38	0	164	0.0	120	1	506	0.001976284584980237
CUFF_NC.5090	3	2102311	2102739	-	17	1	161	0.006211180124223602	12	2	63	0.031746031746031744	62	1	287	0.003484320557491289
CUFF_NC.5091	3	2105637	2106369	+	41	188	297	0.632996632996633	69	2	575	0.0034782608695652175	165	3	1012	0.0029644268774703555
CUFF_NC.5089	3	2129620	2130353	+	39	3	272	0.011029411764705883	44	2	414	0.004830917874396135	106	3	986	0.0030425963488843813
CUFF_NC.5094	3	2132762	2133049	-	14	0	113	0.0	14	2	115	0.017391304347826087	60	1	382	0.002617801047120419
CUFF_NC.5098	3	2135368	2135895	+	29	20	171	0.11695906432748537	25	0	148	0.0	137	3	758	0.00395778364116095
CUFF_NC.5095	3	2145268	2145845	+	49	2	320	0.00625	37	1	157	0.006369426751592357	126	2	652	0.003067484662576687
CUFF_NC.5102	3	2152420	2153688	+	78	0	444	0.0	80	2	525	0.0038095238095238095	249	6	1395	0.004301075268817204
CUFF_NC.5097	3	2156573	2157788	-	77	3	426	0.007042253521126761	43	3	247	0.012145748987854251	207	6	1114	0.005385996409335727
CUFF_NC.5103	3	2175254	2175859	+	27	1	213	0.004694835680751174	30	0	249	0.0	139	5	1194	0.0041876046901172526
CUFF_NC.5096	3	2176657	2177439	-	86	3	451	0.0066518847006651885	40	0	222	0.0	154	7	815	0.008588957055214725
CUFF_NC.5100	3	2202072	2202836	-	20	54	250	0.216	36	25	427	0.0585480093676815	120	9	1078	0.008348794063079777
CUFF_NC.5101	3	2202994	2203337	-	14	39	74	0.527027027027027	34	26	208	0.125	87	7	534	0.013108614232209739
CUFF_NC.5099	3	2205227	2205768	-	17	1	79	0.012658227848101266	21	0	84	0.0	117	1	425	0.002352941176470588
CUFF_NC.5106	3	2217658	2218101	+	5	0	31	0.0	15	0	164	0.0	99	3	539	0.0055658627087198514
CUFF_NC.5108	3	2222685	2224811	+	67	111	287	0.3867595818815331	90	4	402	0.009950248756218905	354	10	1481	0.00675219446320054
CUFF_NC.5105	3	2229512	2230139	+	26	177	289	0.6124567474048442	25	1	297	0.003367003367003367	75	0	690	0.0
CUFF_NC.5112	3	2241390	2241888	-	14	0	73	0.0	24	0	174	0.0	55	1	292	0.003424657534246575
CUFF_NC.5113	3	2250291	2250639	+	26	1	127	0.007874015748031496	19	2	85	0.023529411764705882	79	0	294	0.0
CUFF_NC.5104	3	2250941	2251750	-	19	112	141	0.7943262411347518	36	150	250	0.6	194	272	1287	0.21134421134421136
CUFF_NC.5107	3	2256101	2256599	+	33	0	100	0.0	36	1	136	0.007352941176470588	114	0	385	0.0
CUFF_NC.5109	3	2258886	2259587	+	30	488	503	0.9701789264413518	32	460	517	0.8897485493230174	170	739	1935	0.3819121447028424
CUFF_NC.5110	3	2294881	2295679	+	26	1	220	0.004545454545454545	36	0	262	0.0	160	2	850	0.002352941176470588
CUFF_NC.5114	3	2296035	2297789	-	52	2	241	0.008298755186721992	73	0	370	0.0	369	6	1394	0.00430416068866571
CUFF_NC.5111	3	2298238	2299411	-	44	27	318	0.08490566037735849	44	0	265	0.0	174	2	892	0.002242152466367713
