gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6950	3	21288802	21291272	+	86	19	219	0.0867579908675799	138	0	414	0.0	452	2	1380	0.0014492753623188406
CUFF_NC.6948	3	21301464	21303263	+	102	0	875	0.0	52	4	574	0.006968641114982578	226	19	1828	0.010393873085339168
CUFF_NC.6957	3	21339699	21340015	+	8	17	43	0.3953488372093023	25	0	175	0.0	54	1	311	0.003215434083601286
CUFF_NC.6952	3	21361417	21362983	-	36	156	410	0.3804878048780488	90	1	1002	0.000998003992015968	274	5	1923	0.0026001040041601664
CUFF_NC.6951	3	21372583	21373066	-	4	0	23	0.0	9	0	31	0.0	55	2	206	0.009708737864077669
CUFF_NC.6956	3	21383179	21383920	-	21	20	61	0.32786885245901637	21	1	55	0.01818181818181818	80	0	192	0.0
CUFF_NC.6953	3	21386216	21386955	+	22	0	137	0.0	36	0	311	0.0	122	2	872	0.0022935779816513763
CUFF_NC.6954	3	21395806	21397051	-	37	131	200	0.655	47	0	232	0.0	208	3	944	0.0031779661016949155
CUFF_NC.6959	3	21405431	21406057	+	23	0	103	0.0	25	0	113	0.0	89	2	405	0.0049382716049382715
CUFF_NC.6960	3	21406219	21407239	+	76	0	467	0.0	46	1	271	0.0036900369003690036	147	0	577	0.0
CUFF_NC.6961	3	21409077	21412017	+	117	0	455	0.0	141	2	503	0.003976143141153081	494	4	1732	0.0023094688221709007
CUFF_NC.6958	3	21413525	21414290	+	26	0	205	0.0	12	0	63	0.0	96	3	633	0.004739336492890996
CUFF_NC.6965	3	21419400	21421260	-	105	0	877	0.0	82	3	677	0.004431314623338257	188	1	1531	0.0006531678641410843
CUFF_NC.6964	3	21423170	21424963	-	16	0	106	0.0	18	1	122	0.00819672131147541	48	0	264	0.0
CUFF_NC.6967	3	21432068	21432715	+	29	106	220	0.4818181818181818	30	0	203	0.0	79	3	539	0.0055658627087198514
CUFF_NC.6970	3	21455598	21457031	-	33	0	319	0.0	28	0	348	0.0	178	6	1503	0.003992015968063872
CUFF_NC.6966	3	21460154	21461148	-	35	0	391	0.0	23	2	263	0.0076045627376425855	130	2	1288	0.0015527950310559005
CUFF_NC.6971	3	21470076	21471758	+	92	1	452	0.0022123893805309734	55	1	265	0.0037735849056603774	131	3	589	0.0050933786078098476
CUFF_NC.6968	3	21472982	21473274	-	9	1	89	0.011235955056179775	7	0	97	0.0	23	0	185	0.0
CUFF_NC.6972	3	21478047	21478645	+	24	0	71	0.0	14	0	45	0.0	97	0	366	0.0
CUFF_NC.6969	3	21478701	21479265	+	27	3	210	0.014285714285714285	10	0	54	0.0	83	2	557	0.003590664272890485
CUFF_NC.6975	3	21480902	21481233	-	2	0	12	0.0	8	0	74	0.0	20	0	128	0.0
CUFF_NC.6974	3	21485645	21486416	-	40	336	381	0.8818897637795275	53	1	394	0.0025380710659898475	140	3	1065	0.0028169014084507044
CUFF_NC.6979	3	21491682	21492526	-	46	0	645	0.0	38	2	516	0.003875968992248062	140	2	1131	0.0017683465959328027
CUFF_NC.6973	3	21505029	21505408	+	12	0	62	0.0	32	0	109	0.0	74	0	280	0.0
CUFF_NC.6976	3	21507147	21507584	+	33	0	183	0.0	24	0	121	0.0	67	2	243	0.00823045267489712
CUFF_NC.6978	3	21517871	21519234	-	34	400	592	0.6756756756756757	55	2	949	0.002107481559536354	172	8	2106	0.003798670465337132
CUFF_NC.6977	3	21522429	21523456	+	64	0	350	0.0	31	3	316	0.00949367088607595	107	4	1438	0.0027816411682892906
CUFF_NC.6981	3	21565176	21565908	+	11	0	368	0.0	20	0	628	0.0	64	1	1107	0.0009033423667570009
CUFF_NC.6980	3	21572047	21572479	+	12	0	112	0.0	12	0	120	0.0	55	3	365	0.00821917808219178
CUFF_NC.6984	3	21592728	21593351	+	17	1	117	0.008547008547008548	15	0	117	0.0	100	1	448	0.002232142857142857
CUFF_NC.6983	3	21596333	21596889	+	9	1	46	0.021739130434782608	15	0	119	0.0	90	3	536	0.005597014925373134
CUFF_NC.6982	3	21611146	21612286	+	32	251	607	0.4135090609555189	29	32	555	0.05765765765765766	276	216	3788	0.057022175290390706
CUFF_NC.6987	3	21630659	21633633	-	86	0	543	0.0	115	1	672	0.001488095238095238	568	3	3050	0.0009836065573770492
CUFF_NC.6989	3	21641770	21643599	-	57	72	190	0.37894736842105264	102	0	393	0.0	363	5	1279	0.003909304143862392
CUFF_NC.6985	3	21652550	21652851	+	16	40	61	0.6557377049180327	24	1	84	0.011904761904761904	62	1	178	0.0056179775280898875
CUFF_NC.6988	3	21660893	21661214	+	4	4	12	0.3333333333333333	11	0	33	0.0	42	0	89	0.0
CUFF_NC.6986	3	21684717	21685955	+	133	1	685	0.00145985401459854	77	1	275	0.0036363636363636364	133	2	574	0.003484320557491289
CUFF_NC.6992	3	21696276	21698979	+	93	22	645	0.034108527131782945	149	8	1076	0.007434944237918215	449	23	2401	0.009579341940857976
CUFF_NC.6990	3	21701965	21703081	-	31	116	458	0.25327510917030566	46	2	746	0.002680965147453083	99	3	912	0.003289473684210526
CUFF_NC.6991	3	21712316	21712944	-	27	25	175	0.14285714285714285	36	0	205	0.0	128	1	498	0.002008032128514056
CUFF_NC.6993	3	21718469	21719237	+	34	15	157	0.09554140127388536	39	0	216	0.0	160	3	764	0.003926701570680628
CUFF_NC.6996	3	21741294	21741747	-	24	0	68	0.0	28	0	83	0.0	65	1	166	0.006024096385542169
CUFF_NC.6997	3	21745457	21746545	+	59	2	286	0.006993006993006993	37	0	247	0.0	112	4	631	0.006339144215530904
CUFF_NC.6998	3	21747525	21752864	-	198	82	1194	0.06867671691792294	267	10	1522	0.006570302233902759	1016	24	4984	0.004815409309791332
CUFF_NC.6999	3	21748267	21749203	-	61	8	204	0.0392156862745098	77	5	287	0.017421602787456445	222	13	740	0.01756756756756757
CUFF_NC.6995	3	21757529	21758477	+	29	3	745	0.004026845637583893	28	1	649	0.0015408320493066256	41	3	863	0.0034762456546929316
CUFF_NC.6994	3	21759495	21760344	+	38	0	382	0.0	28	0	209	0.0	61	0	505	0.0
CUFF_NC.7000	3	21763707	21764035	+	14	1	84	0.011904761904761904	12	1	88	0.011363636363636364	56	0	388	0.0
CUFF_NC.7001	3	21803024	21803920	+	84	0	170	0.0	57	0	116	0.0	154	0	347	0.0
CUFF_NC.7002	3	21804405	21805154	+	50	0	297	0.0	31	2	176	0.011363636363636364	116	8	648	0.012345679012345678
CUFF_NC.7004	3	21828364	21829882	+	48	1	175	0.005714285714285714	69	0	215	0.0	172	2	511	0.003913894324853229
CUFF_NC.7003	3	21832191	21833041	+	31	1	206	0.0048543689320388345	35	1	200	0.005	118	13	578	0.02249134948096886
CUFF_NC.7008	3	21836329	21838950	-	105	0	734	0.0	135	1	1051	0.0009514747859181732	462	8	2753	0.002905920813657828
CUFF_NC.7005	3	21860571	21861259	+	6	0	17	0.0	7	0	18	0.0	30	3	61	0.04918032786885246
CUFF_NC.7006	3	21877291	21877742	+	12	0	43	0.0	16	0	80	0.0	82	1	380	0.002631578947368421
CUFF_NC.7007	3	21879349	21880290	-	35	0	134	0.0	14	0	63	0.0	188	2	575	0.0034782608695652175
CUFF_NC.7009	3	21883548	21884278	+	28	0	149	0.0	34	0	264	0.0	150	6	1159	0.005176876617773943
CUFF_NC.7010	3	21888546	21889431	-	24	14	115	0.12173913043478261	45	0	197	0.0	162	2	737	0.0027137042062415195
CUFF_NC.7011	3	21916930	21917880	-	26	7	96	0.07291666666666667	31	4	76	0.05263157894736842	178	16	456	0.03508771929824561
CUFF_NC.7019	3	21926235	21928444	+	56	2	231	0.008658008658008658	92	4	403	0.009925558312655087	455	21	2196	0.009562841530054645
CUFF_NC.7012	3	21935557	21935900	+	8	11	19	0.5789473684210527	19	0	48	0.0	50	0	208	0.0
CUFF_NC.7013	3	21976615	21977058	-	11	0	120	0.0	8	0	73	0.0	78	2	690	0.002898550724637681
CUFF_NC.7014	3	21994103	21995222	-	26	184	241	0.7634854771784232	40	2	292	0.00684931506849315	145	2	803	0.0024906600249066002
CUFF_NC.7015	3	22018063	22019001	-	23	0	82	0.0	36	0	170	0.0	166	0	648	0.0
CUFF_NC.7016	3	22044920	22045953	-	60	1	487	0.002053388090349076	27	1	224	0.004464285714285714	120	3	880	0.003409090909090909
CUFF_NC.7018	3	22065395	22065703	+	18	0	120	0.0	17	1	95	0.010526315789473684	53	0	327	0.0
CUFF_NC.7017	3	22067876	22069152	+	82	3	450	0.006666666666666667	56	0	302	0.0	214	5	961	0.005202913631633715
CUFF_NC.7021	3	22105642	22108180	+	91	0	305	0.0	117	0	419	0.0	403	4	1678	0.0023837902264600714
CUFF_NC.7022	3	22111943	22113309	-	48	78	602	0.12956810631229235	24	85	266	0.31954887218045114	195	410	2034	0.2015732546705998
CUFF_NC.7023	3	22112717	22113735	+	22	120	289	0.41522491349480967	20	163	221	0.7375565610859729	138	474	1294	0.366306027820711
CUFF_NC.7025	3	22118551	22121868	-	81	69	256	0.26953125	58	72	216	0.3333333333333333	291	250	1098	0.22768670309653916
CUFF_NC.7024	3	22123376	22123857	-	12	0	42	0.0	12	0	52	0.0	40	0	174	0.0
CUFF_NC.7026	3	22132570	22133226	+	11	0	129	0.0	25	0	256	0.0	47	0	498	0.0
CUFF_NC.7028	3	22168914	22169572	+	13	0	219	0.0	19	2	359	0.005571030640668524	49	1	861	0.0011614401858304297
CUFF_NC.7027	3	22171350	22172760	-	43	0	267	0.0	33	1	226	0.004424778761061947	223	5	1230	0.0040650406504065045
CUFF_NC.7029	3	22173624	22175385	-	53	74	479	0.1544885177453027	73	16	771	0.020752269779507133	264	8	2416	0.0033112582781456954
CUFF_NC.7034	3	22175928	22181565	+	169	108	1026	0.10526315789473684	213	0	1288	0.0	745	7	3967	0.0017645576002016637
CUFF_NC.7030	3	22187206	22188832	-	112	1	1091	0.0009165902841429881	70	3	600	0.005	194	3	1386	0.0021645021645021645
CUFF_NC.7032	3	22197771	22199094	-	105	0	738	0.0	54	0	423	0.0	100	1	604	0.0016556291390728477
CUFF_NC.7033	3	22200549	22201172	-	23	0	727	0.0	23	4	610	0.006557377049180328	55	2	1167	0.001713796058269066
CUFF_NC.7031	3	22215325	22215960	+	14	212	234	0.905982905982906	10	167	182	0.9175824175824175	112	1406	1840	0.7641304347826087
CUFF_NC.7039	3	22228912	22229215	+	17	0	86	0.0	12	0	68	0.0	66	2	297	0.006734006734006734
CUFF_NC.7041	3	22240154	22241164	-	1	0	1	0.0	5	0	5	0.0	14	0	14	0.0
CUFF_NC.7035	3	22248950	22250450	-	111	1	841	0.0011890606420927466	49	1	445	0.0022471910112359553	163	5	1507	0.0033178500331785005
CUFF_NC.7036	3	22254634	22256266	+	126	2	997	0.0020060180541624875	75	2	437	0.004576659038901602	196	5	990	0.005050505050505051
CUFF_NC.7037	3	22258093	22260011	-	72	0	376	0.0	90	1	479	0.0020876826722338203	344	4	1910	0.0020942408376963353
CUFF_NC.7038	3	22259248	22260267	+	73	7	406	0.017241379310344827	60	3	347	0.008645533141210375	205	15	1193	0.012573344509639563
CUFF_NC.7040	3	22267685	22268283	-	20	0	185	0.0	37	1	393	0.002544529262086514	101	0	702	0.0
CUFF_NC.7042	3	22273737	22274520	-	60	1	455	0.002197802197802198	39	0	269	0.0	82	0	424	0.0
CUFF_NC.7058	3	22288924	22291328	-	57	135	355	0.38028169014084506	141	11	907	0.012127894156560088	476	28	2898	0.00966183574879227
CUFF_NC.7057	3	22293801	22295493	+	128	8	876	0.0091324200913242	90	4	664	0.006024096385542169	183	11	1056	0.010416666666666666
CUFF_NC.7044	3	22307253	22307793	+	18	35	115	0.30434782608695654	40	2	233	0.008583690987124463	136	0	755	0.0
CUFF_NC.7045	3	22329660	22330949	-	38	30	241	0.12448132780082988	58	2	359	0.005571030640668524	235	1	1225	0.0008163265306122449
CUFF_NC.7047	3	22334370	22334775	-	48	0	96	0.0	32	0	49	0.0	97	1	214	0.004672897196261682
CUFF_NC.7048	3	22347707	22348904	+	77	0	325	0.0	54	1	201	0.004975124378109453	174	2	645	0.0031007751937984496
CUFF_NC.7046	3	22349919	22350421	-	49	0	156	0.0	34	0	122	0.0	86	1	268	0.0037313432835820895
CUFF_NC.7064	3	22355527	22355920	-	7	54	84	0.6428571428571429	19	0	190	0.0	58	1	409	0.0024449877750611247
CUFF_NC.7065	3	22356183	22356617	-	17	0	218	0.0	21	0	248	0.0	77	1	486	0.00205761316872428
CUFF_NC.7050	3	22361563	22362127	+	21	0	114	0.0	26	2	155	0.012903225806451613	93	2	538	0.0037174721189591076
CUFF_NC.7052	3	22364924	22366400	+	69	527	730	0.7219178082191781	28	83	365	0.2273972602739726	177	81	1598	0.05068836045056321
CUFF_NC.7053	3	22364936	22365342	-	52	379	453	0.8366445916114791	16	29	124	0.23387096774193547	38	29	296	0.09797297297297297
CUFF_NC.7054	3	22365432	22366487	-	18	147	278	0.5287769784172662	13	55	246	0.22357723577235772	137	47	1305	0.03601532567049808
CUFF_NC.7049	3	22370112	22370612	+	9	0	59	0.0	7	0	30	0.0	32	0	194	0.0
CUFF_NC.7051	3	22372359	22374174	-	107	19	709	0.02679830747531735	68	15	286	0.05244755244755245	164	32	818	0.039119804400977995
CUFF_NC.7055	3	22377510	22377962	-	36	147	187	0.786096256684492	16	37	84	0.44047619047619047	91	13	405	0.03209876543209877
CUFF_NC.7056	3	22377538	22378320	+	56	257	327	0.7859327217125383	34	103	202	0.5099009900990099	185	315	1029	0.30612244897959184
CUFF_NC.7063	3	22391239	22392636	-	69	5	231	0.021645021645021644	43	0	138	0.0	172	0	616	0.0
CUFF_NC.7060	3	22393654	22394979	-	70	2	554	0.0036101083032490976	49	0	357	0.0	188	6	1482	0.004048582995951417
CUFF_NC.7066	3	22398662	22399759	-	53	0	390	0.0	76	0	615	0.0	192	2	1054	0.0018975332068311196
CUFF_NC.7061	3	22410481	22411581	+	99	0	454	0.0	63	0	306	0.0	132	1	495	0.00202020202020202
CUFF_NC.7062	3	22411704	22412669	+	68	0	162	0.0	68	1	163	0.006134969325153374	181	1	456	0.0021929824561403508
CUFF_NC.7067	3	22441939	22442780	-	60	1	478	0.0020920502092050207	37	0	313	0.0	125	1	593	0.0016863406408094434
CUFF_NC.7069	3	22477454	22477987	+	21	0	75	0.0	35	0	139	0.0	102	1	408	0.0024509803921568627
CUFF_NC.7068	3	22483618	22484026	-	10	50	126	0.3968253968253968	11	2	185	0.010810810810810811	30	0	415	0.0
CUFF_NC.7070	3	22499415	22501203	+	133	1	701	0.0014265335235378032	72	0	315	0.0	239	0	925	0.0
CUFF_NC.7079	3	22501480	22502550	-	27	0	109	0.0	36	1	164	0.006097560975609756	123	5	487	0.01026694045174538
CUFF_NC.7080	3	22502766	22503238	-	10	0	39	0.0	18	0	79	0.0	89	2	293	0.006825938566552901
CUFF_NC.7081	3	22510578	22510896	+	4	9	20	0.45	31	0	138	0.0	62	0	299	0.0
CUFF_NC.7071	3	22517957	22519859	+	143	501	570	0.8789473684210526	69	146	287	0.5087108013937283	291	212	1169	0.18135158254918735
CUFF_NC.7072	3	22534797	22536126	-	5	10	10	1.0	4	5	8	0.625	3	0	6	0.0
CUFF_NC.7076	3	22552436	22553129	-	7	0	11	0.0	1	0	1	0.0	16	0	30	0.0
CUFF_NC.7074	3	22561903	22564308	-	2	0	4	0.0	1	0	2	0.0	4	0	5	0.0
CUFF_NC.7082	3	22578733	22581327	-	30	134	173	0.7745664739884393	25	35	114	0.30701754385964913	95	34	434	0.07834101382488479
CUFF_NC.7083	3	22600353	22600824	-	16	193	228	0.8464912280701754	19	0	263	0.0	68	3	884	0.003393665158371041
CUFF_NC.7084	3	22616580	22617427	-	12	0	70	0.0	13	0	87	0.0	71	2	439	0.004555808656036446
CUFF_NC.7085	3	22633353	22633810	-	22	1	124	0.008064516129032258	19	0	146	0.0	45	1	293	0.0034129692832764505
CUFF_NC.7088	3	22650566	22651659	+	44	0	363	0.0	21	1	134	0.007462686567164179	131	1	1108	0.0009025270758122744
CUFF_NC.7086	3	22656887	22657346	-	8	0	30	0.0	16	0	66	0.0	63	0	206	0.0
CUFF_NC.7089	3	22657531	22658513	+	39	0	255	0.0	32	1	130	0.007692307692307693	93	2	385	0.005194805194805195
CUFF_NC.7090	3	22660515	22662463	-	1	1	1	1.0	1	0	1	0.0	6	0	6	0.0
CUFF_NC.7091	3	22680996	22682479	-	43	1	186	0.005376344086021506	48	0	274	0.0	254	4	1276	0.003134796238244514
CUFF_NC.7097	3	22705105	22705383	+	14	0	91	0.0	15	0	81	0.0	54	1	394	0.0025380710659898475
CUFF_NC.7127	3	22728619	22728946	+	9	0	17	0.0	22	0	81	0.0	81	2	281	0.0071174377224199285
CUFF_NC.7095	3	22736379	22736731	-	3	0	18	0.0	24	0	133	0.0	71	0	404	0.0
CUFF_NC.7096	3	22737998	22738848	-	61	0	357	0.0	47	2	261	0.007662835249042145	125	2	674	0.002967359050445104
CUFF_NC.7093	3	22741458	22742802	+	76	0	698	0.0	55	2	432	0.004629629629629629	163	11	1166	0.009433962264150943
CUFF_NC.7094	3	22747814	22748586	+	41	79	429	0.18414918414918416	21	0	176	0.0	81	18	824	0.021844660194174758
CUFF_NC.7105	3	22749740	22750081	-	36	0	66	0.0	27	0	40	0.0	40	0	64	0.0
CUFF_NC.7106	3	22754133	22754553	-	9	28	36	0.7777777777777778	30	0	223	0.0	62	0	481	0.0
CUFF_NC.7098	3	22764550	22765257	+	2	0	11	0.0	0	0	0		16	0	77	0.0
CUFF_NC.7099	3	22767199	22768167	+	50	12	333	0.036036036036036036	26	3	189	0.015873015873015872	79	15	735	0.02040816326530612
CUFF_NC.7104	3	22768933	22771424	+	66	1	279	0.0035842293906810036	38	1	181	0.0055248618784530384	160	4	684	0.005847953216374269
CUFF_NC.7100	3	22776172	22777483	-	67	3	752	0.003989361702127659	24	1	174	0.005747126436781609	140	3	1359	0.002207505518763797
CUFF_NC.7101	3	22785980	22787362	-	123	1	793	0.0012610340479192938	62	1	429	0.002331002331002331	195	2	1161	0.0017226528854435831
CUFF_NC.7102	3	22791767	22792447	-	38	1	559	0.0017889087656529517	17	1	204	0.004901960784313725	62	1	534	0.0018726591760299626
CUFF_NC.7103	3	22792904	22794198	-	92	3	357	0.008403361344537815	66	2	263	0.0076045627376425855	256	3	999	0.003003003003003003
CUFF_NC.7107	3	22797243	22798014	-	41	93	162	0.5740740740740741	65	0	266	0.0	193	5	603	0.008291873963515755
CUFF_NC.7108	3	22810177	22811207	+	48	1	335	0.0029850746268656717	31	0	184	0.0	120	1	515	0.001941747572815534
CUFF_NC.7109	3	22816061	22816618	-	35	0	104	0.0	27	0	85	0.0	87	0	275	0.0
CUFF_NC.7110	3	22818509	22818952	-	11	0	46	0.0	13	0	73	0.0	27	1	161	0.006211180124223602
CUFF_NC.7111	3	22823410	22823776	-	26	0	329	0.0	23	0	224	0.0	67	4	641	0.0062402496099844
CUFF_NC.7114	3	22827310	22828440	-	46	1	340	0.0029411764705882353	24	0	118	0.0	126	2	637	0.0031397174254317113
CUFF_NC.7119	3	22841261	22841827	+	35	118	219	0.5388127853881278	38	2	188	0.010638297872340425	148	2	700	0.002857142857142857
CUFF_NC.7120	3	22842101	22842471	+	18	0	31	0.0	16	0	27	0.0	53	0	95	0.0
CUFF_NC.7112	3	22844451	22844919	+	42	9	158	0.056962025316455694	32	2	138	0.014492753623188406	97	1	366	0.00273224043715847
CUFF_NC.7113	3	22861013	22861473	+	18	0	52	0.0	40	0	158	0.0	103	3	361	0.008310249307479225
CUFF_NC.7116	3	22880054	22881736	+	203	3	744	0.004032258064516129	94	1	302	0.0033112582781456954	248	1	724	0.0013812154696132596
CUFF_NC.7115	3	22886991	22887445	+	26	0	104	0.0	15	0	63	0.0	54	1	199	0.005025125628140704
CUFF_NC.7117	3	22892527	22893162	-	48	0	195	0.0	24	0	117	0.0	134	1	641	0.0015600624024961
CUFF_NC.7118	3	22896122	22897263	-	15	0	62	0.0	24	0	193	0.0	145	0	1059	0.0
CUFF_NC.7122	3	22906047	22906868	+	44	0	201	0.0	33	0	223	0.0	97	2	497	0.004024144869215292
CUFF_NC.7124	3	22915031	22915491	+	8	0	73	0.0	21	0	156	0.0	70	6	417	0.014388489208633094
CUFF_NC.7121	3	22919158	22919780	+	11	0	42	0.0	12	0	39	0.0	71	1	274	0.0036496350364963502
CUFF_NC.7123	3	22925531	22926449	-	28	3	312	0.009615384615384616	18	0	124	0.0	167	5	1170	0.004273504273504274
CUFF_NC.7125	3	22935488	22935942	-	30	0	123	0.0	9	0	41	0.0	45	0	199	0.0
CUFF_NC.7128	3	22939901	22941386	-	58	0	341	0.0	63	3	459	0.006535947712418301	252	6	1384	0.004335260115606936
CUFF_NC.7126	3	22984164	22984587	+	35	1	370	0.002702702702702703	22	1	253	0.003952569169960474	59	1	532	0.0018796992481203006
CUFF_NC.7131	3	22997349	22997983	+	38	174	426	0.4084507042253521	21	1	235	0.00425531914893617	86	2	833	0.0024009603841536613
CUFF_NC.7130	3	23014375	23015682	+	129	1	557	0.0017953321364452424	93	2	416	0.004807692307692308	198	4	900	0.0044444444444444444
CUFF_NC.7129	3	23019627	23020547	+	65	3	679	0.004418262150220913	32	0	293	0.0	97	2	817	0.0024479804161566705
CUFF_NC.7134	3	23022893	23023408	+	7	0	32	0.0	18	0	101	0.0	73	1	379	0.002638522427440633
CUFF_NC.7135	3	23024616	23025116	+	8	3	48	0.0625	29	2	184	0.010869565217391304	79	10	341	0.02932551319648094
CUFF_NC.7132	3	23030808	23031242	+	20	7	236	0.029661016949152543	13	2	122	0.01639344262295082	52	10	491	0.020366598778004074
CUFF_NC.7133	3	23033534	23034214	+	18	15	91	0.16483516483516483	26	0	192	0.0	102	4	693	0.005772005772005772
CUFF_NC.7137	3	23039435	23040080	+	28	11	136	0.08088235294117647	36	1	204	0.004901960784313725	137	0	652	0.0
CUFF_NC.7138	3	23040523	23041045	+	57	1	383	0.0026109660574412533	31	0	103	0.0	105	2	441	0.0045351473922902496
CUFF_NC.7136	3	23066250	23067268	-	36	0	128	0.0	25	0	98	0.0	135	1	480	0.0020833333333333333
CUFF_NC.7142	3	23073002	23073438	+	17	6	107	0.056074766355140186	23	1	185	0.005405405405405406	85	2	585	0.003418803418803419
CUFF_NC.7140	3	23100212	23105064	+	10	10	56	0.17857142857142858	19	6	109	0.05504587155963303	68	16	276	0.057971014492753624
CUFF_NC.7154	3	23107367	23108672	+	17	0	37	0.0	21	1	87	0.011494252873563218	94	1	257	0.0038910505836575876
CUFF_NC.7155	3	23117188	23118388	+	54	134	486	0.2757201646090535	41	161	410	0.3926829268292683	159	280	1277	0.2192638997650744
CUFF_NC.7153	3	23123412	23124271	-	25	0	312	0.0	35	4	437	0.009153318077803204	105	9	872	0.010321100917431193
CUFF_NC.7139	3	23128938	23130612	+	67	1	573	0.0017452006980802793	53	1	495	0.00202020202020202	227	7	1981	0.0035335689045936395
CUFF_NC.7143	3	23143062	23144214	-	116	5	528	0.00946969696969697	50	0	257	0.0	147	1	548	0.0018248175182481751
CUFF_NC.7148	3	23148191	23149531	+	61	0	237	0.0	104	3	431	0.0069605568445475635	302	2	1146	0.0017452006980802793
CUFF_NC.7144	3	23150977	23151514	+	18	0	197	0.0	15	0	169	0.0	94	4	1036	0.003861003861003861
CUFF_NC.7145	3	23156982	23158764	+	52	715	796	0.8982412060301508	65	707	909	0.7777777777777778	389	850	4576	0.18575174825174826
CUFF_NC.7147	3	23163714	23165395	+	105	2	768	0.0026041666666666665	107	2	767	0.002607561929595828	282	5	1719	0.0029086678301337987
CUFF_NC.7146	3	23166540	23167058	+	33	1	321	0.003115264797507788	13	0	113	0.0	76	2	456	0.0043859649122807015
CUFF_NC.7149	3	23168163	23169184	-	43	3	241	0.012448132780082987	24	2	114	0.017543859649122806	96	5	447	0.011185682326621925
CUFF_NC.7150	3	23172728	23174924	-	129	1	1081	0.0009250693802035153	78	1	788	0.0012690355329949238	259	6	2032	0.002952755905511811
CUFF_NC.7156	3	23182718	23183391	-	29	0	336	0.0	17	2	188	0.010638297872340425	34	0	429	0.0
CUFF_NC.7151	3	23187404	23187817	+	17	0	136	0.0	10	0	86	0.0	83	5	577	0.008665511265164644
CUFF_NC.7160	3	23201104	23202861	-	143	1	530	0.0018867924528301887	71	0	233	0.0	290	0	917	0.0
CUFF_NC.7158	3	23204034	23205167	+	12	2	28	0.07142857142857142	10	0	54	0.0	34	1	124	0.008064516129032258
CUFF_NC.7157	3	23209108	23209659	+	42	2	163	0.012269938650306749	19	0	54	0.0	100	3	425	0.007058823529411765
CUFF_NC.7167	3	23211853	23215269	-	99	3	711	0.004219409282700422	130	5	981	0.0050968399592252805	527	23	3489	0.006592146746918888
CUFF_NC.7168	3	23212434	23216440	-	118	25	872	0.028669724770642203	146	8	1146	0.006980802792321117	629	24	4281	0.005606166783461808
CUFF_NC.7159	3	23217439	23218080	+	21	1	118	0.00847457627118644	24	0	145	0.0	76	0	422	0.0
CUFF_NC.7161	3	23219394	23219910	+	3	0	8	0.0	16	1	26	0.038461538461538464	75	0	188	0.0
CUFF_NC.7162	3	23221965	23223218	+	61	0	176	0.0	57	0	182	0.0	161	1	733	0.001364256480218281
CUFF_NC.7165	3	23227623	23228328	-	59	0	263	0.0	37	0	153	0.0	134	3	543	0.0055248618784530384
CUFF_NC.7166	3	23232374	23233643	-	101	4	426	0.009389671361502348	53	5	213	0.023474178403755867	204	17	661	0.025718608169440244
CUFF_NC.7164	3	23241706	23242352	+	11	0	100	0.0	15	1	134	0.007462686567164179	71	1	475	0.002105263157894737
CUFF_NC.7163	3	23266195	23266612	-	40	0	59	0.0	19	0	25	0.0	84	0	131	0.0
CUFF_NC.7172	3	23273987	23274785	+	30	65	97	0.6701030927835051	57	2	156	0.01282051282051282	193	1	567	0.001763668430335097
CUFF_NC.7170	3	23289280	23292894	-	87	7	807	0.008674101610904586	81	9	631	0.014263074484944533	528	27	3004	0.008988015978695073
CUFF_NC.7171	3	23294192	23295304	-	90	2	659	0.0030349013657056147	66	0	539	0.0	151	6	974	0.006160164271047228
CUFF_NC.7169	3	23297875	23298284	+	16	0	47	0.0	21	0	67	0.0	95	2	315	0.006349206349206349
CUFF_NC.7173	3	23301321	23302078	+	65	1	309	0.003236245954692557	30	0	150	0.0	122	2	490	0.004081632653061225
CUFF_NC.7174	3	23318336	23319662	+	85	3	486	0.006172839506172839	58	0	408	0.0	199	0	956	0.0
CUFF_NC.7176	3	23327011	23327459	+	28	0	162	0.0	38	2	200	0.01	81	0	424	0.0
CUFF_NC.7178	3	23331794	23333179	+	69	0	289	0.0	75	1	344	0.0029069767441860465	226	3	913	0.0032858707557502738
CUFF_NC.7183	3	23334188	23335177	-	84	3	464	0.00646551724137931	45	4	293	0.013651877133105802	187	31	1131	0.027409372236958444
CUFF_NC.7184	3	23338801	23340651	+	125	1	821	0.001218026796589525	113	2	728	0.0027472527472527475	306	4	1767	0.0022637238256932655
CUFF_NC.7177	3	23342687	23343262	+	15	0	153	0.0	17	0	183	0.0	89	0	656	0.0
CUFF_NC.7175	3	23345725	23347501	-	145	1	396	0.0025252525252525255	87	0	214	0.0	194	0	453	0.0
CUFF_NC.7179	3	23357723	23358231	+	35	33	118	0.2796610169491525	30	0	100	0.0	73	1	218	0.0045871559633027525
CUFF_NC.7180	3	23367155	23367655	+	14	3	367	0.008174386920980926	17	2	339	0.0058997050147492625	53	2	620	0.0032258064516129032
CUFF_NC.7182	3	23370174	23370456	+	8	0	24	0.0	10	1	32	0.03125	52	0	178	0.0
