gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5179	3	2966467	2967598	-	49	114	504	0.2261904761904762	83	4	806	0.004962779156327543	248	5	1905	0.0026246719160104987
CUFF_NC.5180	3	2968078	2968487	-	16	13	128	0.1015625	37	1	310	0.0032258064516129032	118	1	924	0.0010822510822510823
CUFF_NC.5176	3	2970760	2971665	+	56	423	624	0.6778846153846154	23	119	250	0.476	135	144	1081	0.1332099907493062
CUFF_NC.5177	3	3001780	3003245	+	115	81	882	0.09183673469387756	120	3	921	0.003257328990228013	350	7	2244	0.0031194295900178253
CUFF_NC.5178	3	3004103	3006299	+	116	82	889	0.0922384701912261	150	14	1221	0.011466011466011465	561	18	4004	0.004495504495504496
CUFF_NC.5196	3	3044309	3045028	+	30	0	233	0.0	36	0	283	0.0	176	1	1090	0.0009174311926605505
CUFF_NC.5181	3	3055510	3056094	-	47	1	452	0.0022123893805309734	20	0	221	0.0	145	1	861	0.0011614401858304297
CUFF_NC.5184	3	3061998	3064314	-	135	77	976	0.07889344262295082	121	57	912	0.0625	541	184	3790	0.04854881266490765
CUFF_NC.5183	3	3069155	3069893	-	33	2	245	0.00816326530612245	39	0	271	0.0	130	0	706	0.0
CUFF_NC.5189	3	3081316	3087748	+	236	54	2259	0.02390438247011952	378	12	3454	0.003474232773595831	1657	34	12870	0.002641802641802642
CUFF_NC.5190	3	3091066	3091966	+	74	2	696	0.0028735632183908046	47	2	389	0.005141388174807198	160	4	1259	0.003177124702144559
CUFF_NC.5191	3	3094081	3094925	+	100	6	794	0.007556675062972292	55	1	398	0.002512562814070352	166	1	941	0.0010626992561105207
CUFF_NC.5185	3	3096493	3098419	+	122	3	1002	0.0029940119760479044	101	5	843	0.005931198102016607	324	4	2046	0.0019550342130987292
CUFF_NC.5187	3	3120763	3122499	+	122	262	732	0.35792349726775957	63	58	357	0.16246498599439776	330	46	1272	0.036163522012578615
CUFF_NC.5188	3	3120779	3122452	-	122	262	732	0.35792349726775957	63	58	357	0.16246498599439776	325	46	1258	0.03656597774244833
CUFF_NC.5193	3	3122553	3123338	+	40	3	232	0.01293103448275862	41	1	211	0.004739336492890996	78	4	407	0.009828009828009828
CUFF_NC.5195	3	3126021	3126603	-	37	1	288	0.003472222222222222	26	0	153	0.0	178	5	1180	0.00423728813559322
CUFF_NC.5192	3	3133824	3134598	-	45	1	383	0.0026109660574412533	21	0	176	0.0	186	4	1253	0.0031923383878691143
CUFF_NC.5198	3	3135706	3136130	-	9	47	86	0.5465116279069767	24	0	183	0.0	110	1	887	0.0011273957158962795
CUFF_NC.5197	3	3138860	3139322	+	34	0	211	0.0	26	0	156	0.0	106	6	631	0.009508716323296355
CUFF_NC.5199	3	3139501	3140044	+	26	25	170	0.14705882352941177	51	1	336	0.002976190476190476	150	4	867	0.00461361014994233
CUFF_NC.5202	3	3146802	3147224	+	16	91	113	0.8053097345132744	25	1	167	0.005988023952095809	104	1	598	0.0016722408026755853
CUFF_NC.5213	3	3235360	3236066	+	21	2	188	0.010638297872340425	53	2	495	0.00404040404040404	161	3	1281	0.00234192037470726
CUFF_NC.5205	3	3245796	3246274	-	18	0	153	0.0	38	3	319	0.009404388714733543	118	7	781	0.008962868117797696
CUFF_NC.5201	3	3250660	3252356	-	46	1	304	0.003289473684210526	76	2	563	0.003552397868561279	488	14	3258	0.004297114794352364
CUFF_NC.5200	3	3254975	3255958	-	41	0	309	0.0	48	1	349	0.0028653295128939827	192	2	1188	0.0016835016835016834
CUFF_NC.5215	3	3264222	3268226	-	225	167	1356	0.12315634218289086	283	6	1869	0.0032102728731942215	1036	26	6202	0.00419219606578523
CUFF_NC.5216	3	3265226	3269062	-	209	289	1344	0.21502976190476192	260	12	1729	0.006940427993059572	1000	26	6052	0.004296100462656973
CUFF_NC.5217	3	3265925	3270865	-	262	379	1680	0.2255952380952381	339	14	2370	0.00590717299578059	1298	29	7932	0.003656076651538074
CUFF_NC.5218	3	3274249	3275729	+	115	0	754	0.0	60	2	386	0.0051813471502590676	315	8	1754	0.004561003420752566
CUFF_NC.5204	3	3277386	3277806	+	5	0	29	0.0	17	0	101	0.0	73	1	329	0.00303951367781155
CUFF_NC.5203	3	3278060	3279223	-	62	4	566	0.007067137809187279	61	1	575	0.0017391304347826088	271	6	2211	0.0027137042062415195
CUFF_NC.5206	3	3287643	3288760	-	66	455	607	0.7495881383855024	90	5	835	0.005988023952095809	333	4	2620	0.0015267175572519084
CUFF_NC.5210	3	3299750	3303772	-	452	7	3451	0.002028397565922921	268	7	2076	0.003371868978805395	782	15	5225	0.0028708133971291866
CUFF_NC.5207	3	3310873	3311462	+	51	2	521	0.003838771593090211	44	1	440	0.0022727272727272726	146	6	1077	0.005571030640668524
CUFF_NC.5208	3	3313926	3314846	-	178	3	1188	0.0025252525252525255	82	5	503	0.009940357852882704	164	1	889	0.0011248593925759281
CUFF_NC.5209	3	3316450	3317295	-	68	0	640	0.0	42	0	406	0.0	217	3	1557	0.0019267822736030828
CUFF_NC.5212	3	3338829	3339332	-	14	0	154	0.0	21	2	291	0.006872852233676976	88	4	829	0.0048250904704463205
CUFF_NC.5211	3	3356527	3357801	+	112	5	660	0.007575757575757576	69	1	453	0.002207505518763797	228	4	1139	0.003511852502194908
CUFF_NC.5219	3	3358622	3359822	+	41	141	366	0.38524590163934425	81	2	595	0.0033613445378151263	278	10	1740	0.005747126436781609
CUFF_NC.5214	3	3367728	3368402	-	27	2	220	0.00909090909090909	33	11	265	0.04150943396226415	159	91	1229	0.07404393816110659
CUFF_NC.5220	3	3369321	3369689	-	13	0	152	0.0	10	1	164	0.006097560975609756	44	0	282	0.0
CUFF_NC.5221	3	3369840	3371257	-	102	2	733	0.002728512960436562	129	4	967	0.004136504653567736	310	8	1961	0.00407955124936257
CUFF_NC.5223	3	3379526	3379974	-	46	1	398	0.002512562814070352	38	0	342	0.0	108	2	724	0.0027624309392265192
CUFF_NC.5224	3	3380267	3380895	-	28	17	246	0.06910569105691057	33	1	279	0.0035842293906810036	149	1	1036	0.0009652509652509653
CUFF_NC.5225	3	3382642	3383083	+	12	109	115	0.9478260869565217	28	1	304	0.003289473684210526	102	5	924	0.005411255411255411
CUFF_NC.5226	3	3383954	3384788	+	66	1	457	0.002188183807439825	38	1	261	0.0038314176245210726	198	4	1171	0.0034158838599487617
CUFF_NC.5222	3	3409260	3409798	-	13	56	112	0.5	8	23	88	0.26136363636363635	119	5	787	0.0063532401524777635
CUFF_NC.5227	3	3412891	3414059	+	82	1	632	0.0015822784810126582	47	0	353	0.0	317	8	1968	0.0040650406504065045
CUFF_NC.5231	3	3416855	3417746	+	52	101	533	0.1894934333958724	49	3	438	0.00684931506849315	175	1	1154	0.0008665511265164644
CUFF_NC.5228	3	3424815	3427088	+	292	6	2177	0.002756086357372531	163	4	1325	0.0030188679245283017	424	6	2879	0.0020840569642236887
CUFF_NC.5230	3	3442305	3443317	-	115	1	661	0.0015128593040847202	88	1	589	0.001697792869269949	197	6	1019	0.005888125613346418
CUFF_NC.5229	3	3445319	3446567	+	69	1	334	0.0029940119760479044	37	2	206	0.009708737864077669	262	7	1374	0.005094614264919942
CUFF_NC.5237	3	3452372	3453924	+	87	4	799	0.0050062578222778474	67	3	739	0.0040595399188092015	374	9	2795	0.0032200357781753132
CUFF_NC.5232	3	3458239	3459386	+	112	1	854	0.00117096018735363	69	4	386	0.010362694300518135	235	7	1144	0.006118881118881119
CUFF_NC.5235	3	3465068	3465493	-	22	0	190	0.0	20	0	159	0.0	115	3	755	0.003973509933774834
CUFF_NC.5236	3	3470373	3471854	-	75	1	647	0.0015455950540958269	74	0	636	0.0	322	8	2230	0.003587443946188341
CUFF_NC.5238	3	3474853	3476057	-	40	2	237	0.008438818565400843	64	0	408	0.0	379	26	2165	0.012009237875288684
CUFF_NC.5233	3	3478413	3479263	-	74	1503	1611	0.9329608938547486	23	71	314	0.22611464968152867	107	140	1471	0.09517335146159075
CUFF_NC.5234	3	3479644	3480661	-	86	3	579	0.0051813471502590676	47	1	346	0.002890173410404624	176	0	936	0.0
CUFF_NC.5239	3	3496181	3497185	+	66	0	645	0.0	42	2	431	0.004640371229698376	178	3	1367	0.0021945866861741038
CUFF_NC.5243	3	3497887	3498147	+	36	269	324	0.8302469135802469	23	120	208	0.5769230769230769	49	74	480	0.15416666666666667
CUFF_NC.5244	3	3498504	3499271	+	68	2	600	0.0033333333333333335	39	0	343	0.0	178	5	1435	0.003484320557491289
CUFF_NC.5240	3	3503726	3504674	-	68	1	614	0.0016286644951140066	36	0	343	0.0	204	3	1436	0.0020891364902506965
CUFF_NC.5250	3	3508466	3510061	+	46	87	384	0.2265625	94	3	808	0.0037128712871287127	421	22	3524	0.006242905788876277
CUFF_NC.5241	3	3527242	3527950	-	41	0	228	0.0	40	0	183	0.0	148	1	522	0.0019157088122605363
CUFF_NC.5245	3	3536497	3539965	+	232	1397	2906	0.4807295251204405	174	189	1876	0.10074626865671642	840	397	7913	0.05017060533299633
CUFF_NC.5246	3	3538360	3539018	+	59	379	915	0.41420765027322404	28	94	446	0.21076233183856502	154	53	1978	0.02679474216380182
CUFF_NC.5242	3	3548185	3548786	+	64	0	513	0.0	40	0	274	0.0	137	2	828	0.0024154589371980675
CUFF_NC.5247	3	3566763	3567385	-	42	0	232	0.0	40	0	281	0.0	176	7	832	0.008413461538461538
CUFF_NC.5249	3	3578444	3580514	-	109	40	886	0.045146726862302484	134	3	924	0.003246753246753247	574	15	3703	0.004050769646232784
CUFF_NC.5248	3	3582946	3583398	+	20	0	174	0.0	11	1	120	0.008333333333333333	101	1	667	0.0014992503748125937
CUFF_NC.5251	3	3588320	3588824	-	37	0	234	0.0	21	0	114	0.0	118	1	648	0.0015432098765432098
CUFF_NC.5252	3	3588588	3589685	+	71	2	606	0.0033003300330033004	41	2	267	0.00749063670411985	217	3	1469	0.0020422055820285907
CUFF_NC.5253	3	3591354	3592816	-	206	4	1539	0.002599090318388564	104	0	772	0.0	290	5	2013	0.0024838549428713363
CUFF_NC.5256	3	3605438	3607400	+	97	743	1059	0.7016052880075543	147	9	1634	0.0055079559363525096	528	13	4408	0.0029491833030852997
CUFF_NC.5255	3	3627082	3627689	+	23	0	150	0.0	18	0	101	0.0	134	4	725	0.005517241379310344
CUFF_NC.5254	3	3627913	3628364	+	22	0	120	0.0	17	0	70	0.0	92	3	421	0.007125890736342043
CUFF_NC.5260	3	3636881	3639233	-	95	99	683	0.14494875549048317	148	2	1039	0.0019249278152069298	610	6	3819	0.0015710919088766694
CUFF_NC.5259	3	3650552	3651690	+	82	0	534	0.0	38	0	315	0.0	226	1	1407	0.0007107320540156361
CUFF_NC.5257	3	3655581	3658166	+	72	2	445	0.0044943820224719105	80	0	433	0.0	550	12	2748	0.004366812227074236
CUFF_NC.5261	3	3673748	3675181	-	95	2	665	0.0030075187969924814	97	4	721	0.005547850208044383	301	8	1827	0.004378762999452655
CUFF_NC.5262	3	3678819	3679900	+	83	0	707	0.0	34	0	269	0.0	160	0	806	0.0
CUFF_NC.5265	3	3682518	3682817	+	15	98	115	0.8521739130434782	29	1	236	0.00423728813559322	73	2	432	0.004629629629629629
CUFF_NC.5263	3	3695053	3696482	-	183	1	1533	0.0006523157208088715	88	0	672	0.0	267	9	1809	0.004975124378109453
CUFF_NC.5264	3	3698603	3700340	-	200	4	1498	0.0026702269692923898	145	2	977	0.0020470829068577278	391	5	2339	0.0021376656690893546
CUFF_NC.5267	3	3713587	3714080	+	5	0	61	0.0	15	0	174	0.0	91	2	589	0.003395585738539898
CUFF_NC.5268	3	3714235	3714928	+	48	2	402	0.004975124378109453	32	0	224	0.0	163	7	1127	0.006211180124223602
CUFF_NC.5270	3	3723243	3723868	+	17	0	142	0.0	15	0	138	0.0	156	7	1206	0.005804311774461028
CUFF_NC.5269	3	3739810	3740477	+	23	34	176	0.19318181818181818	49	0	394	0.0	190	4	1316	0.00303951367781155
CUFF_NC.5266	3	3744815	3745559	-	25	2	304	0.006578947368421052	17	1	190	0.005263157894736842	134	10	1330	0.007518796992481203
CUFF_NC.5276	3	3755826	3757824	-	78	256	686	0.37317784256559766	142	5	1221	0.004095004095004095	496	15	3033	0.004945598417408506
CUFF_NC.5271	3	3776340	3776752	-	42	0	277	0.0	35	0	233	0.0	94	0	513	0.0
CUFF_NC.5273	3	3783180	3783922	+	28	125	353	0.35410764872521244	47	4	698	0.0057306590257879654	147	8	1502	0.005326231691078562
CUFF_NC.5283	3	3792976	3793518	-	26	68	208	0.3269230769230769	36	1	222	0.0045045045045045045	138	3	831	0.0036101083032490976
CUFF_NC.5274	3	3807369	3812626	+	22	16	80	0.2	17	34	81	0.41975308641975306	62	3	341	0.008797653958944282
CUFF_NC.5272	3	3814112	3814852	-	16	1	140	0.007142857142857143	24	1	195	0.005128205128205128	144	3	806	0.0037220843672456576
CUFF_NC.5275	3	3839192	3840198	-	59	3	631	0.004754358161648178	58	0	612	0.0	136	2	996	0.002008032128514056
CUFF_NC.5282	3	3852411	3853100	+	40	1	257	0.0038910505836575876	20	2	126	0.015873015873015872	95	2	625	0.0032
CUFF_NC.5277	3	3857705	3858176	-	24	1	261	0.0038314176245210726	22	0	244	0.0	85	3	766	0.0039164490861618795
CUFF_NC.5278	3	3867039	3867587	-	26	1	331	0.0030211480362537764	19	0	217	0.0	161	4	1443	0.002772002772002772
CUFF_NC.5286	3	3867801	3869334	+	62	3	634	0.00473186119873817	84	0	779	0.0	346	10	2638	0.0037907505686125853
CUFF_NC.5287	3	3870884	3871936	+	90	42	612	0.06862745098039216	64	1	402	0.0024875621890547263	261	3	1445	0.0020761245674740486
CUFF_NC.5279	3	3872415	3875166	+	152	74	1233	0.06001622060016221	130	37	1005	0.03681592039800995	499	363	3279	0.11070448307410796
CUFF_NC.5280	3	3873007	3876298	+	167	73	1285	0.05680933852140078	147	36	1048	0.03435114503816794	548	365	3603	0.1013044684984735
CUFF_NC.5281	3	3876639	3878933	+	112	123	874	0.14073226544622425	127	6	983	0.006103763987792472	649	15	4161	0.003604902667627974
CUFF_NC.5284	3	3887221	3888099	+	44	385	485	0.7938144329896907	77	8	839	0.009535160905840286	206	6	1858	0.0032292787944025836
CUFF_NC.5285	3	3890407	3891514	+	42	1	231	0.004329004329004329	27	0	182	0.0	264	4	1530	0.00261437908496732
CUFF_NC.5288	3	3930296	3930975	+	71	1	391	0.0025575447570332483	50	2	268	0.007462686567164179	133	1	712	0.0014044943820224719
CUFF_NC.5290	3	3931423	3932438	-	82	3	556	0.00539568345323741	66	1	383	0.0026109660574412533	235	5	1242	0.004025764895330112
CUFF_NC.5293	3	3938156	3940829	+	135	763	1246	0.6123595505617978	203	6	1915	0.003133159268929504	699	10	5484	0.0018234865061998542
CUFF_NC.5294	3	3945335	3946032	+	67	1	486	0.00205761316872428	48	2	301	0.006644518272425249	162	2	968	0.002066115702479339
CUFF_NC.5295	3	3946129	3948477	+	201	1	1340	0.0007462686567164179	147	4	941	0.004250797024442083	554	15	3024	0.00496031746031746
CUFF_NC.5289	3	3949651	3950486	+	124	1	886	0.001128668171557562	67	1	461	0.0021691973969631237	205	3	1101	0.0027247956403269754
CUFF_NC.5291	3	3954565	3955601	+	121	3	935	0.0032085561497326204	79	3	602	0.0049833887043189366	236	1	1384	0.000722543352601156
CUFF_NC.5292	3	3963123	3964222	+	62	1	282	0.0035460992907801418	60	1	301	0.0033222591362126247	238	2	998	0.002004008016032064
CUFF_NC.5307	3	3967124	3967621	-	56	0	319	0.0	37	0	181	0.0	107	0	520	0.0
CUFF_NC.5297	3	3991588	3992274	+	41	1	404	0.0024752475247524753	54	2	415	0.004819277108433735	160	3	1122	0.00267379679144385
CUFF_NC.5298	3	4004780	4006146	-	91	5	596	0.008389261744966443	72	1	515	0.001941747572815534	331	6	1711	0.0035067212156633548
CUFF_NC.5299	3	4006565	4007970	+	185	4	1299	0.003079291762894534	121	1	830	0.0012048192771084338	317	4	2141	0.0018682858477347033
CUFF_NC.5296	3	4011936	4013686	-	147	1	1064	0.0009398496240601503	92	2	659	0.0030349013657056147	399	3	2508	0.0011961722488038277
CUFF_NC.5302	3	4018250	4018664	+	47	2	371	0.005390835579514825	29	2	276	0.007246376811594203	109	0	615	0.0
CUFF_NC.5305	3	4029723	4030533	+	27	0	218	0.0	55	1	494	0.0020242914979757085	220	5	1460	0.003424657534246575
CUFF_NC.5306	3	4033017	4033705	+	46	0	293	0.0	36	0	288	0.0	140	1	1121	0.0008920606601248885
CUFF_NC.5301	3	4036935	4039120	-	131	24	805	0.02981366459627329	129	8	851	0.009400705052878966	563	20	2896	0.006906077348066298
CUFF_NC.5300	3	4040463	4041101	+	50	1	409	0.0024449877750611247	25	0	207	0.0	186	3	1162	0.0025817555938037868
CUFF_NC.5303	3	4095356	4096130	-	58	1	322	0.003105590062111801	50	0	270	0.0	226	4	1073	0.003727865796831314
CUFF_NC.5310	3	4112401	4116025	-	153	72	963	0.07476635514018691	295	4	1988	0.002012072434607646	962	32	5504	0.005813953488372093
CUFF_NC.5304	3	4122014	4123209	+	106	1	835	0.0011976047904191617	57	1	408	0.0024509803921568627	275	3	1849	0.0016224986479177934
CUFF_NC.5308	3	4136910	4137674	-	29	2	205	0.00975609756097561	34	0	310	0.0	187	5	1414	0.003536067892503536
CUFF_NC.5309	3	4143604	4144208	-	36	1	257	0.0038910505836575876	25	0	182	0.0	131	0	731	0.0
CUFF_NC.5335	3	4148641	4149631	-	40	246	321	0.7663551401869159	96	7	697	0.010043041606886656	276	13	1994	0.006519558676028084
CUFF_NC.5313	3	4168463	4171452	+	104	246	871	0.28243398392652125	202	6	1715	0.003498542274052478	737	22	5274	0.004171406901782328
CUFF_NC.5314	3	4174635	4175532	+	51	1	485	0.002061855670103093	45	2	408	0.004901960784313725	198	6	1519	0.003949967083607637
CUFF_NC.5312	3	4182327	4183951	-	65	338	526	0.6425855513307985	123	9	910	0.00989010989010989	421	12	2867	0.004185559818625741
CUFF_NC.5311	3	4196675	4197022	+	16	75	173	0.43352601156069365	14	0	148	0.0	106	3	981	0.0030581039755351682
CUFF_NC.5315	3	4206026	4212851	+	267	709	2158	0.32854494902687675	522	12	4265	0.002813599062133646	1944	45	13773	0.00326726203441516
CUFF_NC.5317	3	4229913	4231306	+	95	26	639	0.0406885758998435	84	2	586	0.0034129692832764505	365	4	1894	0.0021119324181626186
CUFF_NC.5318	3	4235228	4235754	+	44	1	293	0.0034129692832764505	33	0	261	0.0	101	3	774	0.003875968992248062
CUFF_NC.5316	3	4242311	4242605	-	30	0	203	0.0	25	0	161	0.0	66	0	351	0.0
CUFF_NC.5319	3	4256079	4256803	-	25	112	196	0.5714285714285714	28	2	229	0.008733624454148471	157	0	1103	0.0
CUFF_NC.5323	3	4262659	4263203	+	37	0	285	0.0	16	0	110	0.0	74	56	493	0.11359026369168357
CUFF_NC.5320	3	4265092	4265564	+	21	149	195	0.764102564102564	40	3	369	0.008130081300813009	115	3	993	0.0030211480362537764
CUFF_NC.5321	3	4268658	4269064	+	42	0	223	0.0	27	0	118	0.0	93	0	431	0.0
CUFF_NC.5322	3	4310576	4311599	+	108	2	747	0.002677376171352075	66	1	407	0.002457002457002457	194	0	1050	0.0
CUFF_NC.5327	3	4333950	4335301	-	57	180	424	0.42452830188679247	95	0	725	0.0	330	1	2365	0.00042283298097251583
CUFF_NC.5326	3	4337574	4337912	+	20	1	134	0.007462686567164179	22	2	138	0.014492753623188406	77	0	414	0.0
CUFF_NC.5325	3	4339114	4339792	+	25	206	262	0.7862595419847328	47	1	376	0.0026595744680851063	172	1	918	0.0010893246187363835
CUFF_NC.5324	3	4341346	4342238	-	38	356	403	0.8833746898263027	38	282	400	0.705	208	122	2009	0.06072672971627675
CUFF_NC.5328	3	4358357	4358865	+	26	0	274	0.0	35	2	296	0.006756756756756757	125	5	1009	0.004955401387512388
CUFF_NC.5329	3	4362459	4363215	+	14	30	98	0.30612244897959184	64	3	595	0.005042016806722689	167	7	1302	0.005376344086021506
CUFF_NC.5330	3	4371325	4371973	-	38	0	258	0.0	22	0	141	0.0	146	0	813	0.0
CUFF_NC.5337	3	4381638	4381959	-	14	23	103	0.22330097087378642	21	0	154	0.0	94	1	685	0.00145985401459854
CUFF_NC.5332	3	4384717	4386655	+	56	80	524	0.15267175572519084	163	4	1536	0.0026041666666666665	525	11	4057	0.0027113630761646536
CUFF_NC.5333	3	4387476	4388293	+	30	5	304	0.01644736842105263	54	0	424	0.0	195	8	1360	0.0058823529411764705
CUFF_NC.5334	3	4408956	4409364	-	18	0	80	0.0	21	0	109	0.0	122	3	636	0.0047169811320754715
CUFF_NC.5336	3	4424263	4424843	+	32	0	184	0.0	35	1	190	0.005263157894736842	115	2	561	0.0035650623885918
CUFF_NC.5338	3	4441012	4441440	+	36	0	289	0.0	26	2	259	0.007722007722007722	110	1	741	0.001349527665317139
CUFF_NC.5339	3	4448633	4449109	+	14	0	103	0.0	14	0	82	0.0	124	1	692	0.001445086705202312
CUFF_NC.5342	3	4451671	4451962	+	20	0	132	0.0	25	0	153	0.0	90	1	560	0.0017857142857142857
CUFF_NC.5343	3	4464668	4465807	-	62	8	421	0.019002375296912115	43	0	252	0.0	250	5	1401	0.0035688793718772305
CUFF_NC.5341	3	4467004	4467575	-	51	60	396	0.15151515151515152	24	2	147	0.013605442176870748	157	5	973	0.0051387461459403904
CUFF_NC.5345	3	4488014	4488543	-	25	74	156	0.47435897435897434	36	0	249	0.0	169	6	1039	0.005774783445620789
CUFF_NC.5348	3	4492747	4496076	+	250	50	1860	0.026881720430107527	144	55	1055	0.052132701421800945	612	223	4222	0.05281856939838939
CUFF_NC.5344	3	4505027	4506067	-	46	14	290	0.04827586206896552	65	2	491	0.004073319755600814	247	8	1628	0.004914004914004914
CUFF_NC.5346	3	4522130	4523073	+	34	185	286	0.6468531468531469	63	8	531	0.015065913370998116	279	9	2404	0.0037437603993344427
CUFF_NC.5347	3	4530964	4532223	-	43	0	311	0.0	53	2	457	0.00437636761487965	289	7	1903	0.0036784025223331584
CUFF_NC.5352	3	4546129	4547404	-	42	0	261	0.0	47	1	239	0.0041841004184100415	213	6	1045	0.005741626794258373
CUFF_NC.5349	3	4558906	4559492	+	4	0	5	0.0	11	0	27	0.0	59	2	168	0.011904761904761904
CUFF_NC.5350	3	4571139	4571916	+	33	1	214	0.004672897196261682	23	1	101	0.009900990099009901	157	1	867	0.0011534025374855825
CUFF_NC.5351	3	4600692	4601103	+	21	0	120	0.0	44	0	297	0.0	103	1	631	0.001584786053882726
CUFF_NC.5358	3	4608329	4608705	-	4	0	24	0.0	23	0	111	0.0	97	0	454	0.0
CUFF_NC.5357	3	4611844	4613802	+	89	3	772	0.0038860103626943004	92	4	806	0.004962779156327543	369	9	2759	0.0032620514679231605
CUFF_NC.5354	3	4632609	4633946	+	45	1	392	0.002551020408163265	76	3	659	0.004552352048558422	260	5	2125	0.002352941176470588
CUFF_NC.5356	3	4650546	4651901	+	61	90	353	0.254957507082153	97	2	517	0.0038684719535783366	358	8	1848	0.004329004329004329
CUFF_NC.5355	3	4655525	4656039	-	45	1	384	0.0026041666666666665	29	0	270	0.0	111	3	823	0.0036452004860267314
CUFF_NC.5359	3	4658165	4660983	+	376	8	2574	0.003108003108003108	243	8	1623	0.004929143561306223	662	17	4149	0.0040973728609303445
CUFF_NC.5360	3	4661815	4662723	+	30	57	195	0.2923076923076923	70	0	430	0.0	285	6	1738	0.0034522439585730723
CUFF_NC.5373	3	4707047	4710155	+	227	2	1623	0.0012322858903265558	226	3	1468	0.0020435967302452314	583	10	3337	0.0029967036260113876
CUFF_NC.5365	3	4711468	4712426	-	37	24	309	0.07766990291262135	70	5	642	0.00778816199376947	212	1	1493	0.0006697923643670462
CUFF_NC.5366	3	4716239	4716827	+	21	131	192	0.6822916666666666	41	2	451	0.004434589800443459	135	2	1225	0.0016326530612244899
CUFF_NC.5367	3	4720442	4721164	+	41	0	295	0.0	43	1	315	0.0031746031746031746	103	0	605	0.0
CUFF_NC.5361	3	4723965	4725605	-	53	1	365	0.0027397260273972603	46	3	318	0.009433962264150943	261	8	1449	0.005521048999309869
CUFF_NC.5362	3	4724697	4726017	+	37	1	202	0.0049504950495049506	35	1	229	0.004366812227074236	250	12	1434	0.008368200836820083
CUFF_NC.5369	3	4730862	4731706	-	88	16	623	0.025682182985553772	45	0	301	0.0	203	7	1418	0.004936530324400564
CUFF_NC.5363	3	4732836	4734132	-	99	1	760	0.0013157894736842105	81	1	685	0.00145985401459854	296	2	2040	0.000980392156862745
CUFF_NC.5364	3	4737655	4738319	+	44	59	288	0.2048611111111111	73	2	525	0.0038095238095238095	197	3	1349	0.002223869532987398
CUFF_NC.5368	3	4751605	4752093	-	18	0	187	0.0	8	0	82	0.0	85	2	613	0.0032626427406199023
CUFF_NC.5377	3	4756380	4757739	-	64	426	565	0.7539823008849558	102	5	861	0.005807200929152149	381	13	2580	0.0050387596899224806
CUFF_NC.5378	3	4758319	4761168	-	140	717	1172	0.6117747440273038	204	18	1680	0.010714285714285714	823	11	5995	0.001834862385321101
CUFF_NC.5376	3	4761625	4762035	+	11	8	78	0.10256410256410256	21	1	166	0.006024096385542169	91	1	441	0.0022675736961451248
CUFF_NC.5370	3	4772145	4773079	+	112	2	785	0.0025477707006369425	80	0	576	0.0	204	7	1130	0.006194690265486726
CUFF_NC.5371	3	4773371	4775351	+	175	2	1361	0.0014695077149155032	116	3	883	0.0033975084937712344	426	6	2705	0.0022181146025878
CUFF_NC.5372	3	4791493	4792231	-	66	0	634	0.0	42	3	397	0.007556675062972292	145	2	1099	0.0018198362147406734
CUFF_NC.5374	3	4802989	4803829	+	53	0	396	0.0	47	1	335	0.0029850746268656717	214	3	1287	0.002331002331002331
CUFF_NC.5379	3	4812458	4813200	+	27	181	240	0.7541666666666667	54	2	477	0.0041928721174004195	236	3	2074	0.0014464802314368371
CUFF_NC.5380	3	4818491	4821481	-	123	67	1038	0.06454720616570328	210	3	1724	0.0017401392111368909	809	20	6113	0.0032717160150498937
CUFF_NC.5375	3	4831330	4834078	+	288	3	1849	0.0016224986479177934	226	2	1507	0.0013271400132714001	595	11	3663	0.003003003003003003
CUFF_NC.5383	3	4872979	4877515	+	202	31	1449	0.02139406487232574	202	6	1538	0.0039011703511053317	1060	22	6303	0.0034904013961605585
CUFF_NC.5384	3	4875771	4881998	+	177	99	1172	0.08447098976109214	173	4	1227	0.0032599837000814994	977	21	5505	0.0038147138964577656
CUFF_NC.5385	3	4877628	4883616	+	81	69	556	0.12410071942446044	91	2	591	0.00338409475465313	487	8	2816	0.002840909090909091
CUFF_NC.5382	3	4886972	4888347	+	83	1	614	0.0016286644951140066	35	1	305	0.003278688524590164	232	4	1447	0.0027643400138217
CUFF_NC.5381	3	4889347	4889930	-	31	5	319	0.01567398119122257	9	0	126	0.0	111	3	969	0.0030959752321981426
CUFF_NC.5396	3	4911727	4913182	-	59	19	413	0.04600484261501211	90	1	615	0.0016260162601626016	388	6	2322	0.002583979328165375
CUFF_NC.5397	3	4913573	4932537	-	651	1344	4839	0.277743335399876	872	91	6717	0.013547714753610243	3790	68	24682	0.0027550441617372984
CUFF_NC.5387	3	4936120	4939999	-	205	320	1601	0.19987507807620236	257	6	2048	0.0029296875	932	31	6351	0.004881121083293969
CUFF_NC.5386	3	4942416	4942754	-	18	0	149	0.0	18	1	157	0.006369426751592357	86	2	679	0.0029455081001472753
CUFF_NC.5389	3	4950860	4951472	+	69	0	540	0.0	40	0	356	0.0	149	2	1037	0.0019286403085824494
CUFF_NC.5390	3	4952244	4952860	+	20	17	207	0.0821256038647343	18	1	168	0.005952380952380952	93	2	693	0.002886002886002886
