gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6782	3	19617595	19618002	+	2	0	5	0.0	11	1	65	0.015384615384615385	56	1	450	0.0022222222222222222
CUFF_NC.6785	3	19642835	19643301	+	57	0	223	0.0	31	0	104	0.0	101	0	330	0.0
CUFF_NC.6784	3	19646366	19646923	-	20	0	72	0.0	21	0	99	0.0	107	4	494	0.008097165991902834
CUFF_NC.6787	3	19657239	19661137	+	147	2	825	0.0024242424242424242	154	3	1020	0.0029411764705882353	833	16	4871	0.003284746458632724
CUFF_NC.6788	3	19674541	19674894	-	26	15	201	0.07462686567164178	19	0	91	0.0	100	5	552	0.009057971014492754
CUFF_NC.6790	3	19695566	19696765	-	88	0	303	0.0	54	1	198	0.005050505050505051	228	0	792	0.0
CUFF_NC.6791	3	19728914	19729332	-	21	0	94	0.0	15	1	106	0.009433962264150943	81	3	276	0.010869565217391304
CUFF_NC.6792	3	19753384	19754332	-	86	791	1041	0.7598463016330451	50	457	654	0.6987767584097859	217	905	2758	0.32813633067440173
CUFF_NC.6793	3	19755898	19759697	-	179	28	920	0.030434782608695653	159	4	909	0.0044004400440044	907	18	4483	0.004015168414008476
CUFF_NC.6793-2	3	19760482	19765404	-	200	194	1065	0.18215962441314554	231	380	1393	0.2727925340990668	1245	843	7340	0.11485013623978202
CUFF_NC.6794	3	19768881	19770678	+	67	90	423	0.2127659574468085	117	1	615	0.0016260162601626016	426	6	2300	0.0026086956521739132
CUFF_NC.6795	3	19775766	19776471	+	41	1	262	0.003816793893129771	37	0	176	0.0	123	0	585	0.0
CUFF_NC.6797	3	19780227	19780879	+	26	1	471	0.0021231422505307855	41	4	687	0.005822416302765648	94	6	1273	0.004713275726630008
CUFF_NC.6796	3	19809745	19810478	+	57	1	244	0.004098360655737705	47	0	240	0.0	140	1	777	0.001287001287001287
CUFF_NC.6798	3	19825148	19830062	-	199	30	1076	0.027881040892193308	343	6	1837	0.00326619488296135	1142	17	5679	0.002993484768445149
CUFF_NC.6801	3	19859771	19861101	+	65	0	646	0.0	53	1	565	0.0017699115044247787	186	3	1753	0.0017113519680547634
CUFF_NC.6806	3	19892910	19893216	+	8	5	54	0.09259259259259259	28	0	208	0.0	82	4	514	0.007782101167315175
CUFF_NC.6799	3	19901570	19902303	-	25	40	130	0.3076923076923077	39	2	220	0.00909090909090909	146	3	787	0.0038119440914866584
CUFF_NC.6804	3	19903459	19904390	+	10	26	95	0.2736842105263158	25	0	260	0.0	69	0	632	0.0
CUFF_NC.6805	3	19909094	19910149	+	155	2	649	0.0030816640986132513	51	0	229	0.0	152	1	875	0.001142857142857143
CUFF_NC.6800	3	19910418	19910933	+	28	2	174	0.011494252873563218	20	1	195	0.005128205128205128	107	1	807	0.0012391573729863693
CUFF_NC.6802	3	19912495	19913519	+	88	4	446	0.008968609865470852	41	1	254	0.003937007874015748	173	2	1131	0.0017683465959328027
CUFF_NC.6808	3	19940492	19941080	-	49	1	206	0.0048543689320388345	29	0	112	0.0	106	5	415	0.012048192771084338
CUFF_NC.6807	3	19964098	19964604	-	21	0	138	0.0	17	1	88	0.011363636363636364	103	8	853	0.009378663540445486
CUFF_NC.6809	3	19975264	19977383	-	298	4	988	0.004048582995951417	186	1	654	0.0015290519877675841	418	2	1616	0.0012376237623762376
CUFF_NC.6810	3	19986360	19986696	-	7	0	42	0.0	15	2	119	0.01680672268907563	71	1	370	0.002702702702702703
CUFF_NC.6811	3	19986857	19987239	-	19	7	108	0.06481481481481481	25	1	128	0.0078125	99	5	445	0.011235955056179775
CUFF_NC.6812	3	19996563	19997117	-	56	1	336	0.002976190476190476	38	0	269	0.0	124	1	664	0.0015060240963855422
CUFF_NC.6814	3	20008479	20009093	+	22	0	187	0.0	13	2	90	0.022222222222222223	112	4	634	0.006309148264984227
CUFF_NC.6813	3	20014669	20015123	+	54	0	243	0.0	25	0	95	0.0	119	0	560	0.0
CUFF_NC.6820	3	20037113	20038145	+	82	3	490	0.006122448979591836	58	2	365	0.005479452054794521	192	6	1042	0.005758157389635317
CUFF_NC.6819	3	20038729	20038970	-	27	2	247	0.008097165991902834	15	0	125	0.0	38	1	236	0.00423728813559322
CUFF_NC.6818	3	20041465	20042156	+	20	32	181	0.17679558011049723	41	1	268	0.0037313432835820895	166	2	872	0.0022935779816513763
CUFF_NC.6815	3	20048187	20048799	+	30	0	320	0.0	27	1	256	0.00390625	141	6	1123	0.005342831700801425
CUFF_NC.6817	3	20065601	20066454	-	87	2	481	0.004158004158004158	53	1	258	0.003875968992248062	129	3	572	0.005244755244755245
CUFF_NC.6816	3	20070158	20072031	-	95	4	540	0.007407407407407408	121	1	655	0.0015267175572519084	318	3	1481	0.002025658338960162
CUFF_NC.6821	3	20084826	20085528	+	21	2	74	0.02702702702702703	25	0	98	0.0	137	1	626	0.001597444089456869
CUFF_NC.6823	3	20114426	20115873	-	55	3	420	0.007142857142857143	77	3	674	0.004451038575667656	266	16	1695	0.00943952802359882
CUFF_NC.6822	3	20132196	20133750	+	141	3	707	0.004243281471004243	105	1	555	0.0018018018018018018	320	4	1746	0.002290950744558992
CUFF_NC.6824	3	20137582	20139135	+	94	5	800	0.00625	103	4	824	0.0048543689320388345	312	7	1909	0.003666841278156103
CUFF_NC.6825	3	20142069	20142567	+	28	1	149	0.006711409395973154	42	1	282	0.0035460992907801418	131	0	784	0.0
CUFF_NC.6830	3	20176908	20177461	+	19	0	105	0.0	54	0	296	0.0	127	1	659	0.0015174506828528073
CUFF_NC.6831	3	20180190	20180811	-	59	0	293	0.0	35	0	206	0.0	129	2	773	0.00258732212160414
CUFF_NC.6832	3	20181834	20182252	-	8	0	52	0.0	20	0	177	0.0	134	5	932	0.00536480686695279
CUFF_NC.6826	3	20191564	20192633	-	46	232	370	0.6270270270270271	68	9	400	0.0225	279	18	1398	0.012875536480686695
CUFF_NC.6834	3	20206170	20208620	-	52	407	495	0.8222222222222222	35	116	309	0.37540453074433655	267	138	1860	0.07419354838709677
CUFF_NC.6827	3	20210817	20211701	-	67	7	360	0.019444444444444445	41	5	162	0.030864197530864196	203	14	1402	0.009985734664764621
CUFF_NC.6828	3	20220673	20222975	+	144	147	949	0.15489989462592202	145	3	1104	0.002717391304347826	476	8	2888	0.002770083102493075
CUFF_NC.6829	3	20228189	20229305	+	79	1	631	0.001584786053882726	46	1	359	0.002785515320334262	132	2	850	0.002352941176470588
CUFF_NC.6833	3	20248960	20249351	+	38	27	122	0.22131147540983606	31	0	93	0.0	117	0	333	0.0
CUFF_NC.6835	3	20256875	20257991	+	104	2	826	0.002421307506053269	43	0	263	0.0	155	3	692	0.004335260115606936
CUFF_NC.6841	3	20262548	20263361	-	31	15	299	0.05016722408026756	52	1	477	0.0020964360587002098	184	2	1433	0.0013956734124214933
CUFF_NC.6842	3	20263469	20264082	-	36	161	189	0.8518518518518519	49	3	272	0.011029411764705883	152	2	712	0.0028089887640449437
CUFF_NC.6836	3	20285345	20285855	-	15	0	95	0.0	19	0	89	0.0	119	4	605	0.006611570247933884
CUFF_NC.6837	3	20300195	20300885	-	15	0	169	0.0	30	1	303	0.0033003300330033004	151	5	1317	0.0037965072133637054
CUFF_NC.6838	3	20301974	20302840	-	57	0	179	0.0	68	0	186	0.0	216	1	607	0.0016474464579901153
CUFF_NC.6840	3	20312186	20312903	+	16	18	104	0.17307692307692307	36	1	267	0.003745318352059925	203	5	1332	0.0037537537537537537
CUFF_NC.6839	3	20317585	20318180	+	25	1	195	0.005128205128205128	12	1	95	0.010526315789473684	119	7	798	0.008771929824561403
CUFF_NC.6846	3	20341776	20342427	+	49	0	225	0.0	42	0	215	0.0	105	1	374	0.00267379679144385
CUFF_NC.6843	3	20354023	20354956	-	60	1	269	0.0037174721189591076	47	10	249	0.040160642570281124	180	102	1092	0.09340659340659341
CUFF_NC.6844	3	20363381	20364126	+	25	11	184	0.059782608695652176	47	1	307	0.003257328990228013	170	1	978	0.0010224948875255625
CUFF_NC.6845	3	20366501	20366915	+	49	2	230	0.008695652173913044	17	0	99	0.0	61	2	365	0.005479452054794521
CUFF_NC.6847	3	20403035	20404731	+	47	13	396	0.03282828282828283	114	4	694	0.005763688760806916	368	10	1928	0.005186721991701245
CUFF_NC.6852	3	20416793	20419537	+	211	1	1082	0.0009242144177449168	134	1	695	0.0014388489208633094	556	9	2755	0.003266787658802178
CUFF_NC.6848	3	20420494	20425622	+	283	94	1501	0.0626249167221852	197	5	1122	0.004456327985739751	1057	27	5606	0.004816268283981448
CUFF_NC.6849	3	20430523	20434410	+	177	6	942	0.006369426751592357	132	12	874	0.013729977116704805	755	28	4459	0.006279434850863423
CUFF_NC.6850	3	20430735	20431543	+	76	0	322	0.0	40	0	133	0.0	164	4	627	0.006379585326953748
CUFF_NC.6851	3	20435625	20436240	+	96	3	297	0.010101010101010102	42	0	119	0.0	116	0	353	0.0
CUFF_NC.6853	3	20437519	20438151	+	7	1	152	0.006578947368421052	6	0	109	0.0	43	2	563	0.003552397868561279
CUFF_NC.6855	3	20471590	20472512	-	40	0	109	0.0	39	2	72	0.027777777777777776	217	2	577	0.0034662045060658577
CUFF_NC.6854	3	20476615	20477183	+	23	1	195	0.005128205128205128	14	0	108	0.0	102	1	525	0.0019047619047619048
CUFF_NC.6856	3	20482294	20488511	+	143	1107	1226	0.9029363784665579	112	614	1102	0.5571687840290381	682	1196	5675	0.2107488986784141
CUFF_NC.6859	3	20497516	20498166	-	13	31	36	0.8611111111111112	35	0	131	0.0	144	2	432	0.004629629629629629
CUFF_NC.6860	3	20516826	20518014	-	35	79	204	0.3872549019607843	92	2	401	0.004987531172069825	246	9	1108	0.008122743682310469
CUFF_NC.6857	3	20531743	20532107	-	11	0	53	0.0	16	1	84	0.011904761904761904	101	2	576	0.003472222222222222
CUFF_NC.6858	3	20547239	20548902	-	62	3	356	0.008426966292134831	57	1	341	0.002932551319648094	278	5	1405	0.0035587188612099642
CUFF_NC.6861	3	20550201	20550719	+	49	1	132	0.007575757575757576	34	0	100	0.0	154	3	440	0.006818181818181818
CUFF_NC.6863	3	20562852	20563802	-	47	90	278	0.3237410071942446	52	0	307	0.0	181	3	970	0.003092783505154639
CUFF_NC.6870	3	20564100	20564423	-	10	0	64	0.0	13	0	123	0.0	45	4	405	0.009876543209876543
CUFF_NC.6867	3	20578995	20579325	-	13	0	124	0.0	17	0	160	0.0	63	2	408	0.004901960784313725
CUFF_NC.6865	3	20584469	20585746	+	89	582	622	0.9356913183279743	59	292	489	0.5971370143149284	294	284	2085	0.13621103117505995
CUFF_NC.6862	3	20588247	20588689	+	8	0	67	0.0	18	2	136	0.014705882352941176	90	0	634	0.0
CUFF_NC.6866	3	20606107	20606928	+	18	0	121	0.0	14	0	122	0.0	113	3	765	0.00392156862745098
CUFF_NC.6864	3	20616259	20616719	-	25	2	172	0.011627906976744186	27	1	218	0.0045871559633027525	86	2	551	0.003629764065335753
CUFF_NC.6882	3	20638305	20638719	-	18	0	105	0.0	33	1	248	0.004032258064516129	103	2	629	0.003179650238473768
CUFF_NC.6872	3	20647803	20648208	-	22	0	87	0.0	25	0	74	0.0	69	2	225	0.008888888888888889
CUFF_NC.6871	3	20658306	20658848	+	23	160	170	0.9411764705882353	21	53	106	0.5	158	87	769	0.11313394018205461
CUFF_NC.6874	3	20666929	20668193	-	87	2	400	0.005	77	1	372	0.002688172043010753	239	11	960	0.011458333333333333
CUFF_NC.6873	3	20672477	20673223	-	49	74	374	0.19786096256684493	30	1	159	0.006289308176100629	142	3	665	0.004511278195488722
CUFF_NC.6875	3	20685600	20686237	-	18	73	89	0.8202247191011236	17	50	83	0.6024096385542169	91	230	517	0.4448742746615087
CUFF_NC.6878	3	20692120	20695370	+	82	44	701	0.06276747503566334	91	46	749	0.06141522029372497	606	76	4138	0.01836636056065732
CUFF_NC.6876	3	20713795	20714819	-	80	5	568	0.008802816901408451	47	0	351	0.0	195	2	1105	0.0018099547511312218
CUFF_NC.6877	3	20726664	20727087	+	14	136	157	0.8662420382165605	9	59	67	0.8805970149253731	105	556	1105	0.5031674208144796
CUFF_NC.6879	3	20752782	20753210	-	22	0	139	0.0	10	0	56	0.0	59	3	483	0.006211180124223602
CUFF_NC.6880	3	20752792	20753409	+	23	0	146	0.0	20	0	86	0.0	73	3	524	0.0057251908396946565
CUFF_NC.6881	3	20753813	20756717	+	243	6	1120	0.005357142857142857	134	3	572	0.005244755244755245	391	4	1512	0.0026455026455026454
CUFF_NC.6883	3	20764484	20764812	+	6	0	13	0.0	6	1	20	0.05	39	16	143	0.11188811188811189
CUFF_NC.6886	3	20767715	20768490	+	28	0	221	0.0	18	1	119	0.008403361344537815	123	4	897	0.004459308807134894
CUFF_NC.6884	3	20775241	20776629	-	43	2	278	0.007194244604316547	23	2	251	0.00796812749003984	254	7	2132	0.003283302063789869
CUFF_NC.6885	3	20776875	20778585	-	117	187	558	0.33512544802867383	117	2	570	0.0035087719298245615	404	8	1697	0.004714201532115498
CUFF_NC.6888	3	20804203	20804710	+	35	5	171	0.029239766081871343	31	0	106	0.0	147	3	664	0.004518072289156626
CUFF_NC.6889	3	20805012	20806131	+	112	3	566	0.00530035335689046	52	0	231	0.0	256	5	1168	0.004280821917808219
CUFF_NC.6887	3	20806795	20807518	+	20	2	119	0.01680672268907563	38	1	199	0.005025125628140704	160	3	872	0.0034403669724770644
CUFF_NC.6894	3	20827915	20829348	-	42	17	291	0.058419243986254296	94	0	659	0.0	344	5	2435	0.002053388090349076
CUFF_NC.6895	3	20829546	20830278	-	78	0	421	0.0	48	0	201	0.0	166	0	556	0.0
CUFF_NC.6896	3	20831626	20832098	-	13	35	51	0.6862745098039216	40	0	151	0.0	117	0	381	0.0
CUFF_NC.6897	3	20833606	20834609	+	42	94	231	0.4069264069264069	88	3	516	0.005813953488372093	235	6	997	0.006018054162487462
CUFF_NC.6898	3	20835853	20836701	+	27	147	281	0.5231316725978647	37	1	304	0.003289473684210526	188	3	1344	0.002232142857142857
CUFF_NC.6890	3	20850039	20850451	-	54	0	173	0.0	32	2	109	0.01834862385321101	80	0	279	0.0
CUFF_NC.6891	3	20870674	20871084	-	14	0	47	0.0	32	0	148	0.0	110	1	383	0.0026109660574412533
CUFF_NC.6892	3	20871348	20872016	-	34	0	185	0.0	41	1	195	0.005128205128205128	189	5	903	0.005537098560354375
CUFF_NC.6893	3	20879098	20879737	+	30	0	160	0.0	22	0	137	0.0	109	4	600	0.006666666666666667
CUFF_NC.6899	3	20899331	20900380	+	44	139	236	0.5889830508474576	84	1	450	0.0022222222222222222	221	3	1012	0.0029644268774703555
CUFF_NC.6900	3	20907247	20907753	-	33	0	118	0.0	39	1	131	0.007633587786259542	91	1	348	0.0028735632183908046
CUFF_NC.6901	3	20909770	20910502	+	33	1	141	0.0070921985815602835	14	0	74	0.0	126	4	685	0.00583941605839416
CUFF_NC.6903	3	20915471	20921472	+	214	879	1655	0.5311178247734138	366	20	2576	0.007763975155279503	1278	43	7466	0.0057594428073935175
CUFF_NC.6902	3	20925249	20925719	+	27	0	169	0.0	29	0	184	0.0	79	2	410	0.004878048780487805
CUFF_NC.6905	3	20964685	20965590	-	43	3	367	0.008174386920980926	46	0	328	0.0	173	6	1283	0.004676539360872954
CUFF_NC.6906	3	20965898	20968304	-	67	232	595	0.3899159663865546	140	6	1171	0.005123825789923143	481	11	3767	0.002920095566764003
CUFF_NC.6904	3	20968812	20970876	-	105	78	558	0.13978494623655913	116	2	607	0.0032948929159802307	468	15	2511	0.005973715651135006
CUFF_NC.6911	3	20981983	20984364	-	105	326	628	0.5191082802547771	171	2	991	0.0020181634712411706	613	7	3027	0.0023125206475057814
CUFF_NC.6910	3	20988037	20988495	+	34	1	197	0.005076142131979695	19	1	131	0.007633587786259542	90	1	392	0.002551020408163265
CUFF_NC.6907	3	21003106	21004329	-	23	2	200	0.01	69	2	461	0.004338394793926247	242	7	1588	0.004408060453400504
CUFF_NC.6909	3	21006909	21008493	+	126	182	650	0.28	70	130	405	0.32098765432098764	353	219	1689	0.12966252220248667
CUFF_NC.6912	3	21011675	21012284	-	29	178	245	0.726530612244898	47	1	435	0.0022988505747126436	158	7	816	0.00857843137254902
CUFF_NC.6913	3	21012477	21013050	-	17	79	158	0.5	33	0	239	0.0	145	4	964	0.004149377593360996
CUFF_NC.6927	3	21042566	21043139	+	18	0	47	0.0	45	0	143	0.0	158	1	487	0.002053388090349076
CUFF_NC.6924	3	21050714	21051078	+	21	0	38	0.0	46	0	94	0.0	117	0	235	0.0
CUFF_NC.6925	3	21051297	21052218	+	61	4	521	0.007677543186180422	83	0	463	0.0	186	2	877	0.002280501710376283
CUFF_NC.6914	3	21059934	21060922	-	97	3	714	0.004201680672268907	53	1	365	0.0027397260273972603	179	7	970	0.007216494845360825
CUFF_NC.6918	3	21075090	21076072	-	27	59	317	0.1861198738170347	43	3	489	0.006134969325153374	228	11	1649	0.0066707095209217705
CUFF_NC.6920	3	21077565	21077931	-	16	0	99	0.0	25	0	133	0.0	103	1	559	0.0017889087656529517
CUFF_NC.6921	3	21081193	21082117	-	44	228	376	0.6063829787234043	42	4	344	0.011627906976744186	137	9	891	0.010101010101010102
CUFF_NC.6917	3	21088052	21089682	+	82	406	682	0.5953079178885631	96	2	861	0.0023228803716608595	377	14	3149	0.004445855827246745
CUFF_NC.6916	3	21092286	21092842	-	21	1	217	0.004608294930875576	29	0	275	0.0	75	7	828	0.008454106280193236
CUFF_NC.6915	3	21099185	21099796	+	20	0	145	0.0	22	0	193	0.0	149	4	994	0.004024144869215292
CUFF_NC.6919	3	21102434	21103279	+	50	0	192	0.0	60	2	209	0.009569377990430622	188	2	604	0.0033112582781456954
CUFF_NC.6922	3	21110542	21111469	-	14	0	73	0.0	58	1	352	0.002840909090909091	177	2	1035	0.001932367149758454
CUFF_NC.6926	3	21123846	21125304	-	100	2	698	0.0028653295128939827	83	3	596	0.0050335570469798654	264	5	1261	0.003965107057890563
CUFF_NC.6923	3	21132417	21132829	+	11	0	37	0.0	25	0	81	0.0	58	0	183	0.0
CUFF_NC.6928	3	21134572	21135366	-	48	1	331	0.0030211480362537764	38	2	284	0.007042253521126761	156	0	750	0.0
CUFF_NC.6929	3	21138716	21140754	-	206	3	904	0.00331858407079646	109	3	445	0.006741573033707865	388	10	1564	0.00639386189258312
CUFF_NC.6932	3	21177221	21178074	-	50	6	452	0.01327433628318584	36	1	392	0.002551020408163265	199	2	1154	0.0017331022530329288
CUFF_NC.6933	3	21180537	21181122	-	26	0	203	0.0	26	0	223	0.0	150	3	836	0.0035885167464114833
CUFF_NC.6930	3	21186613	21187356	-	35	0	132	0.0	33	0	121	0.0	128	1	636	0.0015723270440251573
CUFF_NC.6931	3	21191350	21192035	+	50	0	333	0.0	25	0	180	0.0	158	3	801	0.003745318352059925
CUFF_NC.6939	3	21205364	21206938	-	45	147	239	0.6150627615062761	126	6	754	0.007957559681697613	394	12	2216	0.005415162454873646
CUFF_NC.6940	3	21216057	21216834	+	65	0	328	0.0	36	0	203	0.0	128	1	724	0.0013812154696132596
CUFF_NC.6937	3	21232860	21234120	-	29	1	152	0.006578947368421052	36	2	234	0.008547008547008548	203	5	1039	0.004812319538017324
CUFF_NC.6938	3	21235419	21235826	-	15	34	57	0.5964912280701754	29	0	80	0.0	99	1	229	0.004366812227074236
CUFF_NC.6935	3	21236609	21237128	-	28	1	280	0.0035714285714285713	29	0	209	0.0	89	2	583	0.003430531732418525
CUFF_NC.6936	3	21238169	21240112	-	159	2	977	0.0020470829068577278	81	2	392	0.00510204081632653	298	2	1186	0.0016863406408094434
CUFF_NC.6942	3	21245587	21246062	+	4	0	37	0.0	29	0	167	0.0	146	5	899	0.0055617352614015575
CUFF_NC.6943	3	21247917	21248236	+	14	30	44	0.6818181818181818	20	0	66	0.0	98	3	378	0.007936507936507936
CUFF_NC.6941	3	21255706	21257131	+	39	197	386	0.5103626943005182	73	2	534	0.003745318352059925	307	7	1959	0.0035732516590096988
CUFF_NC.6945	3	21259397	21262521	-	91	0	415	0.0	89	2	453	0.004415011037527594	436	9	2489	0.0036159100040176776
CUFF_NC.6962	3	21264870	21265816	+	45	5	190	0.02631578947368421	52	0	178	0.0	189	2	554	0.0036101083032490976
CUFF_NC.6944	3	21268493	21268901	+	2	0	2	0.0	10	0	24	0.0	36	0	80	0.0
CUFF_NC.6949	3	21277215	21277758	+	4	0	7	0.0	6	0	6	0.0	46	1	117	0.008547008547008548
CUFF_NC.6947	3	21280154	21281066	+	86	1	290	0.0034482758620689655	54	0	203	0.0	161	1	568	0.0017605633802816902
CUFF_NC.6946	3	21281878	21282371	-	54	0	198	0.0	39	1	186	0.005376344086021506	81	0	346	0.0
CUFF_NC.6950	3	21288802	21291272	+	111	60	341	0.17595307917888564	177	1	617	0.0016207455429497568	656	9	2163	0.004160887656033287
CUFF_NC.6948	3	21301464	21303263	+	134	12	1038	0.011560693641618497	72	2	586	0.0034129692832764505	322	6	2246	0.0026714158504007124
CUFF_NC.6957	3	21339699	21340015	+	8	27	59	0.4576271186440678	27	0	198	0.0	66	0	349	0.0
CUFF_NC.6952	3	21361417	21362983	-	36	111	290	0.38275862068965516	95	4	735	0.005442176870748299	305	5	1577	0.0031705770450221942
CUFF_NC.6951	3	21372583	21373066	-	10	0	58	0.0	19	1	86	0.011627906976744186	115	2	433	0.004618937644341801
CUFF_NC.6956	3	21383179	21383920	-	32	9	177	0.05084745762711865	32	2	175	0.011428571428571429	142	0	610	0.0
CUFF_NC.6953	3	21386216	21386955	+	25	0	140	0.0	42	2	272	0.007352941176470588	158	3	899	0.0033370411568409346
CUFF_NC.6954	3	21395806	21397051	-	46	114	218	0.5229357798165137	62	2	260	0.007692307692307693	302	4	1094	0.003656307129798903
CUFF_NC.6959	3	21405431	21406057	+	37	62	196	0.3163265306122449	38	0	193	0.0	154	0	784	0.0
CUFF_NC.6960	3	21406219	21407239	+	88	4	496	0.008064516129032258	60	0	358	0.0	198	3	921	0.003257328990228013
CUFF_NC.6961	3	21409077	21412017	+	151	0	811	0.0	163	0	893	0.0	661	16	3440	0.004651162790697674
CUFF_NC.6958	3	21413525	21414290	+	37	0	287	0.0	13	0	85	0.0	171	14	1054	0.013282732447817837
CUFF_NC.6965	3	21419400	21421260	-	132	5	813	0.006150061500615006	108	4	705	0.005673758865248227	296	7	1752	0.003995433789954338
CUFF_NC.6964	3	21423170	21424963	-	17	1	150	0.006666666666666667	21	1	207	0.004830917874396135	57	5	454	0.011013215859030838
CUFF_NC.6967	3	21432068	21432715	+	31	33	192	0.171875	33	0	213	0.0	95	2	523	0.0038240917782026767
CUFF_NC.6970	3	21455598	21457031	-	35	0	202	0.0	40	2	308	0.006493506493506494	284	14	1561	0.008968609865470852
CUFF_NC.6966	3	21460154	21461148	-	39	4	237	0.016877637130801686	27	0	167	0.0	166	7	796	0.008793969849246231
CUFF_NC.6971	3	21470076	21471758	+	128	3	565	0.005309734513274336	81	2	329	0.0060790273556231	228	3	888	0.0033783783783783786
CUFF_NC.6968	3	21472982	21473274	-	18	1	103	0.009708737864077669	18	0	114	0.0	61	2	282	0.0070921985815602835
CUFF_NC.6972	3	21478047	21478645	+	30	0	110	0.0	17	1	79	0.012658227848101266	129	1	724	0.0013812154696132596
CUFF_NC.6969	3	21478701	21479265	+	29	2	295	0.006779661016949152	13	0	108	0.0	110	1	865	0.0011560693641618498
CUFF_NC.6975	3	21480902	21481233	-	5	0	8	0.0	18	0	82	0.0	43	1	124	0.008064516129032258
CUFF_NC.6974	3	21485645	21486416	-	55	273	327	0.8348623853211009	73	3	300	0.01	196	4	943	0.0042417815482502655
CUFF_NC.6979	3	21491682	21492526	-	55	1	535	0.001869158878504673	49	4	460	0.008695652173913044	167	2	1307	0.001530221882172915
CUFF_NC.6973	3	21505029	21505408	+	13	0	84	0.0	28	1	206	0.0048543689320388345	79	0	482	0.0
CUFF_NC.6976	3	21507147	21507584	+	37	0	211	0.0	28	0	141	0.0	82	1	275	0.0036363636363636364
CUFF_NC.6978	3	21517871	21519234	-	48	274	480	0.5708333333333333	71	6	729	0.00823045267489712	260	8	2003	0.00399400898652022
CUFF_NC.6977	3	21522429	21523456	+	88	0	345	0.0	40	0	352	0.0	166	4	1466	0.002728512960436562
CUFF_NC.6981	3	21565176	21565908	+	10	45	187	0.24064171122994651	22	1	364	0.0027472527472527475	79	2	630	0.0031746031746031746
CUFF_NC.6980	3	21572047	21572479	+	20	0	129	0.0	22	1	163	0.006134969325153374	96	3	529	0.005671077504725898
CUFF_NC.6984	3	21592728	21593351	+	15	0	122	0.0	17	0	140	0.0	96	1	542	0.0018450184501845018
CUFF_NC.6983	3	21596333	21596889	+	9	0	34	0.0	17	0	89	0.0	107	6	471	0.012738853503184714
CUFF_NC.6982	3	21611146	21612286	+	35	144	451	0.31929046563192903	27	20	407	0.04914004914004914	313	216	3584	0.060267857142857144
CUFF_NC.6987	3	21630659	21633633	-	101	15	697	0.021520803443328552	148	3	996	0.0030120481927710845	714	12	4221	0.0028429282160625444
CUFF_NC.6989	3	21641770	21643599	-	72	233	333	0.6996996996996997	130	2	667	0.0029985007496251873	485	12	2472	0.0048543689320388345
CUFF_NC.6985	3	21652550	21652851	+	15	45	78	0.5769230769230769	26	1	125	0.008	73	3	324	0.009259259259259259
CUFF_NC.6988	3	21660893	21661214	+	7	12	32	0.375	17	0	81	0.0	78	0	287	0.0
CUFF_NC.6986	3	21684717	21685955	+	131	3	599	0.005008347245409015	84	0	279	0.0	160	3	621	0.004830917874396135
CUFF_NC.6992	3	21696276	21698979	+	111	15	615	0.024390243902439025	171	5	950	0.005263157894736842	558	12	2576	0.004658385093167702
CUFF_NC.6990	3	21701965	21703081	-	44	3	444	0.006756756756756757	55	3	631	0.004754358161648178	141	2	895	0.0022346368715083797
CUFF_NC.6991	3	21712316	21712944	-	33	59	210	0.28095238095238095	39	2	265	0.007547169811320755	137	6	684	0.008771929824561403
CUFF_NC.6993	3	21718469	21719237	+	36	106	200	0.53	43	3	253	0.011857707509881422	174	2	830	0.0024096385542168677
CUFF_NC.6996	3	21741294	21741747	-	31	0	129	0.0	34	0	135	0.0	102	6	443	0.013544018058690745
CUFF_NC.6997	3	21745457	21746545	+	78	0	549	0.0	49	0	438	0.0	179	4	1288	0.003105590062111801
CUFF_NC.6998	3	21747525	21752864	-	225	117	1129	0.10363153232949512	308	5	1529	0.0032701111837802484	1183	28	5356	0.005227781926811053
CUFF_NC.6999	3	21748267	21749203	-	69	30	226	0.13274336283185842	76	0	306	0.0	222	0	731	0.0
CUFF_NC.6995	3	21757529	21758477	+	39	5	658	0.007598784194528876	40	2	540	0.003703703703703704	90	3	869	0.0034522439585730723
CUFF_NC.6994	3	21759495	21760344	+	56	1	339	0.0029498525073746312	38	1	238	0.004201680672268907	137	0	652	0.0
CUFF_NC.7000	3	21763707	21764035	+	20	0	80	0.0	17	0	79	0.0	101	1	437	0.002288329519450801
CUFF_NC.7001	3	21803024	21803920	+	67	1	187	0.0053475935828877	52	0	150	0.0	145	0	508	0.0
CUFF_NC.7002	3	21804405	21805154	+	61	2	426	0.004694835680751174	40	0	302	0.0	141	5	960	0.005208333333333333
CUFF_NC.7004	3	21828364	21829882	+	90	5	342	0.014619883040935672	123	3	534	0.0056179775280898875	336	4	1398	0.002861230329041488
CUFF_NC.7003	3	21832191	21833041	+	48	0	225	0.0	50	0	305	0.0	164	3	1076	0.0027881040892193307
CUFF_NC.7008	3	21836329	21838950	-	130	6	931	0.00644468313641246	182	5	1360	0.003676470588235294	596	8	3725	0.002147651006711409
CUFF_NC.7005	3	21860571	21861259	+	5	0	5	0.0	12	0	39	0.0	69	3	181	0.016574585635359115
