gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6502	3	16947961	16948690	-	22	0	83	0.0	20	1	64	0.015625	89	3	309	0.009708737864077669
CUFF_NC.6509	3	16953964	16954454	+	13	2	96	0.020833333333333332	27	5	225	0.022222222222222223	112	11	678	0.016224188790560472
CUFF_NC.6504	3	16971424	16973376	+	51	3	235	0.01276595744680851	138	5	681	0.007342143906020558	478	12	2341	0.0051260145237078175
CUFF_NC.6506	3	16972689	16975011	-	63	255	489	0.5214723926380368	91	129	501	0.25748502994011974	612	259	3758	0.0689196381053752
CUFF_NC.6505	3	16974341	16974993	+	10	66	85	0.7764705882352941	24	111	196	0.5663265306122449	186	130	1282	0.10140405616224649
CUFF_NC.6507	3	16986645	16987356	+	52	9	145	0.06206896551724138	46	1	138	0.007246376811594203	155	1	412	0.0024271844660194173
CUFF_NC.6512	3	17015159	17015628	-	27	114	163	0.6993865030674846	43	1	267	0.003745318352059925	106	3	549	0.00546448087431694
CUFF_NC.6510	3	17017415	17017929	+	40	2	262	0.007633587786259542	18	1	103	0.009708737864077669	111	3	518	0.005791505791505791
CUFF_NC.6514	3	17035247	17035701	-	1	0	1	0.0	0	0	0		13	0	13	0.0
CUFF_NC.6515	3	17071178	17071693	+	11	50	62	0.8064516129032258	12	26	69	0.37681159420289856	60	18	226	0.07964601769911504
CUFF_NC.6516	3	17081400	17081963	-	5	0	20	0.0	4	0	18	0.0	51	2	158	0.012658227848101266
CUFF_NC.6527	3	17095478	17096327	+	59	2	338	0.005917159763313609	36	2	206	0.009708737864077669	135	9	713	0.012622720897615708
CUFF_NC.6522	3	17106262	17111529	-	106	849	991	0.856710393541877	40	107	318	0.33647798742138363	312	138	2223	0.0620782726045884
CUFF_NC.6523	3	17111888	17115054	-	37	218	234	0.9316239316239316	31	120	213	0.5633802816901409	199	145	967	0.1499482936918304
CUFF_NC.6520	3	17126198	17126857	+	70	2	402	0.004975124378109453	48	2	315	0.006349206349206349	150	1	677	0.0014771048744460858
CUFF_NC.6517	3	17127228	17127980	-	6	0	39	0.0	13	0	87	0.0	128	6	774	0.007751937984496124
CUFF_NC.6528	3	17136382	17138314	+	170	7	930	0.007526881720430108	95	3	435	0.006896551724137931	326	8	1341	0.005965697240865026
CUFF_NC.6521	3	17138613	17139144	-	10	0	45	0.0	18	0	75	0.0	155	3	711	0.004219409282700422
CUFF_NC.6524	3	17164062	17164989	-	59	339	418	0.8110047846889952	38	154	311	0.49517684887459806	191	169	1215	0.1390946502057613
CUFF_NC.6525	3	17164259	17165071	+	48	266	328	0.8109756097560976	30	135	263	0.5133079847908745	161	147	965	0.15233160621761657
CUFF_NC.6526	3	17165711	17166288	-	24	0	151	0.0	19	1	139	0.007194244604316547	156	6	847	0.0070838252656434475
CUFF_NC.6535	3	17188838	17198537	+	350	477	1844	0.2586767895878525	555	24	2848	0.008426966292134831	2344	88	11538	0.007626971745536488
CUFF_NC.6537	3	17196379	17196801	+	14	39	89	0.43820224719101125	31	0	139	0.0	113	0	463	0.0
CUFF_NC.6536	3	17198115	17201119	+	66	96	351	0.27350427350427353	147	2	810	0.0024691358024691358	649	21	3084	0.006809338521400778
CUFF_NC.6531	3	17218123	17218951	+	28	1	121	0.008264462809917356	38	0	219	0.0	137	1	567	0.001763668430335097
CUFF_NC.6530	3	17231721	17232765	+	51	120	299	0.4013377926421405	59	2	340	0.0058823529411764705	271	15	1504	0.00997340425531915
CUFF_NC.6532	3	17235352	17236620	+	82	380	491	0.7739307535641547	29	61	139	0.43884892086330934	321	125	1598	0.07822277847309136
CUFF_NC.6538	3	17254699	17255262	+	31	228	281	0.8113879003558719	41	196	432	0.4537037037037037	108	157	996	0.1576305220883534
CUFF_NC.6533	3	17261881	17262643	-	32	1	175	0.005714285714285714	22	1	98	0.01020408163265306	175	5	892	0.005605381165919282
CUFF_NC.6539	3	17263659	17264379	-	26	7	99	0.0707070707070707	38	1	151	0.006622516556291391	131	1	448	0.002232142857142857
CUFF_NC.6534	3	17268591	17269562	-	66	2	208	0.009615384615384616	33	1	100	0.01	162	10	558	0.017921146953405017
CUFF_NC.6542	3	17273775	17274840	+	15	0	59	0.0	10	0	44	0.0	100	3	461	0.006507592190889371
CUFF_NC.6543	3	17314073	17317276	+	208	162	948	0.17088607594936708	237	5	1051	0.004757373929590866	789	18	3584	0.005022321428571429
CUFF_NC.6544	3	17316372	17319565	+	223	99	1088	0.09099264705882353	185	7	937	0.007470651013874066	700	28	3319	0.008436275986742995
CUFF_NC.6540	3	17320546	17321108	-	16	1	75	0.013333333333333334	24	3	109	0.027522935779816515	166	37	706	0.05240793201133145
CUFF_NC.6541	3	17331923	17332750	+	41	82	267	0.30711610486891383	22	15	145	0.10344827586206896	213	107	1259	0.08498808578236695
CUFF_NC.6556	3	17346694	17347772	+	48	89	256	0.34765625	70	2	363	0.005509641873278237	271	2	1190	0.0016806722689075631
CUFF_NC.6557	3	17351176	17352016	+	25	145	267	0.5430711610486891	34	3	317	0.00946372239747634	210	15	1193	0.012573344509639563
CUFF_NC.6548	3	17353811	17359683	-	209	529	1426	0.3709677419354839	245	450	1651	0.2725620835857056	1360	451	8222	0.0548528338603746
CUFF_NC.6549	3	17360994	17362461	+	42	3	333	0.009009009009009009	63	6	397	0.015113350125944584	352	31	2027	0.015293537247163296
CUFF_NC.6545	3	17362980	17363795	+	5	4	13	0.3076923076923077	5	13	15	0.8666666666666667	78	104	203	0.5123152709359606
CUFF_NC.6546	3	17372928	17374345	+	54	2	307	0.006514657980456026	35	1	216	0.004629629629629629	349	10	1733	0.005770340450086555
CUFF_NC.6547	3	17375539	17375965	+	47	0	214	0.0	33	0	153	0.0	109	2	366	0.00546448087431694
CUFF_NC.6551	3	17395783	17401871	+	160	704	1310	0.5374045801526718	135	230	883	0.26047565118912797	748	1633	6705	0.24354958985831468
CUFF_NC.6555	3	17421972	17422335	-	17	0	110	0.0	13	0	89	0.0	91	2	424	0.0047169811320754715
CUFF_NC.6564	3	17445881	17446213	-	2	0	2	0.0	4	0	5	0.0	16	0	20	0.0
CUFF_NC.6565	3	17447804	17448268	-	8	0	34	0.0	3	0	8	0.0	43	0	166	0.0
CUFF_NC.6566	3	17448899	17452891	-	58	60	297	0.20202020202020202	69	0	289	0.0	409	15	1719	0.008726003490401396
CUFF_NC.6563	3	17468718	17469572	+	44	4	309	0.012944983818770227	23	2	180	0.011111111111111112	162	4	798	0.005012531328320802
CUFF_NC.6562	3	17473411	17475236	+	71	20	430	0.046511627906976744	72	6	377	0.015915119363395226	347	23	1928	0.011929460580912862
CUFF_NC.6558	3	17480565	17481052	-	27	1	181	0.0055248618784530384	17	1	99	0.010101010101010102	116	8	605	0.013223140495867768
CUFF_NC.6567	3	17492303	17492902	-	8	13	26	0.5	26	0	81	0.0	139	4	426	0.009389671361502348
CUFF_NC.6559	3	17495399	17495931	-	2	0	13	0.0	8	0	72	0.0	43	1	314	0.0031847133757961785
CUFF_NC.6560	3	17496279	17497221	+	36	5	443	0.011286681715575621	11	0	104	0.0	172	7	1170	0.005982905982905983
CUFF_NC.6561	3	17503971	17505644	+	71	1	243	0.00411522633744856	94	1	309	0.003236245954692557	314	5	1017	0.004916420845624385
CUFF_NC.6568	3	17518157	17519169	+	71	2	521	0.003838771593090211	63	0	466	0.0	180	5	869	0.005753739930955121
CUFF_NC.6573	3	17528961	17534486	-	196	294	1038	0.2832369942196532	191	77	949	0.08113804004214963	1353	209	6502	0.03214395570593664
CUFF_NC.6574	3	17530118	17535208	-	186	293	1000	0.293	170	75	821	0.09135200974421437	1211	188	5876	0.031994554118447927
CUFF_NC.6570	3	17539657	17540422	+	24	0	76	0.0	33	0	106	0.0	196	2	842	0.0023752969121140144
CUFF_NC.6571	3	17550424	17551278	-	45	3	300	0.01	58	2	406	0.0049261083743842365	196	4	1111	0.0036003600360036
CUFF_NC.6569	3	17558716	17560764	-	161	4	701	0.005706134094151213	115	2	410	0.004878048780487805	371	9	1391	0.006470165348670022
CUFF_NC.6572	3	17598448	17599141	+	58	2	265	0.007547169811320755	51	1	240	0.004166666666666667	161	2	677	0.0029542097488921715
CUFF_NC.6579	3	17610389	17616359	-	216	79	1334	0.05922038980509745	241	11	1509	0.00728959575878065	1502	48	8206	0.005849378503534
CUFF_NC.6576	3	17626944	17627408	-	18	34	103	0.3300970873786408	24	1	149	0.006711409395973154	107	0	611	0.0
CUFF_NC.6575	3	17644174	17646010	-	218	3	746	0.004021447721179625	113	1	380	0.002631578947368421	348	1	1069	0.0009354536950420954
CUFF_NC.6577	3	17656628	17657430	+	23	10	110	0.09090909090909091	54	20	270	0.07407407407407407	230	23	975	0.02358974358974359
CUFF_NC.6580	3	17665614	17667035	+	81	706	840	0.8404761904761905	70	279	755	0.3695364238410596	347	192	3236	0.059332509270704575
CUFF_NC.6581	3	17715508	17716173	+	41	3	298	0.010067114093959731	24	3	152	0.019736842105263157	155	10	881	0.011350737797956867
CUFF_NC.6591	3	17775774	17776565	+	46	112	405	0.2765432098765432	23	41	193	0.21243523316062177	177	124	1436	0.08635097493036212
CUFF_NC.6590	3	17780872	17781326	+	18	55	144	0.3819444444444444	31	3	217	0.013824884792626729	88	9	640	0.0140625
CUFF_NC.6582	3	17838595	17839731	-	66	3	475	0.00631578947368421	53	2	326	0.006134969325153374	290	14	1795	0.007799442896935933
CUFF_NC.6583	3	17842271	17842827	-	24	160	176	0.9090909090909091	22	66	129	0.5116279069767442	148	172	869	0.19792865362485615
CUFF_NC.6584	3	17844523	17845558	+	53	1	310	0.0032258064516129032	50	2	232	0.008620689655172414	227	11	1346	0.008172362555720654
CUFF_NC.6585	3	17845481	17846004	-	16	18	63	0.2857142857142857	24	0	69	0.0	90	3	313	0.009584664536741214
CUFF_NC.6588	3	17867068	17868491	-	132	2	687	0.002911208151382824	87	3	533	0.005628517823639775	302	9	1737	0.0051813471502590676
CUFF_NC.6586	3	17869863	17870304	+	15	6	63	0.09523809523809523	26	1	106	0.009433962264150943	133	23	451	0.050997782705099776
CUFF_NC.6587	3	17872179	17874107	+	103	25	704	0.03551136363636364	95	2	701	0.0028530670470756064	475	13	2842	0.004574243490499648
CUFF_NC.6592	3	17887596	17890815	-	106	4	554	0.007220216606498195	92	3	480	0.00625	591	12	2929	0.004096961420279959
CUFF_NC.6589	3	17894329	17895035	-	34	2	155	0.012903225806451613	44	3	274	0.010948905109489052	186	10	1108	0.009025270758122744
CUFF_NC.6594	3	17897784	17898456	-	34	31	229	0.13537117903930132	39	0	241	0.0	163	5	814	0.006142506142506142
CUFF_NC.6595	3	17933582	17934155	-	26	105	169	0.621301775147929	43	1	308	0.003246753246753247	146	1	778	0.0012853470437017994
CUFF_NC.6598	3	17941069	17941966	-	34	0	244	0.0	36	2	279	0.007168458781362007	184	28	1145	0.02445414847161572
CUFF_NC.6593	3	17945233	17945897	-	34	28	207	0.13526570048309178	20	33	112	0.29464285714285715	133	49	738	0.06639566395663957
CUFF_NC.6596	3	17962200	17962926	-	56	1	223	0.004484304932735426	34	0	186	0.0	125	3	571	0.005253940455341506
CUFF_NC.6597	3	17965537	17966070	-	22	0	140	0.0	22	3	150	0.02	122	13	667	0.019490254872563718
CUFF_NC.6599	3	17974962	17975460	+	40	1	168	0.005952380952380952	39	0	159	0.0	98	2	465	0.004301075268817204
CUFF_NC.6602	3	17987118	17987954	-	38	0	232	0.0	59	0	362	0.0	223	8	1057	0.007568590350047304
CUFF_NC.6600	3	18027546	18028115	+	23	1	108	0.009259259259259259	19	1	65	0.015384615384615385	148	16	771	0.020752269779507133
CUFF_NC.6601	3	18028751	18029189	-	42	0	175	0.0	35	0	136	0.0	79	0	325	0.0
CUFF_NC.6606	3	18031793	18032413	-	25	83	213	0.38967136150234744	36	2	374	0.0053475935828877	159	2	936	0.002136752136752137
CUFF_NC.6607	3	18037123	18039806	+	202	8	820	0.00975609756097561	154	1	557	0.0017953321364452424	523	20	2453	0.008153281695882593
CUFF_NC.6608	3	18043748	18044351	-	17	26	147	0.17687074829931973	23	0	205	0.0	136	7	884	0.007918552036199095
CUFF_NC.6604	3	18055256	18056051	+	1	0	7	0.0	1	0	6	0.0	8	6	11	0.5454545454545454
CUFF_NC.6605	3	18059271	18059833	+	3	1	3	0.3333333333333333	2	0	2	0.0	4	3	6	0.5
CUFF_NC.6609	3	18069723	18070186	-	13	100	108	0.9259259259259259	8	82	95	0.8631578947368421	96	326	846	0.38534278959810875
CUFF_NC.6612	3	18091109	18095115	-	153	151	896	0.16852678571428573	230	13	1456	0.008928571428571428	1096	47	5865	0.008013640238704177
CUFF_NC.6611	3	18095780	18096454	+	34	0	316	0.0	13	1	146	0.00684931506849315	75	1	444	0.0022522522522522522
CUFF_NC.6610	3	18116159	18116594	+	57	0	187	0.0	31	0	82	0.0	69	0	139	0.0
CUFF_NC.6625	3	18127710	18129139	-	67	188	349	0.5386819484240688	91	3	472	0.006355932203389831	377	20	1796	0.011135857461024499
CUFF_NC.6626	3	18135082	18136484	-	35	77	213	0.3615023474178404	64	2	391	0.005115089514066497	256	14	1388	0.010086455331412104
CUFF_NC.6614	3	18184270	18184778	+	39	4	246	0.016260162601626018	27	1	179	0.00558659217877095	128	4	826	0.004842615012106538
CUFF_NC.6616	3	18187403	18189143	+	107	319	589	0.5415959252971138	146	7	833	0.008403361344537815	443	14	2288	0.006118881118881119
CUFF_NC.6615	3	18209375	18209908	-	34	2	197	0.01015228426395939	27	0	114	0.0	155	2	673	0.0029717682020802376
CUFF_NC.6617	3	18213425	18213837	+	7	0	63	0.0	22	2	227	0.00881057268722467	89	2	457	0.00437636761487965
CUFF_NC.6618	3	18215807	18216511	+	34	67	257	0.2607003891050584	57	1	409	0.0024449877750611247	163	15	974	0.015400410677618069
CUFF_NC.6620	3	18220679	18221332	-	27	0	122	0.0	20	0	90	0.0	109	2	437	0.004576659038901602
CUFF_NC.6624	3	18240847	18241413	+	42	0	256	0.0	20	1	122	0.00819672131147541	114	6	815	0.007361963190184049
CUFF_NC.6621	3	18249733	18251357	-	155	2	462	0.004329004329004329	95	2	317	0.006309148264984227	287	5	775	0.0064516129032258064
CUFF_NC.6622	3	18252977	18253668	-	90	8	295	0.02711864406779661	62	3	202	0.01485148514851485	146	12	468	0.02564102564102564
CUFF_NC.6619	3	18254744	18255389	-	42	248	262	0.9465648854961832	49	322	412	0.7815533980582524	176	276	1188	0.23232323232323232
CUFF_NC.6623	3	18267265	18268054	+	85	369	412	0.8956310679611651	47	143	265	0.539622641509434	183	225	1351	0.16654330125832717
CUFF_NC.6627	3	18276715	18279865	+	122	2	703	0.002844950213371266	89	3	517	0.005802707930367505	740	23	4386	0.005243958048335613
CUFF_NC.6628	3	18285677	18286583	+	37	112	251	0.44621513944223107	64	0	363	0.0	256	7	1343	0.0052122114668652275
CUFF_NC.6631	3	18299532	18300480	+	57	0	360	0.0	43	0	299	0.0	199	2	1025	0.001951219512195122
CUFF_NC.6630	3	18303363	18303714	+	32	1	117	0.008547008547008548	33	1	119	0.008403361344537815	88	0	311	0.0
CUFF_NC.6629	3	18309862	18310718	-	14	113	133	0.849624060150376	5	41	58	0.7068965517241379	104	230	855	0.26900584795321636
CUFF_NC.6632	3	18318809	18319432	+	17	0	50	0.0	22	0	95	0.0	96	1	413	0.002421307506053269
CUFF_NC.6633	3	18321044	18321344	+	12	78	122	0.639344262295082	16	3	133	0.022556390977443608	75	15	732	0.020491803278688523
CUFF_NC.6634	3	18327290	18328060	-	32	154	256	0.6015625	52	6	392	0.015306122448979591	192	11	1312	0.008384146341463415
CUFF_NC.6639	3	18349147	18350103	+	47	110	251	0.43824701195219123	81	2	412	0.0048543689320388345	282	9	1590	0.005660377358490566
CUFF_NC.6636	3	18354423	18360725	-	243	151	1196	0.1262541806020067	217	96	1156	0.08304498269896193	1307	222	6354	0.03493862134088763
CUFF_NC.6638	3	18355260	18355755	+	20	0	91	0.0	23	1	118	0.00847457627118644	137	2	607	0.0032948929159802307
CUFF_NC.6637	3	18359354	18360356	-	58	1	243	0.00411522633744856	37	0	142	0.0	223	2	867	0.002306805074971165
CUFF_NC.6635	3	18360916	18361706	-	27	1	254	0.003937007874015748	46	4	430	0.009302325581395349	221	1	1190	0.0008403361344537816
CUFF_NC.6640	3	18366759	18367387	-	8	0	34	0.0	7	0	28	0.0	72	0	285	0.0
CUFF_NC.6652	3	18370646	18371339	-	38	4	165	0.024242424242424242	50	2	209	0.009569377990430622	190	4	508	0.007874015748031496
CUFF_NC.6642	3	18372499	18373163	+	38	2	169	0.011834319526627219	27	2	84	0.023809523809523808	140	3	432	0.006944444444444444
CUFF_NC.6649	3	18377217	18377769	-	26	4	237	0.016877637130801686	23	2	221	0.00904977375565611	113	11	951	0.011566771819137749
CUFF_NC.6650	3	18387396	18389118	+	69	236	794	0.2972292191435768	106	6	1139	0.0052677787532923615	284	18	2147	0.008383791336748951
CUFF_NC.6643	3	18418496	18420899	-	220	1	817	0.0012239902080783353	186	2	657	0.0030441400304414	648	17	2280	0.007456140350877193
CUFF_NC.6644	3	18450683	18451597	+	87	2	519	0.0038535645472061657	55	0	336	0.0	144	3	547	0.005484460694698354
CUFF_NC.6645	3	18451929	18452359	-	20	1	91	0.01098901098901099	11	0	65	0.0	122	2	606	0.0033003300330033004
CUFF_NC.6646	3	18452576	18453125	+	28	3	323	0.009287925696594427	12	1	79	0.012658227848101266	141	16	969	0.016511867905056758
CUFF_NC.6647	3	18461875	18462172	+	19	1	111	0.009009009009009009	18	0	102	0.0	59	0	322	0.0
CUFF_NC.6648	3	18468112	18470154	+	152	4	708	0.005649717514124294	95	4	543	0.007366482504604052	327	7	1549	0.004519044544867657
CUFF_NC.6654	3	18475789	18476228	+	10	0	53	0.0	20	1	117	0.008547008547008548	117	1	510	0.00196078431372549
CUFF_NC.6653	3	18480930	18481699	-	41	2	166	0.012048192771084338	25	1	102	0.00980392156862745	171	12	829	0.014475271411338963
CUFF_NC.6660	3	18485580	18485964	-	15	0	61	0.0	21	0	82	0.0	99	3	371	0.008086253369272238
CUFF_NC.6659	3	18494264	18494877	+	30	0	130	0.0	15	0	100	0.0	169	3	1107	0.0027100271002710027
CUFF_NC.6655	3	18496179	18496618	-	27	2	243	0.00823045267489712	29	3	300	0.01	89	4	689	0.005805515239477504
CUFF_NC.6656	3	18497837	18498479	-	67	109	214	0.5093457943925234	51	0	177	0.0	139	3	495	0.006060606060606061
CUFF_NC.6658	3	18500903	18502184	+	189	56	579	0.09671848013816926	104	1	304	0.003289473684210526	265	4	885	0.004519774011299435
CUFF_NC.6657	3	18515539	18516418	-	35	6	232	0.02586206896551724	9	4	76	0.05263157894736842	185	13	1182	0.010998307952622674
CUFF_NC.6661	3	18516874	18519819	-	86	283	695	0.4071942446043165	67	161	499	0.3226452905811623	558	164	3777	0.04342070426264231
CUFF_NC.6662	3	18522278	18523751	-	152	2	848	0.0023584905660377358	67	3	334	0.008982035928143712	245	3	1001	0.002997002997002997
CUFF_NC.6663	3	18530351	18531384	+	57	1	366	0.00273224043715847	49	1	269	0.0037174721189591076	272	9	1487	0.00605245460659045
CUFF_NC.6666	3	18532553	18534008	+	62	289	571	0.5061295971978984	92	4	752	0.005319148936170213	291	18	1695	0.010619469026548672
CUFF_NC.6664	3	18558147	18559554	+	114	4	604	0.006622516556291391	79	2	373	0.005361930294906166	254	17	997	0.017051153460381142
CUFF_NC.6665	3	18573071	18574292	-	67	62	366	0.16939890710382513	51	0	302	0.0	230	1	884	0.0011312217194570137
CUFF_NC.6668	3	18593817	18594497	+	28	1	66	0.015151515151515152	16	0	34	0.0	81	1	149	0.006711409395973154
CUFF_NC.6667	3	18610475	18611316	+	41	3	127	0.023622047244094488	28	0	72	0.0	153	4	359	0.011142061281337047
CUFF_NC.6676	3	18628484	18629046	+	45	2	345	0.005797101449275362	30	3	246	0.012195121951219513	115	7	648	0.010802469135802469
CUFF_NC.6670	3	18629745	18631239	+	77	214	330	0.6484848484848484	52	127	297	0.4276094276094276	130	625	1353	0.4619364375461936
CUFF_NC.6669	3	18634379	18635085	-	74	41	366	0.11202185792349727	50	51	316	0.16139240506329114	166	218	900	0.24222222222222223
CUFF_NC.6671	3	18635717	18637312	-	92	4	492	0.008130081300813009	95	2	529	0.003780718336483932	419	12	2140	0.005607476635514018
CUFF_NC.6672	3	18637739	18639946	-	134	2	725	0.002758620689655172	105	1	563	0.0017761989342806395	505	18	2680	0.006716417910447761
CUFF_NC.6674	3	18653641	18654805	+	73	631	719	0.8776077885952712	60	293	448	0.6540178571428571	322	460	2607	0.17644802454929037
CUFF_NC.6675	3	18665400	18666759	+	180	1	629	0.001589825119236884	101	0	381	0.0	230	10	790	0.012658227848101266
CUFF_NC.6677	3	18672699	18673767	-	113	0	507	0.0	46	1	199	0.005025125628140704	193	7	738	0.009485094850948509
CUFF_NC.6678	3	18680422	18681426	+	47	177	255	0.6941176470588235	68	1	349	0.0028653295128939827	256	6	1137	0.005277044854881266
CUFF_NC.6679	3	18702080	18702964	-	80	1	340	0.0029411764705882353	43	0	210	0.0	209	4	898	0.004454342984409799
CUFF_NC.6680	3	18706804	18707796	-	49	0	294	0.0	42	2	262	0.007633587786259542	183	3	1006	0.002982107355864811
CUFF_NC.6681	3	18706844	18707806	+	48	0	310	0.0	40	2	252	0.007936507936507936	175	3	1006	0.002982107355864811
CUFF_NC.6683	3	18725976	18728242	-	57	91	361	0.2520775623268698	36	53	284	0.18661971830985916	464	320	3093	0.10345942450695118
CUFF_NC.6682	3	18730311	18730774	-	23	0	159	0.0	27	0	208	0.0	102	2	595	0.0033613445378151263
CUFF_NC.6692	3	18733025	18739827	-	24	102	218	0.46788990825688076	26	88	195	0.4512820512820513	171	183	1208	0.15149006622516556
CUFF_NC.6687	3	18741725	18742137	+	23	40	98	0.40816326530612246	29	1	139	0.007194244604316547	54	0	192	0.0
CUFF_NC.6688	3	18743745	18744206	+	43	0	209	0.0	27	0	134	0.0	77	0	385	0.0
CUFF_NC.6684	3	18749883	18750256	+	10	0	69	0.0	12	1	91	0.01098901098901099	111	2	770	0.0025974025974025974
CUFF_NC.6686	3	18753660	18754367	-	60	1	202	0.0049504950495049506	37	3	143	0.02097902097902098	120	8	554	0.01444043321299639
CUFF_NC.6685	3	18757490	18758140	-	29	1	116	0.008620689655172414	18	1	80	0.0125	152	3	520	0.0057692307692307696
CUFF_NC.6690	3	18759266	18759986	-	57	3	372	0.008064516129032258	33	0	198	0.0	129	1	700	0.0014285714285714286
CUFF_NC.6689	3	18768730	18769374	+	32	1	140	0.007142857142857143	22	0	88	0.0	130	1	415	0.0024096385542168677
CUFF_NC.6694	3	18786404	18786951	+	15	1	155	0.0064516129032258064	32	2	346	0.005780346820809248	135	0	1111	0.0
CUFF_NC.6693	3	18791149	18796088	-	175	66	641	0.1029641185647426	309	4	1207	0.0033140016570008283	1213	24	4488	0.0053475935828877
CUFF_NC.6691	3	18796319	18796907	+	24	4	150	0.02666666666666667	12	0	76	0.0	144	6	860	0.0069767441860465115
CUFF_NC.6695	3	18800363	18800943	-	64	3	516	0.005813953488372093	27	3	171	0.017543859649122806	67	2	439	0.004555808656036446
CUFF_NC.6696	3	18806623	18808342	+	205	1	931	0.0010741138560687433	135	1	647	0.0015455950540958269	347	7	1247	0.0056134723336006415
CUFF_NC.6699	3	18830912	18831640	-	7	77	82	0.9390243902439024	6	37	53	0.6981132075471698	67	172	420	0.4095238095238095
CUFF_NC.6698	3	18830912	18831924	+	7	77	82	0.9390243902439024	6	37	53	0.6981132075471698	68	172	421	0.4085510688836104
CUFF_NC.6697	3	18832606	18833064	-	49	0	150	0.0	26	0	73	0.0	126	0	423	0.0
CUFF_NC.6700	3	18835092	18837649	+	105	185	732	0.2527322404371585	139	7	1068	0.006554307116104869	519	7	2556	0.0027386541471048514
CUFF_NC.6701	3	18835772	18836765	+	24	72	208	0.34615384615384615	43	3	447	0.006711409395973154	192	1	847	0.0011806375442739079
CUFF_NC.6702	3	18855318	18857015	+	173	2	538	0.0037174721189591076	98	2	305	0.006557377049180328	441	8	1296	0.006172839506172839
CUFF_NC.6703	3	18861874	18863421	+	120	2	736	0.002717391304347826	71	1	382	0.002617801047120419	331	17	1632	0.010416666666666666
CUFF_NC.6705	3	18867837	18869208	-	108	1	589	0.001697792869269949	46	0	185	0.0	253	2	855	0.0023391812865497076
CUFF_NC.6704	3	18872876	18873553	+	19	1	116	0.008620689655172414	16	1	107	0.009345794392523364	150	8	859	0.009313154831199068
CUFF_NC.6708	3	18873907	18874723	-	47	4	296	0.013513513513513514	30	1	148	0.006756756756756757	160	13	704	0.018465909090909092
CUFF_NC.6714	3	18879072	18879912	+	28	2	169	0.011834319526627219	41	4	247	0.016194331983805668	201	13	1242	0.010466988727858293
CUFF_NC.6715	3	18880474	18880771	+	13	47	99	0.47474747474747475	18	3	139	0.02158273381294964	81	10	602	0.016611295681063124
CUFF_NC.6706	3	18883922	18884393	-	30	1	203	0.0049261083743842365	29	1	198	0.005050505050505051	101	3	609	0.0049261083743842365
CUFF_NC.6707	3	18885906	18886364	-	26	209	226	0.9247787610619469	9	38	73	0.5205479452054794	75	104	650	0.16
CUFF_NC.6711	3	18890958	18892621	+	135	3	539	0.0055658627087198514	118	2	434	0.004608294930875576	401	12	1453	0.008258774948382657
CUFF_NC.6709	3	18892729	18893229	-	18	0	136	0.0	28	1	165	0.006060606060606061	116	5	646	0.007739938080495356
CUFF_NC.6710	3	18892842	18893652	+	29	0	202	0.0	46	2	268	0.007462686567164179	169	6	980	0.006122448979591836
CUFF_NC.6712	3	18897028	18898599	+	147	2	693	0.002886002886002886	101	2	490	0.004081632653061225	338	3	1806	0.0016611295681063123
CUFF_NC.6713	3	18899582	18899997	+	6	0	33	0.0	26	2	197	0.01015228426395939	110	5	736	0.006793478260869565
CUFF_NC.6719	3	18916189	18917336	-	61	1	314	0.0031847133757961785	71	1	434	0.002304147465437788	213	8	1277	0.006264682850430697
CUFF_NC.6716	3	18917621	18918705	-	53	2	405	0.0049382716049382715	37	4	273	0.014652014652014652	245	10	1482	0.006747638326585695
CUFF_NC.6717	3	18924860	18925442	-	17	67	126	0.5317460317460317	21	39	148	0.2635135135135135	110	77	735	0.10476190476190476
CUFF_NC.6721	3	18929538	18932922	-	135	14	679	0.020618556701030927	109	3	562	0.005338078291814947	635	21	3077	0.0068248293792655184
CUFF_NC.6722	3	18946187	18947493	+	69	42	395	0.10632911392405063	77	4	449	0.008908685968819599	346	19	1660	0.01144578313253012
CUFF_NC.6720	3	18949462	18950195	-	41	3	302	0.009933774834437087	19	2	92	0.021739130434782608	160	1	749	0.0013351134846461949
CUFF_NC.6723	3	18973966	18974576	-	66	4	221	0.01809954751131222	43	2	140	0.014285714285714285	120	12	396	0.030303030303030304
CUFF_NC.6727	3	18998152	18999702	-	95	75	456	0.16447368421052633	100	0	439	0.0	411	12	1966	0.006103763987792472
CUFF_NC.6731	3	19000693	19001399	-	71	1	347	0.002881844380403458	39	1	190	0.005263157894736842	150	2	624	0.003205128205128205
CUFF_NC.6732	3	19004574	19005346	-	40	67	181	0.3701657458563536	63	0	426	0.0	199	1	1091	0.0009165902841429881
CUFF_NC.6726	3	19007133	19008409	+	96	0	301	0.0	82	1	286	0.0034965034965034965	274	6	892	0.006726457399103139
CUFF_NC.6724	3	19012206	19013193	+	55	1	175	0.005714285714285714	45	0	188	0.0	189	10	683	0.014641288433382138
CUFF_NC.6725	3	19012446	19012976	-	35	0	129	0.0	27	0	112	0.0	113	0	446	0.0
CUFF_NC.6728	3	19028633	19029319	-	35	3	252	0.011904761904761904	42	3	390	0.007692307692307693	133	7	627	0.011164274322169059
