gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6163	3	12999518	13000304	+	1	0	3	0.0	2	0	8	0.0	24	0	91	0.0
CUFF_NC.6168	3	13002358	13014273	+	21	55	65	0.8461538461538461	49	75	144	0.5208333333333334	249	78	658	0.11854103343465046
CUFF_NC.6164	3	13015659	13016540	+	2	6	6	1.0	6	5	14	0.35714285714285715	31	2	52	0.038461538461538464
CUFF_NC.6167	3	13017450	13018593	+	5	9	10	0.9	7	16	23	0.6956521739130435	28	19	107	0.17757009345794392
CUFF_NC.6166	3	13018813	13019848	+	20	122	152	0.8026315789473685	19	66	102	0.6470588235294118	88	103	502	0.2051792828685259
CUFF_NC.6169	3	13020143	13022636	+	0	0	0		2	0	2	0.0	11	0	11	0.0
CUFF_NC.6175	3	13088239	13088907	+	14	20	24	0.8333333333333334	11	9	20	0.45	59	10	117	0.08547008547008547
CUFF_NC.6178	3	13102090	13104022	-	27	0	89	0.0	12	0	39	0.0	68	0	242	0.0
CUFF_NC.6179	3	13105102	13107337	-	45	465	508	0.9153543307086615	56	323	617	0.5235008103727715	371	506	3297	0.15347285410979677
CUFF_NC.6177	3	13107490	13108581	-	29	336	364	0.9230769230769231	32	268	397	0.6750629722921915	290	548	3383	0.1619864026012415
CUFF_NC.6184	3	13139047	13142921	+	8	6	8	0.75	10	2	11	0.18181818181818182	68	12	77	0.15584415584415584
CUFF_NC.6180	3	13155927	13156355	+	14	150	158	0.9493670886075949	8	48	86	0.5581395348837209	57	44	565	0.07787610619469026
CUFF_NC.6182	3	13175924	13176451	+	21	232	242	0.9586776859504132	22	164	317	0.5173501577287066	88	67	818	0.08190709046454768
CUFF_NC.6195	3	13201824	13202399	-	6	17	31	0.5483870967741935	3	11	28	0.39285714285714285	34	27	169	0.15976331360946747
CUFF_NC.6196	3	13203849	13205278	-	20	40	42	0.9523809523809523	39	59	106	0.5566037735849056	130	44	295	0.14915254237288136
CUFF_NC.6183	3	13213143	13213573	-	4	3	4	0.75	3	2	3	0.6666666666666666	10	5	10	0.5
CUFF_NC.6185	3	13223683	13224529	+	41	385	422	0.9123222748815166	26	94	262	0.35877862595419846	154	56	1330	0.042105263157894736
CUFF_NC.6188	3	13225206	13226580	-	10	111	117	0.9487179487179487	15	36	167	0.2155688622754491	77	18	755	0.02384105960264901
CUFF_NC.6189	3	13227773	13230066	-	6	11	11	1.0	7	4	15	0.26666666666666666	48	5	73	0.0684931506849315
CUFF_NC.6190	3	13228346	13236157	-	109	744	813	0.915129151291513	168	893	1414	0.6315417256011315	756	579	5732	0.10101186322400559
CUFF_NC.6191	3	13243926	13245007	-	3	14	14	1.0	11	57	85	0.6705882352941176	75	113	620	0.18225806451612903
CUFF_NC.6187	3	13251398	13252064	-	4	7	8	0.875	1	0	2	0.0	19	4	37	0.10810810810810811
CUFF_NC.6192	3	13342521	13342994	+	24	249	270	0.9222222222222223	8	77	122	0.6311475409836066	96	104	745	0.1395973154362416
CUFF_NC.6193	3	13343224	13343660	+	18	142	160	0.8875	11	71	126	0.5634920634920635	54	68	343	0.19825072886297376
CUFF_NC.6198	3	13394584	13395309	+	63	856	926	0.9244060475161987	27	149	353	0.42209631728045327	191	383	2399	0.15964985410587745
CUFF_NC.6197	3	13395366	13395852	+	42	481	496	0.969758064516129	29	204	381	0.5354330708661418	128	241	1380	0.1746376811594203
CUFF_NC.6200	3	13395921	13396355	+	60	183	194	0.9432989690721649	63	114	192	0.59375	96	25	287	0.08710801393728224
CUFF_NC.6201	3	13396128	13396892	-	47	296	315	0.9396825396825397	53	276	387	0.7131782945736435	223	311	1747	0.17801946193474527
CUFF_NC.6237	3	13484675	13485776	+	35	17	218	0.0779816513761468	53	1	327	0.0030581039755351682	295	1	1732	0.0005773672055427252
CUFF_NC.6238	3	13493410	13493775	+	37	0	221	0.0	24	1	183	0.00546448087431694	86	1	559	0.0017889087656529517
CUFF_NC.6202	3	13494331	13494838	+	69	835	858	0.9731934731934732	24	167	242	0.6900826446280992	90	121	824	0.14684466019417475
CUFF_NC.6203	3	13496001	13496499	+	8	65	78	0.8333333333333334	28	210	273	0.7692307692307693	105	148	873	0.16953035509736541
CUFF_NC.6204	3	13531792	13532616	+	62	803	899	0.8932146829810901	40	152	577	0.2634315424610052	195	92	2418	0.0380479735318445
CUFF_NC.6205	3	13586774	13587275	-	18	518	624	0.8301282051282052	15	200	337	0.5934718100890207	156	608	4362	0.13938560293443375
CUFF_NC.6206	3	13586866	13587786	+	36	737	997	0.7392176529588766	16	156	378	0.4126984126984127	251	916	6690	0.13692077727952168
CUFF_NC.6212	3	13588802	13592598	+	117	3418	4568	0.7482486865148862	42	730	1648	0.4429611650485437	935	4482	35646	0.12573640801211916
CUFF_NC.6213	3	13589478	13592601	-	92	2457	3351	0.7332139659803044	32	431	1065	0.40469483568075115	753	3595	28034	0.12823714061496755
CUFF_NC.6207	3	13593081	13600607	-	429	5404	5915	0.9136094674556213	252	1866	3409	0.5473745966559108	1646	4194	23627	0.1775087823253058
CUFF_NC.6208	3	13593470	13596105	-	172	1566	1715	0.9131195335276968	107	537	1045	0.5138755980861244	687	1301	7619	0.1707573172332327
CUFF_NC.6209	3	13597567	13598341	-	54	1103	1191	0.926112510495382	30	329	637	0.5164835164835165	196	728	3927	0.18538324420677363
CUFF_NC.6210	3	13597959	13600267	-	89	1156	1274	0.9073783359497645	54	419	769	0.5448634590377113	299	841	4827	0.17422829915061114
CUFF_NC.6211	3	13624211	13624643	+	35	171	188	0.9095744680851063	39	159	229	0.6943231441048034	123	123	875	0.14057142857142857
CUFF_NC.6220	3	13674749	13680387	-	150	944	1026	0.9200779727095516	220	876	1377	0.6361655773420479	607	503	3328	0.15114182692307693
CUFF_NC.6214	3	13699883	13701586	+	60	1098	1170	0.9384615384615385	44	471	878	0.5364464692482915	274	948	5777	0.16409901332871732
CUFF_NC.6217	3	13702500	13707619	+	43	303	329	0.9209726443768997	32	138	231	0.5974025974025974	220	359	2007	0.17887394120577976
CUFF_NC.6215	3	13708292	13711625	+	36	249	280	0.8892857142857142	25	94	156	0.6025641025641025	213	340	1958	0.17364657814096016
CUFF_NC.6216	3	13713250	13715567	+	64	319	356	0.8960674157303371	38	103	200	0.515	341	347	2103	0.16500237755587258
CUFF_NC.6219	3	13725920	13731122	+	24	267	304	0.8782894736842105	13	76	196	0.3877551020408163	120	266	1327	0.2004521477015825
CUFF_NC.6221	3	13745524	13751324	+	44	920	1046	0.8795411089866156	25	273	505	0.5405940594059406	252	1066	6205	0.1717969379532635
CUFF_NC.6222	3	13746749	13748463	+	3	17	18	0.9444444444444444	2	8	22	0.36363636363636365	18	12	154	0.07792207792207792
CUFF_NC.6223	3	13748828	13754814	+	47	913	1038	0.8795761078998073	30	279	507	0.5502958579881657	253	1047	6056	0.172886393659181
CUFF_NC.6224	3	13751550	13754010	+	8	15	17	0.8823529411764706	7	14	24	0.5833333333333334	34	3	87	0.034482758620689655
CUFF_NC.6225	3	13754939	13758736	+	25	501	576	0.8697916666666666	9	110	191	0.5759162303664922	101	188	1115	0.16860986547085202
CUFF_NC.6226	3	13777629	13786746	+	99	1109	1194	0.9288107202680067	67	381	754	0.5053050397877984	475	803	5442	0.14755604557148108
CUFF_NC.6227	3	13784990	13790540	+	19	63	75	0.84	14	30	56	0.5357142857142857	79	43	346	0.12427745664739884
CUFF_NC.6229	3	13794234	13798148	+	87	1325	1508	0.8786472148541115	51	578	937	0.6168623265741728	377	1215	6056	0.20062747688243066
CUFF_NC.6230	3	13810221	13816366	-	307	3130	3447	0.9080359733101248	184	1084	2090	0.5186602870813397	1396	2881	15595	0.18473869830073741
CUFF_NC.6231	3	13836278	13840806	-	126	1875	2038	0.9200196270853778	73	673	1289	0.5221101629169899	582	1396	9029	0.15461291394395835
CUFF_NC.6233	3	13843221	13847167	-	79	586	646	0.9071207430340558	73	400	693	0.5772005772005772	417	789	3440	0.22936046511627908
CUFF_NC.6234	3	13866525	13870303	-	46	426	444	0.9594594594594594	31	164	345	0.4753623188405797	240	340	1967	0.17285205897305542
CUFF_NC.6235	3	13866579	13869178	-	19	202	210	0.9619047619047619	19	126	258	0.4883720930232558	92	173	948	0.18248945147679324
CUFF_NC.6232	3	13870411	13871166	-	30	316	338	0.9349112426035503	44	403	563	0.7158081705150977	188	409	2434	0.16803615447822515
CUFF_NC.6236	3	13871276	13871927	-	32	381	399	0.9548872180451128	51	473	658	0.7188449848024316	201	403	2412	0.16708126036484244
CUFF_NC.6240	3	13872455	13874300	-	58	640	688	0.9302325581395349	103	700	1151	0.6081668114682884	602	941	6403	0.14696236139309699
CUFF_NC.6239	3	13875114	13875629	-	29	166	181	0.9171270718232044	17	72	121	0.5950413223140496	97	88	580	0.15172413793103448
CUFF_NC.6241	3	13875925	13877023	-	38	363	384	0.9453125	35	250	434	0.576036866359447	303	426	3033	0.1404549950544016
CUFF_NC.6242	3	13877226	13877689	-	16	172	179	0.9608938547486033	17	106	182	0.5824175824175825	131	247	1524	0.1620734908136483
CUFF_NC.6244	3	13877752	13880187	-	212	2216	2346	0.9445865302642796	149	968	1599	0.6053783614759225	701	1085	7270	0.14924346629986246
CUFF_NC.6243	3	13966706	13967035	-	18	69	74	0.9324324324324325	8	29	42	0.6904761904761905	52	31	205	0.15121951219512195
CUFF_NC.6253	3	13988904	13990338	-	63	1	489	0.002044989775051125	73	0	567	0.0	341	7	2507	0.002792181890706023
CUFF_NC.6254	3	13989380	13989866	+	25	0	189	0.0	25	0	185	0.0	141	3	1038	0.002890173410404624
CUFF_NC.6267	3	14095553	14096243	+	39	144	367	0.3923705722070845	39	170	410	0.4146341463414634	122	615	1632	0.37683823529411764
CUFF_NC.6268	3	14096915	14097338	+	24	270	285	0.9473684210526315	22	141	257	0.5486381322957199	112	376	1353	0.2779009608277901
CUFF_NC.6252	3	14175298	14184484	-	145	1133	1216	0.9317434210526315	90	359	733	0.4897680763983629	647	898	5284	0.16994700984102953
CUFF_NC.6250	3	14186316	14188019	-	17	147	157	0.9363057324840764	10	35	75	0.4666666666666667	81	160	844	0.1895734597156398
CUFF_NC.6251	3	14188661	14191432	+	55	420	453	0.9271523178807947	39	161	305	0.5278688524590164	330	463	2517	0.1839491458085022
CUFF_NC.6256	3	14210097	14214779	+	206	2210	2478	0.8918482647296206	118	678	1285	0.5276264591439689	912	1767	10757	0.1642651296829971
CUFF_NC.6257	3	14212812	14224335	+	428	6527	7157	0.91197429090401	257	2161	4150	0.5207228915662651	1936	5434	31187	0.17423926636098375
CUFF_NC.6258	3	14214239	14216506	+	120	1585	1809	0.8761746821448314	64	321	705	0.4553191489361702	469	960	5977	0.16061569349171825
CUFF_NC.6259	3	14215397	14218711	+	197	3657	3986	0.9174611138986453	105	1157	2189	0.5285518501598904	861	3321	18036	0.18413173652694612
CUFF_NC.6255	3	14254773	14255669	-	72	364	428	0.8504672897196262	45	178	296	0.6013513513513513	169	181	1038	0.174373795761079
CUFF_NC.6260	3	14261295	14261764	-	32	480	514	0.933852140077821	4	37	76	0.4868421052631579	86	168	1280	0.13125
CUFF_NC.6261	3	14270963	14272222	+	64	534	702	0.7606837606837606	78	491	924	0.5313852813852814	307	324	3349	0.09674529710361301
CUFF_NC.6274	3	14276437	14276914	+	20	274	288	0.9513888888888888	46	388	631	0.6148969889064976	121	412	1659	0.24834237492465341
CUFF_NC.6275	3	14276979	14278185	+	49	780	846	0.9219858156028369	65	854	1182	0.7225042301184433	319	1046	4920	0.21260162601626018
CUFF_NC.6262	3	14287291	14287763	-	10	0	140	0.0	20	0	147	0.0	110	3	731	0.004103967168262654
CUFF_NC.6263	3	14288140	14289566	+	32	2	288	0.006944444444444444	30	0	285	0.0	242	0	1585	0.0
CUFF_NC.6264	3	14301926	14303281	+	104	953	1000	0.953	87	501	865	0.5791907514450867	397	360	3829	0.09401932619482893
CUFF_NC.6265	3	14305525	14306068	-	23	262	266	0.9849624060150376	19	187	226	0.827433628318584	96	238	1004	0.23705179282868527
CUFF_NC.6269	3	14307529	14308352	+	70	942	1001	0.9410589410589411	44	294	632	0.4651898734177215	201	275	2833	0.09707024355806565
CUFF_NC.6271	3	14309378	14311426	-	97	1	763	0.001310615989515072	81	0	535	0.0	498	7	3129	0.0022371364653243847
CUFF_NC.6270	3	14317723	14318316	-	26	0	257	0.0	34	0	351	0.0	138	2	1289	0.0015515903801396431
CUFF_NC.6273	3	14329645	14334256	-	295	2944	3114	0.945407835581246	237	1203	2248	0.5351423487544484	1323	1350	11892	0.11352169525731584
CUFF_NC.6272	3	14338931	14339440	-	12	148	158	0.9367088607594937	28	270	358	0.7541899441340782	177	285	2159	0.13200555812876333
CUFF_NC.6276	3	14360150	14360980	+	50	766	852	0.8990610328638498	47	275	735	0.3741496598639456	225	167	2662	0.06273478587528174
CUFF_NC.6277	3	14420535	14420941	+	17	124	149	0.8322147651006712	20	138	172	0.8023255813953488	103	177	956	0.18514644351464435
CUFF_NC.6278	3	14538672	14539377	+	52	847	926	0.9146868250539957	32	272	510	0.5333333333333333	178	265	2176	0.12178308823529412
CUFF_NC.6279	3	14587828	14588405	-	34	279	301	0.9269102990033222	21	56	213	0.26291079812206575	162	47	1158	0.04058721934369603
CUFF_NC.6280	3	14607026	14609210	-	58	420	722	0.5817174515235457	66	163	716	0.2276536312849162	459	219	4047	0.054114158636026685
CUFF_NC.6281	3	14655127	14655584	-	22	374	389	0.961439588688946	15	277	414	0.6690821256038647	100	257	2349	0.10940825883354618
CUFF_NC.6291	3	14656672	14662730	-	159	1585	1729	0.9167148640832852	493	3875	5697	0.6801825522204669	1848	2875	20545	0.13993672426381115
CUFF_NC.6282	3	14670197	14670951	-	24	1	357	0.0028011204481792717	32	2	505	0.0039603960396039604	82	2	1002	0.001996007984031936
CUFF_NC.6284	3	14685558	14689364	-	106	728	1238	0.5880452342487884	80	154	827	0.18621523579201935	784	205	6599	0.03106531292620094
CUFF_NC.6285	3	14687022	14687664	+	40	387	411	0.9416058394160584	17	44	192	0.22916666666666666	166	41	1718	0.023864959254947613
CUFF_NC.6286	3	14687252	14688102	-	32	247	266	0.9285714285714286	25	62	188	0.32978723404255317	212	102	1591	0.06411062225015714
CUFF_NC.6287	3	14702837	14703279	-	8	113	120	0.9416666666666667	27	259	354	0.731638418079096	132	335	1472	0.22758152173913043
CUFF_NC.6283	3	14717236	14717775	-	24	231	255	0.9058823529411765	33	291	374	0.7780748663101604	157	348	1582	0.21997471554993678
CUFF_NC.6288	3	14737892	14738639	-	34	425	489	0.869120654396728	30	213	396	0.5378787878787878	171	124	1807	0.06862202545655784
CUFF_NC.6290	3	14749323	14750477	+	79	2	449	0.004454342984409799	73	1	413	0.002421307506053269	241	2	1348	0.001483679525222552
CUFF_NC.6293	3	14758433	14759037	+	22	24	363	0.06611570247933884	26	0	421	0.0	63	0	761	0.0
CUFF_NC.6289	3	14766327	14766697	+	36	755	780	0.967948717948718	23	370	514	0.7198443579766537	81	236	1722	0.13704994192799072
CUFF_NC.6292	3	14783151	14784253	+	40	0	498	0.0	33	0	366	0.0	205	2	1852	0.0010799136069114472
CUFF_NC.6294	3	14790048	14790621	-	27	96	100	0.96	16	29	46	0.6304347826086957	132	131	578	0.22664359861591696
CUFF_NC.6295	3	14811043	14811522	-	23	0	164	0.0	9	0	40	0.0	74	0	482	0.0
CUFF_NC.6297	3	14838642	14839904	+	42	503	537	0.9366852886405959	70	458	814	0.5626535626535627	384	504	3668	0.13740458015267176
CUFF_NC.6300	3	14878053	14878622	+	16	0	162	0.0	36	1	318	0.0031446540880503146	149	2	977	0.0020470829068577278
CUFF_NC.6298	3	14885140	14885554	+	6	70	77	0.9090909090909091	11	123	152	0.8092105263157895	120	150	1467	0.10224948875255624
CUFF_NC.6299	3	14885969	14886341	-	6	81	85	0.9529411764705882	9	63	147	0.42857142857142855	91	108	1092	0.0989010989010989
CUFF_NC.6301	3	14887503	14887940	-	26	327	339	0.9646017699115044	25	140	299	0.4682274247491639	105	97	1069	0.09073900841908325
CUFF_NC.6302	3	14901488	14904340	-	95	909	1008	0.9017857142857143	70	201	703	0.28591749644381226	612	370	5316	0.06960120391271633
CUFF_NC.6303	3	14902206	14902705	-	24	195	210	0.9285714285714286	15	67	153	0.43790849673202614	135	88	982	0.08961303462321792
CUFF_NC.6304	3	14932933	14933777	+	17	160	192	0.8333333333333334	42	196	536	0.3656716417910448	233	159	2103	0.07560627674750357
CUFF_NC.6305	3	14990846	14991849	+	37	504	529	0.9527410207939508	24	84	273	0.3076923076923077	223	51	2035	0.02506142506142506
CUFF_NC.6307	3	14999843	15000265	+	14	93	162	0.5740740740740741	12	128	196	0.6530612244897959	122	130	982	0.13238289205702647
CUFF_NC.6306	3	15026948	15027742	-	41	546	583	0.9365351629502573	38	292	524	0.5572519083969466	195	305	2319	0.13152220784821045
CUFF_NC.6309	3	15078911	15080691	-	5	5	7	0.7142857142857143	7	4	9	0.4444444444444444	24	9	34	0.2647058823529412
CUFF_NC.6308	3	15091673	15092521	+	45	1	485	0.002061855670103093	21	0	199	0.0	101	0	724	0.0
CUFF_NC.6312	3	15163490	15167273	-	302	3218	3392	0.9487028301886793	265	2095	3223	0.6500155134967421	1038	1858	11844	0.1568726781492739
CUFF_NC.6310	3	15170970	15171795	-	38	1	404	0.0024752475247524753	37	0	406	0.0	179	3	1483	0.0020229265003371545
CUFF_NC.6311	3	15177930	15178606	-	22	1	144	0.006944444444444444	45	0	358	0.0	175	4	1281	0.00312256049960968
CUFF_NC.6315	3	15193654	15196034	-	95	4	666	0.006006006006006006	184	2	1268	0.0015772870662460567	591	4	3589	0.0011145165784341043
CUFF_NC.6318	3	15202785	15203202	+	38	1	441	0.0022675736961451248	23	0	157	0.0	82	1	592	0.0016891891891891893
CUFF_NC.6314	3	15224215	15225590	+	65	0	441	0.0	39	1	256	0.00390625	220	3	1286	0.0023328149300155523
CUFF_NC.6316	3	15246059	15247761	-	250	2384	2497	0.9547456948338006	152	933	1491	0.6257545271629779	439	1107	4838	0.2288135593220339
CUFF_NC.6317	3	15278300	15282503	-	83	1061	1139	0.9315188762071993	149	1582	2134	0.7413308341143393	783	1586	9894	0.16029917121487772
CUFF_NC.6339	3	15298568	15299634	+	44	455	490	0.9285714285714286	29	136	300	0.4533333333333333	252	235	2158	0.10889712696941613
CUFF_NC.6319	3	15306809	15307759	-	1	4	4	1.0	9	38	90	0.4222222222222222	46	43	413	0.10411622276029056
CUFF_NC.6321	3	15313410	15315173	+	49	442	480	0.9208333333333333	33	188	329	0.5714285714285714	376	508	3451	0.14720370906983482
CUFF_NC.6322	3	15338215	15338655	-	15	1	219	0.0045662100456621	7	0	89	0.0	82	3	971	0.003089598352214212
CUFF_NC.6326	3	15344046	15345659	-	53	283	775	0.36516129032258066	41	178	548	0.3248175182481752	335	144	3056	0.04712041884816754
CUFF_NC.6324	3	15348850	15349217	-	16	0	40	0.0	6	0	14	0.0	62	1	238	0.004201680672268907
CUFF_NC.6325	3	15349541	15350403	-	31	282	302	0.9337748344370861	28	155	251	0.6175298804780877	164	137	1310	0.10458015267175573
CUFF_NC.6328	3	15354766	15355375	+	67	0	561	0.0	26	0	182	0.0	114	1	791	0.0012642225031605564
CUFF_NC.6327	3	15365737	15366774	+	49	313	467	0.6702355460385439	45	330	494	0.6680161943319838	252	852	2598	0.3279445727482679
CUFF_NC.6331	3	15375561	15376011	-	14	258	290	0.8896551724137931	16	127	311	0.40836012861736337	117	293	1857	0.1577813677975229
CUFF_NC.6332	3	15380904	15381662	-	8	103	112	0.9196428571428571	60	659	944	0.698093220338983	223	484	2704	0.17899408284023668
CUFF_NC.6329	3	15382209	15382904	-	38	348	381	0.9133858267716536	32	182	349	0.5214899713467048	201	383	2071	0.18493481409946885
CUFF_NC.6330	3	15383213	15383602	-	16	223	229	0.9737991266375546	29	257	373	0.6890080428954424	120	249	1361	0.18295371050698017
CUFF_NC.6337	3	15403722	15404847	+	3	0	3	0.0	2	0	2	0.0	23	0	23	0.0
CUFF_NC.6333	3	15410701	15411245	+	29	284	301	0.9435215946843853	20	122	225	0.5422222222222223	178	300	1899	0.1579778830963665
CUFF_NC.6334	3	15411407	15413091	+	48	597	630	0.9476190476190476	47	291	588	0.49489795918367346	522	758	4849	0.15632089090534132
CUFF_NC.6335	3	15412521	15412999	+	20	269	282	0.9539007092198581	22	122	301	0.4053156146179402	138	228	1443	0.158004158004158
CUFF_NC.6341	3	15438161	15439174	+	38	360	411	0.8759124087591241	26	50	289	0.17301038062283736	225	68	1932	0.035196687370600416
CUFF_NC.6342	3	15438536	15438990	-	15	190	209	0.9090909090909091	14	35	194	0.18041237113402062	96	40	1032	0.03875968992248062
CUFF_NC.6343	3	15483713	15484182	+	14	2	139	0.014388489208633094	10	0	117	0.0	90	1	488	0.0020491803278688526
CUFF_NC.6350	3	15489518	15489927	-	14	183	193	0.9481865284974094	28	239	368	0.6494565217391305	113	254	1420	0.17887323943661973
CUFF_NC.6361	3	15493626	15500102	+	224	2263	2436	0.9289819376026273	540	4392	6395	0.6867865519937452	2028	3896	22676	0.17181160698535897
CUFF_NC.6344	3	15500727	15501496	+	36	59	220	0.2681818181818182	31	8	204	0.0392156862745098	187	12	1172	0.010238907849829351
CUFF_NC.6345	3	15500846	15501417	-	26	0	114	0.0	28	0	151	0.0	151	4	829	0.0048250904704463205
CUFF_NC.6347	3	15501887	15503554	-	86	0	660	0.0	92	1	705	0.0014184397163120568	449	7	2917	0.0023997257456290708
CUFF_NC.6346	3	15508523	15509247	+	31	240	282	0.851063829787234	49	340	439	0.7744874715261959	169	307	1455	0.21099656357388316
CUFF_NC.6364	3	15523320	15524098	+	45	23	307	0.0749185667752443	54	0	353	0.0	202	1	1204	0.0008305647840531562
CUFF_NC.6348	3	15525649	15526532	-	33	332	347	0.9567723342939481	47	356	510	0.6980392156862745	238	402	2319	0.17335058214747737
CUFF_NC.6349	3	15530376	15531071	+	41	489	508	0.9625984251968503	26	169	281	0.6014234875444839	199	237	2099	0.11291090995712244
CUFF_NC.6351	3	15591668	15592120	+	18	174	187	0.93048128342246	17	98	167	0.5868263473053892	108	211	865	0.24393063583815028
CUFF_NC.6355	3	15599168	15600475	-	78	676	736	0.9184782608695652	88	543	837	0.6487455197132617	368	507	3130	0.16198083067092653
CUFF_NC.6353	3	15604413	15605325	+	35	3	200	0.015	31	0	175	0.0	133	2	589	0.003395585738539898
CUFF_NC.6354	3	15607274	15607695	+	10	0	65	0.0	21	0	98	0.0	84	0	357	0.0
CUFF_NC.6352	3	15609805	15610211	-	18	156	166	0.9397590361445783	6	10	48	0.20833333333333334	78	209	617	0.3387358184764992
CUFF_NC.6358	3	15610532	15614811	-	102	1056	1217	0.8677074774034511	79	459	852	0.5387323943661971	856	1570	7779	0.201825427432832
CUFF_NC.6359	3	15613616	15614024	+	14	138	156	0.8846153846153846	4	2	25	0.08	107	105	869	0.12082853855005754
CUFF_NC.6360	3	15615860	15616336	+	14	0	71	0.0	20	0	177	0.0	106	2	795	0.0025157232704402514
CUFF_NC.6356	3	15620612	15621375	-	2	2	2	1.0	0	0	0		17	5	17	0.29411764705882354
CUFF_NC.6362	3	15638058	15639497	-	8	18	23	0.782608695652174	5	7	9	0.7777777777777778	38	14	56	0.25
CUFF_NC.6363	3	15641493	15642187	-	5	3	5	0.6	3	0	3	0.0	8	0	8	0.0
CUFF_NC.6367	3	15644044	15644900	-	29	0	176	0.0	46	0	269	0.0	168	2	901	0.0022197558268590455
CUFF_NC.6366	3	15661053	15661761	-	52	3	384	0.0078125	35	1	294	0.003401360544217687	159	5	1112	0.0044964028776978415
CUFF_NC.6365	3	15671960	15674603	-	104	6	592	0.010135135135135136	74	1	379	0.002638522427440633	367	1	1979	0.0005053057099545225
CUFF_NC.6369	3	15687454	15688760	-	88	0	499	0.0	63	2	390	0.005128205128205128	374	0	1931	0.0
CUFF_NC.6368	3	15705838	15706732	-	42	0	242	0.0	23	1	139	0.007194244604316547	167	7	1081	0.0064754856614246065
CUFF_NC.6370	3	15725201	15725772	+	2	7	8	0.875	2	2	8	0.25	30	23	90	0.25555555555555554
CUFF_NC.6372	3	15732848	15734101	-	4	26	31	0.8387096774193549	4	7	10	0.7	37	45	156	0.28846153846153844
CUFF_NC.6371	3	15746253	15747063	+	8	14	20	0.7	4	8	13	0.6153846153846154	54	10	94	0.10638297872340426
CUFF_NC.6375	3	15768837	15769649	+	1	0	1	0.0	2	0	4	0.0	3	0	7	0.0
CUFF_NC.6373	3	15775062	15775713	+	32	0	317	0.0	26	2	218	0.009174311926605505	86	1	689	0.001451378809869376
CUFF_NC.6374	3	15780923	15782024	+	24	66	124	0.532258064516129	30	134	200	0.67	205	177	1070	0.16542056074766356
CUFF_NC.6379	3	15791383	15792444	-	39	253	268	0.9440298507462687	47	256	349	0.7335243553008596	259	793	2701	0.29359496482784153
CUFF_NC.6376	3	15796038	15796969	-	0	0	0		0	0	0		3	0	3	0.0
CUFF_NC.6378	3	15801364	15802865	-	39	5	361	0.013850415512465374	37	0	295	0.0	245	2	1538	0.0013003901170351106
CUFF_NC.6377	3	15834293	15834954	+	0	0	0		9	9	61	0.14754098360655737	111	27	742	0.03638814016172507
CUFF_NC.6383	3	15847787	15853693	+	569	4404	4700	0.9370212765957446	439	2028	3676	0.5516866158868335	1752	2366	14407	0.16422572360658014
CUFF_NC.6380	3	15859246	15860079	+	6	1	12	0.08333333333333333	4	0	9	0.0	14	0	27	0.0
CUFF_NC.6382	3	15872000	15873084	+	44	112	274	0.40875912408759124	30	131	255	0.5137254901960784	205	160	1671	0.09575104727707959
CUFF_NC.6381	3	15875122	15877077	-	57	423	518	0.8166023166023166	47	158	401	0.3940149625935162	375	367	3158	0.1162127929069031
CUFF_NC.6384	3	15924837	15925246	-	10	0	55	0.0	17	1	122	0.00819672131147541	93	2	623	0.0032102728731942215
CUFF_NC.6386	3	15931956	15932704	-	45	9	307	0.029315960912052116	31	0	200	0.0	201	2	1218	0.0016420361247947454
CUFF_NC.6385	3	15934241	15934676	-	16	137	145	0.9448275862068966	41	396	467	0.8479657387580299	122	445	1353	0.3288987435328899
CUFF_NC.6388	3	15935409	15936584	-	50	19	396	0.047979797979797977	47	3	366	0.00819672131147541	239	12	1588	0.007556675062972292
CUFF_NC.6389	3	15935997	15936542	+	27	0	215	0.0	33	0	274	0.0	138	3	1029	0.0029154518950437317
CUFF_NC.6387	3	15950764	15951175	-	16	1	97	0.010309278350515464	12	0	121	0.0	108	0	606	0.0
CUFF_NC.6391	3	15955947	15956671	+	45	3	329	0.00911854103343465	25	2	190	0.010526315789473684	122	2	794	0.0025188916876574307
CUFF_NC.6395	3	15970368	15971055	+	27	0	267	0.0	28	1	204	0.004901960784313725	120	1	961	0.001040582726326743
CUFF_NC.6390	3	15971589	15972754	+	55	3	458	0.006550218340611353	58	1	496	0.0020161290322580645	258	2	1703	0.0011743981209630064
CUFF_NC.6396	3	15984289	15988221	-	176	50	1207	0.041425020712510356	142	25	976	0.025614754098360656	905	103	5882	0.017511050663039783
CUFF_NC.6397	3	15984641	15988765	-	197	50	1349	0.037064492216456635	150	24	1059	0.0226628895184136	939	103	6304	0.016338832487309645
CUFF_NC.6398	3	15986651	15987295	-	53	0	283	0.0	25	0	125	0.0	154	3	634	0.00473186119873817
CUFF_NC.6393	3	15997096	15998638	+	0	0	0		1	1	1	1.0	7	0	7	0.0
CUFF_NC.6392	3	16000984	16002111	+	120	2	974	0.002053388090349076	69	0	506	0.0	259	3	1576	0.0019035532994923859
CUFF_NC.6399	3	16018922	16019925	+	37	40	153	0.26143790849673204	83	4	426	0.009389671361502348	253	10	1313	0.007616146230007616
