gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7307	4	1221246	1222034	+	40	100	253	0.3952569169960474	55	1	323	0.0030959752321981426	173	1	774	0.0012919896640826874
CUFF_NC.7309	4	1229193	1234981	+	292	1858	2428	0.7652388797364086	186	744	1477	0.5037237643872715	1125	2330	8503	0.2740209337880748
CUFF_NC.7308	4	1256918	1262487	-	181	198	1099	0.18016378525932666	139	3	836	0.0035885167464114833	880	14	4201	0.0033325398714591763
CUFF_NC.7312	4	1286409	1287601	-	51	182	253	0.7193675889328063	102	4	538	0.007434944237918215	266	7	1355	0.0051660516605166054
CUFF_NC.7310	4	1318878	1319185	-	14	0	55	0.0	17	0	55	0.0	49	1	174	0.005747126436781609
CUFF_NC.7314	4	1330029	1331172	-	144	2	414	0.004830917874396135	106	2	321	0.006230529595015576	185	0	474	0.0
CUFF_NC.7313	4	1335815	1337613	+	107	132	798	0.16541353383458646	84	4	564	0.0070921985815602835	272	2	1434	0.001394700139470014
CUFF_NC.7317	4	1355619	1359157	-	134	1432	1893	0.7564712097200211	126	974	1938	0.5025799793601651	727	1954	8917	0.21913199506560502
CUFF_NC.7320	4	1364906	1365339	+	31	0	236	0.0	26	1	195	0.005128205128205128	81	1	573	0.0017452006980802793
CUFF_NC.7321	4	1366399	1367869	+	60	536	643	0.833592534992224	106	11	1014	0.010848126232741617	302	6	2199	0.002728512960436562
CUFF_NC.7318	4	1373075	1375108	-	95	3	483	0.006211180124223602	72	3	463	0.0064794816414686825	340	8	1871	0.00427578834847675
CUFF_NC.7319	4	1375249	1375928	-	13	0	92	0.0	51	1	259	0.003861003861003861	152	1	755	0.0013245033112582781
CUFF_NC.7322	4	1405103	1407286	+	100	37	519	0.07129094412331406	164	3	862	0.0034802784222737818	529	12	2476	0.004846526655896607
CUFF_NC.7335	4	1408259	1408554	-	19	0	241	0.0	17	1	142	0.007042253521126761	68	1	425	0.002352941176470588
CUFF_NC.7336	4	1411371	1411781	-	22	197	269	0.7323420074349443	36	1	403	0.0024813895781637717	113	5	1252	0.003993610223642172
CUFF_NC.7345	4	1416579	1417237	-	24	1	154	0.006493506493506494	36	1	217	0.004608294930875576	198	2	1213	0.0016488046166529267
CUFF_NC.7344	4	1422928	1423380	+	18	0	189	0.0	15	0	128	0.0	103	3	826	0.0036319612590799033
CUFF_NC.7323	4	1436000	1436443	+	19	0	166	0.0	19	1	156	0.00641025641025641	94	6	739	0.008119079837618403
CUFF_NC.7324	4	1442644	1443461	-	40	14	458	0.03056768558951965	16	1	161	0.006211180124223602	124	8	1053	0.007597340930674264
CUFF_NC.7325	4	1459785	1461920	-	89	690	740	0.9324324324324325	150	1098	1318	0.8330804248861912	538	1268	4476	0.28328865058087577
CUFF_NC.7326	4	1470424	1472033	-	37	0	314	0.0	87	3	621	0.004830917874396135	408	11	2736	0.00402046783625731
CUFF_NC.7327	4	1470462	1471229	+	21	0	129	0.0	54	3	276	0.010869565217391304	207	4	890	0.0044943820224719105
CUFF_NC.7329	4	1472725	1476719	+	163	20	1114	0.017953321364452424	190	7	1175	0.005957446808510639	733	20	4745	0.004214963119072708
CUFF_NC.7328	4	1487686	1488499	+	24	58	229	0.25327510917030566	21	54	203	0.2660098522167488	156	413	1163	0.355116079105761
CUFF_NC.7332	4	1492158	1492965	+	42	154	230	0.6695652173913044	60	2	357	0.0056022408963585435	218	14	1059	0.013220018885741265
CUFF_NC.7337	4	1503046	1503395	-	17	76	108	0.7037037037037037	17	4	88	0.045454545454545456	97	7	510	0.013725490196078431
CUFF_NC.7338	4	1505198	1505723	+	17	0	92	0.0	25	0	111	0.0	101	3	508	0.005905511811023622
CUFF_NC.7330	4	1513069	1513799	-	44	38	224	0.16964285714285715	39	1	189	0.005291005291005291	165	1	689	0.001451378809869376
CUFF_NC.7346	4	1526655	1527070	+	19	0	70	0.0	29	0	146	0.0	106	1	464	0.0021551724137931034
CUFF_NC.7339	4	1563629	1564210	+	36	3	248	0.012096774193548387	24	0	132	0.0	75	0	327	0.0
CUFF_NC.7340	4	1596141	1597125	-	25	217	244	0.889344262295082	21	159	266	0.5977443609022557	200	397	1756	0.22608200455580865
CUFF_NC.7341	4	1598277	1599753	-	43	323	358	0.9022346368715084	42	280	416	0.6730769230769231	253	811	2322	0.34926787252368646
CUFF_NC.7343	4	1603598	1604655	+	63	2	445	0.0044943820224719105	40	3	333	0.009009009009009009	144	5	941	0.005313496280552604
CUFF_NC.7348	4	1655245	1656417	+	1	0	5	0.0	3	6	11	0.5454545454545454	12	3	40	0.075
CUFF_NC.7352	4	1667889	1669208	-	20	34	37	0.918918918918919	11	12	21	0.5714285714285714	44	15	73	0.2054794520547945
CUFF_NC.7379	4	1749563	1755744	-	89	487	542	0.8985239852398524	129	390	704	0.5539772727272727	673	532	3242	0.16409623689080816
CUFF_NC.7381	4	1756583	1760148	+	0	0	0		1	1	1	1.0	3	1	3	0.3333333333333333
CUFF_NC.7356	4	1767359	1768598	+	3	3	3	1.0	0	0	0		5	1	5	0.2
CUFF_NC.7371	4	1770406	1774627	+	148	1	933	0.0010718113612004287	110	3	688	0.00436046511627907	349	8	2012	0.003976143141153081
CUFF_NC.7372	4	1772242	1772744	+	31	0	111	0.0	15	0	65	0.0	87	3	399	0.007518796992481203
CUFF_NC.7365	4	1785644	1786404	-	51	363	516	0.7034883720930233	32	149	301	0.4950166112956811	187	196	1357	0.14443625644804717
CUFF_NC.7363	4	1796163	1796669	-	13	25	34	0.7352941176470589	6	1	6	0.16666666666666666	29	12	67	0.1791044776119403
CUFF_NC.7364	4	1796907	1797718	-	38	263	281	0.9359430604982206	24	76	137	0.5547445255474452	107	138	714	0.19327731092436976
CUFF_NC.7367	4	1798620	1804726	-	170	552	624	0.8846153846153846	100	176	353	0.4985835694050991	387	182	1151	0.158123370981755
CUFF_NC.7368	4	1799586	1800405	-	23	44	54	0.8148148148148148	7	6	9	0.6666666666666666	55	17	108	0.1574074074074074
CUFF_NC.7383	4	1811987	1812452	-	15	117	130	0.9	25	167	247	0.6761133603238867	92	179	867	0.20645905420991925
CUFF_NC.7382	4	1831072	1831477	+	2	12	16	0.75	17	136	182	0.7472527472527473	107	132	900	0.14666666666666667
CUFF_NC.7387	4	1838412	1838949	-	46	1026	1112	0.9226618705035972	15	193	357	0.5406162464985994	58	373	1335	0.2794007490636704
CUFF_NC.7386	4	1853468	1855236	-	56	472	509	0.9273084479371316	43	116	420	0.2761904761904762	347	108	2736	0.039473684210526314
CUFF_NC.7390	4	1868760	1876630	-	293	974	1964	0.4959266802443992	278	586	2049	0.2859931673987311	1398	623	8997	0.06924530399021896
CUFF_NC.7384	4	1879087	1880419	-	59	474	521	0.9097888675623801	45	225	412	0.5461165048543689	254	297	1737	0.17098445595854922
CUFF_NC.7385	4	1880709	1881299	-	18	74	89	0.8314606741573034	23	52	96	0.5416666666666666	167	84	607	0.13838550247116968
CUFF_NC.7388	4	1889353	1890153	-	94	3	536	0.005597014925373134	36	0	207	0.0	113	2	467	0.004282655246252677
CUFF_NC.7389	4	1906171	1907908	+	49	316	356	0.8876404494382022	59	252	397	0.6347607052896725	215	276	1325	0.20830188679245282
CUFF_NC.7391	4	1961125	1961951	+	59	1	328	0.003048780487804878	29	0	126	0.0	171	4	930	0.004301075268817204
CUFF_NC.7392	4	1987386	1987876	+	22	130	142	0.9154929577464789	34	197	302	0.652317880794702	149	230	1104	0.20833333333333334
CUFF_NC.7396	4	2001080	2002355	-	129	846	896	0.9441964285714286	89	430	674	0.6379821958456974	338	537	2589	0.2074159907300116
CUFF_NC.7397	4	2002646	2003584	-	119	604	654	0.9235474006116208	74	294	443	0.6636568848758465	267	281	1709	0.1644236395552955
CUFF_NC.7393	4	2014325	2015603	-	102	802	874	0.9176201372997712	46	164	345	0.4753623188405797	328	398	2483	0.1602899718082964
CUFF_NC.7394	4	2017766	2018380	-	16	110	126	0.873015873015873	44	261	357	0.7310924369747899	192	291	1447	0.20110573600552867
CUFF_NC.7399	4	2033167	2036495	-	157	97	802	0.12094763092269327	199	3	1064	0.002819548872180451	828	12	4026	0.0029806259314456036
CUFF_NC.7398	4	2036443	2037875	+	16	3	277	0.010830324909747292	17	0	159	0.0	115	5	1016	0.004921259842519685
CUFF_NC.7395	4	2039156	2039564	+	18	132	147	0.8979591836734694	10	54	88	0.6136363636363636	99	190	716	0.26536312849162014
CUFF_NC.7405	4	2058243	2059956	+	54	439	480	0.9145833333333333	110	646	994	0.6498993963782697	486	728	4377	0.166323966186886
CUFF_NC.7400	4	2061421	2063049	-	80	604	693	0.8715728715728716	56	235	409	0.5745721271393643	435	654	2972	0.22005383580080753
CUFF_NC.7401	4	2068902	2069416	-	1	0	1	0.0	0	0	0		10	7	40	0.175
CUFF_NC.7403	4	2069556	2076433	-	111	666	720	0.925	98	409	677	0.604135893648449	980	1407	5776	0.24359418282548476
CUFF_NC.7404	4	2074184	2074463	-	7	45	53	0.8490566037735849	3	5	17	0.29411764705882354	45	18	232	0.07758620689655173
CUFF_NC.7406	4	2085885	2088089	+	45	342	382	0.8952879581151832	94	526	819	0.6422466422466423	517	600	4052	0.14807502467917077
CUFF_NC.7402	4	2095226	2096607	+	33	278	302	0.9205298013245033	43	265	440	0.6022727272727273	335	312	2779	0.11227060093558834
CUFF_NC.7407	4	2119050	2119625	-	23	36	130	0.27692307692307694	23	146	235	0.6212765957446809	112	227	582	0.3900343642611684
CUFF_NC.7408	4	2123954	2126609	-	143	696	927	0.7508090614886731	204	15	1138	0.013181019332161687	628	18	3468	0.005190311418685121
CUFF_NC.7411	4	2133399	2134082	+	24	53	211	0.25118483412322273	34	3	308	0.00974025974025974	144	11	921	0.011943539630836048
CUFF_NC.7410	4	2164749	2165309	-	20	162	175	0.9257142857142857	23	85	177	0.480225988700565	161	133	1238	0.1074313408723748
CUFF_NC.7409	4	2175791	2178695	+	12	5	33	0.15151515151515152	13	0	38	0.0	60	2	196	0.01020408163265306
CUFF_NC.7415	4	2188976	2194317	-	270	2846	3609	0.7885840953172624	126	395	1566	0.25223499361430396	1517	1634	17882	0.09137680348954255
CUFF_NC.7413	4	2219537	2223096	-	106	6	437	0.013729977116704805	74	3	288	0.010416666666666666	328	8	1263	0.006334125098970704
CUFF_NC.7414	4	2232629	2234751	+	99	33	476	0.06932773109243698	89	1	432	0.0023148148148148147	413	9	1645	0.00547112462006079
CUFF_NC.7412	4	2242011	2242867	-	74	7	352	0.019886363636363636	54	0	291	0.0	174	1	782	0.0012787723785166241
CUFF_NC.7416	4	2262958	2263637	-	41	404	431	0.9373549883990719	25	84	219	0.3835616438356164	119	56	741	0.07557354925775979
CUFF_NC.7421	4	2289927	2290584	-	34	3	150	0.02	33	0	144	0.0	105	4	334	0.011976047904191617
CUFF_NC.7420	4	2307740	2308996	-	57	268	364	0.7362637362637363	45	113	247	0.4574898785425101	346	285	1995	0.14285714285714285
CUFF_NC.7424	4	2309430	2309761	+	6	0	27	0.0	13	0	51	0.0	77	1	239	0.0041841004184100415
CUFF_NC.7417	4	2315391	2315900	+	19	0	71	0.0	20	0	87	0.0	105	0	386	0.0
CUFF_NC.7418	4	2323111	2323830	-	45	241	249	0.9678714859437751	35	124	187	0.6631016042780749	190	238	951	0.2502628811777077
CUFF_NC.7423	4	2325764	2326602	-	35	173	235	0.7361702127659574	35	3	221	0.013574660633484163	95	1	420	0.002380952380952381
CUFF_NC.7419	4	2332040	2332947	+	11	15	63	0.23809523809523808	27	12	132	0.09090909090909091	142	8	629	0.012718600953895072
CUFF_NC.7422	4	2347828	2348981	-	28	253	289	0.8754325259515571	41	360	478	0.7531380753138075	205	450	2010	0.22388059701492538
CUFF_NC.7426	4	2357043	2357483	-	27	265	284	0.9330985915492958	18	108	147	0.7346938775510204	95	327	1128	0.2898936170212766
CUFF_NC.7429	4	2389292	2395086	+	214	488	1689	0.28892835997631733	233	89	1587	0.056080655324511654	1263	490	8528	0.0574577861163227
CUFF_NC.7430	4	2389363	2389998	-	22	1	134	0.007462686567164179	33	2	167	0.011976047904191617	156	6	833	0.007202881152460984
CUFF_NC.7437	4	2405801	2406190	+	20	62	95	0.6526315789473685	25	0	114	0.0	105	2	469	0.0042643923240938165
CUFF_NC.7438	4	2407811	2410122	+	13	12	95	0.12631578947368421	11	2	83	0.024096385542168676	27	0	155	0.0
CUFF_NC.7428	4	2412638	2413429	+	35	140	260	0.5384615384615384	26	30	207	0.14492753623188406	126	101	809	0.12484548825710753
CUFF_NC.7435	4	2434394	2434947	+	11	39	47	0.8297872340425532	16	31	63	0.49206349206349204	57	13	243	0.053497942386831275
CUFF_NC.7434	4	2440807	2441620	-	20	37	69	0.5362318840579711	24	2	86	0.023255813953488372	127	4	451	0.008869179600886918
CUFF_NC.7432	4	2446554	2446873	-	18	0	48	0.0	22	0	41	0.0	48	1	107	0.009345794392523364
CUFF_NC.7431	4	2447213	2448345	+	74	340	498	0.6827309236947792	44	156	342	0.45614035087719296	232	171	1161	0.14728682170542637
CUFF_NC.7433	4	2450310	2450733	-	8	75	104	0.7211538461538461	6	48	64	0.75	52	229	396	0.5782828282828283
CUFF_NC.7436	4	2458767	2459562	-	48	195	251	0.7768924302788844	25	33	129	0.2558139534883721	118	6	561	0.0106951871657754
CUFF_NC.7439	4	2461054	2461464	-	19	41	88	0.4659090909090909	32	1	188	0.005319148936170213	99	3	514	0.005836575875486381
CUFF_NC.7449	4	2504266	2505529	-	43	96	191	0.5026178010471204	86	3	457	0.006564551422319475	300	4	1299	0.003079291762894534
CUFF_NC.7443	4	2505721	2508026	-	119	1	604	0.0016556291390728477	93	2	526	0.0038022813688212928	409	5	1964	0.0025458248472505093
CUFF_NC.7441	4	2517843	2518779	+	50	327	391	0.8363171355498721	60	7	419	0.016706443914081145	211	5	1251	0.003996802557953637
CUFF_NC.7440	4	2521039	2521557	-	34	227	248	0.9153225806451613	25	88	185	0.4756756756756757	132	65	837	0.07765830346475508
CUFF_NC.7442	4	2533267	2534563	-	52	204	364	0.5604395604395604	40	0	289	0.0	174	6	892	0.006726457399103139
CUFF_NC.7444	4	2545651	2546061	+	11	9	124	0.07258064516129033	24	2	380	0.005263157894736842	51	1	479	0.0020876826722338203
CUFF_NC.7447	4	2575289	2576260	-	20	1	94	0.010638297872340425	36	1	170	0.0058823529411764705	138	4	748	0.0053475935828877
CUFF_NC.7460	4	2582430	2585453	+	39	124	200	0.62	39	102	215	0.4744186046511628	259	171	1369	0.12490869247626005
CUFF_NC.7462	4	2584349	2585357	-	22	124	147	0.8435374149659864	19	101	162	0.6234567901234568	138	168	978	0.17177914110429449
CUFF_NC.7448	4	2592062	2594445	+	41	1	236	0.00423728813559322	28	2	166	0.012048192771084338	61	20	235	0.0851063829787234
CUFF_NC.7446	4	2596635	2597171	-	4	0	18	0.0	2	0	8	0.0	11	0	67	0.0
CUFF_NC.7452	4	2619092	2619791	-	25	0	88	0.0	23	0	54	0.0	103	0	260	0.0
CUFF_NC.7463	4	2636834	2638182	+	53	26	292	0.08904109589041095	67	1	323	0.0030959752321981426	281	8	1342	0.005961251862891207
CUFF_NC.7455	4	2643396	2648674	+	60	208	268	0.7761194029850746	187	787	1061	0.7417530631479736	699	741	3311	0.2237994563575959
CUFF_NC.7453	4	2655650	2656057	-	7	16	18	0.8888888888888888	20	166	192	0.8645833333333334	76	146	431	0.33874709976798145
CUFF_NC.7457	4	2660113	2660924	-	62	1	192	0.005208333333333333	37	0	117	0.0	143	5	403	0.01240694789081886
CUFF_NC.7456	4	2663606	2664023	-	11	129	132	0.9772727272727273	15	123	137	0.8978102189781022	63	218	549	0.3970856102003643
CUFF_NC.7459	4	2689787	2690481	+	30	291	360	0.8083333333333333	11	33	158	0.2088607594936709	123	130	1254	0.10366826156299841
CUFF_NC.7458	4	2691641	2692390	-	54	1	239	0.0041841004184100415	29	0	96	0.0	156	0	523	0.0
CUFF_NC.7464	4	2694718	2695439	-	62	0	212	0.0	41	1	119	0.008403361344537815	160	2	506	0.003952569169960474
CUFF_NC.7465	4	2713963	2714697	-	36	73	326	0.22392638036809817	27	101	267	0.3782771535580524	132	164	733	0.22373806275579808
CUFF_NC.7466	4	2716392	2717563	-	21	9	155	0.05806451612903226	39	28	358	0.0782122905027933	257	202	1965	0.10279898218829517
CUFF_NC.7495	4	2718541	2720098	-	109	2	270	0.007407407407407408	125	3	306	0.00980392156862745	406	3	988	0.003036437246963563
CUFF_NC.7467	4	2724493	2725064	-	42	286	324	0.8827160493827161	27	90	227	0.3964757709251101	152	96	1091	0.08799266727772685
CUFF_NC.7468	4	2735114	2735704	-	45	332	359	0.924791086350975	26	197	263	0.7490494296577946	105	186	730	0.2547945205479452
CUFF_NC.7469	4	2740250	2740882	+	22	1	150	0.006666666666666667	26	3	198	0.015151515151515152	120	4	774	0.00516795865633075
CUFF_NC.7470	4	2752085	2752748	-	33	87	283	0.30742049469964666	29	0	196	0.0	129	2	642	0.003115264797507788
CUFF_NC.7471	4	2763221	2763969	+	12	0	36	0.0	19	1	40	0.025	138	1	372	0.002688172043010753
CUFF_NC.7475	4	2789917	2790721	+	56	502	531	0.9453860640301318	21	127	227	0.5594713656387665	199	323	1817	0.17776554760594387
CUFF_NC.7476	4	2792646	2793440	+	31	240	257	0.933852140077821	18	118	192	0.6145833333333334	146	186	1150	0.1617391304347826
CUFF_NC.7472	4	2808365	2808849	+	5	0	25	0.0	3	0	22	0.0	18	2	93	0.021505376344086023
CUFF_NC.7477	4	2817287	2818182	-	25	65	148	0.4391891891891892	44	4	262	0.015267175572519083	181	5	1106	0.0045207956600361665
CUFF_NC.7474	4	2828591	2830161	+	106	724	779	0.9293966623876765	82	306	643	0.4758942457231726	305	308	2024	0.15217391304347827
CUFF_NC.7478	4	2846675	2847381	+	26	255	290	0.8793103448275862	30	162	306	0.5294117647058824	166	140	1643	0.0852099817407182
CUFF_NC.7479	4	2903533	2904254	+	33	300	365	0.821917808219178	22	110	249	0.44176706827309237	178	140	1454	0.09628610729023383
CUFF_NC.7481	4	3054598	3056358	-	47	596	671	0.8882265275707899	25	276	391	0.7058823529411765	170	587	2803	0.20941848019978596
CUFF_NC.7480	4	3087393	3087828	+	9	74	82	0.9024390243902439	20	131	156	0.8397435897435898	57	100	451	0.22172949002217296
CUFF_NC.7482	4	3088047	3088364	+	33	273	315	0.8666666666666667	17	97	165	0.5878787878787879	90	143	733	0.19508867667121418
CUFF_NC.7483	4	3100248	3101180	-	35	289	397	0.7279596977329975	30	121	312	0.38782051282051283	164	183	1337	0.1368735976065819
CUFF_NC.7484	4	3137958	3138407	-	51	331	366	0.9043715846994536	11	18	82	0.21951219512195122	101	45	600	0.075
CUFF_NC.7485	4	3144697	3145587	-	34	350	398	0.8793969849246231	29	208	354	0.5875706214689266	226	305	2311	0.13197749891821722
CUFF_NC.7488	4	3330622	3332367	+	64	661	752	0.8789893617021277	67	438	756	0.5793650793650794	477	624	4928	0.1266233766233766
CUFF_NC.7486	4	3332433	3335074	-	111	955	1094	0.8729433272394881	109	737	1128	0.6533687943262412	610	1030	5641	0.18259173905335932
CUFF_NC.7487	4	3341769	3342226	-	49	353	379	0.9313984168865436	32	117	215	0.5441860465116279	118	114	782	0.14578005115089515
CUFF_NC.7489	4	3356587	3357934	-	87	25	389	0.06426735218508997	57	9	224	0.04017857142857143	245	16	1028	0.01556420233463035
CUFF_NC.7490	4	3507060	3507660	+	72	654	711	0.919831223628692	47	203	372	0.5456989247311828	166	186	1302	0.14285714285714285
CUFF_NC.7491	4	3517878	3518322	+	26	308	338	0.9112426035502958	13	65	152	0.4276315789473684	122	160	1428	0.11204481792717087
CUFF_NC.7494	4	3648242	3648899	-	50	600	638	0.9404388714733543	26	117	289	0.40484429065743943	151	163	1716	0.09498834498834499
CUFF_NC.7493	4	3677533	3681545	-	310	2684	2944	0.9116847826086957	184	970	1677	0.5784138342277877	575	976	5659	0.17246863403428167
CUFF_NC.7492	4	3704689	3705110	-	22	225	239	0.9414225941422594	17	117	245	0.4775510204081633	121	124	878	0.14123006833712984
CUFF_NC.7499	4	3770841	3773229	-	55	520	584	0.8904109589041096	34	138	353	0.3909348441926346	437	370	3210	0.11526479750778816
CUFF_NC.7496	4	3784747	3785272	-	56	318	350	0.9085714285714286	26	62	157	0.39490445859872614	159	192	1094	0.17550274223034734
CUFF_NC.7497	4	3804133	3804842	-	12	98	116	0.8448275862068966	17	77	151	0.5099337748344371	180	133	1366	0.09736456808199122
CUFF_NC.7498	4	3814037	3814917	+	30	239	264	0.9053030303030303	36	193	296	0.652027027027027	274	365	2118	0.17233238904627007
CUFF_NC.7501	4	3827596	3828385	-	48	512	552	0.927536231884058	49	371	575	0.6452173913043479	210	452	2304	0.19618055555555555
CUFF_NC.7500	4	3848097	3848635	+	32	1285	1424	0.9023876404494382	42	1266	1716	0.7377622377622378	166	1649	6881	0.23964540037785206
CUFF_NC.7502	4	3855728	3856132	-	20	171	192	0.890625	13	39	84	0.4642857142857143	125	149	1005	0.1482587064676617
CUFF_NC.7503	4	3858719	3859466	+	66	386	474	0.8143459915611815	32	108	284	0.38028169014084506	232	135	1387	0.0973323720259553
CUFF_NC.7505	4	3879344	3879973	+	16	232	262	0.8854961832061069	25	227	365	0.6219178082191781	148	304	1906	0.15949632738719832
CUFF_NC.7504	4	3894962	3896234	+	29	1	171	0.005847953216374269	22	1	89	0.011235955056179775	266	7	1200	0.005833333333333334
CUFF_NC.7506	4	3923349	3923614	-	10	116	132	0.8787878787878788	7	39	91	0.42857142857142855	73	124	859	0.14435389988358557
CUFF_NC.7518	4	3939265	3940749	-	70	10	415	0.024096385542168676	74	1	525	0.0019047619047619048	330	13	1840	0.007065217391304348
CUFF_NC.7512	4	3950517	3956021	+	169	2521	3590	0.7022284122562674	78	826	1972	0.41886409736308317	1465	4895	32833	0.14908780799805074
CUFF_NC.7507	4	3957188	3957995	+	18	55	61	0.9016393442622951	17	34	55	0.6181818181818182	93	71	369	0.19241192411924118
CUFF_NC.7508	4	3971693	3976211	-	23	179	246	0.7276422764227642	11	53	175	0.3028571428571429	281	527	3222	0.16356300434512724
CUFF_NC.7509	4	3974606	3979991	+	102	1099	1467	0.7491479209270621	42	251	630	0.3984126984126984	981	2496	13658	0.18275003660858105
CUFF_NC.7510	4	3974680	3975462	+	7	80	115	0.6956521739130435	4	24	82	0.2926829268292683	122	277	1697	0.1632292280494991
CUFF_NC.7511	4	3978804	3984738	+	88	780	1182	0.6598984771573604	27	127	396	0.3207070707070707	893	1863	10719	0.17380352644836272
CUFF_NC.7513	4	3998598	4000803	-	11	57	90	0.6333333333333333	2	6	18	0.3333333333333333	149	127	835	0.15209580838323353
CUFF_NC.7514	4	4000227	4010948	+	84	602	936	0.6431623931623932	42	172	475	0.36210526315789476	970	1735	9219	0.18819828614817224
CUFF_NC.7516	4	4003704	4004165	+	2	12	13	0.9230769230769231	2	1	7	0.14285714285714285	17	8	58	0.13793103448275862
CUFF_NC.7515	4	4005902	4006376	-	10	91	159	0.5723270440251572	3	18	53	0.33962264150943394	97	288	1655	0.17401812688821752
CUFF_NC.7517	4	4009331	4010442	+	21	225	320	0.703125	11	66	200	0.33	268	725	3732	0.19426580921757772
CUFF_NC.7519	4	4070715	4072409	+	93	2	375	0.005333333333333333	84	0	331	0.0	393	6	1414	0.004243281471004243
CUFF_NC.7521	4	4129143	4129618	+	2	9	9	1.0	5	16	17	0.9411764705882353	25	27	120	0.225
CUFF_NC.7523	4	4148287	4157138	+	142	789	973	0.8108941418293937	266	963	1682	0.5725326991676576	1488	1185	8960	0.13225446428571427
CUFF_NC.7522	4	4170691	4171129	+	21	62	76	0.8157894736842105	19	11	57	0.19298245614035087	98	44	440	0.1
CUFF_NC.7524	4	4276806	4277725	+	8	14	19	0.7368421052631579	40	72	105	0.6857142857142857	123	68	273	0.2490842490842491
CUFF_NC.7529	4	4359180	4359696	+	4	14	19	0.7368421052631579	2	7	9	0.7777777777777778	22	8	45	0.17777777777777778
CUFF_NC.7526	4	4373371	4375269	+	43	374	399	0.9373433583959899	37	320	347	0.9221902017291066	280	623	1895	0.3287598944591029
CUFF_NC.7525	4	4388181	4389348	-	46	303	340	0.8911764705882353	22	87	148	0.5878378378378378	265	248	1318	0.18816388467374812
CUFF_NC.7530	4	4425015	4430449	-	84	317	370	0.8567567567567568	118	315	488	0.6454918032786885	427	377	1432	0.263268156424581
CUFF_NC.7527	4	4443429	4443832	+	0	0	0		2	2	2	1.0	8	1	8	0.125
CUFF_NC.7528	4	4445375	4445930	-	17	117	143	0.8181818181818182	9	12	63	0.19047619047619047	76	44	603	0.07296849087893864
CUFF_NC.7533	4	4595933	4596320	-	6	5	18	0.2777777777777778	4	0	11	0.0	34	1	102	0.00980392156862745
CUFF_NC.7542	4	4597928	4598839	+	16	71	117	0.6068376068376068	20	55	170	0.3235294117647059	177	117	1277	0.09162098668754894
CUFF_NC.7543	4	4599499	4600635	-	5	11	14	0.7857142857142857	18	27	46	0.5869565217391305	83	47	193	0.24352331606217617
CUFF_NC.7541	4	4602906	4604300	-	10	0	50	0.0	12	3	86	0.03488372093023256	56	12	211	0.05687203791469194
CUFF_NC.7535	4	4618032	4618806	+	26	123	132	0.9318181818181818	23	60	99	0.6060606060606061	94	84	419	0.20047732696897375
CUFF_NC.7544	4	4628972	4629999	-	16	0	41	0.0	5	0	15	0.0	29	0	71	0.0
CUFF_NC.7537	4	4639846	4641992	-	76	820	904	0.9070796460176991	65	395	636	0.6210691823899371	478	1137	4527	0.25115970841616964
CUFF_NC.7538	4	4641754	4642175	+	36	319	366	0.8715846994535519	18	79	124	0.6370967741935484	107	154	770	0.2
CUFF_NC.7539	4	4643832	4644821	-	63	441	488	0.9036885245901639	58	155	463	0.3347732181425486	212	120	1369	0.08765522279035792
CUFF_NC.7540	4	4646016	4649703	+	152	671	782	0.8580562659846548	159	403	727	0.5543328748280605	598	393	2662	0.14763335837716002
CUFF_NC.7536	4	4657545	4658517	+	8	31	36	0.8611111111111112	13	27	41	0.6585365853658537	48	20	151	0.13245033112582782
CUFF_NC.7548	4	4677708	4678338	+	35	45	88	0.5113636363636364	21	21	47	0.44680851063829785	114	48	314	0.15286624203821655
CUFF_NC.7551	4	4706378	4706988	-	8	14	17	0.8235294117647058	12	25	30	0.8333333333333334	60	38	160	0.2375
CUFF_NC.7552	4	4781154	4781862	-	13	81	91	0.8901098901098901	31	216	267	0.8089887640449438	93	145	576	0.2517361111111111
CUFF_NC.7558	4	4802456	4803240	+	41	208	338	0.6153846153846154	33	0	258	0.0	147	3	938	0.0031982942430703624
CUFF_NC.7555	4	4807918	4809466	-	124	460	643	0.7153965785381027	73	122	435	0.28045977011494255	354	102	1859	0.054868208714362564
CUFF_NC.7559	4	4824245	4825135	+	46	20	217	0.09216589861751152	31	1	134	0.007462686567164179	157	4	719	0.005563282336578581
CUFF_NC.7553	4	4829353	4831149	-	183	1694	1868	0.9068522483940042	75	352	792	0.4444444444444444	358	422	2883	0.14637530350329517
CUFF_NC.7554	4	4831453	4832344	-	45	239	259	0.9227799227799228	34	65	123	0.5284552845528455	175	164	926	0.1771058315334773
CUFF_NC.7556	4	4834985	4837608	-	157	913	992	0.9203629032258065	138	547	782	0.6994884910485933	706	860	4180	0.20574162679425836
CUFF_NC.7557	4	4837999	4838790	-	65	682	731	0.93296853625171	22	112	205	0.5463414634146342	164	258	1349	0.19125277983691624
CUFF_NC.7560	4	4848565	4850028	-	68	525	571	0.9194395796847635	114	614	1010	0.6079207920792079	318	317	2427	0.13061392665842603
CUFF_NC.7564	4	4866452	4868343	+	68	4	370	0.010810810810810811	34	4	188	0.02127659574468085	324	11	1696	0.006485849056603774
