gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.5380	3	4818491	4821481	-	98	2	537	0.0037243947858473	178	6	1035	0.005797101449275362	646	6	3306	0.0018148820326678765
CUFF_NC.5375	3	4831330	4834078	+	227	8	740	0.010810810810810811	178	2	636	0.0031446540880503146	431	5	1663	0.003006614552014432
CUFF_NC.5383	3	4872979	4877515	+	179	52	1209	0.043010752688172046	174	32	1353	0.023651145602365115	828	87	4758	0.01828499369482976
CUFF_NC.5384	3	4875771	4881998	+	249	34	1693	0.02008269344359126	233	2	1593	0.0012554927809165098	1225	15	6764	0.0022176227084565346
CUFF_NC.5385	3	4877628	4883616	+	237	27	1562	0.017285531370038413	225	4	1434	0.002789400278940028	1183	19	6615	0.002872260015117158
CUFF_NC.5382	3	4886972	4888347	+	77	3	544	0.0055147058823529415	40	0	294	0.0	247	2	1439	0.001389854065323141
CUFF_NC.5381	3	4889347	4889930	-	33	1	396	0.0025252525252525255	12	1	159	0.006289308176100629	121	0	1173	0.0
CUFF_NC.5396	3	4911727	4913182	-	52	0	257	0.0	81	4	463	0.008639308855291577	279	4	1333	0.003000750187546887
CUFF_NC.5397	3	4913573	4932537	-	759	4898	8351	0.5865165848401389	913	3866	9307	0.41538626840012893	4175	8333	37359	0.2230520088867475
CUFF_NC.5387	3	4936120	4939999	-	181	142	1058	0.1342155009451796	220	1	1149	0.0008703220191470844	750	6	3853	0.0015572281339216196
CUFF_NC.5386	3	4942416	4942754	-	15	0	121	0.0	14	0	143	0.0	55	2	618	0.003236245954692557
CUFF_NC.5389	3	4950860	4951472	+	65	0	430	0.0	37	0	247	0.0	124	1	654	0.0015290519877675841
CUFF_NC.5390	3	4952244	4952860	+	12	29	267	0.10861423220973783	12	0	178	0.0	42	0	654	0.0
CUFF_NC.5393	3	4988054	4988500	-	20	0	241	0.0	5	1	76	0.013157894736842105	39	2	377	0.005305039787798408
CUFF_NC.5391	3	4995367	4995998	-	12	0	84	0.0	16	0	142	0.0	88	0	640	0.0
CUFF_NC.5392	3	4998418	4999229	+	32	104	183	0.5683060109289617	53	2	280	0.007142857142857143	200	3	961	0.003121748178980229
CUFF_NC.5394	3	5004309	5005690	-	75	1	408	0.0024509803921568627	94	0	666	0.0	302	4	1640	0.0024390243902439024
CUFF_NC.5398	3	5009191	5010460	-	40	27	275	0.09818181818181818	89	0	643	0.0	281	2	1634	0.0012239902080783353
CUFF_NC.5395	3	5019287	5019920	-	30	91	309	0.29449838187702265	19	1	210	0.004761904761904762	108	0	990	0.0
CUFF_NC.5399	3	5051484	5052363	-	19	37	97	0.38144329896907214	43	0	130	0.0	142	1	503	0.0019880715705765406
CUFF_NC.5401	3	5058951	5062216	-	88	2	773	0.00258732212160414	42	0	325	0.0	571	14	3787	0.0036968576709796672
CUFF_NC.5402	3	5062344	5063738	-	134	0	403	0.0	112	0	388	0.0	247	1	1000	0.001
CUFF_NC.5400	3	5065216	5066713	+	98	1	667	0.0014992503748125937	101	1	673	0.0014858841010401188	286	2	1869	0.001070090957731407
CUFF_NC.5403	3	5071274	5072591	+	32	114	210	0.5428571428571428	82	2	578	0.0034602076124567475	257	5	1650	0.0030303030303030303
CUFF_NC.5405	3	5086306	5086960	+	33	0	395	0.0	36	2	380	0.005263157894736842	130	3	1169	0.0025662959794696323
CUFF_NC.5406	3	5087069	5087538	+	23	1	278	0.0035971223021582736	21	1	291	0.003436426116838488	107	1	1101	0.0009082652134423251
CUFF_NC.5407	3	5093989	5095330	+	32	249	760	0.32763157894736844	59	3	1425	0.002105263157894737	113	3	1910	0.0015706806282722514
CUFF_NC.5408	3	5104430	5104741	-	16	0	66	0.0	19	0	80	0.0	61	1	188	0.005319148936170213
CUFF_NC.5404	3	5119515	5119946	-	29	1	181	0.0055248618784530384	18	0	42	0.0	65	2	313	0.006389776357827476
CUFF_NC.5409	3	5121167	5122309	-	110	1	302	0.0033112582781456954	70	0	164	0.0	192	2	582	0.003436426116838488
CUFF_NC.5417	3	5126883	5127873	+	25	40	201	0.19900497512437812	47	0	399	0.0	196	4	1219	0.003281378178835111
CUFF_NC.5410	3	5136520	5137091	+	55	1	386	0.0025906735751295338	42	0	230	0.0	97	1	397	0.0025188916876574307
CUFF_NC.5414	3	5139839	5140295	-	21	31	121	0.256198347107438	26	0	147	0.0	87	0	419	0.0
CUFF_NC.5411	3	5147607	5148543	+	57	0	331	0.0	47	0	321	0.0	148	2	977	0.0020470829068577278
CUFF_NC.5415	3	5171028	5171952	+	36	72	244	0.29508196721311475	62	1	360	0.002777777777777778	242	2	1153	0.0017346053772766695
CUFF_NC.5413	3	5174695	5175644	+	50	0	458	0.0	39	0	367	0.0	168	3	1226	0.0024469820554649264
CUFF_NC.5418	3	5250481	5250949	+	8	7	23	0.30434782608695654	45	0	201	0.0	84	1	295	0.003389830508474576
CUFF_NC.5419	3	5258469	5259041	-	48	0	169	0.0	28	0	131	0.0	118	0	454	0.0
CUFF_NC.5416	3	5270806	5271844	+	69	1	285	0.0035087719298245615	55	0	257	0.0	170	1	767	0.001303780964797914
CUFF_NC.5420	3	5286256	5286744	+	32	627	676	0.9275147928994083	17	131	315	0.4158730158730159	112	145	845	0.17159763313609466
CUFF_NC.5430	3	5291344	5291827	+	17	4	80	0.05	28	0	147	0.0	107	1	524	0.0019083969465648854
CUFF_NC.5424	3	5335738	5336534	-	41	0	191	0.0	41	0	191	0.0	151	0	717	0.0
CUFF_NC.5421	3	5337350	5338373	-	57	0	586	0.0	40	1	341	0.002932551319648094	146	4	996	0.004016064257028112
CUFF_NC.5431	3	5343755	5344514	-	29	94	421	0.22327790973871733	61	3	841	0.0035671819262782403	128	2	1412	0.00141643059490085
CUFF_NC.5422	3	5347995	5348870	+	56	0	241	0.0	36	0	139	0.0	146	1	678	0.0014749262536873156
CUFF_NC.5427	3	5350835	5351902	-	79	1	468	0.002136752136752137	44	1	314	0.0031847133757961785	169	0	915	0.0
CUFF_NC.5423	3	5354636	5355043	-	30	1	308	0.003246753246753247	7	0	40	0.0	49	0	370	0.0
CUFF_NC.5425	3	5359694	5360243	-	10	0	29	0.0	25	1	75	0.013333333333333334	117	1	385	0.0025974025974025974
CUFF_NC.5426	3	5361305	5361720	+	35	0	79	0.0	16	0	42	0.0	79	1	163	0.006134969325153374
CUFF_NC.5433	3	5362907	5363410	-	25	1	161	0.006211180124223602	17	0	115	0.0	107	1	611	0.0016366612111292963
CUFF_NC.5428	3	5380309	5380726	-	29	146	157	0.9299363057324841	25	60	127	0.47244094488188976	126	52	618	0.08414239482200647
CUFF_NC.5429	3	5380421	5380881	+	25	90	96	0.9375	21	44	99	0.4444444444444444	109	28	422	0.06635071090047394
CUFF_NC.5432	3	5421617	5422317	-	25	0	111	0.0	11	0	57	0.0	99	1	405	0.0024691358024691358
CUFF_NC.5434	3	5444850	5446096	+	77	2	786	0.002544529262086514	58	0	509	0.0	174	4	1391	0.002875629043853343
CUFF_NC.5435	3	5457883	5458820	-	31	0	212	0.0	83	0	540	0.0	209	3	917	0.003271537622682661
CUFF_NC.5436	3	5479902	5481045	-	52	0	254	0.0	31	0	180	0.0	205	1	1051	0.0009514747859181732
CUFF_NC.5442	3	5512527	5513893	-	56	13	317	0.04100946372239748	57	1	326	0.003067484662576687	210	4	1066	0.00375234521575985
CUFF_NC.5437	3	5518154	5519050	-	64	2	269	0.007434944237918215	51	0	210	0.0	131	0	484	0.0
CUFF_NC.5439	3	5523667	5524740	+	24	211	431	0.4895591647331787	43	1	659	0.0015174506828528073	112	2	1247	0.0016038492381716118
CUFF_NC.5438	3	5535334	5535931	-	36	0	133	0.0	28	0	79	0.0	80	0	267	0.0
CUFF_NC.5444	3	5539648	5540394	-	41	3	276	0.010869565217391304	17	0	118	0.0	96	0	431	0.0
CUFF_NC.5440	3	5546706	5547146	-	21	0	194	0.0	10	0	118	0.0	80	1	658	0.001519756838905775
CUFF_NC.5441	3	5550723	5551211	+	11	0	59	0.0	9	0	32	0.0	105	0	379	0.0
CUFF_NC.5448	3	5562585	5566756	-	148	4	830	0.004819277108433735	91	3	500	0.006	540	4	2605	0.0015355086372360845
CUFF_NC.5449	3	5562889	5567149	-	154	4	790	0.005063291139240506	94	3	457	0.006564551422319475	565	4	2394	0.001670843776106934
CUFF_NC.5450	3	5563303	5568545	-	176	4	831	0.0048134777376654635	115	4	531	0.007532956685499058	647	5	2650	0.0018867924528301887
CUFF_NC.5443	3	5570504	5571191	+	24	0	139	0.0	20	0	131	0.0	126	0	593	0.0
CUFF_NC.5445	3	5573621	5574419	-	23	0	61	0.0	13	0	29	0.0	59	0	143	0.0
CUFF_NC.5446	3	5574835	5581983	-	251	2	1316	0.001519756838905775	218	2	967	0.002068252326783868	1225	14	5468	0.002560351133869788
CUFF_NC.5447	3	5580421	5582988	-	105	1	478	0.0020920502092050207	93	1	459	0.002178649237472767	536	4	2428	0.0016474464579901153
CUFF_NC.5455	3	5620051	5620669	+	57	0	517	0.0	28	1	230	0.004347826086956522	76	0	574	0.0
CUFF_NC.5451	3	5634236	5635389	-	18	1	98	0.01020408163265306	17	0	150	0.0	180	1	871	0.001148105625717566
CUFF_NC.5454	3	5638022	5638447	+	19	1	376	0.0026595744680851063	10	1	114	0.008771929824561403	50	3	381	0.007874015748031496
CUFF_NC.5453	3	5644515	5645023	-	46	0	284	0.0	31	2	201	0.009950248756218905	79	0	501	0.0
CUFF_NC.5452	3	5647315	5648873	+	91	14	521	0.026871401151631478	52	1	254	0.003937007874015748	323	2	1793	0.0011154489682097045
CUFF_NC.5456	3	5661137	5661761	+	11	1	259	0.003861003861003861	20	0	457	0.0	49	2	1024	0.001953125
CUFF_NC.5465	3	5662443	5663730	+	63	203	394	0.5152284263959391	81	3	555	0.005405405405405406	288	5	1676	0.0029832935560859188
CUFF_NC.5458	3	5670999	5671851	-	48	0	265	0.0	53	0	303	0.0	157	2	765	0.00261437908496732
CUFF_NC.5459	3	5685942	5686489	+	21	0	149	0.0	18	0	136	0.0	91	2	597	0.0033500837520938024
CUFF_NC.5457	3	5692670	5693894	-	142	2	973	0.0020554984583761563	65	0	416	0.0	195	1	938	0.0010660980810234541
CUFF_NC.5461	3	5702865	5703971	-	71	7	441	0.015873015873015872	55	0	380	0.0	190	0	1222	0.0
CUFF_NC.5462	3	5705554	5706909	-	76	2	706	0.0028328611898017	68	1	741	0.001349527665317139	135	2	915	0.002185792349726776
CUFF_NC.5460	3	5709456	5709979	-	15	0	127	0.0	16	0	104	0.0	92	4	799	0.0050062578222778474
CUFF_NC.5470	3	5716310	5718936	-	86	161	649	0.24807395993836673	146	2	1141	0.0017528483786152498	568	6	3736	0.0016059957173447537
CUFF_NC.5463	3	5726288	5726580	+	4	0	5	0.0	25	0	126	0.0	85	0	439	0.0
CUFF_NC.5464	3	5755699	5756580	-	42	2	252	0.007936507936507936	28	0	139	0.0	223	2	826	0.002421307506053269
CUFF_NC.5471	3	5786393	5787079	+	14	1	129	0.007751937984496124	31	0	230	0.0	112	1	855	0.0011695906432748538
CUFF_NC.5466	3	5790830	5791295	+	24	0	66	0.0	18	1	58	0.017241379310344827	92	2	281	0.0071174377224199285
CUFF_NC.5478	3	5803728	5806068	+	116	102	589	0.1731748726655348	152	3	859	0.0034924330616996507	427	4	2170	0.0018433179723502304
CUFF_NC.5467	3	5813163	5813686	+	35	0	283	0.0	26	2	207	0.00966183574879227	105	0	841	0.0
CUFF_NC.5469	3	5826543	5827410	-	36	0	246	0.0	24	0	110	0.0	77	0	315	0.0
CUFF_NC.5468	3	5831001	5832508	-	119	2	732	0.00273224043715847	88	0	638	0.0	233	1	1048	0.0009541984732824427
CUFF_NC.5472	3	5839769	5840244	-	4	39	51	0.7647058823529411	3	61	69	0.8840579710144928	43	436	533	0.8180112570356473
CUFF_NC.5473	3	5844277	5845307	+	75	1	434	0.002304147465437788	46	0	213	0.0	134	3	553	0.0054249547920434
CUFF_NC.5474	3	5848632	5849730	-	58	1	400	0.0025	39	1	298	0.003355704697986577	169	9	1060	0.008490566037735849
CUFF_NC.5475	3	5861062	5862257	-	46	66	338	0.1952662721893491	40	38	263	0.1444866920152091	202	224	1402	0.15977175463623394
CUFF_NC.5476	3	5861372	5862802	+	36	95	389	0.2442159383033419	35	58	274	0.2116788321167883	248	328	1749	0.18753573470554602
CUFF_NC.5482	3	5882145	5882660	-	31	0	204	0.0	10	0	104	0.0	79	0	506	0.0
CUFF_NC.5477	3	5886445	5888956	+	63	193	412	0.4684466019417476	48	14	286	0.04895104895104895	283	24	1419	0.016913319238900635
CUFF_NC.5479	3	5894856	5895816	-	57	1	370	0.002702702702702703	68	1	446	0.002242152466367713	205	2	1168	0.0017123287671232876
CUFF_NC.5484	3	5930714	5931234	+	31	1	134	0.007462686567164179	19	0	102	0.0	112	0	521	0.0
CUFF_NC.5483	3	5931578	5932141	-	42	219	246	0.8902439024390244	27	59	140	0.42142857142857143	122	18	517	0.03481624758220503
CUFF_NC.5485	3	5934051	5935014	-	75	0	536	0.0	44	0	281	0.0	112	1	583	0.0017152658662092624
CUFF_NC.5486	3	5955651	5956075	-	17	0	145	0.0	6	0	60	0.0	58	1	390	0.002564102564102564
CUFF_NC.5488	3	5967618	5969151	-	42	75	282	0.26595744680851063	97	1	546	0.0018315018315018315	330	1	1943	0.000514668039114771
CUFF_NC.5494	3	5974762	5975570	+	26	200	310	0.6451612903225806	47	1	586	0.0017064846416382253	84	2	1004	0.00199203187250996
CUFF_NC.5495	3	5975861	5976142	+	32	0	258	0.0	16	0	138	0.0	48	0	389	0.0
CUFF_NC.5487	3	5976748	5977811	+	62	1	479	0.0020876826722338203	40	1	343	0.0029154518950437317	104	1	996	0.001004016064257028
CUFF_NC.5491	3	6008981	6009591	-	32	21	250	0.084	27	0	213	0.0	104	1	682	0.001466275659824047
CUFF_NC.5492	3	6009701	6010529	-	28	0	227	0.0	31	0	238	0.0	126	3	806	0.0037220843672456576
CUFF_NC.5489	3	6011538	6012016	-	18	3	135	0.022222222222222223	11	0	82	0.0	51	1	385	0.0025974025974025974
CUFF_NC.5490	3	6011654	6012057	+	15	2	101	0.019801980198019802	13	0	88	0.0	40	1	303	0.0033003300330033004
CUFF_NC.5493	3	6015265	6016009	-	25	0	127	0.0	15	0	90	0.0	114	0	503	0.0
CUFF_NC.5501	3	6031139	6031779	-	53	102	442	0.23076923076923078	49	0	252	0.0	100	0	713	0.0
CUFF_NC.5502	3	6038488	6039143	-	24	0	156	0.0	37	0	263	0.0	139	0	860	0.0
CUFF_NC.5496	3	6051689	6052440	-	28	0	162	0.0	28	0	333	0.0	117	3	876	0.003424657534246575
CUFF_NC.5497	3	6055610	6056443	-	59	2	341	0.005865102639296188	38	1	204	0.004901960784313725	149	1	820	0.0012195121951219512
CUFF_NC.5498	3	6060502	6061454	-	51	0	241	0.0	32	0	155	0.0	174	3	642	0.004672897196261682
CUFF_NC.5503	3	6074109	6075466	-	34	105	377	0.27851458885941643	66	2	480	0.004166666666666667	244	3	1694	0.0017709563164108619
CUFF_NC.5504	3	6076001	6076399	-	11	162	178	0.9101123595505618	27	2	369	0.005420054200542005	61	2	438	0.0045662100456621
CUFF_NC.5500	3	6092461	6092943	+	30	0	394	0.0	27	0	308	0.0	79	0	878	0.0
CUFF_NC.5507	3	6107956	6108671	-	39	8	204	0.0392156862745098	37	1	188	0.005319148936170213	82	0	282	0.0
CUFF_NC.5509	3	6115921	6116451	+	33	0	158	0.0	28	0	134	0.0	96	0	346	0.0
CUFF_NC.5505	3	6117538	6118196	+	33	0	187	0.0	23	2	144	0.013888888888888888	137	0	614	0.0
CUFF_NC.5506	3	6117575	6117982	-	29	0	161	0.0	18	2	128	0.015625	76	0	368	0.0
CUFF_NC.5508	3	6126168	6127811	-	66	0	477	0.0	94	2	654	0.0030581039755351682	295	4	1845	0.002168021680216802
CUFF_NC.5510	3	6146002	6147205	-	57	0	201	0.0	49	0	260	0.0	166	2	999	0.002002002002002002
CUFF_NC.5511	3	6151109	6151934	-	32	1	253	0.003952569169960474	52	1	321	0.003115264797507788	198	2	1287	0.001554001554001554
CUFF_NC.5512	3	6162340	6162876	+	39	0	189	0.0	34	0	141	0.0	118	2	565	0.0035398230088495575
CUFF_NC.5515	3	6170198	6172005	+	87	0	448	0.0	105	3	508	0.005905511811023622	242	1	1204	0.0008305647840531562
CUFF_NC.5514	3	6173825	6174255	-	21	0	114	0.0	12	0	80	0.0	50	0	352	0.0
CUFF_NC.5513	3	6180644	6182699	-	91	1	755	0.0013245033112582781	88	3	809	0.003708281829419036	244	5	1650	0.0030303030303030303
CUFF_NC.5516	3	6188301	6192782	-	149	25	986	0.02535496957403651	164	2	1102	0.0018148820326678765	808	6	4922	0.001219016659894352
CUFF_NC.5517	3	6230628	6231780	-	166	2	504	0.003968253968253968	82	0	256	0.0	231	1	683	0.0014641288433382138
CUFF_NC.5522	3	6232651	6233555	-	19	0	86	0.0	57	0	321	0.0	139	0	719	0.0
CUFF_NC.5521	3	6234575	6235950	+	46	22	215	0.10232558139534884	77	1	365	0.0027397260273972603	268	1	1192	0.0008389261744966443
CUFF_NC.5519	3	6242626	6243396	-	39	2	256	0.0078125	33	0	204	0.0	153	1	855	0.0011695906432748538
CUFF_NC.5524	3	6251328	6252890	-	149	1	470	0.002127659574468085	103	0	369	0.0	271	1	944	0.001059322033898305
CUFF_NC.5526	3	6286476	6286890	+	29	1	218	0.0045871559633027525	19	1	191	0.005235602094240838	75	1	574	0.0017421602787456446
CUFF_NC.5523	3	6291252	6292450	+	71	1	305	0.003278688524590164	61	1	228	0.0043859649122807015	256	2	1233	0.0016220600162206002
CUFF_NC.5529	3	6298919	6300194	-	55	399	509	0.7838899803536346	76	1	413	0.002421307506053269	257	2	1276	0.001567398119122257
CUFF_NC.5530	3	6300741	6304436	+	173	13	1198	0.010851419031719533	193	0	1227	0.0	659	9	3799	0.0023690444853908922
CUFF_NC.5531	3	6304055	6304533	-	11	0	37	0.0	18	0	65	0.0	84	0	288	0.0
CUFF_NC.5527	3	6305358	6307085	-	59	0	404	0.0	85	1	582	0.001718213058419244	316	5	1760	0.002840909090909091
CUFF_NC.5525	3	6313701	6314612	-	57	1	805	0.0012422360248447205	29	0	335	0.0	95	1	842	0.0011876484560570072
CUFF_NC.5528	3	6348985	6350855	+	221	0	1105	0.0	105	1	440	0.0022727272727272726	260	3	913	0.0032858707557502738
CUFF_NC.5532	3	6359825	6360407	-	7	0	15	0.0	10	0	51	0.0	91	4	394	0.01015228426395939
CUFF_NC.5544	3	6363770	6365482	-	52	89	164	0.5426829268292683	112	0	412	0.0	334	5	1100	0.004545454545454545
CUFF_NC.5542	3	6373641	6374871	+	58	1	253	0.003952569169960474	87	0	332	0.0	276	1	1053	0.000949667616334283
CUFF_NC.5534	3	6379529	6380916	-	37	1	353	0.0028328611898017	21	0	179	0.0	221	3	1283	0.002338269680436477
CUFF_NC.5535	3	6380123	6380530	+	3	0	5	0.0	8	0	37	0.0	76	2	230	0.008695652173913044
CUFF_NC.5533	3	6381272	6381841	+	12	0	82	0.0	11	0	75	0.0	115	1	689	0.001451378809869376
CUFF_NC.5537	3	6383796	6384452	-	31	1	231	0.004329004329004329	29	2	165	0.012121212121212121	107	4	602	0.006644518272425249
CUFF_NC.5536	3	6387237	6388324	-	19	1	242	0.004132231404958678	15	0	195	0.0	162	5	1588	0.0031486146095717885
CUFF_NC.5538	3	6388494	6388929	-	8	0	22	0.0	19	0	62	0.0	62	0	185	0.0
CUFF_NC.5539	3	6390012	6390453	+	23	1	125	0.008	16	0	83	0.0	95	0	346	0.0
CUFF_NC.5540	3	6393714	6394770	-	74	0	358	0.0	34	0	135	0.0	200	3	726	0.004132231404958678
CUFF_NC.5541	3	6396308	6396730	+	24	0	220	0.0	17	0	141	0.0	67	2	396	0.005050505050505051
CUFF_NC.5548	3	6404312	6404892	+	27	0	101	0.0	24	1	88	0.011363636363636364	133	1	447	0.0022371364653243847
CUFF_NC.5545	3	6414814	6415492	+	32	142	284	0.5	35	1	287	0.003484320557491289	135	1	701	0.0014265335235378032
CUFF_NC.5543	3	6425845	6426215	+	17	20	94	0.2127659574468085	19	3	97	0.030927835051546393	59	0	303	0.0
CUFF_NC.5547	3	6434172	6436050	+	130	2	1119	0.0017873100983020554	71	2	514	0.0038910505836575876	206	2	1173	0.0017050298380221654
CUFF_NC.5546	3	6440498	6441576	-	24	0	255	0.0	26	0	256	0.0	148	4	784	0.00510204081632653
CUFF_NC.5551	3	6454199	6454814	+	29	1	262	0.003816793893129771	34	1	295	0.003389830508474576	120	4	1018	0.003929273084479371
CUFF_NC.5554	3	6461689	6462411	+	29	13	184	0.07065217391304347	43	2	394	0.005076142131979695	146	4	856	0.004672897196261682
CUFF_NC.5549	3	6469489	6469890	-	19	0	90	0.0	22	0	110	0.0	87	2	411	0.004866180048661801
CUFF_NC.5552	3	6482253	6483720	+	66	7	284	0.02464788732394366	62	0	352	0.0	265	0	1378	0.0
CUFF_NC.5550	3	6486492	6487223	+	0	0	0		2	2	2	1.0	4	4	4	1.0
CUFF_NC.5553	3	6495460	6496043	+	18	0	107	0.0	22	0	138	0.0	141	0	685	0.0
CUFF_NC.5558	3	6513550	6514365	-	19	22	78	0.28205128205128205	64	0	275	0.0	147	0	590	0.0
CUFF_NC.5561	3	6519548	6519938	-	15	1	74	0.013513513513513514	18	1	88	0.011363636363636364	77	2	405	0.0049382716049382715
CUFF_NC.5555	3	6533059	6533476	+	11	0	92	0.0	1	0	2	0.0	61	1	336	0.002976190476190476
CUFF_NC.5556	3	6534374	6534972	-	22	0	237	0.0	18	0	196	0.0	117	1	761	0.001314060446780552
CUFF_NC.5557	3	6536491	6538583	-	191	1	925	0.001081081081081081	114	0	448	0.0	285	2	1114	0.0017953321364452424
CUFF_NC.5562	3	6542436	6542749	-	18	0	160	0.0	18	0	162	0.0	65	2	398	0.005025125628140704
CUFF_NC.5560	3	6554286	6555825	+	48	0	379	0.0	40	1	310	0.0032258064516129032	291	3	1857	0.0016155088852988692
CUFF_NC.5559	3	6555188	6556029	-	17	1	134	0.007462686567164179	23	0	248	0.0	175	2	1378	0.001451378809869376
CUFF_NC.5567	3	6586246	6586757	-	17	83	117	0.7094017094017094	50	1	288	0.003472222222222222	125	1	809	0.0012360939431396785
CUFF_NC.5563	3	6591943	6592674	-	28	0	144	0.0	27	0	127	0.0	144	1	623	0.0016051364365971107
CUFF_NC.5564	3	6601275	6601926	-	59	1	195	0.005128205128205128	42	0	168	0.0	71	1	206	0.0048543689320388345
CUFF_NC.5566	3	6609473	6610154	+	7	1	62	0.016129032258064516	26	1	195	0.005128205128205128	98	4	610	0.006557377049180328
CUFF_NC.5565	3	6616592	6617679	+	84	0	517	0.0	45	0	272	0.0	197	1	914	0.0010940919037199124
CUFF_NC.5573	3	6662164	6663341	+	70	2	364	0.005494505494505495	80	0	281	0.0	277	2	1141	0.0017528483786152498
CUFF_NC.5568	3	6678018	6678434	-	8	0	54	0.0	7	1	61	0.01639344262295082	65	1	437	0.002288329519450801
CUFF_NC.5570	3	6678545	6679128	-	47	0	336	0.0	23	1	153	0.006535947712418301	88	0	449	0.0
CUFF_NC.5569	3	6684898	6685335	-	17	1	119	0.008403361344537815	7	0	66	0.0	111	5	744	0.006720430107526882
CUFF_NC.5572	3	6691056	6691436	+	8	14	49	0.2857142857142857	28	0	110	0.0	90	0	374	0.0
CUFF_NC.5571	3	6697121	6697740	+	43	4	179	0.0223463687150838	39	2	174	0.011494252873563218	129	3	444	0.006756756756756757
CUFF_NC.5574	3	6711939	6712912	-	39	346	710	0.48732394366197185	28	3	654	0.0045871559633027525	105	2	1536	0.0013020833333333333
CUFF_NC.5575	3	6737715	6738276	+	14	0	82	0.0	20	0	117	0.0	60	0	217	0.0
CUFF_NC.5577	3	6744552	6745022	-	8	0	26	0.0	15	0	100	0.0	108	1	456	0.0021929824561403508
CUFF_NC.5587	3	6759053	6759866	+	34	0	99	0.0	44	0	115	0.0	147	0	468	0.0
CUFF_NC.5588	3	6766810	6768249	+	44	7	369	0.018970189701897018	73	1	626	0.001597444089456869	261	3	1812	0.0016556291390728477
CUFF_NC.5578	3	6781821	6782747	-	62	15	272	0.05514705882352941	75	0	308	0.0	217	1	846	0.001182033096926714
CUFF_NC.5579	3	6797533	6798708	-	96	1	427	0.00234192037470726	76	2	413	0.004842615012106538	162	1	830	0.0012048192771084338
CUFF_NC.5580	3	6800250	6802093	-	75	102	545	0.1871559633027523	103	1	761	0.001314060446780552	348	5	2009	0.0024888003982080635
CUFF_NC.5576	3	6803166	6804235	+	105	1	434	0.002304147465437788	48	1	195	0.005128205128205128	175	2	743	0.0026917900403768506
CUFF_NC.5583	3	6819943	6820851	+	51	0	337	0.0	39	0	279	0.0	125	2	872	0.0022935779816513763
CUFF_NC.5582	3	6839934	6842111	-	229	2	851	0.0023501762632197414	166	3	807	0.0037174721189591076	405	1	1684	0.0005938242280285036
CUFF_NC.5590	3	6855861	6856654	+	58	88	356	0.24719101123595505	51	2	389	0.005141388174807198	170	1	1087	0.0009199632014719411
CUFF_NC.5591	3	6875053	6875451	+	17	0	155	0.0	18	0	121	0.0	74	1	463	0.0021598272138228943
CUFF_NC.5592	3	6879641	6880274	+	17	47	209	0.22488038277511962	34	0	341	0.0	86	2	680	0.0029411764705882353
CUFF_NC.5593	3	6880436	6881694	+	60	120	309	0.3883495145631068	67	2	276	0.007246376811594203	274	2	1227	0.0016299918500407497
CUFF_NC.5584	3	6883872	6884407	-	23	1	91	0.01098901098901099	17	0	74	0.0	103	1	351	0.002849002849002849
CUFF_NC.5585	3	6899825	6901334	+	55	0	397	0.0	87	4	895	0.004469273743016759	242	4	1563	0.0025591810620601407
CUFF_NC.5586	3	6913666	6914566	+	27	37	298	0.12416107382550336	32	0	398	0.0	187	3	1400	0.002142857142857143
CUFF_NC.5589	3	6925522	6926909	-	51	3	401	0.007481296758104738	38	0	280	0.0	153	3	1046	0.0028680688336520078
CUFF_NC.5594	3	6948733	6949102	-	4	0	106	0.0	21	0	220	0.0	46	2	463	0.004319654427645789
CUFF_NC.5595	3	6951484	6951901	-	5	22	27	0.8148148148148148	15	0	106	0.0	92	0	558	0.0
CUFF_NC.5596	3	6955916	6957664	-	93	41	794	0.05163727959697733	99	2	977	0.0020470829068577278	289	0	1940	0.0
CUFF_NC.5597	3	6965929	6966580	-	37	1	356	0.0028089887640449437	29	0	284	0.0	70	1	600	0.0016666666666666668
CUFF_NC.5598	3	6977471	6977911	+	8	0	61	0.0	16	0	181	0.0	83	1	822	0.0012165450121654502
CUFF_NC.5599	3	6978672	6980560	+	160	4	620	0.0064516129032258064	90	1	313	0.003194888178913738	283	1	839	0.0011918951132300357
CUFF_NC.5600	3	6983818	6984436	+	24	33	201	0.16417910447761194	35	0	213	0.0	145	2	912	0.0021929824561403508
CUFF_NC.5601	3	6998559	6999459	+	34	48	188	0.2553191489361702	54	1	296	0.0033783783783783786	213	1	1037	0.0009643201542912247
CUFF_NC.5602	3	7004082	7004736	+	55	0	387	0.0	29	0	173	0.0	112	1	791	0.0012642225031605564
CUFF_NC.5603	3	7005544	7006207	+	10	32	97	0.32989690721649484	30	2	294	0.006802721088435374	116	2	1033	0.001936108422071636
CUFF_NC.5630	3	7011945	7022799	-	432	459	4568	0.1004816112084063	467	14	5177	0.0027042688815916553	1935	30	16196	0.0018523092121511483
CUFF_NC.5631	3	7012214	7015477	-	128	20	1088	0.01838235294117647	130	5	1184	0.004222972972972973	571	10	3851	0.0025967281225655675
CUFF_NC.5632	3	7014164	7020422	-	265	427	2746	0.15549890750182083	277	10	3117	0.003208213025344883	1148	18	9502	0.0018943380340980846
