gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6410	3	16114449	16115264	+	29	234	327	0.7155963302752294	19	66	228	0.2894736842105263	176	204	1619	0.1260037059913527
CUFF_NC.6412	3	16120225	16120749	-	14	39	69	0.5652173913043478	41	2	181	0.011049723756906077	137	3	668	0.004491017964071856
CUFF_NC.6413	3	16162759	16163268	+	31	180	190	0.9473684210526315	16	27	127	0.2125984251968504	67	20	424	0.04716981132075472
CUFF_NC.6414	3	16173544	16174911	+	21	25	60	0.4166666666666667	23	14	80	0.175	94	9	341	0.026392961876832845
CUFF_NC.6447	3	16191505	16192305	+	73	1	404	0.0024752475247524753	56	2	276	0.007246376811594203	87	1	468	0.002136752136752137
CUFF_NC.6446	3	16196017	16196289	-	1	0	1	0.0	5	0	11	0.0	24	0	45	0.0
CUFF_NC.6415	3	16201732	16202420	+	29	112	135	0.8296296296296296	24	63	129	0.4883720930232558	110	73	678	0.10766961651917405
CUFF_NC.6420	3	16202999	16203837	+	33	2	153	0.013071895424836602	33	0	146	0.0	166	8	718	0.011142061281337047
CUFF_NC.6421	3	16203097	16203879	-	35	10	159	0.06289308176100629	37	0	159	0.0	145	5	598	0.008361204013377926
CUFF_NC.6416	3	16206163	16207007	+	24	195	226	0.8628318584070797	31	116	313	0.3706070287539936	144	42	984	0.042682926829268296
CUFF_NC.6422	3	16207449	16208069	+	28	394	436	0.9036697247706422	29	97	432	0.22453703703703703	151	98	2073	0.0472744814278823
CUFF_NC.6423	3	16230337	16234275	+	147	116	677	0.17134416543574593	159	7	799	0.008760951188986232	578	5	2408	0.0020764119601328905
CUFF_NC.6427	3	16259867	16260906	-	39	1	236	0.00423728813559322	34	1	285	0.0035087719298245615	167	6	886	0.006772009029345372
CUFF_NC.6428	3	16261898	16262875	-	7	3	16	0.1875	15	0	38	0.0	51	0	121	0.0
CUFF_NC.6426	3	16271424	16273079	-	162	2	415	0.004819277108433735	100	0	269	0.0	267	2	648	0.0030864197530864196
CUFF_NC.6431	3	16290324	16290976	-	23	35	77	0.45454545454545453	38	0	126	0.0	140	3	430	0.0069767441860465115
CUFF_NC.6432	3	16291245	16292248	+	5	0	20	0.0	30	1	159	0.006289308176100629	117	1	484	0.002066115702479339
CUFF_NC.6429	3	16326314	16328042	-	64	5	265	0.018867924528301886	66	1	267	0.003745318352059925	332	9	1103	0.008159564823209429
CUFF_NC.6430	3	16328034	16328502	+	23	1	55	0.01818181818181818	13	0	37	0.0	47	0	123	0.0
CUFF_NC.6437	3	16344241	16351071	-	167	107	737	0.1451831750339213	223	40	1005	0.03980099502487562	1296	176	5383	0.03269552294259707
CUFF_NC.6436	3	16379848	16383542	-	156	105	784	0.13392857142857142	108	4	525	0.007619047619047619	782	12	3547	0.0033831406822667043
CUFF_NC.6443	3	16396937	16404072	+	382	233	1833	0.127114020731042	300	9	1475	0.006101694915254237	1543	35	6791	0.005153880135473421
CUFF_NC.6444	3	16404483	16406160	+	37	181	298	0.6073825503355704	57	82	365	0.22465753424657534	259	249	1531	0.16263879817112997
CUFF_NC.6441	3	16408622	16410867	-	64	145	332	0.4367469879518072	51	42	261	0.16091954022988506	454	45	2279	0.019745502413339184
CUFF_NC.6442	3	16420748	16421422	-	37	3	128	0.0234375	19	1	51	0.0196078431372549	80	2	287	0.006968641114982578
CUFF_NC.6445	3	16427427	16428202	-	15	0	58	0.0	9	0	38	0.0	76	2	286	0.006993006993006993
CUFF_NC.6449	3	16434378	16434878	-	14	0	38	0.0	14	0	34	0.0	62	0	163	0.0
CUFF_NC.6448	3	16438901	16442123	-	130	725	935	0.7754010695187166	78	134	504	0.26587301587301587	600	178	3598	0.049471928849360754
CUFF_NC.6451	3	16475508	16475739	+	38	0	155	0.0	11	1	45	0.022222222222222223	35	0	105	0.0
CUFF_NC.6450	3	16486358	16489521	+	97	61	544	0.11213235294117647	68	1	445	0.0022471910112359553	438	7	2089	0.003350885591191958
CUFF_NC.6453	3	16490640	16492058	+	100	294	433	0.6789838337182448	105	2	428	0.004672897196261682	372	9	1450	0.006206896551724138
CUFF_NC.6455	3	16523876	16524348	-	29	0	97	0.0	28	0	115	0.0	103	0	359	0.0
CUFF_NC.6454	3	16528472	16529210	-	42	172	202	0.8514851485148515	52	89	236	0.3771186440677966	218	25	968	0.025826446280991736
CUFF_NC.6452	3	16533476	16534578	+	28	21	210	0.1	21	10	124	0.08064516129032258	197	30	1069	0.02806361085126286
CUFF_NC.6456	3	16541742	16542931	+	46	164	237	0.6919831223628692	80	0	358	0.0	258	8	911	0.008781558726673985
CUFF_NC.6457	3	16557246	16558171	+	73	1	279	0.0035842293906810036	39	0	158	0.0	136	1	529	0.001890359168241966
CUFF_NC.6458	3	16568457	16569758	-	82	0	565	0.0	45	1	283	0.0035335689045936395	107	2	461	0.004338394793926247
CUFF_NC.6467	3	16572460	16572921	+	17	77	126	0.6111111111111112	15	0	100	0.0	69	2	430	0.004651162790697674
CUFF_NC.6459	3	16584060	16584865	-	35	160	250	0.64	18	23	101	0.22772277227722773	175	42	964	0.043568464730290454
CUFF_NC.6460	3	16584464	16584929	+	17	125	172	0.7267441860465116	7	20	48	0.4166666666666667	110	42	830	0.05060240963855422
CUFF_NC.6462	3	16586018	16588481	-	56	1	397	0.0025188916876574307	59	0	429	0.0	454	14	2767	0.005059631369714492
CUFF_NC.6463	3	16587324	16588120	+	25	0	191	0.0	23	0	198	0.0	124	3	732	0.004098360655737705
CUFF_NC.6461	3	16595064	16595763	-	46	348	371	0.9380053908355795	50	309	453	0.6821192052980133	205	361	1501	0.24050632911392406
CUFF_NC.6464	3	16596657	16597260	+	32	0	140	0.0	25	1	95	0.010526315789473684	139	1	466	0.002145922746781116
CUFF_NC.6470	3	16617915	16618805	-	13	0	71	0.0	26	0	129	0.0	135	2	509	0.003929273084479371
CUFF_NC.6471	3	16619513	16620083	-	14	0	74	0.0	17	0	78	0.0	98	0	409	0.0
CUFF_NC.6472	3	16620742	16621313	-	22	0	141	0.0	27	2	170	0.011764705882352941	109	1	300	0.0033333333333333335
CUFF_NC.6465	3	16633650	16634305	+	32	48	152	0.3157894736842105	43	1	191	0.005235602094240838	158	5	616	0.008116883116883116
CUFF_NC.6466	3	16635949	16636609	-	56	333	345	0.9652173913043478	39	186	281	0.6619217081850534	103	143	724	0.19751381215469613
CUFF_NC.6489	3	16650464	16651160	+	11	0	59	0.0	27	2	124	0.016129032258064516	153	2	687	0.002911208151382824
CUFF_NC.6468	3	16661145	16661889	+	30	70	132	0.5303030303030303	56	1	275	0.0036363636363636364	187	8	812	0.009852216748768473
CUFF_NC.6469	3	16675475	16676798	+	31	1	221	0.004524886877828055	40	1	268	0.0037313432835820895	240	11	1404	0.007834757834757835
CUFF_NC.6476	3	16703658	16705098	+	60	15	339	0.04424778761061947	45	5	358	0.013966480446927373	296	21	1695	0.012389380530973451
CUFF_NC.6474	3	16714932	16717412	-	22	14	32	0.4375	24	1	32	0.03125	51	9	80	0.1125
CUFF_NC.6475	3	16715132	16720041	+	73	126	217	0.5806451612903226	69	19	183	0.10382513661202186	173	24	460	0.05217391304347826
CUFF_NC.6480	3	16735324	16736115	+	44	1	191	0.005235602094240838	46	1	199	0.005025125628140704	130	0	564	0.0
CUFF_NC.6487	3	16760934	16764253	-	128	178	588	0.30272108843537415	228	6	1006	0.005964214711729622	786	13	3345	0.0038863976083707025
CUFF_NC.6479	3	16766459	16767393	-	17	6	81	0.07407407407407407	44	2	163	0.012269938650306749	139	3	623	0.004815409309791332
CUFF_NC.6478	3	16769715	16770084	+	12	0	53	0.0	16	0	59	0.0	103	0	371	0.0
CUFF_NC.6482	3	16771149	16777042	-	167	46	681	0.06754772393538913	221	5	889	0.00562429696287964	963	14	3653	0.0038324664659184233
CUFF_NC.6483	3	16771681	16777872	-	186	63	759	0.08300395256916997	230	6	930	0.0064516129032258064	1022	13	3936	0.0033028455284552847
CUFF_NC.6484	3	16780840	16784721	-	161	339	1170	0.28974358974358977	190	15	1053	0.014245014245014245	953	35	5182	0.006754148977228869
CUFF_NC.6485	3	16784071	16786912	-	109	95	544	0.17463235294117646	184	1	908	0.0011013215859030838	667	15	2941	0.0051003060183611015
CUFF_NC.6481	3	16788783	16789345	+	0	0	0		0	0	0		4	1	4	0.25
CUFF_NC.6498	3	16794721	16795141	+	17	25	71	0.352112676056338	31	2	153	0.013071895424836602	86	1	461	0.0021691973969631237
CUFF_NC.6486	3	16818418	16819231	-	71	1	286	0.0034965034965034965	65	2	212	0.009433962264150943	154	0	608	0.0
CUFF_NC.6488	3	16846933	16847533	+	6	120	131	0.916030534351145	7	46	82	0.5609756097560976	66	261	525	0.49714285714285716
CUFF_NC.6494	3	16864731	16866361	+	95	2	507	0.0039447731755424065	77	0	478	0.0	348	6	1845	0.0032520325203252032
CUFF_NC.6503	3	16866926	16868250	-	48	0	189	0.0	67	2	278	0.007194244604316547	235	2	889	0.0022497187851518562
CUFF_NC.6492	3	16883331	16883824	-	24	0	119	0.0	10	0	47	0.0	45	1	175	0.005714285714285714
CUFF_NC.6490	3	16884167	16885285	+	25	2	270	0.007407407407407408	31	1	236	0.00423728813559322	218	5	1463	0.003417634996582365
CUFF_NC.6491	3	16884252	16885088	-	17	0	232	0.0	20	1	187	0.0053475935828877	146	2	1193	0.0016764459346186086
CUFF_NC.6493	3	16889488	16891222	+	84	177	634	0.27917981072555204	86	91	607	0.14991762767710048	393	122	2532	0.04818325434439179
CUFF_NC.6495	3	16893054	16896706	-	111	0	554	0.0	102	5	549	0.009107468123861567	582	13	2776	0.004682997118155619
CUFF_NC.6499	3	16907752	16910200	+	112	19	557	0.03411131059245961	128	2	450	0.0044444444444444444	553	5	2163	0.002311604253351826
CUFF_NC.6497	3	16913465	16914218	+	50	1	250	0.004	40	1	211	0.004739336492890996	140	4	538	0.007434944237918215
CUFF_NC.6496	3	16915101	16915654	-	19	10	70	0.14285714285714285	26	2	84	0.023809523809523808	106	1	293	0.0034129692832764505
CUFF_NC.6500	3	16922649	16926868	+	215	178	1230	0.14471544715447154	106	28	547	0.051188299817184646	762	20	3253	0.006148170919151552
CUFF_NC.6501	3	16945300	16945992	-	27	1	197	0.005076142131979695	32	1	283	0.0035335689045936395	113	7	772	0.009067357512953367
CUFF_NC.6502	3	16947961	16948690	-	18	0	31	0.0	19	0	39	0.0	82	0	137	0.0
CUFF_NC.6509	3	16953964	16954454	+	13	1	52	0.019230769230769232	23	0	138	0.0	87	5	401	0.012468827930174564
CUFF_NC.6504	3	16971424	16973376	+	22	1	104	0.009615384615384616	85	0	393	0.0	210	6	994	0.006036217303822937
CUFF_NC.6506	3	16972689	16975011	-	37	182	256	0.7109375	52	82	268	0.30597014925373134	403	136	2062	0.06595538312318137
CUFF_NC.6505	3	16974341	16974993	+	13	67	77	0.8701298701298701	27	73	166	0.4397590361445783	201	78	1160	0.06724137931034482
CUFF_NC.6507	3	16986645	16987356	+	47	0	115	0.0	46	0	127	0.0	150	3	357	0.008403361344537815
CUFF_NC.6512	3	17015159	17015628	-	30	151	180	0.8388888888888889	45	0	252	0.0	115	1	516	0.001937984496124031
CUFF_NC.6510	3	17017415	17017929	+	31	0	246	0.0	18	0	101	0.0	86	3	364	0.008241758241758242
CUFF_NC.6515	3	17071178	17071693	+	0	0	0		6	3	13	0.23076923076923078	20	0	30	0.0
CUFF_NC.6527	3	17095478	17096327	+	76	4	414	0.00966183574879227	47	0	220	0.0	176	3	888	0.0033783783783783786
CUFF_NC.6522	3	17106262	17111529	-	112	601	676	0.8890532544378699	55	116	304	0.3815789473684211	402	154	1975	0.0779746835443038
CUFF_NC.6523	3	17111888	17115054	-	19	142	164	0.8658536585365854	26	107	221	0.4841628959276018	168	161	921	0.1748099891422367
CUFF_NC.6520	3	17126198	17126857	+	52	1	339	0.0029498525073746312	39	1	297	0.003367003367003367	122	2	626	0.003194888178913738
CUFF_NC.6517	3	17127228	17127980	-	5	0	28	0.0	12	0	63	0.0	98	1	533	0.001876172607879925
CUFF_NC.6528	3	17136382	17138314	+	137	5	938	0.005330490405117271	73	3	386	0.007772020725388601	198	3	996	0.0030120481927710845
CUFF_NC.6521	3	17138613	17139144	-	10	0	46	0.0	17	0	83	0.0	146	0	542	0.0
CUFF_NC.6524	3	17164062	17164989	-	51	419	472	0.8877118644067796	37	132	352	0.375	165	103	1143	0.09011373578302712
CUFF_NC.6525	3	17164259	17165071	+	44	386	427	0.9039812646370023	35	130	340	0.38235294117647056	148	99	1062	0.09322033898305085
CUFF_NC.6526	3	17165711	17166288	-	24	1	156	0.00641025641025641	18	1	114	0.008771929824561403	126	15	710	0.02112676056338028
CUFF_NC.6535	3	17188838	17198537	+	336	733	1983	0.3696419566313666	546	19	2976	0.006384408602150538	2093	38	10182	0.0037320762129247694
CUFF_NC.6537	3	17196379	17196801	+	15	33	50	0.66	35	4	140	0.02857142857142857	105	1	376	0.0026595744680851063
CUFF_NC.6536	3	17198115	17201119	+	49	50	338	0.14792899408284024	125	5	783	0.006385696040868455	537	24	2990	0.008026755852842809
CUFF_NC.6529	3	17205415	17206023	-	14	136	156	0.8717948717948718	13	63	149	0.4228187919463087	180	156	1345	0.11598513011152416
CUFF_NC.6531	3	17218123	17218951	+	25	0	186	0.0	36	1	299	0.0033444816053511705	145	2	796	0.002512562814070352
CUFF_NC.6530	3	17231721	17232765	+	49	197	365	0.5397260273972603	51	0	410	0.0	206	4	1384	0.002890173410404624
CUFF_NC.6532	3	17235352	17236620	+	87	7	363	0.01928374655647383	43	1	163	0.006134969325153374	337	4	1143	0.003499562554680665
CUFF_NC.6538	3	17254699	17255262	+	33	330	356	0.9269662921348315	46	308	523	0.5889101338432122	115	266	1271	0.20928402832415421
CUFF_NC.6533	3	17261881	17262643	-	40	416	437	0.9519450800915332	27	132	243	0.5432098765432098	197	389	1668	0.23321342925659472
CUFF_NC.6539	3	17263659	17264379	-	22	24	86	0.27906976744186046	36	1	121	0.008264462809917356	129	4	392	0.01020408163265306
CUFF_NC.6534	3	17268591	17269562	-	60	1	183	0.00546448087431694	28	0	78	0.0	147	1	482	0.002074688796680498
CUFF_NC.6542	3	17273775	17274840	+	13	0	45	0.0	11	0	38	0.0	86	1	356	0.0028089887640449437
CUFF_NC.6543	3	17314073	17317276	+	199	332	980	0.33877551020408164	213	4	1154	0.0034662045060658577	738	21	3660	0.005737704918032787
CUFF_NC.6544	3	17316372	17319565	+	220	194	1085	0.17880184331797236	188	0	971	0.0	688	8	3283	0.0024367956137678953
CUFF_NC.6540	3	17320546	17321108	-	15	0	84	0.0	23	0	130	0.0	140	14	621	0.02254428341384863
CUFF_NC.6541	3	17331923	17332750	+	40	168	364	0.46153846153846156	21	63	202	0.3118811881188119	198	384	1543	0.24886584575502269
CUFF_NC.6556	3	17346694	17347772	+	44	42	232	0.1810344827586207	67	1	351	0.002849002849002849	251	7	1227	0.0057049714751426246
CUFF_NC.6557	3	17351176	17352016	+	19	197	246	0.8008130081300813	30	0	271	0.0	127	9	1007	0.00893743793445879
CUFF_NC.6548	3	17353811	17359683	-	193	140	925	0.15135135135135136	218	95	974	0.09753593429158111	1167	166	4491	0.03696281451792474
CUFF_NC.6549	3	17360994	17362461	+	40	2	255	0.00784313725490196	58	0	291	0.0	299	11	1375	0.008
CUFF_NC.6545	3	17362980	17363795	+	7	9	16	0.5625	4	12	19	0.631578947368421	85	192	416	0.46153846153846156
CUFF_NC.6546	3	17372928	17374345	+	36	1	209	0.004784688995215311	19	1	104	0.009615384615384616	162	4	884	0.004524886877828055
CUFF_NC.6547	3	17375539	17375965	+	40	21	138	0.15217391304347827	29	1	102	0.00980392156862745	93	0	265	0.0
CUFF_NC.6551	3	17395783	17401871	+	224	289	1412	0.2046742209631728	196	101	1090	0.0926605504587156	1182	1136	7229	0.15714483331027804
CUFF_NC.6552	3	17398192	17398972	+	16	1	169	0.005917159763313609	16	1	106	0.009433962264150943	176	5	1070	0.004672897196261682
CUFF_NC.6553	3	17398452	17398967	-	10	0	119	0.0	10	1	68	0.014705882352941176	126	5	731	0.006839945280437756
CUFF_NC.6554	3	17420371	17421218	-	50	0	226	0.0	39	0	197	0.0	135	2	711	0.0028129395218002813
CUFF_NC.6555	3	17421972	17422335	-	12	1	53	0.018867924528301886	9	1	48	0.020833333333333332	58	1	231	0.004329004329004329
CUFF_NC.6564	3	17445881	17446213	-	9	0	79	0.0	12	0	86	0.0	53	1	417	0.002398081534772182
CUFF_NC.6565	3	17447804	17448268	-	6	0	17	0.0	2	0	4	0.0	40	0	90	0.0
CUFF_NC.6566	3	17448899	17452891	-	67	80	293	0.27303754266211605	54	1	210	0.004761904761904762	319	4	1076	0.0037174721189591076
CUFF_NC.6563	3	17468718	17469572	+	44	0	371	0.0	20	1	166	0.006024096385542169	124	3	813	0.0036900369003690036
CUFF_NC.6562	3	17473411	17475236	+	63	4	246	0.016260162601626018	66	2	219	0.0091324200913242	298	4	1029	0.003887269193391642
CUFF_NC.6558	3	17480565	17481052	-	40	1	194	0.005154639175257732	20	0	95	0.0	141	1	565	0.0017699115044247787
CUFF_NC.6567	3	17492303	17492902	-	6	0	16	0.0	21	0	76	0.0	106	0	332	0.0
CUFF_NC.6559	3	17495399	17495931	-	2	0	7	0.0	7	0	36	0.0	53	0	166	0.0
CUFF_NC.6560	3	17496279	17497221	+	33	36	423	0.0851063829787234	10	0	89	0.0	142	4	952	0.004201680672268907
CUFF_NC.6561	3	17503971	17505644	+	75	1	223	0.004484304932735426	97	0	284	0.0	308	5	916	0.0054585152838427945
CUFF_NC.6568	3	17518157	17519169	+	70	2	454	0.004405286343612335	64	1	398	0.002512562814070352	174	1	745	0.0013422818791946308
CUFF_NC.6573	3	17528961	17534486	-	224	443	1137	0.3896218117854002	201	67	824	0.08131067961165049	1291	125	4817	0.025949761262196388
CUFF_NC.6574	3	17530118	17535208	-	226	442	1092	0.40476190476190477	189	67	755	0.08874172185430464	1239	123	4593	0.026779882429784456
CUFF_NC.6570	3	17539657	17540422	+	22	0	74	0.0	29	0	121	0.0	172	2	743	0.0026917900403768506
CUFF_NC.6571	3	17550424	17551278	-	39	7	187	0.0374331550802139	54	0	237	0.0	156	4	747	0.00535475234270415
CUFF_NC.6569	3	17558716	17560764	-	154	3	654	0.0045871559633027525	109	0	348	0.0	290	10	1035	0.00966183574879227
CUFF_NC.6572	3	17598448	17599141	+	56	1	385	0.0025974025974025974	49	1	310	0.0032258064516129032	145	3	765	0.00392156862745098
CUFF_NC.6579	3	17610389	17616359	-	219	799	1474	0.5420624151967436	245	513	1687	0.30409010077059867	1475	548	9096	0.060246262093227795
CUFF_NC.6576	3	17626944	17627408	-	15	50	77	0.6493506493506493	20	0	90	0.0	101	3	471	0.006369426751592357
CUFF_NC.6575	3	17644174	17646010	-	197	11	790	0.013924050632911392	101	1	388	0.002577319587628866	269	2	915	0.002185792349726776
CUFF_NC.6577	3	17656628	17657430	+	23	2	139	0.014388489208633094	48	7	223	0.03139013452914798	196	13	949	0.0136986301369863
CUFF_NC.6580	3	17665614	17667035	+	79	735	763	0.963302752293578	69	242	703	0.3442389758179232	342	204	2882	0.07078417765440666
CUFF_NC.6581	3	17715508	17716173	+	37	2	313	0.006389776357827476	23	0	132	0.0	118	5	802	0.006234413965087282
CUFF_NC.6591	3	17775774	17776565	+	44	376	398	0.9447236180904522	28	202	313	0.645367412140575	174	292	1539	0.18973359324236516
CUFF_NC.6590	3	17780872	17781326	+	18	94	124	0.7580645161290323	28	0	141	0.0	73	2	479	0.0041753653444676405
CUFF_NC.6582	3	17838595	17839731	-	57	1	359	0.002785515320334262	48	6	220	0.02727272727272727	253	5	1242	0.004025764895330112
CUFF_NC.6583	3	17842271	17842827	-	20	102	118	0.864406779661017	26	61	135	0.45185185185185184	153	150	890	0.16853932584269662
CUFF_NC.6584	3	17844523	17845558	+	45	19	172	0.11046511627906977	47	3	152	0.019736842105263157	174	4	744	0.005376344086021506
CUFF_NC.6585	3	17845481	17846004	-	15	0	64	0.0	20	0	88	0.0	70	0	280	0.0
CUFF_NC.6588	3	17867068	17868491	-	119	1	519	0.0019267822736030828	77	0	404	0.0	238	3	1170	0.002564102564102564
CUFF_NC.6586	3	17869863	17870304	+	11	11	47	0.23404255319148937	18	0	86	0.0	79	0	324	0.0
CUFF_NC.6587	3	17872179	17874107	+	91	44	523	0.0841300191204589	83	2	468	0.004273504273504274	372	13	1769	0.007348784624081402
CUFF_NC.6592	3	17887596	17890815	-	110	2	532	0.0037593984962406013	95	3	453	0.006622516556291391	575	18	2541	0.0070838252656434475
CUFF_NC.6589	3	17894329	17895035	-	32	0	122	0.0	38	0	199	0.0	165	6	837	0.007168458781362007
CUFF_NC.6594	3	17897784	17898456	-	33	73	235	0.31063829787234043	36	3	200	0.015	160	3	817	0.0036719706242350062
CUFF_NC.6595	3	17933582	17934155	-	24	110	203	0.541871921182266	39	0	324	0.0	129	1	883	0.0011325028312570782
CUFF_NC.6598	3	17941069	17941966	-	33	0	284	0.0	35	2	294	0.006802721088435374	130	4	1074	0.0037243947858473
CUFF_NC.6593	3	17945233	17945897	-	31	27	179	0.15083798882681565	17	35	106	0.330188679245283	114	88	671	0.13114754098360656
CUFF_NC.6596	3	17962200	17962926	-	49	2	292	0.00684931506849315	30	2	205	0.00975609756097561	113	3	672	0.004464285714285714
CUFF_NC.6597	3	17965537	17966070	-	23	2	205	0.00975609756097561	17	0	143	0.0	83	2	616	0.003246753246753247
CUFF_NC.6599	3	17974962	17975460	+	34	0	132	0.0	30	0	137	0.0	75	4	354	0.011299435028248588
CUFF_NC.6602	3	17987118	17987954	-	38	1	166	0.006024096385542169	57	2	269	0.007434944237918215	176	6	697	0.00860832137733142
CUFF_NC.6600	3	18027546	18028115	+	20	0	112	0.0	16	0	71	0.0	146	5	779	0.006418485237483954
CUFF_NC.6601	3	18028751	18029189	-	39	226	245	0.9224489795918367	34	127	264	0.4810606060606061	82	26	577	0.045060658578856154
CUFF_NC.6606	3	18031793	18032413	-	16	166	260	0.6384615384615384	22	3	403	0.007444168734491315	62	6	806	0.007444168734491315
CUFF_NC.6607	3	18037123	18039806	+	182	0	630	0.0	145	0	516	0.0	501	12	1857	0.006462035541195477
CUFF_NC.6608	3	18043748	18044351	-	11	0	87	0.0	19	0	184	0.0	104	2	674	0.002967359050445104
CUFF_NC.6604	3	18055256	18056051	+	19	16	20	0.8	19	5	20	0.25	28	9	32	0.28125
CUFF_NC.6609	3	18069723	18070186	-	18	77	123	0.6260162601626016	6	6	45	0.13333333333333333	90	385	629	0.6120826709062003
CUFF_NC.6613	3	18087072	18088008	+	38	335	392	0.8545918367346939	33	193	381	0.5065616797900262	235	133	1583	0.08401768793430196
CUFF_NC.6612	3	18091109	18095115	-	151	109	822	0.13260340632603407	223	6	1286	0.004665629860031105	1058	18	4856	0.0037067545304777594
CUFF_NC.6611	3	18095780	18096454	+	26	1	360	0.002777777777777778	9	1	179	0.00558659217877095	39	1	553	0.0018083182640144665
CUFF_NC.6610	3	18116159	18116594	+	62	2	300	0.006666666666666667	39	0	169	0.0	90	3	328	0.009146341463414634
CUFF_NC.6625	3	18127710	18129139	-	62	299	398	0.7512562814070352	79	1	503	0.0019880715705765406	349	5	1870	0.00267379679144385
CUFF_NC.6626	3	18135082	18136484	-	42	3	260	0.011538461538461539	91	1	570	0.0017543859649122807	333	12	1534	0.007822685788787484
CUFF_NC.6614	3	18184270	18184778	+	39	3	198	0.015151515151515152	28	0	146	0.0	136	5	665	0.007518796992481203
CUFF_NC.6616	3	18187403	18189143	+	104	458	666	0.6876876876876877	139	3	904	0.00331858407079646	372	7	2113	0.003312825366777094
CUFF_NC.6615	3	18209375	18209908	-	34	1	114	0.008771929824561403	25	0	78	0.0	149	2	442	0.004524886877828055
CUFF_NC.6617	3	18213425	18213837	+	4	19	68	0.27941176470588236	17	2	237	0.008438818565400843	42	0	314	0.0
CUFF_NC.6618	3	18215807	18216511	+	30	37	265	0.13962264150943396	53	2	445	0.0044943820224719105	132	0	948	0.0
CUFF_NC.6620	3	18220679	18221332	-	29	7	139	0.050359712230215826	19	0	99	0.0	96	2	505	0.0039603960396039604
CUFF_NC.6624	3	18240847	18241413	+	44	1	297	0.003367003367003367	21	0	144	0.0	94	3	721	0.004160887656033287
CUFF_NC.6621	3	18249733	18251357	-	159	3	664	0.004518072289156626	94	0	403	0.0	258	2	913	0.002190580503833516
CUFF_NC.6622	3	18252977	18253668	-	96	9	298	0.030201342281879196	67	1	209	0.004784688995215311	161	1	475	0.002105263157894737
CUFF_NC.6619	3	18254744	18255389	-	38	209	243	0.8600823045267489	39	141	249	0.5662650602409639	178	184	1122	0.16399286987522282
CUFF_NC.6623	3	18267265	18268054	+	75	249	266	0.9360902255639098	41	90	199	0.45226130653266333	178	93	819	0.11355311355311355
CUFF_NC.6627	3	18276715	18279865	+	105	2	565	0.0035398230088495575	85	1	430	0.002325581395348837	668	17	3423	0.004966403739409875
CUFF_NC.6628	3	18285677	18286583	+	37	197	238	0.8277310924369747	56	1	339	0.0029498525073746312	237	4	1332	0.003003003003003003
CUFF_NC.6631	3	18299532	18300480	+	57	0	277	0.0	42	2	228	0.008771929824561403	164	4	844	0.004739336492890996
CUFF_NC.6630	3	18303363	18303714	+	24	0	62	0.0	25	0	62	0.0	70	0	190	0.0
CUFF_NC.6629	3	18309862	18310718	-	4	14	16	0.875	3	9	9	1.0	27	57	206	0.2766990291262136
CUFF_NC.6632	3	18318809	18319432	+	16	20	70	0.2857142857142857	21	1	95	0.010526315789473684	87	0	322	0.0
CUFF_NC.6633	3	18321044	18321344	+	12	35	74	0.47297297297297297	16	0	77	0.0	75	1	411	0.0024330900243309003
CUFF_NC.6634	3	18327290	18328060	-	34	149	230	0.6478260869565218	54	2	356	0.0056179775280898875	200	3	1178	0.0025466893039049238
CUFF_NC.6639	3	18349147	18350103	+	44	107	224	0.47767857142857145	76	1	362	0.0027624309392265192	265	4	1250	0.0032
CUFF_NC.6636	3	18354423	18360725	-	246	734	1428	0.5140056022408963	199	111	1111	0.0999099909990999	1214	203	6423	0.03160516892417873
CUFF_NC.6638	3	18355260	18355755	+	19	38	110	0.34545454545454546	18	7	99	0.0707070707070707	114	6	629	0.009538950715421303
CUFF_NC.6637	3	18359354	18360356	-	49	0	170	0.0	28	0	107	0.0	169	9	616	0.01461038961038961
CUFF_NC.6635	3	18360916	18361706	-	24	2	221	0.00904977375565611	38	1	371	0.0026954177897574125	172	2	1215	0.0016460905349794238
CUFF_NC.6640	3	18366759	18367387	-	10	0	28	0.0	5	0	17	0.0	56	0	258	0.0
CUFF_NC.6652	3	18370646	18371339	-	34	1	118	0.00847457627118644	40	0	125	0.0	138	2	359	0.005571030640668524
CUFF_NC.6642	3	18372499	18373163	+	30	0	173	0.0	15	0	72	0.0	103	3	447	0.006711409395973154
CUFF_NC.6649	3	18377217	18377769	-	25	1	266	0.0037593984962406013	22	0	227	0.0	96	3	796	0.0037688442211055275
CUFF_NC.6650	3	18387396	18389118	+	54	302	729	0.41426611796982166	84	6	1091	0.005499541704857928	190	8	1891	0.004230565838180857
CUFF_NC.6643	3	18418496	18420899	-	202	30	668	0.04491017964071856	175	1	526	0.0019011406844106464	567	5	1767	0.0028296547821165816
CUFF_NC.6644	3	18450683	18451597	+	80	3	535	0.005607476635514018	44	1	332	0.0030120481927710845	65	3	551	0.0054446460980036296
CUFF_NC.6645	3	18451929	18452359	-	19	0	66	0.0	11	0	49	0.0	109	1	436	0.0022935779816513763
CUFF_NC.6646	3	18452576	18453125	+	28	1	285	0.0035087719298245615	12	0	72	0.0	142	3	744	0.004032258064516129
