gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4636	2	17734442	17735109	+	43	6	75	0.08	35	0	57	0.0	125	1	208	0.004807692307692308
CUFF_NC.4638	2	17755992	17758230	-	145	23	989	0.023255813953488372	126	4	792	0.005050505050505051	394	8	1713	0.004670169293636894
CUFF_NC.4637	2	17784081	17784840	-	30	5	120	0.041666666666666664	45	1	198	0.005050505050505051	203	9	926	0.009719222462203024
CUFF_NC.4644	2	17788953	17789418	+	32	0	157	0.0	38	0	241	0.0	116	1	474	0.002109704641350211
CUFF_NC.4646	2	17791685	17792576	-	43	0	206	0.0	42	0	186	0.0	212	1	801	0.0012484394506866417
CUFF_NC.4640	2	17796190	17797663	+	88	2	798	0.002506265664160401	65	3	616	0.00487012987012987	300	14	2016	0.006944444444444444
CUFF_NC.4645	2	17802269	17802683	-	19	24	102	0.23529411764705882	31	2	140	0.014285714285714285	103	1	393	0.002544529262086514
CUFF_NC.4641	2	17807998	17810209	+	82	3	780	0.0038461538461538464	85	2	863	0.002317497103128621	297	15	2989	0.005018400802944129
CUFF_NC.4647	2	17820268	17820883	-	15	0	80	0.0	22	0	144	0.0	125	3	854	0.00351288056206089
CUFF_NC.4648	2	17822257	17825680	-	85	1	548	0.0018248175182481751	164	7	1037	0.006750241080038573	706	20	4262	0.004692632566870014
CUFF_NC.4643	2	17826241	17827515	+	19	1	183	0.00546448087431694	45	2	294	0.006802721088435374	210	8	1142	0.0070052539404553416
CUFF_NC.4642	2	17832473	17832844	-	8	0	26	0.0	17	0	66	0.0	75	2	254	0.007874015748031496
CUFF_NC.4649	2	17836670	17837940	+	89	4	512	0.0078125	38	1	172	0.005813953488372093	229	2	991	0.0020181634712411706
CUFF_NC.4650	2	17840314	17841343	+	34	38	135	0.2814814814814815	72	0	294	0.0	191	2	780	0.002564102564102564
CUFF_NC.4653	2	17854033	17855534	-	100	1	448	0.002232142857142857	79	0	448	0.0	260	6	1165	0.005150214592274678
CUFF_NC.4670	2	17857625	17858587	-	32	14	149	0.09395973154362416	57	1	253	0.003952569169960474	242	8	1050	0.007619047619047619
CUFF_NC.4651	2	17887134	17887785	-	28	1	127	0.007874015748031496	31	0	111	0.0	126	3	467	0.006423982869379015
CUFF_NC.4652	2	17888111	17888667	-	32	0	79	0.0	36	0	108	0.0	94	0	322	0.0
CUFF_NC.4654	2	17895382	17895725	-	9	1	111	0.009009009009009009	8	2	106	0.018867924528301886	36	3	412	0.007281553398058253
CUFF_NC.4655	2	17898918	17899266	+	30	0	374	0.0	21	1	235	0.00425531914893617	66	1	692	0.001445086705202312
CUFF_NC.4658	2	17908971	17909913	-	37	0	160	0.0	34	0	177	0.0	163	2	654	0.0030581039755351682
CUFF_NC.4659	2	17914574	17915038	+	34	0	269	0.0	27	0	173	0.0	63	4	434	0.009216589861751152
CUFF_NC.4660	2	17915357	17916037	-	27	2	269	0.007434944237918215	33	1	429	0.002331002331002331	126	3	1240	0.0024193548387096775
CUFF_NC.4656	2	17924755	17925561	+	12	0	74	0.0	15	0	129	0.0	201	5	946	0.005285412262156448
CUFF_NC.4657	2	17927540	17929002	-	45	1	227	0.004405286343612335	83	2	485	0.004123711340206186	267	4	1271	0.003147128245476003
CUFF_NC.4661	2	17930341	17932815	+	112	1	458	0.002183406113537118	71	2	414	0.004830917874396135	418	10	2248	0.004448398576512456
CUFF_NC.4665	2	17961600	17966092	-	219	132	1323	0.09977324263038549	229	6	1573	0.003814367450731087	958	28	5258	0.005325218714340053
CUFF_NC.4662	2	17991305	17992001	+	50	2	339	0.0058997050147492625	28	2	175	0.011428571428571429	115	4	661	0.006051437216338881
CUFF_NC.4663	2	18015873	18016472	+	22	0	86	0.0	47	0	181	0.0	147	2	582	0.003436426116838488
CUFF_NC.4669	2	18025968	18026380	+	11	0	67	0.0	21	0	136	0.0	105	4	641	0.0062402496099844
CUFF_NC.4666	2	18041335	18041972	-	54	1	185	0.005405405405405406	40	0	132	0.0	127	4	508	0.007874015748031496
CUFF_NC.4668	2	18050715	18051911	+	78	4	647	0.0061823802163833074	49	3	406	0.007389162561576354	236	16	1821	0.008786381109280615
CUFF_NC.4667	2	18053340	18054300	-	48	87	255	0.3411764705882353	66	2	294	0.006802721088435374	229	4	1140	0.0035087719298245615
CUFF_NC.4676	2	18065216	18065655	-	18	0	74	0.0	28	0	120	0.0	115	4	514	0.007782101167315175
CUFF_NC.4674	2	18069853	18073759	-	254	6	1566	0.0038314176245210726	148	3	940	0.0031914893617021275	771	18	4345	0.004142692750287687
CUFF_NC.4673	2	18088254	18088838	+	31	0	52	0.0	34	2	60	0.03333333333333333	89	3	161	0.018633540372670808
CUFF_NC.4687	2	18106577	18107215	-	28	114	254	0.44881889763779526	48	245	340	0.7205882352941176	157	456	1135	0.4017621145374449
CUFF_NC.4675	2	18116557	18118640	-	111	126	476	0.2647058823529412	137	3	474	0.006329113924050633	514	13	1843	0.00705371676614216
CUFF_NC.4682	2	18132003	18132449	+	25	0	136	0.0	36	0	163	0.0	75	1	259	0.003861003861003861
CUFF_NC.4677	2	18136888	18137183	+	13	1	77	0.012987012987012988	10	1	53	0.018867924528301886	46	2	266	0.007518796992481203
CUFF_NC.4679	2	18140250	18140647	-	21	84	138	0.6086956521739131	21	1	138	0.007246376811594203	103	0	615	0.0
CUFF_NC.4678	2	18145467	18148793	-	235	65	1200	0.05416666666666667	171	5	781	0.006402048655569782	648	12	2795	0.004293381037567084
CUFF_NC.4684	2	18152262	18152684	-	24	0	84	0.0	17	0	54	0.0	86	1	251	0.00398406374501992
CUFF_NC.4680	2	18162766	18163284	+	37	0	241	0.0	18	0	98	0.0	95	4	503	0.007952286282306162
CUFF_NC.4681	2	18165459	18166106	+	4	0	4	0.0	0	0	0		13	0	49	0.0
CUFF_NC.4688	2	18186378	18191193	+	171	1	834	0.001199040767386091	165	6	870	0.006896551724137931	1020	67	4808	0.013935108153078203
CUFF_NC.4689	2	18192545	18193471	-	49	1	355	0.0028169014084507044	33	1	248	0.004032258064516129	142	3	1017	0.0029498525073746312
CUFF_NC.4690	2	18199642	18200178	+	32	2	212	0.009433962264150943	32	1	216	0.004629629629629629	93	3	565	0.005309734513274336
CUFF_NC.4683	2	18204152	18204946	+	41	0	103	0.0	44	2	120	0.016666666666666666	201	2	471	0.004246284501061571
CUFF_NC.4685	2	18216629	18217359	-	38	0	137	0.0	13	0	50	0.0	109	4	683	0.005856515373352855
CUFF_NC.4686	2	18217734	18219267	+	55	37	309	0.11974110032362459	60	3	375	0.008	305	10	1475	0.006779661016949152
CUFF_NC.4692	2	18226921	18227894	-	58	4	384	0.010416666666666666	58	2	356	0.0056179775280898875	199	3	808	0.0037128712871287127
CUFF_NC.4691	2	18251948	18252356	+	29	1	282	0.0035460992907801418	14	0	124	0.0	69	1	498	0.002008032128514056
CUFF_NC.4693	2	18255514	18256718	+	47	62	189	0.328042328042328	79	3	302	0.009933774834437087	275	5	1036	0.004826254826254826
CUFF_NC.4694	2	18256829	18258434	+	75	14	457	0.030634573304157548	70	2	418	0.004784688995215311	377	10	1858	0.005382131324004306
CUFF_NC.4698	2	18277268	18278022	-	25	241	594	0.4057239057239057	24	6	692	0.008670520231213872	72	8	1730	0.004624277456647399
CUFF_NC.4695	2	18283623	18285567	-	65	0	345	0.0	78	0	427	0.0	439	9	1961	0.004589495155532891
CUFF_NC.4696	2	18286538	18287012	-	30	7	119	0.058823529411764705	30	2	204	0.00980392156862745	122	1	630	0.0015873015873015873
CUFF_NC.4697	2	18287585	18288370	-	48	0	237	0.0	51	4	242	0.01652892561983471	135	5	565	0.008849557522123894
CUFF_NC.4700	2	18305275	18308499	+	167	3	947	0.0031678986272439284	173	4	792	0.005050505050505051	671	24	3605	0.00665742024965326
CUFF_NC.4705	2	18320905	18321322	+	6	0	18	0.0	22	0	70	0.0	71	0	261	0.0
CUFF_NC.4699	2	18323459	18324572	+	81	3	489	0.006134969325153374	37	0	212	0.0	219	4	1000	0.004
CUFF_NC.4704	2	18328335	18330314	-	101	68	594	0.11447811447811448	105	2	595	0.0033613445378151263	452	11	2314	0.004753673292999135
CUFF_NC.4702	2	18333291	18334834	-	145	6	897	0.006688963210702341	92	1	531	0.0018832391713747645	234	5	1059	0.004721435316336166
CUFF_NC.4703	2	18337261	18338147	+	38	137	202	0.6782178217821783	62	1	356	0.0028089887640449437	219	9	1014	0.008875739644970414
CUFF_NC.4701	2	18340834	18341255	-	5	0	52	0.0	14	0	98	0.0	104	5	567	0.008818342151675485
CUFF_NC.4706	2	18350289	18351703	+	20	1	114	0.008771929824561403	55	2	187	0.0106951871657754	239	2	1107	0.0018066847335140017
CUFF_NC.4707	2	18350451	18351477	-	15	0	88	0.0	43	2	148	0.013513513513513514	182	2	878	0.002277904328018223
CUFF_NC.4709	2	18367107	18367649	-	17	0	177	0.0	21	1	201	0.004975124378109453	72	2	563	0.003552397868561279
CUFF_NC.4708	2	18375983	18376421	-	30	9	131	0.06870229007633588	25	1	122	0.00819672131147541	104	2	360	0.005555555555555556
CUFF_NC.4711	2	18386332	18389607	+	118	191	586	0.32593856655290104	145	185	753	0.2456839309428951	685	885	4103	0.21569583231781622
CUFF_NC.4712	2	18386403	18392605	+	219	344	1048	0.3282442748091603	269	355	1288	0.27562111801242234	1336	1757	8023	0.21899538825875609
CUFF_NC.4710	2	18408540	18409752	-	132	4	652	0.006134969325153374	68	3	441	0.006802721088435374	160	2	883	0.0022650056625141564
CUFF_NC.4713	2	18416099	18416729	+	55	2	245	0.00816326530612245	38	0	176	0.0	149	4	617	0.006482982171799027
CUFF_NC.4714	2	18427917	18428385	+	16	1	119	0.008403361344537815	12	1	108	0.009259259259259259	53	1	326	0.003067484662576687
CUFF_NC.4715	2	18431036	18431827	-	91	2	363	0.005509641873278237	41	0	165	0.0	136	4	619	0.006462035541195477
CUFF_NC.4722	2	18435128	18435483	-	22	91	96	0.9479166666666666	34	1	107	0.009345794392523364	125	0	394	0.0
CUFF_NC.4716	2	18441273	18441771	-	8	0	66	0.0	17	0	175	0.0	90	4	940	0.00425531914893617
CUFF_NC.4718	2	18442107	18443384	+	71	2	407	0.004914004914004914	67	0	398	0.0	241	5	1184	0.004222972972972973
CUFF_NC.4717	2	18446395	18446907	+	22	0	141	0.0	15	0	51	0.0	122	1	699	0.001430615164520744
CUFF_NC.4719	2	18448139	18449075	+	11	1	51	0.0196078431372549	12	1	145	0.006896551724137931	153	16	1538	0.010403120936280884
CUFF_NC.4724	2	18451413	18451654	-	25	0	62	0.0	11	0	32	0.0	46	1	154	0.006493506493506494
CUFF_NC.4721	2	18462017	18462792	+	38	0	95	0.0	36	1	89	0.011235955056179775	152	3	451	0.0066518847006651885
CUFF_NC.4723	2	18465954	18469582	-	113	33	675	0.04888888888888889	174	4	997	0.004012036108324975	756	20	3960	0.005050505050505051
CUFF_NC.4720	2	18478375	18480365	-	180	3	761	0.003942181340341655	99	1	384	0.0026041666666666665	349	6	1588	0.003778337531486146
CUFF_NC.4727	2	18490309	18490854	-	12	1	97	0.010309278350515464	25	0	144	0.0	74	1	357	0.0028011204481792717
CUFF_NC.4728	2	18491138	18491753	-	29	123	152	0.8092105263157895	41	2	213	0.009389671361502348	130	6	602	0.009966777408637873
CUFF_NC.4726	2	18495255	18496180	-	85	2	286	0.006993006993006993	54	1	208	0.004807692307692308	123	1	434	0.002304147465437788
CUFF_NC.4725	2	18496739	18497215	-	14	43	85	0.5058823529411764	11	19	65	0.2923076923076923	151	62	917	0.06761177753544166
CUFF_NC.4729	2	18497653	18499139	-	67	617	906	0.6810154525386314	76	717	1116	0.6424731182795699	348	1721	5164	0.33326878388845854
CUFF_NC.4730	2	18537243	18538210	-	86	4	413	0.009685230024213076	47	1	145	0.006896551724137931	166	2	739	0.0027063599458728013
CUFF_NC.4733	2	18552355	18553108	+	26	1	158	0.006329113924050633	36	0	165	0.0	164	2	922	0.0021691973969631237
CUFF_NC.4736	2	18570155	18572173	-	77	3	460	0.006521739130434782	80	4	540	0.007407407407407408	446	10	2668	0.0037481259370314842
CUFF_NC.4731	2	18577465	18578818	-	143	2	623	0.0032102728731942215	66	0	239	0.0	221	3	898	0.0033407572383073497
CUFF_NC.4732	2	18582648	18583087	-	20	1	150	0.006666666666666667	15	1	57	0.017543859649122806	77	2	408	0.004901960784313725
CUFF_NC.4735	2	18602502	18603126	-	14	0	57	0.0	21	0	86	0.0	124	4	441	0.009070294784580499
CUFF_NC.4737	2	18603751	18604706	-	67	1	394	0.0025380710659898475	56	2	450	0.0044444444444444444	203	7	1187	0.005897219882055603
CUFF_NC.4738	2	18607245	18607772	-	39	1	188	0.005319148936170213	20	0	70	0.0	97	1	422	0.002369668246445498
CUFF_NC.4739	2	18609200	18609430	-	20	0	105	0.0	8	0	31	0.0	51	3	290	0.010344827586206896
CUFF_NC.4740	2	18617942	18620327	+	208	4	782	0.005115089514066497	164	0	640	0.0	406	8	1341	0.005965697240865026
CUFF_NC.4741	2	18645448	18646334	+	74	3	353	0.0084985835694051	30	0	159	0.0	159	2	625	0.0032
CUFF_NC.4765	2	18664567	18666041	+	31	0	93	0.0	73	0	319	0.0	244	3	786	0.003816793893129771
CUFF_NC.4764	2	18668795	18669412	-	30	33	144	0.22916666666666666	41	3	196	0.015306122448979591	147	3	613	0.004893964110929853
CUFF_NC.4744	2	18674637	18675634	-	50	28	243	0.11522633744855967	78	5	338	0.014792899408284023	230	16	849	0.01884570082449941
CUFF_NC.4749	2	18684306	18684895	+	19	8	65	0.12307692307692308	41	0	127	0.0	170	3	506	0.005928853754940711
CUFF_NC.4743	2	18694894	18695366	+	19	1	131	0.007633587786259542	23	2	131	0.015267175572519083	119	4	642	0.006230529595015576
CUFF_NC.4748	2	18701189	18702174	+	19	0	105	0.0	31	0	195	0.0	150	5	829	0.006031363088057901
CUFF_NC.4742	2	18702734	18703269	+	9	57	67	0.8507462686567164	16	107	138	0.7753623188405797	79	276	631	0.43740095087163233
CUFF_NC.4745	2	18711225	18711755	+	45	1	234	0.004273504273504274	21	0	111	0.0	94	2	443	0.004514672686230248
CUFF_NC.4746	2	18712384	18713195	+	40	0	121	0.0	51	1	160	0.00625	150	2	439	0.004555808656036446
CUFF_NC.4747	2	18718303	18718909	-	32	1	135	0.007407407407407408	14	0	43	0.0	82	0	271	0.0
CUFF_NC.4751	2	18732340	18732971	-	27	97	166	0.5843373493975904	34	0	184	0.0	144	0	534	0.0
CUFF_NC.4750	2	18733433	18734055	+	18	0	236	0.0	15	1	155	0.0064516129032258064	83	4	676	0.005917159763313609
CUFF_NC.4752	2	18737156	18737889	+	16	101	198	0.51010101010101	52	0	589	0.0	116	3	1160	0.002586206896551724
CUFF_NC.4755	2	18755639	18756266	+	32	0	238	0.0	18	1	222	0.0045045045045045045	76	2	834	0.002398081534772182
CUFF_NC.4766	2	18772160	18772713	+	27	1	143	0.006993006993006993	46	0	258	0.0	133	3	628	0.004777070063694267
CUFF_NC.4758	2	18775998	18784354	+	556	82	2787	0.02942231790455687	428	9	1976	0.004554655870445344	1782	53	8265	0.006412583182093164
CUFF_NC.4754	2	18789463	18790862	-	114	0	410	0.0	67	2	265	0.007547169811320755	257	3	987	0.00303951367781155
CUFF_NC.4753	2	18791291	18792391	-	138	0	372	0.0	63	1	155	0.0064516129032258064	221	0	536	0.0
CUFF_NC.4756	2	18795530	18797341	-	116	4	461	0.008676789587852495	64	0	314	0.0	307	4	1364	0.002932551319648094
CUFF_NC.4757	2	18797705	18799241	-	39	4	667	0.005997001499250375	32	2	235	0.00851063829787234	190	9	1849	0.0048674959437533805
CUFF_NC.4759	2	18803753	18804607	-	46	201	437	0.459954233409611	27	48	258	0.18604651162790697	176	139	1851	0.0750945434900054
CUFF_NC.4760	2	18820264	18821944	+	190	0	690	0.0	108	1	324	0.0030864197530864196	324	6	1212	0.0049504950495049506
CUFF_NC.4761	2	18831859	18832605	-	46	1	243	0.00411522633744856	39	1	196	0.00510204081632653	165	4	752	0.005319148936170213
CUFF_NC.4762	2	18840715	18841368	-	18	1	100	0.01	31	1	156	0.00641025641025641	141	2	597	0.0033500837520938024
CUFF_NC.4763	2	18852988	18855187	-	119	250	734	0.3405994550408719	85	34	432	0.0787037037037037	416	152	2411	0.06304437992534218
CUFF_NC.4768	2	18865750	18867084	-	80	3	347	0.008645533141210375	63	2	316	0.006329113924050633	299	6	1300	0.004615384615384616
CUFF_NC.4770	2	18869959	18870417	-	17	0	132	0.0	24	0	133	0.0	103	2	524	0.003816793893129771
CUFF_NC.4769	2	18873307	18874700	+	30	2	195	0.010256410256410256	74	1	492	0.0020325203252032522	321	11	2009	0.0054753608760577405
CUFF_NC.4767	2	18877193	18877671	-	13	14	43	0.32558139534883723	19	0	75	0.0	119	3	406	0.007389162561576354
CUFF_NC.4771	2	18882156	18883008	+	78	2	311	0.006430868167202572	37	0	145	0.0	213	4	855	0.004678362573099415
CUFF_NC.4794	2	18912495	18914943	+	216	12	844	0.014218009478672985	122	4	528	0.007575757575757576	476	12	1949	0.0061570035915854285
CUFF_NC.4790	2	18929022	18930084	-	31	111	241	0.4605809128630705	72	0	637	0.0	192	12	1513	0.007931262392597489
CUFF_NC.4791	2	18933339	18934164	+	17	0	119	0.0	14	0	110	0.0	167	4	980	0.004081632653061225
CUFF_NC.4774	2	18936918	18938645	+	87	8	511	0.015655577299412915	90	2	598	0.0033444816053511705	400	11	1998	0.0055055055055055055
CUFF_NC.4777	2	18939199	18940079	-	46	1	226	0.004424778761061947	47	1	236	0.00423728813559322	168	4	809	0.004944375772558714
CUFF_NC.4778	2	18944518	18944969	+	20	4	97	0.041237113402061855	42	1	148	0.006756756756756757	97	1	435	0.0022988505747126436
CUFF_NC.4775	2	18950676	18951627	-	65	2	278	0.007194244604316547	46	0	158	0.0	246	6	987	0.0060790273556231
CUFF_NC.4776	2	18953132	18954037	-	73	2	436	0.0045871559633027525	64	1	348	0.0028735632183908046	196	3	1097	0.0027347310847766638
CUFF_NC.4772	2	18957531	18958233	-	24	12	113	0.10619469026548672	20	29	127	0.2283464566929134	132	249	882	0.282312925170068
CUFF_NC.4773	2	18959004	18959609	-	34	1	308	0.003246753246753247	18	0	242	0.0	94	11	1190	0.009243697478991597
CUFF_NC.4779	2	18961125	18962262	-	113	1	560	0.0017857142857142857	61	1	350	0.002857142857142857	211	5	1141	0.0043821209465381246
CUFF_NC.4781	2	18962768	18964385	-	126	2	749	0.0026702269692923898	55	1	275	0.0036363636363636364	289	7	1581	0.004427577482605946
CUFF_NC.4786	2	18966112	18966429	-	11	2	75	0.02666666666666667	8	0	71	0.0	78	1	560	0.0017857142857142857
CUFF_NC.4782	2	18995092	18995496	-	21	1	125	0.008	14	0	77	0.0	85	0	477	0.0
CUFF_NC.4783	2	18996890	18998120	-	49	107	185	0.5783783783783784	77	2	339	0.0058997050147492625	340	8	1607	0.004978220286247666
CUFF_NC.4784	2	19009865	19010603	+	38	1	236	0.00423728813559322	23	4	159	0.025157232704402517	162	2	839	0.0023837902264600714
CUFF_NC.4785	2	19013126	19013996	+	11	0	137	0.0	15	1	178	0.0056179775280898875	139	8	1432	0.00558659217877095
CUFF_NC.4792	2	19018726	19019087	+	32	0	189	0.0	24	0	134	0.0	60	1	215	0.004651162790697674
CUFF_NC.4787	2	19028424	19028904	-	17	1	189	0.005291005291005291	16	0	109	0.0	105	5	847	0.0059031877213695395
CUFF_NC.4788	2	19035774	19036402	-	44	9	134	0.06716417910447761	42	0	132	0.0	144	1	444	0.0022522522522522522
CUFF_NC.4793	2	19040151	19042129	-	88	37	339	0.10914454277286136	184	2	719	0.0027816411682892906	489	7	1750	0.004
CUFF_NC.4789	2	19043666	19044191	+	42	1	291	0.003436426116838488	45	1	315	0.0031746031746031746	107	1	577	0.0017331022530329288
CUFF_NC.4825	2	19060667	19064729	-	125	3	631	0.004754358161648178	176	8	1014	0.007889546351084813	680	12	3571	0.0033604032483898066
CUFF_NC.4826	2	19060960	19064881	-	114	3	586	0.005119453924914676	170	7	988	0.00708502024291498	659	11	3549	0.0030994646379261764
CUFF_NC.4827	2	19061734	19065832	-	116	2	682	0.002932551319648094	161	5	918	0.0054466230936819175	669	12	3780	0.0031746031746031746
CUFF_NC.4828	2	19062272	19067015	-	129	2	636	0.0031446540880503146	173	3	832	0.003605769230769231	769	15	3782	0.003966155473294554
CUFF_NC.4829	2	19063561	19068331	-	158	23	803	0.028642590286425903	204	5	1089	0.004591368227731864	914	19	4736	0.004011824324324324
CUFF_NC.4795	2	19071613	19072032	-	16	142	149	0.9530201342281879	24	163	254	0.6417322834645669	80	168	590	0.2847457627118644
CUFF_NC.4797	2	19081401	19081921	+	23	0	321	0.0	16	0	205	0.0	82	2	593	0.003372681281618887
CUFF_NC.4796	2	19083035	19083803	+	43	22	417	0.05275779376498801	39	1	329	0.00303951367781155	137	3	908	0.003303964757709251
CUFF_NC.4798	2	19084093	19084443	+	28	15	161	0.09316770186335403	18	0	92	0.0	70	1	373	0.002680965147453083
CUFF_NC.4799	2	19085023	19085729	+	39	12	216	0.05555555555555555	39	1	201	0.004975124378109453	136	6	568	0.01056338028169014
CUFF_NC.4802	2	19085944	19086325	-	22	1	137	0.0072992700729927005	13	0	71	0.0	111	2	616	0.003246753246753247
CUFF_NC.4803	2	19086274	19086518	+	11	1	108	0.009259259259259259	16	1	146	0.00684931506849315	63	2	527	0.003795066413662239
CUFF_NC.4800	2	19089498	19090851	+	57	2	371	0.005390835579514825	57	2	323	0.006191950464396285	300	24	1656	0.014492753623188406
CUFF_NC.4801	2	19091185	19093374	+	83	0	508	0.0	122	4	844	0.004739336492890996	473	13	2834	0.0045871559633027525
CUFF_NC.4805	2	19097590	19099110	-	58	93	295	0.3152542372881356	107	0	473	0.0	379	5	1598	0.0031289111389236545
CUFF_NC.4804	2	19100515	19101276	+	20	0	240	0.0	8	0	100	0.0	126	5	1120	0.004464285714285714
CUFF_NC.4807	2	19109704	19110367	-	27	0	103	0.0	25	2	132	0.015151515151515152	156	1	734	0.0013623978201634877
CUFF_NC.4806	2	19111426	19112026	+	34	2	187	0.0106951871657754	32	2	241	0.008298755186721992	92	1	508	0.001968503937007874
CUFF_NC.4810	2	19118344	19118659	+	16	18	70	0.2571428571428571	32	0	148	0.0	79	3	307	0.009771986970684038
CUFF_NC.4808	2	19133556	19135084	-	39	3	194	0.015463917525773196	52	1	281	0.0035587188612099642	312	10	1421	0.007037297677691766
CUFF_NC.4811	2	19137434	19138359	+	32	2	171	0.011695906432748537	60	1	319	0.003134796238244514	206	4	1036	0.003861003861003861
CUFF_NC.4812	2	19138946	19140570	+	182	2	665	0.0030075187969924814	104	4	393	0.010178117048346057	305	4	1007	0.003972194637537239
CUFF_NC.4809	2	19145414	19146864	-	91	3	474	0.006329113924050633	74	1	361	0.002770083102493075	212	5	1253	0.0039904229848363925
CUFF_NC.4815	2	19153417	19154330	+	59	0	204	0.0	48	1	197	0.005076142131979695	176	1	590	0.001694915254237288
CUFF_NC.4813	2	19161685	19164236	-	102	206	798	0.2581453634085213	63	30	438	0.0684931506849315	473	224	2906	0.07708189951823813
CUFF_NC.4814	2	19163661	19164276	+	44	1	342	0.0029239766081871343	29	0	189	0.0	139	7	810	0.008641975308641974
CUFF_NC.4816	2	19164387	19165430	+	15	2	95	0.021052631578947368	23	3	144	0.020833333333333332	80	1	434	0.002304147465437788
CUFF_NC.4817	2	19165574	19166927	+	36	1	340	0.0029411764705882353	64	0	592	0.0	182	6	1248	0.004807692307692308
CUFF_NC.4818	2	19177994	19178436	+	15	0	110	0.0	14	0	119	0.0	80	2	561	0.0035650623885918
CUFF_NC.4823	2	19185887	19186715	+	45	1	305	0.003278688524590164	39	2	184	0.010869565217391304	125	2	589	0.003395585738539898
CUFF_NC.4822	2	19191181	19192690	-	113	2	620	0.0032258064516129032	53	2	388	0.005154639175257732	235	2	1150	0.0017391304347826088
CUFF_NC.4832	2	19204122	19205036	-	74	6	213	0.028169014084507043	62	7	280	0.025	196	20	822	0.024330900243309004
CUFF_NC.4821	2	19214536	19215316	+	60	0	166	0.0	41	0	91	0.0	132	0	312	0.0
CUFF_NC.4820	2	19219894	19220692	-	30	285	315	0.9047619047619048	51	433	518	0.8359073359073359	193	899	1597	0.5629304946775203
CUFF_NC.4824	2	19234262	19235102	-	14	10	73	0.136986301369863	18	0	109	0.0	51	1	248	0.004032258064516129
CUFF_NC.4830	2	19240091	19242499	-	89	2	640	0.003125	87	4	678	0.0058997050147492625	497	10	3112	0.003213367609254499
CUFF_NC.4831	2	19251303	19253517	-	161	7	947	0.007391763463569166	115	2	632	0.0031645569620253164	388	8	1954	0.0040941658137154556
CUFF_NC.4852	2	19277296	19281952	+	260	302	1478	0.20433017591339647	288	8	1782	0.004489337822671156	1062	20	5005	0.003996003996003996
CUFF_NC.4836	2	19309955	19313804	+	248	123	1123	0.10952804986642921	254	4	1111	0.0036003600360036	957	14	3776	0.003707627118644068
CUFF_NC.4833	2	19317152	19319363	-	107	1	431	0.002320185614849188	124	4	583	0.00686106346483705	482	9	1978	0.00455005055611729
CUFF_NC.4842	2	19321351	19322209	+	39	0	187	0.0	58	0	289	0.0	167	5	753	0.006640106241699867
CUFF_NC.4835	2	19331726	19336193	+	205	3	1113	0.0026954177897574125	175	3	843	0.0035587188612099642	927	23	4194	0.005484024797329518
CUFF_NC.4834	2	19341454	19342574	+	44	118	269	0.43866171003717475	95	3	614	0.004885993485342019	287	9	1626	0.005535055350553505
CUFF_NC.4837	2	19352338	19353432	+	127	1	386	0.0025906735751295338	80	0	286	0.0	213	3	587	0.005110732538330494
CUFF_NC.4838	2	19371711	19372099	+	15	1	88	0.011363636363636364	14	1	61	0.01639344262295082	109	1	546	0.0018315018315018315
CUFF_NC.4839	2	19373913	19374374	+	30	3	168	0.017857142857142856	16	0	115	0.0	82	2	493	0.004056795131845842
CUFF_NC.4843	2	19376294	19376727	-	18	0	143	0.0	11	2	59	0.03389830508474576	94	2	464	0.004310344827586207
CUFF_NC.4844	2	19382377	19383283	-	30	279	424	0.6580188679245284	30	180	396	0.45454545454545453	168	165	1457	0.11324639670555937
CUFF_NC.4858	2	19389134	19390121	-	36	17	262	0.0648854961832061	63	2	502	0.00398406374501992	219	10	1519	0.0065832784726793945
CUFF_NC.4840	2	19409216	19409795	-	23	0	100	0.0	12	0	42	0.0	114	0	514	0.0
CUFF_NC.4845	2	19411672	19412270	+	15	0	110	0.0	16	1	84	0.011904761904761904	91	0	589	0.0
CUFF_NC.4846	2	19414393	19415380	-	34	86	247	0.3481781376518219	25	23	152	0.1513157894736842	195	542	1425	0.38035087719298244
CUFF_NC.4848	2	19422869	19423197	+	5	0	45	0.0	19	0	126	0.0	105	6	688	0.00872093023255814
CUFF_NC.4855	2	19424312	19424868	-	13	0	77	0.0	48	1	203	0.0049261083743842365	123	1	388	0.002577319587628866
CUFF_NC.4854	2	19429775	19430191	+	18	34	61	0.5573770491803278	30	0	124	0.0	102	0	365	0.0
CUFF_NC.4849	2	19432419	19433035	-	61	0	323	0.0	31	0	158	0.0	87	0	347	0.0
CUFF_NC.4851	2	19439309	19440244	+	78	3	350	0.008571428571428572	45	0	252	0.0	185	1	824	0.0012135922330097086
CUFF_NC.4853	2	19443848	19444429	+	29	216	247	0.8744939271255061	42	2	370	0.005405405405405406	140	6	948	0.006329113924050633
CUFF_NC.4850	2	19446854	19447295	-	39	0	245	0.0	19	0	112	0.0	49	1	229	0.004366812227074236
CUFF_NC.4869	2	19455930	19456338	-	21	153	183	0.8360655737704918	35	1	266	0.0037593984962406013	92	1	615	0.0016260162601626016
