gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.7021	3	22105642	22108180	+	135	0	456	0.0	161	1	566	0.0017667844522968198	594	6	2497	0.0024028834601521826
CUFF_NC.7022	3	22111943	22113309	-	57	9	482	0.01867219917012448	27	6	192	0.03125	229	21	1360	0.015441176470588236
CUFF_NC.7023	3	22112717	22113735	+	24	114	206	0.5533980582524272	16	63	98	0.6428571428571429	135	158	683	0.23133235724743778
CUFF_NC.7025	3	22118551	22121868	-	97	117	506	0.23122529644268774	61	68	351	0.19373219373219372	352	144	1524	0.09448818897637795
CUFF_NC.7024	3	22123376	22123857	-	5	0	26	0.0	3	1	28	0.03571428571428571	18	0	45	0.0
CUFF_NC.7026	3	22132570	22133226	+	16	32	121	0.2644628099173554	35	0	215	0.0	102	0	510	0.0
CUFF_NC.7028	3	22168914	22169572	+	19	0	145	0.0	24	0	226	0.0	88	3	613	0.004893964110929853
CUFF_NC.7027	3	22171350	22172760	-	52	2	317	0.006309148264984227	40	2	299	0.006688963210702341	338	10	1739	0.005750431282346176
CUFF_NC.7029	3	22173624	22175385	-	66	77	522	0.1475095785440613	88	18	704	0.02556818181818182	345	17	2516	0.006756756756756757
CUFF_NC.7034	3	22175928	22181565	+	231	161	1049	0.1534795042897998	291	7	1233	0.0056772100567721	1190	20	4771	0.004191993292810731
CUFF_NC.7030	3	22187206	22188832	-	128	7	793	0.008827238335435058	72	2	450	0.0044444444444444444	259	7	1223	0.005723630417007359
CUFF_NC.7032	3	22197771	22199094	-	143	1	638	0.001567398119122257	83	1	365	0.0027397260273972603	178	2	678	0.0029498525073746312
CUFF_NC.7033	3	22200549	22201172	-	27	2	526	0.0038022813688212928	29	2	444	0.0045045045045045045	89	3	871	0.003444316877152698
CUFF_NC.7031	3	22215325	22215960	+	14	244	274	0.8905109489051095	10	164	182	0.9010989010989011	114	1120	1819	0.6157229246838922
CUFF_NC.7039	3	22228912	22229215	+	16	0	72	0.0	13	0	57	0.0	57	1	251	0.00398406374501992
CUFF_NC.7035	3	22248950	22250450	-	134	5	580	0.008620689655172414	69	1	317	0.0031545741324921135	259	10	1259	0.007942811755361398
CUFF_NC.7036	3	22254634	22256266	+	148	2	689	0.002902757619738752	94	4	381	0.010498687664041995	311	6	1224	0.004901960784313725
CUFF_NC.7037	3	22258093	22260011	-	73	0	321	0.0	102	3	525	0.005714285714285714	443	16	2323	0.006887645286267757
CUFF_NC.7038	3	22259248	22260267	+	65	2	289	0.006920415224913495	62	3	311	0.00964630225080386	215	0	1159	0.0
CUFF_NC.7040	3	22267685	22268283	-	25	0	147	0.0	43	2	337	0.005934718100890208	128	2	657	0.0030441400304414
CUFF_NC.7042	3	22273737	22274520	-	58	2	376	0.005319148936170213	39	1	226	0.004424778761061947	108	1	500	0.002
CUFF_NC.7058	3	22288924	22291328	-	67	139	340	0.4088235294117647	164	5	906	0.005518763796909493	608	12	2960	0.004054054054054054
CUFF_NC.7057	3	22293801	22295493	+	145	0	693	0.0	125	2	536	0.0037313432835820895	321	4	1167	0.003427592116538132
CUFF_NC.7044	3	22307253	22307793	+	17	0	118	0.0	37	1	207	0.004830917874396135	133	5	791	0.006321112515802781
CUFF_NC.7045	3	22329660	22330949	-	48	113	226	0.5	63	0	312	0.0	308	9	1219	0.007383100902378999
CUFF_NC.7047	3	22334370	22334775	-	42	1	85	0.011764705882352941	23	0	42	0.0	83	0	190	0.0
CUFF_NC.7048	3	22347707	22348904	+	88	1	257	0.0038910505836575876	71	0	191	0.0	209	0	619	0.0
CUFF_NC.7046	3	22349919	22350421	-	53	1	206	0.0048543689320388345	39	1	181	0.0055248618784530384	123	1	452	0.0022123893805309734
CUFF_NC.7064	3	22355527	22355920	-	10	18	38	0.47368421052631576	26	0	154	0.0	88	1	372	0.002688172043010753
CUFF_NC.7065	3	22356183	22356617	-	22	0	180	0.0	28	1	223	0.004484304932735426	102	3	599	0.005008347245409015
CUFF_NC.7050	3	22361563	22362127	+	24	1	100	0.01	31	1	161	0.006211180124223602	117	1	517	0.0019342359767891683
CUFF_NC.7052	3	22364924	22366400	+	98	470	763	0.6159895150720839	41	92	386	0.23834196891191708	259	175	2122	0.0824693685202639
CUFF_NC.7053	3	22364936	22365342	-	76	327	445	0.7348314606741573	23	34	126	0.2698412698412698	55	46	302	0.152317880794702
CUFF_NC.7054	3	22365432	22366487	-	26	183	369	0.4959349593495935	21	80	303	0.264026402640264	206	181	1868	0.0968950749464668
CUFF_NC.7051	3	22372359	22374174	-	125	22	528	0.041666666666666664	73	27	302	0.08940397350993377	238	50	951	0.052576235541535225
CUFF_NC.7055	3	22377510	22377962	-	24	80	116	0.6896551724137931	21	37	91	0.4065934065934066	111	58	606	0.09570957095709572
CUFF_NC.7056	3	22377538	22378320	+	40	232	278	0.8345323741007195	34	100	186	0.5376344086021505	193	282	1126	0.25044404973357015
CUFF_NC.7063	3	22391239	22392636	-	88	1	341	0.002932551319648094	56	0	198	0.0	282	1	1070	0.0009345794392523365
CUFF_NC.7060	3	22393654	22394979	-	82	3	404	0.007425742574257425	60	3	286	0.01048951048951049	270	7	1268	0.005520504731861199
CUFF_NC.7066	3	22398662	22399759	-	59	1	279	0.0035842293906810036	92	1	499	0.002004008016032064	287	2	1090	0.001834862385321101
CUFF_NC.7061	3	22410481	22411581	+	115	0	348	0.0	78	0	252	0.0	197	1	488	0.0020491803278688526
CUFF_NC.7062	3	22411704	22412669	+	75	0	217	0.0	76	1	298	0.003355704697986577	207	1	890	0.0011235955056179776
CUFF_NC.7067	3	22441939	22442780	-	59	1	347	0.002881844380403458	36	2	201	0.009950248756218905	131	2	582	0.003436426116838488
CUFF_NC.7069	3	22477454	22477987	+	22	3	110	0.02727272727272727	37	1	176	0.005681818181818182	112	1	404	0.0024752475247524753
CUFF_NC.7068	3	22483618	22484026	-	16	0	100	0.0	18	1	149	0.006711409395973154	59	2	352	0.005681818181818182
CUFF_NC.7070	3	22499415	22501203	+	176	3	634	0.00473186119873817	97	1	324	0.0030864197530864196	326	7	895	0.00782122905027933
CUFF_NC.7079	3	22501480	22502550	-	54	0	160	0.0	64	0	219	0.0	254	6	786	0.007633587786259542
CUFF_NC.7080	3	22502766	22503238	-	16	1	59	0.01694915254237288	23	1	115	0.008695652173913044	116	1	430	0.002325581395348837
CUFF_NC.7081	3	22510578	22510896	+	4	0	11	0.0	30	0	97	0.0	82	1	299	0.0033444816053511705
CUFF_NC.7071	3	22517957	22519859	+	141	455	527	0.8633776091081594	71	95	244	0.38934426229508196	280	194	1019	0.1903827281648675
CUFF_NC.7072	3	22534797	22536126	-	120	0	409	0.0	91	1	312	0.003205128205128205	247	2	831	0.0024067388688327317
CUFF_NC.7076	3	22552436	22553129	-	78	1	285	0.0035087719298245615	25	0	68	0.0	137	3	564	0.005319148936170213
CUFF_NC.7074	3	22561903	22564308	-	127	357	770	0.4636363636363636	125	384	928	0.41379310344827586	481	611	3024	0.20205026455026456
CUFF_NC.7075	3	22562960	22563569	+	50	2	254	0.007874015748031496	31	1	144	0.006944444444444444	136	0	487	0.0
CUFF_NC.7092	3	22571050	22571578	+	34	0	107	0.0	31	0	118	0.0	137	0	419	0.0
CUFF_NC.7082	3	22578733	22581327	-	44	122	282	0.4326241134751773	48	163	314	0.5191082802547771	140	110	867	0.12687427912341406
CUFF_NC.7083	3	22600353	22600824	-	18	76	108	0.7037037037037037	26	0	162	0.0	113	3	654	0.0045871559633027525
CUFF_NC.7084	3	22616580	22617427	-	21	0	139	0.0	26	0	167	0.0	122	0	735	0.0
CUFF_NC.7085	3	22633353	22633810	-	32	0	62	0.0	28	0	123	0.0	83	0	250	0.0
CUFF_NC.7088	3	22650566	22651659	+	72	2	395	0.005063291139240506	32	1	147	0.006802721088435374	206	7	1211	0.005780346820809248
CUFF_NC.7086	3	22656887	22657346	-	14	1	64	0.015625	33	0	143	0.0	137	1	518	0.0019305019305019305
CUFF_NC.7089	3	22657531	22658513	+	58	1	228	0.0043859649122807015	46	1	183	0.00546448087431694	155	4	483	0.008281573498964804
CUFF_NC.7090	3	22660515	22662463	-	0	0	0		0	0	0		17	0	17	0.0
CUFF_NC.7091	3	22680996	22682479	-	47	0	222	0.0	58	0	289	0.0	308	3	1563	0.0019193857965451055
CUFF_NC.7097	3	22705105	22705383	+	12	1	66	0.015151515151515152	12	2	65	0.03076923076923077	56	0	288	0.0
CUFF_NC.7127	3	22728619	22728946	+	8	7	39	0.1794871794871795	28	3	146	0.02054794520547945	94	4	448	0.008928571428571428
CUFF_NC.7095	3	22736379	22736731	-	6	0	15	0.0	27	0	137	0.0	99	2	426	0.004694835680751174
CUFF_NC.7096	3	22737998	22738848	-	70	1	324	0.0030864197530864196	54	0	289	0.0	158	1	768	0.0013020833333333333
CUFF_NC.7093	3	22741458	22742802	+	109	2	587	0.0034071550255536627	71	2	374	0.0053475935828877	265	3	1326	0.0022624434389140274
CUFF_NC.7094	3	22747814	22748586	+	37	6	367	0.01634877384196185	19	1	127	0.007874015748031496	78	1	523	0.0019120458891013384
CUFF_NC.7105	3	22749740	22750081	-	31	0	79	0.0	24	0	62	0.0	38	0	110	0.0
CUFF_NC.7106	3	22754133	22754553	-	10	31	39	0.7948717948717948	27	1	190	0.005263157894736842	80	2	518	0.003861003861003861
CUFF_NC.7098	3	22764550	22765257	+	5	0	10	0.0	1	0	1	0.0	40	1	97	0.010309278350515464
CUFF_NC.7099	3	22767199	22768167	+	65	236	358	0.659217877094972	40	78	199	0.39195979899497485	142	71	740	0.09594594594594595
CUFF_NC.7104	3	22768933	22771424	+	86	4	265	0.01509433962264151	51	0	167	0.0	236	6	873	0.006872852233676976
CUFF_NC.7100	3	22776172	22777483	-	96	2	581	0.0034423407917383822	44	2	184	0.010869565217391304	266	5	1394	0.003586800573888092
CUFF_NC.7101	3	22785980	22787362	-	139	0	528	0.0	78	2	287	0.006968641114982578	262	3	954	0.0031446540880503146
CUFF_NC.7102	3	22791767	22792447	-	50	1	649	0.0015408320493066256	23	0	242	0.0	113	2	782	0.0025575447570332483
CUFF_NC.7103	3	22792904	22794198	-	94	1	338	0.0029585798816568047	73	1	229	0.004366812227074236	296	2	954	0.0020964360587002098
CUFF_NC.7107	3	22797243	22798014	-	47	52	136	0.38235294117647056	71	1	248	0.004032258064516129	205	7	636	0.0110062893081761
CUFF_NC.7108	3	22810177	22811207	+	65	0	333	0.0	37	0	196	0.0	186	12	902	0.013303769401330377
CUFF_NC.7109	3	22816061	22816618	-	46	0	203	0.0	31	0	117	0.0	127	1	621	0.001610305958132045
CUFF_NC.7110	3	22818509	22818952	-	15	0	46	0.0	18	1	69	0.014492753623188406	71	0	219	0.0
CUFF_NC.7111	3	22823410	22823776	-	25	0	182	0.0	22	0	131	0.0	75	1	450	0.0022222222222222222
CUFF_NC.7114	3	22827310	22828440	-	65	1	424	0.0023584905660377358	37	1	149	0.006711409395973154	227	5	1098	0.004553734061930784
CUFF_NC.7119	3	22841261	22841827	+	34	82	170	0.4823529411764706	34	0	142	0.0	147	3	609	0.0049261083743842365
CUFF_NC.7120	3	22842101	22842471	+	34	0	78	0.0	24	0	58	0.0	89	1	276	0.0036231884057971015
CUFF_NC.7112	3	22844451	22844919	+	50	1	138	0.007246376811594203	38	0	104	0.0	121	0	348	0.0
CUFF_NC.7113	3	22861013	22861473	+	20	1	80	0.0125	47	0	198	0.0	129	5	472	0.01059322033898305
CUFF_NC.7116	3	22880054	22881736	+	201	2	646	0.0030959752321981426	101	0	294	0.0	259	5	880	0.005681818181818182
CUFF_NC.7115	3	22886991	22887445	+	36	2	169	0.011834319526627219	28	1	130	0.007692307692307693	93	2	400	0.005
CUFF_NC.7117	3	22892527	22893162	-	55	2	272	0.007352941176470588	29	1	158	0.006329113924050633	168	2	842	0.0023752969121140144
CUFF_NC.7118	3	22896122	22897263	-	36	0	121	0.0	42	1	204	0.004901960784313725	288	8	1312	0.006097560975609756
CUFF_NC.7122	3	22906047	22906868	+	77	0	228	0.0	54	2	226	0.008849557522123894	187	3	686	0.004373177842565598
CUFF_NC.7124	3	22915031	22915491	+	11	0	53	0.0	26	0	134	0.0	117	1	437	0.002288329519450801
CUFF_NC.7121	3	22919158	22919780	+	14	0	104	0.0	14	0	100	0.0	122	0	822	0.0
CUFF_NC.7123	3	22925531	22926449	-	38	1	265	0.0037735849056603774	23	0	146	0.0	250	4	1314	0.0030441400304414
CUFF_NC.7125	3	22935488	22935942	-	48	3	165	0.01818181818181818	13	0	49	0.0	94	10	303	0.033003300330033
CUFF_NC.7128	3	22939901	22941386	-	70	1	375	0.0026666666666666666	72	3	470	0.006382978723404255	368	4	1709	0.0023405500292568754
CUFF_NC.7126	3	22984164	22984587	+	34	0	285	0.0	20	0	176	0.0	59	0	384	0.0
CUFF_NC.7131	3	22997349	22997983	+	47	173	287	0.6027874564459931	33	3	194	0.015463917525773196	133	3	653	0.004594180704441042
CUFF_NC.7130	3	23014375	23015682	+	155	1	490	0.0020408163265306124	108	0	335	0.0	265	2	820	0.0024390243902439024
CUFF_NC.7129	3	23019627	23020547	+	77	1	415	0.0024096385542168677	39	1	159	0.006289308176100629	130	1	533	0.001876172607879925
CUFF_NC.7134	3	23022893	23023408	+	12	0	61	0.0	27	0	148	0.0	125	3	541	0.005545286506469501
CUFF_NC.7135	3	23024616	23025116	+	10	0	36	0.0	37	2	152	0.013157894736842105	105	1	285	0.0035087719298245615
CUFF_NC.7132	3	23030808	23031242	+	30	0	222	0.0	21	0	124	0.0	90	2	575	0.0034782608695652175
CUFF_NC.7133	3	23033534	23034214	+	22	9	95	0.09473684210526316	43	2	223	0.008968609865470852	165	3	777	0.003861003861003861
CUFF_NC.7137	3	23039435	23040080	+	32	0	146	0.0	41	1	189	0.005291005291005291	191	3	749	0.004005340453938585
CUFF_NC.7138	3	23040523	23041045	+	54	0	350	0.0	28	1	141	0.0070921985815602835	100	2	449	0.004454342984409799
CUFF_NC.7136	3	23066250	23067268	-	46	0	195	0.0	33	0	145	0.0	189	2	810	0.0024691358024691358
CUFF_NC.7142	3	23073002	23073438	+	20	6	115	0.05217391304347826	32	2	190	0.010526315789473684	115	3	642	0.004672897196261682
CUFF_NC.7140	3	23100212	23105064	+	14	12	78	0.15384615384615385	21	14	124	0.11290322580645161	77	16	387	0.041343669250646
CUFF_NC.7154	3	23107367	23108672	+	41	15	168	0.08928571428571429	26	0	96	0.0	141	1	449	0.0022271714922048997
CUFF_NC.7155	3	23117188	23118388	+	68	86	450	0.19111111111111112	54	103	371	0.2776280323450135	250	197	1529	0.12884238064094178
CUFF_NC.7153	3	23123412	23124271	-	29	0	218	0.0	45	0	349	0.0	165	3	965	0.0031088082901554403
CUFF_NC.7139	3	23128938	23130612	+	86	0	505	0.0	70	3	445	0.006741573033707865	340	6	1854	0.003236245954692557
CUFF_NC.7143	3	23143062	23144214	-	140	4	556	0.007194244604316547	67	3	304	0.009868421052631578	188	3	785	0.003821656050955414
CUFF_NC.7148	3	23148191	23149531	+	63	14	242	0.05785123966942149	114	4	424	0.009433962264150943	346	6	1156	0.005190311418685121
CUFF_NC.7144	3	23150977	23151514	+	24	0	121	0.0	23	0	125	0.0	163	4	882	0.0045351473922902496
CUFF_NC.7145	3	23156982	23158764	+	57	477	571	0.8353765323992994	62	354	595	0.5949579831932773	433	580	3534	0.16411997736276174
CUFF_NC.7147	3	23163714	23165395	+	110	4	548	0.0072992700729927005	119	0	558	0.0	367	0	1477	0.0
CUFF_NC.7146	3	23166540	23167058	+	51	0	353	0.0	18	1	108	0.009259259259259259	117	3	624	0.004807692307692308
CUFF_NC.7149	3	23168163	23169184	-	71	0	370	0.0	38	0	220	0.0	171	5	1113	0.004492362982929021
CUFF_NC.7150	3	23172728	23174924	-	165	4	748	0.0053475935828877	107	2	652	0.003067484662576687	354	4	2000	0.002
CUFF_NC.7156	3	23182718	23183391	-	33	1	186	0.005376344086021506	19	0	90	0.0	51	0	266	0.0
CUFF_NC.7151	3	23187404	23187817	+	18	1	119	0.008403361344537815	12	1	65	0.015384615384615385	100	1	594	0.0016835016835016834
CUFF_NC.7160	3	23201104	23202861	-	168	0	577	0.0	79	0	252	0.0	364	2	1201	0.0016652789342214821
CUFF_NC.7158	3	23204034	23205167	+	22	0	68	0.0	32	0	100	0.0	122	3	335	0.008955223880597015
CUFF_NC.7157	3	23209108	23209659	+	44	0	189	0.0	18	0	51	0.0	118	3	602	0.0049833887043189366
CUFF_NC.7167	3	23211853	23215269	-	132	20	699	0.02861230329041488	184	2	879	0.0022753128555176336	815	11	3622	0.003036996134732192
CUFF_NC.7168	3	23212434	23216440	-	154	20	845	0.023668639053254437	205	3	1072	0.002798507462686567	991	9	4649	0.0019359001935900194
CUFF_NC.7159	3	23217439	23218080	+	42	0	117	0.0	36	1	127	0.007874015748031496	138	0	462	0.0
CUFF_NC.7161	3	23219394	23219910	+	9	0	34	0.0	29	0	102	0.0	125	1	481	0.002079002079002079
CUFF_NC.7162	3	23221965	23223218	+	85	0	225	0.0	86	2	267	0.00749063670411985	242	5	964	0.005186721991701245
CUFF_NC.7165	3	23227623	23228328	-	61	2	202	0.009900990099009901	39	0	155	0.0	161	1	680	0.0014705882352941176
CUFF_NC.7166	3	23232374	23233643	-	122	1	477	0.0020964360587002098	77	1	252	0.003968253968253968	306	2	1239	0.0016142050040355124
CUFF_NC.7164	3	23241706	23242352	+	14	0	100	0.0	25	0	179	0.0	110	0	670	0.0
CUFF_NC.7163	3	23266195	23266612	-	29	0	51	0.0	13	0	20	0.0	83	0	137	0.0
CUFF_NC.7172	3	23273987	23274785	+	28	70	129	0.5426356589147286	70	0	270	0.0	204	7	847	0.008264462809917356
CUFF_NC.7170	3	23289280	23292894	-	115	3	654	0.0045871559633027525	116	0	498	0.0	802	8	3694	0.002165674066053059
CUFF_NC.7171	3	23294192	23295304	-	99	1	458	0.002183406113537118	69	0	345	0.0	191	1	791	0.0012642225031605564
CUFF_NC.7169	3	23297875	23298284	+	17	0	71	0.0	20	0	79	0.0	100	1	358	0.002793296089385475
CUFF_NC.7173	3	23301321	23302078	+	81	1	289	0.0034602076124567475	36	1	135	0.007407407407407408	165	0	523	0.0
CUFF_NC.7174	3	23318336	23319662	+	102	1	420	0.002380952380952381	70	1	322	0.003105590062111801	290	1	899	0.0011123470522803114
CUFF_NC.7176	3	23327011	23327459	+	30	0	101	0.0	39	0	119	0.0	101	1	314	0.0031847133757961785
CUFF_NC.7178	3	23331794	23333179	+	68	1	268	0.0037313432835820895	78	0	384	0.0	262	4	1214	0.0032948929159802307
CUFF_NC.7183	3	23334188	23335177	-	98	5	349	0.014326647564469915	54	2	198	0.010101010101010102	226	10	915	0.01092896174863388
CUFF_NC.7184	3	23338801	23340651	+	131	1	568	0.0017605633802816902	130	0	521	0.0	386	4	1544	0.0025906735751295338
CUFF_NC.7177	3	23342687	23343262	+	18	1	104	0.009615384615384616	24	0	141	0.0	142	2	617	0.0032414910858995136
CUFF_NC.7175	3	23345725	23347501	-	166	0	453	0.0	119	1	324	0.0030864197530864196	277	4	851	0.004700352526439483
CUFF_NC.7179	3	23357723	23358231	+	47	31	163	0.1901840490797546	48	2	155	0.012903225806451613	134	1	417	0.002398081534772182
CUFF_NC.7180	3	23367155	23367655	+	28	2	221	0.00904977375565611	30	3	207	0.014492753623188406	114	9	459	0.0196078431372549
CUFF_NC.7182	3	23370174	23370456	+	10	0	31	0.0	15	0	53	0.0	78	1	280	0.0035714285714285713
CUFF_NC.7181	3	23376246	23377302	+	66	25	216	0.11574074074074074	84	2	306	0.006535947712418301	272	2	987	0.002026342451874367
CUFF_NC.7185	3	23380517	23381390	-	50	6	184	0.03260869565217391	90	2	286	0.006993006993006993	197	5	744	0.006720430107526882
CUFF_NC.7188	3	23414399	23415232	-	38	63	110	0.5727272727272728	62	4	201	0.01990049751243781	236	4	821	0.0048721071863581
CUFF_NC.7186	3	23420175	23422377	-	136	2	316	0.006329113924050633	146	2	397	0.005037783375314861	456	1	1042	0.0009596928982725527
CUFF_NC.7194	3	23422589	23426390	-	124	33	579	0.05699481865284974	232	10	1158	0.008635578583765112	875	7	3920	0.0017857142857142857
CUFF_NC.7187	3	23437676	23438077	+	14	0	85	0.0	24	1	137	0.0072992700729927005	98	4	504	0.007936507936507936
CUFF_NC.7189	3	23448262	23448928	+	29	69	126	0.5476190476190477	59	2	256	0.0078125	144	1	601	0.0016638935108153079
CUFF_NC.7193	3	23458907	23459798	+	52	1	150	0.006666666666666667	45	1	135	0.007407407407407408	199	2	823	0.002430133657351154
CUFF_NC.7190	4	1000	1943	+	120	390	589	0.6621392190152802	68	72	318	0.22641509433962265	210	40	797	0.050188205771643665
CUFF_NC.7192	4	10743	11563	+	43	1	221	0.004524886877828055	31	0	129	0.0	157	4	825	0.0048484848484848485
CUFF_NC.7191	4	17544	19871	-	109	21	499	0.04208416833667335	92	8	389	0.02056555269922879	487	22	1876	0.011727078891257996
CUFF_NC.7207	4	21332	21838	-	36	0	225	0.0	21	0	117	0.0	68	0	323	0.0
CUFF_NC.7199	4	36870	38196	-	56	0	193	0.0	89	0	294	0.0	372	5	1180	0.00423728813559322
CUFF_NC.7195	4	38831	39347	+	19	0	50	0.0	30	0	70	0.0	117	1	345	0.002898550724637681
CUFF_NC.7198	4	57139	59542	+	162	7	529	0.013232514177693762	107	3	382	0.007853403141361256	410	8	1399	0.005718370264474625
CUFF_NC.7196	4	61762	62184	+	26	160	201	0.7960199004975125	16	32	131	0.24427480916030533	118	14	585	0.023931623931623933
CUFF_NC.7197	4	62209	62490	-	21	15	73	0.2054794520547945	8	0	39	0.0	81	4	279	0.014336917562724014
CUFF_NC.7200	4	77031	77637	+	14	42	48	0.875	7	16	20	0.8	99	319	463	0.6889848812095032
CUFF_NC.7205	4	105395	107350	+	116	567	810	0.7	110	43	751	0.05725699067909454	394	29	2127	0.013634226610249177
CUFF_NC.7202	4	117364	118146	+	25	18	237	0.0759493670886076	26	1	208	0.004807692307692308	119	3	654	0.0045871559633027525
CUFF_NC.7201	4	129116	129907	-	40	96	212	0.4528301886792453	32	0	158	0.0	123	1	591	0.001692047377326565
CUFF_NC.7204	4	131042	131982	-	65	1	455	0.002197802197802198	35	1	192	0.005208333333333333	137	3	883	0.0033975084937712344
CUFF_NC.7203	4	132711	133253	+	33	2	196	0.01020408163265306	19	0	89	0.0	94	1	427	0.00234192037470726
CUFF_NC.7206	4	149604	150065	-	58	0	160	0.0	41	0	103	0.0	88	0	215	0.0
CUFF_NC.7208	4	171611	172986	+	100	2	543	0.003683241252302026	56	0	311	0.0	187	4	957	0.0041797283176593526
CUFF_NC.7209	4	174187	174717	+	33	0	98	0.0	22	0	60	0.0	93	0	219	0.0
CUFF_NC.7210	4	175903	176907	+	68	0	416	0.0	49	0	231	0.0	191	4	756	0.005291005291005291
CUFF_NC.7213	4	181840	182421	+	16	42	62	0.6774193548387096	30	0	123	0.0	156	3	565	0.005309734513274336
CUFF_NC.7214	4	186630	187639	+	46	0	125	0.0	83	0	257	0.0	262	4	872	0.0045871559633027525
CUFF_NC.7217	4	193486	194149	-	15	1	129	0.007751937984496124	24	0	187	0.0	130	5	868	0.00576036866359447
CUFF_NC.7215	4	199443	201341	-	64	3	428	0.007009345794392523	44	3	301	0.009966777408637873	411	15	2396	0.006260434056761269
CUFF_NC.7216	4	211426	212301	+	20	15	146	0.10273972602739725	65	1	365	0.0027397260273972603	205	3	1050	0.002857142857142857
CUFF_NC.7212	4	219547	219957	+	4	0	25	0.0	20	0	92	0.0	105	4	612	0.006535947712418301
CUFF_NC.7211	4	234589	235316	+	76	0	182	0.0	43	1	105	0.009523809523809525	143	1	442	0.0022624434389140274
CUFF_NC.7218	4	252235	252586	+	21	0	117	0.0	20	0	116	0.0	67	1	264	0.003787878787878788
CUFF_NC.7219	4	299368	300571	+	52	0	198	0.0	39	1	172	0.005813953488372093	171	7	787	0.008894536213468869
CUFF_NC.7220	4	311758	315101	-	114	85	365	0.2328767123287671	67	32	186	0.17204301075268819	252	109	730	0.14931506849315068
CUFF_NC.7221	4	319300	319596	+	8	31	43	0.7209302325581395	13	1	80	0.0125	76	0	336	0.0
CUFF_NC.7262	4	336837	337365	+	24	35	131	0.26717557251908397	37	3	201	0.014925373134328358	130	3	546	0.005494505494505495
CUFF_NC.7222	4	376443	376884	+	16	64	118	0.5423728813559322	6	5	39	0.1282051282051282	75	70	510	0.13725490196078433
CUFF_NC.7224	4	400343	400745	-	20	1	83	0.012048192771084338	30	3	148	0.02027027027027027	107	1	495	0.00202020202020202
CUFF_NC.7223	4	403101	404474	+	40	0	225	0.0	44	1	234	0.004273504273504274	300	8	1627	0.004917025199754148
CUFF_NC.7236	4	406195	407316	+	12	1	84	0.011904761904761904	49	3	353	0.0084985835694051	199	11	1100	0.01
CUFF_NC.7235	4	414378	420730	-	207	371	1155	0.3212121212121212	205	113	1088	0.10386029411764706	1165	183	6224	0.029402313624678662
CUFF_NC.7230	4	432496	432977	+	19	17	139	0.1223021582733813	43	1	266	0.0037593984962406013	97	4	310	0.012903225806451613
CUFF_NC.7231	4	433103	433725	+	51	1	248	0.004032258064516129	38	0	239	0.0	82	2	559	0.0035778175313059034
CUFF_NC.7226	4	434493	438321	+	175	10	765	0.013071895424836602	199	5	982	0.0050916496945010185	775	7	3201	0.0021868166198063107
CUFF_NC.7225	4	443103	443504	-	9	20	26	0.7692307692307693	11	0	27	0.0	47	0	116	0.0
CUFF_NC.7228	4	450433	453191	+	129	102	620	0.16451612903225807	148	6	736	0.008152173913043478	601	5	2735	0.0018281535648994515
CUFF_NC.7229	4	453973	455448	-	56	44	245	0.17959183673469387	89	2	401	0.004987531172069825	388	6	1679	0.00357355568790947
CUFF_NC.7234	4	460378	460944	-	12	0	33	0.0	18	1	96	0.010416666666666666	72	1	214	0.004672897196261682
CUFF_NC.7232	4	465094	465503	-	20	0	88	0.0	19	1	85	0.011764705882352941	69	2	279	0.007168458781362007
CUFF_NC.7233	4	480306	481289	+	79	1	554	0.0018050541516245488	43	2	254	0.007874015748031496	135	3	711	0.004219409282700422
CUFF_NC.7238	4	506776	508159	+	146	77	538	0.14312267657992564	107	0	425	0.0	245	2	889	0.0022497187851518562
CUFF_NC.7237	4	521883	523604	+	105	173	570	0.30350877192982456	79	32	369	0.08672086720867209	335	143	1765	0.08101983002832862
CUFF_NC.7239	4	528633	529726	+	49	3	375	0.008	54	1	372	0.002688172043010753	241	3	1637	0.0018326206475259622
CUFF_NC.7248	4	533817	535112	-	42	1	230	0.004347826086956522	67	0	365	0.0	310	11	1645	0.006686930091185411
CUFF_NC.7247	4	538538	539630	+	48	115	167	0.688622754491018	88	0	271	0.0	268	3	713	0.004207573632538569
CUFF_NC.7241	4	550223	551408	-	92	1	511	0.0019569471624266144	64	2	362	0.0055248618784530384	173	0	864	0.0
CUFF_NC.7240	4	560349	562289	-	76	6	193	0.031088082901554404	75	0	232	0.0	430	4	999	0.004004004004004004
CUFF_NC.7244	4	574174	574946	+	35	37	170	0.21764705882352942	41	3	129	0.023255813953488372	188	5	573	0.008726003490401396
CUFF_NC.7242	4	577961	579625	-	119	0	476	0.0	71	0	303	0.0	338	4	1370	0.00291970802919708
CUFF_NC.7243	4	581983	582437	-	7	41	47	0.8723404255319149	12	8	66	0.12121212121212122	107	131	860	0.15232558139534882
CUFF_NC.7245	4	585494	586041	-	20	0	89	0.0	19	0	101	0.0	135	1	488	0.0020491803278688526
CUFF_NC.7246	4	590561	591037	+	10	0	53	0.0	11	1	60	0.016666666666666666	94	4	602	0.006644518272425249
CUFF_NC.7249	4	612766	613186	-	15	1	80	0.0125	19	0	108	0.0	71	0	314	0.0
