gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.4489	2	16283108	16283933	-	15	0	56	0.0	18	0	62	0.0	82	1	257	0.0038910505836575876
CUFF_NC.4488	2	16285595	16286171	+	7	0	16	0.0	9	0	17	0.0	60	1	122	0.00819672131147541
CUFF_NC.4487	2	16295340	16296290	-	40	0	176	0.0	40	0	175	0.0	101	0	419	0.0
CUFF_NC.4513	2	16312665	16313270	+	23	39	93	0.41935483870967744	28	0	125	0.0	132	2	524	0.003816793893129771
CUFF_NC.4512	2	16322094	16322498	-	5	0	30	0.0	22	3	144	0.020833333333333332	82	0	304	0.0
CUFF_NC.4495	2	16339186	16340091	-	5	0	31	0.0	9	0	39	0.0	140	3	548	0.005474452554744526
CUFF_NC.4491	2	16344949	16345403	+	36	55	123	0.44715447154471544	36	0	104	0.0	69	0	239	0.0
CUFF_NC.4496	2	16366422	16368334	+	167	50	522	0.09578544061302682	82	1	298	0.003355704697986577	449	4	1403	0.002851033499643621
CUFF_NC.4494	2	16372443	16372994	+	17	1	71	0.014084507042253521	10	0	57	0.0	124	2	373	0.005361930294906166
CUFF_NC.4497	2	16375412	16376582	+	104	0	323	0.0	72	1	223	0.004484304932735426	140	0	416	0.0
CUFF_NC.4505	2	16392109	16393272	+	54	239	385	0.6207792207792208	68	6	472	0.012711864406779662	203	5	1194	0.0041876046901172526
CUFF_NC.4498	2	16413179	16413952	+	30	0	174	0.0	29	0	180	0.0	89	7	476	0.014705882352941176
CUFF_NC.4499	2	16414612	16420578	+	220	190	947	0.2006335797254488	179	23	666	0.03453453453453453	1099	61	3730	0.016353887399463807
CUFF_NC.4500	2	16415340	16421598	+	264	195	1253	0.1556264964086193	191	26	773	0.03363518758085381	1090	75	4026	0.018628912071535022
CUFF_NC.4501	2	16454435	16454785	-	13	1	40	0.025	15	1	52	0.019230769230769232	91	0	281	0.0
CUFF_NC.4502	2	16463448	16464373	-	63	1	211	0.004739336492890996	107	0	338	0.0	270	3	814	0.0036855036855036856
CUFF_NC.4503	2	16468106	16468406	+	9	7	51	0.13725490196078433	21	0	109	0.0	92	0	460	0.0
CUFF_NC.4504	2	16498247	16498938	+	26	0	142	0.0	22	0	86	0.0	117	0	511	0.0
CUFF_NC.4506	2	16520911	16521591	+	31	0	182	0.0	35	0	214	0.0	102	0	487	0.0
CUFF_NC.4511	2	16537287	16538304	-	69	26	256	0.1015625	39	14	131	0.10687022900763359	224	169	847	0.19952774498229045
CUFF_NC.4507	2	16539382	16540488	-	40	12	196	0.061224489795918366	35	5	152	0.03289473684210526	234	30	888	0.033783783783783786
CUFF_NC.4509	2	16544104	16544971	+	29	0	88	0.0	34	3	111	0.02702702702702703	181	0	467	0.0
CUFF_NC.4510	2	16556716	16557308	-	44	1	203	0.0049261083743842365	22	0	95	0.0	86	0	366	0.0
CUFF_NC.4508	2	16561927	16563426	+	150	2	600	0.0033333333333333335	106	1	439	0.002277904328018223	273	4	951	0.004206098843322818
CUFF_NC.4517	2	16567274	16569080	+	125	2	418	0.004784688995215311	126	0	415	0.0	347	4	992	0.004032258064516129
CUFF_NC.4518	2	16579789	16580710	+	26	45	118	0.3813559322033898	73	0	325	0.0	210	1	874	0.0011441647597254005
CUFF_NC.4519	2	16581532	16582485	+	65	0	280	0.0	50	2	260	0.007692307692307693	137	3	470	0.006382978723404255
CUFF_NC.4514	2	16590040	16590886	-	43	70	153	0.45751633986928103	41	0	150	0.0	186	1	644	0.0015527950310559005
CUFF_NC.4516	2	16609855	16610733	+	34	6	156	0.038461538461538464	54	1	220	0.004545454545454545	205	2	853	0.0023446658851113715
CUFF_NC.4515	2	16625850	16626500	-	23	99	114	0.868421052631579	10	14	39	0.358974358974359	82	153	440	0.3477272727272727
CUFF_NC.4522	2	16643557	16645757	-	137	1	543	0.001841620626151013	120	1	428	0.002336448598130841	396	4	1302	0.0030721966205837174
CUFF_NC.4521	2	16647771	16648725	+	27	0	101	0.0	69	0	249	0.0	219	3	681	0.004405286343612335
CUFF_NC.4520	2	16649962	16650369	-	20	0	71	0.0	16	0	65	0.0	59	0	191	0.0
CUFF_NC.4527	2	16653288	16653769	+	9	0	40	0.0	14	1	55	0.01818181818181818	104	2	453	0.004415011037527594
CUFF_NC.4526	2	16655644	16656116	-	36	0	201	0.0	20	0	90	0.0	107	2	534	0.003745318352059925
CUFF_NC.4523	2	16658719	16659213	-	8	0	32	0.0	24	0	94	0.0	53	1	187	0.0053475935828877
CUFF_NC.4524	2	16659884	16660310	-	16	8	56	0.14285714285714285	42	0	147	0.0	89	1	377	0.002652519893899204
CUFF_NC.4529	2	16677015	16677599	+	22	89	111	0.8018018018018018	33	1	154	0.006493506493506494	119	1	399	0.002506265664160401
CUFF_NC.4525	2	16697398	16697804	-	20	1	110	0.00909090909090909	18	0	109	0.0	50	0	163	0.0
CUFF_NC.4528	2	16721238	16722125	-	17	50	97	0.5154639175257731	111	2	568	0.0035211267605633804	191	2	781	0.002560819462227913
CUFF_NC.4530	2	16735981	16736775	+	27	2	116	0.017241379310344827	29	0	137	0.0	194	0	768	0.0
CUFF_NC.4533	2	16742887	16743849	-	66	1	324	0.0030864197530864196	48	1	211	0.004739336492890996	144	0	653	0.0
CUFF_NC.4534	2	16746435	16748298	-	78	0	244	0.0	59	0	219	0.0	298	8	1092	0.007326007326007326
CUFF_NC.4531	2	16750550	16751315	-	24	1	96	0.010416666666666666	28	0	119	0.0	176	2	675	0.002962962962962963
CUFF_NC.4532	2	16764402	16764688	+	15	0	96	0.0	11	0	79	0.0	59	2	313	0.006389776357827476
CUFF_NC.4539	2	16775342	16775855	-	18	0	92	0.0	17	0	88	0.0	97	2	459	0.004357298474945534
CUFF_NC.4535	2	16790939	16791339	-	25	0	129	0.0	24	0	138	0.0	70	1	334	0.0029940119760479044
CUFF_NC.4536	2	16797775	16798676	-	16	1	118	0.00847457627118644	13	2	87	0.022988505747126436	177	166	1098	0.151183970856102
CUFF_NC.4538	2	16803310	16804652	+	190	1	644	0.0015527950310559005	102	0	314	0.0	281	4	775	0.005161290322580645
CUFF_NC.4537	2	16810758	16812385	-	167	2	637	0.0031397174254317113	64	0	249	0.0	263	4	961	0.004162330905306972
CUFF_NC.4540	2	16814120	16815056	-	27	0	63	0.0	32	0	88	0.0	123	0	287	0.0
CUFF_NC.4541	2	16844928	16846127	+	120	0	311	0.0	64	0	146	0.0	236	2	680	0.0029411764705882353
CUFF_NC.4542	2	16864536	16865539	+	71	1	249	0.004016064257028112	51	0	157	0.0	186	2	516	0.003875968992248062
CUFF_NC.4543	2	16868202	16868911	-	49	1	184	0.005434782608695652	18	0	67	0.0	159	3	565	0.005309734513274336
CUFF_NC.4546	2	16876123	16877110	-	32	69	83	0.8313253012048193	3	2	4	0.5	33	38	98	0.3877551020408163
CUFF_NC.4547	2	16880158	16880487	+	6	22	33	0.6666666666666666	11	1	48	0.020833333333333332	46	3	180	0.016666666666666666
CUFF_NC.4548	2	16897210	16897705	-	28	0	128	0.0	21	2	94	0.02127659574468085	70	1	226	0.004424778761061947
CUFF_NC.4549	2	16900545	16901225	-	32	0	125	0.0	19	0	71	0.0	148	0	473	0.0
CUFF_NC.4545	2	16902321	16904042	+	58	12	236	0.05084745762711865	60	1	226	0.004424778761061947	306	2	1134	0.001763668430335097
CUFF_NC.4544	2	16906956	16907929	+	74	0	389	0.0	32	0	140	0.0	165	2	670	0.0029850746268656717
CUFF_NC.4555	2	16925150	16925958	-	30	1	101	0.009900990099009901	52	0	143	0.0	184	1	568	0.0017605633802816902
CUFF_NC.4561	2	16930876	16931489	-	14	0	75	0.0	21	0	103	0.0	112	1	470	0.002127659574468085
CUFF_NC.4562	2	16933843	16934567	-	87	81	416	0.19471153846153846	65	3	291	0.010309278350515464	172	4	720	0.005555555555555556
CUFF_NC.4550	2	16939098	16939787	+	51	0	162	0.0	22	0	59	0.0	112	1	337	0.002967359050445104
CUFF_NC.4551	2	16949856	16950820	+	80	0	313	0.0	35	0	144	0.0	206	1	743	0.0013458950201884253
CUFF_NC.4552	2	16956149	16957374	+	85	21	255	0.08235294117647059	62	0	184	0.0	239	0	779	0.0
CUFF_NC.4553	2	16963368	16964084	+	29	40	162	0.24691358024691357	55	2	260	0.007692307692307693	162	0	605	0.0
CUFF_NC.4554	2	16968569	16968902	-	18	36	68	0.5294117647058824	21	0	91	0.0	92	2	379	0.005277044854881266
CUFF_NC.4556	2	16970542	16971960	-	40	5	175	0.02857142857142857	56	0	247	0.0	313	6	1046	0.0057361376673040155
CUFF_NC.4559	2	16974013	16974302	-	35	0	132	0.0	26	0	91	0.0	61	0	169	0.0
CUFF_NC.4560	2	16979153	16980603	-	56	7	321	0.021806853582554516	37	1	204	0.004901960784313725	328	3	1454	0.0020632737276478678
CUFF_NC.4558	2	16981891	16982552	+	9	20	86	0.23255813953488372	16	0	151	0.0	72	1	568	0.0017605633802816902
CUFF_NC.4557	2	16996735	16997695	-	77	1	369	0.0027100271002710027	57	0	245	0.0	196	0	836	0.0
CUFF_NC.4565	2	17040061	17041968	+	58	2	229	0.008733624454148471	36	0	126	0.0	346	2	1080	0.001851851851851852
CUFF_NC.4573	2	17050352	17050768	-	17	6	42	0.14285714285714285	33	0	102	0.0	100	0	265	0.0
CUFF_NC.4572	2	17053855	17054153	+	11	37	71	0.5211267605633803	24	0	113	0.0	42	0	209	0.0
CUFF_NC.4564	2	17059543	17060836	+	108	1	397	0.0025188916876574307	62	2	263	0.0076045627376425855	219	1	871	0.001148105625717566
CUFF_NC.4566	2	17077899	17078333	+	12	55	65	0.8461538461538461	34	0	140	0.0	114	1	448	0.002232142857142857
CUFF_NC.4567	2	17092568	17095748	-	32	26	80	0.325	42	30	98	0.30612244897959184	219	44	460	0.09565217391304348
CUFF_NC.4568	2	17094394	17095105	-	2	0	3	0.0	8	4	12	0.3333333333333333	30	4	44	0.09090909090909091
CUFF_NC.4570	2	17102164	17102640	-	18	17	70	0.24285714285714285	31	1	115	0.008695652173913044	114	0	400	0.0
CUFF_NC.4569	2	17105082	17105489	+	20	35	82	0.4268292682926829	23	1	113	0.008849557522123894	83	1	382	0.002617801047120419
CUFF_NC.4571	2	17113701	17115099	+	123	3	485	0.006185567010309278	88	2	354	0.005649717514124294	252	1	909	0.0011001100110011
CUFF_NC.4577	2	17120141	17120931	-	30	33	60	0.55	59	1	169	0.005917159763313609	217	2	615	0.0032520325203252032
CUFF_NC.4598	2	17127021	17127816	-	68	1	291	0.003436426116838488	65	1	253	0.003952569169960474	190	2	780	0.002564102564102564
CUFF_NC.4574	2	17133563	17135152	-	83	127	361	0.3518005540166205	105	0	426	0.0	371	6	1307	0.0045906656465187455
CUFF_NC.4575	2	17144180	17144683	-	44	0	171	0.0	30	0	106	0.0	101	1	338	0.0029585798816568047
CUFF_NC.4576	2	17164790	17166229	-	78	0	251	0.0	53	2	221	0.00904977375565611	253	0	791	0.0
CUFF_NC.4578	2	17172422	17173182	-	48	0	153	0.0	25	0	95	0.0	145	2	573	0.0034904013961605585
CUFF_NC.4580	2	17188139	17188496	-	11	9	22	0.4090909090909091	20	1	70	0.014285714285714285	92	3	243	0.012345679012345678
CUFF_NC.4582	2	17212518	17213300	+	39	1	111	0.009009009009009009	35	0	115	0.0	167	1	470	0.002127659574468085
CUFF_NC.4581	2	17215415	17215976	+	25	0	90	0.0	16	0	40	0.0	113	0	295	0.0
CUFF_NC.4579	2	17219413	17219791	+	14	0	54	0.0	17	0	42	0.0	97	1	294	0.003401360544217687
CUFF_NC.4584	2	17223146	17223897	-	28	42	103	0.4077669902912621	49	20	208	0.09615384615384616	206	18	779	0.023106546854942234
CUFF_NC.4583	2	17251902	17253009	-	96	3	371	0.008086253369272238	52	2	205	0.00975609756097561	172	8	588	0.013605442176870748
CUFF_NC.4585	2	17260634	17261448	-	42	1	209	0.004784688995215311	14	0	52	0.0	130	3	570	0.005263157894736842
CUFF_NC.4586	2	17262042	17262845	+	64	0	277	0.0	39	0	157	0.0	122	1	435	0.0022988505747126436
CUFF_NC.4587	2	17267503	17267980	+	15	0	48	0.0	19	0	51	0.0	48	2	201	0.009950248756218905
CUFF_NC.4588	2	17282053	17282697	+	29	0	148	0.0	27	0	126	0.0	125	4	600	0.006666666666666667
CUFF_NC.4590	2	17288830	17289345	-	2	0	6	0.0	9	0	24	0.0	57	1	117	0.008547008547008548
CUFF_NC.4594	2	17329367	17329998	+	25	14	115	0.12173913043478261	60	0	265	0.0	180	5	776	0.006443298969072165
CUFF_NC.4592	2	17336842	17337504	+	53	1	158	0.006329113924050633	32	0	93	0.0	92	0	267	0.0
CUFF_NC.4591	2	17337558	17338046	-	22	101	105	0.9619047619047619	30	151	188	0.8031914893617021	137	272	841	0.3234244946492271
CUFF_NC.4593	2	17359641	17359954	+	26	0	92	0.0	8	0	23	0.0	53	2	172	0.011627906976744186
CUFF_NC.4596	2	17362656	17363718	-	52	0	138	0.0	34	0	82	0.0	141	0	286	0.0
CUFF_NC.4595	2	17366963	17368988	-	160	3	693	0.004329004329004329	85	1	347	0.002881844380403458	361	2	1398	0.001430615164520744
CUFF_NC.4597	2	17409280	17410219	-	53	1	212	0.0047169811320754715	33	0	129	0.0	184	3	743	0.004037685060565276
CUFF_NC.4600	2	17410911	17411903	+	29	35	98	0.35714285714285715	75	2	269	0.007434944237918215	222	0	676	0.0
CUFF_NC.4599	2	17417943	17418750	+	40	179	191	0.93717277486911	40	142	171	0.8304093567251462	187	204	748	0.2727272727272727
CUFF_NC.4601	2	17428103	17428509	-	38	1	100	0.01	34	0	99	0.0	98	0	248	0.0
CUFF_NC.4603	2	17437742	17438313	+	31	0	124	0.0	16	0	77	0.0	109	1	384	0.0026041666666666665
CUFF_NC.4602	2	17439527	17440238	+	86	3	283	0.01060070671378092	44	0	167	0.0	157	3	468	0.00641025641025641
CUFF_NC.4610	2	17446876	17448334	-	28	0	110	0.0	82	0	361	0.0	334	7	1258	0.005564387917329093
CUFF_NC.4609	2	17450370	17451225	+	41	12	160	0.075	69	0	270	0.0	188	0	685	0.0
CUFF_NC.4604	2	17457968	17458742	+	38	70	151	0.46357615894039733	41	0	159	0.0	185	3	666	0.0045045045045045045
CUFF_NC.4608	2	17477995	17481057	+	110	179	530	0.33773584905660375	180	3	810	0.003703703703703704	575	4	2308	0.0017331022530329288
CUFF_NC.4607	2	17492732	17493744	-	39	18	114	0.15789473684210525	69	1	228	0.0043859649122807015	198	1	670	0.0014925373134328358
CUFF_NC.4606	2	17494267	17496075	-	62	2	239	0.008368200836820083	70	0	275	0.0	346	4	1356	0.0029498525073746312
CUFF_NC.4611	2	17522207	17522701	+	26	0	120	0.0	34	0	133	0.0	74	1	389	0.002570694087403599
CUFF_NC.4612	2	17527491	17528251	-	38	0	167	0.0	43	0	172	0.0	129	2	494	0.004048582995951417
CUFF_NC.4613	2	17532092	17532587	+	38	0	134	0.0	23	0	94	0.0	161	2	479	0.0041753653444676405
CUFF_NC.4617	2	17532917	17534009	+	49	50	168	0.2976190476190476	81	0	325	0.0	260	4	810	0.0049382716049382715
CUFF_NC.4614	2	17539216	17539972	+	42	93	159	0.5849056603773585	59	7	222	0.03153153153153153	197	1	618	0.0016181229773462784
CUFF_NC.4616	2	17543136	17545379	-	95	1	397	0.0025188916876574307	82	0	277	0.0	405	4	1226	0.0032626427406199023
CUFF_NC.4618	2	17548294	17548701	-	16	18	63	0.2857142857142857	36	0	153	0.0	112	4	370	0.010810810810810811
CUFF_NC.4615	2	17555314	17556386	+	56	0	222	0.0	40	0	146	0.0	183	0	882	0.0
CUFF_NC.4621	2	17582705	17583125	-	11	0	54	0.0	17	0	71	0.0	47	0	194	0.0
CUFF_NC.4619	2	17587250	17587950	-	35	1	114	0.008771929824561403	54	0	184	0.0	170	0	441	0.0
CUFF_NC.4620	2	17591247	17591880	-	16	10	58	0.1724137931034483	51	0	226	0.0	140	1	555	0.0018018018018018018
CUFF_NC.4622	2	17591961	17592581	-	46	0	199	0.0	50	0	203	0.0	169	0	641	0.0
CUFF_NC.4623	2	17595170	17595949	+	26	0	97	0.0	56	1	245	0.004081632653061225	172	2	689	0.002902757619738752
CUFF_NC.4627	2	17609419	17610001	-	28	30	68	0.4411764705882353	35	0	103	0.0	162	1	400	0.0025
CUFF_NC.4626	2	17612725	17613406	+	67	1	301	0.0033222591362126247	46	0	197	0.0	137	2	615	0.0032520325203252032
CUFF_NC.4624	2	17618158	17619673	+	136	1	559	0.0017889087656529517	100	1	395	0.002531645569620253	248	3	950	0.003157894736842105
CUFF_NC.4625	2	17620832	17622573	-	101	0	411	0.0	105	1	419	0.002386634844868735	364	6	1207	0.004971002485501243
CUFF_NC.4629	2	17632803	17633554	+	30	64	160	0.4	52	0	289	0.0	175	1	647	0.0015455950540958269
CUFF_NC.4628	2	17638896	17640086	-	91	0	318	0.0	51	0	157	0.0	230	2	568	0.0035211267605633804
CUFF_NC.4630	2	17649029	17649468	+	10	0	36	0.0	6	2	42	0.047619047619047616	58	2	217	0.009216589861751152
CUFF_NC.4631	2	17649995	17651114	+	27	0	147	0.0	54	0	315	0.0	231	1	1029	0.0009718172983479105
CUFF_NC.4632	2	17682143	17682866	-	26	6	122	0.04918032786885246	48	0	190	0.0	178	2	682	0.002932551319648094
CUFF_NC.4633	2	17685765	17686509	+	22	1	171	0.005847953216374269	27	1	182	0.005494505494505495	122	1	634	0.0015772870662460567
CUFF_NC.4634	2	17687461	17688178	+	20	0	128	0.0	18	0	125	0.0	64	2	336	0.005952380952380952
CUFF_NC.4635	2	17719441	17720320	+	11	0	36	0.0	27	0	105	0.0	131	0	485	0.0
CUFF_NC.4639	2	17728526	17729052	-	35	1	124	0.008064516129032258	35	0	127	0.0	86	2	363	0.005509641873278237
CUFF_NC.4636	2	17734442	17735109	+	60	88	203	0.43349753694581283	50	0	169	0.0	174	1	526	0.0019011406844106464
CUFF_NC.4638	2	17755992	17758230	-	141	61	783	0.07790549169859515	125	2	638	0.003134796238244514	360	3	1637	0.0018326206475259622
CUFF_NC.4637	2	17784081	17784840	-	29	36	116	0.3103448275862069	45	1	184	0.005434782608695652	210	3	809	0.003708281829419036
CUFF_NC.4644	2	17788953	17789418	+	29	1	153	0.006535947712418301	33	2	188	0.010638297872340425	106	0	444	0.0
CUFF_NC.4646	2	17791685	17792576	-	48	0	158	0.0	43	2	160	0.0125	181	1	729	0.0013717421124828531
CUFF_NC.4640	2	17796190	17797663	+	79	0	413	0.0	56	1	287	0.003484320557491289	279	1	1037	0.0009643201542912247
CUFF_NC.4645	2	17802269	17802683	-	19	71	95	0.7473684210526316	29	0	166	0.0	94	2	443	0.004514672686230248
CUFF_NC.4641	2	17807998	17810209	+	101	0	462	0.0	98	5	511	0.009784735812133072	369	6	1735	0.00345821325648415
CUFF_NC.4647	2	17820268	17820883	-	14	0	46	0.0	21	0	83	0.0	126	1	450	0.0022222222222222222
CUFF_NC.4648	2	17822257	17825680	-	73	29	307	0.09446254071661238	155	1	613	0.0016313213703099511	667	5	2470	0.0020242914979757085
CUFF_NC.4643	2	17826241	17827515	+	23	3	109	0.027522935779816515	60	0	237	0.0	264	7	942	0.0074309978768577496
CUFF_NC.4642	2	17832473	17832844	-	7	2	15	0.13333333333333333	15	0	29	0.0	78	1	150	0.006666666666666667
CUFF_NC.4649	2	17836670	17837940	+	86	0	321	0.0	48	0	153	0.0	228	1	608	0.001644736842105263
CUFF_NC.4650	2	17840314	17841343	+	38	38	115	0.33043478260869563	91	0	249	0.0	183	0	537	0.0
CUFF_NC.4653	2	17854033	17855534	-	99	50	399	0.12531328320802004	82	1	368	0.002717391304347826	271	3	1067	0.0028116213683223993
CUFF_NC.4670	2	17857625	17858587	-	31	23	118	0.19491525423728814	55	0	215	0.0	213	2	744	0.002688172043010753
CUFF_NC.4651	2	17887134	17887785	-	31	0	140	0.0	35	0	145	0.0	149	0	560	0.0
CUFF_NC.4652	2	17888111	17888667	-	45	2	162	0.012345679012345678	50	1	157	0.006369426751592357	100	0	365	0.0
CUFF_NC.4654	2	17895382	17895725	-	12	0	56	0.0	9	0	49	0.0	59	1	232	0.004310344827586207
CUFF_NC.4655	2	17898918	17899266	+	34	1	181	0.0055248618784530384	22	1	127	0.007874015748031496	63	1	425	0.002352941176470588
CUFF_NC.4658	2	17908971	17909913	-	33	0	104	0.0	30	2	133	0.015037593984962405	123	2	341	0.005865102639296188
CUFF_NC.4659	2	17914574	17915038	+	43	0	164	0.0	31	0	109	0.0	78	0	254	0.0
CUFF_NC.4660	2	17915357	17916037	-	26	0	165	0.0	32	1	232	0.004310344827586207	121	3	723	0.004149377593360996
CUFF_NC.4656	2	17924755	17925561	+	12	0	32	0.0	15	0	58	0.0	179	0	419	0.0
CUFF_NC.4657	2	17927540	17929002	-	46	4	131	0.030534351145038167	71	0	230	0.0	267	1	700	0.0014285714285714286
CUFF_NC.4661	2	17930341	17932815	+	125	1	477	0.0020964360587002098	81	3	342	0.008771929824561403	475	17	1689	0.010065127294256957
CUFF_NC.4665	2	17961600	17966092	-	229	226	972	0.23251028806584362	241	6	1147	0.0052310374891020054	1018	20	3984	0.0050200803212851405
CUFF_NC.4662	2	17991305	17992001	+	57	1	267	0.003745318352059925	31	0	147	0.0	113	1	483	0.002070393374741201
CUFF_NC.4663	2	18015873	18016472	+	24	0	70	0.0	50	0	153	0.0	134	2	456	0.0043859649122807015
CUFF_NC.4669	2	18025968	18026380	+	9	18	34	0.5294117647058824	20	0	98	0.0	96	5	338	0.014792899408284023
CUFF_NC.4666	2	18041335	18041972	-	55	0	116	0.0	36	1	75	0.013333333333333334	129	1	259	0.003861003861003861
CUFF_NC.4668	2	18050715	18051911	+	65	1	320	0.003125	45	0	188	0.0	196	3	829	0.0036188178528347406
CUFF_NC.4667	2	18053340	18054300	-	44	57	170	0.3352941176470588	56	2	253	0.007905138339920948	210	2	854	0.00234192037470726
CUFF_NC.4676	2	18065216	18065655	-	19	21	84	0.25	33	0	136	0.0	130	4	588	0.006802721088435374
CUFF_NC.4674	2	18069853	18073759	-	156	0	639	0.0	104	1	366	0.00273224043715847	396	4	1287	0.003108003108003108
CUFF_NC.4673	2	18088254	18088838	+	29	12	73	0.1643835616438356	30	0	78	0.0	86	0	230	0.0
CUFF_NC.4687	2	18106577	18107215	-	10	4	36	0.1111111111111111	11	9	31	0.2903225806451613	60	7	178	0.03932584269662921
CUFF_NC.4675	2	18116557	18118640	-	115	101	486	0.20781893004115226	135	2	545	0.003669724770642202	516	5	2000	0.0025
CUFF_NC.4682	2	18132003	18132449	+	33	1	151	0.006622516556291391	40	1	217	0.004608294930875576	96	0	406	0.0
CUFF_NC.4677	2	18136888	18137183	+	14	0	59	0.0	13	0	54	0.0	61	3	228	0.013157894736842105
CUFF_NC.4679	2	18140250	18140647	-	20	38	75	0.5066666666666667	21	0	89	0.0	105	0	406	0.0
CUFF_NC.4678	2	18145467	18148793	-	232	85	957	0.08881922675026123	174	0	675	0.0	637	8	2225	0.0035955056179775282
CUFF_NC.4684	2	18152262	18152684	-	19	0	49	0.0	11	0	38	0.0	51	0	187	0.0
CUFF_NC.4680	2	18162766	18163284	+	43	1	154	0.006493506493506494	20	1	74	0.013513513513513514	93	1	356	0.0028089887640449437
CUFF_NC.4681	2	18165459	18166106	+	62	331	370	0.8945945945945946	27	86	150	0.5733333333333334	131	141	675	0.2088888888888889
CUFF_NC.4688	2	18186378	18191193	+	148	0	438	0.0	144	1	453	0.002207505518763797	848	9	2301	0.003911342894393742
CUFF_NC.4689	2	18192545	18193471	-	45	0	193	0.0	27	1	128	0.0078125	125	1	565	0.0017699115044247787
CUFF_NC.4690	2	18199642	18200178	+	28	0	102	0.0	31	1	110	0.00909090909090909	101	2	308	0.006493506493506494
CUFF_NC.4683	2	18204152	18204946	+	41	0	152	0.0	37	1	139	0.007194244604316547	139	2	503	0.003976143141153081
CUFF_NC.4685	2	18216629	18217359	-	57	0	250	0.0	19	0	71	0.0	141	2	496	0.004032258064516129
CUFF_NC.4686	2	18217734	18219267	+	64	67	278	0.24100719424460432	70	1	304	0.003289473684210526	409	2	1475	0.0013559322033898306
CUFF_NC.4692	2	18226921	18227894	-	59	3	241	0.012448132780082987	66	0	288	0.0	251	3	786	0.003816793893129771
CUFF_NC.4691	2	18251948	18252356	+	29	0	91	0.0	14	0	52	0.0	76	1	197	0.005076142131979695
CUFF_NC.4693	2	18255514	18256718	+	52	79	168	0.47023809523809523	83	2	274	0.0072992700729927005	314	3	989	0.003033367037411527
CUFF_NC.4694	2	18256829	18258434	+	70	16	272	0.058823529411764705	67	0	290	0.0	340	2	1359	0.0014716703458425313
CUFF_NC.4698	2	18277268	18278022	-	32	157	263	0.596958174904943	38	0	322	0.0	115	1	727	0.001375515818431912
CUFF_NC.4695	2	18283623	18285567	-	61	2	222	0.009009009009009009	77	0	276	0.0	405	2	1365	0.0014652014652014652
CUFF_NC.4696	2	18286538	18287012	-	29	0	89	0.0	30	0	104	0.0	107	1	345	0.002898550724637681
CUFF_NC.4697	2	18287585	18288370	-	47	8	233	0.034334763948497854	49	0	222	0.0	138	0	517	0.0
CUFF_NC.4700	2	18305275	18308499	+	162	1	556	0.0017985611510791368	172	3	545	0.005504587155963303	662	11	2128	0.005169172932330827
CUFF_NC.4705	2	18320905	18321322	+	7	0	13	0.0	22	0	61	0.0	69	1	264	0.003787878787878788
CUFF_NC.4699	2	18323459	18324572	+	81	0	274	0.0	39	0	139	0.0	189	2	598	0.0033444816053511705
CUFF_NC.4704	2	18328335	18330314	-	106	87	409	0.21271393643031786	109	2	392	0.00510204081632653	478	7	1690	0.004142011834319527
CUFF_NC.4702	2	18333291	18334834	-	152	0	655	0.0	93	1	386	0.0025906735751295338	258	2	841	0.0023781212841854932
CUFF_NC.4703	2	18337261	18338147	+	34	116	166	0.6987951807228916	56	0	292	0.0	184	2	743	0.0026917900403768506
CUFF_NC.4701	2	18340834	18341255	-	1	1	4	0.25	12	0	48	0.0	72	1	276	0.0036231884057971015
CUFF_NC.4706	2	18350289	18351703	+	36	10	107	0.09345794392523364	59	1	174	0.005747126436781609	260	2	735	0.0027210884353741495
CUFF_NC.4707	2	18350451	18351477	-	27	0	76	0.0	52	1	146	0.00684931506849315	220	2	628	0.0031847133757961785
CUFF_NC.4709	2	18367107	18367649	-	17	0	110	0.0	27	0	152	0.0	86	2	398	0.005025125628140704
CUFF_NC.4708	2	18375983	18376421	-	31	2	96	0.020833333333333332	30	0	108	0.0	114	0	352	0.0
CUFF_NC.4711	2	18386332	18389607	+	126	24	385	0.06233766233766234	136	7	419	0.016706443914081145	705	7	2208	0.003170289855072464
CUFF_NC.4712	2	18386403	18392605	+	228	24	717	0.03347280334728033	264	7	811	0.008631319358816275	1344	13	4239	0.003066761028544468
CUFF_NC.4710	2	18408540	18409752	-	156	2	644	0.003105590062111801	87	2	347	0.005763688760806916	202	1	645	0.0015503875968992248
CUFF_NC.4713	2	18416099	18416729	+	51	0	293	0.0	34	1	198	0.005050505050505051	145	1	729	0.0013717421124828531
CUFF_NC.4714	2	18427917	18428385	+	18	0	65	0.0	14	0	46	0.0	62	0	160	0.0
CUFF_NC.4715	2	18431036	18431827	-	86	0	254	0.0	38	0	127	0.0	175	0	524	0.0
CUFF_NC.4722	2	18435128	18435483	-	24	59	72	0.8194444444444444	38	0	120	0.0	142	3	429	0.006993006993006993
CUFF_NC.4716	2	18441273	18441771	-	9	0	36	0.0	18	1	84	0.011904761904761904	111	0	420	0.0
CUFF_NC.4718	2	18442107	18443384	+	67	0	247	0.0	60	1	238	0.004201680672268907	230	4	778	0.005141388174807198
