gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6204	3	13531792	13532616	+	59	611	681	0.8972099853157122	37	139	489	0.2842535787321063	155	63	1717	0.03669190448456611
CUFF_NC.6205	3	13586774	13587275	-	16	281	471	0.5966029723991507	10	78	192	0.40625	146	244	2890	0.08442906574394464
CUFF_NC.6206	3	13586866	13587786	+	33	468	833	0.5618247298919568	15	99	334	0.2964071856287425	241	316	4706	0.0671483212919677
CUFF_NC.6212	3	13588802	13592598	+	116	1682	2872	0.5856545961002786	40	398	1032	0.3856589147286822	903	1302	22507	0.05784866930288355
CUFF_NC.6213	3	13589478	13592601	-	91	1161	2060	0.5635922330097087	30	215	649	0.3312788906009245	721	954	16913	0.056406314669189384
CUFF_NC.6207	3	13593081	13600607	-	38	141	169	0.834319526627219	20	39	103	0.3786407766990291	131	37	413	0.08958837772397095
CUFF_NC.6208	3	13593470	13596105	-	11	12	13	0.9230769230769231	4	2	4	0.5	36	6	43	0.13953488372093023
CUFF_NC.6209	3	13597567	13598341	-	16	98	124	0.7903225806451613	8	28	77	0.36363636363636365	37	13	216	0.06018518518518518
CUFF_NC.6210	3	13597959	13600267	-	9	17	18	0.9444444444444444	5	7	9	0.7777777777777778	35	7	58	0.1206896551724138
CUFF_NC.6211	3	13624211	13624643	+	9	15	20	0.75	9	31	45	0.6888888888888889	38	15	187	0.08021390374331551
CUFF_NC.6220	3	13674749	13680387	-	14	51	54	0.9444444444444444	19	64	94	0.6808510638297872	72	27	351	0.07692307692307693
CUFF_NC.6214	3	13699883	13701586	+	8	25	29	0.8620689655172413	6	7	20	0.35	25	6	67	0.08955223880597014
CUFF_NC.6217	3	13702500	13707619	+	3	6	6	1.0	3	6	6	1.0	20	7	40	0.175
CUFF_NC.6215	3	13708292	13711625	+	12	26	26	1.0	7	5	9	0.5555555555555556	57	13	123	0.10569105691056911
CUFF_NC.6216	3	13713250	13715567	+	4	4	4	1.0	4	2	4	0.5	15	0	15	0.0
CUFF_NC.6223	3	13748828	13754814	+	2	2	2	1.0	5	4	5	0.8	10	0	10	0.0
CUFF_NC.6224	3	13751550	13754010	+	2	2	2	1.0	5	4	5	0.8	10	0	10	0.0
CUFF_NC.6225	3	13754939	13758736	+	0	0	0		1	1	1	1.0	13	7	13	0.5384615384615384
CUFF_NC.6226	3	13777629	13786746	+	11	12	12	1.0	11	7	12	0.5833333333333334	33	0	36	0.0
CUFF_NC.6229	3	13794234	13798148	+	7	71	75	0.9466666666666667	3	8	35	0.22857142857142856	51	71	515	0.1378640776699029
CUFF_NC.6230	3	13810221	13816366	-	49	99	128	0.7734375	25	42	82	0.5121951219512195	161	52	414	0.12560386473429952
CUFF_NC.6231	3	13836278	13840806	-	8	11	11	1.0	5	7	9	0.7777777777777778	21	2	32	0.0625
CUFF_NC.6233	3	13843221	13847167	-	8	9	9	1.0	9	5	11	0.45454545454545453	28	10	29	0.3448275862068966
CUFF_NC.6234	3	13866525	13870303	-	2	3	4	0.75	2	3	4	0.75	11	15	21	0.7142857142857143
CUFF_NC.6235	3	13866579	13869178	-	2	3	4	0.75	2	3	4	0.75	11	15	21	0.7142857142857143
CUFF_NC.6232	3	13870411	13871166	-	4	3	4	0.75	5	7	8	0.875	27	0	41	0.0
CUFF_NC.6236	3	13871276	13871927	-	2	1	3	0.3333333333333333	4	5	6	0.8333333333333334	11	2	14	0.14285714285714285
CUFF_NC.6240	3	13872455	13874300	-	3	9	11	0.8181818181818182	8	13	23	0.5652173913043478	58	16	172	0.09302325581395349
CUFF_NC.6241	3	13875925	13877023	-	2	4	4	1.0	3	1	5	0.2	9	0	17	0.0
CUFF_NC.6244	3	13877752	13880187	-	0	0	0		0	0	0		17	13	17	0.7647058823529411
CUFF_NC.6243	3	13966706	13967035	-	4	4	4	1.0	1	0	1	0.0	2	0	2	0.0
CUFF_NC.6253	3	13988904	13990338	-	62	744	815	0.912883435582822	78	458	1055	0.43412322274881515	348	190	4688	0.04052901023890785
CUFF_NC.6254	3	13989380	13989866	+	21	228	244	0.9344262295081968	26	120	318	0.37735849056603776	136	70	1567	0.04467134652201659
CUFF_NC.6267	3	14095553	14096243	+	41	312	467	0.6680942184154176	41	118	418	0.2822966507177033	139	171	1074	0.15921787709497207
CUFF_NC.6268	3	14096915	14097338	+	22	128	136	0.9411764705882353	18	50	93	0.5376344086021505	102	90	453	0.1986754966887417
CUFF_NC.6252	3	14175298	14184484	-	12	11	13	0.8461538461538461	12	5	14	0.35714285714285715	77	9	90	0.1
CUFF_NC.6250	3	14186316	14188019	-	2	1	2	0.5	2	0	2	0.0	13	1	13	0.07692307692307693
CUFF_NC.6251	3	14188661	14191432	+	4	7	21	0.3333333333333333	2	3	11	0.2727272727272727	13	5	61	0.08196721311475409
CUFF_NC.6256	3	14210097	14214779	+	81	407	456	0.8925438596491229	45	140	296	0.47297297297297297	343	169	1986	0.0850956696878147
CUFF_NC.6257	3	14212812	14224335	+	193	921	1016	0.906496062992126	116	289	664	0.4352409638554217	857	450	4290	0.1048951048951049
CUFF_NC.6258	3	14214239	14216506	+	58	181	209	0.8660287081339713	24	28	85	0.32941176470588235	249	73	832	0.08774038461538461
CUFF_NC.6259	3	14215397	14218711	+	115	637	696	0.9152298850574713	58	170	410	0.4146341463414634	505	292	2978	0.09805238415043653
CUFF_NC.6255	3	14254773	14255669	-	99	572	651	0.8786482334869432	54	167	347	0.4812680115273775	197	144	1103	0.13055303717135086
CUFF_NC.6260	3	14261295	14261764	-	27	267	287	0.9303135888501742	6	38	80	0.475	99	72	810	0.08888888888888889
CUFF_NC.6261	3	14270963	14272222	+	54	516	549	0.9398907103825137	70	455	741	0.6140350877192983	286	83	2517	0.03297576479936432
CUFF_NC.6274	3	14276437	14276914	+	18	374	398	0.9396984924623115	47	592	984	0.6016260162601627	124	374	2279	0.16410706450197454
CUFF_NC.6275	3	14276979	14278185	+	50	1141	1237	0.9223928860145514	62	1216	1596	0.7619047619047619	332	1233	7050	0.1748936170212766
CUFF_NC.6262	3	14287291	14287763	-	5	2	80	0.025	12	1	76	0.013157894736842105	73	2	522	0.0038314176245210726
CUFF_NC.6263	3	14288140	14289566	+	32	13	224	0.05803571428571429	32	2	259	0.007722007722007722	239	4	1431	0.002795248078266946
CUFF_NC.6264	3	14301926	14303281	+	4	4	4	1.0	0	0	0		1	1	1	1.0
CUFF_NC.6265	3	14305525	14306068	-	24	254	281	0.9039145907473309	18	164	199	0.8241206030150754	110	241	953	0.2528856243441763
CUFF_NC.6269	3	14307529	14308352	+	66	736	766	0.9608355091383812	40	205	487	0.4209445585215606	188	75	1785	0.04201680672268908
CUFF_NC.6271	3	14309378	14311426	-	86	66	761	0.08672798948751642	75	7	541	0.012939001848428836	457	11	2648	0.004154078549848943
CUFF_NC.6270	3	14317723	14318316	-	14	1	107	0.009345794392523364	19	1	122	0.00819672131147541	95	2	468	0.004273504273504274
CUFF_NC.6272	3	14338931	14339440	-	0	0	0		3	2	3	0.6666666666666666	25	0	25	0.0
CUFF_NC.6276	3	14360150	14360980	+	16	49	49	1.0	8	5	17	0.29411764705882354	38	1	77	0.012987012987012988
CUFF_NC.6277	3	14420535	14420941	+	11	17	23	0.7391304347826086	12	21	29	0.7241379310344828	57	20	138	0.14492753623188406
CUFF_NC.6278	3	14538672	14539377	+	7	15	16	0.9375	3	8	10	0.8	24	10	77	0.12987012987012986
CUFF_NC.6281	3	14655127	14655584	-	10	53	60	0.8833333333333333	11	60	78	0.7692307692307693	45	23	225	0.10222222222222223
CUFF_NC.6282	3	14670197	14670951	-	17	2	200	0.01	29	0	331	0.0	76	0	676	0.0
CUFF_NC.6284	3	14685558	14689364	-	58	195	560	0.3482142857142857	45	13	348	0.03735632183908046	379	30	2584	0.011609907120743035
CUFF_NC.6286	3	14687252	14688102	-	4	0	22	0.0	7	0	44	0.0	33	1	183	0.00546448087431694
CUFF_NC.6287	3	14702837	14703279	-	8	104	107	0.9719626168224299	23	162	256	0.6328125	127	170	1287	0.1320901320901321
CUFF_NC.6283	3	14717236	14717775	-	24	216	235	0.9191489361702128	33	252	319	0.7899686520376176	145	307	1381	0.222302679217958
CUFF_NC.6288	3	14737892	14738639	-	17	160	222	0.7207207207207207	13	94	190	0.49473684210526314	103	41	826	0.04963680387409201
CUFF_NC.6290	3	14749323	14750477	+	85	536	594	0.9023569023569024	81	332	576	0.5763888888888888	291	299	2067	0.14465408805031446
CUFF_NC.6293	3	14758433	14759037	+	22	300	418	0.7177033492822966	25	28	466	0.060085836909871244	51	5	750	0.006666666666666667
CUFF_NC.6289	3	14766327	14766697	+	28	190	200	0.95	14	48	83	0.5783132530120482	51	23	357	0.06442577030812324
CUFF_NC.6294	3	14790048	14790621	-	38	208	221	0.9411764705882353	23	81	146	0.5547945205479452	170	142	893	0.1590145576707727
CUFF_NC.6295	3	14811043	14811522	-	27	2	248	0.008064516129032258	15	0	161	0.0	82	3	765	0.00392156862745098
CUFF_NC.6297	3	14838642	14839904	+	42	443	512	0.865234375	69	435	741	0.5870445344129555	369	275	3156	0.08713561470215463
CUFF_NC.6300	3	14878053	14878622	+	13	101	122	0.8278688524590164	32	2	283	0.007067137809187279	139	5	934	0.0053533190578158455
CUFF_NC.6298	3	14885140	14885554	+	6	71	76	0.9342105263157895	11	87	125	0.696	110	63	1145	0.05502183406113537
CUFF_NC.6299	3	14885969	14886341	-	6	56	60	0.9333333333333333	7	47	95	0.49473684210526314	92	32	807	0.03965303593556382
CUFF_NC.6301	3	14887503	14887940	-	22	138	148	0.9324324324324325	19	74	130	0.5692307692307692	91	21	485	0.04329896907216495
CUFF_NC.6302	3	14901488	14904340	-	97	995	1095	0.908675799086758	77	305	764	0.3992146596858639	630	237	5232	0.04529816513761468
CUFF_NC.6303	3	14902206	14902705	-	28	286	303	0.9438943894389439	20	120	246	0.4878048780487805	149	61	1226	0.049755301794453505
CUFF_NC.6304	3	14932933	14933777	+	5	61	67	0.9104477611940298	27	214	352	0.6079545454545454	168	93	1611	0.05772811918063315
CUFF_NC.6305	3	14990846	14991849	+	38	429	461	0.93058568329718	20	65	177	0.3672316384180791	169	34	1488	0.0228494623655914
CUFF_NC.6307	3	14999843	15000265	+	12	130	142	0.9154929577464789	16	118	217	0.543778801843318	122	97	954	0.10167714884696016
CUFF_NC.6309	3	15078911	15080691	-	62	410	769	0.5331599479843954	91	425	1062	0.4001883239171375	334	326	2982	0.10932260228034876
CUFF_NC.6308	3	15091673	15092521	+	59	2	793	0.0025220680958385876	27	0	271	0.0	133	1	984	0.0010162601626016261
CUFF_NC.6312	3	15163490	15167273	-	283	2422	2542	0.9527930763178599	249	1607	2392	0.6718227424749164	1013	804	8356	0.09621828626136908
CUFF_NC.6310	3	15170970	15171795	-	43	3	439	0.00683371298405467	44	2	438	0.0045662100456621	212	10	1760	0.005681818181818182
CUFF_NC.6311	3	15177930	15178606	-	30	1	174	0.005747126436781609	50	0	318	0.0	184	5	977	0.00511770726714432
CUFF_NC.6315	3	15193654	15196034	-	97	329	734	0.4482288828337875	193	5	1399	0.0035739814152966403	610	12	3638	0.003298515667949423
CUFF_NC.6318	3	15202785	15203202	+	10	0	50	0.0	6	0	32	0.0	24	0	95	0.0
CUFF_NC.6313	3	15205600	15207002	-	31	49	281	0.17437722419928825	26	16	364	0.04395604395604396	317	17	2141	0.007940214852872489
CUFF_NC.6314	3	15224215	15225590	+	63	26	393	0.06615776081424936	43	16	264	0.06060606060606061	267	45	1550	0.02903225806451613
CUFF_NC.6316	3	15246059	15247761	-	254	2222	2357	0.9427238014425117	157	862	1363	0.632428466617755	429	855	4304	0.19865241635687733
CUFF_NC.6320	3	15269770	15270591	-	29	73	302	0.24172185430463577	18	28	146	0.1917808219178082	110	8	1088	0.007352941176470588
CUFF_NC.6317	3	15278300	15282503	-	107	957	1081	0.8852913968547641	170	927	1613	0.5747055176689398	902	445	7271	0.061202035483427314
CUFF_NC.6339	3	15298568	15299634	+	46	470	499	0.9418837675350702	27	83	271	0.3062730627306273	266	200	2404	0.08319467554076539
CUFF_NC.6319	3	15306809	15307759	-	1	6	6	1.0	10	44	109	0.4036697247706422	73	72	664	0.10843373493975904
CUFF_NC.6321	3	15313410	15315173	+	59	591	652	0.906441717791411	38	177	412	0.42961165048543687	385	480	3985	0.12045169385194479
CUFF_NC.6323	3	15332004	15332408	-	16	9	80	0.1125	7	0	41	0.0	76	0	293	0.0
CUFF_NC.6322	3	15338215	15338655	-	17	184	194	0.9484536082474226	8	37	78	0.47435897435897434	100	39	933	0.04180064308681672
CUFF_NC.6326	3	15344046	15345659	-	54	459	803	0.5716064757160647	43	236	641	0.36817472698907955	304	257	2957	0.08691241122759553
CUFF_NC.6324	3	15348850	15349217	-	20	0	59	0.0	9	0	36	0.0	89	0	275	0.0
CUFF_NC.6325	3	15349541	15350403	-	2	6	7	0.8571428571428571	1	2	6	0.3333333333333333	21	0	74	0.0
CUFF_NC.6328	3	15354766	15355375	+	62	89	490	0.1816326530612245	24	0	165	0.0	101	2	662	0.0030211480362537764
CUFF_NC.6327	3	15365737	15366774	+	60	561	582	0.9639175257731959	52	315	534	0.5898876404494382	270	449	2780	0.16151079136690646
CUFF_NC.6331	3	15375561	15376011	-	14	159	186	0.8548387096774194	14	76	164	0.4634146341463415	107	100	1219	0.08203445447087777
CUFF_NC.6332	3	15380904	15381662	-	8	63	98	0.6428571428571429	58	493	662	0.7447129909365559	204	177	1772	0.09988713318284424
CUFF_NC.6329	3	15382209	15382904	-	39	311	346	0.8988439306358381	27	102	253	0.4031620553359684	208	235	1730	0.13583815028901733
CUFF_NC.6330	3	15383213	15383602	-	18	134	137	0.9781021897810219	27	154	255	0.6039215686274509	121	133	948	0.14029535864978904
CUFF_NC.6337	3	15403722	15404847	+	35	2	309	0.006472491909385114	60	0	504	0.0	253	6	1635	0.003669724770642202
CUFF_NC.6333	3	15410701	15411245	+	29	263	273	0.9633699633699634	18	59	166	0.35542168674698793	176	106	1741	0.060884549109707066
CUFF_NC.6334	3	15411407	15413091	+	10	77	96	0.8020833333333334	16	46	147	0.3129251700680272	120	80	689	0.11611030478955008
CUFF_NC.6335	3	15412521	15412999	+	9	76	95	0.8	11	33	125	0.264	81	71	603	0.11774461028192372
CUFF_NC.6341	3	15438161	15439174	+	37	390	430	0.9069767441860465	29	92	302	0.304635761589404	240	100	2279	0.04387889425186485
CUFF_NC.6342	3	15438536	15438990	-	16	176	192	0.9166666666666666	17	55	183	0.3005464480874317	102	66	922	0.07158351409978309
CUFF_NC.6343	3	15483713	15484182	+	15	2	89	0.02247191011235955	13	0	89	0.0	90	0	409	0.0
CUFF_NC.6350	3	15489518	15489927	-	16	159	169	0.9408284023668639	29	241	335	0.7194029850746269	109	108	1245	0.08674698795180723
CUFF_NC.6361	3	15493626	15500102	+	223	1899	2069	0.917834702754954	545	4194	5885	0.7126593033135089	2018	2269	19451	0.1166521001490926
CUFF_NC.6344	3	15500727	15501496	+	34	269	278	0.9676258992805755	29	74	219	0.3378995433789954	190	25	1215	0.0205761316872428
CUFF_NC.6345	3	15500846	15501417	-	25	192	200	0.96	26	72	191	0.3769633507853403	154	21	984	0.021341463414634148
CUFF_NC.6347	3	15501887	15503554	-	89	694	738	0.940379403794038	89	351	794	0.4420654911838791	470	134	3649	0.03672238969580707
CUFF_NC.6346	3	15508523	15509247	+	31	359	382	0.9397905759162304	48	386	597	0.6465661641541038	174	328	1959	0.16743236345074017
CUFF_NC.6364	3	15523320	15524098	+	38	0	210	0.0	41	0	202	0.0	134	0	573	0.0
CUFF_NC.6351	3	15591668	15592120	+	16	125	128	0.9765625	24	110	167	0.6586826347305389	86	52	459	0.11328976034858387
CUFF_NC.6353	3	15604413	15605325	+	37	0	164	0.0	35	2	170	0.011764705882352941	134	2	569	0.0035149384885764497
CUFF_NC.6354	3	15607274	15607695	+	13	34	72	0.4722222222222222	22	1	102	0.00980392156862745	102	0	354	0.0
CUFF_NC.6352	3	15609805	15610211	-	11	53	59	0.8983050847457628	3	0	9	0.0	50	38	255	0.14901960784313725
CUFF_NC.6358	3	15610532	15614811	-	45	286	336	0.8511904761904762	29	86	197	0.4365482233502538	390	332	2303	0.14415979157620495
CUFF_NC.6359	3	15613616	15614024	+	2	0	3	0.0	0	0	0		22	1	46	0.021739130434782608
CUFF_NC.6360	3	15615860	15616336	+	14	0	93	0.0	18	0	167	0.0	86	0	757	0.0
CUFF_NC.6367	3	15644044	15644900	-	13	1	71	0.014084507042253521	16	0	114	0.0	73	2	355	0.005633802816901409
CUFF_NC.6366	3	15661053	15661761	-	53	1	328	0.003048780487804878	36	1	233	0.004291845493562232	166	3	924	0.003246753246753247
CUFF_NC.6365	3	15671960	15674603	-	175	519	1231	0.421608448415922	133	108	956	0.11297071129707113	604	28	4071	0.006877916973716531
CUFF_NC.6369	3	15687454	15688760	-	93	818	851	0.9612220916568742	67	360	675	0.5333333333333333	382	187	3179	0.058823529411764705
CUFF_NC.6368	3	15705838	15706732	-	41	45	252	0.17857142857142858	21	0	119	0.0	178	6	938	0.006396588486140725
CUFF_NC.6372	3	15732848	15734101	-	1	2	2	1.0	4	3	8	0.375	61	35	78	0.44871794871794873
CUFF_NC.6371	3	15746253	15747063	+	9	0	11	0.0	11	0	25	0.0	49	1	102	0.00980392156862745
CUFF_NC.6375	3	15768837	15769649	+	24	29	149	0.19463087248322147	76	0	449	0.0	218	6	1377	0.004357298474945534
CUFF_NC.6373	3	15775062	15775713	+	35	3	369	0.008130081300813009	35	0	297	0.0	129	8	1108	0.007220216606498195
CUFF_NC.6374	3	15780923	15782024	+	32	59	174	0.3390804597701149	39	15	228	0.06578947368421052	285	44	1504	0.02925531914893617
CUFF_NC.6379	3	15791383	15792444	-	41	268	280	0.9571428571428572	47	217	355	0.6112676056338028	258	235	1839	0.1277868406742795
CUFF_NC.6376	3	15796038	15796969	-	72	731	769	0.9505851755526658	69	352	760	0.4631578947368421	223	146	2279	0.06406318560772269
CUFF_NC.6378	3	15801364	15802865	-	49	250	604	0.4139072847682119	42	18	395	0.04556962025316456	311	18	2213	0.008133755083596927
CUFF_NC.6377	3	15834293	15834954	+	12	56	163	0.34355828220858897	20	8	207	0.03864734299516908	171	24	1565	0.015335463258785943
CUFF_NC.6383	3	15847787	15853693	+	547	4422	4698	0.9412515964240102	424	2114	3671	0.5758648869517843	1756	1525	14677	0.10390406758874429
CUFF_NC.6380	3	15859246	15860079	+	38	108	282	0.3829787234042553	38	35	231	0.15151515151515152	165	25	928	0.02693965517241379
CUFF_NC.6382	3	15872000	15873084	+	50	370	583	0.6346483704974271	27	56	277	0.20216606498194944	242	42	2346	0.017902813299232736
CUFF_NC.6381	3	15875122	15877077	-	60	575	629	0.9141494435612083	58	257	636	0.40408805031446543	404	343	3835	0.0894393741851369
CUFF_NC.6384	3	15924837	15925246	-	10	59	79	0.7468354430379747	15	12	110	0.10909090909090909	91	30	721	0.04160887656033287
CUFF_NC.6386	3	15931956	15932704	-	48	436	463	0.9416846652267818	38	103	316	0.3259493670886076	212	75	1600	0.046875
CUFF_NC.6385	3	15934241	15934676	-	14	139	154	0.9025974025974026	38	314	446	0.7040358744394619	125	198	1117	0.17726051924798567
CUFF_NC.6388	3	15935409	15936584	-	46	47	379	0.12401055408970976	46	4	445	0.008988764044943821	244	11	1739	0.0063254744105807935
CUFF_NC.6389	3	15935997	15936542	+	24	0	184	0.0	31	1	259	0.003861003861003861	149	3	1054	0.0028462998102466793
CUFF_NC.6387	3	15950764	15951175	-	15	0	114	0.0	9	2	83	0.024096385542168676	98	1	592	0.0016891891891891893
CUFF_NC.6391	3	15955947	15956671	+	62	468	501	0.9341317365269461	39	122	308	0.3961038961038961	179	74	989	0.07482305358948432
CUFF_NC.6395	3	15970368	15971055	+	29	0	326	0.0	32	0	280	0.0	115	3	1180	0.002542372881355932
CUFF_NC.6390	3	15971589	15972754	+	54	0	429	0.0	58	1	511	0.0019569471624266144	237	7	1777	0.0039392234102419805
CUFF_NC.6396	3	15984289	15988221	-	171	36	1065	0.03380281690140845	142	30	887	0.033821871476888386	845	114	4941	0.0230722525804493
CUFF_NC.6397	3	15984641	15988765	-	190	50	1313	0.03808073115003808	148	29	1010	0.028712871287128714	869	115	5663	0.02030725763729472
CUFF_NC.6398	3	15986651	15987295	-	42	1	227	0.004405286343612335	18	1	115	0.008695652173913044	121	2	659	0.0030349013657056147
CUFF_NC.6393	3	15997096	15998638	+	101	909	954	0.9528301886792453	80	493	725	0.68	414	317	3612	0.08776301218161683
CUFF_NC.6392	3	16000984	16002111	+	114	22	716	0.030726256983240222	74	2	435	0.004597701149425287	250	4	1283	0.003117692907248636
CUFF_NC.6399	3	16018922	16019925	+	39	83	201	0.4129353233830846	84	0	407	0.0	239	6	1073	0.005591798695246971
CUFF_NC.6394	3	16029043	16029902	-	6	0	29	0.0	5	0	43	0.0	46	0	180	0.0
CUFF_NC.6401	3	16031169	16031444	+	12	113	144	0.7847222222222222	30	2	283	0.007067137809187279	72	1	762	0.0013123359580052493
CUFF_NC.6400	3	16037987	16038579	+	0	0	0		6	0	27	0.0	38	0	107	0.0
CUFF_NC.6417	3	16044762	16045419	+	11	65	74	0.8783783783783784	16	65	122	0.5327868852459017	113	34	730	0.04657534246575343
CUFF_NC.6418	3	16046562	16047454	+	31	132	154	0.8571428571428571	36	81	139	0.5827338129496403	224	116	1099	0.10555050045495905
CUFF_NC.6419	3	16047695	16049821	+	68	553	639	0.865414710485133	74	368	700	0.5257142857142857	459	210	4045	0.0519159456118665
CUFF_NC.6405	3	16069785	16071283	-	25	266	352	0.7556818181818182	30	143	391	0.3657289002557545	267	500	2134	0.23430178069353327
CUFF_NC.6402	3	16071670	16072151	-	7	56	80	0.7	9	24	64	0.375	93	65	438	0.14840182648401826
CUFF_NC.6403	3	16072457	16073234	+	41	0	371	0.0	39	2	374	0.0053475935828877	173	4	1087	0.0036798528058877645
CUFF_NC.6404	3	16072646	16073227	-	37	0	351	0.0	38	2	365	0.005479452054794521	121	2	878	0.002277904328018223
CUFF_NC.6406	3	16073915	16074785	+	30	0	218	0.0	31	3	179	0.01675977653631285	118	8	589	0.013582342954159592
CUFF_NC.6409	3	16079424	16082049	+	154	3	885	0.003389830508474576	89	1	571	0.0017513134851138354	364	7	1932	0.0036231884057971015
CUFF_NC.6408	3	16083843	16084320	+	16	125	130	0.9615384615384616	13	61	139	0.43884892086330934	119	48	1133	0.04236540158870256
CUFF_NC.6439	3	16090611	16093540	+	48	240	273	0.8791208791208791	62	224	362	0.6187845303867403	350	187	1989	0.09401709401709402
CUFF_NC.6438	3	16097799	16098280	-	11	14	70	0.2	17	1	100	0.01	51	0	196	0.0
CUFF_NC.6410	3	16114449	16115264	+	29	267	379	0.7044854881266491	23	98	283	0.3462897526501767	187	120	2020	0.0594059405940594
CUFF_NC.6412	3	16120225	16120749	-	16	62	87	0.7126436781609196	41	1	260	0.0038461538461538464	154	2	922	0.0021691973969631237
CUFF_NC.6414	3	16173544	16174911	+	77	534	679	0.7864506627393225	68	287	678	0.42330383480825956	318	156	2263	0.068935041979673
CUFF_NC.6447	3	16191505	16192305	+	87	2	743	0.0026917900403768506	59	0	481	0.0	103	2	624	0.003205128205128205
CUFF_NC.6446	3	16196017	16196289	-	0	0	0		2	0	6	0.0	5	1	23	0.043478260869565216
CUFF_NC.6415	3	16201732	16202420	+	11	76	83	0.9156626506024096	10	54	95	0.5684210526315789	71	26	459	0.05664488017429194
CUFF_NC.6420	3	16202999	16203837	+	39	281	337	0.8338278931750742	47	104	418	0.24880382775119617	207	21	1488	0.014112903225806451
CUFF_NC.6421	3	16203097	16203879	-	40	287	344	0.8343023255813954	52	107	440	0.2431818181818182	185	22	1370	0.016058394160583942
CUFF_NC.6416	3	16206163	16207007	+	16	148	152	0.9736842105263158	15	65	117	0.5555555555555556	82	32	386	0.08290155440414508
CUFF_NC.6422	3	16207449	16208069	+	32	1265	1384	0.9140173410404624	30	473	1166	0.4056603773584906	151	312	4974	0.06272617611580217
CUFF_NC.6423	3	16230337	16234275	+	178	413	1440	0.28680555555555554	195	4	1817	0.002201430930104568	811	14	5513	0.002539452203881734
CUFF_NC.6427	3	16259867	16260906	-	43	0	430	0.0	35	2	455	0.004395604395604396	164	4	1318	0.0030349013657056147
CUFF_NC.6428	3	16261898	16262875	-	7	0	33	0.0	18	0	71	0.0	67	0	242	0.0
CUFF_NC.6426	3	16271424	16273079	-	196	3	697	0.00430416068866571	115	1	393	0.002544529262086514	343	7	1100	0.006363636363636364
CUFF_NC.6431	3	16290324	16290976	-	33	32	155	0.2064516129032258	40	0	242	0.0	172	3	906	0.0033112582781456954
CUFF_NC.6432	3	16291245	16292248	+	4	0	19	0.0	27	0	222	0.0	110	1	628	0.0015923566878980893
CUFF_NC.6429	3	16326314	16328042	-	0	0	0		0	0	0		11	0	11	0.0
CUFF_NC.6437	3	16344241	16351071	-	142	246	1112	0.22122302158273383	187	54	1439	0.037526059763724806	1176	124	7685	0.016135328562134028
CUFF_NC.6436	3	16379848	16383542	-	176	134	1160	0.11551724137931034	134	5	907	0.005512679162072767	927	27	5767	0.00468181029998266
CUFF_NC.6443	3	16396937	16404072	+	375	83	2704	0.03069526627218935	315	8	2295	0.003485838779956427	1508	24	9650	0.002487046632124352
CUFF_NC.6444	3	16404483	16406160	+	37	198	355	0.5577464788732395	61	125	517	0.24177949709864605	275	300	2082	0.1440922190201729
CUFF_NC.6441	3	16408622	16410867	-	67	493	661	0.745839636913767	58	239	583	0.4099485420240137	496	524	4266	0.12283169245194561
CUFF_NC.6442	3	16420748	16421422	-	40	2	214	0.009345794392523364	23	1	118	0.00847457627118644	111	3	674	0.004451038575667656
CUFF_NC.6445	3	16427427	16428202	-	44	38	431	0.08816705336426914	26	4	241	0.016597510373443983	189	8	1561	0.005124919923126201
CUFF_NC.6449	3	16434378	16434878	-	17	1	93	0.010752688172043012	19	0	110	0.0	67	2	308	0.006493506493506494
CUFF_NC.6448	3	16438901	16442123	-	148	1231	1481	0.8311951384199865	89	214	808	0.26485148514851486	710	109	5307	0.020538910872432637
CUFF_NC.6451	3	16475508	16475739	+	26	1	139	0.007194244604316547	7	0	63	0.0	24	1	117	0.008547008547008548
CUFF_NC.6450	3	16486358	16489521	+	124	75	1090	0.06880733944954129	94	14	872	0.016055045871559634	614	36	4010	0.008977556109725686
CUFF_NC.6453	3	16490640	16492058	+	105	435	637	0.6828885400313972	109	4	663	0.006033182503770739	382	5	2098	0.0023832221163012394
CUFF_NC.6455	3	16523876	16524348	-	26	1	164	0.006097560975609756	31	3	217	0.013824884792626729	91	1	621	0.001610305958132045
CUFF_NC.6454	3	16528472	16529210	-	39	339	376	0.901595744680851	51	289	496	0.5826612903225806	218	86	1879	0.045769026077700906
CUFF_NC.6452	3	16533476	16534578	+	32	78	324	0.24074074074074073	22	12	182	0.06593406593406594	182	71	1503	0.047238855622089154
CUFF_NC.6456	3	16541742	16542931	+	54	247	412	0.5995145631067961	91	3	676	0.004437869822485207	278	3	1664	0.0018028846153846155
CUFF_NC.6457	3	16557246	16558171	+	81	1	664	0.0015060240963855422	43	1	305	0.003278688524590164	161	0	940	0.0
CUFF_NC.6458	3	16568457	16569758	-	86	0	968	0.0	50	1	492	0.0020325203252032522	139	11	907	0.012127894156560088
CUFF_NC.6467	3	16572460	16572921	+	19	93	221	0.42081447963800905	12	0	180	0.0	74	5	794	0.006297229219143577
CUFF_NC.6459	3	16584060	16584865	-	36	316	492	0.6422764227642277	22	102	269	0.379182156133829	195	242	2348	0.1030664395229983
