gene_id	chr	start	end	strand	n_CG	mc_CG	total_CG	frac_CG	n_CHG	mc_CHG	total_CHG	frac_CHG	n_CHH	mc_CHH	total_CHH	frac_CHH
CUFF_NC.6263	3	14288140	14289566	+	34	29	223	0.13004484304932734	30	3	231	0.012987012987012988	240	10	1307	0.0076511094108645756
CUFF_NC.6264	3	14301926	14303281	+	107	603	659	0.9150227617602428	85	248	507	0.4891518737672584	380	297	2110	0.14075829383886257
CUFF_NC.6265	3	14305525	14306068	-	24	252	282	0.8936170212765957	20	198	259	0.7644787644787645	103	307	1104	0.27807971014492755
CUFF_NC.6269	3	14307529	14308352	+	62	462	532	0.868421052631579	41	128	378	0.3386243386243386	197	140	1549	0.09038089089735313
CUFF_NC.6271	3	14309378	14311426	-	82	27	443	0.060948081264108354	69	0	312	0.0	409	6	1502	0.0039946737683089215
CUFF_NC.6270	3	14317723	14318316	-	22	0	62	0.0	22	2	96	0.020833333333333332	96	3	349	0.008595988538681949
CUFF_NC.6272	3	14338931	14339440	-	1	0	1	0.0	4	5	7	0.7142857142857143	39	7	64	0.109375
CUFF_NC.6276	3	14360150	14360980	+	13	87	116	0.75	19	33	78	0.4230769230769231	30	13	124	0.10483870967741936
CUFF_NC.6277	3	14420535	14420941	+	2	8	9	0.8888888888888888	4	18	21	0.8571428571428571	27	44	114	0.38596491228070173
CUFF_NC.6279	3	14587828	14588405	-	31	138	153	0.9019607843137255	17	24	110	0.21818181818181817	112	22	420	0.05238095238095238
CUFF_NC.6280	3	14607026	14609210	-	46	204	386	0.5284974093264249	55	52	403	0.12903225806451613	328	73	2358	0.03095843935538592
CUFF_NC.6281	3	14655127	14655584	-	22	119	126	0.9444444444444444	17	134	206	0.6504854368932039	101	187	908	0.20594713656387664
CUFF_NC.6291	3	14656672	14662730	-	118	681	787	0.8653113087674714	388	1202	2123	0.5661799340555818	1551	1386	7552	0.18352754237288135
CUFF_NC.6282	3	14670197	14670951	-	17	1	334	0.0029940119760479044	29	3	542	0.005535055350553505	70	3	912	0.003289473684210526
CUFF_NC.6284	3	14685558	14689364	-	92	549	831	0.6606498194945848	71	73	497	0.14688128772635814	657	203	3879	0.05233307553493168
CUFF_NC.6285	3	14687022	14687664	+	38	316	344	0.9186046511627907	17	43	179	0.24022346368715083	169	67	1377	0.048656499636891795
CUFF_NC.6286	3	14687252	14688102	-	29	187	196	0.9540816326530612	23	29	127	0.2283464566929134	199	125	1055	0.11848341232227488
CUFF_NC.6287	3	14702837	14703279	-	5	90	104	0.8653846153846154	12	97	178	0.5449438202247191	99	307	1195	0.2569037656903766
CUFF_NC.6283	3	14717236	14717775	-	6	9	12	0.75	11	12	24	0.5	47	17	84	0.20238095238095238
CUFF_NC.6288	3	14737892	14738639	-	24	13	204	0.06372549019607843	20	4	162	0.024691358024691357	88	23	633	0.036334913112164295
CUFF_NC.6290	3	14749323	14750477	+	56	0	168	0.0	53	2	204	0.00980392156862745	190	5	739	0.006765899864682003
CUFF_NC.6293	3	14758433	14759037	+	28	119	410	0.29024390243902437	27	1	408	0.0024509803921568627	64	1	705	0.0014184397163120568
CUFF_NC.6289	3	14766327	14766697	+	34	381	431	0.8839907192575406	23	189	357	0.5294117647058824	82	131	1022	0.12818003913894324
CUFF_NC.6292	3	14783151	14784253	+	34	3	474	0.006329113924050633	32	0	383	0.0	163	7	1551	0.004513217279174726
CUFF_NC.6294	3	14790048	14790621	-	36	170	193	0.8808290155440415	20	34	90	0.37777777777777777	165	211	933	0.22615219721329047
CUFF_NC.6295	3	14811043	14811522	-	28	0	241	0.0	15	0	152	0.0	67	1	617	0.0016207455429497568
CUFF_NC.6297	3	14838642	14839904	+	35	325	429	0.7575757575757576	60	244	530	0.46037735849056605	272	295	2153	0.13701811425917323
CUFF_NC.6300	3	14878053	14878622	+	11	59	69	0.855072463768116	28	0	189	0.0	105	1	564	0.0017730496453900709
CUFF_NC.6298	3	14885140	14885554	+	8	74	101	0.7326732673267327	11	76	125	0.608	115	177	1170	0.15128205128205127
CUFF_NC.6299	3	14885969	14886341	-	8	65	72	0.9027777777777778	10	36	120	0.3	79	88	730	0.12054794520547946
CUFF_NC.6301	3	14887503	14887940	-	24	226	247	0.9149797570850202	22	65	210	0.30952380952380953	95	65	704	0.09232954545454546
CUFF_NC.6302	3	14901488	14904340	-	83	666	784	0.8494897959183674	63	176	533	0.3302063789868668	494	334	3604	0.09267480577136515
CUFF_NC.6303	3	14902206	14902705	-	18	178	196	0.9081632653061225	14	60	160	0.375	94	105	966	0.10869565217391304
CUFF_NC.6304	3	14932933	14933777	+	18	184	217	0.847926267281106	39	169	494	0.34210526315789475	180	186	1857	0.10016155088852989
CUFF_NC.6305	3	14990846	14991849	+	17	119	130	0.9153846153846154	15	54	114	0.47368421052631576	105	64	483	0.13250517598343686
CUFF_NC.6307	3	14999843	15000265	+	14	82	119	0.6890756302521008	13	46	120	0.38333333333333336	125	127	727	0.1746905089408528
CUFF_NC.6306	3	15026948	15027742	-	41	342	387	0.8837209302325582	33	156	335	0.46567164179104475	176	176	1428	0.12324929971988796
CUFF_NC.6309	3	15078911	15080691	-	55	97	444	0.21846846846846846	82	6	519	0.011560693641618497	252	16	1777	0.009003939223410242
CUFF_NC.6308	3	15091673	15092521	+	50	1	539	0.0018552875695732839	21	1	210	0.004761904761904762	70	4	696	0.005747126436781609
CUFF_NC.6312	3	15163490	15167273	-	292	2001	2230	0.8973094170403587	259	1224	2154	0.5682451253481894	992	1458	7752	0.18808049535603716
CUFF_NC.6310	3	15170970	15171795	-	29	14	310	0.04516129032258064	32	2	297	0.006734006734006734	148	6	1217	0.0049301561216105174
CUFF_NC.6311	3	15177930	15178606	-	21	1	75	0.013333333333333334	43	0	140	0.0	165	7	602	0.011627906976744186
CUFF_NC.6315	3	15193654	15196034	-	94	199	527	0.3776091081593928	175	5	959	0.005213764337851929	547	10	2542	0.003933910306845004
CUFF_NC.6318	3	15202785	15203202	+	7	1	127	0.007874015748031496	3	0	79	0.0	13	0	237	0.0
CUFF_NC.6313	3	15205600	15207002	-	31	34	200	0.17	28	7	326	0.02147239263803681	277	22	1445	0.01522491349480969
CUFF_NC.6314	3	15224215	15225590	+	53	70	299	0.23411371237458195	39	27	185	0.14594594594594595	217	99	1073	0.09226467847157502
CUFF_NC.6316	3	15246059	15247761	-	260	2047	2189	0.9351301964367291	157	808	1265	0.6387351778656126	428	1174	3930	0.29872773536895675
CUFF_NC.6320	3	15269770	15270591	-	28	110	394	0.27918781725888325	23	36	218	0.1651376146788991	128	24	1349	0.017790956263899184
CUFF_NC.6317	3	15278300	15282503	-	105	987	1173	0.8414322250639387	170	989	1890	0.5232804232804232	912	1519	8989	0.16898431416175325
CUFF_NC.6339	3	15298568	15299634	+	41	196	238	0.8235294117647058	25	27	123	0.21951219512195122	243	105	1118	0.09391771019677997
CUFF_NC.6319	3	15306809	15307759	-	0	0	0		6	13	42	0.30952380952380953	51	64	437	0.14645308924485126
CUFF_NC.6321	3	15313410	15315173	+	65	380	513	0.7407407407407407	32	81	235	0.3446808510638298	386	541	2996	0.18057409879839786
CUFF_NC.6323	3	15332004	15332408	-	18	111	129	0.8604651162790697	11	62	110	0.5636363636363636	84	153	662	0.2311178247734139
CUFF_NC.6322	3	15338215	15338655	-	21	201	220	0.9136363636363637	11	42	83	0.5060240963855421	112	177	1142	0.15499124343257442
CUFF_NC.6326	3	15344046	15345659	-	43	261	578	0.4515570934256055	32	181	434	0.41705069124423966	250	276	2348	0.11754684838160136
CUFF_NC.6324	3	15348850	15349217	-	19	0	66	0.0	6	0	19	0.0	69	2	206	0.009708737864077669
CUFF_NC.6325	3	15349541	15350403	-	39	304	354	0.8587570621468926	31	81	223	0.3632286995515695	191	190	1469	0.12933968686181074
CUFF_NC.6328	3	15354766	15355375	+	46	0	188	0.0	16	0	53	0.0	75	0	197	0.0
CUFF_NC.6327	3	15365737	15366774	+	62	523	552	0.947463768115942	50	334	526	0.6349809885931559	271	1071	3154	0.33956880152187696
CUFF_NC.6331	3	15375561	15376011	-	10	1	223	0.004484304932735426	11	0	217	0.0	75	9	964	0.00933609958506224
CUFF_NC.6332	3	15380904	15381662	-	10	68	85	0.8	68	438	663	0.6606334841628959	217	363	1719	0.2111692844677138
CUFF_NC.6329	3	15382209	15382904	-	42	244	289	0.8442906574394463	38	163	300	0.5433333333333333	208	358	1466	0.24420190995907232
CUFF_NC.6330	3	15383213	15383602	-	18	128	149	0.8590604026845637	27	133	212	0.6273584905660378	122	142	730	0.19452054794520549
CUFF_NC.6337	3	15403722	15404847	+	27	1	177	0.005649717514124294	54	2	362	0.0055248618784530384	188	2	1080	0.001851851851851852
CUFF_NC.6341	3	15438161	15439174	+	1	1	1	1.0	1	1	1	1.0	8	0	8	0.0
CUFF_NC.6342	3	15438536	15438990	-	1	1	1	1.0	1	1	1	1.0	8	0	8	0.0
CUFF_NC.6343	3	15483713	15484182	+	5	0	37	0.0	5	0	33	0.0	37	7	206	0.03398058252427184
CUFF_NC.6350	3	15489518	15489927	-	16	112	125	0.896	24	103	158	0.6518987341772152	108	170	773	0.21992238033635186
CUFF_NC.6344	3	15500727	15501496	+	40	159	181	0.8784530386740331	31	73	140	0.5214285714285715	186	149	857	0.17386231038506417
CUFF_NC.6345	3	15500846	15501417	-	31	126	136	0.9264705882352942	29	72	134	0.5373134328358209	151	119	672	0.17708333333333334
CUFF_NC.6347	3	15501887	15503554	-	85	393	534	0.7359550561797753	85	157	549	0.2859744990892532	436	188	2307	0.08149111400086692
CUFF_NC.6346	3	15508523	15509247	+	32	362	382	0.9476439790575916	50	427	516	0.8275193798449613	184	637	1857	0.3430263866451265
CUFF_NC.6364	3	15523320	15524098	+	37	6	193	0.031088082901554404	49	0	232	0.0	157	1	740	0.0013513513513513514
CUFF_NC.6348	3	15525649	15526532	-	28	290	346	0.838150289017341	44	314	587	0.534923339011925	228	377	2113	0.17841930903928063
CUFF_NC.6349	3	15530376	15531071	+	39	176	314	0.5605095541401274	18	34	87	0.39080459770114945	168	34	1294	0.02627511591962906
CUFF_NC.6351	3	15591668	15592120	+	19	160	186	0.8602150537634409	20	152	233	0.6523605150214592	103	227	814	0.2788697788697789
CUFF_NC.6355	3	15599168	15600475	-	66	11	239	0.04602510460251046	69	1	265	0.0037735849056603774	285	0	844	0.0
CUFF_NC.6353	3	15604413	15605325	+	34	1	119	0.008403361344537815	33	0	119	0.0	163	6	597	0.010050251256281407
CUFF_NC.6354	3	15607274	15607695	+	6	0	19	0.0	10	0	25	0.0	39	2	109	0.01834862385321101
CUFF_NC.6358	3	15610532	15614811	-	86	663	813	0.8154981549815498	60	221	562	0.3932384341637011	626	1078	4708	0.22897196261682243
CUFF_NC.6359	3	15613616	15614024	+	8	49	60	0.8166666666666667	4	13	32	0.40625	51	27	209	0.1291866028708134
CUFF_NC.6360	3	15615860	15616336	+	13	0	43	0.0	19	0	120	0.0	92	0	546	0.0
CUFF_NC.6357	3	15618613	15619930	-	43	412	464	0.8879310344827587	49	312	471	0.6624203821656051	319	998	2819	0.3540262504434197
CUFF_NC.6356	3	15620612	15621375	-	48	252	280	0.9	25	60	128	0.46875	201	267	1319	0.20242608036391205
CUFF_NC.6362	3	15638058	15639497	-	42	388	438	0.8858447488584474	43	184	370	0.4972972972972973	274	375	1760	0.21306818181818182
CUFF_NC.6363	3	15641493	15642187	-	31	353	375	0.9413333333333334	37	246	455	0.5406593406593406	153	300	1473	0.20366598778004075
CUFF_NC.6367	3	15644044	15644900	-	38	200	240	0.8333333333333334	54	312	499	0.625250501002004	228	372	2115	0.17588652482269504
CUFF_NC.6366	3	15661053	15661761	-	32	6	158	0.0379746835443038	26	1	125	0.008	102	3	459	0.006535947712418301
CUFF_NC.6365	3	15671960	15674603	-	174	1019	1269	0.8029944838455477	136	218	917	0.23773173391494	583	243	4090	0.05941320293398533
CUFF_NC.6369	3	15687454	15688760	-	69	563	612	0.9199346405228758	47	235	486	0.4835390946502058	303	352	2334	0.15081405312767782
CUFF_NC.6368	3	15705838	15706732	-	43	1	254	0.003937007874015748	24	0	126	0.0	177	2	850	0.002352941176470588
CUFF_NC.6370	3	15725201	15725772	+	2	46	54	0.8518518518518519	19	198	365	0.5424657534246575	149	335	1522	0.22010512483574243
CUFF_NC.6372	3	15732848	15734101	-	31	307	345	0.8898550724637682	34	236	352	0.6704545454545454	291	816	2695	0.3027829313543599
CUFF_NC.6371	3	15746253	15747063	+	34	139	230	0.6043478260869565	31	75	161	0.4658385093167702	195	153	1049	0.14585319351763584
CUFF_NC.6375	3	15768837	15769649	+	20	1	51	0.0196078431372549	63	0	145	0.0	205	1	481	0.002079002079002079
CUFF_NC.6373	3	15775062	15775713	+	26	0	157	0.0	25	0	148	0.0	86	1	465	0.002150537634408602
CUFF_NC.6374	3	15780923	15782024	+	22	122	136	0.8970588235294118	27	88	159	0.5534591194968553	189	183	986	0.18559837728194725
CUFF_NC.6379	3	15791383	15792444	-	29	83	91	0.9120879120879121	47	154	214	0.719626168224299	228	505	1468	0.34400544959128065
CUFF_NC.6376	3	15796038	15796969	-	26	1	204	0.004901960784313725	24	0	229	0.0	83	0	577	0.0
CUFF_NC.6378	3	15801364	15802865	-	26	1	180	0.005555555555555556	35	0	194	0.0	198	4	795	0.005031446540880503
CUFF_NC.6377	3	15834293	15834954	+	9	23	83	0.27710843373493976	21	5	145	0.034482758620689655	138	10	1047	0.009551098376313277
CUFF_NC.6380	3	15859246	15860079	+	39	143	154	0.9285714285714286	28	63	119	0.5294117647058824	123	64	427	0.14988290398126464
CUFF_NC.6382	3	15872000	15873084	+	24	65	230	0.2826086956521739	15	16	141	0.11347517730496454	128	29	923	0.0314192849404117
CUFF_NC.6381	3	15875122	15877077	-	39	235	272	0.8639705882352942	30	44	179	0.24581005586592178	257	137	1468	0.09332425068119891
CUFF_NC.6384	3	15924837	15925246	-	9	57	85	0.6705882352941176	14	42	111	0.3783783783783784	79	109	626	0.17412140575079874
CUFF_NC.6386	3	15931956	15932704	-	28	7	124	0.056451612903225805	22	0	83	0.0	145	4	548	0.0072992700729927005
CUFF_NC.6385	3	15934241	15934676	-	15	100	139	0.7194244604316546	37	205	284	0.721830985915493	120	192	657	0.2922374429223744
CUFF_NC.6388	3	15935409	15936584	-	34	14	244	0.05737704918032787	42	2	284	0.007042253521126761	194	7	1124	0.006227758007117438
CUFF_NC.6389	3	15935997	15936542	+	18	3	107	0.028037383177570093	29	2	159	0.012578616352201259	109	1	510	0.00196078431372549
CUFF_NC.6387	3	15950764	15951175	-	12	0	72	0.0	10	0	65	0.0	97	0	414	0.0
CUFF_NC.6391	3	15955947	15956671	+	8	60	66	0.9090909090909091	6	33	47	0.7021276595744681	28	34	113	0.3008849557522124
CUFF_NC.6395	3	15970368	15971055	+	28	1	209	0.004784688995215311	23	0	181	0.0	117	2	751	0.002663115845539281
CUFF_NC.6390	3	15971589	15972754	+	38	1	180	0.005555555555555556	45	1	210	0.004761904761904762	193	1	758	0.0013192612137203166
CUFF_NC.6396	3	15984289	15988221	-	141	2	609	0.003284072249589491	128	1	597	0.0016750418760469012	747	6	3280	0.001829268292682927
CUFF_NC.6397	3	15984641	15988765	-	157	3	737	0.004070556309362279	140	1	673	0.0014858841010401188	795	8	3682	0.0021727322107550242
CUFF_NC.6398	3	15986651	15987295	-	34	0	147	0.0	20	0	86	0.0	133	1	463	0.0021598272138228943
CUFF_NC.6392	3	16000984	16002111	+	79	5	589	0.008488964346349746	41	0	265	0.0	137	3	778	0.0038560411311053984
CUFF_NC.6399	3	16018922	16019925	+	32	31	62	0.5	77	1	180	0.005555555555555556	240	1	466	0.002145922746781116
CUFF_NC.6394	3	16029043	16029902	-	3	0	33	0.0	2	0	43	0.0	19	0	200	0.0
CUFF_NC.6401	3	16031169	16031444	+	10	57	66	0.8636363636363636	28	1	160	0.00625	69	2	467	0.004282655246252677
CUFF_NC.6400	3	16037987	16038579	+	13	0	34	0.0	12	0	66	0.0	90	1	535	0.001869158878504673
CUFF_NC.6407	3	16039081	16039608	+	0	0	0		0	0	0		8	20	27	0.7407407407407407
CUFF_NC.6417	3	16044762	16045419	+	6	27	34	0.7941176470588235	22	113	183	0.6174863387978142	87	142	654	0.21712538226299694
CUFF_NC.6418	3	16046562	16047454	+	14	2	36	0.05555555555555555	11	0	23	0.0	109	1	232	0.004310344827586207
CUFF_NC.6419	3	16047695	16049821	+	73	29	567	0.05114638447971781	76	2	670	0.0029850746268656717	379	8	2706	0.0029563932002956393
CUFF_NC.6405	3	16069785	16071283	-	3	12	14	0.8571428571428571	5	23	33	0.696969696969697	7	1	49	0.02040816326530612
CUFF_NC.6402	3	16071670	16072151	-	1	16	21	0.7619047619047619	2	20	27	0.7407407407407407	31	47	185	0.25405405405405407
CUFF_NC.6406	3	16073915	16074785	+	13	0	102	0.0	17	0	85	0.0	65	0	254	0.0
CUFF_NC.6409	3	16079424	16082049	+	105	3	328	0.009146341463414634	63	0	240	0.0	230	2	1004	0.00199203187250996
CUFF_NC.6408	3	16083843	16084320	+	14	100	108	0.9259259259259259	12	38	88	0.4318181818181818	127	169	1053	0.16049382716049382
CUFF_NC.6439	3	16090611	16093540	+	32	49	114	0.4298245614035088	46	48	187	0.25668449197860965	270	68	977	0.06960081883316274
CUFF_NC.6438	3	16097799	16098280	-	3	0	12	0.0	5	0	16	0.0	20	0	56	0.0
CUFF_NC.6410	3	16114449	16115264	+	26	196	295	0.6644067796610169	18	92	241	0.3817427385892116	174	334	1582	0.2111251580278129
CUFF_NC.6412	3	16120225	16120749	-	16	27	51	0.5294117647058824	40	1	127	0.007874015748031496	150	3	506	0.005928853754940711
CUFF_NC.6413	3	16162759	16163268	+	9	31	32	0.96875	10	10	37	0.2702702702702703	28	19	144	0.13194444444444445
CUFF_NC.6414	3	16173544	16174911	+	48	152	207	0.7342995169082126	48	114	239	0.4769874476987448	217	111	824	0.13470873786407767
CUFF_NC.6447	3	16191505	16192305	+	78	1	384	0.0026041666666666665	54	0	228	0.0	89	2	418	0.004784688995215311
CUFF_NC.6446	3	16196017	16196289	-	4	0	14	0.0	12	0	74	0.0	55	0	308	0.0
CUFF_NC.6415	3	16201732	16202420	+	32	253	279	0.9068100358422939	21	147	205	0.7170731707317073	172	369	1686	0.2188612099644128
CUFF_NC.6420	3	16202999	16203837	+	30	1	150	0.006666666666666667	30	0	165	0.0	135	4	507	0.007889546351084813
CUFF_NC.6421	3	16203097	16203879	-	29	1	143	0.006993006993006993	31	0	166	0.0	115	4	437	0.009153318077803204
CUFF_NC.6422	3	16207449	16208069	+	32	795	869	0.9148446490218642	28	323	793	0.4073139974779319	135	536	3243	0.16527906259636138
CUFF_NC.6423	3	16230337	16234275	+	155	333	989	0.3367037411526795	152	7	1245	0.005622489959839358	577	8	3794	0.0021085925144965737
CUFF_NC.6424	3	16256372	16257203	+	34	0	225	0.0	29	0	185	0.0	169	4	975	0.0041025641025641026
CUFF_NC.6427	3	16259867	16260906	-	32	0	226	0.0	17	0	144	0.0	80	1	430	0.002325581395348837
CUFF_NC.6428	3	16261898	16262875	-	20	0	126	0.0	36	0	168	0.0	119	5	442	0.011312217194570135
CUFF_NC.6426	3	16271424	16273079	-	91	1	222	0.0045045045045045045	50	0	102	0.0	156	2	366	0.00546448087431694
CUFF_NC.6425	3	16277516	16278706	+	30	0	134	0.0	39	1	342	0.0029239766081871343	230	3	972	0.0030864197530864196
CUFF_NC.6431	3	16290324	16290976	-	22	4	87	0.04597701149425287	34	0	94	0.0	119	2	428	0.004672897196261682
CUFF_NC.6432	3	16291245	16292248	+	3	0	14	0.0	22	1	195	0.005128205128205128	113	0	598	0.0
CUFF_NC.6429	3	16326314	16328042	-	52	7	289	0.02422145328719723	54	31	321	0.09657320872274143	265	18	1197	0.015037593984962405
CUFF_NC.6430	3	16328034	16328502	+	32	1	72	0.013888888888888888	20	0	45	0.0	100	1	250	0.004
CUFF_NC.6437	3	16344241	16351071	-	151	22	619	0.035541195476575124	203	3	945	0.0031746031746031746	1088	22	4203	0.005234356412086605
CUFF_NC.6436	3	16379848	16383542	-	111	11	508	0.021653543307086614	72	0	306	0.0	482	7	2207	0.0031717263253285004
CUFF_NC.6443	3	16396937	16404072	+	343	34	1859	0.01828940290478752	271	9	1532	0.00587467362924282	1310	28	6581	0.004254672542166844
CUFF_NC.6444	3	16404483	16406160	+	30	171	283	0.6042402826855123	40	49	298	0.1644295302013423	171	130	1288	0.10093167701863354
CUFF_NC.6441	3	16408622	16410867	-	56	135	357	0.37815126050420167	50	51	295	0.17288135593220338	452	75	2707	0.027705947543405985
CUFF_NC.6445	3	16427427	16428202	-	30	4	157	0.025477707006369428	18	1	87	0.011494252873563218	137	1	668	0.0014970059880239522
CUFF_NC.6449	3	16434378	16434878	-	9	0	14	0.0	7	0	11	0.0	26	0	34	0.0
CUFF_NC.6448	3	16438901	16442123	-	127	591	988	0.5981781376518218	65	94	489	0.19222903885480572	524	286	3326	0.08598917618761275
CUFF_NC.6451	3	16475508	16475739	+	28	2	136	0.014705882352941176	11	0	53	0.0	31	0	92	0.0
CUFF_NC.6450	3	16486358	16489521	+	106	2	704	0.002840909090909091	78	0	551	0.0	485	8	2623	0.0030499428135722455
CUFF_NC.6453	3	16490640	16492058	+	92	117	300	0.39	90	2	275	0.007272727272727273	310	3	896	0.0033482142857142855
CUFF_NC.6455	3	16523876	16524348	-	22	0	100	0.0	26	0	147	0.0	88	0	337	0.0
CUFF_NC.6454	3	16528472	16529210	-	27	1	110	0.00909090909090909	35	0	143	0.0	124	3	551	0.0054446460980036296
CUFF_NC.6452	3	16533476	16534578	+	31	86	243	0.35390946502057613	19	18	130	0.13846153846153847	143	39	1013	0.0384995064165844
CUFF_NC.6456	3	16541742	16542931	+	38	112	178	0.6292134831460674	77	0	313	0.0	208	3	839	0.003575685339690107
CUFF_NC.6457	3	16557246	16558171	+	48	0	199	0.0	25	1	101	0.009900990099009901	79	0	308	0.0
CUFF_NC.6458	3	16568457	16569758	-	70	0	532	0.0	40	1	227	0.004405286343612335	80	4	561	0.0071301247771836
CUFF_NC.6467	3	16572460	16572921	+	19	32	104	0.3076923076923077	17	0	81	0.0	81	1	379	0.002638522427440633
CUFF_NC.6459	3	16584060	16584865	-	42	349	465	0.7505376344086021	19	58	152	0.3815789473684211	194	327	1972	0.1658215010141988
CUFF_NC.6460	3	16584464	16584929	+	18	252	301	0.8372093023255814	4	19	43	0.4418604651162791	105	176	1500	0.11733333333333333
CUFF_NC.6462	3	16586018	16588481	-	51	66	395	0.1670886075949367	52	35	432	0.08101851851851852	438	220	2736	0.0804093567251462
CUFF_NC.6463	3	16587324	16588120	+	25	1	190	0.005263157894736842	21	0	202	0.0	126	2	827	0.0024183796856106408
CUFF_NC.6461	3	16595064	16595763	-	45	346	378	0.9153439153439153	49	313	443	0.7065462753950339	208	406	1491	0.27230046948356806
CUFF_NC.6464	3	16596657	16597260	+	20	1	71	0.014084507042253521	17	0	57	0.0	122	5	356	0.014044943820224719
CUFF_NC.6470	3	16617915	16618805	-	11	0	54	0.0	25	0	127	0.0	110	1	535	0.001869158878504673
CUFF_NC.6471	3	16619513	16620083	-	12	0	80	0.0	19	0	101	0.0	87	4	460	0.008695652173913044
CUFF_NC.6472	3	16620742	16621313	-	10	0	79	0.0	16	0	94	0.0	25	1	85	0.011764705882352941
CUFF_NC.6465	3	16633650	16634305	+	24	5	147	0.034013605442176874	34	0	198	0.0	116	1	590	0.001694915254237288
CUFF_NC.6466	3	16635949	16636609	-	11	52	54	0.9629629629629629	4	5	19	0.2631578947368421	13	8	81	0.09876543209876543
CUFF_NC.6489	3	16650464	16651160	+	10	0	81	0.0	18	1	59	0.01694915254237288	112	2	673	0.0029717682020802376
CUFF_NC.6468	3	16661145	16661889	+	24	52	105	0.49523809523809526	46	0	210	0.0	152	1	568	0.0017605633802816902
CUFF_NC.6469	3	16675475	16676798	+	28	0	169	0.0	34	1	262	0.003816793893129771	225	5	1231	0.004061738424045491
CUFF_NC.6476	3	16703658	16705098	+	46	32	267	0.1198501872659176	39	7	295	0.023728813559322035	251	74	1514	0.0488771466314399
CUFF_NC.6474	3	16714932	16717412	-	84	330	724	0.4558011049723757	75	148	525	0.2819047619047619	232	141	1766	0.079841449603624
CUFF_NC.6475	3	16715132	16720041	+	236	838	1880	0.44574468085106383	194	404	1537	0.26284970722186074	580	322	4272	0.075374531835206
CUFF_NC.6480	3	16735324	16736115	+	34	0	111	0.0	33	1	131	0.007633587786259542	96	3	419	0.007159904534606206
CUFF_NC.6477	3	16755214	16756290	-	75	519	571	0.9089316987740805	43	151	312	0.483974358974359	273	318	2265	0.1403973509933775
CUFF_NC.6487	3	16760934	16764253	-	127	29	474	0.06118143459915612	219	3	955	0.0031413612565445027	759	10	2878	0.0034746351633078527
CUFF_NC.6479	3	16766459	16767393	-	13	2	48	0.041666666666666664	26	3	97	0.030927835051546393	104	1	403	0.0024813895781637717
CUFF_NC.6478	3	16769715	16770084	+	11	0	51	0.0	16	0	68	0.0	89	0	341	0.0
CUFF_NC.6482	3	16771149	16777042	-	151	39	667	0.05847076461769116	202	15	914	0.016411378555798686	940	279	4025	0.0693167701863354
CUFF_NC.6483	3	16771681	16777872	-	181	47	736	0.06385869565217392	225	17	911	0.018660812294182216	1014	279	4144	0.06732625482625483
CUFF_NC.6484	3	16780840	16784721	-	123	14	623	0.02247191011235955	157	2	770	0.0025974025974025974	673	16	3309	0.004835297673012995
CUFF_NC.6485	3	16784071	16786912	-	111	617	892	0.6917040358744395	179	733	1423	0.5151089248067463	666	1004	4915	0.20427263479145474
CUFF_NC.6481	3	16788783	16789345	+	20	0	111	0.0	21	1	228	0.0043859649122807015	98	1	524	0.0019083969465648854
CUFF_NC.6498	3	16794721	16795141	+	16	75	115	0.6521739130434783	36	1	199	0.005025125628140704	107	2	616	0.003246753246753247
CUFF_NC.6486	3	16818418	16819231	-	47	0	226	0.0	38	0	181	0.0	90	0	419	0.0
CUFF_NC.6488	3	16846933	16847533	+	4	10	45	0.2222222222222222	4	24	46	0.5217391304347826	21	108	235	0.4595744680851064
CUFF_NC.6494	3	16864731	16866361	+	3	0	10	0.0	7	0	16	0.0	41	1	106	0.009433962264150943
CUFF_NC.6503	3	16866926	16868250	-	47	33	129	0.2558139534883721	60	1	188	0.005319148936170213	228	1	556	0.0017985611510791368
CUFF_NC.6492	3	16883331	16883824	-	20	1	98	0.01020408163265306	9	0	39	0.0	32	0	143	0.0
CUFF_NC.6490	3	16884167	16885285	+	25	0	297	0.0	30	2	236	0.00847457627118644	187	11	1275	0.008627450980392156
CUFF_NC.6491	3	16884252	16885088	-	17	0	268	0.0	19	2	186	0.010752688172043012	117	4	1086	0.003683241252302026
CUFF_NC.6493	3	16889488	16891222	+	82	2	582	0.003436426116838488	86	2	597	0.0033500837520938024	352	13	2288	0.005681818181818182
CUFF_NC.6495	3	16893054	16896706	-	91	3	568	0.00528169014084507	92	3	599	0.005008347245409015	527	13	3134	0.004148053605615826
CUFF_NC.6499	3	16907752	16910200	+	95	30	587	0.05110732538330494	102	1	487	0.002053388090349076	464	10	2623	0.003812428516965307
CUFF_NC.6497	3	16913465	16914218	+	44	1	295	0.003389830508474576	37	0	256	0.0	122	2	619	0.0032310177705977385
CUFF_NC.6496	3	16915101	16915654	-	17	18	52	0.34615384615384615	24	1	63	0.015873015873015872	91	0	183	0.0
CUFF_NC.6500	3	16922649	16926868	+	187	4	1027	0.0038948393378773127	87	1	404	0.0024752475247524753	653	14	2803	0.0049946485907955765
CUFF_NC.6501	3	16945300	16945992	-	25	1	150	0.006666666666666667	35	3	275	0.01090909090909091	111	0	774	0.0
CUFF_NC.6502	3	16947961	16948690	-	16	1	55	0.01818181818181818	23	0	78	0.0	80	0	230	0.0
